Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ryan Feltner","COL",4.66575,7.54253,4.8014,5.41965,19.9077,19.9077,0,0,101.55,450.949,106.903,66.4692,61.1516,15.5754,44.6534,0.368354,4.89708,85.4929,7.57692,3.95747,1.91459,1.38039,0.189585,0.099021,0.09056348353624344,0.266327,1.49243,0.304092,0.655774,,,5.029,1.05836,0.929534,749.8300170898438,3.4311,0.65,1.57393,"21446"
"James Paxton","LAD",6.0135,4.48745,5.623,4.28628,18.3262,14.6587,0,0.153923,79.2923,334.59,74.1581,41.047,37.7632,12.5892,28.1598,0.426442,2.32409,83.2059,9.44422,3.19625,2.95478,1.42893,0.248681,0.0841621,0.16451846808195114,0.243856,1.29039,0.295563,0.723447,,,4.37368,1.0461,0.982968,313.94000244140625,6.06311,0.864645,0.176482,"11828"
"Tristan Beck","SFG",5.0857,5.84182,3.43974,4.53022,30.3567,13.5934,0.5203,1.62645,103.773,444.426,106.449,56.777,52.2349,14.0551,32.9051,1.79091,4.13063,83.57,7.24786,2.85379,2.53973,1.21897,0.18804,0.0740394,0.1140008345246315,0.261296,1.34288,0.298272,0.69,,,4.47581,1.04142,0.840875,645.9199829101562,1.79418,1.1523,0.501107,"21584"
"Devin Williams","MIL",5.13625,3.12345,0,2.83187,62.492,0,32.9729,1.79726,62.4119,255.591,42.7021,21.3457,19.6381,5.47491,29.4509,0.8834,2.44307,89.0081,12.8353,4.24691,3.02226,0.7895,0.348245,0.115227,0.23301828652620316,0.190893,1.15608,0.288106,0.787855,,,3.07622,1.03762,1.33298,42.709999084472656,2.45315,0.636771,1.93764,"15816"
"Robert Gasser","MIL",4.92316,3.70277,4.58111,4.47534,21.64,14.8533,0,0.713088,86.1237,369.763,82.7561,46.5498,42.8258,12.1417,31.8192,0,5.4286,83.1799,8.69237,3.32513,2.61414,1.26882,0.224955,0.086053,0.13890179246664047,0.248879,1.33036,0.297708,0.697147,,,4.45362,1.01038,0.845869,999,2.7864,-0.46051,0.245374,"sa3017310"
"Randy Vásquez","SDP",5.3364,5.84676,4.4407,4.19754,21.2171,18.4096,0,0,102.562,442.8,95.9609,51.9938,47.8343,13.7435,42.3965,0.721939,7.01295,88.0642,7.72779,3.72037,2.07716,1.20602,0.19888,0.0957463,0.10313400626182556,0.243933,1.34901,0.281969,0.725035,,,4.72503,1.00819,1.43407,555.5599975585938,3.4552,1.45766,0.400022,"24719"
"A.J. Minter","ATL",3.66077,3.2245,0,3.46166,63.001,0,4.50351,18.0883,61.3974,252.287,52.1713,25.6687,23.6152,6.39345,20.2348,1.17745,1.80128,76.1942,11.169,2.96614,3.7655,0.937192,0.302014,0.0802056,0.2218087688088417,0.226585,1.1793,0.310016,0.736541,,,3.20349,1.00452,0.802731,458.94000244140625,1.78975,-1.46079,0.813107,"18655"
"Austin Gomber","COL",7.39177,9.88579,8.50469,5.44491,25.9346,25.7653,0,0,138.436,608.06,157.9,91.0352,83.7523,25.3463,44.4589,1.69435,4.23683,96.4682,6.27159,2.89036,2.16983,1.64782,0.158649,0.0731159,0.08553323894739151,0.282285,1.46175,0.302946,0.667113,,,5.2968,0.988809,1.11578,740.6300048828125,5.37156,-0.486047,2.46979,"16561"
"Emmet Sheehan","LAD",6.35379,4.68881,4.4463,4.36021,32.44,16.1175,0.00892266,0.720808,98.8285,415.71,82.4558,52.0427,47.8792,15.3894,42.3836,0.690675,4.26848,108.8,9.90811,3.85974,2.56704,1.40147,0.261722,0.101955,0.15976693481206894,0.223422,1.26319,0.273887,0.704751,,,4.49373,0.988407,1.04309,258.7699890136719,2.23784,-0.770908,0.385428,"29839"
"Clayton Kershaw","LAD",4.33479,2.81262,4.14087,3.74927,10.0417,10.0417,0,0.0755656,56.8357,234.136,51.2667,25.7358,23.677,7.77983,16.6841,0.194409,1.5854,56.8209,8.99766,2.64195,3.40569,1.23195,0.242684,0.0712583,0.17142530530691147,0.237493,1.19557,0.287487,0.739847,,,3.99937,0.98696,1.09872,439.3299865722656,2.61413,-0.524032,0.732596,"2036"
"Max Meyer","MIA",4.05293,5.21842,4.81,4.40619,15.7119,15.2141,0,0.393933,77.3941,331.228,74.919,41.1851,37.8903,9.99901,28.8587,0.67836,3.0071,70.7065,8.22231,3.35592,2.45009,1.16276,0.213468,0.0871265,0.12634136527776718,0.250262,1.3409,0.296904,0.697184,,,4.34261,0.964567,0.92828,430.8800048828125,2.35513,-0.893947,0.155892,"27474"
"David Peterson","NYM",3.83102,4.01637,3.72501,4.0754,25.9837,11.5253,0,0.880142,73.6057,317.787,68.716,36.2286,33.3303,8.68834,31.8547,0.830509,3.76026,79.8615,9.76491,3.89497,2.50705,1.06235,0.251305,0.100239,0.1510656252503395,0.243525,1.36634,0.310024,0.727794,,,4.07115,0.95964,1.05088,665.7100219726562,5.44668,-0.539467,0.360872,"20302"
"Ryan Helsley","STL",4.20061,3.18115,0,3.12739,57.3556,0,25.5699,4.04591,60.6368,248.901,45.4172,22.9028,21.0705,6.00566,25.7601,1.36665,1.87668,79.4963,11.7992,3.82344,3.08602,0.891389,0.31939,0.103496,0.21589400619268417,0.205263,1.17383,0.290299,0.769078,,,3.28788,0.95206,1.04598,91.7699966430664,2.5424,-0.921875,1.61287,"18138"
"Camilo Doval","SFG",4.40683,3.77438,0,3.29499,62.3181,0,31.4737,1.63994,63.3526,265.866,51.5423,25.2109,23.194,4.92456,26.5403,2.94635,4.06091,77.2028,10.9676,3.77037,2.90889,0.699593,0.290382,0.0998258,0.1905563548207283,0.219082,1.23251,0.304417,0.742703,,,3.27741,0.920903,0.952934,56.27000045776367,2.26333,-2.54664,1.94067,"21992"
"Bailey Falter","PIT",4.74301,7.02676,4.27891,4.67829,37.8819,15.1261,0,0.470438,102.768,437.007,107.985,58.0652,53.42,17.0361,27.5167,0.671273,3.47746,80.4697,7.04719,2.40979,2.9244,1.49194,0.184138,0.0629661,0.1211719736456871,0.265965,1.31852,0.294804,0.693558,,,4.74881,0.912606,0.758103,727.8099975585938,2.97469,-2.40013,0.550096,"20070"
"Javier Assad","CHC",5.0669,4.88467,4.43972,4.28565,38.4356,13.7207,0,2.5312,102.425,442.523,101.626,53.0142,48.7731,13.3246,39.4596,1.07952,4.40511,85.6553,7.52646,3.46729,2.17071,1.17082,0.193561,0.0891697,0.10439140349626541,0.25492,1.37745,0.294654,0.719354,,,4.55847,0.902377,1.04164,513.6300048828125,2.66031,1.09768,0.526776,"21741"
"Jake Irvin","WSN",4.67558,7.28362,7.17424,4.86867,22.9561,22.9561,0,0,121.519,528.695,121.685,71.4534,65.7371,19.212,47.4874,0.544175,7.11817,97.3422,7.20943,3.51704,2.04985,1.42289,0.184118,0.0898201,0.09429799020290375,0.256671,1.39215,0.28661,0.686829,,,5.05631,0.901271,0.899903,999,2.42599,0.896913,1.17286,"21504"
"Josiah Gray","WSN",7.55463,10.8483,8.9604,4.9114,28.2531,28.2531,0,0,159.791,697.02,153.258,94.7822,87.1997,28.9801,72.364,1.81206,8.00486,146.673,8.26116,4.0758,2.02688,1.63227,0.210429,0.103819,0.10660965740680695,0.248532,1.41198,0.28181,0.707051,,,5.28583,0.882829,1.00455,401.2300109863281,5.30107,-0.0274629,2.23832,"24580"
"Trevor Megill","MIL",2.74127,2.16318,0,3.90835,52.7996,0.353075,2.28028,9.24235,56.8401,239.448,50.8105,26.8299,24.6835,6.74093,21.5391,0.890195,2.26185,73.3985,11.6218,3.41047,3.4077,1.06735,0.306533,0.0899531,0.2165796235203743,0.235619,1.27286,0.325219,0.723543,,,3.47034,0.861459,0.450603,704.5399780273438,4.89498,-0.518529,0.601559,"17722"
"Jhony Brito","SDP",6.3057,5.90394,3.4484,4.15658,37.956,13.3859,0.00404102,1.0248,95.4893,403.089,92.8966,47.9358,44.101,13.049,28.943,1.35116,4.19973,76.6058,7.22021,2.72792,2.64678,1.22989,0.190047,0.0718031,0.11824401468038559,0.251109,1.27595,0.284874,0.713557,,,4.4683,0.857952,1.08512,539.3800048828125,3.6213,-0.559077,0.246611,"25386"
"Matt Strahm","PHI",4.75689,3.64913,0,3.6476,58.8149,1.13118,1.4686,9.4819,65.4474,267.697,56.0429,28.8317,26.5251,8.75948,18.5895,1.68453,3.267,77.0783,10.5994,2.55633,4.14634,1.20456,0.287931,0.0694422,0.21848884224891663,0.227964,1.14034,0.295516,0.734349,,,3.6414,0.840513,0.753305,488.7900085449219,2.26063,-0.839084,0.740393,"13799"
"Aroldis Chapman","PIT",4.00034,3.82564,0,3.32856,58.2944,0.00014023,4.21887,14.3624,57.8365,245.671,41.112,23.2502,21.3902,5.34388,34.6479,1.22067,2.18578,87.084,13.5512,5.3916,2.5134,0.831567,0.354474,0.141033,0.2134401500225067,0.196861,1.3099,0.30726,0.769051,,,3.35538,0.818693,0.934316,382.0799865722656,3.35837,-0.451009,0.737644,"10233"
"Yuki Matsui","SDP",2.54459,2.30041,0,3.53546,59.5539,0,12.388,10.8785,60.7503,253.959,49.4053,25.9396,23.8644,6.04237,26.3033,0,2.07458,76.9689,11.4027,3.89677,2.92621,0.895162,0.303076,0.103573,0.19950296729803085,0.219013,1.24623,0.304152,0.740067,,,3.41548,0.811541,0.740825,999,4.97009,-3.04295,1.0569,"sa3023348"
"A.J. Puk","MIA",4.51015,4.05144,0.481593,3.70676,58.5079,0.658589,5.61567,11.5512,62.8008,261.316,55.8565,28.1144,25.8653,8.02584,19.635,1.70735,3.70279,75.3319,10.7958,2.81389,3.83662,1.15019,0.288278,0.0751386,0.2131398394703865,0.234712,1.20208,0.309341,0.737326,,,3.63219,0.806296,0.738581,386.2900085449219,2.11462,-2.81737,0.628857,"19343"
"Reynaldo López","ATL",4.60752,3.64464,0.807018,3.71367,57.9749,1.55338,3.03563,13.1299,69.5593,288.901,60.5072,31.1981,28.7022,8.76076,24.584,1.3921,2.08775,79.6225,10.302,3.18083,3.23879,1.13352,0.275605,0.085095,0.19050969183444977,0.230741,1.22329,0.297657,0.740024,,,3.75332,0.793373,0.912818,459.9800109863281,1.5391,-0.846049,0.53655,"16400"
"Patrick Corbin","WSN",7.58239,13.019,9.62224,5.20189,27.5997,27.5997,0,0,158.446,697.338,180.347,99.5432,91.5798,27.6142,52.4823,1.07213,5.01584,114.563,6.50739,2.98109,2.18289,1.56853,0.164287,0.075261,0.08902553468942642,0.281862,1.46945,0.306899,0.686441,,,5.16328,0.792823,0.42212,716.8499755859375,4.85279,-0.095358,2.67711,"9323"
"Marco Gonzales","PIT",6.82036,8.77617,8.40879,4.82156,25.9038,21.4205,0,0,129.183,558.787,139.657,75.225,69.207,19.4034,40.1991,0.979806,4.29985,83.3987,5.81028,2.80062,2.07464,1.35181,0.14925,0.07194,0.07730954140424728,0.271555,1.39226,0.292244,0.685247,,,4.94988,0.781809,0.9713,604.72998046875,2.87658,1.5571,1.32358,"15467"
"Quinn Priester","PIT",4.41544,5.32607,4.18289,4.79858,21.7492,12.9666,0,0.313422,77.932,341.415,78.827,45.1646,41.5514,9.53437,32.4445,0.578213,4.14075,63.3807,7.31953,3.74687,1.95351,1.10108,0.185641,0.0950296,0.09061150252819061,0.258594,1.4278,0.298785,0.675088,,,4.62728,0.780785,0.559363,727.0999755859375,2.74273,-1.07444,0.520236,"25977"
"Raisel Iglesias","ATL",4.00697,3.55319,0,3.333,59.1283,0,30.731,2.31027,60.2994,244.549,52.3596,24.2727,22.3309,7.73487,15.5086,1.24442,1.81299,72.363,10.8005,2.31474,4.66599,1.15447,0.295903,0.063417,0.23248625546693802,0.230428,1.12552,0.303301,0.764306,,,3.38426,0.772908,0.946449,59.709999084472656,1.47124,1.80022,1.91908,"17130"
"Drew Thorpe","SDP",3.65578,3.42144,3.23207,4.05212,11.1148,9.79479,0,0,56.0365,235.306,51.8153,27.4235,25.2296,7.584,18.9487,0.630715,2.03622,52.2102,8.38546,3.04335,2.75534,1.21806,0.221882,0.080528,0.14135399460792542,0.241765,1.26282,0.286237,0.720584,,,4.27449,0.756787,0.91628,999,1.20729,0.0549078,0.579544,"sa3020678"
"Dakota Hudson","COL",6.26171,7.77328,5.78912,5.33697,25.2091,20.6609,0,0.470451,117.32,531.628,135.435,75.6202,69.5706,15.0143,48.7107,1.14514,7.25347,66.3647,5.09104,3.73674,1.36243,1.15179,0.124833,0.0916255,0.03320743888616562,0.284728,1.5696,0.305415,0.665287,,,5.21846,0.738483,0.998164,746.3800048828125,7.57268,-0.165821,2.16915,"19206"
"JoJo Romero","STL",3.96004,2.6754,0,3.67659,50.2901,0,3.22518,8.90615,53.5767,223.192,47.0292,23.7898,21.8866,4.72426,18.7895,1.07275,2.00077,59.2045,9.94538,3.15632,3.15094,0.793597,0.265263,0.0841854,0.18107744306325912,0.232356,1.2285,0.305511,0.709891,,,3.3554,0.734383,0.556596,671.1699829101562,3.54593,-1.07044,0.716644,"19574"
"Joe Kelly","LAD",3.20119,3.29348,0,3.72946,53.7416,0.00152559,1.80316,13.8385,53.5769,226.418,43.8953,24.132,22.2015,4.65139,24.1187,0.514113,3.03122,69.8748,11.7378,4.05152,2.89712,0.781354,0.308609,0.106523,0.20208659768104553,0.220282,1.26946,0.3146,0.713504,,,3.29551,0.730476,0.556407,743.47998046875,4.5582,-0.566516,0.644212,"9761"
"Hunter Harvey","WSN",3.25403,3.05806,0,3.54637,57.9872,0,13.4639,12.8157,59.9454,244.927,51.8378,25.6749,23.6209,7.31899,17.1356,0.898222,2.11214,66.695,10.0133,2.57268,3.89218,1.09885,0.272305,0.0699621,0.20234297215938568,0.229697,1.1506,0.293533,0.737286,,,3.58034,0.726062,0.720709,265.25,2.56634,-0.224324,1.12952,"15507"
"Aaron Bummer","ATL",4.30171,2.69693,0,3.78966,57.6867,0,0.92573,13.9498,57.6775,246.556,49.3051,26.3983,24.2865,4.37216,26.5667,1.66356,3.41981,69.2812,10.8106,4.14547,2.60782,0.682232,0.280995,0.107751,0.1732439398765564,0.227664,1.31545,0.3144,0.709289,,,3.39782,0.708672,0.636629,747.27001953125,3.57512,-1.77303,0.50534,"16258"
"Evan Phillips","LAD",3.59724,2.72085,0,3.21033,59.8247,0,28.0252,4.47565,61.651,250.532,50.1594,23.9034,21.9911,6.95006,18.5005,1.63423,3.08387,69.4809,10.143,2.70075,3.75563,1.01459,0.277334,0.0738448,0.2034889981150627,0.219087,1.11369,0.28331,0.759488,,,3.51687,0.706166,0.999293,90.0999984741211,2.27236,2.22143,1.83264,"17734"
"Brusdar Graterol","LAD",3.47155,2.37152,0,3.26044,59.6,0.205237,5.39312,16.2453,61.0142,251.903,56.6686,24.0257,22.1037,4.81089,15.0266,1.93769,3.26683,50.423,7.43773,2.21652,3.35559,0.709638,0.200168,0.0596522,0.14051593095064163,0.242578,1.17506,0.290721,0.733828,,,3.52671,0.700374,0.943661,416.3800048828125,1.60713,0.795741,1.07993,"20367"
"Joe Ross","MIL",4.08097,5.78189,3.94178,4.47007,25.3225,11.7364,0,0.594702,78.9551,336.389,75.746,42.625,39.215,12.192,27.2932,1.06627,4.38001,70.9183,8.0839,3.11112,2.59838,1.38975,0.210822,0.0811359,0.12968645244836807,0.248579,1.30504,0.286789,0.702733,,,4.66951,0.669979,0.720704,665.4400024414062,3.19222,-0.185473,0.190789,"12972"
"Taylor Rogers","SFG",3.95853,3.86111,0,3.83779,57.3938,0,3.20755,14.9689,56.3758,236.867,49.1499,26.1303,24.0399,6.27563,20.6567,1.94946,3.57069,67.9955,10.855,3.29769,3.2917,1.00186,0.287062,0.0872079,0.19985399395227432,0.231141,1.23824,0.309855,0.715762,,,3.57919,0.663513,0.465089,681.25,2.25987,-1.48505,0.587678,"13449"
"Ryan Walker","SFG",3.80593,3.00422,0,3.67848,51.2517,1.84824,0.387862,6.04846,55.702,235.905,50.756,24.7462,22.7665,6.23988,21.1869,0.653647,2.42646,63.7591,10.3018,3.42325,3.00937,1.0082,0.270274,0.089811,0.18046314269304276,0.239086,1.29157,0.312848,0.746699,,,3.69381,0.662894,0.660953,745.0999755859375,2.33812,-1.11417,0.634066,"20423"
"Adbert Alzolay","CHC",3.05944,3.11747,0,3.57378,57.082,0.210902,27.0024,2.27203,63.7771,263.055,56.7508,27.5272,25.325,7.93175,17.7367,0.795754,3.6135,69.2566,9.77325,2.50294,3.90471,1.1193,0.263279,0.0674259,0.19585271179676056,0.234794,1.16793,0.296743,0.740897,,,3.70426,0.657713,0.704707,115.41999816894531,1.78593,-1.47051,1.78293,"17859"
"Kevin Ginkel","ARI",4.21916,2.92041,0,3.578,61.2781,0,5.4122,14.4322,62.798,262.393,53.5014,27.1366,24.9657,5.95114,24.2705,0.936792,2.50713,69.0629,9.89787,3.47836,2.84555,0.852898,0.263204,0.0924966,0.1707073226571083,0.227071,1.23844,0.296076,0.729192,,,3.5667,0.657349,0.782422,474.9599914550781,1.77257,1.66047,0.706046,"19876"
"Abner Uribe","MIL",2.51647,2.07282,0,3.46121,57.8605,0,1.29114,14.1419,57.7894,248.452,43.1328,24.1571,22.2246,4.22848,35.2899,0,2.43971,75.2553,11.7201,5.49597,2.13249,0.658535,0.302897,0.142039,0.16085824370384216,0.20469,1.35704,0.29644,0.748461,,,3.56043,0.656652,0.806356,494.4800109863281,2.46991,-2.40672,0.820996,"25327"
"Alex Vesia","LAD",3.28412,2.89918,0,3.73367,56.6015,0.161754,1.42117,13.4464,55.0059,228.98,45.4032,24.8036,22.8193,7.35011,21.7768,2.00804,2.28294,70.4155,11.5213,3.5631,3.2335,1.20262,0.307518,0.0951036,0.21241417527198792,0.221565,1.22132,0.299266,0.744885,,,3.74407,0.652068,0.510655,738.9199829101562,2.24154,-1.91694,0.684467,"25007"
"Orion Kerkering","PHI",3.10485,2.2947,0,3.74456,51.6707,0,3.30962,8.41052,52.3776,218.355,46.9365,23.6873,21.7924,5.94335,18.1202,0,1.50743,60.1566,10.3367,3.11357,3.31987,1.02124,0.275498,0.0829847,0.19251365214586258,0.236185,1.24207,0.309084,0.729155,,,3.55733,0.631153,0.481329,999,2.80016,-0.840995,0.739824,"31776"
"Alexis Díaz","CIN",4.69741,3.81794,0,3.84407,64.3356,0,30.5162,2.45905,65.4953,278.673,51.1012,30.4068,27.9743,7.92364,32.3777,1.392,5.25739,80.9851,11.1285,4.44917,2.50126,1.08882,0.29061,0.116186,0.17442455887794495,0.212005,1.27458,0.283822,0.733184,,,4.07865,0.628458,0.734551,75.33000183105469,3.35277,0.638827,1.8702,"21132"
"Joel Payamps","MIL",3.96742,3.63926,0,3.71548,60.6064,0,2.84811,16.7318,65.1417,271.694,60.667,29.231,26.8925,8.14221,18.9466,1.45746,3.1692,64.2043,8.87049,2.61767,3.38869,1.12493,0.236311,0.0697352,0.16657613962888718,0.243078,1.22216,0.296363,0.738591,,,3.92723,0.625832,0.692757,522.3300170898438,1.71571,0.94103,0.677153,"14332"
"Andrew Nardi","MIA",4.6202,3.23836,0,3.6849,63.6369,0,4.23184,15.5811,64.3749,271.332,54.6805,28.6492,26.3572,7.83121,26.8039,1.31341,3.16053,78.6718,10.9988,3.74734,2.93509,1.09485,0.289947,0.0987862,0.1911603882908821,0.226544,1.26578,0.302517,0.749216,,,3.78871,0.625776,0.643801,511.0400085449219,4.37331,-0.16176,0.531657,"25942"
"Ryne Nelson","ARI",5.96153,6.21457,5.47256,4.79551,26.7007,18.8612,0,0.6767,111.742,478.697,114.932,64.7175,59.5401,18.0033,36.436,1.29943,3.27653,82.6149,6.65401,2.93464,2.2674,1.45003,0.172583,0.0761149,0.09646803885698318,0.261813,1.35461,0.28646,0.686811,,,4.93704,0.623039,0.743581,608.7899780273438,3.02219,1.19785,0.904943,"26253"
"Pierce Johnson","ATL",3.22443,3.52004,0,3.82197,57.5055,0,1.69275,12.5634,56.2954,238.275,49.1277,25.9854,23.9066,6.91037,24.3587,1.06046,1.53139,75.1265,12.0106,3.89426,3.08417,1.10477,0.315294,0.10223,0.2130642831325531,0.231315,1.30537,0.323883,0.744391,,,3.5615,0.619001,0.525972,660.1699829101562,3.83101,-1.16169,0.552732,"13435"
"Tylor Megill","NYM",5.7129,5.79016,4.55514,4.63094,33.3023,14.4837,0,0.784168,95.5731,413.779,96.7547,53.4533,49.1771,14.2556,35.9646,0.686625,3.89724,84.5796,7.96475,3.38674,2.35174,1.34244,0.204408,0.0869175,0.11749027669429779,0.25876,1.38867,0.299908,0.702953,,,4.67542,0.611573,0.711691,533.1699829101562,2.1073,0.482187,0.668094,"21318"
"Robbie Ray","SFG",3.10187,3.15896,3.56226,4.09285,11.7338,8.12396,0,0.261067,48.915,204.38,44.0615,24.179,22.2447,7.62195,17.0617,0.153381,1.40344,53.9572,9.92772,3.13922,3.16248,1.40238,0.264004,0.0834802,0.18052386492490768,0.236998,1.24958,0.293074,0.732258,,,4.20702,0.609543,0.728049,541.47998046875,2.36978,0.587539,0.634162,"11486"
"Peter Lambert","COL",4.1921,6.8394,3.6934,5.39492,27.9219,16.3124,0,0.465956,101.44,447.735,111.591,66.0942,60.8067,17.525,36.8905,0.932127,5.0787,78.7514,6.98703,3.27302,2.13473,1.55486,0.175888,0.0823936,0.093494713306427,0.275012,1.46374,0.303938,0.664699,,,5.18948,0.605207,0.732715,999,3.89164,-0.166041,1.42588,"17969"
"Matt Waldron","SDP",3.85448,5.31285,4.54806,4.75148,15.618,14.1497,0,0.124601,81.7895,349.794,83.5033,46.935,43.1802,14.0892,25.7834,0.580879,3.31782,62.8551,6.91648,2.83717,2.43781,1.55036,0.179692,0.0737102,0.10598152875900269,0.260384,1.33619,0.284777,0.696187,,,5.02487,0.601637,0.594488,748.4199829101562,5.02313,-1.73768,0.376527,"25550"
"Jeff Hoffman","PHI",3.97087,3.24954,0,3.93881,57.9675,0.125379,4.00853,11.3862,63.0542,266.11,52.3006,29.995,27.5954,7.94517,27.7007,1.45955,3.25155,75.3099,10.7493,3.95385,2.71869,1.13405,0.283003,0.104095,0.1789076253771782,0.222406,1.26877,0.291999,0.726012,,,3.97703,0.593064,0.491405,443.94000244140625,2.01749,-3.54253,0.479898,"17432"
"Mason Black","SFG",2.95727,3.31462,2.68387,4.1928,29.6583,6.28082,0,1.07198,58.2907,248.653,54.7514,29.5171,27.1557,7.2149,21.7111,0,3.14721,56.8168,8.77243,3.35216,2.61695,1.11397,0.228498,0.0873148,0.14118364453315735,0.24465,1.31174,0.297544,0.707418,,,4.19404,0.589217,0.496305,999,2.21405,-0.310929,0.469619,"sa3018146"
"Brandon Williamson","CIN",3.32741,4.4064,3.86224,4.9733,20.9099,12.7938,0,0.669908,71.361,311.541,71.9969,42.8623,39.4333,12.0914,29.6552,0.351723,2.94228,62.4525,7.87647,3.74009,2.10596,1.52496,0.200463,0.0951885,0.105274498462677,0.258105,1.42448,0.29308,0.693897,,,5.07782,0.583019,0.470643,999,2.51442,0.958374,0.461297,"25463"
"Huascar Ynoa","ATL",3.43813,4.08849,2.48557,4.51499,26.6015,6.77863,0,0.787849,56.1431,239.467,53.251,30.6142,28.165,7.82345,21.1096,0.615154,2.29106,58.3459,9.35312,3.38397,2.76395,1.25414,0.243649,0.0881526,0.155496746301651,0.246457,1.32448,0.303059,0.689922,,,4.23851,0.574217,0.392064,698.5399780273438,4.5047,-0.971387,0.324377,"20468"
"Colin Holderman","PIT",2.44158,2.63414,0,4.01644,58.3433,0,1.64322,16.4211,59.8679,256.809,55.9373,29.0406,26.7173,5.42553,23.888,1.76805,3.36697,59.1929,8.89852,3.59111,2.47793,0.815626,0.230494,0.0930186,0.1374749392271042,0.243678,1.33336,0.306251,0.703102,,,3.82147,0.563446,0.450449,743.77001953125,2.76633,-1.28421,0.589223,"22361"
"Jared Jones","PIT",3.06134,4.13985,3.4253,4.85531,11.1476,11.1476,0,0,59.7912,261.502,59.4199,35.061,32.2561,8.36026,25.2729,0.610061,3.41522,53.6174,8.0707,3.80417,2.12154,1.25842,0.205036,0.096645,0.10839098691940308,0.255224,1.41648,0.29888,0.679995,,,4.71868,0.56338,0.468595,999,1.98726,-0.630745,0.306899,"sa3014459"
"Julian Merryweather","CHC",3.33751,2.63165,0,3.85426,60.3352,0.0542277,3.23952,15.3378,62.6432,264.513,54.3227,29.1598,26.827,7.94665,25.6912,0.930789,2.83351,77.1063,11.0779,3.69107,3.00127,1.1417,0.291503,0.0971264,0.19437654316425323,0.230192,1.27729,0.307258,0.738208,,,3.80846,0.556665,0.548486,535.1300048828125,3.35419,-1.29124,0.548262,"16703"
"Roansy Contreras","PIT",3.46105,4.63619,1.65932,4.54358,40.3022,8.43795,0.0450538,2.52416,77.3189,329.879,74.1565,42.4281,39.0339,11.1009,28.9896,0.754522,2.50769,70.9532,8.25903,3.37441,2.44755,1.29215,0.215089,0.0878795,0.12720952928066254,0.248529,1.33403,0.291483,0.693089,,,4.50825,0.534684,0.536927,642.27001953125,2.83445,-0.548498,0.216315,"22810"
"Pedro Avila","SDP",3.291,4.79882,2.88476,4.43767,22.435,12.5138,0,0.51977,75.9111,333.541,73.4001,40.6846,37.4299,9.519,34.16,0.861277,5.83925,67.8276,8.04162,4.05,1.98559,1.12857,0.203356,0.102416,0.10093977302312851,0.25005,1.41692,0.295478,0.709678,,,4.67894,0.529697,0.72787,725,6.48343,-2.09124,0.382282,"18864"
"Matthew Liberatore","STL",3.08776,3.85907,1.23302,4.5356,29.2501,6.67024,0,3.03504,57.6209,250.2,57.2722,31.5635,29.0384,6.69439,22.7597,0.606614,3.06764,49.9422,7.80064,3.55492,2.19432,1.04562,0.199609,0.0909661,0.10864294320344925,0.255254,1.38894,0.301531,0.685941,,,4.37659,0.524147,0.331614,687.6300048828125,4.58664,-0.669221,0.338338,"22294"
"Gregory Soto","PHI",3.30572,4.21043,0,3.94191,64.0277,0,3.7648,16.1166,62.9454,268.726,53.7983,29.9668,27.5695,6.51957,29.2173,0.861501,3.16859,70.0752,10.0194,4.17753,2.39841,0.932175,0.260768,0.108725,0.15204281359910965,0.227631,1.31885,0.295963,0.71796,,,3.9185,0.517701,0.491278,608,2.43212,-0.611203,0.544128,"19677"
"Spencer Turnbull","PHI",2.70808,3.94543,1.82357,4.93071,23.6619,8.6079,0,0.721429,58.5283,259.436,61.8357,34.8534,32.0651,7.54328,23.802,0.404547,4.06586,49.4541,7.60464,3.66007,2.07773,1.15994,0.190622,0.0917452,0.09887665510177612,0.267031,1.46318,0.311006,0.676429,,,4.66902,0.510387,0.22482,690.0599975585938,11.8858,-1.9744,0.375284,"16207"
"Fernando Cruz","CIN",2.00168,1.89878,0,4.222,42.6317,0.454902,0,6.24006,45.6528,193.428,38.7547,23.2785,21.4162,6.34645,19.9534,0.585645,2.32725,60.2307,11.8739,3.93361,3.01858,1.25114,0.311385,0.103156,0.20822887867689133,0.22644,1.28597,0.309917,0.711108,,,3.88774,0.510255,0.351383,729.72998046875,2.90835,-0.10931,0.630756,"7048"
"Hoby Milner","MIL",2.43887,1.97961,0,3.71948,60.1025,0,0.399875,13.3643,58.6641,244.043,56.2078,26.3527,24.2445,7.34695,14.5876,0.609007,3.12181,55.6434,8.53658,2.23797,3.81443,1.12714,0.228006,0.0597748,0.16823169961571693,0.24834,1.20679,0.29913,0.734473,,,3.89175,0.508899,0.660933,743.8499755859375,1.12808,0.204917,0.862665,"13346"
