Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Xavier Edwards","MIA",136,588,526,146,116,25,4,2,67,36,50,1,88,1,5,6,,32,8,0.278041,0.0850108,0.149179,0.569859,0.339062,0.351825,0.306448,0.690887,0.0737844,6.17024,0.326612,0.331196,1.76242,67.0175,-1.76556,93.3053,2.09362,-1.33583,-2.613638401031494,4.964174747467041,2.26504,154.74000549316406,,,,,,,597.1,4.390441176,597.1,4.390441176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Bryan Reynolds","PIT",149,644,575,150,96,28,4,23,82,76,56,2,141,9,4,0,,9,3,0.260645,0.0867493,0.219072,0.395985,0.332889,0.439434,0.334607,0.772323,0.178789,4.79482,0.306086,0.500982,-0.555454,87.9959,12.662,112.294,-0.0544719,-1.54802,9.412793204188347,-9.198023319244385,2.23706,99.06999969482422,,,,,,,788.9,5.294630872,788.9,5.294630872,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Christian Yelich","MIL",133,574,497,129,86,23,2,18,73,62,70,2,127,3,3,0,,23,5,0.259423,0.122208,0.221876,0.550795,0.352899,0.422794,0.339404,0.775693,0.163371,5.50493,0.313491,0.820447,1.25958,80.6472,13.5018,117.737,2.08003,-0.47795,14.25446081161499,-11.827950775623322,2.22474,116.73999786376953,,,,,,,721.4,5.42406015,721.4,5.42406015,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Jackson Chourio","MIL",149,644,597,155,96,32,3,24,77,82,38,2,139,3,6,0,,27,6,0.260178,0.0596198,0.216514,0.275362,0.305522,0.444269,0.321306,0.749792,0.184092,5.82112,0.299401,1.05816,1.79846,81.1011,5.76725,105.555,2.85663,0.348016,7.134671688079834,-7.051984071731567,2.22342,17.020000457763672,,,,,,,764,5.127516778,764,5.127516778,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Brendan Donovan","STL",141,609,539,146,105,27,2,12,70,56,53,2,83,13,4,0,,7,3,0.27128,0.086564,0.136135,0.635871,0.347838,0.393993,0.326901,0.741832,0.122713,3.90863,0.299784,0.136148,-1.17198,79.4361,8.19643,111.161,-1.03583,-0.340135,7.092251658439636,-5.8651352524757385,2.22124,240.13999938964844,,,,,,,684,4.851063829,684,4.851063829,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Jordan Walker","STL",131,567,517,136,83,31,3,19,70,72,39,2,131,6,5,0,,8,2,0.264195,0.0688925,0.230261,0.299193,0.32039,0.445918,0.32965,0.766308,0.181722,4.72686,0.315706,0.115607,-0.186826,75.2124,8.88588,113.012,-0.0712191,-0.92591,8.751030340790749,-7.000909447669983,2.1308,278.3299865722656,,,,,,,674.8,5.151145038,674.8,5.151145038,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Garrett Mitchell","MIL",110,476,420,102,62,19,3,17,60,55,47,1,141,4,3,1,,22,5,0.241563,0.0988292,0.29632,0.333521,0.321485,0.422845,0.323344,0.74433,0.181282,6.41583,0.318056,0.217151,1.40326,60.7253,5.04376,106.927,1.62041,-0.811586,5.563452959060669,-0.9115857183933258,2.11752,253.19000244140625,,,,,,,564,5.127272727,564,5.127272727,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Heliot Ramos","SFG",141,609,555,141,86,28,3,24,75,78,44,2,165,5,5,0,,7,2,0.253945,0.072258,0.270412,0.267215,0.312417,0.444184,0.325453,0.756601,0.190239,4.65205,0.315674,-0.437879,-0.583139,78.7263,7.48663,110.686,-1.02102,1.18014,6.760798931121826,-6.644859075546265,2.10648,207.6699981689453,,,,,,,713.2,5.058156028,713.2,5.058156028,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Brandon Marsh","PHI",125,539,475,117,76,21,4,16,70,56,55,1,166,4,4,1,,16,4,0.246607,0.101965,0.30777,0.331303,0.326633,0.407479,0.320536,0.734112,0.160872,6.26043,0.340873,0.937646,0.592912,67.5444,4.49326,104.82,1.53056,-2.00429,4.637285351753235,-2.4792866706848145,2.07663,313.6499938964844,,,,,,,610.5,4.884,610.5,4.884,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Brenton Doyle","COL",154,665,611,150,96,27,5,22,80,74,41,0,189,4,6,3,,27,6,0.244733,0.0619886,0.283746,0.218465,0.294474,0.412744,0.305822,0.707218,0.168011,6.45958,0.313654,0.878647,1.74272,75.4582,-2.33223,82.4004,2.62137,6.69221,-11.374007940292358,9.067213535308838,2.04886,76.3499984741211,,,,,,,712.1,4.624025974,712.1,4.624025974,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Josh Naylor","ARI",141,609,546,146,91,31,1,22,72,78,52,2,94,6,5,0,,9,2,0.266572,0.0855485,0.15417,0.554895,0.33403,0.449217,0.337943,0.783247,0.182645,3.88059,0.283923,-1.32573,-0.375602,84.8486,13.6089,115.491,-1.70133,1.05398,9.579815149307251,-10.471017718315125,2.00246,103.91000366210938,,,,,,,759.5,5.386524822,759.5,5.386524822,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Geraldo Perdomo","ARI",125,539,462,113,81,23,4,6,63,40,57,0,89,6,5,9,,13,3,0.24367,0.106553,0.165886,0.642328,0.331437,0.344709,0.302525,0.676146,0.101039,5.45402,0.28758,1.23125,0.0105579,59.7305,-3.32066,91.6516,1.24181,-0.129091,-4.139065504074097,5.445908337831497,1.98872,458.9100036621094,,,,,,,522,4.176,522,4.176,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Seiya Suzuki","CHC",130,560,495,130,81,24,4,20,75,67,56,2,142,4,4,0,,11,5,0.2619,0.0999473,0.253802,0.3938,0.339334,0.448301,0.340232,0.787635,0.1864,5.24545,0.324879,-0.663837,-1.03854,79.0533,13.5456,121.212,-1.70238,-0.0946973,12.502046465873718,-12.494696892797947,1.92674,87.55999755859375,,,,,,,700.3,5.386923076,700.3,5.386923076,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Luis Arraez","SDP",151,651,602,184,145,31,3,6,73,50,38,2,36,5,4,1,,7,3,0.305803,0.0591165,0.0553461,1.06812,0.350654,0.394238,0.326027,0.744892,0.0884357,3.71465,0.315982,0.442726,-1.45201,84.4564,8.30367,112.782,-1.00929,1.09236,8.940957307815552,-12.182644128799438,1.90416,197.7899932861328,,,,,,,725.7,4.805960264,725.7,4.805960264,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Tyler Stephenson","CIN",121,490,437,111,74,22,1,15,56,54,44,1,113,6,3,0,,1,1,0.25422,0.0896147,0.231047,0.387863,0.328591,0.410741,0.323046,0.739332,0.156521,2.52929,0.308215,-0.88237,-0.970628,62.4192,5.07651,100.624,-1.853,-0.745183,-1.487180083990097,3.5798171758651733,1.90204,155.44000244140625,,,,,,,544.2,4.497520661,544.2,4.497520661,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jake Cronenworth","SDP",144,623,551,130,84,28,4,14,76,61,56,1,112,11,4,0,,5,2,0.235648,0.0905353,0.179334,0.504841,0.316161,0.377847,0.305713,0.694008,0.142199,4.64414,0.269181,0.902213,-0.744441,70.638,-2.23935,99.1093,0.157773,-2.4102,-0.5058216005563736,-1.8351986408233643,1.90088,291.9800109863281,,,,,,,617.5,4.288194444,617.5,4.288194444,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Ryan McMahon","COL",147,637,564,135,83,28,2,22,74,76,65,1,182,3,4,0,,6,3,0.240065,0.102315,0.285089,0.358886,0.320169,0.414881,0.320578,0.735051,0.174817,3.67688,0.3103,0.378097,-1.17836,79.8463,5.33129,92.3322,-0.800258,1.43773,-6.641033828258514,3.712727189064026,1.88837,279.8800048828125,,,,,,,698.4,4.751020408,698.4,4.751020408,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nolan Gorman","STL",115,497,448,104,60,19,1,25,56,70,43,1,157,2,4,0,,6,1,0.232786,0.0859228,0.316688,0.271317,0.300324,0.445591,0.32065,0.745915,0.212805,3.40985,0.294272,0.106303,-0.144732,62.3265,4.1884,106.954,-0.0384287,-0.45907,4.094193547964096,-3.0840700566768646,1.81363,360.19000244140625,,,,,,,573.8,4.989565217,573.8,4.989565217,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Ke'Bryan Hayes","PIT",136,588,540,137,95,28,3,12,66,56,41,1,115,3,4,0,,15,4,0.254542,0.0692743,0.194859,0.355511,0.308715,0.381117,0.301515,0.689832,0.126576,5.14711,0.301159,0.342612,0.0477069,64.6827,-4.10039,90.02,0.390319,2.20414,-6.626981139183044,4.304137229919434,1.78238,344.0199890136719,,,,,,,587.6,4.320588235,587.6,4.320588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Tyler Fitzgerald","SFG",134,581,531,123,76,25,3,19,66,66,35,1,181,9,4,1,,21,5,0.230811,0.0609002,0.311096,0.19576,0.287401,0.395548,0.296639,0.682948,0.164737,6.12741,0.308874,0.565083,1.35029,61.6326,-6.33164,91.292,1.91537,2.46853,-4.1346518993377686,1.8935304880142212,1.76675,234.1199951171875,,,,,,,583.9,4.357462686,583.9,4.357462686,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jake McCarthy","ARI",126,546,490,129,92,22,7,8,75,44,38,1,98,10,4,4,,28,6,0.263838,0.0703505,0.179373,0.392202,0.327563,0.387622,0.313624,0.715186,0.123785,7.6031,0.311847,1.08779,1.97788,65.3839,1.51386,99.1222,3.06567,-3.17053,2.4925564527511597,-3.7205254435539246,1.75101,214.39999389648438,,,,,,,591.7,4.696031746,591.7,4.696031746,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Keibert Ruiz","WSN",122,480,445,114,77,24,0,13,48,52,26,0,52,5,4,0,,4,2,0.255402,0.0551625,0.107448,0.513389,0.302178,0.394764,0.303224,0.696941,0.139362,3.01128,0.263004,-1.26013,-0.70265,53.4626,-2.68683,94.1211,-1.96278,-3.32853,-5.33719277381897,6.046468257904053,1.72409,204.97999572753906,,,,,,,480.2,3.936065573,480.2,3.936065573,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Patrick Bailey","SFG",128,506,455,104,71,22,1,11,50,48,43,0,122,2,5,1,,3,1,0.229533,0.0860179,0.241268,0.356525,0.297033,0.353582,0.287171,0.650615,0.124049,3.12224,0.286326,-0.0807851,-0.68017,49.7814,-9.36273,84.9195,-0.760955,-0.649743,-9.878618657588959,9.225257396697998,1.67141,302.6700134277344,,,,,,,438.2,3.4234375,438.2,3.4234375,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Conforto","LAD",115,497,440,108,64,22,1,20,59,64,46,2,117,7,3,0,,2,1,0.244338,0.0931498,0.236102,0.394532,0.324106,0.437994,0.330253,0.762101,0.193656,2.91358,0.285227,-0.232202,-0.759033,66.168,8.02991,113.648,-0.991235,-2.44068,7.119929730892181,-7.765681028366089,1.64262,282,,,,,,,582.3,5.06347826,582.3,5.06347826,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Jose Siri","NYM",96,413,376,81,46,15,2,18,46,53,28,0,146,4,3,1,,16,4,0.21488,0.0681779,0.35468,0.192224,0.275431,0.409198,0.29575,0.684629,0.194318,6.05592,0.292437,0.935533,0.924629,43.5155,-4.79641,92.2401,1.86016,2.09568,-1.9722230434417725,3.570682168006897,1.5855,443.7200012207031,,,,,,,416.9,4.342708333,416.9,4.342708333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Brice Turang","MIL",134,581,522,126,93,22,3,8,62,44,51,0,106,1,5,2,,38,6,0.241423,0.0870061,0.182807,0.475946,0.30745,0.339595,0.287152,0.647045,0.0981714,6.34711,0.286537,0.519257,3.87234,57.1963,-10.768,82.5674,4.3916,1.48171,-7.719931125640869,3.706709146499634,1.58373,148.74000549316406,,,,,,,551.1,4.112686567,551.1,4.112686567,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Joey Bart","PIT",96,379,340,84,55,17,1,12,41,42,29,1,107,7,2,0,,1,0,0.246478,0.076026,0.281773,0.269812,0.31688,0.402323,0.314431,0.719202,0.155845,2.58203,0.321613,-0.204363,-0.643332,45.6078,1.29648,98.7137,-0.847695,-3.04928,-1.430339753627777,3.725715160369873,1.53985,265.6000061035156,,,,,,,408.1,4.251041666,408.1,4.251041666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"TJ Friedl","CIN",131,567,500,122,82,21,5,14,72,54,46,1,93,12,5,4,,16,5,0.243875,0.081638,0.164836,0.495268,0.320449,0.390657,0.312183,0.711107,0.146782,6.08971,0.271089,0.937091,0.102325,67.2409,0.914295,93.3123,1.03942,-2.50602,-3.4950050115585327,-0.48102355003356934,1.53942,251.92999267578125,,,,,,,594.6,4.538931297,594.6,4.538931297,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Nick Gonzales","PIT",117,504,455,114,74,26,4,10,63,51,36,1,119,8,4,1,,5,2,0.250607,0.0711999,0.235223,0.302691,0.313793,0.392789,0.308373,0.706582,0.142181,5.08667,0.314282,0.568354,-0.80448,58.2245,-0.732445,94.6363,-0.236126,-1.20528,-3.468779355287552,1.3447163105010986,1.51401,391.19000244140625,,,,,,,511.5,4.371794871,511.5,4.371794871,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Joey Ortiz","MIL",146,630,565,137,87,31,5,14,77,64,52,1,130,6,6,1,,13,4,0.242493,0.0828118,0.205643,0.402697,0.309942,0.386941,0.304349,0.696882,0.144448,5.62315,0.288406,0.404152,-0.355966,70.7401,-2.95613,94.1423,0.0481854,-8.71767,-4.364772699773312,-2.067671298980713,1.5024,287.80999755859375,,,,,,,639.7,4.381506849,639.7,4.381506849,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Orlando Arcia","ATL",138,595,544,129,85,26,1,17,59,63,44,0,121,3,5,0,,2,1,0.236734,0.073217,0.203529,0.359738,0.294371,0.380199,0.294738,0.67457,0.143464,2.4447,0.272187,-0.358683,-0.854797,62.2076,-7.3944,86.8528,-1.21348,-1.42051,-10.5677809715271,4.954485058784485,1.46663,432.3500061035156,,,,,,,561.3,4.067391304,561.3,4.067391304,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Tommy Edman","LAD",141,609,555,134,90,27,3,14,67,60,43,1,110,6,4,1,,23,5,0.241576,0.0714264,0.180007,0.396798,0.30122,0.376901,0.296918,0.678121,0.135325,5.73747,0.27544,0.775169,1.4687,64.7398,-6.49984,91.2114,2.24387,-4.58615,-4.156404495239258,-2.3111484050750732,1.42655,174.6699981689453,,,,,,,599.1,4.24893617,599.1,4.24893617,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Michael Busch","CHC",130,560,491,115,69,25,1,20,65,67,57,1,155,7,4,0,,2,1,0.234567,0.101785,0.276077,0.368686,0.320323,0.412849,0.319838,0.733172,0.178282,3.22787,0.296594,-0.228408,-0.83524,69.8613,4.35362,107.485,-1.06365,0.57744,3.948828101158142,-8.822559356689453,1.42263,264.19000244140625,,,,,,,612.2,4.709230769,612.2,4.709230769,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Miguel Amaya","CHC",83,326,288,69,45,14,1,9,37,33,27,1,67,7,3,2,,0,0,0.238773,0.0826206,0.204619,0.403777,0.317325,0.387267,0.30969,0.704592,0.148494,3.13849,0.278827,-0.368242,-0.559111,38.0531,-0.12858,100.654,-0.927353,-3.18189,-0.6719115674495697,3.1931066513061523,1.38296,377.29998779296875,,,,,,,331.3,3.991566265,331.3,3.991566265,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Connor Norby","MIA",136,588,534,127,82,26,2,17,63,64,44,1,167,4,5,0,,10,4,0.237461,0.0749269,0.284407,0.26345,0.298158,0.390242,0.299954,0.688401,0.152781,4.33334,0.30872,0.0456785,-0.510416,63.944,-4.83913,88.9341,-0.464738,-0.0932214,-8.24556365609169,2.006778486073017,1.37795,274.7699890136719,,,,,,,575.6,4.232352941,575.6,4.232352941,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jacob Young","WSN",139,602,544,130,101,24,3,3,60,36,37,0,113,10,5,6,,35,7,0.239002,0.0619504,0.18745,0.330489,0.298054,0.308401,0.271565,0.606455,0.0693994,6.37295,0.294189,0.579358,2.81756,51.7111,-18.7097,72.8119,3.39692,7.10871,-16.175132274627686,9.258706092834473,1.35612,298.2799987792969,,,,,,,486.8,3.502158273,486.8,3.502158273,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Thairo Estrada","COL",115,497,462,123,84,23,2,13,56,53,23,0,95,9,3,0,,11,3,0.266229,0.0462419,0.192146,0.24066,0.311423,0.412884,0.314557,0.724308,0.146655,5.02782,0.307757,0.753561,-0.132184,59.8895,1.75135,88.2801,0.621377,0.763828,-6.343941628932953,2.538827955722809,1.31632,303.510009765625,,,,,,,535.6,4.657391304,535.6,4.657391304,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"LaMonte Wade Jr.","SFG",104,448,379,92,61,17,1,13,54,45,59,1,94,5,3,2,,2,1,0.244005,0.131207,0.210585,0.623061,0.350784,0.396301,0.330354,0.747085,0.152296,3.33019,0.289899,-0.366096,-0.78133,59.6808,7.27459,113.984,-1.14743,-0.565483,6.344310879707336,-8.565482795238495,1.31139,441.44000244140625,,,,,,,506.4,4.869230769,506.4,4.869230769,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Jeff McNeil","NYM",123,532,482,121,88,25,1,7,54,45,36,1,70,11,3,1,,6,1,0.252219,0.0673743,0.131251,0.513325,0.315954,0.354623,0.297063,0.670576,0.102404,3.85207,0.279863,-1.00346,-0.444703,56.6163,-5.616,93.1241,-1.44817,-1.0996,-5.822377562522888,0.3504047393798828,1.26455,390.3699951171875,,,,,,,489.2,3.977235772,489.2,3.977235772,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Otto Lopez","MIA",112,483,445,117,85,23,3,5,55,38,29,0,87,4,4,1,,17,5,0.262357,0.060447,0.179416,0.336911,0.310918,0.363221,0.295937,0.674138,0.100863,5.86153,0.313056,0.243731,0.353811,50.9639,-5.5365,86.2305,0.597542,1.26699,-7.355351448059082,3.14198899269104,1.22601,328.5299987792969,,,,,,,458.3,4.091964285,458.3,4.091964285,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Jurickson Profar","ATL",147,637,555,138,93,28,1,16,72,64,66,2,107,10,4,2,,7,2,0.248998,0.103633,0.168434,0.61527,0.337142,0.389556,0.320716,0.726698,0.140559,3.63856,0.28035,-0.588416,-0.82807,79.9174,5.40241,104.338,-1.41649,-4.40442,1.887681484222412,-11.479414939880371,1.20019,189.25999450683594,,,,,,,690.8,4.699319727,690.8,4.699319727,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Carson Kelly","CHC",76,301,269,62,42,11,1,7,31,28,26,0,61,4,2,0,,1,0,0.229151,0.0861484,0.201765,0.426974,0.303153,0.356934,0.292123,0.660087,0.127783,3.18763,0.267632,-0.374709,-0.504383,30.8156,-4.3714,88.8309,-0.879092,0.530161,-4.896591246128082,6.405161380767822,1.19033,521.4199829101562,,,,,,,273.5,3.59868421,273.5,3.59868421,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Max Kepler","PHI",117,504,453,109,69,22,2,17,59,58,42,1,98,5,4,0,,3,1,0.241675,0.0842059,0.194737,0.432409,0.311647,0.41218,0.31488,0.723827,0.170505,3.81194,0.270392,-0.0979631,-0.644772,60.8639,1.90693,101.013,-0.742735,-0.180294,-0.13230854272842407,-5.580293789505959,1.1434,364.5299987792969,,,,,,,536.3,4.583760683,536.3,4.583760683,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Luis Campusano","SDP",84,336,309,77,53,14,1,9,34,35,22,0,55,3,2,0,,0,0,0.248159,0.0652979,0.164827,0.39616,0.301422,0.388506,0.300792,0.689928,0.140347,2.31079,0.27307,-0.353754,-0.558631,36.8097,-2.54169,95.7968,-0.912386,-2.35658,-2.603216528892517,2.343416213989258,1.13013,390.7900085449219,,,,,,,328.1,3.90595238,328.1,3.90595238,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Spencer Horwitz","PIT",104,448,388,102,70,23,1,8,51,43,52,1,82,5,4,0,,3,1,0.262235,0.115538,0.183792,0.628634,0.353812,0.385856,0.327541,0.739668,0.123622,3.19795,0.311756,-0.792303,-0.800846,58.6667,6.2605,107.538,-1.59315,1.58702,2.4449418783187866,-6.662981271743774,1.10516,342.7699890136719,,,,,,,504.7,4.852884615,504.7,4.852884615,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jordan Lawlar","ARI",60,259,230,55,36,11,2,6,32,25,22,0,66,4,2,0,,11,3,0.236877,0.0841395,0.254583,0.3305,0.311394,0.378965,0.303446,0.690359,0.142089,6.71286,0.30271,-0.00512954,0.795531,28.8938,-1.40351,92.272,0.790402,1.29464,-1.603079378604889,3.1696399450302124,1.05256,354.1600036621094,,,,,,,268.2,4.47,268.2,4.47,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Elias Díaz","SDP",78,307,284,66,43,13,1,9,30,32,20,0,69,2,2,0,,0,0,0.232292,0.0639264,0.225861,0.283034,0.284855,0.373776,0.287663,0.658631,0.141484,2.40632,0.276099,-0.85899,-0.471518,30.3685,-5.56719,86.9602,-1.33051,-0.180602,-6.120693922042847,5.819397613406181,1.02542,504.44000244140625,,,,,,,279.6,3.584615384,279.6,3.584615384,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Lourdes Gurriel Jr.","ARI",130,560,518,138,91,28,2,16,64,64,33,1,102,5,4,0,,5,2,0.266066,0.0595273,0.182176,0.326758,0.314783,0.421102,0.318601,0.735884,0.155035,3.84114,0.301821,-0.550084,-0.737187,69.3035,3.79582,102.472,-1.28727,-0.738619,0.36806178092956543,-9.138618528842926,1.02018,224.22999572753906,,,,,,,615.7,4.736153846,615.7,4.736153846,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Gavin Lux","CIN",113,490,437,111,74,21,3,12,62,48,47,1,106,2,3,0,,6,2,0.253528,0.0966693,0.215646,0.448278,0.327427,0.399011,0.317818,0.726438,0.145483,5.05487,0.306447,0.819543,-0.47908,60.3319,3.01264,97.1053,0.340463,-0.0507795,-1.3556672930717468,-5.300779540091753,0.997771,334.1400146484375,,,,,,,528.2,4.674336283,528.2,4.674336283,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Kyle Stowers","MIA",109,469,420,97,54,21,2,19,57,62,39,1,143,6,4,0,,2,1,0.230973,0.0827173,0.305221,0.271008,0.302619,0.430881,0.316772,0.7335,0.199908,3.86183,0.296639,-0.128104,-0.638349,57.3515,2.48875,100.254,-0.766454,-0.708775,-0.6240600496530533,-5.33377480506897,0.997697,514.5999755859375,,,,,,,510.1,4.679816513,510.1,4.679816513,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Spencer Steer","CIN",133,574,504,119,72,27,2,18,68,66,57,1,120,8,4,0,,15,4,0.236255,0.0998468,0.209231,0.477208,0.321791,0.40468,0.318012,0.726471,0.168425,5.25684,0.273513,0.2957,0.406964,70.764,3.61855,97.2356,0.702664,-0.0329665,-1.1947675943374634,-8.282966542989016,0.995292,125.4000015258789,,,,,,,633.6,4.763909774,633.6,4.763909774,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Nolan Jones","COL",120,518,450,111,69,24,3,16,66,59,60,1,152,5,4,0,,10,4,0.246717,0.115112,0.294163,0.391322,0.338397,0.41863,0.33106,0.757027,0.171913,4.9953,0.333003,-0.0602885,-0.530507,69.3002,8.70554,99.3874,-0.590795,-1.15412,-0.9702377021312714,-7.1041247844696045,0.947631,247.6300048828125,,,,,,,611.5,5.095833333,611.5,5.095833333,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Alec Burleson","STL",112,483,446,119,81,22,1,15,51,54,30,1,67,3,4,0,,6,2,0.266573,0.0621552,0.139218,0.44646,0.313973,0.418464,0.316855,0.732437,0.151891,3.49933,0.28276,-0.755649,-0.317602,59.0958,2.5954,104.4,-1.07325,-0.205425,1.4679455757141113,-8.380425572395325,0.947253,241.19000244140625,,,,,,,535.7,4.783035714,535.7,4.783035714,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Alek Thomas","ARI",63,273,250,62,41,13,3,6,34,27,18,0,51,2,2,1,,6,2,0.249572,0.065009,0.187388,0.346921,0.301986,0.393833,0.30221,0.69582,0.144261,5.9359,0.289074,0.501001,0.0109132,30.184,-1.75104,91.4398,0.511914,0.520957,-2.282612979412079,1.4959565997123718,0.857672,517.260009765625,,,,,,,274.2,4.352380952,274.2,4.352380952,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"José Tena","WSN",86,371,346,88,61,17,1,8,39,36,19,0,98,2,3,1,,9,3,0.254903,0.0509199,0.263982,0.192892,0.294907,0.383967,0.295268,0.678874,0.129064,4.93785,0.329299,-0.237843,-0.238984,38.9465,-4.45238,88.7662,-0.476827,-0.102851,-5.460649132728577,1.3721488639712334,0.853711,433.55999755859375,,,,,,,348.7,4.054651162,348.7,4.054651162,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Mike Yastrzemski","SFG",118,511,454,100,58,22,4,17,64,58,48,1,133,6,3,1,,4,1,0.22033,0.0936249,0.260119,0.359931,0.300927,0.395804,0.304417,0.696731,0.175475,4.88564,0.27099,0.0152423,-0.586102,57.4061,-2.36965,96.5274,-0.57086,-1.01311,-2.6928213834762573,-6.38810670375824,0.8196,436.3299865722656,,,,,,,519.2,4.4,519.2,4.4,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Oliver Dunn","MIL",71,308,270,58,34,12,2,9,38,33,33,0,103,3,2,0,,7,2,0.213978,0.108599,0.334812,0.324356,0.304689,0.377417,0.300534,0.682107,0.163439,5.79099,0.304062,-0.00630422,0.170181,33.6382,-2.39101,91.5744,0.163876,-0.512743,-2.939359486103058,0.587256669998169,0.81637,748.22998046875,,,,,,,301.3,4.243661971,301.3,4.243661971,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Amed Rosario","WSN",53,231,217,59,43,10,2,4,28,20,11,0,42,2,2,0,,8,2,0.271151,0.0476688,0.183809,0.259339,0.309291,0.389802,0.303785,0.699093,0.118651,6.393,0.319806,0.0719245,0.456324,25.8332,-1.18875,94.4987,0.528249,0.264052,-0.9913961291313171,0.889051765203476,0.783897,532.8800048828125,,,,,,,240,4.528301886,240,4.528301886,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
