Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matthew Lugo","LAA",21,91,84,19,12,4,1,3,11,10,5,0,27,1,1,1,,2,1,0.228851,0.0501282,0.301391,0.166323,0.274147,0.38826,0.286571,0.662407,0.159409,6.14926,0.303585,-0.0137814,-0.0237039,8.79565,-1.9567,80.774,-0.0374853,0.598994,-2.0995544344186783,-0.37600570917129517,0.0671694,999,,,,,,,86.9,4.138095238,86.9,4.138095238,,,,,,,,,,,,,,,,,,,"Matthew Lugo","25980",683090
"Brett Wisely","TBR",10,42,38,9,6,2,0,1,4,4,3,0,10,0,0,0,,1,0,0.22519,0.0790871,0.240387,0.328999,0.290149,0.349222,0.282338,0.639371,0.124032,4.30022,0.280527,-0.0349344,-0.021586,3.91516,-1.04747,78.1534,-0.0565205,0.0985709,-1.137970820069313,0.34857087582349777,0.0671346,999,,,,,,,38.5,3.85,38.5,3.85,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Nick Sogard","BOS",13,56,49,12,8,2,0,1,6,5,6,0,12,0,0,0,,1,0,0.235207,0.101369,0.21668,0.467827,0.316917,0.328155,0.289912,0.645073,0.092948,4.04117,0.296601,-0.0715299,-0.0337699,5.56458,-1.05225,80.0571,-0.1053,0.0386281,-1.421583890914917,0.1386280581355095,0.0659377,999,,,,,,,53.3,4.1,53.3,4.1,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Tirso Ornelas","SDP",13,56,50,12,8,2,0,1,6,6,4,0,12,0,0,0,,0,0,0.235594,0.0797455,0.213932,0.372761,0.299853,0.359387,0.290566,0.65924,0.123793,2.98419,0.283313,-0.0135651,-0.113038,5.59433,-1.0225,88.3709,-0.126603,0.56624,-0.8984446078538895,-0.3337600827217102,0.0645519,749.1900024414062,,,,,,,44.4,3.415384615,44.4,3.415384615,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","22566",672359
"Akil Baddoo","MIL",5,21,18,4,3,1,0,1,3,2,2,0,6,0,0,0,,1,0,0.225097,0.107617,0.278795,0.386007,0.310033,0.37987,0.303304,0.689902,0.154773,6.33791,0.293883,0.0291743,0.0432169,2.31505,-0.166262,94.1125,0.0723912,0.226849,-0.07414410263299942,0.0018488317728042603,0.0640865,749.4299926757812,,,,,,,24.6,4.92,24.6,4.92,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Jonah Bride","TEX",5,21,18,4,3,1,0,0,2,2,3,0,5,0,0,0,,0,0,0.222241,0.11965,0.220464,0.542718,0.324941,0.343185,0.300606,0.668126,0.120944,2.29697,0.271355,-0.0143417,-0.0460898,2.26905,-0.212264,93.0251,-0.0604314,0.496751,-0.23306559771299362,0.12175062298774719,0.0625611,999,,,,,,,16.3,3.26,16.3,3.26,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Shay Whitcomb","HOU",5,21,19,4,3,1,0,1,2,3,1,0,6,0,0,0,,1,0,0.22714,0.0664535,0.291521,0.227954,0.285488,0.410458,0.301158,0.695945,0.183317,4.02562,0.279911,-0.00634647,0.0272926,2.27847,-0.202844,92.5757,0.0209461,-0.0282128,-0.16281267814338207,0.04678715392947197,0.0620792,999,,,,,,,20.6,4.12,20.6,4.12,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Kyren Paris","LAA",6,28,24,5,3,1,0,1,3,3,3,0,9,0,0,0,,1,0,0.210952,0.101776,0.329024,0.309328,0.30084,0.362603,0.293877,0.663443,0.151651,7.22152,0.298485,0,0.149465,2.87243,-0.435986,85.8064,0.149465,-0.139707,-0.318941131234169,-0.039706744253635406,0.0619059,748.489990234375,,,,,,,27.2,4.533333333,27.2,4.533333333,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Tyler Fitzgerald","SFG",6,28,26,6,4,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.22716,0.061497,0.293548,0.209496,0.285287,0.373365,0.288029,0.658652,0.146205,5.21672,0.299452,0.0313701,0.0369309,2.7395,-0.568919,85.2879,0.0683011,0.174633,-0.41993317008018494,0.07463341951370239,0.0599825,737.72998046875,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Leo De Vries","ATH",8,35,31,7,4,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.221996,0.0841465,0.26406,0.318664,0.294618,0.382762,0.296342,0.677381,0.160767,4.529,0.278195,-0.0117794,-0.0723138,3.66058,-0.474941,85.863,-0.0840932,-0.341457,-0.6672659292817116,0.03354310989379883,0.0584123,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Leo De Vries","sa3023363",815888
"Brandon Lockridge","MIL",11,49,44,10,7,2,0,1,5,4,4,0,13,0,0,0,,3,0,0.230177,0.0822361,0.260494,0.315693,0.298833,0.328562,0.27974,0.627395,0.0983854,6.4176,0.307027,-0.00697637,0.294178,4.46436,-1.32537,77.971,0.287202,0.254189,-0.9921363890171051,-0.07081133127212524,0.0580413,747.5900268554688,,,,,,,44.9,4.081818181,44.9,4.081818181,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Riley Adams","WSN",15,61,54,12,7,2,0,2,7,6,4,0,19,1,0,0,,0,0,0.217655,0.0739111,0.316609,0.233446,0.290519,0.367715,0.289767,0.658234,0.150059,3.83238,0.298026,-0.0157827,-0.0675271,6.01457,-1.14579,84.1052,-0.0833098,0.144881,-1.2249325960874557,-0.23011893033981323,0.0574101,999,,,,,,,52.8,3.52,52.8,3.52,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Joey Loperfido","TOR",6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.239395,0.0661849,0.267212,0.247687,0.30121,0.392329,0.302581,0.69354,0.152934,5.17654,0.305435,-0.0041154,0.0124234,3.0703,-0.238118,93.584,0.00830796,0.088512,-0.20342824421823025,-0.2114880234003067,0.0561489,724.219970703125,,,,,,,28.8,4.8,28.8,4.8,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Jhonkensy Noel","BAL",5,21,19,5,3,1,0,1,3,3,1,0,6,0,0,0,,0,0,0.247624,0.0568226,0.274731,0.20683,0.299593,0.461413,0.325253,0.761006,0.21379,3.15037,0.29764,-0.00422401,-0.0336127,2.68928,0.207966,110.042,-0.0378368,0.0394542,0.21072346717119217,-0.3855457901954651,0.0560635,999,,,,,,,24.3,4.86,24.3,4.86,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Christian Koss","SFG",11,49,45,11,7,2,0,1,5,5,2,0,12,1,0,0,,1,0,0.233221,0.0488164,0.237884,0.205211,0.279267,0.35175,0.276446,0.631017,0.118528,5.25391,0.291484,0.013911,0.0194128,4.3333,-1.45643,77.353,0.0333238,0.0620919,-1.2819028906524181,0.1870918907225132,0.0547813,999,,,,,,,42.7,3.881818181,42.7,3.881818181,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Deyvison De Los Santos","MIA",28,119,111,28,18,5,0,4,13,14,6,0,31,1,1,0,,1,1,0.247417,0.0475894,0.260408,0.182749,0.286822,0.406814,0.299267,0.693636,0.159398,3.16308,0.305277,0,-0.576051,12.7286,-1.33218,89.2515,-0.576051,0.943088,-2.092013359069824,-1.3319122195243835,0.0547611,724.239990234375,,,,,,,118,4.214285714,118,4.214285714,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Maximo Acosta","MIA",16,70,64,15,10,3,0,1,7,7,5,0,17,1,0,0,,3,1,0.22907,0.0661245,0.241329,0.274002,0.285728,0.347262,0.278877,0.632989,0.118191,5.54117,0.287014,0.011395,0.0912893,6.32858,-1.94246,75.2838,0.102684,-0.296767,-1.9478856548666954,0.1532333791255951,0.054662,722.9199829101562,,,,,,,59,3.6875,59,3.6875,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Ryan Clifford","NYM",5,21,18,4,2,1,0,1,2,3,3,0,6,0,0,0,,0,0,0.220084,0.120614,0.29887,0.403566,0.322938,0.402047,0.318513,0.724985,0.181963,2.2617,0.283487,-0.00182074,-0.0456806,2.57437,0.0930595,107.078,-0.0475013,0.135771,0.12866389006376266,-0.33922895789146423,0.0499398,999,,,,,,,25.7,5.14,25.7,5.14,,,,,,,,,,,,,,,,,,,"Ryan Clifford","sa3020126",691775
"Sam Antonacci","CHW",3,14,12,3,2,1,0,0,2,1,1,0,3,1,0,0,,1,0,0.241242,0.0941382,0.195829,0.480715,0.341418,0.355739,0.313081,0.697157,0.114497,6.06839,0.292557,0,0.0327109,1.6545,0.000296383,99.9565,0.0327109,-0.0841927,0.03199314948869869,-0.03419272229075432,0.049075,999,,,,,,,15.6,5.2,15.6,5.2,,,,,,,,,,,,,,,,,,,"Sam Antonacci","sa3025363",803011
"Tommy Troy","ARI",8,35,31,7,5,1,0,1,4,3,3,0,8,0,0,0,,1,0,0.225806,0.0806705,0.227256,0.354976,0.295938,0.343904,0.283805,0.639842,0.118097,5.35401,0.279885,-0.00235588,0.0330095,3.30434,-0.831181,79.0167,0.0306536,0.0126609,-0.839780954644084,0.1376609243452549,0.047303,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Grant McCray","SFG",6,28,25,6,4,1,0,1,3,3,2,0,9,0,0,0,,1,0,0.222079,0.0768984,0.317547,0.242164,0.285314,0.366739,0.285417,0.652054,0.14466,7.20967,0.310161,-0.00168705,0.0769035,2.68011,-0.628308,83.4983,0.0752165,0.0962238,-0.4724068120121956,-0.0037762075662612915,0.0465915,999,,,,,,,28.8,4.8,28.8,4.8,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Chadwick Tromp","ATL",10,38,35,8,5,2,0,1,4,4,3,0,10,0,0,0,,0,0,0.219327,0.0673327,0.261094,0.257887,0.272528,0.338909,0.268989,0.611437,0.119582,2.27025,0.278362,-0.0153486,-0.0738786,3.1634,-1.37385,69.3804,-0.0892272,-0.104448,-1.482786312699318,0.6455521360039711,0.0450526,999,,,,,,,34,3.4,34,3.4,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Christian Franklin","WSN",3,14,12,3,2,1,0,0,2,1,2,0,3,0,0,0,,0,0,0.234288,0.1135,0.235951,0.481031,0.331008,0.358327,0.307825,0.689335,0.124038,5.40997,0.297746,-0.00340481,-0.0136101,1.59476,-0.0594437,96.4756,-0.0170149,0.199102,-0.07549552246928215,0.04910151660442352,0.044955,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"T.J. Rumfield","COL",15,63,56,14,10,3,0,1,7,7,5,0,13,1,0,0,,0,0,0.252384,0.0821929,0.199911,0.411148,0.32229,0.385052,0.311376,0.707342,0.132668,1.91286,0.298295,-0.0149591,-0.154463,7.35803,-0.0859057,85.2345,-0.169422,0.82589,-1.2719307988882065,-0.39911001920700073,0.0434812,999,,,,,,,58.5,3.9,58.5,3.9,,,,,,,,,,,,,,,,,,,"T.J. Rumfield","sa3017330",681198
"Hao-Yu  Lee","DET",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.242842,0.0788759,0.225168,0.350298,0.312099,0.391694,0.307714,0.703793,0.148853,6.37511,0.295674,0,0.0104345,1.5935,-0.0607067,96.2659,0.0104345,-0.0841927,-0.051180205307900906,-0.03419272229075432,0.0405653,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Tyler Callihan","CIN",11,49,44,10,7,2,0,1,5,5,4,0,14,0,0,0,,2,0,0.227989,0.0784937,0.276032,0.284365,0.291739,0.366859,0.28902,0.658598,0.138869,5.97147,0.297525,-0.0122763,0.107842,4.83354,-0.956185,78.6932,0.0955656,-0.276738,-1.1418275386095047,-0.10173769295215607,0.0395619,999,,,,,,,43,3.909090909,43,3.909090909,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Ben Rortvedt","CIN",5,19,17,4,2,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.215524,0.0914997,0.257892,0.354798,0.296846,0.333084,0.281723,0.62993,0.11756,2.52721,0.276667,-0.0143501,-0.0250816,1.7802,-0.488427,73.6942,-0.0394317,0.00388074,-0.6380463056266308,0.37888074293732643,0.0388402,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Blake Dunn","CIN",6,28,24,5,4,1,0,1,3,2,2,0,8,1,0,0,,1,0,0.223084,0.0886528,0.280729,0.315795,0.312476,0.340081,0.292965,0.652557,0.116997,5.62449,0.300413,-0.000564141,0.0937616,2.85169,-0.456723,81.3952,0.0931974,-0.0300065,-0.524216465651989,-0.030006544664502144,0.038607,999,,,,,,,27.2,4.533333333,27.2,4.533333333,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Tanner Murray","CHW",16,70,65,15,10,3,0,1,7,7,3,0,17,1,0,1,,0,0,0.23581,0.0446831,0.242377,0.184354,0.275651,0.364502,0.278667,0.640153,0.128692,3.34281,0.293958,-0.0167866,-0.115098,6.31662,-1.95442,76.2495,-0.131884,-0.149312,-2.091372638940811,0.05068841576576233,0.0377126,999,,,,,,,49.1,3.06875,49.1,3.06875,,,,,,,,,,,,,,,,,,,"Tanner Murray","sa3016805",695020
"Jared Young","NYM",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.235188,0.0919344,0.235718,0.390019,0.315659,0.405698,0.314932,0.721357,0.170511,4.44087,0.27905,-0.010509,-0.0156648,1.67554,0.0213303,104.625,-0.0261739,0,0.050560226663947105,-0.15000000596046448,0.0374815,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Garrett Stubbs","PHI",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.22147,0.0800116,0.241899,0.330764,0.292913,0.33338,0.279069,0.626293,0.11191,3.61518,0.277872,-0.0171772,-0.00811075,1.73884,-0.529791,75.1461,-0.0252879,-0.0605396,-0.5908632893115282,0.3144604116678238,0.0370766,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Dylan Carlson","CHC",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.235008,0.101195,0.224716,0.450323,0.321508,0.366398,0.30514,0.687906,0.13139,4.622,0.289125,0.00749071,-0.0144001,2.34635,-0.134957,96.4079,-0.0069094,-0.026195,-0.09631366701796651,-0.2511950097978115,0.0359287,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Matt Koperniak","STL",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.238199,0.0623141,0.206862,0.301234,0.29064,0.351544,0.282637,0.642184,0.113345,3.31418,0.28412,-0.00834276,-0.047471,1.96268,-0.518632,81.3484,-0.0558138,0.292831,-0.5200389176607132,0.1678311824798584,0.0354479,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Stuart Fairchild","CLE",3,14,12,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.226015,0.0799388,0.259579,0.307955,0.302051,0.36745,0.295327,0.669501,0.141435,5.72723,0.287426,-0.010539,0.0182669,1.4527,-0.201504,89.1684,0.00772795,0.0661837,-0.17100052582100034,0.01618374139070511,0.0334603,750.6500244140625,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Rece Hinds","CIN",3,14,13,3,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.23678,0.0559498,0.33157,0.168742,0.284997,0.441905,0.310931,0.726902,0.205125,6.22665,0.314983,0.00314747,0.0169489,1.63006,-0.0241448,93.7027,0.0200964,0.0914303,-0.08439360186457634,-0.05856969952583313,0.0330285,999,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Mickey Gasper","BOS",2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.235896,0.0973436,0.18824,0.517126,0.323964,0.363779,0.306038,0.687743,0.127884,2.72255,0.273526,-0.00415054,-0.0098727,0.719747,-0.0364628,91.1658,-0.0140232,0.0535734,-0.08066124934703112,0.17857340350747108,0.0325548,747.7000122070312,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Trei Cruz","DET",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.215975,0.121053,0.262212,0.461659,0.311592,0.3393,0.291611,0.650893,0.123325,4.27771,0.283715,-0.00465553,-0.0302227,1.41046,-0.243745,85.1731,-0.0348783,0.00970186,-0.2795315645635128,0.10970185976475477,0.0319243,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Trei Cruz","sa3014420",669360
"Gustavo Campero","LAA",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.238855,0.0713315,0.208159,0.342678,0.313446,0.391152,0.309122,0.704599,0.152298,6.47059,0.279346,-0.00033619,0.0421021,1.6095,-0.0447111,96.3079,0.0417659,-0.0140824,-0.01915549859404564,-0.16408244706690311,0.0305525,999,,,,,,,12.6,4.2,12.6,4.2,,,,,,,,,,,,,,,,,,,"Gustavo Campero","22707",672569
"Christian Encarnacion-Strand","CIN",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.250774,0.0535147,0.262022,0.204238,0.298762,0.44993,0.320717,0.748692,0.199156,3.73551,0.301449,0.00454465,-0.0175737,1.7413,0.0870885,100.406,-0.0130291,0.138737,-0.006285846699029207,-0.16126345098018646,0.0305131,581.5700073242188,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Max Anderson","DET",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.249444,0.0450318,0.200466,0.224636,0.287246,0.392197,0.294241,0.679443,0.142753,2.87243,0.287944,-0.00116093,-0.0230481,1.44035,-0.213858,86.9844,-0.024209,0.00506437,-0.23897530511021614,0.05506437039002776,0.0304836,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Max Anderson","sa3022567",801194
"Willie MacIver","TEX",3,13,11,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.220337,0.0742335,0.263822,0.281377,0.289563,0.347223,0.281941,0.636786,0.126886,4.8283,0.282787,-0.00253769,0.00305044,1.18907,-0.323352,80.1677,0.000512756,-0.100899,-0.2986836359486915,0.1491006836295128,0.0297701,749.9500122070312,,,,,,,8.8,2.933333333,8.8,2.933333333,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
"Luke Maile","KCR",3,13,11,2,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.222011,0.0953941,0.248766,0.38347,0.306115,0.334921,0.287265,0.641036,0.11291,3.25334,0.284334,-0.00963503,-0.00533158,1.24439,-0.268024,79.413,-0.0149666,-0.0805332,-0.3255487736314535,0.16946681588888168,0.0291052,999,,,,,,,6.1,2.033333333,6.1,2.033333333,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Pedro León","PHI",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,1,0,0.223409,0.0691617,0.305319,0.226522,0.290889,0.388877,0.297022,0.679766,0.165468,5.00361,0.291677,-0.012094,0.00971344,1.47196,-0.182247,87.444,-0.00238053,0.0776149,-0.21072077634744346,0.027614861726760864,0.0289214,999,,,,,,,21,7,21,7,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Jhonny Pereda","SEA",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.222584,0.0971475,0.251935,0.385606,0.30056,0.316201,0.277244,0.616761,0.0936173,2.00188,0.292508,-0.00890815,-0.0276876,1.14026,-0.372161,82.0584,-0.0365957,-0.103714,-0.3072683587670326,0.14628585427999496,0.0286038,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Edwin Arroyo","CIN",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.240601,0.0595031,0.231094,0.257484,0.292064,0.376704,0.291792,0.668768,0.136102,5.27384,0.296327,-0.00113801,-0.0158039,1.41252,-0.241687,80.5922,-0.0169419,0.0943215,-0.3389743100851774,0.14432146027684212,0.0277401,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Edwin Arroyo","sa3017626",695490
"Kahlil Watson","CLE",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.215156,0.0826732,0.310369,0.266371,0.287608,0.376008,0.290638,0.663617,0.160853,5.70886,0.286906,0,0.00731078,1.3994,-0.254809,85.9379,0.00731078,-0.0395642,-0.22472281893715262,0.010435827076435089,0.0273758,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Kahlil Watson","sa3017513",696135
"Eric Haase","SFG",3,13,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.217191,0.072336,0.305047,0.23713,0.277585,0.350268,0.276191,0.627852,0.133077,3.15277,0.291162,-0.00825041,-0.0137934,1.12931,-0.383106,77.1782,-0.0220438,-0.0406391,-0.3682648465037346,0.20936086401343346,0.0273129,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Miles Mastrobuoni","SEA",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,1,0,0.226601,0.0960585,0.205584,0.467247,0.300665,0.314016,0.276023,0.614681,0.0874159,4.99241,0.280417,-0.0109525,0.0281933,1.23327,-0.420936,81.2169,0.0172407,0.0213441,-0.29269190318882465,0.07134408876299858,0.0266534,999,,,,,,,12.6,4.2,12.6,4.2,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Hayden Senger","NYM",3,13,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.210296,0.0577623,0.290639,0.198742,0.268599,0.317379,0.26005,0.585978,0.107083,3.8796,0.285809,-0.00796487,-0.0173472,0.961569,-0.550849,67.0288,-0.025312,0.102524,-0.5255062896758318,0.3525240495800972,0.0258725,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"César Prieto","STL",8,35,33,8,6,2,0,0,4,3,1,0,6,0,0,0,,0,0,0.256251,0.0379591,0.157365,0.241216,0.291482,0.363234,0.285859,0.654716,0.106983,3.92014,0.292713,-0.0111751,-0.147462,3.36269,-0.772828,83.5556,-0.158637,-0.206746,-0.8407881706953049,-0.08174638450145721,0.0247519,999,,,,,,,20.6,2.575,20.6,2.575,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Tim Anderson",,10,42,39,9,7,2,0,1,4,3,2,0,10,0,0,0,,1,0,0.234476,0.0542794,0.248406,0.218511,0.281094,0.31937,0.265968,0.600464,0.0848934,4.43047,0.304456,0.0717734,0.00691746,3.35697,-1.60565,67.4149,0.0786908,0.0582111,-1.538844145834446,0.3582111559808254,0.0246397,999,,,,,,,34.5,3.45,34.5,3.45,,,,,,,,,,,,,,,,,,,"Tim Anderson","15172",641313
"Tristan Peters","CHW",5,21,19,4,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.228093,0.0868054,0.213909,0.405805,0.299336,0.344237,0.28548,0.643572,0.116144,4.73561,0.279093,-0.00489397,-0.0433196,2.01115,-0.470161,80.9429,-0.0482136,0.157166,-0.5198955684900284,0.03216621279716492,0.0240492,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Tristan Peters","30063",671976
"Sterlin Thompson","COL",6,28,25,6,4,1,0,1,4,3,2,0,7,1,0,0,,0,0,0.251186,0.0677858,0.237452,0.285472,0.315528,0.405029,0.3143,0.720557,0.153843,5.90173,0.311767,-0.00466814,-0.0101865,3.33671,0.0282977,87.2377,-0.0148546,0.0411747,-0.4383803168311715,-0.2588253282010555,0.0239781,999,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Jonathon Long","CHC",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.244569,0.0995932,0.232576,0.428218,0.327487,0.392086,0.31644,0.719573,0.147516,2.39868,0.29753,-0.00052283,-0.011165,0.846339,0.0192349,104.149,-0.0116878,0.103432,0.02273139450699091,-0.021568499505519867,0.0239467,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Yanquiel Fernández","NYY",2,7,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.260251,0.0537499,0.222369,0.241715,0.301245,0.431156,0.315096,0.732401,0.170905,3.11486,0.306667,-0.00701715,-0.011583,0.838701,0.0115975,102.73,-0.0186001,0.0622005,0.00392056442797184,-0.012799452990293503,0.0237416,729.8599853515625,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Yanquiel Fernandez","28552",692585
"Jonatan Clase","TOR",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,1,0,0.2272,0.0855423,0.272201,0.314261,0.297092,0.372215,0.293756,0.669307,0.145015,6.78213,0.295109,0.00390622,0.0752625,1.43484,-0.219363,87.5052,0.0791687,-0.0776149,-0.12700391560792923,-0.12761486321687698,0.0232493,750.8400268554688,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Héctor Rodríguez","CIN",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.251175,0.0374826,0.197619,0.189671,0.280575,0.407647,0.295737,0.688222,0.156473,5.17217,0.286692,-0.00113234,-0.0182934,1.45736,-0.19685,83.2944,-0.0194257,0.199102,-0.29662064276635647,0.04910151660442352,0.0223312,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Hector Rodriguez","sa3015828",699302
"Josh Rojas","KCR",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.235184,0.0930131,0.202912,0.458393,0.30809,0.344039,0.290065,0.652129,0.108855,4.6272,0.284939,-0.0199663,0.0110697,1.39289,-0.261315,81.3424,-0.00889669,-0.00388074,-0.31675965525209904,0.046119257574900985,0.0216101,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Josh Rojas","19734",668942
