Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Lockridge","MIL",11,49,44,10,7,2,0,1,5,4,4,0,13,0,0,0,,3,0,0.230177,0.0822361,0.260494,0.315693,0.298833,0.328562,0.27974,0.627395,0.0983854,6.4176,0.307027,-0.00697637,0.294178,4.46436,-1.32537,77.971,0.287202,-0.0488346,-0.9921363890171051,-0.3738345429301262,0.0270382,747.4000244140625,,,,,,,44.9,4.081818181,44.9,4.081818181,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Christian Franklin","WSN",3,14,12,3,2,1,0,0,2,1,2,0,3,0,0,0,,0,0,0.234288,0.1135,0.235951,0.481031,0.331008,0.358327,0.307825,0.689335,0.124038,5.40997,0.297746,-0.00340481,-0.0136101,1.59476,-0.0594437,96.4756,-0.0170149,0,-0.07549552246928215,-0.15000000596046448,0.0245845,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"César Prieto","STL",5,21,20,5,4,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.256252,0.0379591,0.157365,0.241216,0.291483,0.363235,0.28586,0.654718,0.106983,3.92014,0.292714,-0.00659403,-0.0884774,2.01763,-0.463684,83.5561,-0.0950715,-0.0329701,-0.5043485388159752,0.04202985391020775,0.0241822,999,,,,,,,13.9,2.78,13.9,2.78,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Eugenio Suárez","CIN",143,616,550,120,69,23,0,28,68,79,51,1,189,11,4,0,,3,1,0.218376,0.0827523,0.307378,0.26922,0.294876,0.412766,0.307149,0.707642,0.19439,2.65562,0.273548,-1.61108,-0.86439,69.8315,-2.95366,91.1122,-2.47547,0.0547075,-8.964323282241821,-11.295292895287275,0.0240285,132.50999450683594,,,,,,,640.8,4.481118881,640.8,4.481118881,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Rece Hinds","CIN",3,14,13,3,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.23678,0.0559498,0.33157,0.168742,0.284997,0.441905,0.310931,0.726902,0.205125,6.22665,0.314983,0.00314747,0.0169489,1.63006,-0.0241448,93.7027,0.0200964,0.00251798,-0.08439360186457634,-0.14748202846385539,0.0239317,746.510009765625,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Blake Hunt","SDP",3,13,12,2,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.209548,0.0650905,0.278829,0.233443,0.270032,0.33381,0.266631,0.603842,0.124261,3.02251,0.273854,-0.00446207,-0.0187493,1.02996,-0.482462,71.9743,-0.0232114,0,-0.4483797810971737,0.25,0.023274,999,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Blake Hunt","sa3004153",675448
"Samad Taylor","SDP",10,42,38,8,6,1,0,1,4,4,4,0,11,0,0,0,,2,1,0.223141,0.0843856,0.253868,0.3324,0.293851,0.326227,0.276728,0.620078,0.103086,6.06684,0.289418,-0.00847389,0.148484,3.72388,-1.23874,78.8916,0.14001,-0.12045,-0.9107360243797302,-0.2704502046108246,0.0221163,999,,,,,,,32.1,3.21,32.1,3.21,,,,,,,,,,,,,,,,,,,"Samad Taylor","22274",669392
"Jared Serna","MIA",8,35,32,7,5,2,0,1,3,3,2,0,7,0,0,0,,1,0,0.225246,0.0655637,0.205839,0.318519,0.282892,0.336583,0.273931,0.619475,0.111337,3.56787,0.268645,-0.00298975,-0.0685466,3.02374,-1.11178,71.8957,-0.0715363,0,-1.2373668253421783,0.2750000059604645,0.0206765,999,,,,,,,30.3,3.7875,30.3,3.7875,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Matt Mervis","WSN",8,35,32,7,4,1,0,1,4,4,3,0,10,0,0,0,,0,0,0.223747,0.0747393,0.277874,0.268968,0.289144,0.407815,0.302066,0.696958,0.184067,3.69193,0.27346,-0.0438802,-0.0337744,3.82325,-0.312266,92.5303,-0.0776546,0.0475988,-0.38751308619976044,-0.577401164919138,0.0204159,999,,,,,,,28.5,3.5625,28.5,3.5625,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Victor Mesa Jr.","MIA",5,21,19,5,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.24168,0.0614297,0.215025,0.285686,0.290107,0.377658,0.290971,0.667765,0.135979,4.41381,0.288829,0.00276811,-0.0211741,2.10478,-0.376531,83.5687,-0.018406,-0.147633,-0.42736933566629887,-0.07263265550136566,0.0203267,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Sterlin Thompson","COL",6,28,25,6,4,1,0,1,4,3,2,0,7,1,0,0,,0,0,0.251186,0.0677858,0.237452,0.285472,0.315528,0.405029,0.3143,0.720557,0.153843,5.90173,0.311767,-0.00466814,-0.0101865,3.33671,0.0282977,87.2377,-0.0148546,0,-0.4383803168311715,-0.30000001192092896,0.0197654,999,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Blake Dunn","CIN",6,28,24,5,4,1,0,1,3,2,2,0,8,1,0,0,,1,0,0.223086,0.0886528,0.280729,0.315795,0.312478,0.340083,0.292966,0.652561,0.116997,5.62449,0.300416,-0.000564141,0.0937616,2.85173,-0.456686,81.3964,0.0931974,-0.214373,-0.5241786763072014,-0.2143733948469162,0.0197478,999,,,,,,,27.2,4.533333333,27.2,4.533333333,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Edwin Arroyo","CIN",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.240603,0.0595031,0.231094,0.257484,0.292065,0.376706,0.291794,0.668771,0.136103,5.27384,0.296329,-0.00113801,-0.0158039,1.41254,-0.241673,80.593,-0.0169419,0,-0.33895967341959476,0.05000000074505806,0.0180913,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Edwin Arroyo","sa3017626",695490
"Hayden Senger","NYM",3,13,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.210295,0.0577623,0.290639,0.198742,0.268599,0.317378,0.260049,0.585977,0.107083,3.8796,0.285808,-0.00796487,-0.0173472,0.961564,-0.550855,67.0284,-0.025312,0.0124451,-0.5255121905356646,0.2624451005831361,0.0178087,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"Christian Encarnacion-Strand","CIN",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.250773,0.0535147,0.262022,0.204238,0.298761,0.449929,0.320716,0.74869,0.199155,3.73551,0.301447,0.00454465,-0.0175737,1.74128,0.0870768,100.406,-0.0130291,0.00744817,-0.006297561340034008,-0.2925518383271992,0.0170794,564.4600219726562,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Jorge Barrosa","ARI",32,140,125,28,19,6,1,2,15,13,12,0,31,1,1,1,,3,1,0.226993,0.082482,0.222016,0.371513,0.295283,0.337295,0.280838,0.632578,0.110302,4.82628,0.283216,-0.0249378,-0.146311,12.8801,-3.66201,76.984,-0.171249,0.193834,-3.9902716279029846,-0.506165623664856,0.0165129,999,,,,,,,115.6,3.6125,115.6,3.6125,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Vidal Bruján","NYM",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,1,0,0.22685,0.0836857,0.206135,0.405976,0.298424,0.337855,0.283067,0.63628,0.111005,5.14453,0.274768,0.0121811,-0.0140584,1.31335,-0.340862,82.7963,-0.00187735,-0.090198,-0.2873358833603561,-0.040197987109422684,0.0141447,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Kristian Robinson","ARI",5,21,18,4,2,1,0,0,2,2,2,0,7,0,0,0,,1,0,0.204467,0.106112,0.329463,0.322075,0.294877,0.336279,0.281994,0.631155,0.131812,6.14582,0.29492,-0.00326201,0.0135546,1.95173,-0.529584,77.7762,0.0102926,0,-0.5428439769893885,-0.02500000223517418,0.0133857,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Kristian Robinson","sa3006884",677565
"Jonathon Long","CHC",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.244569,0.0995932,0.232576,0.428218,0.327487,0.392086,0.31644,0.719573,0.147516,2.39868,0.29753,-0.00052283,-0.011165,0.846339,0.0192349,104.149,-0.0116878,0,0.02273139450699091,-0.125,0.0133644,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"James Triantos","CHC",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.245708,0.0500558,0.174688,0.286545,0.289114,0.355204,0.282247,0.644319,0.109497,6.44393,0.285238,0,0.019643,0.65201,-0.175094,80.7256,0.019643,0,-0.14026629365980625,0.02500000037252903,0.0120346,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"James Triantos","sa3017295",701649
"Eliezer Alfonzo","LAD",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.232782,0.0502452,0.153381,0.327583,0.274568,0.341526,0.270247,0.616094,0.108743,1.92657,0.256735,-0.00174539,-0.0101324,0.533769,-0.22244,71.2221,-0.0118778,0,-0.23016769159585238,0.125,0.0110254,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Eliezer Alfonzo","sa3003262",672613
"Tyler Black","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226096,0.118739,0.241928,0.490804,0.328636,0.35925,0.307137,0.687885,0.133154,6.4722,0.287441,-0.000540471,0.01578,0.793468,-0.0336361,96.7383,0.0152396,0.00954832,-0.01182105764746666,-0.11545167677104473,0.0108061,746.7100219726562,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Kemp Alderman","MIA",2,7,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.249262,0.0494808,0.273603,0.180849,0.289756,0.419811,0.304946,0.709566,0.170549,5.72743,0.315966,0,-0.0125852,0.781017,-0.0460866,93.1419,-0.0125852,0,-0.0694827251136303,-0.07500000298023224,0.00904534,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Kemp Alderman","sa3022562",694580
"Pedro León","PHI",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,1,0,0.223408,0.0691617,0.305319,0.226522,0.290888,0.388876,0.297021,0.679765,0.165468,5.00361,0.291676,-0.012094,0.00971344,1.47196,-0.182253,87.4437,-0.00238053,-0.125097,-0.21072608116082847,-0.17509708553552628,0.00818093,999,,,,,,,21,7,21,7,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Nicky Lopez","COL",3,14,12,3,2,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.25133,0.0837438,0.152451,0.549315,0.320583,0.331355,0.291638,0.651938,0.0800242,5.23455,0.294845,0.0199344,-0.0150531,1.41077,-0.243436,71.7139,0.00488128,0.0122324,-0.46446646796539426,0.06223244871944189,0.0065019,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Tsung-Che Cheng","WSN",3,14,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.206579,0.0925142,0.255531,0.362046,0.283353,0.304844,0.264335,0.588197,0.0982655,5.39512,0.270757,-0.00104994,0.00059826,1.10043,-0.553781,66.6835,-0.000451681,0.0251986,-0.5532694432185963,0.1251985840499401,0.00385846,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Tsung-Che Cheng","28344",691907
"Matt Koperniak","STL",6,28,26,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.238199,0.0623141,0.206862,0.301234,0.290639,0.351543,0.282636,0.642182,0.113344,3.31418,0.284119,-0.0116004,-0.0632947,2.61689,-0.69153,81.3478,-0.0748951,0,-0.6938828974962234,-0.19999998807907104,0.00385554,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Luke Adams","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205525,0.127558,0.264928,0.48148,0.346625,0.351406,0.31749,0.698031,0.145881,4.38569,0.265116,,-0.000356466,0.121758,0.00360053,103.83,-0.000356466,0,0.004183422512141988,0,0.00383198,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Adams","sa3020135",702726
"Brett Sullivan","COL",3,13,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.231259,0.0621973,0.181918,0.341898,0.282675,0.349817,0.27737,0.632492,0.118557,5.41612,0.270359,-0.00758118,-0.000426906,1.14157,-0.370848,61.9399,-0.00800808,-0.04296,-0.585404297336936,0.2070399932563305,0.0038261,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"Rainiel Rodriguez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237526,0.0840304,0.239584,0.350735,0.310427,0.422085,0.317704,0.732513,0.184559,2.46305,0.277223,,-0.00230739,0.121932,0.00377466,105.371,-0.00230739,0,0.004058052320033312,0,0.00381915,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rainiel Rodriguez","sa3023987",823787
"Nick Solak","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.247449,0.076159,0.192477,0.395679,0.318097,0.35725,0.299886,0.675348,0.109801,3.15568,0.293439,,-0.00126001,0.107466,-0.0106919,89.1333,-0.00126001,0.0157569,-0.014139268780127168,0.015756886452436447,0.00356946,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Solak","19294",669256
"Ben Cowles","CHC",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.216765,0.0673236,0.291582,0.230891,0.279036,0.331735,0.270424,0.610771,0.11497,5.68701,0.296741,-0.00165121,0.00264863,0.584818,-0.242286,72.6267,0.0009974251,0,-0.2261038268916309,0.02500000037252903,0.0032523,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Ben Cowles","sa3016976",701496
"Vimael Machín","COL",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.25251,0.0714058,0.199047,0.358738,0.308286,0.383456,0.302674,0.691742,0.130945,4.61742,0.298669,-0.00681197,-0.00823835,0.768104,-0.0590002,79.2735,-0.0150503,-0.0395946,-0.18700637575238943,-0.014594553038477898,0.00320144,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Vimael Machin","17684",605353
"Kane Kepley","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228916,0.100247,0.222132,0.451297,0.322757,0.359616,0.304199,0.682373,0.1307,6.08027,0.28002,,0.00165488,0.110967,-0.0071903,95.7635,0.00165488,0,-0.0033662314526736736,0,0.00305955,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kane Kepley","sa3035293",823807
"Daz Cameron","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.231739,0.0800963,0.272402,0.294037,0.301053,0.403537,0.306422,0.70459,0.171797,5.82378,0.290581,,0.00232506,0.112773,-0.00538519,96.2489,0.00232506,-0.00197085,-0.002120768651366234,-0.0019708452746272087,0.00298534,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daz Cameron","18353",663662
"Mike Sirota","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225086,0.105257,0.281077,0.374477,0.310472,0.393291,0.308464,0.703762,0.168205,3.54866,0.28677,,-0.002543,0.11443,-0.00372778,97.4019,-0.002543,0,-0.005622329190373421,0,0.00282873,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mike Sirota","sa3042374",701527
"Blaze Jordan","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.256618,0.0521195,0.15324,0.340118,0.29902,0.399557,0.302792,0.698577,0.142939,2.81722,0.280827,,-0.00126325,0.109825,-0.00833227,95.1557,-0.00126325,0,-0.007004727958701551,0,0.00268729,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Blaze Jordan","sa3014537",691458
"Nelson Velázquez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226194,0.0817086,0.258229,0.316419,0.293552,0.397827,0.300808,0.691379,0.171633,4.14616,0.271597,,-0.0000909827,0.108215,-0.0099431,93.7966,-0.0000909827,0,-0.007443288282956928,0,0.00264242,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nelson Velazquez","23359",676369
"Brendan Jones","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225832,0.113415,0.241915,0.46882,0.316116,0.356061,0.298924,0.672177,0.130228,6.90124,0.286625,,0.0052388,0.106685,-0.0114732,89.0166,0.0052388,0,-0.007778784725815058,0,0.0026081,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brendan Jones","sa3025253",800957
"Jacob Reimer","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228437,0.0877491,0.251145,0.349397,0.310676,0.370854,0.301248,0.68153,0.142417,3.35745,0.286014,,-0.00221989,0.108572,-0.0095861,95.2509,-0.00221989,0,-0.007848579436540604,0,0.00260095,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Reimer","sa3020416",702544
"Sam Petersen","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.235759,0.0735115,0.240595,0.30554,0.305129,0.375345,0.299302,0.680474,0.139586,5.96345,0.291233,,0.00322889,0.106991,-0.0111662,90.6367,0.00322889,0,-0.007868532789871097,0,0.00259891,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sam Petersen","sa3025609",695763
"Parks Harber","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.23419,0.0845369,0.284409,0.297237,0.304929,0.382672,0.301228,0.687601,0.148483,4.60672,0.311071,,-0.00104714,0.108556,-0.00960209,93.1771,-0.00104714,0,-0.00908877537585795,0,0.00259153,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Parks Harber","sa3025308",692238
"Eli Willits","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.240635,0.0796538,0.23095,0.344897,0.30782,0.383326,0.302931,0.691145,0.142691,4.16033,0.292623,,-0.000885773,0.109938,-0.00821968,93.1228,-0.000885773,0,-0.009036662406288087,0,0.0024794,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eli Willits","sa3069164",816113
"Roc Riggio","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218477,0.0991109,0.253791,0.390521,0.303772,0.373456,0.298709,0.677228,0.154979,4.98543,0.269073,,-0.000215783,0.10651,-0.011648,91.4412,-0.000215783,0,-0.010303345072316006,0,0.00246727,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Roc Riggio","sa3022750",691792
"Alfredo Duno","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226849,0.113752,0.270112,0.42113,0.318408,0.386909,0.310645,0.705316,0.160059,2.53749,0.289485,,-0.00235087,0.116201,-0.00195645,93.5071,-0.00235087,0,-0.010046268114820123,0,0.0023761,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alfredo Duno","sa3021066",806957
"Juan Ortuno","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21764,0.107168,0.261442,0.40991,0.315825,0.357972,0.300711,0.673797,0.140332,3.71425,0.275271,,-0.00113201,0.108135,-0.0100223,92.3364,-0.00113201,0,-0.010214925045147538,0,0.00235885,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Ortuno","sa3024330",821187
"Bo Davidson","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.231325,0.0869038,0.279382,0.311058,0.299616,0.376343,0.296009,0.675959,0.145018,6.05622,0.303933,,-0.000705078,0.104318,-0.01384,90.7541,-0.000705078,0,-0.011663435259833932,0,0.00221065,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bo Davidson","sa3022706",815589
"Josue De Paula","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217662,0.120607,0.257363,0.468626,0.315851,0.343037,0.295534,0.658887,0.125374,4.55676,0.27904,,0.00189898,0.103932,-0.0142255,88.5446,0.00189898,0,-0.011678092065267265,0,0.00220915,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josue De Paula","sa3018591",800543
"Joshua Baez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218321,0.0777612,0.292571,0.265786,0.290992,0.360016,0.287354,0.651009,0.141695,6.22356,0.289003,,0.00607517,0.0972906,-0.0208671,84.5796,0.00607517,0,-0.01220117649063468,0,0.00215563,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joshua Baez","sa3017022",695491
"Nick Morabito","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.232602,0.0753381,0.259298,0.290546,0.29849,0.326311,0.278801,0.624801,0.0937084,6.028,0.309101,0,0.0300301,0.632425,-0.194679,79.8737,0.0300301,0,-0.13694698922336102,-0.07500000298023224,0.00214291,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Nick Morabito","sa3020418",703492
"Will Sanders","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228347,0.0833535,0.241436,0.345241,0.299744,0.371275,0.2952,0.671018,0.142927,4.25439,0.277967,,-0.0000148348,0.103661,-0.0144967,89.5988,-0.0000148348,0,-0.012342366184384446,0,0.00214118,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Will Sanders","sa3023508",691739
"Marco Dinges","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223059,0.0955226,0.272701,0.350283,0.304757,0.372908,0.298846,0.677664,0.149848,2.43854,0.283465,,-0.0018396,0.106622,-0.0115361,91.0592,-0.0018396,0,-0.012436349294148386,0,0.00213157,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Marco Dinges","sa3025495",701392
"Deniel Ortiz","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224499,0.0889544,0.300961,0.295568,0.300976,0.359366,0.292226,0.660342,0.134867,4.9689,0.304462,,0.00168719,0.101246,-0.0169115,87.9171,0.00168719,0,-0.01263351843226701,0,0.0021114,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Deniel Ortiz","sa3066597",811765
"Eduardo Quintero","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216193,0.103156,0.286516,0.360036,0.30281,0.359412,0.293546,0.662223,0.14322,6.11328,0.284838,,0.0023023,0.102318,-0.0158393,87.183,0.0023023,0,-0.012888519326224923,0,0.00208531,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eduardo Quintero","sa3021208",808234
"Austin Machado","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229752,0.0953802,0.227289,0.419642,0.316432,0.352044,0.298325,0.668476,0.122293,3.92228,0.283024,,-0.000864545,0.106198,-0.0119593,89.4765,-0.000864545,0,-0.01333704311400652,0,0.00203942,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Austin Machado","sa3025442",827629
"Chris Suero","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20586,0.102997,0.30253,0.340452,0.307569,0.342272,0.291963,0.649841,0.136412,4.73219,0.278142,,-0.000211349,0.101033,-0.017125,88.89,-0.000211349,0,-0.013378981297137216,0,0.00203512,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chris Suero","sa3018614",801523
"Manuel Davila","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223067,0.0836669,0.246873,0.338907,0.295309,0.364388,0.290772,0.659698,0.141322,4.20098,0.272719,,-0.0000159251,0.100066,-0.0180915,88.5122,-0.0000159251,0,-0.013631329351483146,0,0.00200931,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Manuel Davila","sa3024787",823839
"Devin Fitz-Gerald","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229622,0.0899832,0.227572,0.395405,0.30604,0.365668,0.296939,0.671708,0.136046,3.17018,0.275623,,-0.000633536,0.105073,-0.0130844,89.0183,-0.000633536,0,-0.013649141532368958,0,0.00200748,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Devin Fitz-Gerald","sa3067320",803849
"Phillip Glasser","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.250307,0.0799888,0.169149,0.472891,0.318192,0.346551,0.295941,0.664743,0.0962448,4.36318,0.291124,,-0.0000594931,0.104262,-0.0138953,88.3341,-0.0000594931,0,-0.01388597047116491,0,0.00198325,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Phillip Glasser","sa3022680",701298
"David McCabe","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228747,0.099944,0.274353,0.364289,0.305401,0.370469,0.2979,0.67587,0.141722,2.26755,0.294933,,-0.00127295,0.105854,-0.0123042,89.1856,-0.00127295,0,-0.014090313692577183,0,0.00196235,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"David McCabe","sa3019964",678173
"Héctor Rodríguez","CIN",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.251175,0.0374826,0.197619,0.189671,0.280575,0.407647,0.295737,0.688222,0.156473,5.17217,0.286692,-0.00113234,-0.0182934,1.45736,-0.19685,83.2944,-0.0194257,0,-0.29662064276635647,-0.15000000596046448,0.00196059,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Hector Rodriguez","sa3015828",699302
