Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Marco Luciano","SFG",15,63,56,12,8,2,0,2,7,6,7,0,19,0,0,0,,0,0,0.218702,0.103473,0.308132,0.335807,0.30134,0.3593,0.292374,0.660641,0.140599,3.46802,0.299144,0.0185876,-0.0983059,6.4668,-0.902821,88.4214,-0.0797183,0.0546153,-0.9520028829574585,-0.6203846819698811,0.054394,720.27001953125,,,,,,,56.8,3.786666666,56.8,3.786666666,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Jimmy Crooks","STL",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.238988,0.0833314,0.250997,0.332002,0.310396,0.364718,0.298112,0.675114,0.12573,2.16196,0.306261,0,-0.0243779,1.373,-0.124322,91.7839,-0.0243779,0,-0.15013601630926132,0.25,0.0543593,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Blaze Alexander","ARI",29,126,113,26,17,5,1,3,14,12,9,0,38,3,1,0,,1,0,0.229466,0.0717843,0.303343,0.236644,0.298774,0.364441,0.292493,0.663215,0.134975,4.90307,0.316677,-0.00721893,-0.131496,12.9457,-1.79357,84.8997,-0.138715,0.0401553,-2.4138997197151184,-1.25984475761652,0.0541572,748.8300170898438,,,,,,,118.9,4.1,118.9,4.1,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Austin Wynns","CIN",10,38,35,8,5,2,0,1,3,3,3,0,10,0,0,0,,0,0,0.221463,0.0732006,0.259796,0.281761,0.286178,0.330268,0.274068,0.616446,0.108805,2.58179,0.287286,-0.0846331,-0.0561017,3.37589,-1.11607,67.6586,-0.140735,0.087147,-1.6258216202259064,0.8371469974517822,0.0508977,999,,,,,,,34,3.4,34,3.4,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Manuel Margot","MIL",13,56,51,13,9,3,0,1,6,5,4,0,9,0,0,0,,1,0,0.2497,0.0703055,0.167725,0.41917,0.306212,0.362057,0.293795,0.668269,0.112357,4.45681,0.287362,0.0295789,-0.0506255,5.81231,-0.73846,87.0387,-0.0210466,-0.41518,-0.8890027031302452,-0.5151803195476532,0.0476784,745.27001953125,,,,,,,53.8,4.138461538,53.8,4.138461538,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Adael Amador","COL",6,28,25,6,4,1,0,1,3,2,3,0,6,0,0,0,,1,0,0.235442,0.101592,0.198362,0.512157,0.316604,0.36669,0.30257,0.683294,0.131248,4.71804,0.275221,-0.0240972,0.0544719,3.10392,-0.171469,80.2121,0.0303747,0,-0.6321745533496141,0.10000000149011612,0.0413878,704.760009765625,,,,,,,31.8,5.3,31.8,5.3,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"David Bote","LAD",6,28,25,6,3,1,0,1,3,4,2,0,7,0,0,0,,0,0,0.222466,0.0715665,0.253292,0.282545,0.28742,0.383447,0.293133,0.670868,0.160981,4.15054,0.271123,-0.025514,-0.027255,2.89124,-0.38415,88.6636,-0.0527691,-0.20984,-0.4323413372039795,-0.10983987897634506,0.0403543,999,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"Tyler Wade","SDP",21,91,81,18,14,3,0,1,8,6,7,0,21,1,1,1,,5,1,0.221319,0.0820687,0.228932,0.358485,0.292497,0.29378,0.264925,0.586276,0.072461,5.43996,0.287269,0.134569,0.283576,7.33046,-3.31454,71.6558,0.418145,-0.624469,-2.6662313044071198,0.0005306601524353027,0.0378287,999,,,,,,,68.6,3.266666666,68.6,3.266666666,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Gavin Sheets","SDP",29,126,114,27,17,6,0,4,13,14,10,0,26,1,1,0,,1,0,0.235615,0.0824507,0.206851,0.3986,0.301626,0.384991,0.300239,0.686617,0.149376,2.87083,0.272996,-0.25368,-0.186329,13.7312,-1.00808,95.4246,-0.440009,-0.0110296,-1.129397213459015,-2.7110296124592423,0.0369426,657.7999877929688,,,,,,,127.1,4.38275862,127.1,4.38275862,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Jakson Reetz","NYM",3,13,11,2,1,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.197309,0.0732144,0.288061,0.254163,0.277247,0.35136,0.278611,0.628607,0.154051,2.99017,0.250497,-0.00674392,-0.0172764,1.1721,-0.325223,80.7044,-0.0240203,-0.0103142,-0.3193659782409668,0.23968576453626156,0.0361675,999,,,,,,,6.1,2.033333333,6.1,2.033333333,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Tommy Pham","PIT",97,420,380,90,60,18,1,10,42,39,35,0,99,2,2,0,,8,3,0.236057,0.0834149,0.236798,0.352262,0.302741,0.369327,0.295626,0.672067,0.133269,4.2807,0.292183,-0.0122014,-0.499995,44.2114,-4.91939,86.0567,-0.512196,-1.73283,-7.515091180801392,-6.132835030555725,0.0357171,419.67999267578125,,,,,,,393.7,4.058762886,393.7,4.058762886,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Zac Veen","COL",52,224,200,47,31,10,1,5,23,18,20,0,58,1,2,1,,13,3,0.236703,0.0893656,0.260088,0.343598,0.3078,0.370606,0.298549,0.678406,0.133903,6.2923,0.306321,0,1.19169,24.1063,-2.09683,77.5052,1.19169,0,-4.833782196044922,-2.299999952316284,0.0340359,999,,,,,,,224.2,4.311538461,224.2,4.311538461,,,,,,,,,,,,,,,,,,,"Zac Veen","sa3014516",691728
"Wade Meckler","SFG",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.25141,0.0849513,0.223621,0.37989,0.315148,0.350145,0.294668,0.665292,0.0987344,4.38622,0.318143,0.00454229,-0.013126,1.46292,-0.174777,89.9655,-0.00858368,-0.0127184,-0.17657511122524738,0.03728158958256245,0.0337889,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Enmanuel Valdez","PIT",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.229584,0.0880831,0.242244,0.363614,0.298838,0.398825,0.30381,0.697663,0.16924,3.52414,0.272588,-0.00372829,-0.0118008,1.56593,-0.0717662,91.5648,-0.0155291,-0.0342647,-0.15674551017582417,0.015735257416963577,0.0336116,749.3900146484375,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Jakob Marsee","MIA",3,14,12,2,2,0,0,0,1,1,2,0,4,0,0,0,,1,0,0.207396,0.125474,0.254657,0.49272,0.320307,0.31964,0.2914,0.639947,0.112244,6.27305,0.272778,-0.00110731,0.0753815,1.42609,-0.211603,83.1767,0.0742742,0,-0.20736919343471527,0.05000000074505806,0.0319221,999,,,,,,,7.1,2.366666666,7.1,2.366666666,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Brady House","WSN",8,35,33,8,5,1,0,1,3,3,1,0,10,0,0,0,,0,0,0.234521,0.037821,0.279533,0.135301,0.272427,0.366603,0.278107,0.63903,0.132082,3.08012,0.302478,-0.00257331,-0.0358882,3.19075,-0.903485,77.2151,-0.0384615,0,-0.9920828491449356,0.125,0.0308866,999,,,,,,,27.1,3.3875,27.1,3.3875,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Adam Frazier","PIT",52,224,202,48,35,10,1,3,22,16,17,0,36,3,1,1,,4,2,0.238477,0.0743533,0.160675,0.462756,0.303599,0.336001,0.284673,0.6396,0.0975234,4.2451,0.276314,0.154153,-0.327953,21.6047,-4.59842,78.6844,-0.173801,-0.882095,-5.8834197372198105,-1.2820950746536255,0.0307587,745.9299926757812,,,,,,,191.7,3.686538461,191.7,3.686538461,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Kody Clemens","PHI",10,42,39,9,5,2,0,2,5,5,3,0,11,0,0,0,,0,0,0.22285,0.0613097,0.255042,0.24039,0.272888,0.409674,0.294044,0.682562,0.186824,5.55338,0.261634,-0.0138968,-0.0388527,4.36765,-0.545426,86.9889,-0.0527495,-0.313258,-0.7062178738415241,-0.4132579043507576,0.0289075,749.4199829101562,,,,,,,45,4.5,45,4.5,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Brewer Hicklen","MIL",6,28,25,5,3,1,0,1,3,3,2,0,10,1,0,0,,2,0,0.198337,0.0869035,0.342487,0.253743,0.285264,0.3659,0.287511,0.651164,0.167563,6.93586,0.274576,-0.0203899,0.182193,2.76453,-0.510859,82.8088,0.161803,-0.246247,-0.41380393505096436,-0.24624721705913544,0.028181,999,,,,,,,28.1,4.683333333,28.1,4.683333333,,,,,,,,,,,,,,,,,,,"Brewer Hicklen","20450",676551
"Eli White","ATL",11,49,44,10,7,2,0,1,6,5,4,0,14,1,0,0,,2,1,0.222041,0.0823774,0.290042,0.284019,0.295432,0.345084,0.28455,0.640516,0.123043,6.09277,0.298805,0.00959549,0.111874,4.72118,-1.01074,79.9956,0.12147,-0.343518,-1.050677664577961,-0.3185184355825186,0.0272043,999,,,,,,,43.2,3.927272727,43.2,3.927272727,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Jake Bauers","MIL",6,28,25,5,3,1,0,1,3,3,3,0,9,0,0,0,,1,0,0.210405,0.110869,0.318735,0.34784,0.302409,0.39413,0.305354,0.696538,0.183725,5.03827,0.27576,-0.0499186,0.0123178,3.16666,-0.108729,94.8189,-0.0376007,0.0375494,-0.21107809618115425,-0.46245063841342926,0.0267891,729.510009765625,,,,,,,26.2,4.366666666,26.2,4.366666666,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Nacho Alvarez Jr.","ATL",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235417,0.100601,0.214792,0.468366,0.323394,0.323282,0.292107,0.646676,0.0878648,4.75898,0.296051,-0.00106807,0.00410149,1.43405,-0.203639,85.0816,0.00303341,-0.066007,-0.24672074685804546,0.033993035554885864,0.0262048,737.510009765625,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Garrett Stubbs","PHI",5,19,17,4,3,1,0,0,2,1,2,0,5,0,0,0,,0,0,0.212529,0.092873,0.251258,0.369632,0.294383,0.303555,0.270172,0.597938,0.0910267,5.05478,0.279941,0.00111566,-0.00139974,1.62774,-0.618238,70.9215,-0.000284085,-0.0661957,-0.6679127906099893,0.30880429595708847,0.0241918,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Keston Hiura","COL",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.259138,0.0673011,0.305005,0.220656,0.324602,0.481195,0.345697,0.805797,0.222057,2.70172,0.329839,-0.00122921,-0.0132746,1.01896,0.20011,109.239,-0.0145038,0.042671,0.06283662654459476,-0.08232897892594337,0.0220743,747.9299926757812,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Keston Hiura","20003",669374
"Joe Mack","MIA",3,13,12,2,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.21069,0.0800455,0.291196,0.274886,0.27825,0.338884,0.27317,0.617134,0.128194,1.23065,0.278172,-0.00112722,-0.0214931,1.11605,-0.381272,70.9069,-0.0226204,0,-0.46792944706976414,0.25,0.0215383,999,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Reese McGuire","CHC",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.219771,0.0703106,0.256067,0.274579,0.28021,0.315269,0.265031,0.595479,0.0954979,3.99738,0.288858,-0.0224475,-0.0151424,1.0322,-0.465123,70.5963,-0.0375899,0.00727172,-0.4876531921327114,0.2572717214934528,0.0214654,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Luke Ritter","NYM",3,14,12,2,1,0,0,0,2,2,1,0,5,0,0,0,,0,0,0.194077,0.0963441,0.346621,0.277952,0.285023,0.345505,0.280995,0.630529,0.151428,3.60176,0.272,-0.00570604,-0.0175906,1.30884,-0.328849,82.309,-0.0232966,0,-0.31946740485727787,0.05000000074505806,0.0203448,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Luke Ritter","sa3009878",682239
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,2,2,0,7,0,0,0,,1,0,0.229982,0.0557354,0.259152,0.215069,0.273553,0.348099,0.271643,0.621651,0.118116,5.34779,0.295976,0.000672714,0.0436058,2.40693,-0.86846,69.9139,0.0442785,-0.0780348,-0.9630821011960506,0.2219652161002159,0.0198087,999,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Matt Koperniak","STL",8,35,32,8,6,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.248037,0.0605116,0.205203,0.294886,0.298102,0.365217,0.290924,0.663318,0.11718,3.88936,0.295681,-0.0115,-0.0426227,3.5518,-0.542431,86.9458,-0.0541227,0,-0.6004817150533199,-0.375,0.0196915,999,,,,,,,31.1,3.8875,31.1,3.8875,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Buddy Kennedy","PHI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.223793,0.102649,0.224817,0.456588,0.310964,0.330838,0.287753,0.641802,0.107045,4.2626,0.28105,-0.0073075,-0.0218131,1.38499,-0.252703,82.7542,-0.0291206,-0.0304899,-0.31783729419112206,0.019510066136717796,0.0173642,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Garrett Hampson","ARI",10,42,38,9,6,2,0,0,5,3,3,0,11,0,0,0,,1,0,0.232646,0.0736034,0.255642,0.287916,0.292115,0.332073,0.276593,0.624188,0.0994273,5.88366,0.308491,0.0226956,0.0582746,3.77773,-1.13535,74.1978,0.0809703,-0.170217,-1.2149168401956558,-0.02021731436252594,0.0169625,999,,,,,,,29.1,2.91,29.1,2.91,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Isaac Collins","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.218363,0.114652,0.237487,0.482774,0.316292,0.344535,0.295644,0.660828,0.126172,6.26776,0.276914,-0.00259104,0.0101803,0.736957,-0.081889,88.2833,0.00758921,-0.0109738,-0.09048682544380426,0.014026192016899586,0.0161907,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Owen Caissie","CHC",6,28,25,6,4,1,0,1,3,3,3,0,9,0,0,0,,0,0,0.227159,0.100335,0.320262,0.313289,0.307527,0.367316,0.297841,0.674843,0.140157,4.28814,0.320805,-0.00205106,-0.0321461,2.99734,-0.278045,92.6797,-0.0341972,0,-0.2792987711727619,-0.5,0.0158654,741.8599853515625,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Graham Pauley","MIA",32,140,126,28,17,6,0,4,13,13,11,0,35,1,1,0,,2,1,0.218713,0.0821365,0.250372,0.328058,0.289315,0.364051,0.287616,0.653367,0.145339,3.94943,0.269524,-0.00275764,-0.0988913,13.8345,-2.54241,80.6299,-0.101649,0.133194,-3.344461567699909,-1.166805848479271,0.0158345,750.9000244140625,,,,,,,122.8,3.8375,122.8,3.8375,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"René Pinto","ARI",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.225939,0.0468292,0.338749,0.138242,0.266859,0.41098,0.291557,0.677838,0.18504,2.92225,0.303524,-0.00540124,-0.00754182,0.652737,-0.095923,84.2698,-0.0129431,-0.0631945,-0.1333287162706256,0.06180553883314133,0.0146996,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Rene Pinto","19859",650907
"Jared Serna","MIA",6,28,26,6,4,1,0,1,2,2,2,0,6,0,0,0,,1,0,0.224522,0.0571618,0.221771,0.257752,0.275661,0.350267,0.274573,0.625928,0.125745,3.75773,0.269995,0,-0.00334204,2.47296,-0.802422,71.851,-0.00334204,0,-0.9458453122060746,0.15000000596046448,0.0141565,999,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Heriberto Hernandez","MIA",5,21,18,4,2,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.211586,0.104204,0.31508,0.330722,0.300569,0.375261,0.297796,0.675831,0.163675,2.91486,0.285559,-0.00356347,-0.029992,2.24723,-0.209306,87.4814,-0.0335555,0,-0.3479224853217602,-0.22499999403953552,0.0130921,999,,,,,,,22.7,4.54,22.7,4.54,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","sa3005630",681715
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,3,4,3,0,8,0,0,0,,0,0,0.236787,0.0724356,0.22474,0.322308,0.297989,0.403836,0.304932,0.701825,0.167049,2.71352,0.274891,-0.0394336,-0.0454655,3.94643,-0.147799,95.2707,-0.0848991,0.00443074,-0.2828337922692299,-0.7705692378804088,0.0116439,749.4099731445312,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Jorge Barrosa","ARI",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.227989,0.0841886,0.206341,0.408008,0.298355,0.340366,0.283485,0.638721,0.112377,5.77151,0.278359,-0.00133016,0.00177827,0.668449,-0.150397,78.8364,0.000448105,-0.00437054,-0.17670503485715017,0.020629458595067263,0.00796827,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Michael Helman","STL",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.219943,0.0667504,0.24049,0.27756,0.277905,0.351777,0.276768,0.629682,0.131834,5.01949,0.269434,-0.0102089,0.0348296,2.52242,-0.752965,77.4179,0.0246206,-0.275642,-0.7314869966357946,-0.12564149498939514,0.00782731,999,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Osleivis Basabe","SFG",2,7,7,2,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.241364,0.0464527,0.190316,0.244082,0.279884,0.329358,0.267455,0.609242,0.0879937,5.77444,0.29305,0.00247457,-0.00197682,0.578139,-0.240708,71.6492,0.000497751,0.0373089,-0.23681720346212387,0.062308887019753456,0.00606458,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Tim Tawa","ARI",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.216135,0.0696973,0.255671,0.272605,0.272988,0.353235,0.274566,0.626223,0.1371,4.37021,0.267872,-0.00351071,-0.00616155,1.23641,-0.401287,72.8337,-0.00967226,0,-0.46447092946618795,0.05000000074505806,0.00536918,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Dalton Rushing","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224846,0.10929,0.266027,0.410823,0.327935,0.418079,0.326716,0.746015,0.193234,2.18202,0.271815,,-0.00192139,0.130288,0.0133099,111.267,-0.00192139,0,0.011552040348760784,0,0.00463413,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dalton Rushing","sa3019892",687221
"Michael Mercado","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.240332,0.0819477,0.230108,0.356127,0.309317,0.393942,0.307425,0.70326,0.15361,4.94444,0.288978,,-0.0000114283,0.114762,-0.00221636,104.09,-0.0000114283,0,0.0046684927938258625,0,0.00393036,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Michael Mercado","23223",675650
"Diego Castillo","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.263545,0.082,0.214122,0.38296,0.330324,0.432567,0.331044,0.762891,0.169022,4.864,0.311664,,-0.0000975595,0.133771,0.0167934,99.3768,-0.0000975595,0,-0.0008427282591583207,0,0.00335402,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Castillo","17496",650895
"Oddanier Mosqueda","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.244082,0.0816789,0.221305,0.369079,0.312462,0.394016,0.309008,0.706478,0.149934,4.78216,0.291646,,-0.0000448568,0.116036,-0.000942423,99.118,-0.0000448568,0,-0.0010995079428539611,0,0.0033275,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Oddanier Mosqueda","sa917882",665996
"Luis Patiño","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.236469,0.0819645,0.230798,0.355136,0.305879,0.388823,0.303989,0.694703,0.152355,4.57986,0.283126,,0.00000578001,0.111996,-0.00498214,97.9488,0.00000578001,0,-0.0024470568255310354,0,0.00318833,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"Griffin Burkholder","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.241562,0.0792548,0.227579,0.348251,0.308207,0.402973,0.30979,0.71118,0.161411,5.42034,0.287656,,0.0000304806,0.116665,-0.000313145,97.5869,0.0000304806,0,-0.002855089196600602,0,0.00314619,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Griffin Burkholder","sa3025418",816120
"Braylon Payne","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.235972,0.0867003,0.236475,0.366636,0.308125,0.392027,0.306101,0.700152,0.156056,6.04986,0.285213,,0.00236256,0.113696,-0.00328257,95.3212,0.00236256,0,-0.0032324364874511957,0,0.00310722,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Braylon Payne","sa3025647",815520
"Jared Young","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223352,0.091334,0.249696,0.365781,0.306924,0.378583,0.301948,0.685507,0.155231,4.86085,0.274026,,-0.000963649,0.110354,-0.00662456,96.4122,-0.000963649,0.00175197,-0.005254017596598715,0.001751969219185412,0.00307937,750.530029296875,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Ian Petrutz","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.248037,0.0865216,0.176865,0.489197,0.329432,0.359963,0.306957,0.689395,0.111926,4.24184,0.291765,,-0.000831374,0.114385,-0.00259343,97.7374,-0.000831374,0,-0.003537034383043647,0,0.00307576,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ian Petrutz","sa3025159",814413
"Jeff Brigham","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.243831,0.0810225,0.236292,0.342892,0.311801,0.396454,0.309445,0.708255,0.152623,5.3014,0.29863,,-0.0000345678,0.116387,-0.000590706,96.3096,-0.0000345678,0,-0.004447570947377244,0,0.00298172,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeff Brigham","16631",656257
"Victor Lizarraga","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234215,0.0819238,0.234018,0.350075,0.303757,0.384313,0.301437,0.68807,0.150097,4.5729,0.281928,,0.00000436917,0.109942,-0.00703649,96.2308,0.00000436917,0,-0.004502817184857122,0,0.00297602,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Lizarraga","sa3015220",694205
"Mason Black","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.240566,0.0799417,0.229103,0.348933,0.308001,0.386359,0.303981,0.69436,0.145793,4.92476,0.291722,,-0.0000138239,0.111989,-0.00498886,96.2334,-0.0000138239,0,-0.004517969517110032,0,0.00297445,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Nolan Clifford","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.261223,0.0785125,0.216951,0.36189,0.325425,0.426434,0.326479,0.751859,0.165211,4.79491,0.310321,,-0.000200866,0.130097,0.0131192,96.3042,-0.000200866,0,-0.004620275110937655,0,0.00296389,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nolan Clifford","sa3025670",823089
"Brett Sullivan","SDP",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.210225,0.0672159,0.182888,0.367525,0.266023,0.316613,0.257633,0.582637,0.106389,3.74544,0.24424,-0.0044492,-0.00662109,0.47799,-0.27067,66.7481,-0.0110703,-0.0360173,-0.26555264834314585,0.08898268267512321,0.0029494,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"Luke Adams","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187838,0.132718,0.290535,0.456806,0.337341,0.321148,0.303862,0.658488,0.13331,5.60738,0.255472,,0.00174724,0.111894,-0.00508438,93.8144,0.00174724,0,-0.00564957526512444,0,0.00285758,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Adams","sa3020135",702726
"Jonathon Long","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226714,0.102324,0.264405,0.386997,0.313109,0.375611,0.304033,0.688719,0.148897,1.81971,0.285248,,-0.0019166,0.112031,-0.0049466,96.8473,-0.0019166,0,-0.005686660064384341,0,0.00285375,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Jack Costello","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234193,0.0717266,0.182088,0.393911,0.297964,0.390554,0.300605,0.688518,0.156361,3.94664,0.257626,,-0.00051064,0.109272,-0.007706,95.671,-0.00051064,0,-0.005687334924004972,0,0.00285368,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jack Costello","sa3025242",694320
"Mitchell Stumpo","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.242842,0.081626,0.229187,0.356155,0.311229,0.392414,0.307825,0.703644,0.149572,5.02234,0.294751,,-0.0000398781,0.115083,-0.00189488,95.219,-0.0000398781,0,-0.005757057402661303,0,0.00284648,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mitchell Stumpo","sa3011585",686933
