Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"JJ Wetherholt","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.240086,0.0776413,0.197375,0.393368,0.308331,0.360278,0.295695,0.668609,0.120192,2.45452,0.283812,,-0.0017524,0.105321,-0.0116575,90.1575,-0.0017524,0,-0.013522108201868832,0,0.00203646,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Moises Ballesteros","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237455,0.0755418,0.220908,0.341961,0.294825,0.379055,0.294085,0.67388,0.141599,1.49582,0.280268,,-0.00174877,0.104025,-0.0129535,90.1514,-0.00174877,0,-0.013525749207474291,0,0.00203608,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","sa3015713",694208
"Trevor Megill","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225564,0.0833852,0.249159,0.334666,0.297011,0.376514,0.295546,0.673525,0.150949,4.59355,0.275864,,0.0000350455,0.105201,-0.0117773,88.2174,0.0000350455,0,-0.014054682309506461,0,0.00198146,127.13999938964844,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Nick Madrigal","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.260094,0.0586121,0.105572,0.555187,0.318597,0.342235,0.293589,0.660832,0.0821405,5.05516,0.28673,,-0.00119224,0.103625,-0.0133529,90.7856,-0.00119224,-0.00187181,-0.012210944551043212,-0.0018718078499659896,0.00197856,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Kevin Bazzell","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226915,0.0953507,0.231153,0.412501,0.312098,0.351222,0.2956,0.663319,0.124307,3.89125,0.281718,,-0.00100767,0.105244,-0.0117342,88.9893,-0.00100767,0,-0.014174322364851832,0,0.0019691,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Bazzell","sa3025511",695494
"Luis Gastelum","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229204,0.081408,0.241708,0.336803,0.298437,0.364572,0.292278,0.663009,0.135369,4.478,0.283295,,-0.000053931,0.10257,-0.014408,87.8574,-0.000053931,0,-0.014574199860362569,0,0.0019278,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Gastelum","sa3020964",703725
"Trenton Brooks","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222017,0.106577,0.203409,0.523953,0.309374,0.335878,0.288875,0.645252,0.113861,3.35938,0.265922,,-0.000835335,0.0998315,-0.0171466,87.7762,-0.000835335,0.000845304,-0.015452593506779522,0.0008453036425635219,0.00192438,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trenton Brooks","19384",670092
"Cole Carrigg","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.249343,0.0627638,0.24416,0.257059,0.300174,0.412527,0.307746,0.712701,0.163184,8.35626,0.311606,,0.00456036,0.11502,-0.00195797,83.6959,0.00456036,0,-0.014936180785298347,0,0.00189042,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cole Carrigg","sa3022596",694249
"Juan Mejia","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.247814,0.0817359,0.23376,0.349657,0.31557,0.400723,0.313117,0.716293,0.152908,4.55362,0.302565,,-0.000104354,0.119343,0.002365,87.311,-0.000104354,0,-0.015277920421794988,0,0.00185512,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Mejia","sa3003159",675848
"Jack Little","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222576,0.0811829,0.252562,0.321438,0.292338,0.368806,0.290737,0.661144,0.14623,4.84657,0.274258,,0.0000206656,0.10133,-0.0156479,87.0511,0.0000206656,0,-0.015463707435628748,0,0.00183593,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jack Little","sa1115817",669193
"Dante Nori","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21974,0.111823,0.264718,0.422424,0.310507,0.347315,0.293578,0.657822,0.127575,5.24304,0.285923,,0.000304243,0.103617,-0.0133615,86.6752,0.000304243,0,-0.01562966193887405,0,0.00181879,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dante Nori","sa3025411",807276
"Mac Guscette","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.23536,0.0803469,0.183419,0.438051,0.306378,0.365241,0.296492,0.671619,0.129881,3.65497,0.270064,,-0.00141285,0.105962,-0.0110162,88.033,-0.00141285,0,-0.015723043004982173,0,0.00180915,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Mac Guscette","sa3025221",691944
"Tucupita Marcano","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.241196,0.0826407,0.178237,0.463657,0.305701,0.356042,0.291735,0.661744,0.114846,5.10334,0.281938,,-0.000640275,0.102133,-0.014845,89.7009,-0.000640275,-0.00287333,-0.012955988640896976,-0.0028733345679938793,0.00179817,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tucupita Marcano","22871",672779
"Clay Helvey","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228897,0.0808808,0.242807,0.333107,0.297708,0.365417,0.29226,0.663125,0.136519,4.34798,0.282418,,-0.0000577262,0.102556,-0.0144219,86.7417,-0.0000577262,0,-0.015912112769001396,0,0.00178962,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Clay Helvey","sa3007459",663627
"Candido Cuevas","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220209,0.084028,0.250238,0.335792,0.292516,0.358432,0.287281,0.650948,0.138222,4.76879,0.272379,,0.00000426451,0.0985487,-0.0184294,86.5403,0.00000426451,0,-0.01609091183036071,0,0.00177116,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Candido Cuevas","sa3018305",703341
"Lucas Wepf","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221687,0.0811667,0.253851,0.319742,0.291498,0.36699,0.289717,0.658488,0.145302,4.84287,0.273772,,0.0000200539,0.100509,-0.0164694,86.3641,0.0000200539,0,-0.016285852805594914,0,0.00175102,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Lucas Wepf","sa3020704",689233
"Josh Kross","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227685,0.0902678,0.193164,0.467311,0.311115,0.343207,0.292414,0.654323,0.115522,2.26476,0.270717,,-0.00194427,0.102679,-0.0142988,87.9487,-0.00194427,0,-0.016355286235921085,0,0.00174385,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josh Kross","sa3025158",811339
"Carlos Gutierrez","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230129,0.0739231,0.236366,0.312749,0.292558,0.36513,0.288967,0.657688,0.135001,4.60976,0.281396,,0.00000787725,0.0999054,-0.0170727,86.1282,0.00000787725,0,-0.016580114017415326,0,0.00172063,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Gutierrez","sa3022336",806872
"LuJames Groover","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.239902,0.0727719,0.192119,0.378785,0.299888,0.37619,0.296119,0.676078,0.136288,3.17226,0.277301,,-0.00153057,0.105662,-0.011316,87.3405,-0.00153057,0,-0.016668865806423128,0,0.00171147,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"LuJames Groover","sa3022887",694410
"Bryan Torres","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.252391,0.0932642,0.194807,0.478752,0.321643,0.321344,0.288425,0.642987,0.0689527,4.95465,0.315774,,0.000819354,0.0994693,-0.0175087,85.2644,0.000819354,0,-0.016801619727630168,0,0.00169776,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Agustin Marcano","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221795,0.102911,0.257673,0.399387,0.307028,0.351004,0.292996,0.658032,0.129209,2.94259,0.28341,,-0.00154521,0.103148,-0.0138303,87.2364,-0.00154521,0,-0.016807990265078843,0,0.0016971,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Agustin Marcano","sa3021621",808330
"Evan Gates","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227233,0.0789835,0.245001,0.32238,0.294786,0.359727,0.28854,0.654513,0.132494,4.61829,0.283023,,-0.0000147364,0.0995614,-0.0174167,85.8406,-0.0000147364,0,-0.016946678109889035,0,0.00168278,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Evan Gates","sa3017311",688753
"Nate Furman","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234019,0.0902538,0.210588,0.428579,0.317488,0.319349,0.28756,0.636837,0.0853301,5.30015,0.293141,,0.000608384,0.0987726,-0.0182055,85.1809,0.000608384,0,-0.0171123783220537,0,0.00166566,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nate Furman","sa3020763",801501
"Billy McKinney","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226501,0.101612,0.268129,0.378968,0.31231,0.368098,0.301355,0.680408,0.141597,3.85015,0.292145,,-0.00137395,0.109876,-0.00710249,89.9121,-0.00137395,-0.00380065,-0.013437169836834073,-0.003800651291385293,0.00165271,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Billy McKinney","15654",641856
"Trey Snyder","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218551,0.0869819,0.259405,0.335313,0.292036,0.352539,0.285077,0.644575,0.133988,4.92322,0.275492,,0.000230154,0.0967744,-0.0202036,85.0566,0.000230154,0,-0.01763929055596236,0,0.00161124,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trey Snyder","sa3025611",815551
"Phillip Glasser","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.243785,0.0780364,0.193273,0.403763,0.310208,0.341901,0.290201,0.65211,0.0981165,3.78747,0.293117,,-0.000294257,0.100899,-0.0160792,85.3558,-0.000294257,0,-0.017805891577154398,0,0.00159404,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Phillip Glasser","sa3022680",701298
"Termarr Johnson","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212528,0.128782,0.265898,0.484327,0.32013,0.331719,0.294566,0.651849,0.119191,3.52874,0.279226,,-0.000427258,0.104411,-0.0125666,85.3427,-0.000427258,0,-0.017954611364984885,0,0.00157868,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Termarr Johnson","sa3020214",702261
"Jon Jon Gazdar","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237349,0.0698886,0.180786,0.386583,0.298463,0.35396,0.288043,0.652424,0.116611,4.3668,0.275851,,-0.000435568,0.0991618,-0.0178163,85.0072,-0.000435568,0,-0.018364084855420515,0,0.00153639,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jon Jon Gazdar","sa3025160",822501
"Alec Gamboa","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219319,0.0811235,0.257296,0.315293,0.289262,0.362155,0.286999,0.651417,0.142836,4.83293,0.272475,,0.0000184227,0.0983218,-0.0186563,84.5353,0.0000184227,0,-0.018474393305950798,0,0.001525,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alec Gamboa","sa3011249",687941
"Conor Grammes","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228804,0.0813761,0.248341,0.327678,0.298007,0.364577,0.292032,0.662584,0.135773,4.95205,0.286669,,-0.0000477672,0.102372,-0.014606,84.5893,-0.0000477672,0,-0.01847604255817714,0,0.00152483,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Conor Grammes","sa3011651",682202
"Kenyi Perez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221366,0.0821588,0.256076,0.320838,0.29196,0.354962,0.285785,0.646922,0.133596,4.63018,0.278341,,-0.0000227947,0.0973446,-0.0196335,84.5653,-0.0000227947,0,-0.018479732461855747,0,0.00152445,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kenyi Perez","sa3016008",695990
"Keaton Anthony","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.245143,0.0688131,0.21914,0.314014,0.308308,0.352885,0.292778,0.661193,0.107742,2.07589,0.302241,,-0.00195238,0.102973,-0.0140055,86.1367,-0.00195238,0,-0.018530281842686236,0,0.00151923,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Keaton Anthony","sa3022608",805704
"Rodolfo Castro","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223326,0.0715748,0.277307,0.258107,0.286534,0.385375,0.293165,0.67191,0.162049,4.45558,0.279045,,-0.00188282,0.103284,-0.0136942,86.3969,-0.00188282,-0.000479207,-0.018149491399526596,-0.00047920685028657317,0.00150906,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rodolfo Castro","21987",666801
"James Triantos","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.248273,0.0457462,0.169642,0.269664,0.288128,0.352249,0.280085,0.640376,0.103976,6.925,0.287662,,0.00400895,0.0927565,-0.0242216,80.7284,0.00400895,0,-0.019036139827221632,0,0.00146698,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"James Triantos","sa3017295",701649
"Jared Thomas","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.248215,0.0718095,0.244093,0.294189,0.306226,0.40174,0.308444,0.707966,0.153526,4.33187,0.305316,,-0.000290983,0.115582,-0.00139626,84.1656,-0.000290983,0,-0.019225817843107507,0,0.00144739,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jared Thomas","sa3025252",703606
"Carlos Monteverde","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229427,0.087653,0.246426,0.355696,0.301313,0.361097,0.292479,0.662411,0.13167,2.77461,0.287147,,-0.00176013,0.102732,-0.014246,85.3322,-0.00176013,0,-0.019300039391964674,0,0.00143973,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Monteverde","sa3021224",808272
"Gavin Collins","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230245,0.0638733,0.208148,0.306865,0.291565,0.363318,0.288259,0.654883,0.133073,2.50611,0.269559,,-0.00156312,0.0993355,-0.0176426,85.1525,-0.00156312,0,-0.019317927537485957,0,0.00143788,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gavin Collins","sa857219",641468
"Seaver King","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.235808,0.0702471,0.215709,0.325657,0.294434,0.354096,0.285628,0.64853,0.118289,5.79265,0.286594,,0.00186539,0.0972175,-0.0197606,82.2772,0.00186539,0,-0.019327634829096496,0,0.00143688,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Seaver King","sa3025414",814409
"Yohandy Morales","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.240702,0.0750479,0.250434,0.299672,0.304564,0.349821,0.28975,0.654385,0.109119,3.43397,0.31312,,-0.00156352,0.100536,-0.0164422,85.0522,-0.00156352,0,-0.019438209477812052,0,0.00142546,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yohandy Morales","sa3022672",691002
"Wes Clarke","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.1927,0.113703,0.355656,0.319699,0.29193,0.364416,0.29077,0.656347,0.171716,1.94245,0.268444,,-0.0016172,0.101357,-0.0156214,85.0027,-0.0016172,0,-0.01955103373620659,0,0.0014138,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wes Clarke","sa3017045",682265
"Bubba Hall","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224962,0.0808081,0.248286,0.325465,0.293989,0.357599,0.287714,0.651588,0.132636,4.33485,0.280178,,-0.0000579833,0.0988969,-0.0180812,83.6816,-0.0000579833,0,-0.019571599612390855,0,0.00141168,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bubba Hall","sa3020403",801540
"Ryan Ritter","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237521,0.0754805,0.287467,0.262571,0.312329,0.38596,0.307248,0.698289,0.148439,5.08812,0.318052,,0.000239518,0.114619,-0.00235916,83.3604,0.000239518,0,-0.019658212695503607,0,0.00140274,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Ritter","sa3020206",690022
"Joel Dragoo","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212827,0.107797,0.27374,0.393794,0.308851,0.333967,0.289105,0.642818,0.12114,4.77997,0.282917,,-0.00014218,0.100016,-0.0169617,83.6645,-0.00014218,0,-0.01967634176253341,0,0.00140086,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joel Dragoo","sa3025437",811780
"Jose Escobar","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218333,0.0778731,0.252307,0.308644,0.293864,0.348525,0.285017,0.642389,0.130192,5.48804,0.275371,,-0.000785357,0.0967265,-0.0202516,84.0484,-0.000785357,0,-0.01986039092298597,0,0.00138185,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Escobar","sa3018629",803241
"Braxton Fulford","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.233108,0.0755766,0.274517,0.275307,0.310292,0.390756,0.307979,0.701047,0.157647,4.2134,0.301759,,-0.000707077,0.115207,-0.00177095,83.8523,-0.000707077,0,-0.02001659612869844,0,0.00136572,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Braxton Fulford","sa3017164",690924
"Jesus Luna","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215987,0.0862671,0.259766,0.332095,0.290109,0.355106,0.285271,0.645215,0.139119,4.7089,0.270291,,-0.000157716,0.0969308,-0.0200473,83.3721,-0.000157716,0,-0.020041504976688884,0,0.00136315,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jesus Luna","sa3015925",680628
"Carter Mathison","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206667,0.105011,0.28728,0.365535,0.305593,0.329537,0.286432,0.63513,0.12287,5.41359,0.278667,,0.0016346,0.0978648,-0.0191133,81.8652,0.0016346,0,-0.02005107782315463,0,0.00136216,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Mathison","sa3025196",701296
"Carson DeMartini","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234126,0.0615669,0.221544,0.2779,0.287353,0.367427,0.286607,0.65478,0.133301,5.68451,0.281372,,0.0013188,0.098006,-0.018972,81.9833,0.0013188,0,-0.02022566122468561,0,0.00134413,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carson DeMartini","sa3025198",701831
"Bo Davidson","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21644,0.08213,0.314174,0.261416,0.284638,0.363368,0.284588,0.648006,0.146928,5.67422,0.297977,,-0.00047719,0.0963806,-0.0205975,83.1806,-0.00047719,0,-0.020589954569004476,0,0.00130651,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bo Davidson","sa3022706",815589
"Austin Gauthier","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216657,0.124876,0.237063,0.526764,0.319511,0.304644,0.284724,0.624155,0.0879867,4.92939,0.28476,,-0.000557919,0.0964901,-0.020488,83.0035,-0.000557919,0,-0.020882439624983817,0,0.0012763,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Austin Gauthier","sa3017121",702789
"Ryan Ward","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210859,0.0563612,0.303203,0.185886,0.257625,0.402897,0.284258,0.660522,0.192038,5.23686,0.257636,,-0.000295883,0.0961153,-0.0208628,82.6901,-0.000295883,0,-0.020995179133024067,0,0.00126466,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Ward","sa1169792",669899
"Sam Petersen","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225113,0.0688735,0.258693,0.266236,0.28661,0.355572,0.282714,0.642183,0.13046,5.65437,0.285925,,0.00252876,0.0948727,-0.0221054,80.3164,0.00252876,0,-0.02100906311534345,0,0.00126322,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sam Petersen","sa3025609",695763
"Max Stassi","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218344,0.0868592,0.283824,0.306031,0.297658,0.359362,0.290899,0.65702,0.141018,3.77748,0.285697,,-0.0012412,0.10146,-0.0155181,87.4283,-0.0012412,-0.00476216,-0.01627456024289131,-0.004762159660458565,0.00126037,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Max Stassi","10059",545358
"Sal Stewart","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226397,0.1079,0.227822,0.473618,0.311074,0.357292,0.296675,0.668366,0.130895,3.38118,0.277104,,-0.00082913,0.106109,-0.0108687,82.8748,-0.00082913,0,-0.021307568298652768,0,0.00123239,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sal Stewart","sa3020130",701398
"Aidan Foeller","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216187,0.0810659,0.261882,0.309551,0.286301,0.355767,0.283327,0.642068,0.13958,4.81965,0.27075,,0.0000178279,0.095366,-0.0216121,82.0635,0.0000178279,0,-0.02143073404840834,0,0.00121967,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aidan Foeller","sa3025616",826538
"Ryan Vilade","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237876,0.073454,0.246951,0.297443,0.297904,0.350272,0.285981,0.648177,0.112396,4.90751,0.305817,,-0.00081222,0.0975022,-0.0194759,83.6193,-0.00081222,-0.00106214,-0.020400343812070787,-0.0010621380060911179,0.00121639,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Vilade","22165",668723
"Carson Benge","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209836,0.0913283,0.269098,0.339387,0.292953,0.336806,0.281211,0.62976,0.126971,4.18587,0.269949,,-0.000511714,0.0936632,-0.0233149,82.4548,-0.000511714,0,-0.021492392290383577,0,0.00121331,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Jesús Liranzo","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212607,0.0835853,0.264248,0.316314,0.285037,0.348761,0.280439,0.633798,0.136154,4.42769,0.267379,,0.00000757028,0.0930414,-0.0239367,81.0508,0.00000757028,0,-0.021674293536307232,0,0.00121153,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jesus Liranzo","sa658076",622338
"Dennis Boatman","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226379,0.0829307,0.253846,0.326698,0.297095,0.374616,0.295231,0.671711,0.148237,4.50191,0.279914,,-0.0000163579,0.104947,-0.0120314,81.9025,-0.0000163579,0,-0.021657448398400447,0,0.00119626,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dennis Boatman","sa3017778",677323
"Trent Farquhar","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218465,0.107951,0.243509,0.443313,0.318738,0.303865,0.284405,0.622602,0.0853999,5.81063,0.291259,,0.00142747,0.0962338,-0.0207443,80.5013,0.00142747,0,-0.02188922557979822,0,0.00117232,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trent Farquhar","sa3022606",802531
"Carlos Martinez","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215358,0.0810506,0.263101,0.308059,0.285518,0.354079,0.28235,0.639597,0.138721,4.81611,0.270293,,0.000017784,0.0945798,-0.0223983,81.406,0.000017784,0,-0.022217032075786847,0,0.00113847,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Martinez","sa3015423",691546
"Drew Gilbert","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213363,0.0809693,0.235399,0.343966,0.287506,0.346508,0.281043,0.634014,0.133145,3.89764,0.257469,,-0.00114713,0.0935277,-0.0234504,82.3415,-0.00114713,0,-0.022263326216489077,0,0.00113369,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Drew Gilbert","sa3019980",687551
"Nick Cimillo","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213389,0.100092,0.267257,0.374517,0.297964,0.357763,0.290826,0.655727,0.144374,1.69441,0.270073,,-0.00179307,0.101402,-0.0155764,82.8257,-0.00179307,0,-0.022330246050842106,0,0.00112677,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Cimillo","sa3020129",701177
"Jack Dreyer","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216071,0.0782973,0.263468,0.297179,0.284162,0.355515,0.282018,0.639677,0.139444,4.83745,0.27157,,0.0000452152,0.0943124,-0.0226656,81.1825,0.0000452152,0,-0.022456933296780335,0,0.00111369,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
