Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Evan Carter","TEX",120,518,448,107,69,21,4,13,68,50,59,1,125,6,5,0,,16,4,0.238038,0.113979,0.240882,0.473174,0.332398,0.387381,0.317353,0.719779,0.149344,6.34382,0.298502,0.165679,0.424418,63.5857,2.99107,107.041,0.590098,-2.75166,4.763223052024841,-3.701663374900818,1.89301,278.3399963378906,,,,,,,571.3,4.760833333,571.3,4.760833333,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Jake Cronenworth","SDP",144,623,551,130,84,28,4,14,76,61,56,1,112,11,4,0,,5,2,0.235648,0.0905353,0.179334,0.504841,0.316161,0.377847,0.305713,0.694008,0.142199,4.64414,0.269181,0.902213,-0.744441,70.638,-2.23934,99.1093,0.157773,-2.34774,-0.5058162808418274,-1.9227375984191895,1.89184,293.55999755859375,,,,,,,617.5,4.288194444,617.5,4.288194444,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Ryan McMahon","COL",147,637,564,135,83,28,2,22,74,76,65,1,182,3,4,0,,6,3,0.240065,0.102315,0.285089,0.358886,0.320169,0.414881,0.320578,0.735051,0.174817,3.67688,0.3103,0.378097,-1.17836,79.8463,5.33129,92.3322,-0.800258,1.43773,-6.641033828258514,3.712727189064026,1.88837,283.760009765625,,,,,,,698.4,4.751020408,698.4,4.751020408,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Bo Naylor","CLE",110,435,381,83,51,17,1,14,49,47,46,0,117,3,3,1,,8,2,0.218501,0.106561,0.269278,0.395729,0.305966,0.37876,0.301563,0.684726,0.16026,4.83911,0.274335,0.0233095,0.0289915,47.8908,-3.01802,97.1595,0.052301,-3.74234,-1.3621522933244705,4.757664203643799,1.84899,288.489990234375,,,,,,,427,3.881818181,427,3.881818181,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Victor Robles","SEA",128,553,485,117,83,24,2,8,59,46,40,1,118,15,4,9,,37,8,0.241402,0.0728347,0.212884,0.342133,0.31698,0.349972,0.296739,0.666952,0.10857,6.27077,0.299804,0.145359,3.05531,58.7068,-5.98211,98.9022,3.20067,2.50838,2.506059229373932,-3.1166200637817383,1.84082,192.67999267578125,,,,,,,539.3,4.21328125,539.3,4.21328125,,,,,,,,,,,,,,,,,,,"Victor Robles","18363",645302
"Adolis García","TEX",143,616,559,132,76,26,2,29,71,85,47,1,173,6,5,0,,13,4,0.236565,0.0761544,0.280204,0.271783,0.299778,0.443479,0.319607,0.743256,0.206914,4.55482,0.285485,0.0237438,0.101008,76.733,4.6745,108.626,0.124752,-1.46355,6.204940006136894,-9.063549757003784,1.82554,157.4600067138672,,,,,,,712.1,4.979720279,712.1,4.979720279,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Paul Goldschmidt","NYY",147,637,570,139,85,27,0,26,71,81,61,2,168,3,3,0,,9,2,0.24346,0.0963718,0.263035,0.366384,0.318602,0.428054,0.3242,0.746657,0.184594,3.54061,0.297766,-0.142465,-0.0750626,81.7035,7.18849,111.833,-0.217527,-0.70319,8.4072897285223,-12.228189945220947,1.79846,180.07000732421875,,,,,,,734.6,4.997278911,734.6,4.997278911,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Ke'Bryan Hayes","PIT",136,588,540,137,95,28,3,12,66,56,41,1,115,3,4,0,,15,4,0.254542,0.0692743,0.194859,0.355511,0.308715,0.381117,0.301515,0.689832,0.126576,5.14711,0.301159,0.342612,0.0477069,64.6827,-4.10039,90.02,0.390319,2.20414,-6.626981139183044,4.304137229919434,1.78238,352.8299865722656,,,,,,,587.6,4.320588235,587.6,4.320588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Tyler Fitzgerald","SFG",134,581,531,123,76,25,3,19,66,66,35,1,181,9,4,1,,21,5,0.230811,0.0609002,0.311096,0.19576,0.287401,0.395548,0.296639,0.682948,0.164737,6.12741,0.308874,0.565083,1.35029,61.6326,-6.33164,91.292,1.91537,2.46853,-4.1346518993377686,1.8935304880142212,1.76675,236.75999450683594,,,,,,,583.9,4.357462686,583.9,4.357462686,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"George Springer","TOR",141,609,543,132,86,24,2,20,71,67,57,1,116,6,3,0,,15,4,0.242348,0.0932004,0.189993,0.490546,0.319202,0.40423,0.316386,0.723432,0.161882,4.76974,0.271964,-0.0826255,0.246894,74.2819,3.04226,107.691,0.164268,-1.26918,5.523448035120964,-8.794183015823364,1.75888,241.61000061035156,,,,,,,671.5,4.762411347,671.5,4.762411347,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Jake McCarthy","ARI",126,546,490,129,92,22,7,8,75,44,38,1,98,10,4,4,,28,6,0.263838,0.0703505,0.179373,0.392202,0.327563,0.387622,0.313624,0.715186,0.123785,7.6031,0.311847,1.08779,1.97788,65.3839,1.51386,99.1222,3.06567,-3.17053,2.4925564527511597,-3.7205254435539246,1.75101,215.8000030517578,,,,,,,591.7,4.696031746,591.7,4.696031746,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Brayan Rocchio","CLE",130,560,500,117,81,26,2,8,58,48,46,0,107,8,5,1,,15,6,0.234227,0.0812953,0.190459,0.426838,0.305104,0.341906,0.287554,0.647011,0.107679,4.87881,0.279592,-0.369696,-0.405013,55.3101,-10.1976,87.3053,-0.774709,1.11902,-8.908917605876923,7.11902117729187,1.74312,444.79998779296875,,,,,,,490.9,3.776153846,490.9,3.776153846,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Keibert Ruiz","WSN",122,480,445,114,77,24,0,13,48,52,26,0,52,5,4,0,,4,2,0.255402,0.0551625,0.107448,0.513389,0.302178,0.394764,0.303224,0.696941,0.139362,3.01128,0.263004,-1.26013,-0.70265,53.4626,-2.68683,94.1211,-1.96278,-3.32853,-5.33719277381897,6.046468257904053,1.72409,204.6300048828125,,,,,,,480.2,3.936065573,480.2,3.936065573,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Patrick Bailey","SFG",128,506,455,104,71,22,1,11,50,48,43,0,122,2,5,1,,3,1,0.229533,0.0860179,0.241268,0.356525,0.297033,0.353582,0.287171,0.650615,0.124049,3.12224,0.286326,-0.0807851,-0.68017,49.7814,-9.36273,84.9195,-0.760955,-0.649743,-9.878618657588959,9.225257396697998,1.67141,304.760009765625,,,,,,,438.2,3.4234375,438.2,3.4234375,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Brice Turang","MIL",139,602,541,131,97,23,3,8,64,45,52,0,110,1,5,2,,39,6,0.241423,0.0870061,0.182807,0.475946,0.30745,0.339595,0.287152,0.647045,0.0981714,6.34711,0.286537,0.538697,4.0123,59.2636,-11.1572,82.5674,4.551,1.56263,-7.998292446136475,3.8626312017440796,1.64331,148.49000549316406,,,,,,,567.9,4.08561151,567.9,4.08561151,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Michael Conforto","LAD",115,497,440,108,64,22,1,20,59,64,46,2,117,7,3,0,,2,1,0.244338,0.0931498,0.236102,0.394532,0.324106,0.437994,0.330253,0.762101,0.193656,2.91358,0.285227,-0.232202,-0.759033,66.168,8.02991,113.648,-0.991235,-2.44068,7.119929730892181,-7.765681028366089,1.64262,283.6300048828125,,,,,,,582.3,5.06347826,582.3,5.06347826,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Jose Siri","NYM",96,413,376,81,46,15,2,18,46,53,28,0,146,4,3,1,,16,4,0.21488,0.0681779,0.35468,0.192224,0.275431,0.409198,0.29575,0.684629,0.194318,6.05592,0.292437,0.935533,0.924629,43.5155,-4.79641,92.2401,1.86016,2.09568,-1.9722230434417725,3.570682168006897,1.5855,447.8999938964844,,,,,,,416.9,4.342708333,416.9,4.342708333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Jake Meyers","HOU",96,413,372,88,59,17,2,11,46,41,31,0,98,6,3,1,,9,2,0.237105,0.0747496,0.236975,0.315432,0.304167,0.379038,0.29985,0.683205,0.141933,5.11815,0.29097,0.586113,0.134638,44.8784,-3.43355,96.2563,0.720751,1.31984,-1.0483877062797546,2.4948394298553467,1.57127,446.5400085449219,,,,,,,407.4,4.24375,407.4,4.24375,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Nolan Gorman","STL",94,406,366,85,49,16,0,20,46,57,35,1,129,2,3,0,,5,1,0.232786,0.0859228,0.316688,0.271317,0.300324,0.445591,0.32065,0.745915,0.212805,3.40985,0.294272,0.0863054,-0.118232,50.9146,3.42151,106.954,-0.0319261,-0.447133,3.3440144322812557,-1.7971331477165222,1.55609,364.79998779296875,,,,,,,462.1,4.915957446,462.1,4.915957446,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Jake Rogers","DET",97,384,348,75,45,14,1,14,41,44,29,0,115,3,3,1,,2,1,0.214664,0.074976,0.298334,0.251316,0.278755,0.382136,0.288312,0.660891,0.167472,3.54908,0.274005,0.224681,-0.385859,38.1612,-6.75843,87.7859,-0.161178,0.281724,-5.52778223156929,7.781723827123642,1.55482,489.92999267578125,,,,,,,346.9,3.576288659,346.9,3.576288659,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Joey Bart","PIT",96,379,340,84,55,17,1,12,41,42,29,1,107,7,2,0,,1,0,0.246478,0.076026,0.281773,0.269812,0.31688,0.402323,0.314431,0.719202,0.155845,2.58203,0.321613,-0.204363,-0.643332,45.6078,1.29648,98.7137,-0.847695,-3.04928,-1.430339753627777,3.725715160369873,1.53985,269.5899963378906,,,,,,,408.1,4.251041666,408.1,4.251041666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"TJ Friedl","CIN",131,567,500,122,82,21,5,14,72,54,46,1,93,12,5,4,,16,5,0.243875,0.081638,0.164836,0.495268,0.320449,0.390657,0.312183,0.711107,0.146782,6.08971,0.271089,0.937091,0.102325,67.2409,0.914295,93.3123,1.03942,-2.50602,-3.4950050115585327,-0.48102355003356934,1.53942,251.4600067138672,,,,,,,594.6,4.538931297,594.6,4.538931297,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Michael Massey","KCR",122,525,485,122,77,27,2,16,57,62,28,1,99,5,5,2,,6,1,0.251819,0.0538751,0.189489,0.284318,0.297452,0.413639,0.306987,0.711091,0.16182,4.10839,0.283443,0.42832,-0.279793,60.0646,-1.34884,95.2629,0.148528,-0.790191,-2.6970994621515274,0.0848088264465332,1.53769,381.9800109863281,,,,,,,545.9,4.474590163,545.9,4.474590163,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Trevor Story","BOS",141,609,550,125,77,27,2,19,66,68,49,0,174,6,4,0,,27,6,0.22726,0.0811193,0.286051,0.283583,0.295776,0.386481,0.298391,0.682257,0.15922,5.58688,0.294102,0.419993,1.82359,65.4618,-5.77784,87.8897,2.24359,-5.50753,-6.19514274597168,0.7674741744995117,1.53612,252.85000610351562,,,,,,,617.8,4.381560283,617.8,4.381560283,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Lane Thomas","CLE",139,602,544,128,79,29,3,17,69,67,46,1,155,7,5,0,,26,10,0.235917,0.0770663,0.257449,0.299346,0.30122,0.394385,0.30301,0.695605,0.158468,5.67026,0.29497,0.695937,0.000478644,66.9472,-3.47359,98.1774,0.696416,-5.97338,-0.559005856513977,-4.723381042480469,1.52702,179,,,,,,,614.2,4.418705035,614.2,4.418705035,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Matt Vierling","DET",126,546,494,124,85,23,4,12,66,51,43,1,112,4,4,0,,8,3,0.25125,0.0788294,0.205153,0.384246,0.31367,0.386718,0.306164,0.700388,0.135468,4.87926,0.299152,0.552328,-0.73528,62.1056,-1.76442,100.343,-0.182952,-0.913051,0.03162340819835663,-3.563051402568817,1.51506,316.3900146484375,,,,,,,550.5,4.369047619,550.5,4.369047619,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Nick Gonzales","PIT",117,504,455,114,74,26,4,10,63,51,36,1,119,8,4,1,,5,2,0.250607,0.0711999,0.235223,0.302691,0.313793,0.392789,0.308373,0.706582,0.142181,5.08667,0.314282,0.568354,-0.80448,58.2245,-0.732445,94.6363,-0.236126,-1.20528,-3.468779355287552,1.3447163105010986,1.51401,391.04998779296875,,,,,,,511.5,4.371794871,511.5,4.371794871,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Kerry Carpenter","DET",115,497,452,116,70,20,3,22,64,66,34,2,123,7,4,0,,4,2,0.256056,0.0680234,0.246829,0.275589,0.315254,0.462676,0.333378,0.77793,0.20662,4.39523,0.300422,-0.762874,-0.723368,67.418,9.27989,119.486,-1.48624,-0.0228479,9.595040082931519,-11.547848515212536,1.5094,206.8800048828125,,,,,,,604.5,5.256521739,604.5,5.256521739,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Joey Ortiz","MIL",146,630,565,137,87,31,5,14,77,64,52,1,130,6,6,1,,13,4,0.242493,0.0828118,0.205643,0.402697,0.309942,0.386941,0.304349,0.696882,0.144448,5.62315,0.288406,0.404152,-0.355966,70.7401,-2.95613,94.1423,0.0481854,-8.71767,-4.364772699773312,-2.067671298980713,1.5024,287.7099914550781,,,,,,,639.7,4.381506849,639.7,4.381506849,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Connor Wong","BOS",94,371,341,85,56,18,1,10,40,40,22,0,97,5,2,1,,7,3,0.249722,0.0599481,0.26123,0.229484,0.302976,0.396658,0.304743,0.699634,0.146936,4.45228,0.318252,0.343869,-0.389478,41.798,-1.62421,92.3573,-0.0456093,-1.90213,-3.2916977666318417,5.347868204116821,1.49033,242.97999572753906,,,,,,,372.8,3.965957446,372.8,3.965957446,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Orlando Arcia","ATL",138,595,544,129,85,26,1,17,59,63,44,0,121,3,5,0,,2,1,0.236734,0.073217,0.203529,0.359738,0.294371,0.380199,0.294738,0.67457,0.143464,2.4447,0.272187,-0.358683,-0.854797,62.2076,-7.3944,86.8528,-1.21348,-1.42051,-10.5677809715271,4.954485058784485,1.46663,428.239990234375,,,,,,,561.3,4.067391304,561.3,4.067391304,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Kyle Isbel","KCR",130,560,507,122,80,26,6,11,70,52,39,0,115,6,4,4,,15,4,0.240443,0.0704494,0.20518,0.343354,0.300502,0.376004,0.296188,0.676506,0.135561,6.51083,0.2888,1.31182,0.417266,59.2018,-6.30594,87.6669,1.72909,-0.481555,-6.173421621322632,1.5184449553489685,1.44722,519.8300170898438,,,,,,,541.5,4.165384615,541.5,4.165384615,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Jonny DeLuca","TBR",113,490,443,102,63,21,3,15,57,54,36,0,101,6,3,1,,18,4,0.229428,0.0733399,0.205681,0.35657,0.294605,0.390048,0.298694,0.684653,0.16062,6.21127,0.263011,-0.285649,1.25671,52.7896,-4.52965,97.948,0.97106,-3.00358,-0.17941802740097046,-2.1535762548446655,1.44603,333.55999755859375,,,,,,,496.2,4.391150442,496.2,4.391150442,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Tommy Edman","LAD",141,609,555,134,90,27,3,14,67,60,43,1,110,6,4,1,,23,5,0.241576,0.0714264,0.180007,0.396798,0.30122,0.376901,0.296918,0.678121,0.135325,5.73747,0.27544,0.775169,1.4687,64.7398,-6.49984,91.2114,2.24387,-4.58615,-4.156404495239258,-2.3111484050750732,1.42655,173.50999450683594,,,,,,,599.1,4.24893617,599.1,4.24893617,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Freddy Fermin","KCR",70,275,250,64,45,12,1,6,29,27,21,0,53,2,2,1,,1,0,0.25531,0.0760925,0.192135,0.396037,0.314461,0.385961,0.306719,0.700422,0.130651,3.00121,0.297636,-0.0552814,-0.393321,31.4259,-0.766499,95.0741,-0.448602,1.19076,-1.9997037053108215,6.565761685371399,1.41904,371.1000061035156,,,,,,,276.2,3.945714285,276.2,3.945714285,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Michael Busch","CHC",130,560,491,115,69,25,1,20,65,67,57,1,155,7,4,0,,2,1,0.234567,0.101785,0.276077,0.368686,0.320323,0.412849,0.319838,0.733172,0.178282,3.22787,0.296594,-0.228408,-0.83524,69.8613,4.35361,107.485,-1.06365,0.68972,3.9488242864608765,-8.86027991771698,1.41874,259.1000061035156,,,,,,,612.2,4.709230769,612.2,4.709230769,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Connor Norby","MIA",136,588,534,127,82,26,2,17,63,64,44,1,167,4,5,0,,10,4,0.237461,0.0749269,0.284407,0.26345,0.298158,0.390242,0.299954,0.688401,0.152781,4.33334,0.30872,0.0456785,-0.510416,63.944,-4.83913,88.9341,-0.464738,-0.0932214,-8.24556365609169,2.006778486073017,1.37795,270.1000061035156,,,,,,,575.6,4.232352941,575.6,4.232352941,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Leody Taveras","TEX",76,329,298,74,49,15,2,8,38,34,26,0,71,1,3,1,,13,3,0.247388,0.0779694,0.216892,0.359485,0.30619,0.393412,0.304601,0.699601,0.146024,5.92497,0.295324,0.393727,0.623028,37.0087,-1.47704,98.0707,1.01675,0.861618,0.29047691822052,2.0366175770759583,1.37302,448.2200012207031,,,,,,,343.8,4.52368421,343.8,4.52368421,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Kristian Campbell","BOS",58,252,220,58,37,12,1,7,32,28,26,1,61,5,2,0,,6,2,0.262196,0.102384,0.241093,0.424665,0.35008,0.42563,0.339117,0.77571,0.163433,5.38126,0.329227,0,-0.00262704,35.3477,5.86926,116.537,-0.00262704,0,4.765575740486383,0.10000002384185791,1.3701,999,,,,,,,309.9,5.343103448,309.9,5.343103448,,,,,,,,,,,,,,,,,,,"Kristian Campbell","sa3023011",692225
"Jacob Young","WSN",139,602,544,130,101,24,3,3,60,36,37,0,113,10,5,6,,35,7,0.239002,0.0619504,0.18745,0.330489,0.298054,0.308401,0.271565,0.606455,0.0693994,6.37295,0.294189,0.579358,2.81756,51.7111,-18.7097,72.8119,3.39692,7.10871,-16.175132274627686,9.258706092834473,1.35612,301.55999755859375,,,,,,,486.8,3.502158273,486.8,3.502158273,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Miguel Amaya","CHC",81,320,282,67,44,13,1,9,36,33,26,1,65,7,3,2,,0,0,0.238773,0.0826206,0.204619,0.403777,0.317325,0.387267,0.30969,0.704592,0.148494,3.13849,0.278827,-0.361091,-0.548148,37.3069,-0.126063,100.654,-0.90924,-3.11873,-0.6588108837604523,3.131267786026001,1.35591,371.5400085449219,,,,,,,320.2,3.953086419,320.2,3.953086419,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Thairo Estrada","COL",115,497,462,123,84,23,2,13,56,53,23,0,95,9,3,0,,11,3,0.266229,0.0462419,0.192146,0.24066,0.311423,0.412884,0.314557,0.724308,0.146655,5.02782,0.307757,0.753561,-0.132184,59.8895,1.75135,88.2801,0.621377,0.763828,-6.343941628932953,2.538827955722809,1.31632,305.79998779296875,,,,,,,535.6,4.657391304,535.6,4.657391304,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"LaMonte Wade Jr.","SFG",104,448,379,92,61,17,1,13,54,45,59,1,94,5,3,2,,2,1,0.244005,0.131207,0.210585,0.623061,0.350784,0.396301,0.330354,0.747085,0.152296,3.33019,0.289899,-0.366096,-0.78133,59.6808,7.27459,113.984,-1.14743,-0.565483,6.344310879707336,-8.565482795238495,1.31139,449.3399963378906,,,,,,,506.4,4.869230769,506.4,4.869230769,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Jonah Heim","TEX",84,333,305,72,48,14,1,10,34,36,24,0,62,2,2,0,,2,1,0.236549,0.0712473,0.186825,0.381358,0.29344,0.38434,0.29586,0.67778,0.147791,3.12824,0.264802,-0.219565,-0.400067,35.0949,-3.83544,91.9221,-0.619632,-1.22562,-3.6956353783607483,5.274383902549744,1.30882,313.4100036621094,,,,,,,317.5,3.779761904,317.5,3.779761904,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Trevor Larnach","MIN",109,469,411,98,61,19,1,17,55,55,49,1,127,4,4,0,,4,1,0.238787,0.104727,0.269976,0.387912,0.323369,0.413825,0.321436,0.737194,0.175037,3.71606,0.299585,-0.606252,-0.595239,59.112,4.24927,110.571,-1.20149,-0.861906,4.471409559249878,-7.486905932426453,1.30325,328.44000244140625,,,,,,,522.2,4.790825688,522.2,4.790825688,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Jeff McNeil","NYM",125,539,488,123,89,25,1,7,55,45,36,1,71,11,3,1,,6,1,0.252219,0.0673743,0.131251,0.513325,0.315954,0.354623,0.297063,0.670576,0.102404,3.85207,0.279863,-1.01613,-0.450555,57.3613,-5.6899,93.1241,-1.46668,-1.12686,-5.898446559906006,0.24813640117645264,1.27021,392.5899963378906,,,,,,,494.4,3.9552,494.4,3.9552,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Tyler Soderstrom","ATH",123,532,486,114,64,24,2,24,61,73,36,1,146,5,5,0,,1,0,0.234472,0.0679577,0.275237,0.246906,0.291972,0.43863,0.313713,0.730602,0.204158,2.91148,0.281183,-0.512363,-0.741439,63.7457,1.51337,108.433,-1.2538,0.247034,3.8797296285629272,-9.40296533703804,1.26115,290.4599914550781,,,,,,,583.9,4.747154471,583.9,4.747154471,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Yoán Moncada","LAA",120,518,466,111,72,23,2,15,59,55,45,1,146,4,3,0,,4,1,0.239228,0.0864421,0.281272,0.307326,0.309287,0.391481,0.306503,0.700768,0.152253,4.0115,0.313627,0.0653861,-0.663008,59.0621,-1.5325,97.6194,-0.597622,-1.30144,-2.008610248565674,-3.051438570022583,1.26079,522.97998046875,,,,,,,526.5,4.3875,526.5,4.3875,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Chas McCormick","HOU",104,448,400,96,64,16,1,15,50,48,37,1,119,7,3,1,,15,5,0.241189,0.0832365,0.265576,0.313419,0.313881,0.397896,0.311384,0.711778,0.156708,4.93516,0.303535,-0.487255,-0.116967,52.8408,0.434639,104.37,-0.604222,-0.281432,1.63588285446167,-4.681431859731674,1.22784,417.5400085449219,,,,,,,477.2,4.588461538,477.2,4.588461538,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Otto Lopez","MIA",112,483,445,117,85,23,3,5,55,38,29,0,87,4,4,1,,17,5,0.262357,0.060447,0.179416,0.336911,0.310918,0.363221,0.295937,0.674138,0.100863,5.86153,0.313056,0.243731,0.353811,50.9639,-5.5365,86.2305,0.597542,1.26699,-7.355351448059082,3.14198899269104,1.22601,338.44000244140625,,,,,,,458.3,4.091964285,458.3,4.091964285,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Edouard Julien","MIN",71,308,259,58,37,11,1,9,36,31,44,1,98,2,2,0,,5,1,0.222896,0.143806,0.318604,0.451361,0.338538,0.372237,0.317047,0.710775,0.149341,4.44558,0.317561,0.0567875,0.0794736,37.7317,1.70246,107.484,0.136261,-0.0803249,2.7736463993787766,-1.180324837565422,1.22494,564.1500244140625,,,,,,,332.7,4.685915492,332.7,4.685915492,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Brooks Lee","MIN",117,504,466,111,74,25,1,11,51,50,34,0,93,1,4,0,,4,1,0.237884,0.066831,0.184654,0.361925,0.287896,0.367128,0.286205,0.655024,0.129244,3.75626,0.273335,-0.0341964,-0.499816,49.2317,-9.72527,85.7887,-0.534012,1.07664,-8.729405879974365,3.776636242866516,1.22367,391.489990234375,,,,,,,447,3.82051282,447,3.82051282,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"José Caballero","TBR",70,301,264,60,41,13,1,6,32,27,27,0,75,7,2,1,,28,8,0.226584,0.088063,0.249538,0.352904,0.312395,0.345043,0.293906,0.657438,0.118459,6.41069,0.291884,0.426855,1.92162,31.268,-3.94241,94.5802,2.34847,-0.0528285,0.4818413257598877,1.2221714369952679,1.21227,326.2900085449219,,,,,,,304.6,4.351428571,304.6,4.351428571,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Jurickson Profar","ATL",147,637,555,138,93,28,1,16,72,64,66,2,107,10,4,2,,7,2,0.248998,0.103633,0.168434,0.61527,0.337142,0.389556,0.320716,0.726698,0.140559,3.63856,0.28035,-0.588416,-0.82807,79.9174,5.40241,104.338,-1.41649,-4.40442,1.887681484222412,-11.479414939880371,1.20019,188.97999572753906,,,,,,,690.8,4.699319727,690.8,4.699319727,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Carson Kelly","CHC",76,301,269,62,42,11,1,7,31,28,26,0,61,4,2,0,,1,0,0.229151,0.0861484,0.201765,0.426974,0.303153,0.356934,0.292123,0.660087,0.127783,3.18763,0.267632,-0.374709,-0.504383,30.8156,-4.3714,88.8309,-0.879092,0.530161,-4.896591246128082,6.405161380767822,1.19033,518.760009765625,,,,,,,273.5,3.59868421,273.5,3.59868421,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Josh Smith","TEX",87,378,329,79,54,16,1,7,43,34,34,1,78,11,3,1,,8,2,0.239575,0.091081,0.205595,0.443012,0.329162,0.365793,0.309364,0.694954,0.126218,4.88896,0.28952,-0.521842,0.140125,43.9698,-0.247865,101.421,-0.381718,-1.62527,0.23299697041511536,-1.3252671360969543,1.18858,416.0199890136719,,,,,,,375.9,4.320689655,375.9,4.320689655,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Trey Sweeney","DET",83,357,323,72,46,14,2,9,41,36,28,0,99,3,2,0,,10,2,0.222153,0.0785503,0.277621,0.28294,0.288502,0.36845,0.288164,0.656952,0.146296,6.09246,0.287133,-0.156367,0.499049,35.4355,-6.32572,87.6818,0.342682,0.278355,-4.689075946807861,4.0033546686172485,1.15827,466.92999267578125,,,,,,,323.2,3.893975903,323.2,3.893975903,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"MJ Melendez","KCR",117,504,446,105,60,24,3,19,64,63,52,1,123,2,4,0,,7,3,0.235368,0.102303,0.244752,0.417989,0.314996,0.427384,0.321436,0.74238,0.192016,4.64576,0.280197,-0.33845,-0.88522,63.5232,4.56624,105.426,-1.22367,-2.0623,1.9056580066680908,-7.662303924560547,1.14065,399.5400085449219,,,,,,,574.2,4.907692307,574.2,4.907692307,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
