Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryan Reynolds","PIT",149,644,575,150,96,28,4,23,77,71,56,2,141,9,4,0,,9,3,0.260621,0.0867289,0.219003,0.396017,0.332851,0.4394,0.334577,0.772251,0.17878,4.62896,0.306019,0.500591,-0.55535,87.9802,12.6463,112.273,-0.0547589,-1.53008,9.396811623126268,-9.230081677436829,2.2321,98.26000213623047,,,,,,,788.9,5.294630872,788.9,5.294630872,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Christian Yelich","MIL",133,574,497,129,86,23,2,18,72,61,70,2,127,3,3,0,,23,5,0.259411,0.122196,0.221832,0.55085,0.352879,0.422775,0.339388,0.775654,0.163364,5.47576,0.313452,0.820586,1.25918,80.6397,13.4943,117.726,2.07977,-0.477756,14.24669075012207,-11.827756136655807,2.22395,116.83999633789062,,,,,,,721.4,5.42406015,721.4,5.42406015,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Brendan Donovan","STL",134,581,514,139,101,26,2,11,65,51,50,2,79,12,4,0,,7,3,0.271232,0.0865402,0.136054,0.636073,0.347776,0.393872,0.326829,0.741648,0.12264,3.81972,0.299711,0.130086,-1.11782,75.7503,7.78604,111.113,-0.987732,-0.320532,6.733103513717651,-4.845531940460205,2.19315,240.44000244140625,,,,,,,645.5,4.817164179,645.5,4.817164179,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Jackson Chourio","MIL",149,644,597,155,96,32,3,24,76,81,38,2,139,3,6,0,,27,6,0.259578,0.059597,0.216437,0.275355,0.304948,0.442296,0.320331,0.747244,0.182718,5.79052,0.298988,1.05756,1.79604,80.5958,5.26189,104.899,2.85359,0.348416,6.626277685165405,-7.051584035158157,2.17095,16.889999389648438,,,,,,,764,5.127516778,764,5.127516778,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Garrett Mitchell","MIL",110,476,420,102,62,19,3,17,59,55,47,1,141,4,3,1,,22,5,0.241532,0.0988089,0.296247,0.333535,0.321441,0.422638,0.323252,0.744078,0.181105,6.38279,0.318027,0.217043,1.40285,60.6899,5.00836,106.865,1.61989,-0.811556,5.5275315046310425,-0.9115561544895172,2.11381,248.74000549316406,,,,,,,564,5.127272727,564,5.127272727,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Heliot Ramos","SFG",139,602,549,139,85,28,3,24,73,77,43,2,163,5,4,0,,7,2,0.254194,0.0722356,0.270339,0.267204,0.312625,0.444907,0.325803,0.757532,0.190713,4.6338,0.315848,-0.433067,-0.576581,77.9909,7.57013,110.921,-1.00965,1.2042,6.852278709411621,-6.645796537399292,2.09175,206.60000610351562,,,,,,,705,5.071942446,705,5.071942446,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Geraldo Perdomo","ARI",131,567,486,118,85,24,4,6,68,43,60,0,94,6,5,10,,13,4,0.243721,0.106536,0.165826,0.642458,0.331467,0.344771,0.302558,0.676239,0.10105,5.50509,0.287621,1.29457,0.0108852,62.8486,-3.47799,91.674,1.30546,-0.376261,-4.3397791385650635,5.698738902807236,2.09041,431.6700134277344,,,,,,,535.1,4.084732824,535.1,4.084732824,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jordan Walker","STL",130,560,510,135,82,31,3,19,66,68,39,2,129,6,5,0,,8,2,0.263982,0.0688694,0.230197,0.299176,0.320178,0.445069,0.329253,0.765247,0.181086,4.6229,0.315583,0.114306,-0.184237,74.1047,8.59702,112.744,-0.0699314,-0.931944,8.46423877030611,-6.931943655014038,2.08423,284.4200134277344,,,,,,,676.2,5.201538461,676.2,5.201538461,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Brandon Marsh","PHI",125,539,475,117,76,21,4,16,73,59,55,1,166,4,4,1,,16,4,0.246611,0.101945,0.3077,0.331312,0.32662,0.407519,0.320543,0.734139,0.160909,6.41015,0.34082,0.938271,0.592666,67.5471,4.49594,104.824,1.53094,-2.00396,4.640342593193054,-2.478961229324341,2.07698,311.7699890136719,,,,,,,610.5,4.884,610.5,4.884,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Brenton Doyle","COL",154,665,611,150,96,27,5,22,69,64,41,0,189,4,6,3,,27,6,0.244692,0.0619669,0.283672,0.218446,0.294419,0.413074,0.305913,0.707493,0.168381,6.05505,0.313413,0.878824,1.74174,75.5069,-2.28352,82.4617,2.62057,6.6925,-11.32610011100769,9.067501068115234,2.05384,76.12000274658203,,,,,,,712.1,4.624025974,712.1,4.624025974,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Josh Naylor","ARI",141,609,546,146,91,31,1,22,73,80,52,2,94,6,5,0,,9,2,0.266548,0.0855304,0.154109,0.554998,0.333994,0.449187,0.337915,0.78318,0.182638,3.93451,0.283867,-1.32617,-0.375479,84.8348,13.5951,115.472,-1.70165,1.05375,9.565689206123352,-10.471250653266907,2.00098,102.83999633789062,,,,,,,759.5,5.386524822,759.5,5.386524822,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Seiya Suzuki","CHC",130,560,495,130,81,24,4,20,76,68,56,2,142,4,4,0,,11,5,0.261858,0.0999243,0.253725,0.393829,0.339278,0.44824,0.340184,0.787518,0.186381,5.26854,0.324778,-0.663982,-1.03833,79.0316,13.5239,121.179,-1.70231,-0.0933953,12.480464816093445,-12.493394941091537,1.92465,84.86000061035156,,,,,,,700.3,5.386923076,700.3,5.386923076,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Tyler Fitzgerald","SFG",136,588,538,124,77,25,3,19,66,66,36,1,183,9,4,1,,21,5,0.231192,0.0608845,0.311043,0.195743,0.287737,0.396443,0.297109,0.68418,0.165251,6.10852,0.309279,0.572141,1.36782,62.5977,-6.1854,91.6085,1.93996,2.46468,-3.960424780845642,2.8146835267543793,1.90395,242.8800048828125,,,,,,,585.5,4.305147058,585.5,4.305147058,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Ryan McMahon","COL",147,637,564,135,83,28,2,22,64,65,65,1,182,3,4,0,,6,3,0.240049,0.102295,0.285021,0.358902,0.320139,0.414862,0.320556,0.735,0.174813,3.32244,0.310236,0.37765,-1.17808,79.835,5.32001,92.3174,-0.80043,1.41976,-6.652488529682159,3.694761276245117,1.88534,276.5799865722656,,,,,,,698.4,4.751020408,698.4,4.751020408,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Luis Arraez","SDP",149,644,596,182,143,31,3,6,72,49,38,2,36,5,4,1,,7,3,0.305753,0.0590954,0.0552747,1.06912,0.350593,0.39416,0.325969,0.744753,0.088407,3.70693,0.315908,0.438516,-1.4361,83.5182,8.18436,112.743,-0.997583,0.86172,8.815648913383484,-12.588280200958252,1.82525,193.52999877929688,,,,,,,720.5,4.835570469,720.5,4.835570469,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Ke'Bryan Hayes","PIT",136,588,540,137,95,28,3,12,62,52,41,1,115,3,4,0,,15,4,0.25452,0.0692583,0.194801,0.355533,0.308683,0.381087,0.301488,0.68977,0.126567,5.0008,0.301108,0.342375,0.0476777,64.6701,-4.11305,90.002,0.390053,2.2048,-6.639911264181137,4.304797887802124,1.78111,337.0199890136719,,,,,,,587.6,4.320588235,587.6,4.320588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jesús Sánchez","MIA",94,406,366,96,57,19,2,17,46,49,34,1,103,3,3,0,,8,2,0.261703,0.0827939,0.254036,0.325914,0.327218,0.468521,0.34159,0.795739,0.206818,4.79036,0.315968,-0.706672,0.0168583,57.7572,10.2641,116.958,-0.689814,-0.738842,7.543122112751007,-4.588842272758484,1.70145,233.5800018310547,,,,,,,518.5,5.515957446,518.5,5.515957446,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jake McCarthy","ARI",120,518,465,123,88,20,7,8,73,42,36,1,93,9,4,3,,26,6,0.263648,0.0703314,0.179307,0.392241,0.327376,0.387279,0.313416,0.714655,0.123632,7.66536,0.311611,1.03203,1.87526,61.9441,1.34947,98.9822,2.90729,-2.92205,2.276804745197296,-3.572052299976349,1.64776,217.32000732421875,,,,,,,564.5,4.704166666,564.5,4.704166666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Michael Conforto","LAD",115,497,440,108,64,22,1,20,65,71,46,2,117,7,3,0,,2,1,0.244316,0.0931275,0.236027,0.394563,0.324068,0.437959,0.330222,0.762027,0.193643,3.21227,0.285161,-0.231781,-0.758851,66.1557,8.01761,113.627,-0.990632,-2.4403,7.108232319355011,-7.765302896499634,1.64145,275.6300048828125,,,,,,,582.3,5.06347826,582.3,5.06347826,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Jake Cronenworth","SDP",138,595,526,124,80,26,4,14,72,58,54,1,107,10,4,0,,5,2,0.235617,0.090515,0.179264,0.504924,0.316117,0.377802,0.305676,0.693919,0.142184,4.63417,0.269116,0.861681,-0.710805,67.4453,-2.15663,99.0841,0.150876,-1.07038,-0.5008219927549362,-3.445377826690674,1.6388,287.3500061035156,,,,,,,594.1,4.305072463,594.1,4.305072463,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Tyler Stephenson","CIN",100,403,360,91,61,18,1,12,45,44,36,1,93,5,3,0,,1,0,0.254196,0.0895925,0.230973,0.387892,0.328552,0.410706,0.323014,0.739258,0.15651,2.48502,0.308145,-0.72959,-0.798648,51.3563,4.16739,100.603,-1.52824,-0.712779,-1.2374090552330017,3.78722083568573,1.6119,164.97999572753906,,,,,,,445.2,4.452,445.2,4.452,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jose Siri","NYM",97,420,383,82,46,16,2,18,51,58,29,0,149,5,3,1,,16,4,0.214788,0.0681615,0.354624,0.192208,0.275333,0.409109,0.295672,0.684442,0.194321,6.29808,0.292228,0.951107,0.939475,44.2268,-4.90396,92.1878,1.89058,2.06427,-2.0330132246017456,3.564270496368408,1.60263,441.1400146484375,,,,,,,424.4,4.375257731,424.4,4.375257731,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Brice Turang","MIL",136,588,529,128,94,23,3,8,62,44,51,0,107,1,5,2,,38,6,0.241686,0.0869849,0.182734,0.476019,0.30767,0.33992,0.287366,0.647589,0.0982341,6.32052,0.286831,0.525652,3.92274,57.9865,-10.7966,82.7112,4.44839,0.33316,-7.707951068878174,3.6331599354743958,1.60144,146.4199981689453,,,,,,,558.2,4.104411764,558.2,4.104411764,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"TJ Friedl","CIN",131,567,500,122,82,21,5,14,71,53,46,1,93,12,5,4,,16,5,0.243795,0.081622,0.16478,0.495339,0.320364,0.390522,0.312096,0.710886,0.146727,6.03752,0.270978,0.937185,0.102548,67.2012,0.874617,93.2538,1.03973,-2.50624,-3.534366250038147,-0.4812431335449219,1.53533,250.6300048828125,,,,,,,594.6,4.538931297,594.6,4.538931297,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Tommy Edman","LAD",141,609,555,134,90,27,3,14,74,67,43,1,110,6,4,1,,23,5,0.241589,0.0714177,0.179975,0.396819,0.301225,0.376957,0.29694,0.678182,0.135368,6.01374,0.27543,0.775601,1.46881,64.7503,-6.4893,91.2259,2.24441,-3.52311,-4.145318269729614,-1.2981138229370117,1.53232,176.92999267578125,,,,,,,599.1,4.24893617,599.1,4.24893617,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Joey Ortiz","MIL",144,623,559,135,86,31,5,14,75,62,52,1,128,6,6,1,,13,4,0.242387,0.0827906,0.205569,0.402738,0.309829,0.38689,0.304277,0.696718,0.144503,5.59136,0.288205,0.399928,-0.351546,69.918,-2.95931,94.0939,0.0483812,-7.19247,-4.35157548636198,-1.5674676895141602,1.53135,275.1199951171875,,,,,,,634.5,4.40625,634.5,4.40625,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Keibert Ruiz","WSN",122,480,445,114,77,24,0,13,44,48,26,0,52,5,4,0,,4,2,0.255506,0.0551428,0.10738,0.513528,0.302258,0.395103,0.303382,0.697362,0.139597,2.82429,0.263038,-1.26069,-0.702713,53.5234,-2.62603,94.227,-1.96341,-3.32934,-5.2770116329193115,6.045658349990845,1.45852,213.50999450683594,,,,,,,480.2,3.936065573,480.2,3.936065573,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"LaMonte Wade Jr.","SFG",113,490,414,101,67,19,1,14,59,49,64,2,103,6,3,2,,3,1,0.244013,0.131189,0.210522,0.623161,0.350776,0.39635,0.330365,0.747126,0.152337,3.31528,0.289865,-0.399901,-0.854478,65.2801,7.96084,113.992,-1.25438,-0.722354,6.94396710395813,-9.222354054450989,1.44993,433.1099853515625,,,,,,,556.9,4.928318584,556.9,4.928318584,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Nick Gonzales","PIT",112,483,436,109,70,25,4,10,57,46,34,1,114,8,4,1,,5,2,0.250462,0.0711772,0.235152,0.302686,0.313643,0.392764,0.308293,0.706408,0.142302,4.92049,0.313987,0.544607,-0.770279,55.7671,-0.733277,94.582,-0.225671,-1.19222,-3.354981020092964,1.2827833890914917,1.44715,403.4599914550781,,,,,,,493.6,4.407142857,493.6,4.407142857,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Nolan Gorman","STL",96,413,373,87,49,16,0,21,45,56,35,1,131,2,3,0,,5,1,0.232611,0.0859025,0.316621,0.27131,0.300149,0.444934,0.32034,0.745083,0.212322,3.30294,0.294134,0.0887965,-0.120254,51.6895,3.37752,106.745,-0.0314573,-0.327987,3.2997142374515533,-3.052986592054367,1.44589,358.1199951171875,,,,,,,475.7,4.955208333,475.7,4.955208333,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Orlando Arcia","ATL",134,581,531,126,83,25,1,17,65,70,43,0,118,3,4,0,,2,1,0.236748,0.0731942,0.203453,0.35976,0.294364,0.380223,0.294743,0.674588,0.143475,2.73656,0.27217,-0.350026,-0.834577,60.7458,-7.21847,86.8556,-1.1846,-1.36744,-10.316856026649475,4.857564210891724,1.43438,448.260009765625,,,,,,,551.6,4.11641791,551.6,4.11641791,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Michael Busch","CHC",128,553,485,114,68,24,1,20,65,67,56,1,153,7,4,0,,2,1,0.234727,0.101766,0.276009,0.368705,0.320447,0.413485,0.320109,0.733932,0.178758,3.24888,0.296624,-0.225465,-0.824567,69.1087,4.41982,107.668,-1.05003,0.67481,4.0204126834869385,-8.75018984079361,1.41343,255.08999633789062,,,,,,,606.7,4.73984375,606.7,4.73984375,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Joey Bart","PIT",96,379,340,84,55,17,1,12,39,40,29,1,107,7,2,0,,1,0,0.246613,0.0760088,0.281712,0.26981,0.316988,0.402694,0.314609,0.719681,0.15608,2.43191,0.321703,-0.204261,-0.643356,45.6618,1.35054,98.8331,-0.847617,-3.04997,-1.376200258731842,3.7250335216522217,1.39707,270.1400146484375,,,,,,,408.1,4.251041666,408.1,4.251041666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Connor Norby","MIA",134,581,528,125,81,26,2,17,55,56,44,1,165,4,5,0,,10,4,0.237635,0.074902,0.284335,0.263428,0.298296,0.3911,0.300314,0.689395,0.153464,4.02826,0.308696,0.0448576,-0.503961,63.3512,-4.61303,89.1766,-0.459104,-0.0927736,-7.97880694270134,1.9822264537215233,1.37889,266.1099853515625,,,,,,,570.4,4.256716417,570.4,4.256716417,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Thairo Estrada","COL",120,518,481,128,88,24,2,14,51,48,24,0,100,9,3,0,,11,4,0.266291,0.0462247,0.192091,0.240639,0.311467,0.413066,0.314642,0.724533,0.146776,4.66545,0.307775,0.785823,-0.13756,62.4552,1.86058,88.337,0.648263,0.771082,-6.576131045818329,2.6210819482803345,1.37306,298.5799865722656,,,,,,,557.1,4.6425,557.1,4.6425,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Miguel Amaya","CHC",83,326,288,69,45,14,1,9,38,34,27,1,67,7,3,2,,0,0,0.238602,0.0825971,0.204537,0.403825,0.317154,0.387073,0.309542,0.704226,0.148471,3.16077,0.278554,-0.367736,-0.55872,38.0142,-0.167483,100.555,-0.926456,-3.12519,-0.7099183052778244,3.249805212020874,1.28894,356.1600036621094,,,,,,,331.3,3.991566265,331.3,3.991566265,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Hyeseong Kim","LAD",75,322,297,84,65,13,1,5,36,32,19,1,52,2,2,1,,12,4,0.282869,0.0588235,0.161765,0.363636,0.328413,0.38247,0.310588,0.710883,0.0996016,5.123,0.326829,-0.0756322,0.256566,37.7729,0.10592,100.412,0.180934,0,0.3394993543624878,1.2000000476837158,1.26644,408.04998779296875,,,,,,,338.4,4.512,338.4,4.512,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Carson Kelly","CHC",76,301,269,62,42,11,1,7,32,28,26,0,61,4,2,0,,1,0,0.229111,0.0861346,0.201711,0.427019,0.303107,0.35687,0.292078,0.659977,0.127758,3.20756,0.267563,-0.374197,-0.504288,30.8047,-4.38227,88.8007,-0.878486,0.529816,-4.906853020191193,6.404815912246704,1.23467,522.3300170898438,,,,,,,273.5,3.59868421,273.5,3.59868421,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Jacob Young","WSN",125,539,487,116,90,21,3,2,49,30,33,0,101,9,4,6,,31,7,0.238953,0.0619298,0.18738,0.330503,0.297992,0.30835,0.271514,0.606342,0.0693967,6.19269,0.294097,0.518068,2.52233,46.2775,-16.7737,72.7778,3.0404,6.36501,-14.505418062210083,8.290010690689087,1.21184,297.5799865722656,,,,,,,424.7,3.3976,424.7,3.3976,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Jurickson Profar","ATL",146,630,548,137,92,27,1,16,80,71,65,2,106,10,4,2,,7,2,0.248954,0.103612,0.168359,0.61542,0.337086,0.389467,0.320659,0.726553,0.140512,3.93122,0.280275,-0.581265,-0.818859,79.0102,5.31406,104.299,-1.40012,-4.29951,1.8387521505355835,-11.299505233764648,1.18964,186.4600067138672,,,,,,,686.3,4.700684931,686.3,4.700684931,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Gavin Lux","CIN",115,497,443,112,75,22,3,12,61,48,48,1,107,2,3,0,,6,2,0.253522,0.096644,0.215556,0.448347,0.327401,0.398988,0.317797,0.726389,0.145466,5.00789,0.3064,0.831166,-0.485814,61.1852,3.04711,97.0909,0.345352,-0.0759841,-1.3835770189762115,-3.750984027981758,1.17902,335.739990234375,,,,,,,533.7,4.640869565,533.7,4.640869565,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Otto Lopez","MIA",107,462,426,112,82,22,3,5,46,32,28,0,83,4,3,1,,16,5,0.262356,0.0604258,0.179343,0.336928,0.3109,0.363064,0.295872,0.673964,0.100708,5.57785,0.313072,0.233477,0.338306,48.7239,-5.31998,86.1868,0.571783,1.26681,-7.059527158737183,3.0168102979660034,1.17141,327.4599914550781,,,,,,,441.5,4.126168224,441.5,4.126168224,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Max Kepler","PHI",115,497,446,108,68,21,2,17,61,61,42,1,97,5,4,0,,3,1,0.241656,0.0841926,0.19469,0.432444,0.311619,0.412164,0.314861,0.723784,0.170508,3.95887,0.270346,-0.09612,-0.635691,60.011,1.87287,101,-0.731811,-0.172313,-0.13744020462036133,-5.497312530875206,1.12736,359.32000732421875,,,,,,,534.8,4.650434782,534.8,4.650434782,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Spencer Horwitz","PIT",100,434,375,98,68,22,1,8,47,39,50,1,80,5,3,0,,3,1,0.262269,0.115517,0.183731,0.62873,0.353824,0.385605,0.327463,0.739429,0.123336,3.0874,0.311865,-0.768233,-0.775971,56.806,6.03748,107.485,-1.5442,1.63848,2.340323567390442,-6.261523127555847,1.08766,384.4200134277344,,,,,,,486.4,4.864,486.4,4.864,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Lourdes Gurriel Jr.","ARI",130,560,518,138,91,28,2,16,65,65,33,1,102,5,4,0,,5,2,0.266039,0.0595083,0.18211,0.326771,0.314742,0.421061,0.318567,0.735804,0.155022,3.89517,0.30176,-0.549791,-0.737108,69.2881,3.78042,102.449,-1.2869,-0.7385,0.35303735733032227,-9.13849925994873,1.01864,219.9600067138672,,,,,,,615.7,4.736153846,615.7,4.736153846,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jeff McNeil","NYM",99,427,387,97,71,20,1,6,47,39,29,1,56,8,3,1,,5,1,0.252189,0.0673577,0.131193,0.513426,0.315913,0.354571,0.297025,0.670484,0.102382,4.02366,0.279811,-0.804912,-0.356868,45.4289,-4.52073,93.0984,-1.16178,-0.832796,-4.685808777809143,0.24220389127731323,1.00963,411.1099853515625,,,,,,,394,3.979797979,394,3.979797979,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Alek Thomas","ARI",71,308,282,70,46,15,3,7,39,31,20,0,58,2,3,1,,7,2,0.249473,0.065001,0.187361,0.346929,0.301889,0.393646,0.302097,0.695535,0.144174,5.99702,0.288965,0.565446,0.0121143,34.0258,-2.00343,91.364,0.57756,0.587447,-2.603140115737915,1.6874474883079529,0.964719,514.02001953125,,,,,,,310.1,4.367605633,310.1,4.367605633,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jose Trevino","CIN",70,275,252,61,42,11,0,7,27,26,18,0,48,2,2,1,,2,1,0.239882,0.0655053,0.172702,0.379297,0.293946,0.368858,0.290671,0.662804,0.128976,3.05768,0.269119,-0.500817,-0.397104,27.8715,-4.3209,78.8338,-0.897922,-1.30807,-7.863417565822601,4.066934943199158,0.946354,623.3499755859375,,,,,,,248.3,3.547142857,248.3,3.547142857,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Kyle Stowers","MIA",99,427,382,88,49,19,2,18,46,50,35,1,130,6,4,0,,2,1,0.231373,0.0826953,0.305154,0.270995,0.302959,0.432644,0.317535,0.735603,0.201272,3.50176,0.296716,-0.116818,-0.580822,52.4778,2.52821,100.768,-0.69764,-0.814076,-0.3056613504886627,-4.789076268672943,0.942388,521.8800048828125,,,,,,,470.5,4.752525252,470.5,4.752525252,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Oliver Dunn","MIL",84,364,319,68,40,14,2,11,44,38,40,0,122,3,2,1,,8,2,0.213137,0.108588,0.334776,0.324361,0.303943,0.374608,0.29924,0.678551,0.161471,5.76061,0.303372,-0.00764266,0.20095,39.3753,-3.2047,90.7037,0.193307,-0.635615,-3.8531197905540466,0.6643850207328796,0.922562,705.3900146484375,,,,,,,355.8,4.235714285,355.8,4.235714285,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Drake Baldwin","ATL",53,211,187,44,30,8,0,5,25,23,21,0,49,2,2,0,,0,0,0.235154,0.100232,0.231829,0.432352,0.315629,0.370142,0.302977,0.685771,0.134988,2.06685,0.287,-0.0176232,-0.413425,23.4814,-1.22432,92.3977,-0.431048,0,-2.3510545790195465,4.125,0.909579,999,,,,,,,198.6,3.747169811,198.6,3.747169811,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Jordan Lawlar","ARI",50,217,193,46,30,9,2,5,27,21,18,0,55,4,2,0,,10,2,0.23708,0.0841342,0.254567,0.330499,0.311571,0.379066,0.303563,0.690637,0.141986,6.77426,0.303056,-0.00421494,0.667733,24.2288,-1.15545,92.3508,0.663518,1.28692,-1.3213672637939453,2.661917567253113,0.884767,379.510009765625,,,,,,,228.5,4.57,228.5,4.57,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Nolan Jones","COL",113,490,426,105,65,22,2,15,54,48,56,1,144,4,3,0,,9,3,0.246472,0.115096,0.294111,0.391337,0.338171,0.418229,0.330818,0.7564,0.171757,4.63218,0.332616,-0.0573613,-0.501135,65.459,8.13973,99.2249,-0.558496,-1.10421,-1.0126649141311646,-6.754205226898193,0.883089,251.6300048828125,,,,,,,566.9,5.016814159,566.9,5.016814159,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Luis Torrens","NYM",58,230,211,47,31,10,0,6,25,26,16,0,58,2,2,0,,1,1,0.225038,0.0690827,0.253779,0.272216,0.282479,0.366006,0.28384,0.648485,0.140968,3.3604,0.277535,-0.320956,-0.346226,22.0674,-4.88432,84.224,-0.667182,1.21676,-5.013703882694244,5.716759085655212,0.844728,687.75,,,,,,,190.7,3.287931034,190.7,3.287931034,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Endy Rodríguez","PIT",84,345,313,77,50,18,2,7,37,33,26,0,72,2,3,0,,2,1,0.245344,0.0767841,0.209274,0.366906,0.305481,0.382544,0.3006,0.688025,0.1372,3.97926,0.294111,0.0179511,-0.48085,37.6756,-2.65843,89.404,-0.462899,0.262362,-4.831786513328552,1.0623618960380554,0.828926,414.0899963378906,,,,,,,332.6,3.959523809,332.6,3.959523809,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Elias Díaz","SDP",78,307,284,66,43,13,1,9,30,32,20,0,69,2,2,0,,0,0,0.232266,0.06391,0.2258,0.283038,0.284817,0.373712,0.287622,0.658529,0.141446,2.39764,0.276048,-0.858389,-0.471433,30.3582,-5.57742,86.9324,-1.32982,-0.183074,-6.130241274833679,5.816925600171089,0.819829,513.6699829101562,,,,,,,279.6,3.584615384,279.6,3.584615384,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Spencer Steer","CIN",118,511,449,106,64,24,2,16,60,58,51,1,107,7,4,0,,14,3,0.236249,0.0998261,0.209161,0.477269,0.321768,0.404872,0.318065,0.726641,0.168624,5.208,0.273402,0.262778,0.361997,63.019,3.24319,97.2713,0.624775,0.117416,-1.0426112413406372,-8.057584412395954,0.81761,154.60000610351562,,,,,,,568.2,4.815254237,568.2,4.815254237,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Alec Burleson","STL",100,434,400,107,73,20,1,13,44,47,27,1,60,2,4,0,,6,2,0.26641,0.0621324,0.13914,0.446547,0.313804,0.417928,0.316585,0.731732,0.151518,3.40937,0.28264,-0.678784,-0.285354,53.0063,2.23778,104.218,-0.964137,-0.175006,1.2249389290809631,-7.775005951523781,0.816159,235.4600067138672,,,,,,,477.9,4.779,477.9,4.779,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
