Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jesús Sánchez","MIA",125,539,486,127,76,26,3,23,61,65,45,2,137,4,3,0,,10,3,0.261703,0.0827939,0.254036,0.325914,0.327218,0.468521,0.34159,0.795739,0.206818,4.79036,0.315968,-0.937845,0.022381,76.6777,13.6265,116.958,-0.915463,-0.910632,10.014456748962402,-6.085632145404816,2.25952,233.77999877929688,,,,,,,691.5,5.532,691.5,5.532,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Bryan Reynolds","PIT",149,644,575,150,96,28,4,23,77,71,56,2,141,9,4,0,,9,3,0.260621,0.0867289,0.219003,0.396017,0.332851,0.4394,0.334577,0.772251,0.17878,4.62896,0.306019,0.500983,-0.55535,87.9802,12.6463,112.273,-0.0543676,-1.53066,9.397202882915735,-9.230659127235413,2.23208,97.02999877929688,,,,,,,788.9,5.294630872,788.9,5.294630872,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Christian Yelich","MIL",133,574,497,129,86,23,2,18,72,61,70,2,127,3,3,0,,23,5,0.259411,0.122196,0.221832,0.55085,0.352879,0.422775,0.339388,0.775654,0.163364,5.47576,0.313452,0.820447,1.25918,80.6397,13.4943,117.726,2.07963,-0.47795,14.246552228927612,-11.827950775623322,2.22392,119.56999969482422,,,,,,,721.4,5.42406015,721.4,5.42406015,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Brendan Donovan","STL",138,595,526,143,103,26,2,11,66,52,51,2,81,13,4,0,,7,3,0.271232,0.0865402,0.136054,0.636073,0.347776,0.393872,0.326829,0.741648,0.12264,3.81972,0.299711,0.133112,-1.14475,77.5756,7.97366,111.113,-1.01164,-0.28954,6.895240426063538,-5.664540350437164,2.17346,237.83999633789062,,,,,,,661.9,4.796376811,661.9,4.796376811,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Jackson Chourio","MIL",149,644,597,155,96,32,3,24,76,81,38,2,139,3,6,0,,27,6,0.259578,0.059597,0.216437,0.275355,0.304948,0.442296,0.320331,0.747244,0.182718,5.79052,0.298988,1.05816,1.79604,80.5958,5.26189,104.899,2.8542,0.348016,6.62688422203064,-7.051984012126923,2.17097,16.950000762939453,,,,,,,764,5.127516778,764,5.127516778,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Garrett Mitchell","MIL",110,476,420,102,62,19,3,17,59,55,47,1,141,4,3,1,,22,5,0.241532,0.0988089,0.296247,0.333535,0.321441,0.422638,0.323252,0.744078,0.181105,6.38279,0.318027,0.217151,1.40285,60.6899,5.00836,106.865,1.62,-0.811586,5.527639746665955,-0.9115857183933258,2.11382,251.02999877929688,,,,,,,564,5.127272727,564,5.127272727,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Jordan Walker","STL",131,567,517,136,83,31,3,19,67,69,39,2,131,6,5,0,,8,2,0.263982,0.0688694,0.230197,0.299176,0.320178,0.445069,0.329253,0.765247,0.181086,4.6229,0.315583,0.115642,-0.18654,75.031,8.70447,112.744,-0.0708985,-0.943337,8.56993817538023,-7.018336832523346,2.1103,279.3399963378906,,,,,,,674.8,5.151145038,674.8,5.151145038,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Heliot Ramos","SFG",139,602,549,139,85,28,3,24,73,77,43,2,163,5,4,0,,7,2,0.254194,0.0722356,0.270339,0.267204,0.312625,0.444907,0.325803,0.757532,0.190713,4.6338,0.315848,-0.432937,-0.576581,77.9909,7.57013,110.921,-1.00952,1.2036,6.852408766746521,-6.646401643753052,2.09171,208.5,,,,,,,705,5.071942446,705,5.071942446,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Geraldo Perdomo","ARI",131,567,486,118,85,24,4,6,68,43,60,0,94,6,5,10,,13,4,0.243721,0.106536,0.165826,0.642458,0.331467,0.344771,0.302558,0.676239,0.10105,5.50509,0.287621,1.29525,0.0108852,62.8486,-3.47799,91.674,1.30614,-0.375342,-4.339097738265991,5.699658215045929,2.09057,437.9100036621094,,,,,,,535.1,4.084732824,535.1,4.084732824,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Brandon Marsh","PHI",125,539,475,117,76,21,4,16,73,59,55,1,166,4,4,1,,16,4,0.246611,0.101945,0.3077,0.331312,0.32662,0.407519,0.320543,0.734139,0.160909,6.41015,0.34082,0.937646,0.592666,67.5471,4.49594,104.824,1.53031,-2.00429,4.639718174934387,-2.4792866706848145,2.07688,310.8599853515625,,,,,,,610.5,4.884,610.5,4.884,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Brenton Doyle","COL",154,665,611,150,96,27,5,22,69,64,41,0,189,4,6,3,,27,6,0.244692,0.0619669,0.283672,0.218446,0.294419,0.413074,0.305913,0.707493,0.168381,6.05505,0.313413,0.878647,1.74174,75.5069,-2.28352,82.4617,2.62039,6.69221,-11.326277494430542,9.067213535308838,2.05379,76.02999877929688,,,,,,,712.1,4.624025974,712.1,4.624025974,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Josh Naylor","ARI",141,609,546,146,91,31,1,22,73,80,52,2,94,6,5,0,,9,2,0.266548,0.0855304,0.154109,0.554998,0.333994,0.449187,0.337915,0.78318,0.182638,3.93451,0.283867,-1.32573,-0.375479,84.8348,13.5951,115.472,-1.70121,1.05398,9.566132187843323,-10.471017718315125,2.00105,103.52999877929688,,,,,,,759.5,5.386524822,759.5,5.386524822,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Seiya Suzuki","CHC",130,560,495,130,81,24,4,20,76,68,56,2,142,4,4,0,,11,5,0.261858,0.0999243,0.253725,0.393829,0.339278,0.44824,0.340184,0.787518,0.186381,5.26854,0.324778,-0.664529,-1.03833,79.0316,13.5239,121.179,-1.70286,-0.0934494,12.479918241500854,-12.493449002504349,1.92458,85.44999694824219,,,,,,,700.3,5.386923076,700.3,5.386923076,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Tyler Fitzgerald","SFG",136,588,538,124,77,25,3,19,66,66,36,1,183,9,4,1,,21,5,0.231192,0.0608845,0.311043,0.195743,0.287737,0.396443,0.297109,0.68418,0.165251,6.10852,0.309279,0.571558,1.36782,62.5977,-6.1854,91.6085,1.93938,2.46461,-3.961006999015808,2.8146136701107025,1.90388,243.47000122070312,,,,,,,585.5,4.305147058,585.5,4.305147058,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Ryan McMahon","COL",147,637,564,135,83,28,2,22,64,65,65,1,182,3,4,0,,6,3,0.240049,0.102295,0.285021,0.358902,0.320139,0.414862,0.320556,0.735,0.174813,3.32244,0.310236,0.378137,-1.17808,79.835,5.32001,92.3174,-0.799943,1.41991,-6.652001678943634,3.694905161857605,1.8854,275.2799987792969,,,,,,,698.4,4.751020408,698.4,4.751020408,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Tyler Stephenson","CIN",121,490,437,111,74,22,1,15,55,53,44,1,113,6,3,0,,1,1,0.254196,0.0895925,0.230973,0.387892,0.328552,0.410706,0.323014,0.739258,0.15651,2.48502,0.308145,-0.883317,-0.970494,62.4067,5.0641,100.603,-1.85381,-0.765972,-1.5004032254219055,3.5590277910232544,1.85061,156.47999572753906,,,,,,,544.2,4.497520661,544.2,4.497520661,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Luis Arraez","SDP",149,644,596,182,143,31,3,6,72,49,38,2,36,5,4,1,,7,3,0.305753,0.0590954,0.0552747,1.06912,0.350593,0.39416,0.325969,0.744753,0.088407,3.70693,0.315908,0.438054,-1.4361,83.5182,8.18436,112.743,-0.998044,0.766684,8.815187990665436,-12.833316683769226,1.79989,192.2100067138672,,,,,,,720.5,4.835570469,720.5,4.835570469,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Ke'Bryan Hayes","PIT",136,588,540,137,95,28,3,12,62,52,41,1,115,3,4,0,,15,4,0.25452,0.0692583,0.194801,0.355533,0.308683,0.381087,0.301488,0.68977,0.126567,5.0008,0.301108,0.342612,0.0476777,64.6701,-4.11305,90.002,0.39029,2.20414,-6.639674246311188,4.304137229919434,1.78107,339.8299865722656,,,,,,,587.6,4.320588235,587.6,4.320588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jake McCarthy","ARI",120,518,465,123,88,20,7,8,73,42,36,1,93,9,4,3,,26,6,0.263648,0.0703314,0.179307,0.392241,0.327376,0.387279,0.313416,0.714655,0.123632,7.66536,0.311611,1.03229,1.87526,61.9441,1.34947,98.9822,2.90755,-2.92229,2.277067244052887,-3.572292149066925,1.64776,216.39999389648438,,,,,,,564.5,4.704166666,564.5,4.704166666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Michael Conforto","LAD",115,497,440,108,64,22,1,20,65,71,46,2,117,7,3,0,,2,1,0.244316,0.0931275,0.236027,0.394563,0.324068,0.437959,0.330222,0.762027,0.193643,3.21227,0.285161,-0.232202,-0.758851,66.1557,8.01761,113.627,-0.991054,-2.44068,7.107810854911804,-7.76568078994751,1.64136,278.69000244140625,,,,,,,582.3,5.06347826,582.3,5.06347826,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Jake Cronenworth","SDP",139,602,533,125,81,27,4,14,73,58,54,1,108,10,4,0,,5,2,0.235617,0.090515,0.179264,0.504924,0.316117,0.377802,0.305676,0.693919,0.142184,4.63417,0.269116,0.871479,-0.719167,68.2388,-2.182,99.0841,0.152312,-0.852641,-0.5070533007383347,-3.802641272544861,1.62533,286.260009765625,,,,,,,595.6,4.284892086,595.6,4.284892086,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Nolan Gorman","STL",105,455,410,95,55,18,1,23,49,61,39,1,144,2,3,0,,6,1,0.232611,0.0859025,0.316621,0.27131,0.300149,0.444934,0.32034,0.745083,0.212322,3.30294,0.294134,0.0973325,-0.132483,56.946,3.721,106.745,-0.0351504,-0.406855,3.6347817219793797,-3.181854724884033,1.61164,352.0299987792969,,,,,,,527.7,5.025714285,527.7,5.025714285,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Brice Turang","MIL",134,581,522,126,93,22,3,8,61,43,51,0,106,1,5,2,,38,6,0.241686,0.0869849,0.182734,0.476019,0.30767,0.33992,0.287366,0.647589,0.0982341,6.32052,0.286831,0.519257,3.87604,57.2962,-10.6681,82.7112,4.3953,0.925941,-7.616324424743652,3.6509413719177246,1.58867,144.1699981689453,,,,,,,551.1,4.112686567,551.1,4.112686567,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Jose Siri","NYM",96,413,376,81,46,15,2,18,50,57,28,0,146,4,3,1,,16,4,0.214788,0.0681615,0.354624,0.192208,0.275333,0.409109,0.295672,0.684442,0.194321,6.29808,0.292228,0.934911,0.923818,43.4897,-4.82222,92.1878,1.85873,2.0304,-1.9994698762893677,3.505395293235779,1.57594,447.8999938964844,,,,,,,416.9,4.342708333,416.9,4.342708333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"TJ Friedl","CIN",131,567,500,122,82,21,5,14,71,53,46,1,93,12,5,4,,16,5,0.243795,0.081622,0.16478,0.495339,0.320364,0.390522,0.312096,0.710886,0.146727,6.03752,0.270978,0.937091,0.102548,67.2012,0.874617,93.2538,1.03964,-2.50602,-3.534459948539734,-0.48102355003356934,1.53535,253.8300018310547,,,,,,,594.6,4.538931297,594.6,4.538931297,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Tommy Edman","LAD",141,609,555,134,90,27,3,14,74,67,43,1,110,6,4,1,,23,5,0.241589,0.0714177,0.179975,0.396819,0.301225,0.376957,0.29694,0.678182,0.135368,6.01374,0.27543,0.775168,1.46881,64.7503,-6.4893,91.2259,2.24398,-3.52282,-4.145750999450684,-1.2978167533874512,1.5323,179.52000427246094,,,,,,,599.1,4.24893617,599.1,4.24893617,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Joey Ortiz","MIL",146,630,565,137,87,31,5,14,76,63,52,1,130,6,6,1,,13,4,0.242387,0.0827906,0.205569,0.402738,0.309829,0.38689,0.304277,0.696718,0.144503,5.59136,0.288205,0.404612,-0.355496,70.7036,-2.99257,94.0939,0.049116,-7.98899,-4.400281574577093,-1.7889890670776367,1.52751,277.3999938964844,,,,,,,639.7,4.381506849,639.7,4.381506849,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Orlando Arcia","ATL",138,595,544,129,85,26,1,17,66,71,44,0,121,3,5,0,,2,1,0.236748,0.0731942,0.203453,0.35976,0.294364,0.380223,0.294743,0.674588,0.143475,2.73656,0.27217,-0.358962,-0.854687,62.2095,-7.39241,86.8556,-1.21365,-1.40028,-10.565960049629211,4.974722981452942,1.4689,444.3399963378906,,,,,,,561.3,4.067391304,561.3,4.067391304,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"LaMonte Wade Jr.","SFG",113,490,414,101,67,19,1,14,59,49,64,2,103,6,3,2,,3,1,0.244013,0.131189,0.210522,0.623161,0.350776,0.39635,0.330365,0.747126,0.152337,3.31528,0.289865,-0.400215,-0.854478,65.2801,7.96084,113.992,-1.25469,-0.722917,6.943652868270874,-9.222916781902313,1.44984,432.260009765625,,,,,,,556.9,4.928318584,556.9,4.928318584,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Nick Gonzales","PIT",112,483,436,109,70,25,4,10,57,46,34,1,114,8,4,1,,5,2,0.250462,0.0711772,0.235152,0.302686,0.313643,0.392764,0.308293,0.706408,0.142302,4.92049,0.313987,0.544456,-0.770279,55.7671,-0.733277,94.582,-0.225823,-1.19178,-3.3551327735185623,1.2832238674163818,1.44718,407.239990234375,,,,,,,493.6,4.407142857,493.6,4.407142857,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Keibert Ruiz","WSN",122,480,445,114,77,24,0,13,44,48,26,0,52,5,4,0,,4,2,0.255506,0.0551428,0.10738,0.513528,0.302258,0.395103,0.303382,0.697362,0.139597,2.82429,0.263038,-1.26013,-0.702713,53.5234,-2.62603,94.227,-1.96285,-3.32853,-5.276451587677002,6.046468257904053,1.44696,213.47000122070312,,,,,,,480.2,3.936065573,480.2,3.936065573,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Michael Busch","CHC",128,553,485,114,68,24,1,20,65,67,56,1,153,7,4,0,,2,1,0.234727,0.101766,0.276009,0.368705,0.320447,0.413485,0.320109,0.733932,0.178758,3.24888,0.296624,-0.225467,-0.824567,69.1087,4.41982,107.668,-1.05003,0.674291,4.020411133766174,-8.750709116458893,1.41337,257.7099914550781,,,,,,,606.7,4.73984375,606.7,4.73984375,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Connor Norby","MIA",136,588,534,127,82,26,2,17,56,57,44,1,167,4,5,0,,10,4,0.237635,0.074902,0.284335,0.263429,0.298296,0.3911,0.300314,0.689395,0.153464,4.02826,0.308696,0.0456785,-0.510033,64.1145,-4.6686,89.1766,-0.464355,-0.0932214,-8.074652701616287,2.006778486073017,1.3956,270.07000732421875,,,,,,,575.6,4.232352941,575.6,4.232352941,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Joey Bart","PIT",96,379,340,84,55,17,1,12,39,40,29,1,107,7,2,0,,1,0,0.246613,0.0760088,0.281712,0.26981,0.316988,0.402694,0.314609,0.719681,0.15608,2.43191,0.321703,-0.204363,-0.643356,45.6618,1.35054,98.8331,-0.847719,-3.04928,-1.376302421092987,3.725715160369873,1.38794,268.9800109863281,,,,,,,408.1,4.251041666,408.1,4.251041666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Thairo Estrada","COL",120,518,481,128,88,24,2,14,51,48,24,0,100,9,3,0,,11,4,0.266291,0.0462247,0.192091,0.240639,0.311467,0.413066,0.314642,0.724533,0.146776,4.66545,0.307775,0.785941,-0.13756,62.4552,1.86058,88.337,0.648381,0.771018,-6.576013505458832,2.621017813682556,1.37307,301.1400146484375,,,,,,,557.1,4.6425,557.1,4.6425,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Miguel Amaya","CHC",83,326,288,69,45,14,1,9,38,34,27,1,67,7,3,2,,0,0,0.238602,0.0825971,0.204537,0.403825,0.317154,0.387073,0.309542,0.704226,0.148471,3.16077,0.278554,-0.367548,-0.55872,38.0142,-0.167483,100.555,-0.926268,-3.12533,-0.7097301334142685,3.249671697616577,1.29121,363.7099914550781,,,,,,,331.3,3.991566265,331.3,3.991566265,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Jacob Young","WSN",130,560,506,121,94,22,3,2,51,31,35,0,105,10,4,6,,33,7,0.238953,0.0619298,0.18738,0.330503,0.297992,0.30835,0.271514,0.606342,0.0693967,6.19269,0.294097,0.538605,2.6206,48.0805,-17.4272,72.7778,3.15921,6.61306,-15.070207834243774,8.613057136535645,1.2591,295.42999267578125,,,,,,,449.4,3.456923076,449.4,3.456923076,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Carson Kelly","CHC",76,301,269,62,42,11,1,7,32,28,26,0,61,4,2,0,,1,0,0.229111,0.0861346,0.201711,0.427019,0.303107,0.35687,0.292078,0.659977,0.127758,3.20756,0.267563,-0.374709,-0.504288,30.8047,-4.38227,88.8007,-0.878997,0.530161,-4.9073649644851685,6.405161380767822,1.23513,516.1400146484375,,,,,,,273.5,3.59868421,273.5,3.59868421,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Jeff McNeil","NYM",120,518,469,118,86,24,1,7,57,47,35,1,68,10,3,1,,6,1,0.252189,0.0673577,0.131193,0.513426,0.315913,0.354571,0.297025,0.670484,0.102382,4.02366,0.279811,-0.977085,-0.432922,55.1105,-5.48417,93.0984,-1.41001,-1.07734,-5.685061573982239,0.32266008853912354,1.22772,401.7099914550781,,,,,,,476.5,3.970833333,476.5,3.970833333,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Jurickson Profar","ATL",146,630,548,137,92,27,1,16,80,71,65,2,106,10,4,2,,7,2,0.248954,0.103612,0.168359,0.61542,0.337086,0.389467,0.320659,0.726553,0.140512,3.93122,0.280275,-0.582042,-0.818859,79.0102,5.31406,104.299,-1.4009,-4.29993,1.8379751443862915,-11.299928188323975,1.18952,186.19000244140625,,,,,,,686.3,4.700684931,686.3,4.700684931,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Otto Lopez","MIA",109,469,432,113,83,23,3,5,47,33,28,0,84,4,3,1,,16,5,0.262356,0.0604258,0.179343,0.336928,0.3109,0.363064,0.295872,0.673964,0.100708,5.57785,0.313072,0.23756,0.343432,49.4621,-5.40058,86.1868,0.580992,1.28961,-7.1659440994262695,3.064613699913025,1.18943,325.0899963378906,,,,,,,444,4.073394495,444,4.073394495,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Hyeseong Kim","LAD",75,322,297,83,65,13,1,4,36,32,19,1,52,2,2,1,,12,3,0.27957,0.0596027,0.162252,0.367347,0.325581,0.37276,0.305939,0.698341,0.09319,5.23603,0.324561,-0.0755136,0.377004,36.568,-1.0989,97.2828,0.30149,0,-0.7447640299797058,1.2000000476837158,1.15445,389.6199951171875,,,,,,,326.2,4.349333333,326.2,4.349333333,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Max Kepler","PHI",115,497,446,108,68,21,2,17,61,61,42,1,97,5,4,0,,3,1,0.241656,0.0841926,0.19469,0.432444,0.311619,0.412164,0.314861,0.723784,0.170508,3.95887,0.270346,-0.0970123,-0.635691,60.011,1.87287,101,-0.732703,-0.172803,-0.1383325457572937,-5.4978030025959015,1.12722,360.2200012207031,,,,,,,534.8,4.650434782,534.8,4.650434782,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Gavin Lux","CIN",113,490,437,111,74,21,3,12,60,48,47,1,106,2,3,0,,6,2,0.253522,0.096644,0.215556,0.448347,0.327401,0.398988,0.317797,0.726389,0.145466,5.00789,0.3064,0.819352,-0.478971,60.3234,3.00419,97.0909,0.340381,-0.0104561,-1.3641974925994873,-4.060455814003944,1.12499,336.4800109863281,,,,,,,528.2,4.674336283,528.2,4.674336283,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Spencer Horwitz","PIT",100,434,375,98,68,22,1,8,47,39,50,1,80,5,3,0,,3,1,0.262269,0.115517,0.183731,0.62873,0.353824,0.385605,0.327463,0.739429,0.123336,3.0874,0.311865,-0.768029,-0.775971,56.806,6.03748,107.485,-1.544,1.63821,2.3405269384384155,-6.261787176132202,1.08766,386.0199890136719,,,,,,,486.4,4.864,486.4,4.864,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Lourdes Gurriel Jr.","ARI",130,560,518,138,91,28,2,16,65,65,33,1,102,5,4,0,,5,2,0.266039,0.0595083,0.18211,0.326771,0.314742,0.421061,0.318567,0.735804,0.155022,3.89517,0.30176,-0.550084,-0.737108,69.2881,3.78042,102.449,-1.28719,-0.738619,0.35274457931518555,-9.138618648052216,1.0186,220.1199951171875,,,,,,,615.7,4.736153846,615.7,4.736153846,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Alek Thomas","ARI",71,308,282,70,46,15,3,7,39,31,20,0,58,2,3,1,,7,2,0.249473,0.065001,0.187361,0.346929,0.301889,0.393646,0.302097,0.695535,0.144174,5.99702,0.288965,0.56612,0.0121143,34.0258,-2.00343,91.364,0.578234,0.587126,-2.6024657487869263,1.6871264576911926,0.964755,504.7900085449219,,,,,,,310.1,4.367605633,310.1,4.367605633,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Kyle Stowers","MIA",99,427,382,88,49,19,2,18,46,50,35,1,130,6,4,0,,2,1,0.231373,0.0826953,0.305154,0.270995,0.302959,0.432644,0.317535,0.735603,0.201272,3.50176,0.296716,-0.116554,-0.580822,52.4778,2.52821,100.768,-0.697376,-0.813778,-0.30539608001708984,-4.788778364658356,0.942446,509.54998779296875,,,,,,,470.5,4.752525252,470.5,4.752525252,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Oliver Dunn","MIL",84,364,319,68,40,14,2,11,44,38,40,0,122,3,2,1,,8,2,0.213137,0.108588,0.334776,0.324361,0.303943,0.374608,0.29924,0.678551,0.161471,5.76061,0.303372,-0.00661848,0.20095,39.3753,-3.2047,90.7037,0.194332,-0.635374,-3.85209558904171,0.6646263599395752,0.922693,707.0900268554688,,,,,,,355.8,4.235714285,355.8,4.235714285,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jose Trevino","CIN",66,262,241,58,40,11,0,6,25,25,17,0,45,2,2,1,,2,1,0.239882,0.0655053,0.172702,0.379297,0.293946,0.368858,0.290671,0.662804,0.128976,3.05768,0.269119,-0.476817,-0.378634,26.5751,-4.11993,78.8338,-0.855452,-1.21995,-7.496972024440765,3.9050451517105103,0.922231,638.3300170898438,,,,,,,230.1,3.486363636,230.1,3.486363636,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Alec Burleson","STL",110,476,439,117,80,22,1,15,49,51,30,1,66,3,4,0,,6,2,0.26641,0.0621324,0.13914,0.446547,0.313804,0.417928,0.316585,0.731732,0.151518,3.40937,0.28264,-0.745076,-0.312968,58.1359,2.45434,104.218,-1.05804,-0.223693,1.34287691116333,-8.273693278431892,0.921285,233.24000549316406,,,,,,,531.5,4.831818181,531.5,4.831818181,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Jordan Lawlar","ARI",52,224,199,47,31,10,2,5,28,22,19,0,57,4,2,0,,10,2,0.23708,0.0841342,0.254567,0.330499,0.311571,0.379066,0.303563,0.690637,0.141986,6.77426,0.303056,-0.00410363,0.689273,25.0104,-1.19272,92.3508,0.685169,1.34269,-1.3637449741363525,2.7426888942718506,0.912807,377.5199890136719,,,,,,,234,4.5,234,4.5,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Drake Baldwin","ATL",53,211,187,44,30,8,0,5,25,23,21,0,49,2,2,0,,0,0,0.235154,0.100232,0.231829,0.432352,0.315629,0.370142,0.302977,0.685771,0.134988,2.06685,0.287,-0.0181452,-0.413425,23.4814,-1.22432,92.3977,-0.43157,0,-2.3515765368938446,4.125,0.909525,999,,,,,,,198.6,3.747169811,198.6,3.747169811,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Nolan Jones","COL",113,490,426,105,65,22,2,15,54,48,56,1,144,4,3,0,,9,3,0.246472,0.115096,0.294111,0.391337,0.338171,0.418229,0.330818,0.7564,0.171757,4.63218,0.332616,-0.0571706,-0.501135,65.459,8.13973,99.2249,-0.558305,-1.10356,-1.0124741792678833,-6.753554701805115,0.883175,251.19000244140625,,,,,,,566.9,5.016814159,566.9,5.016814159,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Luis Torrens","NYM",58,230,211,47,31,10,0,6,25,26,16,0,58,2,2,0,,1,1,0.225038,0.0690827,0.253779,0.272216,0.282479,0.366006,0.28384,0.648485,0.140968,3.3604,0.277535,-0.321239,-0.346226,22.0674,-4.88432,84.224,-0.667465,1.21714,-5.013987243175507,5.7171406745910645,0.844624,723.1699829101562,,,,,,,190.7,3.287931034,190.7,3.287931034,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Endy Rodríguez","PIT",84,345,313,77,50,18,2,7,37,33,26,0,72,2,3,0,,2,1,0.245344,0.0767841,0.209274,0.366906,0.305481,0.382544,0.3006,0.688025,0.1372,3.97926,0.294111,0.0173791,-0.48085,37.6756,-2.65843,89.404,-0.463471,0.261939,-4.832358539104462,1.0619391798973083,0.830581,414.42999267578125,,,,,,,332.6,3.959523809,332.6,3.959523809,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Elias Díaz","SDP",78,307,284,66,43,13,1,9,30,32,20,0,69,2,2,0,,0,0,0.232266,0.06391,0.2258,0.283038,0.284817,0.373712,0.287622,0.658529,0.141446,2.39764,0.276048,-0.859058,-0.471433,30.3582,-5.57742,86.9324,-1.33049,-0.18351,-6.130910754203796,5.816489607095718,0.813058,511.7900085449219,,,,,,,279.6,3.584615384,279.6,3.584615384,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Spencer Steer","CIN",115,497,437,103,62,23,2,15,58,56,50,1,104,7,4,0,,13,3,0.236249,0.0998261,0.209161,0.477269,0.321768,0.404872,0.318065,0.726641,0.168624,5.208,0.273402,0.256283,0.352079,61.2924,3.15433,97.2713,0.608362,0.121327,-1.0133419036865234,-7.7036726251244545,0.809035,147.1699981689453,,,,,,,546.2,4.749565217,546.2,4.749565217,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
