Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant McCray","SFG",18,77,70,15,10,3,1,2,10,8,6,0,24,0,1,0,,3,1,0.222078,0.0768984,0.317547,0.242164,0.285313,0.366737,0.285416,0.65205,0.144659,7.20967,0.310159,-0.00442552,0.211485,7.37021,-1.72793,83.4973,0.207059,0.280467,-1.2989905029535294,-0.14453256130218506,0.114415,999,,,,,,,68.1,3.783333333,68.1,3.783333333,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Christian Encarnacion-Strand","CIN",18,77,71,18,11,4,0,3,9,10,4,0,20,1,1,0,,0,0,0.250773,0.0535147,0.262022,0.204238,0.298761,0.449929,0.320716,0.74869,0.199155,3.73551,0.301447,0.024495,-0.0966556,9.57707,0.478922,100.406,-0.0721606,-0.0050283,-0.03513737767934799,-1.4300282527692616,0.1122,540.6500244140625,,,,,,,84.6,4.7,84.6,4.7,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Tim Tawa","ARI",32,140,127,29,18,6,1,4,15,15,11,0,35,1,1,1,,3,1,0.226028,0.0788853,0.248767,0.317106,0.29066,0.377553,0.292372,0.668213,0.151525,4.41696,0.276774,-0.00365435,-0.188878,14.1911,-2.35098,84.8852,-0.192533,0.243623,-2.700523391366005,-0.9063769280910492,0.107524,537,,,,,,,135,4.21875,135,4.21875,,,,,,,,,,,,,,,,,,,"Tim Tawa","29571",694374
"Santiago Espinal","CIN",45,196,178,43,33,9,0,2,19,16,14,0,28,1,1,1,,3,1,0.244293,0.0735781,0.141964,0.518288,0.303603,0.325065,0.280365,0.628668,0.0807719,3.32552,0.277942,0.103288,-0.160777,17.9568,-5.20212,77.3043,-0.0574898,-1.42557,-5.315046269446611,-0.3255733251571655,0.101583,999,,,,,,,155.6,3.457777777,155.6,3.457777777,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Jose Rojas","NYM",19,84,75,17,10,4,0,3,10,11,8,0,21,0,1,0,,1,0,0.222859,0.0899826,0.249312,0.360924,0.295077,0.411463,0.306156,0.70654,0.188604,4.36205,0.259342,-0.129246,0.00337581,9.4547,-0.470548,98.6126,-0.12587,-0.639602,-0.26399512588977814,-1.5396016836166382,0.101402,999,,,,,,,85.9,4.521052631,85.9,4.521052631,,,,,,,,,,,,,,,,,,,"Jose Rojas","19331",670351
"Bryan Torres","STL",10,42,37,9,7,2,0,0,4,3,5,0,7,0,0,0,,2,0,0.250872,0.108536,0.178299,0.608732,0.332904,0.335602,0.300272,0.668506,0.08473,4.50008,0.301363,-0.0201638,0.0430141,4.52671,-0.435916,93.4289,0.0228503,0,-0.30425263568758965,-0.15000000596046448,0.0964907,999,,,,,,,38,3.8,38,3.8,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Akil Baddoo","MIL",11,49,43,10,6,2,0,1,6,5,5,0,14,0,0,0,,2,1,0.225097,0.107617,0.278795,0.386007,0.310033,0.37987,0.303304,0.689902,0.154773,6.33791,0.293883,0.068429,0.100839,5.40178,-0.387944,94.1125,0.169268,-0.0871501,-0.17264698445796967,-0.6121500805020332,0.0864996,745.2999877929688,,,,,,,44.2,4.018181818,44.2,4.018181818,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Enmanuel Valdez","PIT",8,35,31,7,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.234674,0.0911473,0.222362,0.409905,0.306776,0.400972,0.308532,0.707749,0.166298,3.58533,0.27351,-0.00955125,-0.0328018,4.007,-0.128522,95.0562,-0.0423531,-0.0940799,-0.24743259325623512,-0.11907985806465149,0.0816399,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Anthony Seigler","MIL",10,42,36,7,5,2,0,1,5,4,5,0,10,0,0,0,,2,1,0.209036,0.12991,0.231243,0.561792,0.315641,0.329953,0.291641,0.645595,0.120918,4.71567,0.259297,-0.00154462,0.00431008,4.23242,-0.730206,86.1235,0.00276546,-0.0710523,-0.6879874591249973,0.07894769310951233,0.080654,999,,,,,,,34.4,3.44,34.4,3.44,,,,,,,,,,,,,,,,,,,"Anthony Seigler","23802",678011
"Ben Rortvedt","CIN",11,45,40,9,6,2,0,1,4,4,4,0,12,1,0,0,,0,0,0.215524,0.0914997,0.257892,0.354798,0.296846,0.333084,0.281723,0.62993,0.11756,2.52721,0.276667,-0.0335299,-0.0585238,4.1538,-1.13966,73.6942,-0.0920536,-0.255498,-1.4888213649392128,0.6195024847984314,0.0771815,999,,,,,,,40.6,3.69090909,40.6,3.69090909,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Nacho Alvarez Jr.","ATL",8,35,31,7,5,1,0,1,4,3,3,0,7,1,0,0,,0,0,0.241552,0.0950664,0.212198,0.448007,0.327172,0.349982,0.302966,0.677154,0.10843,3.5449,0.297111,-0.0249222,-0.0475645,3.84883,-0.286691,92.6558,-0.0724866,-0.243426,-0.3771386593580246,-0.06842577457427979,0.0735519,738.25,,,,,,,32.5,4.0625,32.5,4.0625,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Eli White","ATL",16,70,63,15,10,2,0,2,8,7,5,0,19,1,0,0,,3,1,0.234231,0.0718311,0.271289,0.264777,0.297265,0.379345,0.296257,0.676609,0.145114,6.19369,0.299648,-0.0432413,0.221226,7.31636,-0.954684,88.0599,0.177985,-0.215358,-0.8126201778650284,-0.8153584450483322,0.0717148,750.5499877929688,,,,,,,66.5,4.15625,66.5,4.15625,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Drew Millas","WSN",5,19,17,4,3,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.243162,0.0759038,0.177013,0.428804,0.302286,0.357396,0.290633,0.659682,0.114234,5.25951,0.282441,0.00656709,0.0126615,1.9191,-0.349531,84.6981,0.0192286,-0.0548545,-0.32898110523819923,0.32014549151062965,0.0704037,999,,,,,,,11.3,2.26,11.3,2.26,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Joey Wiemer","WSN",29,126,112,24,16,5,0,3,13,13,11,0,35,1,1,0,,3,1,0.213864,0.0885753,0.281529,0.314622,0.291335,0.345939,0.282937,0.637274,0.132075,4.3192,0.279919,-0.0555693,0.0935554,11.8068,-3.08107,79.4263,0.0379861,0.0661083,-3.0344135016202927,-0.48389171063899994,0.0689326,999,,,,,,,104,3.586206896,104,3.586206896,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Weston Wilson","PHI",8,35,31,7,4,1,0,1,4,4,3,0,10,0,0,0,,1,0,0.225875,0.0911283,0.278138,0.327637,0.298833,0.397624,0.303556,0.696456,0.171748,4.98607,0.281287,-0.0279136,0.0279177,3.86559,-0.269929,91.9204,0.00000407459,-0.0687627,-0.3351577305652427,-0.19376274943351746,0.0650235,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Maximo Acosta","MIA",16,70,64,15,10,3,0,1,7,7,5,0,17,1,0,0,,3,1,0.229062,0.0661245,0.241329,0.274002,0.28572,0.34724,0.278866,0.63296,0.118177,5.54121,0.287003,0.011395,0.0912893,6.32795,-1.94309,75.2762,0.102684,-0.2279,-1.9485131725668907,0.22209958732128143,0.0616437,725.25,,,,,,,59,3.6875,59,3.6875,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Tommy Troy","ARI",10,42,38,8,6,2,0,1,5,4,3,0,10,0,0,0,,1,0,0.225804,0.0806705,0.227256,0.354976,0.295936,0.3439,0.283803,0.639836,0.118096,5.35401,0.279881,-0.00340055,0.0396114,3.96512,-0.997506,79.0149,0.0362109,0,-1.0084001198410988,0.15000000596046448,0.0551413,999,,,,,,,32.9,3.29,32.9,3.29,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Nick Morabito","NYM",18,77,69,16,12,3,0,1,8,6,6,0,20,1,1,1,,5,1,0.232602,0.0753381,0.259298,0.290546,0.29849,0.326311,0.278801,0.624801,0.0937084,6.028,0.309101,0,0.330331,6.95668,-2.14147,79.8737,0.330331,0,-1.5064167976379395,-0.5250000357627869,0.0542657,999,,,,,,,66.4,3.688888888,66.4,3.688888888,,,,,,,,,,,,,,,,,,,"Nick Morabito","sa3020418",703492
"James Triantos","CHC",10,42,39,10,7,2,0,1,5,4,2,0,7,0,0,0,,2,1,0.245711,0.0500558,0.174688,0.286545,0.289118,0.355209,0.28225,0.644327,0.109498,6.44393,0.285243,0,0.117858,3.91218,-1.05044,80.728,0.117858,0,-0.8414775729179382,-0.05000000447034836,0.0517571,999,,,,,,,39.2,3.92,39.2,3.92,,,,,,,,,,,,,,,,,,,"James Triantos","sa3017295",701649
"Chadwick Tromp","ATL",6,26,23,5,3,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.21953,0.0667111,0.254354,0.262277,0.272227,0.344514,0.270768,0.616741,0.124985,2.27385,0.27434,-0.0101165,-0.0485784,2.1459,-0.878935,70.5988,-0.0586949,-0.0267789,-0.9507662914693356,0.4732210710644722,0.0494594,999,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Nicky Lopez","COL",18,77,69,17,13,3,1,0,9,6,6,0,12,1,1,1,,1,1,0.25133,0.0837438,0.152451,0.549315,0.320583,0.331354,0.291638,0.651938,0.0800242,5.23455,0.294845,0.110005,-0.0827919,7.75924,-1.3389,71.7139,0.0272127,0.131742,-2.554200805723667,0.4567420929670334,0.0475088,999,,,,,,,60.7,3.372222222,60.7,3.372222222,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Nate Furman","SFG",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,0,0,0.24148,0.0973199,0.197636,0.49242,0.328282,0.349163,0.303118,0.677445,0.107683,4.74441,0.290723,-0.00100976,0.00429622,1.54125,-0.112954,95.6239,0.00328647,0,-0.06932491762563586,0.05000000074505806,0.0456783,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Nate Furman","sa3020763",801501
"Brandon Lockridge","MIL",18,77,69,16,11,3,0,1,8,6,6,0,20,1,1,1,,4,1,0.230176,0.0822361,0.260494,0.315693,0.298833,0.328562,0.27974,0.627395,0.0983852,6.4176,0.307026,-0.0115237,0.46228,7.0154,-2.08274,77.9707,0.450756,-0.134738,-1.5596550703048706,-0.559738501906395,0.0452646,999,,,,,,,64.5,3.583333333,64.5,3.583333333,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Gabriel Rincones Jr.","PHI",5,21,18,4,3,1,0,1,2,2,2,0,6,0,0,0,,1,0,0.227798,0.0990073,0.268481,0.368769,0.312732,0.389152,0.308279,0.701884,0.161354,5.50506,0.289222,-0.00364977,0.0322198,2.39988,-0.0814283,95.1558,0.0285701,0,-0.09199772961437702,-0.22499999403953552,0.0390504,999,,,,,,,24.6,4.92,24.6,4.92,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Christian Franklin","WSN",5,21,18,4,3,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.234288,0.1135,0.235951,0.481031,0.331008,0.358327,0.307825,0.689335,0.124038,5.40997,0.297746,-0.00525721,-0.0204151,2.39215,-0.0891657,96.4756,-0.0256723,0,-0.11339344643056393,-0.22500000894069672,0.0368613,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Bryce Johnson","SDP",52,224,199,44,32,8,1,3,24,18,19,0,59,3,2,2,,9,2,0.22289,0.0828488,0.262262,0.315901,0.297958,0.318223,0.276522,0.616181,0.0953331,5.94167,0.297951,-0.0844251,0.658639,19.8233,-6.64407,78.7506,0.574214,-0.481927,-5.067223906517029,-2.081926703453064,0.03104,747.7999877929688,,,,,,,182,3.5,182,3.5,,,,,,,,,,,,,,,,,,,"Bryce Johnson","20002",669369
"Hayden Senger","NYM",3,13,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.210295,0.0577623,0.290639,0.198742,0.268599,0.317378,0.260049,0.585977,0.107083,3.8796,0.285808,-0.00796487,-0.0173472,0.961564,-0.550855,67.0284,-0.025312,0.0124451,-0.5255121905356646,0.2624451005831361,0.0303274,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"Tyler Callihan","CIN",6,28,25,6,4,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.227991,0.0784937,0.276032,0.284365,0.291741,0.366862,0.289022,0.658603,0.138871,5.97147,0.297529,-0.00671021,0.061624,2.76207,-0.546343,78.6947,0.0549138,0.214056,-0.6521198563277721,0.01405566930770874,0.030029,999,,,,,,,28.8,4.8,28.8,4.8,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Sterlin Thompson","COL",10,42,38,9,6,2,0,1,5,5,3,0,10,1,0,0,,1,0,0.251186,0.0677858,0.237452,0.285472,0.315528,0.405029,0.3143,0.720557,0.153843,5.90173,0.311767,-0.00708722,-0.0152797,5.00507,0.0424465,87.2377,-0.0223669,0,-0.6576554849743843,-0.45000001788139343,0.0296394,999,,,,,,,41.5,4.15,41.5,4.15,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Matt Mervis","WSN",11,49,44,10,6,2,0,2,6,6,4,0,14,1,0,0,,0,0,0.223747,0.0747393,0.277874,0.268968,0.289144,0.407815,0.302066,0.696958,0.184067,3.69193,0.27346,-0.0614323,-0.0472842,5.35255,-0.437174,92.5303,-0.108716,0.0663078,-0.542519249022007,-0.8086921572685242,0.0285483,744.2999877929688,,,,,,,51.6,4.69090909,51.6,4.69090909,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Rodolfo Durán","SDP",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.221755,0.0480178,0.243007,0.197598,0.262856,0.359278,0.270556,0.622135,0.137523,3.19826,0.268096,-0.00591301,-0.0102843,1.07075,-0.441666,74.6634,-0.0161973,0,-0.40056982077658176,0.25,0.0281655,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Rodolfo Duran","sa877500",660710
"Eric Haase","SFG",3,13,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.212687,0.0758857,0.320884,0.23649,0.27627,0.357101,0.278188,0.633371,0.144414,3.08752,0.287614,-0.00825041,-0.013554,1.15006,-0.362355,78.5461,-0.0218044,-0.00707178,-0.3472746182233095,0.24292822275310755,0.0261581,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Rece Hinds","CIN",3,14,13,3,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.23678,0.0559498,0.33157,0.168742,0.284997,0.441905,0.310931,0.726902,0.205125,6.22665,0.314983,0.00314747,0.0169489,1.63006,-0.0241448,93.7027,0.0200964,0.00251798,-0.08439360186457634,-0.14748202846385539,0.0239317,743.7000122070312,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Blake Hunt","SDP",3,13,12,2,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.209548,0.0650905,0.278829,0.233443,0.270032,0.33381,0.266631,0.603842,0.124261,3.02251,0.273854,-0.00446207,-0.0187493,1.02996,-0.482462,71.9743,-0.0232114,0,-0.448379572480917,0.25,0.023274,999,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Blake Hunt","sa3004153",675448
"Blake Dunn","CIN",8,35,30,7,5,1,0,1,4,3,3,0,10,1,0,0,,1,0,0.223086,0.0886528,0.280729,0.315795,0.312478,0.340083,0.292966,0.652561,0.116997,5.62449,0.300416,-0.000668899,0.117202,3.56466,-0.570857,81.3964,0.116533,-0.215385,-0.6551870629191399,-0.2903853803873062,0.0223948,999,,,,,,,35.4,4.425,35.4,4.425,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Paul McIntosh","PHI",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.224046,0.0823586,0.239718,0.343565,0.297907,0.367773,0.293504,0.665679,0.143727,2.6589,0.271651,-0.00296215,-0.0117583,0.654619,-0.101591,85.0344,-0.0147204,0,-0.12823939695954323,0.125,0.0214539,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Paul McIntosh","sa3017372",682192
"Jared Serna","MIA",8,35,32,7,5,2,0,1,3,3,2,0,7,0,0,0,,1,0,0.225246,0.0655637,0.205839,0.318519,0.282892,0.336583,0.273931,0.619475,0.111337,3.56809,0.268645,-0.00298975,-0.0684796,3.02374,-1.11178,71.8957,-0.0714693,0,-1.2372998222708702,0.2750000059604645,0.0206834,999,,,,,,,30.3,3.7875,30.3,3.7875,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Vimael Machín","COL",13,56,51,13,9,3,0,1,6,6,4,0,11,0,0,0,,1,0,0.25251,0.0714058,0.199047,0.358738,0.308286,0.383456,0.302674,0.691742,0.130945,4.61742,0.298669,-0.0560127,-0.0659068,6.14483,-0.472001,79.2736,-0.12192,-0.364083,-1.4975670799613,-0.16408281028270721,0.0206143,999,,,,,,,53.8,4.138461538,53.8,4.138461538,,,,,,,,,,,,,,,,,,,"Vimael Machin","17684",605353
"Victor Mesa Jr.","MIA",5,21,19,5,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.24168,0.0614297,0.215025,0.285686,0.290107,0.377658,0.290971,0.667765,0.135979,4.41381,0.288829,0.00276811,-0.0211741,2.10478,-0.376531,83.5687,-0.018406,-0.147633,-0.42736933566629887,-0.07263265550136566,0.0203267,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Kristian Robinson","ARI",3,14,12,3,2,0,0,0,2,1,1,0,5,0,0,0,,0,0,0.204467,0.106112,0.329463,0.322075,0.294877,0.336279,0.281994,0.631155,0.131812,6.14582,0.29492,-0.00231992,0.00903641,1.30115,-0.353056,77.7762,0.00671649,0,-0.3620412331074476,0.05000000074505806,0.0157297,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Kristian Robinson","sa3006884",677565
"Matthew Wood","MIL",2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.212343,0.0997155,0.212361,0.469556,0.300604,0.307367,0.275459,0.607971,0.0950243,2.6762,0.260966,-0.00122492,-0.0119084,0.560851,-0.195358,75.0378,-0.0131333,0,-0.2024795189499855,0.125,0.0138582,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Matthew Wood","sa3019924",687783
"Ji Hwan Bae","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.237542,0.0923279,0.239168,0.386037,0.312356,0.346258,0.292716,0.658614,0.108716,6.56931,0.306697,0.00397421,0.0171946,0.711512,-0.115592,89.4063,0.0211688,0.0401837,-0.06672113575041294,-0.034816350787878036,0.0134392,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Jorge Barrosa","ARI",18,77,69,16,11,4,0,1,8,7,6,0,17,1,1,1,,1,1,0.226993,0.082482,0.222016,0.371513,0.295283,0.337295,0.280838,0.632578,0.110302,4.82628,0.283216,-0.013917,-0.080471,7.08404,-2.0141,76.984,-0.0943881,0.0686574,-2.194850981235504,-0.2563426345586777,0.0113173,999,,,,,,,61.7,3.427777777,61.7,3.427777777,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Eliezer Alfonzo","LAD",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.232783,0.0502452,0.153381,0.327583,0.274569,0.341527,0.270248,0.616096,0.108744,1.92657,0.256736,-0.00174539,-0.0101324,0.533774,-0.222435,71.2227,-0.0118778,0,-0.23016284871846437,0.125,0.0110259,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Eliezer Alfonzo","sa3003262",672613
"Tyler Black","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226096,0.118739,0.241928,0.490804,0.328636,0.35925,0.307137,0.687885,0.133154,6.4722,0.287441,-0.000540471,0.01578,0.793468,-0.0336361,96.7383,0.0152396,0.00954832,-0.01182105764746666,-0.11545167677104473,0.0108061,743.5,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Brett Wisely","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.231263,0.080161,0.240435,0.3334,0.296488,0.356443,0.288096,0.652931,0.12518,4.2814,0.288492,-0.00571975,-0.00369938,0.685251,-0.141853,82.469,-0.00941913,-0.00767651,-0.1548643885180354,0.017323489766567945,0.00975558,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Vidal Bruján","ATL",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.232556,0.0804759,0.210354,0.382573,0.301071,0.345513,0.286818,0.646584,0.112957,5.15061,0.28331,0.0060677,-0.00707878,0.67799,-0.149114,81.5938,-0.00101109,-0.0130277,-0.15371697943191975,0.01197230163961649,0.00932548,746.25,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Troy Johnston","COL",71,308,280,71,48,14,2,8,37,33,19,0,65,5,2,2,,13,2,0.253852,0.0607877,0.2099,0.289603,0.310442,0.398987,0.30946,0.709429,0.145135,6.50336,0.302224,-0.25497,1.39469,35.4935,-0.899104,83.922,1.13972,0.172304,-4.729443073272705,-5.427695482969284,0.00921798,447.1000061035156,,,,,,,335.9,4.730985915,335.9,4.730985915,,,,,,,,,,,,,,,,,,,"Troy Johnston","26143",687859
"Kemp Alderman","MIA",2,7,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.249262,0.0494808,0.273603,0.180849,0.289756,0.419811,0.304946,0.709566,0.170549,5.72743,0.315966,0,-0.0125852,0.781018,-0.0460862,93.142,-0.0125852,0,-0.06948237121105194,-0.07500000298023224,0.00904538,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Kemp Alderman","sa3022562",694580
"Pedro León","PHI",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,1,0,0.223408,0.0691617,0.305319,0.226522,0.290888,0.388876,0.297021,0.679765,0.165468,5.00361,0.291676,-0.012094,0.00971344,1.47196,-0.182253,87.4437,-0.00238053,-0.125097,-0.21072608116082847,-0.17509708553552628,0.00818093,999,,,,,,,21,7,21,7,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"César Prieto","STL",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.256251,0.0379591,0.157365,0.241216,0.291482,0.363234,0.285859,0.654716,0.106983,3.92014,0.292713,-0.00229275,-0.0294925,0.672538,-0.154566,83.5556,-0.0317852,-0.0110816,-0.16821536794304848,0.0139183783903718,0.00804122,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Matt Koperniak","STL",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.238199,0.0623141,0.206862,0.301234,0.290639,0.351543,0.282636,0.642182,0.113344,3.31418,0.284119,-0.00560168,-0.0316474,1.30844,-0.345765,81.3478,-0.037249,0,-0.34674302861094475,-0.05000000447034836,0.0070637,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Ryan Fitzgerald","LAD",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.215928,0.0760292,0.266842,0.284922,0.284153,0.355362,0.28163,0.639515,0.139434,4.49621,0.27681,-0.00496485,-0.0187944,0.648505,-0.178599,79.02,-0.0237592,-0.0585143,-0.1978186909109354,0.016485750675201416,0.00527511,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Ryan Fitzgerald","24622",680837
"Héctor Rodríguez","CIN",6,28,26,7,4,1,0,1,3,3,1,0,6,0,0,0,,0,0,0.251175,0.0374826,0.197619,0.189671,0.280575,0.407647,0.295737,0.688222,0.156473,5.17217,0.286692,-0.00197765,-0.0365867,2.91472,-0.393699,83.2944,-0.0385644,0,-0.5929542630910873,-0.30000001192092896,0.00395055,999,,,,,,,28.5,4.75,28.5,4.75,,,,,,,,,,,,,,,,,,,"Hector Rodriguez","sa3015828",699302
"Luke Adams","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205525,0.127558,0.264928,0.48148,0.346625,0.351406,0.31749,0.698031,0.145881,4.38569,0.265116,,-0.000356466,0.121758,0.00360053,103.83,-0.000356466,0,0.004183422512141988,0,0.00383198,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Adams","sa3020135",702726
"Rainiel Rodriguez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237526,0.0840304,0.239584,0.350735,0.310427,0.422085,0.317704,0.732513,0.184559,2.46305,0.277223,,-0.00230739,0.121932,0.00377466,105.371,-0.00230739,0,0.004058052320033312,0,0.00381915,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rainiel Rodriguez","sa3023987",823787
"Nick Solak","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.24745,0.076159,0.192477,0.395679,0.318098,0.357251,0.299887,0.675349,0.109801,3.15568,0.29344,,-0.00126001,0.107466,-0.0106915,89.1337,-0.00126001,0.0157569,-0.01413887389935553,0.015756886452436447,0.00356951,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Solak","19294",669256
"Justin Dean","SFG",3,14,12,3,2,0,0,0,2,1,1,0,4,0,0,0,,1,0,0.211552,0.0858789,0.296448,0.289693,0.288378,0.304808,0.26707,0.593186,0.0932556,7.05226,0.298605,-0.0066608,0.0686902,1.13152,-0.522692,70.9304,0.0620294,0.0383976,-0.42032018303871155,-0.011602453887462616,0.00346438,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Justin Dean","25005",681909
"Kane Kepley","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228916,0.100247,0.222132,0.451297,0.322757,0.359616,0.304199,0.682373,0.1307,6.08027,0.28002,,0.00165488,0.110967,-0.00719024,95.7636,0.00165488,0,-0.0033661723136901855,0,0.00305956,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kane Kepley","sa3035293",823807
