Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dane Myers","MIA",77,334,305,72,50,13,1,8,31,28,20,0,93,5,3,0,,8,2,0.23742,0.0611498,0.279737,0.218597,0.294183,0.366731,0.290152,0.660915,0.129311,4.83377,0.312189,-0.0479508,0.112677,33.6795,-5.38253,82.3368,0.0647259,1.19691,-6.988395683467388,-0.19444918632507324,0.404537,658.6900024414062,,,,,,,301.4,3.914285714,301.4,3.914285714,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Santiago Espinal","CIN",48,209,189,48,35,9,0,3,20,17,16,0,30,1,1,1,,4,1,0.252867,0.0745336,0.145652,0.511723,0.312207,0.352193,0.29395,0.6644,0.0993266,3.91622,0.285511,0.00966,-0.0596704,21.6877,-2.72605,81.0408,-0.0500104,0.901416,-4.781643062829971,1.7461691498756409,0.402981,657.530029296875,,,,,,,189.9,3.95625,189.9,3.95625,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Enrique Hernández","LAD",64,275,250,57,36,13,0,7,30,32,21,0,54,2,2,0,,1,0,0.226627,0.0748452,0.196173,0.381527,0.288433,0.366684,0.287431,0.655117,0.140057,3.1187,0.259295,0.0643617,-0.401412,27.1158,-5.03152,84.8259,-0.33705,0.347325,-5.323634535074234,0.05288013815879822,0.399085,556.4500122070312,,,,,,,243.6,3.80625,243.6,3.80625,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Gage Workman","CHC",37,158,144,31,19,7,1,4,19,16,13,0,55,0,1,0,,6,1,0.214473,0.0793556,0.349158,0.227277,0.277403,0.365387,0.280981,0.64279,0.150914,6.75008,0.311781,-0.00645353,0.270539,14.7712,-3.71354,81.3314,0.264086,1.48431,-3.263536125421524,1.7542192041873932,0.386597,708.7899780273438,,,,,,,140.8,3.805405405,140.8,3.805405405,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Rafael Marchán","PHI",35,140,125,28,20,6,0,2,15,11,11,0,25,2,1,0,,0,0,0.227056,0.0792329,0.175476,0.451531,0.29909,0.324012,0.278728,0.623102,0.0969552,3.37012,0.266353,-0.0312934,-0.2204,12.8267,-3.54214,76.6802,-0.251694,1.00173,-4.1537995636463165,3.7347571849823,0.38165,707.3800048828125,,,,,,,107,3.057142857,107,3.057142857,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jonah Bride","MIA",97,417,357,82,56,16,1,8,41,32,50,1,85,6,4,1,,1,0,0.229967,0.119934,0.203194,0.590246,0.332069,0.352553,0.306658,0.684621,0.122586,2.53253,0.275262,-0.285848,-0.791788,47.6447,-1.18285,93.4465,-1.07764,1.28401,-4.348731756210327,-5.871543645858765,0.377429,460.9800109863281,,,,,,,399.4,4.117525773,399.4,4.117525773,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Jose Iglesias","SDP",74,320,302,77,57,15,1,4,30,27,12,0,54,4,2,0,,3,1,0.254327,0.0375915,0.167836,0.223977,0.290716,0.349224,0.280773,0.63994,0.0948966,3.56045,0.29577,-0.153287,-0.418379,29.8604,-7.57404,82.3227,-0.571666,0.167562,-7.336293935775757,0.3166358172893524,0.373625,643.3099975585938,,,,,,,266.9,3.606756756,266.9,3.606756756,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Thomas Saggese","STL",42,181,168,41,26,8,1,5,19,18,9,0,46,3,2,0,,2,1,0.24158,0.0470339,0.254467,0.184833,0.286062,0.389613,0.293082,0.675675,0.148033,4.79954,0.300703,0,-0.0949263,18.6696,-2.48895,88.3989,-0.0949263,-0.194156,-2.6041710302233696,0.15368306636810303,0.367867,694.5,,,,,,,174.5,4.154761904,174.5,4.154761904,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Austin Barnes","LAD",37,144,128,28,20,5,0,2,15,12,13,0,33,1,1,1,,2,0,0.218827,0.090743,0.225307,0.402754,0.296364,0.31609,0.275276,0.612453,0.097263,3.82086,0.273126,-0.0863222,-0.100979,12.8417,-4.05861,76.6444,-0.187301,-0.315523,-4.222286716103554,2.506236642599106,0.362578,743.3099975585938,,,,,,,107.9,2.916216216,107.9,2.916216216,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Jerar Encarnacion","SFG",48,209,189,45,28,8,0,9,23,27,17,1,71,1,2,0,,1,1,0.240257,0.0823124,0.342185,0.24055,0.304651,0.433081,0.318215,0.737732,0.192824,3.03071,0.32972,-0.021252,-0.287969,25.7636,1.34983,105.814,-0.309221,-0.00107333,1.1417734920978546,-4.572678062017076,0.362142,444,,,,,,,223.9,4.664583333,223.9,4.664583333,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Agustin Ramírez","MIA",45,184,167,39,24,9,0,6,17,19,15,0,42,1,2,0,,4,1,0.234335,0.0795426,0.228531,0.34806,0.297583,0.392529,0.300702,0.690112,0.158194,4.09642,0.27674,0,0.157214,20.1267,-1.40389,89.4378,0.157214,-0.966,-2.167494624853134,-0.46908628940582275,0.359565,999,,,,,,,186.7,4.148888888,186.7,4.148888888,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Blake Dunn","CIN",50,216,188,42,29,7,1,5,23,19,17,0,63,6,2,2,,10,2,0.224873,0.0802681,0.292741,0.274195,0.309243,0.352598,0.295154,0.661841,0.127725,6.11536,0.306498,-0.0138305,0.949642,22.6196,-2.60796,81.8511,0.935812,1.33885,-3.744591474533081,0.022029876708984375,0.355903,743.5,,,,,,,202.6,4.052,202.6,4.052,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Liam Hicks","MIA",45,179,154,35,26,7,0,1,16,11,19,0,33,4,2,0,,0,0,0.22795,0.10565,0.185878,0.568382,0.32612,0.304551,0.288208,0.630671,0.0766009,1.44915,0.278465,-0.0133461,-0.390732,17.7429,-3.15995,81.028,-0.404078,-1.33461,-4.457999229431152,1.895332932472229,0.348775,746.1599731445312,,,,,,,140.7,3.126666666,140.7,3.126666666,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Matt Mervis","MIA",98,424,382,87,50,20,1,17,41,48,34,1,121,5,4,0,,2,1,0.228399,0.0797752,0.284615,0.280291,0.29753,0.415736,0.309217,0.713266,0.187337,2.73308,0.284371,-0.157342,-0.512309,49.3128,-0.328544,95.1689,-0.66965,0.923179,-3.1212399005889893,-7.698271334171295,0.339424,580.3599853515625,,,,,,,446.7,4.558163265,446.7,4.558163265,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Starling Marte","NYM",66,285,260,66,47,11,1,7,34,28,17,1,61,5,1,1,,11,4,0.254672,0.061031,0.212396,0.287346,0.31245,0.383858,0.305162,0.696308,0.129186,5.86943,0.306898,0.122288,0.328642,32.2138,-1.15165,98.5755,0.45093,-0.250788,-0.03494328260421753,-6.188905954360962,0.336401,457,,,,,,,288.7,4.374242424,288.7,4.374242424,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Nick Yorke","PIT",37,160,145,36,25,7,1,3,16,14,12,0,38,1,1,0,,4,1,0.246297,0.077468,0.235271,0.329271,0.308228,0.371496,0.298442,0.679724,0.125199,4.64179,0.307966,0.00440833,0.020679,17.2057,-1.51148,87.952,0.0250874,0.751841,-2.280137300491333,0.1306992769241333,0.327311,563.4500122070312,,,,,,,154.6,4.178378378,154.6,4.178378378,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Wilmer Flores","SFG",85,369,330,80,52,16,1,11,39,40,31,1,56,4,3,0,,1,0,0.241058,0.0848847,0.152307,0.557325,0.311888,0.392171,0.308066,0.704059,0.151112,2.60234,0.258487,-0.313351,-0.605191,42.504,-0.627003,98.9833,-0.918541,0.296025,-1.3668264150619507,-7.729128777980804,0.326368,619.8200073242188,,,,,,,380.4,4.475294117,380.4,4.475294117,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Luken Baker","STL",40,174,154,35,20,7,0,9,19,23,17,0,45,1,2,0,,0,0,0.228438,0.0981552,0.260652,0.376576,0.305441,0.441858,0.321866,0.747299,0.21342,1.25797,0.261749,-0.0589202,-0.291933,21.9807,1.6359,107.772,-0.350854,-0.0934576,1.265526294708252,-3.8948463276028633,0.325515,724.469970703125,,,,,,,200.9,5.0225,200.9,5.0225,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Riley Adams","WSN",35,140,125,29,17,6,1,5,15,15,11,0,40,3,1,0,,1,0,0.231855,0.07619,0.285654,0.266722,0.30736,0.403993,0.31058,0.711353,0.172137,3.42295,0.299046,-0.0399225,-0.205375,16.414,0.0451155,99.0717,-0.245297,-2.88133,-0.4006267935037613,-0.14830255508422852,0.310998,748.2100219726562,,,,,,,151.4,4.325714285,151.4,4.325714285,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Nick Allen","ATL",34,146,131,31,23,6,0,1,15,12,11,0,25,1,1,2,,3,1,0.239619,0.0784685,0.171256,0.458195,0.302226,0.32372,0.279158,0.625946,0.0841004,4.58611,0.284072,-0.00668559,-0.0897377,13.442,-3.64762,76.3659,-0.0964232,1.03283,-4.225267507135868,2.299958348274231,0.302693,746.8900146484375,,,,,,,108.3,3.185294117,108.3,3.185294117,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Luisangel Acuña","NYM",39,167,156,37,27,7,1,3,18,15,9,0,36,0,1,0,,10,2,0.238368,0.0531733,0.21645,0.245661,0.277991,0.344401,0.272272,0.622392,0.106033,6.47288,0.290725,0.00276,0.78126,14.437,-5.09398,76.4382,0.78402,0.625534,-3.9202321767807007,1.2715219259262085,0.29963,417.0899963378906,,,,,,,145.8,3.738461538,145.8,3.738461538,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Jarred Kelenic","ATL",26,111,100,24,14,5,0,4,15,15,9,0,31,1,1,0,,2,1,0.238195,0.0846984,0.277493,0.305227,0.305184,0.418939,0.313385,0.724123,0.180745,5.28434,0.300049,0.0188488,-0.0188686,13.3079,0.287247,99.4035,-0.0000198486,0.0623581,-0.07941801871129428,-0.7327037155628204,0.298247,502.82000732421875,,,,,,,117.5,4.519230769,117.5,4.519230769,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Ji Hwan Bae","PIT",34,146,130,32,24,6,1,2,16,10,13,0,34,1,1,0,,7,2,0.249026,0.0910055,0.233251,0.390162,0.319245,0.350465,0.297124,0.669709,0.101439,6.01801,0.320543,0.0378672,0.342608,15.5546,-1.53502,87.0649,0.380475,-0.127126,-1.879271924495697,-0.15197128057479858,0.291752,739.989990234375,,,,,,,140.8,4.14117647,140.8,4.14117647,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Luis Matos","SFG",64,278,258,62,42,14,0,6,26,28,14,0,41,3,3,0,,5,1,0.242316,0.0517083,0.145615,0.355102,0.288588,0.372473,0.288404,0.661061,0.130157,3.87174,0.262684,-0.0370788,-0.00345432,27.6747,-4.87697,85.7492,-0.0405331,0.680428,-4.782617133110762,-1.7047569751739502,0.285303,570.9000244140625,,,,,,,243.9,3.8109375,243.9,3.8109375,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Isaac Collins","MIL",23,97,84,18,12,4,1,2,11,8,11,0,23,1,1,0,,4,1,0.218363,0.114652,0.237487,0.482774,0.316292,0.344535,0.295644,0.660828,0.126172,6.26776,0.276914,-0.00841493,0.141644,10.2537,-1.13937,88.2834,0.133229,0.858173,-1.2313590198755264,0.7090988755226135,0.280419,999,,,,,,,93.7,4.073913043,93.7,4.073913043,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Jacob Stallings","COL",78,307,273,64,43,14,1,6,28,24,27,0,70,4,2,1,,1,0,0.232933,0.088414,0.227426,0.38876,0.310533,0.351737,0.294698,0.66227,0.118804,2.54291,0.290565,-0.573101,-0.560795,32.1079,-3.82775,74.9135,-1.1339,-1.09419,-10.349491953849792,4.905805706977844,0.269911,432.7200012207031,,,,,,,283,3.628205128,283,3.628205128,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Connor Joe","SDP",29,125,110,25,16,5,0,3,14,13,13,0,29,2,1,0,,1,1,0.223942,0.103872,0.23151,0.448674,0.313996,0.367624,0.302143,0.68162,0.143682,3.77837,0.273292,0.0113233,-0.218262,13.8384,-0.809891,96.7066,-0.206938,0.579483,-0.7001048475503922,-0.9609494209289551,0.258337,650.75,,,,,,,116.8,4.027586206,116.8,4.027586206,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Caleb Durbin","MIL",40,174,153,34,24,8,1,2,17,13,14,0,25,5,1,1,,10,2,0.220575,0.0818902,0.144626,0.566219,0.303214,0.316622,0.279437,0.619836,0.0960465,6.12839,0.249232,-0.00852007,0.90859,16.0415,-4.30333,77.3746,0.90007,-0.235037,-3.8054416179656982,0.485488161444664,0.254188,392.44000244140625,,,,,,,155.5,3.8875,155.5,3.8875,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Alex Verdugo","ATL",29,125,113,29,20,6,0,3,15,14,10,0,20,1,1,0,,1,0,0.25375,0.0775333,0.157892,0.491052,0.3138,0.381566,0.304331,0.695367,0.127816,3.91475,0.283722,0.00451839,-0.20275,14.0588,-0.589415,93.3092,-0.198232,0.590195,-1.2001220434904099,-0.5527064800262451,0.248859,575,,,,,,,129.9,4.479310344,129.9,4.479310344,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Justin Turner","CHC",81,350,309,74,54,13,0,7,35,31,33,1,64,6,3,0,,2,1,0.240648,0.0928294,0.183995,0.50452,0.322484,0.355111,0.301771,0.677596,0.114464,2.4794,0.279703,-0.496408,-0.584512,38.6167,-2.37112,95.3248,-1.08092,0.0188781,-3.039799213409424,-6.2380665596574545,0.244685,537.5399780273438,,,,,,,326.9,4.035802469,326.9,4.035802469,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Miguel Rojas","LAD",22,96,88,21,15,4,0,1,10,9,6,0,12,1,1,0,,2,1,0.240344,0.062729,0.126794,0.494733,0.294352,0.337065,0.27954,0.631416,0.0967207,4.47847,0.264889,-0.0247705,-0.0583849,8.87963,-2.37193,79.5147,-0.0831554,1.02932,-2.4393547028303146,1.4219084084033966,0.225123,693.4299926757812,,,,,,,72.6,3.3,72.6,3.3,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Eric Haase","MIL",35,140,128,27,17,5,0,5,13,15,10,0,47,1,1,0,,1,0,0.210956,0.0703137,0.336827,0.208753,0.26892,0.36639,0.277649,0.63531,0.155434,3.06419,0.286767,-0.0626903,-0.180958,12.7052,-3.66367,76.1714,-0.243648,-0.739432,-4.230893954634666,1.993592917919159,0.219574,706.9500122070312,,,,,,,119.6,3.417142857,119.6,3.417142857,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Sam Huff","SFG",18,70,65,14,9,3,0,2,7,8,5,0,24,0,0,0,,0,0,0.216801,0.064633,0.339511,0.190371,0.270331,0.369096,0.279083,0.639427,0.152294,1.41115,0.300955,-0.00324458,-0.107721,6.43336,-1.75107,79.4759,-0.110966,0.249022,-1.8281189128756523,1.6155338287353516,0.219274,731.8499755859375,,,,,,,55.9,3.105555555,55.9,3.105555555,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Kyle Farmer","COL",70,301,273,69,48,14,1,6,29,25,18,0,59,7,2,0,,5,3,0.252859,0.0613789,0.19493,0.314878,0.313617,0.383542,0.306218,0.697159,0.130683,4.142,0.298092,-0.0619675,-0.729601,34.2507,-0.959704,82.667,-0.791568,0.409075,-7.030381083488464,-0.9659251570701599,0.20749,610.9099731445312,,,,,,,292.2,4.174285714,292.2,4.174285714,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Tom Murphy","SFG",27,112,100,23,15,5,0,4,12,12,10,0,32,1,1,0,,1,0,0.23005,0.090875,0.280737,0.323702,0.304117,0.388701,0.303279,0.692818,0.158651,3.50026,0.295405,-0.047702,-0.151187,12.5133,-0.623658,95.7613,-0.198889,-0.81213,-0.7681126445531845,-0.7872843146324158,0.204591,750.6300048828125,,,,,,,115.8,4.288888888,115.8,4.288888888,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Tyler Black","MIL",31,132,114,25,17,4,1,3,17,11,15,0,30,3,1,0,,6,1,0.220478,0.111993,0.230648,0.48556,0.321281,0.347586,0.299483,0.668867,0.127108,6.85661,0.276202,-0.00834273,0.267711,14.3242,-1.13786,90.8673,0.259368,0.23091,-1.18414506316185,-1.234985500574112,0.203927,666.6199951171875,,,,,,,134.1,4.325806451,134.1,4.325806451,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Sean Bouchard","COL",50,217,191,46,27,10,2,6,27,21,22,0,58,3,2,0,,4,1,0.241252,0.100581,0.266087,0.378,0.324977,0.42159,0.325005,0.746566,0.180337,6.20114,0.308777,-0.0513197,-0.125748,27.9736,2.5894,95.3121,-0.177068,-0.0572912,-1.3935402482748032,-3.8822912871837616,0.200083,630.52001953125,,,,,,,243.2,4.864,243.2,4.864,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Casey Schmitt","SFG",19,83,77,18,12,4,0,2,8,9,4,0,20,1,1,0,,1,0,0.234532,0.0537065,0.23999,0.223786,0.28102,0.372891,0.284804,0.653911,0.138359,3.68876,0.285498,-0.0130473,-0.0873833,8.06056,-1.70494,83.3265,-0.100431,0.549365,-1.7649090141057968,0.8475136160850525,0.191845,743.6099853515625,,,,,,,71.1,3.742105263,71.1,3.742105263,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Brett Wisely","SFG",18,77,69,16,11,3,0,1,8,7,6,0,18,0,1,0,,2,1,0.231634,0.081857,0.239949,0.341143,0.297047,0.349691,0.28572,0.646738,0.118057,4.87074,0.292784,-0.00623748,-0.0514477,7.44525,-1.50647,83.9428,-0.0576852,0.401761,-1.52705854550004,0.7247546017169952,0.179848,749.219970703125,,,,,,,57.7,3.205555555,57.7,3.205555555,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Michael Toglia","COL",128,553,491,111,63,22,3,24,59,61,55,1,165,2,4,0,,7,2,0.22635,0.10036,0.298257,0.336488,0.305581,0.428842,0.317973,0.734423,0.202491,4.3307,0.284445,0.19453,-0.353541,68.1578,3.46897,90.5791,-0.159012,-0.393155,-6.388869121670723,-10.268154561519623,0.178144,182.07000732421875,,,,,,,615.8,4.8109375,615.8,4.8109375,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Will Benson","CIN",24,104,90,19,10,4,1,4,13,11,13,0,35,1,1,0,,4,2,0.208418,0.124726,0.339551,0.367327,0.312677,0.389619,0.30928,0.702296,0.181201,6.55176,0.294738,-0.0341119,0.0543987,12.1314,-0.0754773,91.359,0.0202868,0.0451303,-1.0579835008829832,-0.8741598092019558,0.158692,686.0499877929688,,,,,,,115.3,4.804166666,115.3,4.804166666,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Max Acosta","MIA",34,146,136,32,23,7,0,2,12,11,7,0,31,1,1,0,,6,2,0.235239,0.0487624,0.211325,0.230746,0.277083,0.335074,0.268739,0.612158,0.0998354,5.25123,0.287613,-0.00268689,0.316389,12.2169,-4.87271,67.9242,0.313702,0.694113,-5.289890229701996,1.8121681213378906,0.142363,999,,,,,,,112.1,3.297058823,112.1,3.297058823,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Henry Davis","PIT",16,65,57,13,8,3,0,2,7,6,6,0,18,2,0,0,,1,0,0.22958,0.089628,0.268084,0.334328,0.318439,0.380926,0.309064,0.699365,0.151346,4.24914,0.294738,-0.00443701,-0.0724747,7.59096,-0.0586827,95.1011,-0.0769117,-0.601481,-0.4599955901503563,-0.2536413073539734,0.142268,541.4000244140625,,,,,,,69.2,4.325,69.2,4.325,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Kevin Alcántara","CHC",14,62,57,13,9,2,0,2,7,6,4,0,18,0,1,0,,1,0,0.234742,0.0688858,0.292649,0.235387,0.288506,0.378886,0.290677,0.667391,0.144144,5.04069,0.30989,-0.000202979,-0.00575165,6.26259,-0.970553,87.8578,-0.00595463,0.0855555,-0.9037585938349366,0.20824070274829865,0.140442,706.3300170898438,,,,,,,54.3,3.878571428,54.3,3.878571428,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Nasim Nuñez","WSN",18,77,66,15,12,2,0,0,7,3,9,0,17,0,1,1,,5,1,0.221963,0.117845,0.216935,0.543227,0.313501,0.273944,0.270269,0.587446,0.0519818,5.80335,0.289755,-0.00324105,0.510831,6.49357,-2.45814,71.9397,0.50759,0.140985,-2.0601711869239807,0.8118188381195068,0.133782,744.4199829101562,,,,,,,57.5,3.194444444,57.5,3.194444444,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Adrian Del Castillo","ARI",23,93,83,19,12,4,0,3,11,10,8,0,23,1,1,0,,0,0,0.230608,0.0858057,0.247501,0.346688,0.300189,0.386824,0.300314,0.687013,0.156217,2.8336,0.284542,-0.0152788,-0.155749,10.0996,-0.735462,90.1635,-0.171028,-0.480882,-1.260529488325119,-0.5305735170841217,0.132568,512.0800170898438,,,,,,,90.2,3.92173913,90.2,3.92173913,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Billy Cook","PIT",26,111,101,22,14,5,1,3,11,11,7,0,32,2,1,0,,4,1,0.22186,0.0662188,0.288243,0.229733,0.282365,0.370595,0.28562,0.65296,0.148735,5.9554,0.288975,-0.00384,0.274643,10.8205,-2.20015,79.322,0.270803,1.34544,-2.4815215468406677,0.053464531898498535,0.131357,720.0700073242188,,,,,,,102.4,3.938461538,102.4,3.938461538,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Andruw Monasterio","MIL",19,83,74,16,12,3,0,1,8,6,8,0,21,1,1,0,,3,1,0.223327,0.100264,0.246498,0.406753,0.30673,0.316868,0.280822,0.623597,0.0935407,5.02592,0.291895,-0.00980418,0.0636321,7.79299,-1.97251,78.3071,0.0538279,0.245825,-2.111729498952627,0.5936648547649384,0.129809,750.3099975585938,,,,,,,63.6,3.347368421,63.6,3.347368421,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Michael Siani","STL",45,195,173,37,27,7,1,2,19,12,18,0,48,1,1,2,,9,2,0.212211,0.089874,0.247143,0.363651,0.286573,0.299286,0.263666,0.585859,0.0870755,6.23733,0.278774,0.004508,0.652456,15.4939,-7.29231,68.5995,0.656964,1.33863,-6.657210171222687,1.4380082488059998,0.129685,674.9600219726562,,,,,,,147.5,3.277777777,147.5,3.277777777,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Jose Herrera","ARI",26,102,90,20,15,4,0,1,10,7,9,0,22,0,1,2,,0,0,0.222023,0.0912942,0.220659,0.413735,0.29575,0.302216,0.269277,0.597966,0.0801937,3.53123,0.284218,-0.038524,-0.163739,8.55436,-3.35026,69.2736,-0.202263,-0.0352749,-3.941506013274193,1.9523793794214725,0.128347,750.510009765625,,,,,,,70,2.692307692,70,2.692307692,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Ronny Mauricio","NYM",10,42,40,9,6,2,0,1,5,5,2,0,10,0,0,0,,1,0,0.235589,0.0400743,0.235854,0.169911,0.268862,0.38819,0.283524,0.657053,0.152602,5.48772,0.278784,0.00134344,0.0509825,3.98725,-0.895503,84.011,0.0523259,0.253783,-0.7457461729645729,0.4525483250617981,0.113015,644,,,,,,,33.5,3.35,33.5,3.35,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Brandon Lockridge","SDP",43,188,169,38,28,7,1,2,18,13,15,0,52,1,1,1,,14,3,0.221988,0.080694,0.278991,0.289235,0.289358,0.30283,0.265954,0.592188,0.0808419,6.27243,0.307476,-0.0178486,1.38338,15.2864,-6.68598,72.3484,1.36554,1.28452,-4.845352530479431,-0.3304450511932373,0.110285,737.8499755859375,,,,,,,154.8,3.6,154.8,3.6,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Chadwick Tromp","ATL",11,45,41,9,6,2,0,1,5,5,3,0,11,0,0,0,,0,0,0.224099,0.0701138,0.249364,0.281171,0.278226,0.360056,0.279511,0.638282,0.135957,1.73618,0.275828,-0.00512273,-0.0726785,4.10929,-1.09898,76.604,-0.0778012,-0.0462184,-1.3234404101967812,0.8233803622424603,0.107609,740,,,,,,,33.6,3.054545454,33.6,3.054545454,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Eli White","ATL",11,49,44,10,7,2,0,1,6,5,4,0,14,1,0,0,,2,1,0.222041,0.0823774,0.290042,0.284019,0.295432,0.345084,0.28455,0.640516,0.123043,6.09277,0.298805,0.001274,0.111184,4.69204,-1.00451,79.9956,0.112458,0.403466,-1.0524551793932915,0.42831166461110115,0.102718,750.8099975585938,,,,,,,43.2,3.927272727,43.2,3.927272727,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"David Bote","LAD",6,27,25,6,3,1,0,1,3,4,2,0,7,0,0,0,,0,0,0.222466,0.0715665,0.253292,0.282545,0.28742,0.383447,0.293133,0.670868,0.160981,4.15054,0.271124,-0.00299654,-0.0267503,2.83769,-0.377036,88.6636,-0.0297469,0.37897,-0.4022898003458977,0.47711852937936783,0.102072,750.75,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"Bryan De La Cruz","ATL",16,70,65,16,10,3,0,3,8,9,4,0,18,0,1,0,,1,0,0.248609,0.0584509,0.256427,0.227943,0.293739,0.414263,0.305662,0.708002,0.165654,3.34334,0.302426,-0.012604,-0.0810762,7.88499,-0.252931,94.205,-0.0936802,-0.31234,-0.5757639110088348,-0.7595622539520264,0.100917,490.9100036621094,,,,,,,75.4,4.7125,75.4,4.7125,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Alexander Canario","NYM",8,35,32,7,4,2,0,2,4,5,3,0,11,0,0,0,,1,0,0.221379,0.0793686,0.323485,0.245355,0.286154,0.438508,0.311063,0.724662,0.217129,4.45544,0.279544,-0.00358591,-0.0121159,4.0937,0.0247403,102.547,-0.0157018,-0.130556,0.09023092314600945,-0.30447612702846527,0.0972862,747.030029296875,,,,,,,42.7,5.3375,42.7,5.3375,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Drew Romo","COL",40,160,150,37,25,7,1,3,15,13,6,0,34,1,2,0,,2,1,0.244328,0.0395395,0.213991,0.184771,0.277708,0.367864,0.279995,0.645572,0.123536,4.6866,0.294393,0,-0.0883245,14.8294,-3.88707,65.0171,-0.0883245,-0.837779,-6.7815675511956215,2.287221133708954,0.0928775,699.260009765625,,,,,,,133.4,3.335,133.4,3.335,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
