Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jackson Chourio","MIL",152,658,610,159,98,32,3,24,79,84,39,2,142,3,6,0,,27,6,0.260187,0.0596198,0.216514,0.275362,0.305531,0.44428,0.321314,0.749811,0.184094,5.82108,0.299413,1.0809,1.83753,82.8684,5.89685,105.561,2.91843,0.333116,7.293701410293579,-7.5168837904930115,2.23998,16.81999969482422,,,,,,,776.4,5.107894736,776.4,5.107894736,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Bryan Reynolds","PIT",149,644,575,150,96,28,4,23,82,76,56,2,141,9,4,0,,9,3,0.260654,0.0867493,0.219072,0.395985,0.332898,0.439445,0.334615,0.772342,0.17879,4.79479,0.306099,0.500982,-0.555488,88,12.6661,112.299,-0.0545057,-1.67063,9.416897378861904,-9.470627546310425,2.20933,97.5,,,,,,,788.9,5.294630872,788.9,5.294630872,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jordan Walker","STL",134,581,529,140,85,32,3,19,72,74,40,2,134,6,5,0,,9,2,0.264204,0.0688925,0.230261,0.299193,0.320399,0.445929,0.329658,0.766328,0.181724,4.72684,0.315719,0.11876,-0.19147,77.0733,9.10903,113.017,-0.0727097,-0.949031,8.971116408705711,-7.174030959606171,2.1838,278.5899963378906,,,,,,,693,5.171641791,693,5.171641791,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Garrett Mitchell","MIL",113,490,433,105,64,20,3,18,62,57,48,1,145,4,3,1,,22,5,0.241573,0.0988292,0.29632,0.333521,0.321493,0.422857,0.323352,0.74435,0.181284,6.41579,0.318071,0.224029,1.44451,62.5145,5.19526,106.933,1.66854,-0.667961,5.730710864067078,-1.3179608583450317,2.14097,260.1199951171875,,,,,,,583.1,5.160176991,583.1,5.160176991,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Brendan Donovan","STL",141,609,539,146,105,27,2,12,71,56,53,2,83,13,4,0,,7,3,0.27129,0.086564,0.136135,0.635871,0.347847,0.394005,0.326909,0.741851,0.122715,3.90861,0.299795,0.136148,-1.17201,79.44,8.20035,111.167,-1.03586,-0.0955718,7.096139192581177,-6.670571655035019,2.13846,238.85000610351562,,,,,,,684,4.851063829,684,4.851063829,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Heliot Ramos","SFG",139,602,549,139,85,28,3,24,74,77,43,2,163,5,4,0,,7,2,0.253954,0.072258,0.270412,0.267215,0.312425,0.444195,0.325461,0.75662,0.190241,4.65202,0.315688,-0.432549,-0.576467,77.8252,7.40444,110.691,-1.00902,1.20355,6.687221169471741,-6.546452522277832,2.08497,211.6199951171875,,,,,,,705,5.071942446,705,5.071942446,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Brandon Marsh","PHI",125,539,475,117,76,21,4,16,70,56,55,1,166,4,4,1,,16,4,0.246617,0.101965,0.30777,0.331303,0.326642,0.40749,0.320545,0.734132,0.160874,6.26039,0.340888,0.93755,0.592884,67.5479,4.49674,104.825,1.53043,-2.04595,4.6406368017196655,-2.420952558517456,2.083,314.239990234375,,,,,,,610.5,4.884,610.5,4.884,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Seiya Suzuki","CHC",143,616,545,143,90,27,4,22,83,74,62,3,156,5,5,0,,13,6,0.26191,0.0999473,0.253802,0.3938,0.339342,0.448312,0.34024,0.787654,0.186402,5.24542,0.324893,-0.730795,-1.14243,86.9626,14.9041,121.217,-1.87322,-0.0568053,13.755612254142761,-14.156805705279112,2.07714,88.5,,,,,,,772.6,5.402797202,772.6,5.402797202,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Brenton Doyle","COL",154,665,611,150,96,27,5,22,80,74,41,0,189,4,6,3,,27,6,0.244742,0.0619886,0.283746,0.218465,0.294483,0.412755,0.30583,0.707237,0.168013,6.45954,0.313667,0.878647,1.74269,75.4625,-2.32795,82.4058,2.62134,6.69221,-11.369760990142822,9.067213535308838,2.0493,76.73999786376953,,,,,,,712.1,4.624025974,712.1,4.624025974,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Josh Naylor","ARI",141,609,546,146,91,31,1,22,72,78,52,2,94,6,5,0,,9,2,0.266581,0.0855485,0.15417,0.554895,0.334038,0.449228,0.337951,0.783266,0.182647,3.88057,0.283934,-1.32573,-0.375634,84.8525,13.6128,115.496,-1.70136,1.05398,9.583707451820374,-10.471017718315125,2.00286,102.5,,,,,,,759.5,5.386524822,759.5,5.386524822,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Geraldo Perdomo","ARI",125,539,462,113,81,23,4,6,63,40,57,0,89,6,5,9,,13,3,0.24368,0.106553,0.165886,0.642328,0.331446,0.34472,0.302533,0.676166,0.101041,5.45399,0.287592,1.23125,0.0105295,59.734,-3.31713,91.6571,1.24178,-0.129091,-4.13557243347168,5.445908337831497,1.98909,454.6199951171875,,,,,,,522,4.176,522,4.176,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Tyler Stephenson","CIN",121,490,437,111,74,22,1,15,56,54,44,1,113,6,3,0,,1,1,0.254229,0.0896147,0.231047,0.387863,0.3286,0.410752,0.323054,0.739352,0.156523,2.52928,0.308228,-0.88237,-0.970654,62.4223,5.07966,100.629,-1.85302,-0.745183,-1.4840556979179382,3.5798171758651733,1.90237,148.67999267578125,,,,,,,544.2,4.497520661,544.2,4.497520661,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Luis Arraez","SDP",151,651,602,184,145,31,3,6,73,50,38,2,36,5,4,1,,7,3,0.305812,0.0591165,0.0553461,1.06812,0.350662,0.394249,0.326035,0.744911,0.0884375,3.71463,0.315991,0.442726,-1.45205,84.4606,8.30786,112.787,-1.00932,1.08053,8.945115566253662,-12.244466781616211,1.8982,197.14999389648438,,,,,,,725.7,4.805960264,725.7,4.805960264,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Ryan McMahon","COL",147,637,564,135,83,28,2,22,74,76,65,1,182,3,4,0,,6,3,0.240074,0.102315,0.285089,0.358886,0.320178,0.414893,0.320586,0.73507,0.174819,3.67687,0.310315,0.378097,-1.17839,79.8504,5.33539,92.3376,-0.800292,1.43773,-6.636975169181824,3.712727189064026,1.88879,280.9700012207031,,,,,,,698.4,4.751020408,698.4,4.751020408,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Jake Cronenworth","SDP",144,623,551,130,84,28,4,14,76,61,56,1,112,11,4,0,,5,2,0.235658,0.0905353,0.179334,0.504841,0.31617,0.377858,0.305721,0.694028,0.142201,4.64412,0.269193,0.901993,-0.744473,70.642,-2.23534,99.1146,0.15752,-2.04321,-0.5020690411329269,-2.218210458755493,1.86171,299.8800048828125,,,,,,,617.5,4.288194444,617.5,4.288194444,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Ke'Bryan Hayes","PIT",136,588,540,137,95,28,3,12,66,56,41,1,115,3,4,0,,15,4,0.254551,0.0692743,0.194859,0.355511,0.308724,0.381128,0.301523,0.689852,0.126577,5.14708,0.301171,0.342612,0.047676,64.6865,-4.09662,90.0253,0.390288,2.20414,-6.623236984014511,4.304137229919434,1.78277,355.8500061035156,,,,,,,587.6,4.320588235,587.6,4.320588235,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jake McCarthy","ARI",126,546,490,129,92,22,7,8,75,44,38,1,98,10,4,4,,28,6,0.263847,0.0703505,0.179373,0.392202,0.327572,0.387634,0.313632,0.715205,0.123786,7.60305,0.311858,1.08779,1.97786,65.3874,1.51739,99.1276,3.06564,-3.17053,2.4960535168647766,-3.7205254435539246,1.75137,216.97000122070312,,,,,,,591.7,4.696031746,591.7,4.696031746,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Tyler Fitzgerald","SFG",136,588,538,124,77,25,3,19,67,66,36,1,183,9,4,1,,21,5,0.23082,0.0609002,0.311096,0.19576,0.287409,0.395559,0.296647,0.682968,0.164739,6.12736,0.308888,0.571114,1.36652,62.379,-6.40414,91.2974,1.93764,2.5421,-4.18148672580719,1.492100477218628,1.74453,237.91000366210938,,,,,,,585.5,4.305147058,585.5,4.305147058,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Keibert Ruiz","WSN",122,480,445,114,77,24,0,13,48,52,26,0,52,5,4,0,,4,2,0.255411,0.0551625,0.107448,0.513389,0.302186,0.394775,0.303232,0.696961,0.139364,3.01127,0.263015,-1.26013,-0.702675,53.4657,-2.68375,94.1265,-1.96281,-3.32853,-5.334137439727783,6.046468257904053,1.72441,201.85000610351562,,,,,,,480.2,3.936065573,480.2,3.936065573,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Patrick Bailey","SFG",128,506,455,104,71,22,1,11,50,48,43,0,122,2,5,1,,3,1,0.229542,0.0860179,0.241268,0.356525,0.297041,0.353593,0.287179,0.650634,0.124051,3.12223,0.286339,-0.0807851,-0.680197,49.7846,-9.35948,84.9249,-0.760982,-0.649743,-9.875393271446228,9.225257396697998,1.67174,307.260009765625,,,,,,,438.2,3.4234375,438.2,3.4234375,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Conforto","LAD",115,497,440,108,64,22,1,20,59,64,46,2,117,7,3,0,,2,1,0.244348,0.0931498,0.236102,0.394532,0.324115,0.438005,0.330261,0.76212,0.193658,2.91356,0.28524,-0.232202,-0.759059,66.1712,8.03311,113.653,-0.991261,-2.44068,7.123101234436035,-7.765681028366089,1.64294,280.4100036621094,,,,,,,582.3,5.06347826,582.3,5.06347826,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Brice Turang","MIL",139,602,541,131,97,23,3,8,64,45,52,0,110,1,5,2,,39,6,0.241433,0.0870061,0.182807,0.475946,0.307459,0.339606,0.28716,0.647065,0.0981732,6.34707,0.286549,0.538697,4.01227,59.2675,-11.1533,82.5728,4.55097,0.886176,-7.994448661804199,3.7861764430999756,1.63581,150.58999633789062,,,,,,,567.9,4.08561151,567.9,4.08561151,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Jose Siri","NYM",96,413,376,81,46,15,2,18,46,53,28,0,146,4,3,1,,16,4,0.214889,0.0681779,0.35468,0.192224,0.27544,0.409209,0.295758,0.684649,0.19432,6.05587,0.292453,0.935533,0.924607,43.5182,-4.79375,92.2455,1.86014,2.09568,-1.969585657119751,3.570682168006897,1.58577,454.05999755859375,,,,,,,416.9,4.342708333,416.9,4.342708333,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Michael Busch","CHC",144,623,547,128,77,28,2,22,72,75,63,2,172,8,5,0,,3,1,0.234577,0.101785,0.276077,0.368686,0.320332,0.41286,0.319846,0.733192,0.178283,3.22785,0.296608,-0.253895,-0.929237,77.7247,4.84739,107.491,-1.18313,1.21935,4.397237300872803,-9.805650115013123,1.58409,256.8800048828125,,,,,,,685.1,4.757638888,685.1,4.757638888,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Joey Ortiz","MIL",147,637,571,139,88,32,5,14,78,64,53,1,131,6,6,2,,13,4,0.242502,0.0828118,0.205643,0.402697,0.30995,0.386952,0.304357,0.696902,0.14445,5.62311,0.288418,0.40844,-0.359955,71.5302,-2.98486,94.1477,0.0484847,-8.08304,-4.409395318478346,-1.6580357551574707,1.56417,289,,,,,,,650.8,4.427210884,650.8,4.427210884,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Joey Bart","PIT",96,379,340,84,55,17,1,12,41,42,29,1,107,7,2,0,,1,0,0.246487,0.076026,0.281773,0.269812,0.316888,0.402334,0.314439,0.719222,0.155847,2.58202,0.321627,-0.204363,-0.643352,45.6102,1.29892,98.7191,-0.847715,-3.04928,-1.4279229640960693,3.725715160369873,1.5401,269.5899963378906,,,,,,,408.1,4.251041666,408.1,4.251041666,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"TJ Friedl","CIN",131,567,500,122,82,21,5,14,72,54,46,1,93,12,5,4,,16,5,0.243885,0.081638,0.164836,0.495268,0.320458,0.390669,0.312191,0.711126,0.146784,6.08967,0.271101,0.937091,0.102295,67.2445,0.91796,93.3177,1.03939,-2.50602,-3.491369366645813,-0.48102355003356934,1.5398,248.85000610351562,,,,,,,594.6,4.538931297,594.6,4.538931297,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Nick Gonzales","PIT",117,504,455,114,74,26,4,10,63,51,36,1,119,8,4,1,,5,2,0.250616,0.0711999,0.235223,0.302691,0.313802,0.3928,0.308381,0.706601,0.142183,5.08664,0.314295,0.568354,-0.804506,58.2277,-0.7292,94.6416,-0.236153,-1.20528,-3.4655605405569077,1.3447163105010986,1.51435,388.760009765625,,,,,,,511.5,4.371794871,511.5,4.371794871,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Tommy Edman","LAD",141,609,555,134,90,27,3,14,67,60,43,1,110,6,4,1,,23,5,0.241585,0.0714264,0.180007,0.396798,0.301228,0.376912,0.296926,0.67814,0.135327,5.73744,0.275452,0.775169,1.46867,64.7437,-6.49593,91.2168,2.24384,-4.0598,-4.152521848678589,-1.7847990989685059,1.48131,176.25999450683594,,,,,,,599.1,4.24893617,599.1,4.24893617,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Orlando Arcia","ATL",138,595,544,129,85,26,1,17,59,63,44,0,121,3,5,0,,2,1,0.236743,0.073217,0.203529,0.359738,0.294379,0.38021,0.294746,0.674589,0.143466,2.44469,0.272199,-0.358683,-0.854828,62.2114,-7.39058,86.8582,-1.21351,-1.42051,-10.563991904258728,4.954485058784485,1.46702,430.7900085449219,,,,,,,561.3,4.067391304,561.3,4.067391304,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Andy Pages","LAD",73,315,280,67,39,15,1,13,37,41,26,1,78,6,3,0,,3,1,0.240789,0.0825593,0.248686,0.331983,0.315701,0.437606,0.325561,0.753308,0.196818,3.86061,0.284762,-0.0061917,-0.398529,40.7478,3.8997,110.49,-0.40472,0.70895,3.5464777052402496,-0.5660504698753357,1.39118,402.7099914550781,,,,,,,365.5,5.006849315,365.5,5.006849315,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Connor Norby","MIA",136,588,534,127,82,26,2,17,63,64,44,1,167,4,5,0,,10,4,0.23747,0.0749269,0.284407,0.26345,0.298167,0.390253,0.299962,0.68842,0.152783,4.33332,0.308734,0.0456785,-0.510447,63.9478,-4.83535,88.9395,-0.464769,-0.0932214,-8.241815686225891,2.006778486073017,1.37834,267.760009765625,,,,,,,575.6,4.232352941,575.6,4.232352941,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jacob Young","WSN",139,602,544,130,101,24,3,3,60,36,37,0,113,10,5,6,,35,7,0.239011,0.0619504,0.18745,0.330489,0.298062,0.308412,0.271573,0.606475,0.0694013,6.37291,0.294201,0.579358,2.81753,51.715,-18.7058,72.8173,3.39689,7.10871,-16.171263456344604,9.258706092834473,1.35652,302.44000244140625,,,,,,,486.8,3.502158273,486.8,3.502158273,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Miguel Amaya","CHC",81,320,282,67,44,13,1,9,36,33,26,1,65,7,3,2,,0,0,0.238782,0.0826206,0.204619,0.403777,0.317334,0.387278,0.309698,0.704612,0.148496,3.13848,0.27884,-0.361091,-0.548165,37.309,-0.123995,100.66,-0.909256,-3.11873,-0.6567594707012177,3.131267786026001,1.35612,366.0899963378906,,,,,,,320.2,3.953086419,320.2,3.953086419,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"LaMonte Wade Jr.","SFG",105,455,385,94,62,17,1,13,55,46,60,1,96,5,3,2,,2,1,0.244015,0.131207,0.210585,0.623061,0.350792,0.396313,0.330362,0.747106,0.152298,3.33018,0.289913,-0.371415,-0.793563,60.6162,7.39119,113.99,-1.16498,-0.547326,6.4467613697052,-8.77232676744461,1.32468,455.2099914550781,,,,,,,514.6,4.90095238,514.6,4.90095238,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Thairo Estrada","COL",113,490,455,121,83,23,2,13,56,52,23,0,94,9,3,0,,11,3,0.266238,0.0462419,0.192146,0.24066,0.311432,0.412895,0.314565,0.724327,0.146657,5.02779,0.307769,0.743295,-0.130348,59.0491,1.72983,88.2855,0.612947,0.752535,-6.251119554042816,2.5025347471237183,1.29809,310,,,,,,,531.4,4.702654867,531.4,4.702654867,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Jeff McNeil","NYM",125,539,488,123,89,25,1,7,55,45,36,1,71,11,3,1,,6,1,0.252228,0.0673743,0.131251,0.513325,0.315962,0.354634,0.297071,0.670596,0.102406,3.85205,0.279874,-1.01613,-0.450583,57.3648,-5.68643,93.1295,-1.46671,-1.12686,-5.895006895065308,0.24813640117645264,1.27056,403.0899963378906,,,,,,,494.4,3.9552,494.4,3.9552,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Spencer Horwitz","PIT",113,490,424,111,77,25,1,9,56,47,56,1,90,6,4,0,,3,1,0.262276,0.114538,0.183792,0.623193,0.353109,0.385843,0.327142,0.738952,0.123567,3.19898,0.311736,-0.867332,-0.872916,64.0092,6.68996,107.269,-1.74025,2.12194,2.5189493894577026,-6.62806248664856,1.26085,311.44000244140625,,,,,,,549.3,4.861061946,549.3,4.861061946,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Otto Lopez","MIA",112,483,445,117,85,23,3,5,55,38,29,0,87,4,4,1,,17,5,0.262366,0.060447,0.179416,0.336911,0.310926,0.363231,0.295945,0.674158,0.100865,5.86149,0.313068,0.243731,0.353786,50.967,-5.53339,86.2359,0.597517,1.26699,-7.352270245552063,3.14198899269104,1.22633,334.2099914550781,,,,,,,458.3,4.091964285,458.3,4.091964285,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Jurickson Profar","ATL",147,637,555,138,93,28,1,16,72,64,66,2,107,10,4,2,,7,2,0.249007,0.103633,0.168434,0.61527,0.33715,0.389568,0.320724,0.726718,0.140561,3.63855,0.280362,-0.588416,-0.828103,79.9216,5.40653,104.343,-1.41652,-4.40442,1.8917627334594727,-11.479414939880371,1.20061,212.75999450683594,,,,,,,690.8,4.699319727,690.8,4.699319727,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Carson Kelly","CHC",76,301,269,62,42,11,1,7,31,28,26,0,61,4,2,0,,1,0,0.22916,0.0861484,0.201765,0.426974,0.303162,0.356945,0.292131,0.660107,0.127785,3.18761,0.267644,-0.374709,-0.504399,30.8175,-4.36947,88.8363,-0.879108,0.530161,-4.8946749567985535,6.405161380767822,1.19053,519.2100219726562,,,,,,,273.5,3.59868421,273.5,3.59868421,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Nolan Gorman","STL",70,301,272,63,36,12,0,15,34,42,26,1,95,1,2,0,,4,1,0.232795,0.0859228,0.316688,0.271317,0.300332,0.445602,0.320658,0.745934,0.212807,3.40984,0.294288,0.0647544,-0.0876703,37.749,2.53857,106.959,-0.0229158,-0.323796,2.481871847063303,-1.2487955689430237,1.16256,372.6199951171875,,,,,,,342.4,4.891428571,342.4,4.891428571,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Max Kepler","PHI",117,504,453,109,69,22,2,17,59,58,42,1,98,5,4,0,,3,1,0.241684,0.0842059,0.194737,0.432409,0.311655,0.412191,0.314888,0.723846,0.170507,3.81193,0.270404,-0.0980229,-0.644799,60.8671,1.91017,101.018,-0.742822,-0.174824,-0.12915563583374023,-5.57482436299324,1.14429,362.1199951171875,,,,,,,536.3,4.583760683,536.3,4.583760683,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Kyle Stowers","MIA",120,518,464,107,60,24,2,21,62,68,43,1,158,7,5,0,,2,1,0.230982,0.0827173,0.305221,0.271008,0.302627,0.430892,0.31678,0.733519,0.19991,3.86181,0.296654,-0.140705,-0.70507,63.3467,2.75209,100.259,-0.845775,-1.67901,-0.685175821185112,-5.529008746147156,1.13975,496.5899963378906,,,,,,,564.6,4.705,564.6,4.705,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Luis Campusano","SDP",86,343,316,78,54,15,1,9,35,36,22,0,57,3,3,0,,0,0,0.248168,0.0652979,0.164827,0.39616,0.30143,0.388516,0.3008,0.689947,0.140349,2.31078,0.273081,-0.360131,-0.570274,37.5779,-2.59237,95.8021,-0.930404,-2.30924,-2.654216229915619,2.215756416320801,1.13576,358.6199951171875,,,,,,,329.6,3.832558139,329.6,3.832558139,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jordan Lawlar","ARI",60,259,230,55,36,11,2,6,32,25,22,0,66,4,2,0,,11,3,0.236886,0.0841395,0.254583,0.3305,0.311402,0.378977,0.303454,0.690379,0.142091,6.71282,0.302723,-0.00512954,0.795518,28.8955,-1.40184,92.2773,0.790388,1.29464,-1.6014286279678345,3.1696399450302124,1.05273,360.760009765625,,,,,,,268.2,4.47,268.2,4.47,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Elias Díaz","SDP",78,307,284,66,43,13,1,9,30,32,20,0,69,2,2,0,,0,0,0.232301,0.0639264,0.225861,0.283034,0.284863,0.373787,0.287671,0.65865,0.141485,2.40631,0.276111,-0.85899,-0.471534,30.3704,-5.56522,86.9656,-1.33052,-0.180602,-6.118738412857056,5.819397613406181,1.02562,570.8800048828125,,,,,,,279.6,3.584615384,279.6,3.584615384,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Lourdes Gurriel Jr.","ARI",130,560,518,138,91,28,2,16,64,64,33,1,102,5,4,0,,5,2,0.266075,0.0595273,0.182176,0.326758,0.314791,0.421113,0.318609,0.735904,0.155037,3.84112,0.301832,-0.550084,-0.737217,69.3071,3.79942,102.477,-1.2873,-0.738619,0.3716294765472412,-9.138618528842926,1.02055,225.05999755859375,,,,,,,615.7,4.736153846,615.7,4.736153846,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Gavin Lux","CIN",113,490,437,111,74,21,3,12,62,48,47,1,106,2,3,0,,6,2,0.253537,0.0966693,0.215646,0.448278,0.327435,0.399022,0.317826,0.726457,0.145485,5.05484,0.30646,0.819543,-0.479106,60.335,3.01579,97.1107,0.340437,-0.0507795,-1.3525426089763641,-5.300779540091753,0.998093,336.9100036621094,,,,,,,528.2,4.674336283,528.2,4.674336283,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Spencer Steer","CIN",133,574,504,119,72,27,2,18,68,66,57,1,120,8,4,0,,15,4,0.236264,0.0998468,0.209231,0.477208,0.3218,0.404691,0.31802,0.726491,0.168427,5.25681,0.273526,0.2957,0.406934,70.7677,3.62225,97.241,0.702634,-0.0329665,-1.1911045908927917,-8.282966542989016,0.99567,119.23999786376953,,,,,,,633.6,4.763909774,633.6,4.763909774,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Nolan Jones","COL",120,518,450,111,69,24,3,16,66,59,60,1,152,5,4,0,,10,4,0.246727,0.115112,0.294163,0.391322,0.338405,0.418642,0.331068,0.757047,0.171915,4.99527,0.333018,-0.0602885,-0.530534,69.3035,8.70887,99.3928,-0.590823,-1.15412,-0.9669336378574371,-7.1041247844696045,0.947972,248.67999267578125,,,,,,,611.5,5.095833333,611.5,5.095833333,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Mike Yastrzemski","SFG",126,546,485,107,62,23,4,18,68,62,51,1,142,6,3,1,,5,2,0.220339,0.0936249,0.260119,0.359931,0.300935,0.395816,0.304425,0.69675,0.175477,4.88561,0.271003,0.0162585,-0.626275,61.3416,-2.52845,96.5328,-0.610016,-1.07814,-2.8738109469413757,-6.828140616416931,0.875836,428.739990234375,,,,,,,547.8,4.347619047,547.8,4.347619047,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Alec Burleson","STL",112,483,446,119,81,22,1,15,51,54,30,1,67,3,4,0,,6,2,0.266582,0.0621552,0.139218,0.44646,0.313981,0.418475,0.316863,0.732456,0.151893,3.49931,0.282771,-0.755649,-0.317627,59.0989,2.59851,104.405,-1.07328,-0.0892879,1.471030831336975,-9.164287716150284,0.866616,232.55999755859375,,,,,,,535.7,4.783035714,535.7,4.783035714,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"José Tena","WSN",87,378,353,90,63,18,1,8,39,37,19,0,100,2,3,1,,9,3,0.254912,0.0509199,0.263982,0.192892,0.294915,0.383978,0.295276,0.678893,0.129066,4.93782,0.329312,-0.242129,-0.243513,39.6838,-4.53396,88.7716,-0.485642,-0.248557,-5.561067849397659,1.3514430522918701,0.865277,408.2099914550781,,,,,,,355.8,4.089655172,355.8,4.089655172,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Alek Thomas","ARI",63,273,250,62,41,13,3,6,34,27,18,0,51,2,2,1,,6,2,0.249581,0.065009,0.187388,0.346921,0.301995,0.393844,0.302218,0.695839,0.144263,5.93586,0.289086,0.501001,0.0108989,30.1857,-1.74928,91.4452,0.511899,0.520957,-2.2808704376220703,1.4959565997123718,0.857852,502.94000244140625,,,,,,,274.2,4.352380952,274.2,4.352380952,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Pavin Smith","ARI",81,350,306,77,49,15,1,11,43,39,39,1,72,1,3,0,,1,0,0.249893,0.112656,0.204846,0.549955,0.33567,0.415518,0.327934,0.751188,0.165625,3.47364,0.289888,-0.591868,-0.552808,45.944,5.00169,108.754,-1.14468,0.140802,2.5192092657089233,-6.7591977417469025,0.765842,365.0899963378906,,,,,,,399.7,4.934567901,399.7,4.934567901,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Isiah Kiner-Falefa","PIT",128,553,510,134,103,22,3,5,58,39,30,0,86,8,4,2,,16,5,0.262185,0.0543492,0.154646,0.351442,0.310715,0.3483,0.291133,0.659014,0.0861147,5.28794,0.303515,0.24768,0.181446,56.2118,-8.47707,83.0324,0.429126,-5.96247,-10.791224032640457,-0.23747491836547852,0.762887,360.4100036621094,,,,,,,498.7,3.89609375,498.7,3.89609375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Rhys Hoskins","MIL",133,574,504,112,63,22,1,26,65,75,60,1,158,7,4,0,,3,1,0.222381,0.103799,0.274755,0.377786,0.310644,0.423899,0.319178,0.734543,0.201518,3.04648,0.265269,-1.724,-0.738046,71.303,4.1576,104.123,-2.46205,-1.37718,0.36822509765625,-12.127182245254517,0.759692,281.1499938964844,,,,,,,641,4.819548872,641,4.819548872,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
