ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
6591,44,0,0,0,4,3,2,0,12,57,0,0,53,0,0,7,19,0,22,24,61,TStephan
5047,37,0,0,0,4,3,10,0,0,57,0,0,56,0,0,5,15,0,22,24,53,RLopez
5666,59,0,0,0,4,3,24,0,2,57,0,0,50,0,0,8,18,0,22,24,64,PSewald
7237,45,0,0,0,3,3,2,0,7,57,0,0,52,0,0,7,19,0,23,25,57,PMurfee
7836,41,0,0,0,4,3,0,0,9,56,0,0,48,0,0,5,27,0,21,23,67,JMoran
4489,44,0,0,0,3,3,0,0,9,56,0,0,58,0,0,5,21,0,24,27,50,CStratton
6366,46,0,0,0,3,3,2,0,9,56,0,0,52,0,0,5,28,0,25,28,54,JHicks
8077,19,0,0,0,3,3,0,0,14,56,0,0,59,0,0,5,21,0,25,28,40,APallante
6035,35,0,0,0,3,3,2,0,9,56,0,0,54,0,0,6,23,0,25,27,66,DLamet
6706,59,0,0,0,3,3,0,0,7,56,0,0,56,0,0,5,28,0,26,29,60,JLawrence
5450,56,0,0,0,3,4,3,0,5,56,0,0,57,0,0,8,17,0,25,27,49,DAcevedo
7410,15,6,0,0,3,4,0,0,0,56,0,0,57,0,0,7,18,0,30,32,51,CSeabold
6427,14,8,0,0,2,4,0,0,0,56,0,0,59,0,0,7,19,0,31,34,45,PLambert
7417,11,11,0,0,2,4,0,0,0,56,0,0,56,0,0,7,27,0,34,37,49,BWilliamson
7425,11,11,0,0,2,4,0,0,0,56,0,0,55,0,0,7,27,0,32,35,46,JAdon
6000,11,11,0,0,2,5,0,0,0,56,0,0,56,0,0,10,29,0,39,42,47,JDunn
4806,64,0,0,0,4,3,2,0,9,56,0,0,57,0,0,6,10,0,21,23,58,ChMartin
5198,61,0,0,0,3,3,22,0,2,56,0,0,58,0,0,4,18,0,22,24,49,DFloro
7590,47,0,0,0,3,3,0,0,8,56,0,0,53,0,0,6,24,0,23,25,59,TNance
2445,70,0,0,0,3,3,0,0,9,56,0,0,59,0,0,7,15,0,25,27,52,RBrasier
5963,63,0,0,0,3,3,0,0,7,56,0,0,55,0,0,7,17,0,23,26,55,VArano
7537,50,0,0,0,3,4,2,0,7,56,0,0,57,0,0,5,21,0,26,29,45,MThompson
4190,44,0,0,0,4,2,2,0,12,56,0,0,52,0,0,5,16,0,19,21,58,CMcHugh
7204,58,0,0,0,4,3,7,0,8,56,0,0,47,0,0,6,25,0,22,24,69,AVesia
7028,17,2,0,0,3,4,0,0,0,55,0,0,57,0,0,6,20,0,28,31,42,SHjelle
3185,65,0,0,0,3,3,18,0,0,55,0,0,52,0,0,6,22,0,22,24,58,BBoxberger
8278,72,0,0,0,3,3,0,0,3,55,0,0,53,0,0,8,19,0,25,27,57,FCruz
6345,50,0,0,0,3,4,0,0,3,55,0,0,56,0,0,7,25,0,27,30,56,IGibaut
4263,59,0,0,0,4,2,34,0,0,54,0,0,48,0,0,5,14,0,17,18,61,RPressly
2132,61,0,0,0,4,3,21,0,6,54,0,0,46,0,0,6,26,0,22,24,65,DRobertson
4444,55,0,0,0,3,3,0,0,9,54,0,0,48,0,0,5,26,0,22,24,60,RStanek
2633,61,0,0,0,4,2,15,0,10,54,0,0,48,0,0,5,23,0,21,23,66,CKimbrel
6856,26,0,0,0,4,2,7,0,2,54,0,0,50,0,0,5,17,0,20,22,55,MKing
7173,55,0,0,0,3,3,0,0,11,54,0,0,53,0,0,7,18,0,22,24,56,CBrogdon
4158,65,0,0,0,3,3,0,0,11,54,0,0,55,0,0,3,18,0,23,25,46,ALoup
6307,70,0,0,0,3,3,13,0,0,54,0,0,49,0,0,7,24,0,23,25,58,SDominguez
7891,45,0,0,0,3,3,0,0,4,54,0,0,46,0,0,7,25,0,23,24,63,RMarinaccio
6294,48,0,0,0,3,3,7,0,2,54,0,0,53,0,0,6,27,0,26,28,54,GSoto
6181,72,0,0,0,3,3,0,0,17,54,0,0,58,0,0,7,16,0,26,28,47,JBrebbia
7863,62,0,0,0,3,3,31,0,0,54,0,0,45,0,0,6,24,0,20,22,65,FBautista
5468,54,0,0,0,3,3,2,0,10,54,0,0,53,0,0,6,21,0,22,24,49,CPerez
6671,59,0,0,0,3,3,2,0,8,54,0,0,52,0,0,4,21,0,22,24,52,BBaker
6149,18,0,0,0,2,4,0,0,7,53,0,0,56,0,0,6,13,0,26,28,37,TAlexander
3754,59,0,0,0,3,3,2,0,11,53,0,0,53,0,0,7,17,0,22,25,49,ABass
6381,62,0,0,0,3,3,2,0,7,53,0,0,57,0,0,5,13,0,22,25,40,ACimber
8142,44,0,0,0,3,3,0,0,3,53,0,0,54,0,0,5,24,0,25,27,47,CHolderman
5006,16,5,0,0,3,3,0,0,0,53,0,0,54,0,0,7,17,0,26,29,44,AVoth
4656,55,0,0,0,4,2,37,0,0,53,0,0,39,0,0,6,22,0,17,18,77,JHader
7024,57,0,0,0,4,2,2,0,16,53,0,0,42,0,0,5,27,0,19,21,69,JKarinchak
4598,59,0,0,0,4,2,2,0,11,53,0,0,50,0,0,5,16,0,20,22,51,LGarcia
3506,58,0,0,0,3,2,2,0,6,53,0,0,46,0,0,4,22,0,19,21,57,JKelly
5986,57,0,0,0,3,2,6,0,6,53,0,0,50,0,0,3,21,0,19,21,49,ABummer
4142,64,0,0,0,3,2,6,0,15,53,0,0,48,0,0,5,17,0,19,21,54,AChafin
6809,30,0,0,0,3,3,0,0,9,53,0,0,53,0,0,6,16,0,22,24,46,NCrismatt
6849,58,0,0,0,3,3,9,0,6,53,0,0,50,0,0,6,22,0,21,23,56,KGinkel
5165,66,0,0,0,3,3,6,0,2,53,0,0,55,0,0,6,12,0,21,23,48,JMantiply
6239,47,0,0,0,3,3,2,0,8,53,0,0,44,0,0,6,24,0,20,22,63,GCleavinger
7524,32,0,0,0,3,3,2,0,8,53,0,0,47,0,0,5,26,0,21,23,57,MBrash
6296,68,0,0,0,3,3,0,0,9,53,0,0,54,0,0,5,17,0,24,26,39,THill
6313,56,0,0,0,3,3,4,0,8,53,0,0,50,0,0,6,20,0,22,25,50,DCastillo
7189,53,0,0,0,3,3,0,0,11,53,0,0,49,0,0,8,22,0,26,27,55,SWilson
5891,54,0,0,0,3,3,0,0,4,53,0,0,52,0,0,6,23,0,24,26,50,JRuiz
6583,71,0,0,0,3,3,4,0,4,53,0,0,49,0,0,8,21,0,23,25,54,CPoche
3843,62,0,0,0,3,3,0,0,8,53,0,0,46,0,0,7,27,0,25,27,60,JDiekman
3192,60,0,0,0,3,3,13,0,5,53,0,0,50,0,0,7,18,0,21,23,58,TMay
7145,50,0,0,0,3,3,8,0,1,53,0,0,48,0,0,6,25,0,21,23,55,DJimenez
4507,61,0,0,0,3,3,2,0,12,52,0,0,50,0,0,4,21,0,20,22,62,PJohnson
5718,14,5,0,0,3,3,0,0,2,52,0,0,55,0,0,6,19,0,27,29,36,JWoodford
6666,12,6,0,0,2,3,0,0,0,52,0,0,54,0,0,8,14,0,26,29,39,BZimmermann
3496,62,0,0,0,2,3,0,0,6,52,0,0,55,0,0,6,22,0,27,30,50,BHand
5992,62,0,0,0,4,2,7,0,11,52,0,0,47,0,0,4,16,0,18,19,60,AMinter
4229,56,0,0,0,3,2,0,0,11,52,0,0,48,0,0,5,16,0,19,21,58,CThielbar
6483,43,0,0,0,3,3,0,0,4,52,0,0,51,0,0,7,18,0,23,25,49,JAlcala
3665,60,0,0,0,3,3,2,0,6,52,0,0,49,0,0,6,24,0,23,25,52,MBarnes
5192,61,0,0,0,3,3,2,0,10,52,0,0,47,0,0,7,22,0,24,25,59,SOkert
5500,62,0,0,0,2,3,0,0,10,52,0,0,53,0,0,5,22,0,26,29,44,JChargois
2799,61,0,0,0,3,3,0,0,8,52,0,0,60,0,0,5,11,0,23,25,34,RBleier
2764,58,0,0,0,4,2,14,0,11,51,0,0,46,0,0,6,16,0,18,20,60,DHudson
6598,69,0,0,0,3,2,2,0,6,51,0,0,46,0,0,3,21,0,20,21,54,CFerguson
2839,39,0,0,0,3,3,0,0,4,51,0,0,49,0,0,6,21,0,22,24,52,SMiller
6036,51,0,0,0,3,3,0,0,8,51,0,0,48,0,0,5,19,0,22,24,50,PMaton
6087,14,5,0,0,3,3,0,0,2,51,0,0,47,0,0,4,18,0,21,23,44,AFaedo
5898,57,0,0,0,3,2,9,0,8,50,0,0,44,0,0,4,26,0,19,21,62,JAlvarado
7652,46,0,0,0,3,2,0,0,8,50,0,0,43,0,0,5,22,0,19,21,58,JCousins
5197,63,0,0,0,3,2,0,0,8,50,0,0,46,0,0,4,19,0,21,23,60,ABellatti
5413,68,0,0,0,3,3,0,0,8,50,0,0,49,0,0,4,22,0,21,23,47,JGuerra
2291,68,0,0,0,3,3,4,0,13,50,0,0,45,0,0,9,18,0,21,23,58,MBush
6259,50,0,0,0,3,3,0,0,9,50,0,0,52,0,0,5,14,0,22,24,43,JCurtiss
6714,51,0,0,0,3,3,0,0,8,50,0,0,45,0,0,6,23,0,22,24,56,JQuijada
6040,45,0,0,0,3,3,0,0,3,50,0,0,47,0,0,6,22,0,21,23,53,JSborz
5514,63,0,0,0,3,3,21,0,1,50,0,0,48,0,0,5,22,0,22,24,50,JLeclerc
6161,17,0,0,0,3,3,0,0,8,50,0,0,49,0,0,6,20,0,23,25,47,THearn
6315,60,0,0,0,3,3,10,0,5,50,0,0,51,0,0,4,25,0,23,25,41,JHernandez
7555,27,0,0,0,2,3,0,0,3,50,0,0,51,0,0,7,20,0,26,28,42,SLong
7301,17,0,0,0,3,3,0,0,0,50,0,0,49,0,0,5,19,0,22,25,43,MBaumann
4991,63,0,0,0,2,3,2,0,4,50,0,0,48,0,0,5,25,0,24,26,51,AGarrett
7124,17,0,0,0,2,4,0,0,0,50,0,0,53,0,0,6,20,0,28,31,36,CHernandez
6749,66,0,0,0,4,2,11,0,5,49,0,0,38,0,0,5,13,0,14,16,66,AMunoz
6704,33,0,0,0,3,2,0,0,10,49,0,0,46,0,0,5,17,0,18,20,49,SHentges
7004,12,6,0,0,3,2,0,0,0,49,0,0,42,0,0,5,20,0,19,21,52,AAshby
6351,50,0,0,0,3,3,0,0,3,49,0,0,48,0,0,6,20,0,21,23,50,CSulser
7392,52,0,0,0,3,3,0,0,4,49,0,0,46,0,0,4,25,0,22,25,45,NSandlin
5123,51,0,0,0,3,3,0,0,8,49,0,0,48,0,0,7,16,0,22,24,45,TGott
6695,54,0,0,0,3,3,6,0,5,49,0,0,42,0,0,3,27,0,19,20,56,ZJackson
3679,56,0,0,0,3,3,6,0,1,49,0,0,46,0,0,7,21,0,22,24,54,SMcGough
5640,57,0,0,0,2,4,0,0,6,49,0,0,47,0,0,6,23,0,24,26,45,SMoll
7975,16,0,0,0,2,3,0,0,6,49,0,0,46,0,0,5,19,0,22,24,45,GHill
5059,42,0,0,0,3,3,0,0,8,48,0,0,47,0,0,5,14,0,19,21,47,SArmstrong
7278,54,0,0,0,3,3,2,0,1,48,0,0,48,0,0,5,15,0,19,21,42,RThompson
2528,10,10,0,0,3,3,0,0,0,48,0,0,42,0,0,6,17,0,20,22,49,SStrasburg
7904,41,0,0,0,2,3,0,0,0,48,0,0,50,0,0,6,22,0,24,27,42,CFaucher
6770,17,6,0,0,2,4,0,0,0,48,0,0,50,0,0,8,21,0,29,31,40,JLambert
4929,52,0,0,0,4,2,33,0,0,48,0,0,43,0,0,5,13,0,16,18,58,RIglesias
5304,55,0,0,0,3,2,5,0,6,48,0,0,44,0,0,6,18,0,20,22,56,JJimenez
7910,40,0,0,0,3,3,0,0,0,47,0,0,47,0,0,5,20,0,21,23,47,ZKelly
6520,13,3,0,0,2,3,0,0,0,47,0,0,49,0,0,6,13,0,24,26,35,BWilson
7667,48,0,0,0,2,3,0,0,0,47,0,0,47,0,0,7,23,0,25,27,46,HHarris
5392,53,0,0,0,3,2,0,0,4,47,0,0,44,0,0,7,16,0,20,22,51,PBickford
7588,13,3,0,0,2,3,0,0,0,47,0,0,49,0,0,5,16,0,24,26,34,JWinckowski
7735,13,3,0,0,2,3,0,0,0,47,0,0,47,0,0,7,14,0,24,26,35,JWinder
7596,34,0,0,0,3,3,0,0,4,47,0,0,46,0,0,5,18,0,21,23,42,SMartinez
6875,29,0,0,0,2,3,0,0,0,46,0,0,49,0,0,6,17,0,23,26,40,JDominguez
2894,54,0,0,0,3,3,8,0,3,46,0,0,40,0,0,5,24,0,19,21,55,AChapman
6236,48,0,0,0,3,3,0,0,4,46,0,0,45,0,0,8,18,0,22,24,47,DrSmith
4729,61,0,0,0,3,2,2,0,5,46,0,0,47,0,0,3,11,0,16,18,34,SAlexander
4371,61,0,0,0,3,2,0,0,8,46,0,0,45,0,0,5,13,0,17,19,43,TKahnle
7781,34,0,0,0,2,3,0,0,3,46,0,0,45,0,0,7,17,0,22,24,45,AWantz
3082,51,0,0,0,2,3,0,0,3,46,0,0,44,0,0,7,17,0,21,22,47,WSmith
5770,31,0,0,0,2,3,0,0,4,46,0,0,45,0,0,5,22,0,22,24,42,AAbreu
3256,46,0,0,0,2,3,2,0,4,45,0,0,44,0,0,6,17,0,20,22,46,MGivens
5143,47,0,0,0,2,3,4,0,4,45,0,0,44,0,0,5,24,0,22,24,44,MCastro
7098,58,0,0,0,2,3,0,0,0,45,0,0,50,0,0,6,10,0,22,24,39,JKuhnel
6502,23,0,0,0,2,3,2,0,6,45,0,0,44,0,0,6,20,0,23,25,48,TSantillan
6279,12,5,0,0,3,2,0,0,0,45,0,0,42,0,0,4,14,0,18,20,42,JLucchesi
6372,47,0,0,0,3,2,0,0,3,45,0,0,42,0,0,7,15,0,19,21,48,MFesta
3269,47,0,0,0,2,3,2,0,0,45,0,0,46,0,0,5,19,0,21,23,40,JFamilia
7908,48,0,0,0,3,2,5,0,11,44,0,0,39,0,0,5,18,0,16,18,50,RSuarez
6793,41,0,0,0,3,2,0,0,8,44,0,0,43,0,0,6,11,0,17,19,47,DLee
7055,14,3,0,0,2,3,0,0,0,44,0,0,42,0,0,6,19,0,22,24,41,ZThompson
8338,15,0,0,0,2,3,0,0,0,44,0,0,40,0,0,5,13,0,18,20,40,MEnglert
4486,40,0,0,0,2,3,0,0,3,44,0,0,45,0,0,7,14,0,20,21,40,MWisler
7840,46,0,0,0,2,3,0,0,0,44,0,0,46,0,0,8,16,0,25,27,41,DMoreta
8080,45,0,0,0,2,2,0,0,3,44,0,0,42,0,0,6,19,0,18,20,45,HBrazoban
8264,33,0,0,0,2,3,0,0,0,44,0,0,42,0,0,6,19,0,20,22,51,ANardi
4677,45,0,0,0,3,2,2,0,8,43,0,0,43,0,0,4,17,0,18,20,41,JlyRodriguez
7587,14,0,0,0,2,2,0,0,2,43,0,0,38,0,0,3,18,0,17,19,43,TWard
8027,10,5,0,0,2,3,0,0,0,43,0,0,44,0,0,6,16,0,23,25,34,MaxCastillo
7132,25,0,0,0,2,2,0,0,3,42,0,0,43,0,0,4,22,0,20,22,41,NNelson
6174,43,0,0,0,2,2,0,0,3,42,0,0,41,0,0,5,14,0,17,19,41,JMerryweather
5739,41,0,0,0,2,3,0,0,2,42,0,0,41,0,0,5,23,0,22,23,43,JStaumont
5983,54,0,0,0,3,2,0,0,7,42,0,0,41,0,0,4,12,0,15,17,38,TMayza
6451,31,0,0,0,3,2,0,0,3,42,0,0,39,0,0,6,17,0,18,20,44,TRichards
2152,40,0,0,0,2,2,2,0,7,42,0,0,42,0,0,6,10,0,18,20,37,TomHunter
6247,33,0,0,0,2,2,0,0,0,42,0,0,42,0,0,5,16,0,19,20,40,SNogosek
6687,42,0,0,0,2,2,0,0,7,42,0,0,39,0,0,6,18,0,20,21,48,JBrigham
5469,30,0,0,0,3,2,0,0,7,41,0,0,38,0,0,4,15,0,16,17,44,EDeLosSantos
5353,35,0,0,0,2,2,2,0,10,41,0,0,43,0,0,4,11,0,17,19,33,DTate
7864,28,0,0,0,2,3,0,0,0,41,0,0,45,0,0,4,12,0,19,21,33,LGillaspie
7391,44,0,0,0,2,3,0,0,0,41,0,0,41,0,0,5,19,0,20,22,38,KNelson
6889,12,3,0,0,2,2,0,0,0,41,0,0,38,0,0,5,19,0,19,21,36,MKrook
3888,36,0,0,0,3,2,0,0,0,41,0,0,42,0,0,4,13,0,17,19,40,LLuetge
6578,10,5,0,0,2,2,0,0,0,41,0,0,38,0,0,5,16,0,20,22,37,GCanning
3272,54,0,0,0,3,2,2,0,1,40,0,0,35,0,0,5,18,0,16,18,43,DPomeranz
5730,24,3,0,0,2,2,0,0,0,40,0,0,39,0,0,6,11,0,18,19,38,AMorejon
7365,41,0,0,0,2,2,2,0,0,40,0,0,40,0,0,3,16,0,17,19,37,GCrochet
6545,32,0,0,0,2,2,0,0,6,40,0,0,41,0,0,5,17,0,20,22,35,GCabrera
6241,41,0,0,0,2,3,0,0,3,40,0,0,42,0,0,5,20,0,22,25,32,GSantos
4749,19,0,0,0,2,3,0,0,0,40,0,0,49,0,0,4,11,0,23,25,25,TBlach
6103,11,3,0,0,2,2,0,0,0,40,0,0,40,0,0,3,9,0,17,18,30,SSanchez
7134,10,5,0,0,2,2,0,0,0,40,0,0,38,0,0,4,16,0,18,20,34,CSanchez
5342,37,0,0,0,2,3,0,0,5,40,0,0,41,0,0,6,12,0,19,21,35,JarGarcia
6385,54,0,0,0,2,3,0,0,0,40,0,0,37,0,0,3,21,0,19,20,39,TWingenter
8205,9,3,0,0,2,2,0,0,0,39,0,0,36,0,0,6,14,0,19,21,36,CSilseth
7888,13,0,0,0,2,2,0,0,0,39,0,0,39,0,0,4,14,0,18,20,34,CSands
7585,39,0,0,0,2,2,0,0,3,39,0,0,41,0,0,5,17,0,20,22,37,KOrt
6298,33,0,0,0,2,2,0,0,0,38,0,0,38,0,0,4,17,0,17,19,34,DSantana
1022,41,0,0,0,2,2,8,0,0,38,0,0,42,0,0,4,14,0,18,20,27,MMelancon
7635,21,0,0,0,2,3,0,0,0,38,0,0,38,0,0,5,16,0,21,23,35,GVarland
7630,36,0,0,0,2,3,0,0,0,38,0,0,37,0,0,5,18,0,17,19,33,CSmith
5433,40,0,0,0,2,2,0,0,0,37,0,0,37,0,0,2,11,0,14,16,34,JCordero
3740,42,0,0,0,2,2,0,0,3,37,0,0,38,0,0,4,15,0,16,17,36,LJackson
8286,32,0,0,0,2,2,0,0,0,37,0,0,34,0,0,4,22,0,16,18,46,CWaites
6306,40,0,0,0,2,2,0,0,8,37,0,0,37,0,0,4,15,0,16,18,35,LTrivino
6560,13,0,0,0,2,2,0,0,0,37,0,0,36,0,0,4,13,0,17,19,34,SHoward
990,36,0,0,0,1,3,0,0,6,37,0,0,42,0,0,7,14,0,23,24,30,IKennedy
1202,31,0,0,0,2,2,0,0,0,37,0,0,38,0,0,5,12,0,16,17,35,JChavez
4303,50,0,0,0,2,2,0,0,6,37,0,0,36,0,0,4,20,0,20,22,35,KYates
8100,8,3,0,0,3,2,0,0,0,36,0,0,31,0,0,3,12,0,13,14,39,GStone
6311,49,0,0,0,2,2,0,0,3,36,0,0,36,0,0,4,15,0,16,17,36,JCastillo
5293,24,0,0,0,2,2,0,0,0,36,0,0,38,0,0,6,11,0,19,21,29,BHoneywell
8288,36,0,0,0,2,2,0,0,2,36,0,0,38,0,0,4,14,0,18,20,35,GHollowell
8046,26,0,0,0,2,3,0,0,2,36,0,0,38,0,0,4,16,0,20,22,30,JBird
7496,15,0,0,0,2,2,0,0,0,36,0,0,38,0,0,4,10,0,16,17,30,PNaughton
7917,5,5,0,0,2,2,0,0,0,36,0,0,31,0,0,5,11,0,15,16,40,EPerez
4728,12,0,0,0,2,2,0,0,0,36,0,0,36,0,0,4,15,0,18,19,33,DVerHagen
5368,9,3,0,0,2,2,0,0,0,36,0,0,35,0,0,6,12,0,18,20,33,KAllard
6065,9,5,0,0,2,2,0,0,0,36,0,0,33,0,0,3,18,0,17,18,29,FWhitley
7563,38,0,0,0,2,2,0,0,2,35,0,0,35,0,0,4,12,0,15,16,33,YDeLosSantos
7551,32,0,0,0,2,2,3,0,6,35,0,0,37,0,0,3,12,0,15,17,30,WVest
5004,35,0,0,0,2,2,0,0,0,35,0,0,35,0,0,5,14,0,16,17,33,CShreve
8201,19,0,0,0,2,2,0,0,0,35,0,0,38,0,0,4,11,0,16,18,27,THolton
8340,40,0,0,0,1,2,0,0,0,35,0,0,36,0,0,5,16,0,19,21,34,JHernandez
8343,24,0,0,0,2,2,0,0,3,35,0,0,35,0,0,4,12,0,15,17,31,KKelly
7065,33,0,0,0,2,2,0,0,0,35,0,0,35,0,0,5,12,0,16,17,32,TKelley
7140,30,0,0,0,2,2,0,0,3,35,0,0,35,0,0,3,12,0,14,16,35,TMegill
7168,31,0,0,0,2,2,0,0,0,35,0,0,36,0,0,4,15,0,17,19,32,YMarte
6078,6,6,0,0,2,2,0,0,0,34,0,0,33,0,0,4,15,0,17,19,29,IAnderson
6634,32,0,0,0,2,2,0,0,3,34,0,0,37,0,0,3,10,0,15,17,24,ZPop
7987,5,5,0,0,2,2,0,0,0,34,0,0,31,0,0,4,13,0,16,17,29,BElder
7120,34,0,0,0,2,2,0,0,0,34,0,0,33,0,0,4,19,0,18,19,33,RHendrix
5896,36,0,0,0,2,2,0,0,6,34,0,0,34,0,0,3,14,0,15,16,34,RWick
6699,21,0,0,0,2,2,0,0,3,33,0,0,36,0,0,4,10,0,15,17,26,JPayamps
6333,11,0,0,0,2,2,0,0,3,33,0,0,31,0,0,5,10,0,16,18,33,EHernandez
5539,32,0,0,0,2,2,0,0,0,33,0,0,34,0,0,4,15,0,17,18,31,ZWeiss
7706,5,5,0,0,2,2,0,0,0,33,0,0,28,0,0,4,15,0,15,17,38,KHarrison
7032,34,0,0,0,2,2,6,0,0,33,0,0,33,0,0,4,15,0,17,18,30,JBarlow
7384,8,3,0,0,1,2,0,0,0,33,0,0,33,0,0,5,14,0,19,20,27,THenry
7584,20,0,0,0,2,2,0,0,0,32,0,0,32,0,0,4,12,0,15,16,29,FGerman
6692,6,6,0,0,1,2,0,0,0,32,0,0,31,0,0,6,7,0,16,18,27,JMeans
6927,11,0,0,0,1,2,0,0,0,32,0,0,35,0,0,5,12,0,19,21,23,RWeathers
7966,6,6,0,0,1,2,0,0,0,32,0,0,31,0,0,4,12,0,16,18,29,MBurrows
7429,6,6,0,0,1,2,0,0,0,32,0,0,31,0,0,4,10,0,16,17,28,JIrvin
7510,6,6,0,0,1,2,0,0,0,32,0,0,32,0,0,5,12,0,19,21,24,JHeasley
4750,29,0,0,0,1,2,0,0,0,32,0,0,34,0,0,4,12,0,16,17,28,DLaw
7063,23,0,0,0,1,2,0,0,0,32,0,0,34,0,0,4,11,0,16,17,28,AlYoung
7448,31,0,0,0,1,2,0,0,0,32,0,0,34,0,0,5,14,0,18,20,29,BSousa
6780,9,2,0,0,2,2,0,0,0,31,0,0,31,0,0,3,12,0,15,16,25,BBielak
4738,31,0,0,0,1,2,0,0,0,30,0,0,33,0,0,4,9,0,16,17,25,NWittgren
4556,21,0,0,0,2,2,0,0,0,30,0,0,27,0,0,3,15,0,13,14,34,JNelson
7111,40,0,0,0,2,2,0,0,0,30,0,0,29,0,0,3,11,0,12,14,24,VGonzalez
8305,19,0,0,0,2,2,0,0,0,30,0,0,30,0,0,3,11,0,13,14,28,THerrin
5839,41,0,0,0,2,2,0,0,0,30,0,0,31,0,0,3,13,0,15,16,27,DAltavilla
7401,10,0,0,0,1,2,0,0,0,30,0,0,28,0,0,4,15,0,16,17,27,AJackson
6962,10,0,0,0,1,2,0,0,0,30,0,0,28,0,0,3,12,0,14,15,27,FTarnok
5297,20,0,0,0,1,2,0,0,0,30,0,0,32,0,0,4,12,0,16,18,27,ABanda
8391,5,5,0,0,2,2,0,0,0,30,0,0,24,0,0,4,16,0,14,15,34,GMcGarry
7079,10,0,0,0,2,2,0,0,0,29,0,0,27,0,0,3,15,0,13,14,29,ESmall
6711,40,0,0,0,2,2,0,0,2,29,0,0,31,0,0,4,6,0,15,16,25,NAnderson
7194,29,0,0,0,2,2,0,0,2,29,0,0,31,0,0,3,10,0,14,15,24,CHeuer
8136,5,5,0,0,1,2,0,0,0,29,0,0,28,0,0,4,11,0,14,15,26,ROlson
8276,27,0,0,0,2,2,0,0,0,29,0,0,27,0,0,3,13,0,12,13,28,GWeissert
8280,31,0,0,0,2,2,0,0,0,29,0,0,26,0,0,1,18,0,13,14,32,BMontesdeOca
8079,7,3,0,0,2,2,0,0,0,29,0,0,27,0,0,2,12,0,13,14,26,CKilian
7992,24,0,0,0,2,2,0,0,2,29,0,0,29,0,0,4,10,0,13,14,27,NVespi
4499,23,0,0,0,1,2,0,0,0,28,0,0,29,0,0,3,13,0,14,16,21,DTapia
8014,14,0,0,0,2,2,0,0,0,28,0,0,29,0,0,3,9,0,12,13,25,TBanks
7118,29,0,0,0,2,2,0,0,0,28,0,0,30,0,0,4,9,0,13,14,26,MFoster
7912,20,0,0,0,2,1,0,0,0,27,0,0,27,0,0,3,10,0,12,13,23,MGage
7450,24,0,0,0,1,2,0,0,0,27,0,0,27,0,0,4,11,0,13,14,25,RBlanco
4524,5,5,0,0,2,1,0,0,0,27,0,0,24,0,0,3,8,0,11,12,25,FMontas
5953,36,0,0,0,1,2,0,0,3,27,0,0,27,0,0,3,9,0,11,12,26,JTaylor
6353,28,0,0,0,1,2,0,0,2,27,0,0,25,0,0,4,8,0,11,13,27,RLovelady
7470,25,0,0,0,1,2,0,0,0,26,0,0,29,0,0,3,9,0,13,14,17,JTopa
5517,25,0,0,0,1,2,0,0,0,26,0,0,29,0,0,4,8,0,13,15,21,GSpeier
5878,27,0,0,0,1,2,0,0,0,26,0,0,28,0,0,3,9,0,13,14,19,DSteckenrider
4230,35,0,0,0,2,1,0,0,0,26,0,0,24,0,0,2,9,0,11,12,30,MTonkin
4797,32,0,0,0,1,1,0,0,0,26,0,0,23,0,0,4,15,0,12,13,27,AlexReyes
2332,34,0,0,0,1,2,0,0,0,26,0,0,26,0,0,4,9,0,14,15,25,SDoolittle
8258,23,0,0,0,1,1,0,0,0,25,0,0,24,0,0,2,11,0,11,11,30,JEstrada
7830,8,0,0,0,1,1,0,0,0,25,0,0,25,0,0,3,8,0,12,13,21,JJunk
5017,23,0,0,0,1,1,0,0,0,25,0,0,27,0,0,3,9,0,12,13,20,AClaudio
7820,22,0,0,0,1,2,0,0,2,25,0,0,27,0,0,3,9,0,13,14,20,EPeguero
5659,5,5,0,0,1,2,0,0,0,25,0,0,24,0,0,3,11,0,14,15,20,JGroome
5043,24,0,0,0,1,1,0,0,0,25,0,0,26,0,0,2,9,0,11,12,21,DCoulombe
8311,18,0,0,0,1,2,0,0,0,25,0,0,26,0,0,4,10,0,13,14,22,KIngram
7464,17,0,0,0,1,2,0,0,0,25,0,0,28,0,0,3,7,0,12,13,17,JKing
5543,33,0,0,0,1,2,0,0,2,25,0,0,27,0,0,4,7,0,14,15,21,CDevenski
7978,5,5,0,0,1,2,0,0,0,24,0,0,24,0,0,4,11,0,13,14,22,JFrance
6334,28,0,0,0,1,2,0,0,0,24,0,0,24,0,0,3,9,0,12,13,24,TKinley
7911,5,5,0,0,1,2,0,0,0,24,0,0,25,0,0,3,8,0,13,15,16,JAlexander
7196,5,5,0,0,1,2,0,0,0,24,0,0,25,0,0,4,8,0,14,15,19,JStiever
3080,5,5,0,0,1,2,0,0,0,24,0,0,24,0,0,3,13,0,13,15,21,TChatwood
8161,3,3,0,0,1,1,0,0,0,24,0,0,20,0,0,3,9,0,10,11,25,RTiedemann
7363,3,3,0,0,1,1,0,0,0,24,0,0,21,0,0,3,9,0,10,11,22,MMeyer
8314,11,0,0,0,1,2,0,0,0,24,0,0,24,0,0,2,11,0,12,13,22,GSoriano
