ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
7140,54,0,0,0,4,3,23,0,5,62,0,0,61,0,0,7,25,0,28,30,64,TMegill
5927,61,0,0,0,3,4,3,0,7,62,0,0,61,0,0,9,22,0,29,32,56,AKittredge
8299,51,0,0,0,4,3,21,0,9,62,0,0,58,0,0,7,27,0,26,29,64,JMartinez
5494,55,0,0,0,5,2,9,0,12,62,0,0,54,0,0,7,15,0,21,22,70,MStrahm
4885,33,0,0,0,4,2,35,0,0,62,0,0,48,0,0,6,28,0,20,22,73,DWilliams
6624,39,0,0,0,4,3,2,0,13,62,0,0,58,0,0,7,23,0,25,27,60,IHamilton
8278,59,0,0,0,4,3,0,0,13,62,0,0,52,0,0,7,31,0,26,28,79,FCruz
6592,20,2,0,0,3,4,0,0,7,62,0,0,63,0,0,9,23,0,34,37,57,JSuarez
5906,53,0,0,0,4,3,0,0,9,61,0,0,60,0,0,7,17,0,26,28,57,HMilner
6578,15,8,0,0,3,3,0,0,0,61,0,0,59,0,0,9,18,0,30,33,53,GCanning
8142,53,0,0,0,3,4,2,0,11,61,0,0,62,0,0,8,22,0,29,32,58,CHolderman
7105,38,0,0,0,2,5,6,0,8,61,0,0,63,0,0,8,39,0,35,38,62,PBerroa
4263,55,0,0,0,4,3,32,0,0,61,0,0,59,0,0,7,18,0,23,25,59,RPressly
7449,35,0,0,0,4,3,2,0,8,61,0,0,53,0,0,7,28,0,25,27,65,KThompson
7021,43,0,0,0,4,3,2,0,13,61,0,0,60,0,0,9,19,0,27,29,57,TMiller
4796,50,0,0,0,3,3,2,0,12,61,0,0,59,0,0,7,19,0,27,29,59,HHarvey
7093,55,0,0,0,3,3,0,0,11,61,0,0,60,0,0,7,22,0,27,30,59,JSchreiber
5640,47,0,0,0,3,3,0,0,9,61,0,0,60,0,0,7,22,0,28,31,57,SMoll
6502,46,0,0,0,3,4,2,0,9,61,0,0,63,0,0,7,23,0,31,34,62,TSantillan
9159,52,0,0,0,3,4,0,0,8,61,0,0,56,0,0,7,25,0,25,28,56,GHolman
4303,59,0,0,0,5,2,10,0,13,60,0,0,49,0,0,7,27,0,21,23,66,KYates
7552,40,0,0,0,3,4,6,0,4,60,0,0,62,0,0,7,20,0,29,32,57,ABender
8266,24,0,0,0,4,3,0,0,9,60,0,0,59,0,0,7,19,0,24,27,50,BHoeing
7908,61,0,0,0,4,3,28,0,0,60,0,0,57,0,0,7,22,0,25,28,55,RSuarez
8258,59,0,0,0,3,3,2,0,12,60,0,0,55,0,0,8,28,0,26,28,66,JEstrada
6472,56,0,0,0,3,3,2,0,9,60,0,0,60,0,0,7,22,0,26,29,55,JRomero
6334,63,0,0,0,3,4,14,0,4,60,0,0,62,0,0,8,26,0,30,33,60,TKinley
5992,56,0,0,0,4,3,2,0,10,59,0,0,56,0,0,7,21,0,24,26,61,AMinter
4444,55,0,0,0,4,3,0,0,10,59,0,0,57,0,0,7,26,0,26,28,60,RStanek
4688,42,0,0,0,4,3,8,0,10,59,0,0,54,0,0,7,17,0,23,26,62,YGarcia
7585,49,0,0,0,3,3,2,0,7,59,0,0,57,0,0,8,25,0,28,30,57,KOrt
6604,52,0,0,0,3,4,0,0,11,59,0,0,57,0,0,8,25,0,28,30,57,ESwanson
7625,55,0,0,0,4,3,2,0,8,59,0,0,60,0,0,7,22,0,28,30,57,DHernandez
6583,43,0,0,0,3,3,15,0,0,59,0,0,58,0,0,8,25,0,27,29,55,CPoche
8276,53,0,0,0,3,3,0,0,12,59,0,0,57,0,0,8,25,0,27,30,56,GWeissert
8643,25,0,0,0,3,4,0,0,8,59,0,0,69,0,0,7,19,0,33,36,45,ESalazar
6849,57,0,0,0,4,3,9,0,6,59,0,0,55,0,0,6,19,0,22,25,58,KGinkel
5675,53,0,0,0,4,3,16,0,4,59,0,0,53,0,0,7,19,0,24,26,62,APuk
6307,57,0,0,0,3,3,4,0,15,59,0,0,55,0,0,8,23,0,26,28,58,SDominguez
8014,41,0,0,0,4,3,2,0,8,58,0,0,58,0,0,6,17,0,25,28,54,TBanks
7193,54,0,0,0,3,3,0,0,9,58,0,0,57,0,0,7,27,0,28,30,60,NMears
6749,49,0,0,0,4,3,31,0,0,58,0,0,46,0,0,6,25,0,20,23,65,AMunoz
6406,48,0,0,0,3,3,2,0,10,58,0,0,53,0,0,7,19,0,23,25,56,TThornton
2963,53,0,0,0,4,3,24,0,0,57,0,0,52,0,0,7,24,0,23,25,60,KJansen
2445,51,0,0,0,3,3,2,0,10,57,0,0,55,0,0,7,19,0,25,27,53,RBrasier
9164,38,0,0,0,3,4,2,0,8,57,0,0,57,0,0,7,26,0,31,34,56,RZeferjahn
1961,11,11,0,0,4,3,0,0,0,57,0,0,50,0,0,7,17,0,23,25,54,CKershaw
7659,35,0,0,0,2,4,0,0,10,57,0,0,60,0,0,7,28,0,32,35,56,KNicolas
8772,50,0,0,0,2,4,0,0,3,57,0,0,57,0,0,8,23,0,28,31,53,CBooser
7376,19,0,0,0,2,4,0,0,6,57,0,0,57,0,0,7,27,0,29,31,44,JShuster
5835,44,0,0,0,3,4,0,0,8,57,0,0,64,0,0,8,16,0,31,34,45,BSuter
7204,59,0,0,0,4,3,0,0,5,56,0,0,50,0,0,7,28,0,25,26,66,AVesia
5730,52,0,0,0,3,3,0,0,9,56,0,0,56,0,0,6,21,0,25,28,52,AMorejon
7754,11,11,0,0,3,3,0,0,0,56,0,0,53,0,0,8,24,0,28,30,53,APainter
4230,40,0,0,0,3,3,0,0,9,56,0,0,53,0,0,7,20,0,25,27,56,MTonkin
6483,55,0,0,0,3,3,0,0,11,56,0,0,53,0,0,8,25,0,26,28,54,JAlcala
7464,43,0,0,0,3,3,0,0,9,56,0,0,61,0,0,7,16,0,26,29,40,JKing
2633,0,0,0,0,3,3,5,0,0,56,0,0,50,0,0,9,26,0,25,27,64,CKimbrel
5625,53,0,0,0,3,3,6,0,7,56,0,0,53,0,0,7,21,0,25,27,50,CGreen
7392,48,0,0,0,3,3,0,0,8,56,0,0,49,0,0,8,24,0,25,27,57,NSandlin
5973,16,3,0,0,3,3,0,0,3,56,0,0,52,0,0,7,19,0,25,28,50,DDunning
8750,44,0,0,0,2,4,0,0,6,56,0,0,63,0,0,9,22,0,32,35,50,AChivilli
5666,44,0,0,0,3,3,0,0,8,55,0,0,49,0,0,7,19,0,23,24,57,PSewald
7863,47,0,0,0,4,2,32,0,0,55,0,0,46,0,0,7,25,0,20,22,64,FBautista
5898,53,0,0,0,3,3,0,0,12,55,0,0,52,0,0,7,24,0,23,26,57,JAlvarado
7278,54,0,0,0,3,3,0,0,12,55,0,0,56,0,0,6,17,0,24,27,44,RThompson
6417,21,0,0,0,3,3,25,0,1,55,0,0,54,0,0,7,19,0,24,26,54,JRomano
8736,42,0,0,0,3,3,9,0,5,55,0,0,54,0,0,7,17,0,24,27,56,OKerkering
3659,39,0,0,0,3,3,21,0,3,55,0,0,53,0,0,7,24,0,25,27,55,LHendriks
8070,43,0,0,0,3,3,2,0,6,55,0,0,55,0,0,7,19,0,26,28,53,EReifert
7773,33,0,0,0,3,3,0,0,9,55,0,0,49,0,0,6,21,0,21,23,49,TSaucedo
6241,19,0,0,0,3,3,2,0,12,55,0,0,51,0,0,5,16,0,21,23,48,GSantos
7882,45,0,0,0,3,3,2,0,16,55,0,0,52,0,0,7,24,0,25,27,48,CSnider
7621,16,3,0,0,3,3,0,0,0,54,0,0,51,0,0,5,18,0,24,26,54,TMegill
8207,12,8,0,0,3,3,0,0,0,54,0,0,47,0,0,8,24,0,26,28,52,ASmithShawver
6164,43,0,0,0,3,3,0,0,9,54,0,0,47,0,0,6,21,0,21,23,62,MLeiter
4023,16,3,0,0,3,3,0,0,3,54,0,0,52,0,0,6,19,0,25,27,48,JRoss
7820,45,0,0,0,3,3,0,0,8,54,0,0,53,0,0,5,22,0,24,26,48,EPeguero
6296,49,0,0,0,3,3,2,0,7,54,0,0,61,0,0,6,17,0,27,31,37,THill
8343,48,0,0,0,3,3,0,0,4,54,0,0,51,0,0,6,9,0,19,22,49,KKelly
7030,47,0,0,0,3,3,24,0,0,54,0,0,48,0,0,7,22,0,21,23,53,PFairbanks
7360,12,6,0,0,3,3,0,0,0,54,0,0,52,0,0,7,16,0,26,28,44,RNelson
8098,42,0,0,0,3,3,7,0,4,54,0,0,51,0,0,7,21,0,26,29,53,BJoyce
7543,35,0,0,0,3,3,2,0,6,53,0,0,59,0,0,7,17,0,26,29,46,AZerpa
4371,38,0,0,0,3,3,0,0,8,53,0,0,48,0,0,6,23,0,22,24,50,TKahnle
7796,45,0,0,0,3,3,0,0,8,53,0,0,52,0,0,7,17,0,23,26,46,SGuenther
8454,10,10,0,0,3,3,0,0,0,53,0,0,47,0,0,7,21,0,27,29,49,CPovich
6598,47,0,0,0,3,3,0,0,3,53,0,0,56,0,0,6,21,0,27,29,54,CFerguson
5819,24,0,0,0,2,4,0,0,7,53,0,0,59,0,0,7,21,0,30,32,52,JWentz
5297,40,0,0,0,3,3,0,0,10,53,0,0,55,0,0,6,20,0,26,28,50,ABanda
8901,15,6,0,0,3,3,0,0,0,53,0,0,48,0,0,6,23,0,23,25,50,LRoupp
6145,12,8,0,0,3,3,0,0,0,53,0,0,49,0,0,7,23,0,27,30,51,DHall
4258,42,0,0,0,3,3,0,0,7,53,0,0,53,0,0,6,16,0,23,26,42,TMcFarland
9103,48,0,0,0,3,3,0,0,11,52,0,0,49,0,0,6,19,0,21,24,48,BrKing
6844,15,3,0,0,3,3,0,0,2,52,0,0,52,0,0,7,16,0,26,29,42,DLynch
5165,47,0,0,0,3,3,0,0,9,52,0,0,52,0,0,6,17,0,23,26,45,JMantiply
7184,37,0,0,0,2,4,0,0,6,52,0,0,58,0,0,7,22,0,29,32,47,LBachar
8245,39,0,0,0,3,3,0,0,8,51,0,0,50,0,0,5,16,0,22,25,50,BBernardino
7550,38,0,0,0,3,2,0,0,4,51,0,0,48,0,0,6,19,0,21,22,52,DedNunez
8024,44,0,0,0,3,2,0,0,8,51,0,0,48,0,0,6,14,0,22,24,50,DYoung
6720,16,2,0,0,3,3,0,0,0,51,0,0,47,0,0,5,20,0,23,25,46,JBrubaker
5015,46,0,0,0,3,2,0,0,9,50,0,0,48,0,0,6,21,0,23,25,47,BFarmer
6714,37,0,0,0,2,3,0,0,3,50,0,0,48,0,0,7,25,0,26,28,48,JQuijada
7555,38,0,0,0,3,3,0,0,7,49,0,0,49,0,0,6,20,0,23,25,45,SLong
9108,40,0,0,0,2,3,0,0,3,49,0,0,47,0,0,7,23,0,23,25,49,HBigge
7504,38,0,0,0,2,3,0,0,7,49,0,0,48,0,0,7,26,0,24,27,47,JLatz
4790,31,0,0,0,3,2,5,0,9,49,0,0,48,0,0,6,17,0,21,23,46,BTreinen
6321,39,0,0,0,3,3,0,0,3,49,0,0,46,0,0,5,18,0,21,23,51,SBarlow
6306,19,0,0,0,2,3,0,0,7,49,0,0,53,0,0,5,20,0,24,26,46,LTrivino
8297,36,0,0,0,2,3,0,0,10,49,0,0,48,0,0,5,23,0,25,27,46,SReynolds
2622,10,10,0,0,2,3,0,0,0,48,0,0,46,0,0,7,17,0,24,27,35,WMiley
8758,8,8,0,0,2,4,0,0,0,48,0,0,46,0,0,7,22,0,27,29,44,JIriarte
6190,38,0,0,0,3,3,0,0,7,48,0,0,45,0,0,5,21,0,19,22,42,BLittle
9170,40,0,0,0,2,3,0,0,7,47,0,0,46,0,0,6,25,0,24,26,47,ESabrowski
6740,35,0,0,0,3,2,0,0,4,46,0,0,44,0,0,6,19,0,21,22,48,APerdomo
8492,37,0,0,0,2,3,0,0,3,46,0,0,47,0,0,6,19,0,22,24,43,ZBrzykcy
7748,13,3,0,0,2,3,0,0,0,46,0,0,47,0,0,5,16,0,23,26,37,GAshcraft
8010,8,8,0,0,2,3,0,0,0,46,0,0,44,0,0,6,12,0,23,25,40,MWaldron
6473,42,0,0,0,3,3,2,0,4,46,0,0,41,0,0,6,24,0,21,23,48,HCrouse
6191,36,0,0,0,3,2,0,0,8,46,0,0,44,0,0,6,16,0,20,22,45,NPearson
4229,41,0,0,0,3,2,0,0,4,46,0,0,44,0,0,6,18,0,20,22,45,CThielbar
7574,14,2,0,0,2,3,0,0,3,45,0,0,43,0,0,5,13,0,20,22,38,TBeck
6149,13,2,0,0,2,3,0,0,2,45,0,0,47,0,0,7,10,0,23,25,38,TAlexander
8361,19,0,0,0,2,3,0,0,7,45,0,0,50,0,0,6,14,0,24,26,38,KLeahy
6065,29,0,0,0,3,2,0,0,7,44,0,0,41,0,0,6,18,0,19,22,42,FWhitley
8838,30,0,0,0,2,3,0,0,3,44,0,0,42,0,0,6,14,0,20,22,44,JSterner
6988,11,6,0,0,2,3,0,0,0,44,0,0,43,0,0,6,13,0,21,23,39,BAshcraft
7790,11,6,0,0,2,3,0,0,0,44,0,0,41,0,0,7,15,0,23,25,36,GHoglund
7333,8,8,0,0,2,3,0,0,0,44,0,0,39,0,0,6,15,0,21,23,33,EHancock
3462,37,0,0,0,2,3,0,0,3,43,0,0,44,0,0,6,17,0,21,23,40,JusWilson
8734,14,0,0,0,1,3,0,0,2,43,0,0,50,0,0,6,17,0,26,28,35,AVeneziano
3796,11,3,0,0,2,2,0,0,0,42,0,0,41,0,0,5,15,0,21,23,34,TWalker
7537,34,0,0,0,2,3,0,0,3,42,0,0,43,0,0,5,15,0,21,23,36,MThompson
8472,8,8,0,0,1,3,0,0,0,42,0,0,38,0,0,7,23,0,24,26,38,NNastrini
8078,17,0,0,0,2,3,0,0,3,42,0,0,52,0,0,5,11,0,22,24,30,CThomas
4489,35,0,0,0,2,3,0,0,3,42,0,0,45,0,0,5,19,0,22,24,35,CStratton
7596,34,0,0,0,2,2,0,0,7,41,0,0,43,0,0,5,14,0,21,23,36,SMartinez
5043,27,0,0,0,2,2,0,0,3,41,0,0,40,0,0,5,16,0,17,19,40,DCoulombe
5811,19,0,0,0,2,2,0,0,6,41,0,0,39,0,0,4,16,0,18,19,40,BStewart
5517,34,0,0,0,2,2,0,0,3,41,0,0,38,0,0,5,17,0,18,20,40,GSpeier
5891,34,0,0,0,2,2,0,0,7,41,0,0,42,0,0,6,17,0,21,23,39,JRuiz
7987,6,6,0,0,3,2,0,0,0,41,0,0,37,0,0,5,14,0,18,20,34,BElder
1202,33,0,0,0,2,2,0,0,3,41,0,0,40,0,0,6,15,0,18,20,37,JChavez
6181,36,0,0,0,2,2,0,0,0,41,0,0,39,0,0,5,16,0,18,19,41,JBrebbia
8621,10,5,0,0,2,2,0,0,0,41,0,0,35,0,0,5,19,0,20,22,41,JMisiorowski
4548,13,2,0,0,2,2,0,0,2,41,0,0,38,0,0,5,12,0,18,20,39,KMaeda
7590,33,0,0,0,2,3,0,0,3,41,0,0,42,0,0,5,13,0,20,22,36,TNance
8703,29,0,0,0,2,3,2,0,1,41,0,0,40,0,0,5,19,0,21,23,39,JLeasure
5468,36,0,0,0,2,2,0,0,0,40,0,0,40,0,0,4,19,0,18,20,35,CPerez
3814,8,8,0,0,2,2,0,0,0,40,0,0,38,0,0,6,20,0,20,22,37,LMcCullers
9107,8,8,0,0,1,3,0,0,0,40,0,0,42,0,0,8,14,0,25,26,32,VBellozo
9084,12,2,0,0,2,2,0,0,0,40,0,0,36,0,0,5,18,0,19,21,40,YDiaz
7906,18,0,0,0,1,3,0,0,0,39,0,0,44,0,0,6,14,0,21,23,33,RHenriquez
8046,29,0,0,0,2,3,0,0,2,38,0,0,42,0,0,4,14,0,21,23,33,JBird
8335,15,0,0,0,1,3,0,0,2,38,0,0,46,0,0,8,17,0,25,27,40,JCriswell
5093,25,0,0,0,2,2,0,0,3,38,0,0,36,0,0,4,17,0,16,18,36,SReidFoley
8770,21,0,0,0,2,2,0,0,3,38,0,0,40,0,0,5,11,0,18,20,33,APilar
8743,36,0,0,0,2,2,0,0,3,37,0,0,34,0,0,5,17,0,16,17,40,YMatsui
7055,13,0,0,0,2,2,0,0,3,37,0,0,35,0,0,5,17,0,19,20,37,ZThompson
7395,20,0,0,0,2,2,0,0,3,37,0,0,35,0,0,4,20,0,18,20,36,SDubin
6294,31,0,0,0,2,2,0,0,3,37,0,0,34,0,0,4,16,0,16,18,38,GSoto
5983,32,0,0,0,2,2,0,0,2,37,0,0,40,0,0,4,13,0,18,20,30,TMayza
7900,24,0,0,0,2,2,0,0,3,37,0,0,37,0,0,5,17,0,19,21,33,RRodriguez
9205,17,0,0,0,2,3,0,0,0,37,0,0,36,0,0,4,12,0,17,19,35,SSmith
7588,14,0,0,0,2,2,0,0,3,35,0,0,37,0,0,4,11,0,16,18,29,JWinckowski
8638,9,3,0,0,1,3,0,0,0,35,0,0,39,0,0,6,12,0,22,23,30,PMonteverde
6174,16,0,0,0,2,2,0,0,3,34,0,0,33,0,0,4,14,0,15,17,34,JMerryweather
8226,9,3,0,0,2,2,0,0,0,34,0,0,25,0,0,3,24,0,16,17,38,JBoyle
9020,9,3,0,0,2,2,0,0,0,34,0,0,34,0,0,6,11,0,18,20,29,RFitts
5915,28,0,0,0,2,2,0,0,0,34,0,0,36,0,0,5,11,0,16,17,33,JHerget
7531,24,0,0,0,1,2,0,0,0,34,0,0,36,0,0,5,9,0,18,20,32,LGilbreath
5850,28,0,0,0,2,2,0,0,2,34,0,0,33,0,0,4,12,0,15,17,27,WPeralta
5746,22,0,0,0,2,2,0,0,0,33,0,0,30,0,0,4,11,0,14,15,33,RBurr
8826,6,6,0,0,1,3,0,0,0,33,0,0,35,0,0,5,11,0,19,20,27,AMazur
7731,6,6,0,0,2,2,0,0,0,33,0,0,29,0,0,4,11,0,15,16,34,THence
8283,9,2,0,0,2,2,0,0,0,32,0,0,32,0,0,5,10,0,16,18,30,LVarland
8322,11,0,0,0,1,2,0,0,2,32,0,0,30,0,0,4,15,0,16,18,29,HHarris
7789,7,3,0,0,2,2,0,0,0,32,0,0,31,0,0,3,9,0,13,15,26,MMcGreevy
7848,6,6,0,0,2,2,0,0,0,32,0,0,30,0,0,5,12,0,16,17,28,JWicks
8756,9,3,0,0,2,2,0,0,0,32,0,0,29,0,0,4,10,0,14,16,29,BBasso
8584,6,6,0,0,1,2,0,0,0,32,0,0,28,0,0,4,9,0,15,16,30,NSchultz
7380,8,3,0,0,2,2,0,0,0,32,0,0,29,0,0,4,12,0,15,17,29,BMiller
8205,9,2,0,0,2,2,0,0,0,31,0,0,28,0,0,4,13,0,15,16,28,CSilseth
8636,11,0,0,0,1,2,0,0,0,31,0,0,31,0,0,4,11,0,17,19,25,MVasil
7437,8,3,0,0,2,1,0,0,0,31,0,0,28,0,0,4,10,0,14,15,30,LKnack
7652,24,0,0,0,2,2,0,0,2,31,0,0,28,0,0,4,13,0,13,14,32,JCousins
7936,10,0,0,0,2,2,0,0,2,31,0,0,31,0,0,3,12,0,14,16,27,DJameson
7371,14,0,0,0,2,2,0,0,2,31,0,0,33,0,0,4,15,0,17,18,22,BJarvis
7530,25,0,0,0,2,2,0,0,2,31,0,0,32,0,0,4,12,0,14,16,24,CVargas
9206,17,0,0,0,1,2,0,0,2,30,0,0,32,0,0,4,13,0,15,17,27,GMcDaniels
6659,13,2,0,0,1,2,0,0,0,30,0,0,31,0,0,4,17,0,16,18,31,JWaguespack
6597,27,0,0,0,2,1,5,0,2,30,0,0,27,0,0,4,10,0,12,13,31,EPhillips
8314,19,0,0,0,1,2,0,0,2,30,0,0,33,0,0,5,13,0,18,19,28,GSoriano
7470,11,0,0,0,2,2,0,0,2,30,0,0,30,0,0,3,11,0,13,15,27,JTopa
7494,14,0,0,0,2,2,0,0,2,30,0,0,29,0,0,4,12,0,14,15,29,ROBrien
9180,7,3,0,0,2,2,0,0,0,30,0,0,28,0,0,4,10,0,15,16,24,RGusto
9182,17,0,0,0,2,1,0,0,0,29,0,0,27,0,0,3,11,0,13,14,32,DGonzalez
8667,24,0,0,0,2,2,0,0,0,29,0,0,32,0,0,4,11,0,16,17,25,AWillingham
6031,7,3,0,0,2,2,0,0,0,29,0,0,26,0,0,4,11,0,13,14,25,MManning
7043,10,0,0,0,1,2,0,0,0,29,0,0,30,0,0,4,11,0,16,17,26,JRutledge
8317,15,0,0,0,2,2,0,0,0,29,0,0,28,0,0,4,12,0,13,14,27,AUribe
9166,26,0,0,0,2,2,0,0,0,29,0,0,28,0,0,3,11,0,13,14,30,CYoho
8647,7,3,0,0,1,2,0,0,0,29,0,0,29,0,0,4,9,0,15,16,27,NCameron
8746,7,3,0,0,1,2,0,0,0,29,0,0,28,0,0,4,11,0,15,16,26,KMontero
8648,10,0,0,0,2,2,0,0,2,28,0,0,27,0,0,3,6,0,11,13,26,BHurter
8731,7,3,0,0,1,2,0,0,0,28,0,0,26,0,0,4,8,0,13,14,27,SGipsonLong
8218,7,3,0,0,1,2,0,0,0,28,0,0,27,0,0,4,10,0,14,15,25,MBlack
7617,20,0,0,0,1,2,0,0,2,28,0,0,30,0,0,3,13,0,15,16,27,YZulueta
7966,7,3,0,0,1,2,0,0,0,28,0,0,28,0,0,4,11,0,15,16,26,MBurrows
6760,15,0,0,0,1,2,0,0,0,28,0,0,30,0,0,4,9,0,14,15,27,TGilbert
8719,7,3,0,0,2,1,0,0,0,28,0,0,21,0,0,3,13,0,11,12,29,CMcDermott
8237,7,3,0,0,2,1,0,0,0,27,0,0,23,0,0,3,10,0,11,12,30,BBrown
9152,19,0,0,0,2,1,0,0,2,27,0,0,28,0,0,3,9,0,12,14,24,MLazar
3808,22,0,0,0,1,2,0,0,4,27,0,0,27,0,0,3,13,0,13,14,27,MFulmer
9021,30,0,0,0,1,2,0,0,2,27,0,0,25,0,0,4,14,0,13,14,28,AWalters
8765,9,3,0,0,1,2,0,0,0,27,0,0,30,0,0,3,9,0,14,15,22,SKolek
8298,7,3,0,0,1,2,0,0,0,27,0,0,30,0,0,4,9,0,15,16,20,JBrito
9190,7,3,0,0,2,1,0,0,0,27,0,0,24,0,0,3,9,0,11,12,25,BYoung
6304,18,0,0,0,2,1,0,0,0,27,0,0,26,0,0,3,11,0,11,13,23,JLoaisiga
9153,27,0,0,0,1,2,0,0,4,27,0,0,26,0,0,3,12,0,12,14,25,TTaylor
7390,22,0,0,0,2,1,0,0,0,27,0,0,26,0,0,3,9,0,12,12,25,EMorgan
7124,18,0,0,0,1,2,0,0,0,26,0,0,27,0,0,4,12,0,14,15,25,CHernandez
7287,13,0,0,0,2,1,0,0,2,26,0,0,27,0,0,3,8,0,13,14,26,MGrove
8672,18,0,0,0,1,2,0,0,0,26,0,0,27,0,0,4,10,0,13,14,25,AJacob
8732,21,0,0,0,1,1,0,0,0,26,0,0,24,0,0,3,11,0,12,13,26,NHernandez
6671,22,0,0,0,1,2,0,0,2,26,0,0,25,0,0,3,11,0,12,13,26,BBaker
8866,18,0,0,0,1,2,0,0,0,26,0,0,28,0,0,4,9,0,14,15,24,LArias
8080,20,0,0,0,1,1,0,0,0,25,0,0,25,0,0,3,12,0,12,13,25,HBrazoban
8113,5,5,0,0,1,2,0,0,0,25,0,0,23,0,0,3,10,0,13,15,23,AMacko
9099,14,0,0,0,1,1,0,0,0,24,0,0,24,0,0,3,7,0,10,11,19,SBivens
7840,23,0,0,0,1,1,0,0,0,24,0,0,23,0,0,3,9,0,11,12,24,DMoreta
7511,7,2,0,0,1,2,0,0,0,24,0,0,23,0,0,4,6,0,12,13,22,SCecconi
8423,13,0,0,0,1,2,0,0,0,24,0,0,25,0,0,3,11,0,12,13,23,MChurch
6394,23,0,0,0,1,2,0,0,0,24,0,0,26,0,0,4,10,0,13,14,23,TRainey
7332,8,0,0,0,1,1,0,0,0,24,0,0,23,0,0,2,10,0,12,13,20,BWalston
8109,5,5,0,0,1,1,0,0,0,24,0,0,20,0,0,3,7,0,10,11,23,ISeymour
8598,5,5,0,0,1,2,0,0,0,24,0,0,22,0,0,3,10,0,12,13,23,CWhisenhunt
9208,13,0,0,0,1,2,0,0,0,24,0,0,23,0,0,2,13,0,12,13,22,NMurdock
9102,5,5,0,0,1,2,0,0,0,24,0,0,22,0,0,4,11,0,13,14,21,JBloss
7528,16,0,0,0,1,1,2,0,0,24,0,0,21,0,0,3,9,0,9,10,23,EBazardo
7927,20,0,0,0,1,1,0,0,2,23,0,0,21,0,0,3,9,0,9,10,24,NEnright
7787,8,0,0,0,1,1,0,0,0,23,0,0,22,0,0,3,9,0,12,13,18,SBachman
8491,13,0,0,0,1,1,0,0,0,22,0,0,22,0,0,2,9,0,10,11,21,KFunderburk
9076,18,0,0,0,1,1,0,0,0,22,0,0,23,0,0,3,9,0,11,12,20,CRoycroft
8338,9,0,0,0,1,1,0,0,0,22,0,0,22,0,0,3,7,0,11,12,21,MEnglert
8808,18,0,0,0,1,1,0,0,0,22,0,0,21,0,0,3,9,0,10,11,21,LContreras
8657,3,3,0,0,1,2,0,0,0,22,0,0,24,0,0,4,9,0,13,15,19,RSnelling
8313,8,0,0,0,1,2,0,0,0,21,0,0,22,0,0,3,9,0,11,12,22,JSimpson
3843,13,0,0,0,1,1,0,0,0,21,0,0,19,0,0,3,11,0,10,11,22,JDiekman
9157,19,0,0,0,1,1,0,0,0,21,0,0,21,0,0,3,9,0,11,12,20,ORibalta
7524,19,0,0,0,1,1,4,0,0,20,0,0,19,0,0,2,10,0,9,9,22,MBrash
8430,10,0,0,0,1,1,0,0,0,20,0,0,20,0,0,2,5,0,8,9,17,BHanifee
8783,14,0,0,0,1,1,0,0,0,20,0,0,19,0,0,2,8,0,9,10,19,WPennington
8204,5,2,0,0,1,1,0,0,0,20,0,0,21,0,0,3,7,0,10,11,16,GGraceffo
7024,16,0,0,0,1,1,2,0,0,20,0,0,19,0,0,2,10,0,10,10,22,JKarinchak
7189,17,0,0,0,1,2,0,0,2,20,0,0,19,0,0,3,12,0,11,12,20,SWilson
8669,7,0,0,0,1,1,0,0,0,20,0,0,17,0,0,2,8,0,8,9,19,JaLopez
8692,3,3,0,0,1,1,0,0,0,20,0,0,18,0,0,3,8,0,10,11,18,CFRodriguez
9192,15,0,0,0,1,1,0,0,0,20,0,0,21,0,0,2,11,0,11,12,19,LMey
7444,6,2,0,0,1,1,0,0,1,19,0,0,16,0,0,2,9,0,9,9,21,CBeeter
9123,3,3,0,0,1,1,0,0,0,19,0,0,20,0,0,3,5,0,11,12,16,MAdams
7825,13,0,0,0,1,1,0,0,0,19,0,0,18,0,0,2,8,0,8,8,18,SEffross
4096,16,0,0,0,1,1,0,0,0,19,0,0,18,0,0,3,8,0,9,9,20,RStephenson
7173,7,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,8,0,9,10,18,CBrogdon
9148,14,0,0,0,1,1,0,0,0,19,0,0,18,0,0,2,8,0,9,10,18,EHenriquez
8324,17,0,0,0,1,1,0,0,0,19,0,0,17,0,0,2,6,0,8,9,17,TCosgrove
8726,16,0,0,0,1,1,0,0,0,19,0,0,20,0,0,3,9,0,10,11,18,SCruz
6641,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,2,8,0,9,10,18,PSandoval
8544,3,3,0,0,1,1,0,0,0,18,0,0,19,0,0,3,9,0,10,11,17,HWaldrep
9183,5,2,0,0,1,1,0,0,0,18,0,0,18,0,0,2,6,0,9,10,15,BCastano
8362,14,0,0,0,1,1,0,0,0,18,0,0,21,0,0,2,8,0,10,11,17,RLoutos
6634,15,0,0,0,1,1,0,0,1,18,0,0,19,0,0,2,7,0,9,10,16,ZPop
8982,3,3,0,0,1,1,0,0,0,18,0,0,16,0,0,3,10,0,10,11,20,HSmith
7705,3,3,0,0,1,1,0,0,0,18,0,0,19,0,0,3,8,0,10,11,16,LAllen
7482,3,3,0,0,1,1,0,0,0,18,0,0,14,0,0,2,6,0,7,7,18,KBradish
