ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
4174,68,0,0,0,3,3,4,0,8,57,0,0,53,0,0,6,22,0,24,26,59,BRaley
7908,55,0,0,0,3,3,18,0,0,57,0,0,53,0,0,7,22,0,24,26,55,RSuarez
6783,12,8,0,0,3,3,0,0,0,57,0,0,54,0,0,9,17,0,29,31,48,JUrquidy
8127,15,6,0,0,3,4,0,0,2,57,0,0,58,0,0,9,19,0,31,33,45,XCurry
4796,63,0,0,0,3,3,12,0,3,57,0,0,56,0,0,7,23,0,26,28,58,HHarvey
7151,58,0,0,0,3,4,0,0,9,57,0,0,54,0,0,9,24,0,28,30,57,JWeems
6279,11,11,0,0,3,3,0,0,0,56,0,0,52,0,0,7,22,0,27,29,45,JLucchesi
2445,65,0,0,0,4,3,3,0,11,56,0,0,54,0,0,8,20,0,25,27,52,RBrasier
2894,60,0,0,0,3,3,6,0,10,56,0,0,49,0,0,7,31,0,25,27,74,AChapman
8142,60,0,0,0,3,3,2,0,10,56,0,0,58,0,0,7,20,0,27,29,53,CHolderman
4507,66,0,0,0,4,2,0,0,10,56,0,0,53,0,0,7,25,0,25,27,63,PJohnson
6749,61,0,0,0,4,3,28,0,0,56,0,0,50,0,0,6,19,0,22,24,62,AMunoz
6597,60,0,0,0,4,2,33,0,0,56,0,0,50,0,0,7,19,0,22,24,60,EPhillips
4510,76,0,0,0,3,3,0,0,13,56,0,0,54,0,0,9,26,0,31,33,61,LSims
5517,63,0,0,0,3,3,11,0,7,56,0,0,54,0,0,7,18,0,24,26,56,GSpeier
8317,63,0,0,0,3,3,8,0,5,56,0,0,52,0,0,6,23,0,24,27,59,AUribe
7204,60,0,0,0,4,3,3,0,8,56,0,0,51,0,0,9,24,0,26,28,62,AVesia
5016,10,10,0,0,3,3,0,0,0,56,0,0,52,0,0,8,18,0,27,29,52,DGerman
8276,52,0,0,0,3,3,0,0,9,56,0,0,55,0,0,8,23,0,27,30,60,GWeissert
5123,60,0,0,0,3,4,2,0,5,56,0,0,54,0,0,7,21,0,26,28,55,TGott
8641,48,0,0,0,3,3,0,0,8,56,0,0,52,0,0,6,22,0,24,26,58,RWalker
7124,41,0,0,0,3,4,0,0,7,55,0,0,57,0,0,9,27,0,31,33,54,CHernandez
7521,10,10,0,0,2,4,0,0,0,55,0,0,55,0,0,9,25,0,34,37,54,AMarsh
6237,49,0,0,0,3,3,2,0,1,55,0,0,57,0,0,6,24,0,27,30,54,JBeeks
6334,64,0,0,0,3,3,11,0,10,55,0,0,60,0,0,9,20,0,31,34,51,TKinley
6307,64,0,0,0,3,3,2,0,9,55,0,0,55,0,0,7,21,0,28,30,50,SDominguez
4795,45,0,0,0,4,3,7,0,12,55,0,0,49,0,0,7,23,0,24,26,63,JHoffman
3680,61,0,0,0,4,3,9,0,9,54,0,0,47,0,0,7,17,0,21,23,60,JAdam
3679,49,0,0,0,3,3,2,0,11,54,0,0,48,0,0,8,25,0,24,26,59,SMcGough
6583,68,0,0,0,3,3,2,0,11,54,0,0,50,0,0,8,23,0,25,26,56,CPoche
7549,50,0,0,0,3,3,0,0,10,54,0,0,53,0,0,6,22,0,27,29,55,JSoriano
6164,37,0,0,0,3,3,2,0,9,54,0,0,51,0,0,7,18,0,24,26,57,MLeiter
7055,14,6,0,0,3,3,0,0,0,54,0,0,53,0,0,8,27,0,30,32,49,ZThompson
7287,15,3,0,0,3,3,0,0,0,54,0,0,52,0,0,8,20,0,26,29,52,MGrove
5006,25,3,0,0,3,3,0,0,0,54,0,0,53,0,0,7,20,0,27,29,49,AVoth
6472,50,0,0,0,3,3,9,0,9,54,0,0,50,0,0,6,19,0,22,24,55,JRomero
6826,14,3,0,0,2,4,0,0,2,53,0,0,53,0,0,7,24,0,28,31,45,KMuller
5625,62,0,0,0,3,3,4,0,4,53,0,0,49,0,0,7,21,0,23,24,55,CGreen
5983,64,0,0,0,4,2,0,0,13,53,0,0,50,0,0,5,17,0,20,22,50,TMayza
7392,60,0,0,0,3,3,0,0,8,53,0,0,48,0,0,6,22,0,23,25,55,NSandlin
6604,63,0,0,0,3,3,4,0,13,53,0,0,49,0,0,7,20,0,22,24,57,ESwanson
3727,18,5,0,0,2,4,0,0,2,53,0,0,56,0,0,9,30,0,32,35,40,TBeede
6229,14,5,0,0,3,3,0,0,0,52,0,0,50,0,0,7,20,0,26,28,49,HYnoa
4142,58,0,0,0,3,3,4,0,4,52,0,0,49,0,0,7,24,0,23,25,58,AChafin
8201,38,0,0,0,3,3,0,0,7,52,0,0,53,0,0,6,14,0,23,25,49,THolton
7820,48,0,0,0,3,3,0,0,8,52,0,0,53,0,0,6,17,0,23,25,47,EPeguero
7773,58,0,0,0,3,3,0,0,12,52,0,0,51,0,0,6,18,0,23,25,49,TSaucedo
7551,48,0,0,0,3,3,2,0,7,52,0,0,52,0,0,7,21,0,24,26,55,WVest
8245,45,0,0,0,3,3,0,0,8,52,0,0,53,0,0,6,17,0,26,28,51,BBernardino
6181,64,0,0,0,3,3,17,0,2,52,0,0,51,0,0,7,19,0,25,27,52,JBrebbia
1202,46,0,0,0,3,3,2,0,5,52,0,0,51,0,0,7,21,0,24,26,54,JChavez
8278,49,0,0,0,3,3,0,0,4,52,0,0,49,0,0,7,21,0,24,26,59,FCruz
6345,57,0,0,0,3,3,0,0,8,52,0,0,56,0,0,8,23,0,28,31,50,IGibaut
6474,56,0,0,0,4,2,8,0,12,52,0,0,52,0,0,5,15,0,21,23,43,BGraterol
3506,51,0,0,0,4,2,3,0,12,52,0,0,47,0,0,4,20,0,19,21,54,JKelly
5640,58,0,0,0,3,3,0,0,8,52,0,0,53,0,0,7,20,0,25,27,51,SMoll
7189,49,0,0,0,3,3,2,0,1,52,0,0,47,0,0,9,25,0,26,27,57,SWilson
6643,48,0,0,0,4,2,35,0,0,52,0,0,46,0,0,5,17,0,19,21,60,JDuran
5192,54,0,0,0,3,3,0,0,8,52,0,0,47,0,0,8,20,0,24,26,59,SOkert
5129,55,0,0,0,3,3,2,0,10,52,0,0,48,0,0,7,19,0,23,25,57,TayRogers
5811,60,0,0,0,3,3,2,0,8,52,0,0,50,0,0,7,18,0,24,26,53,BStewart
8718,47,0,0,0,3,3,0,0,7,51,0,0,50,0,0,7,26,0,26,28,55,JMcMillon
5043,63,0,0,0,3,3,2,0,10,51,0,0,49,0,0,6,21,0,22,24,52,DCoulombe
5468,54,0,0,0,3,3,2,0,6,51,0,0,51,0,0,5,22,0,23,25,47,CPerez
5494,39,0,0,0,3,3,2,0,6,51,0,0,49,0,0,7,17,0,23,25,54,MStrahm
6721,14,5,0,0,3,3,0,0,0,51,0,0,47,0,0,6,21,0,24,26,42,PAvila
2159,50,0,0,0,2,3,2,0,6,51,0,0,52,0,0,8,31,0,30,33,51,DBard
7193,46,0,0,0,3,3,0,0,6,51,0,0,53,0,0,8,26,0,29,31,53,NMears
8728,45,0,0,0,3,2,0,0,0,51,0,0,48,0,0,4,24,0,21,23,48,ASaalfrank
7278,49,0,0,0,3,3,0,0,10,51,0,0,51,0,0,6,16,0,22,24,45,RThompson
3149,35,0,0,0,3,3,2,0,9,50,0,0,48,0,0,7,23,0,24,26,54,MMoore
4096,56,0,0,0,3,3,14,0,1,50,0,0,47,0,0,7,19,0,23,25,57,RStephenson
7417,10,10,0,0,2,3,0,0,0,50,0,0,51,0,0,8,21,0,30,32,41,BWilliamson
6149,20,0,0,0,3,3,0,0,4,50,0,0,50,0,0,7,10,0,23,24,43,TAlexander
5543,47,0,0,0,3,3,0,0,8,50,0,0,48,0,0,7,18,0,23,24,48,CDevenski
7030,51,0,0,0,3,2,31,0,0,50,0,0,44,0,0,5,19,0,20,22,58,PFairbanks
6446,41,0,0,0,3,2,26,0,0,50,0,0,44,0,0,7,23,0,21,23,59,RHelsley
6315,51,0,0,0,3,3,0,0,8,50,0,0,50,0,0,6,22,0,23,26,48,JHernandez
8077,33,0,0,0,3,3,0,0,8,50,0,0,55,0,0,4,22,0,23,26,34,APallante
4919,10,10,0,0,2,4,0,0,0,50,0,0,50,0,0,7,23,0,29,31,39,ZDavies
7557,8,8,0,0,2,3,0,0,0,50,0,0,48,0,0,8,22,0,28,30,46,KRosenberg
3685,8,8,0,0,3,3,0,0,0,49,0,0,43,0,0,8,16,0,23,25,53,RRay
3843,54,0,0,0,3,3,0,0,7,49,0,0,44,0,0,7,26,0,23,25,54,JDiekman
6417,48,0,0,0,3,2,31,0,0,49,0,0,45,0,0,6,20,0,20,22,54,JRomano
7376,8,8,0,0,2,3,0,0,0,49,0,0,49,0,0,8,21,0,27,29,38,JShuster
8161,8,8,0,0,3,3,0,0,0,49,0,0,41,0,0,7,19,0,23,25,52,RTiedemann
8764,13,5,0,0,2,3,0,0,0,49,0,0,48,0,0,8,19,0,28,30,48,MSauer
7350,12,5,0,0,3,3,0,0,0,49,0,0,44,0,0,7,22,0,25,27,46,MAbel
5899,48,0,0,0,3,3,0,0,7,49,0,0,50,0,0,6,14,0,22,24,44,RBorucki
5198,49,0,0,0,2,3,0,0,6,49,0,0,51,0,0,5,18,0,23,25,44,DFloro
8398,38,0,0,0,2,3,0,0,6,49,0,0,48,0,0,7,21,0,23,25,51,RGarcia
6241,50,0,0,0,3,3,4,0,5,49,0,0,47,0,0,5,16,0,22,24,46,GSantos
7444,10,10,0,0,3,3,0,0,0,48,0,0,43,0,0,7,22,0,25,27,50,CBeeter
5916,10,10,0,0,3,2,0,0,0,48,0,0,41,0,0,7,19,0,22,24,52,TMahle
3814,10,10,0,0,3,2,0,0,0,48,0,0,41,0,0,6,23,0,22,24,51,LMcCullers
6659,6,6,0,0,2,3,0,0,0,48,0,0,44,0,0,8,29,0,26,28,55,JWaguespack
7145,45,0,0,0,2,3,7,0,2,48,0,0,45,0,0,7,26,0,23,25,49,DJimenez
7552,65,0,0,0,3,3,0,0,0,48,0,0,48,0,0,6,18,0,23,25,45,ABender
7974,21,0,0,0,2,3,0,0,3,48,0,0,50,0,0,7,18,0,24,27,42,BBrieske
5500,52,0,0,0,3,3,0,0,7,48,0,0,50,0,0,6,18,0,23,25,42,JChargois
6296,54,0,0,0,2,3,2,0,6,48,0,0,52,0,0,6,18,0,24,27,37,THill
3740,55,0,0,0,3,3,2,0,7,48,0,0,47,0,0,6,19,0,22,24,47,LJackson
4677,36,0,0,0,3,3,0,0,0,48,0,0,49,0,0,6,23,0,23,25,48,JlyRodriguez
8314,23,0,0,0,2,3,0,0,7,48,0,0,49,0,0,6,21,0,25,27,45,GSoriano
7423,46,0,0,0,2,3,0,0,6,48,0,0,46,0,0,6,20,0,24,26,51,ASpeas
7578,10,6,0,0,3,3,0,0,0,48,0,0,45,0,0,7,16,0,24,26,45,DDaniel
6304,29,0,0,0,3,2,4,0,3,48,0,0,49,0,0,5,16,0,21,24,41,JLoaisiga
5835,38,0,0,0,3,3,0,0,0,48,0,0,52,0,0,6,18,0,25,27,39,BSuter
7470,64,0,0,0,3,3,0,0,4,48,0,0,49,0,0,5,15,0,22,24,43,JTopa
8184,8,8,0,0,3,3,0,0,0,47,0,0,44,0,0,6,20,0,24,26,43,WWarren
7093,46,0,0,0,3,3,0,0,3,47,0,0,47,0,0,6,19,0,23,25,48,JSchreiber
5143,56,0,0,0,3,3,0,0,7,47,0,0,46,0,0,6,20,0,23,25,43,MCastro
5165,46,0,0,0,3,3,0,0,3,47,0,0,48,0,0,6,16,0,22,24,39,JMantiply
5927,35,0,0,0,3,2,4,0,5,46,0,0,47,0,0,5,14,0,22,23,41,AKittredge
7511,8,8,0,0,2,3,0,0,0,46,0,0,45,0,0,8,13,0,25,26,37,SCecconi
4303,62,0,0,0,3,2,0,0,9,46,0,0,43,0,0,7,19,0,22,24,52,KYates
5434,31,0,0,0,2,3,0,0,6,46,0,0,46,0,0,5,17,0,22,24,38,JrgLopez
5850,49,0,0,0,3,3,0,0,3,46,0,0,44,0,0,5,20,0,19,22,40,WPeralta
4230,34,0,0,0,3,3,0,0,3,46,0,0,44,0,0,6,15,0,20,22,43,MTonkin
6958,10,5,0,0,2,3,0,0,0,45,0,0,44,0,0,6,20,0,24,26,39,SWoodsRichardson
6406,34,0,0,0,2,3,0,0,7,45,0,0,45,0,0,6,18,0,22,23,40,TThornton
7024,48,0,0,0,2,3,0,0,14,45,0,0,38,0,0,6,26,0,21,22,55,JKarinchak
7390,29,0,0,0,3,2,0,0,7,45,0,0,42,0,0,6,15,0,19,21,48,EMorgan
6394,51,0,0,0,2,3,2,0,7,45,0,0,46,0,0,7,22,0,25,27,45,TRainey
6780,12,3,0,0,3,2,0,0,0,44,0,0,43,0,0,5,18,0,22,24,39,BBielak
6361,41,0,0,0,2,3,0,0,3,44,0,0,46,0,0,7,15,0,22,24,41,TClarke
7140,38,0,0,0,2,3,4,0,0,44,0,0,43,0,0,6,18,0,21,23,47,TMegill
6936,12,5,0,0,2,3,0,0,0,44,0,0,44,0,0,7,21,0,26,28,42,BMata
7486,14,5,0,0,3,2,0,0,0,44,0,0,41,0,0,6,20,0,21,23,41,CPoteet
8014,24,0,0,0,2,3,3,0,5,44,0,0,47,0,0,6,13,0,22,24,39,TBanks
7415,42,0,0,0,3,2,0,0,3,44,0,0,46,0,0,6,17,0,21,23,43,ICampbell
6483,37,0,0,0,2,2,0,0,0,44,0,0,44,0,0,5,14,0,21,23,41,JAlcala
6087,15,0,0,0,3,2,0,0,0,44,0,0,40,0,0,5,15,0,19,21,43,AFaedo
6598,57,0,0,0,3,2,0,0,3,44,0,0,42,0,0,5,17,0,21,23,47,CFerguson
7111,45,0,0,0,3,2,0,0,3,44,0,0,43,0,0,4,17,0,19,21,42,VGonzalez
4371,48,0,0,0,3,2,2,0,7,44,0,0,42,0,0,5,16,0,19,21,43,TKahnle
8736,32,0,0,0,2,3,4,0,3,44,0,0,46,0,0,6,22,0,25,27,41,OKerkering
4229,40,0,0,0,3,2,0,0,11,44,0,0,41,0,0,7,17,0,20,21,49,CThielbar
6711,47,0,0,0,2,3,6,0,3,43,0,0,44,0,0,7,18,0,22,24,42,NAnderson
6671,43,0,0,0,2,2,0,0,0,43,0,0,41,0,0,6,20,0,20,22,46,BBaker
6698,43,0,0,0,2,3,0,0,9,43,0,0,41,0,0,6,21,0,22,23,44,JWebb
7700,10,5,0,0,2,3,0,0,0,43,0,0,45,0,0,6,15,0,24,26,32,JCannon
7502,10,6,0,0,2,3,0,0,0,43,0,0,41,0,0,8,14,0,23,24,43,BFrancis
8266,12,3,0,0,2,3,0,0,2,43,0,0,45,0,0,5,15,0,22,24,32,BHoeing
6381,31,0,0,0,2,3,0,0,3,43,0,0,46,0,0,5,10,0,22,24,35,ACimber
7104,12,3,0,0,2,3,0,0,2,42,0,0,38,0,0,5,18,0,21,22,43,KTeng
7997,44,0,0,0,2,2,0,0,7,42,0,0,44,0,0,5,16,0,21,23,38,JCuas
6451,34,0,0,0,3,2,0,0,3,42,0,0,37,0,0,6,22,0,19,20,51,TRichards
7414,8,8,0,0,2,3,0,0,0,42,0,0,36,0,0,6,19,0,20,22,42,JCantillo
8343,36,0,0,0,2,2,0,0,0,42,0,0,42,0,0,4,10,0,18,20,37,KKelly
8779,38,0,0,0,2,2,2,0,7,42,0,0,39,0,0,6,17,0,19,21,40,WGo
6236,45,0,0,0,2,3,0,0,7,42,0,0,39,0,0,6,18,0,20,22,43,DrSmith
7879,8,8,0,0,2,3,0,0,0,41,0,0,45,0,0,7,17,0,28,30,34,NDavis
8340,38,0,0,0,2,3,0,0,3,41,0,0,43,0,0,6,19,0,21,23,41,JHernandez
7969,27,0,0,0,2,3,0,0,6,41,0,0,43,0,0,5,19,0,21,23,39,CMlodzinski
8566,8,8,0,0,3,2,0,0,0,41,0,0,34,0,0,7,16,0,19,21,44,ESheehan
8302,10,5,0,0,2,2,0,0,0,41,0,0,41,0,0,5,15,0,22,24,38,DRom
4444,42,0,0,0,2,2,0,0,6,41,0,0,38,0,0,6,21,0,19,21,43,RStanek
4563,6,6,0,0,3,1,0,0,0,41,0,0,28,0,0,5,10,0,12,13,58,JDeGrom
8305,31,0,0,0,2,2,0,0,0,41,0,0,39,0,0,5,18,0,18,20,40,THerrin
7372,8,8,0,0,2,3,0,0,0,40,0,0,38,0,0,5,16,0,21,23,37,CCavalli
3665,43,0,0,0,2,3,0,0,0,40,0,0,41,0,0,5,15,0,21,22,39,MBarnes
8703,36,0,0,0,2,3,3,0,0,40,0,0,38,0,0,6,18,0,20,21,43,JLeasure
6793,39,0,0,0,3,2,0,0,3,40,0,0,41,0,0,6,15,0,19,21,38,DLee
4769,40,0,0,0,2,3,0,0,0,40,0,0,40,0,0,6,19,0,20,22,40,DLeone
2835,51,0,0,0,2,2,0,0,0,40,0,0,40,0,0,5,22,0,21,23,39,TMatzek
8491,22,0,0,0,3,2,2,0,4,40,0,0,37,0,0,4,15,0,16,18,43,KFunderburk
6550,24,0,0,0,2,2,0,0,6,39,0,0,38,0,0,5,12,0,18,19,39,KAkin
8753,29,0,0,0,2,2,0,0,0,39,0,0,37,0,0,6,14,0,18,20,43,AMaldonado
5876,42,0,0,0,2,2,0,0,3,39,0,0,38,0,0,5,16,0,18,19,39,KMiddleton
7494,29,0,0,0,2,2,0,0,3,39,0,0,36,0,0,4,19,0,18,19,44,ROBrien
6103,13,0,0,0,2,2,0,0,0,39,0,0,40,0,0,4,12,0,18,19,33,SSanchez
5353,20,0,0,0,2,2,0,0,3,39,0,0,39,0,0,4,12,0,17,19,33,DTate
4225,43,0,0,0,2,2,0,0,0,39,0,0,39,0,0,5,16,0,20,21,38,JCisnero
8098,36,0,0,0,2,3,2,0,4,39,0,0,40,0,0,6,17,0,23,25,38,BJoyce
8644,25,0,0,0,2,2,0,0,3,38,0,0,39,0,0,5,13,0,19,20,38,GAnderson
7890,6,6,0,0,2,3,0,0,0,38,0,0,36,0,0,6,16,0,20,22,31,JButto
8258,29,0,0,0,2,2,0,0,5,38,0,0,36,0,0,6,18,0,19,20,37,JEstrada
7596,32,0,0,0,2,2,0,0,3,38,0,0,36,0,0,5,15,0,18,19,38,SMartinez
7979,28,0,0,0,2,2,0,0,6,38,0,0,36,0,0,4,13,0,16,18,38,PMushinski
7448,31,0,0,0,2,2,0,0,3,38,0,0,36,0,0,5,17,0,18,19,36,BSousa
6239,19,0,0,0,2,2,0,0,6,37,0,0,34,0,0,5,14,0,17,19,40,GCleavinger
6560,12,0,0,0,2,2,0,0,0,37,0,0,35,0,0,5,14,0,18,20,36,SHoward
6695,29,0,0,0,2,2,0,0,5,37,0,0,35,0,0,5,20,0,18,19,38,ZJackson
4958,24,0,0,0,2,2,0,0,2,37,0,0,35,0,0,5,20,0,18,20,38,SNewcomb
8469,27,0,0,0,2,2,0,0,0,37,0,0,33,0,0,5,14,0,16,17,41,CSmith
2799,33,0,0,0,2,2,0,0,0,36,0,0,41,0,0,4,10,0,17,19,27,RBleier
3317,27,0,0,0,2,2,0,0,3,36,0,0,38,0,0,5,14,0,18,19,28,DCovey
8218,9,3,0,0,2,2,0,0,0,36,0,0,33,0,0,5,14,0,17,19,34,MBlack
6007,48,0,0,0,2,2,0,0,3,36,0,0,35,0,0,5,16,0,17,18,35,JFeyereisen
2764,45,0,0,0,2,2,3,0,0,36,0,0,33,0,0,5,14,0,15,16,38,DHudson
4845,39,0,0,0,2,2,0,0,0,36,0,0,35,0,0,5,18,0,18,20,36,CKnebel
7391,43,0,0,0,2,2,0,0,6,36,0,0,36,0,0,5,15,0,17,18,35,KNelson
8763,22,0,0,0,2,2,0,0,3,36,0,0,36,0,0,6,19,0,19,21,40,JSlaten
2611,37,0,0,0,2,2,0,0,3,36,0,0,36,0,0,5,14,0,18,19,36,JayJackson
7891,32,0,0,0,2,2,0,0,0,36,0,0,33,0,0,5,18,0,18,19,39,RMarinaccio
5798,6,6,0,0,2,2,0,0,0,35,0,0,35,0,0,6,16,0,21,22,34,ELauer
5513,6,6,0,0,2,2,0,0,0,35,0,0,36,0,0,5,14,0,19,21,31,GMarquez
2098,6,6,0,0,2,2,0,0,0,35,0,0,33,0,0,5,11,0,17,18,30,JTeheran
7301,21,2,0,0,2,2,0,0,0,35,0,0,35,0,0,5,17,0,17,19,34,MBaumann
6545,36,0,0,0,2,2,0,0,6,35,0,0,34,0,0,5,17,0,18,19,34,GCabrera
3256,34,0,0,0,2,2,0,0,0,35,0,0,36,0,0,5,14,0,19,20,33,MGivens
5211,32,0,0,0,2,2,0,0,3,35,0,0,34,0,0,5,15,0,18,19,34,YAlmonte
5346,35,0,0,0,2,2,0,0,2,35,0,0,36,0,0,4,13,0,16,18,32,TAntone
8671,22,0,0,0,2,2,0,0,5,35,0,0,34,0,0,5,15,0,18,19,36,DPalencia
3462,47,0,0,0,2,2,0,0,0,35,0,0,37,0,0,6,16,0,18,20,32,JusWilson
5392,33,0,0,0,2,2,0,0,2,34,0,0,33,0,0,5,15,0,17,18,35,PBickford
8765,16,0,0,0,2,2,0,0,0,34,0,0,33,0,0,4,14,0,15,16,30,SKolek
5093,31,0,0,0,2,2,0,0,0,34,0,0,32,0,0,4,14,0,14,16,34,SReidFoley
4749,11,0,0,0,2,2,0,0,0,34,0,0,39,0,0,4,9,0,19,20,23,TBlach
7524,28,0,0,0,2,2,0,0,0,34,0,0,29,0,0,3,16,0,13,14,44,MBrash
7275,11,0,0,0,2,2,0,0,0,34,0,0,40,0,0,3,11,0,17,19,21,JFleming
7531,38,0,0,0,2,2,0,0,0,34,0,0,37,0,0,4,16,0,19,20,33,LGilbreath
8288,31,0,0,0,2,2,0,0,2,34,0,0,37,0,0,5,11,0,19,21,33,GHollowell
8727,9,3,0,0,2,2,0,0,0,33,0,0,36,0,0,5,13,0,20,21,28,CSpiers
4729,35,0,0,0,2,2,2,0,3,33,0,0,34,0,0,4,12,0,14,16,28,SAlexander
8538,6,6,0,0,1,2,0,0,0,33,0,0,33,0,0,5,16,0,20,21,30,PSkenes
8636,6,6,0,0,2,2,0,0,0,32,0,0,30,0,0,5,12,0,17,18,28,MVasil
8255,11,0,0,0,1,2,0,0,0,32,0,0,32,0,0,5,12,0,18,19,28,HGaddis
8404,21,0,0,0,2,2,0,0,2,32,0,0,34,0,0,5,9,0,16,17,27,JLaSorsa
5368,6,6,0,0,2,2,0,0,0,32,0,0,31,0,0,6,13,0,18,19,29,KAllard
8659,6,6,0,0,1,2,0,0,0,32,0,0,31,0,0,5,13,0,18,20,28,OBido
6720,6,6,0,0,2,2,0,0,0,32,0,0,32,0,0,5,13,0,17,19,29,JBrubaker
8159,6,6,0,0,2,2,0,0,0,32,0,0,30,0,0,5,18,0,19,20,33,WGonzalez
7132,6,6,0,0,2,2,0,0,0,32,0,0,34,0,0,5,14,0,19,21,24,NNelson
7640,6,6,0,0,2,2,0,0,0,32,0,0,28,0,0,5,13,0,16,17,30,GOtto
8139,6,6,0,0,2,2,0,0,0,32,0,0,30,0,0,5,15,0,18,19,34,CPhillips
7251,6,6,0,0,2,1,0,0,0,32,0,0,27,0,0,3,7,0,11,12,32,DRasmussen
6429,6,6,0,0,2,1,0,0,0,32,0,0,26,0,0,5,8,0,12,12,38,JSprings
7105,17,0,0,0,2,2,5,0,3,32,0,0,28,0,0,4,20,0,15,16,40,PBerroa
6114,30,0,0,0,2,2,0,0,0,32,0,0,33,0,0,4,11,0,15,16,28,JBukauskas
6333,11,0,0,0,2,2,0,0,6,32,0,0,29,0,0,5,12,0,15,16,30,EHernandez
8721,11,0,0,0,2,1,0,0,0,32,0,0,26,0,0,3,13,0,12,13,39,KHurt
7464,24,0,0,0,2,2,0,0,5,32,0,0,36,0,0,3,11,0,16,17,23,JKing
4790,43,0,0,0,2,1,0,0,3,32,0,0,31,0,0,4,11,0,14,15,30,BTreinen
4885,34,0,0,0,2,1,15,0,0,32,0,0,26,0,0,4,16,0,12,13,44,DWilliams
7988,7,3,0,0,2,2,0,0,0,32,0,0,30,0,0,5,11,0,15,17,27,DVines
4962,36,0,0,0,2,2,0,0,0,32,0,0,29,0,0,4,10,0,16,17,34,NBurdi
6191,33,0,0,0,2,2,0,0,0,32,0,0,30,0,0,5,14,0,16,17,33,NPearson
7023,24,0,0,0,2,2,0,0,5,32,0,0,34,0,0,4,11,0,15,17,26,NRamirez
7888,13,0,0,0,2,2,0,0,0,32,0,0,31,0,0,4,14,0,15,16,33,CSands
5739,34,0,0,0,2,2,0,0,0,32,0,0,31,0,0,4,17,0,16,18,32,JStaumont
6104,11,0,0,0,2,2,0,0,2,32,0,0,31,0,0,4,13,0,15,16,29,MWhite
7781,24,0,0,0,2,2,0,0,2,31,0,0,31,0,0,5,12,0,16,17,31,AWantz
8407,28,0,0,0,2,2,0,0,0,31,0,0,33,0,0,4,11,0,16,17,23,DCronin
7504,19,0,0,0,2,2,0,0,2,31,0,0,30,0,0,4,14,0,15,17,34,JLatz
7371,8,3,0,0,1,2,0,0,0,30,0,0,31,0,0,5,12,0,17,18,25,BJarvis
5886,10,0,0,0,1,2,0,0,0,30,0,0,31,0,0,4,19,0,17,18,28,DAnderson
5293,19,0,0,0,1,2,0,0,0,30,0,0,33,0,0,4,10,0,16,17,25,BHoneywell
8292,5,5,0,0,2,2,0,0,0,30,0,0,28,0,0,5,12,0,16,17,27,CHorton
6666,7,3,0,0,2,2,0,0,0,30,0,0,29,0,0,4,9,0,14,16,26,BZimmermann
6034,25,0,0,0,1,2,0,0,0,30,0,0,29,0,0,4,14,0,15,16,30,MKelly
7021,14,0,0,0,2,2,0,0,0,30,0,0,29,0,0,4,11,0,15,16,29,TMiller
8657,5,5,0,0,1,2,0,0,0,29,0,0,27,0,0,4,12,0,15,16,25,RSnelling
8723,28,0,0,0,1,2,0,0,4,29,0,0,33,0,0,5,10,0,17,19,28,EJustice
7478,29,0,0,0,2,2,0,0,4,29,0,0,28,0,0,4,15,0,14,15,30,EMiller
8405,10,0,0,0,1,2,0,0,0,29,0,0,36,0,0,4,10,0,18,19,20,AMolina
7499,26,0,0,0,1,2,0,0,0,29,0,0,33,0,0,4,14,0,17,19,28,VVodnik
8380,17,0,0,0,2,2,0,0,0,29,0,0,27,0,0,4,11,0,13,14,30,TBrigden
7173,27,0,0,0,2,2,0,0,0,29,0,0,29,0,0,4,12,0,15,16,27,CBrogdon
7168,26,0,0,0,2,2,0,0,0,29,0,0,30,0,0,4,12,0,14,16,26,YMarte
8093,22,0,0,0,2,2,0,0,0,28,0,0,30,0,0,4,12,0,14,15,26,RFernandez
4750,25,0,0,0,1,2,0,0,0,28,0,0,31,0,0,3,11,0,15,16,24,DLaw
5524,30,0,0,0,1,2,0,0,2,28,0,0,29,0,0,3,11,0,13,14,25,LPerdomo
7634,24,0,0,0,2,2,0,0,0,28,0,0,30,0,0,3,11,0,14,15,28,NRobertson
4638,5,5,0,0,2,2,0,0,0,28,0,0,26,0,0,4,7,0,13,14,27,JUrias
7787,5,5,0,0,1,2,0,0,0,28,0,0,28,0,0,4,16,0,17,19,23,SBachman
7625,26,0,0,0,2,1,0,0,0,28,0,0,28,0,0,4,11,0,14,15,27,DHernandez
5707,22,0,0,0,2,2,0,0,0,28,0,0,27,0,0,4,12,0,13,14,29,BHudson
7857,29,0,0,0,2,1,0,0,2,28,0,0,28,0,0,4,12,0,14,15,27,RKerr
5869,15,0,0,0,2,1,0,0,0,28,0,0,29,0,0,4,9,0,13,14,25,JStephens
4904,9,0,0,0,1,2,0,0,0,28,0,0,26,0,0,3,15,0,14,15,28,TToussaint
8726,23,0,0,0,1,2,0,0,0,28,0,0,28,0,0,4,13,0,15,17,29,SCruz
7825,27,0,0,0,2,1,2,0,5,28,0,0,27,0,0,4,11,0,13,14,27,SEffross
7872,13,0,0,0,2,2,0,0,0,28,0,0,26,0,0,3,14,0,13,14,28,CMorris
