ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
5514,64,0,0,0,3,3,22,0,5,58,0,0,54,0,0,8,28,0,28,30,63,JLeclerc
2132,62,0,0,0,4,3,17,0,2,58,0,0,54,0,0,8,25,0,27,29,63,DRobertson
6040,55,0,0,0,4,3,4,0,10,58,0,0,55,0,0,8,27,0,27,29,65,JSborz
5666,61,0,0,0,4,3,35,0,0,58,0,0,50,0,0,9,23,0,23,25,69,PSewald
2963,58,0,0,0,3,3,29,0,0,58,0,0,55,0,0,9,27,0,29,31,67,KJansen
5009,63,0,0,0,4,3,11,0,3,58,0,0,53,0,0,8,23,0,26,28,65,HNeris
7777,10,10,0,0,2,4,0,0,0,57,0,0,54,0,0,9,26,0,32,35,54,KWaldichuk
2839,48,0,0,0,3,3,0,0,12,57,0,0,56,0,0,9,25,0,29,31,58,SMiller
4174,68,0,0,0,3,3,4,0,8,57,0,0,53,0,0,6,22,0,24,26,59,BRaley
2445,66,0,0,0,4,3,3,0,11,57,0,0,55,0,0,8,20,0,25,27,53,RBrasier
6314,19,0,0,0,3,3,0,0,10,57,0,0,56,0,0,6,18,0,25,28,46,YChirinos
4796,63,0,0,0,3,3,12,0,3,57,0,0,56,0,0,7,23,0,26,28,58,HHarvey
4316,58,0,0,0,3,3,0,0,12,57,0,0,55,0,0,7,24,0,26,28,58,RMontero
6597,61,0,0,0,4,2,33,0,0,57,0,0,50,0,0,7,20,0,23,24,60,EPhillips
8317,63,0,0,0,3,3,2,0,11,57,0,0,52,0,0,6,24,0,24,27,59,AUribe
7204,60,0,0,0,4,3,3,0,8,57,0,0,51,0,0,9,24,0,26,28,63,AVesia
7151,58,0,0,0,3,4,0,0,9,57,0,0,54,0,0,9,24,0,28,30,58,JWeems
6279,11,11,0,0,3,3,0,0,0,56,0,0,52,0,0,7,22,0,27,29,45,JLucchesi
8472,11,11,0,0,2,4,0,0,0,56,0,0,50,0,0,9,25,0,31,33,58,NNastrini
2894,60,0,0,0,3,3,6,0,10,56,0,0,49,0,0,7,31,0,25,27,74,AChapman
8142,60,0,0,0,3,3,2,0,10,56,0,0,58,0,0,7,20,0,27,29,53,CHolderman
6749,61,0,0,0,4,3,28,0,0,56,0,0,50,0,0,6,19,0,22,24,62,AMunoz
6241,58,0,0,0,3,3,4,0,7,56,0,0,55,0,0,6,19,0,25,27,52,GSantos
4510,76,0,0,0,3,3,0,0,13,56,0,0,54,0,0,9,26,0,31,33,61,LSims
5517,63,0,0,0,3,3,11,0,7,56,0,0,54,0,0,7,18,0,24,27,56,GSpeier
8641,48,0,0,0,3,3,0,0,8,56,0,0,53,0,0,6,23,0,24,27,59,RWalker
3680,62,0,0,0,4,3,9,0,10,56,0,0,49,0,0,7,17,0,22,24,62,JAdam
5123,60,0,0,0,3,4,2,0,5,56,0,0,55,0,0,7,22,0,26,28,55,TGott
4507,65,0,0,0,4,2,0,0,10,56,0,0,53,0,0,7,25,0,25,27,63,PJohnson
6036,56,0,0,0,3,3,0,0,4,56,0,0,52,0,0,7,21,0,25,27,60,PMaton
6841,15,8,0,0,2,4,0,0,0,56,0,0,55,0,0,9,29,0,32,34,43,LPatino
7124,41,0,0,0,3,4,0,0,7,55,0,0,57,0,0,9,27,0,31,33,54,CHernandez
6237,49,0,0,0,3,3,2,0,1,55,0,0,57,0,0,6,24,0,27,30,54,JBeeks
6334,64,0,0,0,3,3,11,0,10,55,0,0,60,0,0,9,20,0,31,33,51,TKinley
6307,64,0,0,0,3,3,2,0,9,55,0,0,55,0,0,7,21,0,28,30,50,SDominguez
4795,45,0,0,0,4,3,7,0,12,55,0,0,49,0,0,7,23,0,24,26,63,JHoffman
3679,49,0,0,0,3,3,2,0,11,54,0,0,48,0,0,8,25,0,24,25,59,SMcGough
7549,50,0,0,0,3,3,0,0,10,54,0,0,54,0,0,6,22,0,27,29,55,JSoriano
4096,60,0,0,0,3,3,14,0,2,54,0,0,51,0,0,8,21,0,25,27,61,RStephenson
6315,55,0,0,0,3,3,0,0,9,54,0,0,54,0,0,6,24,0,25,28,52,JHernandez
8276,49,0,0,0,3,3,0,0,8,54,0,0,53,0,0,7,22,0,26,29,58,GWeissert
6164,37,0,0,0,3,3,2,0,9,54,0,0,51,0,0,7,18,0,24,26,57,MLeiter
6472,50,0,0,0,4,2,9,0,9,54,0,0,50,0,0,6,19,0,22,24,55,JRomero
7105,28,0,0,0,3,3,10,0,3,53,0,0,46,0,0,7,33,0,24,26,66,PBerroa
6181,65,0,0,0,3,3,17,0,2,53,0,0,53,0,0,8,20,0,26,27,53,JBrebbia
1202,47,0,0,0,3,3,0,0,7,53,0,0,52,0,0,7,22,0,24,26,55,JChavez
5434,36,0,0,0,3,3,0,0,7,53,0,0,54,0,0,6,19,0,26,28,44,JrgLopez
5198,53,0,0,0,3,3,0,0,6,53,0,0,56,0,0,5,19,0,25,27,48,DFloro
3740,60,0,0,0,3,3,2,0,8,53,0,0,51,0,0,6,20,0,24,26,52,LJackson
3506,51,0,0,0,4,2,3,0,12,53,0,0,47,0,0,4,20,0,19,21,55,JKelly
5983,64,0,0,0,3,2,0,0,13,53,0,0,50,0,0,5,17,0,20,22,49,TMayza
5129,56,0,0,0,3,3,2,0,10,53,0,0,49,0,0,7,19,0,24,25,58,TayRogers
4142,58,0,0,0,3,3,4,0,4,52,0,0,49,0,0,7,24,0,24,25,57,AChafin
5500,56,0,0,0,3,3,0,0,7,52,0,0,54,0,0,6,19,0,25,27,46,JChargois
8201,38,0,0,0,3,3,0,0,7,52,0,0,53,0,0,6,15,0,23,25,49,THolton
7390,34,0,0,0,3,3,0,0,8,52,0,0,49,0,0,7,18,0,22,24,56,EMorgan
7392,59,0,0,0,3,3,0,0,8,52,0,0,47,0,0,6,22,0,22,24,54,NSandlin
7773,58,0,0,0,3,3,0,0,12,52,0,0,51,0,0,6,19,0,23,25,49,TSaucedo
6591,51,0,0,0,3,3,0,0,16,52,0,0,48,0,0,7,19,0,22,24,57,TStephan
6229,13,6,0,0,3,3,0,0,0,52,0,0,50,0,0,7,20,0,26,28,49,HYnoa
7543,13,6,0,0,3,3,0,0,0,52,0,0,54,0,0,7,15,0,28,30,44,AZerpa
8278,49,0,0,0,3,3,0,0,4,52,0,0,49,0,0,7,21,0,24,26,59,FCruz
6345,57,0,0,0,3,3,0,0,8,52,0,0,56,0,0,8,23,0,28,31,50,IGibaut
5640,58,0,0,0,3,3,0,0,8,52,0,0,53,0,0,7,20,0,25,27,51,SMoll
5811,61,0,0,0,3,3,2,0,8,52,0,0,51,0,0,7,18,0,25,26,53,BStewart
4229,48,0,0,0,3,3,0,0,13,52,0,0,49,0,0,8,20,0,23,25,57,CThielbar
6149,20,0,0,0,3,3,0,0,4,52,0,0,52,0,0,8,11,0,23,25,44,TAlexander
5543,49,0,0,0,3,3,0,0,8,52,0,0,49,0,0,7,18,0,23,25,49,CDevenski
7030,53,0,0,0,3,2,31,0,0,52,0,0,45,0,0,5,20,0,20,22,59,PFairbanks
8718,47,0,0,0,3,3,0,0,7,51,0,0,50,0,0,7,26,0,26,28,55,JMcMillon
7574,10,10,0,0,2,3,0,0,0,51,0,0,52,0,0,8,17,0,27,29,40,TBeck
7821,12,6,0,0,3,3,0,0,0,51,0,0,55,0,0,7,14,0,29,31,43,CCriswell
4987,15,3,0,0,3,3,0,0,0,51,0,0,49,0,0,8,19,0,26,28,45,LWeaver
5043,63,0,0,0,3,3,2,0,10,51,0,0,49,0,0,6,21,0,22,24,52,DCoulombe
5468,54,0,0,0,3,3,2,0,6,51,0,0,51,0,0,5,22,0,23,25,46,CPerez
5494,39,0,0,0,3,3,2,0,6,51,0,0,49,0,0,7,17,0,23,25,54,MStrahm
8699,8,8,0,0,3,3,0,0,0,51,0,0,44,0,0,7,21,0,24,26,48,DThorpe
2159,50,0,0,0,2,3,2,0,6,51,0,0,52,0,0,8,31,0,30,32,51,DBard
7193,46,0,0,0,3,3,0,0,6,51,0,0,53,0,0,8,26,0,29,31,53,NMears
8728,45,0,0,0,3,2,0,0,0,51,0,0,48,0,0,4,24,0,21,23,48,ASaalfrank
7278,49,0,0,0,3,3,0,0,10,51,0,0,51,0,0,6,16,0,22,24,45,RThompson
3149,35,0,0,0,3,3,2,0,9,50,0,0,48,0,0,7,23,0,24,26,53,MMoore
7055,12,6,0,0,2,3,0,0,0,50,0,0,49,0,0,7,26,0,28,30,46,ZThompson
8245,43,0,0,0,3,3,0,0,8,50,0,0,51,0,0,6,16,0,25,27,49,BBernardino
6446,41,0,0,0,3,2,26,0,0,50,0,0,44,0,0,7,23,0,21,22,59,RHelsley
8077,33,0,0,0,3,3,0,0,8,50,0,0,55,0,0,4,22,0,23,26,34,APallante
7557,8,8,0,0,2,3,0,0,0,50,0,0,48,0,0,8,22,0,28,30,46,KRosenberg
3843,54,0,0,0,3,3,0,0,7,49,0,0,44,0,0,7,26,0,23,25,54,JDiekman
8161,8,8,0,0,3,3,0,0,0,49,0,0,41,0,0,7,19,0,23,25,52,RTiedemann
8764,13,5,0,0,2,3,0,0,0,49,0,0,48,0,0,8,20,0,28,30,47,MSauer
7450,16,0,0,0,3,3,0,0,8,49,0,0,45,0,0,7,24,0,23,25,48,RBlanco
5625,58,0,0,0,3,2,2,0,6,49,0,0,46,0,0,6,20,0,21,23,51,CGreen
6296,55,0,0,0,2,3,2,0,6,49,0,0,53,0,0,6,18,0,25,27,37,THill
7423,47,0,0,0,2,3,2,0,4,49,0,0,48,0,0,6,21,0,24,26,52,ASpeas
4040,8,8,0,0,3,3,0,0,0,49,0,0,45,0,0,8,20,0,26,28,52,LGiolito
5899,48,0,0,0,3,3,0,0,7,49,0,0,50,0,0,6,14,0,23,25,44,RBorucki
8398,38,0,0,0,2,3,0,0,6,49,0,0,48,0,0,7,21,0,23,25,51,RGarcia
7145,45,0,0,0,2,3,7,0,2,49,0,0,46,0,0,7,26,0,24,25,49,DJimenez
7820,44,0,0,0,3,3,0,0,7,49,0,0,49,0,0,5,16,0,21,23,44,EPeguero
6721,10,10,0,0,2,3,0,0,0,48,0,0,45,0,0,6,20,0,24,26,39,PAvila
7444,10,10,0,0,3,3,0,0,0,48,0,0,43,0,0,7,22,0,25,27,50,CBeeter
5916,10,10,0,0,3,2,0,0,0,48,0,0,41,0,0,7,19,0,22,24,51,TMahle
3814,10,10,0,0,3,2,0,0,0,48,0,0,41,0,0,6,23,0,22,24,51,LMcCullers
7251,10,10,0,0,3,2,0,0,0,48,0,0,41,0,0,5,10,0,17,19,48,DRasmussen
7024,52,0,0,0,3,3,0,0,3,48,0,0,41,0,0,7,28,0,22,24,59,JKarinchak
8100,12,5,0,0,3,2,0,0,0,48,0,0,44,0,0,6,19,0,22,24,47,GStone
7552,64,0,0,0,3,3,0,0,0,48,0,0,47,0,0,6,18,0,23,25,45,ABender
7974,21,0,0,0,2,3,0,0,3,48,0,0,50,0,0,7,18,0,25,27,41,BBrieske
5907,39,0,0,0,2,3,0,0,3,48,0,0,48,0,0,6,21,0,24,26,48,MDiaz
5192,50,0,0,0,3,3,0,0,8,48,0,0,44,0,0,7,18,0,23,24,54,SOkert
8314,23,0,0,0,2,3,0,0,7,48,0,0,49,0,0,6,21,0,25,27,45,GSoriano
7470,64,0,0,0,3,3,0,0,4,48,0,0,49,0,0,5,15,0,23,25,44,JTopa
7578,10,6,0,0,3,3,0,0,0,48,0,0,45,0,0,7,16,0,24,26,45,DDaniel
5835,38,0,0,0,3,3,0,0,0,48,0,0,52,0,0,6,18,0,24,27,40,BSuter
7093,46,0,0,0,3,3,0,0,3,47,0,0,47,0,0,6,19,0,23,25,47,JSchreiber
8237,13,5,0,0,3,2,0,0,0,47,0,0,41,0,0,7,21,0,22,23,51,BBrown
5143,56,0,0,0,3,3,0,0,7,47,0,0,46,0,0,6,20,0,23,24,43,MCastro
5165,46,0,0,0,3,3,0,0,3,47,0,0,48,0,0,6,16,0,22,24,39,JMantiply
8192,8,8,0,0,2,3,0,0,0,47,0,0,42,0,0,8,16,0,24,26,40,JEstes
5850,50,0,0,0,3,3,0,0,3,47,0,0,45,0,0,5,20,0,20,22,41,WPeralta
7189,44,0,0,0,2,3,0,0,7,47,0,0,41,0,0,7,20,0,22,23,49,SWilson
8288,42,0,0,0,2,3,0,0,3,46,0,0,51,0,0,7,15,0,26,28,46,GHollowell
5927,35,0,0,0,3,2,4,0,5,46,0,0,47,0,0,5,14,0,21,23,41,AKittredge
6304,28,0,0,0,3,2,2,0,5,46,0,0,48,0,0,5,15,0,21,23,40,JLoaisiga
4303,62,0,0,0,3,2,0,0,9,46,0,0,43,0,0,7,20,0,23,24,52,KYates
7511,8,8,0,0,2,3,0,0,0,46,0,0,45,0,0,8,13,0,25,26,37,SCecconi
6826,12,3,0,0,2,3,0,0,1,46,0,0,46,0,0,6,21,0,25,27,39,KMuller
4677,34,0,0,0,3,2,0,0,0,46,0,0,47,0,0,6,22,0,22,25,46,JlyRodriguez
7521,8,8,0,0,2,3,0,0,0,46,0,0,46,0,0,8,21,0,29,31,45,AMarsh
6958,10,5,0,0,2,3,0,0,0,45,0,0,44,0,0,6,20,0,24,26,39,SWoodsRichardson
4729,47,0,0,0,2,3,2,0,5,45,0,0,45,0,0,5,16,0,19,21,37,SAlexander
8014,25,0,0,0,2,3,3,0,5,45,0,0,48,0,0,6,13,0,23,25,40,TBanks
6406,34,0,0,0,2,3,0,0,7,45,0,0,45,0,0,6,18,0,22,23,40,TThornton
5819,12,3,0,0,2,3,0,0,0,45,0,0,44,0,0,7,20,0,25,27,43,JWentz
6361,41,0,0,0,2,3,0,0,3,45,0,0,46,0,0,7,15,0,22,24,42,TClarke
7140,38,0,0,0,2,3,0,0,3,45,0,0,43,0,0,6,18,0,22,23,48,TMegill
6394,52,0,0,0,2,3,2,0,7,45,0,0,46,0,0,7,22,0,25,27,45,TRainey
6780,12,3,0,0,3,2,0,0,0,44,0,0,43,0,0,5,18,0,22,24,38,BBielak
8736,32,0,0,0,2,3,4,0,3,44,0,0,46,0,0,6,22,0,25,27,41,OKerkering
6711,47,0,0,0,2,3,6,0,3,43,0,0,44,0,0,7,18,0,23,24,42,NAnderson
6671,43,0,0,0,2,2,0,0,0,43,0,0,41,0,0,6,20,0,20,22,46,BBaker
6698,43,0,0,0,2,3,0,0,9,43,0,0,41,0,0,6,21,0,22,23,44,JWebb
6239,22,0,0,0,2,2,0,0,7,43,0,0,39,0,0,5,16,0,20,22,45,GCleavinger
8343,37,0,0,0,3,2,0,0,0,43,0,0,43,0,0,5,10,0,19,21,38,KKelly
7464,32,0,0,0,2,2,0,0,7,43,0,0,48,0,0,5,15,0,21,23,30,JKing
5876,46,0,0,0,3,2,0,0,3,43,0,0,41,0,0,6,18,0,19,21,43,KMiddleton
8266,12,3,0,0,2,3,0,0,2,43,0,0,45,0,0,5,15,0,22,24,32,BHoeing
6381,31,0,0,0,2,3,0,0,3,43,0,0,46,0,0,5,10,0,22,24,35,ACimber
4225,48,0,0,0,2,3,0,0,0,43,0,0,43,0,0,6,18,0,22,24,42,JCisnero
6598,56,0,0,0,2,2,0,0,3,43,0,0,41,0,0,5,17,0,20,22,45,CFerguson
7111,44,0,0,0,3,2,0,0,3,43,0,0,42,0,0,4,17,0,19,21,41,VGonzalez
4371,47,0,0,0,3,2,2,0,7,43,0,0,41,0,0,5,16,0,19,21,42,TKahnle
8644,28,0,0,0,2,2,0,0,3,42,0,0,43,0,0,6,15,0,21,23,42,GAnderson
7415,40,0,0,0,3,2,0,0,3,42,0,0,44,0,0,6,17,0,20,22,41,ICampbell
7414,8,8,0,0,2,3,0,0,0,42,0,0,36,0,0,6,19,0,20,22,42,JCantillo
7997,43,0,0,0,2,2,0,0,7,42,0,0,43,0,0,5,16,0,21,23,38,JCuas
5713,32,0,0,0,2,3,0,0,0,42,0,0,40,0,0,6,24,0,22,24,41,SFujinami
6236,45,0,0,0,2,3,0,0,7,42,0,0,39,0,0,6,18,0,20,22,43,DrSmith
7448,34,0,0,0,2,2,0,0,3,42,0,0,40,0,0,5,19,0,20,21,39,BSousa
4230,31,0,0,0,2,2,0,0,3,42,0,0,40,0,0,5,14,0,18,20,40,MTonkin
4919,8,8,0,0,2,3,0,0,0,41,0,0,42,0,0,6,19,0,24,26,33,ZDavies
7879,8,8,0,0,2,3,0,0,0,41,0,0,45,0,0,7,17,0,28,30,35,NDavis
8139,11,5,0,0,2,2,0,0,0,41,0,0,39,0,0,6,19,0,22,24,44,CPhillips
8302,10,5,0,0,2,2,0,0,0,41,0,0,41,0,0,5,15,0,22,23,38,DRom
8340,38,0,0,0,2,3,0,0,3,41,0,0,43,0,0,6,18,0,21,23,41,JHernandez
6695,32,0,0,0,2,3,0,0,5,41,0,0,39,0,0,6,23,0,20,21,42,ZJackson
4769,41,0,0,0,2,3,0,0,0,41,0,0,41,0,0,6,19,0,21,22,40,DLeone
7969,27,0,0,0,2,3,0,0,6,41,0,0,43,0,0,5,19,0,21,23,39,CMlodzinski
4563,6,6,0,0,3,1,0,0,0,41,0,0,28,0,0,5,10,0,12,14,57,JDeGrom
7372,8,8,0,0,2,3,0,0,0,40,0,0,38,0,0,5,16,0,21,23,37,CCavalli
6429,8,8,0,0,3,2,0,0,0,40,0,0,32,0,0,6,10,0,15,16,47,JSprings
7937,8,8,0,0,2,3,0,0,0,40,0,0,40,0,0,6,16,0,23,25,32,OWhite
8127,11,3,0,0,2,3,0,0,2,40,0,0,41,0,0,6,14,0,21,23,32,XCurry
3665,43,0,0,0,2,3,0,0,0,40,0,0,41,0,0,5,15,0,21,22,39,MBarnes
6007,54,0,0,0,3,2,0,0,3,40,0,0,39,0,0,6,18,0,19,20,39,JFeyereisen
4790,54,0,0,0,3,2,0,0,3,40,0,0,39,0,0,5,14,0,17,19,39,BTreinen
2835,50,0,0,0,2,2,0,0,0,40,0,0,40,0,0,5,22,0,21,22,39,TMatzek
8758,10,5,0,0,2,2,0,0,0,40,0,0,35,0,0,5,17,0,19,21,38,JIriarte
8491,22,0,0,0,3,2,2,0,4,40,0,0,37,0,0,4,16,0,16,18,43,KFunderburk
6550,24,0,0,0,2,2,0,0,6,39,0,0,38,0,0,5,12,0,18,19,39,KAkin
8080,34,0,0,0,2,2,0,0,3,39,0,0,38,0,0,5,19,0,19,20,40,HBrazoban
5353,20,0,0,0,2,2,0,0,3,39,0,0,39,0,0,4,12,0,17,19,33,DTate
7376,6,6,0,0,2,3,0,0,0,39,0,0,39,0,0,6,17,0,22,24,30,JShuster
5346,40,0,0,0,2,2,0,0,3,39,0,0,40,0,0,4,14,0,18,20,37,TAntone
6545,39,0,0,0,2,2,0,0,6,38,0,0,38,0,0,5,18,0,20,21,37,GCabrera
6451,31,0,0,0,2,2,0,0,3,38,0,0,34,0,0,6,20,0,17,19,47,TRichards
7890,6,6,0,0,2,3,0,0,0,38,0,0,36,0,0,6,16,0,20,22,31,JButto
5392,37,0,0,0,2,2,0,0,2,38,0,0,36,0,0,6,16,0,19,20,38,PBickford
8184,6,6,0,0,2,2,0,0,0,38,0,0,35,0,0,5,16,0,19,21,35,WWarren
6980,30,0,0,0,2,2,0,0,3,37,0,0,37,0,0,5,12,0,17,18,35,MLlovera
7478,37,0,0,0,2,2,0,0,5,37,0,0,35,0,0,5,19,0,18,19,38,EMiller
4444,38,0,0,0,2,2,0,0,6,37,0,0,33,0,0,5,22,0,17,18,39,RStanek
7530,34,0,0,0,2,2,0,0,3,37,0,0,38,0,0,4,16,0,17,19,32,CVargas
8703,33,0,0,0,2,2,0,0,0,37,0,0,36,0,0,6,16,0,18,19,40,JLeasure
3073,37,0,0,0,2,2,0,0,2,37,0,0,37,0,0,5,18,0,19,21,35,BShaw
8318,10,3,0,0,2,2,0,0,0,36,0,0,36,0,0,6,12,0,19,20,37,BHeadrick
3317,27,0,0,0,2,2,0,0,3,36,0,0,38,0,0,4,14,0,17,19,29,DCovey
7587,16,0,0,0,2,2,0,0,2,36,0,0,37,0,0,5,14,0,18,20,32,TWard
7391,43,0,0,0,2,2,0,0,6,36,0,0,35,0,0,5,15,0,17,18,36,KNelson
7988,9,3,0,0,2,2,0,0,0,36,0,0,34,0,0,5,12,0,17,19,30,DVines
7494,26,0,0,0,2,2,0,0,3,36,0,0,33,0,0,4,17,0,16,17,40,ROBrien
5513,6,6,0,0,2,2,0,0,0,35,0,0,36,0,0,5,14,0,19,21,31,GMarquez
7640,6,6,0,0,2,2,0,0,0,35,0,0,31,0,0,5,15,0,18,19,34,GOtto
2098,6,6,0,0,2,2,0,0,0,35,0,0,33,0,0,5,11,0,17,18,30,JTeheran
7301,21,2,0,0,2,2,0,0,0,35,0,0,35,0,0,5,18,0,17,19,33,MBaumann
8726,30,0,0,0,2,2,0,0,0,35,0,0,37,0,0,5,17,0,20,21,36,SCruz
6087,12,0,0,0,2,2,0,0,0,35,0,0,32,0,0,4,12,0,15,17,34,AFaedo
8098,32,0,0,0,2,2,2,0,3,35,0,0,36,0,0,6,15,0,21,22,34,BJoyce
8753,25,0,0,0,2,2,0,0,0,35,0,0,33,0,0,5,13,0,16,17,38,AMaldonado
7698,6,6,0,0,2,2,0,0,0,35,0,0,33,0,0,6,15,0,19,20,33,TMadded
7504,21,0,0,0,2,2,0,0,3,35,0,0,34,0,0,5,16,0,18,19,38,JLatz
7891,32,0,0,0,2,2,0,0,0,35,0,0,32,0,0,5,18,0,18,19,38,RMarinaccio
8763,21,0,0,0,2,2,0,0,2,35,0,0,35,0,0,6,19,0,19,20,38,JSlaten
7063,34,0,0,0,2,2,0,0,0,35,0,0,37,0,0,5,14,0,19,20,31,AlYoung
5211,32,0,0,0,2,2,0,0,2,34,0,0,34,0,0,5,15,0,18,19,34,YAlmonte
8671,22,0,0,0,2,2,0,0,5,34,0,0,33,0,0,5,15,0,18,19,36,DPalencia
7596,29,0,0,0,2,2,0,0,3,34,0,0,32,0,0,4,14,0,16,17,34,SMartinez
5093,31,0,0,0,2,2,0,0,0,34,0,0,32,0,0,4,14,0,14,15,34,SReidFoley
4749,11,0,0,0,2,2,0,0,0,34,0,0,39,0,0,4,9,0,19,20,23,TBlach
7524,28,0,0,0,2,2,0,0,0,34,0,0,29,0,0,3,16,0,13,15,44,MBrash
7531,38,0,0,0,2,2,0,0,0,34,0,0,37,0,0,4,16,0,18,20,33,LGilbreath
6560,11,0,0,0,2,2,0,0,0,34,0,0,32,0,0,5,12,0,17,18,33,SHoward
7840,31,0,0,0,2,2,0,0,6,34,0,0,33,0,0,5,13,0,16,17,37,DMoreta
4958,21,0,0,0,1,2,0,0,2,34,0,0,32,0,0,4,18,0,17,18,34,SNewcomb
7079,17,0,0,0,2,2,0,0,0,34,0,0,33,0,0,4,15,0,17,18,32,ESmall
7499,30,0,0,0,2,2,0,0,0,34,0,0,37,0,0,5,16,0,20,21,32,VVodnik
8727,9,3,0,0,2,2,0,0,0,33,0,0,36,0,0,5,13,0,20,21,28,CSpiers
8538,6,6,0,0,1,2,0,0,0,33,0,0,33,0,0,5,16,0,20,21,30,PSkenes
7028,8,3,0,0,1,2,0,0,1,33,0,0,35,0,0,4,12,0,18,20,24,SHjelle
4845,36,0,0,0,2,2,0,0,0,33,0,0,32,0,0,4,17,0,17,18,33,CKnebel
8636,6,6,0,0,2,2,0,0,0,32,0,0,30,0,0,5,12,0,17,18,29,MVasil
7287,11,0,0,0,2,2,0,0,0,32,0,0,31,0,0,4,12,0,15,17,32,MGrove
6333,11,0,0,0,2,2,0,0,6,32,0,0,30,0,0,5,12,0,15,17,31,EHernandez
5368,6,6,0,0,2,2,0,0,0,32,0,0,31,0,0,6,13,0,18,19,29,KAllard
8659,6,6,0,0,1,2,0,0,0,32,0,0,31,0,0,5,13,0,18,20,28,OBido
6720,6,6,0,0,2,2,0,0,0,32,0,0,32,0,0,5,13,0,18,19,29,JBrubaker
7132,6,6,0,0,2,2,0,0,0,32,0,0,34,0,0,5,14,0,19,21,24,NNelson
8901,6,6,0,0,2,2,0,0,0,32,0,0,28,0,0,4,14,0,15,17,33,LRoupp
8159,6,6,0,0,2,2,0,0,0,32,0,0,30,0,0,5,18,0,19,20,33,WGonzalez
6483,27,0,0,0,2,2,0,0,0,32,0,0,32,0,0,4,11,0,16,17,30,JAlcala
2611,33,0,0,0,2,2,0,0,2,32,0,0,32,0,0,5,13,0,16,17,32,JayJackson
7857,33,0,0,0,2,2,0,0,3,32,0,0,32,0,0,4,14,0,16,17,31,RKerr
6793,31,0,0,0,2,2,0,0,3,32,0,0,33,0,0,5,12,0,15,17,31,DLee
7888,13,0,0,0,2,2,0,0,0,32,0,0,31,0,0,4,14,0,15,17,33,CSands
5739,34,0,0,0,2,2,0,0,0,32,0,0,31,0,0,4,17,0,17,18,33,JStaumont
6104,11,0,0,0,2,2,0,0,2,31,0,0,31,0,0,4,13,0,15,16,29,MWhite
5006,12,3,0,0,1,2,0,0,0,31,0,0,31,0,0,5,12,0,16,17,28,AVoth
7872,15,0,0,0,2,2,0,0,0,31,0,0,29,0,0,4,16,0,15,16,31,CMorris
7023,24,0,0,0,2,2,0,0,5,31,0,0,33,0,0,4,10,0,15,16,25,NRamirez
7781,24,0,0,0,2,2,0,0,2,31,0,0,31,0,0,5,12,0,16,17,31,AWantz
8729,19,0,0,0,2,2,0,0,2,31,0,0,29,0,0,3,14,0,15,16,34,LLittle
7371,8,3,0,0,1,2,0,0,0,30,0,0,31,0,0,5,12,0,17,18,25,BJarvis
8055,21,0,0,0,2,2,0,0,0,30,0,0,31,0,0,3,10,0,14,16,30,BWhite
6988,10,0,0,0,2,2,0,0,0,30,0,0,30,0,0,3,10,0,15,16,27,BAshcraft
5293,19,0,0,0,1,2,0,0,0,30,0,0,33,0,0,4,10,0,16,17,25,BHoneywell
7979,23,0,0,0,2,1,0,0,0,30,0,0,29,0,0,3,10,0,13,15,30,PMushinski
8292,5,5,0,0,2,2,0,0,0,30,0,0,28,0,0,5,12,0,16,17,27,CHorton
6666,7,3,0,0,2,2,0,0,0,30,0,0,30,0,0,4,9,0,15,16,26,BZimmermann
7173,27,0,0,0,2,2,0,0,0,29,0,0,29,0,0,4,12,0,15,16,27,CBrogdon
7168,26,0,0,0,2,2,0,0,0,29,0,0,30,0,0,4,12,0,14,16,26,YMarte
6770,22,0,0,0,1,2,0,0,2,29,0,0,30,0,0,5,14,0,16,18,27,JLambert
2799,26,0,0,0,1,2,0,0,0,28,0,0,32,0,0,3,8,0,14,15,21,RBleier
2764,35,0,0,0,2,1,3,0,0,28,0,0,26,0,0,4,11,0,12,13,30,DHudson
7830,10,0,0,0,2,2,0,0,0,28,0,0,28,0,0,3,8,0,13,14,21,JJunk
5524,30,0,0,0,1,2,0,0,2,28,0,0,29,0,0,3,11,0,13,14,25,LPerdomo
7634,24,0,0,0,2,2,0,0,0,28,0,0,29,0,0,3,11,0,14,15,28,NRobertson
7787,5,5,0,0,1,2,0,0,0,28,0,0,28,0,0,4,16,0,18,19,23,SBachman
4638,5,5,0,0,2,2,0,0,0,28,0,0,26,0,0,4,7,0,13,14,27,JUrias
6191,29,0,0,0,1,2,0,0,0,28,0,0,27,0,0,4,12,0,14,15,29,NPearson
7625,26,0,0,0,2,1,0,0,0,28,0,0,28,0,0,4,11,0,14,15,27,DHernandez
6466,5,5,0,0,2,1,0,0,0,27,0,0,24,0,0,3,9,0,12,13,25,DMay
5953,34,0,0,0,2,2,0,0,2,27,0,0,27,0,0,3,12,0,13,14,28,JTaylor
7825,27,0,0,0,2,1,7,0,0,27,0,0,27,0,0,4,10,0,12,14,26,SEffross
5915,22,0,0,0,1,2,0,0,0,27,0,0,28,0,0,4,10,0,14,15,25,JHerget
7486,13,0,0,0,2,1,0,0,0,27,0,0,25,0,0,3,12,0,12,13,26,CPoteet
