ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
5432,57,0,0,0,3,4,8,0,7,62,0,0,63,0,0,8,24,0,30,33,61,JTinoco
5707,48,0,0,0,4,3,2,0,10,61,0,0,57,0,0,6,22,0,24,27,65,BHudson
7140,57,0,0,0,4,3,26,0,2,61,0,0,57,0,0,7,21,0,26,28,66,TMegill
8258,66,0,0,0,4,3,2,0,12,61,0,0,53,0,0,6,26,0,26,28,74,JEstrada
6472,69,0,0,0,4,3,2,0,17,61,0,0,60,0,0,7,19,0,27,30,57,JRomero
7908,71,0,0,0,3,4,26,0,0,61,0,0,60,0,0,8,21,0,28,30,56,RSuarez
6036,67,0,0,0,3,4,0,0,4,61,0,0,59,0,0,8,23,0,29,32,58,PMaton
8472,11,11,0,0,2,5,0,0,0,61,0,0,55,0,0,9,30,0,34,37,56,NNastrini
6321,59,0,0,0,3,3,6,0,0,61,0,0,59,0,0,7,26,0,27,30,64,SBarlow
5129,66,0,0,0,3,3,8,0,17,61,0,0,60,0,0,8,22,0,28,30,63,TayRogers
6749,61,0,0,0,4,3,30,0,0,61,0,0,47,0,0,6,25,0,22,25,71,AMunoz
6406,58,0,0,0,3,3,2,0,10,61,0,0,55,0,0,7,19,0,25,28,57,TThornton
7093,64,0,0,0,3,3,0,0,11,61,0,0,60,0,0,6,24,0,28,30,59,JSchreiber
7543,47,0,0,0,3,4,2,0,7,61,0,0,64,0,0,8,21,0,29,32,50,AZerpa
5675,56,0,0,0,4,3,11,0,10,60,0,0,55,0,0,7,21,0,25,27,66,APuk
5992,69,0,0,0,4,3,2,0,10,60,0,0,55,0,0,7,20,0,25,27,64,AMinter
4444,68,0,0,0,4,3,0,0,10,60,0,0,57,0,0,8,26,0,29,31,63,RStanek
7392,68,0,0,0,3,4,0,0,9,60,0,0,53,0,0,9,28,0,28,31,62,NSandlin
5734,15,8,0,0,3,4,0,0,0,60,0,0,54,0,0,9,27,0,30,33,57,TMcKenzie
4263,61,0,0,0,4,3,31,0,0,60,0,0,56,0,0,7,18,0,24,27,58,RPressly
7449,32,0,0,0,4,3,0,0,10,60,0,0,53,0,0,8,28,0,27,29,62,KThompson
1961,11,11,0,0,4,3,0,0,0,60,0,0,51,0,0,7,17,0,25,27,57,CKershaw
9103,77,0,0,0,4,3,0,0,12,60,0,0,55,0,0,4,21,0,23,25,60,BrKing
5059,49,0,0,0,4,3,2,0,12,60,0,0,58,0,0,5,21,0,25,27,56,SArmstrong
8038,52,0,0,0,3,4,2,0,8,60,0,0,54,0,0,5,26,0,26,29,61,TFerguson
7237,80,0,0,0,3,4,0,0,0,60,0,0,53,0,0,6,22,0,25,27,63,PMurfee
8465,58,0,0,0,3,4,2,0,10,60,0,0,52,0,0,6,29,0,26,29,67,MOtanez
4258,69,0,0,0,3,4,0,0,8,60,0,0,60,0,0,6,20,0,27,30,45,TMcFarland
7625,64,0,0,0,4,3,2,0,8,59,0,0,56,0,0,6,28,0,28,31,62,DHernandez
6334,73,0,0,0,3,4,15,0,4,59,0,0,61,0,0,8,25,0,29,31,60,TKinley
9172,55,0,0,0,2,4,3,0,4,59,0,0,64,0,0,9,23,0,32,35,54,SHalvorsen
8278,57,0,0,0,4,3,2,0,10,59,0,0,48,0,0,6,26,0,23,25,75,FCruz
6483,70,0,0,0,3,3,0,0,12,58,0,0,55,0,0,9,24,0,28,30,60,JAlcala
8205,17,3,0,0,3,3,0,0,0,58,0,0,52,0,0,8,22,0,27,30,54,CSilseth
3659,77,0,0,0,3,3,11,0,15,58,0,0,54,0,0,10,18,0,26,28,57,LHendriks
4548,16,5,0,0,3,3,0,0,2,58,0,0,53,0,0,8,17,0,25,28,53,KMaeda
6306,45,0,0,0,3,4,0,0,8,58,0,0,59,0,0,5,25,0,28,31,51,LTrivino
7552,68,0,0,0,3,4,8,0,2,58,0,0,58,0,0,6,20,0,25,28,59,ABender
8734,19,0,0,0,2,4,0,0,3,58,0,0,64,0,0,7,20,0,30,33,46,AVeneziano
7184,41,0,0,0,2,4,0,0,3,58,0,0,63,0,0,8,22,0,31,33,52,LBachar
5730,58,0,0,0,3,3,0,0,9,57,0,0,55,0,0,7,20,0,25,28,54,AMorejon
7464,50,0,0,0,3,3,0,0,9,57,0,0,63,0,0,7,15,0,27,30,39,JKing
7847,11,11,0,0,3,4,0,0,0,57,0,0,52,0,0,8,21,0,28,30,55,BChandler
7882,52,0,0,0,3,3,2,0,16,57,0,0,54,0,0,6,24,0,26,29,49,CSnider
7278,62,0,0,0,3,3,5,0,8,57,0,0,59,0,0,6,17,0,25,28,45,RThompson
2963,60,0,0,0,3,3,27,0,0,57,0,0,52,0,0,7,22,0,24,26,61,KJansen
6307,62,0,0,0,3,3,4,0,14,57,0,0,53,0,0,7,22,0,26,28,58,SDominguez
5835,44,0,0,0,3,3,0,0,8,57,0,0,63,0,0,7,16,0,28,30,45,BSuter
9164,37,0,0,0,3,3,2,0,8,57,0,0,54,0,0,7,25,0,28,30,56,RZeferjahn
7868,60,0,0,0,3,3,20,0,0,57,0,0,56,0,0,7,27,0,29,31,58,ADiaz
2445,59,0,0,0,4,3,2,0,9,56,0,0,53,0,0,5,15,0,23,25,54,RBrasier
4688,51,0,0,0,3,3,6,0,11,56,0,0,50,0,0,7,16,0,22,24,62,YGarcia
7754,11,11,0,0,3,3,0,0,0,56,0,0,54,0,0,6,17,0,26,28,52,APainter
8283,17,2,0,0,3,3,0,0,0,56,0,0,53,0,0,7,17,0,25,27,52,LVarland
7302,11,11,0,0,3,3,0,0,0,56,0,0,48,0,0,9,19,0,26,28,55,LGarcia
3814,11,11,0,0,3,3,0,0,0,56,0,0,49,0,0,6,26,0,26,28,56,LMcCullers
5625,70,0,0,0,3,3,4,0,9,56,0,0,55,0,0,7,18,0,25,27,50,CGreen
8151,11,11,0,0,3,3,0,0,0,56,0,0,48,0,0,7,25,0,27,29,57,DHerz
6121,11,11,0,0,3,3,0,0,0,56,0,0,54,0,0,8,19,0,27,30,51,KWright
2622,11,11,0,0,3,4,0,0,0,56,0,0,58,0,0,8,20,0,30,32,39,WMiley
5494,53,0,0,0,4,2,9,0,10,56,0,0,50,0,0,7,15,0,20,22,65,MStrahm
8736,53,0,0,0,4,3,7,0,8,56,0,0,53,0,0,5,16,0,22,25,59,OKerkering
5898,62,0,0,0,4,3,5,0,7,56,0,0,52,0,0,6,24,0,23,26,61,JAlvarado
6417,34,0,0,0,3,3,25,0,2,56,0,0,55,0,0,6,21,0,24,26,58,JRomano
8024,62,0,0,0,3,3,0,0,9,56,0,0,49,0,0,5,22,0,24,27,59,DYoung
5833,17,3,0,0,3,3,0,0,0,56,0,0,53,0,0,8,15,0,24,26,50,JJunis
5906,54,0,0,0,3,3,0,0,9,56,0,0,53,0,0,6,15,0,22,24,52,HMilner
3740,61,0,0,0,3,3,4,0,0,56,0,0,50,0,0,6,24,0,23,26,57,LJackson
7585,53,0,0,0,3,3,2,0,7,56,0,0,53,0,0,6,23,0,25,28,54,KOrt
7790,12,8,0,0,2,4,0,0,0,56,0,0,52,0,0,9,17,0,29,31,43,GHoglund
7748,15,3,0,0,3,3,0,0,0,55,0,0,56,0,0,6,18,0,26,29,43,GAshcraft
6760,30,0,0,0,3,4,0,0,0,55,0,0,55,0,0,6,16,0,25,27,50,TGilbert
5009,57,0,0,0,3,3,0,0,5,55,0,0,52,0,0,7,23,0,26,28,55,HNeris
6164,46,0,0,0,3,3,0,0,9,55,0,0,48,0,0,6,21,0,21,23,62,MLeiter
8343,56,0,0,0,3,3,0,0,4,55,0,0,53,0,0,5,13,0,20,23,50,KKelly
7030,57,0,0,0,3,3,24,0,0,55,0,0,49,0,0,7,19,0,22,24,59,PFairbanks
4371,56,0,0,0,3,3,4,0,4,54,0,0,48,0,0,7,21,0,23,25,57,TKahnle
6181,60,0,0,0,3,3,0,0,0,54,0,0,51,0,0,7,19,0,24,25,57,JBrebbia
6844,15,3,0,0,3,3,0,0,2,54,0,0,55,0,0,8,17,0,26,29,43,DLynch
8743,58,0,0,0,3,3,0,0,4,54,0,0,49,0,0,8,22,0,24,26,58,YMatsui
6849,55,0,0,0,4,2,5,0,9,53,0,0,51,0,0,5,15,0,20,22,54,KGinkel
7863,57,0,0,0,4,2,31,0,0,53,0,0,42,0,0,6,22,0,20,21,73,FBautista
5165,62,0,0,0,4,2,0,0,9,53,0,0,54,0,0,5,15,0,22,24,45,JMantiply
6241,30,0,0,0,3,3,2,0,11,53,0,0,48,0,0,3,19,0,21,23,46,GSantos
7773,55,0,0,0,3,3,0,0,8,53,0,0,48,0,0,6,22,0,23,26,48,TSaucedo
3462,72,0,0,0,3,3,0,0,4,53,0,0,55,0,0,9,16,0,26,28,51,JusWilson
6583,53,0,0,0,3,3,4,0,8,53,0,0,53,0,0,9,19,0,26,28,50,CPoche
4510,64,0,0,0,2,4,0,0,8,53,0,0,52,0,0,8,31,0,30,32,55,LSims
7906,32,0,0,0,2,4,0,0,0,53,0,0,59,0,0,7,19,0,28,30,44,RHenriquez
7193,52,0,0,0,3,3,2,0,6,53,0,0,48,0,0,5,24,0,23,25,58,NMears
7820,49,0,0,0,3,3,0,0,8,53,0,0,53,0,0,6,22,0,25,27,45,EPeguero
8098,51,0,0,0,3,3,8,0,4,53,0,0,47,0,0,7,26,0,26,28,56,BJoyce
9292,18,0,0,0,3,3,0,0,3,53,0,0,55,0,0,6,18,0,26,28,50,RJohnson
9107,10,10,0,0,2,4,0,0,0,53,0,0,57,0,0,10,19,0,31,33,42,VBellozo
8014,40,0,0,0,3,3,0,0,9,53,0,0,52,0,0,5,17,0,22,24,49,TBanks
5640,59,0,0,0,3,3,0,0,8,53,0,0,53,0,0,6,21,0,25,27,50,SMoll
7555,43,0,0,0,3,3,0,0,8,53,0,0,55,0,0,7,20,0,25,27,47,SLong
6191,46,0,0,0,3,3,0,0,9,52,0,0,49,0,0,6,18,0,23,25,53,NPearson
8648,14,3,0,0,3,3,0,0,0,52,0,0,48,0,0,5,14,0,21,24,46,BHurter
5666,50,0,0,0,3,3,0,0,8,52,0,0,46,0,0,7,17,0,22,23,57,PSewald
7789,10,6,0,0,3,3,0,0,0,52,0,0,50,0,0,6,14,0,23,25,41,MMcGreevy
4790,59,0,0,0,4,2,5,0,9,51,0,0,46,0,0,4,12,0,19,21,56,BTreinen
6296,52,0,0,0,3,3,0,0,8,51,0,0,56,0,0,4,15,0,24,27,30,THill
4729,54,0,0,0,2,3,3,0,9,51,0,0,56,0,0,4,16,0,22,25,39,SAlexander
5043,53,0,0,0,3,3,0,0,4,50,0,0,48,0,0,7,15,0,21,23,50,DCoulombe
8430,29,0,0,0,3,3,0,0,0,50,0,0,50,0,0,6,15,0,21,24,42,BHanifee
8338,26,0,0,0,3,3,0,0,0,50,0,0,48,0,0,8,16,0,23,26,47,MEnglert
6294,54,0,0,0,3,3,0,0,3,50,0,0,45,0,0,5,22,0,22,24,51,GSoto
5468,54,0,0,0,3,3,0,0,0,50,0,0,50,0,0,3,22,0,23,25,39,CPerez
8266,22,0,0,0,3,3,0,0,7,50,0,0,50,0,0,6,16,0,22,25,41,BHoeing
7900,34,0,0,0,2,3,0,0,3,50,0,0,48,0,0,6,22,0,25,27,45,RRodriguez
7987,8,8,0,0,3,3,0,0,0,49,0,0,46,0,0,6,16,0,23,25,41,BElder
8330,40,0,0,0,3,3,0,0,3,49,0,0,52,0,0,6,16,0,23,26,39,JFerrer
7437,12,6,0,0,3,2,0,0,0,49,0,0,44,0,0,7,16,0,22,24,47,LKnack
7936,13,5,0,0,3,3,0,0,2,49,0,0,49,0,0,6,17,0,23,26,42,DJameson
6190,43,0,0,0,3,3,0,0,7,49,0,0,46,0,0,5,20,0,21,24,42,BLittle
6353,47,0,0,0,3,3,0,0,0,49,0,0,48,0,0,6,15,0,22,24,42,RLovelady
6174,33,0,0,0,3,3,0,0,4,49,0,0,44,0,0,5,19,0,22,24,50,JMerryweather
8584,10,10,0,0,2,3,0,0,0,48,0,0,41,0,0,5,15,0,21,23,46,NSchultz
8422,12,6,0,0,3,2,0,0,0,48,0,0,42,0,0,6,12,0,20,21,44,CBradford
6065,35,0,0,0,3,3,0,0,7,48,0,0,45,0,0,6,21,0,22,25,47,FWhitley
9208,28,0,0,0,2,3,0,0,0,48,0,0,45,0,0,4,23,0,22,25,43,NMurdock
7550,32,0,0,0,3,2,0,0,4,47,0,0,43,0,0,5,16,0,19,21,51,DedNunez
7535,14,3,0,0,3,3,0,0,0,47,0,0,42,0,0,7,20,0,23,25,45,YGomez
5107,26,0,0,0,3,2,0,0,9,47,0,0,42,0,0,7,22,0,22,24,51,MKopech
8772,43,0,0,0,2,3,0,0,5,47,0,0,46,0,0,6,17,0,22,24,46,CBooser
5891,41,0,0,0,3,3,0,0,8,46,0,0,46,0,0,7,18,0,23,25,44,JRuiz
4142,51,0,0,0,2,3,0,0,7,46,0,0,42,0,0,5,21,0,20,22,50,AChafin
8361,20,0,0,0,2,3,2,0,7,46,0,0,48,0,0,6,15,0,23,25,38,KLeahy
6473,52,0,0,0,3,2,0,0,6,45,0,0,38,0,0,6,23,0,20,22,56,HCrouse
9206,24,0,0,0,2,3,0,0,3,45,0,0,45,0,0,5,17,0,21,23,39,GMcDaniels
8314,29,0,0,0,2,3,0,0,0,45,0,0,48,0,0,7,19,0,25,27,41,GSoriano
8245,40,0,0,0,3,2,0,0,7,45,0,0,44,0,0,4,17,0,19,22,45,BBernardino
4229,54,0,0,0,3,2,0,0,3,45,0,0,43,0,0,6,17,0,21,22,45,CThielbar
8317,37,0,0,0,3,2,2,0,0,45,0,0,40,0,0,4,23,0,20,22,44,AUribe
4489,38,0,0,0,2,3,0,0,3,44,0,0,47,0,0,5,18,0,22,24,37,CStratton
8423,23,0,0,0,2,3,6,0,0,44,0,0,42,0,0,7,16,0,21,23,42,MChurch
8226,12,3,0,0,2,3,0,0,0,43,0,0,34,0,0,4,26,0,20,22,49,JBoyle
2839,37,0,0,0,3,2,0,0,7,43,0,0,42,0,0,6,14,0,19,21,41,SMiller
3433,14,0,0,0,3,2,0,0,6,43,0,0,41,0,0,4,14,0,18,20,36,AlSuarez
6237,39,0,0,0,2,2,0,0,0,43,0,0,46,0,0,5,17,0,21,23,37,JBeeks
5517,47,0,0,0,2,2,0,0,3,43,0,0,38,0,0,5,16,0,18,20,43,GSpeier
8326,12,3,0,0,2,2,0,0,0,42,0,0,39,0,0,5,13,0,19,21,38,KWinn
9076,36,0,0,0,2,3,0,0,6,42,0,0,43,0,0,5,17,0,20,22,35,CRoycroft
5915,33,0,0,0,2,3,0,0,0,42,0,0,45,0,0,6,12,0,20,21,40,JHerget
8750,38,0,0,0,2,3,2,0,3,42,0,0,46,0,0,7,15,0,22,24,39,AChivilli
6706,36,0,0,0,2,3,2,0,1,42,0,0,42,0,0,4,18,0,21,23,37,JLawrence
9099,23,0,0,0,2,3,0,0,0,41,0,0,43,0,0,5,13,0,20,22,32,SBivens
9252,14,0,0,0,2,2,0,0,0,41,0,0,40,0,0,4,14,0,19,20,35,BLord
8143,28,0,0,0,2,2,0,0,0,41,0,0,38,0,0,6,17,0,19,20,41,EOrze
9084,12,2,0,0,2,2,0,0,0,40,0,0,36,0,0,5,16,0,18,20,41,YDiaz
7848,8,8,0,0,2,2,0,0,0,40,0,0,36,0,0,5,14,0,20,21,34,JWicks
9020,9,5,0,0,2,2,0,0,0,40,0,0,39,0,0,6,12,0,20,22,33,RFitts
8756,11,3,0,0,2,2,0,0,0,40,0,0,36,0,0,5,12,0,17,19,36,BBasso
8808,33,0,0,0,2,2,0,0,0,40,0,0,37,0,0,5,16,0,18,20,39,LContreras
9086,27,0,0,0,2,2,0,0,3,40,0,0,36,0,0,4,13,0,17,19,35,GGarabito
6597,42,0,0,0,3,2,3,0,7,39,0,0,36,0,0,5,11,0,15,17,41,EPhillips
5093,35,0,0,0,2,2,0,0,3,39,0,0,35,0,0,3,21,0,17,19,41,SReidFoley
7470,26,0,0,0,2,2,0,0,3,39,0,0,38,0,0,3,12,0,15,17,36,JTopa
9143,9,3,0,0,1,3,0,0,0,39,0,0,40,0,0,7,14,0,22,23,34,CGillispie
8672,29,0,0,0,2,2,0,0,0,38,0,0,38,0,0,5,14,0,18,20,37,AJacob
6581,46,0,0,0,2,3,6,0,3,38,0,0,36,0,0,4,17,0,17,19,38,JAnderson
8758,6,6,0,0,2,3,0,0,0,38,0,0,35,0,0,5,17,0,20,22,34,JIriarte
2633,39,0,0,0,2,2,0,0,0,38,0,0,34,0,0,4,17,0,17,18,45,CKimbrel
5469,40,0,0,0,2,2,0,0,0,38,0,0,38,0,0,5,14,0,18,20,37,EDeLosSantos
9077,6,6,0,0,2,2,0,0,0,38,0,0,33,0,0,5,13,0,17,18,38,QMathews
5983,44,0,0,0,2,2,0,0,2,37,0,0,41,0,0,4,12,0,18,19,29,TMayza
8727,9,3,0,0,2,2,0,0,0,37,0,0,39,0,0,6,13,0,20,22,32,CSpiers
7028,19,0,0,0,2,2,0,0,5,37,0,0,37,0,0,4,10,0,17,19,32,SHjelle
6720,10,3,0,0,2,2,0,0,0,37,0,0,35,0,0,5,15,0,18,20,30,JBrubaker
8643,19,0,0,0,2,2,0,0,2,37,0,0,40,0,0,3,13,0,18,20,28,ESalazar
8264,36,0,0,0,2,2,3,0,1,37,0,0,35,0,0,5,13,0,16,18,44,ANardi
9166,35,0,0,0,2,2,2,0,0,37,0,0,32,0,0,3,15,0,15,17,42,CYoho
7821,10,3,0,0,2,2,0,0,0,37,0,0,36,0,0,4,11,0,17,19,29,CCriswell
9108,31,0,0,0,2,2,0,0,2,36,0,0,33,0,0,5,15,0,16,17,41,HBigge
9064,12,0,0,0,2,2,0,0,0,36,0,0,32,0,0,4,16,0,16,18,34,DNikhazy
5192,39,0,0,0,2,2,0,0,3,36,0,0,34,0,0,5,15,0,17,18,37,SOkert
6671,33,0,0,0,2,2,0,0,2,35,0,0,34,0,0,5,15,0,17,18,36,BBaker
4230,26,0,0,0,2,2,0,0,5,35,0,0,33,0,0,4,13,0,16,17,35,MTonkin
7494,22,0,0,0,2,2,0,0,2,34,0,0,33,0,0,3,15,0,16,18,34,ROBrien
5850,37,0,0,0,2,2,0,0,2,34,0,0,35,0,0,4,13,0,17,19,26,WPeralta
7635,28,0,0,0,1,2,0,0,5,34,0,0,34,0,0,5,12,0,17,19,31,GVarland
5746,34,0,0,0,2,2,0,0,0,34,0,0,29,0,0,3,10,0,12,13,40,RBurr
7390,27,0,0,0,2,2,0,0,0,34,0,0,32,0,0,4,11,0,15,16,30,EMorgan
8765,8,3,0,0,2,2,0,0,0,34,0,0,34,0,0,4,11,0,17,18,27,SKolek
7380,9,3,0,0,2,2,0,0,0,33,0,0,30,0,0,4,12,0,15,17,30,BMiller
8674,28,0,0,0,2,2,0,0,0,33,0,0,30,0,0,4,15,0,15,17,33,LGuerrero
8078,15,0,0,0,2,2,0,0,2,33,0,0,35,0,0,4,10,0,15,17,24,CThomas
8322,10,2,0,0,1,2,0,0,0,33,0,0,30,0,0,4,15,0,16,18,29,HHarris
7034,11,0,0,0,1,2,0,0,4,33,0,0,37,0,0,3,10,0,16,18,25,TPhillips
7731,6,6,0,0,2,2,0,0,0,32,0,0,28,0,0,4,11,0,14,15,32,THence
7596,28,0,0,0,2,2,0,0,0,32,0,0,30,0,0,4,12,0,15,17,27,SMartinez
8746,6,6,0,0,1,2,0,0,0,32,0,0,30,0,0,5,12,0,16,18,28,KMontero
8714,6,6,0,0,1,2,0,0,0,32,0,0,35,0,0,6,12,0,19,21,25,BBlalock
5198,33,0,0,0,2,2,0,0,4,32,0,0,32,0,0,3,10,0,14,15,26,DFloro
7371,14,0,0,0,2,2,0,0,2,32,0,0,33,0,0,4,14,0,17,19,25,BJarvis
8838,21,0,0,0,2,2,0,0,2,32,0,0,30,0,0,5,11,0,15,16,32,JSterner
7124,22,0,0,0,2,2,0,0,0,31,0,0,32,0,0,4,14,0,16,17,30,CHernandez
9180,7,3,0,0,2,2,0,0,0,31,0,0,30,0,0,4,11,0,15,17,26,RGusto
6031,7,3,0,0,2,2,0,0,0,31,0,0,29,0,0,4,11,0,15,16,27,MManning
9109,7,3,0,0,1,2,0,0,0,31,0,0,35,0,0,5,9,0,17,18,25,TGordon
7652,30,0,0,0,2,2,0,0,2,31,0,0,27,0,0,4,15,0,14,15,36,JCousins
7049,7,3,0,0,2,2,0,0,0,30,0,0,29,0,0,4,10,0,14,15,26,QPriester
7021,22,0,0,0,2,2,2,0,5,30,0,0,29,0,0,4,9,0,14,15,28,TMiller
4958,12,3,0,0,1,2,0,0,0,30,0,0,29,0,0,4,19,0,17,18,30,SNewcomb
7511,7,3,0,0,2,2,0,0,0,30,0,0,29,0,0,5,8,0,14,15,26,SCecconi
7376,10,0,0,0,1,2,0,0,3,30,0,0,30,0,0,4,12,0,15,16,23,JShuster
8647,7,3,0,0,2,2,0,0,0,29,0,0,28,0,0,4,9,0,14,15,28,NCameron
8723,29,0,0,0,1,2,0,0,0,29,0,0,31,0,0,3,18,0,17,18,28,EJustice
8657,5,5,0,0,1,2,0,0,0,29,0,0,31,0,0,5,10,0,16,18,24,RSnelling
7531,40,0,0,0,1,2,0,0,2,29,0,0,32,0,0,5,17,0,17,19,28,LGilbreath
7500,31,0,0,0,1,2,8,0,1,29,0,0,31,0,0,3,9,0,13,14,23,JFoley
7588,13,0,0,0,2,2,0,0,2,29,0,0,29,0,0,3,9,0,13,14,23,JWinckowski
8492,32,0,0,0,2,2,0,0,0,29,0,0,28,0,0,4,12,0,14,15,28,ZBrzykcy
9157,28,0,0,0,1,2,0,0,0,29,0,0,29,0,0,4,13,0,14,15,28,ORibalta
7524,31,0,0,0,2,2,4,0,0,28,0,0,24,0,0,2,13,0,12,13,32,MBrash
6149,10,0,0,0,2,2,0,0,2,28,0,0,30,0,0,4,7,0,13,14,24,TAlexander
6988,7,3,0,0,2,2,0,0,0,28,0,0,28,0,0,3,7,0,12,14,25,BAshcraft
6145,7,3,0,0,2,2,0,0,0,28,0,0,25,0,0,3,12,0,14,15,27,DHall
9153,32,0,0,0,2,2,0,0,4,28,0,0,25,0,0,4,12,0,13,14,27,TTaylor
8621,7,3,0,0,2,2,0,0,0,28,0,0,24,0,0,4,14,0,14,15,29,JMisiorowski
8731,7,3,0,0,1,2,0,0,0,28,0,0,26,0,0,4,8,0,13,14,27,SGipsonLong
9021,38,0,0,0,1,2,0,0,2,28,0,0,25,0,0,4,13,0,13,14,30,AWalters
8726,24,0,0,0,1,2,0,0,0,28,0,0,29,0,0,3,12,0,14,15,26,SCruz
4316,27,0,0,0,1,2,0,0,0,28,0,0,27,0,0,4,12,0,13,15,26,RMontero
9159,27,0,0,0,1,2,0,0,2,28,0,0,26,0,0,3,12,0,13,14,26,GHolman
9066,9,0,0,0,2,1,0,0,0,27,0,0,26,0,0,3,9,0,12,13,24,JWrobleski
5811,20,0,0,0,2,1,0,0,4,27,0,0,23,0,0,3,11,0,11,12,34,BStewart
6659,13,0,0,0,1,2,0,0,0,27,0,0,25,0,0,3,13,0,13,14,29,JWaguespack
6315,21,0,0,0,1,2,0,0,0,27,0,0,27,0,0,3,13,0,14,15,23,JHernandez
8297,20,0,0,0,1,2,0,0,5,27,0,0,26,0,0,3,12,0,13,14,26,SReynolds
6740,28,0,0,0,2,1,0,0,4,26,0,0,23,0,0,4,11,0,12,13,32,APerdomo
6604,28,0,0,0,1,2,0,0,5,26,0,0,25,0,0,4,10,0,12,13,25,ESwanson
5498,26,0,0,0,1,2,0,0,0,26,0,0,26,0,0,3,9,0,12,13,22,JBarnes
8080,19,0,0,0,1,1,0,0,0,26,0,0,25,0,0,3,11,0,12,14,24,HBrazoban
8113,5,5,0,0,1,2,0,0,0,25,0,0,23,0,0,4,9,0,13,14,23,AMacko
1202,21,0,0,0,2,1,0,0,0,25,0,0,26,0,0,3,8,0,12,13,23,JChavez
8908,5,5,0,0,1,2,0,0,0,25,0,0,23,0,0,4,9,0,13,14,22,CDana
8399,19,0,0,0,1,2,0,0,1,25,0,0,25,0,0,3,16,0,13,14,29,JYan
8826,5,5,0,0,1,2,0,0,0,25,0,0,26,0,0,4,8,0,13,14,20,AMazur
8407,21,0,0,0,1,2,2,0,2,25,0,0,27,0,0,2,9,0,12,13,22,DCronin
7537,26,0,0,0,1,1,0,0,0,24,0,0,26,0,0,3,9,0,12,13,19,MThompson
9009,5,5,0,0,1,1,0,0,0,24,0,0,21,0,0,4,7,0,11,12,24,LHenderson
6345,26,0,0,0,1,1,0,0,0,24,0,0,25,0,0,3,10,0,12,13,22,IGibaut
9102,5,5,0,0,1,2,0,0,0,24,0,0,22,0,0,4,10,0,13,14,20,JBloss
7830,5,5,0,0,1,2,0,0,0,24,0,0,28,0,0,4,8,0,14,15,17,JJunk
9170,22,0,0,0,1,1,0,0,4,24,0,0,21,0,0,2,11,0,10,11,27,ESabrowski
7504,21,0,0,0,1,1,0,0,4,24,0,0,23,0,0,3,12,0,12,13,23,JLatz
9160,8,0,0,0,1,1,0,0,2,23,0,0,21,0,0,3,10,0,11,12,23,BCasparius
5149,9,0,0,0,1,1,0,0,0,23,0,0,24,0,0,3,7,0,11,12,18,RYarbrough
8491,12,0,0,0,1,1,0,0,0,23,0,0,22,0,0,2,9,0,10,11,23,KFunderburk
8204,8,0,0,0,1,1,0,0,0,23,0,0,23,0,0,3,7,0,11,12,18,GGraceffo
8362,17,0,0,0,1,1,0,0,0,23,0,0,24,0,0,2,9,0,11,12,19,RLoutos
6087,11,0,0,0,1,1,0,0,3,23,0,0,21,0,0,3,9,0,10,11,22,AFaedo
8719,6,2,0,0,1,1,0,0,0,22,0,0,19,0,0,3,9,0,10,10,24,CMcDermott
7530,20,0,0,0,1,1,0,0,2,21,0,0,21,0,0,3,8,0,11,12,15,CVargas
7796,19,0,0,0,1,1,0,0,1,21,0,0,20,0,0,3,6,0,9,10,17,SGuenther
5899,17,0,0,0,1,1,0,0,0,21,0,0,21,0,0,4,7,0,10,11,19,RBorucki
5695,16,0,0,0,1,1,0,0,0,21,0,0,18,0,0,3,11,0,10,11,22,ALange
7659,13,0,0,0,1,1,0,0,0,21,0,0,21,0,0,3,10,0,11,12,20,KNicolas
8693,3,3,0,0,1,1,0,0,0,20,0,0,19,0,0,3,6,0,10,11,16,AWinans
7574,7,0,0,0,1,1,0,0,1,20,0,0,20,0,0,3,6,0,10,11,17,TBeck
7043,7,0,0,0,1,1,0,0,3,20,0,0,20,0,0,2,8,0,10,11,18,JRutledge
8759,7,0,0,0,1,1,0,0,0,20,0,0,20,0,0,2,7,0,10,11,16,TMcDonald
8313,10,0,0,0,1,1,0,0,0,20,0,0,20,0,0,3,10,0,10,11,23,JSimpson
8866,14,0,0,0,1,1,0,0,0,20,0,0,22,0,0,3,7,0,11,12,20,LArias
7617,15,0,0,0,1,1,0,0,1,20,0,0,20,0,0,2,9,0,10,11,19,YZulueta
8869,6,2,0,0,1,1,0,0,0,20,0,0,16,0,0,2,9,0,9,9,20,ETeodo
9237,16,0,0,0,1,1,0,0,0,20,0,0,19,0,0,3,9,0,10,11,19,LVanWey
7448,25,0,0,0,1,1,0,0,0,20,0,0,19,0,0,3,8,0,10,11,18,BSousa
7444,7,0,0,0,1,1,0,0,1,19,0,0,16,0,0,2,8,0,8,8,21,CBeeter
6304,21,0,0,0,1,1,0,0,0,19,0,0,21,0,0,2,6,0,9,10,14,JLoaisiga
2835,18,0,0,0,1,1,0,0,0,19,0,0,20,0,0,4,9,0,10,11,16,TMatzek
7891,17,0,0,0,1,1,0,0,0,19,0,0,18,0,0,3,8,0,9,10,19,RMarinaccio
7864,16,0,0,0,1,1,0,0,0,19,0,0,22,0,0,3,6,0,11,11,15,LGillaspie
