ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
4507,68,0,0,0,4,3,0,0,10,60,0,0,59,0,0,6,25,0,26,28,64,PJohnson
5468,64,0,0,0,3,4,2,0,7,60,0,0,69,0,0,8,27,0,35,38,54,CPerez
8918,30,6,0,0,4,3,0,0,0,60,0,0,52,0,0,9,31,0,28,30,59,YRodriguez
2445,70,0,0,0,3,3,3,0,12,60,0,0,67,0,0,9,21,0,32,35,56,RBrasier
3843,65,0,0,0,3,3,0,0,9,60,0,0,53,0,0,8,30,0,27,29,66,JDiekman
6597,65,0,0,0,5,2,33,0,0,60,0,0,49,0,0,6,19,0,19,20,68,EPhillips
7204,65,0,0,0,4,3,3,0,9,60,0,0,56,0,0,10,27,0,27,30,65,AVesia
6164,44,0,0,0,4,3,2,0,9,60,0,0,55,0,0,6,19,0,23,25,65,MLeiter
8127,17,5,0,0,3,4,0,0,2,59,0,0,59,0,0,10,17,0,30,32,46,XCurry
5625,68,0,0,0,3,4,4,0,5,59,0,0,62,0,0,13,20,0,32,34,64,CGreen
5983,73,0,0,0,4,3,0,0,15,59,0,0,65,0,0,4,18,0,27,29,55,TMayza
6604,71,0,0,0,4,3,4,0,15,59,0,0,53,0,0,8,25,0,25,27,65,ESwanson
1961,10,10,0,0,4,2,0,0,0,59,0,0,48,0,0,8,20,0,24,27,64,CKershaw
4142,65,0,0,0,3,3,4,0,4,59,0,0,53,0,0,9,22,0,26,28,66,AChafin
6314,20,0,0,0,3,3,0,0,11,59,0,0,59,0,0,5,19,0,28,31,44,YChirinos
8201,46,0,0,0,3,3,0,0,8,59,0,0,58,0,0,10,15,0,26,29,58,THolton
2839,52,0,0,0,3,3,0,0,13,59,0,0,56,0,0,9,24,0,27,29,64,SMiller
7773,65,0,0,0,4,3,0,0,14,59,0,0,56,0,0,9,19,0,25,27,57,TSaucedo
4510,76,0,0,0,3,3,0,0,13,59,0,0,54,0,0,11,28,0,31,33,61,LSims
6237,56,0,0,0,3,3,2,0,2,58,0,0,57,0,0,7,26,0,28,30,50,JBeeks
6334,68,0,0,0,3,3,10,0,11,58,0,0,62,0,0,7,23,0,30,32,52,TKinley
8641,52,0,0,0,3,3,0,0,8,58,0,0,55,0,0,6,25,0,26,28,57,RWalker
6592,16,3,0,0,3,3,0,0,0,58,0,0,55,0,0,7,20,0,27,30,49,JSuarez
3680,63,0,0,0,4,3,8,0,10,58,0,0,53,0,0,7,14,0,22,24,64,JAdam
5898,58,0,0,0,4,3,24,0,2,58,0,0,52,0,0,9,24,0,24,26,65,JAlvarado
6307,65,0,0,0,3,3,2,0,9,58,0,0,54,0,0,10,21,0,27,29,51,SDominguez
4795,51,0,0,0,4,2,7,0,12,58,0,0,50,0,0,6,23,0,21,22,66,JHoffman
6583,72,0,0,0,3,3,2,0,11,58,0,0,54,0,0,7,29,0,26,28,62,CPoche
5494,47,0,0,0,4,3,2,0,7,58,0,0,48,0,0,8,21,0,22,24,65,MStrahm
6446,50,0,0,0,4,3,25,0,0,58,0,0,46,0,0,9,29,0,23,25,64,RHelsley
8077,41,0,0,0,3,3,0,0,9,58,0,0,60,0,0,4,23,0,27,29,41,APallante
8122,14,8,0,0,3,4,0,0,0,57,0,0,59,0,0,9,20,0,31,34,51,HWesneski
5149,15,5,0,0,4,3,0,0,0,57,0,0,55,0,0,8,14,0,25,28,46,RYarbrough
7820,52,0,0,0,4,3,0,0,8,57,0,0,54,0,0,6,19,0,22,24,47,EPeguero
7777,10,10,0,0,2,4,0,0,0,57,0,0,52,0,0,9,25,0,33,35,58,KWaldichuk
8422,14,8,0,0,3,3,0,0,0,57,0,0,58,0,0,8,15,0,29,31,44,CBradford
7055,15,6,0,0,3,3,0,0,0,57,0,0,50,0,0,7,27,0,27,29,48,ZThompson
7392,64,0,0,0,4,3,0,0,8,57,0,0,49,0,0,6,22,0,21,23,56,NSandlin
5666,61,0,0,0,4,2,31,0,0,57,0,0,48,0,0,8,22,0,20,22,66,PSewald
7278,57,0,0,0,4,2,2,0,9,57,0,0,54,0,0,6,21,0,22,24,50,RThompson
6643,54,0,0,0,3,3,34,0,0,57,0,0,60,0,0,5,18,0,26,28,65,JDuran
5192,59,0,0,0,4,3,0,0,9,57,0,0,51,0,0,9,20,0,24,26,66,SOkert
5811,65,0,0,0,3,3,2,0,9,57,0,0,55,0,0,8,18,0,25,27,59,BStewart
6279,11,11,0,0,3,4,0,0,0,56,0,0,54,0,0,8,22,0,30,33,46,JLucchesi
7287,16,3,0,0,3,3,0,0,0,56,0,0,56,0,0,8,22,0,29,31,55,MGrove
8718,52,0,0,0,3,3,0,0,7,56,0,0,53,0,0,7,28,0,25,28,59,JMcMillon
5016,10,10,0,0,3,3,0,0,0,56,0,0,51,0,0,9,17,0,28,31,55,DGerman
5043,67,0,0,0,4,3,2,0,11,56,0,0,53,0,0,6,21,0,23,25,53,DCoulombe
3149,43,0,0,0,4,3,2,0,10,56,0,0,45,0,0,6,27,0,21,23,56,MMoore
4677,43,0,0,0,3,3,0,0,0,56,0,0,65,0,0,7,28,0,32,34,52,JlyRodriguez
4096,62,0,0,0,3,3,13,0,3,56,0,0,51,0,0,8,21,0,26,28,67,RStephenson
6181,68,0,0,0,3,4,14,0,6,56,0,0,54,0,0,9,22,0,28,30,56,JBrebbia
6474,60,0,0,0,4,2,8,0,14,56,0,0,53,0,0,6,17,0,22,24,46,BGraterol
3506,55,0,0,0,4,2,3,0,13,56,0,0,51,0,0,4,21,0,20,22,57,JKelly
5434,41,0,0,0,3,3,0,0,8,56,0,0,54,0,0,7,19,0,24,26,45,JrgLopez
6236,60,0,0,0,3,3,0,0,10,56,0,0,52,0,0,7,22,0,24,26,58,DrSmith
7189,54,0,0,0,3,3,2,0,1,56,0,0,47,0,0,7,33,0,24,26,62,SWilson
5899,54,0,0,0,3,3,0,0,8,55,0,0,56,0,0,9,14,0,26,28,52,RBorucki
6417,55,0,0,0,4,2,31,0,0,55,0,0,48,0,0,6,23,0,22,23,63,JRomano
8764,15,5,0,0,2,4,0,0,0,55,0,0,57,0,0,9,22,0,30,32,53,MSauer
6241,56,0,0,0,3,3,4,0,7,55,0,0,51,0,0,6,18,0,25,27,54,GSantos
6229,15,5,0,0,3,3,0,0,0,54,0,0,51,0,0,7,22,0,27,29,54,HYnoa
3904,16,3,0,0,3,3,0,0,0,54,0,0,56,0,0,10,19,0,31,33,48,DSmyly
8278,52,0,0,0,3,3,0,0,4,54,0,0,48,0,0,11,23,0,26,28,62,FCruz
6345,60,0,0,0,3,3,0,0,8,54,0,0,57,0,0,8,23,0,30,33,55,IGibaut
5640,61,0,0,0,3,4,0,0,8,54,0,0,58,0,0,9,28,0,33,35,52,SMoll
5129,56,0,0,0,3,3,2,0,10,54,0,0,51,0,0,5,27,0,26,28,61,TayRogers
7384,12,8,0,0,3,3,0,0,0,54,0,0,55,0,0,8,20,0,29,31,39,THenry
6721,15,5,0,0,2,4,0,0,0,54,0,0,54,0,0,8,22,0,30,32,42,PAvila
4987,16,3,0,0,3,3,0,0,0,54,0,0,51,0,0,9,18,0,26,29,48,LWeaver
5875,63,0,0,0,3,3,0,0,0,54,0,0,56,0,0,6,11,0,23,24,63,AAdams
2159,53,0,0,0,2,4,2,0,7,54,0,0,55,0,0,8,32,0,33,36,57,DBard
6315,56,0,0,0,2,4,0,0,8,54,0,0,58,0,0,8,28,0,31,34,52,JHernandez
7145,55,0,0,0,3,3,7,0,4,54,0,0,45,0,0,5,38,0,25,27,53,DJimenez
7193,53,0,0,0,2,4,0,0,7,54,0,0,59,0,0,10,27,0,33,36,56,NMears
5198,53,0,0,0,3,3,0,0,7,54,0,0,58,0,0,5,17,0,25,27,47,DFloro
8398,41,0,0,0,2,4,0,0,7,54,0,0,59,0,0,7,24,0,30,33,51,RGarcia
5543,48,0,0,0,3,3,0,0,8,53,0,0,50,0,0,7,16,0,22,24,46,CDevenski
7030,56,0,0,0,4,2,29,0,0,53,0,0,44,0,0,5,20,0,17,18,62,PFairbanks
5927,45,0,0,0,4,2,4,0,6,53,0,0,52,0,0,5,13,0,20,22,40,AKittredge
6783,12,8,0,0,3,3,0,0,0,53,0,0,50,0,0,8,14,0,25,27,45,JUrquidy
5143,62,0,0,0,3,3,0,0,8,53,0,0,53,0,0,5,23,0,26,28,48,MCastro
5165,54,0,0,0,3,3,0,0,4,53,0,0,63,0,0,9,17,0,29,32,44,JMantiply
7390,39,0,0,0,2,3,0,0,8,53,0,0,51,0,0,10,21,0,27,29,56,EMorgan
7502,12,8,0,0,3,3,0,0,0,52,0,0,47,0,0,8,16,0,25,26,47,BFrancis
7124,38,0,0,0,2,4,0,0,7,52,0,0,52,0,0,8,25,0,30,32,54,CHernandez
7093,51,0,0,0,3,3,0,0,3,52,0,0,52,0,0,7,17,0,23,25,52,JSchreiber
7350,13,5,0,0,3,3,0,0,0,52,0,0,44,0,0,7,22,0,24,26,51,MAbel
8245,46,0,0,0,4,2,0,0,8,52,0,0,49,0,0,6,17,0,21,23,49,BBernardino
8276,50,0,0,0,4,2,0,0,8,52,0,0,49,0,0,5,21,0,22,23,55,GWeissert
6296,58,0,0,0,3,3,0,0,8,51,0,0,49,0,0,5,22,0,22,24,32,THill
5107,17,0,0,0,2,4,9,0,0,51,0,0,43,0,0,8,34,0,27,29,55,MKopech
4230,38,0,0,0,3,2,0,0,4,51,0,0,45,0,0,5,19,0,19,20,47,MTonkin
7997,51,0,0,0,3,3,0,0,8,51,0,0,52,0,0,6,21,0,24,26,48,JCuas
5850,54,0,0,0,3,3,0,0,3,51,0,0,48,0,0,5,22,0,21,23,44,WPeralta
3727,17,5,0,0,2,4,0,0,2,51,0,0,55,0,0,8,27,0,31,33,37,TBeede
6304,32,0,0,0,3,3,5,0,4,51,0,0,56,0,0,7,14,0,25,27,42,JLoaisiga
6406,40,0,0,0,3,3,0,0,8,50,0,0,48,0,0,9,21,0,26,28,43,TThornton
5006,24,3,0,0,3,3,0,0,0,50,0,0,49,0,0,7,16,0,23,25,44,AVoth
7552,67,0,0,0,3,2,0,0,0,50,0,0,48,0,0,6,17,0,21,22,48,ABender
5500,54,0,0,0,3,3,0,0,7,50,0,0,52,0,0,6,17,0,24,26,46,JChargois
8736,38,0,0,0,3,3,4,0,3,50,0,0,50,0,0,7,24,0,26,28,47,OKerkering
8314,27,0,0,0,3,2,0,0,7,50,0,0,45,0,0,5,18,0,20,21,46,GSoriano
5835,41,0,0,0,3,3,0,0,0,50,0,0,62,0,0,7,16,0,28,30,42,BSuter
4303,63,0,0,0,3,3,0,0,10,50,0,0,46,0,0,8,21,0,24,26,57,KYates
3685,8,8,0,0,3,3,0,0,0,49,0,0,42,0,0,8,16,0,24,25,56,RRay
7391,57,0,0,0,3,2,0,0,8,49,0,0,44,0,0,7,20,0,21,23,46,KNelson
6394,51,0,0,0,2,3,2,0,8,49,0,0,46,0,0,7,30,0,27,30,39,TRainey
6361,41,0,0,0,3,3,0,0,3,49,0,0,49,0,0,9,15,0,23,25,43,TClarke
7140,43,0,0,0,3,3,4,0,0,49,0,0,47,0,0,7,18,0,22,24,50,TMegill
5916,10,10,0,0,3,3,0,0,0,48,0,0,40,0,0,7,19,0,23,25,55,TMahle
3814,10,10,0,0,3,2,0,0,0,48,0,0,40,0,0,6,22,0,23,25,54,LMcCullers
7417,10,10,0,0,2,3,0,0,0,48,0,0,50,0,0,7,19,0,28,30,39,BWilliamson
7372,10,10,0,0,2,3,0,0,0,48,0,0,45,0,0,6,19,0,27,29,47,CCavalli
7024,52,0,0,0,3,3,0,0,15,48,0,0,40,0,0,7,27,0,23,25,63,JKarinchak
6483,41,0,0,0,2,3,0,0,0,48,0,0,48,0,0,9,19,0,27,29,42,JAlcala
8491,29,0,0,0,3,2,2,0,5,48,0,0,43,0,0,4,23,0,21,22,51,KFunderburk
4229,44,0,0,0,3,3,0,0,11,48,0,0,44,0,0,7,18,0,22,24,57,CThielbar
7470,63,0,0,0,2,3,0,0,3,48,0,0,57,0,0,7,14,0,26,28,42,JTopa
7104,14,3,0,0,2,3,0,0,2,48,0,0,42,0,0,5,20,0,24,26,50,KTeng
6711,50,0,0,0,2,3,5,0,4,48,0,0,53,0,0,5,19,0,26,28,41,NAnderson
6550,30,0,0,0,3,2,0,0,7,47,0,0,41,0,0,6,13,0,17,18,49,KAkin
6671,47,0,0,0,3,2,0,0,0,47,0,0,42,0,0,5,25,0,20,22,50,BBaker
7415,45,0,0,0,4,2,0,0,4,47,0,0,42,0,0,4,16,0,17,19,44,ICampbell
6381,40,0,0,0,3,2,0,0,3,47,0,0,44,0,0,5,10,0,17,19,38,ACimber
4225,52,0,0,0,3,2,0,0,0,47,0,0,44,0,0,5,16,0,19,21,44,JCisnero
6451,37,0,0,0,3,3,0,0,4,47,0,0,45,0,0,8,24,0,24,26,59,TRichards
8763,32,0,0,0,3,2,0,0,4,47,0,0,42,0,0,7,23,0,21,23,52,JSlaten
6698,47,0,0,0,3,3,0,0,9,47,0,0,47,0,0,6,23,0,23,25,46,JWebb
7700,12,5,0,0,2,3,0,0,0,47,0,0,48,0,0,6,14,0,24,25,35,JCannon
8014,27,0,0,0,3,3,0,0,9,47,0,0,44,0,0,5,16,0,20,21,45,TBanks
8779,43,0,0,0,2,3,2,0,8,47,0,0,50,0,0,7,19,0,25,27,44,WGo
7423,46,0,0,0,2,3,0,0,6,47,0,0,42,0,0,5,27,0,22,24,44,ASpeas
6826,13,3,0,0,2,3,0,0,2,47,0,0,50,0,0,6,21,0,27,29,42,KMuller
5211,45,0,0,0,3,2,0,0,3,47,0,0,39,0,0,5,19,0,18,19,44,YAlmonte
3740,55,0,0,0,2,3,2,0,7,47,0,0,44,0,0,7,23,0,24,26,49,LJackson
7969,32,0,0,0,2,3,0,0,7,47,0,0,51,0,0,6,22,0,26,28,44,CMlodzinski
7376,8,8,0,0,2,4,0,0,0,46,0,0,50,0,0,8,21,0,30,33,36,JShuster
6598,61,0,0,0,3,2,0,0,4,46,0,0,43,0,0,5,19,0,20,22,52,CFerguson
7111,49,0,0,0,3,2,0,0,4,46,0,0,46,0,0,7,14,0,22,23,44,VGonzalez
4371,51,0,0,0,3,2,2,0,7,46,0,0,44,0,0,5,17,0,21,23,49,TKahnle
4444,47,0,0,0,3,2,0,0,7,46,0,0,41,0,0,7,21,0,21,22,50,RStanek
8184,8,8,0,0,2,3,0,0,0,46,0,0,44,0,0,5,19,0,24,25,40,WWarren
6936,12,5,0,0,2,3,0,0,0,46,0,0,44,0,0,7,21,0,27,30,46,BMata
6695,40,0,0,0,2,3,2,0,4,46,0,0,43,0,0,4,23,0,22,24,41,ZJackson
7504,31,0,0,0,3,3,0,0,3,46,0,0,43,0,0,6,23,0,21,23,49,JLatz
4258,39,0,0,0,3,2,0,0,0,46,0,0,43,0,0,3,13,0,17,19,38,TMcFarland
5876,49,0,0,0,3,2,0,0,3,45,0,0,41,0,0,5,17,0,18,20,45,KMiddleton
7494,36,0,0,0,3,2,0,0,7,45,0,0,42,0,0,4,19,0,18,19,46,ROBrien
6780,13,3,0,0,3,2,0,0,0,45,0,0,43,0,0,5,19,0,22,24,37,BBielak
7974,21,0,0,0,3,2,0,0,3,45,0,0,40,0,0,5,15,0,17,19,36,BBrieske
8728,39,0,0,0,3,2,0,0,0,45,0,0,41,0,0,5,21,0,20,22,39,ASaalfrank
3665,48,0,0,0,3,2,0,0,3,45,0,0,40,0,0,5,14,0,17,18,42,MBarnes
8343,40,0,0,0,3,2,0,0,0,44,0,0,47,0,0,5,10,0,19,21,40,KKelly
8305,36,0,0,0,2,3,0,0,0,44,0,0,43,0,0,6,17,0,20,22,45,THerrin
8469,35,0,0,0,3,2,0,0,0,44,0,0,42,0,0,5,14,0,17,19,50,CSmith
8161,8,8,0,0,3,2,0,0,0,43,0,0,35,0,0,7,17,0,20,22,48,RTiedemann
8901,12,3,0,0,3,2,0,0,0,43,0,0,35,0,0,5,19,0,18,20,47,LRoupp
8266,12,3,0,0,2,3,0,0,2,43,0,0,44,0,0,5,16,0,21,23,32,BHoeing
8098,42,0,0,0,2,3,2,0,4,43,0,0,46,0,0,6,31,0,28,30,37,BJoyce
6793,42,0,0,0,2,2,0,0,3,43,0,0,44,0,0,12,12,0,24,26,44,DLee
2835,52,0,0,0,3,2,0,0,0,43,0,0,39,0,0,5,24,0,20,22,44,TMatzek
5353,27,0,0,0,3,1,0,0,3,43,0,0,36,0,0,3,12,0,13,14,33,DTate
7652,38,0,0,0,2,3,0,0,0,43,0,0,40,0,0,6,17,0,19,21,45,JCousins
8258,34,0,0,0,3,2,0,0,6,43,0,0,34,0,0,5,21,0,16,18,41,JEstrada
8703,41,0,0,0,2,3,7,0,0,43,0,0,40,0,0,5,19,0,19,21,45,JLeasure
8729,32,0,0,0,3,2,0,0,3,43,0,0,39,0,0,5,20,0,19,20,45,LLittle
8302,10,5,0,0,2,3,0,0,0,42,0,0,44,0,0,5,16,0,22,24,39,DRom
6958,11,5,0,0,2,2,0,0,0,42,0,0,38,0,0,5,18,0,21,22,38,SWoodsRichardson
7275,14,0,0,0,2,2,0,0,0,42,0,0,48,0,0,3,14,0,21,23,26,JFleming
7023,32,0,0,0,2,2,0,0,7,42,0,0,44,0,0,7,12,0,21,22,33,NRamirez
7021,21,0,0,0,3,2,0,0,0,42,0,0,39,0,0,5,15,0,17,19,42,TMiller
8644,30,0,0,0,3,2,0,0,3,41,0,0,41,0,0,5,12,0,17,19,41,GAnderson
7596,38,0,0,0,3,2,0,0,3,41,0,0,38,0,0,5,14,0,16,17,43,SMartinez
7979,32,0,0,0,3,1,0,0,7,41,0,0,36,0,0,4,17,0,15,16,41,PMushinski
7448,35,0,0,0,2,2,0,0,3,41,0,0,42,0,0,3,22,0,20,22,34,BSousa
8566,8,8,0,0,3,2,0,0,0,41,0,0,33,0,0,7,16,0,20,22,47,ESheehan
7787,9,5,0,0,2,3,0,0,0,41,0,0,40,0,0,6,23,0,25,28,37,SBachman
8218,11,3,0,0,2,3,0,0,0,41,0,0,40,0,0,6,14,0,21,23,37,MBlack
7414,8,8,0,0,2,2,0,0,0,41,0,0,33,0,0,6,20,0,20,21,40,JCantillo
4563,6,6,0,0,3,1,0,0,0,41,0,0,27,0,0,5,10,0,13,14,61,JDeGrom
7937,10,5,0,0,2,3,0,0,0,41,0,0,42,0,0,6,18,0,23,25,33,OWhite
6087,14,0,0,0,2,2,0,0,0,41,0,0,37,0,0,5,12,0,17,18,41,AFaedo
8753,33,0,0,0,3,2,0,0,0,41,0,0,36,0,0,6,17,0,17,18,44,AMaldonado
6103,14,0,0,0,3,2,0,0,0,41,0,0,36,0,0,4,12,0,15,16,33,SSanchez
7879,8,8,0,0,2,3,0,0,0,40,0,0,45,0,0,8,17,0,26,28,33,NDavis
8151,8,8,0,0,2,3,0,0,0,40,0,0,36,0,0,6,21,0,21,23,43,DHerz
7360,8,8,0,0,2,2,0,0,0,40,0,0,40,0,0,7,15,0,22,23,32,RNelson
2799,37,0,0,0,2,2,0,0,0,40,0,0,41,0,0,4,8,0,16,18,28,RBleier
6239,25,0,0,0,2,3,0,0,6,40,0,0,42,0,0,5,18,0,21,23,35,GCleavinger
6545,40,0,0,0,2,2,0,0,6,39,0,0,37,0,0,7,18,0,19,21,39,GCabrera
2611,39,0,0,0,2,2,0,0,3,39,0,0,40,0,0,4,14,0,17,19,36,JayJackson
6560,13,0,0,0,2,2,0,0,0,39,0,0,33,0,0,6,15,0,17,18,35,SHoward
6007,51,0,0,0,2,2,0,0,3,38,0,0,42,0,0,5,17,0,21,22,35,JFeyereisen
2764,48,0,0,0,2,2,3,0,0,38,0,0,39,0,0,5,18,0,19,21,40,DHudson
4845,42,0,0,0,2,3,0,0,0,38,0,0,37,0,0,5,19,0,20,22,41,CKnebel
8765,21,0,0,0,2,2,0,0,0,38,0,0,36,0,0,4,16,0,16,17,34,SKolek
5093,39,0,0,0,2,2,0,0,3,38,0,0,34,0,0,3,17,0,16,17,43,SReidFoley
4962,42,0,0,0,3,2,0,0,0,38,0,0,35,0,0,4,17,0,16,17,43,NBurdi
7812,34,0,0,0,2,2,0,0,0,38,0,0,38,0,0,4,16,0,16,18,37,HStratton
7524,32,0,0,0,2,2,0,0,0,38,0,0,31,0,0,4,17,0,15,17,53,MBrash
4958,25,0,0,0,2,2,0,0,2,37,0,0,34,0,0,6,20,0,19,20,40,SNewcomb
5114,27,0,0,0,2,2,0,0,0,37,0,0,35,0,0,5,11,0,15,16,30,LOrtiz
7486,14,3,0,0,2,2,0,0,0,37,0,0,41,0,0,6,17,0,23,25,31,CPoteet
5886,15,0,0,0,1,3,0,0,0,36,0,0,39,0,0,4,23,0,21,23,37,DAnderson
5346,37,0,0,0,2,2,0,0,2,36,0,0,38,0,0,4,14,0,18,19,32,TAntone
4749,12,0,0,0,2,2,0,0,0,36,0,0,43,0,0,5,8,0,19,21,24,TBlach
5637,36,0,0,0,2,2,0,0,0,36,0,0,35,0,0,4,13,0,16,17,31,MCarasiti
3256,35,0,0,0,2,2,0,0,0,36,0,0,37,0,0,5,16,0,18,20,36,MGivens
7499,32,0,0,0,1,3,0,0,0,36,0,0,40,0,0,8,17,0,23,25,31,VVodnik
3462,47,0,0,0,2,2,0,0,0,36,0,0,43,0,0,4,15,0,21,22,38,JusWilson
5498,30,0,0,0,2,2,0,0,0,36,0,0,35,0,0,3,12,0,15,16,30,JBarnes
8404,26,0,0,0,2,2,0,0,2,36,0,0,36,0,0,4,11,0,15,16,30,JLaSorsa
6191,35,0,0,0,2,2,0,0,0,36,0,0,36,0,0,6,16,0,19,21,36,NPearson
6104,12,0,0,0,2,2,0,0,3,36,0,0,31,0,0,4,17,0,16,17,30,MWhite
5798,6,6,0,0,2,2,0,0,0,35,0,0,34,0,0,6,15,0,20,21,36,ELauer
5513,6,6,0,0,2,2,0,0,0,35,0,0,35,0,0,5,14,0,20,22,32,GMarquez
6114,33,0,0,0,2,2,0,0,0,35,0,0,37,0,0,4,12,0,16,18,34,JBukauskas
4885,39,0,0,0,2,2,14,0,1,35,0,0,29,0,0,4,21,0,17,18,51,DWilliams
7578,6,6,0,0,2,2,0,0,0,35,0,0,32,0,0,5,12,0,17,19,33,DDaniel
7888,15,0,0,0,2,2,0,0,0,35,0,0,35,0,0,5,16,0,18,20,35,CSands
7890,6,6,0,0,2,2,0,0,0,34,0,0,33,0,0,5,13,0,18,19,28,JButto
6333,12,0,0,0,2,2,0,0,6,34,0,0,35,0,0,5,14,0,18,20,33,EHernandez
8721,12,0,0,0,3,1,0,0,0,34,0,0,27,0,0,3,15,0,13,14,41,KHurt
2873,25,0,0,0,2,2,0,0,0,34,0,0,34,0,0,6,12,0,17,18,33,HStrickland
4790,46,0,0,0,3,1,0,0,3,34,0,0,30,0,0,3,10,0,11,12,30,BTreinen
8727,9,3,0,0,2,2,0,0,0,34,0,0,37,0,0,5,11,0,19,20,29,CSpiers
7105,20,0,0,0,1,2,3,0,5,34,0,0,34,0,0,6,20,0,18,20,45,PBerroa
7534,11,0,0,0,2,2,0,0,0,34,0,0,34,0,0,5,17,0,19,20,30,RContreras
5293,25,0,0,0,2,2,0,0,0,34,0,0,34,0,0,5,10,0,15,17,28,BHoneywell
4769,35,0,0,0,2,2,0,0,4,34,0,0,31,0,0,5,14,0,16,17,31,DLeone
8671,25,0,0,0,2,2,0,0,5,34,0,0,37,0,0,5,13,0,19,20,34,DPalencia
3073,35,0,0,0,1,3,0,0,0,34,0,0,41,0,0,5,16,0,22,24,33,BShaw
7891,31,0,0,0,2,2,0,0,0,34,0,0,32,0,0,6,19,0,18,20,34,RMarinaccio
7173,31,0,0,0,2,2,0,0,0,33,0,0,35,0,0,6,16,0,18,19,29,CBrogdon
7464,26,0,0,0,2,2,0,0,2,33,0,0,40,0,0,4,13,0,19,20,20,JKing
7988,8,3,0,0,2,2,0,0,0,32,0,0,29,0,0,5,12,0,15,16,28,DVines
5368,6,6,0,0,1,2,0,0,0,32,0,0,31,0,0,6,14,0,18,20,29,KAllard
8659,6,6,0,0,1,2,0,0,0,32,0,0,30,0,0,5,13,0,18,19,29,OBido
6720,6,6,0,0,2,2,0,0,0,32,0,0,31,0,0,5,13,0,18,20,31,JBrubaker
8159,6,6,0,0,2,2,0,0,0,32,0,0,31,0,0,5,18,0,19,20,36,WGonzalez
7132,6,6,0,0,1,2,0,0,0,32,0,0,33,0,0,5,14,0,19,21,22,NNelson
7640,6,6,0,0,2,2,0,0,0,32,0,0,28,0,0,5,13,0,16,18,32,GOtto
8139,6,6,0,0,2,2,0,0,0,32,0,0,29,0,0,5,15,0,17,18,34,CPhillips
7251,6,6,0,0,2,1,0,0,0,32,0,0,26,0,0,3,6,0,12,13,34,DRasmussen
8538,6,6,0,0,1,2,0,0,0,32,0,0,31,0,0,6,14,0,19,20,30,PSkenes
6429,6,6,0,0,2,1,0,0,0,32,0,0,25,0,0,5,8,0,12,13,40,JSprings
8636,6,6,0,0,2,2,0,0,0,32,0,0,29,0,0,5,11,0,16,17,30,MVasil
6330,6,6,0,0,1,3,0,0,0,32,0,0,33,0,0,4,20,0,21,23,27,BKeller
6666,8,3,0,0,2,2,0,0,0,32,0,0,33,0,0,4,10,0,16,17,28,BZimmermann
8407,28,0,0,0,2,2,0,0,0,31,0,0,34,0,0,4,13,0,15,17,23,DCronin
7531,35,0,0,0,1,2,0,0,0,31,0,0,33,0,0,4,15,0,18,19,32,LGilbreath
8380,19,0,0,0,2,1,0,0,0,31,0,0,26,0,0,4,12,0,12,13,35,TBrigden
4750,28,0,0,0,2,2,0,0,0,31,0,0,29,0,0,3,12,0,13,14,27,DLaw
7478,31,0,0,0,1,2,0,0,4,31,0,0,29,0,0,5,15,0,16,17,31,EMiller
5707,22,0,0,0,2,2,0,0,0,31,0,0,32,0,0,3,13,0,14,16,32,BHudson
5739,33,0,0,0,1,2,0,0,0,30,0,0,30,0,0,4,19,0,17,18,28,JStaumont
7301,22,0,0,0,2,2,0,0,0,30,0,0,27,0,0,3,13,0,13,14,29,MBaumann
1202,28,0,0,0,2,2,0,0,0,30,0,0,34,0,0,4,11,0,17,18,29,JChavez
5915,25,0,0,0,2,2,0,0,0,30,0,0,31,0,0,5,12,0,15,16,30,JHerget
7625,29,0,0,0,2,2,0,0,0,30,0,0,32,0,0,5,12,0,16,17,28,DHernandez
7857,32,0,0,0,2,2,0,0,2,30,0,0,33,0,0,5,12,0,16,17,32,RKerr
8292,5,5,0,0,1,2,0,0,0,30,0,0,27,0,0,5,11,0,16,18,29,CHorton
5713,24,0,0,0,1,2,0,0,0,30,0,0,29,0,0,4,19,0,17,19,30,SFujinami
8340,28,0,0,0,2,2,0,0,2,30,0,0,29,0,0,4,16,0,15,16,31,JHernandez
5730,24,0,0,0,1,2,0,0,2,30,0,0,33,0,0,4,11,0,16,18,26,AMorejon
7144,22,0,0,0,2,1,0,0,0,30,0,0,28,0,0,3,10,0,12,13,28,YRamirez
6253,26,0,0,0,2,2,0,0,0,30,0,0,30,0,0,3,13,0,14,15,26,RRyan
7336,25,0,0,0,2,1,0,0,0,29,0,0,27,0,0,3,12,0,12,13,27,CBolton
7530,28,0,0,0,2,2,0,0,2,29,0,0,32,0,0,3,13,0,15,16,26,CVargas
8657,5,5,0,0,1,2,0,0,0,29,0,0,27,0,0,4,12,0,15,16,25,RSnelling
4729,32,0,0,0,1,2,2,0,3,29,0,0,37,0,0,6,11,0,20,21,25,SAlexander
3317,23,0,0,0,1,2,0,0,2,29,0,0,31,0,0,3,12,0,16,17,24,DCovey
6034,27,0,0,0,1,2,0,0,0,29,0,0,29,0,0,4,15,0,15,16,28,MKelly
7168,26,0,0,0,2,1,0,0,0,29,0,0,26,0,0,3,13,0,11,12,24,YMarte
