ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
4795,65,0,0,0,4,3,26,0,1,63,0,0,53,0,0,7,21,0,21,23,71,JHoffman
6243,53,0,0,0,4,3,2,0,13,63,0,0,58,0,0,8,28,0,26,29,62,TyScott
8305,54,0,0,0,4,3,2,0,10,63,0,0,56,0,0,7,26,0,24,27,64,THerrin
7140,55,0,0,0,4,3,23,0,5,63,0,0,62,0,0,7,25,0,28,30,65,TMegill
8343,56,0,0,0,4,3,0,0,9,63,0,0,60,0,0,7,11,0,23,25,57,KKelly
6239,57,0,0,0,3,4,0,0,14,63,0,0,58,0,0,8,23,0,27,30,63,GCleavinger
7934,49,0,0,0,4,3,4,0,11,62,0,0,58,0,0,6,23,0,24,27,59,YCano
5927,61,0,0,0,3,4,3,0,7,62,0,0,61,0,0,9,22,0,29,32,56,AKittredge
8299,51,0,0,0,4,3,21,0,9,62,0,0,58,0,0,7,27,0,26,29,64,JMartinez
5494,55,0,0,0,5,2,9,0,12,62,0,0,54,0,0,7,15,0,21,22,70,MStrahm
4885,33,0,0,0,4,2,36,0,0,62,0,0,48,0,0,6,28,0,20,22,73,DWilliams
6624,39,0,0,0,4,3,2,0,13,62,0,0,58,0,0,7,23,0,25,27,60,IHamilton
8278,59,0,0,0,4,3,0,0,13,62,0,0,52,0,0,7,31,0,26,28,78,FCruz
7376,21,0,0,0,3,4,0,0,7,62,0,0,61,0,0,8,30,0,31,34,48,JShuster
7189,53,0,0,0,2,4,0,0,7,62,0,0,58,0,0,8,35,0,33,35,60,SWilson
7105,38,0,0,0,2,5,6,0,8,62,0,0,63,0,0,8,39,0,35,38,62,PBerroa
5906,53,0,0,0,4,3,0,0,9,61,0,0,60,0,0,7,17,0,26,28,58,HMilner
6578,15,8,0,0,3,3,0,0,0,61,0,0,59,0,0,9,18,0,30,32,53,GCanning
8142,53,0,0,0,3,4,2,0,11,61,0,0,62,0,0,8,22,0,29,32,58,CHolderman
4263,55,0,0,0,4,3,32,0,0,61,0,0,59,0,0,7,18,0,23,25,59,RPressly
7449,35,0,0,0,4,3,2,0,8,61,0,0,53,0,0,7,28,0,25,27,65,KThompson
7021,43,0,0,0,4,3,2,0,13,61,0,0,60,0,0,8,19,0,27,29,57,TMiller
6191,48,0,0,0,4,3,2,0,11,61,0,0,59,0,0,8,21,0,27,29,60,NPearson
4796,51,0,0,0,3,3,2,0,12,61,0,0,59,0,0,7,19,0,27,29,59,HHarvey
7093,55,0,0,0,3,3,0,0,11,61,0,0,60,0,0,7,22,0,27,30,59,JSchreiber
4303,60,0,0,0,5,2,21,0,3,60,0,0,49,0,0,7,27,0,21,23,66,KYates
6597,54,0,0,0,4,2,5,0,9,60,0,0,54,0,0,7,19,0,23,25,61,EPhillips
9159,52,0,0,0,3,3,0,0,8,60,0,0,56,0,0,7,25,0,25,28,55,GHolman
8070,47,0,0,0,3,4,2,0,7,60,0,0,60,0,0,7,21,0,29,31,58,EReifert
8643,25,0,0,0,3,4,4,0,9,60,0,0,70,0,0,7,19,0,34,37,46,ESalazar
7552,40,0,0,0,3,4,6,0,4,60,0,0,62,0,0,7,20,0,29,31,57,ABender
6472,56,0,0,0,3,3,2,0,10,60,0,0,60,0,0,7,22,0,26,29,55,JRomero
2839,0,0,0,0,3,3,0,0,0,60,0,0,57,0,0,9,20,0,27,29,52,SMiller
6334,63,0,0,0,3,4,14,0,4,60,0,0,62,0,0,8,26,0,30,33,60,TKinley
5992,56,0,0,0,4,3,2,0,10,59,0,0,56,0,0,7,21,0,24,26,61,AMinter
4444,55,0,0,0,4,3,0,0,10,59,0,0,57,0,0,7,26,0,26,28,60,RStanek
4688,42,0,0,0,4,3,8,0,10,59,0,0,54,0,0,7,17,0,23,26,62,YGarcia
7585,49,0,0,0,3,3,2,0,7,59,0,0,57,0,0,8,25,0,27,30,57,KOrt
6604,52,0,0,0,3,4,0,0,11,59,0,0,57,0,0,8,25,0,28,30,57,ESwanson
7625,55,0,0,0,4,3,2,0,8,59,0,0,60,0,0,7,22,0,28,30,57,DHernandez
6849,57,0,0,0,4,3,9,0,6,59,0,0,55,0,0,6,19,0,22,24,58,KGinkel
5675,53,0,0,0,4,3,16,0,4,59,0,0,52,0,0,7,19,0,23,25,62,APuk
6307,57,0,0,0,3,3,4,0,15,59,0,0,55,0,0,8,23,0,26,28,59,SDominguez
8276,52,0,0,0,3,3,0,0,12,59,0,0,57,0,0,8,25,0,27,30,56,GWeissert
7193,54,0,0,0,3,3,0,0,9,59,0,0,58,0,0,7,27,0,28,30,60,NMears
8014,41,0,0,0,4,3,2,0,8,58,0,0,58,0,0,6,17,0,25,28,54,TBanks
7030,51,0,0,0,4,3,24,0,1,58,0,0,52,0,0,7,24,0,22,25,58,PFairbanks
8826,11,11,0,0,2,4,0,0,0,58,0,0,61,0,0,9,20,0,33,35,48,AMazur
6749,49,0,0,0,4,3,31,0,0,58,0,0,46,0,0,6,25,0,20,23,65,AMunoz
6406,48,0,0,0,3,3,2,0,10,58,0,0,53,0,0,7,19,0,23,25,56,TThornton
4548,17,3,0,0,3,4,0,0,3,58,0,0,55,0,0,8,17,0,26,29,55,KMaeda
8746,11,11,0,0,2,4,0,0,0,58,0,0,56,0,0,9,22,0,31,34,52,KMontero
4229,51,0,0,0,3,3,0,0,4,57,0,0,55,0,0,8,23,0,26,28,57,CThielbar
6473,52,0,0,0,3,3,4,0,4,57,0,0,51,0,0,7,30,0,26,28,60,HCrouse
8648,16,3,0,0,3,3,0,0,3,57,0,0,55,0,0,6,11,0,24,27,51,BHurter
8098,45,0,0,0,3,3,24,0,0,57,0,0,54,0,0,8,22,0,28,30,57,BJoyce
7659,35,0,0,0,2,4,0,0,10,57,0,0,60,0,0,7,28,0,32,34,56,KNicolas
8901,16,6,0,0,3,3,0,0,0,57,0,0,51,0,0,6,25,0,24,27,54,LRoupp
7754,11,11,0,0,3,3,0,0,0,56,0,0,53,0,0,7,24,0,28,30,53,APainter
8659,13,8,0,0,3,4,0,0,0,56,0,0,49,0,0,7,21,0,26,29,52,OBido
7043,16,3,0,0,3,4,0,0,3,56,0,0,57,0,0,7,22,0,31,34,49,JRutledge
4230,40,0,0,0,3,3,0,0,9,56,0,0,53,0,0,7,20,0,25,27,56,MTonkin
7464,43,0,0,0,3,3,0,0,9,56,0,0,61,0,0,7,16,0,26,29,40,JKing
6483,55,0,0,0,3,3,0,0,11,56,0,0,53,0,0,8,25,0,26,28,54,JAlcala
8492,45,0,0,0,3,3,2,0,6,56,0,0,56,0,0,7,23,0,27,29,52,ZBrzykcy
2963,0,0,0,0,3,3,20,0,0,56,0,0,51,0,0,8,22,0,23,24,56,KJansen
2633,0,0,0,0,3,3,0,0,0,56,0,0,49,0,0,8,25,0,25,26,65,CKimbrel
5625,53,0,0,0,3,3,6,0,7,56,0,0,54,0,0,7,21,0,25,27,50,CGreen
7392,48,0,0,0,3,3,0,0,8,56,0,0,49,0,0,8,24,0,25,27,57,NSandlin
5973,16,3,0,0,3,3,0,0,3,56,0,0,52,0,0,7,19,0,25,28,51,DDunning
8750,44,0,0,0,2,4,0,0,6,56,0,0,62,0,0,9,22,0,31,34,50,AChivilli
7863,47,0,0,0,4,2,32,0,0,55,0,0,46,0,0,7,25,0,20,22,64,FBautista
5898,53,0,0,0,3,3,0,0,12,55,0,0,51,0,0,7,24,0,23,26,57,JAlvarado
7278,54,0,0,0,3,3,0,0,12,55,0,0,56,0,0,6,17,0,24,26,44,RThompson
6417,21,0,0,0,3,3,25,0,1,55,0,0,54,0,0,7,19,0,24,26,54,JRomano
8736,42,0,0,0,3,3,9,0,5,55,0,0,54,0,0,7,17,0,24,27,57,OKerkering
5666,44,0,0,0,3,3,0,0,8,55,0,0,49,0,0,7,19,0,22,24,57,PSewald
3659,39,0,0,0,3,3,21,0,3,55,0,0,53,0,0,7,24,0,25,27,54,LHendriks
7773,33,0,0,0,3,3,0,0,9,55,0,0,49,0,0,6,20,0,21,23,49,TSaucedo
6241,19,0,0,0,3,3,2,0,12,55,0,0,51,0,0,5,16,0,21,23,48,GSantos
8770,31,0,0,0,3,3,0,0,10,55,0,0,58,0,0,6,16,0,26,29,48,APilar
7882,45,0,0,0,3,3,2,0,16,55,0,0,52,0,0,7,24,0,25,27,48,CSnider
8657,8,8,0,0,2,4,0,0,0,55,0,0,59,0,0,9,23,0,33,36,47,RSnelling
7621,16,3,0,0,3,3,0,0,0,54,0,0,51,0,0,5,18,0,24,26,54,TMegill
8207,12,8,0,0,3,3,0,0,0,54,0,0,47,0,0,8,24,0,26,28,52,ASmithShawver
7820,45,0,0,0,3,3,0,0,8,54,0,0,53,0,0,5,22,0,24,27,48,EPeguero
4371,39,0,0,0,3,3,0,0,8,54,0,0,50,0,0,7,24,0,22,25,51,TKahnle
7796,46,0,0,0,3,3,0,0,8,54,0,0,53,0,0,7,17,0,24,26,47,SGuenther
7652,43,0,0,0,3,3,2,0,7,54,0,0,49,0,0,7,22,0,23,25,55,JCousins
4023,16,3,0,0,3,3,0,0,3,54,0,0,51,0,0,6,19,0,25,27,48,JRoss
6592,17,2,0,0,2,4,0,0,6,54,0,0,55,0,0,8,20,0,29,32,50,JSuarez
6714,40,0,0,0,3,3,2,0,7,54,0,0,51,0,0,7,27,0,28,30,51,JQuijada
9164,36,0,0,0,2,4,4,0,7,54,0,0,53,0,0,6,24,0,29,31,52,RZeferjahn
7543,35,0,0,0,3,3,2,0,6,53,0,0,59,0,0,7,17,0,26,29,46,AZerpa
8454,10,10,0,0,3,3,0,0,0,53,0,0,47,0,0,7,21,0,27,29,49,CPovich
6598,47,0,0,0,3,3,0,0,3,53,0,0,56,0,0,6,21,0,26,29,54,CFerguson
5819,24,0,0,0,2,4,0,0,7,53,0,0,59,0,0,7,21,0,30,32,52,JWentz
5835,41,0,0,0,2,3,0,0,7,53,0,0,59,0,0,7,15,0,29,31,42,BSuter
4258,41,0,0,0,3,3,0,0,7,52,0,0,53,0,0,6,16,0,23,26,41,TMcFarland
9103,48,0,0,0,3,3,0,0,11,52,0,0,49,0,0,6,19,0,21,23,48,BrKing
6844,15,3,0,0,3,3,0,0,2,52,0,0,52,0,0,7,16,0,26,29,42,DLynch
8297,39,0,0,0,2,3,0,0,10,52,0,0,51,0,0,6,24,0,27,29,49,SReynolds
5165,47,0,0,0,3,3,0,0,9,52,0,0,52,0,0,6,17,0,23,26,45,JMantiply
7537,42,0,0,0,3,3,0,0,3,52,0,0,53,0,0,6,18,0,25,28,44,MThompson
7184,37,0,0,0,2,4,0,0,6,51,0,0,57,0,0,7,22,0,29,31,46,LBachar
8245,39,0,0,0,3,3,0,0,8,51,0,0,50,0,0,5,16,0,22,25,50,BBernardino
7550,38,0,0,0,3,2,0,0,4,51,0,0,48,0,0,6,19,0,20,22,52,DedNunez
8024,44,0,0,0,3,3,0,0,8,51,0,0,48,0,0,6,14,0,22,24,50,DYoung
8127,13,5,0,0,2,4,0,0,0,51,0,0,57,0,0,10,16,0,32,34,40,XCurry
7444,16,2,0,0,3,3,0,0,3,50,0,0,41,0,0,5,24,0,21,23,55,CBeeter
8205,16,2,0,0,3,3,0,0,3,50,0,0,45,0,0,7,21,0,23,25,45,CSilseth
8472,10,10,0,0,2,4,0,0,0,50,0,0,46,0,0,8,27,0,29,31,46,NNastrini
7360,11,6,0,0,3,3,0,0,0,50,0,0,49,0,0,7,15,0,24,26,41,RNelson
7555,38,0,0,0,3,3,0,0,7,50,0,0,49,0,0,6,20,0,23,25,45,SLong
9108,40,0,0,0,2,3,0,0,3,49,0,0,47,0,0,7,23,0,23,25,49,HBigge
4790,31,0,0,0,3,2,5,0,9,49,0,0,48,0,0,6,17,0,21,23,46,BTreinen
5297,37,0,0,0,3,3,0,0,9,49,0,0,51,0,0,6,18,0,24,26,46,ABanda
7504,38,0,0,0,2,3,0,0,7,49,0,0,48,0,0,7,26,0,24,27,47,JLatz
7617,34,0,0,0,2,3,0,0,3,49,0,0,50,0,0,5,22,0,25,28,46,YZulueta
7900,32,0,0,0,2,3,0,0,7,49,0,0,49,0,0,6,23,0,26,28,45,RRodriguez
2622,10,10,0,0,2,3,0,0,0,48,0,0,46,0,0,7,17,0,24,26,35,WMiley
6190,38,0,0,0,3,3,0,0,7,48,0,0,45,0,0,5,21,0,19,22,42,BLittle
9170,40,0,0,0,2,3,0,0,7,47,0,0,46,0,0,6,25,0,23,25,47,ESabrowski
6740,35,0,0,0,3,2,0,0,4,46,0,0,44,0,0,6,19,0,20,22,48,APerdomo
6164,36,0,0,0,3,2,0,0,8,46,0,0,40,0,0,5,18,0,18,20,53,MLeiter
7748,13,3,0,0,2,3,0,0,0,46,0,0,47,0,0,5,15,0,23,26,37,GAshcraft
8703,33,0,0,0,2,3,2,0,1,45,0,0,44,0,0,6,21,0,24,26,43,JLeasure
7204,47,0,0,0,3,2,0,0,4,45,0,0,40,0,0,6,22,0,20,21,53,AVesia
7574,14,2,0,0,2,3,0,0,3,45,0,0,43,0,0,5,13,0,20,22,38,TBeck
8731,11,6,0,0,2,3,0,0,0,45,0,0,40,0,0,6,13,0,21,23,43,SGipsonLong
8361,19,0,0,0,2,3,0,0,7,45,0,0,50,0,0,6,14,0,24,26,38,KLeahy
6065,29,0,0,0,3,2,0,0,7,44,0,0,41,0,0,6,18,0,19,21,42,FWhitley
8838,30,0,0,0,2,3,0,0,3,44,0,0,42,0,0,6,14,0,20,21,43,JSterner
6988,11,6,0,0,2,3,0,0,0,44,0,0,43,0,0,6,13,0,21,23,39,BAshcraft
7790,11,6,0,0,2,3,0,0,0,44,0,0,41,0,0,7,15,0,23,25,35,GHoglund
8638,11,5,0,0,1,3,0,0,0,44,0,0,49,0,0,8,15,0,27,29,37,PMonteverde
7333,8,8,0,0,2,3,0,0,0,44,0,0,39,0,0,6,15,0,21,23,33,EHancock
3462,37,0,0,0,2,3,0,0,3,43,0,0,44,0,0,6,17,0,21,23,39,JusWilson
8734,14,0,0,0,1,3,0,0,2,43,0,0,50,0,0,6,17,0,25,28,35,AVeneziano
3796,11,3,0,0,2,2,0,0,0,42,0,0,41,0,0,5,15,0,21,23,34,TWalker
6174,20,0,0,0,3,2,0,0,7,42,0,0,40,0,0,5,18,0,19,20,41,JMerryweather
4489,35,0,0,0,2,3,0,0,3,42,0,0,45,0,0,5,19,0,22,25,35,CStratton
8078,17,0,0,0,2,3,0,0,3,42,0,0,52,0,0,5,11,0,22,24,31,CThomas
7596,34,0,0,0,2,2,0,0,7,41,0,0,43,0,0,5,14,0,21,23,36,SMartinez
5811,19,0,0,0,2,2,0,0,6,41,0,0,39,0,0,4,16,0,18,19,40,BStewart
8491,23,0,0,0,2,2,0,0,3,41,0,0,41,0,0,4,17,0,19,21,39,KFunderburk
5891,34,0,0,0,2,2,0,0,7,41,0,0,42,0,0,6,17,0,21,23,39,JRuiz
7511,11,3,0,0,2,3,0,0,0,41,0,0,39,0,0,7,11,0,20,22,36,SCecconi
7987,6,6,0,0,3,2,0,0,0,41,0,0,37,0,0,5,14,0,18,20,34,BElder
1202,33,0,0,0,2,2,0,0,3,41,0,0,40,0,0,6,15,0,18,20,37,JChavez
8621,10,5,0,0,2,2,0,0,0,41,0,0,35,0,0,5,19,0,20,22,41,JMisiorowski
7590,33,0,0,0,2,3,0,0,3,41,0,0,42,0,0,5,13,0,20,22,37,TNance
5468,36,0,0,0,2,2,0,0,0,40,0,0,40,0,0,4,19,0,18,20,35,CPerez
6351,30,0,0,0,2,2,0,0,3,40,0,0,38,0,0,5,16,0,18,19,36,CSulser
3814,8,8,0,0,2,2,0,0,0,40,0,0,38,0,0,6,20,0,20,22,37,LMcCullers
8584,8,8,0,0,2,3,0,0,0,40,0,0,34,0,0,5,12,0,18,20,37,NSchultz
8743,39,0,0,0,2,2,0,0,3,40,0,0,36,0,0,5,18,0,17,18,42,YMatsui
8314,24,0,0,0,1,3,0,0,2,39,0,0,42,0,0,6,17,0,23,24,36,GSoriano
8046,29,0,0,0,2,3,0,0,2,38,0,0,42,0,0,4,14,0,21,23,33,JBird
8335,15,0,0,0,1,3,0,0,2,38,0,0,46,0,0,8,17,0,25,27,40,JCriswell
5093,25,0,0,0,2,2,0,0,3,38,0,0,36,0,0,4,17,0,16,18,36,SReidFoley
8317,19,0,0,0,2,2,0,0,3,38,0,0,36,0,0,5,15,0,16,18,35,AUribe
5517,31,0,0,0,2,2,0,0,3,37,0,0,35,0,0,5,15,0,17,18,37,GSpeier
9153,37,0,0,0,2,2,0,0,6,37,0,0,36,0,0,4,16,0,17,19,35,TTaylor
7055,13,0,0,0,2,2,0,0,3,37,0,0,35,0,0,5,17,0,19,20,37,ZThompson
7395,20,0,0,0,2,2,0,0,3,37,0,0,35,0,0,4,20,0,18,20,36,SDubin
9099,20,0,0,0,2,2,0,0,3,37,0,0,37,0,0,4,11,0,15,17,28,SBivens
6294,31,0,0,0,2,2,0,0,3,37,0,0,34,0,0,4,15,0,16,18,38,GSoto
5983,32,0,0,0,2,2,0,0,2,37,0,0,40,0,0,4,13,0,18,20,30,TMayza
5850,30,0,0,0,2,2,0,0,2,36,0,0,35,0,0,4,13,0,16,18,28,WPeralta
9021,39,0,0,0,2,2,0,0,2,35,0,0,33,0,0,5,18,0,17,19,37,AWalters
3808,28,0,0,0,2,2,0,0,5,35,0,0,34,0,0,4,17,0,17,18,35,MFulmer
7825,23,0,0,0,2,2,0,0,3,35,0,0,32,0,0,4,15,0,14,15,32,SEffross
6659,16,2,0,0,1,2,0,0,0,35,0,0,35,0,0,5,19,0,19,21,36,JWaguespack
7390,29,0,0,0,2,2,0,0,0,34,0,0,33,0,0,4,11,0,15,16,32,EMorgan
7371,16,0,0,0,2,2,0,0,3,34,0,0,36,0,0,4,17,0,18,20,25,BJarvis
8226,9,3,0,0,2,2,0,0,0,34,0,0,25,0,0,3,24,0,15,17,38,JBoyle
9020,8,3,0,0,2,2,0,0,0,34,0,0,34,0,0,6,11,0,18,20,29,RFitts
5915,28,0,0,0,2,2,0,0,0,34,0,0,36,0,0,5,11,0,16,17,33,JHerget
7531,24,0,0,0,1,2,0,0,0,34,0,0,36,0,0,4,9,0,18,20,32,LGilbreath
7470,12,0,0,0,2,2,0,0,2,34,0,0,34,0,0,4,12,0,15,16,30,JTopa
8441,11,0,0,0,2,2,0,0,3,34,0,0,38,0,0,4,10,0,19,20,28,DDodd
5746,22,0,0,0,2,2,0,0,0,33,0,0,30,0,0,4,11,0,14,15,33,RBurr
7731,6,6,0,0,2,2,0,0,0,33,0,0,29,0,0,4,11,0,14,16,34,THence
8772,29,0,0,0,1,2,0,0,2,33,0,0,33,0,0,5,13,0,16,18,31,CBooser
7789,7,3,0,0,2,2,0,0,0,32,0,0,31,0,0,3,9,0,13,15,26,MMcGreevy
7848,6,6,0,0,2,2,0,0,0,32,0,0,30,0,0,5,12,0,16,17,28,JWicks
8756,9,3,0,0,2,2,0,0,0,32,0,0,29,0,0,4,10,0,14,16,29,BBasso
8322,11,0,0,0,1,2,0,0,2,32,0,0,30,0,0,4,15,0,16,18,29,HHarris
7380,8,3,0,0,2,2,0,0,0,32,0,0,29,0,0,4,11,0,15,17,29,BMiller
7927,27,0,0,0,2,2,0,0,2,31,0,0,28,0,0,4,12,0,13,14,32,NEnright
8636,11,0,0,0,1,2,0,0,0,31,0,0,31,0,0,4,11,0,17,19,25,MVasil
7437,8,3,0,0,2,1,0,0,0,31,0,0,28,0,0,4,10,0,13,14,30,LKnack
4096,26,0,0,0,2,2,0,0,0,30,0,0,28,0,0,4,13,0,14,15,31,RStephenson
9206,17,0,0,0,1,2,0,0,2,30,0,0,32,0,0,4,13,0,15,17,27,GMcDaniels
7787,10,0,0,0,1,2,0,0,0,30,0,0,29,0,0,4,11,0,15,17,25,SBachman
9157,27,0,0,0,2,2,0,0,0,30,0,0,30,0,0,4,14,0,15,17,29,ORibalta
7494,14,0,0,0,2,2,0,0,2,30,0,0,29,0,0,4,12,0,14,15,29,ROBrien
9180,7,3,0,0,2,2,0,0,0,30,0,0,28,0,0,4,10,0,15,16,24,RGusto
9182,17,0,0,0,2,1,0,0,0,29,0,0,27,0,0,3,11,0,13,14,32,DGonzalez
9084,9,2,0,0,2,2,0,0,0,29,0,0,26,0,0,4,13,0,14,15,30,YDiaz
9166,26,0,0,0,2,2,0,0,0,29,0,0,28,0,0,4,11,0,13,14,30,CYoho
8667,24,0,0,0,2,2,0,0,0,29,0,0,32,0,0,4,11,0,15,17,25,AWillingham
8647,7,3,0,0,1,2,0,0,0,29,0,0,29,0,0,4,9,0,15,16,27,NCameron
8283,8,2,0,0,1,2,0,0,0,29,0,0,29,0,0,4,9,0,14,16,27,LVarland
9205,13,0,0,0,1,2,0,0,0,29,0,0,28,0,0,3,10,0,14,15,28,SSmith
8218,7,3,0,0,1,2,0,0,0,28,0,0,27,0,0,4,10,0,14,15,25,MBlack
7966,7,3,0,0,1,2,0,0,0,28,0,0,28,0,0,4,11,0,15,16,26,MBurrows
9192,21,0,0,0,1,2,0,0,2,28,0,0,30,0,0,3,15,0,15,17,26,LMey
8719,7,3,0,0,2,1,0,0,0,28,0,0,21,0,0,3,13,0,11,12,29,CMcDermott
8672,20,0,0,0,1,2,0,0,0,28,0,0,28,0,0,4,11,0,14,15,26,AJacob
8237,7,3,0,0,2,1,0,0,0,27,0,0,23,0,0,3,10,0,11,12,30,BBrown
9152,19,0,0,0,2,1,0,0,2,27,0,0,28,0,0,3,9,0,12,14,24,MLazar
7936,9,0,0,0,2,1,0,0,2,27,0,0,28,0,0,3,11,0,13,14,24,DJameson
7588,11,0,0,0,2,2,0,0,2,27,0,0,29,0,0,3,9,0,12,14,23,JWinckowski
6720,8,2,0,0,1,2,0,0,0,27,0,0,26,0,0,3,11,0,13,14,25,JBrubaker
7482,5,5,0,0,2,1,0,0,0,27,0,0,21,0,0,3,8,0,10,11,27,KBradish
9190,7,3,0,0,2,1,0,0,0,27,0,0,24,0,0,3,9,0,11,12,25,BYoung
6304,18,0,0,0,2,1,0,0,0,27,0,0,26,0,0,3,11,0,11,13,23,JLoaisiga
7530,22,0,0,0,1,2,0,0,2,27,0,0,28,0,0,3,11,0,13,14,21,CVargas
7287,13,0,0,0,2,1,0,0,2,26,0,0,27,0,0,3,8,0,12,14,26,MGrove
7698,7,2,0,0,1,2,0,0,0,26,0,0,25,0,0,4,9,0,13,15,25,TMadden
8732,21,0,0,0,1,1,0,0,0,26,0,0,24,0,0,3,11,0,12,13,26,NHernandez
9254,9,0,0,0,1,1,0,0,0,26,0,0,26,0,0,3,7,0,11,13,24,TStuart
6671,22,0,0,0,1,2,0,0,2,26,0,0,25,0,0,3,11,0,12,13,26,BBaker
8866,18,0,0,0,1,2,0,0,0,26,0,0,28,0,0,4,9,0,14,15,24,LArias
8080,20,0,0,0,1,1,0,0,0,25,0,0,25,0,0,3,12,0,12,13,25,HBrazoban
5695,14,0,0,0,1,2,0,0,0,25,0,0,23,0,0,3,13,0,11,13,25,ALange
8113,5,5,0,0,1,2,0,0,0,25,0,0,23,0,0,3,10,0,13,15,23,AMacko
7840,23,0,0,0,1,1,0,0,0,24,0,0,23,0,0,3,9,0,11,12,24,DMoreta
8423,13,0,0,0,1,2,0,0,0,24,0,0,25,0,0,3,10,0,12,13,23,MChurch
6394,23,0,0,0,1,2,0,0,0,24,0,0,26,0,0,4,10,0,13,14,23,TRainey
8109,5,5,0,0,1,1,0,0,0,24,0,0,20,0,0,3,7,0,10,11,23,ISeymour
8204,7,2,0,0,1,1,0,0,0,24,0,0,24,0,0,3,8,0,12,13,19,GGraceffo
9208,13,0,0,0,1,2,0,0,0,24,0,0,23,0,0,2,13,0,12,13,22,NMurdock
8823,5,5,0,0,1,2,0,0,0,24,0,0,24,0,0,3,9,0,13,15,20,RBergert
9102,5,5,0,0,1,2,0,0,0,24,0,0,22,0,0,4,11,0,13,14,21,JBloss
7528,16,0,0,0,1,1,2,0,0,24,0,0,21,0,0,3,9,0,9,10,23,EBazardo
7867,19,0,0,0,1,1,0,0,2,23,0,0,22,0,0,3,7,0,11,12,21,ERoberts
7897,15,0,0,0,1,1,0,0,0,23,0,0,25,0,0,3,6,0,11,13,21,JMcArthur
9207,8,0,0,0,1,1,0,0,0,22,0,0,22,0,0,3,7,0,11,12,22,ECastellano
9076,18,0,0,0,1,1,0,0,0,22,0,0,23,0,0,3,9,0,11,12,20,CRoycroft
8143,15,0,0,0,1,1,0,0,0,22,0,0,21,0,0,3,10,0,10,11,23,EOrze
8808,18,0,0,0,1,1,0,0,0,22,0,0,21,0,0,3,9,0,10,11,21,LContreras
8313,8,0,0,0,1,2,0,0,0,21,0,0,22,0,0,3,9,0,11,12,21,JSimpson
9185,13,0,0,0,1,1,0,0,0,21,0,0,22,0,0,2,9,0,10,11,21,RMunoz
8430,11,0,0,0,1,1,0,0,0,21,0,0,21,0,0,2,5,0,8,9,17,BHanifee
8783,14,0,0,0,1,1,0,0,0,20,0,0,19,0,0,2,8,0,9,10,19,WPennington
7024,17,0,0,0,1,1,2,0,0,20,0,0,19,0,0,3,10,0,10,11,22,JKarinchak
8759,7,0,0,0,1,1,0,0,0,20,0,0,20,0,0,2,6,0,10,11,16,TMcDonald
9064,6,2,0,0,1,1,0,0,0,20,0,0,18,0,0,3,10,0,10,11,19,DNikhazy
8184,6,2,0,0,1,1,0,0,0,20,0,0,20,0,0,3,7,0,11,12,20,WWarren
8727,7,0,0,0,1,1,0,0,0,20,0,0,22,0,0,3,7,0,12,13,18,CSpiers
8324,18,0,0,0,1,1,0,0,0,20,0,0,18,0,0,2,6,0,9,9,18,TCosgrove
8298,6,2,0,0,1,1,0,0,0,20,0,0,22,0,0,3,6,0,11,12,15,JBrito
8803,8,0,0,0,1,1,0,0,0,19,0,0,19,0,0,2,7,0,9,10,20,FAleman
9123,3,3,0,0,1,1,0,0,0,19,0,0,20,0,0,3,5,0,11,12,16,MAdams
7486,6,0,0,0,1,1,0,0,0,19,0,0,17,0,0,2,7,0,7,8,17,CPoteet
7173,7,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,8,0,9,10,18,CBrogdon
7124,13,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,8,0,10,11,18,CHernandez
9148,14,0,0,0,1,1,0,0,0,19,0,0,18,0,0,2,8,0,9,10,18,EHenriquez
8544,3,3,0,0,1,1,0,0,0,18,0,0,19,0,0,3,9,0,10,11,17,HWaldrep
6641,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,2,8,0,9,10,18,PSandoval
8362,14,0,0,0,1,1,0,0,0,18,0,0,21,0,0,2,8,0,10,11,17,RLoutos
6634,15,0,0,0,1,1,0,0,1,18,0,0,19,0,0,2,7,0,9,10,16,ZPop
8982,3,3,0,0,1,1,0,0,0,18,0,0,16,0,0,3,10,0,10,11,20,HSmith
8230,3,3,0,0,1,1,0,0,0,18,0,0,18,0,0,3,8,0,10,11,15,KBush
7837,5,2,0,0,1,1,0,0,0,18,0,0,17,0,0,2,6,0,8,9,15,JDiaz
7705,3,3,0,0,1,1,0,0,0,18,0,0,19,0,0,3,7,0,10,11,16,LAllen
9187,3,3,0,0,1,1,0,0,0,18,0,0,16,0,0,2,5,0,8,9,16,CPatrick
7978,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,2,7,0,9,10,14,JFrance
9142,13,0,0,0,1,1,0,0,0,18,0,0,17,0,0,2,5,0,9,9,17,MFlynn
8999,3,3,0,0,1,1,0,0,0,17,0,0,16,0,0,3,7,0,9,10,15,BSproat
7332,6,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,7,0,8,9,14,BWalston
7336,11,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,7,0,8,8,15,CBolton
