ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
6334,71,0,0,0,4,4,3,3,10,67,259,0,57,10,0,6,37,3,35,39,71,TKinley
6336,4,0,0,0,0,0,0,0,0,5,9,0,5,0,0,2,2,0,4,4,4,JuFernandez
6345,25,0,0,0,0,1,0,1,3,25,109,0,26,6,0,3,8,0,13,13,15,IGibaut
6351,16,0,0,0,2,1,0,1,0,17,58,0,18,1,0,1,5,0,6,6,16,CSulser
6353,8,0,0,0,0,1,0,0,2,7,44,0,10,4,0,2,5,4,10,10,8,RLovelady
6356,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,NLopez
6361,46,0,0,0,2,1,1,1,3,54,162,0,35,4,1,7,7,0,20,20,45,TClarke
6364,61,0,0,0,5,5,28,6,1,62,209,0,48,6,3,4,20,1,23,25,59,KFinnegan
6366,35,9,0,0,2,7,2,1,2,73,304,0,82,12,3,6,34,8,51,55,64,JHicks
6372,59,0,0,0,4,4,0,0,8,53,175,0,43,6,1,4,14,3,26,29,51,MFesta
6394,11,0,0,0,0,1,0,1,2,7,37,0,7,1,0,0,6,1,9,9,9,TRainey
6398,1,0,0,0,0,0,0,0,0,1,8,0,5,2,0,1,0,0,3,3,0,PReyes
6406,33,0,0,0,2,0,0,1,5,42,180,0,41,3,1,6,14,4,22,23,32,TThornton
6407,32,32,2,0,15,9,0,0,0,203,675,0,172,30,4,12,69,7,73,78,194,FValdez
6417,51,0,0,0,2,4,8,3,7,44,187,0,47,9,0,10,18,3,40,41,49,JRomano
6428,54,1,0,0,3,5,3,5,20,52,219,0,40,10,0,5,24,0,21,24,62,RGarrett
6429,33,31,0,0,11,10,0,0,0,174,629,0,151,32,0,29,55,3,80,92,142,JSprings
6446,60,0,0,0,4,5,22,9,0,56,209,0,61,10,0,7,26,1,27,32,65,RHelsley
6448,33,33,0,0,12,15,0,0,0,194,689,0,181,32,4,30,66,4,103,109,179,ZGallen
6451,5,0,0,0,0,0,0,0,0,5,29,0,11,2,0,0,2,0,5,5,5,TRichards
6454,34,34,0,0,8,11,0,0,0,186,666,0,185,26,1,25,75,2,78,87,190,YKikuchi
6466,27,26,0,0,8,11,0,0,0,148,543,0,143,20,6,23,59,11,78,83,136,DMay
6467,7,7,0,0,2,1,0,0,0,29,43,0,24,1,0,4,12,1,13,14,33,JOviedo
6472,66,0,0,0,5,6,8,1,19,58,207,0,50,7,0,3,28,2,16,22,55,JRomero
6483,59,0,0,0,0,3,0,2,3,55,215,0,63,13,0,12,29,1,36,43,62,JAlcala
6497,31,31,0,0,13,11,0,0,0,166,581,0,150,28,5,17,62,8,76,80,159,BSinger
6499,28,28,0,0,13,6,0,0,0,142,513,0,148,23,3,20,38,3,64,69,125,CMize
6502,77,0,0,0,2,6,5,3,27,71,250,0,52,7,2,7,28,4,22,24,72,TSantillan
6520,19,5,0,0,0,2,0,0,0,45,218,0,67,10,2,11,19,2,35,37,27,BWilson
6523,18,0,0,0,2,0,0,0,1,21,71,0,18,2,0,4,9,1,10,10,18,JKowar
6524,4,0,0,0,0,0,0,0,0,4,20,0,8,0,0,1,4,0,6,6,5,MMercado
6531,25,25,0,0,6,6,0,0,0,128,398,0,101,15,1,19,32,4,52,56,175,LGilbert
6532,1,0,0,0,0,0,0,0,0,1,13,0,8,4,0,1,2,0,8,8,0,ERivera
6545,38,0,0,0,0,2,0,0,3,40,139,0,42,8,0,11,15,1,29,30,32,GCabrera
6550,63,3,0,0,5,5,6,6,14,64,219,0,53,9,0,8,30,1,24,28,61,KAkin
6571,1,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,1,0,1,1,0,VBrujan
6575,29,1,0,0,1,0,0,0,0,40,173,0,54,5,1,11,19,0,33,35,23,RRolison
6578,16,16,0,0,7,3,0,0,0,76,328,0,70,10,1,8,35,0,32,35,70,GCanning
6580,17,6,0,0,2,2,0,0,1,46,166,0,52,8,0,5,15,1,21,23,38,TMyers
6583,14,0,0,0,1,2,0,0,0,8,52,0,12,4,1,1,14,0,13,14,11,CPoche
6585,26,26,0,0,9,6,0,0,0,134,460,0,108,21,6,14,64,3,44,51,129,KSenga
6591,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,2,TStephan
6592,3,0,0,0,1,0,0,0,0,7,30,0,3,2,0,1,7,0,2,3,5,JSuarez
6597,7,0,0,0,0,0,1,0,2,5,22,0,4,0,0,0,2,0,0,0,6,EPhillips
6598,68,0,0,0,4,4,0,5,13,64,223,0,54,11,0,3,20,5,27,28,50,CFerguson
6604,6,0,0,0,1,0,0,0,0,5,30,0,8,3,0,2,5,1,9,9,3,ESwanson
6605,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,ASeigler
6610,29,29,0,0,7,12,0,0,0,153,564,0,161,31,1,19,41,4,74,82,119,MLiberatore
6624,38,1,0,0,2,1,0,0,4,42,166,0,30,4,1,5,23,1,20,21,44,IHamilton
6634,5,0,0,0,0,1,0,0,0,6,39,0,15,4,0,4,2,1,11,12,3,ZPop
6643,70,0,0,0,7,6,30,3,1,67,242,0,59,6,0,2,21,3,16,20,76,JDuran
6667,21,0,0,0,1,1,2,0,1,24,82,0,29,5,1,5,10,2,16,17,28,CMartin
6671,71,0,0,0,4,5,2,5,16,66,220,0,55,5,2,14,18,0,30,32,84,BBaker
6687,4,0,0,0,0,0,0,0,0,3,18,0,7,0,0,1,1,0,3,3,3,JBrigham
6692,1,1,0,0,0,0,0,0,0,5,0,0,4,0,0,1,1,0,2,3,4,JMeans
6698,55,0,0,0,5,5,1,2,7,63,225,0,53,7,0,11,21,2,26,29,52,JWebb
6699,23,0,0,0,0,1,1,0,3,18,84,0,25,6,4,3,6,0,17,17,16,JPayamps
6703,4,4,0,0,3,1,0,0,0,22,92,0,21,4,0,5,5,1,12,12,21,JSteele
6706,13,0,0,0,1,0,0,1,3,13,44,0,7,3,0,0,7,2,2,2,17,JLawrence
6708,71,0,0,0,4,3,9,4,25,72,247,0,44,8,0,4,30,4,13,14,108,BAbreu
6711,16,0,0,0,0,0,0,0,0,18,61,0,22,4,0,4,4,0,12,13,14,NAnderson
6714,2,0,0,0,0,0,0,0,1,1,8,0,1,0,0,0,2,0,0,0,3,JQuijada
6720,13,0,0,0,0,0,0,0,0,20,63,0,14,2,1,0,11,1,8,8,13,JBrubaker
6725,34,34,0,0,14,11,0,0,0,212,716,0,210,42,2,16,46,6,77,83,225,LWebb
6728,71,1,0,0,7,2,0,5,14,63,221,0,58,6,3,7,22,3,20,21,54,BBurke
6740,4,0,0,0,0,0,0,0,0,3,16,0,2,0,0,0,3,1,2,2,2,APerdomo
6744,4,0,0,0,0,0,0,0,0,3,24,0,8,2,0,2,6,0,8,8,5,GHartlieb
6749,65,0,0,0,4,2,38,7,0,63,215,0,40,4,0,3,28,2,13,19,79,AMunoz
6760,39,3,0,0,4,1,0,0,2,44,176,0,37,10,0,5,21,1,23,25,38,TGilbert
6764,26,0,0,0,0,1,0,0,4,33,122,0,18,6,0,2,16,2,6,7,28,CWinn
6768,1,0,0,0,0,0,0,0,0,1,6,0,3,2,0,0,0,0,2,2,1,ASanchez
6771,2,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,1,0,0,0,3,ZThompson
6790,1,0,0,0,0,0,0,0,0,1,8,0,4,2,0,0,1,0,2,2,0,AToro
6793,74,0,0,0,3,4,2,6,14,69,236,0,58,7,0,14,17,0,27,30,74,DLee
6796,63,0,0,0,5,5,25,3,4,59,201,0,48,6,2,4,18,1,18,20,83,DBednar
6809,5,4,0,0,3,1,0,0,0,25,65,0,26,2,1,3,8,0,9,11,18,NCrismatt
6817,32,31,0,0,11,12,0,0,0,184,647,0,184,32,3,25,48,1,91,95,152,DKremer
6844,53,2,0,0,6,3,1,0,6,66,241,0,67,9,0,7,25,5,23,24,42,DLynch
6845,7,7,0,0,3,2,0,0,0,36,157,0,33,3,0,9,18,3,20,21,38,TGonsolin
6847,20,20,0,0,8,7,0,0,0,116,476,0,98,21,3,6,39,3,33,38,116,KBubic
6849,29,0,0,0,1,4,3,1,6,25,121,0,29,7,0,2,13,2,21,22,29,KGinkel
6856,15,15,1,1,5,3,0,0,0,76,236,0,61,11,0,8,26,2,26,30,88,MKing
6865,13,0,0,0,0,0,0,0,0,12,47,0,11,5,1,2,6,0,6,7,9,BBowden
6866,24,1,0,0,0,2,0,0,3,28,89,0,28,2,1,5,9,0,13,14,33,RicoGarcia
6889,4,0,0,0,0,0,0,0,0,5,15,0,7,2,0,0,2,0,3,3,5,MKrook
6927,8,8,0,0,2,2,0,0,0,37,102,0,30,4,0,6,12,1,15,19,35,RWeathers
6940,27,24,0,0,7,7,0,0,0,129,518,0,119,27,1,20,47,1,64,70,84,BFalter
6947,28,28,0,0,10,9,0,0,0,143,521,0,119,18,0,17,69,4,62,64,139,JLeiter
6958,20,19,0,0,5,5,0,0,0,93,367,0,92,13,0,16,41,2,48,50,79,SWoodsRichardson
6960,28,28,0,0,8,9,0,0,0,149,521,0,128,21,0,15,50,9,57,63,163,ECabrera
6962,4,0,0,0,1,0,1,0,0,7,16,0,4,0,0,1,3,1,4,4,8,FTarnok
6976,25,0,0,0,1,2,0,0,1,36,126,0,31,8,0,5,14,0,17,19,32,JBowlan
6982,1,0,0,0,0,0,0,0,0,1,9,0,5,3,0,2,1,0,6,6,0,JCaballero
6988,24,8,0,0,5,3,0,1,3,68,214,0,61,13,1,3,20,1,23,24,61,BAshcraft
6990,30,30,0,0,12,8,0,0,0,166,584,0,167,20,2,27,41,7,75,79,110,TSugano
6991,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,JYoung
7004,35,1,0,0,3,2,2,0,3,61,201,0,49,4,1,4,23,4,18,18,68,AAshby
7016,1,0,0,0,0,0,0,0,0,1,6,0,3,0,0,2,0,0,2,2,0,KClemens
7026,29,29,2,1,9,8,0,0,0,159,547,0,137,19,1,20,31,12,58,61,155,NLodolo
7028,12,1,0,0,1,1,0,0,0,15,73,0,21,6,0,2,9,0,13,13,11,SHjelle
7030,63,0,0,0,5,5,28,5,0,62,205,0,49,10,1,6,19,0,20,24,63,PFairbanks
7033,48,0,0,0,5,3,24,5,1,47,201,0,46,8,1,2,12,4,17,20,47,EClase
7034,48,0,0,0,3,2,4,0,5,75,261,0,73,9,0,10,23,2,29,32,50,TPhillips
7036,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,1,2,0,2,2,4,AManoah
7041,24,24,0,0,10,8,0,0,0,133,423,0,121,15,1,16,33,5,58,59,134,JGKirby
7043,53,0,0,0,2,2,0,0,1,68,275,0,80,12,1,15,24,6,43,45,64,JRutledge
7047,1,0,0,0,0,0,0,0,0,2,8,0,2,1,0,1,0,0,2,2,0,WWilson
7048,2,0,0,0,0,0,0,0,0,3,14,0,4,2,0,0,2,0,1,1,0,KLee
7049,29,24,0,0,12,4,0,0,0,155,536,0,143,27,1,21,54,4,62,66,125,QPriester
7055,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,ZThompson
7061,23,23,0,0,4,11,0,0,0,116,385,0,114,25,0,17,42,4,65,70,99,ACivale
7074,10,10,0,0,3,2,0,0,0,47,107,0,43,9,0,4,29,0,21,23,48,LGil
7075,17,16,0,0,5,6,0,0,0,77,287,0,83,12,3,13,27,4,47,49,69,KRocker
7077,32,32,1,1,14,5,0,0,0,202,633,0,147,21,1,18,32,4,53,59,256,TSkubal
7089,8,8,0,0,2,2,0,0,0,35,67,0,25,0,0,4,18,1,16,19,37,CJavier
7093,72,0,0,0,4,3,1,2,17,63,220,0,54,9,0,8,22,1,22,25,66,JSchreiber
7094,1,0,0,0,0,0,0,0,0,5,19,0,2,0,0,1,2,0,1,1,1,RDobnak
7104,6,4,0,0,1,4,0,0,0,20,65,0,21,3,0,2,12,3,17,19,19,KTeng
7117,10,6,0,0,3,2,0,0,0,34,134,0,34,6,0,8,8,1,20,20,23,KHart
7119,31,0,0,0,1,2,0,0,11,30,121,0,26,3,0,2,6,1,7,9,25,MRodriguez
7124,41,0,0,0,1,0,0,0,1,42,203,0,50,8,0,4,22,2,30,32,39,CHernandez
7131,22,0,0,0,0,2,0,1,0,23,66,0,24,7,0,1,15,0,15,15,24,BKriske
7134,32,32,1,0,14,6,0,0,0,198,663,0,173,29,0,13,50,6,63,66,207,CSanchez
7140,54,0,0,0,5,3,35,6,0,50,189,0,40,11,0,3,19,0,15,18,64,TMegill
7144,21,0,0,0,1,3,0,0,1,32,110,0,33,6,0,5,14,4,21,23,44,YRamirez
7151,4,0,0,0,0,1,0,0,0,4,23,0,9,2,0,0,3,0,7,7,0,JWeems
7164,15,1,0,0,0,0,0,0,2,24,102,0,33,7,0,10,8,0,23,23,25,ACox
7170,17,0,0,0,0,2,0,0,1,19,59,0,26,6,0,4,9,0,20,20,21,TZuber
7173,37,0,0,0,3,1,0,0,4,37,158,0,34,5,1,7,16,0,22,24,33,CBrogdon
7180,6,0,0,0,0,0,0,0,0,6,25,0,6,1,0,1,1,0,2,2,4,LWilliams
7184,50,0,0,0,6,2,2,1,5,68,239,0,54,8,2,7,30,3,27,31,75,LBachar
7189,60,0,0,0,3,2,5,5,9,56,200,0,52,7,0,6,24,3,21,22,54,SWilson
7193,68,0,0,0,6,3,1,4,15,61,193,0,44,5,2,7,13,0,21,24,52,NMears
7194,5,0,0,0,0,0,0,0,0,6,21,0,6,0,0,3,3,0,4,4,7,CHeuer
7201,3,0,0,0,0,0,0,0,0,3,15,0,3,0,0,0,2,2,2,2,1,CMcCormick
7204,62,0,0,0,3,2,4,4,21,54,209,0,36,6,0,8,19,5,17,18,72,AVesia
7227,1,0,0,0,0,0,0,0,0,2,10,0,1,0,0,0,3,0,1,1,0,BdeGeus
7228,68,0,0,0,10,3,1,3,17,72,258,0,62,9,1,11,26,7,31,33,99,EUceta
7230,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,JAmaya
7233,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,JGerber
7234,3,0,0,0,0,0,0,0,1,5,23,0,5,1,0,0,1,0,1,1,6,DMcCaughan
7236,8,0,0,0,0,0,0,0,0,8,20,0,8,0,0,3,5,0,7,7,9,AMisiewicz
7237,15,0,0,0,0,1,0,1,2,12,63,0,19,4,0,3,5,1,11,11,13,PMurfee
7251,31,31,0,0,12,6,0,0,0,152,499,0,118,11,0,15,33,4,46,48,134,DRasmussen
7276,32,31,0,0,14,9,0,0,0,181,586,0,140,26,0,24,36,12,65,68,202,JRyan
7278,42,0,0,0,2,2,1,3,11,37,140,0,42,7,0,5,14,1,18,20,34,RThompson
7280,1,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,2,0,0,0,0,MMastrobuoni
7283,3,0,0,0,0,0,0,0,0,3,20,0,9,4,0,1,2,0,7,7,3,JPereda
7286,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,ATrejo
7302,3,2,0,0,1,1,0,0,0,12,0,0,11,0,0,2,4,0,6,7,13,LGarcia
7333,17,15,0,0,3,5,0,0,0,84,335,0,89,15,0,16,33,5,51,51,59,EHancock
7335,60,0,0,0,5,4,3,4,12,70,248,0,65,8,0,7,28,2,32,33,90,RDetmers
7336,1,0,0,0,0,0,0,0,0,2,10,0,4,1,0,0,0,0,3,3,1,CBolton
7343,3,0,0,0,0,0,0,0,0,3,10,0,1,0,0,0,0,0,0,0,0,EDuran
7350,12,10,0,0,3,4,0,0,0,46,125,0,48,2,2,10,18,1,29,29,39,MAbel
7355,10,0,0,0,0,0,0,0,0,16,78,0,29,5,0,2,9,1,15,16,11,ALara
7360,33,23,0,0,9,4,1,1,0,153,505,0,126,22,8,17,40,4,61,66,131,RNelson
7363,12,12,0,0,3,5,0,0,0,64,285,0,72,12,0,12,20,2,34,39,68,MMeyer
7365,32,32,1,1,16,6,0,0,0,198,689,0,161,24,2,19,49,3,55,58,246,GCrochet
7371,12,1,0,0,0,1,1,0,0,29,84,0,27,5,0,5,12,1,15,15,26,BJarvis
7372,9,9,0,0,2,2,0,0,0,46,115,0,55,4,0,9,15,2,26,28,42,CCavalli
7376,13,2,0,0,0,0,0,0,0,18,82,0,31,8,0,0,6,2,16,17,14,JShuster
7380,3,1,0,0,0,0,0,0,0,8,28,0,14,2,0,2,3,1,9,9,10,BMiller
7384,2,0,0,0,0,0,0,0,0,6,26,0,6,0,0,3,1,1,3,3,8,THenry
7390,9,0,0,0,0,1,0,1,0,9,35,0,14,5,0,3,4,0,11,11,6,EMorgan
7391,4,0,0,0,0,0,1,0,0,3,11,0,2,0,0,1,4,0,3,3,3,KNelson
7392,19,0,0,0,0,2,1,3,5,16,69,0,11,2,0,2,8,2,4,7,16,NSandlin
7395,27,0,0,0,2,0,0,1,6,30,114,0,34,5,0,6,10,1,18,18,25,SDubin
7410,4,0,0,0,0,0,0,0,0,8,36,0,10,1,0,1,4,0,4,4,7,CSeabold
7411,24,0,0,0,3,2,0,1,5,37,148,0,34,5,0,5,5,0,15,15,25,MKranick
7414,31,9,0,0,3,4,1,0,1,74,289,0,65,14,0,9,40,0,33,38,89,JCantillo
7415,8,0,0,0,0,0,0,0,0,9,35,0,16,0,1,1,2,1,7,7,5,ICampbell
7429,32,32,0,0,9,11,0,0,0,176,651,0,187,32,3,34,61,5,104,110,120,JIrvin
7431,69,0,0,0,5,3,16,6,10,66,244,0,53,7,0,4,37,3,26,34,74,CDoval
7435,43,0,0,0,4,3,1,2,7,48,150,0,34,4,0,4,18,2,13,13,53,IMattson
7437,9,7,0,0,3,2,0,0,0,39,172,0,40,7,1,10,18,2,22,25,36,LKnack
7438,33,33,0,0,11,12,0,0,0,184,618,0,151,26,3,31,63,5,79,85,180,RPepiot
7444,19,0,0,0,1,3,1,1,2,24,61,0,18,1,0,4,17,0,15,16,26,CBeeter
7448,46,0,0,0,5,1,4,2,7,52,199,0,39,11,0,4,16,0,17,19,61,BSousa
7450,9,9,0,0,3,4,0,0,0,48,199,0,37,9,0,7,20,0,22,22,48,RBlanco
7464,45,0,0,0,2,0,0,1,1,43,192,0,58,7,0,7,14,0,25,30,25,JKing
7469,2,0,0,0,0,0,0,0,0,2,10,0,4,1,0,0,0,0,0,0,0,WMacIver
7470,58,1,0,0,2,4,9,2,3,66,249,0,73,14,0,3,20,4,27,34,57,JTopa
7478,36,0,0,0,4,1,0,2,10,30,128,0,24,5,0,0,20,3,5,5,22,EMiller
7482,6,6,0,0,1,2,0,0,0,29,21,0,23,0,0,5,7,0,12,12,36,KBradish
7486,1,0,0,0,0,0,0,0,0,3,16,0,7,2,1,0,2,0,5,6,2,CPoteet
7491,23,23,0,0,7,13,0,0,0,122,416,0,116,25,1,20,47,7,64,66,139,SStrider
7494,39,0,0,0,3,1,4,3,6,47,152,0,35,3,0,3,21,4,11,12,46,ROBrien
7499,54,0,0,0,5,4,9,4,7,53,176,0,48,8,1,5,27,0,21,23,56,VVodnik
7502,14,14,0,0,2,8,0,0,0,64,288,0,71,5,1,19,27,6,43,46,54,BFrancis
7504,31,6,0,0,1,1,1,0,1,73,261,0,62,11,2,7,34,0,27,29,71,JLatz
7511,23,23,0,0,6,8,0,0,0,129,430,0,129,20,2,25,33,3,63,68,105,SCecconi
7513,26,26,0,0,4,12,0,0,0,127,512,0,153,14,1,24,64,7,94,100,81,JKochanowicz
7516,11,0,0,0,1,1,0,0,0,15,54,0,14,3,0,3,5,0,8,10,20,SJohnson
7518,35,0,0,0,0,3,0,1,3,39,165,0,37,9,0,2,21,2,18,24,33,LRichardson
7524,54,0,0,0,2,2,3,0,18,47,159,0,39,3,0,3,20,2,12,14,56,MBrash
7528,69,0,0,0,6,0,0,1,7,77,268,0,52,3,1,10,29,2,23,25,77,EBazardo
7530,66,0,0,0,4,6,1,6,14,72,276,0,77,7,1,8,26,5,32,37,46,CVargas
7531,6,0,0,0,0,0,0,0,0,5,4,0,6,0,0,2,2,0,4,4,6,LGilbreath
7533,27,27,1,0,5,9,0,0,0,146,514,0,159,29,0,31,31,4,80,82,121,BOber
7534,1,0,0,0,0,0,0,0,0,4,17,0,3,1,0,0,1,1,0,0,2,RContreras
7535,19,7,0,0,4,3,1,0,0,50,170,0,45,5,0,7,30,4,28,32,48,YGomez
7536,2,0,0,0,0,0,0,0,0,2,16,0,9,1,0,1,0,1,8,8,0,OPeraza
7537,13,0,0,0,0,0,0,0,0,10,24,0,13,2,0,1,9,0,10,10,8,MThompson
7543,68,2,0,0,6,2,0,3,12,66,236,0,68,14,0,7,20,2,28,28,63,AZerpa
7545,3,3,0,0,1,1,0,0,0,14,0,0,13,0,0,3,5,0,7,8,14,TWells
7546,59,0,0,0,6,3,2,4,21,72,254,0,56,7,0,3,26,5,22,25,87,GWhitlock
7549,33,33,0,0,11,11,0,0,0,181,654,0,169,26,1,13,76,4,78,88,159,JSoriano
7550,10,0,0,0,0,0,0,0,3,9,41,0,6,3,0,1,6,0,5,5,11,DedNunez
7551,65,0,0,0,7,3,21,6,2,68,238,0,55,4,1,5,22,1,22,24,74,WVest
7552,51,0,0,0,3,5,4,3,19,50,204,0,32,7,1,3,21,2,12,13,42,ABender
7555,36,0,0,0,2,3,0,0,1,39,151,0,46,7,0,6,20,1,25,30,32,SLong
7563,28,0,0,0,0,1,0,0,3,38,160,0,40,6,0,1,18,1,15,17,30,YeDeLosSantos
7574,25,0,0,0,1,0,0,0,1,44,153,0,37,4,1,4,14,1,23,23,30,TBeck
7578,3,2,0,0,0,1,0,0,0,10,46,0,9,2,1,1,7,1,6,6,9,DDaniel
7585,56,0,0,0,3,3,1,0,2,53,180,0,40,6,0,8,30,0,26,27,56,KOrt
7588,6,0,0,0,0,1,0,0,0,11,52,0,11,2,0,0,5,1,5,7,9,JWinckowski
7590,25,0,0,0,2,0,0,0,2,29,82,0,21,0,0,1,7,1,5,8,32,TNance
7592,32,32,1,0,12,8,0,0,0,188,609,0,137,17,3,16,57,6,54,60,213,HBrown
7596,10,0,0,0,0,1,0,0,0,11,10,0,12,1,0,2,6,0,6,6,10,SMartinez
7617,6,0,0,0,0,0,0,0,0,7,21,0,5,0,0,1,3,0,4,4,5,YZulueta
7621,15,15,0,0,5,5,0,0,0,72,305,0,63,10,1,6,34,7,32,39,93,TMegill
7625,42,0,0,0,4,2,0,2,10,40,159,0,27,5,0,1,32,2,13,15,37,DHernandez
7648,60,0,0,0,2,2,2,0,6,58,218,0,51,7,0,8,33,10,26,28,58,CHenry
7655,10,2,0,0,0,2,0,0,0,28,78,0,25,3,0,5,13,1,16,16,23,JEder
7658,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,ZMcCambley
7659,29,0,0,0,2,1,0,0,2,39,123,0,36,4,1,3,19,1,22,22,33,KNicolas
7670,1,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,1,0,0,0,0,LRivas
7686,26,0,0,0,2,1,1,0,0,26,72,0,29,4,2,1,12,0,12,16,27,JHill
7691,7,0,0,0,1,0,0,0,0,11,34,0,7,0,0,1,5,0,2,2,11,AWarren
7700,21,19,0,0,4,10,0,0,0,105,429,0,114,23,3,20,38,6,62,65,83,JCannon
7701,23,16,0,0,3,6,0,0,1,87,282,0,91,14,0,18,28,4,48,50,94,JTGinn
7705,31,30,0,0,8,12,0,0,0,163,583,0,163,26,0,22,68,5,81,90,127,LAllen
7706,9,5,0,0,1,1,0,0,1,30,100,0,27,5,1,5,12,0,15,16,32,KHarrison
7716,1,0,0,0,0,0,0,0,0,1,9,0,3,0,0,0,1,0,0,0,1,NKavadas
7748,53,0,0,0,8,5,0,6,17,59,254,0,61,15,0,2,24,0,25,33,57,GAshcraft
7754,1,1,0,0,0,0,0,0,0,5,0,0,5,0,0,1,2,0,3,3,4,APainter
7773,14,0,0,0,0,0,0,0,0,15,49,0,20,3,0,2,8,1,12,13,13,TSaucedo
7775,6,0,0,0,0,0,0,0,0,7,28,0,9,2,0,1,1,0,5,5,4,JGarza
7777,1,1,0,0,0,0,0,0,0,6,0,0,6,0,0,1,3,0,4,4,6,KWaldichuk
7780,10,10,0,0,4,1,0,0,0,49,218,0,46,9,1,7,27,2,23,24,39,JJobe
7787,21,0,0,0,2,3,0,2,2,20,72,0,21,3,0,1,8,1,11,12,17,SBachman
7789,16,15,0,0,6,4,0,0,0,91,260,0,95,9,4,9,16,3,45,49,61,MMcGreevy
7790,6,6,0,0,1,3,0,0,0,32,139,0,38,6,0,10,11,0,23,23,23,GHoglund
7796,9,1,0,0,0,1,0,0,2,10,43,0,10,2,0,0,5,0,6,7,8,SGuenther
7800,20,0,0,0,0,0,0,0,3,19,62,0,26,2,0,3,10,1,11,13,22,JBruihl
7804,7,0,0,0,0,0,0,0,0,8,26,0,7,1,0,0,6,0,2,2,8,BHorn
7808,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,ABurleson
7812,13,0,0,0,0,0,1,0,0,18,56,0,25,1,0,2,7,2,11,11,14,HStratton
7820,8,1,0,0,0,0,0,0,1,9,47,0,12,2,0,1,6,1,7,9,8,EPeguero
7821,7,1,0,0,1,0,1,0,0,17,80,0,24,2,0,3,5,0,7,10,10,CCriswell
7824,31,31,0,0,9,7,0,0,0,163,580,0,129,16,1,22,84,3,63,69,162,GWilliams
7825,12,0,0,0,0,0,0,0,0,11,51,0,17,5,2,1,3,0,11,11,7,SEffross
7830,21,16,0,0,7,4,1,0,0,112,355,0,115,25,1,9,15,3,52,56,77,JJunk
7832,8,8,0,0,0,3,0,0,0,38,135,0,41,9,0,5,15,0,21,22,32,RFeltner
7836,6,0,0,0,0,0,0,0,0,8,20,0,10,0,1,0,5,0,5,5,10,JMoran
7837,1,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,1,JDiaz
7840,14,0,0,0,1,0,0,0,1,13,24,0,11,2,0,2,4,0,5,5,16,DMoreta
7847,6,2,0,0,2,1,1,0,0,25,29,0,19,1,0,2,8,2,8,9,23,BChandler
7848,8,1,0,0,0,1,0,0,0,17,51,0,27,5,0,3,3,0,13,16,14,JWicks
7854,5,0,0,0,0,0,1,0,0,12,46,0,12,3,0,1,7,0,4,4,10,ARangel
7862,1,0,0,0,0,0,0,0,0,1,9,0,5,1,0,1,0,1,4,4,0,CHummel
7863,35,0,0,0,1,1,19,1,0,34,142,0,16,4,0,3,23,0,10,10,50,FBautista
7864,3,0,0,0,0,0,0,0,0,7,31,0,7,0,0,1,4,1,2,2,4,LGillaspie
7865,29,28,1,0,12,8,0,0,0,171,588,0,150,17,0,17,57,10,60,68,134,BBello
7867,12,0,0,0,1,0,0,0,0,11,39,0,12,3,0,3,3,1,7,7,8,ERoberts
7868,21,0,0,0,1,0,0,0,4,20,71,0,20,3,1,7,10,4,16,16,18,ADiaz
7873,24,0,0,0,3,1,0,0,1,26,70,0,22,2,0,6,13,2,14,15,29,KPilkington
7879,8,0,0,0,0,2,0,1,0,13,51,0,20,0,0,6,8,5,20,21,15,NDavis
7882,24,0,0,0,2,1,0,0,4,26,119,0,32,12,2,3,6,2,16,20,24,CSnider
7888,67,3,0,0,4,4,3,3,11,69,245,0,64,10,2,7,18,2,30,34,65,CSands
7890,51,0,0,0,5,4,3,3,3,69,240,0,61,12,2,3,30,2,27,30,63,JButto
7891,6,0,0,0,0,0,0,0,0,8,17,0,6,0,0,1,3,0,2,2,9,RMarinaccio
7892,27,27,0,0,9,11,0,0,0,135,538,0,141,35,1,29,35,6,75,79,113,JSears
7895,4,0,0,0,0,0,0,0,0,6,37,0,14,2,0,1,3,2,10,10,2,JBride
