Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ian Anderson","ATL",9,7,,4.13874,25,25,0,1,128.3,555,121,64,59,17,57,1,1,121,8.48792,3.99844,2.12281,1.19252,0.218018,0.102703,0.11531532555818558,0.243461,1.38737,0.289694,0.7393,,,4.30495,1.01376,1.64871,526.5700073242188,,,,"19951"
"Josiah Gray","WSN",6,8,,4.60465,24,24,0,0,129,548,116,71,66,23,48,1,6,132,9.2093,3.34884,2.75,1.60465,0.240876,0.0875912,0.1532846763730049,0.234818,1.27132,0.274336,0.705615,,,4.63956,1.00879,0.926937,368.8800048828125,,,,"24580"
"Nick Martinez","SDP",4,3,,3.80282,40,9,0,1,92.3,388,81,42,39,10,33,0,3,86,8.3857,3.21777,2.60606,0.975081,0.221649,0.0850515,0.13659793883562088,0.230114,1.2351,0.277344,0.72,,,3.82749,1.0057,0.939503,389.0899963378906,,,,"12730"
"Adam Wainwright","STL",10,9,,3.95604,26,26,0,0,154.7,662,156,74,68,21,47,2,7,117,6.80672,2.73432,2.48936,1.22172,0.176737,0.070997,0.10574018210172653,0.256579,1.31222,0.287234,0.743088,,,4.41172,1.00499,1.83971,394.3299865722656,,,,"2233"
"Kolby Allard","ATL",6,5,,4.24297,28,20,0,1,110.3,470,107,56,52,17,37,1,3,105,8.56754,3.01904,2.83784,1.38713,0.223404,0.0787234,0.14468085765838623,0.248837,1.30553,0.292208,0.732113,,,4.3001,0.995482,1.23615,750.030029296875,,,,"18694"
"Denyi Reyes","NYM",5,5,,4.12941,21,14,0,0,85,358,87,42,39,11,19,0,4,63,6.67059,2.01176,3.31579,1.16471,0.175978,0.0530726,0.12290502339601517,0.259701,1.24706,0.291188,0.706402,,,4.1242,0.988475,0.67038,999,,,,"20526"
"Keaton Winn","SFG",6,5,,4.14,26,24,0,0,100,435,101,50,46,11,34,0,7,86,7.74,3.06,2.52941,0.99,0.197701,0.0781609,0.11954023689031601,0.256345,1.35,0.30303,0.710702,,,4.05243,0.984958,1.03882,999,,,,"sa3006968"
"Michael Wacha","SDP",5,5,,4.2895,23,21,0,1,113.3,476,108,58,54,19,33,1,3,100,7.94351,2.62136,3.0303,1.50927,0.210084,0.0693277,0.1407563015818596,0.245455,1.24448,0.277259,0.725524,,,4.48048,0.98414,0.902751,373.69000244140625,,,,"14078"
"Elieser Hernandez","NYM",6,7,,4.18199,27,20,0,1,103.3,433,91,52,48,17,31,1,8,107,9.32236,2.70087,3.45161,1.48112,0.247113,0.0715935,0.1755196377635002,0.230964,1.18103,0.274074,0.712831,,,4.31282,0.981333,0.737038,742.760009765625,,,,"16933"
"Ljay Newsome","SFG",6,6,,4.1,20,17,0,0,90,378,98,44,41,15,15,0,1,83,8.3,1.5,5.53333,1.5,0.219577,0.0396825,0.17989417538046837,0.270718,1.25556,0.314394,0.75,,,3.96799,0.961663,1.02433,999,,,,"19942"
"Raisel Iglesias","ATL",7,2,,2.7598,61,0,26,2,58.7,235,46,19,18,7,14,1,2,78,11.9591,2.14651,5.57143,1.07325,0.331915,0.0595745,0.27234043180942535,0.210046,1.02215,0.291045,0.816733,,,2.82282,0.94892,1.22795,64.20999908447266,,,,"17130"
"Braxton Garrett","MIA",5,8,,4.37838,23,22,0,1,111,481,109,58,54,15,41,0,6,105,8.51351,3.32432,2.56098,1.21622,0.218295,0.0852391,0.1330561339855194,0.251152,1.35135,0.299363,0.713178,,,4.24757,0.946785,0.863165,429.54998779296875,,,,"21844"
"Mark Leiter Jr.","CHC",6,6,,3.97849,30,11,0,1,83.7,355,74,40,37,10,28,1,8,88,9.46237,3.01075,3.14286,1.07527,0.247887,0.0788732,0.1690140888094902,0.231975,1.21864,0.289593,0.704545,,,3.85317,0.939893,0.922467,750.2999877929688,,,,"15551"
"Dax Fulton","MIA",5,7,,4.4873,23,22,0,0,106.3,466,105,57,53,13,44,0,6,98,8.29727,3.72531,2.22727,1.10066,0.2103,0.0944206,0.11587982624769211,0.252404,1.40169,0.301639,0.703364,,,4.26953,0.929474,0.676455,999,,,,"sa3014535"
"Slade Cecconi","ARI",6,5,,4.25197,23,22,0,0,114.3,491,116,58,54,15,32,0,9,90,7.08661,2.51969,2.8125,1.1811,0.183299,0.0651731,0.1181262731552124,0.257778,1.29484,0.292754,0.708661,,,4.31978,0.921699,1.31992,999,,,,"sa3014739"
"Andrew Abbott","CIN",7,9,,4.58824,23,22,0,0,102,449,99,56,52,17,45,0,6,112,9.88235,3.97059,2.48889,1.5,0.249443,0.100223,0.14922048896551132,0.248744,1.41176,0.304833,0.732113,,,4.58302,0.912503,1.03212,999,,,,"sa3017529"
"David Bednar","PIT",4,3,,3.24185,53,1,31,2,58.3,238,46,23,21,6,18,2,2,74,11.4237,2.77873,4.11111,0.926244,0.310924,0.0756303,0.23529412597417831,0.211009,1.09777,0.289855,0.73741,,,2.9409,0.909171,0.795319,99.75,,,,"19569"
"Jakob Junis","SFG",6,6,,4.33929,25,21,0,9,112,481,117,58,54,16,31,0,5,99,7.95536,2.49107,3.19355,1.28571,0.205821,0.0644491,0.14137213677167892,0.262921,1.32143,0.306061,0.71656,,,4.166,0.902115,0.932795,666.02001953125,,,,"13619"
"Johan Oviedo","PIT",5,8,,4.46018,36,22,0,1,113,492,106,61,56,15,47,0,8,106,8.44248,3.74336,2.25532,1.19469,0.215447,0.0955285,0.11991870403289795,0.242563,1.35398,0.287975,0.69697,,,4.42217,0.901029,0.737413,637.5700073242188,,,,"22487"
"Jared Shuster","ATL",7,6,,4.25893,24,22,0,0,112,476,112,57,53,17,36,0,0,95,7.63393,2.89286,2.63889,1.36607,0.19958,0.0756303,0.1239495798945427,0.254545,1.32143,0.289634,0.732689,,,4.3535,0.896364,1.30432,999,,,,"sa3014483"
"Peter Solomon","ARI",6,6,,4.17572,25,19,0,1,101.3,443,100,51,47,11,43,0,3,85,7.55183,3.82034,1.97674,0.977295,0.191874,0.0970655,0.09480813145637512,0.251889,1.41165,0.295681,0.721003,,,4.20819,0.894649,1.15983,999,,,,"20476"
"Devin Williams","MIL",7,3,,2.7931,60,0,27,2,58,241,38,19,18,5,29,0,3,88,13.6552,4.5,3.03448,0.775862,0.365145,0.120332,0.24481328576803207,0.181818,1.15517,0.284483,0.8,,,2.85381,0.890552,1.14996,51.29999923706055,,,,"15816"
"Dylan Lee","ATL",5,2,,3.15,54,0,0,12,60,243,52,23,21,7,14,1,1,68,10.2,2.1,4.85714,1.05,0.279835,0.0576132,0.2222222350537777,0.22807,1.1,0.294118,0.765125,,,3.11243,0.881209,0.883735,720.5399780273438,,,,"19996"
"Adrian Houser","MIL",7,8,,4.22764,25,22,0,1,110.7,481,105,56,52,12,47,1,6,81,6.58537,3.82114,1.7234,0.97561,0.168399,0.0977131,0.07068607211112976,0.245327,1.37308,0.277612,0.710059,,,4.49454,0.87007,1.2004,716.2899780273438,,,,"12718"
"Thomas Pannone","MIL",5,6,,4.34118,21,14,0,0,85,362,85,44,41,11,25,0,3,68,7.2,2.64706,2.72,1.16471,0.187845,0.0690608,0.11878453195095062,0.254491,1.29412,0.290196,0.697674,,,4.18302,0.860265,0.764335,999,,,,"17281"
"Michael Plassmeyer","PHI",7,7,,4.60358,25,22,0,1,117.3,507,120,65,60,18,35,0,8,102,7.82609,2.68542,2.91429,1.38107,0.201183,0.0690335,0.13214990496635437,0.258621,1.3214,0.296512,0.693374,,,4.46793,0.859602,0.763552,999,,,,"23191"
"Connor Seabold","COL",5,6,,5.08651,21,20,0,1,86.7,382,94,53,49,14,25,0,9,72,7.47405,2.59516,2.88,1.45329,0.188482,0.065445,0.12303664535284042,0.270115,1.37255,0.305344,0.663984,,,4.72719,0.858973,0.715169,999,,,,"19695"
"Kent Emanuel","PIT",3,3,,4.09733,17,10,0,0,63.7,270,67,31,29,7,15,0,2,46,6.49922,2.11931,3.06667,0.989011,0.17037,0.0555556,0.11481481418013573,0.264822,1.28728,0.3,0.706371,,,3.89736,0.848097,0.757284,999,,,,"15849"
"A.J. Minter","ATL",6,3,,3.06321,69,0,4,14,61.7,252,51,23,21,7,18,1,2,78,11.3776,2.62561,4.33333,1.02107,0.309524,0.0714286,0.2380952462553978,0.219828,1.11831,0.29932,0.777027,,,3.03139,0.847676,0.974763,393.4700012207031,,,,"18655"
"Carlos Carrasco","NYM",8,8,,4.3454,22,21,0,0,107.7,463,111,56,52,17,32,1,4,104,8.69081,2.67409,3.25,1.42061,0.224622,0.0691145,0.15550755709409714,0.259953,1.32776,0.30719,0.729866,,,4.23592,0.846225,0.640599,289.7300109863281,,,,"6632"
"Landen Roupp","SFG",6,5,,4.18182,25,14,0,0,99,424,95,50,46,11,38,0,1,83,7.54545,3.45455,2.18421,1,0.195755,0.0896226,0.10613208264112473,0.246753,1.34343,0.28866,0.705782,,,4.06193,0.845777,0.857879,999,,,,"sa3017869"
"Jake Eder","MIA",4,5,,4.09639,17,17,0,0,74.7,326,64,37,34,8,38,0,5,81,9.75904,4.57831,2.13158,0.963855,0.248466,0.116564,0.1319018378853798,0.226148,1.36546,0.28866,0.715859,,,4.0629,0.838703,0.799592,999,,,,"sa3014917"
"Devin Smeltzer","MIA",5,7,,4.33362,28,20,0,1,116.3,494,121,61,56,17,29,0,4,80,6.19089,2.2442,2.75862,1.31556,0.161943,0.0587045,0.10323886200785637,0.262473,1.28977,0.285714,0.70523,,,4.48818,0.838497,0.803491,999,,,,"19487"
"Collin Wiles","MIL",7,9,,4.40098,25,21,0,0,122.7,523,132,65,60,18,28,0,5,86,6.30807,2.05379,3.07143,1.32029,0.164436,0.0535373,0.11089866980910301,0.269388,1.30399,0.295337,0.704748,,,4.42457,0.837946,1.01997,999,,,,"15106"
"Austin Gomber","COL",5,7,,4.89222,26,16,0,1,106.7,458,111,63,58,18,33,1,2,90,7.59138,2.78351,2.72727,1.51828,0.196507,0.0720524,0.12445414066314697,0.262411,1.34958,0.295238,0.681818,,,4.60259,0.836599,0.969546,731.8900146484375,,,,"16561"
"Connor Lunn","STL",6,6,,4.05145,22,19,0,0,93.3,395,94,45,42,12,23,0,5,68,6.55949,2.21865,2.95652,1.15756,0.172152,0.0582278,0.1139240451157093,0.256131,1.25402,0.285714,0.718563,,,4.22711,0.816343,1.04108,999,,,,"sa3011189"
"Ryan Pepiot","LAD",7,5,,4.21101,26,22,0,1,109,473,95,55,51,17,49,0,9,119,9.82569,4.04587,2.42857,1.40367,0.251586,0.103594,0.14799155294895172,0.228916,1.3211,0.27957,0.740433,,,4.5528,0.815543,1.0606,441.30999755859375,,,,"26221"
"Collin McHugh","ATL",4,1,,3.16583,44,3,1,13,59.7,246,52,23,21,6,16,1,3,62,9.34673,2.41206,3.875,0.904523,0.252033,0.0650406,0.1869918704032898,0.229075,1.13903,0.289308,0.755034,,,3.29669,0.814975,1.02886,671.260009765625,,,,"7531"
"Joey Lucchesi","NYM",5,5,,4.17073,16,16,0,1,82,346,76,41,38,11,29,0,1,74,8.12195,3.18293,2.55172,1.20732,0.213873,0.083815,0.13005780428647995,0.240506,1.28049,0.281385,0.714286,,,4.14902,0.811742,0.67031,748.489990234375,,,,"19320"
"Kyle Hendricks","CHC",6,7,,4.43272,20,20,0,0,113.7,485,121,61,56,18,26,1,6,85,6.72823,2.05805,3.26923,1.4248,0.175258,0.0536082,0.12164948135614395,0.267108,1.29288,0.294286,0.706076,,,4.51964,0.80675,0.859559,604.969970703125,,,,"12049"
"Luis Frías","ARI",5,5,,4.17817,32,11,0,1,79.7,347,73,40,37,9,39,0,1,85,9.59849,4.40402,2.17949,1.01631,0.244957,0.112392,0.13256484270095825,0.237785,1.40527,0.300469,0.724346,,,3.95308,0.802274,0.752438,999,,,,"21997"
"Pedro Avila","SDP",4,4,,4.2948,30,20,0,1,94.3,408,81,49,45,11,42,0,8,95,9.06681,4.00848,2.2619,1.04984,0.232843,0.102941,0.1299019530415535,0.226257,1.30435,0.277778,0.687732,,,4.20469,0.797439,0.603757,999,,,,"18864"
"Jake Woodford","STL",6,5,,3.94898,33,15,0,1,98,423,95,46,43,10,37,0,5,69,6.33673,3.39796,1.86486,0.918367,0.163121,0.0874704,0.07565011829137802,0.249344,1.34694,0.281457,0.728814,,,4.31651,0.793529,1.0705,672.219970703125,,,,"18674"
"Evan Phillips","LAD",6,2,,3.19716,55,0,9,12,56.3,235,44,22,20,5,21,1,4,67,10.7105,3.35702,3.19048,0.79929,0.285106,0.0893617,0.19574468582868576,0.209524,1.15453,0.282609,0.741379,,,3.219,0.792555,0.68774,211.72000122070312,,,,"17734"
"Tristan Beck","SFG",6,6,,4.45055,20,19,0,0,91,399,96,49,45,11,33,0,4,78,7.71429,3.26374,2.36364,1.08791,0.195489,0.0827068,0.11278195679187775,0.265193,1.41758,0.311355,0.704225,,,4.18935,0.754935,0.58946,999,,,,"sa3008526"
"Peter Lambert","COL",4,5,,5.20439,21,21,0,1,100.3,448,112,63,58,14,37,2,6,72,6.46062,3.32004,1.94595,1.25623,0.160714,0.0825893,0.078125,0.276543,1.48554,0.30721,0.664606,,,4.77744,0.737372,0.690881,999,,,,"17969"
"Gordon Graceffo","STL",8,7,,4.28571,25,25,0,0,126,530,119,65,60,17,38,0,5,87,6.21429,2.71429,2.28947,1.21429,0.164151,0.0716981,0.09245282411575317,0.244353,1.24603,0.266319,0.690691,,,4.50926,0.7373,0.997242,999,,,,"sa3016849"
"Huascar Ynoa","ATL",7,5,,4.12371,20,18,0,0,87.3,377,81,43,40,12,36,0,4,90,9.27835,3.71134,2.5,1.23711,0.238727,0.0954907,0.14323607832193375,0.240356,1.34021,0.293617,0.738523,,,4.21209,0.736061,1.15886,999,,,,"20468"
"Ryan Helsley","STL",6,3,,3.16583,50,1,30,3,59.7,242,44,23,21,7,23,1,0,75,11.3065,3.46734,3.26087,1.05528,0.309917,0.0950413,0.21487604081630707,0.200913,1.12228,0.270073,0.769231,,,3.27994,0.729334,0.773924,63.90999984741211,,,,"18138"
"Ryan Feltner","COL",6,10,,5.16279,27,26,0,1,129,568,136,80,74,23,49,0,5,114,7.95349,3.4186,2.32653,1.60465,0.200704,0.0862676,0.11443662643432617,0.264591,1.43411,0.299735,0.687173,,,4.91863,0.728205,0.968161,750.530029296875,,,,"21446"
"Patrick Monteverde","MIA",3,4,,4.45263,19,19,0,0,95,411,96,51,47,13,32,0,5,80,7.57895,3.03158,2.5,1.23158,0.194647,0.0778589,0.11678832769393921,0.256684,1.34737,0.295374,0.701275,,,4.37559,0.724788,0.608068,999,,,,"sa3016940"
"Packy Naughton","STL",5,5,,4.00938,28,13,0,4,85.3,361,87,41,38,11,22,1,2,68,7.17468,2.32122,3.09091,1.16061,0.188366,0.0609418,0.12742382660508156,0.25816,1.27784,0.294574,0.726496,,,4.03857,0.724666,0.833125,999,,,,"23292"
"Taylor Rogers","SFG",6,3,,3.37711,54,0,2,12,53.3,223,46,22,20,5,14,2,6,69,11.651,2.36398,4.92857,0.844278,0.309417,0.0627803,0.2466367706656456,0.226601,1.1257,0.317829,0.716981,,,2.86853,0.721337,0.52458,329.07000732421875,,,,"13449"
"Hans Crouse","PHI",5,6,,4.6125,22,22,0,0,80,351,76,44,41,10,38,0,3,73,8.2125,4.275,1.92105,1.125,0.207977,0.108262,0.09971509873867035,0.245161,1.425,0.290749,0.7,,,4.44993,0.710154,0.572822,999,,,,"22192"
"Michael McGreevy","STL",7,7,,4.21361,27,27,0,0,136.7,584,140,69,64,18,44,0,1,85,5.5962,2.89685,1.93182,1.18508,0.145548,0.0753425,0.07020547240972519,0.25974,1.34601,0.279817,0.724181,,,4.56817,0.709671,1.24131,999,,,,"sa3017598"
"Landon Knack","LAD",7,4,,4.16418,18,18,0,0,67,290,65,34,31,8,27,0,2,58,7.79104,3.62687,2.14815,1.07463,0.2,0.0931034,0.10689655691385269,0.249042,1.37313,0.292308,0.717822,,,4.23183,0.708802,0.65514,999,,,,"sa3014518"
"Carmen Mlodzinski","PIT",5,7,,4.61046,25,20,0,0,93.7,412,95,52,48,12,40,0,3,79,7.58805,3.84205,1.975,1.15261,0.191748,0.0970874,0.0946602001786232,0.257453,1.44077,0.298561,0.7022,,,4.46782,0.708358,0.531089,999,,,,"sa3014505"
"Reiver Sanmartin","CIN",6,6,,4.51539,38,12,2,11,87.7,382,93,48,44,13,30,1,2,79,8.10718,3.07868,2.63333,1.33409,0.206806,0.078534,0.12827225774526596,0.265714,1.40251,0.310078,0.715649,,,4.3325,0.707995,0.64378,747.7899780273438,,,,"19754"
"Matt Frisbee","SFG",7,8,,4.38843,23,22,0,0,121,524,130,64,59,17,33,0,7,92,6.84298,2.45455,2.78788,1.26446,0.175573,0.0629771,0.11259541660547256,0.268595,1.34711,0.301333,0.711207,,,4.40995,0.698009,0.905061,999,,,,"sa3006801"
"Nabil Crismatt","SDP",4,4,,3.82746,44,5,0,13,82.3,344,76,38,35,10,23,1,4,79,8.63912,2.51519,3.43478,1.09356,0.229651,0.0668605,0.1627907007932663,0.239748,1.20292,0.289474,0.717647,,,3.75642,0.695942,0.61188,748.0599975585938,,,,"17732"
"Noah Skirrow","PHI",6,6,,4.63107,23,21,0,0,103,452,103,57,53,15,42,0,5,90,7.86408,3.6699,2.14286,1.31068,0.199115,0.0929204,0.10619468241930008,0.254321,1.40777,0.293333,0.709677,,,4.62699,0.695806,0.685505,999,,,,"sa3014845"
"Edward Cabrera","MIA",5,8,,4.23746,22,22,0,0,97.7,421,82,50,46,14,44,0,8,108,9.94882,4.05322,2.45455,1.28966,0.256532,0.104513,0.15201900899410248,0.222222,1.28966,0.275304,0.714286,,,4.36115,0.693915,0.877091,218.6999969482422,,,,"21690"
"Joe Rock","COL",6,9,,5.18106,22,22,0,0,107.7,486,117,67,62,15,50,1,4,84,7.0195,4.17827,1.68,1.25348,0.17284,0.102881,0.06995885074138641,0.270833,1.5506,0.306306,0.684932,,,4.86731,0.690687,0.798514,999,,,,"sa3017755"
"Caleb Boushley","MIL",6,6,,4.57335,22,20,0,0,104.3,452,111,57,53,15,32,0,4,76,6.55801,2.76127,2.375,1.29434,0.168142,0.0707965,0.09734512865543365,0.266827,1.37104,0.295385,0.704918,,,4.56018,0.688521,0.709275,999,,,,"sa3004226"
"Giovanny Gallegos","STL",6,3,,3.14286,60,0,3,11,63,252,47,24,22,8,17,2,3,75,10.7143,2.42857,4.41176,1.14286,0.297619,0.0674603,0.2301587238907814,0.202586,1.01587,0.261745,0.757576,,,3.33465,0.688085,0.787562,310.3399963378906,,,,"14986"
"Josh Walker","NYM",5,4,,4.125,17,12,0,0,72,306,74,36,33,8,22,0,0,49,6.125,2.75,2.22727,1,0.160131,0.0718954,0.0882352963089943,0.260563,1.33333,0.290749,0.707547,,,4.11243,0.687628,0.532246,999,,,,"sa3004488"
"Matt Swarmer","ATL",6,5,,4.31448,25,18,0,0,104.3,453,106,54,50,16,39,2,2,95,8.19751,3.36529,2.4359,1.38063,0.209713,0.0860927,0.12362030893564224,0.257282,1.39022,0.299003,0.742251,,,4.4643,0.687504,1.06516,999,,,,"19705"
"Nick Nastrini","LAD",5,5,,4.31797,26,26,0,0,106.3,465,94,55,51,17,53,0,6,120,10.1599,4.4873,2.26415,1.43932,0.258065,0.113978,0.14408601075410843,0.231527,1.38288,0.286245,0.746753,,,4.59879,0.686873,0.929741,999,,,,"sa3017413"
"Connor Overton","CIN",3,3,,4.42857,19,9,0,1,63,273,66,34,31,9,20,0,3,51,7.28571,2.85714,2.55,1.28571,0.186813,0.0732601,0.11355311423540115,0.264,1.36508,0.3,0.708447,,,4.44576,0.686047,0.585025,737.4400024414062,,,,"18376"
"Matt Waldron","SDP",6,6,,4.59,21,20,0,0,100,433,101,55,51,13,33,0,7,74,6.66,2.97,2.24242,1.17,0.170901,0.0762125,0.09468821436166763,0.256997,1.34,0.287582,0.682211,,,4.52243,0.684057,0.410771,999,,,,"sa3010111"
"Rich Hill","PIT",5,8,,4.77391,24,24,0,0,115,500,116,66,61,19,39,0,8,98,7.66957,3.05217,2.51282,1.48696,0.196,0.078,0.11799999326467514,0.256071,1.34783,0.28869,0.693146,,,4.782,0.683367,0.495854,602.6099853515625,,,,"4806"
"Javier Assad","CHC",5,6,,4.73276,27,24,0,1,116,513,122,66,61,17,45,0,7,94,7.2931,3.49138,2.08889,1.31897,0.183236,0.0877193,0.09551656991243362,0.264642,1.43966,0.3,0.705307,,,4.74174,0.680864,0.468029,715.52001953125,,,,"21741"
"Blake Walston","ARI",4,6,,4.44109,20,20,0,0,99.3,431,98,53,49,14,41,0,1,88,7.97583,3.71601,2.14634,1.26888,0.204176,0.0951276,0.10904872417449951,0.251928,1.3998,0.292683,0.720268,,,4.44174,0.672003,0.892562,999,,,,"sa3011814"
"Luis Ortiz","PHI",3,4,,4.41041,33,6,0,1,65.3,279,65,35,32,8,21,0,2,54,7.44257,2.89433,2.57143,1.1026,0.193548,0.0752688,0.11827956140041351,0.253906,1.317,0.293814,0.681818,,,4.10784,0.670601,0.248608,749.7000122070312,,,,"16942"
"Jordan Wicks","CHC",5,6,,4.46872,27,27,0,0,100.7,436,100,54,50,14,35,0,6,83,7.41807,3.1281,2.37143,1.25124,0.190367,0.0802752,0.11009173840284348,0.253165,1.34062,0.288591,0.701906,,,4.49277,0.669288,0.76013,999,,,,"sa3017894"
"José Alvarado","PHI",5,2,,3.24478,60,0,5,12,52.7,226,39,21,19,4,29,4,3,73,12.4668,4.95256,2.51724,0.683112,0.323009,0.128319,0.1946902573108673,0.201031,1.29032,0.299145,0.753205,,,3.15038,0.661338,0.670605,484.2799987792969,,,,"17780"
"Jake Irvin","WSN",2,2,,4.6729,24,24,0,0,96.3,417,95,54,50,14,31,0,9,78,7.28972,2.8972,2.51613,1.30841,0.18705,0.0743405,0.11270982772111893,0.251989,1.30841,0.284211,0.676692,,,4.62853,0.659211,0.590193,999,,,,"sa3008223"
"Brandon Knarr","MIL",7,9,,4.6384,23,22,0,0,120.3,529,118,67,62,17,54,0,5,105,7.85536,4.0399,1.94444,1.27182,0.198488,0.102079,0.09640832245349884,0.251064,1.42976,0.29023,0.708502,,,4.67519,0.657185,0.707945,999,,,,"sa3015005"
"Ryan Weathers","SDP",5,7,,4.70437,29,20,0,1,116.7,509,116,66,61,15,48,1,4,79,6.09255,3.7018,1.64583,1.15681,0.155206,0.0943026,0.06090373545885086,0.253829,1.40531,0.278237,0.685315,,,4.76624,0.653775,0.203873,747.9600219726562,,,,"23796"
"Nic Enright","MIA",3,3,,3.5506,43,1,0,0,58.3,240,52,25,23,7,16,0,1,65,10.0343,2.46998,4.0625,1.08062,0.270833,0.0666667,0.20416667312383652,0.233184,1.16638,0.298013,0.738832,,,3.31826,0.649888,0.518342,999,,,,"sa3010299"
"Robert Stephenson","PIT",2,2,,3.67673,54,0,1,9,56.3,232,48,25,23,6,18,1,1,59,9.43162,2.87744,3.27778,0.959147,0.25431,0.0775862,0.1767241358757019,0.225352,1.17229,0.283784,0.711806,,,3.41438,0.643503,0.42547,744.4000244140625,,,,"13594"
"Sean Hjelle","SFG",7,7,,4.41818,25,20,0,7,110,489,117,58,54,11,41,1,9,83,6.79091,3.35455,2.02439,0.9,0.169734,0.0838446,0.08588957041501999,0.266515,1.43636,0.307246,0.701262,,,4.26698,0.643013,0.797205,741.9600219726562,,,,"21481"
"Ethan Small","MIL",5,6,,4.48537,25,20,0,1,92.3,412,83,50,46,12,54,0,4,95,9.26327,5.26544,1.75926,1.1701,0.230583,0.131068,0.09951455891132355,0.234463,1.48429,0.287449,0.723794,,,4.62922,0.641223,0.644085,750.6599731445312,,,,"26364"
"Lucas Sims","CIN",3,2,,4.24958,32,8,4,8,59.3,258,51,30,28,7,29,1,4,69,10.4722,4.40135,2.37931,1.06239,0.267442,0.112403,0.1550387665629387,0.226667,1.34907,0.295302,0.712251,,,3.98933,0.633871,0.631034,680.0800170898438,,,,"13470"
"Janson Junk","MIL",4,5,,4.53782,20,17,0,1,83.3,358,84,45,42,12,29,0,1,71,7.67107,3.13325,2.44828,1.29652,0.198324,0.0810056,0.11731843650341034,0.256098,1.35654,0.293878,0.706861,,,4.36093,0.628603,0.605858,750.9299926757812,,,,"23301"
"Connor Brogdon","PHI",4,2,,3.83659,54,1,0,7,56.3,235,49,26,24,7,19,1,2,63,10.071,3.0373,3.31579,1.11901,0.268085,0.0808511,0.187234029173851,0.228972,1.20782,0.291667,0.721649,,,3.60977,0.628478,0.39513,748.6599731445312,,,,"21205"
"Cristopher Sánchez","PHI",4,4,,4.55422,26,15,0,1,83,365,79,45,42,10,38,1,5,78,8.45783,4.12048,2.05263,1.08434,0.213699,0.10411,0.10958903282880783,0.245342,1.40964,0.294872,0.699029,,,4.35339,0.626899,0.552556,750.1500244140625,,,,"20778"
"Max Kranick","PIT",4,7,,4.9186,19,18,0,0,86,380,94,51,47,12,30,1,5,61,6.38372,3.13953,2.03333,1.25581,0.160526,0.0789474,0.08157895505428314,0.272464,1.44186,0.301471,0.68097,,,4.72871,0.624835,0.200108,999,,,,"22175"
"Jackson Wolf","SDP",7,8,,4.65374,22,21,0,0,108.3,471,101,61,56,15,48,0,5,95,7.89474,3.98892,1.97917,1.24654,0.201699,0.101911,0.09978768229484558,0.241627,1.37581,0.279221,0.6875,,,4.62674,0.616927,0.300791,999,,,,"sa3017384"
"Jared Koenig","SDP",6,7,,4.65517,24,19,0,0,116,503,115,65,60,17,43,0,6,93,7.21552,3.33621,2.16279,1.31897,0.184891,0.0854871,0.09940358251333237,0.253304,1.36207,0.284884,0.692996,,,4.6814,0.614714,0.308465,999,,,,"27517"
"Andre Pallante","STL",6,4,,3.67896,38,13,1,15,100.3,433,99,44,41,10,38,1,3,75,6.72981,3.40977,1.97368,0.897308,0.17321,0.0877598,0.08545034378767014,0.252551,1.3659,0.289902,0.756098,,,4.13935,0.613246,1.34681,741.3900146484375,,,,"26108"
"Tyson Miller","MIL",6,6,,4.54945,27,16,0,1,91,397,87,50,46,12,39,0,4,86,8.50549,3.85714,2.20513,1.18681,0.216625,0.0982368,0.11838791519403458,0.245763,1.38462,0.292969,0.695971,,,4.35419,0.613115,0.496675,999,,,,"19976"
"Chris Clarke","CHC",6,7,,4.63636,21,17,0,0,99,426,109,55,51,15,24,0,4,71,6.45455,2.18182,2.95833,1.36364,0.166667,0.056338,0.11032864451408386,0.273869,1.34343,0.301282,0.696429,,,4.49627,0.612723,0.512853,999,,,,"sa3011411"
"Brusdar Graterol","LAD",5,3,,3.35702,50,2,6,13,56.3,234,49,23,21,5,15,2,5,54,8.63233,2.39787,3.6,0.79929,0.230769,0.0641026,0.1666666641831398,0.228972,1.13677,0.283871,0.719298,,,3.41438,0.611272,0.677488,368.45001220703125,,,,"20367"
"Lucas Luetge","ATL",5,2,,3.37711,46,0,0,6,53.3,228,52,22,20,5,16,1,4,54,9.1182,2.70169,3.375,0.844278,0.236842,0.0701754,0.1666666716337204,0.25,1.2758,0.315436,0.754098,,,3.43138,0.605848,0.622722,999,,,,"8337"
"Chad Kuhl","WSN",6,9,,4.84034,25,22,0,1,119,522,112,69,64,18,54,1,7,107,8.09244,4.08403,1.98148,1.36134,0.204981,0.103448,0.10153257101774216,0.24295,1.39496,0.279762,0.68892,,,4.81831,0.603078,0.479196,745.739990234375,,,,"14975"
"José Mujica","WSN",4,5,,4.51883,32,10,0,0,71.7,305,74,39,36,10,20,0,1,57,7.15481,2.51046,2.85,1.25523,0.186885,0.0655738,0.1213114857673645,0.260563,1.31102,0.294931,0.6875,,,4.21424,0.602055,0.3379,999,,,,"17821"
