Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael Grove","LAD",4,3,,4.27935,33,9,0,0,,67.3,289,63,35,32,9,23,0,3,70,9.36107,3.07578,3.04348,1.20357,0.242215,0.0795848,0.16262975335121155,0.239544,1.27786,0.293478,0.694823,,,3.98372,0.760984,0.40127,999,,,,,,,285.52002258300786,4.242496428468592,281.50001525878906,4.182763781485988,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Mason Black","SFG",7,8,,4.48776,26,26,0,1,,110.3,484,110,59,55,14,41,0,8,95,7.75159,3.34542,2.31707,1.14234,0.196281,0.0847107,0.11157023906707764,0.252874,1.36899,0.294479,0.700152,,,4.42668,0.757664,0.858804,749.2000122070312,,,,,,,405.02002258300786,3.6719855972529203,416.50001525878906,3.77606531038216,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Caleb Kilian","CHC",3,4,,4.4836,20,15,0,1,,82.3,360,83,44,41,9,30,1,4,65,7.10814,3.28068,2.16667,0.984204,0.180556,0.0833333,0.0972222164273262,0.254601,1.37303,0.293651,0.687251,,,4.24789,0.757198,0.564067,750.1799926757812,,,,,,,314.5200225830078,3.8216283222396563,326.50001525878906,3.967193233923161,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Jordan Hicks","SFG",5,5,,4.10392,33,15,0,1,,94.3,414,87,46,43,9,44,0,7,88,8.39873,4.19936,2,0.858961,0.21256,0.10628,0.10628019273281097,0.239669,1.38918,0.293233,0.717905,,,4.1633,0.751508,1.01165,465.57000732421875,,,,,,,387.9200225830078,4.113679851845738,381.50001525878906,4.045599182530224,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Bradley Blalock","COL",4,7,,4.84615,24,22,0,1,,104,462,112,61,56,15,41,0,3,78,6.75,3.54808,1.90244,1.29808,0.168831,0.0887446,0.08008658140897751,0.267943,1.47115,0.298462,0.69697,,,4.81071,0.748859,1.09629,999,,,,,,,321.90000000000003,3.095192307692308,353,3.394230769230769,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Brandon Williamson","CIN",4,6,,4.92401,21,21,0,0,,98.7,436,99,58,54,15,43,0,6,87,7.93313,3.92097,2.02326,1.36778,0.199541,0.0986239,0.10091742873191833,0.255814,1.4387,0.294737,0.694215,,,4.86861,0.748045,0.720324,999,,,,,,,315.47997741699226,3.1963524536118118,325.49998474121094,3.2978722877965394,,,,,,,,,,,,,,,,,,,"Brandon Williamson","25463",682227
"Chase Dollander","COL",4,6,,5.01393,22,22,0,0,,107.7,475,104,65,60,17,44,0,12,103,8.60724,3.67688,2.34091,1.42061,0.216842,0.0926316,0.12421052157878876,0.24821,1.37419,0.29097,0.668277,,,4.86564,0.734363,0.991799,999,,,,,,,355.47997741699226,3.3006498374166777,355.49998474121094,3.300835606449042,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Jhony Brito","SDP",6,5,,4.19318,28,13,0,1,,88,374,88,44,41,11,25,0,3,64,6.54545,2.55682,2.56,1.125,0.171123,0.0668449,0.1042780801653862,0.254335,1.28409,0.284133,0.706967,,,4.29148,0.730055,0.752941,999,,,,,,,335.1000000000001,3.8079545454545465,345,3.9204545454545454,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Packy Naughton","STL",2,2,,3.62416,20,8,0,0,,44.7,191,44,19,18,4,13,0,1,39,7.85235,2.61745,3,0.805369,0.204188,0.0680628,0.13612565398216248,0.248588,1.27517,0.298507,0.7393,,,3.52442,0.727294,0.771892,999,,,,,,,203.18000564575195,4.54541391896815,207.50000381469727,4.642058171657449,,,,,,,,,,,,,,,,,,,"Packy Naughton","23292",676050
"Dylan Dodd","ATL",5,6,,4.53049,23,19,0,1,,103.3,448,111,56,52,15,30,0,3,80,6.96999,2.61375,2.66667,1.30687,0.178571,0.0669643,0.1116071492433548,0.26747,1.36496,0.3,0.708333,,,4.46367,0.726493,0.870658,999,,,,,,,356.3200225830078,3.4493708814749593,386.50001525878906,3.7415295628320133,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Andrew Painter","PHI",3,5,,4.7093,21,21,0,0,,86,373,79,49,45,14,37,0,4,91,9.52326,3.87209,2.45946,1.46512,0.243968,0.0991957,0.14477211982011795,0.237952,1.34884,0.286344,0.695021,,,4.59671,0.717983,0.495224,999,,,,,,,317.80000000000007,3.6953488372093033,307,3.5697674418604652,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Tony Gonsolin","LAD",5,4,,4.37424,17,17,0,1,,82.3,335,73,43,40,12,27,1,3,67,7.32685,2.95261,2.48148,1.31227,0.2,0.080597,0.11940298974514008,0.239344,1.21507,0.269911,0.685096,,,4.52735,0.716941,0.758356,483.1099853515625,,,,,,,319.6200225830078,3.883596728204267,303.50001525878906,3.687727873690604,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Camilo Doval","SFG",6,3,,3.30781,66,0,10,12,,65.3,277,51,26,24,5,30,3,4,81,11.1639,4.13476,2.7,0.689127,0.292419,0.108303,0.18411552906036377,0.209877,1.24043,0.292994,0.743243,,,3.24305,0.712232,0.793963,381.8999938964844,,,,,,,447.1200225830079,6.847166947735262,419.50001525878906,6.424195951817747,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Connor Phillips","CIN",5,7,,5.16793,22,22,0,1,,92.3,420,90,57,53,13,50,0,7,92,8.97075,4.87541,1.84,1.26761,0.219048,0.119048,0.10000000149011612,0.247934,1.51679,0.29845,0.681445,,,4.85662,0.709948,0.417081,749.97998046875,,,,,,,306.1200225830079,3.3165765163772436,309.50001525878906,3.353196154124014,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Patrick Monteverde","MIA",5,8,,4.51354,21,20,0,0,,99.7,437,107,54,50,14,34,0,4,77,6.95085,3.06921,2.26471,1.26379,0.176201,0.0778032,0.09839817136526108,0.26817,1.41424,0.301948,0.716639,,,4.59075,0.708373,0.952613,999,,,,,,,327.3799774169923,3.283650826859572,356.49998474121094,3.575727137948487,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","sa3016940",687287
"Blake Walston","ARI",5,5,,4.26912,23,20,0,0,,103.3,455,102,53,49,11,44,0,6,81,7.05712,3.83349,1.84091,0.958374,0.178022,0.0967033,0.0813186839222908,0.251852,1.41336,0.290735,0.712098,,,4.43463,0.707582,1.20685,999,,,,,,,375.9200225830078,3.6391095012325936,385.50001525878906,3.7318490210076445,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Tristan Beck","SFG",4,4,,4.11844,24,10,0,1,,74.3,319,74,37,34,8,23,1,4,61,7.38896,2.786,2.65217,0.969044,0.191223,0.0721003,0.11912225186824799,0.253425,1.30552,0.295964,0.699301,,,4.01439,0.704086,0.699034,750.1099853515625,,,,,,,304.02002258300786,4.091790176256463,312.50001525878906,4.205921970704359,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Alex Vesia","LAD",6,3,,3.17817,65,0,0,14,,62.3,254,45,24,22,7,27,3,2,81,11.7014,3.90048,3,1.01124,0.318898,0.106299,0.21259842067956924,0.2,1.1557,0.277372,0.771704,,,3.4233,0.695432,0.850538,586.8200073242188,,,,,,,388.91999435424805,6.2426966150408925,351.49999618530273,5.6420545825015855,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Nathan Wiles","ATL",5,4,,4.34483,29,14,0,0,,87,376,95,45,42,11,20,0,4,60,6.2069,2.06897,3,1.13793,0.159574,0.0531915,0.10638297349214554,0.269886,1.32184,0.298932,0.702811,,,4.25843,0.695159,0.831173,999,,,,,,,309.5,3.557471264367816,340,3.9080459770114944,,,,,,,,,,,,,,,,,,,"Nathan Wiles","sa3010307",686249
"Yilber Diaz","ARI",8,7,,4.21101,25,20,0,1,,109,478,101,55,51,14,51,0,6,106,8.75229,4.21101,2.07843,1.15596,0.221757,0.106695,0.11506275832653046,0.239905,1.3945,0.289037,0.732628,,,4.46006,0.694533,1.34682,734.4600219726562,,,,,,,416.80000000000007,3.8238532110091747,408,3.743119266055046,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Sem Robberse","STL",5,6,,4.46809,21,19,0,0,,98.7,430,100,53,49,13,35,0,4,77,7.02128,3.19149,2.2,1.18541,0.17907,0.0813954,0.0976744219660759,0.255754,1.36778,0.289037,0.702055,,,4.50387,0.692987,0.756198,999,,,,,,,347.47997741699226,3.5205672559362804,361.49998474121094,3.6626139404115667,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Cody Poteet","CHC",3,3,,4.06114,17,16,0,1,,68.7,287,64,34,31,9,23,0,2,60,7.86026,3.0131,2.6087,1.17904,0.209059,0.0801394,0.12891986221075058,0.244275,1.26638,0.284974,0.712366,,,4.21451,0.692872,0.788568,750.1300048828125,,,,,,,280.2799774169922,4.079766955858121,275.49998474121094,4.010189184560947,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Joey Wentz","PIT",4,4,,4.44706,34,10,0,12,,85,374,83,45,42,11,37,0,2,85,9,3.91765,2.2973,1.16471,0.227273,0.0989305,0.12834225594997406,0.247761,1.41176,0.301255,0.717017,,,4.2253,0.68756,0.645249,999,,,,,,,378.90000000000003,4.45764705882353,383,4.5058823529411764,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Sean Sullivan","COL",4,7,,5.15534,21,21,0,0,,103,449,110,64,59,16,35,0,4,74,6.46602,3.05825,2.11429,1.39806,0.164811,0.077951,0.08685968816280365,0.268293,1.40777,0.29375,0.660685,,,4.88493,0.68162,0.786897,999,,,,,,,310.4000000000001,3.01359223300971,338,3.2815533980582523,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Nabil Crismatt","PHI",3,4,,4.42432,32,11,0,0,,77.3,335,81,41,38,10,23,0,3,60,6.98577,2.67788,2.6087,1.16429,0.179104,0.0686567,0.11044776439666748,0.262136,1.34541,0.297071,0.7,,,4.3049,0.679514,0.532965,999,,,,,,,280.42002258300784,3.627684495629927,298.50001525878906,3.8615783114383864,,,,,,,,,,,,,,,,,,,"Nabil Crismatt","17732",622503
"Kevin Ginkel","ARI",6,3,,3.09375,65,0,2,12,,64,263,55,24,22,6,20,0,2,68,9.5625,2.8125,3.4,0.84375,0.258555,0.0760456,0.18250951915979385,0.228216,1.17188,0.293413,0.765766,,,3.29148,0.678954,1.03026,582.1400146484375,,,,,,,384.79999999999995,6.012499999999999,370,5.78125,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Dustin May","LAD",3,2,,3.5809,8,8,0,1,,37.7,152,30,16,15,4,12,0,3,38,9.07162,2.86472,3.16667,0.954907,0.25,0.0789474,0.17105263471603394,0.218978,1.11406,0.273684,0.714286,,,3.72351,0.670913,0.739874,321.8900146484375,,,,,,,186.780005645752,4.954376707317309,171.50000381469727,4.549071627162627,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Andrew Alvarez","WSN",6,9,,4.79675,24,22,0,0,,110.7,493,119,64,59,14,42,0,5,76,6.17886,3.41463,1.80952,1.13821,0.154158,0.0851927,0.06896552443504333,0.266816,1.45438,0.294944,0.685997,,,4.7112,0.662956,0.468499,999,,,,,,,348.57997741699216,3.148870704847181,382.49998474121094,3.455284510261088,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Carson Spiers","CIN",5,8,,5.09735,27,16,0,1,,113,499,118,69,64,19,41,0,8,98,7.80531,3.26549,2.39024,1.51327,0.196393,0.0821643,0.11422845721244812,0.262222,1.40708,0.297297,0.679758,,,4.91869,0.659587,0.445981,733.7100219726562,,,,,,,348.7,3.0858407079646017,371,3.2831858407079646,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Blake Adams","COL",5,7,,5,21,20,0,0,,108,473,121,65,60,18,31,0,3,73,6.08333,2.58333,2.35484,1.5,0.154334,0.0655391,0.08879492431879044,0.275626,1.40741,0.295977,0.68612,,,4.92574,0.659084,1.00012,999,,,,,,,307.20000000000005,2.844444444444445,350,3.240740740740741,,,,,,,,,,,,,,,,,,,"Blake Adams","sa3020174",687060
"Garrett Stallings","MIL",5,5,,4.41472,24,12,0,0,,89.7,385,91,48,44,13,28,0,2,71,7.12375,2.80936,2.53571,1.30435,0.184416,0.0727273,0.11168830841779709,0.256338,1.32664,0.287823,0.704365,,,4.47083,0.65056,0.664319,999,,,,,,,319.2799774169922,3.5594201591915327,331.49998474121094,3.695652129536747,,,,,,,,,,,,,,,,,,,"Garrett Stallings","sa3014457",668831
"Cal Quantrill","MIA",7,10,,4.5898,26,25,0,0,,135.3,594,139,75,69,18,53,0,9,99,6.58537,3.5255,1.86792,1.19734,0.166667,0.0892256,0.07744108140468597,0.261278,1.41907,0.291566,0.701439,,,4.80728,0.648084,1.12826,685.75,,,,,,,430.42002258300795,3.1812269983346164,454.50001525878906,3.3592018108449273,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Carmen Mlodzinski","PIT",5,5,,3.89121,47,7,0,1,,71.7,306,67,34,31,7,27,1,3,62,7.78243,3.38912,2.2963,0.878661,0.202614,0.0882353,0.11437908560037613,0.242754,1.31102,0.289855,0.712589,,,3.96146,0.646572,0.792509,724.4099731445312,,,,,,,308.27997741699215,4.299581457995446,305.49998474121094,4.260808894618798,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Julian Aguiar","CIN",4,8,,5.31524,26,25,0,0,,125.3,547,133,80,74,21,38,0,11,89,6.39266,2.72945,2.34211,1.50838,0.162706,0.0694698,0.09323582798242569,0.267068,1.36472,0.28866,0.642655,,,5.09784,0.645094,0.323202,999,,,,,,,354.12002258300794,2.8261772861787655,384.50001525878906,3.068635322378749,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"Griffin Canning","NYM",7,9,,4.86141,26,25,0,1,,140.7,604,136,82,76,24,52,1,5,127,8.12367,3.32623,2.44231,1.53518,0.210265,0.0860927,0.12417218834161758,0.248629,1.33618,0.282828,0.686529,,,4.79406,0.644879,0.288459,455.0400085449219,,,,,,,479.3799774169921,3.407107233935027,478.49998474121094,3.400852843779603,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Trevor Williams","WSN",4,5,,4.69751,19,17,0,1,,84.3,370,91,48,44,12,28,0,3,66,7.04626,2.98932,2.35714,1.28114,0.178378,0.0756757,0.10270269960165024,0.268437,1.41163,0.302682,0.694716,,,4.55438,0.644714,0.424019,505.3800048828125,,,,,,,282.62002258300777,3.3525505617062326,308.50001525878906,3.659549277470118,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Max Kranick","NYM",3,2,,4.08492,36,10,0,7,,68.3,292,65,34,31,8,22,1,3,59,7.77452,2.89897,2.68182,1.05417,0.202055,0.0753425,0.12671232968568802,0.243446,1.27379,0.285,0.699208,,,4.0596,0.643081,0.500749,749.6300048828125,,,,,,,309.02002258300786,4.524451080168066,308.50001525878906,4.516837503286895,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Kyle Tyler","PHI",5,6,,4.9075,23,19,0,1,,102.7,457,107,61,56,14,43,0,4,80,7.01071,3.76826,1.86047,1.22687,0.175055,0.0940919,0.08096279203891754,0.260976,1.46056,0.294304,0.682515,,,4.75363,0.642631,0.310269,999,,,,,,,332.57997741699234,3.2383640438139736,354.49998474121094,3.451801317188633,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Victor Santos","STL",6,7,,4.5,28,14,0,0,,94,401,95,51,47,11,28,0,4,62,5.93617,2.68085,2.21429,1.05319,0.154613,0.0698254,0.08478803187608719,0.257453,1.30851,0.283784,0.669145,,,4.38988,0.640963,0.527314,999,,,,,,,341.29999999999995,3.6308510638297866,355,3.776595744680851,,,,,,,,,,,,,,,,,,,"Victor Santos","sa3003083",673257
"Easton McGee","MIL",4,4,,4.15385,19,13,0,0,,65,273,65,32,30,8,14,0,5,43,5.95385,1.93846,3.07143,1.10769,0.157509,0.0512821,0.10622711107134819,0.255906,1.21538,0.280788,0.693215,,,4.32033,0.633975,0.818196,999,,,,,,,242.60000000000002,3.7323076923076925,250,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Michael Soroka","WSN",5,8,,4.68439,26,13,0,1,,90.3,393,85,51,47,12,36,0,7,83,8.27242,3.58804,2.30556,1.19601,0.211196,0.0916031,0.11959287524223328,0.242857,1.33998,0.286275,0.671785,,,4.48431,0.629352,0.362338,409.3599853515625,,,,,,,340.62002258300777,3.7720931458637104,336.50001525878906,3.7264673741585064,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Robby Snelling","MIA",6,9,,4.80221,24,24,0,0,,108.7,483,116,63,58,15,44,0,2,82,6.78933,3.64305,1.86364,1.24195,0.169772,0.0910973,0.07867494225502014,0.265446,1.47194,0.297059,0.697842,,,4.72122,0.627074,0.64877,999,,,,,,,344.2799774169922,3.1672491911929135,374.49998474121094,3.445262145863078,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Yu-Min Lin","ARI",5,5,,4.20561,23,23,0,0,,107,473,107,54,50,13,41,0,10,87,7.31776,3.4486,2.12195,1.09346,0.183932,0.0866808,0.09725158661603928,0.253554,1.38318,0.291925,0.724191,,,4.54966,0.625408,1.37213,999,,,,,,,374.7000000000001,3.5018691588785056,387,3.616822429906542,,,,,,,,,,,,,,,,,,,"Yu-Min Lin","sa3019278",801179
"Tanner Banks","PHI",3,2,,3.95455,49,2,0,11,,66,280,64,31,29,8,19,1,2,64,8.72727,2.59091,3.36842,1.09091,0.228571,0.0678571,0.1607142835855484,0.247104,1.25758,0.299465,0.724234,,,3.75739,0.624809,0.503206,999,,,,,,,332.60000000000014,5.039393939393942,335,5.075757575757576,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Bryan Hoeing","SDP",4,5,,4.32591,33,10,0,9,,85.3,361,84,44,41,11,24,1,3,65,6.85815,2.53224,2.70833,1.16061,0.180055,0.066482,0.11357340216636658,0.251497,1.26612,0.282946,0.691145,,,4.26847,0.620917,0.47797,999,,,,,,,362.52002258300774,4.249941496051766,368.50001525878906,4.3200469176442216,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Hyun-il Choi","WSN",5,9,,4.86735,21,17,0,0,,98,427,103,57,53,14,27,0,9,72,6.61225,2.47959,2.66667,1.28571,0.168618,0.0632318,0.1053864136338234,0.263427,1.32653,0.291803,0.661232,,,4.65628,0.619122,0.355117,999,,,,,,,321.2,3.277551020408163,344,3.510204081632653,,,,,,,,,,,,,,,,,,,"Hyun-il Choi","sa3009992",683425
"Dom Hamel","NYM",6,7,,4.77876,25,24,0,0,,113,500,110,65,60,15,53,0,5,97,7.72566,4.22124,1.83019,1.19469,0.194,0.106,0.08800000697374344,0.248869,1.44248,0.287879,0.690141,,,4.71515,0.609304,0.308203,999,,,,,,,385.70000000000005,3.413274336283186,390,3.4513274336283186,,,,,,,,,,,,,,,,,,,"Dom Hamel","sa3017949",687589
"Kyle Hurt","LAD",3,3,,4.29984,22,12,0,0,,60.7,263,52,31,29,8,30,0,4,69,10.2306,4.44811,2.3,1.18616,0.262357,0.114068,0.14828897267580032,0.227074,1.35091,0.289474,0.720339,,,4.28674,0.603039,0.545536,999,,,,,,,251.580005645752,4.144645839928141,235.50000381469727,3.8797364226473356,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Spencer Giesting","ARI",8,9,,4.37956,24,24,0,0,,123.3,547,123,65,60,16,52,0,8,103,7.51825,3.79562,1.98077,1.16788,0.1883,0.095064,0.09323583543300629,0.252567,1.4193,0.290761,0.720839,,,4.64255,0.595432,1.30212,999,,,,,,,421.82002258300776,3.4210868786916393,434.50001525878906,3.523925421773091,,,,,,,,,,,,,,,,,,,"Spencer Giesting","sa3020402",801517
"Andry Lara","WSN",8,13,,4.86486,24,24,0,0,,114.7,503,121,67,62,17,40,0,5,84,6.59111,3.13862,2.1,1.33391,0.166998,0.0795229,0.08747515082359314,0.264192,1.40366,0.291317,0.685131,,,4.80554,0.591183,0.440054,999,,,,,,,358.07997741699216,3.1218830596706466,385.49998474121094,3.36094154313854,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Carson Palmquist","COL",6,8,,5.07921,24,24,0,0,,101,453,101,62,57,16,46,0,9,96,8.55446,4.09901,2.08696,1.42574,0.211921,0.101545,0.11037527769804001,0.253769,1.45545,0.297203,0.682183,,,4.95856,0.588179,0.837033,999,,,,,,,315.0000000000001,3.11881188118812,324,3.207920792079208,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Ryan Brasier","CHC",2,1,,3.09582,41,2,2,12,,40.7,161,34,15,14,3,11,0,1,37,8.18182,2.43243,3.36364,0.663391,0.229814,0.068323,0.16149068623781204,0.228188,1.10565,0.284404,0.735294,,,3.19105,0.581782,0.696971,748.4099731445312,,,,,,,271.880005645752,6.680098293593157,260.50000381469727,6.400491374238572,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"David Bednar","PIT",5,3,,3.50847,59,0,28,4,,59,248,52,25,23,6,21,3,2,64,9.76271,3.20339,3.04762,0.915254,0.258065,0.0846774,0.1733870878815651,0.231111,1.23729,0.296774,0.743034,,,3.48851,0.578371,0.678203,145.8800048828125,,,,,,,442.59999999999997,7.5016949152542365,432,7.322033898305085,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Adrian Morejon","SDP",3,3,,3.58852,58,1,1,12,,62.7,266,57,27,25,7,20,1,1,64,9.1866,2.87081,3.2,1.00478,0.240602,0.075188,0.16541354358196259,0.232653,1.22807,0.287356,0.744048,,,3.58115,0.575703,0.54414,667.3300170898438,,,,,,,347.68000564575203,5.545135588758362,340.50000381469727,5.430622004329529,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Sean Sullivan","PIT",4,7,,4.71299,22,19,0,0,,99.3,437,106,56,52,13,34,0,5,67,6.07251,3.08157,1.97059,1.17825,0.153318,0.0778032,0.07551487535238266,0.266332,1.40987,0.292453,0.689655,,,4.69719,0.574666,0.709842,999,,,,,,,316.3200225830078,3.185498618949018,344.50001525878906,3.4692850420077677,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3018185",696155
"Reiver Sanmartin","CIN",3,4,,4.72795,28,7,0,0,,53.3,234,55,30,28,6,20,0,2,44,7.42964,3.37711,2.2,1.01313,0.188034,0.0854701,0.10256410390138626,0.259434,1.40713,0.302469,0.675676,,,4.21714,0.572941,0.311982,999,,,,,,,199.61999435424804,3.7452157075351007,210.49999618530273,3.9493433245480785,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"River Ryan","LAD",3,2,,4.3962,20,19,0,0,,73.7,321,70,39,36,10,31,0,5,66,8.0597,3.78562,2.12903,1.22117,0.205607,0.0965732,0.10903426259756088,0.245614,1.37042,0.287081,0.712644,,,4.60474,0.57031,0.620013,999,,,,,,,264.37997741699223,3.5872454323527343,262.49998474121094,3.5617367111366183,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Ryan Pressly","CHC",3,2,,3.35294,52,0,25,5,,51,212,46,21,19,5,15,0,1,53,9.35294,2.64706,3.53333,0.882353,0.25,0.0707547,0.17924528568983078,0.234694,1.19608,0.297101,0.740741,,,3.30373,0.556613,0.532495,169.14999389648438,,,,,,,399.30000000000007,7.829411764705884,393,7.705882352941177,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Alex Cornwell","STL",5,5,,4.5,22,15,0,0,,90,393,97,49,45,12,26,0,4,62,6.2,2.6,2.38462,1.2,0.157761,0.0661578,0.09160305559635162,0.267218,1.36667,0.294118,0.696799,,,4.52204,0.553766,0.562256,999,,,,,,,300.2,3.3355555555555556,328,3.6444444444444444,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Paul Blackburn","NYM",5,5,,4.66373,18,17,0,1,,90.7,397,94,51,47,13,33,1,3,71,7.0452,3.27453,2.15152,1.28997,0.178841,0.0831234,0.0957178846001625,0.260388,1.40022,0.292419,0.698529,,,4.6549,0.547758,0.364572,672.1300048828125,,,,,,,304.87997741699223,3.361411109980208,322.49998474121094,3.5556780109402326,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Janson Junk","MIA",4,6,,4.65517,26,15,0,1,,87,382,97,49,45,12,27,0,2,61,6.31034,2.7931,2.25926,1.24138,0.159686,0.0706806,0.0890052393078804,0.274788,1.42529,0.303571,0.699627,,,4.55728,0.544562,0.543097,749.0399780273438,,,,,,,283.00000000000006,3.2528735632183916,318,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Jeff Criswell","COL",3,4,,4.66019,37,9,0,0,,92.7,407,92,52,48,14,39,1,3,88,8.54369,3.78641,2.25641,1.35922,0.216216,0.0958231,0.12039312720298767,0.252055,1.41316,0.296578,0.709156,,,4.59043,0.543823,0.852471,999,,,,,,,324.57997741699234,3.5014022449020925,331.49998474121094,3.5760517330577644,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Ethan Small","SFG",3,4,,4.13476,27,12,0,1,,65.3,288,62,32,30,7,30,0,2,62,8.54518,4.13476,2.06667,0.964778,0.215278,0.104167,0.1111111119389534,0.242188,1.40888,0.294118,0.729927,,,4.13126,0.540632,0.68094,999,,,,,,,267.9200225830079,4.102909801867088,267.50001525878906,4.096477837018849,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Erik Miller","SFG",4,3,,3.75,62,8,1,12,,60,261,48,27,25,6,34,0,2,75,11.25,5.1,2.20588,0.9,0.287356,0.130268,0.15708811581134796,0.213333,1.36667,0.291667,0.747283,,,3.76648,0.532407,0.654402,999,,,,,,,340.4,5.673333333333333,317,5.283333333333333,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Dennis Santana","PIT",3,3,,3.83607,55,1,2,15,,61,258,54,28,26,5,24,1,3,58,8.55738,3.54098,2.41667,0.737705,0.224806,0.0930233,0.13178294897079468,0.233766,1.27869,0.291667,0.704225,,,3.65828,0.530078,0.534661,549.3599853515625,,,,,,,354.5000000000001,5.811475409836067,345,5.655737704918033,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Porter Hodge","CHC",4,4,,3.96871,41,7,11,10,,70.3,305,57,34,31,7,35,0,6,77,9.85775,4.4808,2.2,0.896159,0.252459,0.114754,0.13770492374897003,0.215909,1.30868,0.277778,0.705596,,,4.01996,0.529894,0.552769,281.7099914550781,,,,,,,411.9200225830078,5.859459526335084,386.50001525878906,5.4978662657273505,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Robinson Piña","MIA",7,10,,4.77339,24,20,0,0,,103.7,465,112,59,55,14,41,0,7,81,7.02989,3.55834,1.97561,1.21504,0.174194,0.088172,0.08602150529623032,0.268585,1.47541,0.304348,0.704648,,,4.74796,0.527165,0.684525,999,,,,,,,321.9799774169922,3.1049179063881356,354.49998474121094,3.4185149004213162,,,,,,,,,,,,,,,,,,,"Robinson Pina","sa3003123",673820
