Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Feltner","COL",4,6,,5.17241,20,20,0,1,,95.7,427,100,59,55,13,43,0,4,78,7.33542,4.04389,1.81395,1.22257,0.18267,0.100703,0.08196721225976944,0.263158,1.49425,0.301038,0.673077,,,4.74433,0.848405,0.826786,745.1699829101562,,,,,,,307.2799774169922,3.2108671600395104,328.49998474121094,3.432601830895302,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Connor Thomas","ATL",5,5,,4.46367,31,11,0,0,,86.7,379,94,46,43,10,25,0,4,59,6.12457,2.59516,2.36,1.03806,0.155673,0.0659631,0.08970975875854492,0.268571,1.37255,0.298932,0.695238,,,4.277,0.845629,0.637845,999,,,,,,,305.1799774169922,3.51995372732455,334.49998474121094,3.8581314476965827,,,,,,,,,,,,,,,,,,,"Connor Thomas","25873",671162
"Brad Lord","WSN",6,7,,4.61947,40,17,0,1,,113,487,114,63,58,14,37,0,6,84,6.69027,2.9469,2.27027,1.11504,0.172485,0.0759754,0.09650924801826477,0.256757,1.33628,0.289017,0.669711,,,4.40062,0.835707,0.55751,639.0599975585938,,,,,,,410.6,3.633628318584071,426,3.769911504424779,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Abner Uribe","MIL",3,1,,3.07578,66,0,24,4,,67.3,277,47,25,23,5,31,2,5,81,10.8321,4.14562,2.6129,0.668648,0.292419,0.111913,0.1805054172873497,0.195021,1.15899,0.270968,0.746479,,,3.29858,0.832385,1.06216,114.30999755859375,,,,,,,504.32002258300787,7.493610694120696,461.50001525878906,6.857355042077299,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Aaron Ashby","MIL",5,5,,3.95122,40,9,0,13,,82,366,72,39,36,7,43,0,6,86,9.43902,4.71951,2,0.768293,0.234973,0.117486,0.11748633533716202,0.227129,1.40244,0.290179,0.722433,,,3.94001,0.815616,0.894555,564.8300170898438,,,,,,,410.50000000000006,5.00609756097561,396,4.829268292682927,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Sean Boyle","SDP",7,8,,4.56812,24,20,0,0,,112.3,489,112,62,57,15,36,0,11,88,7.05254,2.88513,2.44444,1.20214,0.179959,0.0736196,0.1063394695520401,0.253394,1.3179,0.286136,0.677165,,,4.55989,0.813091,0.578223,999,,,,,,,390.32002258300787,3.475690222404658,401.50001525878906,3.5752449185040733,,,,,,,,,,,,,,,,,,,"Sean Boyle","sa3007618",682044
"Tanner Scott","LAD",5,3,,3.50081,63,0,4,15,,61.7,256,50,26,24,6,23,2,3,69,10.0648,3.35494,3,0.875203,0.269531,0.0898438,0.1796875,0.217391,1.18314,0.283871,0.727554,,,3.42687,0.809748,0.65951,433.2300109863281,,,,,,,392.780005645752,6.365964356384224,370.50000381469727,6.0048622242034195,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Tate Kuehner","MIL",6,6,,4.5,22,21,0,0,,96,430,89,52,48,11,50,0,7,90,8.4375,4.6875,1.8,1.03125,0.209302,0.116279,0.09302324801683426,0.238606,1.44792,0.286765,0.703883,,,4.53097,0.807529,0.783866,999,,,,,,,352.70000000000016,3.673958333333335,346,3.6041666666666665,,,,,,,,,,,,,,,,,,,"Tate Kuehner","sa3023099",804249
"Thomas Harrington","PIT",6,8,,4.54369,23,21,0,1,,103,446,107,56,52,14,32,0,5,79,6.90291,2.79612,2.46875,1.2233,0.17713,0.0717489,0.10538116097450256,0.261614,1.34951,0.294304,0.695142,,,4.44582,0.807405,0.956962,999,,,,,,,362.8,3.5223300970873788,384,3.7281553398058254,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Antwone Kelly","PIT",3,4,,4.39471,25,25,0,0,,98.3,433,102,52,48,13,38,0,2,76,6.95829,3.47915,2,1.19023,0.17552,0.0877598,0.08775981515645981,0.259542,1.42421,0.292763,0.722496,,,4.52883,0.806517,1.07386,999,,,,,,,334.32002258300787,3.401017418147776,354.50001525878906,3.606307266055063,,,,,,,,,,,,,,,,,,,"Antwone Kelly","sa3015489",699008
"R.J. Gordon","NYM",6,7,,4.84554,24,19,0,0,,113.3,492,113,66,61,17,41,1,3,95,7.54634,3.25684,2.31707,1.3504,0.193089,0.0833333,0.10975608974695206,0.252232,1.35922,0.285714,0.675883,,,4.57379,0.805659,0.256569,999,,,,,,,393.5200225830077,3.473256946014728,403.50001525878906,3.561341609800856,,,,,,,,,,,,,,,,,,,"R.J. Gordon","sa3032485",822161
"Chase Dollander","COL",5,9,,5.08333,23,23,0,0,,108,478,107,66,61,16,48,0,9,95,7.91667,4,1.97917,1.33333,0.198745,0.100418,0.09832636266946793,0.254157,1.43519,0.293548,0.671192,,,4.88514,0.803581,0.983881,634.4299926757812,,,,,,,343.2000000000001,3.177777777777779,351,3.25,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Quinn Mathews","STL",5,6,,4.36634,24,24,0,0,,101,450,93,53,49,12,54,0,5,99,8.82178,4.81188,1.83333,1.06931,0.22,0.12,0.10000000149011612,0.237852,1.45545,0.289286,0.721966,,,4.47177,0.801453,0.929127,576.9400024414062,,,,,,,379.00000000000006,3.752475247524753,370,3.6633663366336635,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Bobby Miller","LAD",4,6,,5.03696,28,17,0,1,,94.7,415,91,57,53,13,41,1,4,89,8.45829,3.89652,2.17073,1.23548,0.214458,0.0987952,0.11566264182329178,0.245946,1.39388,0.291045,0.659051,,,4.46565,0.79881,0.122375,731.510009765625,,,,,,,351.2799774169922,3.709397980329213,351.49998474121094,3.7117211834053334,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Orion Kerkering","PHI",7,4,,3.46709,69,0,1,13,,62.3,262,52,26,24,6,22,1,5,70,10.1124,3.17817,3.18182,0.866774,0.267176,0.0839695,0.18320611864328384,0.221277,1.1878,0.289308,0.731707,,,3.44011,0.793167,0.748282,681.8300170898438,,,,,,,368.01999435424807,5.907223095683814,349.49999618530273,5.609951853376506,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Graham Ashcraft","CIN",6,4,,3.81818,62,0,2,16,,66,284,61,30,28,5,23,0,3,62,8.45455,3.13636,2.69565,0.681818,0.21831,0.0809859,0.13732394576072693,0.236434,1.27273,0.293194,0.701299,,,3.42302,0.792884,0.639879,709,,,,,,,388.30000000000007,5.883333333333335,385,5.833333333333333,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Jackson Kent","WSN",6,9,,5.01393,22,22,0,0,,107.7,473,111,65,60,16,38,0,5,87,7.2702,3.17549,2.28947,1.33705,0.183932,0.0803383,0.10359407961368561,0.25814,1.38347,0.29052,0.663507,,,4.6486,0.789502,0.287689,999,,,,,,,356.57997741699216,3.3108633938806444,375.49998474121094,3.4865366330666325,,,,,,,,,,,,,,,,,,,"Jackson Kent","sa3035282",800600
"Gabriel Hughes","COL",4,7,,5.01608,22,22,0,0,,93.3,413,103,56,52,13,34,0,3,63,6.07717,3.27974,1.85294,1.25402,0.152542,0.0823245,0.07021791487932205,0.273936,1.46838,0.3,0.681818,,,4.78573,0.786472,0.939065,999,,,,,,,277.72002258300785,2.976634657010073,312.50001525878906,3.3494105577406135,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Randy Vásquez","SDP",6,7,,4.68,26,25,0,0,,125,545,126,70,65,17,45,1,9,84,6.048,3.24,1.86667,1.224,0.154128,0.0825688,0.07155963778495789,0.256619,1.368,0.279487,0.686141,,,4.85514,0.778709,0.583091,694.2899780273438,,,,,,,394.29999999999995,3.1543999999999994,410,3.28,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Jonathan Pintaro","NYM",4,3,,4.09639,26,15,0,1,,74.7,329,70,37,34,8,30,0,7,71,8.55422,3.61446,2.36667,0.963855,0.215805,0.0911854,0.12462005764245987,0.239726,1.33869,0.29108,0.709459,,,4.11238,0.77502,0.77195,999,,,,,,,307.37997741699223,4.114859303541449,304.49998474121094,4.076305183147351,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Adam Seminaris","PHI",5,7,,4.83971,22,18,0,0,,96.7,430,108,56,52,13,32,0,3,65,6.04964,2.97828,2.03125,1.20993,0.151163,0.0744186,0.0767441838979721,0.273418,1.44778,0.299685,0.689655,,,4.62428,0.768222,0.528913,999,,,,,,,299.8799774169923,3.101137403111816,339.49998474121094,3.510858277719753,,,,,,,,,,,,,,,,,,,"Adam Seminaris","sa3015010",694372
"Ryan Walker","SFG",7,4,,3.24961,64,2,30,4,,63.7,269,55,25,23,5,20,1,6,69,9.74882,2.82575,3.45,0.706436,0.256506,0.0743494,0.18215613812208176,0.226337,1.17739,0.295858,0.735294,,,3.21363,0.767396,0.910055,147.2899932861328,,,,,,,492.8800056457519,7.737519619191412,479.50000381469727,7.527472497200809,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Keaton Winn","SFG",4,3,,4.12322,22,11,0,1,,63.3,273,63,31,29,7,19,0,4,56,7.96209,2.70142,2.94737,0.995261,0.205128,0.0695971,0.13553113490343094,0.252,1.29542,0.299465,0.706371,,,3.89343,0.76547,0.697283,747.489990234375,,,,,,,265.519994354248,4.1946287133411655,272.49999618530273,4.304897305998084,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"DJ Herz","WSN",5,6,,4.4836,20,20,0,1,,82.3,365,75,44,41,10,43,0,5,82,8.96719,4.70231,1.90698,1.09356,0.224658,0.117808,0.1068493127822876,0.236593,1.43378,0.288889,0.711538,,,4.47171,0.762294,0.770293,999,,,,,,,315.02002258300786,3.827703656157756,305.50001525878906,3.712029209363,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Richard Fitts","STL",5,6,,4.32,21,21,0,1,,100,425,100,52,48,14,29,0,4,77,6.93,2.61,2.65517,1.26,0.181176,0.0682353,0.11294117569923401,0.255102,1.29,0.285714,0.703839,,,4.40514,0.757175,0.968714,560.6300048828125,,,,,,,366.79999999999995,3.6679999999999997,377,3.77,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Dylan Ray","ARI",7,8,,4.5,24,24,0,0,,116,507,119,63,58,15,41,0,6,87,6.75,3.18103,2.12195,1.16379,0.171598,0.0808678,0.09072978049516678,0.258696,1.37931,0.290503,0.697842,,,4.53169,0.756271,1.05112,999,,,,,,,397.5000000000001,3.4267241379310356,418,3.603448275862069,,,,,,,,,,,,,,,,,,,"Dylan Ray","sa3020392",691009
"Kohl Drake","ARI",6,6,,4.18605,19,17,0,0,,81.7,356,80,41,38,11,30,0,4,76,8.37209,3.30477,2.53333,1.21175,0.213483,0.0842697,0.12921347469091415,0.248447,1.34639,0.293617,0.729387,,,4.27345,0.753404,1.05834,999,,,,,,,311.2799774169921,3.8100365856095597,315.49998474121094,3.8616890639675727,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Dax Fulton","MIA",6,8,,4.69806,21,20,0,0,,97.7,441,98,55,51,11,47,1,6,80,7.3695,4.32958,1.70213,1.01331,0.181406,0.106576,0.07482993602752686,0.252577,1.48414,0.292929,0.694444,,,4.58857,0.752913,0.704772,999,,,,,,,333.8799774169922,3.4174000803077744,346.49998474121094,3.5465710907316987,,,,,,,,,,,,,,,,,,,"Dax Fulton","sa3014535",690978
"Wilber Dotel","PIT",6,9,,4.60916,25,25,0,0,,111.3,492,114,62,57,15,42,0,7,86,6.95418,3.39623,2.04762,1.21294,0.174797,0.0853659,0.08943089097738266,0.257336,1.40162,0.289474,0.696296,,,4.66254,0.750087,0.909749,999,,,,,,,367.7200225830079,3.3038635444781357,386.50001525878906,3.4725966276843234,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Bruce Zimmermann","STL",6,8,,4.5278,24,18,0,0,,113.3,493,127,62,57,16,28,0,3,76,6.03707,2.22418,2.71429,1.27096,0.154158,0.0567951,0.09736308827996254,0.274892,1.36805,0.3,0.701357,,,4.45023,0.729885,0.71493,999,,,,,,,370.4200225830078,3.2693734563607397,417.50001525878906,3.684907361106304,,,,,,,,,,,,,,,,,,,"Bruce Zimmermann","20370",669145
"Will Sanders","CHC",6,8,,4.57064,24,21,0,0,,108.3,473,105,59,55,15,38,0,9,90,7.47922,3.15789,2.36842,1.24654,0.190275,0.0803383,0.10993656516075134,0.246479,1.32041,0.280374,0.688525,,,4.57558,0.728987,0.768633,999,,,,,,,382.92002258300784,3.5357341809123124,385.50001525878906,3.5595568272934783,,,,,,,,,,,,,,,,,,,"Will Sanders","sa3023508",691739
"Thomas Hatch","ARI",6,6,,4.24038,25,16,0,0,,104,461,112,53,49,12,35,1,6,72,6.23077,3.02885,2.05714,1.03846,0.156182,0.0759219,0.08026030659675598,0.266667,1.41346,0.297619,0.721966,,,4.43321,0.728978,1.18418,999,,,,,,,351.8,3.3826923076923077,385,3.701923076923077,,,,,,,,,,,,,,,,,,,"Thomas Hatch","19264",641672
"Dylan Dodd","ATL",5,4,,4.11489,34,11,0,1,,85.3,361,87,42,39,12,21,0,2,72,7.59672,2.21571,3.42857,1.26612,0.199446,0.0581717,0.14127423241734505,0.257396,1.26612,0.295276,0.723684,,,4.08473,0.723418,0.932692,999,,,,,,,336.4200225830078,3.9439626089916655,349.50001525878906,4.097303666527674,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Carson Spiers","CIN",4,6,,5.22453,22,13,0,0,,91.3,406,95,57,53,14,35,0,7,73,7.19606,3.45016,2.08571,1.38007,0.179803,0.0862069,0.09359605610370636,0.260989,1.42388,0.292419,0.661232,,,4.90951,0.721967,0.203313,999,,,,,,,276.42002258300795,3.027601460498374,294.50001525878906,3.2256298512042494,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Ixan Henderson","STL",6,8,,4.5,23,22,0,0,,110,484,110,59,55,14,45,0,5,86,7.03636,3.68182,1.91111,1.14545,0.177686,0.0929752,0.0847107395529747,0.253456,1.40909,0.287425,0.70901,,,4.58968,0.719348,0.873046,999,,,,,,,377.79999999999995,3.434545454545454,390,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Ixan Henderson","sa3022953",809100
"Alex Vesia","LAD",5,3,,3.41021,68,0,1,18,,60.7,248,45,25,23,8,25,3,3,78,11.5651,3.70675,3.12,1.18616,0.314516,0.100806,0.21370967477560043,0.204545,1.15321,0.276119,0.765306,,,3.66232,0.717189,0.708362,680.0599975585938,,,,,,,382.780005645752,6.3060955656438695,348.50000381469727,5.741350896777498,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Drey Jameson","ARI",6,4,,3.92338,20,12,2,9,,75.7,328,73,36,33,8,29,0,4,66,7.84676,3.44782,2.27586,0.951123,0.20122,0.0884146,0.11280488222837448,0.247458,1.34742,0.294118,0.726872,,,4.07305,0.714208,1.11184,677.7999877929688,,,,,,,350.9799774169922,4.636459597970198,353.49998474121094,4.669748995933341,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Carson Seymour","SFG",7,7,,4.22819,27,19,0,1,,104.3,457,105,53,49,12,38,0,7,83,7.16203,3.279,2.18421,1.03547,0.181619,0.083151,0.09846827387809753,0.254854,1.37104,0.293375,0.713154,,,4.3336,0.710274,1.04216,999,,,,,,,386.2200225830078,3.702972303762542,400.50001525878906,3.8398849812117937,,,,,,,,,,,,,,,,,,,"Carson Seymour","30084",693313
"Sem Robberse","STL",4,5,,4.48436,18,17,0,0,,86.3,377,88,46,43,11,30,0,4,66,6.88297,3.12862,2.2,1.14716,0.175066,0.0795756,0.0954907089471817,0.25656,1.36732,0.289474,0.701754,,,4.44452,0.70213,0.711796,999,,,,,,,304.5200225830078,3.528621226124107,318.50001525878906,3.6906141830350916,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"JP Sears","SDP",8,11,,4.67775,28,28,0,1,,144.3,609,139,81,75,27,42,0,9,125,7.79626,2.61954,2.97619,1.68399,0.205255,0.0689655,0.13628899306058884,0.249104,1.25433,0.275862,0.698324,,,4.89536,0.701476,0.667475,574.5999755859375,,,,,,,475.3200225830078,3.2939709808080813,471.50001525878906,3.267498304138431,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Max Meyer","MIA",4,5,,4.45545,15,15,0,1,,70.7,306,71,38,35,10,24,0,2,62,7.8925,3.05516,2.58333,1.27298,0.202614,0.0784314,0.12418300658464432,0.253571,1.34371,0.293269,0.703704,,,4.32326,0.700429,0.693112,400.05999755859375,,,,,,,265.57997741699216,3.75643548629029,273.49998474121094,3.8684582255559907,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Paxton Schultz","WSN",4,6,,4.44156,33,8,0,1,,77,338,78,41,38,10,30,0,2,69,8.06493,3.50649,2.3,1.16883,0.204142,0.0887574,0.11538462340831757,0.254902,1.4026,0.299559,0.712766,,,4.27799,0.697206,0.440511,999,,,,,,,290.00000000000006,3.766233766233767,301,3.909090909090909,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Justin Martinez","ARI",5,3,,3.33895,52,0,5,1,,59.3,259,45,24,22,4,33,4,5,74,11.231,5.00843,2.24242,0.607083,0.285714,0.127413,0.15830117464065552,0.20362,1.31535,0.286713,0.745856,,,3.43868,0.690712,0.774185,999,,,,,,,335.61999435424815,5.659696436294332,307.49999618530273,5.185497472875604,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Dennis Santana","PIT",5,3,,3.41232,63,0,26,5,,63.3,258,54,26,24,5,20,1,3,58,8.24645,2.8436,2.9,0.7109,0.224806,0.0775194,0.1472868248820305,0.229787,1.16904,0.284884,0.716418,,,3.4195,0.688108,0.810279,130.7100067138672,,,,,,,463.51999435424807,7.322590836349787,448.49999618530273,7.0853080820057475,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Jake Brooks","COL",5,9,,5.11765,22,21,0,0,,102,455,119,63,58,15,27,0,8,58,5.11765,2.38235,2.14815,1.32353,0.127473,0.0593407,0.06813187524676323,0.283333,1.43137,0.299712,0.664,,,4.93906,0.687692,0.861342,999,,,,,,,271.9000000000001,2.6656862745098047,326,3.196078431372549,,,,,,,,,,,,,,,,,,,"Jake Brooks","sa3023205",694860
"Seth Shuman","WSN",4,4,,4.7093,26,15,0,0,,86,372,94,49,45,12,19,0,6,58,6.06977,1.98837,3.05263,1.25581,0.155914,0.0510753,0.10483871027827263,0.270893,1.31395,0.296029,0.665281,,,4.47235,0.685245,0.394167,999,,,,,,,285.4,3.3186046511627905,315,3.6627906976744184,,,,,,,,,,,,,,,,,,,"Seth Shuman","sa3011187",670234
"Christian Scott","NYM",3,3,,4.54976,14,14,0,1,,63.3,269,62,35,32,9,18,0,4,55,7.81991,2.55924,3.05556,1.27962,0.204461,0.0669145,0.13754646480083466,0.251012,1.26382,0.289617,0.667656,,,4.28837,0.683345,0.360747,525.8900146484375,,,,,,,244.51999435424807,3.8628751548402516,247.49999618530273,3.9099525934969956,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Jason Foley","SFG",3,3,,3.21429,58,0,0,1,,56,233,53,22,20,4,13,1,2,47,7.55357,2.08929,3.61538,0.642857,0.201717,0.055794,0.14592274278402328,0.243119,1.17857,0.293413,0.728477,,,3.18871,0.68052,0.7198,750.22998046875,,,,,,,280.40000000000003,5.007142857142858,281,5.017857142857143,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Matt Waldron","SDP",5,8,,4.95726,22,21,0,0,,105.3,456,107,63,58,16,33,0,5,86,7.35043,2.82051,2.60606,1.36752,0.188596,0.0723684,0.11622806638479233,0.255981,1.32953,0.287975,0.654762,,,4.55964,0.677554,0.0915732,999,,,,,,,362.22002258300796,3.439886154656301,376.50001525878906,3.5754986167828418,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Charlie Barnes","CHC",5,7,,5.34995,18,18,0,0,,104.3,455,112,67,62,19,32,0,6,85,7.33461,2.76127,2.65625,1.6395,0.186813,0.0703297,0.11648351699113846,0.268585,1.38063,0.297125,0.655877,,,4.96639,0.675703,0.20078,999,,,,,,,302.9200225830078,2.9043146090099996,330.50001525878906,3.168744061251674,,,,,,,,,,,,,,,,,,,"Charlie Barnes","19865",656212
"Tyler Stuart","WSN",4,4,,4.5,17,17,0,0,,78,344,81,42,39,10,29,0,4,60,6.92308,3.34615,2.06897,1.15385,0.174419,0.0843023,0.09011626988649368,0.26045,1.41026,0.294606,0.708333,,,4.53257,0.670439,0.700484,999,,,,,,,264.6,3.3923076923076927,281,3.6025641025641026,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Kyle Hart","SDP",6,6,,4.57197,29,18,0,1,,106.3,461,106,58,54,16,36,0,7,95,8.04327,3.04798,2.63889,1.35466,0.206074,0.0780911,0.12798263877630234,0.253589,1.33584,0.29316,0.702341,,,4.51801,0.670428,0.539032,999,,,,,,,379.2200225830078,3.5674507215052884,388.50001525878906,3.6547507441709777,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Jackson Wolf","SDP",6,7,,4.77089,25,22,0,1,,111.3,483,111,64,59,17,40,0,5,92,7.43935,3.2345,2.3,1.37466,0.190476,0.0828157,0.1076604574918747,0.253425,1.35669,0.285714,0.683962,,,4.68051,0.67042,0.329736,999,,,,,,,378.92002258300784,3.40449247253658,388.50001525878906,3.4905660791233313,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Trevor Megill","MIL",5,2,,3.13043,49,1,7,11,,46,192,38,17,16,5,16,2,1,57,11.1522,3.13043,3.5625,0.978261,0.296875,0.0833333,0.2135416641831398,0.217143,1.17391,0.292035,0.787234,,,3.17861,0.667138,0.778021,121.33999633789062,,,,,,,322.1,7.002173913043479,307,6.673913043478261,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Spencer Giesting","ARI",8,8,,4.42857,24,24,0,0,,126,558,126,67,62,16,52,0,10,102,7.28571,3.71429,1.96154,1.14286,0.182796,0.09319,0.08960574120283127,0.254032,1.4127,0.291005,0.713368,,,4.64307,0.66663,1.2833,999,,,,,,,426.0000000000001,3.380952380952382,440,3.492063492063492,,,,,,,,,,,,,,,,,,,"Spencer Giesting","sa3020402",801517
"Clayton Beeter","WSN",3,4,,4.17391,36,9,17,9,,69,299,58,35,32,8,37,0,3,80,10.4348,4.82609,2.16216,1.04348,0.267559,0.123746,0.14381269365549088,0.223938,1.37681,0.292398,0.71599,,,4.06267,0.665966,0.577502,348.30999755859375,,,,,,,422.40000000000003,6.121739130434783,402,5.826086956521739,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Javier Assad","CHC",5,4,,4.05561,23,19,0,8,,104.3,448,99,51,47,13,41,0,5,82,7.07574,3.53787,2,1.12176,0.183036,0.0915179,0.0915178582072258,0.246269,1.34228,0.28013,0.730706,,,4.50618,0.662888,1.32182,713.260009765625,,,,,,,412.52002258300786,3.9551295351189877,410.50001525878906,3.935762255491811,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Brycen Mautz","STL",5,7,,4.64183,24,24,0,0,,104.7,458,106,58,54,15,37,0,7,86,7.39255,3.18052,2.32432,1.2894,0.187773,0.080786,0.10698690265417099,0.256039,1.36581,0.290735,0.696721,,,4.61556,0.66261,0.654621,999,,,,,,,354.6799774169922,3.3875834551583233,368.49998474121094,3.519579708520686,,,,,,,,,,,,,,,,,,,"Brycen Mautz","sa3020710",802408
"José Alvarado","PHI",4,2,,3.34792,49,0,3,12,,45.7,193,38,18,17,4,19,1,1,54,10.6346,3.74179,2.84211,0.787746,0.279793,0.0984456,0.18134716153144836,0.219653,1.24726,0.295652,0.758755,,,3.22266,0.658837,0.657912,645.1099853515625,,,,,,,301.180005645752,6.590372004763614,287.50000381469727,6.2910284248364,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Jack Dreyer","LAD",3,2,,4.18291,59,4,0,1,,66.7,276,58,34,31,9,25,3,1,68,9.17541,3.37331,2.72,1.21439,0.246377,0.0905797,0.1557971015572548,0.232,1.24438,0.283237,0.696023,,,4.01969,0.656583,0.285212,742.0599975585938,,,,,,,294.0799774169923,4.408995365399975,278.49998474121094,4.175412256125306,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Michael Grove","LAD",3,2,,4.67938,24,9,0,0,,57.7,250,57,32,30,8,19,0,3,55,8.57886,2.9636,2.89474,1.24783,0.22,0.076,0.14400000125169754,0.25,1.31716,0.29697,0.679012,,,4.175,0.656455,0.263905,999,,,,,,,224.38000564575208,3.8887348817830643,228.50000381469727,3.9601386619298307,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Kyle Leahy","STL",4,4,,4.03448,50,5,0,1,,87,372,83,42,39,9,31,0,3,75,7.75862,3.2069,2.41935,0.931035,0.201613,0.0833333,0.11827956885099411,0.245562,1.31034,0.291339,0.710059,,,3.92824,0.655812,0.618455,542.9099731445312,,,,,,,369.3,4.244827586206896,370,4.252873563218391,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Joe Whitman","SFG",6,8,,4.71845,23,23,0,0,,103,457,108,58,54,13,38,0,5,77,6.72816,3.32039,2.02632,1.13592,0.16849,0.083151,0.08533917367458344,0.26087,1.41748,0.29321,0.688576,,,4.53319,0.653315,0.536021,999,,,,,,,346.50000000000006,3.364077669902913,371,3.6019417475728157,,,,,,,,,,,,,,,,,,,"Joe Whitman","sa3023131",802126
"DL Hall","MIL",3,2,,4.16268,26,12,0,7,,62.7,274,56,31,29,7,30,0,3,63,9.04306,4.30622,2.1,1.00478,0.229927,0.109489,0.12043794989585876,0.232365,1.37161,0.28655,0.721785,,,4.15587,0.647505,0.699667,726.3400268554688,,,,,,,287.280005645752,4.581818216110082,277.50000381469727,4.425837327560628,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"JT Brubaker","SFG",2,3,,4.35938,20,12,0,5,,64,283,66,34,31,7,24,0,4,51,7.17188,3.375,2.125,0.984375,0.180212,0.0848057,0.09540636837482452,0.258824,1.40625,0.299492,0.698254,,,4.27576,0.633423,0.461737,999,,,,,,,253.9,3.9671875,267,4.171875,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Jarlin Susana","WSN",4,6,,4.80427,22,22,0,0,,84.3,377,79,49,45,10,44,0,6,77,8.22064,4.69751,1.75,1.06762,0.204244,0.116711,0.08753315359354019,0.24159,1.45907,0.2875,0.678899,,,4.6298,0.633254,0.400841,999,,,,,,,299.42002258300784,3.5518388107195253,295.50001525878906,3.505338132400309,,,,,,,,,,,,,,,,,,,"Jarlin Susana","sa3018808",703186
"Jhancarlos Lara","ATL",4,5,,4.2464,32,16,0,0,,76.3,344,65,39,36,8,44,0,9,87,10.2621,5.19004,1.97727,0.943643,0.252907,0.127907,0.125,0.223368,1.42857,0.290816,0.715746,,,4.30158,0.629591,0.78686,999,,,,,,,312.2200225830079,4.092005374773244,292.50001525878906,3.833551815985811,,,,,,,,,,,,,,,,,,,"Jhancarlos Lara","sa3019367",702910
