Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Robby Snelling","MIA",6,8,,4.77585,24,24,0,0,,109.3,485,118,63,58,15,43,0,2,81,6.66972,3.54071,1.88372,1.23513,0.16701,0.0886598,0.07835051417350769,0.268182,1.47301,0.299419,0.7,,,4.70353,0.651728,0.685798,999,,,,,,,344.5200225830078,3.152058673043807,378.50001525878906,3.4629460630440656,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Blake Adams","COL",5,7,,5.01393,21,20,0,0,,107.7,472,121,65,60,18,31,0,3,73,6.10028,2.59053,2.35484,1.50418,0.154661,0.065678,0.08898305147886276,0.276256,1.41133,0.29683,0.68612,,,4.93064,0.651725,0.981359,999,,,,,,,304.97997741699226,2.83175474520726,348.49998474121094,3.235840247132885,,,,,,,,,,,,,,,,,,,"Blake Adams","sa3020174",687060
"Kevin Ginkel","ARI",6,3,,3.10832,64,0,3,14,,63.7,264,55,24,22,6,20,0,2,67,9.46625,2.82575,3.35,0.847724,0.253788,0.0757576,0.17803029716014862,0.227273,1.17739,0.289941,0.765766,,,3.32347,0.651379,1.01389,640.0900268554688,,,,,,,393.58000564575195,6.178649936135262,379.50000381469727,5.957613803287263,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Joey Wentz","PIT",4,4,,4.48399,34,10,0,8,,84.3,371,82,45,42,11,37,0,2,84,8.96797,3.95018,2.27027,1.17438,0.226415,0.0997305,0.12668463587760925,0.246988,1.41163,0.299578,0.714286,,,4.25782,0.650716,0.603013,999,,,,,,,358.32002258300787,4.250533921843508,361.50001525878906,4.288256253523957,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Garrett Stallings","MIL",4,5,,4.4,25,13,0,0,,90,388,92,48,44,13,28,0,2,70,7,2.8,2.5,1.3,0.180412,0.0721649,0.10824742168188095,0.256983,1.33333,0.287273,0.707269,,,4.4887,0.644416,0.692333,999,,,,,,,316.90000000000003,3.5211111111111113,331,3.6777777777777776,,,,,,,,,,,,,,,,,,,"Garrett Stallings","sa3014457",668831
"Bryan Hudson","MIL",4,3,,3.51562,48,2,1,11,,64,263,51,27,25,7,23,0,3,69,9.70312,3.23438,3,0.984375,0.262357,0.0874525,0.1749049425125122,0.21519,1.15625,0.273292,0.732087,,,3.65085,0.641023,0.800771,999,,,,,,,363.9,5.6859375,338,5.28125,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Easton McGee","MIL",4,3,,4.14286,18,12,0,0,,63,265,64,31,29,8,13,0,4,42,6,1.85714,3.23077,1.14286,0.158491,0.0490566,0.10943396389484406,0.258065,1.22222,0.282828,0.699088,,,4.29346,0.629484,0.790575,999,,,,,,,234.40000000000006,3.7206349206349216,244,3.873015873015873,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Yu-Min Lin","ARI",5,5,,4.20561,22,22,0,0,,107,472,107,54,50,13,41,0,10,87,7.31776,3.4486,2.12195,1.09346,0.184322,0.0868644,0.09745762497186661,0.254157,1.38318,0.292835,0.724191,,,4.54966,0.626333,1.37213,999,,,,,,,374.7000000000001,3.5018691588785056,387,3.616822429906542,,,,,,,,,,,,,,,,,,,"Yu-Min Lin","sa3019278",801179
"Bryan Hoeing","SDP",4,5,,4.34118,33,10,0,12,,85,361,84,44,41,11,24,1,3,65,6.88235,2.54118,2.70833,1.16471,0.180055,0.066482,0.11357340216636658,0.251497,1.27059,0.282946,0.691145,,,4.27236,0.614951,0.45996,749.030029296875,,,,,,,372.30000000000007,4.380000000000001,379,4.458823529411765,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Camilo Doval","SFG",6,4,,3.46154,65,0,10,12,,65,278,51,27,25,5,32,3,4,80,11.0769,4.43077,2.5,0.692308,0.28777,0.115108,0.17266187816858292,0.210744,1.27692,0.292994,0.736842,,,3.36648,0.612242,0.671096,392.8500061035156,,,,,,,436.9,6.7215384615384615,410,6.3076923076923075,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Anthony Bender","MIA",3,3,,3.68421,56,1,5,12,,51.3,218,45,23,21,4,19,2,4,55,9.64912,3.33333,2.89474,0.701754,0.252294,0.087156,0.1651376262307167,0.230769,1.24756,0.301471,0.702055,,,3.3809,0.606859,0.504934,687.1500244140625,,,,,,,327.4199943542481,6.38245612521785,318.49999618530273,6.208577016024778,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Carson Palmquist","COL",6,8,,4.95575,24,24,0,0,,101.7,454,101,61,56,16,46,0,9,96,8.49558,4.0708,2.08696,1.41593,0.211454,0.101322,0.11013216525316238,0.253133,1.44543,0.296167,0.690209,,,4.94622,0.605484,0.969636,999,,,,,,,320.1799774169923,3.148279125120725,327.49998474121094,3.220255600478379,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Carmen Mlodzinski","PIT",5,6,,3.91304,47,7,1,12,,71.3,306,67,34,31,7,28,1,3,62,7.82609,3.53436,2.21429,0.88359,0.202614,0.0915033,0.1111111119389534,0.243636,1.3324,0.291262,0.715962,,,4.00799,0.604859,0.768885,999,,,,,,,351.32002258300787,4.927349334445036,349.50001525878906,4.9018232861095585,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Andry Lara","WSN",8,12,,4.86486,24,24,0,0,,114.7,504,122,67,62,17,40,0,4,83,6.51264,3.13862,2.075,1.33391,0.164683,0.0793651,0.0853174552321434,0.265217,1.41238,0.291667,0.68741,,,4.79682,0.601951,0.440054,999,,,,,,,356.4799774169922,3.1079336259952304,386.49998474121094,3.3696599391856754,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Sean Hjelle","SFG",5,4,,4.16129,43,9,0,13,,93,406,96,46,43,10,28,2,8,76,7.35484,2.70968,2.71429,0.967742,0.187192,0.0689655,0.11822659522294998,0.259459,1.33333,0.302817,0.709091,,,4.09121,0.599615,0.710828,750.1799926757812,,,,,,,411.6,4.425806451612903,431,4.634408602150538,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Reiver Sanmartin","CIN",3,4,,4.58491,28,7,0,0,,53,233,55,29,27,6,19,0,2,44,7.4717,3.22642,2.31579,1.01887,0.188841,0.0815451,0.10729614645242691,0.259434,1.39623,0.302469,0.685976,,,4.16648,0.598827,0.390001,999,,,,,,,200.40000000000003,3.7811320754716986,212,4,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Kyle Hurt","LAD",3,3,,4.35,22,12,0,0,,60,261,52,31,29,8,29,0,4,68,10.2,4.35,2.34483,1.2,0.260536,0.111111,0.14942529052495956,0.22807,1.35,0.289474,0.716332,,,4.28315,0.598501,0.502131,999,,,,,,,247.40000000000003,4.123333333333334,233,3.8833333333333333,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Drue Hackenberg","ATL",5,6,,4.63177,24,24,0,0,,112.7,508,110,63,58,13,53,0,12,98,7.82609,4.23248,1.84906,1.03815,0.192913,0.104331,0.08858267217874527,0.248307,1.44632,0.292169,0.690608,,,4.65716,0.595293,0.808124,999,,,,,,,389.0799774169924,3.4523512684359567,395.49998474121094,3.509316729820725,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"David Bednar","PIT",5,4,,3.6,60,0,28,4,,60,249,52,26,24,6,21,3,2,64,9.6,3.15,3.04762,0.9,0.257028,0.0843373,0.1726907566189766,0.230089,1.21667,0.294872,0.727554,,,3.48315,0.591901,0.631124,141.75999450683594,,,,,,,450.00000000000006,7.500000000000001,437,7.283333333333333,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Patrick Monteverde","MIA",5,8,,4.60381,21,20,0,0,,99.7,439,108,55,51,14,35,0,4,73,6.58977,3.15948,2.08571,1.26379,0.166287,0.0797267,0.08656036853790283,0.27,1.4343,0.300319,0.713128,,,4.70108,0.588038,0.854746,999,,,,,,,313.77997741699227,3.1472415950011174,345.49998474121094,3.465396141592384,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","sa3016940",687287
"Adrian Morejon","SDP",3,3,,3.58852,58,1,1,12,,62.7,268,57,27,25,7,21,1,1,66,9.47368,3.01435,3.14286,1.00478,0.246269,0.0783582,0.16791044920682907,0.231707,1.24402,0.289017,0.747801,,,3.5652,0.587353,0.54414,540.530029296875,,,,,,,348.68000564575203,5.561084551881678,341.50000381469727,5.446570967452845,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Dennis Santana","PIT",3,2,,3.79254,55,1,2,12,,61.7,260,54,28,26,5,24,1,3,60,8.75203,3.50081,2.5,0.729335,0.230769,0.0923077,0.13846153765916824,0.23176,1.26418,0.291667,0.704225,,,3.58787,0.586389,0.573367,638.0900268554688,,,,,,,351.680005645752,5.699837946468731,340.50000381469727,5.518638567330797,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"River Ryan","LAD",2,3,,4.48183,21,20,0,0,,74.3,323,70,40,37,10,31,0,5,66,7.99462,3.75505,2.12903,1.21131,0.204334,0.0959752,0.10835912823677063,0.243902,1.35935,0.28436,0.701149,,,4.59313,0.584581,0.555461,999,,,,,,,268.8200225830078,3.6180351486088935,265.50001525878906,3.573351337197661,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Michael Soroka","WSN",5,7,,4.61287,26,13,0,1,,91.7,398,87,51,47,13,36,0,7,86,8.44057,3.53326,2.38889,1.2759,0.21608,0.0904523,0.12562813609838486,0.24507,1.34133,0.289062,0.687023,,,4.54053,0.581854,0.447118,520.8200073242188,,,,,,,339.4799774169922,3.7020718507613837,336.49998474121094,3.6695746558327595,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Bradley Blalock","COL",4,7,,5.06796,24,22,0,1,,103,457,111,63,58,16,40,0,3,76,6.64078,3.49515,1.9,1.39806,0.166302,0.0875273,0.07877461612224579,0.268116,1.46602,0.295031,0.684292,,,4.9626,0.577447,0.855453,999,,,,,,,303.80000000000007,2.949514563106797,334,3.2427184466019416,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Joe Mantiply","ARI",4,3,,3.3996,61,2,0,11,,50.3,211,48,21,19,4,14,3,1,44,7.87276,2.50497,3.14286,0.715706,0.208531,0.0663507,0.14218008518218994,0.244898,1.2326,0.297297,0.72695,,,3.34541,0.57374,0.661874,999,,,,,,,285.21999435424806,5.670377707363875,286.49999618530273,5.695825060255912,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Porter Hodge","CHC",4,4,,3.96871,41,8,11,10,,70.3,304,58,34,31,7,34,0,6,76,9.72973,4.35277,2.23529,0.896159,0.25,0.111842,0.1381578966975212,0.219697,1.30868,0.281768,0.705596,,,4.00574,0.570222,0.58138,205.85000610351562,,,,,,,410.32002258300776,5.836699925616119,387.50001525878906,5.512091016176703,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Max Rajcic","STL",8,11,,4.62303,24,23,0,0,,120.7,525,126,67,62,17,37,0,8,84,6.26346,2.75891,2.27027,1.26761,0.16,0.0704762,0.0895238071680069,0.2625,1.35046,0.287599,0.689655,,,4.72406,0.569419,0.720859,999,,,,,,,389.47997741699214,3.226843307908338,415.49998474121094,3.442419181828008,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Dedniel Núñez","NYM",3,2,,3.51129,38,0,0,7,,48.7,203,41,21,19,5,18,2,0,56,10.3491,3.32649,3.11111,0.924025,0.275862,0.0886699,0.18719211965799332,0.221622,1.2115,0.290323,0.730769,,,3.31022,0.562841,0.384417,744.0900268554688,,,,,,,278.280005645752,5.714168404233829,264.50000381469727,5.4312114922179004,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Dom Hamel","NYM",6,7,,4.79148,24,23,0,0,,112.7,499,110,65,60,15,53,0,5,95,7.58651,4.23248,1.79245,1.19787,0.190381,0.106212,0.08416834473609924,0.249433,1.44632,0.287009,0.690141,,,4.75477,0.559469,0.291236,999,,,,,,,379.47997741699226,3.3671693672828544,384.49998474121094,3.411712468082796,,,,,,,,,,,,,,,,,,,"Dom Hamel","sa3017949",687589
"Joe Ross","PHI",4,4,,4.73684,24,12,0,6,,76,335,77,43,40,10,30,2,4,64,7.57895,3.55263,2.13333,1.18421,0.191045,0.0895522,0.10149253904819489,0.255814,1.40789,0.295154,0.688172,,,4.5349,0.558139,0.33843,748.5,,,,,,,289.2,3.805263157894737,300,3.9473684210526314,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Matt Osterberg","PHI",4,6,,4.95506,20,19,0,0,,89,391,101,53,49,13,24,0,3,53,5.35955,2.42697,2.20833,1.31461,0.13555,0.0613811,0.07416879758238792,0.277473,1.40449,0.295302,0.674157,,,4.78446,0.55413,0.282279,999,,,,,,,261.1,2.9337078651685395,301,3.3820224719101124,,,,,,,,,,,,,,,,,,,"Matt Osterberg","sa3017462",684296
"Alex Cornwell","STL",5,5,,4.5,22,15,0,0,,90,393,97,49,45,12,26,0,4,62,6.2,2.6,2.38462,1.2,0.157761,0.0661578,0.09160305559635162,0.267218,1.36667,0.294118,0.696799,,,4.52204,0.553766,0.562256,999,,,,,,,300.2,3.3355555555555556,328,3.6444444444444444,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Anthony Veneziano","MIA",5,6,,4.46872,33,17,0,6,,100.7,447,106,54,50,13,40,0,6,81,7.23933,3.57498,2.025,1.16187,0.181208,0.0894855,0.09172260016202927,0.264339,1.44985,0.302932,0.719875,,,4.6064,0.543656,0.865125,999,,,,,,,357.6799774169922,3.5519363282685363,382.49998474121094,3.7984110857303044,,,,,,,,,,,,,,,,,,,"Anthony Veneziano","27453",685107
"Sean Sullivan","PIT",4,7,,4.71299,22,19,0,0,,99.3,437,106,56,52,13,35,0,5,67,6.07251,3.17221,1.91429,1.17825,0.153318,0.0800915,0.07322654128074646,0.267003,1.41994,0.293375,0.692182,,,4.72741,0.541958,0.709842,999,,,,,,,313.3200225830078,3.155287139514961,341.50001525878906,3.4390735625737103,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3018185",696155
"Ethan Small","SFG",3,4,,4.13476,27,12,0,1,,65.3,287,62,32,30,7,30,0,2,62,8.54518,4.13476,2.06667,0.964778,0.216028,0.10453,0.11149825155735016,0.243137,1.40888,0.295699,0.729927,,,4.13126,0.540632,0.68094,999,,,,,,,267.9200225830079,4.102909801867088,267.50001525878906,4.096477837018849,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Nolan McLean","NYM",6,8,,4.84546,25,25,0,0,,100.3,450,98,58,54,12,41,0,13,81,7.2682,3.67896,1.97561,1.07677,0.18,0.0911111,0.08888889849185944,0.247475,1.38584,0.283828,0.662848,,,4.72181,0.539449,0.247436,999,,,,,,,339.82002258300787,3.3880360143922483,345.50001525878906,3.444666049317074,,,,,,,,,,,,,,,,,,,"Nolan McLean","sa3023053",690997
"Alan Rangel","PHI",4,7,,5.08235,21,18,0,0,,85,372,88,52,48,13,30,0,4,68,7.2,3.17647,2.26667,1.37647,0.182796,0.0806452,0.10215054452419281,0.260355,1.38824,0.291829,0.661323,,,4.75471,0.536651,0.115823,999,,,,,,,274.3,3.2270588235294118,290,3.411764705882353,,,,,,,,,,,,,,,,,,,"Alan Rangel","sa877578",660604
"Trevor Williams","WSN",4,5,,4.62077,20,17,0,1,,85.7,376,92,48,44,13,29,0,3,68,7.14119,3.04551,2.34483,1.36523,0.180851,0.0771277,0.10372339934110641,0.267442,1.4119,0.30038,0.710117,,,4.67173,0.535199,0.499831,509.9700012207031,,,,,,,279.0799774169922,3.2564759317965937,303.49998474121094,3.541423518655517,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Max Kranick","NYM",3,2,,4.36765,36,10,0,1,,68,294,67,36,33,8,23,1,3,56,7.41176,3.04412,2.43478,1.05882,0.190476,0.0782313,0.11224490404129028,0.25,1.32353,0.289216,0.685279,,,4.19589,0.533576,0.27107,999,,,,,,,268.6000000000001,3.950000000000001,274,4.029411764705882,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Ryan Pressly","CHC",3,2,,3.35294,52,0,25,5,,51,212,46,21,19,5,15,0,1,52,9.17647,2.64706,3.46667,0.882353,0.245283,0.0707547,0.1745283082127571,0.234694,1.19608,0.294964,0.740741,,,3.34295,0.532881,0.532495,329.6199951171875,,,,,,,397.30000000000007,7.790196078431374,391,7.666666666666667,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Hurston Waldrep","ATL",6,6,,4.59574,20,20,0,1,,94,420,94,52,48,13,44,0,2,85,8.1383,4.21277,1.93182,1.24468,0.202381,0.104762,0.09761904925107956,0.251337,1.46809,0.293478,0.717863,,,4.62393,0.531185,0.727666,651.2899780273438,,,,,,,327.30000000000007,3.481914893617022,337,3.5851063829787235,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Mike Burrows","PIT",3,4,,4.54297,21,19,0,1,,73.3,314,71,40,37,10,28,0,3,60,7.36698,3.43793,2.14286,1.22783,0.191083,0.089172,0.10191082954406738,0.250883,1.35061,0.286385,0.694118,,,4.57166,0.53056,0.661003,743.6199951171875,,,,,,,265.8200225830078,3.626466732822778,267.50001525878906,3.649386140815094,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Robinson Pina","MIA",7,10,,4.6866,24,20,0,0,,103.7,465,111,58,54,14,41,0,7,81,7.02989,3.55834,1.97561,1.21504,0.174194,0.088172,0.08602150529623032,0.266187,1.46577,0.301242,0.70997,,,4.74796,0.527165,0.781517,999,,,,,,,324.57997741699216,3.1299902311375534,354.49998474121094,3.4185149004213162,,,,,,,,,,,,,,,,,,,"Robinson Pina","sa3003123",673820
"Blade Tidwell","NYM",7,8,,4.71941,25,21,0,0,,108.7,486,104,62,57,14,55,0,6,97,8.03128,4.55382,1.76364,1.15915,0.199588,0.113169,0.08641975373029709,0.244706,1.46274,0.286624,0.695839,,,4.73962,0.525216,0.31703,999,,,,,,,372.7799774169922,3.4294387109734,372.49998474121094,3.426862881317079,,,,,,,,,,,,,,,,,,,"Blade Tidwell","sa3020177",694918
"Alexis Díaz","CIN",5,4,,3.81729,61,0,28,3,,61.3,252,45,28,26,5,29,1,6,64,9.39641,4.25775,2.2069,0.734095,0.253968,0.115079,0.1388889029622078,0.207373,1.20718,0.27027,0.686567,,,3.85163,0.518811,0.605545,144.24000549316406,,,,,,,450.1199943542481,7.3429037513285325,416.49999618530273,6.794453529674705,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"A.J. Minter","NYM",6,3,,3.39623,59,0,2,12,,53,215,44,22,20,6,17,1,1,58,9.84906,2.88679,3.41176,1.01887,0.269767,0.0790698,0.19069766253232956,0.22335,1.15094,0.285714,0.741445,,,3.46837,0.513713,0.510023,675.2100219726562,,,,,,,324,6.113207547169812,307,5.7924528301886795,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Griffin Canning","NYM",7,9,,5.01429,26,25,0,1,,140,604,137,84,78,24,53,1,5,123,7.90714,3.40714,2.32075,1.54286,0.203642,0.0877483,0.11589404195547104,0.250916,1.35714,0.283208,0.677749,,,4.88077,0.511309,0.0523498,586.2100219726562,,,,,,,460.59999999999997,3.2899999999999996,464,3.3142857142857145,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Wade Miley","CIN",4,6,,5.07803,17,16,0,0,,83.3,363,91,51,47,12,31,0,2,51,5.5102,3.34934,1.64516,1.29652,0.140496,0.0853994,0.05509641766548157,0.275758,1.46459,0.29588,0.674905,,,5.00321,0.505973,0.409306,999,,,,,,,235.22002258300782,2.8237696754567425,263.50001525878906,3.163265373412596,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Trevor McDonald","SFG",4,5,,4.37722,24,18,0,1,,84.3,374,86,44,41,9,29,0,10,63,6.72598,3.09609,2.17241,0.960854,0.168449,0.0775401,0.09090908616781235,0.256716,1.36418,0.292776,0.693359,,,4.44762,0.504153,0.714952,999,,,,,,,302.52002258300774,3.5886122376207865,317.50001525878906,3.7663108394415246,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Trevor Megill","MIL",2,1,,3.40426,45,1,28,2,,42.3,180,37,17,16,5,15,2,1,51,10.8511,3.19149,3.4,1.06383,0.283333,0.0833333,0.19999999552965164,0.22561,1.22931,0.296296,0.777778,,,3.42653,0.500026,0.583971,105.87999725341797,,,,,,,357.3199943542481,8.447281342766248,348.49999618530273,8.238770743994941,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Andrew Alvarez","WSN",6,9,,4.79675,24,22,0,0,,110.7,492,119,64,59,15,42,0,6,76,6.17886,3.41463,1.80952,1.21951,0.154472,0.0853659,0.06910569220781326,0.268018,1.45438,0.294618,0.692857,,,4.85573,0.490076,0.468499,999,,,,,,,333.2799774169922,3.0106593189231736,366.49998474121094,3.310749727595459,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Hyun-il Choi","WSN",5,9,,4.85249,21,17,0,0,,98.3,428,104,57,53,15,27,0,9,72,6.59206,2.47202,2.66667,1.37335,0.168224,0.0630841,0.10514019429683685,0.265306,1.33266,0.291803,0.672727,,,4.78398,0.484864,0.37327,999,,,,,,,308.52002258300786,3.138555574820919,332.50001525878906,3.3825025934507664,,,,,,,,,,,,,,,,,,,"Hyun-il Choi","sa3009992",683425
"Nick Sinacola","SFG",5,6,,4.58288,23,16,0,0,,92.3,404,98,51,47,12,28,0,5,66,6.43554,2.73023,2.35714,1.1701,0.163366,0.0693069,0.09405940026044846,0.264151,1.36511,0.293515,0.686813,,,4.49909,0.482572,0.478646,999,,,,,,,313.6200225830078,3.3978332850882293,338.50001525878906,3.667388993139827,,,,,,,,,,,,,,,,,,,"Nick Sinacola","sa3017862",701161
"Austin Krob","SDP",6,7,,4.69711,23,22,0,0,,107.3,477,111,61,56,15,41,0,7,82,6.87791,3.43896,2,1.25815,0.171908,0.0859539,0.08595387637615204,0.258741,1.41659,0.289157,0.694656,,,4.79742,0.48123,0.354406,999,,,,,,,340.92002258300784,3.1772601387397894,361.50001525878906,3.3690587602724853,,,,,,,,,,,,,,,,,,,"Austin Krob","sa3020594",689474
"Tyson Miller","CHC",4,3,,3.7558,46,4,1,12,,64.7,270,57,29,27,7,21,0,4,60,8.34621,2.92117,2.85714,0.973725,0.222222,0.0777778,0.14444444328546524,0.232653,1.20556,0.280899,0.718475,,,3.87745,0.476433,0.632795,750.739990234375,,,,,,,342.4799774169922,5.293353841901486,330.49998474121094,5.108191658889872,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Ryan Brasier","CHC",2,1,,3.48668,42,2,2,13,,41.3,165,36,17,16,4,12,0,1,37,8.06295,2.61501,3.08333,0.871671,0.224242,0.0727273,0.1515151485800743,0.236842,1.16223,0.288288,0.731132,,,3.5781,0.470633,0.530597,746.3200073242188,,,,,,,259.819994354248,6.291041141741683,251.49999618530273,6.089588397852058,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Nick Mears","MIL",3,2,,3.85714,46,0,0,11,,49,213,40,23,21,5,24,1,1,61,11.2041,4.40816,2.54167,0.918367,0.286385,0.112676,0.17370891571044922,0.212766,1.30612,0.286885,0.719298,,,3.53383,0.468941,0.283804,999,,,,,,,288.1,5.879591836734694,271,5.530612244897959,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Billy Corcoran","ARI",7,8,,4.41101,23,23,0,0,,116.3,513,126,62,57,16,37,1,5,77,5.95873,2.86328,2.08108,1.23818,0.150097,0.0721248,0.07797270268201828,0.267516,1.40155,0.291005,0.71835,,,4.7142,0.468812,1.15948,999,,,,,,,364.2200225830078,3.1317284009091244,401.50001525878906,3.452278630466645,,,,,,,,,,,,,,,,,,,"Billy Corcoran","sa3020172",682225
"Walker Powell","CHC",6,6,,4.37424,21,13,0,0,,82.3,348,85,43,40,12,20,0,3,57,6.23329,2.18712,2.85,1.31227,0.163793,0.0574713,0.10632183775305748,0.261538,1.27582,0.285156,0.702948,,,4.5152,0.467527,0.627998,999,,,,,,,285.42002258300784,3.468043888206292,300.50001525878906,3.6512758701820096,,,,,,,,,,,,,,,,,,,"Walker Powell","sa3017815",689608
"José Buttó","NYM",4,2,,3.50649,61,0,1,16,,69.3,289,54,29,27,7,30,0,4,77,10,3.8961,2.56667,0.909091,0.266436,0.103806,0.16262975335121155,0.211765,1.21212,0.274854,0.74124,,,3.72925,0.461653,0.642176,665.0599975585938,,,,,,,407.3200225830078,5.877633544673791,376.50001525878906,5.432900413836837,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Reed Garrett","NYM",6,5,,3.70588,47,0,0,15,,51,223,43,23,21,5,25,1,1,62,10.9412,4.41176,2.48,0.882353,0.278027,0.112108,0.16591928899288177,0.218274,1.33333,0.292308,0.737705,,,3.53903,0.452594,0.293839,747.6500244140625,,,,,,,310.1,6.080392156862746,296,5.803921568627451,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Chris Clarke","CHC",3,4,,4.5,20,12,0,0,,66,286,69,36,33,8,18,0,4,44,6,2.45455,2.44444,1.09091,0.153846,0.0629371,0.09090909361839294,0.261364,1.31818,0.287736,0.672823,,,4.4089,0.4483,0.341399,999,,,,,,,232.6000000000001,3.5242424242424257,248,3.757575757575758,,,,,,,,,,,,,,,,,,,"Chris Clarke","sa3011411",669247
"Jack Choate","SFG",4,4,,4.68367,25,22,0,0,,98,434,99,55,51,12,35,0,12,78,7.16327,3.21429,2.22857,1.10204,0.179724,0.0806452,0.09907834231853485,0.255814,1.36735,0.292929,0.674061,,,4.60526,0.446319,0.474977,999,,,,,,,335.20000000000005,3.4204081632653067,349,3.561224489795918,,,,,,,,,,,,,,,,,,,"Jack Choate","sa3020407",805257
"Tekoah Roby","STL",3,4,,4.479,16,16,0,0,,64.3,278,65,35,32,9,20,0,3,49,6.85848,2.79938,2.45,1.25972,0.176259,0.0719424,0.10431654751300812,0.254902,1.32193,0.284264,0.690608,,,4.53506,0.440979,0.45727,999,,,,,,,225.12002258300782,3.501088832014504,233.50001525878906,3.631415306012271,,,,,,,,,,,,,,,,,,,"Tekoah Roby","sa3014519",694358
"Michael Kopech","LAD",7,6,,4.23292,45,11,4,13,,89.3,378,71,45,42,14,44,1,5,104,10.4815,4.43449,2.36364,1.41097,0.275132,0.116402,0.158730149269104,0.215805,1.28779,0.270142,0.733753,,,4.52146,0.438691,0.651972,315.1199951171875,,,,,,,437.02002258300774,4.893841071088354,397.50001525878906,4.451287812704778,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Jean Cabrera","PHI",5,6,,5.09969,20,18,0,0,,95.3,425,102,58,54,14,32,0,8,67,6.32739,3.02204,2.09375,1.32214,0.157647,0.0752941,0.08235294371843338,0.264935,1.40609,0.289474,0.664336,,,4.92933,0.437079,0.174539,999,,,,,,,281.82002258300787,2.957187970182438,308.50001525878906,3.23714591164537,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
