Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ernie Clement","TOR",140.041,551.029,514.469,130.677,92.9816,24.5666,2.82998,10.2992,59.6181,53.6231,23.1602,0.876742,60.0995,3.5091,4.76603,5.12426,8.55551,10.5175,3.00149,0.254004,0.0420308,0.109068,0.385364,0.288231,0.372814,0.286616,0.661045,0.11881,5.06781,0.2682,,0.0902225,53.2797,-11.8286,82.5862,0.0902225,2.93,-11.219197124242783,5.185088634490967,1.32305,339.5299987792969,,,,,,,496.7,3.547857142,496.7,3.547857142,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Matt Wallner","MIN",117.245,480.637,417.635,91.4416,48.4323,19.8842,0.881442,22.2437,60.8111,62.8754,48.9647,1.06417,151.744,10.8248,2.834,0.378028,6.14105,4.24326,1.32544,0.218951,0.101875,0.315714,0.32268,0.314895,0.430566,0.324059,0.745461,0.211615,3.74243,0.280742,,-0.40156,61.0852,4.29421,107.018,-0.40156,-1.45,3.5741752684116364,-7.197304010391235,1.32184,354.17999267578125,,,,,,,546.9,4.674358974,546.9,4.674358974,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Royce Lewis","MIN",120.121,486.237,445.319,104.815,65.4074,22.3694,0.525686,16.513,55.6572,56.0557,33.8753,0.956861,102.761,2.80804,3.65065,0.584447,6.79303,9.45675,3.43943,0.235372,0.0696683,0.211339,0.329653,0.291358,0.399209,0.299132,0.690567,0.163837,4.11561,0.26783,,-0.18481,51.9561,-5.49657,89.8466,-0.18481,0.62,-6.003571256995201,2.1075522899627686,1.31364,172.2899932861328,,,,,,,492,4.1,492,4.1,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Nick Gonzales","PIT",96.696,399.628,366.983,96.0262,65.8486,20.6709,2.2271,7.27961,43.4377,42.3591,23.207,0.507699,80.7735,5.06104,3.43486,0.942404,7.73773,3.30087,0.985378,0.261664,0.0580715,0.202122,0.28731,0.31176,0.389637,0.305631,0.701397,0.127973,4.13792,0.314298,,-0.361332,44.8102,-2.4089,93.0685,-0.361332,0.43,-3.644361972808838,3.165740668773651,1.31135,999,,,,,,,395.6,4.078350515,395.6,4.078350515,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Andrew Vaughn","MIL",128.144,533.151,485.076,124.366,77.9783,24.6868,0.167584,21.5328,58.5492,78.6375,35.7702,0.352791,104.398,6.56051,4.9476,0.7972,10.83,0.60762,0.245638,0.256384,0.067092,0.195814,0.342631,0.31313,0.441139,0.325338,0.75427,0.184756,1.66737,0.282436,,-0.770981,68.3127,5.31682,109.207,-0.770981,-0.15,5.046653747558594,-10.037654310464859,1.30418,315.44000244140625,,,,,,,619.6,4.840625,619.6,4.840625,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Jung Hoo Lee","SFG",136.907,568.166,515.482,138.855,94.687,32.5818,4.01761,7.56882,66.4444,55.4899,41.8676,1.36151,64.1555,5.08165,4.98766,0.747574,11.8442,8.25076,2.24114,0.26937,0.073689,0.112917,0.652595,0.327456,0.392213,0.314117,0.719669,0.122843,4.97934,0.292564,,-0.193684,67.6233,0.490083,103.159,-0.193684,-3.28,1.9336307793855667,-8.161209344863892,1.29686,338.239990234375,,,,,,,607.7,4.435766423,607.7,4.435766423,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Chase Meidroth","CHW",124.47,531.046,470.242,117.436,92.2555,19.1218,1.50241,4.55676,56.1451,39.1957,48.8116,0.0247255,79.0971,7.30199,2.99556,1.69461,13.3616,10.4219,3.73804,0.249736,0.091916,0.148946,0.61711,0.327854,0.325861,0.294752,0.653715,0.0761244,4.21279,0.289744,,-0.425742,54.8556,-7.89157,87.3302,-0.425742,0.38,-8.355774492025375,2.738491415977478,1.29532,594.0399780273438,,,,,,,474.5,3.826612903,474.5,3.826612903,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Jesús Sánchez","TOR",104.285,416.234,375.069,92.1197,57.79,17.9204,0.85865,15.5507,53.2118,49.5628,34.8886,0.961779,99.479,3.14597,2.13005,1.00063,7.77132,8.42974,2.44834,0.245608,0.0838197,0.238998,0.350713,0.313449,0.422348,0.319126,0.735796,0.17674,4.55058,0.29206,,0.0570562,51.2329,2.05163,104.981,0.0570562,0.87,2.5008647069334984,-4.172587752342224,1.2947,516.1799926757812,,,,,,,472.1,4.539423076,472.1,4.539423076,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Hunter Feduccia","TBR",74.272,256.075,228.802,48.3539,33.3218,10.2016,0.527726,4.30282,23.0314,23.8428,24.0979,0.334577,66.1393,1.20842,1.6171,0.349867,4.8688,0.464259,0.157775,0.211336,0.0941049,0.258281,0.364351,0.288045,0.316953,0.270498,0.604998,0.105618,2.38101,0.27536,,-0.356595,21.4092,-8.84802,69.9974,-0.356595,7.49,-9.411802291870117,13.220864295959473,1.29147,999,,,,,,,187.1,2.528378378,187.1,2.528378378,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Caleb Durbin","BOS",134.791,534.791,481.174,120.165,87.0977,21.4493,2.93799,8.68029,61.5385,48.3395,32.898,1.01107,57.938,13.1824,4.10303,3.43323,11.1601,18.9417,5.20038,0.249733,0.0615156,0.108338,0.567813,0.312869,0.360641,0.297201,0.673511,0.110908,5.82245,0.26629,,0.786175,56.3057,-6.88394,85.0782,0.786175,0.72,-8.619235575199127,2.800107955932617,1.28786,233.02000427246094,,,,,,,513.7,3.805185185,513.7,3.805185185,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Ryan O'Hearn","PIT",125.132,511.11,453.267,118.789,81.1671,22.762,1.96419,12.8959,59.1501,57.7824,47.6342,2.57266,97.0101,4.91835,4.32077,0.969952,10.3721,3.84516,1.09095,0.262073,0.0931976,0.189803,0.491023,0.335872,0.406311,0.323537,0.742183,0.144237,3.64349,0.30457,,-0.54352,64.7412,4.34966,105.335,-0.54352,0.54,2.6881492137908936,-7.283225953578949,1.26967,292.07000732421875,,,,,,,577.5,4.62,577.5,4.62,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Luis García Jr.","WSN",125.249,510.741,474.738,125.609,85.275,24.5616,1.19288,14.5795,57.3511,61.8507,28.4631,1.71864,82.1991,1.91937,4.89907,0.721409,9.78771,13.55,4.67265,0.264586,0.055729,0.160941,0.34627,0.305854,0.413481,0.309798,0.719334,0.148895,4.55071,0.290001,,0.0442767,58.9972,-1.35083,97.8265,0.0442767,0.49,-1.2714224196970463,-3.48309063911438,1.2521,248.07000732421875,,,,,,,552.4,4.4192,552.4,4.4192,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Josh Smith","TEX",124.318,508.48,445.211,104.152,72.8901,20.1573,2.32544,8.77909,56.2096,43.6857,46.4245,1.00099,95.1027,10.3731,3.51247,2.95872,9.3919,9.22853,2.73101,0.233938,0.0913006,0.187033,0.488152,0.318383,0.348817,0.297366,0.667201,0.114879,4.88578,0.27657,,-0.122237,53.6039,-6.4769,90.7938,-0.122237,-0.84,-5.639564849436283,0.3426293730735779,1.24863,581.760009765625,,,,,,,468.1,3.775,468.1,3.775,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Denzel Clarke","ATH",98.115,376.45,343.751,76.319,50.1982,16.6887,1.81495,7.61721,43.2752,31.4331,24.754,0.0698014,128.17,5.04129,1.69918,1.2044,5.97942,11.0628,2.58156,0.222018,0.0657565,0.340471,0.193134,0.282786,0.347604,0.277985,0.63039,0.125586,6.1221,0.327678,,0.627746,33.7615,-10.7189,73.2177,0.627746,8.79,-11.255300641059875,10.304120182991028,1.22832,741.5599975585938,,,,,,,320,3.265306122,320,3.265306122,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"JJ Wetherholt","STL",118.81,486.947,436.501,104.486,73.0499,21.44,1.55464,8.44187,50.8342,45.4285,40.0029,1.18253,90.9279,6.06664,3.14932,1.22724,9.68024,7.81154,1.47273,0.239373,0.0821504,0.186731,0.43994,0.309965,0.353633,0.293454,0.663598,0.114261,4.51931,0.282251,,0.180618,49.787,-7.74954,88.7583,0.180618,0,-6.3073470294475555,2.0716028213500977,1.22418,999,,,,,,,443.3,3.725210084,443.3,3.725210084,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Dylan Beavers","BAL",101.548,403.555,356.399,85.1874,54.169,18.4865,1.5095,11.0223,49.3993,40.7638,40.4229,1.11956,95.9086,2.37388,3.17588,1.18366,5.07105,10.6203,2.46168,0.239023,0.100167,0.237659,0.421474,0.318075,0.392145,0.310737,0.71022,0.153122,5.34836,0.293556,,0.483213,46.9237,-0.759457,100.043,0.483213,2.04,0.5038580950349569,-2.441352367401123,1.22286,432.5299987792969,,,,,,,428.3,4.199019607,428.3,4.199019607,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Jose Trevino","CIN",73.354,265.117,244.304,56.623,40.7605,9.39269,0.0139059,6.45588,23.7598,27.8079,14.8436,0.198469,41.8214,1.70561,2.06141,1.4175,6.22903,0.330569,0.204132,0.231772,0.055989,0.157747,0.354929,0.278311,0.34961,0.275051,0.627921,0.117837,1.67142,0.253256,,-0.394512,23.1452,-8.18046,69.1235,-0.394512,7.45,-10.096467047929764,13.110030174255371,1.21077,999,,,,,,,208.7,2.858904109,208.7,2.858904109,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Ramón Laureano","SDP",125.72,511.733,461.285,112.378,69.4411,20.4688,3.20809,19.2598,66.3256,62.3774,36.6304,0.637722,135.405,9.73212,3.494,0.590972,9.36952,8.39665,3.01706,0.243619,0.0715811,0.264601,0.270525,0.31056,0.427159,0.319569,0.737719,0.18354,5.21469,0.30027,,-0.316495,63.1717,2.7065,108.239,-0.316495,-4.13,4.680554062128067,-9.95037031173706,1.20275,220.24000549316406,,,,,,,567.7,4.505555555,567.7,4.505555555,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Luis Arraez","SFG",138.624,605.386,558.419,164.867,136.122,25.3043,3.4304,0.0110396,64.7773,51.9453,32.7791,2.63378,21.1775,4.00004,5.2432,4.94513,14.5328,8.01936,2.9662,0.29524,0.0541458,0.0349819,1.54782,0.335831,0.3529,0.302749,0.688731,0.0576596,4.39418,0.303898,,-0.734885,66.4655,-5.0655,95.3715,-0.734885,-3.26,-4.055895626544952,-4.341647982597351,1.20154,275.8699951171875,,,,,,,573.4,4.125179856,573.4,4.125179856,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Christian Walker","HOU",134.459,564.304,505.573,115.859,67.4739,21.3958,0.129227,26.8599,67.3362,76.3712,46.2544,1.13326,143.842,7.3524,4.51755,0.60651,8.68272,3.72494,1.36302,0.229163,0.0819672,0.254902,0.321564,0.300632,0.431377,0.315991,0.732009,0.202214,2.80526,0.262233,,-0.605047,68.0222,1.34533,102.794,-0.605047,1.49,1.253119170665741,-8.933746099472046,1.20133,205.36000061035156,,,,,,,622.1,4.642537313,622.1,4.642537313,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Parker Meadows","DET",118.423,467.78,419.375,92.0512,59.3643,15.7855,5.69844,11.2029,56.047,40.7942,41.1271,0.869654,119.933,3.05102,3.06901,1.15823,4.93936,13.3288,2.98845,0.219496,0.0879198,0.256388,0.342917,0.291948,0.364453,0.287794,0.656401,0.144957,6.95962,0.277536,,0.764127,45.6779,-9.59386,82.5438,0.764127,2.61,-8.860076248645782,4.437515139579773,1.19477,999,,,,,,,428.5,3.631355932,428.5,3.631355932,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Pedro Pagés","STL",88.825,328.599,301.977,65.5898,45.2813,11.9289,0.295853,8.08374,29.0313,33.6381,19.8281,0.649456,87.5473,3.11844,2.2226,1.45247,5.99082,0.607406,0.291573,0.217201,0.0603412,0.266426,0.226484,0.270632,0.338971,0.267516,0.609603,0.12177,2.11514,0.275717,,-0.444054,26.6771,-12.1494,70.9903,-0.444054,5.54,-11.742114901542664,12.393780708312988,1.18521,999,,,,,,,248.5,2.792134831,248.5,2.792134831,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Sal Frelick","MIL",131.896,548.496,494.049,123.709,92.114,20.8824,4.63939,6.0736,59.9713,46.6856,42.6324,0.737798,74.6446,5.43043,3.3986,2.27804,10.6376,16.5813,3.67361,0.250399,0.0777259,0.13609,0.571138,0.314884,0.348329,0.293778,0.663212,0.0979296,5.98646,0.282284,,0.891321,56.2246,-8.58445,87.5874,0.891321,5.48,-7.17789363861084,0.48900938034057617,1.1827,213.91000366210938,,,,,,,511.3,3.873484848,511.3,3.873484848,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Justin Crawford","PHI",102.525,408.887,376.463,100.173,75.377,17.7802,1.85693,5.15845,49.9782,34.1242,25.317,0.748623,84.6041,2.07011,1.65224,3.38424,8.72544,21.4808,3.12157,0.266089,0.0619167,0.206913,0.29924,0.314572,0.364291,0.298227,0.678862,0.0982019,6.47289,0.329506,,2.34435,43.3904,-4.9227,88.2695,2.34435,0,-3.3404297828674316,1.270928144454956,1.1801,999,,,,,,,407.1,3.952427184,407.1,3.952427184,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Carter Jensen","KCR",104.769,391.199,349.1,82.9282,51.2836,17.3313,2.99238,11.321,46.4211,44.5967,36.8395,1.33952,102.675,2.12278,2.56264,0.574226,5.64985,4.77749,1.32535,0.237549,0.0941707,0.262463,0.358797,0.31204,0.401625,0.31041,0.713665,0.164076,4.99403,0.301293,,-0.174184,45.3831,-0.840088,95.357,-0.174184,-2.27,-2.3149478435516357,0.08894562721252441,1.14983,999,,,,,,,409.3,3.898095238,409.3,3.898095238,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Josh Bell","MIN",131.14,542.801,479.583,118.47,77.0095,20.5864,0.196372,20.6779,64.0043,67.2255,54.1624,1.31278,104.263,4.05196,4.24516,0.602109,13.0857,1.54995,0.618792,0.247027,0.0997832,0.192083,0.519479,0.325961,0.420121,0.324817,0.746082,0.173094,2.12406,0.272488,,-0.827453,69.3196,5.18343,107.54,-0.827453,-0.92,3.9963086247444153,-12.026029527187347,1.0899,657.5800170898438,,,,,,,614.1,4.687786259,614.1,4.687786259,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Brandon Marsh","PHI",120.668,469.751,416.524,102.846,69.3941,19.4854,2.83177,11.1343,56.5704,47.2986,45.5483,1.22042,131.265,2.9006,2.83729,1.94035,7.05502,9.97402,2.59945,0.246914,0.0969626,0.279435,0.346996,0.32341,0.387486,0.311938,0.710896,0.140572,5.28788,0.331132,,0.16038,55.0786,-0.426104,97.6621,0.16038,-0.26,-1.141239270567894,-3.9580934047698975,1.07729,713.8900146484375,,,,,,,493,4.074380165,493,4.074380165,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Cam Smith","HOU",107.857,426.506,382.055,92.428,62.9077,18.7478,1.2278,9.5447,48.6754,41.5319,35.9484,1.15963,112.272,5.47061,2.41483,0.617525,7.76628,6.2366,1.647,0.241924,0.0842857,0.263236,0.32019,0.314277,0.37237,0.302264,0.686647,0.130446,4.44572,0.315562,,-0.108232,46.658,-3.73693,93.3372,-0.108232,3.65,-3.4575520008802414,-0.7471551895141602,1.07172,399.8699951171875,,,,,,,416.8,3.859259259,416.8,3.859259259,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
"Addison Barger","TOR",115.926,474.92,431.423,102.351,60.6189,23.0361,1.3241,17.372,56.5445,58.1794,35.9135,1.91876,117.062,4.22595,2.92968,0.427796,7.62105,4.34782,1.16078,0.237241,0.0756202,0.246487,0.306792,0.300301,0.417575,0.309752,0.717876,0.180334,4.04533,0.28334,,-0.258301,54.842,-1.27346,98.5243,-0.258301,-2.07,-1.0842953324317932,-4.825998544692993,1.0677,206.27000427246094,,,,,,,497.2,4.286206896,497.2,4.286206896,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Zach McKinstry","DET",113.25,436.219,391.405,91.2693,60.413,17.7567,4.7285,8.37116,52.9552,37.4405,36.3018,0.667733,96.9805,4.00187,3.04087,1.46984,5.06566,15.7946,3.97341,0.233184,0.0832191,0.222321,0.37432,0.302641,0.366875,0.293994,0.669516,0.133691,6.9431,0.286752,,0.871242,44.7917,-6.7509,86.8144,0.871242,0.42,-5.907945692539215,1.1997364461421967,1.05441,492.92999267578125,,,,,,,413.7,3.661061946,413.7,3.661061946,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Jake Burger","TEX",129.485,528.421,488.211,117.562,67.7895,22.8735,0.818094,26.0806,62.729,75.4563,28.9786,0.698171,133.097,7.4525,3.23685,0.542083,9.28107,1.99991,0.67804,0.240801,0.0548399,0.251876,0.217726,0.29172,0.451266,0.318344,0.742986,0.210465,2.99533,0.275321,,-0.561108,64.706,2.26901,105.244,-0.561108,-0.45,2.7051061391830444,-10.631433665752411,1.04984,250.44000244140625,,,,,,,598.6,4.640310077,598.6,4.640310077,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Jorge Polanco","NYM",123.576,508.524,452.203,109.419,67.1372,21.7389,0.75522,19.788,60.7,63.3579,45.9104,1.36766,104.809,3.66334,3.91821,1.37064,7.53818,5.55455,1.85639,0.24197,0.0902817,0.206104,0.43804,0.314405,0.424661,0.320064,0.739066,0.182691,3.71,0.270361,,-0.410775,62.98,2.89398,108.141,-0.410775,-1.26,4.49564453959465,-11.191451787948608,1.04593,215.08999633789062,,,,,,,571.7,4.61048387,571.7,4.61048387,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Kyle Manzardo","CLE",134.619,548.898,485.563,112.92,64.3424,22.9548,0.76814,24.8547,62.4327,76.43,51.4435,2.14896,129.258,6.04604,5.41616,0.429634,7.03599,1.40627,0.534382,0.232555,0.0937214,0.235486,0.397991,0.310701,0.436556,0.321833,0.747257,0.204001,2.508,0.261425,,-0.727693,68.7682,3.91167,107.427,-0.727693,-0.15,4.076951324939728,-12.761022001504898,1.04442,238.11000061035156,,,,,,,624.3,4.624444444,624.3,4.624444444,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Freddy Fermin","SDP",114.939,422.639,387.767,88.8788,65.5941,12.6171,2.12746,8.54018,41.4162,38.3404,25.3322,0.745353,86.3929,2.87541,3.09531,3.56946,8.69707,2.50736,0.925009,0.229207,0.059938,0.204413,0.29322,0.279396,0.33879,0.271381,0.618186,0.109583,3.77583,0.27148,,-0.491662,35.6379,-14.3002,75.2285,-0.491662,0,-12.900068610906601,8.86875057220459,1.02619,715.2899780273438,,,,,,,331,2.878260869,331,2.878260869,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Romy Gonzalez","BOS",75.36,289.714,267.092,71.0093,47.2555,12.9129,1.30095,9.5399,36.9981,35.1581,17.3895,0.501825,72.3512,2.33496,2.10735,0.790037,6.00862,8.79436,2.65616,0.265861,0.0600231,0.249733,0.240349,0.31404,0.431101,0.321496,0.745142,0.165241,5.50764,0.328172,,0.232261,36.2173,1.98537,101.814,0.232261,-0.48,0.8516692817211151,-0.9588671326637268,1.00924,723.469970703125,,,,,,,333.7,4.449333333,333.7,4.449333333,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Marcelo Mayer","BOS",106.785,414.073,378.459,92.6584,60.1702,21.3295,1.28518,9.87353,44.7684,45.8515,30.3016,1.95455,98.3103,1.96744,2.78681,0.558375,6.99159,6.73299,1.78382,0.244831,0.0731794,0.237423,0.308224,0.302111,0.386248,0.298796,0.688359,0.141417,4.44704,0.303173,,0.0187418,44.1323,-4.79364,86.1773,0.0187418,1.07,-6.727199371904135,2.3131651878356934,1.00652,658.9099731445312,,,,,,,407.1,3.804672897,407.1,3.804672897,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"Henry Davis","PIT",76.76,283.805,254.05,55.3091,35.3587,10.6268,0.784654,8.53891,30.836,30.1096,20.9703,0.843017,74.6417,5.62066,1.67697,1.48708,4.38573,3.94485,1.26206,0.217709,0.0738898,0.263004,0.280946,0.290099,0.366549,0.288205,0.656648,0.14884,4.41663,0.271058,,-0.131271,27.8078,-5.72597,81.1315,-0.131271,0.81,-6.478028774261475,6.732839643955231,0.992132,741.530029296875,,,,,,,262,3.402597402,262,3.402597402,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Davis Schneider","TOR",88.168,332.563,288.919,61.2939,34.2319,12.7734,0.656594,13.6321,40.4648,40.8412,37.259,0.0146727,96.7637,3.65785,2.42506,0.302226,3.30597,3.5192,1.17326,0.212149,0.112036,0.290964,0.385051,0.307622,0.402454,0.311239,0.710076,0.190305,3.78734,0.263401,,-0.27264,38.8046,-0.490246,99.5487,-0.27264,0.55,-0.4495446979999542,-1.4021900296211243,0.981642,999,,,,,,,355.4,4.038636363,355.4,4.038636363,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Harry Ford","WSN",100.35,292.542,258.999,59.2063,40.0243,12.2473,0.68312,6.2516,30.203,28.8319,27.2392,0.481237,67.6886,3.97272,1.8255,0.505172,5.05803,6.37573,1.09423,0.228596,0.093112,0.231381,0.402419,0.309612,0.353571,0.294427,0.663183,0.124975,4.53311,0.283355,,0.359941,30.1417,-4.42439,87.2975,0.359941,2.6,-4.044321775436401,3.813776135444641,0.972214,670.5999755859375,,,,,,,269.9,2.699,269.9,2.699,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"José Caballero","NYY",93.468,352.452,311.305,67.0934,45.813,12.3504,1.12933,7.80069,48.2243,24.1571,30.3237,0.33932,92.0801,6.38049,2.14929,2.29332,3.74716,32.4689,7.69238,0.215523,0.0860363,0.261256,0.329318,0.29643,0.337625,0.282753,0.634056,0.122102,7.31011,0.277622,,2.8011,32.9736,-8.67129,80.4497,2.8011,0,-5.320205926895142,2.6881229877471924,0.97184,208.11000061035156,,,,,,,326.3,3.50860215,326.3,3.50860215,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Chase DeLauter","CLE",106.992,461.679,420.692,100.635,66.9189,21.1539,0.958086,11.6041,47.5069,49.7473,34.1773,1.35231,88.2236,2.90689,3.1644,0.738002,8.84281,4.1154,1.02401,0.239213,0.0740283,0.191093,0.387394,0.298778,0.376801,0.294808,0.67558,0.137589,3.55299,0.274762,,-0.273936,47.7114,-6.83958,88.8108,-0.273936,0,-6.362432688474655,-0.05003371462225914,0.969695,999,,,,,,,439.8,4.110280373,439.8,4.110280373,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Yoán Moncada","LAA",91.712,365.625,323.957,75.6614,47.4495,15.8328,0.639557,11.7395,39.2879,41.151,34.5679,0.859698,95.9562,4.11831,2.55153,0.430563,6.34362,0.875583,0.292859,0.233554,0.0945448,0.262444,0.360247,0.313114,0.39509,0.309897,0.708204,0.161536,2.53719,0.292131,,-0.507779,42.2638,-0.937612,96.8418,-0.507779,-2.02,-1.868740439414978,-1.5327626466751099,0.939507,733.4199829101562,,,,,,,385.4,4.189130434,385.4,4.189130434,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Cole Young","SEA",97.921,375.17,333.972,78.9203,53.7931,16.4513,1.04124,7.63466,40.291,36.8444,32.7916,0.743778,64.433,4.32255,2.6082,1.47542,6.98351,5.99362,1.72623,0.236308,0.0874046,0.171744,0.508925,0.310506,0.360383,0.296421,0.670889,0.124075,4.40517,0.269498,,-0.103429,39.2625,-5.06671,95.2688,-0.103429,-3.16,-2.195497214794159,-1.54093599319458,0.938851,999,,,,,,,352.5,3.596938775,352.5,3.596938775,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Tyler Freeman","COL",85.174,348.123,308.438,89.0757,63.8642,16.4874,2.28434,6.43972,46.913,34.9205,24.8255,0.270018,44.7545,9.68536,2.57329,2.60079,7.87524,14.5103,4.4321,0.288796,0.0713124,0.128559,0.554703,0.35768,0.419698,0.34094,0.777379,0.130902,6.16169,0.318054,,0.43938,49.0148,7.88141,105.487,0.43938,-0.99,2.703290283679962,-5.201488733291626,0.929401,741.9600219726562,,,,,,,426.9,5.022352941,426.9,5.022352941,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Jordan Walker","STL",127.259,507.845,463.497,109.937,67.4076,23.5684,1.13959,17.821,58.8593,60.9462,35.7043,0.985392,140.513,5.29394,2.88229,0.46763,8.78759,7.97316,2.43302,0.23719,0.0703054,0.276685,0.254099,0.29748,0.408303,0.305953,0.705784,0.171114,4.23475,0.299033,,-0.110885,57.0775,-2.92834,97.3208,-0.110885,0.06,-1.723508544266224,-6.133754674345255,0.924789,363.3800048828125,,,,,,,530.1,4.174015748,530.1,4.174015748,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Colt Emerson","SEA",72.817,287.305,258.992,62.0838,42.6308,13.3905,0.599331,5.46319,30.2602,28.8602,22.2639,1.3146,59.6846,3.74782,1.82014,0.481585,5.66971,5.24109,0.945499,0.239713,0.077492,0.20774,0.373025,0.307142,0.359326,0.293003,0.666468,0.119613,4.44273,0.289377,,0.216544,29.2698,-4.67745,92.914,0.216544,0,-2.182927221059799,1.2671725749969482,0.918031,999,,,,,,,263.3,3.606849315,263.3,3.606849315,,,,,,,,,,,,,,,,,,,"Colt Emerson","sa3022923",806068
"Connor Norby","MIA",112.939,437.642,400.488,97.5376,62.9961,20.3063,2.80432,11.4308,48.3298,48.484,29.5496,0.55121,120.284,3.98708,3.19233,0.424739,6.12969,7.88439,2.2159,0.243547,0.06752,0.274845,0.245666,0.299792,0.393882,0.301545,0.693674,0.150335,5.11088,0.316608,,0.035791,47.6208,-4.08993,90.8119,0.035791,-2.37,-4.730040438473225,-1.009116530418396,0.902529,693.6699829101562,,,,,,,438.9,3.884070796,438.9,3.884070796,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Casey Schmitt","SFG",74.337,287.895,262.32,62.9537,39.6162,12.5875,0.868951,9.88107,32.8418,33.8268,19.0046,0.649828,68.0491,3.19086,2.15985,1.21957,4.51874,1.97522,0.692686,0.239988,0.0660124,0.236368,0.279279,0.297023,0.407602,0.304943,0.704625,0.167614,3.71087,0.284496,,-0.292393,32.1208,-1.89626,96.874,-0.292393,-0.53,-1.3590481281280518,0.540697455406189,0.896256,999,,,,,,,295.2,3.989189189,295.2,3.989189189,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jordan Lawlar","ARI",76.727,286.165,259.613,62.3662,41.6232,12.9438,1.83584,5.96334,34.5489,27.8463,20.5965,0.687683,78.9452,3.32203,1.80027,0.833572,4.02044,10.5562,2.40957,0.240228,0.0719742,0.275873,0.260896,0.302402,0.373139,0.29566,0.675541,0.132911,6.50163,0.319555,,0.696336,29.7711,-4.0415,87.1377,0.696336,2.21,-3.666109263896942,2.811734676361084,0.886682,370.3999938964844,,,,,,,280,3.636363636,280,3.636363636,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
