Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Masyn Winn","STL",120,481,444,109,74,21,3,10,56,47,29,0,99,3,3,2,8,15,3,0.244676,0.0607813,0.205017,0.296469,0.293934,0.373274,0.290425,0.667207,0.128598,6.05659,0.291868,,0.875339,47.4666,-11.1708,82.1665,0.875339,2.46,-9.756883442401886,8.01162052154541,1.46042,363.5199890136719,,,,"27479"
"Marco Luciano","SFG",117,454,411,94,61,18,2,13,50,50,37,1,134,3,3,0,8,4,1,0.228542,0.0817278,0.294562,0.277455,0.295716,0.379201,0.29434,0.674917,0.150659,4.28997,0.301839,,-0.26674,46.3024,-9.07153,86.205,-0.26674,1.87,-8.03352603316307,7.152721524238586,1.45565,467.67999267578125,,,,"25616"
"Jeimer Candelario","CIN",131,548,489,123,74,27,2,20,66,73,48,1,120,8,4,1,10,3,1,0.251774,0.0869795,0.218642,0.397818,0.325632,0.43834,0.329666,0.763972,0.186566,3.54698,0.292083,,-0.767203,71.9557,5.14196,101.026,-0.767203,-0.14,-0.07023012638092041,-4.040714159607887,1.45242,215.47999572753906,,,,"13621"
"Christopher Morel","CHC",127,523,470,113,63,23,2,25,71,71,44,1,161,4,3,2,8,14,4,0.240271,0.0844026,0.307101,0.274837,0.3091,0.456217,0.32744,0.765317,0.215946,5.74888,0.306988,,0.311521,67.7197,3.94085,105.608,0.311521,-0.32,3.94816455245018,-7.291984379291534,1.44432,191.42999267578125,,,,"21897"
"Yasmani Grandal","PIT",80,302,261,56,40,10,0,6,28,30,34,1,65,2,2,0,6,0,0,0.216283,0.112977,0.214824,0.525903,0.310131,0.322256,0.284627,0.632387,0.105972,1.35898,0.263087,,-0.634155,28.3387,-8.46609,74.5484,-0.634155,8.17,-10.15845251083374,14.33072566986084,1.44194,495.1099853515625,,,,"11368"
"Thairo Estrada","SFG",133,568,524,134,97,23,4,11,71,52,30,0,112,10,3,1,10,24,7,0.256395,0.0525802,0.198128,0.265386,0.306976,0.376822,0.29893,0.683798,0.120427,6.40852,0.305374,,0.73167,60.0151,-9.16975,89.2818,0.73167,-0.48,-6.807917952537537,1.8537075817584991,1.43443,134.7899932861328,,,,"16426"
"Henry Davis","PIT",114,470,413,103,65,22,2,14,57,54,44,3,111,9,3,1,9,9,3,0.24927,0.0931286,0.235825,0.394906,0.332475,0.411862,0.322898,0.744337,0.162591,4.79344,0.305598,,-0.386899,58.9709,1.76394,100.205,-0.386899,-3.85,-0.2677716985344887,-1.7280511856079102,1.39556,246,,,,"29617"
"Ryan McMahon","COL",143,597,526,130,79,28,1,22,74,74,63,2,170,4,4,0,10,7,3,0.246807,0.105458,0.283859,0.371514,0.329275,0.427369,0.327309,0.756644,0.180562,3.74948,0.319405,,-0.778373,77.2273,4.43312,89.6065,-0.778373,-0.14,-8.470925509929657,2.06986103951931,1.39076,228.2100067138672,,,,"15112"
"Brendan Donovan","STL",117,484,420,114,82,21,2,8,59,49,49,2,75,10,3,1,12,6,2,0.270721,0.101018,0.154519,0.653756,0.358,0.390627,0.330712,0.748627,0.119906,4.38196,0.310208,,-0.774155,63.8684,4.95428,109.174,-0.774155,0.15,4.721270442008972,-7.27533158659935,1.38748,293.1300048828125,,,,"24679"
"Chris Taylor","LAD",109,426,376,88,51,19,2,16,58,52,41,1,133,5,2,1,5,11,3,0.233595,0.0970569,0.312104,0.310976,0.31564,0.419611,0.318661,0.735251,0.186016,5.47878,0.313442,,0.00529262,52.0356,0.101455,101.137,0.00529262,-0.1,0.6058896472677588,-1.2262242808938026,1.38575,382.32000732421875,,,,"13757"
"Miguel Amaya","CHC",65,235,207,47,30,10,0,7,25,27,21,1,62,5,1,1,4,1,0,0.226768,0.0872816,0.262733,0.332207,0.309131,0.378633,0.301524,0.687764,0.151865,2.73946,0.28564,,-0.39502,25.3875,-3.29424,88.2346,-0.39502,4.22,-3.8260633051395416,9.230956554412842,1.33843,471.7300109863281,,,,"21693"
"Lourdes Gurriel Jr.","ARI",130,540,497,141,95,28,2,14,67,69,33,0,94,5,4,1,12,5,2,0.282683,0.0602421,0.17415,0.345921,0.3305,0.435588,0.330465,0.766088,0.152905,4.23221,0.32099,,-0.819956,71.2232,5.4227,106.446,-0.819956,-0.54,3.4923436045646667,-8.530976355075836,1.33167,236.97999572753906,,,,"19238"
"Dylan Carlson","STL",93,367,324,81,52,18,2,9,44,41,35,1,72,6,3,0,7,3,1,0.251131,0.0952023,0.196458,0.484594,0.331796,0.404335,0.321189,0.73613,0.153204,4.4378,0.294071,,-0.479782,45.6315,0.858878,102.79,-0.479782,1.1,0.7903451323509216,-0.3324228525161743,1.29365,564.4299926757812,,,,"20126"
"LaMonte Wade Jr.","SFG",116,471,400,96,61,18,1,16,57,53,58,2,88,7,3,3,9,3,1,0.238674,0.122678,0.187086,0.65573,0.342103,0.406457,0.328119,0.74856,0.167783,3.12125,0.266335,,-0.843999,61.1626,3.80918,108.85,-0.843999,1.53,4.316561937332153,-7.466995000839233,1.28451,390.0199890136719,,,,"18126"
"Gabriel Moreno","ARI",124,471,430,120,86,24,2,8,56,52,31,0,90,5,3,1,12,5,2,0.278739,0.0663916,0.191637,0.346445,0.332863,0.398057,0.31941,0.73092,0.119318,4.33205,0.333874,,-0.695689,57.7549,0.404537,99.034,-0.695689,-10.14,-1.2589538097381592,-1.9782953262329102,1.27576,153.86000061035156,,,,"22664"
"Spencer Steer","CIN",136,575,510,129,79,29,2,19,71,72,52,0,120,9,4,1,9,8,2,0.253435,0.0898292,0.208213,0.431428,0.329853,0.43209,0.330295,0.761943,0.178654,4.23622,0.292641,,-0.554323,75.7989,5.69606,101.448,-0.554323,-0.88,0.47793257236480713,-7.362254023551941,1.26755,116.4000015258789,,,,"26323"
"Omar Narváez","NYM",66,237,209,47,33,8,0,5,22,23,22,1,49,3,2,1,4,0,0,0.224695,0.0941119,0.20875,0.450836,0.305287,0.338595,0.286336,0.643882,0.1139,1.63952,0.268648,,-0.463581,22.5662,-6.30494,81.6458,-0.463581,5.91,-5.851385056972504,10.35368537902832,1.25371,719,,,,"13338"
"Luis García Jr.","WSN",116,469,436,120,84,24,2,9,52,50,27,2,71,2,4,1,11,9,3,0.274505,0.0575651,0.151188,0.380752,0.317244,0.403373,0.311207,0.720617,0.128868,4.71601,0.306884,,-0.386382,54.4053,-2.79449,93.3757,-0.386382,-1.34,-4.238909989595413,0.4432715177536011,1.21589,402.6199951171875,,,,"20391"
"Yan Gomes","CHC",98,367,336,84,58,16,1,9,37,43,18,0,72,5,3,1,7,1,1,0.250215,0.0480396,0.197297,0.243488,0.294624,0.386613,0.295139,0.681237,0.136398,2.84924,0.29062,,-0.594607,37.5926,-7.07423,83.954,-0.594607,0,-7.881886720657349,7.52908992767334,1.20986,357.9800109863281,,,,"9627"
"Jordan Walker","STL",131,540,488,129,84,26,3,15,68,63,42,2,125,7,3,1,11,10,3,0.263734,0.0772753,0.230911,0.334654,0.328043,0.423082,0.325049,0.751125,0.159348,4.94323,0.322463,,-0.240709,68.7771,2.99266,105.378,-0.240709,-2.63,3.356195941567421,-9.68860673904419,1.20221,124.77999877929688,,,,"27475"
"Harrison Bader","NYM",105,409,376,90,59,17,2,12,52,41,24,0,80,6,3,1,5,22,6,0.239863,0.0585037,0.194477,0.300826,0.293702,0.392676,0.297321,0.686378,0.152812,6.65279,0.271716,,1.44527,42.7274,-7.15877,89.0105,1.44527,0.31,-4.128785729408264,1.9356635212898254,1.17183,359.3299865722656,,,,"18030"
"Lane Thomas","WSN",142,605,550,135,83,29,3,19,74,66,45,0,149,7,4,1,9,16,4,0.245427,0.0737502,0.24564,0.300237,0.308138,0.415417,0.313125,0.723555,0.16999,5.66565,0.300603,,0.353191,71.1237,-2.63959,94.6612,0.353191,0.3,-3.650808662176132,-5.217545688152313,1.17174,122.13999938964844,,,,"16939"
"Luis Campusano","SDP",111,432,397,101,69,19,1,12,45,52,26,1,77,5,3,1,10,0,0,0.254049,0.0602041,0.17832,0.337618,0.305616,0.396465,0.304648,0.702081,0.142416,1.7054,0.284974,,-0.779248,47.6595,-4.91923,94.5829,-0.779248,-1.82,-3.675200402736664,0.7072597742080688,1.16961,190.05999755859375,,,,"22217"
"TJ Friedl","CIN",130,545,482,118,79,21,4,15,69,55,45,0,95,11,4,4,8,22,5,0.245876,0.0824671,0.173524,0.47525,0.321568,0.39587,0.313882,0.717437,0.149994,6.30333,0.275804,,1.42715,64.4131,-2.03491,90.4448,1.42715,-3.84,-5.028410077095032,-1.8323767185211182,1.16802,157.97999572753906,,,,"19522"
"Geraldo Perdomo","ARI",118,450,386,89,66,15,3,6,53,32,47,1,86,6,3,9,9,15,4,0.231671,0.104041,0.191471,0.543379,0.321879,0.329017,0.29262,0.650896,0.0973462,5.92329,0.281786,,0.516509,45.239,-9.6327,81.0745,0.516509,1.14,-10.042159259319305,6.37074339389801,1.16338,423.760009765625,,,,"22799"
"Jackson Chourio","MIL",127,518,484,123,82,25,3,13,60,58,27,2,115,3,3,1,8,17,3,0.254669,0.0517229,0.222491,0.232471,0.29606,0.4025,0.300275,0.69856,0.147831,6.12688,0.306299,,1.44019,55.3003,-7.78233,86.2059,1.44019,0,-7.40725576877594,1.3764899969100952,1.15698,136,,,,"sa3015704"
"Bryan De La Cruz","MIA",138,562,516,140,93,30,2,16,65,69,39,2,124,3,5,1,10,4,1,0.271288,0.0687326,0.220284,0.312018,0.322864,0.428287,0.323174,0.751151,0.156999,3.87827,0.326209,,-0.769781,70.771,2.24198,101.334,-0.769781,-2.3,0.15995872020721436,-7.858538866043091,1.14249,276.8900146484375,,,,"19600"
"Michael Conforto","SFG",115,470,405,100,66,19,1,14,56,53,54,2,101,8,3,0,10,2,1,0.247683,0.114469,0.214397,0.53391,0.344884,0.405171,0.328564,0.750055,0.157488,2.95186,0.293602,,-0.878589,61.2472,3.9773,109.148,-0.878589,-2.84,4.448126316070557,-9.033540964126587,1.13909,419.6300048828125,,,,"16376"
"Mike Yastrzemski","SFG",118,471,410,94,53,22,1,17,57,56,51,2,119,5,3,1,6,4,1,0.22898,0.108979,0.251896,0.432635,0.3207,0.415116,0.31936,0.735815,0.186135,3.85886,0.276915,,-0.577594,57.7541,0.385123,102.978,-0.577594,-0.68,1.159279465675354,-5.831107318401337,1.13323,518.3200073242188,,,,"14854"
"Christian Bethancourt","MIA",79,287,269,64,42,12,1,10,30,35,14,0,75,2,2,1,6,3,1,0.238758,0.048936,0.260933,0.187542,0.278843,0.397744,0.291148,0.676587,0.158986,3.57603,0.292839,,-0.291913,28.4465,-6.48208,79.8643,-0.291913,2.87,-7.442833632230759,8.951481342315674,1.12403,465.6700134277344,,,,"10028"
"Jon Berti","MIA",95,364,329,86,64,15,3,5,47,29,29,0,75,4,2,1,7,24,5,0.261511,0.0787976,0.204939,0.384494,0.32571,0.365816,0.305465,0.691526,0.104306,6.85668,0.32284,,1.74654,40.4419,-3.9019,89.4624,1.74654,0.83,-3.0044912099838257,1.802816927433014,1.11621,441.3999938964844,,,,"12037"
"Tim Anderson","MIA",122,525,490,138,107,24,2,5,61,48,26,0,112,4,3,1,14,17,6,0.280921,0.048747,0.213749,0.228058,0.320343,0.369737,0.302588,0.69008,0.0888153,5.19767,0.352849,,-0.148623,57.1261,-6.88831,87.5334,-0.148623,-4.53,-8.262719467282295,0.9827966690063477,1.05839,321.29998779296875,,,,"15172"
"Nick Fortes","MIA",87,307,279,66,44,13,1,9,34,33,19,0,57,5,2,1,6,5,2,0.236884,0.0635205,0.186966,0.339744,0.296996,0.381739,0.296124,0.678735,0.144855,4.5626,0.267451,,-0.186097,31.6855,-5.6645,83.2005,-0.186097,0,-6.565802663564682,6.698302268981934,1.0543,482.8599853515625,,,,"21538"
"Orlando Arcia","ATL",127,504,461,113,79,20,1,13,58,56,36,0,98,3,3,1,12,2,1,0.244609,0.0707009,0.194974,0.362617,0.3008,0.378087,0.296427,0.678887,0.133478,3.07804,0.282179,,-1.03816,52.2028,-9.18326,82.4413,-1.03816,-0.63,-11.997253060340881,5.250879406929016,1.03833,332.70001220703125,,,,"13185"
"Brenton Doyle","COL",123,471,437,104,67,20,4,14,60,48,26,1,159,4,2,2,6,18,4,0.239022,0.0559586,0.336928,0.166084,0.286667,0.399443,0.295316,0.68611,0.160421,7.06853,0.338837,,1.29046,48.3686,-9.01959,68.159,1.29046,9.63,-17.288561940193176,11.525370359420776,1.02494,376.9200134277344,,,,"25479"
"Gary Sánchez","MIL",69,268,237,52,27,10,0,14,31,40,25,0,76,4,1,0,4,0,0,0.217442,0.0926197,0.282296,0.328094,0.300961,0.437055,0.317692,0.738017,0.219613,1.66879,0.252541,,-0.432471,32.5094,-0.152006,97.8816,-0.432471,2.77,-1.135948270559311,1.9585357308387756,0.992426,369.9700012207031,,,,"11442"
"Brice Turang","MIL",117,452,409,98,67,19,3,9,53,41,37,1,95,1,3,2,6,20,3,0.239421,0.082851,0.20995,0.394623,0.303562,0.363408,0.292163,0.66697,0.123987,6.40011,0.289701,,1.7974,45.2648,-9.8465,80.7671,1.7974,1.55,-8.979621052742004,3.4612075090408325,0.985883,337.239990234375,,,,"22186"
"Iván Herrera","STL",52,199,176,43,30,8,0,5,23,21,19,0,47,3,1,0,4,2,1,0.245991,0.0964198,0.233861,0.412296,0.327831,0.382007,0.313133,0.709839,0.136016,3.66853,0.305831,,-0.296617,23.4231,-0.867925,97.3892,-0.296617,-0.02,-0.9414223730564117,3.992885570973158,0.981367,428.04998779296875,,,,"20599"
"Nick Castellanos","PHI",144,616,567,147,89,31,1,25,75,86,39,1,156,5,4,1,10,7,2,0.259177,0.0625355,0.252885,0.247288,0.309705,0.450921,0.325127,0.760627,0.191745,3.82442,0.31253,,-0.637221,78.4753,3.45277,102.566,-0.637221,-4.86,1.3197804689407349,-12.585020065307617,0.967825,110.3499984741211,,,,"11737"
"Johan Rojas","PHI",84,302,280,70,50,13,2,4,36,24,13,0,65,3,2,4,5,16,3,0.248505,0.0444422,0.21499,0.206717,0.288576,0.354593,0.280526,0.643169,0.106088,7.0658,0.30801,,1.60957,27.3396,-9.50513,72.6662,1.60957,6.69,-8.63015329837799,7.98546290397644,0.962717,365.3500061035156,,,,"24336"
"Tom Murphy","SFG",54,197,177,41,25,8,0,7,23,25,16,0,56,2,1,0,3,1,0,0.232774,0.0831866,0.286563,0.290291,0.302204,0.410816,0.308965,0.71302,0.178042,3.09116,0.295357,,-0.346936,22.4783,-1.54047,96.0095,-0.346936,1.5,-1.3214637339115143,3.8143160343170166,0.918077,518.7000122070312,,,,"13499"
"Jarred Kelenic","ATL",124,501,448,109,65,25,2,17,68,58,46,3,139,4,3,0,7,16,4,0.243479,0.0911553,0.277028,0.329047,0.316832,0.421777,0.318054,0.738609,0.178298,5.77124,0.311835,,0.593204,60.8974,-0.133328,96.9399,0.593204,-1.36,-1.3056851625442505,-6.675523638725281,0.905297,215.6300048828125,,,,"22558"
"Starling Marte","NYM",113,472,432,112,81,20,2,9,61,41,26,0,95,11,2,1,9,29,9,0.258504,0.0552715,0.20066,0.275449,0.314972,0.377076,0.303719,0.692048,0.118572,6.36379,0.31002,,1.04556,51.793,-5.74795,93.2996,1.04556,0.49,-2.874505043029785,-4.469620943069458,0.871549,220.86000061035156,,,,"9241"
"Josh Bell","MIA",141,593,518,130,85,25,1,19,68,72,65,2,114,5,5,1,15,0,0,0.251609,0.108883,0.192278,0.56628,0.337287,0.415185,0.327564,0.752471,0.163576,2.0882,0.285593,,-1.15156,76.7203,4.52234,104.277,-1.15156,-1.28,1.9882829189300537,-13.643215417861938,0.850233,285.510009765625,,,,"13145"
"Austin Slater","SFG",73,249,218,56,39,10,1,6,33,24,26,0,65,3,1,0,5,8,2,0.257996,0.103444,0.263247,0.392956,0.343895,0.398306,0.327092,0.742202,0.140311,5.66717,0.339766,,-0.0460474,32.1118,1.80108,108.162,-0.0460474,-0.03,2.4692278280854225,-2.7784083168953657,0.814045,746.6300048828125,,,,"16153"
"Victor Robles","WSN",95,355,313,74,51,14,2,7,43,27,24,1,78,10,2,5,6,19,4,0.235342,0.0682707,0.220933,0.309011,0.308949,0.359912,0.294903,0.668861,0.124571,6.58251,0.289213,,1.36322,36.3402,-6.92134,82.4455,1.36322,0.95,-6.358333706855774,2.4185802340507507,0.813003,545.5900268554688,,,,"18363"
"Miguel Rojas","LAD",68,264,242,63,47,12,1,4,31,27,15,0,34,3,2,1,6,5,2,0.262544,0.0553107,0.126779,0.436275,0.309488,0.367746,0.296624,0.677234,0.105202,4.46727,0.288564,,-0.44941,27.4258,-4.77372,86.3641,-0.44941,1.08,-4.913657158613205,4.008946776390076,0.807309,735.52001953125,,,,"7802"
"Will Benson","CIN",107,406,351,77,45,17,2,13,53,44,47,1,125,4,2,1,5,16,3,0.220358,0.1161,0.308098,0.376829,0.318243,0.396829,0.312749,0.715072,0.176471,6.41325,0.297738,,0.941872,47.606,-1.89839,89.6852,0.941872,2.87,-4.24995756149292,-1.6871566772460938,0.787845,310.3699951171875,,,,"21853"
"Luke Maile","CIN",61,200,180,41,27,8,0,6,21,23,16,0,53,3,1,1,4,1,1,0.227042,0.0778796,0.2633,0.295783,0.296776,0.374033,0.294081,0.670809,0.146991,3.0981,0.284832,,-0.338921,20.3729,-4.04294,77.1709,-0.338921,2.37,-6.006200730800629,7.053178787231445,0.784966,727.8699951171875,,,,"13355"
"Patrick Wisdom","CHC",81,311,275,58,29,11,1,17,40,47,30,1,111,3,1,1,3,5,2,0.21205,0.0968158,0.355734,0.272158,0.296127,0.447219,0.318227,0.743345,0.235169,4.3401,0.275154,,-0.139707,37.8258,-0.0381652,99.4318,-0.139707,-1.76,-0.3584720939397812,-2.6801974773406982,0.752405,583.5999755859375,,,,"13602"
"Kris Bryant","COL",113,480,424,115,72,25,2,16,61,60,45,0,97,8,3,0,8,3,1,0.271372,0.0929327,0.201663,0.460831,0.349195,0.452068,0.346855,0.801262,0.180696,3.60265,0.314965,,-0.827232,69.8267,11.3514,102.71,-0.827232,-0.32,0.7837201952934265,-9.654676735401154,0.74534,274.3800048828125,,,,"15429"
"Wilmer Flores","SFG",100,400,356,87,56,17,0,14,45,49,35,0,59,4,4,0,7,0,0,0.245267,0.0880075,0.147845,0.595269,0.317953,0.413056,0.317627,0.731009,0.167789,1.61008,0.255387,,-0.742285,48.5161,-0.248511,101.816,-0.742285,-0.12,0.15821444988250732,-6.363868348300457,0.740445,365.3800048828125,,,,"5827"
"Miguel Vargas","LAD",51,202,180,46,29,10,1,6,26,25,18,1,40,2,1,0,3,3,1,0.256848,0.0882097,0.19978,0.441535,0.327324,0.431262,0.327508,0.758586,0.174414,4.70967,0.294998,,-0.19716,26.0811,1.52851,107.068,-0.19716,-0.03,1.5673306435346603,-1.2730291169136763,0.713722,491.05999755859375,,,,"20178"
"Jakob Marsee","SDP",52,209,185,43,28,9,1,5,25,20,21,0,45,2,1,0,3,8,1,0.233541,0.0990222,0.216341,0.457713,0.317227,0.372442,0.303769,0.689668,0.138901,6.03398,0.281944,,0.792783,22.956,-2.53808,93.9931,0.792783,0,-0.7642570734024048,0.7952005863189697,0.713703,999,,,,"sa3019868"
"Christian Encarnacion-Strand","CIN",109,447,411,108,65,20,1,21,55,67,28,2,123,6,3,0,7,3,1,0.2619,0.0622675,0.27475,0.226633,0.315812,0.468651,0.333881,0.784463,0.206752,3.41986,0.321986,,-0.618951,60.2412,5.75833,103.852,-0.618951,-0.12,1.5147376656532288,-9.655595891177654,0.706861,162.32000732421875,,,,"30011"
"Jake McCarthy","ARI",62,235,212,55,39,10,3,3,32,19,17,0,48,3,1,2,4,17,2,0.259878,0.0728736,0.205081,0.355341,0.323736,0.379024,0.308092,0.70276,0.119145,8.29764,0.320983,,2.1,26.6554,-2.00901,91.447,2.1,0.57,-0.3927295207977295,-1.0352211594581604,0.656597,453.3999938964844,,,,"21622"
"Enrique Hernández","LAD",86,349,316,75,47,15,1,11,40,42,26,0,65,4,3,0,6,2,1,0.235887,0.0738434,0.186876,0.395146,0.298349,0.393414,0.300533,0.691763,0.157527,3.47255,0.262433,,-0.55741,37.3293,-5.1681,88.9846,-0.55741,-0.54,-5.317068338394165,-0.011049449443817139,0.65326,554.239990234375,,,,"10472"
"Jesús Sánchez","MIA",116,450,404,98,60,20,2,16,52,56,39,2,115,4,3,1,9,3,1,0.243103,0.0860948,0.255301,0.337228,0.31413,0.421333,0.317422,0.735463,0.178229,3.83183,0.297865,,-0.551935,54.496,-0.35602,97.4783,-0.551935,-0.96,-1.9583004713058472,-7.090064465999603,0.626658,402.9700012207031,,,,"19913"
"Andruw Monasterio","MIL",72,277,249,61,42,12,1,5,30,27,23,0,62,2,2,0,4,5,2,0.243855,0.083427,0.222557,0.374857,0.311599,0.367174,0.298368,0.678773,0.12332,4.80913,0.301497,,-0.191446,29.1483,-4.60246,84.9274,-0.191446,1,-5.363769203424454,2.1947250366210938,0.624753,640.239990234375,,,,"19455"
"Jason Heyward","LAD",96,354,316,76,47,15,1,12,45,44,31,1,65,4,2,0,7,3,1,0.242216,0.0878138,0.18341,0.478784,0.31598,0.416779,0.317209,0.732759,0.174563,3.98107,0.266527,,-0.427909,42.7981,-0.342686,100.164,-0.427909,-1.34,-0.3559659644961357,-5.455849528312683,0.622959,548.510009765625,,,,"4940"
"Whit Merrifield","PHI",103,430,398,104,74,21,3,7,53,43,25,0,73,2,4,1,7,21,6,0.262066,0.0581234,0.170634,0.340633,0.306609,0.381264,0.299088,0.687873,0.119198,6.47013,0.302495,,1.00231,45.4764,-6.88311,85.1098,1.00231,1.22,-6.924722671508789,-1.595912218093872,0.609804,270.7099914550781,,,,"11281"
"Elias Díaz","COL",116,447,409,104,69,21,0,15,50,55,31,0,95,3,3,0,10,0,0,0.255564,0.0688711,0.211631,0.32543,0.3098,0.414718,0.313239,0.724518,0.159154,1.73885,0.297062,,-0.792548,52.5987,-1.90794,80.1742,-0.792548,-6.3,-11.779904186725616,2.655400276184082,0.609437,256.4800109863281,,,,"11680"
"Tyrone Taylor","NYM",80,296,273,64,38,14,1,11,35,36,17,0,70,4,2,0,4,7,2,0.236368,0.0562751,0.237642,0.236806,0.28897,0.421386,0.305005,0.710356,0.185017,5.33173,0.275293,,0.0902451,32.7885,-3.2876,94.1615,0.0902451,2.07,-2.0513319224119186,-1.933960199356079,0.608177,590.4400024414062,,,,"13675"
"Nick Madrigal","CHC",78,294,272,75,62,12,2,0,32,23,14,0,29,5,2,3,8,8,2,0.277747,0.046163,0.0997295,0.462882,0.320954,0.336847,0.291665,0.657801,0.0590999,5.2786,0.308755,,-0.126297,29.3308,-6.52841,81.6251,-0.126297,1.62,-6.825740739703178,2.819367289543152,0.600029,704.6799926757812,,,,"20521"
"Andrew McCutchen","PIT",108,459,395,97,62,21,2,12,56,50,56,0,99,3,4,0,8,8,2,0.244929,0.122707,0.215711,0.568847,0.341506,0.399365,0.326099,0.740871,0.154436,4.65201,0.29413,,-0.304663,58.8302,2.94236,102.35,-0.304663,-0.14,1.0308066308498383,-10.764848366379738,0.587156,583.4600219726562,,,,"9847"
"Nick Senzel","WSN",98,376,338,82,56,16,2,9,42,37,28,0,79,3,2,1,7,9,3,0.242052,0.0752644,0.211454,0.355937,0.304689,0.377319,0.298399,0.682008,0.135267,5.06422,0.289115,,-0.0928129,39.5238,-6.2297,84.7893,-0.0928129,-1.19,-7.168820314109325,0.2143779993057251,0.581846,426.8599853515625,,,,"19293"
"Ji Hwan Bae","PIT",70,268,243,61,45,11,2,2,32,20,21,0,62,2,1,1,5,16,3,0.251962,0.0774586,0.229801,0.337068,0.314858,0.345434,0.292398,0.660292,0.0934719,7.15995,0.326167,,1.673,26.88,-5.7833,79.758,1.673,0.25,-5.049434542655945,1.6899408102035522,0.57545,516.4600219726562,,,,"23818"
"Jackson Merrill","SDP",87,359,334,86,58,18,2,7,40,38,19,1,61,2,2,2,7,8,1,0.256514,0.0539998,0.170227,0.317223,0.29944,0.386835,0.297071,0.686276,0.130322,5.20693,0.292791,,0.286642,37.4203,-6.35674,89.5032,0.286642,0,-4.3855133056640625,-2.1676926612854004,0.566765,999,,,,"sa3016829"
"Tyler Black","MIL",68,258,228,54,35,12,2,5,31,24,25,1,55,4,1,0,4,10,2,0.239438,0.096822,0.214057,0.45232,0.322435,0.375625,0.306815,0.69806,0.136187,6.26185,0.292685,,0.853966,28.9577,-2.47671,90.5902,0.853966,0,-2.1535024642944336,-0.9813481569290161,0.5636,999,,,,"sa3017623"
"Jared Triolo","PIT",76,306,275,69,47,15,2,5,35,30,27,0,79,2,2,0,5,7,2,0.25005,0.0867916,0.258648,0.335558,0.319246,0.371469,0.303839,0.690715,0.121419,5.21121,0.330613,,-0.140919,33.6383,-3.69923,87.4278,-0.140919,0.31,-4.913682863116264,0.09712117910385132,0.560446,530.239990234375,,,,"25807"
"José Azocar","SDP",89,280,262,63,46,11,2,5,33,23,12,0,70,2,2,2,4,15,3,0.241756,0.0445822,0.250612,0.177893,0.279749,0.352865,0.274999,0.632614,0.111109,7.14818,0.31027,,1.04242,24.0359,-10.0891,74.7066,1.04242,3.27,-7.733533143997192,3.7686138451099396,0.555824,667.9199829101562,,,,"18821"
"Joey Ortiz","MIL",91,334,310,78,55,16,2,5,35,33,19,1,69,2,2,1,6,5,1,0.251625,0.0568679,0.207917,0.273512,0.298335,0.366461,0.2896,0.664796,0.114835,5.04809,0.307232,,0.0125343,32.7224,-7.98394,79.0489,0.0125343,1.13,-8.658712267875671,2.8221665620803833,0.552636,437.9800109863281,,,,"25493"
"Brett Baty","NYM",108,428,385,90,62,17,1,11,46,45,36,1,117,4,2,1,9,3,1,0.234433,0.0845856,0.273614,0.309142,0.305192,0.369721,0.296032,0.674913,0.135289,3.3365,0.305362,,-0.566641,44.2539,-7.9502,88.1462,-0.566641,-3.91,-6.858483076095581,-2.2413119077682495,0.547722,368.29998779296875,,,,"26123"
"Luis Matos","SFG",67,258,237,64,46,13,1,4,30,25,15,0,32,3,2,1,5,5,2,0.270364,0.0593355,0.122515,0.484314,0.318812,0.386361,0.307346,0.705173,0.115997,4.9922,0.295308,,-0.168955,29.0387,-2.36041,94.9238,-0.168955,0.21,-1.7895294725894928,-1.637388750910759,0.533491,503.25,,,,"26467"
"Jake Fraley","CIN",99,384,338,85,55,18,2,11,50,42,38,2,77,5,3,1,6,16,4,0.251455,0.0990212,0.201508,0.491402,0.334184,0.411427,0.324448,0.745611,0.159972,5.81622,0.293542,,0.585621,48.7763,1.93901,97.5285,0.585621,-0.65,-0.5913630723953247,-7.2320603132247925,0.525403,340.0199890136719,,,,"19260"
"Jesse Winker","WSN",75,298,253,61,40,11,0,8,33,32,39,1,56,5,2,0,6,0,0,0.239897,0.129799,0.188849,0.687313,0.349101,0.387803,0.32691,0.736904,0.147906,1.79791,0.27489,,-0.63605,38.4087,2.11178,103.903,-0.63605,-0.64,0.8043346405029297,-5.727789521217346,0.52078,720.969970703125,,,,"13590"
"Sean Bouchard","COL",97,338,302,77,45,19,1,11,44,40,31,0,90,3,2,0,5,7,2,0.254079,0.0910366,0.265395,0.343023,0.326976,0.438553,0.330756,0.765529,0.184474,5.03707,0.322055,,-0.120321,44.6488,3.47484,91.9173,-0.120321,1.73,-3.5040179789066315,-3.23460054397583,0.475718,468.75,,,,"21270"
