Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Denzel Clarke","ATH",97.845,377.788,344.964,76.5979,50.3793,16.7511,1.82332,7.64422,43.4296,31.5381,24.857,0.0715833,128.626,5.05222,1.70615,1.20899,5.99889,11.1011,2.58886,0.222046,0.0657962,0.340471,0.19325,0.282828,0.347655,0.278022,0.630483,0.125609,6.12151,0.327727,,0.630471,33.8929,-10.7457,73.2432,0.630471,8.79,-11.283457696437836,10.299953579902649,1.22973,738.260009765625,,,,,,,324.6,3.312244897,324.6,3.312244897,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Dylan Beavers","BAL",100.54,400.855,354.001,84.6242,53.7989,18.372,1.50071,10.9526,49.0937,40.51,40.1715,1.11352,95.2624,2.35102,3.1554,1.17583,5.02907,10.54,2.44693,0.239051,0.100215,0.237648,0.421693,0.318122,0.392245,0.310794,0.710367,0.153195,5.34753,0.293581,,0.477399,46.6281,-0.736017,100.082,0.477399,2.04,0.5162642784416676,-2.39686918258667,1.21917,416.4200134277344,,,,,,,430.3,4.260396039,430.3,4.260396039,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Ramón Laureano","SDP",127.095,517.598,466.552,113.625,70.206,20.7032,3.24638,19.4693,67.0684,63.0352,37.0756,0.647023,137.037,9.83816,3.53466,0.597932,9.47099,8.48434,3.04594,0.243542,0.0716302,0.264756,0.270552,0.31052,0.427024,0.319501,0.737544,0.183482,5.2139,0.300261,,-0.319413,63.8671,2.70891,108.192,-0.319413,-4.13,4.706298768520355,-10.014028072357178,1.21884,222.50999450683594,,,,,,,575.8,4.533858267,575.8,4.533858267,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Christian Walker","HOU",135.152,567.792,508.683,116.572,67.8859,21.5307,0.131712,27.0241,67.7189,76.8258,46.5657,1.14177,144.776,7.38644,4.54632,0.61056,8.73188,3.7444,1.36788,0.229165,0.0820119,0.254981,0.321639,0.300652,0.431386,0.316003,0.732039,0.202221,2.80306,0.262275,,-0.608088,68.4481,1.3591,102.802,-0.608088,1.49,1.2670167684555054,-8.98746943473816,1.20954,204.25,,,,,,,630.6,4.671111111,630.6,4.671111111,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Luis Arraez","SFG",139.255,607.914,560.731,165.538,136.675,25.406,3.44691,0.00985329,65.0633,52.17,32.9417,2.64554,21.3165,4.00547,5.26742,4.96879,14.5922,8.06268,2.96374,0.295219,0.0541881,0.035065,1.54536,0.335827,0.352874,0.302738,0.688701,0.0576558,4.39793,0.303905,,-0.729902,66.7374,-5.09229,95.3636,-0.729902,-3.26,-4.0704185962677,-4.346571564674377,1.20815,278.1199951171875,,,,,,,576,4.143884892,576,4.143884892,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Pedro Pagés","STL",89.69,332.424,305.472,66.3501,45.8042,12.0738,0.300253,8.17184,29.3862,34.045,20.0839,0.658967,88.5606,3.14965,2.2494,1.46892,6.0601,0.610539,0.292496,0.217205,0.0604164,0.266408,0.226781,0.270682,0.338951,0.267534,0.609633,0.121745,2.11389,0.275741,,-0.449089,26.9924,-12.286,71.0025,-0.449089,5.54,-11.873865723609924,12.460524559020996,1.19158,999,,,,,,,245.5,2.727777777,245.5,2.727777777,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jose Trevino","CIN",70.064,253.797,233.874,54.1944,39.0095,8.99378,0.0139031,6.17715,22.7589,26.6278,14.2117,0.190985,40.0785,1.62862,1.9737,1.3577,5.95978,0.313559,0.193623,0.231725,0.0559963,0.157916,0.354596,0.27826,0.349537,0.274996,0.627797,0.117812,1.67058,0.253267,,-0.37742,22.1456,-7.84244,69.0861,-0.37742,7.45,-9.67638474702835,12.856173038482666,1.18925,999,,,,,,,198.9,2.841428571,198.9,2.841428571,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Parker Meadows","DET",118.215,468.006,419.573,92.1092,59.4009,15.8023,5.7031,11.2029,56.2643,40.8301,41.158,0.87241,120.034,3.0446,3.07132,1.15922,4.94081,13.338,2.9879,0.219531,0.0879434,0.256479,0.342888,0.291984,0.364481,0.287819,0.656465,0.14495,6.96948,0.27764,,0.765801,45.7094,-9.58917,82.5607,0.765801,2.54,-8.853719353675842,4.364305377006531,1.18873,999,,,,,,,427.5,3.622881355,427.5,3.622881355,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Justin Crawford","PHI",101.182,404.813,372.699,99.1301,74.5852,17.5982,1.8401,5.10659,49.5082,33.7536,25.085,0.742719,83.8115,2.04247,1.63665,3.35016,8.63453,21.2402,3.08969,0.265979,0.0619668,0.207037,0.299302,0.314494,0.364177,0.298146,0.67867,0.0981977,6.47323,0.329425,,2.31618,42.9317,-4.90004,88.2145,2.31618,0,-3.3383400440216064,1.4696004390716553,1.18677,999,,,,,,,404.5,4.004950495,404.5,4.004950495,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Sal Frelick","MIL",131.739,548.378,493.915,123.666,92.0763,20.8767,4.64242,6.07074,59.9806,46.6837,42.6594,0.740299,74.6598,5.41756,3.3994,2.27731,10.6332,16.547,3.66688,0.250379,0.077792,0.136147,0.571384,0.314899,0.348319,0.293782,0.663218,0.0979395,5.98499,0.282285,,0.887399,56.214,-8.58111,87.5897,0.887399,5.5,-7.178585350513458,0.4035520553588867,1.17349,216.22000122070312,,,,,,,511.3,3.873484848,511.3,3.873484848,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Carter Jensen","KCR",104.521,391.668,349.501,83.0221,51.3327,17.3584,2.99874,11.3322,46.4003,44.8313,36.9078,1.34336,102.818,2.11802,2.5666,0.575083,5.65292,4.7768,1.32676,0.237545,0.0942322,0.262513,0.358962,0.312069,0.401643,0.310429,0.713712,0.164098,4.98774,0.301323,,-0.17562,45.4434,-0.835195,95.3698,-0.17562,-2.27,-2.3130501359701157,0.08336186408996582,1.15111,999,,,,,,,408.3,3.888571428,408.3,3.888571428,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Josh Bell","MIN",131.055,543.058,479.788,118.544,77.0452,20.6049,0.198224,20.6955,64.0627,67.2825,54.2161,1.31494,104.317,4.04458,4.24867,0.602731,13.0837,1.54486,0.616099,0.247075,0.0998348,0.192091,0.519726,0.326029,0.420252,0.324894,0.74628,0.173176,2.12264,0.27254,,-0.827895,69.3863,5.21985,107.593,-0.827895,-0.92,4.032115578651428,-12.018830239772797,1.0952,641.8200073242188,,,,,,,619.7,4.730534351,619.7,4.730534351,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Cam Smith","HOU",107.908,427.356,382.805,92.6082,63.0264,18.7868,1.23206,9.5629,48.7487,41.603,36.0389,1.16286,112.53,5.47295,2.42049,0.618948,7.77797,6.24798,1.64717,0.24192,0.0843298,0.263316,0.320261,0.314292,0.372377,0.302273,0.686669,0.130457,4.44456,0.315602,,-0.107399,46.7542,-3.74118,93.3435,-0.107399,3.65,-3.460194058716297,-0.7492341995239258,1.07423,413.45001220703125,,,,,,,421.4,3.901851851,421.4,3.901851851,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
"Jake Burger","TEX",129.463,528.928,488.665,117.675,67.8507,22.8982,0.820606,26.1059,62.9599,75.3401,29.0278,0.700962,133.245,7.45159,3.24103,0.542986,9.28704,1.99533,0.676318,0.24081,0.0548804,0.251916,0.217852,0.291747,0.451296,0.318366,0.743043,0.210486,3.00174,0.275352,,-0.562023,64.7776,2.28069,105.26,-0.562023,-0.47,2.7168304324150085,-10.553446501493454,1.0608,247.74000549316406,,,,,,,597.6,4.632558139,597.6,4.632558139,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Brandon Marsh","PHI",119.913,467.957,414.918,102.398,69.0831,19.402,2.8227,11.0905,56.385,47.0753,45.3976,1.21751,130.828,2.8815,2.82675,1.93275,7.02304,9.9171,2.58788,0.246791,0.0970123,0.279573,0.347001,0.323325,0.387346,0.311847,0.710672,0.140555,5.2876,0.331034,,0.15689,54.8338,-0.458953,97.6,0.15689,-0.19,-1.1742344796657562,-4.073463141918182,1.056,706.8300170898438,,,,,,,486.4,4.053333333,486.4,4.053333333,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Jordan Lawlar","ARI",80.949,300.855,272.93,65.5568,43.7491,13.6118,1.93158,6.26427,36.3451,29.2813,21.6692,0.724077,83.0327,3.48619,1.89326,0.876652,4.22584,11.092,2.5273,0.240197,0.0720254,0.275989,0.260972,0.302396,0.37308,0.295635,0.675476,0.132883,6.50353,0.319591,,0.733316,31.2932,-4.25514,87.1204,0.733316,3.17,-3.859245538711548,4.145947635173798,1.05343,326.54998779296875,,,,,,,292.5,3.611111111,292.5,3.611111111,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Addison Barger","TOR",114.661,469.617,426.588,101.199,59.9383,22.7835,1.31164,17.1658,55.9236,57.5248,35.5391,1.9001,115.79,4.16855,2.89795,0.423329,7.53439,4.29673,1.14516,0.237229,0.0756769,0.246562,0.306928,0.300317,0.417506,0.309734,0.717823,0.180277,4.04578,0.283389,,-0.254906,54.2224,-1.26643,98.5114,-0.254906,-2.07,-1.0788588523864746,-4.795924663543701,1.05266,200.69000244140625,,,,,,,495.6,4.309565217,495.6,4.309565217,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Freddy Fermin","SDP",116.652,430.216,394.703,90.4465,66.746,12.8451,2.16692,8.6884,42.1582,38.9982,25.8077,0.760329,88.0026,2.92037,3.15161,3.63284,8.84814,2.54595,0.937692,0.229151,0.0599879,0.204555,0.293261,0.27937,0.338712,0.27134,0.618082,0.109561,3.77465,0.271474,,-0.500081,36.2624,-14.5709,75.2002,-0.500081,0,-13.145359754562378,9.00092601776123,1.04041,713.1099853515625,,,,,,,332.6,2.842735042,332.6,2.842735042,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Jorge Polanco","NYM",123.09,506.491,450.37,108.933,66.8324,21.6444,0.753815,19.7023,60.4623,63.0973,45.7586,1.3643,104.446,3.64011,3.90305,1.36532,7.50399,5.51792,1.8462,0.241875,0.0903444,0.206216,0.438106,0.314355,0.424522,0.319991,0.738878,0.182648,3.70814,0.270294,,-0.410781,62.6979,2.85213,108.09,-0.410781,-1.26,4.44574773311615,-11.15239405632019,1.0379,213.0500030517578,,,,,,,573.7,4.664227642,573.7,4.664227642,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Marcelo Mayer","BOS",105.802,412.821,377.303,92.3778,59.9751,21.2728,1.283,9.8469,44.6369,45.7292,30.2275,1.94981,98.0079,1.95437,2.7793,0.556936,6.9647,6.70232,1.77904,0.244837,0.0732219,0.23741,0.308419,0.302136,0.386314,0.29883,0.688449,0.141476,4.44472,0.303169,,0.0163971,44.0103,-4.7677,86.2008,0.0163971,1.1,-6.697700437158346,2.338635563850403,1.00773,609.25,,,,,,,402.5,3.797169811,402.5,3.797169811,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"José Caballero","NYY",95.282,360.76,318.652,68.6859,46.8896,12.6461,1.15785,7.99233,49.3727,24.728,31.0358,0.348714,94.2585,6.52422,2.20084,2.34751,3.83023,33.2294,7.87457,0.215552,0.0860289,0.261278,0.329263,0.296435,0.33775,0.282793,0.634185,0.122199,7.31017,0.277644,,2.86591,33.7627,-8.86389,80.4775,2.86591,0,-5.435036659240723,2.740293025970459,0.994685,204.9199981689453,,,,,,,340.3,3.582105263,340.3,3.582105263,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Kyle Manzardo","CLE",126.8,519.035,459.11,106.789,60.845,21.7161,0.728562,23.4997,59.2158,72.5132,48.6899,2.03413,122.233,5.70604,5.1225,0.406508,6.64866,1.32252,0.503053,0.232601,0.0938085,0.2355,0.398337,0.310791,0.436631,0.321902,0.747423,0.204031,2.51297,0.261506,,-0.688859,65.0562,3.72823,107.475,-0.688859,-0.15,3.883755683898926,-12.028542906045914,0.994432,243.1699981689453,,,,,,,590,4.645669291,590,4.645669291,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Zach McKinstry","DET",110.982,429.15,385.057,89.8055,59.4424,17.478,4.65368,8.23145,52.2722,36.8487,35.724,0.658977,95.4465,3.92997,2.99242,1.44648,4.9825,15.5435,3.90696,0.233226,0.0832437,0.222408,0.374283,0.302685,0.36692,0.294029,0.669605,0.133694,6.95259,0.286857,,0.858877,44.078,-6.62935,86.8384,0.858877,0.41,-5.798308193683624,0.7245747745037079,0.992115,478.2900085449219,,,,,,,411.2,3.704504504,411.2,3.704504504,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"Henry Davis","PIT",76.061,281.697,252.126,54.8907,35.09,10.5504,0.779268,8.47103,30.5959,29.9391,20.8583,0.838544,74.0773,5.57215,1.66532,1.47517,4.35287,3.9137,1.2488,0.217711,0.074045,0.262968,0.281574,0.290203,0.366534,0.288255,0.656737,0.148823,4.41484,0.271075,,-0.129269,27.6126,-5.67208,81.1655,-0.129269,0.81,-6.417522966861725,6.678904116153717,0.985628,744.4500122070312,,,,,,,254.6,3.35,254.6,3.35,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Davis Schneider","TOR",86.511,327.25,284.271,60.3072,33.6816,12.57,0.647075,13.4086,39.8226,40.1766,36.7026,0.0157702,95.2313,3.59212,2.38658,0.297571,3.25226,3.46235,1.15244,0.212147,0.112155,0.291005,0.385405,0.307696,0.402422,0.311267,0.710118,0.190276,3.78731,0.263449,,-0.267739,38.1919,-0.475199,99.5674,-0.267739,0.55,-0.43460287153720856,-1.3655012249946594,0.968215,999,,,,,,,343.5,3.948275862,343.5,3.948275862,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Harry Ford","WSN",98.195,288.134,255.084,58.2998,39.4076,12.0624,0.673725,6.15606,29.7314,28.5348,26.8466,0.475352,66.686,3.9074,1.79854,0.497673,4.97965,6.26884,1.07637,0.228551,0.0931738,0.231441,0.402582,0.309605,0.353522,0.294407,0.663127,0.124971,4.52981,0.283328,,0.352928,29.6827,-4.36253,87.2834,0.352928,2.6,-3.989781618118286,3.787710428237915,0.960123,677.0900268554688,,,,,,,268.3,2.737755102,268.3,2.737755102,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Romy Gonzalez","BOS",71.071,274.325,252.905,67.2428,44.7408,12.2293,1.23329,9.03945,35.0359,33.3025,16.4693,0.476173,68.5066,2.20653,1.996,0.748202,5.68554,8.31678,2.51657,0.265882,0.0600357,0.249728,0.240404,0.314057,0.431217,0.321542,0.745274,0.165336,5.50517,0.328175,,0.217263,34.3039,1.89033,101.846,0.217263,-0.48,0.8141826689243317,-0.9316131174564362,0.954002,738.6500244140625,,,,,,,308.1,4.339436619,308.1,4.339436619,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Connor Norby","MIA",115.89,450.884,412.577,100.452,64.8727,20.9172,2.89052,11.7718,49.8084,49.9544,30.4793,0.569908,123.951,4.10011,3.28957,0.43777,6.31154,8.12119,2.27738,0.243475,0.0675989,0.274908,0.245897,0.299773,0.393783,0.301501,0.693557,0.150308,5.11246,0.316554,,0.0388224,49.0456,-4.22979,90.7818,0.0388224,-2.39,-4.887324087321758,-0.8499667644500732,0.947795,724.280029296875,,,,,,,449.4,3.874137931,449.4,3.874137931,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Chase DeLauter","CLE",106.423,457.93,417.247,99.8305,66.3774,20.992,0.95258,11.5084,47.1061,49.3186,33.9365,1.34317,87.5163,2.87417,3.13996,0.732122,8.76664,4.0752,1.01477,0.23926,0.0741085,0.191113,0.387774,0.298867,0.376882,0.29488,0.675749,0.137622,3.54978,0.274836,,-0.272872,47.3507,-6.75726,88.8605,-0.272872,0,-6.285149872303009,-0.24883794784545898,0.94406,999,,,,,,,438.2,4.133962264,438.2,4.133962264,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Yoán Moncada","LAA",90.839,364.225,322.711,75.3802,47.2691,15.7784,0.638462,11.6943,39.1515,41.002,34.4475,0.857914,95.6041,4.09437,2.54253,0.429162,6.3157,0.868411,0.289538,0.233584,0.0945776,0.262486,0.360314,0.313149,0.395147,0.309931,0.708296,0.161563,2.53583,0.292197,,-0.505721,42.112,-0.923948,96.8653,-0.505721,-2.02,-1.8513981699943542,-1.537400633096695,0.935876,738.8300170898438,,,,,,,377.8,4.151648351,377.8,4.151648351,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Cole Young","SEA",96.223,369.583,328.988,77.753,52.9939,16.214,1.02734,7.51773,39.6985,36.295,32.32,0.734232,63.4882,4.2511,2.57035,1.45371,6.87886,5.89443,1.70094,0.23634,0.0874498,0.171783,0.50907,0.310554,0.360423,0.296457,0.670977,0.124083,4.40294,0.269563,,-0.10411,38.6886,-4.98051,95.2934,-0.10411,-3.16,-2.1542738005518913,-1.5690114498138428,0.920522,999,,,,,,,348.9,3.634375,348.9,3.634375,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Tyler Freeman","COL",83.768,343.655,304.464,87.9266,63.0422,16.2776,2.25651,6.35039,46.3174,34.4691,24.5198,0.267941,44.1975,9.56164,2.54131,2.56812,7.776,14.3176,4.36692,0.288791,0.07135,0.12861,0.554777,0.357704,0.41965,0.340934,0.777354,0.130859,6.16228,0.318089,,0.435773,48.3841,7.77859,105.483,0.435773,-0.99,2.6689593493938446,-5.131967782974243,0.917792,744.739990234375,,,,,,,423.4,5.04047619,423.4,5.04047619,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Colt Emerson","SEA",72.02,286.006,257.812,61.8087,42.4388,13.3359,0.597831,5.43613,30.1295,28.7287,22.1763,1.30987,59.4253,3.72536,1.81266,0.479623,5.64363,5.20986,0.941435,0.239743,0.0775378,0.207777,0.373179,0.307188,0.359365,0.293038,0.666553,0.119622,4.44084,0.289441,,0.213925,29.1456,-4.64819,92.9381,0.213925,0,-2.1665850579738617,1.253303050994873,0.91371,999,,,,,,,264.3,3.670833333,264.3,3.670833333,,,,,,,,,,,,,,,,,,,"Colt Emerson","sa3022923",806068
"Jordan Walker","STL",124.994,500.016,456.318,108.234,66.3609,23.2148,1.12399,17.5339,57.98,60.0334,35.1932,0.973116,138.337,5.20479,2.83921,0.460582,8.65217,7.84633,2.38711,0.237189,0.0703841,0.276665,0.254402,0.297528,0.408263,0.305961,0.705791,0.171074,4.23646,0.299056,,-0.106662,56.2008,-2.87992,97.3263,-0.106662,0.06,-1.6911490336060524,-6.023516122251749,0.912729,356.6600036621094,,,,,,,520,4.16,520,4.16,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Garrett Mitchell","MIL",96.205,368.694,328.243,72.0654,48.659,12.8875,2.51655,8.00239,41.6444,32.5373,33.1405,0.708917,115.654,3.50946,1.60252,2.19879,5.72461,12.731,2.55729,0.219549,0.0898861,0.313684,0.28655,0.296635,0.347283,0.285203,0.643918,0.127734,6.30204,0.3107,,0.940442,35.2267,-8.33731,81.7131,0.940442,2.58,-7.050538897514343,3.4395312070846558,0.885569,719.6199951171875,,,,,,,332.5,3.463541666,332.5,3.463541666,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Casey Schmitt","SFG",73.003,283.43,258.239,61.9584,38.9931,12.3941,0.856405,9.71489,32.344,33.319,18.7272,0.640685,67.0443,3.13622,2.12676,1.20099,4.4483,1.94571,0.67797,0.239927,0.0660734,0.236546,0.279326,0.296999,0.407414,0.304863,0.704413,0.167487,3.71454,0.284541,,-0.286024,31.6044,-1.88506,96.8197,-0.286024,-0.51,-1.3543517887592316,0.5388935804367065,0.881353,999,,,,,,,290.7,3.98219178,290.7,3.98219178,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jorge Soler","LAA",115.826,472.487,412.55,93.2593,52.1363,18.8196,0,22.3034,55.1053,62.9418,49.5015,0.43552,127.341,4.95106,3.24108,0.456603,7.51997,0.701562,0.249192,0.226056,0.104768,0.269513,0.388731,0.314118,0.43386,0.324625,0.747977,0.207804,1.79275,0.266605,,-0.662526,60.2664,4.43846,106.988,-0.662526,-2.19,3.228852689266205,-10.928586483001709,0.876051,700.47998046875,,,,,,,536.6,4.625862068,536.6,4.625862068,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Carson Williams","TBR",95.678,372.754,339.185,73.5098,45.606,14.628,1.82352,11.4523,42.0109,40.5155,27.2011,0.528095,129.265,3.582,1.97687,0.809261,4.53005,8.43943,2.54237,0.216725,0.0729735,0.346784,0.210429,0.280399,0.371897,0.284881,0.652296,0.155172,5.51214,0.3096,,0.145932,35.5171,-8.52663,79.9054,0.145932,-0.05,-8.6822949051857,4.379537295550108,0.872401,999,,,,,,,333.5,3.473958333,333.5,3.473958333,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Isaac Collins","KCR",107.704,409.525,356.967,86.02,57.7314,17.2256,3.12316,7.9398,50.8486,37.7321,43.1211,0.940077,82.3805,4.85748,2.85878,1.7207,7.11801,12.8376,3.91477,0.240975,0.105295,0.201161,0.523438,0.328585,0.373455,0.310445,0.702041,0.132481,6.0001,0.289716,,0.272698,47.5207,-0.867872,95.381,0.272698,1.36,-1.956780880689621,-3.6262961626052856,0.870895,576.25,,,,,,,423.7,3.923148148,423.7,3.923148148,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Mike Yastrzemski","ATL",109.341,439.673,383.108,87.4991,51.3801,19.4683,1.00534,15.6453,51.9717,51.7117,47.4355,1.95257,101.013,4.05173,3.03198,2.04551,6.05346,4.06741,1.3613,0.228392,0.107888,0.229745,0.469598,0.31759,0.406971,0.315733,0.724561,0.178579,3.58262,0.266636,,-0.4102,52.9068,0.955998,101.402,-0.4102,-1.47,0.3201760947704315,-6.53208327293396,0.861074,706.0499877929688,,,,,,,473.2,4.341284403,473.2,4.341284403,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Wenceel Pérez","DET",109.058,443.706,400.736,93.171,59.5929,18.1392,3.94147,11.4975,52.9668,43.3818,35.1404,0.664379,94.0143,3.19352,3.48074,1.15529,5.47131,11.3691,3.13479,0.2325,0.0791975,0.211884,0.373777,0.297152,0.383508,0.296706,0.680661,0.151009,6.19326,0.273425,,0.347968,46.5376,-5.88966,88.6828,0.347968,3.39,-5.570469915866852,-1.2999427318572998,0.859551,999,,,,,,,424.7,3.896330275,424.7,3.896330275,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"Andrew Benintendi","CHW",119.574,494.401,443.161,109.345,70.6025,19.7034,1.5114,17.5277,55.3537,58.6953,42.6951,1.86819,84.1422,2.50591,5.13325,0.905887,8.22972,3.18303,1.10003,0.246739,0.0863573,0.17019,0.507416,0.313166,0.416675,0.315512,0.729841,0.169937,3.3901,0.26489,,-0.566041,59.4034,0.98613,101.631,-0.566041,-2.63,0.3842775225639343,-9.05156660079956,0.854227,999,,,,,,,546.9,4.5575,546.9,4.5575,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Gabriel Arias","CLE",111.948,444.764,409.865,92.1892,61.9203,18.0461,0.665065,11.5577,46.8965,44.6423,26.9623,0.810511,137.644,4.76512,2.37895,0.793069,8.29313,8.81562,3.21402,0.224926,0.0606216,0.309477,0.195884,0.27911,0.356797,0.278359,0.635907,0.131871,4.44737,0.306535,,-0.165952,40.0235,-12.5288,77.4798,-0.165952,0.46,-11.971188187599182,4.941725701093674,0.847004,999,,,,,,,380.6,3.398214285,380.6,3.398214285,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Jordan Beck","COL",130.612,537.787,489.514,124.128,78.1924,26.2368,3.04293,16.6556,68.4236,63.2083,40.4234,0.268721,152.03,3.65286,3.73061,0.466251,7.4383,15.5494,4.5444,0.253573,0.0751663,0.282695,0.265891,0.313042,0.421678,0.318413,0.73472,0.168104,5.74106,0.331133,,0.443459,65.8829,2.33925,90.0551,0.443459,2.23,-5.895322203636169,-3.8168516159057617,0.83693,233.77000427246094,,,,,,,605.1,4.619083969,605.1,4.619083969,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Brooks Lee","MIN",135.078,544.136,501.508,118.704,83.2521,22.5667,1.26354,11.6219,53.309,55.1921,34.0113,1.1673,96.6717,3.09966,4.86965,0.647464,10.7178,3.6361,1.35421,0.236695,0.0625052,0.177661,0.351823,0.286695,0.356253,0.280912,0.642948,0.119559,3.26153,0.268994,,-0.614246,50.0934,-14.2005,77.2955,-0.614246,-1.57,-15.175275981426239,4.585515141487122,0.832672,540.510009765625,,,,,,,465.4,3.447407407,465.4,3.447407407,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Miguel Amaya","CHC",77.076,287.021,257.847,57.5745,39.167,11.1834,0.294268,6.92988,27.8813,29.5183,19.0839,0.491518,63.6382,5.31521,2.0774,2.69703,5.68968,0.553189,0.246043,0.223289,0.0664896,0.22172,0.299881,0.288311,0.349571,0.281302,0.637882,0.126282,2.31808,0.267456,,-0.406519,26.5142,-7.39957,80.0782,-0.406519,1.52,-7.183490425348282,5.7089128494262695,0.826141,726.1500244140625,,,,,,,238.4,3.096103896,238.4,3.096103896,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Daylen Lile","WSN",129.694,536.253,492.145,130.703,88.5269,29.4584,4.46385,8.25345,59.8852,54.3755,33.3228,0.78834,95.9308,5.36818,4.26844,1.14861,7.61793,14.372,3.41833,0.265577,0.0621401,0.178891,0.347363,0.316562,0.393886,0.309291,0.710447,0.128309,5.85714,0.312188,,0.639885,61.7234,-1.63901,97.4792,0.639885,-1.28,-0.9622336626052856,-8.84645962715149,0.821833,205.22999572753906,,,,,,,555.9,4.276153846,555.9,4.276153846,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Nolan Schanuel","LAA",140.663,598.011,515.197,130.755,97.4928,22.428,2.44438,8.39011,64.9802,50.6475,65.6389,2.94273,80.8274,9.27903,4.79965,3.09652,14.1248,5.9015,2.29705,0.253797,0.109762,0.13516,0.812087,0.345719,0.355675,0.312733,0.701394,0.101878,3.73653,0.284056,,-0.879152,70.5034,-0.156184,98.796,-0.879152,-0.02,-1.7277616262435913,-10.873626250773668,0.816574,543.4199829101562,,,,,,,599.8,4.253900709,599.8,4.253900709,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Travis d'Arnaud","LAA",60.461,221.296,199.234,44.5325,28.0115,8.65341,0.279283,7.5883,22.459,25.7451,14.2667,0.0106643,62.7004,2.95486,1.26672,0.279136,3.9237,0.675223,0.266529,0.223519,0.0644686,0.283333,0.227537,0.283637,0.384019,0.291422,0.667656,0.160499,2.5012,0.283725,,-0.272647,22.261,-3.88678,84.1156,-0.272647,0.27,-4.415659844875336,4.624187022447586,0.800613,999,,,,,,,207.2,3.453333333,207.2,3.453333333,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
