Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joey Ortiz","MIL",141.851,551.612,498.444,121.46,83.2952,22.0819,3.96486,12.1184,61.592,57.5151,43.1228,0.0774905,113.692,4.9027,3.25593,1.88686,10.4107,11.5571,3.17249,0.243679,0.0781759,0.206108,0.379295,0.30831,0.376828,0.301065,0.685138,0.133148,5.50394,0.290889,,-0.00928804,60.4799,-4.04659,91.9315,-0.00928804,1.66,-5.331441136077046,7.842286229133606,2.15645,289,,,,,,,537.4,3.784507042,537.4,3.784507042,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Masyn Winn","STL",143.2,614.19,564.991,141.869,98.9396,26.3328,4.41484,12.1813,69.8741,59.7676,38.0754,0.0181739,109.088,3.51699,4.54366,3.06325,10.059,15.9638,4.17263,0.251099,0.0619928,0.177613,0.349032,0.300201,0.378015,0.296207,0.678216,0.126916,5.62946,0.28931,,0.393825,64.9399,-6.9069,90.502,0.393825,0.13,-6.582002729177475,6.759629607200623,2.1307,152.82000732421875,,,,,,,586.4,4.1006993,586.4,4.1006993,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Xavier Edwards","MIA",135.396,579.676,519.936,143.733,113.237,23.6501,4.44792,2.39884,68.0132,39.9983,45.824,1.70001,84.1706,2.54464,4.21262,7.15872,10.869,30.8213,6.42146,0.276444,0.0790511,0.145203,0.544418,0.335539,0.352881,0.304367,0.688421,0.0764371,6.37558,0.322992,,2.30149,65.0977,-2.7117,91.9044,2.30149,-1.68,-3.310258150100708,4.588333010673523,2.12565,152.05999755859375,,,,,,,586.7,4.345925925,586.7,4.345925925,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Eugenio Suárez","ARI",145.513,604.858,535.22,123.921,73.8269,25.7152,0.963131,23.4157,69.4322,83.8535,54.5146,0.584855,173.753,8.9743,5.00459,0.491282,8.73313,1.08215,0.416825,0.231533,0.090128,0.287263,0.313747,0.310428,0.414427,0.315861,0.724855,0.182894,2.51608,0.292971,,-1.03152,73.521,2.76591,100.628,-1.03152,-0.83,-0.5775620639324188,1.002592384815216,2.12416,179.7100067138672,,,,,,,650.6,4.456164383,650.6,4.456164383,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Kyle Schwarber","PHI",149.519,663.816,552.877,119.781,62.773,22.4681,0.36426,34.1759,87.4334,95.8776,100.569,3.48079,190.348,6.59035,3.31355,0.466223,9.95307,3.87104,1.84583,0.216651,0.151501,0.286748,0.528342,0.342113,0.444051,0.342207,0.786164,0.2274,2.75168,0.258106,,-1.28707,94.7638,17.1118,119.406,-1.28707,0,14.117159962654114,-16.054590225219727,2.08294,79.81999969482422,,,,,,,828.4,5.522666666,828.4,5.522666666,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Christian Yelich","MIL",121.515,530.591,457.879,120.491,79.7346,23.0548,2.35342,15.3486,69.661,61.7534,64.9659,4.02215,114.435,3.51311,3.09188,1.14068,12.1858,20.7174,4.75381,0.263151,0.122441,0.215674,0.567712,0.356918,0.424345,0.340584,0.781263,0.161194,5.55958,0.317472,,1.08014,75.0521,12.9845,118.531,1.08014,-0.27,12.83773136138916,-10.539124995470047,2.06223,117.26000213623047,,,,,,,666,5.459016393,666,5.459016393,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Brenton Doyle","COL",143.63,596.97,544.778,137.929,86.7025,25.5299,4.50984,21.1872,79.5747,65.5214,40.1022,0.675316,172.241,4.69104,4.4412,2.95728,7.80202,25.6628,5.97215,0.253185,0.0671762,0.288525,0.232826,0.307607,0.433278,0.319577,0.740886,0.180094,6.69637,0.32812,,1.6813,74.3478,4.51542,91.6586,1.6813,2.14,-4.2732731103897095,4.3565123081207275,2.06173,76.73999786376953,,,,,,,696.7,4.838194444,696.7,4.838194444,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Luis García Jr.","WSN",135.065,548.346,509.762,137.273,94.572,25.643,1.97513,15.0826,62.942,66.8947,30.6787,2.09553,89.3144,1.91613,5.00567,0.983355,11.4024,14.0565,4.93707,0.269288,0.0559477,0.16288,0.343491,0.310338,0.416104,0.313029,0.726442,0.146816,4.7804,0.297756,,-0.17537,65.4021,1.25768,100.72,-0.17537,-1.01,0.29682430624961853,1.074336290359497,2.02751,123.87999725341797,,,,,,,596.6,4.419259259,596.6,4.419259259,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Mark Vientos","NYM",147.029,613.576,558.975,129.531,76.5342,25.3386,0.266685,27.3916,69.4744,82.527,44.8405,1.4893,181.259,5.26454,4.01458,0.481595,11.3492,0.440098,0.19924,0.23173,0.0730806,0.295414,0.247384,0.292999,0.425024,0.309839,0.718023,0.193294,1.67304,0.288254,,-0.98041,71.607,-0.167886,101.723,-0.98041,-2.93,0.2839087247848511,-1.6641558408737183,1.96769,93.8499984741211,,,,,,,645.3,4.389795918,645.3,4.389795918,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Marcell Ozuna","ATL",148.171,625.013,554.175,141.702,83.954,27.9368,0.0644125,29.7468,82.128,89.8859,62.0074,1.97087,152.545,3.9649,4.40029,0.465604,11.2611,0.88486,0.492387,0.255699,0.0992098,0.244067,0.406485,0.33252,0.467376,0.344325,0.799896,0.211677,1.91661,0.297529,,-1.19017,90.2899,17.177,120.228,-1.19017,0,13.928106784820557,-15.81357192993164,1.95485,70.68000030517578,,,,,,,804.3,5.434459459,804.3,5.434459459,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Lars Nootbaar","STL",122.95,495.55,428.2,105.186,67.2405,20.5642,1.42877,15.9521,61.0624,57.4947,60.8831,2.20684,101.23,2.23285,3.26069,0.973476,10.5947,6.84583,2.13299,0.245646,0.12286,0.204277,0.601436,0.340294,0.412106,0.329213,0.752401,0.16646,4.10692,0.283931,,-0.50612,65.5601,7.59161,112.717,-0.50612,0.76,7.029871344566345,-4.636434316635132,1.95151,264.1199951171875,,,,,,,573.7,4.664227642,573.7,4.664227642,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Willson Contreras","STL",125.799,529.935,450.978,110.856,69.7461,20.7101,1.12189,19.2781,67.3344,64.9768,55.8298,1.62836,130.617,16.1748,3.20254,0.752173,11.7618,5.13731,1.90096,0.245813,0.105352,0.246477,0.427433,0.347522,0.424953,0.338901,0.772475,0.17914,3.70304,0.300961,,-0.848346,74.2413,12.2506,119.238,-0.848346,-0.47,11.342733025550842,-10.537893027067184,1.9057,77.20999908447266,,,,,,,635.7,5.045238095,635.7,5.045238095,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Brendan Donovan","STL",135.872,571.299,505.534,134.852,96.5692,24.4966,2.70057,11.0852,65.8004,59.7593,49.2201,1.65193,78.5455,11.0574,4.2296,1.25745,13.2592,5.26196,1.73703,0.266751,0.0861547,0.137486,0.626644,0.342307,0.391674,0.323078,0.733981,0.124924,4.1051,0.294588,,-0.875981,72.7604,5.93094,108.588,-0.875981,0.51,4.990839779376984,-5.828572034835815,1.87832,238.85000610351562,,,,,,,624,4.588235294,624,4.588235294,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Nico Hoerner","CHC",129.657,547.727,500.252,134.84,105.059,22.376,2.97098,4.43398,64.0115,47.1999,33.7007,0.49463,61.7895,9.15895,3.8609,0.754655,11.412,25.0503,6.98027,0.269545,0.0615283,0.112811,0.545411,0.324879,0.352743,0.30009,0.677622,0.0831979,5.97631,0.297807,,1.01947,59.6243,-4.44771,94.1932,1.01947,0.49,-2.7838175296783447,2.490879535675049,1.85352,212.6199951171875,,,,,,,531.4,4.087692307,531.4,4.087692307,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Tommy Edman","LAD",129.869,527.733,481.034,118.615,80.0628,22.9199,2.87349,12.7586,69.2322,53.4029,36.0841,0.980871,93.2454,4.97935,3.82692,1.80837,9.06173,23.5326,5.58867,0.246583,0.0683756,0.176691,0.386979,0.303614,0.385747,0.300679,0.689361,0.139164,6.35927,0.279409,,1.49484,57.698,-4.03522,93.7424,1.49484,0.57,-2.454099178314209,2.666296064853668,1.83692,176.25999450683594,,,,,,,543.2,4.178461538,543.2,4.178461538,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Keibert Ruiz","WSN",123.571,483.381,447.239,104.767,71.2126,20.5821,0.387958,12.5845,43.445,56.6498,25.1788,0.745862,55.8612,5.81071,4.30371,0.848606,8.82175,1.6255,0.903471,0.234253,0.052089,0.115564,0.450739,0.281342,0.366423,0.282367,0.647765,0.13217,2.32136,0.240625,,-0.841547,45.7245,-10.8204,80.0826,-0.841547,4.38,-12.354414463043213,13.914799690246582,1.82362,201.85000610351562,,,,,,,418.1,3.371774193,418.1,3.371774193,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Nick Gonzales","PIT",113.37,467.701,427.242,111.504,72.7018,24.8778,2.88749,11.0368,53.1852,52.811,28.4939,0.423148,105.59,7.06378,3.82654,1.0745,8.25113,5.17446,1.43748,0.260985,0.0609234,0.225763,0.269855,0.315159,0.410228,0.315213,0.725387,0.149243,4.69324,0.319509,,-0.398386,56.6058,1.89501,99.2399,-0.398386,0.11,-0.8235140740871429,2.5885108560323715,1.79083,388.760009765625,,,,,,,504.9,4.468141592,504.9,4.468141592,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Connor Norby","MIA",134.634,557.258,507.346,124.436,78.8883,26.7839,2.58665,16.1774,63.3907,62.8884,40.8135,0.229306,160.603,5.22623,3.4092,0.462564,7.92682,10.5537,2.49007,0.245269,0.0732399,0.288202,0.254127,0.306174,0.403916,0.30932,0.71009,0.158648,4.94603,0.324152,,0.118077,64.8018,-0.385135,95.2384,0.118077,-0.88,-3.0549561828374863,1.1976851224899292,1.72474,267.760009765625,,,,,,,586.5,4.344444444,586.5,4.344444444,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Joey Bart","PIT",97.326,368.2,332.457,77.4557,51.2426,14.3187,0.625452,11.2689,38.8049,42.7252,26.0339,0.010895,103.161,7.2279,2.09752,0.383276,7.28949,0.763608,0.27782,0.232979,0.0707059,0.280177,0.252361,0.301013,0.381499,0.300086,0.682512,0.14852,2.59587,0.300678,,-0.626656,40.0802,-2.99113,89.0581,-0.626656,2.64,-5.444325149059296,9.538761377334595,1.6892,269.5899963378906,,,,,,,349.8,3.606185567,349.8,3.606185567,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",137.94,592.34,523.363,134.421,86.4318,27.8534,3.14742,16.9887,75.131,67.074,60.4076,2.03462,164.23,4.56921,3.56668,0.433385,10.8587,17.3469,4.61014,0.256842,0.101981,0.277256,0.367823,0.336875,0.419471,0.329716,0.756346,0.16263,5.56692,0.339684,,0.42332,78.605,9.31424,111.952,0.42332,-5.04,8.889059722423553,-12.30695390701294,1.68421,55.290000915527344,,,,,,,698.8,5.063768115,698.8,5.063768115,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brandon Marsh","PHI",127.419,491.087,430.671,102.191,66.2022,19.832,2.88401,13.2728,61.1993,49.1404,51.9991,1.9136,152.179,3.67739,2.69922,2.04029,6.804,13.7081,3.64981,0.237283,0.105886,0.309881,0.341698,0.322807,0.389182,0.312446,0.711989,0.151899,5.86979,0.331885,,0.316605,58.3424,0.895967,99.3745,0.316605,-0.18,-0.050712138414382935,-0.5630538165569305,1.62558,314.239990234375,,,,,,,520.9,4.101574803,520.9,4.101574803,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Matt Shaw","CHC",115.618,467.266,425.746,103.868,71.159,18.0185,2.00724,12.6837,54.4322,51.1626,32.2608,0.844583,101.497,5.43579,2.93721,0.88635,8.34393,15.0336,2.41089,0.243968,0.0690416,0.217215,0.31785,0.30354,0.385095,0.300939,0.688635,0.141127,5.74874,0.289933,,1.17783,51.1848,-3.47512,94.7645,1.17783,0,-1.7475407123565674,1.7842282056808472,1.61083,999,,,,,,,476.1,4.104310344,476.1,4.104310344,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Heliot Ramos","SFG",134.569,560.863,510.759,129.399,81.5752,24.7889,2.09148,20.9434,69.8676,68.4107,40.2308,0.961493,149.5,5.46478,3.59787,0.810644,10.4844,8.0321,2.6325,0.253346,0.0717301,0.266554,0.269102,0.312639,0.433083,0.322435,0.745722,0.179736,4.63695,0.315357,,-0.456647,71.1412,5.53251,108.654,-0.456647,-1.43,5.347716242074966,-8.915714383125305,1.56045,211.6199951171875,,,,,,,634.5,4.7,634.5,4.7,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Miguel Amaya","CHC",94.386,335.498,300.061,67.6074,47.0838,12.4617,0.444534,7.61738,31.9733,34.5315,23.8853,0.23204,71.769,6.72764,2.28317,2.54052,7.15293,0.486315,0.223417,0.225312,0.0711935,0.213918,0.332808,0.294994,0.345964,0.284353,0.640957,0.120652,2.13686,0.269064,,-0.604606,32.2722,-6.97367,83.6015,-0.604606,3.71,-7.183550179004669,10.992870330810547,1.54728,366.0899963378906,,,,,,,283.8,3.019148936,283.8,3.019148936,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Andy Pages","LAD",91.443,365.647,329.255,80.7618,46.9282,17.7391,1.30488,14.7896,46.5266,49.4567,27.4087,1.33168,90.1748,6.12684,2.61099,0.245009,4.69513,3.29382,0.97779,0.245286,0.0749595,0.246617,0.303951,0.312799,0.441844,0.325213,0.754643,0.196558,4.35503,0.290752,,-0.361791,47.1972,4.4245,110.256,-0.361791,0.14,4.1224876046180725,-1.4593117088079453,1.5326,402.7099914550781,,,,,,,425.4,4.674725274,425.4,4.674725274,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Geraldo Perdomo","ARI",121.727,477.747,412.989,95.6956,69.9319,16.3509,2.48201,6.93084,53.7153,36.0849,44.7415,0.888179,84.5296,5.39077,3.44162,11.1844,9.30901,13.0109,3.42307,0.231715,0.093651,0.176934,0.529299,0.312558,0.333673,0.288669,0.646231,0.101958,5.41589,0.273148,,0.275236,47.6149,-8.27106,82.3258,0.275236,3.25,-9.82191053032875,8.690340042114258,1.52623,454.6199951171875,,,,,,,414.5,3.397540983,414.5,3.397540983,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jake McCarthy","ARI",135.074,532.833,480.129,124.169,91.1571,21.3035,5.62343,6.08469,69.3703,42.92,35.6625,0.963991,97.3407,8.68061,3.42774,4.9336,9.56954,33.7776,4.97217,0.258615,0.0669299,0.182685,0.366367,0.319212,0.36443,0.301126,0.683641,0.105814,7.72394,0.31064,,3.67994,58.4471,-3.88265,90.71,3.67994,-0.63,-2.2393569946289062,-1.2179290056228638,1.47549,216.97000122070312,,,,,,,551.5,4.085185185,551.5,4.085185185,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Ryan McMahon","COL",146.572,620.529,546.05,130.315,83.1982,26.7352,1.2161,19.1658,70.0518,70.3632,66.288,3.14719,177.653,3.71121,4.09322,0.386538,10.9943,6.41124,2.25088,0.238651,0.106825,0.286294,0.373131,0.323014,0.397363,0.314906,0.720377,0.158712,3.51858,0.314583,,-0.813631,74.9493,2.36099,88.5151,-0.813631,0.49,-9.335836231708527,2.751913547515869,1.45418,280.9700012207031,,,,,,,660.4,4.492517006,660.4,4.492517006,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nolan Arenado","STL",145.157,612.63,559.641,135.721,93.7414,25.1009,1.1207,15.758,61.4424,68.6546,41.9177,0.982775,91.105,4.61073,5.91579,0.545125,10.4414,2.80646,1.20146,0.242515,0.0684226,0.148711,0.460104,0.297752,0.375844,0.294141,0.673596,0.133329,2.88355,0.261532,,-1.02462,63.7564,-7.90789,89.1117,-1.02462,1.14,-9.001261711120605,2.6174975633621216,1.44769,231.17999267578125,,,,,,,574.1,3.959310344,574.1,3.959310344,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Spencer Steer","CIN",141.343,591.697,521.153,127.663,78.1246,27.9591,2.18047,19.3988,73.0052,69.9718,56.7509,0.0516256,120.241,8.60658,4.74848,0.437596,8.65698,12.7963,3.81443,0.244962,0.0959121,0.203214,0.471977,0.326456,0.418647,0.325528,0.745103,0.173685,4.75882,0.280287,,-0.117613,76.5253,7.30974,102.295,-0.117613,1.45,1.5060741901397705,-7.328077077865601,1.43371,119.23999786376953,,,,,,,678.5,4.812056737,678.5,4.812056737,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jurickson Profar","ATL",139.597,601.79,522.389,129.445,87.2611,24.8135,1.67901,15.691,74.3062,62.5179,63.3364,1.70972,98.4981,8.63727,4.37867,2.97845,12.7639,5.50035,2.07599,0.247793,0.105247,0.163675,0.643021,0.336403,0.391833,0.320897,0.728235,0.144039,3.90945,0.275714,,-0.983972,75.5874,5.19114,104.459,-0.983972,-1.69,2.224907159805298,-8.389557361602783,1.43304,212.75999450683594,,,,,,,656.5,4.689285714,656.5,4.689285714,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Carson Kelly","CHC",82.224,301.399,269.633,60.767,41.1464,10.9669,0.289765,8.36387,29.6778,34.3835,24.9686,0.0089184,62.3797,3.77614,2.19209,0.333106,5.78737,0.555291,0.220419,0.22537,0.0828425,0.206967,0.400269,0.297807,0.361251,0.291323,0.659058,0.135881,2.13602,0.260607,,-0.529754,30.6828,-4.57426,88.2923,-0.529754,2.15,-4.749405264854431,8.494444370269775,1.42337,519.2100219726562,,,,,,,267.6,3.263414634,267.6,3.263414634,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Dylan Crews","WSN",135.295,574.463,523.641,128.436,85.3558,24.9573,3.39532,14.7281,68.9558,60.1675,38.0005,0.0169984,128.433,8.44368,3.46346,0.913953,9.40786,22.6764,6.25817,0.245276,0.0661496,0.22357,0.295879,0.30491,0.390284,0.304095,0.695193,0.145008,6.17335,0.296159,,0.960602,64.3867,-2.81284,94.7074,0.960602,3.23,-2.6751296520233154,-2.7353878021240234,1.41694,133.3800048828125,,,,,,,588.3,4.357777777,588.3,4.357777777,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Brice Turang","MIL",142.277,572.944,518.061,125.843,93.2599,22.1448,4.23889,6.19955,65.2657,45.6827,45.5784,1.23607,107.086,2.277,4.12591,2.90159,8.51717,34.105,5.77212,0.242912,0.0795513,0.186905,0.425624,0.304712,0.337922,0.284194,0.642634,0.0950105,6.74337,0.292598,,3.37928,55.0392,-11.9827,80.5765,3.37928,1.25,-9.928337097167969,4.211550951004028,1.38008,150.58999633789062,,,,,,,522.4,3.678873239,522.4,3.678873239,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Garrett Mitchell","MIL",116.492,451.807,399.682,90.4984,59.9862,16.6455,2.65047,11.2162,54.2599,42.8841,43.3886,0.691757,140.031,4.21123,2.36942,2.15605,7.23296,19.9049,3.5805,0.226426,0.0960335,0.309935,0.309851,0.307123,0.365524,0.2972,0.672647,0.139098,6.62407,0.316112,,1.6872,48.1319,-4.71963,89.3306,1.6872,2.49,-4.077196955680847,1.8222768902778625,1.32099,260.1199951171875,,,,,,,441.6,3.806896551,441.6,3.806896551,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",111.787,437.678,404.356,108.016,78.4026,20.3351,2.72075,6.55743,49.8364,40.4538,24.8013,0.641098,78.4648,3.55874,2.84197,2.11983,9.73755,14.5442,3.66363,0.267131,0.0566657,0.179275,0.316083,0.313106,0.379529,0.302624,0.692635,0.112398,5.85598,0.314916,,0.587484,48.5372,-2.66156,90.731,0.587484,0.52,-4.263733983039856,2.395117402076721,1.3123,334.2099914550781,,,,,,,446,3.982142857,446,3.982142857,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Isiah Kiner-Falefa","PIT",122.97,493.041,456.249,119.519,92.136,19.0381,2.17702,6.16785,54.3937,43.4753,23.6761,0.0145891,77.6579,6.64944,3.26724,2.6683,11.4462,15.46,4.91188,0.26196,0.0480205,0.157508,0.304877,0.305904,0.353786,0.290546,0.65969,0.0918263,5.50333,0.301714,,0.13625,49.8839,-7.79109,82.637,0.13625,0.44,-10.100684821605682,5.940885007381439,1.26608,360.4100036621094,,,,,,,446.4,3.629268292,446.4,3.629268292,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Josh Naylor","ARI",141.174,598.03,535.368,138.25,89.4961,27.963,1.07277,19.7185,71.0601,79.8942,50.3272,5.12989,90.8235,6.80828,5.05137,0.475487,13.4909,6.84163,2.74595,0.258235,0.0841549,0.151871,0.554121,0.326976,0.424969,0.32436,0.751944,0.166734,3.67823,0.275734,,-0.860592,76.782,6.82563,106.348,-0.860592,0.08,3.6791884303092957,-11.464134141802788,1.25276,102.5,,,,,,,688.6,4.883687943,688.6,4.883687943,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Ke'Bryan Hayes","PIT",126.518,525.046,483.511,121.398,86.5582,22.1807,1.63766,11.0211,58.5312,54.0287,33.4903,0.476857,100.588,3.47858,4.06976,0.496324,10.8851,12.8863,5.02142,0.251075,0.0637855,0.191579,0.332947,0.301909,0.372105,0.294982,0.674014,0.12103,4.79545,0.293576,,-0.427617,54.9969,-6.42195,85.6231,-0.427617,1.93,-9.454180240631104,3.882438063621521,1.23033,355.8500061035156,,,,,,,490.9,3.86535433,490.9,3.86535433,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Lourdes Gurriel Jr.","ARI",133.747,565.364,521.863,141.493,96.29,26.9219,2.37534,15.9058,67.1062,72.6086,32.6472,0.233314,99.2638,5.41048,4.97987,0.463562,11.2342,5.76652,2.04759,0.271131,0.0577454,0.175575,0.328893,0.317845,0.423259,0.321045,0.741104,0.152128,4.25826,0.305065,,-0.734471,71.0794,4.94421,104.117,-0.734471,-0.54,2.0487526655197144,-9.208787024021149,1.20496,225.05999755859375,,,,,,,627.5,4.68283582,627.5,4.68283582,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Luis Arraez","SDP",146.005,641.743,592.672,177.021,142.364,30.247,3.32664,1.08365,67.722,60.7591,37.1094,4.55804,29.8587,5.22308,5.24068,1.49834,15.2046,7.11145,2.74532,0.298683,0.0578259,0.0465276,1.24283,0.342609,0.36643,0.31017,0.709038,0.0677462,4.14207,0.310312,,-1.11131,75.0651,-0.00478446,102.109,-1.11131,2.16,0.5070667266845703,-10.753292798995972,1.14891,197.14999389648438,,,,,,,642.6,4.401369863,642.6,4.401369863,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jose Siri","NYM",105.27,399.375,365.388,77.1098,44.4926,14.825,2.01187,15.7804,50.8167,44.3039,26.4099,0.282929,144.639,4.13481,2.33741,1.10449,4.38896,14.9461,3.56412,0.211035,0.066128,0.362164,0.182591,0.270305,0.392185,0.287325,0.66249,0.181149,6.60187,0.29584,,0.955738,39.3719,-7.34621,86.5697,0.955738,1.54,-5.458257019519806,3.1645368337631226,1.13666,454.05999755859375,,,,,,,378.8,3.607619047,378.8,3.607619047,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Tyler Fitzgerald","SFG",134.902,537.609,491.588,112.658,70.8299,22.5786,3.90857,15.3407,64.948,52.7689,33.8156,0.016596,167.282,6.74408,3.4381,2.02326,6.18086,17.9461,3.70717,0.229171,0.0629,0.311159,0.202147,0.286075,0.384622,0.292363,0.670696,0.155451,6.55847,0.311511,,1.20879,55.1796,-7.70886,88.4141,1.20879,0.34,-6.239488840103149,-0.7009104788303375,1.13218,237.91000366210938,,,,,,,517.3,3.831851851,517.3,3.831851851,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Alek Thomas","ARI",89.823,323.96,296.426,74.4761,49.9136,15.9981,2.07417,6.49014,37.8859,34.9419,21.9141,0.933108,64.6871,2.58188,1.88637,1.15143,7.22451,6.77354,1.68056,0.251246,0.0676444,0.199676,0.33877,0.306597,0.384895,0.301347,0.691491,0.133648,5.46339,0.299319,,0.0941608,35.5933,-2.30287,90.8591,0.0941608,1.86,-3.446978785097599,3.2461572885513306,1.09344,502.94000244140625,,,,,,,315.3,3.503333333,315.3,3.503333333,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jordan Lawlar","ARI",65.039,261.403,237.41,59.3054,40.3724,11.4018,1.6392,5.89209,32.4803,27.2317,18.5373,0.37343,65.7509,3.34618,1.65249,0.457213,4.05863,10.7947,1.24326,0.249802,0.0709147,0.251531,0.281933,0.311133,0.386091,0.305134,0.697225,0.136289,6.55951,0.319039,,1.16702,29.517,-1.06141,93.408,1.16702,0.28,-0.8935459852218628,2.3145032227039337,1.04578,360.760009765625,,,,,,,277.2,4.264615384,277.2,4.264615384,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Michael Busch","CHC",142.288,576.652,508.175,116.377,70.1128,24.3502,2.17789,19.7359,65.1565,71.9923,56.8258,1.37528,161.572,7.33888,3.84202,0.469953,9.42356,2.60373,0.787722,0.229009,0.0985443,0.28019,0.351705,0.313341,0.402008,0.31276,0.715349,0.172999,3.51976,0.292223,,-0.847206,68.6537,1.19805,102.721,-0.847206,0.72,1.0292989015579224,-10.160324335098267,1.04022,256.8800048828125,,,,,,,605.5,4.264084507,605.5,4.264084507,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jesús Sánchez","MIA",129.826,515.15,461.654,114.141,71.5571,22.5325,1.75106,18.3004,60.7327,62.9371,44.6095,2.64254,131.533,4.60338,3.35355,0.929127,9.60052,8.32203,2.11629,0.247243,0.0865951,0.25533,0.339149,0.317673,0.42256,0.320356,0.740233,0.175317,4.39652,0.304088,,-0.125017,64.4809,4.21962,102.666,-0.125017,-2.64,1.5173636674880981,-8.650463342666626,1.03504,236.64999389648438,,,,,,,583.3,4.486923076,583.3,4.486923076,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jeff McNeil","NYM",129.342,520.218,471.701,114.022,80.2875,23.4425,1.64737,8.64461,52.6486,49.0991,34.2525,0.912473,70.2006,9.16815,3.51867,1.57803,10.6215,2.80375,1.05961,0.241725,0.0658426,0.134944,0.487923,0.303568,0.353387,0.289947,0.656956,0.111662,3.47135,0.265853,,-0.837552,52.3828,-8.4713,88.3343,-0.837552,-0.88,-8.094562470912933,0.5457273721694946,1.00953,403.0899963378906,,,,,,,461,3.57364341,461,3.57364341,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
