Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Masyn Winn","STL",142.04,611.084,562.246,141.232,98.5703,26.169,4.43552,12.057,69.5211,58.7887,37.8152,0.03705,108.843,3.42499,4.50198,3.09618,9.98349,16.0276,4.19491,0.251192,0.0618822,0.178115,0.347429,0.300124,0.377847,0.296082,0.677971,0.126655,5.63939,0.289729,,0.403399,64.5498,-6.93366,90.4176,0.403399,0.13,-6.598838448524475,6.705925345420837,2.11273,151.39999389648438,,,,,,,580.8,4.090140845,580.8,4.090140845,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Eugenio Suárez","ARI",144.272,603.422,534.141,123.697,73.7133,25.6934,0.989894,23.3008,69.2593,83.8519,54.301,0.603784,173.736,8.85864,4.97759,0.514188,8.68072,1.28767,0.507054,0.231582,0.0899884,0.287919,0.312548,0.310251,0.41426,0.315687,0.72451,0.182678,2.59097,0.293488,,-1.02332,73.2621,2.67496,100.511,-1.02332,-0.83,-0.6548210680484772,0.9869632124900818,2.10962,177.92999267578125,,,,,,,645.8,4.484722222,645.8,4.484722222,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Xavier Edwards","MIA",134.616,576.367,516.948,142.972,112.614,23.5497,4.45198,2.35636,67.512,39.616,45.6328,1.70466,83.8863,2.4548,4.18338,7.14849,10.7706,30.7477,6.51002,0.27657,0.0791732,0.145543,0.543985,0.335653,0.353025,0.304456,0.688678,0.0764541,6.36748,0.323338,,2.25807,64.7676,-2.65475,91.9645,2.25807,-1.6,-3.2801759243011475,4.434373736381531,2.10147,148.3300018310547,,,,,,,578.3,4.283703703,578.3,4.283703703,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Kyle Schwarber","PHI",149.053,655.676,546.147,118.445,62.0895,22.208,0.382743,33.7652,86.6293,94.4619,99.3369,3.45525,188.152,6.4411,3.26642,0.484323,9.80556,4.04866,1.95658,0.216874,0.151503,0.286959,0.52796,0.342226,0.444412,0.342365,0.786638,0.227538,2.79229,0.258568,,-1.28031,93.685,16.9853,119.512,-1.28031,-0.01,14.018284797668457,-15.719879874959588,2.0793,75.79000091552734,,,,,,,815.2,5.471140939,815.2,5.471140939,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brandon Nimmo","NYM",133.365,576.288,494.505,119.662,77.8689,23.2474,2.96122,15.5841,70.4164,57.6892,67.039,1.53603,128.697,9.78197,3.25712,1.70442,11.1628,5.39007,1.68359,0.241982,0.116329,0.223321,0.520904,0.341957,0.395514,0.325723,0.737471,0.153532,4.41438,0.294436,,-0.812606,74.623,7.20991,112.414,-0.812606,0.67,7.742469906806946,-6.8255563378334045,2.0767,191.55999755859375,,,,,,,646.1,4.857894736,646.1,4.857894736,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Brendan Donovan","STL",134.712,566.999,501.924,134.131,96.0828,24.3836,2.70691,10.9579,65.2925,58.6663,48.6835,1.66077,78.3112,10.928,4.19124,1.27261,13.1296,5.45509,1.80085,0.267234,0.0858616,0.138115,0.621667,0.342467,0.392096,0.323266,0.734563,0.124862,4.13887,0.295489,,-0.854036,72.2989,5.97243,108.715,-0.854036,0.64,5.054765164852142,-3.893480658531189,2.06999,240.44000244140625,,,,,,,622.4,4.61037037,622.4,4.61037037,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Brenton Doyle","COL",142.704,596.829,544.695,138.064,86.7902,25.5382,4.56265,21.1731,79.9826,66.2275,40.1083,0.692393,172.346,4.60897,4.43231,2.98473,7.79592,25.5174,6.11806,0.253471,0.0672023,0.288769,0.23272,0.307793,0.433723,0.319805,0.741516,0.180253,6.69141,0.328707,,1.59317,74.4398,4.62388,91.8121,1.59317,2.14,-4.250470161437988,4.342222213745117,2.06212,76.12000274658203,,,,,,,696.7,4.872027972,696.7,4.872027972,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Luis García Jr.","WSN",136.187,555.364,516.243,139.234,95.9762,25.9983,2.03427,15.2255,63.6421,66.9497,31.157,2.14451,90.4897,1.87452,5.06676,1.02307,11.554,14.1892,5.13135,0.269707,0.056102,0.162938,0.344315,0.310758,0.416428,0.313332,0.727186,0.146721,4.75547,0.298389,,-0.241653,66.3748,1.40936,100.924,-0.241653,-1.01,0.3721722811460495,1.091651201248169,2.06122,131.47000122070312,,,,,,,601.8,4.425,601.8,4.425,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Joey Ortiz","MIL",140.096,551.163,498.094,121.363,83.2876,22.0227,3.9896,12.063,61.612,57.3124,43.0808,0.0944363,114.125,4.83472,3.23658,1.91657,10.3666,11.8173,3.21277,0.243654,0.0781635,0.207063,0.377487,0.308201,0.376543,0.30089,0.684744,0.132888,5.53435,0.291356,,0.0274988,60.3534,-4.12054,91.8143,0.0274988,1.48,-5.367570776492357,6.945667743682861,2.05857,275.1199951171875,,,,,,,537.4,3.838571428,537.4,3.838571428,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Lars Nootbaar","STL",120.8,495.124,428.069,105.32,67.3653,20.6075,1.44935,15.8979,60.9949,56.8451,60.6382,2.22526,101.471,2.1714,3.25349,0.991701,10.5589,7.00751,2.18788,0.246035,0.122471,0.20494,0.597593,0.340252,0.412363,0.329238,0.752615,0.166328,4.1275,0.284826,,-0.494438,65.5138,7.59512,112.734,-0.494438,0.64,7.045117408037186,-3.9965938329696655,2.0177,260.8900146484375,,,,,,,573.7,4.741322314,573.7,4.741322314,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Christian Yelich","MIL",120.34,522.12,450.582,118.625,78.5363,22.7042,2.34224,15.0427,68.6038,60.5433,63.9672,3.97623,113.144,3.39796,3.03158,1.14147,11.9497,20.7178,4.70434,0.263272,0.122514,0.216701,0.565361,0.357002,0.424212,0.340563,0.781215,0.160941,5.58274,0.318298,,1.11813,73.845,12.7685,118.517,1.11813,-0.25,12.679222822189331,-10.53198528289795,2.01746,116.83999633789062,,,,,,,661.4,5.511666666,661.4,5.511666666,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Willson Contreras","STL",132.503,559.964,476.684,117.184,73.8002,21.8737,1.21218,20.2984,70.9353,67.6156,58.9006,1.73692,138.272,17.0499,3.37061,0.821969,12.4036,5.63646,2.08794,0.245833,0.105186,0.24693,0.425976,0.347362,0.424553,0.338669,0.771915,0.17872,3.72674,0.301371,,-0.886525,78.3435,12.84,119.082,-0.886525,-0.37,11.890662550926208,-11.449959874153137,1.97137,75.73999786376953,,,,,,,669.5,5.033834586,669.5,5.033834586,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Marcell Ozuna","ATL",147.867,626.195,555.387,141.967,84.2224,27.9672,0.0925022,29.6846,82.1587,90.1831,62.0187,1.99382,153.14,3.90263,4.39129,0.495421,11.2673,1.14091,0.593228,0.255618,0.0990406,0.244556,0.404981,0.332249,0.466652,0.343925,0.798901,0.211035,2.00833,0.297867,,-1.18134,90.2588,17.0077,119.958,-1.18134,0,13.76371705532074,-15.7811279296875,1.94529,72.0199966430664,,,,,,,800.5,5.408783783,800.5,5.408783783,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Mark Vientos","NYM",145.502,606.1,552.109,127.993,75.6949,25.0163,0.288755,26.9926,68.452,81.1159,44.3971,1.48521,179.182,5.14149,3.95049,0.502013,11.1953,0.619802,0.287731,0.231825,0.0732504,0.295631,0.247777,0.29315,0.424851,0.309844,0.718001,0.193026,1.75516,0.288666,,-0.969246,70.737,-0.163384,101.727,-0.969246,-2.93,0.2821241617202759,-1.677302598953247,1.94044,103.69999694824219,,,,,,,640,4.383561643,640,4.383561643,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Keibert Ruiz","WSN",123.891,485.214,448.868,105.296,71.5975,20.6889,0.411793,12.5975,43.554,56.1628,25.3659,0.765129,56.174,5.78478,4.3147,0.880302,8.83953,1.75412,0.991319,0.23458,0.0522778,0.115772,0.45156,0.28172,0.366702,0.282639,0.648422,0.132121,2.35106,0.241143,,-0.855561,46.0043,-10.7551,80.2659,-0.855561,4.66,-12.305729568004608,14.219490051269531,1.86642,213.50999450683594,,,,,,,416.1,3.355645161,416.1,3.355645161,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Tommy Edman","LAD",131.215,533.764,486.582,119.883,80.9232,23.1517,2.93702,12.8706,69.8602,53.4197,36.4993,1.01163,94.8524,4.96118,3.86521,1.85593,9.08654,24.3081,5.55356,0.246377,0.0683809,0.177705,0.384801,0.303329,0.385382,0.300381,0.688711,0.139006,6.39553,0.279606,,1.65447,58.2296,-4.20909,93.5423,1.65447,0.58,-2.467350959777832,2.6514726281166077,1.85476,176.92999267578125,,,,,,,542.8,4.14351145,542.8,4.14351145,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Nico Hoerner","CHC",124.721,526.543,481.012,129.773,101.137,21.5103,2.89333,4.23292,61.8594,45.3996,32.3456,0.49087,59.6575,8.73267,3.70025,0.752176,10.926,24.3454,6.76374,0.269792,0.0614302,0.1133,0.542189,0.324942,0.352941,0.30016,0.677883,0.0831491,6.00134,0.298322,,1.01118,57.348,-4.246,94.2404,1.01118,0.49,-2.615327000617981,2.4147067070007324,1.79019,201.0500030517578,,,,,,,514.5,4.116,514.5,4.116,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Nick Gonzales","PIT",112.177,464.351,424.228,110.759,72.2422,24.6947,2.8987,10.9233,52.8116,52.272,28.2825,0.433648,105.012,6.9621,3.78396,1.09401,8.15427,5.37784,1.47493,0.261083,0.0609076,0.226147,0.269327,0.315167,0.410205,0.315191,0.725373,0.149122,4.73844,0.319906,,-0.366698,56.1919,1.873,99.2247,-0.366698,0.1,-0.7972142696380615,2.58379016071558,1.78153,403.4599914550781,,,,,,,502.3,4.484821428,502.3,4.484821428,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Connor Norby","MIA",135.089,549.433,500.225,122.715,77.7622,26.4206,2.58446,15.9481,62.4311,61.9895,40.2897,0.242509,158.552,5.09478,3.34393,0.479666,7.78187,10.5607,2.53242,0.24532,0.0733296,0.288575,0.25411,0.306219,0.404116,0.309399,0.710335,0.158796,4.95166,0.324453,,0.116473,63.9264,-0.345178,95.2909,0.116473,-0.88,-2.9774565398693085,1.2047067880630493,1.70655,266.1099853515625,,,,,,,579.2,4.29037037,579.2,4.29037037,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Joey Bart","PIT",96.461,365.158,329.745,76.8521,50.8674,14.2002,0.636318,11.1482,38.4882,42.2501,25.8143,0.0221395,102.437,7.13039,2.07066,0.397163,7.20656,0.909882,0.32704,0.233065,0.0706935,0.280528,0.252001,0.301011,0.381414,0.300035,0.682425,0.148349,2.684,0.301076,,-0.611783,39.7341,-2.98138,89.0238,-0.611783,2.84,-5.404616355895996,9.67744755744934,1.69716,270.1400146484375,,,,,,,351.8,3.664583333,351.8,3.664583333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",137.4,587.342,518.819,133.467,85.8646,27.6418,3.16061,16.8004,74.3928,65.6288,60.0665,2.04036,162.735,4.47019,3.53359,0.452832,10.7784,17.1822,4.69631,0.257252,0.102268,0.27707,0.369106,0.337379,0.419861,0.330084,0.75724,0.162608,5.54583,0.340318,,0.363484,78.1158,9.40962,112.199,0.363484,-5.03,8.931760489940643,-12.27870798110962,1.67435,56.470001220703125,,,,,,,694.2,5.067153284,694.2,5.067153284,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Geraldo Perdomo","ARI",129.453,518.179,448.057,103.867,75.9201,17.7503,2.72419,7.47291,58.052,38.8439,48.4823,0.983011,92.0473,5.76049,3.72355,12.1556,10.0679,14.1287,3.82112,0.231818,0.0935629,0.177636,0.526711,0.312456,0.333629,0.288563,0.646086,0.101812,5.39754,0.273646,,0.258609,51.6004,-9.0152,82.2545,0.258609,3.34,-10.737225323915482,9.333194494247437,1.63714,431.6700134277344,,,,,,,446.9,3.464341085,446.9,3.464341085,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Matt Shaw","CHC",115.895,471.662,429.854,104.963,71.9335,18.1916,2.05578,12.782,55.2317,51.7293,32.5135,0.865405,102.654,5.42318,2.95641,0.914997,8.38771,15.3887,2.45947,0.244183,0.0689339,0.217644,0.316728,0.303559,0.385275,0.300984,0.688834,0.141093,5.77911,0.290449,,1.22134,51.6835,-3.49057,94.7951,1.22134,0,-1.7143093347549438,1.7885029315948486,1.62983,999,,,,,,,480.7,4.143965517,480.7,4.143965517,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Brandon Marsh","PHI",126.476,490.981,430.621,102.265,66.2588,19.8328,2.909,13.2648,61.372,48.9966,51.985,1.92664,152.242,3.62192,2.69365,2.05963,6.78452,13.8226,3.7557,0.237484,0.10588,0.310078,0.341462,0.322899,0.389462,0.312566,0.712361,0.151978,5.87672,0.332331,,0.296835,58.3774,0.943383,99.4556,0.296835,-0.14,-0.022794365882873535,-0.6216105967760086,1.62205,311.7699890136719,,,,,,,520.9,4.134126984,520.9,4.134126984,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Miguel Amaya","CHC",93.165,334.513,299.257,67.4956,47.022,12.4351,0.458217,7.58028,32.0386,34.4883,23.7789,0.241274,71.7012,6.66178,2.2706,2.54455,7.10585,0.614437,0.275111,0.225544,0.0710851,0.214345,0.331638,0.295017,0.346151,0.284398,0.641167,0.120607,2.23795,0.26959,,-0.597998,32.1894,-6.94131,83.6312,-0.597998,3.97,-7.145741164684296,11.158657312393188,1.56492,356.1600036621094,,,,,,,281.1,3.022580645,281.1,3.022580645,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Heliot Ramos","SFG",133.818,562.94,512.724,129.964,81.9263,24.9095,2.13696,20.9916,70.4322,68.6511,40.3746,0.983957,150.156,5.40329,3.60078,0.837739,10.4995,8.134,2.74443,0.253478,0.0717209,0.266736,0.268884,0.312652,0.433221,0.322466,0.745872,0.179742,4.64705,0.315701,,-0.484841,71.4189,5.56721,108.676,-0.484841,-1.6,5.355237513780594,-9.139989018440247,1.54521,206.60000610351562,,,,,,,638.1,4.761940298,638.1,4.761940298,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ryan McMahon","COL",146.552,622.293,547.609,130.865,83.4953,26.8714,1.24954,19.249,70.462,71.0112,66.5374,3.17631,178.277,3.63858,4.09513,0.412368,10.9856,6.55309,2.37879,0.238975,0.106923,0.286484,0.373225,0.323279,0.398062,0.315258,0.721342,0.159087,3.52743,0.315141,,-0.840577,75.3385,2.54389,88.7518,-0.840577,0.49,-9.210821390151978,2.7516047954559326,1.47313,276.5799865722656,,,,,,,668.9,4.550340136,668.9,4.550340136,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nolan Arenado","STL",144.573,612.709,559.844,135.837,93.9002,25.0982,1.15063,15.6883,61.4609,67.9122,41.851,1.0013,91.4294,4.5392,5.8957,0.579142,10.4164,3.00771,1.29364,0.242634,0.0683048,0.149222,0.457741,0.297694,0.375643,0.294015,0.673337,0.133009,2.92794,0.261978,,-1.02172,63.7025,-7.97098,89.027,-1.02172,1.16,-9.06145691871643,2.821431040763855,1.4628,230.38999938964844,,,,,,,574.1,3.959310344,574.1,3.959310344,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Dylan Crews","WSN",134.388,573.994,523.16,128.475,85.4544,24.9358,3.42407,14.6608,68.7876,59.3583,38.046,0.0348013,128.243,8.39604,3.44844,0.943244,9.4253,22.5306,6.39092,0.245575,0.066283,0.223422,0.296672,0.305239,0.3904,0.304287,0.695638,0.144825,6.14663,0.296619,,0.877054,64.4225,-2.7222,94.8361,0.877054,3.23,-2.6673675179481506,-2.6918272972106934,1.42062,129.07000732421875,,,,,,,589.3,4.397761194,589.3,4.397761194,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Carson Kelly","CHC",80.797,298.252,266.896,60.2103,40.7852,10.8624,0.299224,8.26347,29.5087,34.0911,24.6718,0.018083,61.8579,3.69623,2.16392,0.342731,5.70449,0.660097,0.262541,0.225595,0.0827213,0.207401,0.398846,0.297815,0.36142,0.291353,0.659235,0.135825,2.22552,0.26112,,-0.519956,30.3698,-4.51912,88.3129,-0.519956,2.27,-4.688170850276947,8.504335880279541,1.41989,522.3300170898438,,,,,,,265,3.271604938,265,3.271604938,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Brice Turang","MIL",139.465,566.91,512.643,124.657,92.4032,21.9375,4.22508,6.09131,64.6488,44.9971,45.1228,1.24129,106.52,2.18424,4.06961,2.89028,8.39198,34.1278,5.69801,0.243166,0.0795943,0.187895,0.42361,0.30489,0.338089,0.284318,0.642979,0.0949231,7.01236,0.293406,,3.42498,54.5159,-11.8001,80.6598,3.42498,1.17,-9.68605923652649,4.552087426185608,1.41952,146.4199981689453,,,,,,,518.8,3.7323741,518.8,3.7323741,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Jurickson Profar","ATL",140.377,597.065,518.342,128.458,86.6329,24.6347,1.69161,15.4987,73.6195,62.0353,62.8496,1.71716,98.0429,8.49581,4.34016,2.99032,12.6378,5.76614,2.13549,0.247825,0.105264,0.164208,0.641042,0.336354,0.391579,0.320762,0.727933,0.143754,3.95549,0.276089,,-0.944937,74.9293,5.08577,104.369,-0.944937,-1.69,2.1741321086883545,-8.429636478424072,1.4074,186.4600067138672,,,,,,,642.5,4.589285714,642.5,4.589285714,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Andy Pages","LAD",82.071,330.086,297.222,72.8972,42.3441,15.998,1.20068,13.3544,42.0414,44.39,24.7961,1.21599,81.5704,5.48998,2.34209,0.23586,4.21315,3.15209,0.898328,0.245262,0.0751201,0.247119,0.303984,0.312819,0.441958,0.325249,0.754777,0.196696,4.4171,0.290965,,-0.297042,42.6164,4.00358,110.28,-0.297042,0.05,3.760507255792618,-1.21652777120471,1.39799,413.9599914550781,,,,,,,379,4.621951219,379,4.621951219,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Garrett Mitchell","MIL",116.358,455.496,402.968,91.2507,60.5122,16.7884,2.69248,11.2576,54.7487,43.0585,43.7679,0.711908,141.696,4.19719,2.37941,2.18382,7.26114,20.3249,3.61076,0.226447,0.0960885,0.31108,0.308887,0.307108,0.365282,0.29709,0.67239,0.138835,6.64606,0.316938,,1.75206,48.4844,-4.79868,89.2562,1.75206,2.57,-4.099918961524963,2.4643735215067863,1.39765,248.74000549316406,,,,,,,447.2,3.855172413,447.2,3.855172413,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Jake McCarthy","ARI",127.821,508.132,458.054,118.513,87.0191,20.3217,5.40911,5.76343,66.1323,40.9795,33.9075,0.93946,93.2334,8.19508,3.25815,4.717,9.10538,32.0791,4.84445,0.258732,0.0667297,0.183483,0.363684,0.319053,0.364462,0.301014,0.683515,0.10573,7.71066,0.311193,,3.44212,55.6921,-3.7482,90.635,3.44212,-0.54,-2.2483136653900146,-1.2330568432807922,1.38805,217.32000732421875,,,,,,,524.1,4.09453125,524.1,4.09453125,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Otto Lopez","MIA",114.544,459.56,424.582,113.439,82.319,21.3619,2.88709,6.87143,52.252,42.4071,26.0693,0.685425,82.5862,3.68656,2.96767,2.25436,10.1829,15.3655,3.93461,0.267179,0.0567266,0.179707,0.315662,0.313128,0.379643,0.30266,0.692772,0.112464,5.85157,0.315204,,0.600431,50.9773,-2.78114,90.7555,0.600431,0.48,-4.479831695556641,2.354784816503525,1.36107,327.4599914550781,,,,,,,458.9,3.990434782,458.9,3.990434782,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Isiah Kiner-Falefa","PIT",124.462,489.724,453.238,118.777,91.5917,18.9059,2.18672,6.09235,54.0648,43.0126,23.5087,0.029692,77.3477,6.54954,3.22929,2.69059,11.3092,15.6932,4.92509,0.262063,0.048004,0.157941,0.303936,0.305914,0.35375,0.290515,0.659664,0.0916879,5.53292,0.302081,,0.184066,49.5364,-7.75061,82.6166,0.184066,0.44,-9.995937541127205,6.007627427577972,1.27238,366.8800048828125,,,,,,,445.7,3.594354838,445.7,3.594354838,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Josh Naylor","ARI",140.376,596.519,534.21,138.013,89.385,27.9281,1.10468,19.5953,70.852,79.8975,50.081,5.16002,91.048,6.69951,5.02593,0.502412,13.4122,6.9389,2.85449,0.25835,0.0839555,0.152632,0.550051,0.326826,0.424807,0.324184,0.751633,0.166457,3.68378,0.276294,,-0.881181,76.5037,6.72406,106.23,-0.881181,0.08,3.562810182571411,-11.398880884051323,1.24229,102.83999633789062,,,,,,,689.6,4.925714285,689.6,4.925714285,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Tyler Fitzgerald","SFG",133.42,533.539,487.94,111.919,70.3775,22.4167,3.92428,15.2,64.7339,52.3587,33.553,0.0330314,166.095,6.61337,3.40285,2.02985,6.12713,17.7627,3.76603,0.22937,0.0628877,0.311308,0.202011,0.286138,0.38485,0.292448,0.670988,0.155481,6.55765,0.311947,,1.15507,54.7982,-7.61415,88.4711,1.15507,0.03,-6.2004722356796265,0.37315833382308483,1.23314,242.8800048828125,,,,,,,512.8,3.855639097,512.8,3.855639097,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Ke'Bryan Hayes","PIT",125.406,521.222,480.051,120.582,86.0095,22.0183,1.65224,10.902,58.1389,53.4556,33.2383,0.488567,100.071,3.3894,4.02291,0.520403,10.7512,13.1095,5.04721,0.251186,0.06377,0.191992,0.332149,0.301919,0.372067,0.294952,0.673986,0.120881,4.8263,0.293969,,-0.386308,54.5837,-6.38781,85.6029,-0.386308,1.93,-9.359764754772186,3.865277647972107,1.22516,337.0199890136719,,,,,,,494.9,3.9592,494.9,3.9592,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jesús Sánchez","MIA",134.446,536.087,480.567,118.929,74.5511,23.4903,1.84975,19.0376,63.129,65.4991,46.3198,2.76483,137.275,4.73878,3.48272,0.979088,9.95071,8.813,2.28166,0.247476,0.0864035,0.256069,0.337422,0.317669,0.422899,0.320448,0.740568,0.175423,4.4042,0.304791,,-0.131031,67.1411,4.43072,102.728,-0.131031,-2.18,1.6177038550376892,-7.688909292221069,1.21672,233.5800018310547,,,,,,,606.6,4.526865671,606.6,4.526865671,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Lourdes Gurriel Jr.","ARI",132.9,560.219,517.244,140.293,95.484,26.7126,2.38756,15.7087,66.4855,72.109,32.2917,0.249185,98.717,5.27834,4.91809,0.487174,11.0941,5.84223,2.13309,0.271232,0.0576412,0.176211,0.327114,0.317764,0.423217,0.320965,0.740982,0.151986,4.26839,0.305551,,-0.743623,70.3967,4.86334,104.063,-0.743623,-0.54,1.9783965945243835,-9.153888761997223,1.18567,219.9600067138672,,,,,,,623.9,4.690977443,623.9,4.690977443,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jose Siri","NYM",102.87,393.563,360.033,75.9838,43.8734,14.5965,2.00058,15.5133,49.9291,43.4235,26.0889,0.290146,142.604,4.03919,2.29456,1.10704,4.32026,14.7496,3.58329,0.211047,0.066289,0.36234,0.182947,0.270379,0.391968,0.287274,0.662347,0.180921,6.58439,0.296118,,0.91691,38.7827,-7.25558,86.5351,0.91691,1.56,-5.420015454292297,3.147499918937683,1.11886,441.1400146484375,,,,,,,378.2,3.67184466,378.2,3.67184466,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Spencer Steer","CIN",114.797,482.552,425.167,104.273,63.8302,22.8284,1.80958,15.8051,59.5836,57.1313,46.1821,0.0570425,98.2022,6.95943,3.86337,0.380595,7.03873,10.6219,3.15822,0.245253,0.0957039,0.203506,0.470275,0.326471,0.418979,0.325621,0.74545,0.173727,5.02879,0.280831,,-0.0774574,62.4453,5.99734,102.357,-0.0774574,1.26,1.2826916202902794,-6.675611734390259,1.10265,154.60000610351562,,,,,,,557.4,4.846956521,557.4,4.846956521,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Alek Thomas","ARI",84.976,311.671,285.283,71.7056,48.0694,15.401,2.02119,6.21402,36.4367,33.6859,21.0218,0.911694,62.487,2.43812,1.80832,1.11954,6.92841,6.54882,1.6688,0.251349,0.0674485,0.20049,0.336418,0.30644,0.384849,0.301212,0.69129,0.1335,5.45973,0.299883,,0.0765479,34.2093,-2.24938,90.7682,0.0765479,2.1,-3.3641280755400658,3.411357879638672,1.07679,514.02001953125,,,,,,,306.2,3.602352941,306.2,3.602352941,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Luis Campusano","SDP",80.944,297.188,274.648,65.8555,46.5643,11.5714,0.229561,7.49019,29.1295,32.7383,17.1002,0.201113,49.8814,2.88815,2.16891,0.383188,6.62279,0.0178368,0.0131957,0.239782,0.0575399,0.167845,0.342816,0.289227,0.365401,0.286627,0.654628,0.12562,1.64535,0.265968,,-0.525451,29.1309,-5.63354,86.263,-0.525451,0,-5.407311260700226,5.880078315734863,1.07093,401.0400085449219,,,,,,,255.2,3.150617283,255.2,3.150617283,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Michael Busch","CHC",134.262,550.604,485.272,111.25,67.0241,23.2969,2.10588,18.823,62.5223,68.8306,54.2696,1.32943,154.382,6.93014,3.66142,0.471285,8.96769,2.71128,0.818897,0.229253,0.0985638,0.280387,0.351527,0.313469,0.402306,0.312903,0.715775,0.173053,3.5909,0.292743,,-0.790907,65.6159,1.20728,102.818,-0.790907,0.65,1.064182460308075,-9.237633347511292,1.04953,255.08999633789062,,,,,,,579.2,4.322388059,579.2,4.322388059,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Luis Arraez","SDP",146.3,640.283,591.453,176.844,142.256,30.1947,3.3539,1.03941,68.0939,60.4106,36.9567,4.57574,30.0798,5.1392,5.21136,1.52294,15.1352,7.2653,2.89733,0.298999,0.0577193,0.0469789,1.22862,0.342757,0.366664,0.310296,0.709422,0.0676651,4.16325,0.310858,,-1.13925,74.9593,0.06022,102.194,-1.13925,1.46,0.5404410362243652,-11.742731094360352,1.04515,193.52999877929688,,,,,,,644.6,4.415068493,644.6,4.415068493,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
