Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler O'Neill","BAL",92.451,382.654,335.853,78.7816,43.7584,14.269,0.98101,19.7732,50.9774,52.7703,38.7158,1.4266,108.091,5.05466,2.59951,0.430793,5.45655,4.0522,1.28872,0.234572,0.101177,0.282477,0.358178,0.32063,0.459523,0.335488,0.780152,0.224951,4.07151,0.280207,,-0.285733,52.1829,6.96936,117.093,-0.285733,-0.54,7.423331081867218,-6.476966440677643,1.44431,504.6300048828125,,,,,,,477.5,5.190217391,477.5,5.190217391,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Kerry Carpenter","DET",114.77,473.137,430.497,107.746,61.2821,20.1088,3.11686,23.238,60.4254,67.543,31.2051,1.34772,113.312,6.85362,3.4901,0.501244,6.96432,2.74858,0.84329,0.250282,0.0659536,0.239491,0.275391,0.308878,0.473411,0.333823,0.782289,0.223129,4.39382,0.284119,,-0.442544,63.8827,7.97796,114.251,-0.442544,-0.03,7.50472953915596,-9.695374755188823,1.44199,235.60000610351562,,,,,,,583,5.069565217,583,5.069565217,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Anthony Volpe","NYY",110.585,450.726,409.842,94.0714,60.0266,19.7202,1.70112,12.6236,54.172,44.4579,31.3852,0.394538,109.623,4.20431,3.54033,1.754,6.98705,15.776,4.38804,0.229531,0.0696325,0.243213,0.286302,0.288795,0.378352,0.291002,0.667147,0.148821,5.89981,0.279759,,0.729604,45.1864,-8.07031,86.1323,0.729604,-0.06,-6.637369096279144,5.059675637632608,1.42578,625.1500244140625,,,,,,,432.2,3.893693693,432.2,3.893693693,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Harrison Bader","SFG",123.043,486.824,445.022,106.476,71.5867,18.9159,2.63707,13.3366,59.8793,48.8407,30.4452,0.310696,116.314,7.1831,3.25525,0.91834,7.35362,16.0361,4.54063,0.239261,0.0625383,0.238925,0.261749,0.296569,0.383523,0.297009,0.680092,0.144262,6.09992,0.292316,,0.628809,51.1795,-6.34246,91.4389,0.628809,-0.02,-4.310815811157227,1.8788115791976452,1.40831,536.239990234375,,,,,,,470.4,3.824390243,470.4,3.824390243,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Spencer Torkelson","DET",146.479,615.307,538.276,123.435,69.965,26.4488,0.616507,26.4046,72.5428,80.7239,63.6422,2.90117,158.356,7.44635,5.44647,0.495717,7.7552,2.25521,0.823993,0.229315,0.103432,0.257361,0.401893,0.316395,0.427904,0.321948,0.744299,0.198589,2.56079,0.270308,,-0.798434,77.1457,4.4424,106.071,-0.798434,0.45,3.604058265686035,-11.100796520709991,1.39975,185.05999755859375,,,,,,,690.3,4.728082191,690.3,4.728082191,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Alec Burleson","STL",138.342,574.63,523.584,137.643,91.2979,25.2286,0.505755,20.6107,65.4935,73.4049,39.2894,1.06762,83.5991,3.9665,5.48028,1.66558,11.6471,4.82892,1.8608,0.262886,0.0683734,0.145483,0.469974,0.31608,0.431097,0.32251,0.747176,0.16821,3.10308,0.275465,,-0.677477,72.3079,4.41093,108.663,-0.677477,-0.04,5.22220242023468,-10.71453670412302,1.39408,175.30999755859375,,,,,,,657.3,4.763043478,657.3,4.763043478,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Victor Caratini","MIN",88.246,336.327,300.367,74.4595,51.6967,12.9601,0,9.80271,36.2803,38.1887,25.8229,0.823688,61.8399,6.01794,2.89663,0.437435,8.25471,0.766266,0.356126,0.247895,0.0767792,0.183868,0.417577,0.317215,0.38895,0.309464,0.706165,0.141055,2.0592,0.279149,,-0.538637,38.759,-0.980668,96.9639,-0.538637,3.46,-1.7421611547470093,3.6415761709213257,1.37869,684.5999755859375,,,,,,,344,3.909090909,344,3.909090909,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Tommy Edman","LAD",106.805,433.012,395.381,96.748,65.2633,18.4754,2.36734,10.6421,53.9349,45.2593,28.0871,0.723736,73.5449,4.19435,3.32097,2.02832,8.45821,9.58928,2.66014,0.244696,0.0648646,0.169845,0.381905,0.299384,0.384147,0.297733,0.68353,0.139451,5.43519,0.273774,,0.189302,45.7769,-5.38684,90.0507,0.189302,2.29,-4.9167563915252686,3.985317349433899,1.37866,726.8099975585938,,,,,,,421.8,3.942056074,421.8,3.942056074,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Denzel Clarke","ATH",97.885,379.151,346.126,76.8563,50.5323,16.7916,1.84377,7.68869,43.5571,31.7047,25.0296,0.0696766,129.058,5.06123,1.71288,1.22123,6.01709,11.1258,2.60258,0.222047,0.0660148,0.340387,0.193941,0.282982,0.347854,0.27818,0.630836,0.125807,6.11402,0.327666,,0.627569,34.0639,-10.7358,73.3522,0.627569,9.96,-11.280641317367554,11.470571041107178,1.35459,730.5599975585938,,,,,,,323.6,3.302040816,323.6,3.302040816,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Eugenio Suárez","CIN",142.488,598.76,532.28,122.835,65.462,23.2699,0.424598,33.6787,73.1371,92.2899,50.4389,0.5622,176.742,9.76697,5.26754,0.550207,7.65304,2.34025,0.921234,0.230772,0.0842389,0.295181,0.285381,0.306215,0.465902,0.331099,0.772117,0.23513,2.59349,0.272545,,-0.735118,79.5199,8.77181,107.519,-0.735118,0,4.600443959236145,-11.29773998260498,1.35294,98.76000213623047,,,,,,,724.1,5.099295774,724.1,5.099295774,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Sal Stewart","CIN",119.659,483.877,440.274,119.379,76.4417,24.1229,0.542608,18.272,59.0691,63.5314,35.1264,0.864877,89.6345,4.2754,3.61489,0.586378,9.24586,5.78928,2.15152,0.271148,0.0725936,0.185242,0.391885,0.328541,0.452907,0.336879,0.781449,0.18176,3.47045,0.30093,,-0.482279,66.5333,9.35946,111.478,-0.482279,-0.07,6.100242346525192,-8.99518234282732,1.35091,168.8800048828125,,,,,,,593.7,4.9475,593.7,4.9475,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Royce Lewis","MIN",122.135,496.113,454.254,106.948,66.7188,22.7994,0.558082,16.8714,56.7786,57.1182,34.6608,0.974634,105.001,2.8609,3.72825,0.60871,6.90717,9.66855,3.51546,0.235436,0.0698647,0.211647,0.330101,0.29156,0.399506,0.299343,0.691066,0.16407,4.11435,0.267996,,-0.187661,53.0964,-5.52322,89.992,-0.187661,0.62,-6.039611905813217,2.1370335817337036,1.34774,188.75999450683594,,,,,,,499.2,4.091803278,499.2,4.091803278,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Ernie Clement","TOR",139.235,553.572,516.656,131.303,93.3413,24.6917,2.8602,10.4102,60.1804,54.2359,23.4431,0.878657,60.4768,3.53157,4.78743,5.15418,8.57725,10.5639,3.02839,0.254141,0.0423488,0.109248,0.387638,0.288608,0.373452,0.287052,0.66206,0.119311,5.07308,0.26832,,0.0841218,53.7217,-11.6871,82.8868,0.0841218,2.93,-11.081375062465668,5.172109365463257,1.34477,340.8900146484375,,,,,,,493.7,3.551798561,493.7,3.551798561,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Victor Scott II","STL",130.468,507.05,454.008,100.371,72.932,15.7795,4.02796,7.63167,60.5427,32.9183,36.7649,0.53656,118.962,7.10483,3.62623,5.54619,7.04841,31.448,4.88733,0.221078,0.0725074,0.234616,0.309047,0.287617,0.324007,0.271923,0.611624,0.102929,7.5056,0.280146,,3.52061,42.9787,-16.9331,74.0091,3.52061,6.32,-12.098852396011353,8.33339524269104,1.34073,374.1000061035156,,,,,,,427.3,3.286923076,427.3,3.286923076,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Chase Meidroth","CHW",125.854,536.49,474.906,118.678,93.1345,19.3216,1.53842,4.68372,57.0004,39.9317,49.4575,0.024083,80.0429,7.37211,3.03031,1.72371,13.4832,10.5405,3.78664,0.249898,0.0921871,0.149197,0.617887,0.328196,0.32665,0.295206,0.654845,0.0767512,4.46914,0.289908,,-0.432453,55.6159,-7.77451,87.6432,-0.432453,0.38,-8.245827078819275,2.759184241294861,1.32786,640.6199951171875,,,,,,,482.6,3.83015873,482.6,3.83015873,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Matt Wallner","MIN",117.145,480.821,417.697,91.3752,48.3524,19.898,0.891527,22.2334,60.8226,62.8057,49.1235,1.06152,152.058,10.7848,2.82817,0.387417,6.12383,4.24983,1.32744,0.21876,0.102166,0.316247,0.323057,0.31489,0.430351,0.323991,0.745241,0.211592,3.74262,0.280798,,-0.401336,61.0817,4.26901,106.971,-0.401336,-1.45,3.5490695238113403,-7.192401647567749,1.32042,351.260009765625,,,,,,,546.9,4.674358974,546.9,4.674358974,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Andrew Vaughn","MIL",129.27,537.694,489.06,125.368,78.6173,24.885,0.187793,21.6784,59.0465,79.597,36.2163,0.355545,105.185,6.61337,4.98818,0.816239,10.9246,0.60739,0.246928,0.256346,0.0673548,0.195622,0.344311,0.313289,0.440977,0.325365,0.754267,0.184631,1.66448,0.282392,,-0.779049,68.9065,5.37386,109.225,-0.779049,-0.15,5.099893748760223,-10.124536901712418,1.31621,274.6600036621094,,,,,,,621.2,4.815503875,621.2,4.815503875,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Josh Smith","TEX",124.818,511.163,447.444,104.625,73.1012,20.2459,2.35365,8.92422,56.7264,44.0354,46.7608,1.00429,95.8318,10.4463,3.52865,2.98326,9.4002,9.36079,2.7199,0.233828,0.0914792,0.187478,0.487946,0.318454,0.349431,0.297625,0.667885,0.115603,4.90803,0.276419,,-0.095311,53.9941,-6.40377,90.9719,-0.095311,-0.86,-5.534442253410816,0.6916639804840088,1.30455,441.0400085449219,,,,,,,474.7,3.7976,474.7,3.7976,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Dylan Crews","WSN",136.698,562.682,513.245,121.086,79.467,22.6429,3.06101,15.9148,66.3262,60.0923,37.0075,0.650505,129.379,7.98455,3.68525,0.760126,8.82605,22.5615,6.48057,0.235922,0.0657698,0.229933,0.286039,0.295553,0.384992,0.296918,0.680545,0.14907,6.18762,0.282994,,1.04106,59.1131,-7.37216,89.0036,1.04106,4.16,-6.292398929595947,0.31319713592529297,1.3036,232.2100067138672,,,,,,,560.7,4.092700729,560.7,4.092700729,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Hunter Feduccia","TBR",73.848,255.783,228.494,48.2544,33.1934,10.1794,0.534053,4.34756,23.0058,23.7356,24.1104,0.332948,66.2223,1.21069,1.61338,0.354564,4.84112,0.46648,0.155932,0.211185,0.094261,0.2589,0.364082,0.288047,0.31749,0.270699,0.605537,0.106306,2.38145,0.275213,,-0.354656,21.4266,-8.79618,70.1359,-0.354656,7.49,-9.357791006565094,13.188148021697998,1.29262,999,,,,,,,188.1,2.541891891,188.1,2.541891891,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Jesús Sánchez","TOR",103.202,413.011,371.978,91.3167,57.245,17.7802,0.863791,15.4278,53.0123,49.4198,34.7956,0.952502,98.7919,3.1244,2.11283,1.00032,7.69788,8.36243,2.44016,0.24549,0.0842485,0.239199,0.35221,0.313673,0.422358,0.319256,0.736031,0.176868,4.55845,0.292025,,0.0512389,50.8796,2.07918,105.071,0.0512389,0.87,2.519562616944313,-4.120220065116882,1.29062,611.8400268554688,,,,,,,460.1,4.466990291,460.1,4.466990291,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Caleb Durbin","BOS",131.94,526.384,473.461,118.184,85.4878,21.1124,2.91166,8.67173,60.7013,47.676,32.4862,0.995692,57.2888,13.0103,4.03489,3.39151,10.9066,18.7456,5.07919,0.249616,0.0617158,0.108835,0.567061,0.312968,0.361454,0.297549,0.674423,0.111838,5.83699,0.266106,,0.810967,55.5695,-6.62687,85.3181,0.810967,0.66,-8.29774272441864,2.6961111426353455,1.28051,222.5800018310547,,,,,,,507.5,3.844696969,507.5,3.844696969,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Ryan O'Hearn","PIT",124.467,511.021,452.942,118.642,81.0213,22.7228,1.97506,12.9225,59.3265,58.1687,47.8709,2.56792,97.0436,4.91357,4.31484,0.980108,10.3701,3.84124,1.09103,0.261936,0.0936769,0.189901,0.493292,0.336103,0.406414,0.32371,0.742517,0.144479,3.64762,0.304411,,-0.544937,64.8017,4.4206,105.453,-0.544937,0.52,2.757872223854065,-7.310901165008545,1.27366,278.989990234375,,,,,,,577.5,4.657258064,577.5,4.657258064,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Justin Crawford","PHI",107.076,429.796,395.627,105.222,79.0935,18.6923,1.95719,5.47927,52.6274,35.9254,26.6937,0.786836,88.936,2.17197,1.7379,3.56567,9.15706,22.5959,3.2882,0.265964,0.0621078,0.206926,0.300145,0.31459,0.364654,0.298374,0.679244,0.0986903,6.47647,0.32924,,2.46509,45.6608,-5.12288,88.3707,2.46509,0,-3.4588401317596436,1.5654385089874268,1.26929,999,,,,,,,427.8,3.998130841,427.8,3.998130841,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Dylan Beavers","BAL",99.683,397.359,350.863,83.8262,53.1961,18.1943,1.49887,10.9369,48.9284,40.3913,39.8549,1.09814,94.5813,2.34472,3.12478,1.17209,4.95509,10.5247,2.40605,0.238915,0.100299,0.238025,0.421382,0.318097,0.392829,0.310992,0.710926,0.153914,5.37358,0.293353,,0.49709,46.2855,-0.665518,100.219,0.49709,1.94,0.5996974110603333,-2.094456195831299,1.24634,468.4800109863281,,,,,,,422,4.22,422,4.22,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Willi Castro","COL",127.907,521.92,464.979,119.538,81.3935,22.9811,3.72475,11.439,65.1697,52.8807,40.2791,0.782494,114.963,11.1404,3.60926,1.91236,8.92088,15.5674,4.70025,0.257083,0.0771748,0.220269,0.350367,0.32876,0.396332,0.318086,0.725092,0.139248,6.04414,0.315907,,0.317022,63.8006,2.13169,89.8311,0.317022,-0.52,-5.973277121782303,0.7542726993560791,1.24263,257.80999755859375,,,,,,,569.3,4.44765625,569.3,4.44765625,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"JJ Wetherholt","STL",115.541,486.093,435.55,104.285,72.8509,21.3873,1.56118,8.48535,51.0571,45.3625,40.1179,1.18132,90.7729,6.04965,3.14031,1.23476,9.66505,7.78637,1.4703,0.239432,0.0825312,0.18674,0.441959,0.310301,0.354151,0.293821,0.664452,0.114719,4.52704,0.282234,,0.177241,49.8449,-7.59076,89.0103,0.177241,0,-6.154154554009438,2.005920171737671,1.23023,999,,,,,,,444.3,3.830172413,444.3,3.830172413,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Christian Walker","HOU",134.887,566.122,507.182,116.225,67.6864,21.4834,0.148352,26.9072,67.631,76.7027,46.4423,1.13402,144.323,7.33775,4.53786,0.622169,8.69017,3.72621,1.3677,0.229159,0.0820358,0.254932,0.321794,0.300629,0.43126,0.315944,0.731888,0.2021,2.8067,0.262323,,-0.609249,68.2197,1.32806,102.761,-0.609249,1.49,1.2332985997200012,-8.96750807762146,1.20225,212.32000732421875,,,,,,,621.1,4.60074074,621.1,4.60074074,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Jordan Lawlar","ARI",94.681,353.106,320.294,76.9136,51.3875,15.9476,2.24622,7.33232,42.5697,34.3846,25.4805,0.846543,97.3153,4.07357,2.22143,1.03681,4.97669,12.9091,3.02879,0.240135,0.0721612,0.275598,0.261835,0.302406,0.372629,0.295494,0.675035,0.132494,6.22613,0.319375,,0.81272,36.6875,-5.03467,87.0236,0.81272,3.74,-4.6179726123809814,4.5923237800598145,1.19934,262.8900146484375,,,,,,,338.1,3.558947368,338.1,3.558947368,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Pedro Pagés","STL",89.691,332.687,305.636,66.3943,45.8121,12.0698,0.308722,8.20371,29.6039,34.0531,20.1677,0.658255,88.6001,3.15827,2.2509,1.47424,6.06271,0.611811,0.294548,0.217233,0.0606206,0.266317,0.227626,0.270884,0.339269,0.267763,0.610153,0.122035,2.12664,0.275676,,-0.450341,27.0757,-12.2338,71.1596,-0.450341,5.54,-11.8222134411335,12.460601806640625,1.19777,999,,,,,,,244.5,2.716666666,244.5,2.716666666,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Ramón Laureano","SDP",125.369,510.695,460.302,112.263,69.4729,20.509,3.17162,19.109,66.1335,62.1842,36.6317,0.635943,134.826,9.67095,3.48874,0.601903,9.37384,8.32311,3.05245,0.243889,0.0717291,0.264005,0.271696,0.310855,0.426768,0.319581,0.737623,0.182879,5.19634,0.300636,,-0.345523,63.0484,2.70582,108.247,-0.345523,-4.13,4.646192818880081,-9.934120655059814,1.19737,223.94000244140625,,,,,,,571.6,4.5728,571.6,4.5728,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Nick Gonzales","PIT",93.191,386.001,354.338,92.7193,63.5337,19.9436,2.1661,7.07596,42.0987,41.2418,22.542,0.49004,77.9867,4.88553,3.31796,0.917656,7.46661,3.18552,0.951778,0.261669,0.0583988,0.202038,0.289049,0.312002,0.390088,0.305924,0.70209,0.128419,4.39146,0.31418,,-0.349926,43.3741,-2.23491,93.2693,-0.349926,0.58,-3.4291683435440063,2.2500895857810974,1.1933,999,,,,,,,388.9,4.18172043,388.9,4.18172043,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Jose Trevino","CIN",69.874,253.404,233.454,54.0758,38.9058,8.97533,0.02014,6.17448,22.7791,26.7688,14.239,0.189293,40.1178,1.63335,1.9687,1.36036,5.94123,0.31492,0.194839,0.231634,0.056191,0.158316,0.35493,0.278351,0.349597,0.275079,0.627948,0.117964,1.67685,0.253272,,-0.377184,22.1285,-7.81318,69.1431,-0.377184,7.45,-9.644638419151306,12.841512203216553,1.18966,999,,,,,,,199.9,2.855714285,199.9,2.855714285,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Sal Frelick","MIL",131.086,546.915,492.446,123.348,91.7731,20.8234,4.61282,6.13898,60.0033,47.1096,42.6841,0.735781,74.3975,5.40832,3.39077,2.28167,10.6235,16.5038,3.67547,0.250481,0.0780452,0.136031,0.57373,0.315189,0.348899,0.294149,0.664089,0.0984188,5.98574,0.282228,,0.87711,56.2271,-8.39512,87.8413,0.87711,5.53,-7.0042665004730225,0.34796857833862305,1.18066,215.00999450683594,,,,,,,507.7,3.875572519,507.7,3.875572519,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Cam Smith","HOU",118.362,469.649,420.688,101.813,69.2467,20.642,1.38547,10.5387,53.6921,45.8188,39.6154,1.27395,123.64,5.9928,2.66143,0.69125,8.53283,6.85134,1.81481,0.242015,0.0843511,0.26326,0.32041,0.314359,0.372822,0.302456,0.687181,0.130807,4.44504,0.315641,,-0.122754,51.4511,-4.0415,93.4698,-0.122754,3.93,-3.7374380752444267,-0.9804003238677979,1.17114,357.8599853515625,,,,,,,465.9,3.948305084,465.9,3.948305084,,,,,,,,,,,,,,,,,,,"Cam Smith","35108",701358
"Jung Hoo Lee","SFG",136.934,569.082,515.449,137.623,94.9853,31.9778,3.59577,7.06371,65.16,54.9559,42.8783,1.37012,64.4607,4.96687,5.03918,0.748551,12.2937,8.58867,2.25533,0.266995,0.0753465,0.113271,0.665186,0.326336,0.384098,0.310828,0.710434,0.117103,4.99021,0.2908,,-0.139737,66.2124,-1.02907,100.906,-0.139737,-3.28,0.471068799495697,-8.162172555923462,1.15024,337.7699890136719,,,,,,,594.7,4.340875912,594.7,4.340875912,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Luis Arraez","SFG",139.326,608.063,560.278,164.482,136.429,24.8635,3.07121,0.118806,63.8487,52.0618,33.6852,2.65879,21.4777,3.92339,5.30923,4.86732,15.1294,8.32626,2.98773,0.293573,0.0553976,0.0353216,1.56838,0.335034,0.349549,0.301246,0.684583,0.0559763,4.14461,0.302144,,-0.689662,66.0172,-5.83013,94.3416,-0.689662,-3.21,-4.767593204975128,-4.345442295074463,1.13745,282.1099853515625,,,,,,,568.8,4.09208633,568.8,4.09208633,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Carter Jensen","KCR",102.328,384.394,342.943,81.3511,50.2222,17.0187,2.93417,11.1761,45.6215,43.9854,36.2698,1.3135,101.258,2.09479,2.51381,0.572195,5.51886,4.73092,1.28776,0.237214,0.0943558,0.263423,0.358192,0.311904,0.401718,0.31039,0.713622,0.164504,5.00666,0.30115,,-0.157327,44.5872,-0.831876,95.3429,-0.157327,-2.27,-2.2672532945871353,0.033985137939453125,1.12513,999,,,,,,,401.1,3.932352941,401.1,3.932352941,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Luis García Jr.","WSN",123.667,505.087,469.219,123.981,84.0937,24.244,1.19575,14.4478,56.6366,62.0043,28.3957,1.70422,81.6823,1.90886,4.83753,0.726362,9.66809,13.3893,4.62552,0.264229,0.0562195,0.161719,0.347636,0.305904,0.413369,0.309799,0.719273,0.149139,4.54433,0.289828,,0.0396561,58.3446,-1.33531,97.8274,0.0396561,0.65,-1.2609080709517002,-4.591493725776672,1.12052,258.3900146484375,,,,,,,533,4.298387096,533,4.298387096,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Josh Bell","MIN",129.958,539.895,476.883,117.787,76.4973,20.4871,0.210208,20.5919,63.8633,67.0512,54.0086,1.30297,103.884,4.02145,4.21708,0.612022,12.9944,1.54077,0.615273,0.246993,0.100035,0.192416,0.519892,0.326112,0.420375,0.324987,0.746487,0.173383,2.13027,0.272541,,-0.823315,69.0232,5.23045,107.658,-0.823315,-0.92,4.049392580986023,-11.925927102565765,1.09533,650.739990234375,,,,,,,614.2,4.724615384,614.2,4.724615384,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Kyle Manzardo","CLE",128.221,525.552,464.777,108.02,61.4252,21.9537,0.752257,23.889,60.103,73.458,49.3686,2.05301,124.029,5.80025,5.18227,0.423383,6.69516,1.35304,0.505796,0.232413,0.0939367,0.235998,0.398041,0.31076,0.437081,0.322052,0.747841,0.204668,2.52404,0.261243,,-0.692688,65.9368,3.83876,107.578,-0.692688,-0.37,4.001059651374817,-11.386652112007141,1.09506,250.05999755859375,,,,,,,599,4.6796875,599,4.6796875,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Jake Burger","TEX",130.146,531.974,491.372,118.2,68.0493,22.9965,0.839711,26.3144,63.3623,76.0182,29.2723,0.702179,134.288,7.51612,3.25588,0.558122,9.29313,2.03016,0.675972,0.240551,0.0550258,0.252433,0.217982,0.291652,0.451428,0.318373,0.74308,0.210877,3.01283,0.275085,,-0.55826,65.1536,2.2968,105.264,-0.55826,-0.47,2.7424532175064087,-10.606643408536911,1.0687,236.41000366210938,,,,,,,598.6,4.604615384,598.6,4.604615384,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Freddy Fermin","SDP",117.961,434.707,398.774,91.5422,67.5728,13.0296,2.16704,8.77277,42.5998,39.4495,26.1198,0.766354,88.6652,2.94896,3.18288,3.68148,8.97476,2.55959,0.964989,0.229559,0.0600859,0.203965,0.294589,0.279823,0.3391,0.271714,0.618923,0.109541,3.76234,0.271804,,-0.516198,36.7731,-14.5909,75.4567,-0.516198,0,-13.16134798526764,9.1019287109375,1.0644,729.9600219726562,,,,,,,339.8,2.879661016,339.8,2.879661016,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Addison Barger","TOR",114.766,470.16,426.899,101.233,59.9115,22.798,1.32522,17.1979,56.0403,57.6348,35.7408,1.89646,115.982,4.18602,2.8998,0.433988,7.53574,4.30199,1.15392,0.237135,0.0760183,0.246685,0.308159,0.300514,0.417604,0.309884,0.718118,0.180469,4.04506,0.283308,,-0.258731,54.3424,-1.21063,98.6147,-0.258731,-2.07,-1.0263774394989014,-4.7984209060668945,1.05969,193.8699951171875,,,,,,,495.6,4.309565217,495.6,4.309565217,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Brandon Marsh","PHI",120.668,472.762,419.096,103.414,69.725,19.6127,2.85221,11.2236,57.012,47.6402,45.9329,1.22847,132.078,2.91219,2.85923,1.96196,7.09261,10.0475,2.62278,0.246754,0.0971586,0.279375,0.347771,0.323404,0.387505,0.311947,0.710909,0.140751,5.29135,0.330841,,0.160778,55.4353,-0.425218,97.6686,0.160778,-0.12,-1.145566076040268,-4.237734906375408,1.05848,617.3900146484375,,,,,,,493.9,4.081818181,493.9,4.081818181,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Parker Meadows","DET",104.791,416.997,373.767,82.0446,52.8629,14.1252,5.04192,10.0146,50.3503,36.5272,36.737,0.773709,107.077,2.71502,2.73664,1.04175,4.408,11.8602,2.66987,0.219508,0.088099,0.25678,0.343091,0.292091,0.364659,0.287951,0.656749,0.145151,6.97603,0.277666,,0.67435,40.772,-8.49939,82.6515,0.67435,2.17,-7.852087914943695,3.7871450185775757,1.05253,999,,,,,,,382.7,3.644761904,382.7,3.644761904,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Marcelo Mayer","BOS",108.463,422.373,385.918,94.4017,61.1946,21.7358,1.32662,10.1447,45.9121,47.0751,31.0204,1.99467,100.563,2.01653,2.83893,0.579528,7.08632,6.9033,1.806,0.244616,0.0734432,0.23809,0.308468,0.302135,0.386675,0.298972,0.688811,0.142059,4.46719,0.303029,,0.0321531,45.0772,-4.82945,86.2984,0.0321531,1.19,-6.78873635828495,2.5032984018325806,1.0489,593.8800048828125,,,,,,,410.6,3.801851851,410.6,3.801851851,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"Jorge Polanco","NYM",123.229,507.071,450.733,108.974,66.8483,21.6599,0.772371,19.6938,60.5534,63.2195,45.9542,1.36399,104.615,3.64494,3.90821,1.3777,7.50531,5.52475,1.86174,0.241771,0.0906267,0.206313,0.439268,0.31448,0.424332,0.319995,0.738812,0.182561,3.70686,0.270275,,-0.417207,62.7715,2.8572,108.093,-0.417207,-1.34,4.446678042411804,-11.144776225090027,1.04075,211.5399932861328,,,,,,,572.7,4.65609756,572.7,4.65609756,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
