Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jake Cronenworth","SDP",146,661.547,572.677,135.763,88.203,26.6543,3.11847,17.7876,77.9788,69.5668,68.9378,1.56664,131.953,11.4361,4.70301,2.73741,12.1606,5.21981,1.48938,0.237068,0.104207,0.199461,0.522444,0.328599,0.387684,0.315807,0.716283,0.150616,4.08099,0.275877,,-0.66851,79.6448,1.4779,105.662,-0.66851,0,3.7705157995224,-3.70507550239563,2.25858,399.79998779296875,,,,,,,699.9,4.793835616,699.9,4.793835616,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Brandon Lowe","PIT",131,596.612,534.254,126.988,75.9892,26.5409,1.26796,23.1898,69.9745,78.5915,51.6194,1.22125,152.807,5.79056,4.45077,0.497286,8.97326,4.37596,1.44278,0.237692,0.086521,0.256124,0.337808,0.309333,0.422335,0.316979,0.731668,0.184643,3.39834,0.286175,,-0.588248,72.3948,1.90055,100.842,-0.588248,0,0.00728917121887207,1.222946047782898,2.15671,189.64999389648438,,,,,,,656.2,5.009160305,656.2,5.009160305,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Michael Harris II","ATL",133,573.918,535.445,139.877,91.6245,28.2708,1.94599,18.0356,74.0868,68.0801,28.0426,1.97951,112.754,4.79368,3.77566,1.86036,10.4231,18.7536,5.07807,0.261235,0.0488617,0.196463,0.248707,0.301916,0.422352,0.31146,0.724268,0.161117,5.59768,0.298315,,0.862582,67.0695,-0.743317,98.4743,0.862582,0,-0.17524558305740356,2.05246901512146,2.14566,95.94999694824219,,,,,,,631.9,4.751127819,631.9,4.751127819,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Alec Bohm","PHI",141,601.048,551.619,149.979,106.657,27.7439,0.945742,14.6317,67.0109,71.87,37.9626,0.884545,95.4472,4.79729,6.09466,0.574663,14.3496,2.52389,1.01522,0.271888,0.0631606,0.158801,0.397734,0.320977,0.405187,0.315651,0.726165,0.133299,2.69274,0.30236,,-0.891534,72.2855,1.26702,100.206,-0.891534,0,-0.7447404116392136,1.5756703615188599,2.13096,263.75,,,,,,,647.8,4.594326241,647.8,4.594326241,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Lars Nootbaar","STL",128,542.463,469.894,114.454,72.3061,22.2808,1.32829,18.5389,67.5098,63.2688,63.7992,2.18769,108.876,3.71543,3.59775,1.45666,10.6432,5.87026,2.10479,0.243574,0.11761,0.200707,0.58598,0.336352,0.415005,0.328237,0.751357,0.17143,3.65596,0.27715,,-0.596504,70.7828,6.68655,112.586,-0.596504,0,7.495453417301178,-4.725738525390625,2.1299,374.8500061035156,,,,,,,626.3,4.89296875,626.3,4.89296875,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Ezequiel Tovar","COL",151,630.912,585.598,155.078,98.5175,32.8991,2.89673,20.765,75.9043,78.7698,31.0479,0.250308,157.815,4.04679,5.22676,4.99239,8.883,9.87316,3.23451,0.26482,0.0492112,0.250137,0.196737,0.30383,0.437272,0.318434,0.741102,0.172452,4.77741,0.325809,,-0.230367,77.3026,2.75542,90.0699,-0.230367,0,-7.655698284506798,6.990740776062012,2.07957,190.0500030517578,,,,,,,707.8,4.687417218,707.8,4.687417218,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Agustín Ramírez","MIA",115,462.979,421.743,104.65,66.1907,21.9439,0.747384,15.7678,53.8692,58.2538,32.8265,1.73144,90.9352,4.7022,3.23737,0.468976,9.74513,7.76279,3.04509,0.248136,0.0709029,0.196413,0.360988,0.307407,0.415874,0.312703,0.723281,0.167738,4.12013,0.279259,,-0.367751,54.5722,-0.132241,98.4559,-0.367751,5.59,-1.2150228917598724,5.764969676733017,2.04148,83.55000305175781,,,,,,,506.7,4.406086956,506.7,4.406086956,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Sean Murphy","ATL",94,379.946,331.372,73.503,44.741,14.1637,0,14.5982,44.023,48.2517,36.5208,0.615611,105.383,8.31563,2.40705,0.402941,7.49346,0.0371977,0.0181045,0.221814,0.0961212,0.277365,0.346552,0.312558,0.396718,0.31161,0.709277,0.174904,1.55327,0.275517,,-0.587272,44.4476,-0.445906,98.5768,-0.587272,5.21,-1.2281498908996582,8.261298418045044,2.0129,380.54998779296875,,,,,,,400,4.255319148,400,4.255319148,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Matt McLain","CIN",141,599.625,533.507,126.138,79.2209,24.6337,2.70002,19.5834,73.7188,66.8374,53.7042,0.629996,167.855,7.14319,3.66601,1.60448,7.6866,17.3195,4.92948,0.236432,0.089563,0.279934,0.319943,0.312674,0.402848,0.312662,0.715522,0.166416,5.42113,0.304673,,0.52466,70.6591,-0.191244,94.8888,0.52466,0,-3.1077975630760193,2.476053476333618,1.97647,226.9499969482422,,,,,,,650.5,4.613475177,650.5,4.613475177,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Joey Bart","PIT",86,360.913,319.726,76.2745,51.9092,13.5962,0.367901,10.4011,40.1135,40.4822,32.1984,0.00289813,99.8856,6.44842,2.11207,0.42851,7.83089,0.855258,0.33419,0.238562,0.0892137,0.276758,0.322353,0.318797,0.380982,0.309367,0.699779,0.14242,2.40601,0.311383,,-0.563607,41.5639,-1.08081,95.6278,-0.563607,5,-2.4338660836219788,9.532378196716309,1.9548,480.8999938964844,,,,,,,356.1,4.140697674,356.1,4.140697674,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Michael Busch","CHC",139,595.697,524.101,127.119,73.7329,27.0853,1.56819,24.7329,73.3834,81.5085,58.5556,1.24339,151.525,8.10389,4.19625,0.740042,9.80298,2.92003,0.976655,0.242547,0.0982977,0.254365,0.386443,0.325702,0.441785,0.332367,0.767487,0.199237,3.34633,0.290838,,-0.734568,79.7263,9.34015,115.059,-0.734568,0,9.897754311561584,-10.625537872314453,1.95327,110.6500015258789,,,,,,,715.8,5.149640287,715.8,5.149640287,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Masyn Winn","STL",146,617.996,566.825,141.085,99.3263,26.5872,3.36195,11.8097,68.7606,59.0285,38.5229,0.227528,109.01,4.75199,4.75667,3.13931,10.3219,12.223,3.76284,0.248904,0.0623351,0.176392,0.35339,0.299842,0.370176,0.293237,0.670019,0.121272,5.01327,0.286793,,-0.0362509,63.0773,-9.94375,88.61,-0.0362509,0,-8.378898497670889,6.759259223937988,1.93793,261.5,,,,,,,574.4,3.934246575,574.4,3.934246575,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Olson","ATL",159,685.902,590.68,140.286,85.1267,27.2603,0.497879,27.4014,84.2608,89.8729,83.6803,3.87709,162.201,5.87094,5.0854,0.585341,12.1293,0.853817,0.342978,0.2375,0.122,0.236479,0.515903,0.335374,0.424505,0.330601,0.759879,0.187005,2.06177,0.277931,,-1.09726,90.8154,9.77081,111.586,-1.09726,0,8.32157301902771,-12.268518447875977,1.93096,56.75,,,,,,,797,5.012578616,797,5.012578616,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Ozzie Albies","ATL",146,629.91,572.191,140.083,90.3387,29.0784,1.87344,18.7922,72.9951,74.1632,45.5281,1.42413,94.2592,5.18008,6.45026,0.559788,9.38517,9.51212,3.19271,0.244818,0.0722772,0.149639,0.48301,0.303156,0.400713,0.305153,0.703869,0.155895,4.4048,0.260509,,-0.326792,70.3875,-4.04116,94.1541,-0.326792,0,-4.691198408603668,2.2530863285064697,1.89474,178.75,,,,,,,649.7,4.45,649.7,4.45,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Jakob Marsee","MIA",134,569.895,497.708,116.864,76.3813,24.5184,3.11611,12.8484,70.38,53.1614,58.0846,0.730999,127.985,7.59916,3.69971,2.80389,8.81123,23.508,6.08459,0.234805,0.101922,0.224576,0.45384,0.321902,0.374035,0.307856,0.695937,0.13923,6.15502,0.288472,,1.27682,64.9318,-2.40575,95.1352,1.27682,0,-2.00908362865448,1.3702958822250366,1.87455,143.85000610351562,,,,,,,595.8,4.446268656,595.8,4.446268656,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Ramón Laureano","SDP",130,588.042,529.841,128.915,79.9927,24.4266,2.62843,21.8672,75.1735,72.9531,42.219,0.707979,154.993,11.3116,4.02088,0.649113,10.9542,9.55677,3.46497,0.243309,0.0717959,0.263574,0.272393,0.310602,0.423145,0.318327,0.733748,0.179837,4.91555,0.299852,,-0.384415,71.9986,2.51694,107.388,-0.384415,0,4.764629423618317,-6.1188273429870605,1.86312,225.4499969482422,,,,,,,655.5,5.042307692,655.5,5.042307692,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Brenton Doyle","COL",138,576.64,527.952,136.785,85.703,27.2128,3.67751,20.192,77.4885,67.9397,37.306,0.351007,153.266,3.44201,4.4297,3.51087,7.95597,21.406,5.5675,0.259087,0.0646954,0.265791,0.243407,0.309761,0.4393,0.322462,0.749062,0.180213,6.22791,0.324842,,1.16874,72.5385,4.40397,92.8289,1.16874,0,-3.7322733402252197,2.129629611968994,1.79889,170.8000030517578,,,,,,,671.4,4.865217391,671.4,4.865217391,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Bryan Reynolds","PIT",151,684.999,609.529,156.77,103.804,31.3402,3.6417,17.9842,82.0032,78.7309,60.924,2.24126,163.501,8.95812,4.97557,0.611861,13.4645,6.23332,1.93231,0.257199,0.0889404,0.238689,0.372621,0.331176,0.40908,0.322941,0.740256,0.151882,4.4125,0.320508,,-0.676472,86.4358,5.49795,104.926,-0.676472,0,3.3231308460235596,-8.594351768493652,1.7924,204.64999389648438,,,,,,,766.9,5.078807947,766.9,5.078807947,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Kyle Stowers","MIA",141,597.36,530.112,125.372,72.4825,26.0022,1.88241,25.0051,71.0554,80.9838,55.3854,1.97009,171.334,7.07922,3.95432,0.8292,9.58013,3.84863,1.075,0.236501,0.092717,0.286818,0.32326,0.314882,0.434162,0.32375,0.749044,0.197661,3.54747,0.297184,,-0.548378,75.7696,5.18693,106.023,-0.548378,0,3.715984046459198,-6.427735328674316,1.75594,137.35000610351562,,,,,,,682.6,4.841134751,682.6,4.841134751,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jurickson Profar","ATL",149,643.908,555.72,136.936,89.7034,25.6416,1.12195,20.4687,81.8749,72.7927,72.3236,1.17017,104.039,8.85535,4.13364,2.7818,12.8487,8.55304,3.32027,0.246411,0.11232,0.161575,0.695157,0.340255,0.407089,0.328719,0.747344,0.160677,3.91111,0.267528,,-0.769485,84.2715,8.1888,110.297,-0.769485,0,7.088886857032776,-11.446927070617676,1.74596,184.85000610351562,,,,,,,732,4.912751677,732,4.912751677,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Christian Yelich","MIL",146,623.474,545.05,139.269,92.9722,24.3737,2.82104,19.1021,79.8971,75.3598,69.8109,5.16114,151.21,4.43845,3.07384,1.10116,14.7398,17.2178,4.33001,0.255516,0.111971,0.242529,0.461681,0.343071,0.415725,0.330279,0.758797,0.160209,5.20221,0.318061,,0.600474,82.387,8.71872,112.591,0.600474,0,9.90485394001007,-14.269547462463379,1.67572,134.5500030517578,,,,,,,741.8,5.080821917,741.8,5.080821917,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Tyler Stephenson","CIN",107,425.35,377.083,89.5558,57.5192,16.8311,0.468088,14.7374,46.9786,52.7757,40.0031,0.816969,120.569,4.91877,2.82417,0.474794,8.20841,0.803123,0.331259,0.237496,0.0940475,0.283458,0.331786,0.316546,0.401862,0.314245,0.718407,0.164365,2.16795,0.30588,,-0.645921,50.6693,0.410962,95.9731,-0.645921,0.79,-2.6760168075561523,4.242581427097321,1.60815,246.4499969482422,,,,,,,454.2,4.244859813,454.2,4.244859813,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Alec Burleson","STL",139,590.53,538.089,141.29,94.1171,25.7815,0.482202,20.9093,68.4564,75.7542,40.3974,1.06056,85.173,4.06484,5.64629,1.67269,12.0886,4.6918,1.86166,0.262578,0.0684087,0.144231,0.474298,0.315799,0.428858,0.321607,0.744658,0.166281,3.10491,0.27506,,-0.731878,73.8759,4.10026,108.044,-0.731878,0,4.898325562477112,-9.07909870147705,1.5824,178.4499969482422,,,,,,,660.3,4.750359712,660.3,4.750359712,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Joey Ortiz","MIL",146,623.474,570.265,137.183,97.8574,23.2579,3.62903,12.4385,68.1505,61.3765,40.0621,0.650221,108.325,4.91222,3.87398,4.3609,11.2264,15.7857,4.34684,0.24056,0.0642562,0.173745,0.36983,0.294223,0.359507,0.286776,0.65373,0.118947,5.55096,0.275146,,0.438409,60.3655,-13.3027,82.7902,0.438409,0,-12.278665125370026,6.759259223937988,1.55758,397.04998779296875,,,,,,,553.7,3.792465753,553.7,3.792465753,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Carson Kelly","CHC",97,382.948,338.414,79.4361,52.2651,13.6787,0.381713,13.1106,42.027,46.6745,35.5036,0.248154,76.0525,4.26757,3.26299,0.55167,7.26774,1.06487,0.41642,0.234731,0.0927113,0.198597,0.46683,0.312512,0.39363,0.309604,0.706143,0.1589,2.36808,0.262661,,-0.563511,44.1754,-1.07287,99.4664,-0.563511,-2.71,-0.8056983351707458,3.2776541709899902,1.55645,319.8999938964844,,,,,,,389.1,4.011340206,389.1,4.011340206,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Nick Gonzales","PIT",102,464.031,425.441,111.89,76.7374,24.1494,2.5299,8.47357,50.9405,49.7795,27.6524,0.60718,91.3416,5.85352,4.00308,1.08121,8.99819,3.70634,1.14163,0.262998,0.0595916,0.196844,0.302736,0.314064,0.391406,0.307452,0.70547,0.128408,4.10609,0.313736,,-0.45003,52.718,-2.11085,94.3163,-0.45003,0,-3.5758886635303497,3.2231040000915527,1.54345,503.8500061035156,,,,,,,470.9,4.616666666,470.9,4.616666666,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Xavier Edwards","MIA",139,590.494,532.34,145.137,117.523,21.8308,4.35079,1.43177,67.5734,41.2205,45.7789,1.52133,81.2598,2.79089,4.22895,5.35514,11.5223,28.1177,6.70077,0.272639,0.0775265,0.137613,0.563365,0.331044,0.338063,0.297222,0.669107,0.0654238,6.18051,0.316617,,1.793,62.1808,-7.59062,87.851,1.793,0,-6.709578990936279,2.145061731338501,1.54301,172.10000610351562,,,,,,,556.6,4.004316546,556.6,4.004316546,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Jared Triolo","PIT",133,603.977,537.669,130.703,91.6016,25.3488,2.80133,10.9512,69.358,56.2293,55.6047,0.754253,137.585,4.75109,4.08404,1.86792,9.54359,14.2065,4.24049,0.243092,0.0920642,0.227798,0.404149,0.317316,0.361761,0.300447,0.679077,0.11867,5.09959,0.304543,,0.106546,65.1818,-6.18276,89.5173,0.106546,0,-7.397332459688187,2.3027701377868652,1.53468,412.1000061035156,,,,,,,587,4.413533834,587,4.413533834,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Andrew Vaughn","MIL",136,581.909,529.335,136.574,85.9709,26.9906,0.145129,23.4676,65.3451,87.4165,38.7263,0.399667,112.47,7.51098,5.48267,0.85372,11.842,0.518051,0.206768,0.258011,0.0665504,0.193278,0.344325,0.31462,0.442551,0.326564,0.75717,0.18454,1.652,0.28356,,-0.851222,75.1395,6.38248,110.047,-0.851222,0,6.077879071235657,-10.493826866149902,1.52899,296.75,,,,,,,675.6,4.967647058,675.6,4.967647058,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Caleb Durbin","MIL",141,602.692,541.785,133.392,95.796,24.9129,3.01985,9.66337,67.6646,58.1437,36.6325,1.17688,67.5757,15.8025,4.71849,3.75301,12.1825,20.7329,5.5447,0.246208,0.0607814,0.112123,0.542095,0.310261,0.356848,0.294639,0.667108,0.110639,5.79103,0.263665,,0.905126,62.2011,-9.01157,88.1769,0.905126,0,-7.540306508541107,2.3259897232055664,1.51805,238.4499969482422,,,,,,,568.5,4.031914893,568.5,4.031914893,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Tommy Edman","LAD",134,582.973,532.756,130.124,87.8143,24.7035,3.28377,14.3221,71.6425,60.2553,37.3017,0.961696,98.8804,5.7241,4.48876,2.70249,11.3173,13.1167,3.56533,0.244246,0.0639853,0.169614,0.377241,0.298394,0.383592,0.29701,0.681987,0.139346,5.43242,0.27309,,0.305854,61.2884,-7.5944,89.5558,0.305854,0,-6.910520374774933,2.1675589084625244,1.49915,296.1499938964844,,,,,,,558.7,4.169402985,558.7,4.169402985,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brett Baty","NYM",115,490.115,443.766,104.206,68.9702,18.4462,0.472968,16.3166,54.4947,55.2351,38.7886,0.791717,124.735,3.5509,2.55507,1.30146,10.3319,4.00058,1.2964,0.234822,0.0791419,0.254502,0.310967,0.299892,0.388826,0.30087,0.688718,0.154005,3.2288,0.287908,,-0.460385,53.0619,-4.84896,94.9915,-0.460385,0,-3.369760513305664,1.3747608661651611,1.46422,247.75,,,,,,,474.8,4.128695652,474.8,4.128695652,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Matt Shaw","CHC",138,588.77,533.982,125.605,86.4198,23.2827,3.11434,12.7883,69.1776,55.8012,44.2314,0.765384,126.365,5.42709,3.97398,1.15565,8.80896,21.0368,5.7878,0.235223,0.075125,0.214625,0.350029,0.298263,0.362337,0.290315,0.660599,0.127113,5.79602,0.282889,,0.94387,58.6972,-10.8705,86.2523,0.94387,0,-8.649470925331116,2.129629611968994,1.33709,184,,,,,,,547.7,3.968840579,547.7,3.968840579,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Brandon Marsh","PHI",113,483.602,428.642,106.075,71.7419,19.9592,3.00297,11.3706,58.4929,48.5024,47.049,1.25633,133.885,2.99713,2.91822,1.996,7.36637,9.80173,2.61509,0.247467,0.0972887,0.27685,0.351413,0.324167,0.387624,0.312371,0.711791,0.140157,5.49063,0.330781,,0.0937116,56.8727,-0.268577,97.9589,0.0937116,0,-1.0761955752968788,-2.242063522338867,1.30666,344.95001220703125,,,,,,,503.7,4.457522123,503.7,4.457522123,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Casey Schmitt","SFG",96,404.547,369.1,88.3279,55.6369,17.7347,1.12997,13.8263,45.7777,46.7067,26.1443,0.918395,96.7522,4.56211,3.03022,1.71071,6.3353,2.74596,0.967532,0.239306,0.064626,0.239162,0.270219,0.29549,0.405856,0.303533,0.701346,0.16655,3.69752,0.284844,,-0.410976,44.6727,-3.12769,95.9081,-0.410976,0,-2.372914493083954,1.2303828001022339,1.26017,477.79998779296875,,,,,,,409.2,4.2625,409.2,4.2625,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Tyler Freeman","COL",94,393.472,348.657,100.962,72.68,18.5971,2.51967,7.16509,53.5198,38.9787,28.0451,0.295301,49.9495,10.9021,2.92407,2.94418,8.9731,16.5471,5.07043,0.289574,0.0712761,0.126945,0.56147,0.358257,0.419019,0.340999,0.777275,0.129445,6.18956,0.318532,,0.498022,55.4188,8.92707,105.528,0.498022,0,3.0758064091205597,-3.951681613922119,1.24975,417.20001220703125,,,,,,,489.9,5.211702127,489.9,5.211702127,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Connor Norby","MIA",117,494.367,452.263,109.864,71.1587,23.32,2.72529,12.6602,54.845,54.4719,33.4932,0.590185,135.824,4.56552,3.58614,0.458735,6.97774,9.1824,2.55147,0.242921,0.0677498,0.274743,0.246593,0.299495,0.390514,0.300308,0.690009,0.147593,5.16768,0.316249,,0.0744853,53.2967,-5.11657,89.9645,0.0744853,0,-5.8055934607982635,1.554783821105957,1.2479,348.45001220703125,,,,,,,492.7,4.211111111,492.7,4.211111111,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jorge Polanco","NYM",126,538.436,478.579,115.541,71.111,22.8942,0.750444,20.7855,63.6878,65.955,48.861,1.41776,110.869,3.87965,4.15111,1.42401,8.01126,5.69918,1.92934,0.241425,0.0907461,0.205909,0.440711,0.314269,0.422694,0.319363,0.736963,0.181269,3.40888,0.269901,,-0.458529,66.3777,2.75735,107.66,-0.458529,0,4.429632931947708,-10.220797538757324,1.24031,230.89999389648438,,,,,,,605.2,4.803174603,605.2,4.803174603,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Nolan Arenado","STL",126,535.597,491.047,119.951,82.1351,22.2779,0.605566,14.9327,54.248,61.8197,35.0884,2.27904,71.9885,3.82036,5.01129,0.629485,9.2794,2.0993,0.94992,0.244276,0.0655126,0.134408,0.487416,0.296953,0.383341,0.2951,0.680293,0.139064,2.52384,0.256683,,-0.753196,55.4773,-7.80763,89.8865,-0.753196,0,-7.173205256462097,1.346153736114502,1.22697,430.5,,,,,,,509.5,4.043650793,509.5,4.043650793,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Pedro Pagés","STL",89,345.293,317.19,68.8883,47.7502,12.4926,0.270645,8.37494,31.3088,35.525,20.9555,0.666195,91.4631,3.29046,2.34013,1.51685,6.37494,0.514656,0.258722,0.217183,0.060689,0.264885,0.229114,0.270915,0.337485,0.267183,0.608401,0.120302,2.09695,0.275446,,-0.473917,27.939,-12.8601,70.7619,-0.473917,5.45,-12.439422637224197,12.317283630371094,1.16287,541,,,,,,,253.3,2.846067415,253.3,2.846067415,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jose Trevino","CIN",70,270.767,249.505,57.8082,41.6809,9.56372,0,6.56359,24.1649,29.6397,15.1656,0.188066,42.4,1.74613,2.10971,1.44214,6.38287,0.240825,0.162625,0.231692,0.05601,0.156592,0.357681,0.27826,0.348942,0.274814,0.627202,0.11725,1.57055,0.252872,,-0.404001,23.5864,-8.40673,68.9617,-0.404001,7.27,-10.364641726016998,12.671234607696533,1.15767,717.2000122070312,,,,,,,220.6,3.151428571,220.6,3.151428571,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Sal Stewart","CIN",100,427.319,384.829,102.015,65.4593,19.5985,0.449048,16.5086,51.6358,57.7782,35.2731,1.1361,83.7663,3.4662,3.19407,0.55654,8.06292,4.31146,1.67921,0.265093,0.0825451,0.196028,0.42109,0.32982,0.44705,0.335394,0.77687,0.181957,3.25101,0.297158,,-0.505757,58.2413,7.75027,110.461,-0.505757,0,4.792156636714935,-7.815611362457275,1.14524,208.39999389648438,,,,,,,520,5.2,520,5.2,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Mike Yastrzemski","ATL",107,461.934,402.225,91.8501,54.084,20.1689,1.23962,16.3576,55.7016,55.4864,50.124,2.01253,105.641,4.27302,3.18852,2.12332,6.36192,4.10081,1.39579,0.228355,0.108509,0.228692,0.474477,0.31806,0.406665,0.315903,0.724725,0.17831,3.8472,0.266367,,-0.45431,55.6493,1.06822,101.518,-0.45431,0,0.3768616020679474,-4.653479099273682,1.13485,417.79998779296875,,,,,,,494.1,4.617757009,494.1,4.617757009,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Jordan Lawlar","ARI",109,463.448,420.765,101.833,68.9749,20.8002,2.68384,9.37395,54.25,46.8562,32.7349,0.677876,121.933,5.76702,3.01705,1.16382,6.91701,15.0776,3.48875,0.242018,0.0706334,0.2631,0.268466,0.303568,0.371044,0.295896,0.674613,0.129026,6.01919,0.316126,,0.88177,48.3034,-6.4566,87.2991,0.88177,0,-6.09460186958313,1.5314630270004272,1.11069,342.6000061035156,,,,,,,449.9,4.127522935,449.9,4.127522935,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Freddy Fermin","SDP",122,504.036,462.509,105.828,78.3652,15.6605,1.80731,9.99465,48.4737,46.8552,30.1308,0.861473,102.596,3.4653,3.69811,4.23257,10.5874,2.82505,1.0449,0.228812,0.0597791,0.203549,0.293684,0.278957,0.335316,0.270021,0.614273,0.106504,3.44978,0.271008,,-0.59634,41.9448,-17.6109,74.2967,-0.59634,0.61,-15.951140940189362,10.023579955101013,1.10926,403.8999938964844,,,,,,,384.3,3.15,384.3,3.15,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Ryan O'Hearn","PIT",128,581.88,515.825,135.022,92.3779,25.8357,2.20387,14.605,67.5179,66.2576,54.4694,2.89657,109.827,5.58582,4.92568,1.07426,11.8468,4.07844,1.19027,0.26176,0.0936093,0.188745,0.495955,0.335874,0.405333,0.323241,0.741207,0.143573,3.59022,0.30384,,-0.658938,73.5656,4.81196,105.132,-0.658938,0,2.8802374601364136,-11.676824569702148,1.0807,279.5,,,,,,,652.6,5.0984375,652.6,5.0984375,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Jordan Walker","STL",125,528.73,482.019,115.095,71.0295,24.5852,1.12143,18.3588,62.8617,63.5756,37.5594,1.05487,143.648,5.65179,3.03312,0.467358,9.30364,8.30044,2.62215,0.238777,0.071037,0.271685,0.261468,0.299673,0.408697,0.307206,0.70837,0.16992,4.28051,0.299451,,-0.160945,59.9625,-2.51102,98.1789,-0.160945,0,-1.3021388053894043,-6.087662220001221,1.04371,340.79998779296875,,,,,,,548.2,4.3856,548.2,4.3856,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Justin Crawford","PHI",99,421.425,392.072,103.863,77.3583,18.5119,2.06058,5.932,51.0494,37.3971,22.0199,1.00174,83.721,2.5207,1.84735,2.96469,9.07767,20.4414,2.934,0.264908,0.052251,0.198662,0.263015,0.306848,0.368024,0.294981,0.674872,0.103117,6.44291,0.321859,,2.22067,43.6103,-6.1843,86.0459,2.22067,0,-4.749077320098877,0.9266847968101501,1.04343,999,,,,,,,417.9,4.221212121,417.9,4.221212121,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Luis García Jr.","WSN",123,514.135,477.939,126.445,86.1154,24.6997,1.09435,14.5356,57.9226,63.0713,28.627,1.70048,82.1725,1.93405,4.94141,0.693611,9.9217,13.3969,4.7382,0.264563,0.0556798,0.159826,0.348377,0.305791,0.412061,0.309289,0.717853,0.147498,4.53257,0.289791,,-0.0200238,59.1768,-1.57228,97.4778,-0.0200238,0,-1.5569348502904177,-5.4946393966674805,1.02863,228.35000610351562,,,,,,,550.5,4.475609756,550.5,4.475609756,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
