Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryson Stott","PHI",144,614.86,554.401,141.477,97.8942,25.3419,3.72408,14.5164,77.4184,62.6716,51.2554,1.18851,103.968,3.13234,4.60195,1.46872,9.48219,24.0132,5.78527,0.255188,0.0833611,0.169093,0.492991,0.319314,0.392884,0.311119,0.712198,0.137697,6.09058,0.288206,,1.436,71.6839,-0.966519,97.1012,1.436,0,-0.6764864921569824,2.3220973014831543,2.26133,186.88999938964844,,,,,,,662.7,4.602083333,662.7,4.602083333,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Brandon Lowe","PIT",131,596.585,534.266,127.027,76.0143,26.5485,1.26935,23.1951,69.9575,78.5769,51.5908,1.2205,152.723,5.77829,4.4516,0.497907,8.96943,4.30281,1.42156,0.23776,0.0864768,0.255995,0.337806,0.309345,0.422448,0.317021,0.731793,0.184688,3.38378,0.286197,,-0.594089,72.412,1.92087,100.871,-0.594089,0,0.021829724311828613,1.222946047782898,2.15811,192.72000122070312,,,,,,,656.2,5.009160305,656.2,5.009160305,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Michael Harris II","ATL",133,577.384,538.681,140.711,92.2013,28.4284,1.95634,18.1248,74.4388,68.4672,28.2127,1.99079,113.411,4.81912,3.79862,1.87254,10.4843,18.8384,5.11482,0.261214,0.048863,0.196421,0.248766,0.301893,0.422191,0.311391,0.724084,0.160977,5.59143,0.298303,,0.859459,67.4421,-0.780238,98.4269,0.859459,0,-0.217068612575531,2.05246901512146,2.15318,93.83000183105469,,,,,,,633.5,4.763157894,633.5,4.763157894,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Lars Nootbaar","STL",128,542.466,469.929,114.492,72.3416,22.281,1.3285,18.5412,67.5007,63.2393,63.7711,2.18702,108.742,3.70854,3.59966,1.45829,10.6437,5.78463,2.08022,0.243638,0.117558,0.200459,0.586443,0.336357,0.415071,0.328259,0.751429,0.171434,3.64253,0.277119,,-0.603579,70.793,6.69638,112.601,-0.603579,0,7.498214483261108,-4.725738525390625,2.13019,372.94000244140625,,,,,,,626.3,4.89296875,626.3,4.89296875,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Alec Bohm","PHI",141,601.043,551.636,149.99,106.684,27.7358,0.94337,14.6273,66.9997,71.8657,37.9455,0.882193,95.3984,4.79187,6.09469,0.574653,14.3588,2.48507,1.00154,0.2719,0.0631328,0.158721,0.397759,0.320962,0.405148,0.31563,0.72611,0.133248,2.68295,0.302348,,-0.893737,72.2745,1.25662,100.191,-0.893737,0,-0.7573282569646835,1.5756703615188599,2.12965,265.2200012207031,,,,,,,645.9,4.580851063,645.9,4.580851063,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ezequiel Tovar","COL",151,630.933,585.611,155.098,98.5363,32.9027,2.89132,20.7679,75.8909,78.7553,31.0607,0.247717,157.733,4.03845,5.22759,4.99523,8.8867,9.80266,3.22203,0.264849,0.0492299,0.25,0.196919,0.30386,0.437299,0.318461,0.741159,0.172451,4.76833,0.325778,,-0.239528,77.3186,2.76909,90.0881,-0.239528,0,-7.651517778635025,6.990740776062012,2.08007,195.27999877929688,,,,,,,707.8,4.687417218,707.8,4.687417218,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Sean Murphy","ATL",94,382.24,333.358,73.9317,45.0094,14.2439,0,14.6784,44.2281,48.5324,36.7497,0.617616,106.042,8.36936,2.42106,0.405447,7.54252,0.0121363,0.00591971,0.221779,0.0961428,0.277423,0.346557,0.312553,0.396603,0.311572,0.709156,0.174825,1.49959,0.275522,,-0.590918,44.7043,-0.46034,98.5509,-0.590918,5.21,-1.247408151626587,8.261298418045044,2.01874,390.05999755859375,,,,,,,398,4.234042553,398,4.234042553,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Matt McLain","CIN",141,599.617,533.56,126.19,79.2691,24.6377,2.70024,19.5833,73.7026,66.8258,53.6495,0.627895,167.662,7.13077,3.66853,1.60828,7.69498,17.1685,4.90359,0.236506,0.0894729,0.279616,0.319985,0.312655,0.402913,0.312671,0.715568,0.166407,5.40992,0.304606,,0.505187,70.6624,-0.187005,94.8947,0.505187,0,-3.1229860186576843,2.476053476333618,1.97488,223.11000061035156,,,,,,,650.5,4.613475177,650.5,4.613475177,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Joey Bart","PIT",86,360.897,319.732,76.2857,51.9098,13.5999,0.367166,10.4089,40.1088,40.4871,32.185,0.00140028,99.8104,6.43865,2.11267,0.429238,7.82779,0.822024,0.322028,0.238593,0.0891806,0.276562,0.322461,0.318778,0.38109,0.309392,0.699869,0.142497,2.38711,0.311291,,-0.565135,41.5695,-1.07331,95.6452,-0.565135,5,-2.427860677242279,9.532378196716309,1.95536,493.8299865722656,,,,,,,356.1,4.140697674,356.1,4.140697674,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Matt Olson","ATL",159,690.044,594.245,141.116,85.6634,27.4129,0.499892,27.5394,84.6468,90.3953,84.1918,3.90098,163.163,5.90233,5.11617,0.589121,12.209,0.809311,0.325825,0.23747,0.122009,0.236453,0.515999,0.335351,0.424314,0.330525,0.759665,0.186844,2.04029,0.277924,,-1.10611,91.3218,9.78769,111.535,-1.10611,0,8.327479004859924,-12.268518447875977,1.94567,55.060001373291016,,,,,,,809,5.088050314,809,5.088050314,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Masyn Winn","STL",146,618,566.859,141.129,99.351,26.6106,3.362,11.805,68.7353,59.0185,38.494,0.225298,108.782,4.74287,4.75971,3.14376,10.3256,12.1015,3.73655,0.248966,0.062288,0.176023,0.353863,0.299851,0.370247,0.293263,0.670099,0.121282,5.00145,0.286728,,-0.0497152,63.0908,-9.93062,88.628,-0.0497152,0,-8.379226837307215,6.759259223937988,1.9379,261.1700134277344,,,,,,,571.4,3.91369863,571.4,3.91369863,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Michael Busch","CHC",138,588.635,517.862,125.635,72.892,26.7649,1.55004,24.4285,72.324,80.5251,57.8978,1.22853,149.7,7.99712,4.14606,0.731373,9.69165,2.83565,0.946907,0.242604,0.0983595,0.254318,0.386758,0.325785,0.441789,0.33241,0.767574,0.199185,3.32688,0.290925,,-0.72876,78.8019,9.25015,115.089,-0.72876,0,9.798244714736938,-10.497820854187012,1.93211,107.16999816894531,,,,,,,703.8,5.1,703.8,5.1,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Ozzie Albies","ATL",146,633.714,575.637,140.916,90.8979,29.245,1.88308,18.8902,73.3315,74.5907,45.8171,1.43057,94.7872,5.20767,6.48926,0.563395,9.44349,9.52958,3.2053,0.244801,0.0722994,0.149574,0.483368,0.303152,0.400596,0.305113,0.703748,0.155796,4.39657,0.26049,,-0.334195,70.7918,-4.08643,94.1263,-0.334195,0,-4.745818734169006,2.2530863285064697,1.9021,177.8300018310547,,,,,,,651.3,4.460958904,651.3,4.460958904,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Jakob Marsee","MIA",136,576.535,503.595,118.32,77.3355,24.8288,3.15469,13.0005,71.2059,53.698,58.6867,0.73944,129.339,7.67011,3.74492,2.83778,8.92041,23.6766,6.12316,0.23495,0.101792,0.224339,0.453743,0.321906,0.374228,0.307912,0.696134,0.139278,6.15043,0.288545,,1.28405,65.7148,-2.40723,95.174,1.28405,0,-2.01359486579895,1.2992357015609741,1.88941,148.22000122070312,,,,,,,598.4,4.4,598.4,4.4,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Ramón Laureano","SDP",130,588.047,529.887,128.955,80.031,24.4301,2.63121,21.863,75.1887,72.9628,42.1839,0.705615,154.918,11.3044,4.02249,0.649417,10.9571,9.49527,3.45399,0.243364,0.0717356,0.263444,0.272299,0.310597,0.423179,0.318334,0.733776,0.179815,4.90893,0.299871,,-0.392208,72.0025,2.52024,107.393,-0.392208,0,4.760166317224503,-6.1188273429870605,1.86268,224.61000061035156,,,,,,,653.6,5.027692307,653.6,5.027692307,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Brenton Doyle","COL",138,576.659,527.959,136.802,85.7185,27.2171,3.67141,20.1952,77.4751,67.9298,37.3221,0.348654,153.192,3.43439,4.4304,3.51284,7.96183,21.3256,5.56488,0.259115,0.0647214,0.265655,0.24363,0.309797,0.439329,0.322491,0.749125,0.180214,6.22093,0.324809,,1.15356,72.5547,4.41799,92.8492,1.15356,0,-3.733733654022217,2.129629611968994,1.79881,167.3300018310547,,,,,,,671.4,4.865217391,671.4,4.865217391,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Bryan Reynolds","PIT",151,684.968,609.545,156.773,103.815,31.3287,3.64333,17.9869,81.9841,78.7334,60.8922,2.2392,163.447,8.94204,4.9761,0.612727,13.4593,6.13252,1.90714,0.257198,0.0888979,0.238619,0.372551,0.331126,0.409075,0.322912,0.740201,0.151877,4.39809,0.320459,,-0.686093,86.4159,5.48169,104.907,-0.686093,0,3.297313928604126,-8.594351768493652,1.78965,203.44000244140625,,,,,,,766.9,5.078807947,766.9,5.078807947,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jurickson Profar","ATL",149,647.797,559.046,137.744,90.2539,25.7873,1.1274,20.5757,82.2552,73.2075,72.7835,1.17494,104.629,8.90833,4.15866,2.79992,12.9292,8.55345,3.32787,0.246392,0.112355,0.161515,0.695634,0.340266,0.406967,0.328686,0.747233,0.160576,3.90176,0.267508,,-0.779505,84.7634,8.22124,110.275,-0.779505,0,7.109314441680908,-11.446927070617676,1.76128,186.5,,,,,,,747,5.013422818,747,5.013422818,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Kyle Stowers","MIA",141,597.125,529.984,125.424,72.5174,26.0191,1.88272,25.005,71.0413,80.7782,55.2973,1.97301,171.116,7.05933,3.95513,0.829256,9.57867,3.78141,1.05335,0.236656,0.0926058,0.286566,0.323158,0.314912,0.434397,0.323837,0.749309,0.197741,3.53446,0.297258,,-0.552454,75.7821,5.2272,106.083,-0.552454,0,3.752538800239563,-6.527777671813965,1.74865,137.77999877929688,,,,,,,682.6,4.841134751,682.6,4.841134751,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Christian Yelich","MIL",146,623.471,545.063,139.339,93.0268,24.3813,2.82622,19.1051,79.8915,75.3236,69.8024,5.172,151.066,4.42732,3.0749,1.1031,14.7529,17.0448,4.30407,0.255639,0.111958,0.242299,0.462064,0.343156,0.415894,0.33037,0.75905,0.160255,5.18941,0.318108,,0.576339,82.4325,8.76464,112.654,0.576339,0,9.926640152931213,-14.269547462463379,1.67794,134.05999755859375,,,,,,,741.8,5.080821917,741.8,5.080821917,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Agustín Ramírez","MIA",128,523.588,477.025,118.413,74.9071,24.8293,0.845067,17.8318,60.9337,65.747,37.0638,1.9579,102.689,5.30507,3.66319,0.53065,11.0292,8.71957,3.41909,0.248233,0.0707881,0.196125,0.360933,0.307389,0.41597,0.312722,0.72336,0.167737,4.11467,0.279263,,-0.417557,61.7244,-0.141498,98.4689,-0.417557,4.23,-1.367692619562149,-0.29570722579956055,1.61209,81.61000061035156,,,,,,,565.9,4.42109375,565.9,4.42109375,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Tyler Stephenson","CIN",107,425.344,377.118,89.5947,57.5551,16.8342,0.467582,14.7378,46.988,52.7505,39.9631,0.815704,120.431,4.91006,2.82614,0.47588,8.21129,0.765567,0.316719,0.237577,0.0939548,0.283138,0.331833,0.316531,0.401936,0.314258,0.718467,0.164359,2.14916,0.305819,,-0.647401,50.6732,0.415516,95.9821,-0.647401,0.79,-2.6729114055633545,4.242581427097321,1.60845,239.77999877929688,,,,,,,454.2,4.244859813,454.2,4.244859813,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Carson Kelly","CHC",96,374.945,331.325,77.7632,51.1664,13.3872,0.37256,12.8371,41.0364,45.7032,34.7791,0.241349,74.4972,4.17455,3.19372,0.540075,7.11682,1.01107,0.394203,0.234704,0.0927579,0.198688,0.466852,0.312518,0.393591,0.309598,0.706109,0.158888,2.34586,0.262662,,-0.552569,43.2502,-1.05251,99.4618,-0.552569,-2.79,-0.7917562276124954,4.014770984649658,1.60605,322.1099853515625,,,,,,,384.6,4.00625,384.6,4.00625,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Alec Burleson","STL",139,590.533,538.11,141.321,94.1519,25.7789,0.481468,20.909,68.678,76.0324,40.3769,1.05887,85.0394,4.05733,5.64857,1.67437,12.0882,4.61338,1.83456,0.262625,0.0683737,0.144004,0.474803,0.315807,0.42889,0.321621,0.744698,0.166265,3.10009,0.275033,,-0.736517,73.8831,4.10702,108.054,-0.736517,0,4.900454103946686,-9.07909870147705,1.58262,185.44000244140625,,,,,,,660.3,4.750359712,660.3,4.750359712,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Xavier Edwards","MIA",143,603.989,544.566,148.525,120.264,22.3475,4.45387,1.45966,69.119,42.1152,46.7725,1.55656,82.9848,2.84327,4.32726,5.47918,11.7973,28.6208,6.81378,0.27274,0.0774394,0.137395,0.563627,0.331058,0.338176,0.29726,0.669234,0.0654361,6.1756,0.316645,,1.82258,63.6202,-7.74571,87.8766,1.82258,0,-6.855945706367493,2.206789970397949,1.58029,172.8300018310547,,,,,,,570.9,3.992307692,570.9,3.992307692,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Joey Ortiz","MIL",146,623.471,570.292,137.188,97.8581,23.2644,3.62573,12.4395,68.1281,61.3848,40.033,0.64788,108.178,4.90074,3.87518,4.37011,11.2344,15.6211,4.31849,0.240557,0.0642099,0.173509,0.370066,0.294171,0.359504,0.286746,0.653675,0.118947,5.53819,0.275049,,0.417338,60.3503,-13.3175,82.7701,0.417338,0,-12.314542770385742,6.759259223937988,1.5539,395,,,,,,,553.7,3.792465753,553.7,3.792465753,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Jared Triolo","PIT",133,603.95,537.674,130.711,91.5982,25.3557,2.79936,10.9573,69.3276,56.2467,55.5811,0.751199,137.461,4.73937,4.08504,1.87116,9.54118,14.0841,4.21654,0.243104,0.0920292,0.227603,0.40434,0.317286,0.361812,0.300447,0.679098,0.118708,5.08902,0.304452,,0.0921162,65.1792,-6.18219,89.5178,0.0921162,0,-7.411132499575615,2.3027701377868652,1.53317,412.8900146484375,,,,,,,587,4.413533834,587,4.413533834,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Andrew Vaughn","MIL",136,581.906,529.37,136.59,85.9746,26.9966,0.143749,23.4751,65.3569,87.3797,38.6983,0.397401,112.329,7.4984,5.48435,0.855452,11.8343,0.461952,0.184649,0.258024,0.0665027,0.193037,0.344507,0.31458,0.442601,0.326561,0.757181,0.184577,1.62358,0.283461,,-0.853155,75.1374,6.38073,110.044,-0.853155,0,6.0741928815841675,-10.493826866149902,1.5286,300.5,,,,,,,670.7,4.931617647,670.7,4.931617647,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Tommy Edman","LAD",136,590.108,539.304,131.76,88.9213,25.0204,3.32171,14.4963,72.3249,61.0294,37.7351,0.97163,99.9671,5.78635,4.54566,2.73682,11.4554,13.2121,3.60105,0.244314,0.0639461,0.169405,0.377476,0.298416,0.383666,0.297045,0.682082,0.139351,5.41822,0.273095,,0.299807,62.0551,-7.67071,89.5796,0.299807,0,-6.9882476925849915,2.2486772537231445,1.52379,293.6700134277344,,,,,,,566.9,4.168382352,566.9,4.168382352,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Nick Gonzales","PIT",100,456.645,418.689,110.116,75.5131,23.7717,2.48785,8.34312,50.1152,48.9945,27.2006,0.595214,89.8014,5.75008,3.94029,1.06582,8.85053,3.5848,1.10752,0.263001,0.0595661,0.196655,0.302897,0.314032,0.391442,0.307448,0.705474,0.128441,4.09081,0.313644,,-0.448702,51.8773,-2.07886,94.3134,-0.448702,0,-3.526418685913086,3.185981512069702,1.51957,485.8299865722656,,,,,,,457,4.57,457,4.57,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Caleb Durbin","MIL",141,602.688,541.817,133.389,95.7913,24.9181,3.01662,9.66248,67.4179,57.802,36.6067,1.17483,67.4505,15.7844,4.71966,3.76073,12.1885,20.5439,5.51547,0.246187,0.0607389,0.111916,0.542719,0.310187,0.356813,0.294586,0.667,0.110626,5.77036,0.26357,,0.879602,62.1751,-9.03721,88.1409,0.879602,0,-7.591469049453735,2.3259897232055664,1.5128,239.44000244140625,,,,,,,568.5,4.031914893,568.5,4.031914893,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Brett Baty","NYM",115,490.199,443.861,104.221,69.0049,18.4408,0.472127,16.3031,54.477,55.2492,38.7779,0.790814,124.752,3.54542,2.55572,1.30173,10.3375,3.96274,1.28675,0.234805,0.0791064,0.254492,0.31084,0.299841,0.388669,0.300787,0.68851,0.153864,3.22004,0.287913,,-0.464129,53.0384,-4.88245,94.9353,-0.464129,0,-3.406661421060562,1.3747608661651611,1.46073,249.44000244140625,,,,,,,474.8,4.128695652,474.8,4.128695652,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Matt Shaw","CHC",139,595.56,540.126,127.028,87.4056,23.5444,3.14353,12.9348,69.7938,56.4398,44.7634,0.771524,127.885,5.48326,4.01853,1.16883,8.91124,21.2355,5.8447,0.235183,0.0751619,0.21473,0.35003,0.298246,0.362257,0.290283,0.660503,0.127074,5.78645,0.282882,,0.949953,59.3586,-11.0114,86.2303,0.949953,0,-8.769537627696991,2.145061731338501,1.3495,184.61000061035156,,,,,,,553.2,3.979856115,553.2,3.979856115,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Brandon Marsh","PHI",113,483.598,428.65,106.088,71.762,19.9553,3.00217,11.3687,58.4852,48.496,47.0415,1.25489,133.825,2.99134,2.91857,1.99629,7.36739,9.7719,2.61277,0.247494,0.097274,0.276728,0.351515,0.324171,0.387622,0.312372,0.711792,0.140128,5.48647,0.330753,,0.0886403,56.8725,-0.268302,97.9594,0.0886403,0,-1.0809838622808456,-2.242063522338867,1.30616,350.1099853515625,,,,,,,503.7,4.457522123,503.7,4.457522123,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Connor Norby","MIA",118,501.036,458.432,111.422,72.1774,23.6491,2.76379,12.8317,55.5929,55.1025,33.8868,0.596669,137.495,4.61545,3.6369,0.465225,7.07836,9.23847,2.56354,0.24305,0.0676334,0.274421,0.246459,0.299506,0.390666,0.30036,0.690173,0.147616,5.16102,0.316256,,0.0711497,54.037,-5.16423,90.0005,0.0711497,0,-5.866885803639889,1.5715372562408447,1.26604,345.3900146484375,,,,,,,498.2,4.222033898,498.2,4.222033898,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Casey Schmitt","SFG",96,404.66,369.222,88.389,55.6812,17.7471,1.13091,13.8297,45.7944,46.7527,26.1348,0.917343,96.7076,4.55846,3.03235,1.71213,6.33827,2.71674,0.956568,0.239393,0.0645846,0.238985,0.270245,0.295528,0.405954,0.303584,0.701482,0.166561,3.68912,0.284885,,-0.412543,44.702,-3.11165,95.9434,-0.412543,0,-2.3581197261810303,1.2303828001022339,1.26206,475.8900146484375,,,,,,,409.2,4.2625,409.2,4.2625,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Tyler Freeman","COL",94,393.485,348.66,100.97,72.6907,18.5994,2.51539,7.16434,53.5108,38.9736,28.0575,0.293701,49.8956,10.8971,2.92452,2.94577,8.97818,16.4799,5.06582,0.289594,0.071305,0.126804,0.562323,0.358285,0.419012,0.341013,0.777297,0.129419,6.18263,0.318498,,0.486335,55.4251,8.93185,105.537,0.486335,0,3.06869974732399,-3.951681613922119,1.24907,423.8299865722656,,,,,,,488,5.191489361,488,5.191489361,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Jorge Polanco","NYM",126,538.529,478.666,115.547,71.1379,22.8907,0.749338,20.7689,63.669,65.9678,48.8657,1.41655,110.864,3.87451,4.15208,1.42427,8.01564,5.65251,1.92008,0.241394,0.0907393,0.205865,0.44077,0.314228,0.422514,0.31928,0.736742,0.18112,3.40027,0.269881,,-0.464254,66.3532,2.72187,107.603,-0.464254,0,4.388800352811813,-10.220797538757324,1.23645,237.77999877929688,,,,,,,605.2,4.803174603,605.2,4.803174603,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Nolan Arenado","STL",126,535.6,491.077,119.975,82.1487,22.2946,0.60467,14.9274,54.2377,61.7922,35.0665,2.28021,71.8133,3.81252,5.01404,0.630253,9.27564,2.04312,0.925472,0.244311,0.0654714,0.13408,0.4883,0.296941,0.383365,0.295098,0.680306,0.139054,2.50787,0.256622,,-0.754306,55.4767,-7.80858,89.885,-0.754306,0,-7.175258100032806,1.346153736114502,1.22677,427.8299865722656,,,,,,,509.5,4.043650793,509.5,4.043650793,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Pedro Pagés","STL",89,345.295,317.208,68.9209,47.7711,12.5053,0.270199,8.37427,31.304,35.507,20.9408,0.665753,91.3119,3.28525,2.34205,1.51926,6.37419,0.485672,0.24563,0.217274,0.060646,0.264446,0.229332,0.270953,0.3376,0.267237,0.608553,0.120327,2.07594,0.275383,,-0.474362,27.9544,-12.8448,70.7993,-0.474362,5.45,-12.424623191356659,12.317283630371094,1.16439,537.719970703125,,,,,,,254.3,2.85730337,254.3,2.85730337,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jose Trevino","CIN",70,270.763,249.515,57.8157,41.6932,9.56171,0,6.56078,24.1666,29.6232,15.149,0.187057,42.3276,1.74143,2.11059,1.44523,6.38267,0.219121,0.150921,0.231712,0.0559493,0.156327,0.357899,0.278218,0.348915,0.27478,0.627134,0.117203,1.54885,0.252814,,-0.403496,23.5786,-8.41412,68.9383,-0.403496,7.27,-10.371509969234467,12.671234607696533,1.15696,718.719970703125,,,,,,,220.6,3.151428571,220.6,3.151428571,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Mike Yastrzemski","ATL",107,464.724,404.652,92.3944,54.4267,20.2821,1.2462,16.4394,55.9548,55.8051,50.43,2.02449,106.265,4.29637,3.20781,2.1372,6.40204,4.09193,1.3958,0.22833,0.108516,0.228663,0.474568,0.318039,0.40649,0.315834,0.724529,0.17816,3.8365,0.266363,,-0.460446,55.9593,1.04863,101.471,-0.460446,0,0.349703848361969,-4.553404331207275,1.15181,423.44000244140625,,,,,,,491.1,4.589719626,491.1,4.589719626,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Sal Stewart","CIN",100,427.313,384.864,102.042,65.4888,19.5989,0.448333,16.5061,51.6361,57.7515,35.2377,1.13503,83.6434,3.45835,3.19578,0.557721,8.06538,4.24579,1.65887,0.265138,0.0824633,0.195743,0.421284,0.329786,0.447057,0.335377,0.776843,0.181919,3.23805,0.297093,,-0.510477,58.2347,7.7443,110.449,-0.510477,0,4.781495690345764,-7.815611362457275,1.14413,208.27999877929688,,,,,,,520,5.2,520,5.2,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Jordan Lawlar","ARI",109,463.452,420.8,101.862,69.004,20.8015,2.68646,9.36988,54.257,46.8556,32.7083,0.675973,121.882,5.76178,3.01818,1.16427,6.91829,15.0269,3.48589,0.242067,0.0705753,0.262987,0.268361,0.30356,0.37107,0.295897,0.674629,0.129002,6.01493,0.316141,,0.872791,48.3043,-6.45609,87.3001,0.872791,0,-6.103079974651337,1.5314630270004272,1.10984,335.6099853515625,,,,,,,449.9,4.127522935,449.9,4.127522935,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Freddy Fermin","SDP",122,504.04,462.542,105.858,78.3974,15.6613,1.80908,9.99012,48.4778,46.864,30.1052,0.859474,102.529,3.45878,3.69943,4.2346,10.5901,2.78088,1.03149,0.228861,0.0597278,0.203414,0.293627,0.278952,0.335338,0.270023,0.61429,0.106477,3.43851,0.271025,,-0.599694,41.9459,-17.6103,74.298,-0.599694,0.61,-15.953869938850403,10.023579955101013,1.10899,403.1700134277344,,,,,,,384.3,3.15,384.3,3.15,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Ryan O'Hearn","PIT",128,581.854,515.836,135.061,92.4068,25.8407,2.20688,14.6064,67.5018,66.2458,54.4425,2.89823,109.744,5.5739,4.9265,1.07568,11.842,3.99822,1.16825,0.261829,0.0935673,0.188611,0.496086,0.335889,0.405429,0.323276,0.741318,0.143599,3.57414,0.303862,,-0.665888,73.5791,4.8285,105.156,-0.665888,0,2.8898757696151733,-11.676824569702148,1.0816,288.44000244140625,,,,,,,652.6,5.0984375,652.6,5.0984375,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Jordan Walker","STL",125,528.733,482.052,115.155,71.0624,24.6119,1.12096,18.3601,62.8423,63.5492,37.5336,1.05425,143.414,5.64369,3.03579,0.46807,9.30795,8.21133,2.60181,0.238886,0.0709877,0.271242,0.261714,0.299722,0.408855,0.307282,0.708577,0.169969,4.2677,0.299385,,-0.170432,59.9955,-2.47838,98.231,-0.170432,0,-1.2789706587791443,-6.087662220001221,1.04609,344.94000244140625,,,,,,,548.2,4.3856,548.2,4.3856,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Daylen Lile","WSN",134,561.657,513.213,134.688,91.1336,30.4703,4.3131,8.77151,62.5143,57.4765,36.8995,0.925414,100.89,5.76504,4.52793,1.25168,8.17662,13.929,3.40897,0.262442,0.0656977,0.179629,0.365741,0.316473,0.389896,0.307978,0.706369,0.127454,5.75517,0.30856,,0.51259,64.0491,-2.31499,96.5804,0.51259,0,-1.7637667059898376,-6.701992988586426,1.04571,204.61000061035156,,,,,,,584.6,4.362686567,584.6,4.362686567,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Justin Crawford","PHI",99,421.421,392.077,103.869,77.3738,18.5068,2.05972,5.92911,51.0495,37.3881,22.0153,1.00045,83.666,2.51563,1.84762,2.96503,9.07481,20.4245,2.94262,0.264921,0.0522406,0.198533,0.263133,0.306843,0.367996,0.294968,0.67484,0.103076,6.44074,0.321823,,2.2137,43.6056,-6.18847,86.0374,2.2137,0,-4.760207891464233,0.9266847968101501,1.04228,999,,,,,,,417.9,4.221212121,417.9,4.221212121,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
