Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Yasmani Grandal","PIT",80,303,262,57,41,10,0,6,28,30,34,1,65,2,2,0,6,0,0,0.216248,0.112863,0.214778,0.525486,0.310015,0.322128,0.284521,0.632143,0.10588,1.35699,0.263028,,-0.636308,28.4189,-8.52482,74.4772,-0.636308,8.37,-10.22333174943924,14.21113109588623,1.42742,536.1300048828125,,,,"11368"
"Thairo Estrada","SFG",133,568,524,134,97,23,4,11,71,52,30,0,112,10,3,1,10,24,7,0.256315,0.0524387,0.19808,0.264735,0.306797,0.376615,0.298763,0.683412,0.1203,6.40131,0.30525,,0.713705,59.9391,-9.24878,89.17,0.713705,-0.48,-6.904846608638763,1.855096846818924,1.42498,134.72999572753906,,,,"16426"
"Miguel Amaya","CHC",70,254,224,51,32,10,0,8,27,29,22,1,67,5,2,1,5,1,0,0.22677,0.0871412,0.262681,0.331738,0.309024,0.378563,0.301442,0.687587,0.151792,2.72792,0.285607,,-0.427828,27.4124,-3.57672,88.1792,-0.427828,4.22,-4.152355641126633,9.65557050704956,1.41255,461.8500061035156,,,,"21693"
"Pete Crow-Armstrong","CHC",109,362,329,83,54,16,3,9,45,37,24,1,97,5,2,2,5,15,2,0.251322,0.0666666,0.268236,0.248537,0.309879,0.40231,0.308504,0.712189,0.150988,7.02571,0.32727,,1.40954,41.165,-2.96936,92.9137,1.40954,1.82,-1.7703274488449097,3.507253050804138,1.4034,364.5799865722656,,,,"27769"
"Chris Taylor","LAD",109,425,376,88,51,19,2,16,58,52,41,1,133,5,2,1,5,11,3,0.233591,0.0968898,0.312051,0.310494,0.31551,0.419573,0.318579,0.735082,0.185981,5.47263,0.313373,,-0.00457485,51.9073,0.0721292,101.082,-0.00457485,-0.18,0.565745871514082,-1.0661661028862,1.39495,383.5400085449219,,,,"13757"
"Ryan McMahon","COL",143,597,526,130,79,28,1,22,74,74,63,2,169,4,4,0,10,7,3,0.246767,0.105311,0.283821,0.371047,0.329127,0.427232,0.327187,0.756359,0.180465,3.74538,0.319305,,-0.779892,77.0768,4.36717,89.5243,-0.779892,-0.14,-8.524302065372467,2.067901238799095,1.38288,226.0800018310547,,,,"15112"
"Christopher Morel","CHC",129,533,479,115,64,23,2,25,72,72,45,1,164,4,3,3,8,14,4,0.240287,0.0842607,0.307046,0.274424,0.309006,0.456177,0.327378,0.765183,0.21589,5.74396,0.306959,,0.305215,68.9776,3.98819,105.566,0.305215,-0.2,3.9834226071834564,-8.301637843251228,1.3809,197.69000244140625,,,,"21897"
"Henry Davis","PIT",109,447,393,98,62,21,2,13,54,51,42,3,105,9,3,1,9,8,3,0.249246,0.0930153,0.235757,0.394538,0.332371,0.411743,0.322805,0.744115,0.162497,4.78586,0.305525,,-0.376725,56.061,1.64315,100.142,-0.376725,-3.68,-0.2981994077563286,-1.2322025299072266,1.36423,244,,,,"29617"
"Brendan Donovan","STL",113,467,406,110,79,20,2,8,57,47,47,2,72,10,3,1,11,6,2,0.270663,0.10086,0.154474,0.652925,0.357834,0.390446,0.330564,0.74828,0.119783,4.37128,0.310116,,-0.751725,61.6046,4.72581,109.075,-0.751725,0.14,4.496532440185547,-6.939472064375877,1.34183,292.6700134277344,,,,"24679"
"Lourdes Gurriel Jr.","ARI",130,540,497,141,96,28,2,14,67,69,32,0,94,5,4,1,12,5,2,0.282628,0.0601014,0.174088,0.345235,0.330347,0.435424,0.33033,0.765771,0.152796,4.22919,0.320891,,-0.826175,71.1534,5.36123,106.355,-0.826175,-0.57,3.424798369407654,-8.372427761554718,1.34052,236.30999755859375,,,,"19238"
"Dylan Carlson","STL",94,372,328,82,53,18,2,9,44,42,35,1,73,6,3,0,7,3,1,0.251098,0.0950484,0.196395,0.483966,0.33165,0.404197,0.321066,0.735847,0.153098,4.4336,0.293997,,-0.489271,46.1973,0.832229,102.708,-0.489271,1.09,0.7596488893032074,-0.16357862949371338,1.32394,590.7899780273438,,,,"20126"
"LaMonte Wade Jr.","SFG",117,475,404,96,61,18,1,16,57,53,58,2,89,7,3,3,9,3,1,0.23858,0.122526,0.187056,0.655022,0.341905,0.406245,0.327946,0.74815,0.167665,3.10955,0.266197,,-0.854508,61.6492,3.77576,108.734,-0.854508,1.53,4.284886658191681,-7.55716872215271,1.28685,385.3500061035156,,,,"18126"
"Omar Narváez","NYM",64,230,203,46,32,8,0,5,22,22,22,0,48,3,2,1,4,0,0,0.224716,0.0939735,0.208553,0.450598,0.305201,0.338548,0.286269,0.643748,0.113832,1.63745,0.268592,,-0.449748,21.8855,-6.13091,81.6015,-0.449748,6.24,-5.690670758485794,10.585212230682373,1.269,724.1900024414062,,,,"13338"
"Noelvi Marte","CIN",120,486,443,118,78,24,2,14,60,58,35,2,101,4,3,1,9,14,3,0.265989,0.0722814,0.207467,0.348399,0.323256,0.421918,0.32139,0.745174,0.155929,5.0927,0.313833,,0.354677,60.3718,1.21593,95.4784,0.354677,-3.52,-2.3649129271507263,-1.5101628303527832,1.26249,161.5800018310547,,,,"26517"
"Gabriel Moreno","ARI",124,468,428,119,86,23,2,8,55,51,31,0,90,5,3,1,12,5,2,0.278691,0.0662488,0.191572,0.345816,0.332714,0.397898,0.319276,0.730612,0.119207,4.32918,0.333778,,-0.697036,57.3523,0.350182,98.9445,-0.697036,-10.14,-1.3087786436080933,-2.026632308959961,1.25627,151.9600067138672,,,,"22664"
"Sal Frelick","MIL",133,550,494,130,92,26,4,9,65,53,46,1,78,5,4,1,12,15,4,0.263871,0.0840922,0.141532,0.594156,0.330799,0.383102,0.31288,0.713901,0.119231,5.60564,0.295829,,0.440305,64.5357,-2.5113,94.6555,0.440305,2.68,-3.2030474841594696,-2.9528658390045166,1.255,290.6499938964844,,,,"29622"
"Yan Gomes","CHC",98,368,337,84,58,16,1,9,37,44,18,0,73,5,3,1,7,1,1,0.250213,0.0479078,0.197252,0.242876,0.294524,0.386523,0.295053,0.681047,0.13631,2.83964,0.290603,,-0.597708,37.694,-7.12435,83.8967,-0.597708,0,-7.93582808971405,7.526388645172119,1.20843,359.7900085449219,,,,"9627"
"Jordan Lawlar","ARI",84,318,289,72,49,14,2,7,40,33,23,1,81,4,2,0,5,13,2,0.250699,0.0713373,0.254544,0.280256,0.312502,0.386008,0.304599,0.698509,0.135309,6.57122,0.322482,,1.37727,35.0759,-3.6349,89.1051,1.37727,0.47,-2.910879135131836,4.144780844449997,1.20206,322.80999755859375,,,,"29976"
"Luis García Jr.","WSN",115,467,433,119,84,24,2,9,52,50,27,2,71,2,4,1,11,9,3,0.274431,0.0574252,0.151155,0.379909,0.317072,0.403168,0.311045,0.720239,0.128736,4.70507,0.306787,,-0.396125,54.0451,-2.84213,93.267,-0.396125,-1.38,-4.290510207414627,0.3963887691497803,1.19735,398.05999755859375,,,,"20391"
"Luis Campusano","SDP",113,443,407,104,71,19,1,13,46,53,27,1,79,5,3,1,10,0,0,0.254011,0.0600812,0.178261,0.337041,0.305486,0.396346,0.304538,0.701832,0.142335,1.69692,0.284899,,-0.799251,48.8637,-5.08816,94.5091,-0.799251,-1.86,-3.811295986175537,0.7311419248580933,1.1967,192.2899932861328,,,,"22217"
"Jordan Walker","STL",131,540,488,129,84,26,3,15,68,64,42,2,125,7,3,1,11,10,3,0.263726,0.077121,0.230834,0.334097,0.327922,0.422973,0.324948,0.750895,0.159247,4.94167,0.322405,,-0.246637,68.7079,2.94644,105.31,-0.246637,-2.62,3.303838402032852,-9.687235832214355,1.19649,126.04000091552734,,,,"27475"
"Jon Berti","MIA",103,391,353,92,69,16,3,5,51,31,31,0,80,4,2,1,8,25,6,0.261461,0.0786941,0.204892,0.384075,0.325587,0.365634,0.305338,0.69122,0.104173,6.85175,0.322754,,1.85533,43.4334,-4.2358,89.3772,1.85533,0.83,-3.293270468711853,1.8778851628303528,1.18759,421.5199890136719,,,,"12037"
"Harrison Bader","NYM",107,414,380,91,60,17,2,12,53,41,24,0,80,6,3,1,5,23,6,0.239859,0.0583475,0.194291,0.300309,0.293581,0.392583,0.297223,0.686164,0.152724,6.64506,0.271635,,1.43386,43.1721,-7.27258,88.9449,1.43386,0.31,-4.236256957054138,1.9551388621330261,1.17862,363.5,,,,"18030"
"Lane Thomas","WSN",141,602,547,134,83,29,3,19,74,67,44,0,148,7,3,1,9,16,4,0.245387,0.0736281,0.245588,0.299803,0.308007,0.415275,0.313008,0.723283,0.169888,5.65376,0.300512,,0.330002,70.7235,-2.6851,94.5833,0.330002,0.3,-3.712952673435211,-5.179991900920868,1.1594,118.4800033569336,,,,"16939"
"TJ Friedl","CIN",130,545,482,118,79,21,4,15,69,55,45,0,95,11,4,4,8,22,5,0.245796,0.0823147,0.173466,0.47453,0.321378,0.395681,0.313719,0.717059,0.149884,6.29308,0.275678,,1.41316,64.3421,-2.1088,90.3356,1.41316,-3.84,-5.116493582725525,-1.831944465637207,1.15936,157.1300048828125,,,,"19522"
"Geraldo Perdomo","ARI",119,453,388,90,67,15,3,6,53,32,47,1,87,6,3,9,9,15,4,0.231614,0.103886,0.191419,0.542717,0.321707,0.32885,0.292469,0.650557,0.0972364,5.92212,0.28169,,0.503431,45.4441,-9.74509,80.9735,0.503431,1.15,-10.172989249229431,6.355355620384216,1.15765,430.6700134277344,,,,"22799"
"Michael Conforto","SFG",116,472,407,101,66,19,1,14,56,54,54,2,101,8,3,0,10,2,1,0.247598,0.11432,0.214367,0.53329,0.344696,0.404969,0.328399,0.749665,0.157372,2.9388,0.293464,,-0.884884,61.4464,3.92996,109.038,-0.884884,-3.19,4.400302469730377,-9.025688171386719,1.14197,424.3999938964844,,,,"16376"
"Jackson Chourio","MIL",126,513,480,122,81,25,3,13,60,57,26,2,114,3,3,1,8,17,3,0.254618,0.0515853,0.222443,0.231904,0.29591,0.402331,0.300137,0.69824,0.147712,6.12837,0.306207,,1.41752,54.7551,-7.77302,86.1129,1.41752,0,-7.411251187324524,1.3567144870758057,1.13916,138.10000610351562,,,,"sa3015704"
"Bryan De La Cruz","MIA",138,562,516,140,92,30,2,16,65,69,39,2,124,3,5,1,10,4,1,0.271242,0.0686263,0.220237,0.311602,0.322743,0.428116,0.323054,0.75086,0.156874,3.61957,0.326122,,-0.77473,70.6777,2.1846,101.254,-0.77473,-2.25,0.09831136465072632,-7.904395580291748,1.13076,279,,,,"19600"
"Mike Yastrzemski","SFG",118,473,411,94,53,22,1,17,57,56,51,2,119,5,3,1,6,4,1,0.228906,0.108831,0.251864,0.4321,0.320518,0.41493,0.319204,0.735449,0.186024,3.84867,0.276781,,-0.584132,57.8999,0.325512,102.873,-0.584132,-0.68,1.0979708433151245,-5.857800662517548,1.13018,508.5,,,,"14854"
"Spencer Steer","CIN",136,575,510,129,79,29,2,19,71,72,52,0,120,9,4,1,9,8,2,0.253371,0.0896787,0.208136,0.430867,0.329683,0.431917,0.33015,0.7616,0.178546,4.23083,0.292512,,-0.56147,75.709,5.62501,101.351,-0.56147,-1.44,0.4009830355644226,-8.719452857971191,1.12402,113.1500015258789,,,,"26323"
"Nick Fortes","MIA",90,318,289,69,46,13,1,9,35,34,20,0,60,5,2,1,6,5,2,0.236825,0.0634151,0.186921,0.339261,0.296861,0.381562,0.295993,0.678423,0.144737,4.55682,0.267362,,-0.198273,32.8738,-5.91793,83.1123,-0.198273,0,-6.859016478061676,6.95262336730957,1.09061,483,,,,"21538"
"Tim Anderson","MIA",125,539,503,141,110,24,2,5,62,50,26,0,115,4,3,1,14,18,6,0.28089,0.0486381,0.213702,0.227598,0.320237,0.369577,0.302475,0.689814,0.0886872,5.19186,0.35279,,-0.169096,58.5727,-7.11924,87.4579,-0.169096,-4.53,-8.546254649758339,1.1172223091125488,1.09028,346.75,,,,"15172"
"Christian Bethancourt","MIA",76,276,258,62,40,12,1,9,29,34,13,0,72,1,2,1,5,2,1,0.23873,0.0488269,0.260883,0.18716,0.278736,0.397624,0.291049,0.676359,0.158894,3.56878,0.292776,,-0.28318,27.3198,-6.2531,79.7981,-0.28318,2.49,-7.179157108068466,8.33536982536316,1.0511,470.44000244140625,,,,"10028"
"Orlando Arcia","ATL",128,507,464,113,79,20,1,13,58,57,36,0,99,3,3,1,13,2,1,0.244575,0.0706031,0.194954,0.362153,0.300697,0.377982,0.296336,0.67868,0.133407,3.06757,0.282129,,-1.0483,52.4905,-9.27874,82.3806,-1.0483,-0.63,-12.113964915275574,5.287500023841858,1.04103,329.8500061035156,,,,"13185"
"Jeimer Candelario","CIN",131,548,489,123,74,27,2,20,66,73,48,1,120,8,4,1,10,3,1,0.251712,0.0868363,0.218572,0.397289,0.325467,0.438175,0.329525,0.763643,0.186464,3.53113,0.291958,,-0.770452,71.8401,5.07447,100.932,-0.770452,0.15,-0.137773334980011,-8.113345712423325,1.03823,216.22999572753906,,,,"13621"
"Brenton Doyle","COL",125,481,446,107,68,20,4,14,61,49,27,1,162,4,2,2,7,19,4,0.239001,0.05581,0.336875,0.16567,0.286532,0.39935,0.295212,0.685883,0.160349,7.06694,0.338742,,1.31016,49.3033,-9.24328,68.0891,1.31016,9.63,-17.685500144958496,11.56558644771576,1.02166,388.4200134277344,,,,"25479"
"Brice Turang","MIL",118,456,412,99,68,19,3,9,54,41,38,1,96,1,3,2,6,20,3,0.239346,0.0827087,0.209922,0.393998,0.303385,0.363211,0.292001,0.666596,0.123864,6.40132,0.289589,,1.80004,45.5937,-9.99262,80.6587,1.80004,1.6,-9.131129145622253,3.5265520811080933,0.99053,337.1000061035156,,,,"22186"
"Gary Sánchez","MIL",69,268,237,51,27,10,0,14,31,40,25,0,76,4,1,0,4,0,0,0.21742,0.0924686,0.282242,0.327622,0.300828,0.436984,0.317598,0.737813,0.219564,1.65995,0.252472,,-0.431906,32.467,-0.172693,97.819,-0.431906,2.77,-1.1557042300701141,1.9604709148406982,0.990045,366.05999755859375,,,,"11442"
"Tom Murphy","SFG",55,203,182,42,26,8,0,8,24,25,17,0,58,2,1,0,4,1,0,0.232737,0.0830311,0.286507,0.289804,0.302054,0.410697,0.308846,0.712751,0.17796,3.07733,0.295261,,-0.358426,23.1485,-1.60795,95.9293,-0.358426,1.5,-1.3830529153347015,4.353034973144531,0.986216,502.1499938964844,,,,"13499"
"Johan Rojas","PHI",90,318,294,73,53,14,2,4,38,25,14,0,68,3,2,4,5,17,3,0.248479,0.0443345,0.214917,0.206286,0.28847,0.354444,0.280417,0.642914,0.105966,7.06514,0.307946,,1.68332,28.6886,-10.0131,72.5928,1.68332,6.69,-9.101414322853088,8.084459900856018,0.977358,358.7699890136719,,,,"24336"
"Nick Castellanos","PHI",144,616,567,147,89,31,1,25,75,86,38,1,156,5,4,1,10,7,2,0.259164,0.0624316,0.252806,0.246955,0.309617,0.450808,0.325043,0.760424,0.191643,3.82055,0.31247,,-0.641893,78.4252,3.40949,102.509,-0.641893,-4.86,1.2719584703445435,-12.587815761566162,0.962587,112.16999816894531,,,,"11737"
"Iván Herrera","STL",50,187,165,40,28,8,0,5,22,20,18,0,44,3,1,0,4,2,1,0.245984,0.096256,0.233783,0.411732,0.327701,0.381906,0.313028,0.709607,0.135922,3.66509,0.305772,,-0.278859,21.9089,-0.828673,97.3189,-0.278859,-0.02,-0.8986807763576508,3.8463580422103405,0.927719,444.05999755859375,,,,"20599"
"Jarred Kelenic","ATL",126,510,456,111,66,26,2,17,69,59,46,3,141,4,3,0,7,16,4,0.243426,0.0910477,0.27704,0.328644,0.316701,0.421619,0.317934,0.738321,0.178194,5.76551,0.311756,,0.58601,61.9953,-0.186657,96.8595,0.58601,-1.36,-1.3995097279548645,-6.775981307029724,0.918011,223.5800018310547,,,,"22558"
"Starling Marte","NYM",112,470,430,111,80,20,2,9,61,41,26,0,94,11,2,1,9,28,9,0.258512,0.0551182,0.20047,0.274945,0.314869,0.37699,0.303632,0.691859,0.118477,6.35594,0.309943,,1.00588,51.4744,-5.75023,93.2413,1.00588,0.49,-2.926512122154236,-4.441331148147583,0.860367,227.9600067138672,,,,"9241"
"Josh Bell","MIA",141,592,518,130,85,25,1,19,68,72,64,2,114,5,5,1,15,0,0,0.251543,0.108757,0.192273,0.565641,0.337138,0.414965,0.327415,0.752102,0.163421,2.06945,0.285518,,-1.15289,76.6301,4.44765,104.177,-1.15289,-1.28,1.9125620126724243,-13.636989831924438,0.842872,286.6300048828125,,,,"13145"
"Patrick Wisdom","CHC",92,353,312,66,33,13,1,20,46,53,34,1,125,4,2,1,4,6,2,0.212071,0.0966718,0.355677,0.271797,0.296031,0.447215,0.318176,0.743246,0.235145,4.33496,0.27512,,-0.163281,42.9144,-0.0583216,99.3974,-0.163281,-1.77,-0.4265696555376053,-3.186404228210449,0.837539,554.1699829101562,,,,"13602"
"Victor Robles","WSN",97,362,319,75,52,14,2,7,44,28,25,1,80,10,2,5,6,19,4,0.235294,0.0681516,0.220884,0.30854,0.308811,0.359758,0.294776,0.668569,0.124464,6.57244,0.289123,,1.37017,37.0058,-7.09349,82.3605,1.37017,0.96,-6.5390331745147705,2.4575770497322083,0.822225,563.52001953125,,,,"18363"
"Austin Slater","SFG",73,245,215,55,38,10,1,6,33,24,25,0,65,3,1,0,5,7,2,0.257947,0.103281,0.263193,0.392417,0.343732,0.39815,0.326954,0.741882,0.140203,5.65873,0.339646,,-0.0515599,31.6125,1.74647,108.069,-0.0515599,-0.09,2.398622080683708,-2.5447820127010345,0.817908,746.1699829101562,,,,"16153"
"Wilmer Flores","SFG",115,463,412,101,65,19,0,16,52,56,41,0,68,5,4,0,8,0,0,0.245185,0.0878493,0.147802,0.59437,0.317764,0.412862,0.317463,0.730626,0.167677,1.60549,0.255277,,-0.857242,56.0234,-0.35026,101.706,-0.857242,-0.1,0.12079620361328125,-7.712317563593388,0.814343,356.2900085449219,,,,"5827"
"Miguel Rojas","LAD",69,268,245,64,47,12,1,4,32,27,15,0,34,3,2,1,6,5,2,0.262478,0.0551624,0.126741,0.435237,0.309316,0.367573,0.296471,0.676889,0.105095,4.46109,0.288477,,-0.459945,27.7359,-4.86764,86.2614,-0.459945,1.04,-5.014225870370865,3.937089443206787,0.801377,737.25,,,,"7802"
"Luke Maile","CIN",62,205,184,42,27,8,0,6,22,24,16,0,54,3,1,1,4,1,1,0.227003,0.0777334,0.263214,0.295324,0.29663,0.373917,0.293963,0.670547,0.146913,3.0911,0.284728,,-0.3471,20.807,-4.15315,77.0917,-0.3471,2.37,-6.160805374383926,7.155570983886719,0.794931,729.4199829101562,,,,"13355"
"Will Benson","CIN",108,409,354,78,45,17,2,14,53,44,47,1,126,4,2,1,5,16,3,0.220331,0.115936,0.308022,0.376388,0.318089,0.39674,0.312637,0.714829,0.176409,6.41017,0.297618,,0.936799,47.9274,-1.95073,89.6102,0.936799,2.87,-4.332223415374756,-1.7510266304016113,0.783689,314.3299865722656,,,,"21853"
"Kris Bryant","COL",114,484,427,116,73,26,2,16,62,61,45,0,98,8,3,0,8,3,1,0.271323,0.0927653,0.201618,0.460104,0.349027,0.451928,0.346722,0.800955,0.180605,3.59596,0.314867,,-0.835399,70.3544,11.3926,102.621,-0.835399,-0.28,0.7356141209602356,-9.751833230257034,0.744419,283.44000244140625,,,,"15429"
"Miguel Vargas","LAD",53,208,186,48,30,11,1,7,27,26,18,1,41,2,2,0,3,3,1,0.256795,0.0880463,0.199734,0.440819,0.327153,0.431124,0.327372,0.758278,0.17433,4.70277,0.294895,,-0.206296,26.8586,1.55205,106.977,-0.206296,-0.03,1.588980808854103,-1.3108840268105268,0.733122,492.7099914550781,,,,"20178"
"Brandon Crawford","STL",81,311,272,63,41,12,1,9,34,36,26,2,74,3,2,1,6,3,1,0.231445,0.0849242,0.237991,0.356838,0.305364,0.379375,0.298114,0.684739,0.147929,3.74343,0.282986,,-0.570823,32.641,-5.22999,86.3684,-0.570823,-1.1,-5.733624517917633,2.194625496864319,0.701424,741.1500244140625,,,,"5343"
"Jake McCarthy","ARI",63,238,215,56,39,10,3,3,33,20,17,0,49,4,1,2,4,17,2,0.259807,0.0727317,0.20504,0.35472,0.323563,0.378835,0.307936,0.702398,0.119028,8.29962,0.320867,,2.11662,26.9889,-2.06739,91.3424,2.11662,0.51,-0.44110894203186035,-0.9553935527801514,0.670655,431.5799865722656,,,,"21622"
"Christian Encarnacion-Strand","CIN",109,447,411,107,65,20,1,21,55,67,28,2,123,6,3,0,7,2,1,0.261861,0.0621276,0.274662,0.226197,0.315672,0.468531,0.333768,0.784203,0.20667,3.41251,0.321861,,-0.621322,60.1913,5.71584,103.776,-0.621322,-0.07,1.4703662991523743,-9.998806305229664,0.668006,168.25,,,,"30011"
"Nick Madrigal","CHC",84,321,297,82,67,13,2,0,35,25,15,0,32,5,2,3,9,8,3,0.277722,0.0460311,0.0996942,0.461723,0.320834,0.336694,0.291545,0.657528,0.0589715,5.27378,0.308722,,-0.144518,31.9634,-7.15344,81.5448,-0.144518,1.91,-7.484530225396156,3.2103240489959717,0.664124,674.27001953125,,,,"20521"
"Whit Merrifield","PHI",101,442,409,107,76,21,3,7,55,44,26,0,75,2,4,1,7,21,6,0.262031,0.0580184,0.170569,0.340147,0.306499,0.381098,0.298972,0.687597,0.119067,6.46676,0.302431,,1.01151,46.6892,-7.11564,85.032,1.01151,1.22,-7.176867365837097,-1.559643268585205,0.628564,277.3800048828125,,,,"11281"
"Tyler Black","MIL",64,262,231,55,36,12,2,5,32,25,25,1,56,4,1,0,4,10,2,0.239368,0.0966778,0.214028,0.451707,0.322262,0.375431,0.306659,0.697693,0.136063,6.26338,0.292573,,0.861129,29.3541,-2.54762,90.4851,0.861129,0,-2.225135028362274,-0.40647152066230774,0.626807,999,,,,"sa3017623"
"Jason Heyward","LAD",97,357,318,77,48,16,1,12,45,44,31,1,65,4,2,0,7,3,1,0.242182,0.0876649,0.183383,0.478043,0.315838,0.416662,0.317095,0.7325,0.17448,3.97347,0.266472,,-0.434539,43.1207,-0.379475,100.087,-0.434539,-1.34,-0.3959314189851284,-5.490198493003845,0.625568,550.8099975585938,,,,"4940"
"Andruw Monasterio","MIL",72,276,248,61,42,12,1,5,30,27,23,0,61,2,2,0,4,5,2,0.243803,0.0832778,0.222508,0.374269,0.311439,0.367007,0.298225,0.678446,0.123204,4.80839,0.301401,,-0.194489,29.006,-4.61798,84.8314,-0.194489,1.05,-5.380194321274757,2.2299201488494873,0.623093,640.1699829101562,,,,"19455"
"Elias Díaz","COL",115,443,404,103,68,20,0,14,49,55,30,0,94,3,3,0,10,0,0,0.255526,0.0687147,0.211585,0.324762,0.30965,0.414604,0.31312,0.724254,0.159077,1.71024,0.296986,,-0.78402,52.0066,-1.93172,80.0946,-0.78402,-6.08,-11.700499534606934,2.8201541900634766,0.617944,257.80999755859375,,,,"11680"
"Jesús Sánchez","MIA",117,450,404,98,60,20,2,16,53,56,39,2,115,4,3,1,9,3,1,0.243034,0.0859499,0.255301,0.336661,0.313956,0.421151,0.31727,0.735107,0.178117,3.82344,0.297757,,-0.556406,54.4739,-0.413148,97.3764,-0.556406,-0.98,-2.020569145679474,-7.139726161956787,0.616471,396.2900085449219,,,,"19913"
"José Azocar","SDP",93,292,273,66,48,11,2,5,35,24,13,0,73,2,2,2,4,15,4,0.241733,0.0444603,0.250542,0.177456,0.279632,0.352754,0.274896,0.632386,0.111021,7.1354,0.310198,,1.0749,25.0195,-10.5375,74.6373,1.0749,3.96,-8.094370365142822,4.246299386024475,0.607392,688.0599975585938,,,,"18821"
"Jakob Marsee","SDP",42,173,152,36,23,8,1,4,21,17,17,0,37,2,1,0,3,7,1,0.233497,0.098898,0.216286,0.457255,0.317088,0.372307,0.303649,0.689395,0.13881,6.02216,0.281856,,0.648576,18.9129,-2.11006,93.9131,0.648576,0,-0.6524965167045593,0.6510647535324097,0.585849,999,,,,"sa3019868"
"Andrew McCutchen","PIT",108,458,395,97,62,21,2,12,56,50,56,0,99,3,4,0,8,8,2,0.2449,0.122592,0.215647,0.568487,0.341395,0.399238,0.325999,0.740633,0.154338,4.64526,0.294056,,-0.311599,58.7596,2.90283,102.283,-0.311599,-0.14,0.9852396547794342,-10.765340462327003,0.581697,576.9400024414062,,,,"9847"
"Tyrone Taylor","NYM",85,312,287,68,40,15,1,12,37,38,18,0,74,5,2,0,4,7,2,0.236384,0.0561201,0.237431,0.236364,0.288868,0.421336,0.304933,0.710204,0.184952,5.32323,0.275214,,0.0861921,34.5321,-3.48293,94.1133,0.0861921,1.77,-2.189124643802643,-2.6758151054382324,0.574505,583.75,,,,"13675"
"Joey Ortiz","MIL",93,327,303,76,53,16,2,5,34,32,19,1,68,2,2,1,6,5,1,0.25157,0.0567283,0.20787,0.272903,0.298179,0.366282,0.289453,0.664461,0.114711,5.04692,0.307139,,0.00831481,31.9752,-7.85105,78.9508,0.00831481,1.46,-8.515179915353656,3.1380895376205444,0.57392,430.69000244140625,,,,"25493"
"Ji Hwan Bae","PIT",70,269,244,61,45,11,2,2,32,20,21,0,62,2,1,1,5,16,3,0.251902,0.0773442,0.229778,0.336605,0.314718,0.345249,0.29226,0.659967,0.0933469,7.15604,0.326074,,1.67025,26.9639,-5.8389,79.6653,1.67025,0.11,-5.11179780960083,1.6483377069234848,0.568972,506.8800048828125,,,,"23818"
"Mike Tauchman","CHC",89,356,308,75,52,15,2,6,41,33,41,1,82,3,2,1,7,6,2,0.242388,0.115722,0.22968,0.503839,0.335713,0.360639,0.309879,0.696352,0.118251,4.66942,0.308329,,-0.366014,40.8957,-2.51374,93.8355,-0.366014,-0.89,-3.086808055639267,-3.3999699354171753,0.563143,647.0599975585938,,,,"15274"
"Brett Baty","NYM",109,433,389,91,62,17,1,11,46,45,37,1,118,4,2,1,10,3,1,0.234487,0.0844494,0.273382,0.308906,0.305139,0.369731,0.296004,0.674871,0.135244,3.32496,0.305312,,-0.577639,44.7248,-8.04674,88.1273,-0.577639,-3.91,-6.94799530506134,-2.2222224473953247,0.556516,369.0199890136719,,,,"26123"
"Nick Senzel","WSN",98,376,338,82,56,16,2,9,42,38,28,0,79,3,2,1,7,9,3,0.242015,0.0751417,0.211405,0.355439,0.304564,0.377181,0.298285,0.681745,0.135167,5.05266,0.289046,,-0.105242,39.491,-6.26567,84.7129,-0.105242,-1.32,-7.217279843986034,-0.11650228500366211,0.544107,419.3800048828125,,,,"19293"
"Jake Fraley","CIN",99,385,338,85,55,18,2,11,50,42,38,2,77,5,3,1,6,16,4,0.251389,0.0988633,0.201445,0.490771,0.334006,0.411259,0.324299,0.745265,0.15987,5.81318,0.293418,,0.5736,48.7512,1.89211,97.4281,0.5736,-0.61,-0.6517370939254761,-7.219238638877869,0.521269,335.69000244140625,,,,"19260"
"Luis Matos","SFG",67,259,239,64,46,13,1,4,30,25,15,0,32,3,2,1,5,5,2,0.27026,0.0591899,0.122475,0.48328,0.318609,0.386111,0.307153,0.70472,0.115851,4.98424,0.295179,,-0.174713,29.1793,-2.41685,94.7943,-0.174713,0.08,-1.8470783829689026,-1.8352359980344772,0.513515,477.9800109863281,,,,"26467"
"Sean Bouchard","COL",100,346,309,79,46,19,1,12,45,41,31,0,92,3,2,0,5,7,2,0.254046,0.0908691,0.265345,0.342456,0.326819,0.438442,0.330637,0.765261,0.184396,5.03377,0.321957,,-0.126409,45.7,3.52509,91.8375,-0.126409,1.78,-3.626587674021721,-3.3076398372650146,0.484113,553.77001953125,,,,"21270"
