Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryson Stott","PHI",142.22,577.14,521.387,133.15,92.9958,24.6556,4.10854,11.3899,71.627,54.9239,46.6174,1.61004,98.72,3.42454,4.62242,1.08885,8.68642,24.6106,5.62671,0.255376,0.0807732,0.17105,0.472219,0.318013,0.383961,0.306879,0.701974,0.128585,6.24168,0.292763,,1.52705,65.9798,-1.53296,95.6276,1.52705,0.9,-1.4905520677566528,3.1457937955856323,2.15588,179.3000030517578,,,,,,,603.2,4.247887323,603.2,4.247887323,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Joey Ortiz","MIL",139.96,549.092,496.199,120.929,82.9897,21.9626,3.97189,12.0048,61.3821,57.1369,42.9453,0.0964919,113.696,4.81815,3.22174,1.90814,10.3277,11.76,3.19522,0.243711,0.0782115,0.207062,0.377721,0.308292,0.376562,0.300943,0.684854,0.132851,5.53306,0.29146,,0.026715,60.1501,-4.08167,91.8499,0.026715,1.53,-5.324691588059068,7.913635492324829,2.15585,286.0400085449219,,,,,,,539.4,3.852857142,539.4,3.852857142,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Masyn Winn","STL",143.003,614.955,565.822,142.125,99.1871,26.3591,4.45689,12.1217,70.0638,58.969,38.0471,0.0398798,109.637,3.45002,4.52539,3.11094,10.0418,16.1389,4.21155,0.251183,0.0618697,0.178285,0.347026,0.300112,0.377792,0.296055,0.677904,0.126609,5.64547,0.289805,,0.412055,64.9457,-6.99056,90.3999,0.412055,0.13,-6.647519916296005,6.75050961971283,2.12562,146.74000549316406,,,,,,,582.4,4.072727272,582.4,4.072727272,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Xavier Edwards","MIA",133.9,576.739,517.316,143.031,112.678,23.5654,4.45304,2.3347,67.708,39.5526,45.6297,1.71107,84.0434,2.4595,4.18261,7.15104,10.7601,31.0676,6.37747,0.276487,0.0791167,0.145722,0.54293,0.335541,0.352795,0.304314,0.688336,0.0763085,6.39773,0.32335,,2.37527,64.7433,-2.72249,91.8688,2.37527,-1.68,-3.2325761318206787,4.519073843955994,2.11642,155.16000366210938,,,,,,,581.1,4.336567164,581.1,4.336567164,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Eugenio Suárez","ARI",144.425,602.929,533.63,123.611,73.6985,25.6528,0.986689,23.2734,69.0261,83.2619,54.2993,0.605708,173.583,8.87135,4.96977,0.512744,8.68672,1.28572,0.496557,0.231643,0.0900592,0.2879,0.312814,0.310388,0.414253,0.315757,0.724641,0.18261,2.58446,0.293607,,-1.01941,73.2364,2.70688,100.558,-1.01941,-0.83,-0.617106020450592,0.9888901114463806,2.11202,182.24000549316406,,,,,,,648.6,4.504166666,648.6,4.504166666,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Lars Nootbaar","STL",121.527,495.443,428.379,105.339,67.4012,20.6066,1.44876,15.882,61.1233,56.6696,60.6463,2.23044,101.687,2.17603,3.2517,0.99004,10.5668,7.00796,2.18144,0.245901,0.122408,0.205245,0.596401,0.340095,0.411992,0.329032,0.752087,0.166092,4.13366,0.284838,,-0.492084,65.4738,7.51786,112.595,-0.492084,0.32,6.970176041126251,-3.162916600704193,2.09716,260.5400085449219,,,,,,,573.7,4.702459016,573.7,4.702459016,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Luis García Jr.","WSN",136.476,557.492,518.27,139.77,96.3572,26.1064,2.04429,15.262,63.9852,67.2725,31.2331,2.15699,90.9955,1.8843,5.07928,1.02507,11.5851,14.4165,5.07906,0.269685,0.0560242,0.163223,0.343238,0.310687,0.41629,0.313243,0.726977,0.146605,4.78485,0.298514,,-0.178602,66.5893,1.37492,100.865,-0.178602,-1.01,0.3977385610342026,1.0961110591888428,2.07164,132.1199951171875,,,,,,,605.4,4.451470588,605.4,4.451470588,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Kyle Schwarber","PHI",148.919,655.36,545.842,118.31,62.0624,22.1958,0.381711,33.6701,86.5711,94.4805,99.3314,3.46003,188.269,6.44256,3.26123,0.482626,9.80345,4.08204,1.92483,0.216748,0.151568,0.287276,0.527604,0.342177,0.443864,0.342161,0.786041,0.227116,2.8062,0.258708,,-1.26049,93.5325,16.8698,119.375,-1.26049,-0.01,13.923409342765808,-15.705757865682244,2.06987,78.22000122070312,,,,,,,815.2,5.471140939,815.2,5.471140939,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brenton Doyle","COL",142.674,596.641,544.509,137.995,86.7447,25.5322,4.55759,21.1602,79.5985,65.7517,40.114,0.695224,172.403,4.61144,4.42653,2.98047,7.77885,25.7123,6.03088,0.25343,0.067233,0.288955,0.232676,0.307785,0.433644,0.319774,0.741429,0.180214,6.6957,0.328767,,1.66779,74.4013,4.60738,91.791,1.66779,2.14,-4.189054727554321,4.341759204864502,2.06777,76.5199966430664,,,,,,,696.7,4.872027972,696.7,4.872027972,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Christian Yelich","MIL",120.892,524.575,452.741,119.18,78.9109,22.8171,2.35532,15.0964,68.9247,60.9041,64.2298,4.00169,113.703,3.41473,3.04374,1.14614,12.0031,20.7902,4.71784,0.263241,0.122442,0.216752,0.564893,0.356924,0.424077,0.340472,0.781001,0.160836,5.58277,0.318312,,1.12219,74.1536,12.7899,118.455,1.12219,-0.25,12.6990225315094,-10.57914924621582,2.02308,119.13999938964844,,,,,,,659.4,5.449586776,659.4,5.449586776,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Brendan Donovan","STL",135.1,569.609,504.266,134.699,96.5201,24.48,2.71754,10.9809,65.6946,58.7162,48.8785,1.67206,78.8178,10.9828,4.20578,1.27561,13.1852,5.47074,1.80051,0.267118,0.0858106,0.138372,0.620145,0.342334,0.39177,0.323085,0.734104,0.124652,4.14372,0.295499,,-0.856103,72.5487,5.91696,108.593,-0.856103,0.6,4.996927917003632,-4.771623492240906,1.9823,238.74000549316406,,,,,,,626,4.637037037,626,4.637037037,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Willson Contreras","STL",130.869,552.647,470.448,115.646,72.8218,21.5984,1.19325,20.0327,70.1163,66.4933,58.1278,1.71702,136.563,16.8283,3.32254,0.809364,12.2357,5.55653,2.05208,0.245821,0.105181,0.247107,0.425649,0.347354,0.424551,0.338664,0.771905,0.17873,3.73139,0.301453,,-0.872572,77.3176,12.67,119.078,-0.872572,-0.37,11.735446214675903,-11.313324093818665,1.94429,76,,,,,,,667.9,5.098473282,667.9,5.098473282,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Marcell Ozuna","ATL",147.882,625.213,554.483,141.717,84.0728,27.93,0.0905751,29.6235,82.1013,89.8851,61.9552,1.99205,153.079,3.90239,4.37897,0.493017,11.242,1.11044,0.588822,0.255584,0.0990945,0.244842,0.404728,0.332268,0.466558,0.343903,0.798826,0.210974,2.00005,0.297994,,-1.18398,90.1065,16.9703,119.944,-1.18398,0,13.726882457733154,-15.78272819519043,1.93794,72,,,,,,,801.5,5.41554054,801.5,5.41554054,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Mark Vientos","NYM",145.452,605.281,551.38,127.787,75.6018,24.977,0.286417,26.9222,68.2545,80.8284,44.3211,1.48678,179.083,5.13823,3.9418,0.499989,11.1762,0.616396,0.278288,0.231759,0.073224,0.295867,0.247489,0.293076,0.424578,0.309709,0.717654,0.192819,1.75201,0.28875,,-0.964731,70.5756,-0.229046,101.636,-0.964731,-2.93,0.21906572580337524,-1.6777331829071045,1.93107,98.58000183105469,,,,,,,641,4.420689655,641,4.420689655,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Tommy Edman","LAD",130.899,532.555,485.498,119.708,80.8284,23.1449,2.92549,12.8095,69.7173,53.3759,36.4032,1.01102,94.6343,4.95359,3.85007,1.85047,9.09145,24.0961,5.60538,0.246568,0.0683557,0.177699,0.384672,0.303493,0.385445,0.300484,0.688938,0.138877,6.38,0.27991,,1.59266,58.1417,-4.15558,93.6114,1.59266,0.56,-2.4758493900299072,2.6729219555854797,1.85194,177.44000244140625,,,,,,,544.8,4.158778625,544.8,4.158778625,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Keibert Ruiz","WSN",123.883,485.407,449.093,105.358,71.6537,20.7108,0.41167,12.5818,43.6175,56.2637,25.3364,0.768016,56.2961,5.78694,4.31187,0.879095,8.84586,1.77375,0.976657,0.234602,0.0521963,0.115977,0.450057,0.281679,0.366601,0.282577,0.64828,0.131999,2.36515,0.241274,,-0.8459,45.9982,-10.7837,80.224,-0.8459,4.38,-12.324964463710785,13.938873291015625,1.83612,208.8800048828125,,,,,,,416.1,3.355645161,416.1,3.355645161,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Nico Hoerner","CHC",126.685,534.91,488.646,131.808,102.721,21.8696,2.9349,4.28228,62.8045,46.2002,32.8706,0.501879,60.7333,8.87684,3.75514,0.761798,11.0896,24.8067,6.83572,0.269742,0.0614507,0.113539,0.541229,0.32492,0.352801,0.3001,0.677721,0.0830586,6.00777,0.298386,,1.05659,58.2335,-4.33921,94.2001,1.05659,0.49,-2.6532870531082153,2.44501531124115,1.81818,203.74000549316406,,,,,,,522.6,4.114960629,522.6,4.114960629,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Nick Gonzales","PIT",112.696,466.43,426.104,111.239,72.5808,24.8042,2.90841,10.9461,53.0552,52.55,28.4297,0.438104,105.588,7.00109,3.79869,1.09627,8.19781,5.37838,1.47483,0.261062,0.0609518,0.226375,0.269251,0.315194,0.40999,0.315129,0.725184,0.148929,4.73549,0.320049,,-0.370656,56.4203,1.85823,99.1832,-0.370656,0.11,-0.826255738735199,2.5737756341695786,1.78465,397.260009765625,,,,,,,500.3,4.427433628,500.3,4.427433628,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Connor Norby","MIA",132.964,546.977,498.007,122.119,77.4016,26.2963,2.56763,15.8538,62.2767,61.4954,40.0907,0.243985,157.959,5.07557,3.32706,0.476475,7.73979,10.6184,2.46944,0.245216,0.073295,0.288786,0.253803,0.306103,0.403834,0.30924,0.709938,0.158618,4.97875,0.324454,,0.158099,63.5711,-0.413235,95.1845,0.158099,-0.88,-2.991599127650261,1.171913504600525,1.69326,276.1199951171875,,,,,,,578.4,4.34887218,578.4,4.34887218,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"James Wood","WSN",137.591,590.114,521.345,134.087,86.2726,27.7756,3.17908,16.8601,74.636,65.6626,60.2772,2.05429,163.709,4.49308,3.54469,0.45363,10.8164,17.4453,4.64522,0.257195,0.102145,0.27742,0.368196,0.337241,0.419686,0.32995,0.756927,0.162491,5.56546,0.340459,,0.43183,78.4207,9.39032,112.109,0.43183,-5.03,8.976836591959,-12.288784980773926,1.6875,55.86000061035156,,,,,,,697.8,5.056521739,697.8,5.056521739,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Joey Bart","PIT",96.478,364.925,329.511,76.7834,50.8409,14.1892,0.634553,11.1188,38.4668,42.2555,25.8173,0.0236654,102.46,7.13311,2.06763,0.395654,7.20557,0.897324,0.322443,0.233022,0.0707468,0.280769,0.251975,0.301029,0.381165,0.29996,0.682194,0.148143,2.6787,0.301213,,-0.612256,39.6866,-3.00157,88.9732,-0.612256,2.69,-5.424124360084534,9.53874683380127,1.68002,265.739990234375,,,,,,,351.8,3.664583333,351.8,3.664583333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Matt Shaw","CHC",116.423,475.706,433.529,105.831,72.5205,18.3573,2.06965,12.8833,55.6749,52.2822,32.8048,0.87655,103.684,5.47391,2.97821,0.920331,8.45115,15.551,2.46694,0.244115,0.0689602,0.217958,0.316392,0.303525,0.385158,0.300926,0.688684,0.141044,5.78275,0.290516,,1.24351,52.1044,-3.54274,94.756,1.24351,0,-1.7395457029342651,1.7966511249542236,1.64197,999,,,,,,,484.2,4.174137931,484.2,4.174137931,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Heliot Ramos","SFG",139.304,585.207,532.965,135.119,85.1954,25.8905,2.21712,21.8157,73.2546,71.3441,42.0054,1.02621,156.231,5.62773,3.73943,0.869693,10.913,8.53587,2.82096,0.253523,0.0717787,0.266968,0.268867,0.312751,0.433219,0.322517,0.74597,0.179696,4.66378,0.315909,,-0.475571,74.2677,5.8113,108.71,-0.475571,-1.56,5.6193807721138,-9.294168949127197,1.63315,208,,,,,,,669.3,4.815107913,669.3,4.815107913,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Brandon Marsh","PHI",126.513,491.135,430.737,102.25,66.2752,19.8317,2.91181,13.2308,61.4019,49.017,52.0225,1.93136,152.451,3.62639,2.69151,2.05738,6.78369,13.941,3.69553,0.237383,0.105923,0.310406,0.341241,0.322849,0.389094,0.312415,0.711944,0.151712,5.8972,0.332473,,0.344449,58.336,0.883991,99.354,0.344449,-0.14,-0.03496786952018738,-0.6217515021562576,1.62131,313.4599914550781,,,,,,,520.9,4.101574803,520.9,4.101574803,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Geraldo Perdomo","ARI",126.907,504.373,436.047,101.153,73.959,17.2858,2.64682,7.26106,56.5452,37.7047,47.254,0.958415,89.5501,5.61934,3.62294,11.8301,9.81182,13.8711,3.6792,0.231977,0.0936887,0.177547,0.527683,0.312716,0.333715,0.288731,0.646431,0.101738,5.41388,0.27385,,0.290663,50.2939,-8.70665,82.3679,0.290663,3.28,-10.343855679035187,9.010254144668579,1.59693,447.7200012207031,,,,,,,436.2,3.434645669,436.2,3.434645669,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Miguel Amaya","CHC",93.533,335.667,300.285,67.7086,47.1669,12.4833,0.458487,7.59993,32.13,34.6761,23.8697,0.243976,72.0529,6.68842,2.27591,2.54806,7.12551,0.610769,0.271433,0.225481,0.0711112,0.214656,0.33128,0.29499,0.346033,0.284344,0.641023,0.120552,2.23395,0.269657,,-0.599291,32.2861,-6.97961,83.5954,-0.599291,3.78,-7.183978617191315,10.99705195426941,1.54825,372.1600036621094,,,,,,,285.7,3.039361702,285.7,3.039361702,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Ryan McMahon","COL",146.36,620.6,546.159,130.456,83.2546,26.7884,1.24518,19.1679,70.135,70.6726,66.3182,3.16872,177.984,3.6334,4.07976,0.409927,10.9497,6.58854,2.33907,0.238861,0.106861,0.286793,0.372609,0.323139,0.397757,0.315082,0.720896,0.158896,3.53822,0.315186,,-0.81379,75.0457,2.4491,88.6334,-0.81379,0.49,-9.249128460884094,2.7486419677734375,1.46304,279.44000244140625,,,,,,,662.3,4.536301369,662.3,4.536301369,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nolan Arenado","STL",144.268,610.372,557.72,135.32,93.5387,25.0184,1.14321,15.6194,61.3331,67.4191,41.6843,1.00032,91.1814,4.52503,5.86748,0.575074,10.3721,2.98736,1.28085,0.24263,0.0682932,0.149387,0.457158,0.297688,0.375606,0.293998,0.673293,0.132975,2.93117,0.262049,,-1.01634,63.451,-7.94909,89.0153,-1.01634,1.16,-9.03393018245697,2.8179261684417725,1.45725,236.24000549316406,,,,,,,570.5,3.961805555,570.5,3.961805555,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Dylan Crews","WSN",134.401,576.781,525.762,129.113,85.8997,25.0636,3.43825,14.7116,69.2393,59.6762,38.1718,0.0374042,129.059,8.43826,3.46291,0.94606,9.45285,22.8883,6.32517,0.245573,0.0661807,0.223757,0.295771,0.305162,0.390268,0.304197,0.69543,0.144695,6.17686,0.296796,,0.970404,64.6937,-2.77699,94.7758,0.970404,3.23,-2.632802128791809,-2.6923999786376953,1.43372,133.13999938964844,,,,,,,591.9,4.417164179,591.9,4.417164179,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jake McCarthy","ARI",130.05,516.419,465.456,120.495,88.5052,20.6595,5.48681,5.84386,67.2545,41.5286,34.5148,0.956196,94.7276,8.34605,3.31036,4.79225,9.25936,32.8244,4.86752,0.258876,0.0668348,0.183432,0.364358,0.319288,0.364503,0.301154,0.683791,0.105627,7.72448,0.311389,,3.56425,56.6584,-3.75127,90.729,3.56425,-0.54,-2.1609244346618652,-1.2451427578926086,1.42432,214.8800048828125,,,,,,,530.5,4.08076923,530.5,4.08076923,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jurickson Profar","ATL",142.044,604.33,524.616,129.989,87.674,24.9332,1.71149,15.6701,74.345,62.3997,63.6328,1.73907,99.3526,8.60475,4.38834,3.02249,12.7885,5.76862,2.17339,0.247779,0.105295,0.164401,0.640474,0.336348,0.39144,0.320714,0.727787,0.143661,3.93556,0.276144,,-0.974876,75.8178,5.1244,104.336,-0.974876,-1.69,2.1588953137397766,-8.506994724273682,1.42283,187.47999572753906,,,,,,,662.1,4.662676056,662.1,4.662676056,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Carson Kelly","CHC",80.847,298.194,266.827,60.1818,40.7623,10.8646,0.298168,8.25675,29.4867,34.1522,24.6765,0.0193379,61.9379,3.69824,2.16115,0.341528,5.69919,0.655329,0.258438,0.225546,0.0827533,0.20771,0.398408,0.297807,0.361332,0.291321,0.659139,0.135786,2.22223,0.261201,,-0.51911,30.3561,-4.52608,88.2909,-0.51911,2.15,-4.694353640079498,8.388194561004639,1.40706,519.0999755859375,,,,,,,265,3.271604938,265,3.271604938,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Garrett Mitchell","MIL",114.597,448.086,396.445,89.7667,59.5341,16.5192,2.65149,11.0619,53.8601,42.4051,43.0249,0.702993,139.405,4.12876,2.33919,2.14808,7.14121,19.9737,3.54687,0.226429,0.0960194,0.311113,0.308632,0.307039,0.365182,0.297015,0.672221,0.138753,6.64629,0.316953,,1.72175,47.6686,-4.74762,89.2058,1.72175,2.57,-4.0620375871658325,2.4659721106290817,1.37624,252.3800048828125,,,,,,,445.6,3.874782608,445.6,3.874782608,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",114.564,459.032,424.109,113.26,82.2146,21.3229,2.87856,6.84394,52.3057,42.2258,26.0251,0.687364,82.5787,3.68522,2.96244,2.25038,10.1589,15.5128,3.85119,0.267054,0.0566955,0.179897,0.315155,0.312995,0.379317,0.302475,0.692312,0.112263,5.88299,0.315168,,0.664862,50.8503,-2.84643,90.6307,0.664862,0.52,-4.478054583072662,2.4416987895965576,1.36842,328.20001220703125,,,,,,,461.8,4.015652173,461.8,4.015652173,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Spencer Steer","CIN",137.337,574.988,506.581,124.226,76.0404,27.2134,2.15121,18.8215,70.9706,68.0175,55.0573,0.0704418,117.161,8.29875,4.59882,0.451693,8.38208,12.6745,3.74638,0.245225,0.0957539,0.203763,0.469929,0.326494,0.418899,0.325607,0.745393,0.173674,5.03164,0.280932,,-0.082036,74.4008,7.13985,102.348,-0.082036,1.16,1.5323331952095032,-7.627748370170593,1.34801,130.22000122070312,,,,,,,658.2,4.804379562,658.2,4.804379562,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Andy Pages","LAD",78.204,315.956,284.524,69.7707,40.5435,15.3251,1.14426,12.7579,40.2488,42.579,23.7027,1.16473,78.1878,5.25844,2.2453,0.225094,4.03758,2.98483,0.86659,0.245219,0.075019,0.247464,0.303151,0.312709,0.441642,0.325079,0.754351,0.196424,4.40603,0.291143,,-0.293376,40.7489,3.78901,110.165,-0.293376,0.04,3.5472953617572784,-1.0703037604689598,1.34247,420.1199951171875,,,,,,,368.3,4.721794871,368.3,4.721794871,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Brice Turang","MIL",140.965,571.2,516.558,125.594,93.1083,22.1077,4.26154,6.11629,65.1391,45.386,45.4297,1.2545,107.36,2.20277,4.09767,2.9115,8.45237,34.3571,5.73348,0.243136,0.0795337,0.187956,0.423151,0.304821,0.337955,0.28423,0.642776,0.0948192,7.01282,0.293427,,3.44844,54.888,-11.9299,80.6005,3.44844,1.35,-9.802286863327026,3.6826425790786743,1.33248,148.3000030517578,,,,,,,520.4,3.690780141,520.4,3.690780141,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Isiah Kiner-Falefa","PIT",124.215,489.583,453.078,118.741,91.5895,18.9015,2.1838,6.06642,54.0506,43.0237,23.5172,0.0317495,77.4258,6.55534,3.22599,2.68465,11.3186,15.6517,4.91037,0.262077,0.0480352,0.158146,0.303739,0.305964,0.353603,0.290489,0.659567,0.0915258,5.53093,0.30223,,0.181657,49.5117,-7.75876,82.5988,0.181657,0.44,-10.005795001983643,5.99657815694809,1.26974,358.17999267578125,,,,,,,445.7,3.594354838,445.7,3.594354838,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Josh Naylor","ARI",140.354,595.699,533.391,137.881,89.332,27.8886,1.09876,19.562,70.8082,79.595,50.0839,5.15123,90.9077,6.70541,5.01823,0.500441,13.41,6.98966,2.82336,0.2585,0.0840759,0.152607,0.550931,0.327069,0.424929,0.324355,0.751998,0.16643,3.69772,0.276486,,-0.858144,76.4805,6.79678,106.345,-0.858144,0.08,3.661697208881378,-11.397081300616264,1.24987,107.30000305175781,,,,,,,690.6,4.932857142,690.6,4.932857142,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Ke'Bryan Hayes","PIT",125.387,520.649,479.497,120.439,85.9353,21.9941,1.6481,10.8613,58.0803,53.4343,33.2265,0.490847,100.075,3.39125,4.01599,0.518046,10.7505,13.0641,5.02801,0.251177,0.0638175,0.192212,0.332017,0.301956,0.371875,0.294904,0.673831,0.120698,4.82478,0.294107,,-0.386918,54.5034,-6.40113,85.5702,-0.386918,1.93,-9.370847076177597,3.864984393119812,1.22201,344.4200134277344,,,,,,,490.3,3.9224,490.3,3.9224,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Lourdes Gurriel Jr.","ARI",132.84,559.543,516.588,140.154,95.4336,26.6625,2.38182,15.6763,66.4481,71.8654,32.2764,0.251196,98.6121,5.28525,4.9081,0.485422,11.0932,5.88001,2.10653,0.271308,0.0576835,0.176237,0.327307,0.317885,0.423179,0.321014,0.741064,0.151871,4.28178,0.305687,,-0.724829,70.3337,4.87946,104.096,-0.724829,-0.54,2.0158933997154236,-9.149999678134918,1.18762,224.3000030517578,,,,,,,623.9,4.690977443,623.9,4.690977443,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Tyler Fitzgerald","SFG",134.528,537.54,491.566,112.763,70.928,22.5811,3.94806,15.3062,65.2574,52.7159,33.8308,0.0355475,167.469,6.67473,3.42496,2.04377,6.16834,18.0452,3.74903,0.229396,0.0629364,0.311548,0.202012,0.286219,0.38481,0.292477,0.671028,0.155413,6.57558,0.312147,,1.21145,55.2218,-7.65861,88.4908,1.21145,0.21,-6.186609983444214,-0.3652908653020859,1.17207,236.25999450683594,,,,,,,517.3,3.831851851,517.3,3.831851851,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Luis Arraez","SDP",146.779,642.379,593.372,177.47,142.778,30.3105,3.36603,1.01485,68.3965,60.6293,37.0931,4.59243,30.2437,5.16224,5.22587,1.52544,15.1906,7.36614,2.8644,0.299086,0.0577434,0.0470808,1.22647,0.342863,0.366644,0.310342,0.709507,0.0675581,4.18277,0.311021,,-1.11099,75.2286,0.0843489,102.225,-1.11099,1.83,0.5981314182281494,-11.103036761283875,1.12438,195.0399932861328,,,,,,,642.6,4.371428571,642.6,4.371428571,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jose Siri","NYM",102.983,393.167,359.683,75.8838,43.8324,14.5794,1.99493,15.4771,50.0043,43.4316,26.052,0.291706,142.558,4.03751,2.29017,1.10448,4.30823,14.8982,3.51918,0.210974,0.0662618,0.362588,0.182747,0.270297,0.39169,0.287133,0.661987,0.180716,6.61978,0.296201,,0.973229,38.6991,-7.29285,86.4403,0.973229,1.54,-5.401892602443695,3.1292437314987183,1.11749,443.5,,,,,,,368.8,3.580582524,368.8,3.580582524,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Jesús Sánchez","MIA",129.242,515.807,462.417,114.397,71.726,22.6002,1.77791,18.2926,60.8529,62.794,44.5383,2.66769,132.188,4.56309,3.34788,0.941035,9.567,8.56448,2.15058,0.247389,0.0863468,0.256274,0.336931,0.317555,0.422628,0.320291,0.740183,0.17524,4.4304,0.304818,,-0.0906686,64.5359,4.19781,102.622,-0.0906686,-2.71,1.5266201496124268,-8.071771621704102,1.09802,232,,,,,,,585.2,4.536434108,585.2,4.536434108,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Alek Thomas","ARI",82.671,302.579,276.925,69.6445,46.7054,14.9543,1.95769,6.0272,35.3983,32.6197,20.4401,0.885658,60.6457,2.37285,1.75499,1.08618,6.73267,6.40887,1.60207,0.251492,0.0675528,0.200429,0.337041,0.306665,0.384926,0.301358,0.691592,0.133434,5.47446,0.300072,,0.0912452,33.2468,-2.14826,90.8663,0.0912452,2.1,-3.2135612294077873,3.3757869005203247,1.0574,513.5599975585938,,,,,,,298.1,3.591566265,298.1,3.591566265,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Michael Busch","CHC",136.332,557.811,491.618,112.608,67.85,23.5793,2.13129,19.0476,63.0953,69.5895,54.9867,1.35047,156.656,7.02597,3.70457,0.475569,9.07346,2.74159,0.821363,0.229056,0.0985759,0.28084,0.351003,0.313314,0.401923,0.312696,0.715237,0.172867,3.58242,0.292725,,-0.798611,66.3815,1.12985,102.678,-0.798611,0.65,0.9875196814537048,-9.390077233314514,1.05066,260.260009765625,,,,,,,589.3,4.333088235,589.3,4.333088235,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jordan Walker","STL",127.281,512.379,467.263,115.807,74.8969,24.5486,1.96953,14.3917,58.8108,57.987,35.6295,0.869963,122.644,5.88908,3.13829,0.459392,9.75992,7.57508,2.26629,0.247841,0.0695375,0.239361,0.290513,0.307324,0.401208,0.308495,0.708532,0.153367,4.67049,0.304216,,-0.314782,59.2426,-0.694526,98.7726,-0.314782,-0.42,-1.0668111443519592,-6.31263867020607,1.00007,278.4599914550781,,,,,,,533.7,4.202362204,533.7,4.202362204,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
