Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joey Ortiz","MIL",139.96,549.092,496.2,120.933,82.9933,21.9609,3.97268,12.0056,61.3883,57.1409,42.9449,0.096481,113.7,4.81752,3.2218,1.90813,10.3278,11.7604,3.19562,0.243718,0.0782108,0.207069,0.377704,0.308297,0.376574,0.30095,0.68487,0.132856,5.53324,0.29147,,0.0266216,60.1528,-4.07892,91.8541,0.0266216,1.53,-5.322033181786537,7.913635492324829,2.15612,285.2099914550781,,,,,,,539.4,3.852857142,539.4,3.852857142,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Bryson Stott","PHI",142.22,577.14,521.404,133.135,92.9885,24.6559,4.10489,11.3859,71.6218,54.9248,46.6013,1.61001,98.77,3.42349,4.62254,1.08871,8.68557,24.6089,5.62785,0.25534,0.0807452,0.171137,0.471816,0.317958,0.383884,0.306823,0.701841,0.128544,6.24194,0.292758,,1.52644,65.9538,-1.55888,95.59,1.52644,0.9,-1.5170800685882568,3.1457937955856323,2.15314,179.7100067138672,,,,,,,603.2,4.247887323,603.2,4.247887323,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Masyn Winn","STL",143.003,614.955,565.822,142.128,99.1913,26.3562,4.45777,12.1226,70.0646,58.9687,38.0468,0.0398675,109.641,3.44959,4.52548,3.11091,10.0419,16.1395,4.21207,0.251188,0.0618693,0.178292,0.347011,0.300116,0.3778,0.29606,0.677916,0.126611,5.64543,0.289813,,0.411928,64.9479,-6.98836,90.4029,0.411928,0.13,-6.645447283983231,6.75050961971283,2.12584,146.89999389648438,,,,,,,582.4,4.072727272,582.4,4.072727272,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Xavier Edwards","MIA",133.9,576.739,517.311,143.037,112.682,23.5652,4.45466,2.33506,67.7245,39.5709,45.6339,1.71107,84.0275,2.45981,4.18254,7.15153,10.7604,31.0675,6.37665,0.2765,0.079124,0.145694,0.543083,0.335559,0.352817,0.304331,0.688376,0.0763171,6.39816,0.323354,,2.37552,64.7513,-2.71457,91.8803,2.37552,-1.68,-3.2244083881378174,4.519073843955994,2.11726,152.22999572753906,,,,,,,581.1,4.336567164,581.1,4.336567164,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Eugenio Suárez","ARI",144.425,602.929,533.632,123.613,73.6992,25.652,0.986898,23.2748,69.212,83.5195,54.2982,0.605672,173.591,8.87004,4.96982,0.512736,8.6867,1.28571,0.496604,0.231645,0.0900574,0.287913,0.312793,0.310386,0.414261,0.315759,0.724648,0.182617,2.59192,0.293613,,-1.01942,73.2373,2.70782,100.559,-1.01942,-0.83,-0.6161734461784363,0.9888901114463806,2.11212,181.39999389648438,,,,,,,648.6,4.504166666,648.6,4.504166666,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Lars Nootbaar","STL",121.527,495.443,428.386,105.338,67.4025,20.606,1.44839,15.8807,61.1248,56.6709,60.6397,2.23039,101.699,2.17589,3.25174,0.990024,10.5666,7.00777,2.18152,0.245894,0.122395,0.20527,0.596264,0.340079,0.411971,0.329017,0.752051,0.166077,4.13384,0.284843,,-0.492111,65.4677,7.51178,112.585,-0.492111,0.32,6.96406427025795,-3.162916600704193,2.09653,259.69000244140625,,,,,,,573.7,4.702459016,573.7,4.702459016,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Luis García Jr.","WSN",136.476,557.492,518.282,139.753,96.35,26.1045,2.04232,15.2566,63.9829,67.2672,31.2222,2.1569,91.0415,1.88374,5.0794,1.02494,11.5841,14.4156,5.0801,0.269648,0.0560047,0.163306,0.342944,0.310637,0.416207,0.313188,0.726844,0.146559,4.78516,0.298509,,-0.179048,66.5643,1.34998,100.827,-0.179048,-1.01,0.37235067784786224,1.0961110591888428,2.06901,131.19000244140625,,,,,,,605.4,4.451470588,605.4,4.451470588,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.674,596.641,544.51,137.996,86.7453,25.5309,4.55847,21.1614,79.5966,65.7484,40.1132,0.695182,172.41,4.61077,4.42657,2.98042,7.77861,25.7126,6.03147,0.253432,0.0672316,0.288968,0.232661,0.307785,0.433653,0.319777,0.741438,0.180221,6.69556,0.328774,,1.66761,74.4027,4.60883,91.793,1.66761,2.14,-4.187783479690552,4.341759204864502,2.0679,76.4800033569336,,,,,,,696.7,4.872027972,696.7,4.872027972,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Kyle Schwarber","PHI",148.919,655.36,545.876,118.286,62.0552,22.1919,0.38127,33.6571,86.5716,94.4851,99.2995,3.45995,188.351,6.44054,3.26119,0.48254,9.80184,4.08135,1.925,0.216689,0.151519,0.2874,0.527206,0.342088,0.443711,0.342066,0.785799,0.227022,2.80699,0.2587,,-1.26037,93.4824,16.8197,119.311,-1.26037,-0.01,13.873448848724365,-15.705757865682244,2.06471,78.69000244140625,,,,,,,815.2,5.471140939,815.2,5.471140939,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Christian Yelich","MIL",120.892,524.575,452.748,119.179,78.9127,22.8168,2.35476,15.0952,68.932,60.9115,64.2228,4.00158,113.716,3.41446,3.04377,1.14612,12.0029,20.7897,4.71804,0.263236,0.122428,0.216778,0.564764,0.356909,0.424057,0.340458,0.780967,0.160822,5.58314,0.318319,,1.12206,74.1476,12.7839,118.446,1.12206,-0.25,12.692890882492065,-10.57914924621582,2.02245,119.44000244140625,,,,,,,659.4,5.449586776,659.4,5.449586776,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Brendan Donovan","STL",135.1,569.609,504.273,134.699,96.5222,24.4796,2.7169,10.9801,65.6956,58.7167,48.873,1.67201,78.8282,10.982,4.20584,1.2756,13.1852,5.47065,1.8006,0.267115,0.085801,0.13839,0.619994,0.342323,0.391757,0.323075,0.73408,0.124642,4.14382,0.295504,,-0.856125,72.5441,5.91233,108.586,-0.856125,0.6,4.992275774478912,-4.771623492240906,1.98182,238.22999572753906,,,,,,,626,4.637037037,626,4.637037037,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Willson Contreras","STL",130.869,552.647,470.451,115.649,72.8245,21.5971,1.19349,20.0341,70.1176,66.4938,58.1273,1.71693,136.568,16.826,3.32259,0.809358,12.2358,5.55657,2.05227,0.245826,0.10518,0.247116,0.425629,0.347354,0.424562,0.338667,0.771916,0.178736,3.73134,0.301462,,-0.872644,77.3192,12.6716,119.081,-0.872644,-0.37,11.736974239349365,-11.313324093818665,1.94445,75.54000091552734,,,,,,,667.9,5.098473282,667.9,5.098473282,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Marcell Ozuna","ATL",147.882,625.213,554.482,141.723,84.0724,27.9282,0.0906299,29.6314,82.1079,89.8877,61.9585,1.99165,153.096,3.90079,4.37912,0.492973,11.242,1.11044,0.588988,0.255595,0.0990999,0.24487,0.404703,0.33228,0.466609,0.343927,0.798889,0.211014,1.99996,0.29801,,-1.18406,90.1186,16.9824,119.96,-1.18406,0,13.738887786865234,-15.78272819519043,1.93918,71.4800033569336,,,,,,,801.5,5.41554054,801.5,5.41554054,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Mark Vientos","NYM",145.452,605.281,551.379,127.792,75.6013,24.9752,0.286626,26.9292,68.2915,80.8863,44.3236,1.48648,179.102,5.13608,3.94191,0.499944,11.176,0.61651,0.27842,0.231768,0.0732282,0.295899,0.247477,0.293085,0.424623,0.309729,0.717707,0.192854,1.75334,0.288766,,-0.964763,70.5854,-0.219206,101.649,-0.964763,-2.93,0.22887414693832397,-1.6777331829071045,1.93208,98.20999908447266,,,,,,,641,4.420689655,641,4.420689655,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Tommy Edman","LAD",130.899,532.555,485.502,119.707,80.8282,23.1455,2.92486,12.8087,69.7074,53.3706,36.3994,1.011,94.645,4.95316,3.85008,1.85044,9.09125,24.0956,5.60557,0.246564,0.0683487,0.177719,0.384589,0.303483,0.385433,0.300474,0.688916,0.138869,6.37966,0.279914,,1.59251,58.1375,-4.15971,93.6049,1.59251,0.56,-2.480127453804016,2.6729219555854797,1.8515,178.5399932861328,,,,,,,543.8,4.151145038,543.8,4.151145038,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Keibert Ruiz","WSN",123.883,485.407,449.103,105.35,71.6509,20.7092,0.411219,12.5783,43.6159,56.2571,25.3282,0.767987,56.3237,5.78499,4.3121,0.879013,8.84558,1.77364,0.976822,0.234578,0.0521793,0.116034,0.44969,0.28164,0.366544,0.282536,0.648185,0.131966,2.36539,0.24127,,-0.845887,45.9824,-10.7996,80.1966,-0.845887,4.38,-12.34082442522049,13.938873291015625,1.83448,209.05999755859375,,,,,,,416.1,3.355645161,416.1,3.355645161,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Nico Hoerner","CHC",126.685,534.91,488.647,131.812,102.726,21.8678,2.9355,4.28265,62.8134,46.2031,32.8704,0.501847,60.7358,8.87564,3.75524,0.761796,11.0896,24.8075,6.83653,0.269749,0.0614504,0.113544,0.541204,0.324925,0.352809,0.300105,0.677734,0.0830594,6.00802,0.298396,,1.05638,58.2356,-4.33713,94.2034,1.05638,0.49,-2.6514084339141846,2.44501531124115,1.81837,202.8800048828125,,,,,,,522.6,4.114960629,522.6,4.114960629,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Nick Gonzales","PIT",112.696,466.43,426.106,111.251,72.5808,24.8139,2.90932,10.9471,53.0454,52.4847,28.4292,0.438066,105.596,6.99969,3.79877,1.09625,8.19756,5.37856,1.47505,0.261088,0.0609507,0.226391,0.269227,0.315215,0.410051,0.31516,0.725266,0.148963,4.7348,0.32009,,-0.370692,56.4321,1.86998,99.2042,-0.370692,0.11,-0.8145502805709839,2.5737756341695786,1.78586,401.5799865722656,,,,,,,500.3,4.427433628,500.3,4.427433628,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Connor Norby","MIA",132.964,546.977,498.01,122.118,77.4018,26.2973,2.56704,15.8519,62.2892,61.53,40.087,0.24399,157.958,5.07603,3.32702,0.476496,7.74007,10.6175,2.46902,0.245212,0.0732883,0.288783,0.253784,0.306095,0.403817,0.30923,0.709912,0.158605,4.97938,0.324449,,0.158135,63.5665,-0.417833,95.1775,0.158135,-0.88,-2.9961621165275574,1.171913504600525,1.69279,276,,,,,,,578.4,4.34887218,578.4,4.34887218,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"James Wood","WSN",137.591,590.114,521.368,134.064,86.2619,27.7732,3.17599,16.8533,74.6339,65.6671,60.2564,2.0542,163.781,4.49168,3.54459,0.453551,10.8145,17.4432,4.64591,0.25714,0.10211,0.277541,0.367909,0.337164,0.419568,0.329871,0.756733,0.162429,5.56596,0.340455,,0.431399,78.3831,9.35272,112.056,0.431399,-5.03,8.938806176185608,-12.288784980773926,1.68357,56.22999954223633,,,,,,,697.8,5.056521739,697.8,5.056521739,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Joey Bart","PIT",96.478,364.925,329.513,76.7832,50.8407,14.188,0.634709,11.1198,38.4597,42.2035,25.8169,0.0236581,102.467,7.13169,2.06766,0.395643,7.20546,0.897339,0.322486,0.23302,0.0707457,0.280788,0.251954,0.301023,0.381169,0.299958,0.682192,0.148148,2.67817,0.301216,,-0.612255,39.6861,-3.00209,88.972,-0.612255,2.64,-5.42464417219162,9.478652715682983,1.67376,267.69000244140625,,,,,,,351.8,3.664583333,351.8,3.664583333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Matt Shaw","CHC",116.423,475.706,433.53,105.833,72.5231,18.3558,2.07006,12.8842,55.6827,52.2876,32.8045,0.876503,103.688,5.47316,2.97827,0.920323,8.45119,15.5515,2.46724,0.24412,0.0689596,0.217966,0.316378,0.303528,0.385168,0.300931,0.688696,0.141048,5.78307,0.290523,,1.24348,52.1062,-3.54099,94.7591,1.24348,0,-1.7378268241882324,1.7966511249542236,1.64215,999,,,,,,,484.2,4.174137931,484.2,4.174137931,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Brandon Marsh","PHI",126.513,491.135,430.756,102.229,66.2651,19.8301,2.90897,13.2252,61.399,49.0212,52.005,1.93132,152.515,3.62526,2.69137,2.05696,6.78239,13.9391,3.69605,0.237325,0.105887,0.310536,0.340983,0.32277,0.388974,0.312333,0.711743,0.151649,5.89772,0.332468,,0.344098,58.3035,0.851501,99.2986,0.344098,-0.14,-0.06780871748924255,-0.6217515021562576,1.61792,314.75,,,,,,,520.9,4.101574803,520.9,4.101574803,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Geraldo Perdomo","ARI",126.907,504.373,436.052,101.152,73.9587,17.2864,2.64627,7.26058,56.5105,37.682,47.2493,0.958399,89.5602,5.61884,3.62296,11.8299,9.81164,13.8706,3.67931,0.231972,0.0936793,0.177567,0.52757,0.312704,0.333705,0.288721,0.646408,0.101733,5.41242,0.273852,,0.290581,50.2897,-8.7109,82.3608,0.290581,3.34,-10.348182797431946,9.215323686599731,1.61767,442.8500061035156,,,,,,,436.2,3.434645669,436.2,3.434645669,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Heliot Ramos","SFG",139.304,585.207,532.966,135.117,85.1944,25.8885,2.21753,21.817,73.1306,71.3136,42.0045,1.02615,156.239,5.6269,3.73947,0.869681,10.9128,8.53578,2.82119,0.25352,0.0717772,0.26698,0.268849,0.312745,0.433221,0.322515,0.745966,0.179701,4.65875,0.315908,,-0.475665,74.2666,5.81025,108.708,-0.475665,-1.6,5.618243724107742,-9.449098706245422,1.61703,208.47999572753906,,,,,,,669.3,4.815107913,669.3,4.815107913,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Miguel Amaya","CHC",93.533,335.667,300.286,67.7104,47.1688,12.4826,0.458574,7.60047,32.1335,34.6801,23.8695,0.243959,72.0556,6.68751,2.27596,2.54804,7.12564,0.61077,0.271459,0.225487,0.0711107,0.214664,0.331265,0.294992,0.346042,0.284348,0.641034,0.120556,2.23413,0.269665,,-0.599308,32.2871,-6.97854,83.5981,-0.599308,3.78,-7.182923674583435,10.99705195426941,1.54836,371.6300048828125,,,,,,,285.7,3.039361702,285.7,3.039361702,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Ryan McMahon","COL",146.36,620.6,546.167,130.452,83.253,26.7879,1.24485,19.166,70.1346,70.6733,66.3102,3.16863,178.005,3.63308,4.07973,0.409913,10.9492,6.58822,2.33912,0.238849,0.106848,0.286827,0.372519,0.323119,0.39773,0.315062,0.720849,0.158881,3.53835,0.315189,,-0.813794,75.0358,2.43925,88.6202,-0.813794,0.49,-9.258979141712189,2.7486419677734375,1.46203,277.69000244140625,,,,,,,662.3,4.536301369,662.3,4.536301369,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nolan Arenado","STL",144.268,610.372,557.721,135.324,93.5429,25.0169,1.14343,15.6206,61.3331,67.4197,41.684,1.00027,91.1848,4.52445,5.86761,0.575071,10.3725,2.98749,1.28102,0.242637,0.0682928,0.149392,0.457137,0.297693,0.375617,0.294005,0.67331,0.13298,2.9311,0.262057,,-1.0164,63.4543,-7.94587,89.0197,-1.0164,1.16,-9.030776619911194,2.8179261684417725,1.45757,235.89999389648438,,,,,,,570.5,3.961805555,570.5,3.961805555,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Dylan Crews","WSN",134.401,576.781,525.763,129.116,85.9019,25.0573,3.44061,14.7159,69.2364,59.673,38.1745,0.0373927,129.074,8.43471,3.4631,0.945985,9.45232,22.8902,6.3276,0.245578,0.0661854,0.223783,0.295756,0.305165,0.390294,0.304207,0.695459,0.144716,6.17647,0.296806,,0.96978,64.6984,-2.7723,94.7826,0.96978,3.23,-2.628736913204193,-2.6923999786376953,1.43414,132.47999572753906,,,,,,,591.9,4.417164179,591.9,4.417164179,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jake McCarthy","ARI",130.05,516.419,465.461,120.493,88.5038,20.6604,5.48567,5.84333,67.2097,41.501,34.5104,0.95616,94.7406,8.34529,3.31037,4.79215,9.25907,32.8234,4.86768,0.258869,0.0668264,0.183457,0.364262,0.319274,0.364488,0.301141,0.683762,0.10562,7.72271,0.31139,,3.56404,56.6531,-3.7566,90.7204,3.56404,-0.54,-2.1664648056030273,-1.2451427578926086,1.42375,216.5399932861328,,,,,,,530.5,4.08076923,530.5,4.08076923,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Jurickson Profar","ATL",142.044,604.33,524.639,129.977,87.6693,24.9324,1.70983,15.6656,74.3472,62.4066,63.6128,1.73901,99.399,8.60184,4.38853,3.02216,12.7876,5.7682,2.17376,0.247746,0.105262,0.164478,0.639974,0.33629,0.391366,0.320659,0.727656,0.14362,3.93604,0.276139,,-0.974895,75.7909,5.09751,104.299,-0.974895,-1.69,2.131988227367401,-8.506994724273682,1.42005,187.9199981689453,,,,,,,662.1,4.662676056,662.1,4.662676056,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Carson Kelly","CHC",80.847,298.194,266.827,60.1835,40.7638,10.8641,0.29822,8.25733,29.4899,34.1565,24.6764,0.0193319,61.9402,3.69774,2.16119,0.341526,5.69932,0.655357,0.258472,0.225552,0.0827527,0.207718,0.39839,0.29781,0.361342,0.291326,0.659152,0.13579,2.22243,0.26121,,-0.519125,30.3573,-4.52488,88.2943,-0.519125,2.15,-4.69317364692688,8.388194561004639,1.40718,519.3099975585938,,,,,,,265,3.271604938,265,3.271604938,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Garrett Mitchell","MIL",114.597,448.086,396.451,89.7645,59.5341,16.5189,2.65084,11.0607,53.8654,42.4101,43.0199,0.702966,139.42,4.12843,2.33916,2.14801,7.14097,19.973,3.54697,0.226421,0.0960081,0.311145,0.308564,0.307022,0.365159,0.296998,0.672181,0.138738,6.64671,0.316959,,1.72163,47.6625,-4.75376,89.1944,1.72163,2.57,-4.068301677703857,2.4659721106290817,1.3756,250.80999755859375,,,,,,,445.6,3.874782608,445.6,3.874782608,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",114.564,459.032,424.111,113.259,82.2144,21.3237,2.8779,6.84302,52.317,42.2502,26.0228,0.68741,82.5775,3.68555,2.96237,2.25048,10.1593,15.5118,3.85059,0.267051,0.0566906,0.179895,0.315132,0.312988,0.379306,0.302467,0.692294,0.112255,5.88359,0.315164,,0.664923,50.8475,-2.84914,90.6258,0.664923,0.52,-4.48070102930069,2.4416987895965576,1.36814,328.30999755859375,,,,,,,461.8,4.015652173,461.8,4.015652173,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Andy Pages","LAD",78.204,315.956,284.526,69.772,40.544,15.3247,1.14451,12.7587,40.244,42.5732,23.7022,1.16467,78.1916,5.25766,2.24532,0.225091,4.03761,2.98483,0.866671,0.245222,0.0750175,0.247476,0.30313,0.312709,0.441654,0.325083,0.754362,0.196432,4.40557,0.29115,,-0.293403,40.7499,3.78999,110.168,-0.293403,0.04,3.548245459794998,-1.0703037604689598,1.34257,422.3500061035156,,,,,,,368.3,4.721794871,368.3,4.721794871,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Brice Turang","MIL",140.965,571.2,516.564,125.594,93.1098,22.1076,4.26059,6.11575,65.1453,45.3895,45.4244,1.25446,107.374,2.20261,4.09769,2.91144,8.4523,34.3567,5.73375,0.243133,0.0795246,0.187979,0.42305,0.304811,0.337944,0.28422,0.642755,0.0948111,7.01313,0.293433,,3.44827,54.8837,-11.9341,80.5943,3.44827,1.35,-9.806724309921265,3.6826425790786743,1.33202,147.7100067138672,,,,,,,520.4,3.690780141,520.4,3.690780141,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Spencer Steer","CIN",137.337,574.988,506.583,124.232,76.0437,27.2127,2.15188,18.8233,70.8996,67.9493,55.0576,0.0704303,117.167,8.29725,4.59894,0.451688,8.38212,12.675,3.74698,0.245235,0.0957543,0.203772,0.469908,0.326501,0.418921,0.325618,0.745422,0.173686,5.02873,0.280945,,-0.0821861,74.4057,7.14474,102.355,-0.0821861,1.3,1.5370716005563736,-8.001803636550903,1.30987,132.60000610351562,,,,,,,658.2,4.804379562,658.2,4.804379562,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Isiah Kiner-Falefa","PIT",124.215,489.583,453.08,118.741,91.5907,18.8992,2.18437,6.06707,54.0393,42.9693,23.5168,0.0317397,77.4318,6.55403,3.22608,2.6846,11.3183,15.652,4.91103,0.262076,0.0480344,0.158159,0.30371,0.305961,0.353603,0.290487,0.659564,0.0915273,5.53035,0.302232,,0.181442,49.511,-7.75947,82.5976,0.181442,0.44,-10.006712958216667,5.99657815694809,1.26964,357.6499938964844,,,,,,,445.7,3.594354838,445.7,3.594354838,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Tyler Fitzgerald","SFG",134.528,537.54,491.567,112.773,70.927,22.5904,3.94907,15.3071,65.1453,52.6913,33.8302,0.0355368,167.477,6.67373,3.42499,2.04373,6.16809,18.0455,3.74938,0.229416,0.0629352,0.311561,0.201999,0.286234,0.384857,0.292501,0.671092,0.155441,6.57005,0.312183,,1.21139,55.2322,-7.64816,88.507,1.21139,0.03,-6.176210880279541,0.3760081510990858,1.2497,237.72999572753906,,,,,,,517.3,3.831851851,517.3,3.831851851,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Josh Naylor","ARI",140.354,595.699,533.397,137.879,89.3315,27.8884,1.09848,19.5604,70.7645,79.5182,50.078,5.15109,90.9208,6.7048,5.01828,0.500433,13.4097,6.98941,2.82346,0.258492,0.084066,0.152629,0.550788,0.327053,0.424909,0.32434,0.751962,0.166418,3.6962,0.276487,,-0.858176,76.4733,6.78958,106.335,-0.858176,0.08,3.654469311237335,-11.397081300616264,1.24912,106.80999755859375,,,,,,,690.6,4.932857142,690.6,4.932857142,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Ke'Bryan Hayes","PIT",125.387,520.649,479.498,120.439,85.9358,21.9919,1.64853,10.8624,58.0682,53.3678,33.2258,0.490805,100.082,3.39059,4.01608,0.518034,10.7503,13.0641,5.0286,0.251176,0.0638162,0.192226,0.331986,0.301953,0.371878,0.294903,0.673831,0.120702,4.82418,0.294109,,-0.387147,54.5031,-6.40141,85.5698,-0.387147,1.93,-9.371355593204498,3.864984393119812,1.22196,343.1700134277344,,,,,,,490.3,3.9224,490.3,3.9224,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Lourdes Gurriel Jr.","ARI",132.84,559.543,516.589,140.157,95.4353,26.6618,2.38233,15.6773,66.4093,71.7928,32.2758,0.251173,98.6173,5.28447,4.90819,0.485418,11.0932,5.88011,2.10676,0.271312,0.0576824,0.176246,0.327283,0.317887,0.42319,0.321019,0.741077,0.151878,4.28016,0.305694,,-0.724904,70.3359,4.88165,104.099,-0.724904,-0.54,2.018006145954132,-9.149999678134918,1.18783,222.44000244140625,,,,,,,623.9,4.690977443,623.9,4.690977443,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Luis Arraez","SDP",146.779,642.379,593.371,177.471,142.78,30.3107,3.36608,1.01486,68.3811,60.5743,37.0943,4.59244,30.2432,5.16235,5.22585,1.52544,15.1908,7.36629,2.86439,0.29909,0.0577452,0.0470799,1.22653,0.342868,0.366649,0.310346,0.709516,0.0675588,4.18232,0.311025,,-1.11098,75.2307,0.0863956,102.228,-1.11098,1.83,0.6001883745193481,-11.103036761283875,1.12459,193.1699981689453,,,,,,,642.6,4.371428571,642.6,4.371428571,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jose Siri","NYM",102.983,393.167,359.683,75.8856,43.8316,14.5769,1.99625,15.4809,50.0319,43.4633,26.0536,0.291643,142.572,4.03581,2.29021,1.10436,4.30768,14.8988,3.52045,0.210979,0.066266,0.362623,0.182741,0.270301,0.391728,0.287148,0.662029,0.180748,6.62142,0.296217,,0.972852,38.7039,-7.28799,86.4506,0.972852,1.54,-5.397410035133362,3.1292437314987183,1.11795,440.3299865722656,,,,,,,368.8,3.580582524,368.8,3.580582524,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Jesús Sánchez","MIA",129.242,515.807,462.413,114.405,71.7298,22.6015,1.77858,18.2955,60.8653,62.8306,44.5414,2.66765,132.167,4.56356,3.3479,0.941117,9.56742,8.56444,2.15033,0.247409,0.0863528,0.256234,0.337008,0.317578,0.422675,0.320319,0.740253,0.175266,4.43069,0.304822,,-0.0906357,64.5477,4.20961,102.641,-0.0906357,-2.71,1.538446344435215,-8.071771621704102,1.09924,231.69000244140625,,,,,,,585.2,4.536434108,585.2,4.536434108,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Alek Thomas","ARI",82.671,302.579,276.928,69.6428,46.7045,14.9544,1.95723,6.02664,35.376,32.5923,20.4375,0.885631,60.6539,2.37264,1.75499,1.08616,6.73248,6.40865,1.60213,0.251484,0.0675444,0.200456,0.336953,0.306651,0.384908,0.301343,0.691558,0.133424,5.47291,0.300073,,0.0912063,33.2433,-2.15177,90.8566,0.0912063,2.1,-3.217111609876156,3.3757869005203247,1.05703,509.3800048828125,,,,,,,298.1,3.591566265,298.1,3.591566265,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Michael Busch","CHC",136.332,557.811,491.625,112.604,67.8497,23.5783,2.13073,19.0457,63.1025,69.6029,54.9804,1.35043,156.673,7.02539,3.70456,0.475555,9.07323,2.7415,0.821387,0.229045,0.0985646,0.280871,0.350925,0.313295,0.401894,0.312676,0.715189,0.172849,3.58288,0.292727,,-0.798583,66.3727,1.12105,102.665,-0.798583,0.65,0.9787464737892151,-9.390077233314514,1.04975,260.3500061035156,,,,,,,589.3,4.333088235,589.3,4.333088235,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"LaMonte Wade Jr.","SFG",108.481,434.5,366.589,84.9037,56.1921,15.8678,0.606396,12.2374,49.1103,44.147,56.4971,2.62591,89.2298,5.60059,3.11151,2.70168,8.0343,1.95051,0.771749,0.231605,0.130028,0.205362,0.633164,0.34044,0.378343,0.318414,0.718783,0.146739,2.61017,0.270907,,-0.83533,53.7067,2.8797,105.948,-0.83533,1.19,2.254973530769348,-6.9412922859191895,1.01036,442.1499938964844,,,,,,,460.9,4.267592592,460.9,4.267592592,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
