Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tommy Edman","STL",106.601,437.221,398.832,104.99,70.9691,20.65,2.88245,10.4884,58.8343,44.4684,29.2154,0.935006,71.468,4.98687,2.73308,1.45337,7.28288,24.8311,5.25239,0.263243,0.0668207,0.16346,0.40879,0.319419,0.408368,0.31543,0.727786,0.145124,6.8638,0.295679,,1.94614,52.2037,-1.06912,98.9296,1.94614,0.97,1.3663433194160461,2.615077018737793,1.88244,217.33999633789062,,,,"19470"
"Travis d'Arnaud","ATL",82.088,325.783,294.897,73.4812,47.8499,14.5181,0.690938,10.4223,38.559,39.4354,21.8375,0.089561,73.2358,3.74607,2.16852,0.335232,6.75944,0.325679,0.154514,0.249176,0.0670307,0.224799,0.29818,0.307036,0.409119,0.310367,0.716155,0.159943,2.52574,0.295486,,-0.565205,37.5281,-2.16671,91.7862,-0.565205,8.64,-3.8802428245544434,11.271025896072388,1.84381,394.8399963378906,,,,"7739"
"Ezequiel Tovar","COL",146.033,604.588,561.961,153.419,100.84,31.6543,4.02932,16.8953,75.9136,69.2493,30.4932,0.722053,143.956,4.62663,4.0994,3.40799,9.55179,15.2265,4.52531,0.273007,0.0504363,0.238106,0.211823,0.313615,0.43387,0.320795,0.747486,0.160863,5.62263,0.336923,,0.0932319,74.8807,1.21519,85.2394,0.0932319,1.75,-10.962381660938263,8.510787010192871,1.80957,186.83999633789062,,,,"24064"
"Tyler Stephenson","CIN",112.763,424.436,378.868,97.0231,65.3473,19.1976,0.805716,11.6725,47.4459,50.1393,36.3435,0.456226,104.912,5.73268,3.0441,0.448134,9.1389,0.634049,0.256345,0.256087,0.0856277,0.24718,0.346419,0.328074,0.403438,0.319555,0.731512,0.147351,2.40537,0.32168,,-0.805583,52.131,0.415911,94.2478,-0.805583,-1.43,-3.8301761746406555,6.975904822349548,1.75567,222.94000244140625,,,,"17988"
"James Outman","LAD",130.457,524.343,459.286,101.684,60.7935,20.741,3.06454,17.0852,68.6324,58.821,53.1676,1.40003,164.118,8.4975,2.93921,0.452661,6.53455,11.9675,2.71275,0.221396,0.101399,0.312998,0.323959,0.311801,0.391499,0.30755,0.7033,0.170103,6.00278,0.301041,,0.315735,59.1745,-4.71367,93.6888,0.315735,1.15,-3.783905029296875,2.9484812021255493,1.6981,189.9499969482422,,,,"24770"
"Kyle Higashioka","SDP",59.545,206.988,190.809,41.7416,25.1665,8.47253,0.186665,7.9159,20.677,26.6303,12.3297,0.0568907,55.528,1.33826,1.49614,0.708287,3.03784,0.386056,0.19512,0.21876,0.0595673,0.268267,0.222045,0.269013,0.389578,0.283695,0.65859,0.170817,2.1691,0.262496,,-0.303931,19.2586,-5.96165,80.5358,-0.303931,11.68,-5.295076698064804,15.101452350616455,1.68109,587.5399780273438,,,,"5517"
"Alec Bohm","PHI",141.53,594.61,546.419,148.345,103.476,27.217,1.73757,15.9144,67.7933,72.2912,38.5878,0.163464,98.3408,4.0903,4.94992,0.562748,12.8911,4.01948,1.54633,0.271485,0.0648959,0.165387,0.392388,0.321561,0.415029,0.319089,0.73659,0.143544,3.52423,0.302965,,-0.973648,72.8023,0.35257,98.5177,-0.973648,-1.98,-2.065554678440094,-1.880722589790821,1.62662,165.4600067138672,,,,"21618"
"Jake Cronenworth","SDP",138.11,579.206,510.138,126.789,81.2227,26.8249,3.22988,15.5116,67.605,65.4898,52.8552,2.05573,104.709,10.3747,4.13115,1.06548,10.3088,6.2681,1.70183,0.248539,0.0912546,0.180781,0.50478,0.329038,0.405005,0.319898,0.734043,0.156466,4.59067,0.282395,,-0.561871,71.3057,0.732845,104.806,-0.561871,2.2,2.8866857290267944,-6.422186613082886,1.61525,334.80999755859375,,,,"18036"
"Sal Frelick","MIL",130.008,534.977,480.132,126.686,89.747,25.0619,3.49224,8.38509,62.9843,50.8928,44.9947,1.39428,75.7667,4.90556,3.77509,1.17016,11.5253,14.853,3.45663,0.263857,0.0841058,0.141626,0.593858,0.330806,0.382995,0.312845,0.713801,0.119138,5.60095,0.295934,,0.446378,62.727,-2.45688,94.6323,0.446378,2.84,-3.111096680164337,0.685089111328125,1.57562,271.95001220703125,,,,"29622"
"Jeff McNeil","NYM",132.643,554.502,499.962,133.54,97.8784,26.6681,2.50041,6.49306,59.3207,51.4999,36.555,1.16174,60.3966,12.4886,4.16555,1.33097,12.4448,4.43626,1.26043,0.2671,0.065924,0.10892,0.60525,0.330067,0.369404,0.308297,0.699472,0.102304,3.84104,0.290567,,-0.767849,62.9217,-4.6411,96.3682,-0.767849,-0.58,-3.2626954913139343,0.11782723665237427,1.57027,317.75,,,,"15362"
"Alek Thomas","ARI",125.115,480.098,440.273,114.977,78.74,24.0181,4.20765,8.01088,57.7818,49.1294,31.6952,1.21351,95.978,4.22326,2.74621,1.15978,10.7765,11.2117,2.49947,0.261148,0.0660182,0.199913,0.330234,0.315062,0.3894,0.306239,0.704462,0.128252,5.90101,0.315504,,0.313259,53.6584,-4.83879,90.2047,0.313259,2.48,-5.5126844346523285,4.410786986351013,1.52121,351.8599853515625,,,,"23792"
"Joc Pederson","ARI",108.992,425.741,367.219,94.8185,55.0818,19.1924,1.52657,19.0177,56.2607,62.6192,47.0236,2.96107,89.5511,7.94995,3.19598,0.352738,7.83483,1.8226,0.652298,0.258207,0.110451,0.210342,0.525104,0.35213,0.474151,0.353731,0.826281,0.215944,3.48094,0.289486,,-0.735975,64.3755,12.5014,122.043,-0.735975,-0.25,10.890039801597595,-10.494758605957031,1.48583,424.30999755859375,,,,"11899"
"Marcell Ozuna","ATL",128.9,538.281,482.821,123.873,71.3019,22.3546,0.556096,29.6607,73.6306,82.1766,48.6043,1.78282,125.788,3.19222,3.13216,0.530894,9.5563,1.45029,0.74138,0.256561,0.0902954,0.233685,0.386397,0.326676,0.489461,0.346936,0.816137,0.2329,2.47652,0.285057,,-0.957615,78.3547,12.7683,116.302,-0.957615,-0.02,9.91332620382309,-13.382726211100817,1.4828,159.1300048828125,,,,"10324"
"Jeimer Candelario","CIN",135.612,565.816,504.479,126.964,76.5383,27.6799,1.9947,20.7509,67.7716,74.2986,49.234,1.0892,123.756,7.85148,3.7354,0.516178,10.1316,3.61335,1.16025,0.251673,0.0870141,0.218721,0.397832,0.325578,0.437849,0.329479,0.763427,0.186176,3.54322,0.292028,,-0.788241,74.1594,5.21799,100.901,-0.788241,-0.12,-0.15678822994232178,-4.255727402865887,1.4823,209.27999877929688,,,,"13621"
"Brandon Marsh","PHI",124.823,485.644,427.682,105.276,68.2532,21.4349,3.45267,12.1352,60.2521,49.4074,49.9232,2.12311,148.342,3.70736,2.5598,1.77194,7.49726,13.2339,2.90781,0.246155,0.102798,0.305454,0.336541,0.328406,0.397543,0.316739,0.725949,0.151388,5.88798,0.345267,,0.496683,58.5131,-0.659828,96.9424,0.496683,1.28,-1.3429119884967804,-0.3499300479888916,1.48112,379,,,,"20202"
"Christopher Morel","CHC",128.561,531.571,477.455,114.707,64.312,22.9499,2.38506,25.0599,71.9136,71.6492,44.8565,0.556337,163.153,3.95561,2.79154,2.51259,7.69724,14.5554,4.07028,0.240246,0.0843847,0.306926,0.274935,0.309075,0.455763,0.327277,0.764839,0.215517,5.74395,0.306975,,0.325754,68.6989,3.93004,105.499,0.325754,-0.34,3.9468677937984467,-7.283881515264511,1.4732,187.91000366210938,,,,"21897"
"Jonathan India","CIN",125.023,535.853,466.902,119.157,76.7703,24.3821,1.40668,16.5982,67.7197,63.6128,50.1641,0.624671,111.754,14.3698,3.823,0.59399,10.313,11.405,4.1129,0.255208,0.0936154,0.208554,0.448878,0.343182,0.420104,0.333792,0.763286,0.164895,4.70067,0.299554,,-0.538917,72.1516,6.86104,103.792,-0.538917,0.02,1.9784705638885498,-5.526931267231703,1.46667,263.3500061035156,,,,"21523"
"Masyn Winn","STL",118.589,475.785,438.592,107.268,73.4454,21.0401,3.20006,9.58205,55.0844,46.1145,28.856,0.130779,97.5701,3.04047,3.26443,2.03226,7.55585,15.033,3.13638,0.244573,0.0606492,0.205072,0.295746,0.293748,0.372679,0.290122,0.666428,0.128106,6.0478,0.291857,,0.872147,46.808,-11.1637,81.9635,0.872147,2.46,-9.759042620658875,7.950231552124023,1.43607,359.17999267578125,,,,"27479"
"Thairo Estrada","SFG",133.183,569.874,525.526,134.724,97.2529,22.8435,3.67408,10.9535,70.9647,51.6607,30.0233,0.156653,112.896,9.97018,3.48938,0.865488,9.97833,24.132,7.22161,0.25636,0.052684,0.198107,0.265937,0.307056,0.376339,0.298812,0.683395,0.119979,6.38637,0.305481,,0.722028,60.1771,-9.25872,89.2029,0.722028,-0.48,-6.90061342716217,1.862078219652176,1.43366,135.10000610351562,,,,"16426"
"Brendan Donovan","STL",120.596,497.78,432.999,117.231,84.502,21.9552,2.4128,8.36144,60.2243,49.9352,50.1092,1.78896,76.9298,10.29,3.10541,1.27684,12.2425,6.278,2.23613,0.270743,0.100665,0.154546,0.651362,0.357763,0.390525,0.330539,0.748288,0.119781,4.37283,0.310337,,-0.790918,65.6805,5.02889,109.058,-0.790918,0.15,4.795071482658386,-7.490097612142563,1.42242,290.5400085449219,,,,"24679"
"Henry Davis","PIT",114.59,469.661,412.809,102.908,65.525,21.6679,1.76946,13.9456,56.5746,53.5391,43.7094,3.47046,110.719,9.18802,2.94218,1.01288,8.94256,8.81455,2.98089,0.249288,0.0930658,0.235743,0.394777,0.332457,0.411696,0.322834,0.744153,0.162409,4.78776,0.305622,,-0.380979,58.965,1.73949,100.162,-0.380979,-3.99,-0.2868305519223213,-1.5701334476470947,1.41046,227.5800018310547,,,,"29617"
"Jack Suwinski","PIT",126.187,511.288,441.328,98.5959,53.0035,20.9478,1.85745,22.7872,64.577,67.8113,60.6885,1.92889,157.898,5.32343,3.13531,0.812521,6.18166,8.68678,2.18575,0.223407,0.118697,0.308824,0.384352,0.32246,0.43419,0.326753,0.756649,0.210782,4.73167,0.287396,,-0.0873653,65.8552,3.5577,102.789,-0.0873653,-1.84,1.679159089922905,-5.260985493659973,1.37988,239.69000244140625,,,,"22244"
"Ryan McMahon","COL",142.97,595.809,524.963,129.423,78.8095,28.0179,1.18214,21.4129,73.3211,73.5548,62.7816,2.31278,169.567,3.65354,3.97116,0.439399,10.0992,7.16356,2.59361,0.246536,0.105372,0.2846,0.370246,0.328968,0.426779,0.326952,0.755748,0.180243,3.74728,0.319598,,-0.763301,76.84,4.24417,89.3669,-0.763301,-0.14,-8.611762523651123,2.0663269609212875,1.37151,224.25,,,,"15112"
"Yasmani Grandal","PIT",78.257,296.307,255.659,55.3011,39.7429,9.82647,0,5.73174,27.5107,29.0075,33.4748,0.493378,63.6628,2.23152,2.05162,0.431058,6.18427,0.0956675,0.150651,0.216308,0.112973,0.214854,0.525814,0.310164,0.322003,0.284563,0.632167,0.105694,1.35075,0.263225,,-0.621997,27.7828,-8.32044,74.5056,-0.621997,7.33,-9.98048323392868,13.368349075317383,1.34451,543.010009765625,,,,"11368"
"Lourdes Gurriel Jr.","ARI",130.322,542.968,499.977,141.227,95.8214,28.6713,2.42784,14.3064,66.5966,68.6135,32.6263,0.301798,94.8478,5.2046,4.50689,0.6527,11.6762,5.48973,2.09135,0.282467,0.0600889,0.174684,0.343986,0.330173,0.435366,0.330213,0.765539,0.152899,4.23899,0.321049,,-0.812248,71.4957,5.3382,106.276,-0.812248,-0.54,3.4095259308815002,-8.533000528812408,1.33378,232.6300048828125,,,,"19238"
"Miguel Amaya","CHC",64.652,234.274,206.505,46.8228,29.9574,9.44248,0.438352,6.98459,24.7423,26.5162,20.4432,0.787212,61.5114,4.83013,1.46487,1.0305,4.22928,0.712325,0.272462,0.226739,0.0872621,0.262562,0.332349,0.309103,0.378178,0.301362,0.687281,0.151439,2.74856,0.285632,,-0.39203,25.2349,-3.31,88.1261,-0.39203,4.22,-3.8381813168525696,9.208580017089844,1.33145,477.760009765625,,,,"21693"
"Spencer Steer","CIN",136.922,581.865,515.841,130.764,80.1137,28.9359,2.02822,19.6867,71.1798,72.6596,52.309,0.159949,121.097,8.75394,4.44398,0.516643,9.35947,7.82551,2.45471,0.253497,0.0898989,0.208118,0.431961,0.32997,0.431949,0.330314,0.761918,0.178451,4.23445,0.292693,,-0.557529,76.6665,5.76965,101.461,-0.557529,-1.09,0.49548810720443726,-7.58549964427948,1.26983,113.52999877929688,,,,"26323"
"Chris Taylor","LAD",100.436,391.47,345.554,80.6561,47.1693,17.2772,1.659,14.5505,53.1528,47.5841,38.0427,0.73374,122.463,4.45448,2.20473,0.5173,4.75236,9.91667,3.03535,0.233411,0.0971792,0.312829,0.310646,0.31557,0.419335,0.318539,0.734905,0.185924,5.4728,0.313675,,0.0169421,47.7519,0.0535478,101.056,0.0169421,-0.1,0.5289217792451382,-1.1332921758294106,1.26972,382.95001220703125,,,,"13757"
"LaMonte Wade Jr.","SFG",116.92,474.055,403.01,96.0568,61.4805,17.84,0.977105,15.7593,56.7915,52.7884,58.1635,2.01752,88.784,6.80965,3.01881,3.05347,8.7719,2.78617,1.06322,0.238349,0.122694,0.187286,0.655112,0.341888,0.404777,0.327473,0.746665,0.166428,3.11639,0.26634,,-0.850324,61.3428,3.582,108.417,-0.850324,1.56,4.092657804489136,-7.513904094696045,1.2694,398.70001220703125,,,,"18126"
"Gabriel Moreno","ARI",122.145,464.869,424.912,118.339,85.1744,23.4123,1.96821,7.78423,54.5577,50.8573,30.7876,0.127806,89.3592,5.23438,3.30201,0.632982,11.5363,5.20184,1.85577,0.278503,0.0662286,0.192224,0.344538,0.332506,0.397825,0.319136,0.73033,0.119322,4.33938,0.333931,,-0.675762,56.9353,0.293753,98.8503,-0.675762,-10.14,-1.3378498554229736,-2.1289472579956055,1.23365,155.7899932861328,,,,"22664"
"Jordan Walker","STL",132.973,547.969,495.078,130.514,85.7761,26.4973,2.57975,15.6607,68.5992,64.2689,42.2611,1.6039,126.574,6.67092,3.35039,0.608601,10.8259,10.2382,2.98538,0.263623,0.0771232,0.230987,0.333885,0.327839,0.422465,0.324735,0.750303,0.158842,4.93658,0.322446,,-0.238008,69.6615,2.89462,105.167,-0.238008,-2.63,3.2698827534914017,-9.787158966064453,1.21179,127.23999786376953,,,,"27475"
"Luis García Jr.","WSN",114.872,466.281,432.911,118.84,83.7627,23.6648,2.08191,9.33012,51.9324,49.7818,26.7518,1.52463,70.5261,1.95072,3.64076,1.02702,10.9961,8.79377,3.03619,0.274513,0.0573727,0.151252,0.379318,0.317121,0.403452,0.311159,0.720573,0.128939,4.71853,0.307011,,-0.377565,54.0194,-2.79425,93.3435,-0.377565,-1.3,-4.222706198692322,0.4727160930633545,1.21021,406.6499938964844,,,,"20391"
"Yan Gomes","CHC",97.592,365.796,335.045,83.8226,57.8334,15.726,0.974343,9.28882,36.9329,42.8968,17.5615,0.403853,72.1075,4.70301,2.8157,1.00074,6.76816,1.26177,0.545264,0.250183,0.0480089,0.197125,0.243546,0.294584,0.386109,0.294946,0.680692,0.135926,2.84793,0.29062,,-0.591843,37.4525,-7.11764,83.8244,-0.591843,0,-7.922065317630768,7.530247211456299,1.20369,361.0799865722656,,,,"9627"
"Dylan Carlson","STL",88.615,349.486,307.756,77.2655,49.5689,17.0908,1.93845,8.66745,41.4078,39.2033,33.2211,0.939964,68.7126,5.27375,2.80991,0.425037,6.3939,3.23816,1.01708,0.251061,0.095057,0.19661,0.483479,0.331634,0.403682,0.320889,0.735315,0.152621,4.43602,0.294177,,-0.452954,43.3125,0.729645,102.589,-0.452954,1.16,0.6678266823291779,-0.5982341766357422,1.19429,542.3099975585938,,,,"20126"
"Lane Thomas","WSN",144.184,613.806,557.534,136.795,84.2354,29.8044,3.52006,19.2347,74.8845,67.2779,45.2662,0.168711,150.879,6.85915,3.55308,0.593227,9.55576,16.2424,4.34063,0.245356,0.0737467,0.245808,0.300017,0.308082,0.41494,0.312937,0.723022,0.169584,5.6652,0.300684,,0.367016,72.0169,-2.77184,94.5356,0.367016,0.3,-3.7882060110569,-5.299331367015839,1.17916,119.91000366210938,,,,"16939"
"Harrison Bader","NYM",105.851,412.181,378.082,90.6766,59.3688,17.1396,2.06335,12.1048,52.9587,40.7207,24.0915,0.299787,80.2101,6.07083,3.26227,0.674095,5.01715,22.6379,5.61553,0.239833,0.0584489,0.194599,0.300355,0.29365,0.39213,0.297109,0.68578,0.152297,6.67529,0.271847,,1.46985,42.9422,-7.27967,88.8681,1.46985,0.31,-4.214437365531921,1.943502962589264,1.1739,359.2799987792969,,,,"18030"
"Christian Bethancourt","MIA",81.936,297.32,278.577,66.4806,43.2225,12.4497,0.717901,10.0905,31.338,36.2263,14.5616,0.0817392,77.6526,1.60253,1.71007,0.686398,5.76034,2.63238,0.876343,0.238644,0.0489762,0.261175,0.187523,0.278781,0.397153,0.290916,0.675934,0.15851,3.57834,0.292869,,-0.300361,29.4465,-6.78022,79.7089,-0.300361,2.87,-7.774276316165924,9.192221641540527,1.15151,467.6000061035156,,,,"10028"
"Luis Campusano","SDP",109.955,428.047,393.957,100.063,68.8951,18.4298,0.627026,12.1107,44.7122,51.364,25.667,0.512522,76.2975,4.82814,3.0707,0.524544,9.58281,0.0626082,0.053094,0.253994,0.059963,0.178246,0.336407,0.305382,0.396182,0.304418,0.701564,0.142188,1.69888,0.284985,,-0.771753,47.1937,-4.96138,94.4287,-0.771753,-1.86,-3.726154327392578,0.6513179540634155,1.14764,193.25999450683594,,,,"22217"
"Geraldo Perdomo","ARI",117.29,446.514,383.049,88.6712,65.6131,14.5639,2.83303,5.66116,52.3453,31.398,46.313,0.628964,85.7749,5.7981,2.81855,8.53487,8.83449,14.6734,3.54777,0.231488,0.103721,0.192099,0.539937,0.321436,0.328638,0.29224,0.650074,0.0971505,5.92986,0.281933,,0.535006,44.7136,-9.69156,80.82,0.535006,1.14,-10.074656903743744,6.336540341377258,1.14423,429.239990234375,,,,"22799"
"Jordan Lawlar","ARI",77.124,292.778,265.99,66.616,45.3644,12.9411,1.86607,6.44445,36.4657,29.7416,20.879,0.672078,74.7673,3.79333,1.71723,0.398654,4.71351,12.1937,1.44091,0.250446,0.0713135,0.255372,0.279254,0.312226,0.385814,0.304382,0.69804,0.135368,6.56537,0.322644,,1.29609,32.2709,-3.40243,88.9596,1.29609,0.49,-2.7083306312561035,3.931886911392212,1.1167,367.80999755859375,,,,"29976"
"Omar Narváez","NYM",64.811,233.472,205.989,46.2886,32.8826,8.22585,0.291144,4.88894,22.1155,22.7157,21.8572,0.499334,48.7914,2.65668,1.68538,0.666995,3.91012,0.0621121,0.0696907,0.224713,0.093618,0.208982,0.447972,0.304935,0.338675,0.286148,0.64361,0.113962,1.655,0.268838,,-0.455392,22.1985,-6.24867,81.5203,-0.455392,4.79,-5.800386190414429,9.04072093963623,1.11632,711.760009765625,,,,"13338"
"Bryan De La Cruz","MIA",138.319,562.434,515.735,139.854,92.6424,29.3907,2.17269,15.6478,64.4428,68.4017,38.6959,1.66327,124.008,2.85329,4.64514,0.504982,10.3727,4.28112,1.42167,0.271174,0.0688008,0.220485,0.312044,0.322822,0.42761,0.32293,0.750431,0.156436,3.63309,0.326236,,-0.764981,70.6569,2.1276,101.17,-0.764981,-2.15,0.050371766090393066,-8.039307594299316,1.11418,282.3599853515625,,,,"19600"
"Jon Berti","MIA",93.962,360.546,325.588,85.1062,63.4634,14.3322,2.49287,4.8177,46.5028,28.4149,28.4432,0.0991213,73.9552,3.498,1.86013,1.15635,6.99987,23.4114,5.21553,0.261392,0.0788893,0.20512,0.384601,0.325684,0.365115,0.305227,0.690799,0.103723,6.85404,0.322865,,1.74657,39.9935,-3.93697,89.3025,1.74657,0.97,-3.0316085815429688,1.9200201630592346,1.11408,446.8500061035156,,,,"12037"
"Michael Conforto","SFG",114.748,468.978,403.889,99.9074,65.8872,19.0806,0.815458,14.1241,55.5099,53.1913,53.6896,2.46826,100.659,7.89654,3.07633,0.426046,9.55584,2.12661,0.800716,0.247363,0.114482,0.214634,0.533383,0.344665,0.403554,0.32793,0.748219,0.156191,2.95037,0.293594,,-0.875823,60.864,3.72177,108.723,-0.875823,-2.84,4.19235771894455,-9.002392530441284,1.11366,423.5,,,,"16376"
"Mike Yastrzemski","SFG",117.475,469.828,408.886,93.4784,53.2895,21.8013,1.43937,16.9482,56.4067,55.6673,51.2052,1.79025,118.482,5.41222,2.91929,1.40558,6.39447,4.24994,1.40779,0.228617,0.108987,0.252181,0.432178,0.320428,0.413326,0.318638,0.733754,0.184708,3.84884,0.276907,,-0.577262,57.3486,0.102817,102.494,-0.577262,-0.68,0.874403178691864,-5.8206488490104675,1.10297,515.25,,,,"14854"
"Tim Anderson","MIA",124.984,531.742,496.023,139.284,108.093,23.9535,1.90031,5.33683,61.0624,48.8687,25.9421,0.154641,113.761,4.11644,2.66148,0.641581,13.8473,17.7938,6.24045,0.280801,0.048787,0.213941,0.22804,0.320273,0.369032,0.302314,0.689306,0.0882311,5.19755,0.352876,,-0.138487,57.697,-7.0927,87.3497,-0.138487,-4.64,-8.471821650862694,1.0980772972106934,1.07125,312.739990234375,,,,"15172"
"Marco Luciano","SFG",86.664,338.237,305.52,69.7961,45.1465,13.4051,1.26691,9.97753,37.2648,36.7207,27.7046,0.383463,99.6405,2.44125,2.21053,0.360372,5.71088,3.13524,0.586262,0.22845,0.0819088,0.294588,0.278045,0.295794,0.378592,0.294184,0.674386,0.150142,4.27807,0.301942,,-0.197582,34.4168,-6.79546,86.1001,-0.197582,0.87,-6.0219831466674805,4.882222294807434,1.03547,519.6900024414062,,,,"25616"
"Orlando Arcia","ATL",126.242,500.815,458.245,112.069,78.2836,19.7556,0.911576,13.1179,57.1665,55.2638,35.3615,0.137679,97.6429,2.76481,3.11442,0.607283,12.4139,2.32988,1.42444,0.244561,0.0706078,0.194968,0.362151,0.300699,0.37753,0.296184,0.678229,0.132969,3.09229,0.282234,,-1.03114,51.7914,-9.22995,82.2782,-1.03114,-0.63,-12.026377081871033,5.214536786079407,1.02221,335.1400146484375,,,,"13185"
"Nick Fortes","MIA",83.548,296.764,269.795,63.8864,42.4706,12.1536,0.994928,8.26729,32.3777,31.717,18.8703,0.0815864,55.5316,5.04616,1.938,1.11435,5.34409,5.10457,1.6246,0.236796,0.0635869,0.187124,0.339812,0.296983,0.381147,0.295925,0.67813,0.144351,4.5632,0.267484,,-0.175684,30.626,-5.53301,83.0668,-0.175684,0,-6.401094689965248,6.4466047286987305,1.01277,497.8900146484375,,,,"21538"
"Brice Turang","MIL",121.218,468.202,423.217,101.274,69.6542,19.706,3.0709,8.84324,54.5958,42.2925,38.7307,0.948629,98.3685,1.525,3.06716,1.66177,6.52192,20.9545,3.51477,0.239296,0.0827221,0.210098,0.39373,0.303361,0.363057,0.291935,0.666417,0.12376,6.39356,0.289687,,1.86784,46.7666,-10.2811,80.6143,1.86784,1.55,-9.376487731933594,3.532328486442566,1.00791,323.1000061035156,,,,"22186"
"Pete Crow-Armstrong","CHC",77.536,254.288,231.255,58.1376,38.071,11.6049,2.06388,6.39789,31.792,25.8466,16.9351,0.646774,68.1941,3.27693,1.34702,1.47413,3.47604,10.4669,1.53373,0.251401,0.0665981,0.268177,0.248336,0.30991,0.40243,0.308553,0.71234,0.15103,7.02557,0.327446,,1.00193,28.9092,-2.07432,92.9463,1.00193,1.45,-1.2201683521270752,2.646543264389038,1.00615,458.75,,,,"27769"
"Brenton Doyle","COL",119.248,456.586,423.422,101.017,64.4389,19.1521,3.77128,13.6546,57.9621,46.2307,25.5504,0.809897,154.349,3.65686,2.30662,1.64968,6.18123,17.7672,3.70947,0.238572,0.0559596,0.338049,0.165537,0.286247,0.398362,0.294728,0.684608,0.159789,7.06248,0.338973,,1.27243,46.6657,-8.96664,67.7648,1.27243,9.63,-16.961140632629395,11.47024691104889,1.00367,372.1099853515625,,,,"25479"
"Iván Herrera","STL",53.012,205.236,181.005,44.5068,30.438,8.61686,0.439389,5.01253,23.8599,21.4841,19.7526,0.151362,48.0127,2.81497,1.16322,0.500537,4.4949,2.01369,0.709499,0.245888,0.0962436,0.233939,0.411405,0.327615,0.381427,0.312826,0.709042,0.135539,3.66513,0.305819,,-0.303974,24.061,-0.945798,97.1835,-0.303974,-0.02,-1.0200774371623993,4.0704321675002575,1.00144,435.3900146484375,,,,"20599"
"Johan Rojas","PHI",94.574,344.124,318.997,79.2724,57.4062,14.6852,2.51273,4.6682,41.0062,26.9819,15.2679,0.359307,73.9229,3.40977,1.7997,4.64929,5.88006,18.753,3.12879,0.248505,0.0443675,0.214815,0.206538,0.288534,0.354196,0.280365,0.64273,0.105691,7.06474,0.30802,,1.84654,31.0665,-10.863,72.558,1.84654,6.69,-9.852465271949768,8.14947521686554,0.999312,373.7300109863281,,,,"24336"
"Jackson Merrill","SDP",118.482,486.185,451.76,115.886,79.1701,24.6916,2.17471,9.84903,53.5336,51.5388,26.2417,0.97555,82.7771,2.63958,2.82862,2.71494,9.59539,10.4048,2.04293,0.25652,0.0539748,0.170258,0.317017,0.299433,0.386209,0.296854,0.685642,0.129689,5.20822,0.292949,,0.393658,50.5492,-8.68957,89.3576,0.393658,0,-6.016350597143173,-0.831102728843689,0.968958,999,,,,"29490"
"Gary Sánchez","MIL",72.347,280.433,247.808,53.8716,28.6319,10.6619,0,14.5778,32.1612,41.7536,25.9473,0.329537,79.2432,4.30601,1.55814,0.293554,4.42426,0.303198,0.145416,0.217393,0.0925259,0.282575,0.327439,0.300855,0.436898,0.317586,0.737754,0.219506,1.6752,0.25262,,-0.451916,33.9855,-0.183681,97.8107,-0.451916,2.77,-1.212525486946106,1.2881450653076172,0.960286,368.739990234375,,,,"11442"
"Nick Castellanos","PHI",143.777,613.13,565.043,146.453,89.0669,31.2643,1.48896,24.6325,74.1535,85.4117,38.2902,0.950125,154.944,4.95561,4.30015,0.540771,9.63829,7.07857,2.44227,0.259188,0.0624504,0.252709,0.247124,0.309667,0.450572,0.324987,0.760238,0.191383,3.82649,0.312546,,-0.627278,78.0735,3.36716,102.472,-0.627278,-4.86,1.250418245792389,-12.589159488677979,0.952382,110.6500015258789,,,,"11737"
"J.D. Martinez","NYM",101.668,456.38,411.742,105.154,61.0067,23.2937,0.784419,20.0696,55.625,65.7742,36.9317,1.45884,125.778,3.34053,3.78911,0.447178,7.1681,0.366711,0.161117,0.255389,0.0809232,0.275599,0.293627,0.319056,0.462003,0.333173,0.781058,0.206613,2.22132,0.315499,,-0.763788,61.2163,5.60909,110.264,-0.763788,0,4.943959951400757,-10.982654571533203,0.945937,269.760009765625,,,,"6184"
"Jackson Chourio","MIL",129.947,529.46,494.866,125.998,83.3868,25.8711,3.03668,13.7038,61.5615,58.7955,27.3445,1.58913,117.914,3.09738,3.27855,0.874031,8.43927,17.8476,2.89866,0.254611,0.051646,0.222706,0.231902,0.29596,0.402239,0.300133,0.698199,0.147628,6.11907,0.306375,,1.48123,56.4904,-8.02125,86.1104,1.48123,0,-7.6292582750320435,-1.102945327758789,0.928038,129.60000610351562,,,,"sa3015704"
"TJ Friedl","CIN",105.452,441.417,389.935,95.874,63.9638,16.9994,3.04867,11.8621,55.4796,44.3762,36.2399,0.400498,76.5687,8.5595,3.10992,3.5725,6.72207,17.8841,3.75133,0.245872,0.082099,0.173461,0.473299,0.321286,0.396366,0.313879,0.717652,0.150494,6.30192,0.275798,,1.15851,52.1358,-1.64829,90.4426,1.15851,-3.31,-4.067932963371277,-1.6826542615890503,0.926239,179.67999267578125,,,,"19522"
