Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Heliot Ramos","SFG",151,637.183,575.397,147.239,92.8291,27.5829,1.61089,25.2157,81.0649,79.4411,47.75,1.30906,154.864,8.81418,4.25892,0.963271,12.4622,6.43472,2.36555,0.255891,0.0749392,0.243045,0.308335,0.320334,0.440897,0.328946,0.761231,0.185006,4.0377,0.305381,,-0.659395,83.5088,8.22065,113.317,-0.659395,0,9.397370636463165,-8.393899917602539,2.27162,217.25,,,,,,,752.6,4.98410596,752.6,4.98410596,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"James Wood","WSN",149,622.156,543.178,139.853,87.1771,28.5852,1.87729,22.2132,80.8595,78.0638,71.1922,4.34594,181.941,4.19265,3.06523,0.528194,11.3045,16.835,5.04681,0.257471,0.114428,0.292437,0.391292,0.346248,0.439694,0.340517,0.785942,0.182223,4.816,0.343886,,0.255745,87.3847,13.8721,118.871,0.255745,0,14.1706403195858,-12.6965913772583,2.26861,33.06999969482422,,,,,,,786.6,5.27919463,786.6,5.27919463,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Nico Hoerner","CHC",154,660.442,605.092,166.661,128.792,28.5758,3.56436,5.72889,79.7734,59.1722,39.3313,1.24526,62.1394,9.70316,5.14929,1.16602,13.8152,27.1159,7.93555,0.275431,0.0595531,0.0940877,0.632953,0.327171,0.362841,0.304067,0.690012,0.0874102,5.87369,0.296719,,1.00769,73.217,-4.81931,95.6734,1.00769,0,-2.3789985179901123,2.4766080379486084,2.25811,100.25,,,,,,,669.4,4.346753246,669.4,4.346753246,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Bryson Stott","PHI",144,616.002,555.513,141.374,97.8316,25.5001,3.59423,14.4484,77.5441,62.4032,51.2719,1.17542,105.239,3.12762,4.59238,1.49737,9.47665,24.1888,5.76929,0.254493,0.0832333,0.170842,0.487196,0.318588,0.391365,0.310247,0.709953,0.136871,6.10945,0.288194,,1.47791,71.381,-1.40444,96.5038,1.47791,0,-1.0746235847473145,2.3220973014831543,2.22448,182.5,,,,,,,654.2,4.543055555,654.2,4.543055555,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Brandon Lowe","PIT",131,597.677,535.322,126.876,75.9434,26.5408,1.28214,23.1091,69.7119,78.3372,51.6145,1.20446,153.991,5.77597,4.4415,0.523229,8.95256,4.40455,1.44765,0.237008,0.0863585,0.257649,0.335178,0.308574,0.420883,0.316107,0.729457,0.183875,3.39673,0.286123,,-0.584204,72.1011,1.48101,100.245,-0.584204,0,-0.4105355143547058,1.222946047782898,2.11759,192.2100067138672,,,,,,,655.2,5.001526717,655.2,5.001526717,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Alec Bohm","PHI",141,602.16,552.705,149.883,106.594,27.6959,1.02663,14.5673,67.3182,71.3596,37.9759,0.86891,96.5597,4.78715,6.08593,0.606039,14.2999,2.58544,1.03361,0.271182,0.0630661,0.160356,0.393289,0.320248,0.404076,0.314898,0.724324,0.132894,2.97136,0.302272,,-0.886462,72.051,0.901189,99.6902,-0.886462,0,-1.1075693368911743,1.5756703615188599,2.09762,272.7900085449219,,,,,,,646.8,4.587234042,646.8,4.587234042,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Michael Harris II","ATL",133,572.487,534.199,139.256,91.2581,28.5031,1.62052,17.8739,72.9669,67.6768,27.8868,1.95806,113.291,4.76851,3.75111,1.88166,10.4445,18.6288,5.03553,0.260681,0.0487117,0.197892,0.246153,0.301278,0.420483,0.310505,0.721761,0.159802,5.5648,0.298393,,0.858518,66.4583,-1.18544,97.8199,0.858518,0,-0.6206977963447571,2.05246901512146,2.09521,99.25,,,,,,,630.2,4.738345864,630.2,4.738345864,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Lars Nootbaar","STL",128,541.802,469.442,114.043,72.0547,22.2341,1.31011,18.4443,66.5137,63.2146,63.6123,2.17177,109.55,3.69117,3.57917,1.47688,10.6001,5.89022,2.1031,0.242933,0.117409,0.202195,0.58067,0.335625,0.413747,0.327458,0.749372,0.170813,3.63263,0.277076,,-0.58887,70.3538,6.33574,112.052,-0.58887,0,7.150565445423126,-4.725738525390625,2.09236,371.25,,,,,,,617.9,4.82734375,617.9,4.82734375,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Luis Robert Jr.","NYM",131,561.665,509.336,118.527,74.434,21.1197,2.78082,20.192,76.6593,59.4681,40.8569,2.30412,159.325,6.44785,3.75723,0.765338,5.25118,31.427,8.41153,0.232708,0.0727425,0.283666,0.256437,0.295917,0.404024,0.302785,0.699941,0.171316,6.94975,0.294789,,2.05227,61.6818,-4.68328,96.3038,2.05227,0,-0.4082672595977783,1.8219401836395264,2.05652,128.36000061035156,,,,,,,600.9,4.5870229,600.9,4.5870229,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Ezequiel Tovar","COL",151,631.811,586.564,154.959,98.4432,32.8682,2.9567,20.6905,75.6427,80.1587,30.9814,0.232671,158.957,4.03343,5.21634,5.01571,8.85752,9.88831,3.23153,0.26418,0.0490358,0.25159,0.194904,0.303087,0.436119,0.317654,0.739206,0.171939,4.77416,0.325789,,-0.225216,77.0126,2.35926,89.5356,-0.225216,0,-8.061201557517052,6.990740776062012,2.04114,194.25,,,,,,,706.8,4.680794701,706.8,4.680794701,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Agustín Ramírez","MIA",115,459.818,418.919,103.687,65.607,21.6136,0.881533,15.5849,53.3305,57.4875,32.5537,1.70685,91.0812,4.65633,3.20175,0.48751,9.62216,7.68827,3.00487,0.247511,0.070797,0.198081,0.357415,0.306745,0.414922,0.312032,0.721667,0.167411,4.11883,0.279287,,-0.36039,53.9493,-0.381797,97.9964,-0.36039,5.59,-1.452337771654129,5.764969676733017,2.00644,83.20999908447266,,,,,,,504.1,4.38347826,504.1,4.38347826,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Sean Murphy","ATL",94,378.998,330.612,73.1329,44.5505,14.1129,0.000298354,14.4692,43.6146,48.013,36.3993,0.60368,105.626,8.28652,2.39178,0.416902,7.45276,0.0620333,0.0302348,0.221204,0.0960408,0.278699,0.344604,0.311946,0.395188,0.310797,0.707133,0.173983,1.57954,0.275535,,-0.585099,44.0868,-0.694758,98.0203,-0.585099,5.21,-1.474342942237854,8.261298418045044,1.98449,384.82000732421875,,,,,,,382,4.063829787,382,4.063829787,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Joey Bart","PIT",86,361.558,320.356,76.2026,51.8483,13.6,0.380644,10.3736,39.9641,40.328,32.2121,0,100.632,6.44038,2.10592,0.44318,7.80403,0.880504,0.343798,0.237868,0.0890926,0.278328,0.3201,0.318057,0.379842,0.308605,0.697899,0.141974,2.4121,0.311311,,-0.562147,41.4146,-1.30625,95.1062,-0.562147,5,-2.6592543721199036,9.532378196716309,1.93394,470.5,,,,,,,356.1,4.140697674,356.1,4.140697674,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Matt McLain","CIN",141,597.893,531.943,125.324,78.7546,24.3156,2.87823,19.3756,73.2761,65.4015,53.5786,0.611477,168.366,7.11459,3.63777,1.6197,7.61188,17.2625,4.90057,0.235597,0.0896123,0.281599,0.318227,0.311966,0.401402,0.311814,0.713368,0.165805,5.67343,0.304591,,0.529077,70.0433,-0.602372,94.3078,0.529077,0,-3.5045705437660217,2.426032304763794,1.92486,229.61000061035156,,,,,,,634.6,4.500709219,634.6,4.500709219,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Masyn Winn","STL",146,617.243,566.273,140.582,98.9513,26.4275,3.47385,11.7298,67.7738,58.7903,38.3504,0.209955,109.78,4.72387,4.73309,3.16241,10.2445,12.2058,3.74588,0.248259,0.0621318,0.177856,0.349338,0.299076,0.36934,0.292551,0.668416,0.12108,4.98964,0.28666,,-0.0290624,62.6565,-10.2755,88.14,-0.0290624,0,-8.705399639904499,6.759259223937988,1.90196,263.32000732421875,,,,,,,569.5,3.900684931,569.5,3.900684931,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Olson","ATL",159,684.192,589.319,139.615,84.767,27.2479,0.416928,27.1833,83.4399,89.5402,83.3649,3.84746,162.767,5.84053,5.05457,0.612515,12.0809,0.895743,0.360136,0.236909,0.121844,0.237897,0.512174,0.334739,0.422941,0.329776,0.75768,0.186031,2.06578,0.278005,,-1.09144,90.131,9.28842,111.021,-1.09144,0,7.845877289772034,-12.268518447875977,1.87647,55.63999938964844,,,,,,,796,5.006289308,796,5.006289308,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Michael Busch","CHC",138,590.922,520.005,125.728,72.9252,26.7661,1.59821,24.4381,73.7941,80.1667,58.0003,1.21524,151.298,8.01483,4.14426,0.757275,9.67605,2.9265,0.975631,0.241782,0.0981523,0.256037,0.383352,0.324897,0.440389,0.3315,0.765286,0.198607,3.40182,0.290717,,-0.723454,78.6711,8.84914,114.465,-0.723454,0,9.40750765800476,-10.748366355895996,1.87429,112.06999969482422,,,,,,,701.8,5.085507246,701.8,5.085507246,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Ozzie Albies","ATL",146,628.339,570.863,139.459,90.0076,29.1105,1.73382,18.6072,71.9564,73.5721,45.3205,1.40299,94.9382,5.15127,6.41428,0.590797,9.36501,9.45696,3.17371,0.244296,0.0721275,0.151094,0.477369,0.302559,0.399149,0.304327,0.701708,0.154853,4.12841,0.260608,,-0.326433,69.7905,-4.45267,93.588,-0.326433,0,-5.101540625095367,2.2530863285064697,1.84741,179.67999267578125,,,,,,,640.2,4.384931506,640.2,4.384931506,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ramón Laureano","SDP",130,586.088,528.202,128.146,79.4956,23.2953,3.63125,21.724,75.7019,71.7021,41.9692,0.688501,155.372,11.254,3.99147,0.671159,10.7142,9.46566,3.40225,0.242608,0.071609,0.265101,0.27012,0.309812,0.423845,0.318095,0.733657,0.181237,5.20622,0.299698,,-0.371771,71.6489,2.39805,107.229,-0.371771,0,4.649644374847412,-6.1188273429870605,1.84471,228.75,,,,,,,652.8,5.021538461,652.8,5.021538461,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Jakob Marsee","MIA",134,566.005,494.391,115.766,75.7306,24.7002,2.67437,12.6609,69.2274,52.7311,57.6259,0.710263,128.063,7.52734,3.65877,2.80152,8.79714,23.2832,6.00966,0.234159,0.101812,0.226257,0.449982,0.321233,0.371766,0.306802,0.692999,0.137607,5.88574,0.288546,,1.2702,64.0044,-2.87341,94.4136,1.2702,0,-2.4773579835891724,1.3702958822250366,1.81339,144.82000732421875,,,,,,,592.3,4.420149253,592.3,4.420149253,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Brenton Doyle","COL",138,577.461,528.826,136.666,85.6286,27.1726,3.74044,20.1249,77.1852,69.1507,37.2529,0.33502,154.322,3.42952,4.42033,3.53219,7.93099,21.3897,5.55388,0.258433,0.0645115,0.267242,0.241397,0.309008,0.43813,0.321676,0.747138,0.179696,6.47021,0.324809,,1.17188,72.2732,4.04165,92.2903,1.17188,0,-4.104704022407532,2.129629611968994,1.76358,166.7899932861328,,,,,,,670.4,4.857971014,670.4,4.857971014,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Bryan Reynolds","PIT",151,686.222,610.764,156.652,103.751,31.3094,3.68896,17.9027,81.7236,78.4124,60.9088,2.22311,164.853,8.94256,4.96458,0.642143,13.428,6.2725,1.93652,0.256486,0.0887597,0.240233,0.369473,0.330383,0.407764,0.322097,0.738147,0.151278,4.41243,0.320459,,-0.669929,86.1201,5.03773,104.349,-0.669929,0,2.8667800426483154,-8.594351768493652,1.74987,200.57000732421875,,,,,,,765.9,5.07218543,765.9,5.07218543,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Kyle Stowers","MIA",141,593.282,526.575,124.157,71.8494,26.0072,1.6082,24.6926,70.0189,80.2427,54.9398,1.94061,171.179,7.0104,3.9109,0.845624,9.52192,3.83047,1.06986,0.235783,0.0926032,0.288529,0.320949,0.314139,0.431959,0.322658,0.746098,0.196176,3.53653,0.297252,,-0.542523,74.7263,4.6254,105.275,-0.542523,0,3.16660475730896,-6.427735328674316,1.68586,139.82000732421875,,,,,,,680,4.822695035,680,4.822695035,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jurickson Profar","ATL",149,642.303,554.494,136.307,89.3611,25.628,1.04113,20.2766,80.8264,72.1549,72.0455,1.14923,104.708,8.81822,4.10679,2.80106,12.8041,8.519,3.30463,0.245822,0.112168,0.16302,0.68806,0.339613,0.4055,0.327881,0.745113,0.159677,3.89006,0.267588,,-0.765686,83.6247,7.73173,109.724,-0.765686,0,6.636442065238953,-11.546899795532227,1.68397,183.5399932861328,,,,,,,728.4,4.888590604,728.4,4.888590604,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Christian Yelich","MIL",146,622.983,544.721,138.747,92.6349,24.2872,2.83782,18.9867,79.396,74.8174,69.6706,5.13359,152.125,4.41333,3.05519,1.12382,14.6641,17.2414,4.30797,0.254712,0.111834,0.244187,0.457983,0.342249,0.414285,0.329387,0.756534,0.159574,5.2014,0.317949,,0.617355,81.8711,8.26083,111.981,0.617355,0,9.463383436203003,-14.269547462463379,1.62888,138.82000732421875,,,,,,,741.8,5.080821917,741.8,5.080821917,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Carson Kelly","CHC",96,377.395,333.604,78.09,51.3563,13.4712,0.375708,12.8868,42.1446,45.8479,34.936,0.233868,75.5433,4.19127,3.20271,0.560155,7.12793,1.07104,0.417914,0.23408,0.0925714,0.20017,0.462463,0.311803,0.3926,0.308907,0.704403,0.15852,2.43044,0.262518,,-0.552734,43.3211,-1.27109,98.9885,-0.552734,-2.7,-1.00517937541008,3.502134084701538,1.54011,317.07000732421875,,,,,,,381.6,3.975,381.6,3.975,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Jared Triolo","PIT",134,612.434,545.305,132.185,92.6253,25.6569,2.8726,11.0306,70.1749,56.9596,56.2962,0.747096,140.476,4.79339,4.12309,1.91626,9.62459,14.386,4.2824,0.242406,0.091922,0.229373,0.400753,0.316575,0.360677,0.299707,0.677252,0.118271,5.10228,0.304469,,0.113632,65.7266,-6.63729,89.0104,0.113632,0,-7.863275058567524,2.3668746948242188,1.52235,407.17999267578125,,,,,,,588.5,4.391791044,588.5,4.391791044,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Joey Ortiz","MIL",146,622.983,569.923,136.705,97.4966,23.1864,3.66294,12.3595,67.6882,60.8591,39.9453,0.632147,109.266,4.88624,3.85216,4.37683,11.1503,15.7856,4.32884,0.239866,0.0641193,0.175391,0.36558,0.293461,0.358463,0.286028,0.651924,0.118596,5.54729,0.27501,,0.448956,59.9398,-13.6705,82.278,0.448956,0,-12.636345088481903,6.759259223937988,1.51931,398.2900085449219,,,,,,,553.7,3.792465753,553.7,3.792465753,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Nick Gonzales","PIT",102,464.86,426.284,111.819,76.6733,24.1518,2.56425,8.42984,50.9239,49.8213,27.6354,0.594802,92.2314,5.84246,3.99482,1.10326,8.96548,3.72644,1.14601,0.262311,0.0594488,0.198407,0.299631,0.313304,0.390324,0.306694,0.703629,0.128013,4.11234,0.313664,,-0.447278,52.526,-2.40077,93.797,-0.447278,0,-3.864865392446518,3.2231040000915527,1.51671,519.1099853515625,,,,,,,469.9,4.606862745,469.9,4.606862745,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Ha-Seong Kim","ATL",87,377.004,332.02,80.2612,54.8505,13.9525,2.19294,9.26525,48.6244,35.2369,35.6853,1.12242,69.4904,3.18116,2.82381,3.20881,5.86803,13.7362,4.54961,0.241736,0.0946549,0.184323,0.513528,0.31877,0.380686,0.307088,0.699456,0.13895,5.97913,0.277233,,0.272817,42.7193,-1.82659,95.4791,0.272817,0,-1.747233122587204,4.027777671813965,1.51663,252.36000061035156,,,,,,,382.2,4.393103448,382.2,4.393103448,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Nolan Arenado","ARI",136,580.398,532.376,134.33,91.5969,25.2008,0.911117,16.6216,61.3652,72.7787,37.5823,2.55831,77.6639,4.07199,5.66343,0.704373,10.5658,2.4377,1.07444,0.252323,0.0647527,0.133811,0.48391,0.303583,0.396747,0.30295,0.700329,0.144424,2.61093,0.265257,,-0.815256,63.8169,-4.7616,92.1317,-0.815256,0,-6.2277931571006775,1.6990004777908325,1.5123,442.1400146484375,,,,,,,583.4,4.289705882,583.4,4.289705882,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Tyler Stephenson","CIN",110,438.848,389.065,92.0634,59.1644,17.2782,0.531049,15.0897,48.2349,53.548,41.2975,0.830783,125.126,5.06883,2.90022,0.506623,8.43008,0.858951,0.353775,0.236627,0.0941043,0.285123,0.330048,0.31581,0.40012,0.313294,0.71593,0.163493,2.17963,0.305754,,-0.664281,51.9385,0.0852515,95.3218,-0.664281,0.76,-3.097552478313446,3.25636887550354,1.51007,249.07000732421875,,,,,,,462.1,4.20090909,462.1,4.20090909,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Xavier Edwards","MIA",139,586.463,528.79,143.86,116.545,21.9292,4.03885,1.34688,66.5048,40.7721,45.3985,1.49454,81.6236,2.7549,4.18304,5.33671,11.4949,27.7972,6.61728,0.272055,0.0774107,0.13918,0.556193,0.330416,0.336443,0.296371,0.666858,0.0643877,6.16276,0.316694,,1.77213,61.351,-7.94416,87.2678,1.77213,0,-7.077772736549377,2.145061731338501,1.49162,173.82000732421875,,,,,,,551,3.964028776,551,3.964028776,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Andrew Vaughn","MIL",136,581.451,529.016,136.115,85.6386,26.9244,0.166379,23.3861,65.1191,87.2724,38.6169,0.382932,113.342,7.48179,5.45694,0.879673,11.769,0.556786,0.219847,0.257299,0.0664147,0.194929,0.340713,0.313853,0.441444,0.325804,0.755297,0.184145,1.67172,0.283421,,-0.845833,74.7216,6.01863,109.526,-0.845833,0,5.718981385231018,-10.493826866149902,1.49071,293.3599853515625,,,,,,,667,4.904411764,667,4.904411764,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Caleb Durbin","MIL",141,602.217,541.468,132.945,95.4614,24.8448,3.05324,9.58591,67.2083,57.6467,36.5229,1.15906,68.4733,15.7588,4.69502,3.77293,12.105,20.7361,5.51262,0.245528,0.0606474,0.113702,0.533389,0.309514,0.3558,0.293902,0.665315,0.110273,5.7886,0.26353,,0.922009,61.792,-9.36464,87.6723,0.922009,0,-7.876932978630066,2.3259897232055664,1.48199,234.32000732421875,,,,,,,569.5,4.039007092,569.5,4.039007092,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Alec Burleson","STL",141,596.668,543.854,142.449,94.9025,26.0117,0.493238,21.0414,68.4391,76.9256,40.7093,1.0557,86.9517,4.0853,5.68629,1.71882,12.1775,4.76838,1.88469,0.261925,0.0682278,0.145729,0.468183,0.315047,0.427635,0.320809,0.742682,0.165711,3.09028,0.274959,,-0.733403,74.257,3.75605,107.497,-0.733403,0,4.568492889404297,-10.329395294189453,1.44162,173.5399932861328,,,,,,,662.9,4.701418439,662.9,4.701418439,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Tommy Edman","LAD",131,566.643,517.954,126.189,85.1971,24.0908,3.08322,13.8173,70.6903,59.408,36.1471,0.917271,96.9337,5.5462,4.34713,2.64907,10.9901,12.7598,3.45313,0.243629,0.0637917,0.171066,0.372906,0.297666,0.382076,0.296126,0.679742,0.138447,5.48977,0.273044,,0.306217,59.1649,-7.78832,88.9503,0.306217,0,-7.114663660526276,2.171353340148926,1.42307,294.42999267578125,,,,,,,548.2,4.184732824,548.2,4.184732824,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Willi Castro","COL",130,543.493,484.429,124.634,85.1138,23.8866,3.91024,11.7229,67.9614,55.2898,41.5752,0.772863,119.556,11.7521,3.75726,1.97957,9.30856,16.1988,4.75192,0.257279,0.0764962,0.219977,0.347746,0.328636,0.39533,0.317697,0.723966,0.138051,6.06818,0.316359,,0.384925,66.2662,2.04826,89.5648,0.384925,0,-6.336920291185379,1.7052468061447144,1.37615,381.3599853515625,,,,,,,599.6,4.612307692,599.6,4.612307692,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Sal Stewart","CIN",126,536.042,482.726,127.567,81.9035,24.4809,0.623968,20.559,64.4839,71.3418,44.2653,1.41051,105.956,4.33842,3.98966,0.722395,10.0718,5.43126,2.10975,0.264264,0.082578,0.197663,0.417772,0.329095,0.445331,0.334444,0.774427,0.181067,3.25297,0.297079,,-0.629982,72.6465,9.30897,109.81,-0.629982,0,5.602672040462494,-10.619658470153809,1.31137,216.9600067138672,,,,,,,654.4,5.193650793,654.4,5.193650793,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Brandon Marsh","PHI",113,484.496,429.516,105.971,71.6834,20.0722,2.89602,11.319,58.5932,48.2962,47.0685,1.24509,134.935,2.98843,2.91095,2.01199,7.36029,9.88555,2.61832,0.246721,0.0971493,0.278505,0.348824,0.323384,0.385997,0.311441,0.709381,0.139276,5.25819,0.330749,,0.109393,56.612,-0.634941,97.3217,0.109393,0,-1.4285446554422379,-2.242063522338867,1.27366,345.1099853515625,,,,,,,502.7,4.448672566,502.7,4.448672566,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Casey Schmitt","SFG",96,404.234,368.907,88.0498,55.4512,17.6229,1.20564,13.7701,45.711,46.5857,26.0411,0.906391,97.2891,4.54517,3.01619,1.72487,6.29788,2.75075,0.969474,0.238677,0.0644207,0.240675,0.267667,0.294741,0.404964,0.30284,0.699705,0.166287,3.70621,0.284745,,-0.408874,44.4108,-3.35262,95.4336,-0.408874,0,-2.5966487526893616,1.2303828001022339,1.23621,482.1099853515625,,,,,,,409.2,4.2625,409.2,4.2625,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Jorge Polanco","NYM",126,540.863,480.854,115.765,71.2781,22.9389,0.782922,20.7651,64.1097,67.0244,49.0211,1.40824,112.189,3.88097,4.15532,1.45139,8.01833,5.72814,1.93264,0.240749,0.0906351,0.207427,0.43695,0.31356,0.421262,0.318522,0.734821,0.180512,3.42513,0.269845,,-0.456322,66.308,2.40087,107.084,-0.456322,0,4.084967344999313,-10.0712251663208,1.22861,228.32000732421875,,,,,,,603.2,4.787301587,603.2,4.787301587,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Connor Norby","MIA",117,490.992,449.238,108.821,70.5085,22.6989,3.11203,12.5011,54.6362,53.8157,33.2116,0.57233,135.739,4.51962,3.54668,0.476251,6.85342,9.07006,2.52036,0.242234,0.0676417,0.276459,0.244672,0.298771,0.390098,0.299767,0.688869,0.147864,5.17928,0.316274,,0.0710961,52.7174,-5.29708,89.5943,0.0710961,0,-5.984278984367847,1.554783821105957,1.21813,356.2099914550781,,,,,,,490.1,4.188888888,490.1,4.188888888,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jose Trevino","CIN",71,276.857,255.15,58.9339,42.5186,9.76285,0.00303077,6.64944,24.5272,29.8052,15.5014,0.184522,43.8025,1.77982,2.14815,1.48534,6.50523,0.26255,0.173422,0.230977,0.0559907,0.158213,0.353893,0.27757,0.347447,0.273949,0.625017,0.11647,1.57906,0.252769,,-0.41207,23.9225,-8.79032,68.3689,-0.41207,7.45,-10.791258573532104,12.928394794464111,1.16107,699.9299926757812,,,,,,,224.2,3.157746478,224.2,3.157746478,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Pedro Pagés","STL",89,344.872,316.881,68.6337,47.56,12.4526,0.289081,8.33204,30.7758,35.4384,20.8614,0.656198,91.8492,3.27333,2.32809,1.52803,6.33508,0.532845,0.265466,0.216591,0.0604903,0.266328,0.227127,0.270191,0.336595,0.266501,0.606786,0.120004,2.07968,0.275315,,-0.471117,27.7139,-13.0354,70.2947,-0.471117,5.45,-12.61299929022789,12.317283630371094,1.14368,522.5,,,,,,,253.3,2.846067415,253.3,2.846067415,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Freddy Fermin","SDP",122,502.361,461.08,105.199,77.899,14.908,2.48946,9.90206,49.0116,45.8574,29.9393,0.843751,103.028,3.4385,3.67141,4.23191,10.3309,2.83425,1.04628,0.228157,0.0595971,0.205087,0.290594,0.278193,0.335715,0.269712,0.613909,0.107558,3.74827,0.270866,,-0.590663,41.6795,-17.6784,74.0851,-0.590663,0.61,-16.020433008670807,10.023579955101013,1.09647,401.67999267578125,,,,,,,377.8,3.096721311,377.8,3.096721311,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Mike Yastrzemski","ATL",107,460.782,401.3,91.4155,53.8595,20.3029,1.03143,16.2217,54.8547,55.1297,49.9278,1.99415,106.031,4.25195,3.16863,2.13427,6.3588,4.08943,1.39184,0.227799,0.108354,0.230111,0.470878,0.317445,0.4048,0.314997,0.722245,0.177002,3.56984,0.266441,,-0.452172,55.1715,0.726506,100.897,-0.452172,0,0.0378800630569458,-4.853628635406494,1.07577,415.25,,,,,,,489.5,4.574766355,489.5,4.574766355,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Ryan O'Hearn","PIT",128,582.919,516.861,134.935,92.3422,25.8479,2.21471,14.5299,67.2613,65.9941,54.4693,2.88037,110.908,5.57165,4.9164,1.10119,11.8238,4.11339,1.19794,0.261066,0.0934423,0.190263,0.491121,0.335114,0.40398,0.322405,0.739095,0.142915,3.59016,0.303792,,-0.654867,73.3016,4.42518,104.56,-0.654867,0,2.4952508211135864,-11.676824569702148,1.04485,270.07000732421875,,,,,,,651.6,5.090625,651.6,5.090625,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Luis García Jr.","WSN",123,513.955,477.847,126.18,85.9567,24.5963,1.18017,14.4472,57.8569,63.0856,28.5462,1.68597,82.8481,1.91835,4.92484,0.718677,9.8793,13.3393,4.71176,0.26406,0.0555421,0.161197,0.34456,0.30521,0.411174,0.308679,0.716384,0.147114,4.53499,0.289857,,-0.0191313,58.9016,-1.82612,97.0602,-0.0191313,0,-1.8098993208259344,-5.344785690307617,1.01747,230.13999938964844,,,,,,,541.1,4.399186991,541.1,4.399186991,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
