Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryson Stott","PHI",146.974,595.616,538.151,137.358,95.877,25.4585,4.20388,11.8184,73.8533,56.7371,47.9854,1.64183,101.396,3.59758,4.78482,1.09686,9.00094,25.0495,5.76393,0.25524,0.0805644,0.170236,0.47325,0.317804,0.384054,0.30682,0.701858,0.128814,6.22329,0.292141,,1.52462,68.0638,-1.61021,95.588,1.52462,0.9,-1.6177680492401123,3.216893792152405,2.21363,178.32000732421875,,,,,,,624,4.244897959,624,4.244897959,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Joey Ortiz","MIL",141.851,551.612,498.476,121.51,83.3258,22.09,3.96809,12.1264,61.5519,57.519,43.0896,0.0773856,113.587,4.90143,3.25677,1.88839,10.409,11.5425,3.17476,0.243764,0.0781158,0.205918,0.379354,0.308339,0.376981,0.301129,0.68532,0.133217,5.49988,0.2909,,-0.0130975,60.5085,-4.01797,91.9749,-0.0130975,1.66,-5.306633212603629,7.842286229133606,2.15901,288.17999267578125,,,,,,,543,3.823943661,543,3.823943661,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Masyn Winn","STL",143.2,614.19,565.024,141.92,98.9756,26.338,4.41916,12.1875,69.8593,59.7414,38.0398,0.018094,108.962,3.51546,4.54472,3.0658,10.0575,15.9431,4.17428,0.251176,0.0619349,0.177408,0.34911,0.300226,0.378141,0.296261,0.678368,0.126966,5.62654,0.289311,,0.389024,64.9665,-6.88024,90.5383,0.389024,0.13,-6.560143172740936,6.759629607200623,2.13296,147.7100067138672,,,,,,,586.4,4.1006993,586.4,4.1006993,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Eugenio Suárez","ARI",145.513,604.858,535.286,124.033,73.8851,25.7416,0.964292,23.4421,69.4601,83.9004,54.449,0.585073,173.551,8.97027,5.0076,0.491792,8.73153,1.08019,0.417107,0.231713,0.0900195,0.286929,0.313735,0.310499,0.414786,0.316014,0.725285,0.183073,2.51502,0.293011,,-1.03194,73.5955,2.84037,100.731,-1.03194,-0.83,-0.5035159587860107,1.002592384815216,2.1318,180.83999633789062,,,,,,,647.6,4.435616438,647.6,4.435616438,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Xavier Edwards","MIA",135.396,579.676,519.971,143.766,113.249,23.6676,4.44808,2.40106,68.0266,39.9405,45.7859,1.70175,84.0553,2.54325,4.21458,7.16172,10.8666,30.7833,6.4246,0.276488,0.0789853,0.145004,0.544711,0.335528,0.352967,0.304386,0.688496,0.0764792,6.37409,0.32295,,2.29285,65.1065,-2.7029,91.917,2.29285,-1.68,-3.3101093769073486,4.588333010673523,2.12566,154.4199981689453,,,,,,,586.7,4.345925925,586.7,4.345925925,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Kyle Schwarber","PHI",149.519,663.816,553.095,119.907,62.8362,22.4975,0.36475,34.2083,87.6229,95.738,100.349,3.48401,190.134,6.58772,3.31736,0.466705,9.95642,3.86175,1.84502,0.216792,0.15117,0.286426,0.527782,0.341967,0.444334,0.342216,0.786301,0.227541,2.75646,0.258073,,-1.28732,94.7683,17.1164,119.412,-1.28732,0,14.121493101119995,-16.054590225219727,2.08338,79.73999786376953,,,,,,,825.4,5.502666666,825.4,5.502666666,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brenton Doyle","COL",143.63,596.97,544.825,138.048,86.7684,25.5548,4.51379,21.2114,79.5402,65.5033,40.0508,0.675681,172.017,4.68904,4.444,2.96083,7.80428,25.6335,5.97454,0.253381,0.0670902,0.288149,0.232831,0.307719,0.433652,0.319761,0.741372,0.180271,6.69132,0.328155,,1.67438,74.4363,4.60389,91.7826,1.67438,2.14,-4.1917277574539185,4.3565123081207275,2.07015,76.41999816894531,,,,,,,696.7,4.838194444,696.7,4.838194444,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Christian Yelich","MIL",121.515,530.591,457.947,120.554,79.7649,23.0778,2.35398,15.3575,69.6061,61.7326,64.8962,4.02759,114.33,3.5129,3.09399,1.14084,12.1858,20.6848,4.7571,0.263249,0.122309,0.215477,0.567621,0.356905,0.42453,0.340631,0.781435,0.161281,5.55503,0.317476,,1.07264,75.0721,13.0046,118.563,1.07264,-0.28,12.850321412086487,-10.479429513216019,2.0697,114.88999938964844,,,,,,,671.6,5.504918032,671.6,5.504918032,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Luis García Jr.","WSN",135.065,548.346,509.804,137.312,94.5873,25.6612,1.97542,15.0883,62.9167,66.9683,30.635,2.09865,89.199,1.91571,5.00806,0.983509,11.4008,14.0367,4.93731,0.269343,0.055868,0.162669,0.343445,0.31033,0.416217,0.31306,0.726547,0.146874,4.77735,0.297726,,-0.179174,65.4158,1.27133,100.741,-0.179174,-1.01,0.3066743314266205,1.074336290359497,2.02853,125.18000030517578,,,,,,,596.6,4.419259259,596.6,4.419259259,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Mark Vientos","NYM",147.029,613.576,558.966,129.538,76.5356,25.3406,0.266655,27.3946,69.4253,82.5207,44.8491,1.49038,181.245,5.26525,4.01422,0.481543,11.3494,0.440534,0.199328,0.231745,0.0730946,0.295391,0.24745,0.293025,0.425062,0.309865,0.718087,0.193317,1.67091,0.288262,,-0.980435,71.6199,-0.154983,101.741,-0.980435,-2.93,0.2967867851257324,-1.6641558408737183,1.96902,93.38999938964844,,,,,,,645.3,4.389795918,645.3,4.389795918,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Marcell Ozuna","ATL",148.171,625.013,554.269,141.797,83.9983,27.9572,0.064614,29.7765,82.086,89.868,61.9124,1.97366,152.354,3.96251,4.40264,0.466195,11.258,0.882851,0.492826,0.255826,0.0990578,0.243761,0.406373,0.332516,0.467666,0.344418,0.800182,0.211839,1.91348,0.297497,,-1.19031,90.3367,17.2239,120.291,-1.19031,0,13.974859952926636,-15.81357192993164,1.95968,69.79000091552734,,,,,,,804.3,5.434459459,804.3,5.434459459,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Lars Nootbaar","STL",122.95,495.55,428.283,105.249,67.274,20.5856,1.4288,15.9601,61.0362,57.4869,60.7979,2.21003,101.119,2.23249,3.26304,0.973677,10.6016,6.83347,2.13299,0.245745,0.122688,0.204055,0.601249,0.340249,0.412279,0.329238,0.752528,0.166534,4.10388,0.283936,,-0.508158,65.5703,7.60183,112.734,-0.508158,0.76,7.038053214550018,-4.636434316635132,1.95235,266.7099914550781,,,,,,,573.7,4.664227642,573.7,4.664227642,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Willson Contreras","STL",125.799,529.935,451.033,110.925,69.7874,20.722,1.12332,19.2923,67.3159,64.9795,55.7805,1.62738,130.481,16.1682,3.20402,0.752938,11.7621,5.12888,1.90167,0.245935,0.105259,0.246221,0.427499,0.347546,0.42518,0.338985,0.772726,0.179245,3.69967,0.300964,,-0.85021,74.2771,12.2863,119.294,-0.85021,-0.47,11.376617193222046,-10.537893027067184,1.9092,78.29000091552734,,,,,,,635.7,5.045238095,635.7,5.045238095,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Brendan Donovan","STL",135.872,571.299,505.605,134.905,96.5978,24.5188,2.70019,11.0883,65.7718,59.7527,49.1486,1.65429,78.4531,11.0559,4.23175,1.25745,13.2581,5.25212,1.73756,0.266819,0.0860296,0.137324,0.626471,0.342273,0.391786,0.323091,0.734059,0.124967,4.10221,0.294595,,-0.877794,72.7666,5.93713,108.597,-0.877794,0.51,4.995215833187103,-5.828572034835815,1.87877,243.97000122070312,,,,,,,626.9,4.609558823,626.9,4.609558823,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Nico Hoerner","CHC",129.657,547.727,500.291,134.877,105.084,22.3828,2.97341,4.43668,64.0058,47.1957,33.6644,0.494274,61.7164,9.15461,3.86157,0.755105,11.4075,25.0147,6.98386,0.269597,0.0614619,0.112677,0.545469,0.324872,0.352828,0.300112,0.6777,0.0832308,5.97361,0.297809,,1.01101,59.6339,-4.43815,94.2078,1.01101,0.49,-2.7827130556106567,2.490879535675049,1.85363,218.24000549316406,,,,,,,531.4,4.087692307,531.4,4.087692307,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Tommy Edman","LAD",129.869,527.733,481.054,118.654,80.0794,22.9349,2.87295,12.7668,69.0612,52.9381,36.0636,0.98162,93.1656,4.97736,3.82849,1.80914,9.05916,23.5097,5.59224,0.246654,0.0683369,0.176539,0.387092,0.303647,0.385892,0.300743,0.689539,0.139238,6.34942,0.279422,,1.48887,57.7253,-4.00786,93.7858,1.48887,0.56,-2.432705283164978,2.6562960743904114,1.8381,175.2100067138672,,,,,,,543.2,4.178461538,543.2,4.178461538,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Keibert Ruiz","WSN",123.571,483.381,447.258,104.786,71.2189,20.5893,0.387986,12.59,43.4322,56.7097,25.1609,0.746195,55.7934,5.8076,4.30527,0.849007,8.81823,1.62289,0.903759,0.234286,0.0520519,0.115423,0.450965,0.281338,0.366503,0.28239,0.647842,0.132217,2.31931,0.240608,,-0.842067,45.7337,-10.8113,80.0984,-0.842067,4.38,-12.345773816108704,13.914799690246582,1.82451,204.33999633789062,,,,,,,418.1,3.371774193,418.1,3.371774193,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Nick Gonzales","PIT",113.37,467.701,427.264,111.561,72.7284,24.8984,2.89104,11.0436,53.1648,52.766,28.4714,0.422895,105.484,7.06263,3.82775,1.07537,8.24928,5.1691,1.43819,0.261107,0.0608753,0.225538,0.269912,0.315232,0.410455,0.315327,0.725688,0.149348,4.69012,0.319547,,-0.399772,56.6485,1.93777,99.3163,-0.399772,0.11,-0.7821372449398041,2.5885108560323715,1.7951,392.3699951171875,,,,,,,504.9,4.468141592,504.9,4.468141592,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Connor Norby","MIA",134.634,557.258,507.401,124.516,78.9254,26.8058,2.58803,16.1972,63.4201,62.8481,40.7582,0.229557,160.408,5.22438,3.41094,0.463039,7.92513,10.5398,2.49112,0.2454,0.0731406,0.287853,0.25409,0.306215,0.404197,0.309435,0.710412,0.158796,4.94456,0.324108,,0.115036,64.8531,-0.333904,95.3152,0.115036,-0.88,-3.006766729056835,1.1976851224899292,1.72971,267.32000732421875,,,,,,,592.1,4.385925925,592.1,4.385925925,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Joey Bart","PIT",97.326,368.2,332.478,77.4949,51.2662,14.3252,0.626432,11.2771,38.7877,42.6959,26.0133,0.0108472,103.066,7.22675,2.0984,0.383611,7.29294,0.76279,0.277984,0.233083,0.0706499,0.279918,0.252395,0.30106,0.381692,0.300174,0.682753,0.148609,2.59334,0.300671,,-0.626901,40.1062,-2.96512,89.1172,-0.626901,2.64,-5.418562233448029,9.538761377334595,1.69186,270.7900085449219,,,,,,,349.8,3.606185567,349.8,3.606185567,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",137.94,592.34,523.45,134.514,86.479,27.884,3.14908,17.0016,74.8828,66.7323,60.3188,2.03764,164.047,4.56836,3.56971,0.433602,10.8601,17.3234,4.61047,0.256976,0.101831,0.276947,0.367693,0.336879,0.419717,0.329794,0.756596,0.162742,5.55607,0.339659,,0.418841,78.6424,9.35162,112.005,0.418841,-5.04,8.921962410211563,-12.30695390701294,1.68761,55.65999984741211,,,,,,,704.4,5.104347826,704.4,5.104347826,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brandon Marsh","PHI",127.419,491.087,430.787,102.282,66.2571,19.8552,2.88674,13.2828,61.3435,49.0554,51.8804,1.91535,152.013,3.67591,2.7018,2.04217,6.80663,13.6867,3.6489,0.23743,0.105644,0.309544,0.34129,0.322748,0.389424,0.312485,0.712172,0.151994,5.87455,0.331847,,0.313228,58.358,0.911576,99.4011,0.313228,-0.18,-0.03848037123680115,-0.5630538165569305,1.62685,315.54998779296875,,,,,,,520.9,4.101574803,520.9,4.101574803,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Matt Shaw","CHC",115.618,467.266,425.781,103.917,71.1876,18.027,2.00922,12.6934,54.4318,51.2035,32.2263,0.844037,101.391,5.43321,2.93822,0.887067,8.34214,15.0163,2.41177,0.244063,0.0689678,0.216988,0.317841,0.303566,0.385275,0.301011,0.688841,0.141213,5.74644,0.289936,,1.17407,51.212,-3.44787,94.8133,1.17407,0,-1.7240430116653442,1.7842282056808472,1.61326,999,,,,,,,476.1,4.104310344,476.1,4.104310344,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Heliot Ramos","SFG",134.569,560.863,510.804,129.506,81.629,24.8211,2.09349,20.9628,70.147,68.4987,40.185,0.961869,149.323,5.46331,3.59964,0.811489,10.4849,8.02073,2.63422,0.253535,0.0716486,0.266238,0.269115,0.312748,0.43344,0.322611,0.746188,0.179905,4.64523,0.315426,,-0.459666,71.2206,5.61194,108.773,-0.459666,-1.56,5.424126386642456,-9.031281471252441,1.55641,208.1300048828125,,,,,,,640.1,4.741481481,640.1,4.741481481,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Miguel Amaya","CHC",94.386,335.498,300.087,67.6401,47.1032,12.4687,0.444939,7.62326,31.97,34.5562,23.8597,0.231866,71.6944,6.72448,2.28397,2.5427,7.15074,0.485341,0.223618,0.225401,0.0711172,0.213695,0.332797,0.295007,0.346127,0.284412,0.641135,0.120726,2.13531,0.269069,,-0.60481,32.2879,-6.95798,83.6406,-0.60481,3.71,-7.168069124221802,10.992870330810547,1.54888,367.9200134277344,,,,,,,283.8,3.019148936,283.8,3.019148936,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Geraldo Perdomo","ARI",121.727,477.747,413.017,95.7492,69.9628,16.3678,2.4825,6.93609,53.5414,35.7819,44.7087,0.88882,84.4287,5.38753,3.44341,11.1903,9.30819,12.992,3.42445,0.231829,0.0935824,0.176723,0.529544,0.3126,0.333861,0.288747,0.64646,0.102032,5.40503,0.273191,,0.270934,47.645,-8.2409,82.3786,0.270934,3.25,-9.7960564494133,8.690340042114258,1.5289,457.9200134277344,,,,,,,414.5,3.397540983,414.5,3.397540983,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Andy Pages","LAD",91.443,365.647,329.279,80.8104,46.949,17.7519,1.3057,14.8037,46.557,49.3246,27.385,1.33249,90.078,6.12529,2.61206,0.245213,4.69286,3.28961,0.978533,0.245416,0.0748947,0.246352,0.304014,0.312863,0.442132,0.325342,0.754995,0.196716,4.3543,0.290766,,-0.362892,47.2351,4.46244,110.343,-0.362892,0.11,4.159326463937759,-1.8656203895807266,1.49444,400.82000732421875,,,,,,,425.4,4.674725274,425.4,4.674725274,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jake McCarthy","ARI",135.074,532.833,480.188,124.233,91.1948,21.3244,5.62552,6.08776,69.3668,42.9027,35.6029,0.965424,97.2279,8.67888,3.42951,4.93422,9.57116,33.7313,4.97364,0.258717,0.0668181,0.182474,0.36618,0.319217,0.364589,0.301176,0.683806,0.105873,7.72158,0.310661,,3.67029,58.4687,-3.86111,90.7438,3.67029,-0.63,-2.227466344833374,-1.2179290056228638,1.47671,217.82000732421875,,,,,,,551.5,4.085185185,551.5,4.085185185,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Ryan McMahon","COL",146.572,620.529,546.148,130.435,83.2655,26.7691,1.21722,19.1837,70.0221,70.3366,66.1864,3.15192,177.447,3.71041,4.0969,0.386747,10.9967,6.39953,2.25051,0.238828,0.106661,0.28596,0.372993,0.323043,0.397676,0.315016,0.720718,0.158848,3.51499,0.314613,,-0.815512,75.0042,2.41592,88.5891,-0.815512,0.49,-9.282783150672913,2.751913547515869,1.45966,285.0799865722656,,,,,,,660.4,4.492517006,660.4,4.492517006,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nolan Arenado","STL",145.157,612.63,559.68,135.77,93.7727,25.11,1.12181,15.7655,61.4293,68.6467,41.879,0.98215,90.996,4.60874,5.91698,0.545496,10.4386,2.80249,1.20165,0.242585,0.0683594,0.148533,0.460229,0.297766,0.375965,0.294187,0.67373,0.13338,2.88157,0.261541,,-1.02542,63.7791,-7.88521,89.1426,-1.02542,1.14,-8.979385495185852,2.6174975633621216,1.44995,229.3699951171875,,,,,,,574.1,3.959310344,574.1,3.959310344,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Spencer Steer","CIN",141.343,591.697,521.231,127.736,78.159,27.9798,2.18051,19.4162,73,69.9427,56.6738,0.0516019,120.085,8.60387,4.75055,0.437967,8.6546,12.781,3.81539,0.245065,0.0957817,0.202951,0.471946,0.326444,0.418864,0.325591,0.745309,0.173799,4.75667,0.280272,,-0.120709,76.5553,7.33967,102.337,-0.120709,1.45,1.5329176634550095,-7.328077077865601,1.43648,119.52999877929688,,,,,,,678.5,4.812056737,678.5,4.812056737,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jurickson Profar","ATL",139.597,601.79,522.462,129.488,87.2778,24.83,1.67858,15.702,74.0411,62.1727,63.2646,1.7115,98.3801,8.63107,4.38089,2.98107,12.7601,5.49224,2.07556,0.247842,0.105127,0.163479,0.643063,0.336347,0.391955,0.320902,0.728302,0.144112,3.89878,0.275671,,-0.984924,75.5902,5.19396,104.463,-0.984924,-1.69,2.226770043373108,-8.389557361602783,1.43323,199.2899932861328,,,,,,,654.6,4.675714285,654.6,4.675714285,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Carson Kelly","CHC",82.224,301.399,269.66,60.7973,41.1636,10.9733,0.290007,8.37038,29.6715,34.4139,24.9419,0.00887922,62.3138,3.77434,2.19288,0.333363,5.78549,0.554446,0.220408,0.225459,0.0827537,0.206749,0.400262,0.297813,0.361424,0.29138,0.659237,0.135965,2.13436,0.260611,,-0.529829,30.6966,-4.56047,88.3305,-0.529829,2.15,-4.735689699649811,8.494444370269775,1.42478,525.4500122070312,,,,,,,267.6,3.263414634,267.6,3.263414634,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Dylan Crews","WSN",135.295,574.463,523.687,128.493,85.3929,24.9649,3.39818,14.7373,68.9369,60.1621,37.9561,0.0169237,128.28,8.44023,3.46505,0.914849,9.40688,22.6522,6.25942,0.245363,0.0660723,0.223304,0.295885,0.304926,0.390437,0.304153,0.695362,0.145074,6.17042,0.296136,,0.955341,64.4133,-2.78631,94.746,0.955341,3.23,-2.653863787651062,-2.7353878021240234,1.41913,134.2100067138672,,,,,,,588.3,4.357777777,588.3,4.357777777,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Brice Turang","MIL",142.277,572.944,518.113,125.895,93.2856,22.1671,4.23962,6.20238,65.2146,45.6402,45.5238,1.23769,106.985,2.27684,4.12821,2.90165,8.5162,34.0613,5.77621,0.242987,0.079456,0.186729,0.425514,0.304706,0.33805,0.284228,0.642756,0.0950631,6.73934,0.292608,,3.36911,55.0547,-11.9671,80.5993,3.36911,1.25,-9.922923803329468,4.211550951004028,1.38064,147.1300048828125,,,,,,,522.4,3.678873239,522.4,3.678873239,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Garrett Mitchell","MIL",116.492,451.807,399.732,90.5574,60.0167,16.6652,2.65152,11.2241,54.2161,42.8539,43.3363,0.692638,139.92,4.21105,2.37133,2.15663,7.23423,19.88,3.58273,0.226546,0.0959176,0.309689,0.309723,0.307138,0.36574,0.297274,0.672878,0.139195,6.61952,0.31612,,1.6815,48.1586,-4.69288,89.3801,1.6815,2.49,-4.0561535358428955,1.8222768902778625,1.32317,259.239990234375,,,,,,,447.2,3.855172413,447.2,3.855172413,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",111.787,437.678,404.388,108.048,78.4168,20.3461,2.72145,6.56371,49.852,40.4087,24.7686,0.641995,78.3549,3.55744,2.84264,2.12161,9.73543,14.5238,3.66532,0.267189,0.0565909,0.179024,0.316107,0.313103,0.379656,0.302662,0.692759,0.112467,5.85443,0.314864,,0.582894,48.5509,-2.64786,90.7572,0.582894,0.52,-4.254614770412445,2.395117402076721,1.31324,333.4200134277344,,,,,,,446,3.982142857,446,3.982142857,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Isiah Kiner-Falefa","PIT",122.97,493.041,456.267,119.557,92.1567,19.0499,2.17949,6.17093,54.3713,43.4003,23.6573,0.014525,77.5732,6.64835,3.26786,2.67021,11.4441,15.4417,4.91451,0.262033,0.0479823,0.157336,0.304967,0.305942,0.353913,0.290607,0.659855,0.0918798,5.49987,0.301727,,0.131521,49.9082,-7.76674,82.6783,0.131521,0.44,-10.081058233976364,5.940885007381439,1.2681,364.8699951171875,,,,,,,446.4,3.629268292,446.4,3.629268292,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Josh Naylor","ARI",141.174,598.03,535.438,138.317,89.5306,27.9851,1.07339,19.7276,71.067,79.934,50.2557,5.13786,90.7131,6.80683,5.05378,0.475496,13.489,6.82766,2.7462,0.258324,0.0840354,0.151686,0.554007,0.326965,0.425131,0.324401,0.752096,0.166807,3.676,0.275756,,-0.863119,76.802,6.84559,106.376,-0.863119,0.08,3.696624219417572,-11.464134141802788,1.25457,100.20999908447266,,,,,,,688.6,4.883687943,688.6,4.883687943,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Ke'Bryan Hayes","PIT",126.518,525.046,483.537,121.437,86.584,22.1861,1.63971,11.0273,58.5084,53.9644,33.4639,0.476574,100.482,3.47797,4.07083,0.49666,10.8825,12.8674,5.02414,0.251144,0.0637351,0.191378,0.333033,0.301933,0.372225,0.295034,0.674159,0.121082,4.79172,0.293567,,-0.432481,55.0188,-6.40004,85.658,-0.432481,1.93,-9.437135487794876,3.882438063621521,1.23209,352.32000732421875,,,,,,,490.9,3.86535433,490.9,3.86535433,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Lourdes Gurriel Jr.","ARI",133.747,565.364,521.904,141.57,96.3328,26.9418,2.37687,15.9188,67.1222,72.6372,32.6067,0.233354,99.1288,5.40803,4.98129,0.463878,11.2312,5.75749,2.04837,0.271257,0.0576739,0.175336,0.328933,0.317906,0.423492,0.321155,0.741398,0.152235,4.25618,0.305099,,-0.736591,71.1296,4.99438,104.191,-0.736591,-0.54,2.096796214580536,-9.208787024021149,1.20992,225.5800018310547,,,,,,,633.1,4.724626865,633.1,4.724626865,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Tyler Fitzgerald","SFG",134.902,537.609,491.625,112.75,70.8834,22.598,3.91208,15.3561,65.2074,52.8278,33.7758,0.0165261,167.097,6.74229,3.44005,2.02562,6.18187,17.9264,3.70959,0.229341,0.0628259,0.310814,0.202133,0.28617,0.384927,0.292514,0.671097,0.155587,6.56744,0.311547,,1.20377,55.2448,-7.64371,88.5155,1.20377,0.34,-6.179356575012207,-0.7009104788303375,1.13839,238.82000732421875,,,,,,,517.3,3.831851851,517.3,3.831851851,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jose Siri","NYM",105.27,399.375,365.383,77.1148,44.4941,14.8273,2.01107,15.7823,50.7926,44.2763,26.4148,0.283089,144.63,4.13541,2.33721,1.10444,4.38933,14.9504,3.56263,0.211052,0.0661403,0.36214,0.182637,0.270331,0.392222,0.287352,0.662553,0.18117,6.60033,0.295851,,0.957139,39.3805,-7.33763,86.5877,0.957139,1.54,-5.448271691799164,3.1645368337631226,1.13769,452.8399963378906,,,,,,,378.8,3.607619047,378.8,3.607619047,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Luis Arraez","SDP",146.005,641.743,592.719,177.022,142.354,30.2574,3.32633,1.08396,68.2601,60.6305,37.0609,4.56486,29.8195,5.22265,5.24205,1.49809,15.197,7.09704,2.74539,0.29866,0.0577503,0.0464664,1.24284,0.342533,0.366419,0.31012,0.708953,0.0677589,4.15612,0.310264,,-1.1137,75.0393,-0.030558,102.075,-1.1137,1.83,0.4788994789123535,-11.03483760356903,1.11692,197.7899932861328,,,,,,,642.6,4.401369863,642.6,4.401369863,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Alek Thomas","ARI",89.823,323.96,296.461,74.5155,49.9349,16.012,2.07496,6.49355,37.8879,34.9504,21.8785,0.934531,64.6135,2.58134,1.88738,1.15158,7.22515,6.76199,1.68113,0.25135,0.0675346,0.199449,0.338606,0.306607,0.385069,0.301406,0.691676,0.133719,5.46096,0.299337,,0.0917532,35.6088,-2.28744,90.8989,0.0917532,1.86,-3.433959051966667,3.2461572885513306,1.09478,515.5499877929688,,,,,,,320.9,3.565555555,320.9,3.565555555,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jordan Lawlar","ARI",65.039,261.403,237.432,59.3483,40.3976,11.4122,1.64043,5.89801,32.4863,27.2297,18.515,0.373589,65.6702,3.34467,1.65326,0.457653,4.05864,10.783,1.24383,0.249959,0.0708292,0.251222,0.281939,0.311207,0.386364,0.305261,0.697571,0.136406,6.55733,0.319073,,1.16442,29.5437,-1.03474,93.4933,1.16442,0.27,-0.86948561668396,2.304503232240677,1.04724,357.32000732421875,,,,,,,277.2,4.264615384,277.2,4.264615384,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Michael Busch","CHC",142.288,576.652,508.26,116.449,70.1456,24.375,2.17808,19.7499,64.9289,71.7495,56.7406,1.37685,161.444,7.3369,3.8447,0.470097,9.42199,2.59931,0.787781,0.229112,0.0983967,0.279968,0.351457,0.313315,0.402215,0.31281,0.71553,0.173102,3.50897,0.29222,,-0.847673,68.6767,1.22109,102.755,-0.847673,0.72,1.0518707036972046,-10.160324335098267,1.04255,255.16000366210938,,,,,,,605.5,4.264084507,605.5,4.264084507,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jesús Sánchez","MIA",129.826,515.15,461.728,114.206,71.5868,22.5525,1.75198,18.3145,60.7581,62.8895,44.5341,2.64579,131.382,4.60306,3.35598,0.929243,9.60081,8.30868,2.1166,0.247344,0.0864488,0.255037,0.338966,0.317651,0.422772,0.320411,0.740424,0.175428,4.39547,0.304043,,-0.127422,64.5038,4.24251,102.703,-0.127422,-2.64,1.5378510653972626,-8.650463342666626,1.03716,237.75999450683594,,,,,,,583.3,4.486923076,583.3,4.486923076,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
