Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"James Wood","WSN",149,622.059,543.216,140.054,87.3627,28.5905,1.88534,22.2154,81.0923,78.3287,71.0681,4.34082,181.626,4.18566,3.06964,0.519903,11.3209,17.0092,5.05991,0.257824,0.114247,0.291975,0.391289,0.346411,0.440085,0.340726,0.786496,0.182262,4.83617,0.34411,,0.284841,87.4766,13.9755,119.014,0.284841,0,14.303108036518097,-12.6965913772583,2.28183,32.040000915527344,,,,,,,786.6,5.27919463,786.6,5.27919463,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Nico Hoerner","CHC",154,660.476,605.25,166.979,129.117,28.5826,3.57171,5.70737,79.8369,59.1988,39.2207,1.24104,61.7843,9.69551,5.15661,1.15364,13.8432,27.2778,7.9552,0.275885,0.0593824,0.0935452,0.6348,0.32745,0.363201,0.304324,0.690652,0.0873163,5.88068,0.297048,,1.03063,73.3584,-4.68196,95.8492,1.03063,0,-2.218639612197876,2.4766080379486084,2.27463,100.66999816894531,,,,,,,669.4,4.346753246,669.4,4.346753246,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Bryson Stott","PHI",144,614.363,554.149,141.238,97.8011,25.4386,3.5958,14.4024,76.8989,62.2083,51.0315,1.16856,104.603,3.11275,4.58636,1.48381,9.48528,24.1194,5.76915,0.254874,0.083064,0.170262,0.48786,0.318794,0.391727,0.310467,0.710521,0.136854,6.09043,0.288439,,1.46594,71.3009,-1.29089,96.6546,1.46594,0,-0.969994068145752,2.3220973014831543,2.22961,184.3800048828125,,,,,,,653.3,4.536805555,653.3,4.536805555,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Lars Nootbaar","STL",130,548.804,475.617,115.74,73.1839,22.5371,1.33401,18.6848,67.5457,64.2757,64.3341,2.19485,110.656,3.73313,3.6311,1.48861,10.7677,6.00734,2.1409,0.243347,0.117226,0.201631,0.581389,0.335834,0.414197,0.327707,0.750031,0.170851,3.64369,0.277373,,-0.593274,71.3739,6.52848,112.223,-0.593274,0,7.357039570808411,-4.814814567565918,2.12821,371.7900085449219,,,,,,,634.4,4.88,634.4,4.88,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Brandon Lowe","PIT",131,596.263,534.171,126.816,75.9681,26.4994,1.28699,23.0618,69.5936,78.1844,51.3854,1.19693,153.29,5.75547,4.43784,0.513281,8.95912,4.4326,1.45407,0.237408,0.0861791,0.257084,0.335218,0.308783,0.421354,0.316367,0.730137,0.183946,3.40378,0.286411,,-0.579786,72.0565,1.60337,100.423,-0.579786,0,-0.28066515922546387,1.222946047782898,2.12606,194.4199981689453,,,,,,,650.3,4.964122137,650.3,4.964122137,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Michael Harris II","ATL",133,573.632,535.374,139.752,91.6423,28.5714,1.63232,17.9061,73.6986,68.1899,27.8461,1.95882,113.204,4.77073,3.7637,1.87678,10.4741,18.8394,5.05771,0.261036,0.0485435,0.197347,0.245981,0.301473,0.420839,0.310724,0.722312,0.159803,5.59985,0.298622,,0.889278,66.6933,-1.08573,97.9701,0.889278,0,-0.4908110499382019,2.05246901512146,2.1124,97.91999816894531,,,,,,,634.8,4.77293233,634.8,4.77293233,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Alec Bohm","PHI",141,600.557,551.354,149.728,106.554,27.6257,1.02887,14.5195,66.6617,71.2422,37.7652,0.862755,95.9814,4.76755,6.07708,0.593781,14.2993,2.587,1.03739,0.271564,0.0628837,0.159821,0.393464,0.320454,0.404404,0.315109,0.724858,0.13284,2.95404,0.302527,,-0.885953,71.962,1.00151,99.8345,-0.885953,0,-1.0037541911005974,1.5756703615188599,2.10279,268.1300048828125,,,,,,,648.8,4.601418439,648.8,4.601418439,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Ezequiel Tovar","COL",151,631.936,586.788,155.253,98.711,32.8898,2.96573,20.6868,75.7306,80.2376,30.8848,0.22854,158.662,4.02746,5.22455,5.01069,8.88732,9.95676,3.24324,0.264582,0.0488734,0.251072,0.194659,0.303331,0.436503,0.317908,0.739834,0.171922,4.78196,0.326092,,-0.21744,77.1582,2.49013,89.7098,-0.21744,0,-7.924574509263039,6.990740776062012,2.05554,193.3800048828125,,,,,,,706.8,4.680794701,706.8,4.680794701,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Agustín Ramírez","MIA",115,459.882,419.075,103.878,65.7758,21.6277,0.886334,15.5879,53.3708,57.512,32.469,1.70306,90.8297,4.65086,3.20721,0.480008,9.643,7.76941,3.01389,0.247874,0.0706029,0.197506,0.357471,0.306915,0.4153,0.312244,0.722215,0.167426,4.13126,0.279518,,-0.348401,54.0357,-0.3029,98.1412,-0.348401,5.59,-1.361550360918045,5.764969676733017,2.01595,82.62999725341797,,,,,,,501.1,4.357391304,501.1,4.357391304,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Sean Murphy","ATL",94,379.756,331.329,73.4063,44.7508,14.1518,0.00058294,14.5031,43.9077,48.1838,36.3945,0.602491,105.659,8.2964,2.4001,0.412619,7.48805,0.0715934,0.0348281,0.221551,0.0958366,0.278229,0.344453,0.31208,0.395584,0.310989,0.707663,0.174033,1.6043,0.275807,,-0.586432,44.234,-0.637148,98.1514,-0.586432,5.21,-1.4184555411338806,8.261298418045044,1.99278,388,,,,,,,391.4,4.163829787,391.4,4.163829787,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Joey Bart","PIT",86,360.702,319.668,76.1717,51.8648,13.574,0.382708,10.3502,40.0277,40.4473,32.0727,0,100.196,6.4203,2.10444,0.437224,7.8067,0.891598,0.347259,0.238284,0.0889173,0.27778,0.320099,0.318278,0.380275,0.308851,0.698553,0.141991,2.42755,0.311616,,-0.560402,41.3887,-1.23109,95.2747,-0.560402,5,-2.580483078956604,9.532378196716309,1.93908,472.5,,,,,,,356.1,4.140697674,356.1,4.140697674,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Matt McLain","CIN",141,597.593,531.79,125.504,78.9287,24.3215,2.88436,19.3696,73.1413,65.249,53.4456,0.607179,167.956,7.10402,3.64192,1.61158,7.62891,17.3422,4.91039,0.236003,0.0894347,0.281054,0.318212,0.31218,0.401856,0.312069,0.714036,0.165853,5.67356,0.304891,,0.540773,70.1317,-0.478605,94.4821,0.540773,0,-3.3673858046531677,2.426032304763794,1.93787,230.2100067138672,,,,,,,637.2,4.519148936,637.2,4.519148936,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Masyn Winn","STL",146,617.404,566.536,140.883,99.2325,26.4469,3.48247,11.7212,68.0095,59.0938,38.2543,0.205911,109.466,4.71853,4.74113,3.15441,10.2741,12.2825,3.75958,0.248674,0.0619599,0.177301,0.349462,0.299318,0.369718,0.292795,0.669035,0.121043,5.00228,0.286969,,-0.0205526,62.7954,-10.1556,88.3074,-0.0205526,0,-8.576625755056739,6.759259223937988,1.91568,266.2900085449219,,,,,,,568.5,3.893835616,568.5,3.893835616,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Olson","ATL",159,685.56,590.636,140.137,85.1446,27.321,0.42382,27.2481,83.9877,89.8387,83.4044,3.85186,162.718,5.8435,5.07204,0.603983,12.1409,0.923997,0.369493,0.237266,0.121659,0.23735,0.512571,0.334891,0.423358,0.329984,0.758249,0.186093,2.08622,0.27823,,-1.09237,90.4268,9.4226,111.164,-1.09237,0,7.978432536125183,-12.268518447875977,1.89469,54.959999084472656,,,,,,,794,4.993710691,794,4.993710691,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Ozzie Albies","ATL",146,629.596,572.13,139.947,90.3791,29.1822,1.74583,18.6403,72.4795,73.8252,45.2975,1.40178,94.8135,5.15292,6.43425,0.580835,9.40098,9.57747,3.19553,0.244608,0.0719469,0.150594,0.477753,0.302692,0.399459,0.304493,0.702151,0.154851,4.15319,0.260813,,-0.313588,70.015,-4.37655,93.7019,-0.313588,0,-5.013223379850388,2.2530863285064697,1.86072,177.8800048828125,,,,,,,646.7,4.429452054,646.7,4.429452054,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ramón Laureano","SDP",130,586.211,528.414,128.417,79.7309,23.3149,3.63985,21.7311,75.828,71.8245,41.8874,0.684805,155.065,11.2475,3.99877,0.662925,10.7511,9.52959,3.41078,0.243023,0.0714545,0.264521,0.270128,0.310054,0.424297,0.318366,0.734352,0.181274,5.21555,0.300002,,-0.363469,71.7931,2.52778,107.415,-0.363469,0,4.788222134113312,-6.1188273429870605,1.8593,227.2899932861328,,,,,,,654.7,5.036153846,654.7,5.036153846,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Jakob Marsee","MIA",134,566.084,494.584,116.002,75.9342,24.722,2.68484,12.6605,69.2984,52.7397,57.5178,0.70581,127.738,7.52006,3.66554,2.79601,8.81045,23.4887,6.01979,0.234544,0.101607,0.225652,0.45028,0.321398,0.372181,0.307013,0.693579,0.137638,5.89901,0.288782,,1.30654,64.1102,-2.77698,94.5579,1.30654,0,-2.3447123765945435,1.3702958822250366,1.82723,145,,,,,,,591.3,4.412686567,591.3,4.412686567,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Michael Busch","CHC",133,570.095,501.788,121.541,70.5552,25.8487,1.55057,23.5865,71.4419,77.7137,55.8545,1.1679,145.646,7.72542,4.00455,0.722709,9.36411,2.8548,0.95026,0.242216,0.097974,0.255477,0.383495,0.325131,0.440924,0.331792,0.766055,0.198708,3.41741,0.291046,,-0.695993,76.0338,8.67272,114.666,-0.695993,0,9.213369309902191,-10.362465858459473,1.82301,110.91999816894531,,,,,,,688.5,5.176691729,688.5,5.176691729,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Brenton Doyle","COL",138,577.576,529.032,136.932,85.8666,27.1919,3.74919,20.1243,77.2796,69.2089,37.1654,0.331263,154.054,3.42407,4.42754,3.52704,7.95143,21.5037,5.56673,0.258835,0.0643472,0.266726,0.241248,0.309245,0.438528,0.321929,0.747773,0.179693,6.47756,0.325115,,1.18844,72.4064,4.16136,92.464,1.18844,0,-3.970271944999695,2.129629611968994,1.77772,167.25,,,,,,,672.3,4.87173913,672.3,4.87173913,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Bryan Reynolds","PIT",151,684.598,609.455,156.562,103.759,31.2511,3.69224,17.8598,81.5845,78.261,60.6417,2.21215,164.115,8.91191,4.95992,0.630409,13.4304,6.30711,1.94323,0.256889,0.08858,0.239724,0.369508,0.330594,0.408196,0.322343,0.73879,0.151307,4.41923,0.320743,,-0.663912,86.0531,5.16251,104.517,-0.663912,0,3.001128911972046,-8.594351768493652,1.75809,200.0800018310547,,,,,,,767.9,5.085430463,767.9,5.085430463,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jurickson Profar","ATL",149,643.587,555.689,136.795,89.7375,25.6897,1.04981,20.3178,81.3699,72.4191,72.0664,1.14739,104.599,8.82512,4.12045,2.79821,12.8558,8.63191,3.32855,0.246172,0.111976,0.162525,0.688978,0.339763,0.40587,0.328072,0.745633,0.159699,3.91308,0.267829,,-0.755581,83.8913,7.8466,109.854,-0.755581,0,6.760761260986328,-11.446927070617676,1.71129,182.5399932861328,,,,,,,732,4.912751677,732,4.912751677,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Kyle Stowers","MIA",141,593.365,526.777,124.416,72.0508,26.0356,1.61695,24.7125,70.0578,80.2827,54.8281,1.93476,170.839,7.00311,3.91839,0.838103,9.54832,3.8871,1.07901,0.236183,0.0924019,0.287916,0.320934,0.314327,0.432484,0.322925,0.746811,0.196301,3.54809,0.297494,,-0.535528,74.8657,4.75506,105.458,-0.535528,0,3.303125500679016,-6.427735328674316,1.7001,138.7100067138672,,,,,,,680,4.822695035,680,4.822695035,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Christian Yelich","MIL",146,623.101,544.948,139.036,92.8943,24.3023,2.8477,18.9922,79.7279,75.269,69.5684,5.12713,151.805,4.40751,3.06105,1.11571,14.7043,17.2948,4.31981,0.255137,0.111649,0.243629,0.458274,0.342472,0.414738,0.329647,0.757209,0.159601,5.21279,0.318241,,0.622155,82.0182,8.39399,112.159,0.622155,0,9.601454019546509,-14.269547462463379,1.64341,132.5,,,,,,,741.8,5.080821917,741.8,5.080821917,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Carson Kelly","CHC",97,384.367,339.811,79.6921,52.4528,13.7285,0.385844,13.125,42.9422,46.7336,35.5124,0.235667,76.7311,4.26428,3.2666,0.564549,7.28067,1.10828,0.431981,0.234519,0.0923917,0.19963,0.462816,0.312047,0.393063,0.309178,0.70511,0.158544,2.43801,0.262881,,-0.562561,44.206,-1.20992,99.1743,-0.562561,-2.71,-0.9387176930904388,3.2776541709899902,1.54767,322.6700134277344,,,,,,,392.7,4.048453608,392.7,4.048453608,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Joey Ortiz","MIL",146,623.101,570.147,136.99,97.7691,23.1997,3.67055,12.3505,67.7798,60.9215,39.8454,0.628073,108.941,4.88039,3.85875,4.36963,11.1819,15.8429,4.34193,0.240271,0.063947,0.174837,0.365751,0.293691,0.358824,0.28626,0.652514,0.118552,5.55168,0.275316,,0.453921,60.0686,-13.5556,82.4371,0.453921,0,-12.516363590955734,6.759259223937988,1.53199,400.7099914550781,,,,,,,553.7,3.792465753,553.7,3.792465753,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Nolan Arenado","ARI",136,580.514,532.576,134.6,91.8485,25.2161,0.917071,16.618,61.433,72.8304,37.5048,2.55462,77.3454,4.06684,5.67194,0.694039,10.599,2.46481,1.08487,0.252733,0.0646062,0.133236,0.4849,0.303838,0.397133,0.303208,0.700971,0.1444,2.61792,0.265554,,-0.815243,63.9512,-4.64103,92.3083,-0.815243,0,-6.107336342334747,1.6990004777908325,1.52502,437.7900085449219,,,,,,,588,4.323529411,588,4.323529411,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Nick Gonzales","PIT",102,463.76,425.363,111.757,76.6834,24.1075,2.56485,8.40156,50.8382,49.7197,27.4894,0.59026,91.7588,5.82301,3.99097,1.09336,8.96818,3.75359,1.15075,0.262734,0.0592751,0.197858,0.299584,0.313551,0.390723,0.306949,0.704274,0.127989,4.12047,0.313966,,-0.442796,52.4978,-2.29907,93.9717,-0.442796,0,-3.7562833726406097,3.2231040000915527,1.52407,514.5,,,,,,,467.9,4.587254901,467.9,4.587254901,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Tyler Stephenson","CIN",107,424.89,376.739,89.3087,57.4381,16.7389,0.51792,14.6137,46.621,51.7643,39.9082,0.801491,120.915,4.90266,2.81254,0.484767,8.18534,0.844632,0.347215,0.237057,0.0939259,0.284579,0.330052,0.316049,0.400607,0.313572,0.716657,0.16355,2.18005,0.306098,,-0.642987,50.3825,0.178469,95.5123,-0.642987,0.75,-2.9029366970062256,3.6021323204040527,1.51785,245.7100067138672,,,,,,,454.3,4.245794392,454.3,4.245794392,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Jared Triolo","PIT",133,603.624,537.58,130.536,91.5322,25.3013,2.83838,10.8639,69.2215,56.1508,55.3755,0.732275,138.123,4.7178,4.07015,1.88059,9.51114,14.2693,4.23368,0.242821,0.0917383,0.228822,0.400915,0.316794,0.361072,0.299941,0.677866,0.118251,5.1098,0.304769,,0.123951,64.8957,-6.42714,89.1707,0.123951,0,-7.623540982604027,2.3027701377868652,1.51033,408.25,,,,,,,584,4.390977443,584,4.390977443,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Xavier Edwards","MIA",139,586.545,528.988,144.109,116.809,21.9265,4.04681,1.327,66.5832,40.7746,45.2877,1.48942,81.3111,2.74841,4.18968,5.33089,11.5009,28.0404,6.63203,0.272425,0.077211,0.138627,0.556969,0.330594,0.336701,0.296538,0.667294,0.0642758,6.17568,0.316914,,1.81372,61.4389,-7.86585,87.382,1.81372,0,-6.957993984222412,2.145061731338501,1.50415,171.7899932861328,,,,,,,551,3.964028776,551,3.964028776,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Andrew Vaughn","MIL",136,581.561,529.225,136.386,85.8783,26.9441,0.171956,23.392,65.2013,87.3763,38.5241,0.379114,113.043,7.47624,5.46553,0.870383,11.8057,0.574908,0.227598,0.25771,0.0662426,0.194378,0.340793,0.314086,0.441873,0.326065,0.755959,0.184164,1.68151,0.283723,,-0.846341,74.8589,6.14302,109.705,-0.846341,0,5.84296715259552,-10.493826866149902,1.50377,295.6700134277344,,,,,,,667,4.904411764,667,4.904411764,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Caleb Durbin","MIL",141,602.331,541.683,133.219,95.7256,24.8601,3.0608,9.57256,67.2989,57.706,36.4285,1.15516,68.1599,15.7529,4.70238,3.7646,12.1385,20.8037,5.52499,0.245936,0.0604792,0.11316,0.534456,0.309741,0.356147,0.294125,0.665887,0.110211,5.79287,0.263834,,0.929359,61.9126,-9.25742,87.8249,0.929359,0,-7.762255132198334,2.3259897232055664,1.49411,236.0399932861328,,,,,,,565.5,4.010638297,565.5,4.010638297,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Alec Burleson","STL",141,596.824,544.061,142.739,95.168,26.0286,0.499361,21.0435,68.4224,76.8736,40.6171,1.05138,86.6385,4.08011,5.69531,1.70957,12.2147,4.80681,1.89744,0.262359,0.0680553,0.145166,0.468811,0.315309,0.428072,0.321087,0.743381,0.165713,3.09318,0.275284,,-0.732073,74.4115,3.89211,107.688,-0.732073,0,4.706280052661896,-10.329395294189453,1.45625,176.3300018310547,,,,,,,668.5,4.741134751,668.5,4.741134751,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Tommy Edman","LAD",131,573.799,524.597,128.017,86.4871,24.4095,3.13194,13.9883,71.6381,60.1751,36.5092,0.924912,97.8434,5.60971,4.40806,2.67442,11.1535,12.9772,3.50765,0.244029,0.0636272,0.170519,0.373139,0.297896,0.382494,0.29638,0.68039,0.138465,5.49418,0.273336,,0.316089,60.0302,-7.76856,89.1239,0.316089,0,-7.080391526222229,2.171353340148926,1.45093,295.2900085449219,,,,,,,552.6,4.21832061,552.6,4.21832061,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brett Baty","NYM",115,489.853,443.704,104.094,68.9684,18.4663,0.436763,16.2225,54.0876,55.0758,38.6141,0.774144,125.156,3.52842,2.54629,1.3115,10.327,4.05674,1.30487,0.234602,0.0788279,0.255497,0.308527,0.299424,0.387874,0.300305,0.687297,0.153272,3.23015,0.288224,,-0.451425,52.8091,-5.07076,94.605,-0.451425,0,-3.583636075258255,1.3747608661651611,1.44144,249.4199981689453,,,,,,,474.8,4.128695652,474.8,4.128695652,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Willi Castro","COL",130,543.601,484.626,124.865,85.3322,23.8963,3.92097,11.7155,68.0431,55.3442,41.494,0.769043,119.329,11.7449,3.76297,1.97305,9.33458,16.2771,4.76553,0.257652,0.0763317,0.219516,0.347728,0.328831,0.395665,0.317901,0.724496,0.138013,6.07446,0.31664,,0.394122,66.3695,2.13892,89.7049,0.394122,0,-6.238798648118973,1.7052468061447144,1.38656,391.6700134277344,,,,,,,595.6,4.581538461,595.6,4.581538461,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Brandon Marsh","PHI",113,483.207,428.462,105.88,71.6675,20.0271,2.89767,11.2881,58.2638,48.3948,46.8601,1.23893,134.292,2.97514,2.9078,2.00173,7.36196,9.86134,2.61993,0.247117,0.0969774,0.277918,0.348943,0.323595,0.386422,0.311683,0.710016,0.139305,5.24758,0.330985,,0.105417,56.5562,-0.538406,97.4873,0.105417,0,-1.3335827589035034,-2.242063522338867,1.27899,349.7099914550781,,,,,,,504.7,4.466371681,504.7,4.466371681,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Casey Schmitt","SFG",96,404.31,369.036,88.2181,55.6009,17.6348,1.21055,13.7718,45.7691,46.64,25.99,0.903819,97.0653,4.54226,3.02137,1.72047,6.31828,2.78056,0.975672,0.23905,0.0642822,0.240076,0.267757,0.294966,0.405352,0.303083,0.700318,0.166302,3.71615,0.284994,,-0.406099,44.499,-3.27337,95.6003,-0.406099,0,-2.514408826828003,1.2303828001022339,1.24488,482.9599914550781,,,,,,,409.2,4.2625,409.2,4.2625,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Connor Norby","MIA",117,491.061,449.403,109.03,70.6925,22.7154,3.11924,12.5029,54.6857,53.834,33.1219,0.568835,135.472,4.51396,3.55303,0.469137,6.86799,9.1719,2.52987,0.242611,0.0674498,0.275875,0.244493,0.298957,0.390502,0.299993,0.689459,0.147891,5.19281,0.316502,,0.0869629,52.8149,-5.20773,89.7491,0.0869629,0,-5.879171691834927,1.554783821105957,1.22911,348.9599914550781,,,,,,,490.1,4.188888888,490.1,4.188888888,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jorge Polanco","NYM",126,538.148,478.509,115.398,71.106,22.8405,0.785341,20.6664,63.5017,66.0103,48.6738,1.39775,111.365,3.85436,4.13961,1.43643,7.99835,5.76436,1.93352,0.241162,0.0904468,0.206941,0.437066,0.313778,0.421746,0.318791,0.735523,0.180583,3.42207,0.270186,,-0.445902,66.0925,2.50614,107.268,-0.445902,0,4.189910650253296,-10.220797538757324,1.2148,227.1699981689453,,,,,,,599.6,4.758730158,599.6,4.758730158,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Jose Trevino","CIN",71,276.718,255.052,59.0157,42.6094,9.75987,0.00494495,6.64144,24.4695,29.7393,15.4464,0.18259,43.6283,1.776,2.15007,1.48046,6.5196,0.270496,0.177721,0.231387,0.0558198,0.157663,0.354044,0.277811,0.347811,0.274189,0.625622,0.116424,1.58124,0.253099,,-0.412465,23.9643,-8.73207,68.5331,-0.412465,7.45,-10.732607632875443,12.928394794464111,1.16659,711.3300170898438,,,,,,,221.2,3.115492957,221.2,3.115492957,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Sal Stewart","CIN",109,460.216,414.53,109.718,70.4984,21.0281,0.540269,17.6517,55.4516,61.4085,37.9226,1.20785,90.7155,3.71971,3.43031,0.612841,8.67114,4.69835,1.82075,0.264682,0.0824018,0.197115,0.418039,0.32933,0.445763,0.334707,0.775093,0.181082,3.26203,0.29738,,-0.538301,62.4681,8.09012,109.99,-0.538301,0,4.910669445991516,-8.912612915039062,1.15711,213.1300048828125,,,,,,,566.7,5.199082568,566.7,5.199082568,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Pedro Pagés","STL",89,344.962,317.027,68.7887,47.7029,12.4621,0.291856,8.33184,30.9157,35.6087,20.808,0.654021,91.6824,3.27041,2.33233,1.52425,6.35565,0.544222,0.270429,0.21698,0.0603196,0.265775,0.226957,0.270404,0.336974,0.26673,0.607378,0.119994,2.09577,0.275624,,-0.47146,27.7855,-12.9745,70.452,-0.47146,5.45,-12.552202582359314,12.317283630371094,1.1502,530.3300170898438,,,,,,,253.3,2.846067415,253.3,2.846067415,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Mike Yastrzemski","ATL",107,461.703,402.193,91.7561,54.0983,20.3603,1.03976,16.2577,55.2352,55.3184,49.943,1.99573,105.991,4.25443,3.17956,2.1335,6.38929,4.15115,1.40351,0.228139,0.108171,0.229566,0.471199,0.317587,0.405201,0.315195,0.722788,0.177061,3.59423,0.266662,,-0.44629,55.3559,0.802051,101.033,-0.44629,0,0.11883366107940674,-4.653479099273682,1.10767,417.2099914550781,,,,,,,494.1,4.617757009,494.1,4.617757009,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Freddy Fermin","SDP",122,502.466,461.26,105.425,78.1241,14.912,2.49376,9.8947,49.0925,45.9291,29.8669,0.840646,102.757,3.43355,3.6777,4.22787,10.363,2.86371,1.05391,0.228558,0.0594405,0.204506,0.290655,0.278431,0.336054,0.269941,0.614485,0.107496,3.75749,0.271171,,-0.588891,41.7815,-17.5887,74.2418,-0.588891,0.61,-15.928565979003906,10.023579955101013,1.10622,402.3299865722656,,,,,,,377.8,3.096721311,377.8,3.096721311,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Ryan O'Hearn","PIT",128,581.541,515.752,134.862,92.3557,25.7975,2.21818,14.4905,67.3684,66.1814,54.2348,2.86796,110.32,5.55183,4.91182,1.08976,11.8284,4.14379,1.2051,0.261486,0.0932605,0.189702,0.491615,0.33534,0.404394,0.322653,0.739734,0.142908,3.60576,0.30408,,-0.65021,73.2452,4.53165,104.729,-0.65021,0,2.60939222574234,-11.676824569702148,1.05183,271.5,,,,,,,643.2,5.025,643.2,5.025,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Jordan Walker","STL",125,528.224,481.777,114.933,70.9496,24.5067,1.18029,18.296,62.1565,63.7549,37.3226,1.03622,143.979,5.61975,3.02211,0.481874,9.26908,8.34709,2.6214,0.23856,0.0706568,0.272573,0.259222,0.299152,0.408255,0.306782,0.707407,0.169695,4.26518,0.299626,,-0.149129,59.7234,-2.69035,97.8886,-0.149129,0,-1.4709589630365372,-6.087662220001221,1.02471,337.5,,,,,,,545.2,4.3616,545.2,4.3616,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Justin Crawford","PHI",99,421.08,391.9,103.697,77.2963,18.5528,1.98993,5.85814,50.711,37.0686,21.8726,0.986621,84.0931,2.50165,1.83862,2.96787,9.07576,20.501,2.9211,0.264601,0.0519441,0.199708,0.2601,0.306309,0.366941,0.294326,0.67325,0.10234,6.44155,0.322065,,2.23927,43.3508,-6.40314,85.5973,2.23927,0,-4.948675870895386,0.9266847968101501,1.02184,999,,,,,,,419.8,4.24040404,419.8,4.24040404,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Luis García Jr.","WSN",123,513.875,477.869,126.342,86.1256,24.5937,1.18606,14.4369,57.872,63.0025,28.4537,1.68218,82.5817,1.91299,4.93006,0.70952,9.88811,13.4804,4.72504,0.264387,0.0553709,0.160704,0.344553,0.305377,0.411449,0.308854,0.716826,0.147062,4.54869,0.290075,,0.00314612,58.9655,-1.75275,97.1802,0.00314612,0,-1.7142569350544363,-5.4946393966674805,1.01165,226.4600067138672,,,,,,,538.1,4.374796747,538.1,4.374796747,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
