Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryson Stott","PHI",138.739,564.711,510.185,130.36,90.9696,24.1187,4.03114,11.2407,70.3214,54.014,45.616,1.56424,96.6036,3.33291,4.51776,1.05901,8.50127,23.7368,5.67807,0.255515,0.0807777,0.171067,0.472198,0.31812,0.38469,0.307195,0.70281,0.129175,6.2125,0.292778,,1.35575,64.7024,-1.35637,95.8402,1.35575,0.9,-1.4532902240753174,3.0908252000808716,2.11232,172.64999389648438,,,,,,,589.6,4.241726618,589.6,4.241726618,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Joey Ortiz","MIL",135.532,538.587,486.732,118.541,81.2875,21.5055,3.9012,11.8467,60.1559,55.6782,42.1118,0.0893031,111.829,4.72071,3.15839,1.8639,10.1027,11.5997,3.13965,0.243544,0.0781894,0.207634,0.376572,0.308117,0.376776,0.300935,0.684893,0.133231,5.53765,0.291343,,0.0378848,58.9958,-4.00701,91.8446,0.0378848,1.51,-5.214574255049229,7.64362645149231,2.10418,265.2799987792969,,,,,,,534.2,3.927941176,534.2,3.927941176,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Eugenio Suárez","ARI",142.881,598.251,529.462,122.512,72.9263,25.4407,0.980624,23.1639,68.6484,83.216,53.9705,0.595254,172.718,8.77273,4.92367,0.502816,8.58529,1.28688,0.502166,0.231389,0.0902137,0.288704,0.312478,0.310243,0.414393,0.315742,0.724636,0.183004,2.59268,0.293491,,-1.01207,72.6609,2.67861,100.548,-1.01207,-0.83,-0.6201545000076294,0.9694448113441467,2.09469,168.66000366210938,,,,,,,642.3,4.491608391,642.3,4.491608391,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Xavier Edwards","MIA",134.589,574.646,515.48,142.497,112.201,23.4579,4.43855,2.39995,67.332,39.5454,45.465,1.68888,83.9348,2.42984,4.16904,7.10213,10.7165,30.5572,6.52838,0.276436,0.0791182,0.146064,0.54167,0.335467,0.353131,0.304404,0.688598,0.0766952,6.36127,0.323316,,2.2172,64.5501,-2.67091,91.9295,2.2172,-1.6,-3.328598737716675,4.433163523674011,2.09147,139.80999755859375,,,,,,,568.8,4.213333333,568.8,4.213333333,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Kyle Schwarber","PHI",147.937,652.16,543.253,117.882,61.7431,22.0984,0.383058,33.6573,86.2228,93.9079,98.8,3.42425,187.294,6.38948,3.24252,0.474957,9.74238,3.98297,1.9623,0.216993,0.151497,0.28719,0.527514,0.342299,0.444946,0.342582,0.787246,0.227954,2.77953,0.258719,,-1.28863,93.2965,17.0081,119.658,-1.28863,-0.01,14.041871070861816,-15.60225654579699,2.08297,75.9000015258789,,,,,,,818.2,5.528378378,818.2,5.528378378,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brendan Donovan","STL",131.273,553.172,489.695,130.835,93.6734,23.7767,2.63879,10.7462,63.8143,57.4699,47.5141,1.61346,76.645,10.6394,4.08697,1.23643,12.7857,5.34551,1.74644,0.267177,0.0858939,0.138556,0.619924,0.342411,0.392342,0.323328,0.734752,0.125165,4.14847,0.295501,,-0.823767,70.563,5.85405,108.756,-0.823767,0.63,4.968200743198395,-3.2734051942825317,2.07853,248.27000427246094,,,,,,,614.6,4.691603053,614.6,4.691603053,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Luis García Jr.","WSN",135.421,552.502,513.586,138.471,95.3854,25.8462,2.02997,15.2094,63.3993,66.4107,31.0215,2.12443,90.3635,1.85333,5.03276,1.00865,11.4707,14.0516,5.13516,0.269616,0.0561473,0.163553,0.343297,0.310694,0.416689,0.313404,0.727383,0.147073,4.74842,0.298421,,-0.264965,66.0648,1.43418,100.973,-0.264965,-1.01,0.3777772784233093,1.0798301696777344,2.05173,127.55999755859375,,,,,,,598.2,4.431111111,598.2,4.431111111,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.14,594.851,542.803,137.316,86.2202,25.4086,4.54233,21.145,80.294,66.0284,40.1091,0.687511,172.591,4.5756,4.40936,2.95407,7.71562,25.5948,6.05618,0.252976,0.0674272,0.290142,0.232394,0.307487,0.433388,0.319545,0.740875,0.180412,6.97969,0.328653,,1.63844,74.0685,4.48393,91.6369,1.63844,2.14,-4.310464024543762,4.3335185050964355,2.0493,71.72000122070312,,,,,,,690.2,4.86056338,690.2,4.86056338,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Lars Nootbaar","STL",120.049,499.346,431.732,106.199,67.8823,20.7724,1.46053,16.0837,61.6264,57.5561,61.1622,2.23619,102.566,2.17639,3.27907,0.99598,10.6271,7.09883,2.19248,0.245983,0.122485,0.2054,0.596321,0.340198,0.412625,0.329305,0.752822,0.166641,4.13867,0.284849,,-0.486203,66.0995,7.68693,112.779,-0.486203,0.64,7.1446883380413055,-3.9677690267562866,2.04638,258.2900085449219,,,,,,,575.3,4.794166666,575.3,4.794166666,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Brandon Nimmo","NYM",131.017,564.455,484.395,117.224,76.2302,22.7765,2.9004,15.3171,69.2022,56.8681,65.6602,1.49607,126.286,9.55714,3.18259,1.65984,10.8987,5.32124,1.63957,0.242001,0.116325,0.223731,0.519933,0.341939,0.395861,0.325835,0.7378,0.153859,4.43171,0.294551,,-0.783269,73.1415,7.11269,112.49,-0.783269,0.67,7.646970093250275,-6.693590700626373,2.04078,193.07000732421875,,,,,,,627.9,4.79312977,627.9,4.79312977,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Christian Yelich","MIL",117.31,508.858,439.076,115.577,76.4694,22.1238,2.28792,14.6961,67.015,58.9345,62.4145,3.85374,110.5,3.30532,2.95712,1.10548,11.6197,20.2927,4.58934,0.263229,0.122656,0.217153,0.564837,0.357058,0.424449,0.340688,0.781507,0.161221,5.59419,0.318401,,1.10802,72.0206,12.4954,118.601,1.10802,-0.25,12.426718950271606,-10.273098945617676,1.97343,112.05000305175781,,,,,,,645.8,5.519658119,645.8,5.519658119,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Marcell Ozuna","ATL",146.131,618.832,548.77,140.248,83.1745,27.6318,0.0929151,29.3483,81.3486,89.1433,61.4009,1.96646,151.49,3.84011,4.33914,0.481544,11.136,1.11023,0.588401,0.255567,0.0992206,0.244799,0.405314,0.332317,0.466698,0.343978,0.799016,0.211131,2.00553,0.297899,,-1.1721,89.2241,16.8344,119.994,-1.1721,0,13.623871922492981,-15.690803527832031,1.91597,68.76000213623047,,,,,,,782.9,5.362328767,782.9,5.362328767,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",129.151,544.855,463.925,113.982,71.7261,21.2651,1.17878,19.8125,69.1393,66.0754,57.2324,1.68583,134.722,16.5746,3.27978,0.795162,12.0459,5.50643,2.01801,0.245692,0.105042,0.247262,0.424818,0.347108,0.42473,0.338599,0.771837,0.179038,3.73866,0.30118,,-0.851324,76.1993,12.4632,119.035,-0.851324,-0.37,11.550747215747833,-11.169663548469543,1.91423,72.54000091552734,,,,,,,656.8,5.091472868,656.8,5.091472868,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Mark Vientos","NYM",144.393,601.691,548.219,126.922,74.984,24.8294,0.28793,26.8204,67.9801,80.6034,43.9711,1.4695,178.436,5.08784,3.92225,0.490448,11.066,0.6178,0.282041,0.231516,0.0730792,0.296558,0.246425,0.292715,0.424626,0.309545,0.717341,0.193109,1.7606,0.288572,,-0.95807,70.0776,-0.30705,101.525,-0.95807,-2.93,0.13934266567230225,-1.6868505477905273,1.91063,105.8499984741211,,,,,,,638.4,4.433333333,638.4,4.433333333,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Keibert Ruiz","WSN",122.931,480.658,444.658,104.312,70.8745,20.4896,0.409836,12.5378,43.3827,55.7583,25.1431,0.753888,55.922,5.72279,4.27029,0.863572,8.74448,1.72463,0.984746,0.234589,0.0523097,0.116345,0.449609,0.281741,0.367101,0.282799,0.648841,0.132512,2.3554,0.241213,,-0.85093,45.6339,-10.5925,80.3731,-0.85093,4.66,-12.131954491138458,14.145416259765625,1.86192,209.4499969482422,,,,,,,411.6,3.346341463,411.6,3.346341463,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Tommy Edman","LAD",129.117,525.562,479.054,118.117,79.6974,22.8375,2.91382,12.6686,69.0016,52.8642,36.0232,0.992876,93.6709,4.8717,3.79857,1.81466,8.92451,23.9729,5.51483,0.246564,0.0685423,0.17823,0.384572,0.303605,0.385736,0.30065,0.689341,0.139172,6.40058,0.280067,,1.61712,57.4482,-4.03099,93.7228,1.61712,0.58,-2.32794725894928,2.618351995944977,1.83848,169.00999450683594,,,,,,,539.6,4.182945736,539.6,4.182945736,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Nico Hoerner","CHC",123.365,520.136,475.165,128.054,99.726,21.2259,2.87806,4.22456,61.1862,44.8986,31.9453,0.480652,59.2,8.63887,3.65173,0.734863,10.7324,24.1731,6.65321,0.269495,0.0614172,0.113816,0.539617,0.324679,0.352951,0.300038,0.67763,0.0834567,6.01688,0.298104,,1.03644,56.5989,-4.24557,94.158,1.03644,0.49,-2.5971728563308716,2.3937807083129883,1.76881,203.32000732421875,,,,,,,506.4,4.11707317,506.4,4.11707317,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Joey Bart","PIT",100.126,378.673,341.948,79.6518,52.6699,14.7132,0.659415,11.6093,39.8821,44.0275,26.7759,0.0209444,106.392,7.39469,2.14707,0.407349,7.45271,0.953559,0.335575,0.232935,0.0707098,0.280961,0.251671,0.300906,0.381671,0.300078,0.682577,0.148736,2.6878,0.300949,,-0.630415,41.2177,-3.07872,89.0526,-0.630415,2.84,-5.587628722190857,9.937234163284302,1.75225,258.5799865722656,,,,,,,371.9,3.719,371.9,3.719,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Nick Gonzales","PIT",109.469,453.386,414.209,108.084,70.4329,24.102,2.82804,10.7215,51.5328,51.2774,27.6249,0.419373,102.728,6.79562,3.69414,1.06192,7.9346,5.30473,1.42623,0.260941,0.0609302,0.226579,0.268914,0.315051,0.410437,0.31522,0.725488,0.149496,4.75096,0.319795,,-0.340923,54.8759,1.83966,99.2448,-0.340923,0.11,-0.750385582447052,2.4548996537923813,1.73617,408.55999755859375,,,,,,,492.6,4.519266055,492.6,4.519266055,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Geraldo Perdomo","ARI",130.09,520.725,450.132,104.358,76.2373,17.8409,2.73199,7.54758,58.5336,39.3796,48.8745,0.984274,92.7786,5.77571,3.73923,12.2036,10.0992,14.3356,3.848,0.231838,0.0938585,0.178172,0.526786,0.312687,0.333914,0.288797,0.646601,0.102076,5.41526,0.273827,,0.283409,51.9519,-8.96152,82.4119,0.283409,3.34,-10.668477356433868,9.362684965133667,1.65699,430.2699890136719,,,,,,,457.3,3.517692307,457.3,3.517692307,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Brandon Marsh","PHI",127.337,494.657,433.861,103.068,66.7432,19.9747,2.94165,13.4088,61.8779,49.3614,52.3825,1.93337,153.493,3.6364,2.70865,2.06832,6.82964,13.8231,3.83343,0.237561,0.105897,0.310302,0.34127,0.322962,0.389878,0.312745,0.712839,0.152317,5.8607,0.332481,,0.258421,58.8857,1.02167,99.576,0.258421,-0.19,0.007618367671966553,-0.5539032220840454,1.64572,309.3299865722656,,,,,,,523.5,4.122047244,523.5,4.122047244,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Matt Shaw","CHC",114.086,467.057,425.673,103.816,71.0849,17.9937,2.04992,12.6872,54.7609,51.251,32.1857,0.851777,101.933,5.37475,2.92403,0.899238,8.26411,15.3042,2.42532,0.243886,0.0689117,0.218245,0.315754,0.30328,0.385204,0.300825,0.688484,0.141318,5.79237,0.290239,,1.22782,51.119,-3.51642,94.6878,1.22782,0,-1.7390904426574707,1.7605862617492676,1.60939,999,,,,,,,476.1,4.176315789,476.1,4.176315789,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"James Wood","WSN",133.478,569.568,503.127,129.336,83.1483,26.7738,3.07253,16.3413,72.2345,63.4984,58.264,1.96995,158.215,4.32506,3.4203,0.432126,10.4268,16.5915,4.58458,0.257064,0.102295,0.27778,0.368259,0.337222,0.419931,0.330038,0.757153,0.162867,5.54048,0.340355,,0.326834,75.7306,9.10362,112.168,0.326834,-5.03,8.61457023024559,-12.071797847747803,1.60286,53.29999923706055,,,,,,,669.5,5.033834586,669.5,5.033834586,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Miguel Amaya","CHC",92.818,333.386,298.256,67.1839,46.765,12.3826,0.460237,7.57604,31.9713,34.4009,23.6901,0.237974,71.6562,6.65058,2.26007,2.52903,7.05336,0.614378,0.272245,0.225256,0.0710592,0.214935,0.330608,0.294764,0.346062,0.284247,0.640826,0.120806,2.2443,0.269373,,-0.594059,32.0406,-6.95826,83.53,-0.594059,3.97,-7.1600728034973145,11.131882905960083,1.5574,340.9800109863281,,,,,,,282.1,3.033333333,282.1,3.033333333,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Heliot Ramos","SFG",129.74,546.32,497.545,125.998,79.3295,24.153,2.0809,20.4348,68.4379,66.8136,39.2589,0.952023,146.343,5.22116,3.49081,0.804542,10.1358,7.93907,2.66443,0.25324,0.0718607,0.267871,0.268266,0.312509,0.433363,0.322451,0.745872,0.180123,4.65722,0.315815,,-0.46094,69.3035,5.396,108.665,-0.46094,-1.6,5.19987079501152,-8.910214066505432,1.49672,200.07000732421875,,,,,,,615.4,4.733846153,615.4,4.733846153,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Connor Norby","MIA",120.771,486.771,443.242,108.559,68.7211,23.3853,2.28493,14.1677,55.3245,54.9855,35.6545,0.21176,140.965,4.49605,2.96015,0.418256,6.8658,9.31026,2.25152,0.244921,0.073247,0.289593,0.252931,0.305765,0.403882,0.309091,0.709647,0.158961,4.94756,0.324292,,0.092581,56.5151,-0.426404,95.0838,0.092581,-0.88,-2.7690823152661324,0.9837499856948853,1.49062,282.1600036621094,,,,,,,508.6,4.203305785,508.6,4.203305785,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Nolan Arenado","STL",142.909,605.977,553.759,134.322,92.799,24.8004,1.13727,15.5855,60.9017,67.4566,41.3478,0.986306,90.6432,4.47434,5.83028,0.565245,10.2876,2.98724,1.26912,0.242564,0.0682333,0.149582,0.45616,0.297557,0.375891,0.294034,0.673448,0.133327,2.93671,0.261903,,-1.00283,63.0116,-7.8744,89.0394,-1.00283,1.19,-8.945231199264526,3.02000093460083,1.47326,222.5399932861328,,,,,,,562.9,3.936363636,562.9,3.936363636,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Ryan McMahon","COL",144.101,611.94,538.378,128.481,81.9202,26.3795,1.22828,18.9533,69.8156,69.8322,65.5823,3.11923,175.95,3.56069,4.02141,0.397409,10.7646,6.5034,2.32705,0.238645,0.107171,0.287528,0.372733,0.323157,0.397819,0.315128,0.720976,0.159174,3.55834,0.315192,,-0.809427,74.0208,2.43725,88.6639,-0.809427,0.49,-9.104727566242218,2.713780641555786,1.44568,272.17999267578125,,,,,,,656.2,4.556944444,656.2,4.556944444,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Carson Kelly","CHC",80.564,297.404,266.154,59.9671,40.5845,10.8228,0.300762,8.25907,29.4629,34.0171,24.5902,0.0164494,61.8585,3.68933,2.15504,0.337701,5.6637,0.661985,0.260045,0.22531,0.0826829,0.207995,0.397524,0.297539,0.361328,0.291188,0.658867,0.136017,2.23335,0.2609,,-0.516297,30.2438,-4.54596,88.2013,-0.516297,2.27,-4.712352991104126,8.486358165740967,1.41315,533.52001953125,,,,,,,266,3.283950617,266,3.283950617,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Andy Pages","LAD",83.001,332.433,299.325,73.4042,42.5998,16.1316,1.21894,13.4538,42.3432,44.7219,24.9922,1.22275,82.4292,5.52105,2.3618,0.232858,4.23088,3.17281,0.910944,0.245232,0.0751796,0.247957,0.303196,0.312816,0.442112,0.325299,0.754927,0.196879,4.41474,0.291298,,-0.301764,42.9328,4.04542,110.313,-0.301764,0.05,3.798005074262619,-1.2308796159923077,1.40905,381.8599853515625,,,,,,,380,4.578313253,380,4.578313253,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Dylan Crews","WSN",133.5,568.975,518.64,127.279,84.5852,24.7033,3.39542,14.5953,68.2731,58.7075,37.6717,0.03147,127.63,8.31767,3.41903,0.926148,9.31986,22.2256,6.37553,0.245409,0.0662098,0.224316,0.295163,0.305024,0.390558,0.304235,0.695581,0.145148,6.14089,0.296666,,0.832691,63.8357,-2.72193,94.8015,0.832691,3.23,-2.7042751908302307,-2.6526975631713867,1.40462,123.19000244140625,,,,,,,585.8,4.371641791,585.8,4.371641791,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Garrett Mitchell","MIL",114.945,452.234,400.022,90.5636,60.0134,16.6683,2.67866,11.2033,54.33,42.4745,43.5235,0.701062,140.888,4.16342,2.36405,2.1611,7.18727,20.2717,3.58793,0.226397,0.096241,0.311538,0.308922,0.307174,0.365478,0.297201,0.672652,0.139081,6.64981,0.317068,,1.75671,48.1777,-4.72372,89.3313,1.75671,2.57,-4.012766480445862,2.3165937960147858,1.38099,244.66000366210938,,,,,,,450.2,3.914782608,450.2,3.914782608,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Jurickson Profar","ATL",137.683,585.511,508.23,125.929,84.9248,24.1261,1.66196,15.2164,72.3261,60.8938,61.754,1.67975,96.3248,8.30792,4.25858,2.91877,12.3946,5.60051,2.10746,0.24778,0.10547,0.164514,0.641102,0.336437,0.391611,0.320823,0.728048,0.143831,3.94613,0.276128,,-0.943398,73.5077,5.01579,104.409,-0.943398,-1.69,2.143750846385956,-8.300294876098633,1.37894,192.1999969482422,,,,,,,635.4,4.604347826,635.4,4.604347826,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jake McCarthy","ARI",124.342,493.805,445.049,115.165,84.5362,19.7371,5.24786,5.64433,64.2737,39.8553,33.0665,0.910023,90.8572,7.94513,3.16579,4.57816,8.81838,31.431,4.70618,0.25877,0.0669627,0.183994,0.363939,0.319232,0.364749,0.301218,0.683981,0.105979,7.72015,0.311393,,3.39647,54.2029,-3.56147,90.7723,3.39647,-0.54,-2.0524609088897705,-1.2141934633255005,1.36184,220.74000549316406,,,,,,,509.8,4.111290322,509.8,4.111290322,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Brice Turang","MIL",139.088,564.299,510.22,124.07,91.9082,21.8394,4.21522,6.10715,64.3207,44.4882,44.9928,1.22667,106.28,2.16446,4.05475,2.86721,8.32356,34.1187,5.67758,0.24317,0.0797322,0.188341,0.423341,0.304983,0.338405,0.284487,0.643388,0.0952359,7.01566,0.293522,,3.4364,54.3419,-11.6688,80.7739,3.4364,1.32,-9.537254571914673,3.824156165122986,1.35175,145.1300048828125,,,,,,,516.2,3.713669064,516.2,3.713669064,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Otto Lopez","MIA",113.233,455.11,420.521,112.207,81.3667,21.1388,2.85431,6.84725,51.7569,42.0492,25.7951,0.674596,82.1711,3.63515,2.93824,2.22038,10.0532,15.1494,3.91189,0.266829,0.0566787,0.180552,0.313919,0.312741,0.37952,0.302425,0.692261,0.112691,5.84631,0.315032,,0.576409,50.3974,-2.84046,90.597,0.576409,0.48,-4.540912568569183,2.333327144384384,1.33806,322.1099853515625,,,,,,,457.3,4.046902654,457.3,4.046902654,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Isiah Kiner-Falefa","PIT",123.22,484.883,448.754,117.533,90.5732,18.7109,2.16336,6.08558,53.515,42.7841,23.2941,0.0268189,76.789,6.48152,3.19795,2.6559,11.1546,15.7053,4.82965,0.26191,0.0480407,0.158366,0.303353,0.305792,0.35393,0.290525,0.659722,0.09202,5.55262,0.301962,,0.235389,49.0502,-7.67044,82.6227,0.235389,0.44,-9.840428858995438,5.952068269252777,1.26693,373.9700012207031,,,,,,,438.1,3.561788617,438.1,3.561788617,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Josh Naylor","ARI",137.931,585.531,524.251,135.505,87.7105,27.4115,1.08302,19.2997,69.5346,78.471,49.307,5.06004,89.6603,6.55648,4.93167,0.485297,13.1433,6.88496,2.80597,0.258473,0.084209,0.153126,0.549931,0.3271,0.425333,0.324515,0.752433,0.16686,3.6913,0.276532,,-0.852654,75.2505,6.75618,106.453,-0.852654,0.08,3.665450632572174,-11.198946878314018,1.2368,100.47000122070312,,,,,,,673.1,4.877536231,673.1,4.877536231,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Ke'Bryan Hayes","PIT",124.116,513.44,472.888,118.718,84.6118,21.6768,1.62639,10.8029,57.2556,52.8977,32.7531,0.476698,98.7993,3.33088,3.96285,0.505604,10.5517,13.0652,4.92598,0.251049,0.0637914,0.192426,0.331511,0.301797,0.372301,0.29498,0.674097,0.121252,4.84652,0.293848,,-0.330835,53.7802,-6.28106,85.6214,-0.330835,1.93,-9.158935010433197,3.8453701734542847,1.218,362.1099853515625,,,,,,,490.7,3.957258064,490.7,3.957258064,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Tyler Fitzgerald","SFG",132.329,526.602,481.565,110.325,69.2907,22.098,3.88375,15.0523,63.9844,51.8258,33.1874,0.0298004,164.57,6.50279,3.35442,1.99199,6.00472,17.6153,3.71779,0.229096,0.0630218,0.312513,0.201661,0.285955,0.384884,0.292375,0.670839,0.155788,6.56982,0.312064,,1.15743,54.055,-7.5459,88.4223,1.15743,0.11,-6.133213520050049,0.06019226834177971,1.18486,242.5800018310547,,,,,,,504.6,3.822727272,504.6,3.822727272,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Lourdes Gurriel Jr.","ARI",130.834,552.368,509.922,138.246,94.0163,26.3181,2.35245,15.5589,65.5386,71.1647,31.9376,0.242683,97.7067,5.19388,4.84146,0.472677,10.9124,5.81489,2.10366,0.271111,0.0578195,0.176887,0.326872,0.317773,0.423487,0.321076,0.74126,0.152376,4.27643,0.305573,,-0.722175,69.4594,4.84441,104.138,-0.722175,-0.54,2.0109214186668396,-9.019981443881989,1.17685,219.75999450683594,,,,,,,616.8,4.708396946,616.8,4.708396946,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Tyler Freeman","COL",77.133,283.948,254.266,72.2787,49.2333,14.6312,1.71295,6.70122,37.4933,29.9305,17.3926,0.0157052,38.7982,8.42118,2.14447,1.72424,6.28008,9.44193,2.68156,0.284265,0.0612527,0.136638,0.448284,0.34757,0.434347,0.341102,0.781917,0.150082,5.98623,0.310925,,0.210156,40.2828,7.06707,106.147,0.210156,-0.07,2.297189474105835,-0.8742730692028999,1.12404,603,,,,,,,353.6,4.592207792,353.6,4.592207792,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Jose Siri","NYM",101.299,389.769,356.64,75.147,43.3448,14.4461,1.9821,15.374,49.496,43.0423,25.7782,0.284964,141.613,3.98941,2.27215,1.0893,4.24973,14.6748,3.52266,0.210708,0.0661372,0.363324,0.182034,0.269926,0.391654,0.286932,0.661579,0.180945,6.60466,0.296015,,0.933474,38.3016,-7.29287,86.305,0.933474,1.56,-5.4496036767959595,3.1232560873031616,1.10096,441.3900146484375,,,,,,,363.3,3.597029702,363.3,3.597029702,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Alek Thomas","ARI",85.641,314.144,287.488,72.2737,48.4333,15.5134,2.0338,6.29318,36.7218,33.9789,21.2614,0.91693,63.1463,2.44785,1.82239,1.12446,6.96948,6.66392,1.68439,0.251397,0.0676804,0.201011,0.3367,0.306636,0.385179,0.301439,0.691814,0.133782,5.46826,0.300088,,0.0884524,34.5381,-2.20981,90.921,0.0884524,2.1,-3.3221131712198257,3.42162024974823,1.09126,558.010009765625,,,,,,,307.1,3.570930232,307.1,3.570930232,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Luis Arraez","SDP",143.82,629.274,581.258,173.779,139.734,29.6609,3.30372,1.08108,66.9586,59.1489,36.3866,4.48806,29.7846,5.02274,5.12397,1.48255,14.8431,7.24072,2.82448,0.298971,0.0578232,0.0473318,1.22166,0.342771,0.366947,0.310412,0.709718,0.0679761,4.18165,0.310879,,-1.09003,73.7291,0.11789,102.272,-1.09003,1.7,0.6194876432418823,-11.07413649559021,1.08564,185.14999389648438,,,,,,,634.8,4.408333333,634.8,4.408333333,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Michael Busch","CHC",132.685,544.359,479.753,109.947,66.2267,23.0167,2.10089,18.6029,61.8992,68.0237,53.6759,1.30652,152.963,6.85342,3.617,0.459419,8.83401,2.69826,0.80641,0.229174,0.0986039,0.280996,0.350909,0.313434,0.402236,0.312868,0.71567,0.173062,3.60131,0.292953,,-0.777049,64.8562,1.1781,102.794,-0.777049,0.65,1.041508674621582,-9.121495842933655,1.03869,252.30999755859375,,,,,,,578.6,4.350375939,578.6,4.350375939,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"LaMonte Wade Jr.","SFG",111.737,449.465,379.258,87.8018,58.0566,16.4142,0.628081,12.7028,50.9147,45.8226,58.4348,2.71076,92.5198,5.76243,3.22239,2.78713,8.28399,2.01922,0.809692,0.231509,0.13001,0.205844,0.631593,0.340288,0.378583,0.318414,0.71887,0.147073,2.61263,0.270863,,-0.867571,55.5568,2.97921,105.948,-0.867571,1.2,2.3294984102249146,-7.275963544845581,1.03577,433.6000061035156,,,,,,,481.1,4.295535714,481.1,4.295535714,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Spencer Steer","CIN",113.461,478.186,421.386,103.322,63.1509,22.6321,1.79587,15.7428,59.0391,56.8938,45.7128,0.0539059,97.5395,6.88927,3.82714,0.370907,6.93878,10.5647,3.12282,0.245195,0.0955963,0.203978,0.46866,0.326326,0.419506,0.325727,0.745832,0.174311,5.03378,0.280764,,-0.0649573,61.9214,5.98416,102.429,-0.0649573,1.03,1.3239609599113464,-7.4620654582977295,1.01154,177.8000030517578,,,,,,,555.8,4.91858407,555.8,4.91858407,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
