Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Masyn Winn","STL",142.732,614.07,565.013,142.002,99.0661,26.312,4.45713,12.1669,69.952,59.3956,37.9788,0.0414743,109.26,3.43718,4.52763,3.11339,10.0254,16.1581,4.18681,0.251326,0.0618477,0.177927,0.3476,0.300215,0.378273,0.296273,0.678488,0.126948,5.64811,0.289737,,0.42751,64.9599,-6.87285,90.5465,0.42751,0.13,-6.514260411262512,6.737962603569031,2.13615,155.1199951171875,,,,,,,583.4,4.079720279,583.4,4.079720279,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Joey Ortiz","MIL",136.282,540.213,488.106,118.962,81.5986,21.5969,3.90888,11.8581,60.3871,56.1784,42.3111,0.0962444,111.807,4.74742,3.17504,1.87362,10.1568,11.5899,3.15056,0.243723,0.0783229,0.206969,0.378428,0.308395,0.376868,0.301106,0.685262,0.133145,5.53243,0.291349,,0.02733,59.2482,-3.94489,91.9595,0.02733,1.51,-5.166767947375774,7.677568674087524,2.11821,270.3999938964844,,,,,,,533.2,3.920588235,533.2,3.920588235,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Xavier Edwards","MIA",134.533,574.873,515.584,142.66,112.35,23.4784,4.44636,2.38566,67.3135,39.5334,45.5459,1.7015,83.5637,2.44525,4.1759,7.12144,10.7443,30.7947,6.4243,0.276696,0.0792278,0.14536,0.545044,0.335801,0.353363,0.30465,0.689164,0.0766665,6.37527,0.323354,,2.305,64.6892,-2.55838,92.0947,2.305,-1.6,-3.129399061203003,4.43065345287323,2.11256,144.6300048828125,,,,,,,579.2,4.29037037,579.2,4.29037037,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Eugenio Suárez","ARI",143.108,598.711,529.844,122.723,73.0524,25.5179,0.982865,23.1697,68.5036,82.8827,54.0268,0.603106,172.446,8.78146,4.93939,0.505735,8.59472,1.28409,0.500718,0.231621,0.0902385,0.28803,0.313296,0.310465,0.41468,0.315942,0.725145,0.183059,2.58199,0.293522,,-1.01349,72.8131,2.777,100.682,-1.01349,-0.83,-0.5249417722225189,0.9723038077354431,2.1064,173.30999755859375,,,,,,,644.2,4.504895104,644.2,4.504895104,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Kyle Schwarber","PHI",148.16,651.334,542.427,117.753,61.7083,22.0791,0.379879,33.5862,86.0465,93.8338,98.7839,3.43366,186.604,6.39776,3.24843,0.477074,9.74176,4.04137,1.93809,0.217086,0.151664,0.286495,0.529377,0.342526,0.444946,0.342689,0.787472,0.22786,2.7939,0.25859,,-1.26673,93.2346,17.0428,119.73,-1.26673,-0.01,14.100590944290161,-15.625760802999139,2.08376,75.97000122070312,,,,,,,819.2,5.535135135,819.2,5.535135135,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brenton Doyle","COL",142.091,594.339,542.279,137.379,86.2879,25.4317,4.54011,21.1194,79.6453,65.9208,40.0999,0.693986,171.87,4.58337,4.41322,2.96357,7.73723,25.5338,6.05165,0.253336,0.0674698,0.289178,0.233316,0.307862,0.433815,0.319877,0.741678,0.180479,6.69994,0.328693,,1.62761,74.1636,4.63892,91.8604,1.62761,2.14,-4.157327175140381,4.3327624797821045,2.06327,73.26000213623047,,,,,,,691.2,4.867605633,691.2,4.867605633,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Luis García Jr.","WSN",135.534,552.512,513.547,138.501,95.4568,25.8552,2.02318,15.166,63.3136,66.599,31.0455,2.13735,89.984,1.86339,5.0432,1.01278,11.4869,14.197,5.07213,0.269695,0.0561897,0.162863,0.345011,0.310808,0.416517,0.313389,0.727324,0.146821,4.76568,0.298315,,-0.211099,66.0592,1.42737,100.962,-0.211099,-1.01,0.4248199313879013,1.0815739631652832,2.0568,130.00999450683594,,,,,,,603.8,4.439705882,603.8,4.439705882,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Lars Nootbaar","STL",120.388,499.056,431.492,106.204,67.8927,20.7777,1.46014,16.0736,61.5507,57.5886,61.0999,2.24503,102.223,2.18493,3.28165,0.997941,10.6266,7.08547,2.1898,0.246133,0.122431,0.204834,0.597709,0.3403,0.412808,0.329408,0.753107,0.166675,4.13508,0.284794,,-0.487381,66.1022,7.72359,112.848,-0.487381,0.64,7.1802060306072235,-3.9807804822921753,2.04771,260.6199951171875,,,,,,,576.3,4.8025,576.3,4.8025,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Brandon Nimmo","NYM",131.245,565.707,485.396,117.491,76.4364,22.8227,2.90936,15.3221,69.1294,56.6937,65.8532,1.50907,126.292,9.58889,3.1998,1.66872,10.9483,5.3191,1.64503,0.242051,0.116409,0.223246,0.521438,0.342056,0.395755,0.325853,0.737811,0.153705,4.42001,0.294448,,-0.789206,73.312,7.13667,112.502,-0.789206,0.67,7.667934060096741,-6.706404745578766,2.04593,194.33999633789062,,,,,,,626.9,4.785496183,626.9,4.785496183,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Brendan Donovan","STL",131.402,553.614,490.09,131.012,93.8058,23.8145,2.6422,10.7493,63.8297,57.5821,47.533,1.62442,76.3871,10.6555,4.09536,1.24046,12.7999,5.34249,1.74634,0.267322,0.0858594,0.137979,0.622265,0.342522,0.392496,0.323427,0.735018,0.125174,4.1453,0.29545,,-0.825563,70.6638,5.90306,108.823,-0.825563,0.61,5.015364825725555,-3.6654998064041138,2.04443,245.47000122070312,,,,,,,614.6,4.691603053,614.6,4.691603053,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Christian Yelich","MIL",117.695,510.631,440.559,116.027,76.7837,22.2127,2.29244,14.7379,67.2785,59.5101,62.6628,3.87777,110.556,3.3294,2.96758,1.11243,11.6861,20.2825,4.60935,0.263363,0.122716,0.216509,0.566795,0.357237,0.424547,0.340807,0.781784,0.161185,5.588,0.318286,,1.09345,72.3202,12.5875,118.681,1.09345,-0.25,12.50017774105072,-10.305994033813477,1.98372,114.41000366210938,,,,,,,646.8,5.481355932,646.8,5.481355932,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Willson Contreras","STL",129.144,545.148,464.161,114.134,71.8333,21.3084,1.17978,19.8125,69.1358,66.1659,57.2793,1.69212,134.527,16.5817,3.28458,0.798182,12.0614,5.50363,2.01811,0.245893,0.105071,0.246771,0.425784,0.347299,0.424938,0.338758,0.772236,0.179044,3.73455,0.301244,,-0.853146,76.3101,12.5397,119.142,-0.853146,-0.37,11.625398933887482,-11.16907799243927,1.92301,74.0999984741211,,,,,,,656.8,5.091472868,656.8,5.091472868,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Mark Vientos","NYM",144.375,601.548,547.93,126.958,75.0517,24.8336,0.285791,26.7865,67.7147,80.267,44.1069,1.47574,177.993,5.09707,3.92106,0.493451,11.0947,0.61558,0.282479,0.231704,0.0733223,0.295892,0.247801,0.293087,0.424731,0.309771,0.717818,0.193026,1.7466,0.288618,,-0.96032,70.1702,-0.197684,101.677,-0.96032,-2.93,0.24612432718276978,-1.6870055198669434,1.92115,105.01000213623047,,,,,,,638.4,4.433333333,638.4,4.433333333,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Marcell Ozuna","ATL",146.158,619.017,548.856,140.292,83.2131,27.6467,0.0906625,29.3412,81.1708,89.069,61.4743,1.97681,151.306,3.85703,4.34502,0.484828,11.143,1.12007,0.584549,0.255608,0.0993096,0.244429,0.406292,0.332437,0.466686,0.344029,0.799123,0.211079,2.00239,0.29781,,-1.16951,89.2761,16.8647,120.029,-1.16951,0,13.656186580657959,-15.693703651428223,1.91964,70.93000030517578,,,,,,,782.9,5.362328767,782.9,5.362328767,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Keibert Ruiz","WSN",122.912,481.349,445.25,104.467,71.0245,20.518,0.407952,12.5165,43.2084,55.7053,25.2106,0.762067,55.6647,5.73749,4.28278,0.868637,8.77303,1.74985,0.97685,0.234626,0.0523748,0.115643,0.4529,0.281833,0.366874,0.282759,0.648706,0.132248,2.35467,0.241118,,-0.844457,45.6842,-10.623,80.3465,-0.844457,4.66,-12.157007098197937,14.143950462341309,1.86156,211.57000732421875,,,,,,,414.5,3.369918699,414.5,3.369918699,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Tommy Edman","LAD",129.088,524.974,478.441,117.99,79.6195,22.7986,2.92007,12.6523,68.6801,52.5315,36.0263,0.999624,93.2262,4.88349,3.80491,1.81814,8.92701,23.9561,5.4684,0.246614,0.0686249,0.177583,0.38644,0.303734,0.385807,0.300735,0.689541,0.139193,6.3922,0.279881,,1.6331,57.4202,-3.99021,93.7805,1.6331,0.58,-2.271276354789734,2.6178939938545227,1.84226,173.0399932861328,,,,,,,543.4,4.2124031,543.4,4.2124031,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Nico Hoerner","CHC",123.306,522.351,477.15,128.812,100.308,21.3739,2.90129,4.22928,61.3722,45.0637,32.1088,0.490064,59.0631,8.67606,3.67488,0.741134,10.8076,24.2225,6.67968,0.269962,0.0614697,0.113072,0.543635,0.325142,0.353508,0.300456,0.67865,0.0835467,6.00619,0.298379,,1.02949,57.0161,-4.08755,94.4399,1.02949,0.49,-2.443501114845276,2.392870306968689,1.79221,202.77999877929688,,,,,,,510,4.146341463,510,4.146341463,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Joey Bart","PIT",100.071,378.501,341.745,79.7065,52.711,14.7407,0.659655,11.5951,39.8914,43.7945,26.7927,0.025564,106.056,7.40524,2.14865,0.409351,7.45998,0.945516,0.33784,0.233234,0.0707863,0.280201,0.252627,0.301261,0.382015,0.300373,0.683276,0.148781,2.68208,0.301055,,-0.633445,41.2889,-2.98741,89.2512,-0.633445,2.84,-5.498498916625977,9.933335542678833,1.76046,264.760009765625,,,,,,,371.9,3.719,371.9,3.719,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Nick Gonzales","PIT",109.57,453.686,414.429,108.274,70.5567,24.1674,2.83327,10.717,51.5958,51.0705,27.6752,0.42641,102.458,6.81518,3.70026,1.06654,7.95285,5.27636,1.43938,0.261262,0.0610008,0.225834,0.270113,0.315419,0.410829,0.315537,0.726248,0.149567,4.74034,0.319908,,-0.353398,55.0279,1.95663,99.4581,-0.353398,0.1,-0.6473784744739532,2.5260666385293007,1.75519,405.9700012207031,,,,,,,492.6,4.478181818,492.6,4.478181818,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Connor Norby","MIA",133.609,542.117,493.55,121.039,76.6696,26.0801,2.54847,15.7408,61.5852,61.1611,39.7768,0.242711,156.583,5.02179,3.29984,0.468698,7.67016,10.4568,2.46997,0.245242,0.0733731,0.288837,0.254029,0.306172,0.404089,0.309364,0.710261,0.158848,4.95981,0.324468,,0.134251,63.0603,-0.355475,95.268,0.134251,-0.88,-2.933373972773552,1.181867003440857,1.68456,266.1199951171875,,,,,,,574.9,4.290298507,574.9,4.290298507,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Geraldo Perdomo","ARI",128.52,514.7,444.921,103.224,75.402,17.662,2.7082,7.45166,57.6723,38.6022,48.288,0.97951,91.3615,5.71545,3.70179,12.0739,9.99227,14.1401,3.78907,0.232005,0.0938178,0.177504,0.528538,0.312812,0.334121,0.28892,0.646932,0.102116,5.40514,0.273784,,0.279833,51.4017,-8.80696,82.4945,0.279833,3.34,-10.49446564912796,9.290000200271606,1.64672,431.67999267578125,,,,,,,444.3,3.444186046,444.3,3.444186046,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Brandon Marsh","PHI",125.745,488.04,427.971,101.724,65.895,19.7216,2.8926,13.2148,60.9909,48.7136,51.7438,1.91669,151.098,3.59958,2.68056,2.04533,6.74135,13.8031,3.72339,0.237689,0.106024,0.309603,0.342451,0.323188,0.389923,0.312871,0.71311,0.152233,5.88018,0.332319,,0.310884,58.1475,1.05752,99.6609,0.310884,-0.14,0.11296086013317108,-0.49935363233089447,1.63947,308.5299987792969,,,,,,,523.9,4.157936507,523.9,4.157936507,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Matt Shaw","CHC",113.956,464.36,423.176,103.389,70.8042,17.9419,2.04615,12.5968,54.3792,50.9331,32.0261,0.854297,100.962,5.34693,2.91395,0.897003,8.23451,15.1846,2.4094,0.244317,0.0689682,0.217421,0.31721,0.303718,0.385687,0.301205,0.689405,0.14137,5.78234,0.290506,,1.21406,50.9658,-3.35415,94.9435,1.21406,0,-1.593758225440979,1.758580207824707,1.61491,999,,,,,,,473.5,4.153508771,473.5,4.153508771,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"James Wood","WSN",133.532,570.129,503.573,129.518,83.3169,26.8173,3.06698,16.3171,72.2117,63.7163,58.352,1.98453,157.967,4.33711,3.4318,0.435335,10.4548,16.7617,4.52701,0.257199,0.102349,0.277073,0.369393,0.337387,0.419841,0.330081,0.757229,0.162643,5.5555,0.340229,,0.38219,75.8253,9.13268,112.198,0.38219,-5.03,8.69818377494812,-12.074646949768066,1.61313,55.5099983215332,,,,,,,674.1,5.030597014,674.1,5.030597014,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Miguel Amaya","CHC",92.944,334.253,299.004,67.4757,46.9748,12.4532,0.463002,7.58471,32.0227,34.4668,23.7708,0.243152,71.5705,6.66668,2.27118,2.54009,7.08524,0.613767,0.272778,0.225668,0.0711161,0.214121,0.332131,0.295174,0.346513,0.284601,0.641688,0.120845,2.23758,0.269633,,-0.596774,32.2192,-6.8811,83.7683,-0.596774,3.97,-7.084614396095276,11.141605138778687,1.56918,345.6300048828125,,,,,,,281.1,3.022580645,281.1,3.022580645,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Heliot Ramos","SFG",130.872,550.985,501.769,127.149,80.0928,24.3735,2.09496,20.5878,68.9263,67.1854,39.5937,0.966499,147.147,5.28122,3.52572,0.815298,10.2498,7.99723,2.67694,0.253402,0.0718599,0.267062,0.269075,0.312674,0.433418,0.322548,0.746093,0.180017,4.65213,0.315681,,-0.463401,69.9384,5.4852,108.73,-0.463401,-1.6,5.288870394229889,-8.97399628162384,1.51538,204.1199951171875,,,,,,,629.4,4.804580152,629.4,4.804580152,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ryan McMahon","COL",144.214,612.45,538.818,128.771,82.1204,26.4557,1.2303,18.9646,69.3426,69.8535,65.6225,3.13128,175.537,3.57657,4.03223,0.401121,10.7995,6.48873,2.32747,0.238988,0.107148,0.286614,0.373839,0.323455,0.398244,0.315412,0.721699,0.159256,3.53413,0.31522,,-0.814458,74.223,2.57974,88.8557,-0.814458,0.49,-8.976218163967133,2.715524673461914,1.46089,276.8699951171875,,,,,,,658.9,4.575694444,658.9,4.575694444,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nolan Arenado","STL",143.019,606.409,554.122,134.525,92.949,24.8555,1.13836,15.5824,60.9175,67.5635,41.3924,0.993692,90.3724,4.48697,5.83884,0.568749,10.3024,2.98593,1.27012,0.242772,0.0682582,0.149029,0.45802,0.297776,0.376099,0.294212,0.673875,0.133327,2.93346,0.261985,,-1.00507,63.1436,-7.793,89.1594,-1.00507,1.16,-8.866126418113708,2.8035725355148315,1.46056,226.52999877929688,,,,,,,568.5,3.975524475,568.5,3.975524475,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Andy Pages","LAD",83.247,335.134,301.697,74.0542,43.0014,16.2731,1.22931,13.5504,42.6655,45.0514,25.2436,1.23783,82.8135,5.57868,2.37841,0.236469,4.27502,3.2038,0.912444,0.245459,0.0753238,0.247106,0.304824,0.31316,0.442289,0.325532,0.755448,0.19683,4.41401,0.291288,,-0.301663,43.3445,4.1412,110.47,-0.301663,0.05,3.894326627254486,-1.2346759550273418,1.4279,397.57000732421875,,,,,,,392,4.722891566,392,4.722891566,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Carson Kelly","CHC",80.626,297.614,266.318,60.1103,40.6903,10.8643,0.30191,8.25373,29.4521,34.0221,24.6259,0.0201009,61.6589,3.69369,2.1615,0.339532,5.67919,0.659025,0.259747,0.225708,0.0827444,0.207177,0.399389,0.297945,0.361746,0.291528,0.659691,0.136038,2.22579,0.261154,,-0.517891,30.3467,-4.46761,88.4305,-0.517891,2.27,-4.635344505310059,8.49114179611206,1.42232,523.1300048828125,,,,,,,266,3.283950617,266,3.283950617,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Dylan Crews","WSN",133.486,569.211,518.769,127.375,84.697,24.7266,3.39483,14.5568,68.2142,58.8658,37.7651,0.0384445,127.248,8.32483,3.42119,0.93056,9.33972,22.4504,6.29305,0.245534,0.0663464,0.223551,0.296784,0.305246,0.390466,0.304314,0.695712,0.144933,6.15685,0.296589,,0.909424,63.8981,-2.68712,94.8543,0.909424,3.23,-2.593064785003662,-2.6520800590515137,1.41698,124.6500015258789,,,,,,,585.8,4.404511278,585.8,4.404511278,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jurickson Profar","ATL",137.757,585.806,508.421,126.046,84.9895,24.1723,1.66133,15.2231,72.1858,60.8197,61.823,1.68855,96.0412,8.3336,4.26347,2.92904,12.4065,5.64312,2.09115,0.247917,0.105535,0.163947,0.643713,0.336631,0.391821,0.320989,0.728453,0.143904,3.94883,0.276077,,-0.929457,73.6235,5.09703,104.522,-0.929457,-1.69,2.237963080406189,-8.303847789764404,1.38932,191.1199951171875,,,,,,,635.4,4.604347826,635.4,4.604347826,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jake McCarthy","ARI",125.4,498.623,449.402,116.352,85.3885,19.9557,5.31626,5.69156,64.9082,40.231,33.3647,0.92507,91.428,8.0278,3.2008,4.62723,8.91386,31.6693,4.73603,0.258904,0.0669136,0.183361,0.364928,0.319323,0.364962,0.301328,0.684286,0.106058,7.71767,0.311295,,3.42244,54.7757,-3.5523,90.8459,3.42244,-0.54,-2.0357470512390137,-1.2199299931526184,1.37955,219.5,,,,,,,513.3,4.1064,513.3,4.1064,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Garrett Mitchell","MIL",114.536,449.93,397.946,90.1497,59.7525,16.595,2.66193,11.1403,54.0768,42.5321,43.3234,0.703763,139.879,4.15397,2.35241,2.15419,7.1713,20.0974,3.5713,0.226538,0.0962892,0.310891,0.309721,0.307357,0.365601,0.297334,0.672959,0.139064,6.64391,0.316952,,1.73234,47.9803,-4.65162,89.4206,1.73234,2.57,-3.9597108364105225,2.3174954652786255,1.37863,247.97000122070312,,,,,,,443.6,3.857391304,443.6,3.857391304,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Brice Turang","MIL",139.551,566.996,512.615,124.708,92.395,21.9565,4.23005,6.12655,64.6538,45.0094,45.2328,1.24084,106.422,2.18806,4.07386,2.88622,8.39143,34.1688,5.70825,0.243278,0.0797762,0.187694,0.425033,0.305134,0.338469,0.284584,0.643603,0.0951907,7.01,0.293416,,3.42818,54.6456,-11.6805,80.8388,3.42818,1.32,-9.563455820083618,3.832492232322693,1.35918,145.3800048828125,,,,,,,518.8,3.705714285,518.8,3.705714285,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Otto Lopez","MIA",113.338,455.381,420.705,112.393,81.5295,21.1752,2.85983,6.829,51.7597,42.0259,25.8568,0.681332,81.891,3.64917,2.94215,2.22803,10.0823,15.2877,3.85561,0.267155,0.0567805,0.17983,0.315746,0.313138,0.37978,0.302714,0.692918,0.112625,5.86073,0.315187,,0.625032,50.5335,-2.7361,90.7918,0.625032,0.48,-4.389290809631348,2.335045665502548,1.35483,325.7200012207031,,,,,,,457.3,4.046902654,457.3,4.046902654,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Isiah Kiner-Falefa","PIT",123.187,484.739,448.573,117.618,90.6337,18.7463,2.16555,6.07244,53.5133,42.5783,23.3154,0.0327393,76.4173,6.49512,3.20003,2.66231,11.1729,15.6043,4.87044,0.262205,0.0480988,0.157646,0.305106,0.306133,0.354263,0.290812,0.660396,0.092058,5.53716,0.30206,,0.197956,49.1478,-7.55604,82.8162,0.197956,0.44,-9.762739926576614,5.95059198141098,1.2743,371.69000244140625,,,,,,,438.1,3.561788617,438.1,3.561788617,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Josh Naylor","ARI",139.192,591.584,529.688,136.966,88.642,27.7391,1.0969,19.4878,70.2791,79.2632,49.7818,5.11999,90.2132,6.63225,4.98876,0.493114,13.2865,6.93664,2.82604,0.258578,0.0841501,0.152494,0.551825,0.327158,0.425462,0.32458,0.75262,0.166884,3.69014,0.276435,,-0.861669,76.0594,6.85708,106.497,-0.861669,0.08,3.734201967716217,-11.302061960101128,1.25408,100.48999786376953,,,,,,,678.6,4.882014388,678.6,4.882014388,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Ke'Bryan Hayes","PIT",123.93,513.244,472.649,118.797,84.6684,21.7157,1.62753,10.7853,57.2469,52.6385,32.7783,0.484164,98.3834,3.34324,3.96515,0.508499,10.5663,12.9708,4.96588,0.251343,0.063865,0.191689,0.333169,0.302141,0.372631,0.295265,0.674772,0.121288,4.83034,0.293953,,-0.366551,53.8776,-6.1607,85.8136,-0.366551,1.93,-9.073312103748322,3.842499852180481,1.22588,354.0299987792969,,,,,,,490.7,3.957258064,490.7,3.957258064,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Tyler Fitzgerald","SFG",132.625,528.716,483.47,110.859,69.6513,22.2162,3.89459,15.0969,64.1405,51.8833,33.3214,0.0363862,164.795,6.54481,3.37295,2.00665,6.05024,17.6689,3.71837,0.229299,0.0630232,0.311689,0.202199,0.286164,0.38504,0.29253,0.671203,0.155741,6.56297,0.311978,,1.16375,54.3376,-7.51062,88.526,1.16375,0.03,-6.090590834617615,0.24670745246112347,1.2158,243.32000732421875,,,,,,,509.2,3.828571428,509.2,3.828571428,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Lourdes Gurriel Jr.","ARI",131.027,552.488,510.003,138.376,94.0962,26.3756,2.35783,15.5465,65.5792,71.1369,31.9557,0.249526,97.3593,5.20036,4.85318,0.47549,10.9194,5.80361,2.09762,0.271324,0.0578396,0.17622,0.328225,0.317986,0.423736,0.321262,0.741722,0.152412,4.27473,0.305584,,-0.722756,69.5572,4.9282,104.263,-0.722756,-0.54,2.0936700105667114,-9.032489836215973,1.18452,220.3800048828125,,,,,,,616.8,4.708396946,616.8,4.708396946,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Spencer Steer","CIN",113.568,478.328,421.421,103.417,63.2311,22.663,1.79523,15.7281,59.0568,56.6303,45.8,0.0598101,97.2643,6.90112,3.83231,0.373391,6.95657,10.5875,3.12406,0.245402,0.0957503,0.203342,0.470882,0.326639,0.419664,0.325936,0.746303,0.174262,5.03403,0.280821,,-0.0622795,62.0199,6.06605,102.569,-0.0622795,1.26,1.407166812568903,-6.590654611587524,1.11062,167.27999877929688,,,,,,,555.8,4.875438596,555.8,4.875438596,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jose Siri","NYM",101.45,389.848,356.613,75.2103,43.4082,14.4597,1.97958,15.3628,49.4843,43.0376,25.8723,0.289649,141.38,3.99665,2.27269,1.09323,4.26765,14.6722,3.53312,0.210902,0.0663651,0.362654,0.182998,0.270297,0.39179,0.28717,0.662087,0.180889,6.59614,0.296065,,0.92745,38.3841,-7.21956,86.4655,0.92745,1.56,-5.3821258544921875,3.1255862712860107,1.10844,434.8800048828125,,,,,,,363.3,3.597029702,363.3,3.597029702,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Tyler Freeman","COL",65.565,240.786,215.619,57.1209,39.597,11.6133,0.872061,5.03851,29.3615,24.3162,14.7427,0.0162627,34.7519,7.25071,1.73296,1.44038,5.30606,7.22508,2.22311,0.264916,0.0612275,0.144327,0.424228,0.330544,0.396968,0.319916,0.727512,0.132052,5.32743,0.29332,,0.0586737,30.0536,1.88696,110.069,0.0586737,-0.08,2.832854624837637,-0.19903597980737686,1.1023,685.5599975585938,,,,,,,264.4,4.006060606,264.4,4.006060606,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Alek Thomas","ARI",85.61,314.035,287.394,72.2867,48.431,15.5302,2.03957,6.28586,36.7196,33.954,21.2387,0.920528,62.924,2.45206,1.8242,1.12595,6.97212,6.6456,1.67752,0.251525,0.0676315,0.200373,0.337529,0.306726,0.385372,0.301543,0.692098,0.133847,5.46674,0.299992,,0.0877626,34.5525,-2.18271,90.9912,0.0877626,2.1,-3.2952777966856956,3.4211418628692627,1.09361,537.5999755859375,,,,,,,307.1,3.570930232,307.1,3.570930232,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Luis Arraez","SDP",144.917,634.158,585.73,175.238,140.901,29.932,3.32693,1.07768,67.4474,59.8407,36.683,4.53566,29.6196,5.07628,5.1672,1.50109,14.9795,7.25515,2.8555,0.299178,0.0578452,0.0467069,1.23847,0.342993,0.36716,0.310593,0.710153,0.0679816,4.17185,0.310889,,-1.1113,74.3939,0.211361,102.394,-1.1113,1.46,0.7040330171585083,-11.374839782714844,1.08012,186.66000366210938,,,,,,,638.4,4.40275862,638.4,4.40275862,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Alex Verdugo","ATL",87.713,382.066,346.027,89.5168,60.5287,18.572,1.21589,9.20028,42.1803,43.1447,29.6985,1.14813,57.9061,2.36054,3.38562,0.594054,8.74465,2.3101,0.760825,0.258699,0.0777313,0.15156,0.512873,0.318702,0.399163,0.312448,0.717865,0.140465,3.46051,0.284501,,-0.567798,45.3911,0.697748,101.617,-0.567798,0.76,0.15497803688049316,-2.6991889476776123,1.05332,562.3800048828125,,,,,,,400.4,4.55,400.4,4.55,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Michael Busch","CHC",132.758,544.583,479.968,110.163,66.3638,23.0829,2.10603,18.6108,61.8575,68.0413,53.6654,1.31674,152.536,6.86252,3.62486,0.462251,8.85914,2.68758,0.805329,0.229523,0.0985441,0.280097,0.351822,0.313701,0.402716,0.313153,0.716417,0.173193,3.59298,0.293019,,-0.779738,65.0077,1.30343,102.985,-0.779738,0.65,1.1644092202186584,-9.126871705055237,1.0516,248.5399932861328,,,,,,,578.6,4.350375939,578.6,4.350375939,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
