Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Christopher Morel","TBR",126.801,520.693,464.8,107.379,60.5221,21.1428,1.44447,24.2692,66.6414,68.61,45.5794,0.542989,142.805,5.25281,3.59545,1.46549,8.08911,10.8533,3.89928,0.231021,0.087536,0.274259,0.319172,0.304704,0.439368,0.321474,0.744072,0.208347,4.74516,0.275817,,-0.283145,65.6432,4.73353,113.972,-0.283145,-0.64,8.041225910186768,-7.904305577278137,1.80679,279.8999938964844,,,,,,,589.1,4.638582677,589.1,4.638582677,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Nick Gonzales","PIT",112.914,467.608,427.269,111.582,72.7945,24.892,2.91337,10.9817,53.1662,52.7792,28.3958,0.432332,105.664,7.03405,3.81845,1.09043,8.22292,5.33037,1.46455,0.261151,0.0607256,0.225966,0.268737,0.315125,0.410152,0.315148,0.725277,0.149002,4.72424,0.319931,,-0.377817,56.5701,1.87019,99.1961,-0.377817,0.11,-0.8273088037967682,2.578541621565819,1.78908,391.04998779296875,,,,,,,504.9,4.468141592,504.9,4.468141592,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Josh Lowe","TBR",124.838,502.596,455.372,108.922,65.6468,24.0786,2.67105,16.5252,63.8159,56.161,40.6184,2.76535,146.545,2.25887,3.57797,0.769115,4.95911,21.4995,5.06277,0.239193,0.0808172,0.291575,0.277175,0.302492,0.412669,0.308411,0.715161,0.173476,6.33531,0.312277,,1.41476,58.0775,-0.71519,104.783,1.41476,1.52,4.165611982345581,-3.9631505012512207,1.75126,156.55999755859375,,,,,,,556.8,4.4544,556.8,4.4544,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
"Jo Adell","LAA",116.307,443.642,403.441,90.871,50.9872,17.6996,1.64435,20.5398,57.108,55.544,31.9392,1.18774,133.317,5.62492,2.24363,0.392759,5.19549,12.2735,3.41957,0.22524,0.0719932,0.300507,0.239573,0.289758,0.429997,0.310172,0.719755,0.204757,5.6355,0.279283,,0.380249,51.8937,-0.00265405,100.2,0.380249,0.57,0.48166215419769287,1.4284117817878723,1.72465,280.32000732421875,,,,,,,496,4.275862068,496,4.275862068,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Dylan Moore","SEA",107.078,390.496,337.24,69.4802,40.3868,14.4066,1.70237,12.9844,51.19,37.2558,40.288,0.454295,115.378,9.75466,2.04645,1.02609,3.12225,23.9349,6.96099,0.206026,0.103171,0.295465,0.349182,0.306997,0.374347,0.302095,0.681344,0.168321,6.95343,0.267849,,1.25761,43.1387,-2.54072,102.67,1.25761,0.94,2.4506120681762695,1.1838023364543915,1.71976,353.67999267578125,,,,,,,399.6,3.734579439,399.6,3.734579439,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Trevor Story","BOS",112.865,469.931,419.562,98.0377,61.7936,19.9515,1.93649,14.3561,59.1879,50.2201,36.1522,1.62148,134.622,5.0276,3.68251,0.508184,4.86939,18.9522,5.53544,0.233667,0.0769309,0.286472,0.268545,0.299763,0.393101,0.301278,0.692864,0.159434,6.05284,0.305111,,0.74865,51.605,-3.36665,89.9202,0.74865,0.48,-4.6712634563446045,5.505031079053879,1.704,252.85000610351562,,,,,,,472.1,4.177876106,472.1,4.177876106,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Kyle Higashioka","TEX",81.718,287.516,264.005,54.2366,31.8756,10.4744,0.383723,11.5029,29.3982,33.9457,17.825,0.113989,83.4879,1.47546,1.83255,1.26109,3.65634,1.19301,0.521813,0.205438,0.0619964,0.290377,0.213503,0.2579,0.378732,0.276113,0.636631,0.173294,2.72999,0.250129,,-0.375738,25.7499,-7.88315,78.0318,-0.375738,9.11,-7.6027906239032745,14.507423400878906,1.70296,395.7099914550781,,,,,,,236.3,2.881707317,236.3,2.881707317,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"George Springer","TOR",139.274,601.748,534.162,131.404,88.0174,23.3998,1.91495,18.0723,74.5386,65.7354,54.0026,0.452153,114.015,6.6555,3.69645,0.635872,11.6978,13.988,4.10736,0.246001,0.0897428,0.189473,0.473644,0.320897,0.398476,0.315588,0.719374,0.152475,4.89254,0.2793,,-0.0357558,73.0109,2.61954,107.13,-0.0357558,-1.01,4.87311153113842,-8.446049928665161,1.7027,241.61000061035156,,,,,,,645.3,4.642446043,645.3,4.642446043,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Jake Meyers","HOU",110.391,418.837,380.072,91.2978,58.5588,18.7184,1.53178,12.4888,49.9563,44.9117,28.7831,0.0205858,99.7741,6.0616,2.59567,1.32412,7.12514,7.91925,2.20681,0.240212,0.0687216,0.238217,0.288483,0.302128,0.396098,0.304993,0.698227,0.155887,4.85256,0.291448,,-0.0469415,47.2466,-1.74814,99.8744,-0.0469415,1.25,-0.10714266076683998,2.6070770025253296,1.70017,446.5400085449219,,,,,,,423.5,3.85,423.5,3.85,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Connor Norby","MIA",132.818,546.883,497.998,122.143,77.4637,26.2941,2.56164,15.8236,62.2795,61.6882,39.9875,0.235756,157.736,5.08999,3.33776,0.469878,7.7474,10.5268,2.46142,0.245268,0.073119,0.288428,0.253509,0.306033,0.403679,0.309149,0.709713,0.158411,4.97056,0.324366,,0.143179,63.5199,-0.453446,95.1229,0.143179,-0.88,-3.046259716153145,1.169660210609436,1.68706,270.1000061035156,,,,,,,578.4,4.34887218,578.4,4.34887218,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Cody Bellinger","NYY",133.317,568.407,512.856,125.416,78.5856,25.3412,2.54986,18.9392,66.7963,65.4513,46.1613,3.2833,98.575,3.50713,5.48195,0.400618,7.55894,13.2232,3.18161,0.244544,0.0812117,0.173423,0.468286,0.308243,0.414686,0.311702,0.72293,0.170142,5.11666,0.265645,,0.369745,67.1879,0.696713,103.042,0.369745,-5.17,2.348123461008072,-4.974060967564583,1.68572,105.70999908447266,,,,,,,621.5,4.67293233,621.5,4.67293233,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Joey Bart","PIT",96.631,365.676,330.27,76.9937,50.9733,14.2276,0.633511,11.1593,38.5285,42.4252,25.7792,0.017973,102.512,7.15721,2.07806,0.391745,7.2264,0.850308,0.305962,0.233124,0.0704975,0.280337,0.251474,0.300944,0.381404,0.299996,0.682348,0.14828,2.6505,0.301059,,-0.615964,39.7789,-2.99713,88.9975,-0.615964,2.64,-5.4271169900894165,9.489497900009155,1.67721,269.5899963378906,,,,,,,351.8,3.626804123,351.8,3.626804123,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",137.54,589.983,521.33,133.962,86.2028,27.7503,3.15932,16.8498,74.5971,66.0544,60.1381,2.04141,163.631,4.51924,3.5467,0.448549,10.8026,17.4471,4.62338,0.256962,0.101932,0.277348,0.367523,0.336909,0.419274,0.329649,0.756183,0.162312,5.57055,0.340051,,0.442389,78.2606,9.24548,111.907,0.442389,-5.04,8.842742890119553,-12.28588056564331,1.6735,56.150001525878906,,,,,,,700.8,5.078260869,700.8,5.078260869,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Lane Thomas","CLE",134.466,566.831,511.398,123.552,77.7035,26.8755,2.6695,16.3034,72.9015,59.323,44.3212,0.0278597,139.821,6.87426,3.76506,0.472282,7.67918,23.3315,6.69203,0.241596,0.0781912,0.246672,0.316984,0.308545,0.400229,0.309643,0.708774,0.158633,6.05134,0.29871,,0.93888,66.0622,-0.244562,102.843,0.93888,-6.69,2.7829030752182007,-5.4835509061813354,1.67258,179,,,,,,,606.3,4.524626865,606.3,4.524626865,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Travis d'Arnaud","LAA",72.254,271.607,243.467,56.783,36.7695,10.5733,0.384487,9.05566,29.0155,31.9045,18.4222,0.0133495,69.2079,3.62573,1.66704,0.259311,5.43968,0.512221,0.22003,0.233227,0.0678268,0.254809,0.266187,0.295046,0.391398,0.300009,0.686444,0.158171,2.56938,0.286015,,-0.450777,29.5489,-2.22314,93.0515,-0.450777,4.26,-2.61020091176033,9.508803844451904,1.64757,412.0199890136719,,,,,,,260.6,3.619444444,260.6,3.619444444,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Maikel Garcia","KCR",130.406,535.268,488.404,127.867,93.0739,24.6853,2.96917,7.13834,65.4579,47.6348,38.0463,0.0263084,95.8082,1.76596,4.20127,2.85063,10.7087,22.2334,6.96027,0.261805,0.0710789,0.178991,0.397109,0.314939,0.368354,0.300258,0.683293,0.106548,5.8704,0.309831,,0.579149,58.3405,-4.27414,90.5297,0.579149,1.21,-5.221048891544342,3.31714129447937,1.6462,217.1199951171875,,,,,,,526.4,4.049230769,526.4,4.049230769,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Matt Shaw","CHC",116.216,473.211,431.281,105.298,72.195,18.2615,2.05173,12.7893,55.475,51.8233,32.5755,0.865186,102.837,5.47337,2.96702,0.913951,8.42109,15.4233,2.45681,0.244151,0.0688393,0.217317,0.316769,0.303509,0.38497,0.300855,0.688479,0.140819,5.78425,0.290338,,1.22638,51.8041,-3.55117,94.7083,1.22638,0,-1.7680377960205078,1.793456792831421,1.63012,999,,,,,,,479.7,4.135344827,479.7,4.135344827,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Brandon Marsh","PHI",126.66,491.296,430.888,102.231,66.2935,19.8311,2.90359,13.203,61.3903,49.0529,52.0107,1.9255,152.387,3.6464,2.69501,2.05536,6.79458,13.8478,3.67902,0.237257,0.105864,0.310173,0.341308,0.322721,0.388682,0.312216,0.711403,0.151425,5.89002,0.332202,,0.33224,58.2763,0.80548,99.2198,0.33224,-0.18,-0.12610146403312683,-0.5607720911502838,1.61875,315.489990234375,,,,,,,520.9,4.101574803,520.9,4.101574803,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Willi Castro","MIN",131.567,546.723,488.768,119.309,81.6464,22.397,3.43837,11.8273,66.6855,49.308,40.6384,1.3799,127.744,11.8999,3.62937,1.78756,8.77501,18.2403,5.41072,0.244102,0.0743308,0.233653,0.318124,0.315354,0.376589,0.304324,0.691943,0.132488,6.00264,0.304631,,0.408521,61.3781,-2.57653,98.5342,0.408521,-0.62,-0.5084502696990967,-2.136931896209717,1.60906,232.9499969482422,,,,,,,550.3,4.168939393,550.3,4.168939393,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Jorge Polanco","SEA",114.652,471.265,416.493,92.1721,58.2766,17.3213,1.28053,15.2936,48.8368,55.091,45.7182,1.75509,128.032,3.679,3.87899,0.338749,6.30142,4.10937,1.23463,0.221305,0.0970116,0.271677,0.357085,0.301359,0.379203,0.297939,0.680562,0.157898,3.62639,0.277493,,-0.514115,50.485,-4.64268,99.7465,-0.514115,-1.36,-0.6508019417524338,0.4093208312988281,1.59754,414.92999267578125,,,,,,,450,3.913043478,450,3.913043478,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Wilyer Abreu","BOS",118.754,465.785,411.684,97.956,55.7962,22.5765,1.89991,17.6834,60.0486,58.4384,47.2758,1.2249,124.538,3.97283,2.4988,0.353171,5.84366,9.09823,2.74036,0.23794,0.101497,0.267373,0.379609,0.320573,0.43087,0.326101,0.751443,0.192931,4.96917,0.295162,,-0.125395,60.4556,5.96892,107.381,-0.125395,1.37,3.8083793967962265,-3.912267565727234,1.59288,300.5899963378906,,,,,,,545.8,4.586554621,545.8,4.586554621,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Jonny DeLuca","TBR",117.23,440.231,402.435,93.8947,60.1213,19.5611,3.04259,11.1697,50.7991,43.3207,28.1429,1.18056,89.1113,5.25383,2.80774,1.59169,5.80133,13.9961,3.34135,0.233317,0.0639275,0.202419,0.315817,0.290196,0.38031,0.291784,0.670506,0.146994,6.04554,0.271264,,0.71719,44.9794,-6.51798,93.0873,0.71719,2.55,-2.76483154296875,3.428708016872406,1.5842,333.55999755859375,,,,,,,420.1,3.59059829,420.1,3.59059829,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Vinnie Pasquantino","KCR",139.293,596.45,530.993,137.961,85.0203,32.4551,1.34901,19.1363,69.4377,76.8846,52.864,2.65091,78.6011,5.77074,6.00087,0.8209,11.3769,0.931139,0.334974,0.259816,0.0886311,0.131782,0.672561,0.330064,0.434135,0.330202,0.764198,0.174318,2.42741,0.270512,,-1.0623,79.3838,9.61224,111.593,-1.0623,-0.14,6.849446535110474,-11.461138382554054,1.57718,114.68000030517578,,,,,,,697.8,5.020143884,697.8,5.020143884,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Brayan Rocchio","CLE",138.548,515.028,466,107.368,77.7307,21.2332,1.7018,6.70217,52.4971,43.1418,37.171,0.572299,99.5785,6.31224,3.6107,1.9341,9.63415,13.2166,4.68444,0.230403,0.0721728,0.193346,0.373283,0.294003,0.326419,0.275855,0.620422,0.0960158,4.91355,0.277064,,-0.206063,46.0189,-14.2281,79.0762,-0.206063,4.2,-12.536441311240196,10.614259243011475,1.57463,444.79998779296875,,,,,,,411,2.956834532,411,2.956834532,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Heliot Ramos","SFG",134.65,565.923,515.51,130.675,82.417,25.0369,2.13682,21.0843,70.8425,69.0148,40.4828,0.982097,150.97,5.47227,3.62229,0.835703,10.5612,8.17781,2.71164,0.253487,0.0715341,0.266768,0.268151,0.312571,0.433044,0.322368,0.745615,0.179557,4.65677,0.315752,,-0.468084,71.7526,5.55206,108.61,-0.468084,-1.56,5.358287423849106,-9.035778045654297,1.56655,204.89999389648438,,,,,,,640.7,4.745925925,640.7,4.745925925,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Matt Vierling","DET",128.916,530.996,481.415,121.713,81.364,24.391,3.08367,12.8747,61.2684,55.097,39.8361,0.563939,106.939,4.7853,4.22706,0.732815,9.48776,8.62198,2.62253,0.252824,0.0750215,0.201394,0.372512,0.313684,0.396531,0.30987,0.710215,0.143707,4.98038,0.297513,,-0.327623,61.9826,-0.132272,102.95,-0.327623,-1.4,1.4647192358970642,-4.103603959083557,1.55558,316.3900146484375,,,,,,,554.8,4.300775193,554.8,4.300775193,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Luis Rengifo","LAA",130.549,541.181,494.554,123.094,86.626,21.071,2.50145,12.8961,64.9548,51.8161,35.741,0.54209,88.9586,5.68387,4.00518,1.19738,10.5584,18.9966,6.2236,0.2489,0.0660427,0.164379,0.401771,0.304675,0.379851,0.299515,0.684526,0.130951,5.66697,0.277785,,0.272377,58.6612,-4.64512,92.7035,0.272377,-0.18,-4.245799541473389,1.2658039927482605,1.55542,156.97999572753906,,,,,,,539.3,4.116793893,539.3,4.116793893,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Miguel Amaya","CHC",93.234,334.16,298.947,67.4114,46.9866,12.4247,0.452997,7.54714,32.0409,34.3996,23.7214,0.237808,71.5173,6.67924,2.26884,2.54351,7.10836,0.563183,0.253438,0.225496,0.0709883,0.214021,0.331688,0.294955,0.345825,0.284259,0.640781,0.120329,2.20923,0.269475,,-0.598904,32.118,-6.97138,83.5376,-0.598904,3.71,-7.177135944366455,10.903981685638428,1.53416,371.5400085449219,,,,,,,281.1,3.022580645,281.1,3.022580645,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Joc Pederson","TEX",109.95,429.108,367.217,88.1215,50.387,16.1903,0.81982,20.7244,56.7121,56.5341,48.7904,2.86227,98.7201,8.84353,3.52024,0.599074,7.03694,3.80106,1.34906,0.239971,0.113702,0.230059,0.49423,0.340255,0.457835,0.34438,0.79809,0.217863,3.55223,0.268202,,-0.616123,62.0081,11.8119,126.052,-0.616123,-0.01,12.174963653087616,-11.626274833455682,1.53401,331.7300109863281,,,,,,,554.1,5.037272727,554.1,5.037272727,,,,,,,,,,,,,,,,,,,"Joc Pederson","11899",592626
"Jake Burger","TEX",140.861,581.99,530.869,127.96,72.7976,24.2011,1.70726,29.2536,72.8306,80.5839,37.4459,1.35784,155.435,9.23245,3.70058,0.742408,10.469,1.76596,0.577511,0.241038,0.0643411,0.267075,0.240911,0.300454,0.458373,0.32547,0.758827,0.217335,3.2059,0.282113,,-0.812941,75.2427,7.16266,112.75,-0.812941,-1.29,7.677792012691498,-12.257711410522461,1.53068,116.1500015258789,,,,,,,678.4,4.811347517,678.4,4.811347517,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Victor Caratini","HOU",63.39,230.882,205.846,48.332,34.5072,7.61185,0.142235,6.07067,23.9514,24.301,18.8806,0.814739,47.6232,3.47047,1.78588,0.559541,5.81065,0.443123,0.212514,0.234797,0.0817761,0.206266,0.396459,0.307341,0.361632,0.294945,0.668973,0.126835,1.98347,0.274535,,-0.439765,24.1772,-2.83092,92.8061,-0.439765,5.24,-2.340220272541046,9.458662986755371,1.53006,559.219970703125,,,,,,,208.4,3.307936507,208.4,3.307936507,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Trevor Larnach","MIN",116.944,473.008,415.136,102.475,63.2017,21.6355,0.940892,16.6967,56.9171,56.7556,49.2993,1.9904,122.569,4.73342,3.41621,0.423223,8.45366,2.9801,1.09551,0.246846,0.104225,0.259128,0.402215,0.331173,0.424155,0.32851,0.755328,0.177309,3.20142,0.307133,,-0.757223,62.3101,6.97851,115.547,-0.757223,-1.49,7.6570815443992615,-8.627958536148071,1.52821,328.44000244140625,,,,,,,550.4,4.704273504,550.4,4.704273504,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Yasmani Grandal",,60.852,222.075,192.922,42.1199,29.497,7.37499,0.000299953,5.24753,21.7284,22.7371,22.7193,0.390272,49.962,1.23451,1.45184,0.649914,4.75228,0.484522,0.297752,0.218326,0.102304,0.224978,0.454731,0.302636,0.338158,0.285825,0.640794,0.119832,1.90477,0.264956,,-0.442463,21.6249,-4.35298,83.3028,-0.442463,7.37,-4.780898958444595,12.065370082855225,1.51649,738.0999755859375,,,,,,,181.5,2.975409836,181.5,2.975409836,,,,,,,,,,,,,,,,,,,"Yasmani Grandal","11368",518735
"Geraldo Perdomo","ARI",119.972,472.703,408.744,94.7722,69.3019,16.2031,2.47326,6.79397,52.9607,35.3859,44.1772,0.888823,83.7835,5.29325,3.39738,11.0909,9.18965,12.9385,3.43987,0.231862,0.0934566,0.177243,0.527278,0.312476,0.333469,0.288527,0.645945,0.101608,5.40986,0.273595,,0.264149,47.058,-8.23792,82.2299,0.264149,3.25,-9.780585616827011,8.61190414428711,1.50505,458.5899963378906,,,,,,,409.9,3.415833333,409.9,3.415833333,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Josh Jung","TEX",121.72,504.334,464.551,112.316,72.1558,21.2249,1.7317,17.2039,57.519,58.8689,30.4903,0.967928,138.49,5.57952,3.24576,0.467667,7.83853,4.12381,1.52121,0.241774,0.0604565,0.274599,0.220163,0.294495,0.406019,0.303488,0.700513,0.164245,3.85071,0.304747,,-0.637861,56.28,-2.71603,97.2877,-0.637861,-1.6,-2.2030181288719177,-0.07939457893371582,1.50061,217.14999389648438,,,,,,,504.3,4.133606557,504.3,4.133606557,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Josh Smith","TEX",95.929,376.701,329.771,78.2043,50.6204,15.986,1.62176,9.97614,44.91,36.9104,33.0222,0.750483,77.5735,8.82828,3.01496,2.06463,6.44079,6.69604,1.83784,0.237147,0.0876616,0.205929,0.425689,0.320457,0.386214,0.311082,0.706671,0.149067,4.9902,0.278214,,-0.129028,44.3396,0.273875,102.63,-0.129028,0.33,1.0044622719287872,0.6589746177196503,1.46871,416.0199890136719,,,,,,,392.3,4.086458333,392.3,4.086458333,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Ryan Mountcastle","BAL",124.567,518.517,474.592,124.651,81.9845,22.7181,1.66355,18.2851,61.3659,65.7042,34.8542,1.21586,118.411,3.70084,4.93122,0.439219,9.35712,3.28858,1.08584,0.26265,0.067219,0.228365,0.294349,0.315023,0.433113,0.322628,0.748136,0.170463,3.54371,0.310262,,-0.72381,65.8504,5.19525,113.358,-0.72381,0.4,7.2013134360313416,-10.37516650557518,1.45737,233.77999877929688,,,,,,,592.2,4.7376,592.2,4.7376,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Ryan McMahon","COL",146.419,620.429,546.116,130.387,83.2865,26.7446,1.23549,19.1201,70.0819,70.3994,66.1583,3.1582,177.783,3.66637,4.0845,0.404176,10.9669,6.51452,2.31261,0.238753,0.106633,0.286548,0.37213,0.322909,0.397283,0.314806,0.720191,0.15853,3.53114,0.314937,,-0.81721,74.8869,2.31028,88.4472,-0.81721,0.49,-9.388371109962463,2.7495524883270264,1.44817,283.760009765625,,,,,,,662.3,4.536301369,662.3,4.536301369,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Spencer Steer","CIN",141.05,590.983,520.768,127.713,78.2215,27.9722,2.20483,19.3149,72.9394,69.8953,56.4659,0.0631524,120.102,8.55565,4.73641,0.456892,8.62685,12.9932,3.83913,0.245241,0.0955457,0.203224,0.47015,0.326378,0.418689,0.325478,0.745068,0.173449,4.78119,0.280762,,-0.0862791,76.4089,7.27689,102.261,-0.0862791,1.45,1.5114237442612648,-7.309880018234253,1.43369,124.44000244140625,,,,,,,675.5,4.790780141,675.5,4.790780141,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Nolan Arenado","STL",144.41,610.725,558.053,135.377,93.6046,25.0243,1.13856,15.61,61.4316,67.7137,41.6643,0.992672,90.9791,4.55557,5.88659,0.565935,10.3881,2.92813,1.25085,0.242589,0.0682211,0.148969,0.457955,0.297623,0.375429,0.293906,0.673052,0.13284,2.9226,0.261873,,-1.01669,63.4423,-7.99916,88.953,-1.01669,1.14,-9.08439290523529,2.6098941564559937,1.43177,232.44000244140625,,,,,,,570.5,3.961805555,570.5,3.961805555,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Matt Wallner","MIN",127.604,507.621,442.675,97.6937,52.5408,21.089,1.56205,22.5018,62.9511,64.9875,49.3788,2.6594,174.481,12.5648,2.67745,0.324676,6.42109,3.39864,1.04097,0.220689,0.097275,0.343724,0.283003,0.314683,0.427881,0.32227,0.742564,0.207192,4.01454,0.302742,,-0.624442,64.3204,4.93982,111.158,-0.624442,-2.7,5.856245338916779,-8.926921606063843,1.43051,276.32000732421875,,,,,,,583.2,4.55625,583.2,4.55625,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Dylan Crews","WSN",134.768,576.42,525.489,128.995,85.8383,25.0402,3.43285,14.6832,69.1725,59.9935,38.0756,0.028331,128.886,8.45089,3.46616,0.937996,9.43039,22.9217,6.30665,0.245475,0.0660552,0.223598,0.29542,0.304998,0.390018,0.304029,0.695016,0.144543,6.18288,0.296615,,0.985649,64.5754,-2.85314,94.6628,0.985649,3.23,-2.6931914687156677,-2.7121520042419434,1.4242,135.6300048828125,,,,,,,592.9,4.391851851,592.9,4.391851851,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jurickson Profar","ATL",141.565,604.129,524.555,130,87.6939,24.9335,1.7067,15.6656,74.3385,62.412,63.4734,1.7284,99.0103,8.62632,4.38918,3.0127,12.7876,5.6736,2.13973,0.247828,0.105066,0.163889,0.641079,0.336247,0.391462,0.320671,0.727709,0.143634,3.92442,0.27599,,-0.979403,75.7715,5.10163,104.307,-0.979403,-1.69,2.13226056098938,-8.484006404876709,1.42176,188.97999572753906,,,,,,,659.1,4.641549295,659.1,4.641549295,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jake McCarthy","ARI",130.321,517.289,466.278,120.6,88.6002,20.6856,5.47658,5.83747,67.3237,41.6284,34.5001,0.947467,94.7144,8.38228,3.31865,4.81045,9.26126,32.8281,4.87775,0.258644,0.066694,0.183098,0.364254,0.319003,0.364056,0.300861,0.683059,0.105412,7.72439,0.310972,,3.55985,56.6317,-3.87973,90.5316,3.55985,-0.63,-2.2971081733703613,-1.1972408294677734,1.4182,215.8000030517578,,,,,,,535.1,4.116153846,535.1,4.116153846,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Carson Kelly","CHC",81.829,301.381,269.697,60.8309,41.2258,10.9783,0.298492,8.32828,29.8526,34.3956,24.9013,0.0148129,62.4109,3.75584,2.18727,0.343203,5.77254,0.624967,0.246644,0.225553,0.0826239,0.207083,0.398989,0.297756,0.361113,0.291223,0.65887,0.13556,2.20237,0.261019,,-0.526327,30.6569,-4.5981,88.2253,-0.526327,2.15,-4.769842803478241,8.463966369628906,1.41805,518.760009765625,,,,,,,267.6,3.263414634,267.6,3.263414634,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Leody Taveras","TEX",99.122,381.903,347.868,83.8978,54.982,15.7111,2.20092,11.0038,48.7561,37.5317,28.1534,0.99852,85.1412,1.33805,2.78305,1.76079,5.50675,15.1069,3.73129,0.241177,0.0737187,0.222939,0.330667,0.298281,0.393892,0.300458,0.692173,0.152714,6.31271,0.286414,,0.851369,41.6862,-2.98812,95.1562,0.851369,0.58,-1.2652607560157776,2.1096604466438293,1.40203,448.2200012207031,,,,,,,387.9,3.918181818,387.9,3.918181818,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Jasson Domínguez","NYY",130.349,521.655,469.548,113.329,74.608,21.2072,2.15342,15.3609,64.9081,53.2549,45.2287,2.03981,128.568,3.50472,2.80194,0.571337,8.78195,19.0838,4.41517,0.241359,0.0867023,0.246462,0.351788,0.311011,0.393839,0.307451,0.70485,0.15248,5.78512,0.298302,,1.07122,59.8767,-1.14553,100.051,1.07122,0.03,1.1019412949681282,-5.525733204558492,1.33908,150.6300048828125,,,,,,,548,4.215384615,548,4.215384615,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Kerry Carpenter","DET",119.594,477.851,429.597,107.289,62.7316,21.59,3.28212,19.685,59.0555,63.3773,37.4017,2.39543,118.118,6.84104,3.53897,0.377888,7.68995,4.13831,1.28164,0.249743,0.0782707,0.247187,0.316646,0.317424,0.452745,0.330559,0.770169,0.203002,4.6428,0.296627,,-0.51679,63.7364,7.83834,117.504,-0.51679,-0.05,9.053539633750916,-12.033314514905214,1.33741,206.8800048828125,,,,,,,574.9,4.790833333,574.9,4.790833333,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
