Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cody Bellinger","NYY",137.837,590.842,530.917,131.116,82.555,24.4178,3.49267,20.6509,70.9596,68.2015,49.9134,2.60404,92.5825,3.24769,6.26828,0.495319,8.04321,11.1733,2.81049,0.246962,0.0844784,0.156696,0.539123,0.312151,0.422801,0.316608,0.734952,0.175839,5.12944,0.260561,,0.204964,71.5169,1.70433,103.771,0.204964,1.18,2.8312763273715973,-3.896067976951599,1.97167,78.47000122070312,,,,,,,658.2,4.769565217,658.2,4.769565217,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Matt Olson","ATL",151.888,660.144,568.755,135.048,81.7958,26.3537,0.399498,26.4993,80.4667,86.092,80.2672,3.7694,156.563,5.64269,4.89343,0.585212,11.6413,0.956,0.378324,0.237445,0.12159,0.237165,0.512683,0.335009,0.424961,0.330541,0.75997,0.187516,2.09086,0.277913,,-1.04598,87.3734,9.37226,111.546,-1.04598,1,7.987513542175293,-10.71975326538086,1.96756,50.029998779296875,,,,,,,766.7,5.044078947,766.7,5.044078947,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Munetaka Murakami","CHW",131.122,530.742,443.7,91.2768,45.3906,15.3088,0.684871,29.8925,74.737,74.683,78.3433,2.3834,200.257,5.79627,2.36061,0.541781,6.68432,11.0194,2.17473,0.205717,0.147611,0.377316,0.391213,0.330849,0.44542,0.337084,0.776269,0.239702,4.57366,0.284304,,0.473916,73.0657,10.3544,116.491,0.473916,0,10.789887219667435,-9.828368186950684,1.96735,999,,,,,,,664.1,5.069465648,664.1,5.069465648,,,,,,,,,,,,,,,,,,,"Munetaka Murakami","sa3063258",808959
"Alec Bohm","PHI",131.974,556.656,511.168,138.701,98.2586,25.716,0.952774,13.7739,61.6502,66.5861,34.8889,0.816865,88.5486,4.39239,5.65277,0.554434,13.1926,2.45905,0.96697,0.271342,0.0626759,0.159072,0.394008,0.320054,0.406217,0.315521,0.726271,0.134874,2.96241,0.301395,,-0.806783,66.8876,1.11442,100.117,-0.806783,-0.1,-0.7298501431941986,1.2343474850058556,1.94645,278.79998779296875,,,,,,,598.1,4.531060606,598.1,4.531060606,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Willson Contreras","BOS",131.386,552.376,477.548,121.024,75.3862,22.109,1.26907,22.2593,70.5105,72.7853,50.6697,0.840832,139.709,16.1034,3.84971,1.18775,11.8618,4.84911,1.70884,0.253427,0.0917305,0.252923,0.362681,0.342588,0.444874,0.342845,0.787462,0.191447,3.88446,0.309189,,-0.662916,78.6275,13.36,116.521,-0.662916,0.38,10.092745184898376,-10.31713593006134,1.9222,173.5,,,,,,,680.8,5.196946564,680.8,5.196946564,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Michael Busch","CHC",140.126,582.017,512.218,124.204,71.8912,26.4675,1.57723,24.2676,72.6462,79.0584,57.0518,1.22753,148.523,7.9067,4.09496,0.745581,9.52373,2.99478,0.975215,0.242482,0.0980242,0.255186,0.384128,0.325428,0.442445,0.332435,0.767873,0.199963,3.42156,0.290915,,-0.695744,77.9277,9.15793,115.106,-0.695744,0.1,9.7246915102005,-10.813953779637814,1.86972,108.06999969482422,,,,,,,692.7,4.947857142,692.7,4.947857142,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Andrés Giménez","TOR",137.465,550.335,499.736,121.604,89.0006,22.0394,2.29462,8.26887,63.7698,45.5396,29.8363,1.51233,97.4481,13.5516,4.07014,3.14088,10.2631,21.8677,5.12834,0.243335,0.0542147,0.17707,0.306176,0.301523,0.34626,0.285849,0.647783,0.102925,6.18377,0.284697,,1.40939,52.8702,-12.1561,82.0583,1.40939,2.71,-10.228199005126953,9.074120044708252,1.81989,463.4700012207031,,,,,,,493.4,3.601459854,493.4,3.601459854,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Lawrence Butler","ATH",135.405,554.998,500.087,120.298,71.3465,25.4374,1.36791,22.1465,73.2533,66.1618,48.5577,0.67843,150.166,1.77628,3.52369,1.05341,8.58779,15.2535,4.66702,0.240555,0.0874917,0.27057,0.323361,0.308031,0.429747,0.318982,0.737779,0.189193,5.17299,0.296264,,0.340657,68.2478,2.67053,101.459,0.340657,0.7,1.2949568927288055,-2.9816468358039856,1.78182,149.42999267578125,,,,,,,624.5,4.625925925,624.5,4.625925925,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Danny Jansen","TEX",88.138,324.955,282.55,57.5313,34.3318,11.3133,0.559905,11.3263,34.4214,36.0511,34.3956,0.198772,78.0471,4.87193,2.09444,0.52746,4.28821,0.297364,0.117742,0.203615,0.105847,0.240178,0.440703,0.298843,0.367876,0.295283,0.666719,0.164261,2.22828,0.23662,,-0.473311,33.7071,-4.68879,89.3588,-0.473311,3.89,-4.54886469244957,10.69077181816101,1.7727,999,,,,,,,299.8,3.406818181,299.8,3.406818181,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Ceddanne Rafaela","BOS",139.541,547.275,511.325,128.096,83.2787,24.7584,3.8795,16.1793,66.9597,60.8824,23.7578,0.717828,120.305,5.91577,3.98427,2.29266,7.22765,20.3459,5.41529,0.250518,0.043411,0.219825,0.19748,0.289495,0.409038,0.30095,0.698533,0.15852,6.30658,0.295431,,1.11059,59.286,-5.37878,87.6608,1.11059,3.17,-6.84852921962738,5.323410511016846,1.77115,140.3699951171875,,,,,,,565.5,4.039285714,565.5,4.039285714,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Jonathan Aranda","TBR",135.181,559.319,493.158,127.031,79.7202,25.4419,0.958041,20.9112,66.0679,75.2591,52.3133,2.43285,135.8,8.97747,4.39964,0.470621,10.7272,0.811263,0.286162,0.257587,0.0935304,0.242796,0.385223,0.336982,0.44027,0.33661,0.777253,0.182683,2.34846,0.311343,,-0.869783,76.7846,10.6968,115.54,-0.869783,-0.03,9.374455571174622,-11.323857573792338,1.77015,189.77000427246094,,,,,,,678.7,5.027407407,678.7,5.027407407,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Jo Adell","LAA",138.16,558.128,507.342,120.088,66.0938,22.6255,1.37931,29.9893,71.1708,78.4037,39.1033,1.19569,153.209,7.74429,3.45158,0.486551,7.48468,9.83398,3.01115,0.2367,0.0700615,0.274505,0.255228,0.29936,0.464065,0.326606,0.763425,0.227365,4.62615,0.27503,,-0.00402849,72.0878,6.14067,108.352,-0.00402849,-2.55,5.490399664267898,-7.458785772323608,1.76402,124.30000305175781,,,,,,,671,4.86231884,671,4.86231884,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Logan O'Hoppe","LAA",116.189,448.891,408.704,94.0869,56.8565,17.3572,0.865207,19.008,49.6183,56.3516,31.2032,0.392654,130.585,5.10368,2.78589,1.09461,6.7226,2.69066,0.890858,0.230208,0.0695117,0.290905,0.23895,0.29119,0.416435,0.306188,0.707625,0.186227,3.19345,0.286673,,-0.439132,50.5371,-2.50287,94.2869,-0.439132,-2.24,-3.4617663621902466,5.166035413742065,1.75511,258.0299987792969,,,,,,,461.9,3.981896551,461.9,3.981896551,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Luis Robert Jr.","NYM",125.318,509.851,462.488,108.043,67.7384,19.2808,2.52521,18.4986,69.5572,53.8022,36.8877,2.12897,143.844,5.84495,3.42813,0.690695,4.78164,28.613,7.5646,0.233613,0.07235,0.28213,0.256442,0.296424,0.406216,0.303755,0.70264,0.172603,6.94783,0.294968,,1.90952,56.393,-3.84986,96.968,1.90952,-1.75,0.07734239101409912,-0.0070847272872924805,1.7427,106.7699966430664,,,,,,,545.9,4.3672,545.9,4.3672,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Carlos Narváez","BOS",108.384,414.108,370.814,83.2489,54.8055,14.8385,0.426808,13.178,42.9869,48.2095,35.4675,0.921916,109.628,3.76117,3.02272,1.04302,7.40027,2.64061,1.20267,0.224503,0.0856479,0.264732,0.323527,0.296509,0.373436,0.29375,0.669945,0.148932,2.8427,0.279133,,-0.579089,42.4394,-6.49067,82.7011,-0.579089,3.43,-9.022230923175812,11.488855123519897,1.71062,564.1300048828125,,,,,,,379.4,3.512962962,379.4,3.512962962,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Sean Murphy","ATL",84.195,323.886,282.827,62.7768,38.1357,12.1095,0,12.5316,37.2376,41.0021,30.8065,0.531367,89.6593,7.0405,2.064,0.354004,6.37833,0.0895432,0.0432851,0.221962,0.0951151,0.276824,0.343595,0.311782,0.397703,0.311488,0.709485,0.175741,1.62142,0.275015,,-0.497922,37.8575,-0.412131,98.4934,-0.497922,4.63,-1.0762583017349243,7.00797438621521,1.70938,670.3699951171875,,,,,,,340.8,4.057142857,340.8,4.057142857,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Brenton Doyle","COL",136.627,556.366,509.439,131.885,82.3944,26.2631,3.61063,19.6171,74.3962,66.6949,35.9518,0.349654,148.437,3.30987,4.26647,3.39938,7.61635,20.679,5.36263,0.258884,0.0646189,0.266797,0.242203,0.309507,0.440133,0.322615,0.74964,0.18125,6.46595,0.324802,,1.13889,70.0572,4.31823,92.9337,1.13889,-0.49,-3.5207066535949707,1.6184413433074951,1.69922,163.97000122070312,,,,,,,659.3,4.812408759,659.3,4.812408759,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Brandon Lowe","PIT",124.811,530.831,475.496,113.103,67.585,23.6668,1.13847,20.7125,61.6595,70.0184,45.7649,1.09449,136.11,5.14889,3.9615,0.459664,7.965,4.01991,1.29479,0.237863,0.0862137,0.256409,0.336235,0.309249,0.423104,0.317184,0.732352,0.185241,3.40056,0.286362,,-0.501323,64.5011,1.77929,100.983,-0.501323,-2.91,0.11684733629226685,-1.3790010213851929,1.67779,189.92999267578125,,,,,,,588.3,4.7064,588.3,4.7064,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Tyler Stephenson","CIN",107.329,420.063,372.405,88.1862,56.4799,16.5795,0.506625,14.6201,46.5013,50.1394,39.4343,0.789193,118.94,4.88391,2.8192,0.473014,8.0319,0.864119,0.346707,0.236802,0.093877,0.283148,0.331547,0.315831,0.401819,0.313871,0.71765,0.165017,2.21488,0.304415,,-0.629385,49.912,0.278289,95.7168,-0.629385,0.86,-2.76181423664093,5.1087998151779175,1.67,276.3299865722656,,,,,,,450.7,4.212149532,450.7,4.212149532,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Kevin McGonigle","DET",78.385,323.793,290.594,73.7553,47.043,14.9492,2.4107,9.35242,39.7065,36.1947,27.8346,0.807549,47.5215,1.84427,2.52105,0.998794,5.32196,6.94394,1.21162,0.253809,0.0859643,0.146765,0.585727,0.320434,0.418395,0.320266,0.738829,0.164586,5.44832,0.272615,,0.391446,40.1544,1.89575,104.913,0.391446,0,2.266200065612793,2.59945011138916,1.63803,999,,,,,,,363.4,4.658974358,363.4,4.658974358,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
"Jeff McNeil","ATH",130.194,525.501,468.392,118.295,79.2993,24.812,2.06294,12.1203,58.8173,53.867,41.8936,1.99771,68.863,8.26858,4.39669,2.54969,10.2091,2.59801,0.897645,0.252554,0.0797213,0.131043,0.608362,0.322127,0.391965,0.312042,0.714092,0.139411,3.41678,0.270987,,-0.689473,61.6596,-0.432392,96.6782,-0.689473,-0.85,-2.7468859553337097,0.3845480680465698,1.60882,636.8300170898438,,,,,,,542.4,4.172307692,542.4,4.172307692,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Ozzie Albies","ATL",139.652,584.531,530.941,130.016,83.6586,27.1402,1.61195,17.6055,67.1449,68.4125,42.2787,1.33809,88.0557,4.79114,5.97757,0.542689,8.67981,8.96791,2.95216,0.244879,0.0723293,0.150643,0.480137,0.303236,0.401545,0.305487,0.704781,0.156667,4.14791,0.260658,,-0.269571,65.4753,-3.59158,94.3828,-0.269571,-1.82,-4.161108314990997,0.3351231813430786,1.59828,161.3000030517578,,,,,,,605.6,4.325714285,605.6,4.325714285,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Isaac Paredes","HOU",115.003,485.403,418.535,97.5731,61.9195,17.5214,0.363529,17.7687,57.0278,56.2256,53.5747,0.388322,81.0625,9.26676,3.58847,0.438007,7.88762,0.92019,0.375472,0.23313,0.110372,0.167,0.660907,0.330776,0.404094,0.323628,0.73487,0.170964,2.24797,0.246849,,-0.790792,61.5209,4.16679,108.054,-0.790792,0.16,3.817130446434021,-5.059816688299179,1.58217,218.39999389648438,,,,,,,542.1,4.713913043,542.1,4.713913043,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Jonathan India","KCR",123.352,519.228,448.429,110.363,72.3215,23.7024,1.40086,12.9382,63.3479,55.2735,52.9761,0.00775207,99.305,12.7614,3.72815,1.33312,9.95865,8.3522,2.69922,0.24611,0.102029,0.191255,0.533469,0.340031,0.391772,0.324231,0.731803,0.145661,4.48004,0.286616,,-0.346307,66.062,4.71126,104.878,-0.346307,-0.98,2.6385980546474457,-5.052216053009033,1.58148,613,,,,,,,570.3,4.636585365,570.3,4.636585365,,,,,,,,,,,,,,,,,,,"Jonathan India","21523",663697
"Bryan Reynolds","PIT",145.311,630.458,561.045,144.349,95.3937,28.8675,3.39178,16.6964,74.7917,72.4976,56.0248,2.07356,150.858,8.22847,4.57633,0.582918,12.3427,5.9149,1.79062,0.257287,0.0888637,0.239284,0.371374,0.331181,0.410109,0.323282,0.74129,0.152822,4.41765,0.320682,,-0.590561,79.7286,5.23509,105.16,-0.590561,-1.84,3.265480101108551,-9.054851412773132,1.55373,205,,,,,,,704.2,4.856551724,704.2,4.856551724,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Evan Carter","TEX",103.634,406.476,360.213,84.495,54.7614,17.0806,3.00042,9.65254,50.6859,37.086,37.5629,1.48506,92.3576,5.27106,2.94077,0.488469,5.08264,15.071,3.47254,0.23457,0.092411,0.227215,0.406711,0.313628,0.379037,0.303781,0.692665,0.144468,6.42964,0.286595,,0.957639,44.9676,-3.06068,95.2125,0.957639,3.08,-1.3359599709510803,2.5155445337295532,1.55206,290.92999267578125,,,,,,,419.9,4.0375,419.9,4.0375,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Jake Meyers","HOU",114.407,444.48,400.225,99.8973,68.5264,20.7551,0.900329,9.71545,52.1775,42.8504,33.7601,0.310011,92.4198,5.70515,2.76106,2.02859,8.27624,10.2747,3.05252,0.249603,0.0759542,0.207928,0.365291,0.314978,0.378785,0.30516,0.693764,0.129183,4.68063,0.299756,,0.0940014,49.6695,-2.84924,95.3323,0.0940014,0.37,-2.3512939736247063,2.135540008544922,1.54313,999,,,,,,,451.2,3.957894736,451.2,3.957894736,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Carson Kelly","CHC",96.985,368.118,325.404,76.3494,50.1279,13.1797,0.365397,12.6765,40.9347,44.5854,34.0254,0.246753,73.5025,4.09171,3.13197,0.545251,6.95482,1.10801,0.422281,0.23463,0.0924307,0.199671,0.462915,0.312193,0.394246,0.309635,0.70644,0.159617,2.44534,0.262724,,-0.532266,42.4737,-1.02232,99.487,-0.532266,-2.7,-0.7560707777738571,3.5657708644866943,1.54053,570.6699829101562,,,,,,,376.4,3.880412371,376.4,3.880412371,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Joey Ortiz","MIL",127.034,491.387,449.515,108.059,76.8715,18.3349,2.89242,9.95976,52.6199,47.8211,31.5061,0.522408,85.9616,3.86357,3.04592,3.45637,8.79967,12.4031,3.45251,0.240389,0.0641167,0.174937,0.366514,0.293952,0.360516,0.286979,0.654468,0.120127,5.48992,0.275064,,0.329226,47.658,-10.4032,82.9298,0.329226,2.41,-9.612397611141205,8.291203737258911,1.53749,737.530029296875,,,,,,,440.5,3.468503937,440.5,3.468503937,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Ryan McMahon","NYY",119.447,480.048,419.497,89.1579,54.914,16.57,0.947884,16.726,53.6845,52.8316,54.371,1.36645,151.983,2.74529,3.02956,0.404931,7.80566,3.47549,1.17792,0.212535,0.113262,0.316599,0.357745,0.304965,0.376168,0.299858,0.681133,0.163633,3.29872,0.285369,,-0.517847,51.5779,-5.14349,92.2332,-0.517847,1.56,-4.912241280078888,3.40331768989563,1.53607,723.8300170898438,,,,,,,468.1,3.933613445,468.1,3.933613445,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Konnor Griffin","PIT",86.17,356.124,326.138,83.556,58.4386,14.6066,0.951868,9.55893,43.3225,37.6563,20.8332,1.11685,91.6005,6.15107,1.89281,1.10883,5.93148,14.169,2.19765,0.256198,0.0584997,0.257215,0.227435,0.311368,0.39475,0.307752,0.706118,0.138552,5.85914,0.326163,,1.37726,40.5453,-1.53345,94.5214,1.37726,0,-0.9351693391799927,3.989351749420166,1.52471,999,,,,,,,389.6,4.530232558,389.6,4.530232558,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Christian Yelich","MIL",132.556,565.164,494.178,126.074,83.9977,22.0865,2.57541,17.4144,71.2315,68.0178,63.1717,4.68895,137.702,4.01865,2.78066,1.01468,13.2989,15.5691,3.95923,0.255118,0.111776,0.243649,0.458758,0.342577,0.415952,0.330093,0.758529,0.160834,5.15442,0.317864,,0.525299,74.5967,7.81821,112.464,0.525299,-0.05,8.874395251274109,-12.914659310132265,1.51043,128.8699951171875,,,,,,,672.5,5.056390977,672.5,5.056390977,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Josh Jung","TEX",125.414,507.168,470.07,114.944,75.8199,22.2447,0.998068,15.8818,54.8074,59.5124,29.0716,0.395327,126.928,4.26921,3.27038,0.486811,8.31176,3.62233,1.40586,0.244526,0.0573215,0.250268,0.229041,0.29266,0.397453,0.299444,0.690113,0.152927,3.36882,0.299708,,-0.569291,54.3211,-5.60468,92.225,-0.569291,0.52,-5.216871917247772,2.4554011821746826,1.50342,513.27001953125,,,,,,,497.7,3.9816,497.7,3.9816,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Harrison Bader","SFG",121.866,477.32,436.05,103.831,68.0174,18.414,2.94878,14.4513,60.3537,48.797,30.0324,0.290072,117.021,7.21856,3.13011,0.888783,7.02554,14.9629,4.36522,0.238118,0.0629187,0.245162,0.256641,0.296123,0.393296,0.300263,0.68942,0.155178,6.09746,0.290471,,0.511912,51.4415,-4.95757,93.6681,0.511912,-0.02,-3.070213198661804,1.8606480173766613,1.50103,400.2300109863281,,,,,,,475.6,3.898360655,475.6,3.898360655,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Nolan Arenado","ARI",130.416,541.669,496.943,125.306,85.2996,23.5126,0.84297,15.6506,56.991,67.3761,34.8898,2.38914,73.0759,3.90236,5.28507,0.648982,9.86602,2.32153,1.02761,0.252153,0.0644117,0.134909,0.477447,0.303312,0.397341,0.303026,0.700654,0.145188,2.60984,0.265187,,-0.759959,59.5918,-4.41057,92.1836,-0.759959,0.68,-5.778031229972839,2.313751518726349,1.48938,680.5700073242188,,,,,,,546.7,4.205384615,546.7,4.205384615,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Jared Triolo","PIT",126.772,497.881,442.896,107.678,75.2985,20.8658,2.3381,9.17583,56.8436,46.5076,46.2662,0.60969,112.437,3.81962,3.37646,1.52238,7.82351,11.9228,3.46674,0.243123,0.0929263,0.225831,0.411485,0.317843,0.362946,0.301151,0.680789,0.119824,5.10306,0.303402,,0.141153,54.0166,-4.81187,90,0.141153,1.55,-5.7597682029008865,3.704470157623291,1.48449,999,,,,,,,483.1,3.803937007,483.1,3.803937007,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Vinnie Pasquantino","KCR",146.359,626.843,561.283,144.119,88.4183,30.4308,1.76665,23.5035,72.9265,85.935,51.7723,3.39705,90.2274,6.10194,6.69033,0.995777,11.6401,0.776784,0.275263,0.256768,0.0825921,0.143939,0.573798,0.322752,0.442903,0.328799,0.765655,0.186136,2.56389,0.265532,,-0.900717,82.0791,8.01277,108.025,-0.900717,-0.22,5.027900278568268,-12.151439398527145,1.47856,79.66999816894531,,,,,,,745.3,5.10479452,745.3,5.10479452,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Josh Naylor","SEA",143.598,603.181,539.915,134.688,89.92,24.6473,0.208039,19.9129,69.7057,73.5913,50.9944,5.25703,88.0254,5.98492,5.48171,0.623216,12.6785,12.6708,5.64826,0.249462,0.0845425,0.145935,0.579315,0.318186,0.406528,0.313258,0.724714,0.157066,3.63331,0.262369,,-0.713971,71.3698,0.0993372,106.867,-0.713971,0.89,4.1678614020347595,-10.488882422447205,1.47734,67.19999694824219,,,,,,,655.4,4.551388888,655.4,4.551388888,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Jurickson Profar","ATL",134.608,578.316,499.798,123.472,80.717,23.2333,0.937866,18.5839,72.5947,64.9523,64.3627,1.02487,92.9039,7.78412,3.80305,2.48162,11.4669,7.48273,2.85026,0.247044,0.111293,0.160646,0.692788,0.339765,0.408832,0.328994,0.748597,0.161787,3.85958,0.267495,,-0.673077,75.8164,7.48389,110.486,-0.673077,-0.85,6.514048397541046,-11.371894478797913,1.47155,189.39999389648438,,,,,,,660.7,4.894074074,660.7,4.894074074,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Cedric Mullins","TBR",110.65,445.89,395.402,91.1621,54.8221,16.9076,2.63495,16.7975,58.6828,49.5965,40.6182,0.565041,98.8579,3.98572,3.08146,2.76554,4.7989,20.2758,4.65746,0.230555,0.0910946,0.221709,0.410874,0.306409,0.41409,0.313014,0.720499,0.183534,6.46118,0.262932,,1.4952,52.6703,-0.0150386,99.2849,1.4952,-3.43,1.119386076927185,-2.1242176294326782,1.46736,336.20001220703125,,,,,,,499.8,4.502702702,499.8,4.502702702,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Gavin Lux","TBR",110.12,442.729,393.97,99.5051,69.9437,20.2329,2.59488,6.73356,48.4068,42.4966,43.1594,0.443353,94.0899,1.99107,3.15935,0.448957,9.28546,3.89349,1.12808,0.25257,0.0974848,0.212523,0.458703,0.327068,0.368374,0.307478,0.695442,0.115804,4.29122,0.313093,,-0.44016,50.3071,-2.00477,95.4715,-0.44016,0,-2.8031419813632965,1.751671314239502,1.45146,999,,,,,,,446.7,4.06090909,446.7,4.06090909,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Kyle Higashioka","TEX",72.235,261.515,239.862,51.2222,31.8614,10.4259,0.0529084,8.88198,25.7759,30.055,16.5222,0.109747,66.345,1.38278,1.82815,0.866365,3.59507,1.65105,0.743762,0.213549,0.0631789,0.253695,0.249035,0.266288,0.368545,0.276296,0.634833,0.154996,2.67977,0.254352,,-0.302191,23.0952,-7.80485,76.2793,-0.302191,7.8,-7.61352401971817,12.765649795532227,1.44803,999,,,,,,,214.2,2.975,214.2,2.975,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Xavier Edwards","MIA",133.413,575.775,519.109,141.45,114.332,21.5701,3.97388,1.57374,64.994,40.2617,44.6277,1.48867,79.4458,2.69628,4.11734,5.22511,11.2934,27.2073,6.55407,0.272486,0.0775089,0.137981,0.561738,0.330863,0.338443,0.297282,0.669306,0.0659574,6.13555,0.316314,,1.70008,60.6588,-7.37345,87.8919,1.70008,-0.58,-6.562606692314148,1.4788424372673035,1.43978,185.6300048828125,,,,,,,551.7,4.1481203,551.7,4.1481203,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Victor Caratini","MIN",94.863,356.898,318.9,79.0519,54.9352,13.736,0,10.3807,38.4998,40.5495,27.2169,0.865988,65.5027,6.41568,3.08064,0.446051,8.76849,0.739244,0.347358,0.24789,0.0762595,0.183533,0.415508,0.316874,0.388618,0.309168,0.705492,0.140728,2.02192,0.279042,,-0.573379,41.044,-1.12626,96.7603,-0.573379,3.46,-1.9361286163330078,3.6551913917064667,1.43267,737.8300170898438,,,,,,,358.9,3.777894736,358.9,3.777894736,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Kyle Stowers","MIA",137.901,571.208,506.998,119.876,69.2919,25.0827,1.549,23.9524,66.8648,77.2521,52.8767,1.90219,163.811,6.73997,3.7818,0.811817,9.19517,3.70685,1.05016,0.236443,0.0925699,0.28678,0.322791,0.314681,0.433757,0.323515,0.748437,0.197314,3.50532,0.296962,,-0.527142,72.3437,4.85104,105.862,-0.527142,-2.22,3.4417163133621216,-8.50646185874939,1.42618,130.1699981689453,,,,,,,659.3,4.777536231,659.3,4.777536231,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Jesús Sánchez","TOR",109.325,434.369,391.002,96.4517,60.2215,18.8715,0.895541,16.4631,56.1878,52.4197,36.7828,1.00515,103.084,3.32176,2.22664,1.03608,8.06552,8.81013,2.55256,0.246678,0.0846811,0.237318,0.356825,0.31513,0.425838,0.321204,0.740969,0.17916,4.56551,0.292269,,0.0610217,54.1979,2.87385,106.413,0.0610217,0.87,3.3441332317888737,-4.416291117668152,1.41991,609.469970703125,,,,,,,486.5,4.463302752,486.5,4.463302752,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Kerry Carpenter","DET",116.547,476.093,433.06,108.189,61.6573,20.1761,3.14354,23.2119,60.3669,68.0301,31.4848,1.34541,114.295,6.96174,3.50306,0.481312,7.04134,2.68521,0.817437,0.249824,0.0661317,0.240068,0.27547,0.3087,0.471731,0.333164,0.780431,0.221907,4.35805,0.28415,,-0.449683,64.0268,7.77278,113.797,-0.449683,-0.03,7.292214900255203,-9.845024375244975,1.41534,237.3000030517578,,,,,,,580,4.957264957,580,4.957264957,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Anthony Volpe","NYY",109.729,448.027,407.408,93.4693,59.6226,19.6026,1.66303,12.5811,53.4269,44.2315,31.1958,0.380478,109.164,4.18594,3.51627,1.72061,6.96306,15.5774,4.34019,0.229424,0.0696293,0.243656,0.285769,0.288705,0.378346,0.290972,0.667052,0.148922,5.86818,0.279717,,0.713429,44.9049,-8.03294,86.1116,0.713429,-0.07,-6.620386242866516,5.010046176612377,1.41294,681.6300048828125,,,,,,,429.6,3.905454545,429.6,3.905454545,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
