Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Iván Herrera","STL",125.9,522.701,460.443,122.249,82.4649,21.9585,0.515642,17.3095,66.2489,62.5288,49.342,0.677394,105.343,8.94743,3.3029,0.665379,12.092,6.62079,2.81205,0.265502,0.0943982,0.201536,0.468394,0.345835,0.428211,0.338452,0.774045,0.162709,3.53584,0.307655,,-0.752169,72.5392,10.7781,119.584,-0.752169,1.43,11.38012409210205,-7.832668662071228,2.1422,176.60000610351562,,,,,,,631.4,5.011111111,631.4,5.011111111,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryson Stott","PHI",142.761,573.756,517.507,131.883,91.1743,23.7284,3.35116,13.6293,72.1597,58.4771,47.6147,1.10155,97.4095,2.93777,4.29092,1.40515,8.8114,22.6441,5.40308,0.254843,0.0829878,0.169775,0.48881,0.318748,0.392655,0.310761,0.711403,0.137812,6.10781,0.287891,,1.3878,66.7252,-1.06853,96.8561,1.3878,0,-0.7500888109207153,2.3021175861358643,2.11184,182.97000122070312,,,,,,,622.2,4.351048951,622.2,4.351048951,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Agustín Ramírez","MIA",121.313,505.852,461.432,113.779,71.7391,23.988,0.975031,17.0773,58.1937,62.9491,35.3575,1.772,101.781,4.97109,3.56044,0.530762,10.461,8.61822,3.3902,0.246579,0.0698969,0.201207,0.347388,0.30497,0.413819,0.310767,0.718789,0.16724,4.1289,0.279378,,-0.392837,58.8307,-0.939564,97.1298,-0.392837,5.59,-2.1136474311351776,5.7745747566223145,2.09646,81.30999755859375,,,,,,,541.2,4.472727272,541.2,4.472727272,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Michael Harris II","ATL",137.248,559.933,522.442,136.441,89.3765,27.8413,1.58978,17.6332,71.4412,66.1545,27.271,1.93819,110.113,4.68419,3.68222,1.85335,10.228,18.3471,4.94376,0.26116,0.048704,0.196653,0.247664,0.301742,0.42179,0.311192,0.723532,0.160631,5.56839,0.298228,,0.856677,65.3133,-0.847084,98.2906,0.856677,0,-0.27774107456207275,2.1180245876312256,2.09427,101.69000244140625,,,,,,,617.6,4.508029197,617.6,4.508029197,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Nico Hoerner","CHC",144.834,599.982,549.733,151.679,117.139,25.9224,3.25411,5.36298,72.5114,53.8037,35.6648,1.14901,55.9666,8.82129,4.69086,1.07165,12.585,24.6803,7.24499,0.275913,0.0594432,0.0932805,0.637252,0.327536,0.364174,0.304701,0.69171,0.0882601,5.8692,0.29673,,0.909693,66.823,-4.06953,96.1074,0.909693,0,-1.858367145061493,2.3292016983032227,2.09049,103.80000305175781,,,,,,,603.6,4.16275862,603.6,4.16275862,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Jake Cronenworth","SDP",142.472,579.465,501.403,118.789,77.0893,24.5004,1.49742,15.7023,66.4961,60.6186,60.6349,1.35944,116.291,9.96681,4.10583,2.41849,10.8274,4.6361,1.3287,0.236914,0.104639,0.200687,0.521405,0.328741,0.385701,0.315351,0.714442,0.148787,3.76731,0.275992,,-0.582937,69.5485,1.08029,105.35,-0.582937,0,3.0910691618919373,-2.4429354667663574,2.03879,407.0899963378906,,,,,,,613.7,4.321830985,613.7,4.321830985,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Alec Bohm","PHI",134.607,566.285,520.048,141.053,100.079,26.0769,0.976623,13.9204,63.0293,67.4146,35.4307,0.816362,89.8761,4.47864,5.75125,0.57652,13.444,2.48131,0.990707,0.271231,0.0625669,0.158712,0.394217,0.319886,0.405432,0.315167,0.725319,0.134202,2.97037,0.30126,,-0.828219,67.8821,0.971173,99.8745,-0.828219,0,-0.912479005753994,1.5042288303375244,1.98816,272.57000732421875,,,,,,,600.3,4.446666666,600.3,4.446666666,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Lars Nootbaar","STL",124.109,516.581,448.215,109.093,68.9476,21.2224,1.2498,17.6734,63.0585,60.3694,60.0156,2.06896,104.4,3.52706,3.41888,1.40395,10.0963,5.60579,2.00951,0.243395,0.116179,0.202098,0.574864,0.3351,0.414612,0.327443,0.749712,0.171217,3.61725,0.277399,,-0.562771,67.0726,6.03453,112.042,-0.562771,0,6.810110569000244,-4.582083225250244,1.98638,371.6600036621094,,,,,,,596,4.806451612,596,4.806451612,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Brandon Lowe","PIT",126.599,538.931,482.866,114.84,68.6924,23.9887,1.15995,20.9986,62.4997,70.7926,46.3398,1.10011,137.894,5.22376,4.02489,0.476846,8.09138,4.04075,1.33527,0.23783,0.0859847,0.255865,0.336054,0.309039,0.422776,0.316966,0.731815,0.184947,3.38479,0.286103,,-0.525297,65.39,1.71113,100.833,-0.525297,0,0.006989777088165283,1.1818606853485107,1.95614,193.3699951171875,,,,,,,591.5,4.657480314,591.5,4.657480314,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Ezequiel Tovar","COL",146.394,621.413,577.228,152.211,96.6838,32.3394,2.90922,20.2787,74.0354,78.6978,30.1832,0.214431,155.444,3.92087,5.19981,4.88115,8.70866,9.56306,3.1445,0.263693,0.0485719,0.250146,0.194174,0.302199,0.435192,0.316851,0.737391,0.171499,4.75208,0.324393,,-0.237119,75.3399,1.91518,88.9854,-0.237119,0,-8.349399104714394,6.777499675750732,1.95444,193.8300018310547,,,,,,,684.7,4.689726027,684.7,4.689726027,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Luis Robert Jr.","NYM",127.11,516.982,468.968,109.495,68.7614,19.4885,2.56446,18.681,70.7446,54.8317,37.3677,2.14359,145.802,5.94134,3.47599,0.709284,4.85148,29.0288,7.75699,0.233482,0.0722805,0.282025,0.256291,0.296274,0.405477,0.303433,0.701752,0.171995,6.9579,0.294889,,1.90343,57.0465,-4.03895,96.7473,1.90343,0,-0.08960938453674316,1.7678382396697998,1.93149,129.02999877929688,,,,,,,553.9,4.361417322,553.9,4.361417322,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Matt Olson","ATL",154.99,675.374,581.974,138.177,83.8485,26.8971,0.414198,27.0174,82.1835,88.0218,81.988,3.83429,159.769,5.78967,5.01034,0.611947,11.9515,0.95817,0.384887,0.237429,0.121396,0.236564,0.513164,0.334866,0.42434,0.33027,0.759206,0.186912,2.08177,0.277762,,-1.07369,89.2403,9.43968,111.36,-1.07369,0,8.01941442489624,-11.959105491638184,1.89587,54.459999084472656,,,,,,,788.8,5.089032258,788.8,5.089032258,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Joey Bart","PIT",89.218,336.334,297.856,70.7719,48.2062,12.5746,0.354395,9.6366,36.9274,37.4768,30.0545,0,93.8573,6.05258,1.95742,0.413024,7.26894,0.832015,0.325982,0.237604,0.0893591,0.27906,0.320215,0.318167,0.37926,0.308493,0.697427,0.141656,2.40308,0.311406,,-0.523701,38.4945,-1.24591,95.0289,-0.523701,5,-2.5052971243858337,9.70197343826294,1.88118,468.94000244140625,,,,,,,341.2,3.833707865,341.2,3.833707865,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Masyn Winn","STL",143.001,597.622,548.207,135.851,95.3917,25.4599,3.35876,11.6407,65.5404,57.3602,37.2008,0.210482,107.238,4.5743,4.59609,3.04421,9.8729,11.7874,3.62649,0.24781,0.062248,0.179442,0.346898,0.298743,0.370208,0.292696,0.668951,0.122398,4.9799,0.286249,,-0.0317698,60.735,-9.87868,88.239,-0.0317698,0,-8.362140666693449,6.62041711807251,1.85608,263.1400146484375,,,,,,,553.6,3.871328671,553.6,3.871328671,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Sean Murphy","ATL",91.291,349.212,304.954,67.6883,41.191,13.03,0,13.4672,40.0697,44.1947,33.1877,0.564051,96.5261,7.59926,2.22601,0.388131,6.89265,0.0894516,0.0439897,0.221962,0.0950361,0.276411,0.343822,0.31174,0.397175,0.311298,0.708915,0.175212,1.60963,0.274973,,-0.537593,40.7638,-0.498275,98.3631,-0.537593,4.85,-1.215068519115448,7.590779066085815,1.84102,398.0899963378906,,,,,,,358.7,3.941758241,358.7,3.941758241,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Michael Busch","CHC",139.933,580.196,510.624,123.797,71.7797,26.3323,1.5777,24.1075,72.4461,78.7826,56.8464,1.21346,147.843,7.8874,4.08391,0.75417,9.52094,2.93921,0.984156,0.242443,0.097978,0.254816,0.384504,0.325367,0.441827,0.332201,0.767194,0.199384,3.40977,0.290847,,-0.708394,77.5734,9.01874,114.945,-0.708394,0,9.568898975849152,-10.898921012878418,1.83889,111.66000366210938,,,,,,,693.7,4.955,693.7,4.955,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jakob Marsee","MIA",131.981,568.715,495.508,115.243,75.4277,24.418,2.67454,12.7229,69.9369,50.9879,57.8454,0.577286,125.827,7.49845,3.68482,4.17865,8.74932,25.7908,6.72018,0.232576,0.101712,0.221248,0.459722,0.319886,0.369679,0.305524,0.689565,0.137103,6.02616,0.284271,,1.48062,63.7206,-3.47751,93.5378,1.48062,0,-2.87522029876709,1.349649429321289,1.7798,151.1999969482422,,,,,,,581.7,4.406818181,581.7,4.406818181,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Ozzie Albies","ATL",140.259,586.723,532.997,130.489,84.1235,27.1811,1.62278,17.5619,67.2671,68.6468,42.3418,1.32774,88.0815,4.82282,6.00298,0.558084,8.7439,8.94103,2.98453,0.244822,0.0721667,0.150124,0.480712,0.303079,0.400756,0.305137,0.703835,0.155934,4.13557,0.260588,,-0.291966,65.5542,-3.77167,94.1432,-0.291966,0,-4.364717334508896,2.1644906997680664,1.77207,183.60000610351562,,,,,,,603.6,4.311428571,603.6,4.311428571,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Matt McLain","CIN",133.207,538.246,479.07,113.137,71.0969,21.9074,2.6042,17.5287,66.4606,57.3993,48.0103,0.559448,150.847,6.41293,3.29177,1.46059,6.87612,15.5974,4.43364,0.23616,0.0891977,0.280256,0.318272,0.312155,0.402528,0.312267,0.714683,0.166368,5.69457,0.304499,,0.478887,63.2534,-0.344501,94.6178,0.478887,0,-2.9545765817165375,2.242542028427124,1.75932,226.05999755859375,,,,,,,585.1,4.39924812,585.1,4.39924812,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Brenton Doyle","COL",139.736,562.232,514.832,133.283,83.4046,26.4832,3.65509,19.7398,75.208,67.2581,36.2829,0.339993,149.73,3.35418,4.31443,3.44848,7.71668,20.887,5.44917,0.258886,0.0645337,0.266314,0.242322,0.309458,0.439552,0.322391,0.74901,0.180666,6.4662,0.324708,,1.13584,70.6939,4.26185,92.7807,1.13584,0,-3.6747941970825195,2.156419515609741,1.75847,166.11000061035156,,,,,,,658.9,4.706428571,658.9,4.706428571,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Tyler Stephenson","CIN",113.498,441.755,391.69,92.7027,59.4724,17.3918,0.5369,15.3017,49.0226,52.9836,41.4011,0.819341,124.938,5.13967,2.96693,0.505794,8.4648,0.886981,0.366001,0.236674,0.0937196,0.282822,0.331373,0.315603,0.401014,0.313486,0.716618,0.164341,2.21304,0.304229,,-0.666943,52.3513,0.154519,95.453,-0.666943,0.82,-3.047631323337555,4.8720062375068665,1.69037,247.05999755859375,,,,,,,464.7,4.11238938,464.7,4.11238938,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Bryan Reynolds","PIT",147.259,643.977,573.228,147.534,97.6123,29.4492,3.47026,17.0018,76.2696,73.7083,57.0603,2.10325,153.614,8.40101,4.67958,0.608314,12.6262,5.98452,1.85754,0.257373,0.0886062,0.23854,0.371452,0.331062,0.409835,0.323126,0.740897,0.152461,4.40097,0.320488,,-0.626464,81.3566,5.26577,105.054,-0.626464,0,3.2306891679763794,-8.381427764892578,1.66509,198.77000427246094,,,,,,,717.6,4.881632653,717.6,4.881632653,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jurickson Profar","ATL",138.331,598.934,517.67,127.867,83.7456,24.0026,0.976161,19.1423,75.2701,67.5331,66.5626,1.04612,95.9084,8.08179,3.94026,2.5881,11.913,7.68879,2.96965,0.247004,0.111135,0.160132,0.694022,0.339638,0.408076,0.328684,0.747714,0.161071,3.85448,0.267425,,-0.717096,78.3687,7.6,110.273,-0.717096,0,6.575556039810181,-10.720094680786133,1.61471,185.88999938964844,,,,,,,684.5,4.960144927,684.5,4.960144927,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Kyle Stowers","MIA",140.741,562.468,499.299,118.008,68.3101,24.6493,1.52653,23.5218,65.9343,75.8558,51.981,1.86067,161.153,6.65346,3.72473,0.809666,9.07111,3.66779,1.03304,0.236347,0.092416,0.28651,0.322558,0.314501,0.433158,0.323227,0.74766,0.196811,3.51757,0.2968,,-0.515255,71.1051,4.64514,105.665,-0.515255,0,3.261200964450836,-6.415927886962891,1.59185,142.39999389648438,,,,,,,653.1,4.631914893,653.1,4.631914893,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Konnor Griffin","PIT",88.277,366.538,335.744,86.0234,60.2199,15.0078,0.981979,9.81385,44.665,38.771,21.3726,1.13997,94.0671,6.3215,1.94918,1.15024,6.10543,14.5048,2.3105,0.256217,0.0583094,0.256637,0.227206,0.311224,0.394457,0.307576,0.705681,0.13824,5.85148,0.325943,,1.38191,41.6789,-1.63043,94.4013,1.38191,0,-1.0502740144729614,4.086898326873779,1.55837,999,,,,,,,392.7,4.4625,392.7,4.4625,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Christian Yelich","MIL",137.128,585.32,511.829,130.588,87.1277,22.829,2.67163,17.9597,74.2941,70.2838,65.3732,4.84701,142.412,4.17376,2.88048,1.06333,13.7885,16.2635,4.07665,0.25514,0.111688,0.243307,0.459042,0.342546,0.41545,0.329912,0.757997,0.16031,5.18897,0.317856,,0.580931,77.1709,8.01087,112.34,0.580931,0,9.141623079776764,-13.40242862701416,1.55647,142.49000549316406,,,,,,,700.8,5.115328467,700.8,5.115328467,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Jung Hoo Lee","SFG",133.228,559.282,507.538,136.19,93.0493,31.9048,3.90864,7.32744,65.2249,54.5623,41.0857,1.31034,63.083,5.00698,4.91674,0.734736,11.661,7.99018,2.18452,0.268335,0.0734615,0.112793,0.651296,0.326352,0.389911,0.312779,0.716263,0.121576,4.96744,0.291516,,-0.206483,65.9582,-0.12532,102.242,-0.206483,0,1.2798290103673935,-4.750040531158447,1.54873,286.7699890136719,,,,,,,582.6,4.380451127,582.6,4.380451127,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Ramón Laureano","SDP",126.084,505.723,455.991,110.775,68.6313,20.1159,3.14053,18.8871,65.0156,61.806,36.0316,0.605072,133.899,9.66208,3.45602,0.582237,9.25064,8.15258,2.96186,0.242932,0.0712477,0.264768,0.269095,0.309752,0.425081,0.318465,0.734834,0.182149,5.18146,0.29964,,-0.333162,61.9762,2.2211,107.482,-0.333162,0,4.151582717895508,-5.93450927734375,1.53905,230.33999633789062,,,,,,,564.1,4.476984126,564.1,4.476984126,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Carson Kelly","CHC",97.803,366.669,324.178,76.0276,50.0059,13.0886,0.367736,12.5653,40.7946,44.3938,33.8237,0.23722,73.0897,4.07778,3.12132,0.55072,6.94846,1.08111,0.42388,0.234524,0.0922458,0.199334,0.462769,0.311962,0.393449,0.309249,0.705411,0.158925,2.43702,0.262626,,-0.536135,42.1916,-1.13315,99.2227,-0.536135,-2.7,-0.8739159107208252,3.6186182498931885,1.52894,317.260009765625,,,,,,,377.4,3.851020408,377.4,3.851020408,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Xavier Edwards","MIA",132.538,566.622,510.916,139.185,112.67,21.1572,3.90484,1.45282,64.0804,39.3931,43.8284,1.45193,77.9589,2.66313,4.05256,5.16163,11.1184,26.9334,6.44808,0.272423,0.0773504,0.137585,0.562199,0.330703,0.337649,0.296927,0.668352,0.0652265,6.15188,0.316221,,1.70494,59.531,-7.41971,87.6485,1.70494,0,-6.589869141578674,2.045339345932007,1.4638,175.08999633789062,,,,,,,536,4.030075187,536,4.030075187,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Nolan Arenado","ARI",133.304,552.159,506.652,127.67,87.0383,23.9,0.86431,15.8675,58.0376,69.1445,35.4634,2.4228,74.273,3.97958,5.38974,0.67458,10.0708,2.35682,1.04933,0.251988,0.0642269,0.134514,0.477474,0.303024,0.396527,0.302595,0.699552,0.144539,2.60853,0.264997,,-0.77735,60.5527,-4.68918,91.8884,-0.77735,0,-6.085796296596527,1.6653202772140503,1.42726,418.2300109863281,,,,,,,553.5,4.161654135,553.5,4.161654135,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Luis Arraez","SFG",135.752,585.245,539.192,159.052,130.771,23.7978,3.80663,0.676566,61.7922,52.2855,32.5908,3.06015,21.865,3.65258,5.15392,4.65531,13.8554,8.15879,2.92968,0.294982,0.0556875,0.0373604,1.49055,0.336374,0.357002,0.304147,0.693376,0.0620201,4.39923,0.303514,,-0.650367,64.9185,-4.23266,93.6415,-0.650367,0,-5.048566818237305,-1.0592385530471802,1.40162,286.69000244140625,,,,,,,571,4.198529411,571,4.198529411,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Nick Gonzales","PIT",104.677,437.203,401.57,104.912,72.0489,22.5411,2.41493,7.90671,47.0766,46.4865,25.2988,0.531254,87.8648,5.53417,3.76621,1.03335,8.47955,3.46936,1.07166,0.261253,0.0578651,0.20097,0.287929,0.31122,0.388482,0.304967,0.699702,0.127228,4.08079,0.313359,,-0.420679,48.7878,-2.87114,92.6136,-0.420679,0,-4.248145192861557,3.307694673538208,1.392,520.7999877929688,,,,,,,435.2,4.144761904,435.2,4.144761904,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Caleb Durbin","MIL",139.45,547.433,493.017,121.367,86.8736,22.7813,2.79059,8.92163,60.7033,52.3159,32.5063,1.03471,61.7137,14,4.24606,3.66399,11.0045,18.8767,5.02682,0.246172,0.0593796,0.112733,0.526728,0.308722,0.357989,0.29416,0.666711,0.111816,5.77362,0.263568,,0.843074,56.2853,-8.39808,87.849,0.843074,0,-7.040775656700134,2.3004202842712402,1.37844,233.66000366210938,,,,,,,516.1,3.71294964,516.1,3.71294964,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Ha-Seong Kim","ATL",82.768,335.223,295.122,71.4937,48.9855,12.4668,1.95609,8.08533,42.9659,30.9788,31.7308,0.931947,59.2866,2.89942,2.56777,2.80011,5.2884,12.0001,3.94462,0.242252,0.0946558,0.176857,0.53521,0.319343,0.37994,0.307182,0.699283,0.137689,5.94767,0.275308,,0.238786,38.0106,-1.59857,95.5435,0.238786,0,-1.531809464097023,3.8318517208099365,1.37641,279.8599853515625,,,,,,,340.6,4.103614457,340.6,4.103614457,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Alec Burleson","STL",137.279,560.258,510.625,134.07,89.2004,24.4713,0.465254,19.9326,64.1699,72.4931,38.161,1.00707,80.9651,3.86041,5.35674,1.61621,11.4437,4.53809,1.80028,0.26256,0.0681132,0.144514,0.471326,0.315573,0.429413,0.32168,0.744987,0.166854,3.08745,0.274973,,-0.689263,70.1222,3.9234,108.094,-0.689263,0,4.685648202896118,-10.056802749633789,1.35756,172.13999938964844,,,,,,,626.9,4.575912408,626.9,4.575912408,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Willi Castro","COL",128.632,518.722,462.238,119.195,81.2966,22.8197,3.73833,11.3401,65.125,52.9741,39.7544,0.750238,113.503,11.2367,3.59763,1.89532,8.87635,15.5366,4.58312,0.257864,0.0766392,0.218814,0.350249,0.32929,0.397006,0.318595,0.726296,0.139142,6.0721,0.316297,,0.362087,63.6243,2.33334,90.1804,0.362087,0,-5.674955308437347,1.679667592048645,1.35694,346.4599914550781,,,,,,,566.7,4.393023255,566.7,4.393023255,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Joey Ortiz","MIL",136.264,513.478,469.762,112.869,80.4279,19.1015,3.02149,10.318,55.5455,50.1406,32.8583,0.534233,89.7111,4.04593,3.18301,3.62894,9.19837,13.0654,3.5858,0.240268,0.0639916,0.174713,0.366268,0.29376,0.359688,0.286595,0.653447,0.119419,5.53397,0.274998,,0.373579,49.6402,-11.0312,82.6664,0.373579,0,-10.175259172916412,6.308518886566162,1.35224,397.510009765625,,,,,,,453.5,3.334558823,453.5,3.334558823,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Sal Stewart","CIN",128.057,504.306,459.067,124.396,79.8451,25.0606,0.533538,18.9563,61.5527,66.1645,36.4051,0.874219,92.8177,4.45762,3.77782,0.598668,9.69455,5.82253,2.23554,0.270975,0.0721886,0.18405,0.392222,0.328084,0.451769,0.336266,0.779853,0.180794,3.43468,0.300336,,-0.54209,69.0911,9.50346,111.058,-0.54209,0,6.067190527915955,-9.771153450012207,1.33768,215.1699981689453,,,,,,,618,4.828125,618,4.828125,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Jared Triolo","PIT",128.288,502.166,446.8,108.622,76.0379,21.015,2.36064,9.20846,57.2369,46.6379,46.5616,0.602725,113.108,3.8487,3.40771,1.54782,7.88997,11.9224,3.55848,0.243111,0.0927216,0.225239,0.411658,0.317672,0.362541,0.300925,0.680213,0.119431,5.08228,0.30319,,0.0964351,54.3891,-4.94573,89.8447,0.0964351,0,-5.947718150913715,2.265982151031494,1.33267,403.0299987792969,,,,,,,484.9,3.78828125,484.9,3.78828125,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Harrison Bader","SFG",114.858,447.982,408.724,97.1386,63.4634,17.6482,2.3567,13.6702,55.7676,47.8092,28.4803,0.217545,110.022,7.11807,2.87102,0.788307,6.57112,14.7439,4.18455,0.237663,0.0635746,0.245595,0.258859,0.296822,0.392712,0.300609,0.689534,0.155049,6.11133,0.289918,,0.582605,48.4057,-4.52684,91.211,0.582605,0,-4.070946633815765,1.772499918937683,1.31607,339.6300048828125,,,,,,,451.7,3.927826086,451.7,3.927826086,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Andrew Vaughn","MIL",130.618,541.014,492.131,125.991,79.2439,24.9138,0.161045,21.6718,59.9792,80.5201,36.3401,0.329423,105.555,6.70587,5.02687,0.809968,11.0554,0.516269,0.204967,0.25601,0.0671704,0.195105,0.344277,0.312912,0.439399,0.324648,0.752311,0.183389,1.6494,0.281995,,-0.785827,69.0171,5.09212,108.734,-0.785827,0,4.8144935965538025,-10.0785493850708,1.30301,292,,,,,,,623.8,4.761832061,623.8,4.761832061,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Casey Schmitt","SFG",102.078,395.748,360.662,86.1971,54.3691,17.2113,1.17971,13.437,44.8556,46.2024,26.0636,0.87287,93.7843,4.37659,2.97057,1.67544,6.21515,2.63703,0.93091,0.238997,0.0658592,0.23698,0.27791,0.295979,0.40503,0.303532,0.701009,0.166033,3.68389,0.283763,,-0.407939,43.7008,-3.05983,95.9078,-0.407939,0,-2.3273758590221405,1.470259189605713,1.25942,483.7099914550781,,,,,,,390.7,3.830392156,390.7,3.830392156,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Tommy Edman","LAD",120.096,477.16,435.974,106.484,71.8913,20.2747,2.59362,11.7242,59.3859,49.9212,30.6453,0.772765,80.673,4.64655,3.66826,2.22551,9.2732,10.5312,2.8711,0.244243,0.0642244,0.169069,0.37987,0.298516,0.383321,0.297005,0.681837,0.139078,5.44633,0.272889,,0.227993,50.1623,-6.21787,89.5524,0.227993,0,-5.680464968085289,1.9996490478515625,1.24764,296.05999755859375,,,,,,,466,3.883333333,466,3.883333333,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Connor Norby","MIA",123.741,469.052,429.308,104.492,67.6788,21.6753,2.9797,12.1581,51.8658,51.6831,31.603,0.563552,128.605,4.25893,3.42744,0.454453,6.58628,8.39047,2.34829,0.243396,0.0673763,0.27418,0.245737,0.299519,0.392727,0.30102,0.692246,0.149331,5.11324,0.316241,,0.0366086,50.8388,-4.58329,90.4525,0.0366086,0,-5.27109632641077,1.644363284111023,1.22558,359.489990234375,,,,,,,464.7,3.747580645,464.7,3.747580645,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Eugenio Suárez","CIN",138.518,576.418,512.013,115.442,62.7941,22.7615,0.490634,29.3954,69.876,84.965,48.4971,0.426198,172.819,9.97072,5.01836,0.448263,7.30471,2.56116,0.95614,0.225466,0.0841353,0.299815,0.280624,0.302189,0.444072,0.321725,0.74626,0.218606,2.79765,0.273321,,-0.677042,72.1655,4.05726,105.716,-0.677042,0,3.2171743512153625,-11.028194427490234,1.1968,132.50999450683594,,,,,,,648.2,4.663309352,648.2,4.663309352,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Brandon Marsh","PHI",119.572,455.4,403.835,99.6484,67.4174,18.7674,2.71419,10.7495,55.094,45.6407,44.1172,1.15299,126.982,2.80843,2.75499,1.88446,6.85588,9.54862,2.52392,0.246755,0.0968756,0.278836,0.347428,0.323195,0.386526,0.311529,0.709721,0.13977,5.28459,0.330653,,0.128891,53.2447,-0.564273,97.382,0.128891,0,-1.2841499000787735,-2.37246036529541,1.17605,346.6000061035156,,,,,,,483.2,4.026666666,483.2,4.026666666,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Luis García Jr.","WSN",125.712,504.081,468.653,123.931,84.3482,24.125,1.16179,14.2964,56.5885,61.1835,27.9853,1.66907,80.8373,1.89037,4.84146,0.710718,9.67302,13.2265,4.63995,0.264442,0.0555174,0.160366,0.346192,0.305554,0.412393,0.309273,0.717947,0.147951,4.53551,0.289763,,0.00211428,58.0133,-1.54778,97.4674,0.00211428,0,-1.5109865795820951,-3.8023998737335205,1.17225,232.66000366210938,,,,,,,533,4.23015873,533,4.23015873,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Jose Trevino","CIN",72.466,261.712,241.197,55.7799,40.2486,9.21873,0.010785,6.30185,23.4017,27.4609,14.6068,0.181882,41.1323,1.68805,2.03855,1.40411,6.1638,0.272991,0.17921,0.231263,0.0558125,0.157166,0.355117,0.277713,0.347956,0.274176,0.625668,0.116693,1.62277,0.252696,,-0.390872,22.6621,-8.26123,68.5244,-0.390872,7.27,-10.154050886631012,12.861512660980225,1.16787,702.1699829101562,,,,,,,206.1,2.8625,206.1,2.8625,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
