Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jon Berti","MIA",110,421,380,99,74,17,3,6,55,34,33,0,86,4,2,1,8,27,5,0.261677,0.0785969,0.20443,0.384468,0.325676,0.365759,0.305425,0.691436,0.104082,6.89159,0.322829,,2.29273,46.7516,-4.52616,89.4353,2.29273,0.19,-3.21532940864563,3.5392605662345886,1.46161,412.8900146484375,,,,"12037"
"Thairo Estrada","SFG",133,569,525,135,97,23,4,11,71,52,30,0,113,10,4,1,10,24,6,0.256333,0.0523133,0.197673,0.264646,0.30668,0.376518,0.298667,0.683198,0.120185,6.43054,0.305114,,1.08479,60.0496,-9.31833,89.1055,1.08479,-0.46,-6.599069833755493,1.8353157341480255,1.45852,132.72999572753906,,,,"16426"
"Marco Luciano","SFG",116,451,408,93,60,18,2,13,50,49,37,0,133,3,3,0,8,4,1,0.228539,0.0814462,0.294121,0.276914,0.295456,0.37905,0.294149,0.674506,0.150511,4.25704,0.301581,,-0.248592,45.8789,-9.07433,86.0766,-0.248592,1.87,-8.02809688448906,7.257731556892395,1.45494,999,,,,"25616"
"Pete Crow-Armstrong","CHC",105,346,315,79,52,16,3,9,43,36,23,1,93,4,2,2,5,14,2,0.251483,0.0665519,0.267749,0.24856,0.309902,0.402447,0.308561,0.712349,0.150964,7.00779,0.327238,,1.39094,39.3469,-2.82073,92.9517,1.39094,2.81,-1.6309136152267456,4.428286910057068,1.45432,357.6700134277344,,,,"27769"
"Yasmani Grandal","PIT",79,300,259,56,40,10,0,6,28,30,34,0,64,2,2,0,6,0,0,0.216368,0.112735,0.214192,0.526325,0.309977,0.322188,0.284515,0.632165,0.10582,1.38157,0.262948,,-0.619777,28.084,-8.42621,74.4733,-0.619777,8.6,-10.09573096036911,14.391518115997314,1.44605,602.8200073242188,,,,"11368"
"Ryan McMahon","COL",143,597,526,130,79,28,1,22,74,74,63,2,169,4,4,0,10,7,2,0.246871,0.105161,0.283406,0.371063,0.329066,0.427204,0.327143,0.756269,0.180333,3.78851,0.319237,,-0.646324,77.046,4.345,89.495,-0.646324,-0.14,-8.411472856998444,2.0681327432394028,1.39392,229.17999267578125,,,,"15112"
"LaMonte Wade Jr.","SFG",124,502,427,102,65,19,1,17,60,56,61,2,94,7,3,3,9,3,1,0.238631,0.12239,0.186614,0.655846,0.341803,0.406175,0.327868,0.747977,0.167544,3.11571,0.266097,,-0.845618,65.1026,3.95654,108.681,-0.845618,1.59,4.551666676998138,-8.017138600349426,1.35881,389.3599853515625,,,,"18126"
"Brendan Donovan","STL",113,467,407,110,79,21,2,8,57,48,47,2,72,10,3,1,12,6,2,0.270791,0.100756,0.153978,0.65435,0.357831,0.390453,0.330563,0.748284,0.119662,4.42244,0.310074,,-0.632573,61.6784,4.7309,109.074,-0.632573,0.15,4.621404826641083,-6.947483628988266,1.3554,293.2699890136719,,,,"24679"
"Dylan Carlson","STL",94,372,327,82,53,18,2,9,44,42,35,1,73,6,3,0,7,3,1,0.251193,0.0949275,0.195949,0.48445,0.331602,0.40421,0.321044,0.735813,0.153017,4.46127,0.293929,,-0.428985,46.1201,0.824232,102.693,-0.428985,0.99,0.8113023042678833,0.06096762418746948,1.34955,608.0700073242188,,,,"20126"
"Jordan Lawlar","ARI",94,358,325,81,56,16,2,8,45,37,25,1,91,5,2,0,6,14,1,0.250841,0.0712049,0.254143,0.280176,0.31249,0.386055,0.304604,0.698545,0.135214,6.55797,0.322488,,1.56502,39.4744,-4.08883,89.1089,1.56502,0.47,-3.2589452266693115,4.6050436198711395,1.3485,313.7300109863281,,,,"29976"
"Miguel Amaya","CHC",71,251,221,50,32,10,0,7,27,29,22,1,66,5,2,1,5,1,0,0.226887,0.0870459,0.262314,0.331839,0.309014,0.378659,0.301468,0.687673,0.151773,2.72285,0.285596,,-0.406454,27.0176,-3.519,88.1968,-0.406454,4.23,-4.071107715368271,9.045691013336182,1.34723,455.3999938964844,,,,"21693"
"Lourdes Gurriel Jr.","ARI",129,536,494,140,95,28,2,14,66,68,32,0,93,5,4,1,12,5,2,0.282765,0.0599678,0.173663,0.345311,0.330336,0.435441,0.330328,0.765777,0.152676,4.26703,0.320894,,-0.703673,70.6108,5.31976,106.354,-0.703673,-0.57,3.5142879486083984,-8.312263786792755,1.34147,232.6199951171875,,,,"19238"
"Wilmer Flores","SFG",120,485,432,106,68,20,0,17,55,59,43,0,72,5,5,0,8,0,0,0.245197,0.0877222,0.147375,0.595233,0.317638,0.412779,0.317369,0.730417,0.167583,1.61066,0.255155,,-0.899001,58.7488,-0.405322,101.644,-0.899001,-0.06,0.08948993682861328,-3.1855629049241543,1.34012,341.489990234375,,,,"5827"
"Christopher Morel","CHC",130,536,482,116,65,23,2,25,72,73,45,1,164,4,3,3,8,14,3,0.240428,0.0841652,0.306684,0.274436,0.309022,0.456374,0.327455,0.765397,0.215946,5.76178,0.306949,,0.53034,69.3447,4.04157,105.618,0.53034,0,4.260438323020935,-9.505773544311523,1.2972,204.5800018310547,,,,"21897"
"Omar Narváez","NYM",65,233,205,46,33,8,0,5,22,23,22,0,48,3,2,1,4,0,0,0.224785,0.0939228,0.208152,0.451221,0.305184,0.338538,0.286257,0.643722,0.113753,1.6587,0.268534,,-0.450146,22.1272,-6.20179,81.593,-0.450146,6.24,-5.752015858888626,10.641893863677979,1.27725,724.0900268554688,,,,"13338"
"Gabriel Moreno","ARI",124,468,428,119,86,23,2,8,55,51,31,0,90,5,3,1,12,5,2,0.278842,0.066114,0.191153,0.34587,0.332713,0.397923,0.319281,0.730636,0.119081,4.36148,0.333791,,-0.601229,57.4228,0.352591,98.9479,-0.601229,-10.14,-1.2117124199867249,-2.0213193893432617,1.26838,152.92999267578125,,,,"22664"
"Noelvi Marte","CIN",119,481,439,117,77,24,2,14,59,57,35,2,100,4,3,1,9,13,3,0.266036,0.0722195,0.207092,0.348731,0.323214,0.421917,0.32137,0.745131,0.155881,5.12823,0.313727,,0.520408,59.7711,1.19606,95.4651,0.520408,-3.52,-2.1804184317588806,-1.5272809267044067,1.26299,163.5800018310547,,,,"26517"
"Luis García Jr.","WSN",116,469,436,120,84,24,2,9,52,51,27,2,71,2,4,1,11,9,3,0.274524,0.0573432,0.150643,0.380657,0.317059,0.403134,0.311026,0.720193,0.12861,4.75181,0.306722,,-0.235369,54.3121,-2.86394,93.2543,-0.235369,-1.38,-4.156902566552162,0.40354931354522705,1.21944,390.44000244140625,,,,"20391"
"Jordan Walker","STL",131,539,487,129,84,26,3,15,68,64,42,2,124,7,3,1,11,10,2,0.263833,0.0770284,0.230424,0.33429,0.327912,0.423043,0.324968,0.750955,0.15921,4.97818,0.322344,,-0.0933961,68.6474,2.95232,105.323,-0.0933961,-2.62,3.462350971996784,-9.686912536621094,1.21048,127.08999633789062,,,,"27475"
"Sal Frelick","MIL",131,543,488,129,91,25,4,9,64,52,46,1,77,5,4,1,12,15,3,0.26397,0.0839926,0.141016,0.595626,0.330775,0.383075,0.312856,0.71385,0.119105,5.63484,0.295769,,0.592759,63.7205,-2.49075,94.6395,0.592759,2.69,-3.015934467315674,-3.3780555725097656,1.20797,287.9599914550781,,,,"29622"
"Harrison Bader","NYM",106,411,377,90,59,17,2,12,52,41,24,0,80,6,3,1,5,22,5,0.239876,0.0582449,0.193912,0.300367,0.293482,0.392582,0.297171,0.686064,0.152706,6.67775,0.271516,,1.71453,42.8104,-7.23268,88.9095,1.71453,0.31,-3.928441882133484,1.9445061087608337,1.19706,374.2699890136719,,,,"18030"
"Michael Conforto","SFG",120,489,421,104,69,20,1,15,58,56,56,3,105,8,3,0,10,2,1,0.247668,0.114186,0.213931,0.53375,0.344615,0.404924,0.328339,0.749539,0.157256,2.94471,0.293368,,-0.876145,63.5917,4.04438,108.997,-0.876145,-2.95,4.5713077783584595,-9.260555505752563,1.19221,424.760009765625,,,,"16376"
"TJ Friedl","CIN",131,551,486,120,80,21,4,15,69,56,45,0,95,11,4,4,9,22,4,0.245862,0.082216,0.17303,0.475155,0.321321,0.395639,0.313674,0.71696,0.149777,6.32048,0.275606,,1.60281,64.939,-2.14952,90.3055,1.60281,-3.84,-5.009987235069275,-1.8113272190093994,1.18981,157.08999633789062,,,,"19522"
"Lane Thomas","WSN",141,602,547,134,83,29,3,19,74,67,44,0,148,7,4,1,9,15,4,0.245481,0.0735933,0.245122,0.300231,0.308024,0.415418,0.313066,0.723442,0.169937,5.68869,0.300416,,0.539656,70.6964,-2.65414,94.6219,0.539656,0.3,-3.4712650179862976,-5.179681479930878,1.18191,115.52999877929688,,,,"16939"
"Spencer Steer","CIN",136,578,512,130,79,29,2,20,71,73,52,0,120,9,4,0,9,7,2,0.25342,0.0896381,0.207762,0.431445,0.329655,0.431942,0.330146,0.761597,0.178522,4.26576,0.292412,,-0.43721,76.0155,5.64588,101.348,-0.43721,-1.4,0.5271140038967133,-8.604750514030457,1.15599,114.51000213623047,,,,"26323"
"Yan Gomes","CHC",98,368,337,84,58,16,1,9,37,44,18,0,72,5,3,1,7,1,0,0.250323,0.0478005,0.196857,0.242818,0.294506,0.386568,0.295058,0.681074,0.136245,2.8306,0.290594,,-0.569664,37.7302,-7.12944,83.8999,-0.569664,0,-7.913073897361755,6.946873188018799,1.15406,356.6199951171875,,,,"9627"
"Mike Yastrzemski","SFG",120,480,418,96,54,22,1,17,58,57,52,2,121,5,3,1,7,4,1,0.22897,0.108695,0.251432,0.432303,0.320429,0.414912,0.31915,0.73534,0.185941,3.85868,0.276677,,-0.519259,58.7588,0.308703,102.837,-0.519259,-0.68,1.1666678190231323,-5.944343268871307,1.15281,496,,,,"14854"
"Luis Campusano","SDP",113,443,407,104,71,19,1,13,47,53,27,1,79,5,3,1,10,0,0,0.254177,0.0599632,0.177784,0.337281,0.305511,0.396482,0.304598,0.701992,0.142305,1.72286,0.284902,,-0.795172,48.8667,-5.06437,94.5489,-0.795172,-1.79,-3.784224808216095,0.24130678176879883,1.14997,193.1999969482422,,,,"22217"
"Jackson Chourio","MIL",124,506,473,120,80,25,3,13,59,57,26,2,112,3,3,1,8,16,2,0.254681,0.0514871,0.222009,0.231915,0.295857,0.402341,0.300113,0.698197,0.14766,6.13095,0.306103,,1.47321,53.9835,-7.6747,86.0972,1.47321,0,-7.242557525634766,1.3404242992401123,1.1301,140.1999969482422,,,,"sa3015704"
"Bryan De La Cruz","MIA",138,566,519,141,93,30,2,16,65,69,39,2,124,3,5,0,10,4,1,0.271456,0.0685227,0.219777,0.311784,0.322828,0.428312,0.323165,0.75114,0.156856,3.64918,0.326174,,-0.70512,71.2155,2.25191,101.328,-0.70512,-2.04,0.22622424364089966,-8.241901874542236,1.12298,275.3599853515625,,,,"19600"
"Geraldo Perdomo","ARI",113,430,369,85,63,14,3,5,51,31,45,1,82,6,3,8,9,14,3,0.231707,0.103699,0.190993,0.542948,0.321597,0.328767,0.292375,0.650363,0.0970597,5.95806,0.281651,,0.633593,43.0772,-9.2781,80.9108,0.633593,1.15,-9.528017699718475,6.103894114494324,1.1179,430.69000244140625,,,,"22799"
"Christian Bethancourt","MIA",80,290,272,65,42,12,1,10,31,36,14,0,76,2,2,1,6,2,1,0.238939,0.0487195,0.260425,0.187077,0.278814,0.397847,0.291168,0.676661,0.158908,3.59929,0.292846,,-0.254102,28.8114,-6.55943,79.8774,-0.254102,2.21,-7.490836828947067,8.36640453338623,1.07323,474.92999267578125,,,,"10028"
"Nick Fortes","MIA",88,309,281,67,44,13,1,9,34,33,20,0,58,5,2,1,6,5,1,0.23701,0.0633135,0.18646,0.339556,0.296919,0.381712,0.296074,0.678632,0.144703,4.59849,0.267422,,-0.107199,31.9222,-5.72224,83.1663,-0.107199,0,-6.550282843410969,6.763425827026367,1.07055,488.4200134277344,,,,"21538"
"Orlando Arcia","ATL",129,512,468,115,80,20,1,13,59,57,36,0,100,3,3,1,13,2,1,0.244592,0.0705105,0.194621,0.362296,0.300605,0.378004,0.296295,0.678609,0.133411,3.11744,0.282012,,-0.960458,52.9545,-9.38118,82.3532,-0.960458,-0.63,-12.144951820373535,5.360092759132385,1.06097,326.79998779296875,,,,"13185"
"Jeimer Candelario","CIN",131,547,488,123,74,27,2,20,66,73,47,1,119,8,4,0,10,3,1,0.25177,0.086725,0.2182,0.397457,0.325394,0.43817,0.329487,0.763564,0.186399,3.5554,0.291868,,-0.716765,71.7599,5.05241,100.906,-0.716765,0.15,-0.10227495431900024,-8.11189517378807,1.0403,216.50999450683594,,,,"13621"
"Brenton Doyle","COL",123,470,436,104,67,20,4,14,60,48,26,1,158,4,2,2,7,18,3,0.239122,0.0556665,0.33653,0.165413,0.286496,0.399382,0.295201,0.685878,0.16026,7.09118,0.338726,,1.43631,48.2476,-9.05031,68.082,1.43631,9.63,-17.158387899398804,11.527793169021606,1.03565,406.6400146484375,,,,"25479"
"Brice Turang","MIL",123,473,428,102,70,20,3,9,55,43,39,1,99,2,3,2,7,21,3,0.239453,0.0826081,0.209394,0.394509,0.303366,0.363224,0.291993,0.66659,0.123771,6.41125,0.289522,,1.98659,47.2861,-10.3673,80.6535,1.98659,1.6,-9.354143619537354,3.6025365591049194,1.03349,328.0199890136719,,,,"22186"
"Nick Castellanos","PHI",146,624,575,149,91,32,2,25,76,87,39,1,158,5,4,1,10,7,2,0.259148,0.0623422,0.25262,0.246783,0.309498,0.450786,0.324977,0.760284,0.191638,3.85447,0.312338,,-0.526406,79.441,3.42119,102.465,-0.526406,-4.86,1.379126489162445,-12.702588558197021,0.989817,113.29000091552734,,,,"11737"
"Johan Rojas","PHI",92,322,298,74,54,14,2,4,38,25,14,0,69,3,2,4,6,17,3,0.248423,0.0442357,0.214699,0.206036,0.288303,0.354295,0.280278,0.642598,0.105872,7.06846,0.30779,,1.79037,29.0209,-10.1793,72.4994,1.79037,6.69,-9.170479416847229,8.107469081878662,0.98666,367.30999755859375,,,,"24336"
"Manuel Margot","LAD",79,308,284,75,52,15,1,7,41,34,19,0,49,2,2,1,6,10,3,0.264837,0.0625038,0.158922,0.393299,0.31405,0.403016,0.311185,0.717066,0.138179,5.8463,0.296108,,0.32375,35.6919,-1.83928,96.1253,0.32375,1.13,-1.1548147201538086,0.10385560989379883,0.941339,651.8200073242188,,,,"14712"
"Tom Murphy","SFG",57,211,189,44,27,9,0,8,24,26,17,0,60,2,1,0,4,1,0,0.232789,0.0829035,0.286121,0.28975,0.301963,0.410717,0.308805,0.71268,0.177928,3.09078,0.295129,,-0.347687,24.0068,-1.67518,95.9021,-0.347687,1.46,-1.4177353382110596,3.6513102054595947,0.938581,494.55999755859375,,,,"13499"
"Austin Slater","SFG",82,276,242,62,43,11,1,7,37,27,28,0,73,4,1,0,6,8,2,0.258008,0.103154,0.262803,0.392513,0.34365,0.398144,0.326908,0.741795,0.140136,5.69687,0.339503,,0.0844851,35.5988,1.95678,108.038,0.0844851,-0.04,2.8339536488056183,-2.8610752001404762,0.935028,743.72998046875,,,,"16153"
"Jarred Kelenic","ATL",125,505,452,110,66,25,2,17,68,59,46,3,140,4,3,0,7,16,4,0.243541,0.0909727,0.276677,0.328804,0.316708,0.42182,0.318004,0.738528,0.178279,5.79571,0.311696,,0.77255,61.4003,-0.155463,96.9064,0.77255,-1.36,-1.163662314414978,-6.7276448011398315,0.928896,226.47000122070312,,,,"22558"
"Iván Herrera","STL",49,183,161,40,27,8,0,4,21,19,18,0,43,2,1,0,4,2,1,0.246087,0.0961738,0.233373,0.412104,0.327692,0.381958,0.31304,0.70965,0.135871,3.69834,0.305717,,-0.23811,21.4309,-0.808733,97.3268,-0.23811,-0.02,-0.842565655708313,3.7516050152480602,0.909986,441.0899963378906,,,,"20599"
"Starling Marte","NYM",112,470,430,111,81,20,2,9,61,42,26,0,94,11,2,1,9,28,8,0.258524,0.0550152,0.200097,0.274943,0.314768,0.376952,0.303566,0.69172,0.118428,6.41496,0.309803,,1.49691,51.5305,-5.78538,93.1968,1.49691,0.49,-2.4677343368530273,-4.450452089309692,0.90775,223.50999450683594,,,,"9241"
"Whit Merrifield","PHI",105,458,425,112,80,22,3,7,58,45,27,0,78,3,4,1,8,22,5,0.264334,0.0581076,0.170408,0.340992,0.308966,0.382413,0.300839,0.691379,0.118079,6.53408,0.305683,,1.30847,49.1819,-6.67642,88.2259,1.30847,1.22,-5.268844485282898,-1.6600546836853027,0.864158,280.7300109863281,,,,"11281"
"Victor Robles","WSN",98,366,323,76,53,14,2,8,44,29,25,1,81,10,2,6,6,19,4,0.235366,0.0681061,0.220429,0.308971,0.308789,0.359816,0.294785,0.668605,0.12445,6.58344,0.289022,,1.53814,37.4674,-7.17872,82.3665,1.53814,0.96,-6.46640682220459,2.4795833230018616,0.846904,581.27001953125,,,,"18363"
"Josh Bell","MIA",140,588,514,129,84,25,1,19,68,72,64,2,113,5,5,1,15,0,0,0.251745,0.108651,0.191785,0.566527,0.337197,0.415178,0.327515,0.752376,0.163434,2.0608,0.285548,,-1.1421,76.1524,4.46623,104.244,-1.1421,-1.28,1.9514423608779907,-13.519846200942993,0.844597,282.20001220703125,,,,"13145"
"Miguel Rojas","LAD",69,266,243,64,47,12,1,4,31,27,15,0,34,3,2,1,6,5,2,0.262489,0.0550524,0.126349,0.435719,0.309204,0.367285,0.296312,0.676488,0.104795,4.52455,0.288386,,-0.316033,27.5073,-4.86873,86.155,-0.316033,1.11,-4.873591244220734,3.9448148012161255,0.809831,737.9600219726562,,,,"7802"
"Luke Maile","CIN",62,204,184,42,27,8,0,6,22,24,16,0,54,3,1,1,4,1,0,0.227047,0.0776824,0.262861,0.295526,0.29659,0.373928,0.293948,0.670518,0.146881,3.11904,0.284627,,-0.319056,20.7652,-4.14796,77.0814,-0.319056,2.37,-6.124435693025589,7.155030727386475,0.797193,718.530029296875,,,,"13355"
"Jake McCarthy","ARI",75,283,255,66,47,12,3,4,39,23,21,0,58,4,2,2,5,20,2,0.259941,0.0725928,0.204561,0.35487,0.32354,0.378812,0.307912,0.702352,0.11887,8.28574,0.32084,,2.55104,32.0354,-2.46002,91.3263,2.55104,0.51,-0.49109959602355957,-1.21875,0.791018,420.3299865722656,,,,"21622"
"Will Benson","CIN",110,407,352,78,45,17,2,13,53,44,47,1,125,4,2,1,5,15,3,0.220438,0.115846,0.30761,0.3766,0.318072,0.396827,0.312655,0.714899,0.176389,6.4391,0.297545,,1.09059,47.7078,-1.93528,89.6226,1.09059,2.87,-4.14735472202301,-1.836656093597412,0.787034,309.30999755859375,,,,"21853"
"Miguel Vargas","LAD",54,216,193,50,31,11,1,7,28,27,19,1,43,2,2,0,3,3,1,0.256807,0.0879463,0.199385,0.441087,0.327049,0.430842,0.327225,0.757891,0.174035,4.73858,0.294795,,-0.155248,27.9173,1.58825,106.878,-0.155248,-0.03,1.6860525757074356,-1.5007021706551313,0.752375,489,,,,"20178"
"Kris Bryant","COL",113,482,426,116,72,26,2,16,62,61,45,0,97,8,3,0,8,3,1,0.271422,0.0926071,0.201234,0.460196,0.348956,0.451896,0.346674,0.800852,0.180474,3.61904,0.31483,,-0.769364,70.1042,11.336,102.589,-0.769364,-0.4,0.7773883938789368,-9.663549810647964,0.751988,281.3800048828125,,,,"15429"
"Nick Madrigal","CHC",88,333,308,86,70,14,2,0,36,26,15,0,33,5,2,3,10,8,2,0.277821,0.0459241,0.0992588,0.462671,0.320809,0.336635,0.291508,0.657444,0.0588138,5.30381,0.308706,,-0.00000680734,33.1785,-7.43812,81.5196,-0.00000680734,2.41,-7.631858957300665,3.7650771141052246,0.746556,646.780029296875,,,,"20521"
"Ji Hwan Bae","PIT",83,320,290,73,54,14,2,3,39,24,25,0,73,3,2,1,6,19,3,0.252093,0.0772231,0.229165,0.336976,0.31476,0.345375,0.29232,0.660136,0.093282,7.16796,0.326041,,2.07352,32.0557,-6.92226,79.7053,2.07352,0.12,-5.969436407089233,1.9201569482684135,0.682682,500.9599914550781,,,,"23818"
"Christian Encarnacion-Strand","CIN",109,444,408,107,65,20,1,21,55,67,28,2,122,6,3,0,7,2,1,0.261933,0.0620576,0.274315,0.226228,0.315648,0.468624,0.333792,0.784272,0.206691,3.43043,0.32176,,-0.573722,59.8414,5.69046,103.792,-0.573722,-0.07,1.51417475938797,-9.960909195244312,0.667109,168.02000427246094,,,,"30011"
"Andruw Monasterio","MIL",74,287,258,63,43,13,1,5,31,28,24,0,64,2,2,0,4,5,2,0.243868,0.083199,0.222074,0.374646,0.311398,0.367,0.298201,0.678398,0.123132,4.85217,0.301302,,-0.104065,30.1137,-4.80098,84.8153,-0.104065,1.01,-5.494565799832344,2.2411011457443237,0.64878,636.3800048828125,,,,"19455"
"Jesús Sánchez","MIA",119,461,414,101,62,20,2,17,54,57,40,2,117,4,3,1,9,3,1,0.243306,0.0858419,0.254699,0.337033,0.314082,0.42154,0.317465,0.735622,0.178235,3.84156,0.297816,,-0.528293,55.8522,-0.34847,97.5068,-0.528293,-0.98,-1.9529315829277039,-7.2895894050598145,0.644887,388.44000244140625,,,,"19913"
"José Azocar","SDP",93,291,272,66,48,11,2,5,34,24,13,0,73,2,2,2,4,15,3,0.241903,0.0443402,0.250069,0.177312,0.279661,0.352812,0.274931,0.632473,0.110909,7.15419,0.310206,,1.22736,24.938,-10.491,74.661,1.22736,4.19,-7.9003459215164185,4.433472216129303,0.641835,706.3099975585938,,,,"18821"
"Blake Sabol","SFG",41,152,137,32,21,6,1,5,17,17,12,0,47,1,1,0,3,2,0,0.231418,0.0770568,0.311489,0.247382,0.297,0.387304,0.297935,0.684304,0.155886,4.55415,0.3132,,-0.0835219,15.8967,-2.57322,88.6149,-0.0835219,0.3,-2.2215471342206,3.485107958316803,0.640826,523.02001953125,,,,"25805"
"Xavier Edwards","MIA",66,243,220,60,46,10,1,2,28,20,17,1,33,1,2,3,5,9,1,0.271267,0.0695052,0.135966,0.511194,0.324585,0.360959,0.301067,0.685544,0.0896924,5.80635,0.30811,,0.688693,26.1333,-3.49543,86.5136,0.688693,0.07,-3.3740895986557007,1.4937222674489021,0.638361,550.7999877929688,,,,"22266"
"Tyler Black","MIL",63,259,229,55,36,12,2,5,31,25,25,1,55,4,1,0,4,10,1,0.239484,0.0965822,0.213506,0.452362,0.322252,0.37547,0.306664,0.697722,0.135986,6.26507,0.292508,,0.891037,29.0632,-2.52102,90.489,0.891037,0,-2.16326242685318,-0.36173591017723083,0.628587,999,,,,"sa3017623"
"Jason Heyward","LAD",97,358,320,77,48,16,1,13,45,44,31,1,66,4,2,0,7,3,1,0.242181,0.0875175,0.183015,0.478199,0.315687,0.416395,0.316927,0.732082,0.174214,3.98547,0.266361,,-0.392629,43.2366,-0.430871,99.9748,-0.392629,-1.42,-0.4038086449727416,-5.502170920372009,0.628252,550.6699829101562,,,,"4940"
"Randal Grichuk","ARI",93,367,340,84,52,18,1,14,43,49,21,0,81,4,2,0,7,2,1,0.248295,0.0573937,0.220999,0.259702,0.297458,0.431518,0.312855,0.728976,0.183223,3.49683,0.2845,,-0.454728,43.0912,-1.68454,96.4155,-0.454728,-1.17,-2.059829920530319,-4.228020787239075,0.619544,609.97998046875,,,,"10243"
"Luis Matos","SFG",79,305,281,76,54,15,1,5,35,30,18,0,37,3,2,1,6,6,2,0.270265,0.0590646,0.122037,0.483988,0.318481,0.385974,0.307036,0.704455,0.115709,5.01455,0.295048,,-0.0970929,34.3098,-2.87365,94.7164,-0.0970929,0.08,-2.0946122258901596,-2.1881789416074753,0.609376,451.6700134277344,,,,"26467"
"Elias Díaz","COL",114,438,400,102,67,20,0,14,49,54,30,0,92,3,3,0,9,0,0,0.255624,0.0685637,0.211199,0.32464,0.309587,0.41456,0.313071,0.724147,0.158937,1.71757,0.296971,,-0.773053,51.3835,-1.92718,80.0615,-0.773053,-6.08,-11.580451905727386,2.729567527770996,0.603387,254.82000732421875,,,,"11680"
"Andrew McCutchen","PIT",109,461,397,97,62,21,2,12,56,50,57,0,99,3,4,0,8,8,2,0.245056,0.122494,0.215052,0.569605,0.341414,0.399438,0.326071,0.740852,0.154382,4.67903,0.293968,,-0.200583,59.1656,2.94911,102.332,-0.200583,-0.14,1.1321897208690643,-10.833577767014503,0.599571,589.97998046875,,,,"9847"
"Jakob Marsee","SDP",45,183,162,38,25,8,1,4,22,18,18,0,40,2,1,0,3,7,1,0.233571,0.0987741,0.215796,0.45772,0.317016,0.372272,0.303599,0.689287,0.138701,6.01283,0.281727,,0.702401,20.1041,-2.25147,93.8795,0.702401,0,-0.6888013482093811,0.44739919900894165,0.599065,999,,,,"sa3019868"
"Tyrone Taylor","NYM",86,317,292,69,41,15,1,12,38,39,18,0,75,5,2,0,4,7,2,0.236418,0.0560166,0.23707,0.236288,0.288784,0.421397,0.304911,0.710181,0.184979,5.3525,0.275099,,0.182839,35.0823,-3.54478,94.0986,0.182839,1.77,-2.1348819583654404,-2.758086681365967,0.58877,567.3300170898438,,,,"13675"
"Patrick Wisdom","CHC",90,344,305,65,32,12,1,19,44,52,33,1,122,4,2,1,4,6,2,0.212211,0.0965799,0.355328,0.271805,0.296044,0.44746,0.318266,0.743504,0.235248,4.34744,0.275111,,-0.0564691,41.943,-0.0310963,99.458,-0.0564691,-1.19,-0.28776920959353447,-5.673508167266846,0.575536,551.02001953125,,,,"13602"
"Mike Tauchman","CHC",88,351,303,74,51,15,2,6,40,32,41,1,80,3,2,1,7,6,2,0.242535,0.115612,0.22919,0.504439,0.335718,0.360725,0.309906,0.696443,0.11819,4.69731,0.308293,,-0.244057,40.2494,-2.46579,93.8534,-0.244057,-2.38,-2.9135823100805283,-3.2747809290885925,0.573548,645.9299926757812,,,,"15274"
"Nick Senzel","WSN",100,382,344,83,57,16,2,9,43,38,29,0,81,3,2,1,7,9,2,0.242091,0.0751082,0.210935,0.356073,0.304565,0.37725,0.298309,0.681815,0.135159,5.09974,0.288952,,0.0463069,40.1706,-6.36451,84.7293,0.0463069,-1.32,-7.17897056043148,-0.09102022647857666,0.572167,420.0199890136719,,,,"19293"
"Brett Baty","NYM",110,433,390,91,62,17,1,11,46,45,37,1,118,4,2,1,10,3,1,0.234582,0.084392,0.273,0.309128,0.305143,0.369788,0.296025,0.674932,0.135206,3.33613,0.305253,,-0.536646,44.7711,-8.04617,88.1413,-0.536646,-3.91,-6.904982328414917,-2.2192440032958984,0.562375,368.1300048828125,,,,"26123"
"Nick Gordon","MIA",64,232,213,53,34,12,1,6,27,25,13,0,50,3,2,1,4,7,2,0.249518,0.0549502,0.214931,0.255664,0.2994,0.400043,0.302035,0.699443,0.150525,5.91495,0.298029,,0.272937,25.1561,-3.15293,87.1626,0.272937,0.34,-3.4220786094665527,1.1206529438495636,0.559589,618.9299926757812,,,,"16337"
"Joey Ortiz","MIL",87,306,284,72,50,15,2,5,32,30,17,1,63,2,2,1,6,4,1,0.251625,0.056634,0.207433,0.273023,0.298121,0.366248,0.289411,0.66437,0.114623,5.04961,0.307038,,0.0354352,29.9289,-7.36203,78.9224,0.0354352,1.46,-7.956234499812126,3.042052984237671,0.549411,457.1600036621094,,,,"25493"
"Jake Fraley","CIN",99,386,339,85,55,18,2,11,50,42,38,2,77,5,3,1,6,16,4,0.251471,0.0987701,0.201014,0.491359,0.333968,0.411252,0.324275,0.74522,0.159781,5.85974,0.293346,,0.807382,48.8613,1.88918,97.4124,0.807382,-0.61,-0.42840516567230225,-7.22396457195282,0.54622,329.9800109863281,,,,"19260"
