Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Nolan Jones","COL",138.704,578.804,503.095,132.014,78.6251,27.5202,3.71433,22.154,82.1702,71.4019,67.1065,3.99664,166.255,4.70449,3.06757,0.830545,9.27027,15.1392,3.47737,0.262403,0.11594,0.287239,0.403636,0.352654,0.463977,0.350498,0.816631,0.201574,5.82525,0.345739,,0.431789,85.9658,15.4419,105.152,0.431789,1.14,4.126191347837448,-4.883249640464783,1.89028,56.790000915527344,,,,"20529"
"Travis d'Arnaud","ATL",81.826,324.352,293.545,73.1642,47.6029,14.4659,0.68737,10.408,38.3925,39.8083,21.7982,0.0897255,72.9644,3.72834,2.15983,0.333744,6.72747,0.298864,0.143902,0.249243,0.0672054,0.224954,0.298751,0.307226,0.409576,0.310624,0.716802,0.160332,2.50071,0.295556,,-0.563745,37.4325,-2.08786,91.9588,-0.563745,8.64,-3.7948960661888123,11.262628316879272,1.84625,394.2099914550781,,,,"7739"
"Ezequiel Tovar","COL",145.964,604.908,562.187,153.606,100.939,31.6548,4.02601,16.9858,76.4668,69.4287,30.5684,0.723803,143.81,4.63555,4.1065,3.41102,9.57867,15.1305,4.51655,0.273229,0.050534,0.237739,0.21256,0.3139,0.4345,0.321162,0.7484,0.161271,5.62828,0.33692,,0.0763451,75.1047,1.40018,85.4854,0.0763451,1.75,-10.800779677927494,8.507592678070068,1.82576,187.72999572753906,,,,"24064"
"Tyler Stephenson","CIN",112.704,424.25,378.693,96.969,65.2511,19.2415,0.80555,11.6709,47.5532,50.4837,36.3366,0.456022,104.966,5.72954,3.04369,0.447532,9.12815,0.596767,0.242321,0.256062,0.085649,0.247416,0.346174,0.328066,0.403584,0.319598,0.731649,0.147521,2.39104,0.321759,,-0.806303,52.1234,0.430997,94.2768,-0.806303,-1.43,-3.814302146434784,6.971506476402283,1.75569,226.66000366210938,,,,"17988"
"Kyle Higashioka","SDP",61.799,214.923,198.075,43.3633,26.1625,8.76326,0.190843,8.24677,21.55,27.6623,12.8503,0.0594413,57.6556,1.39119,1.55214,0.736326,3.16364,0.386972,0.196485,0.218924,0.0597903,0.268262,0.222881,0.269347,0.389997,0.284023,0.659345,0.171073,2.15949,0.262604,,-0.316397,20.0556,-6.13155,80.756,-0.316397,11.68,-5.440239489078522,15.230967283248901,1.70624,585.1400146484375,,,,"5517"
"James Outman","LAD",130.407,525.151,460.126,101.829,60.8827,20.7945,3.05102,17.1008,68.6741,58.8244,53.0996,1.40472,164.417,8.52703,2.94479,0.453449,6.55919,11.8845,2.70379,0.221307,0.101113,0.313086,0.322956,0.311523,0.391257,0.30732,0.702781,0.169951,5.99371,0.300932,,0.30257,59.165,-4.82161,93.534,0.30257,1.15,-3.9040649831295013,2.947791814804077,1.6882,192.77000427246094,,,,"24770"
"Sal Frelick","MIL",133.207,549.681,493.231,130.229,92.2779,25.7105,3.57697,8.66318,64.9584,52.399,46.3269,1.43401,77.9003,5.04162,3.88103,1.2007,11.8596,15.2089,3.54582,0.264032,0.0842796,0.141719,0.594694,0.331091,0.383355,0.31312,0.714447,0.119323,5.60193,0.296105,,0.449404,64.5768,-2.39865,94.817,0.449404,2.91,-3.0800941586494446,0.8543365001678467,1.64492,272.9700012207031,,,,"29622"
"Alec Bohm","PHI",141.497,594.993,546.671,148.435,103.48,27.2435,1.73588,15.9759,68.059,72.5222,38.715,0.164593,98.5809,4.09061,4.95402,0.56259,12.8945,3.95956,1.52786,0.271525,0.065068,0.165684,0.392723,0.321721,0.415383,0.319296,0.737104,0.143858,3.51793,0.303063,,-0.978841,72.9517,0.45524,98.6567,-0.978841,-1.98,-1.9690083861351013,-1.8807457461953163,1.63687,168.44000244140625,,,,"21618"
"Jake Cronenworth","SDP",139.077,583.198,513.624,127.68,81.6501,27.0667,3.2554,15.7074,68.3266,66.0767,53.2123,2.07151,105.442,10.4694,4.17244,1.07401,10.391,6.23852,1.69545,0.248586,0.0912423,0.1808,0.504659,0.329095,0.405705,0.320156,0.7348,0.157119,4.58793,0.282297,,-0.571745,71.9218,0.862541,104.979,-0.571745,2.2,3.025225043296814,-6.482556104660034,1.63594,348.07000732421875,,,,"18036"
"Alek Thomas","ARI",125.058,480.329,440.537,115.154,78.5882,24.2495,4.23801,8.07878,58.0568,49.4715,31.6359,1.21444,95.9398,4.24319,2.75132,1.16157,10.7796,11.0946,2.48796,0.261396,0.0658629,0.199738,0.329747,0.3152,0.390697,0.306741,0.705896,0.129301,5.89773,0.315606,,0.296186,53.8846,-4.6407,90.5415,0.296186,2.48,-5.332140415906906,4.409907341003418,1.53936,357.239990234375,,,,"23792"
"Marcell Ozuna","ATL",130.25,544.069,487.904,125.209,72.0067,22.6113,0.560617,30.0299,74.4356,84.2217,49.2365,1.80327,127.224,3.22536,3.167,0.536539,9.65497,1.42189,0.73344,0.256626,0.0904968,0.233839,0.387005,0.326881,0.489914,0.347193,0.816795,0.233288,2.45878,0.285123,,-0.970342,79.3132,13.0215,116.474,-0.970342,-0.02,10.133429944515228,-13.522677917033434,1.50984,161.8300018310547,,,,"10324"
"Joc Pederson","ARI",109.004,425.986,367.519,95.0096,54.9851,19.3775,1.53671,19.1103,56.5592,63.0444,46.9244,2.96229,89.5183,7.98811,3.2012,0.35305,7.83494,1.7698,0.639149,0.258516,0.110155,0.210144,0.524188,0.352233,0.475598,0.354247,0.827832,0.217082,3.47225,0.289591,,-0.739761,64.595,12.6911,122.389,-0.739761,-0.25,11.075482606887817,-10.49588680267334,1.50456,420.489990234375,,,,"11899"
"Jeff McNeil","NYM",131.945,553.262,498.642,133.174,97.8382,26.3328,2.46759,6.5352,58.8582,51.7536,36.6806,1.15923,60.3069,12.4554,4.15733,1.32683,12.4458,4.37579,1.24755,0.267073,0.0662988,0.109002,0.608232,0.33031,0.369097,0.308343,0.699407,0.102024,3.81418,0.290484,,-0.774928,62.8024,-4.60933,96.3994,-0.774928,-0.47,-3.242807924747467,-0.5402134507894516,1.50179,313.57000732421875,,,,"15362"
"Jeimer Candelario","CIN",133.713,558.994,498.389,125.488,75.5639,27.4376,1.9737,20.5124,67.3311,74.2163,48.6478,1.07587,122.329,7.75631,3.69194,0.509265,10.0098,3.52159,1.13348,0.251787,0.0870274,0.218837,0.397681,0.325688,0.438232,0.32966,0.76392,0.186445,3.54695,0.292215,,-0.782637,73.3495,5.23932,101.022,-0.782637,-0.14,-0.07455688714981079,-4.1195534616708755,1.48027,214.27000427246094,,,,"13621"
"Brandon Marsh","PHI",124.835,485.867,427.699,105.184,68.3057,21.2678,3.4251,12.1853,60.4584,49.5614,50.1299,2.12477,148.542,3.70816,2.55987,1.77029,7.51263,13.1859,2.90804,0.24593,0.103176,0.305725,0.33748,0.328492,0.397144,0.316673,0.725636,0.151214,5.88714,0.345038,,0.484994,58.5134,-0.686693,96.8982,0.484994,1.28,-1.3820084929466248,-0.35008668899536133,1.47741,378.9100036621094,,,,"20202"
"Christopher Morel","CHC",128.84,529.453,475.51,114.267,64.0029,22.8863,2.37452,25.0036,71.8955,71.7599,44.7193,0.555724,162.653,3.93887,2.782,2.50294,7.66283,14.4321,4.04864,0.240305,0.0844633,0.30721,0.274936,0.309186,0.45617,0.327469,0.765356,0.215865,5.74816,0.307133,,0.313803,68.5098,3.99906,105.628,0.313803,-0.32,4.005170434713364,-7.383596241474152,1.46128,189.08999633789062,,,,"21897"
"Brendan Donovan","STL",123.134,508.379,442.012,119.681,86.3369,22.3086,2.44738,8.58831,61.9452,51.4066,51.3805,1.82785,78.6389,10.5129,3.17183,1.30185,12.5107,6.3576,2.27062,0.270765,0.101067,0.154686,0.653373,0.358081,0.390599,0.330747,0.74868,0.119835,4.37776,0.310353,,-0.814907,67.1668,5.22379,109.198,-0.814907,0.15,4.977843821048737,-7.650887101888657,1.46004,293.7699890136719,,,,"24679"
"Masyn Winn","STL",119.558,479.524,441.935,108.149,73.9826,21.2367,3.22547,9.70473,55.7534,46.635,29.1838,0.132632,98.4055,3.06451,3.29163,2.04876,7.61299,15.1043,3.15659,0.244718,0.0608598,0.205215,0.296566,0.294042,0.373248,0.290477,0.66729,0.12853,6.05093,0.29202,,0.87103,47.3169,-11.1103,82.201,0.87103,2.46,-9.702609479427338,7.995092391967773,1.45832,362.6700134277344,,,,"27479"
"Henry Davis","PIT",115.949,476.458,418.721,104.365,66.4391,21.9806,1.79078,14.1546,57.6929,55.0475,44.4069,3.52164,112.466,9.31871,2.98538,1.02601,9.07206,8.8858,3.01288,0.249247,0.0932022,0.236045,0.394849,0.33252,0.411708,0.322874,0.744228,0.162461,4.79383,0.305709,,-0.393262,59.8342,1.78053,100.189,-0.393262,-3.85,-0.2818899378180504,-1.4014344215393066,1.45032,239.1699981689453,,,,"29617"
"Yasmani Grandal","PIT",80.82,305.757,263.796,57.0541,40.991,10.1327,0,5.93033,28.5568,30.3494,34.5616,0.509526,65.7555,2.30215,2.11756,0.444031,6.38152,0.0964727,0.155136,0.216281,0.113036,0.215058,0.525608,0.310188,0.322135,0.284622,0.632323,0.105854,1.35949,0.263216,,-0.64214,28.6839,-8.57086,74.545,-0.64214,8.17,-10.284141898155212,14.406111240386963,1.44946,509.510009765625,,,,"11368"
"Thairo Estrada","SFG",132.652,567.548,523.4,134.167,96.8159,22.7201,3.64846,10.9826,71.0487,51.7035,29.9154,0.156989,112.705,9.90859,3.47562,0.848735,9.92383,24.0472,7.16238,0.256338,0.0527099,0.198582,0.265431,0.307025,0.376638,0.298899,0.683663,0.1203,6.4027,0.305526,,0.734739,59.9725,-9.17996,89.2611,0.734739,-0.48,-6.8158238530159,1.852740317583084,1.43264,134.10000610351562,,,,"16426"
"Jonathan India","CIN",119.625,513.247,447.198,114.12,73.4557,23.4172,1.34831,15.8988,65.0196,61.372,48.0555,0.598205,107.157,13.7623,3.66308,0.568451,9.86856,10.8741,3.92561,0.255189,0.0936304,0.208783,0.448457,0.343174,0.42024,0.33383,0.763414,0.165051,4.70299,0.299634,,-0.519778,69.1242,6.58805,103.818,-0.519778,0.14,1.9078619480133057,-5.259739741683006,1.40888,276.55999755859375,,,,"21523"
"Ryan McMahon","COL",143.075,596.323,525.341,129.598,79.0617,27.879,1.174,21.4828,73.8768,73.715,62.8982,2.31551,169.562,3.66676,3.97841,0.438982,10.1468,7.09944,2.58266,0.246692,0.105477,0.284346,0.370945,0.329196,0.42691,0.327118,0.756105,0.180217,3.75185,0.319607,,-0.774425,76.9886,4.33007,89.4782,-0.774425,-0.14,-8.547415375709534,2.067947492003441,1.37916,226.77000427246094,,,,"15112"
"Lourdes Gurriel Jr.","ARI",130.5,543.31,500.132,141.351,96.0812,28.4966,2.40938,14.3639,66.9238,68.9543,32.7886,0.30295,94.8469,5.22476,4.51116,0.653112,11.7345,5.4218,2.07795,0.282627,0.0603497,0.174572,0.3457,0.33053,0.435401,0.330421,0.765931,0.152774,4.23307,0.321135,,-0.823579,71.6345,5.43533,106.416,-0.823579,-0.54,3.494626820087433,-8.543917715549469,1.34172,235.52999877929688,,,,"19238"
"Miguel Amaya","CHC",64.711,234.31,206.518,46.8425,29.9418,9.45664,0.437929,7.00608,24.8407,26.6684,20.4653,0.788957,61.5848,4.82977,1.46588,1.03082,4.2264,0.691846,0.26597,0.22682,0.0873429,0.262835,0.332311,0.309233,0.378626,0.301577,0.687859,0.151806,2.73974,0.285784,,-0.393419,25.2806,-3.26873,88.2701,-0.393419,4.22,-3.7983184158802032,9.213132381439209,1.33573,475.1700134277344,,,,"21693"
"Marco Luciano","SFG",107.03,418.33,377.882,86.3059,55.7996,16.5533,1.5611,12.3919,46.328,45.6415,34.264,0.474478,123.467,3.01293,2.73274,0.438744,7.05365,3.85121,0.715569,0.228394,0.0819065,0.295142,0.277515,0.29573,0.378841,0.294236,0.674571,0.150447,4.28515,0.301991,,-0.245294,42.5845,-8.38655,86.1349,-0.245294,1.18,-7.430847346782684,6.135092377662659,1.29155,484.2099914550781,,,,"25616"
"Spencer Steer","CIN",137.735,583.269,517.075,131.067,80.218,29.0822,2.03482,19.7319,71.5303,73.3532,52.4465,0.161332,121.524,8.77409,4.45617,0.517281,9.37294,7.79149,2.4473,0.253478,0.0899183,0.20835,0.431574,0.329965,0.432073,0.33035,0.762038,0.178596,4.23514,0.292775,,-0.563214,76.8691,5.80115,101.485,-0.563214,-0.88,0.5099251866340637,-7.466550230979919,1.28724,114.48999786376953,,,,"26323"
"LaMonte Wade Jr.","SFG",116.143,471.062,400.504,95.5763,61.0069,17.8349,0.973405,15.7612,56.7401,52.6742,57.8217,2.00171,88.3012,6.74634,3.00013,2.98999,8.70086,2.73413,1.04045,0.23864,0.122748,0.187451,0.654824,0.342136,0.406092,0.32802,0.748228,0.167452,3.11738,0.266547,,-0.844473,61.1695,3.77338,108.783,-0.844473,1.56,4.281296133995056,-7.453602313995361,1.28352,398.1600036621094,,,,"18126"
"Gabriel Moreno","ARI",124.46,473.452,432.607,120.554,86.9148,23.6806,1.98772,7.97048,55.801,52.0126,31.4877,0.13098,90.9446,5.34829,3.36449,0.644788,11.7973,5.23274,1.87704,0.278668,0.0665067,0.192088,0.34623,0.332883,0.39787,0.319362,0.730753,0.119202,4.33302,0.334019,,-0.698217,58.0755,0.388159,99.0021,-0.698217,-10.14,-1.2835464477539062,-1.9771146774291992,1.28282,152.99000549316406,,,,"22664"
"Chris Taylor","LAD",100.605,392.375,346.329,80.8459,47.3323,17.2754,1.64594,14.5923,53.3916,47.7801,38.1437,0.737037,122.671,4.4683,2.21573,0.519357,4.78274,9.87685,3.03297,0.233437,0.0972122,0.312637,0.310942,0.315622,0.419226,0.318531,0.734848,0.185789,5.47069,0.31358,,0.00786715,47.8597,0.05107,101.05,0.00786715,-0.1,0.518428853712976,-1.1350309625267982,1.27112,385.2900085449219,,,,"13757"
"Omar Narváez","NYM",64.892,233.826,206.188,46.329,32.9777,8.14859,0.287725,4.91503,22.0197,22.9005,22.0055,0.500121,48.8665,2.65956,1.68786,0.66743,3.92159,0.062709,0.0705225,0.224693,0.0941108,0.208987,0.450319,0.305297,0.338516,0.286316,0.643813,0.113824,1.63913,0.268757,,-0.457515,22.2647,-6.22568,81.6324,-0.457515,5.91,-5.778150171041489,10.300839900970459,1.24513,711.5700073242188,,,,"13338"
"Dylan Carlson","STL",90.87,358.628,315.736,79.291,50.8204,17.5505,1.98778,8.93225,42.6728,40.3727,34.1609,0.965599,70.5438,5.41209,2.88366,0.4357,6.55613,3.28626,1.0352,0.251131,0.0952545,0.196705,0.484251,0.331844,0.404179,0.321166,0.736023,0.153048,4.43393,0.294212,,-0.468738,44.5281,0.831417,102.775,-0.468738,1.15,0.7640464305877686,-0.6529762744903564,1.22907,557.0399780273438,,,,"20126"
"Jordan Walker","STL",132.156,544.59,491.893,129.737,85.1915,26.3689,2.56294,15.614,68.4635,64.0724,42.1313,1.59646,125.867,6.63029,3.3312,0.604447,10.7534,10.1205,2.95723,0.263751,0.0773634,0.231122,0.33473,0.328132,0.423007,0.325073,0.751139,0.159256,4.93835,0.322616,,-0.243914,69.3847,3.02958,105.394,-0.243914,-2.63,3.3951560854911804,-9.743184566497803,1.21656,126.5,,,,"27475"
"Yan Gomes","CHC",97.635,366.435,335.601,83.9993,57.903,15.7775,0.97554,9.34337,37.273,43.4021,17.6214,0.405702,72.3299,4.71008,2.82237,1.0025,6.77564,1.23364,0.53633,0.250295,0.0480886,0.197388,0.243625,0.294746,0.386644,0.295215,0.68139,0.136349,2.84924,0.290773,,-0.594736,37.5999,-7.04812,84.005,-0.594736,0,-7.8558125495910645,7.533565044403076,1.21238,359,,,,"9627"
"Luis García Jr.","WSN",114.987,466.77,433.271,118.952,83.9808,23.5169,2.06677,9.38796,51.9992,50.2441,26.8747,1.52617,70.646,1.95292,3.64538,1.02646,11.0405,8.76283,3.03362,0.274545,0.0575758,0.151351,0.380413,0.317299,0.403366,0.311234,0.720665,0.128821,4.70987,0.307005,,-0.385302,54.1052,-2.76804,93.3939,-0.385302,-1.34,-4.205340087413788,0.4344905614852905,1.20926,405.1600036621094,,,,"20391"
"Jack Suwinski","PIT",126.602,513.066,442.78,98.8552,53.2129,20.9405,1.85336,22.8484,65.1152,68.9079,60.9842,1.93504,158.585,5.34267,3.14575,0.813464,6.21136,8.6637,2.18636,0.22326,0.118862,0.309094,0.384551,0.322462,0.433732,0.326614,0.756194,0.210472,4.73907,0.287369,,-0.0962313,66.0249,3.51076,102.696,-0.0962313,-4.42,1.617119513452053,-7.15522837638855,1.19026,241.74000549316406,,,,"22244"
"Jackson Chourio","MIL",127.224,520.988,486.866,124.011,82.0748,25.4445,2.98044,13.5115,60.8064,57.9723,26.9851,1.5665,116.035,3.04767,3.22907,0.859819,8.31645,17.5174,2.8501,0.254713,0.0517959,0.222721,0.232559,0.296165,0.402474,0.300324,0.69864,0.147761,6.12287,0.306477,,1.44878,55.6693,-7.81008,86.2387,1.44878,0,-7.433119535446167,1.575514316558838,1.18531,133.10000610351562,,,,"sa3015704"
"Harrison Bader","NYM",105.182,410.324,376.325,90.2758,59.0443,17.0833,2.05422,12.0939,52.4829,40.8978,24.0389,0.299085,79.8716,6.03974,3.24932,0.671314,4.9919,22.4739,5.59118,0.239888,0.0585852,0.194655,0.30097,0.293796,0.392611,0.297352,0.686408,0.152723,6.6529,0.271834,,1.45047,42.8315,-7.1641,89.0309,1.45047,0.31,-4.125431060791016,1.933178961277008,1.17496,358.3999938964844,,,,"18030"
"TJ Friedl","CIN",130.126,545.352,481.528,118.43,79.2802,20.761,3.71866,14.6701,68.6936,55.1414,44.9976,0.495283,94.6924,10.578,3.84126,4.40712,8.35128,22.1137,4.64774,0.245946,0.082511,0.173635,0.475197,0.32167,0.395903,0.313947,0.717573,0.149957,6.30171,0.275952,,1.42576,64.4427,-2.00528,90.4887,1.42576,-3.84,-5.000174283981323,-1.8318827152252197,1.17089,164.3000030517578,,,,"19522"
"Lane Thomas","WSN",142.154,605.377,549.828,134.935,83.0452,29.4075,3.46885,19.0135,73.8901,66.8974,44.6935,0.167441,148.831,6.76438,3.50715,0.584327,9.42831,15.9477,4.27208,0.245413,0.0738275,0.245849,0.300296,0.308193,0.415259,0.313103,0.723452,0.169846,5.65875,0.300712,,0.351315,71.1114,-2.6503,94.6469,0.351315,0.3,-3.6633660197257996,-5.220497310161591,1.17015,122.69999694824219,,,,"16939"
"Luis Campusano","SDP",110.697,430.321,395.951,100.636,69.3311,18.4529,0.621688,12.2308,45.2923,51.8794,25.8984,0.515886,76.7219,4.85961,3.08481,0.527503,9.65124,0.0648013,0.0547751,0.254164,0.060184,0.17829,0.337563,0.305715,0.396578,0.304738,0.702293,0.142413,1.71536,0.285103,,-0.777383,47.5585,-4.87358,94.6428,-0.777383,-1.86,-3.633329927921295,0.6682647466659546,1.16582,191.50999450683594,,,,"22217"
"Christian Bethancourt","MIA",81.849,297.356,278.599,66.5301,43.1868,12.5151,0.71987,10.1083,31.458,36.3958,14.5726,0.0822606,77.6451,1.6023,1.71226,0.686366,5.75829,2.60285,0.869313,0.238802,0.0490072,0.261118,0.187682,0.27895,0.39774,0.291205,0.67669,0.158938,3.57603,0.293012,,-0.303103,29.5214,-6.70971,79.9025,-0.303103,2.87,-7.706594288349152,9.185509204864502,1.15737,468.989990234375,,,,"10028"
"Geraldo Perdomo","ARI",117.326,446.935,383.232,88.7775,65.7663,14.4872,2.81156,5.71246,52.5945,31.5629,46.508,0.630397,85.7651,5.82278,2.82256,8.55015,8.88063,14.5846,3.54369,0.231655,0.10406,0.191896,0.542272,0.321882,0.328849,0.292568,0.650731,0.0971937,5.92417,0.281981,,0.516107,44.8773,-9.57913,81.0396,0.516107,1.14,-9.981985211372375,6.3381348848342896,1.15455,421.3299865722656,,,,"22799"
"Michael Conforto","SFG",114.93,469.654,404.476,100.162,65.884,19.2221,0.818111,14.2377,55.8921,53.4601,53.7929,2.46779,100.88,7.88436,3.08068,0.420277,9.55764,2.09124,0.786866,0.247634,0.114537,0.214796,0.533238,0.344901,0.404804,0.328454,0.749705,0.15717,2.94822,0.293819,,-0.877731,61.1562,3.93162,109.075,-0.877731,-2.84,4.402238428592682,-9.012166738510132,1.13538,420.07000732421875,,,,"16376"
"Mike Yastrzemski","SFG",117.675,470.499,409.48,93.7287,53.2569,21.9529,1.4449,17.074,56.8005,55.9544,51.3055,1.79017,118.725,5.4037,2.92327,1.38688,6.3934,4.22967,1.396,0.228897,0.109045,0.252338,0.432138,0.320686,0.414656,0.319204,0.735343,0.185759,3.85476,0.277128,,-0.576796,57.6516,0.324051,102.873,-0.576796,-0.68,1.098030149936676,-5.829400718212128,1.12614,512,,,,"14854"
"Bryan De La Cruz","MIA",138.088,561.169,514.564,139.623,92.3296,29.4705,2.17395,15.6487,64.541,68.5679,38.6168,1.66072,123.712,2.84611,4.63837,0.503289,10.3418,4.20921,1.40355,0.271342,0.0688149,0.220454,0.312151,0.322983,0.428298,0.323243,0.751281,0.156957,3.62837,0.326383,,-0.768656,70.6443,2.2691,101.381,-0.768656,-2.15,0.19114702939987183,-8.02947187423706,1.12426,277.5299987792969,,,,"19600"
"Jon Berti","MIA",94.132,360.031,325.121,85.0422,63.3167,14.3873,2.49906,4.83925,46.6093,28.5213,28.403,0.099599,73.8427,3.49216,1.85998,1.15466,6.99229,23.2777,5.20349,0.261571,0.0788905,0.205101,0.384642,0.325843,0.365849,0.30555,0.691693,0.104278,6.85562,0.323009,,1.7264,40.0331,-3.83457,89.5195,1.7264,0.86,-2.9481706619262695,1.8029510378837585,1.10856,443.8599853515625,,,,"12037"
"Tim Anderson","MIA",122.148,522.909,487.763,137.054,106.207,23.6792,1.87474,5.29294,60.2704,48.2859,25.5274,0.152972,111.858,4.04706,2.62099,0.63042,13.6259,17.3993,6.12292,0.280985,0.048818,0.213915,0.228212,0.320465,0.369773,0.302668,0.690239,0.088788,5.19683,0.353027,,-0.149533,56.8922,-6.82126,87.5869,-0.149533,-4.54,-8.19082236289978,0.9753704071044922,1.05643,309.4599914550781,,,,"15172"
"Orlando Arcia","ATL",127.024,503.876,460.954,112.764,78.7054,19.8934,0.916448,13.249,57.5159,56.3727,35.668,0.139387,98.3207,2.78065,3.13516,0.61106,12.487,2.30154,1.41681,0.244632,0.0707873,0.195129,0.362772,0.300899,0.377994,0.296451,0.678892,0.133361,3.07727,0.282297,,-1.03931,52.2198,-9.17454,82.4573,-1.03931,-0.63,-11.989924430847168,5.250740647315979,1.03928,336,,,,"13185"
"Nick Fortes","MIA",83.708,297.026,270.028,63.9844,42.4652,12.2261,0.998883,8.29423,32.5261,31.8966,18.8915,0.0821693,55.5792,5.04946,1.94172,1.1153,5.34603,5.0674,1.61839,0.236955,0.0636021,0.187119,0.339902,0.297135,0.381779,0.296213,0.678914,0.144824,4.56208,0.267617,,-0.18064,30.7241,-5.46676,83.2601,-0.18064,0,-6.340412005782127,6.458950519561768,1.0206,489.5400085449219,,,,"21538"
"Brenton Doyle","COL",120.269,460.534,427.028,101.992,65.0439,19.3136,3.80078,13.8335,58.8498,46.7467,25.8172,0.818093,155.455,3.69367,2.3303,1.66487,6.25622,17.8386,3.7407,0.238841,0.0560592,0.337554,0.166075,0.28658,0.399054,0.295142,0.685634,0.160213,7.0705,0.338979,,1.26661,47.2276,-8.88582,68.0423,1.26661,9.63,-16.966283798217773,11.486003041267395,1.01762,375.2699890136719,,,,"25479"
"Brice Turang","MIL",119.382,461.993,417.524,99.98,68.7823,19.4155,3.02112,8.76103,54.0716,41.8177,38.2974,0.937134,97.0903,1.50505,3.0282,1.638,6.44834,20.6403,3.46902,0.239459,0.0828961,0.210155,0.394451,0.30364,0.363382,0.292197,0.667023,0.123923,6.39616,0.289859,,1.83443,46.2472,-10.044,80.7904,1.83443,1.55,-9.159966707229614,3.502303719520569,1.00488,329.7300109863281,,,,"22186"
"Iván Herrera","STL",52.598,203.215,179.165,44.0759,30.1178,8.54286,0.434582,4.98069,23.7284,21.3379,19.6147,0.15032,47.5672,2.78748,1.15224,0.495571,4.45021,1.97448,0.696785,0.246008,0.0965221,0.234073,0.412358,0.327932,0.381939,0.313167,0.70987,0.135931,3.66409,0.305983,,-0.302717,23.8817,-0.878887,97.4123,-0.302717,-0.02,-0.9541714191436768,4.0384874157607555,0.997733,427.9700012207031,,,,"20599"
"Johan Rojas","PHI",83.455,302.522,280.388,69.687,50.4344,12.9147,2.20761,4.13033,36.1578,23.791,13.4656,0.316489,65.0823,2.9959,1.58318,4.08939,5.17126,16.4315,2.75019,0.248538,0.0445111,0.215132,0.206901,0.28867,0.354537,0.28056,0.643207,0.105999,7.06536,0.308127,,1.61249,27.3598,-9.50077,72.6888,1.61249,6.69,-8.623185634613037,7.977885842323303,0.963098,365.1400146484375,,,,"24336"
"Nick Castellanos","PHI",143.753,613.549,565.329,146.525,89.0594,31.2919,1.48653,24.6876,74.4437,85.6876,38.4195,0.952161,155.252,4.95625,4.30346,0.540617,9.64124,7.02258,2.43136,0.259186,0.0626185,0.25304,0.247465,0.309786,0.450805,0.325131,0.76059,0.191619,3.82513,0.312651,,-0.634801,78.1998,3.44247,102.568,-0.634801,-4.86,1.317183256149292,-12.587870121002197,0.959891,109.91000366210938,,,,"11737"
"Will Benson","CIN",110.804,422.581,365.26,80.4958,46.4447,17.6256,2.46748,13.9581,54.7288,45.6599,49.082,1.14876,130.259,4.47316,2.32235,1.44313,4.74101,16.1874,3.54902,0.220379,0.116148,0.308245,0.376804,0.318306,0.396787,0.31277,0.715093,0.176408,6.41183,0.297886,,0.977859,49.522,-1.96703,89.6994,0.977859,2.87,-4.414637565612793,-0.47553157806396484,0.947562,299.989990234375,,,,"21853"
"Gary Sánchez","MIL",69.253,268.328,237.056,51.5471,27.4056,10.1946,0,13.9469,30.8925,40.0195,24.8807,0.316098,75.8181,4.12011,1.49206,0.280711,4.23632,0.271619,0.131045,0.217447,0.0927249,0.282557,0.328163,0.301058,0.436953,0.317711,0.738011,0.219506,1.66652,0.252717,,-0.43317,32.5462,-0.147957,97.8943,-0.43317,2.77,-1.1331516206264496,1.3515182733535767,0.933088,374.7300109863281,,,,"11442"
"Tom Murphy","SFG",54.845,200.322,179.692,41.8013,25.4756,8.27905,0.469608,7.57696,23.2194,24.9753,16.7006,0.0554111,57.5194,1.74792,1.21623,0.235085,3.48049,0.667247,0.350964,0.232627,0.0833688,0.287135,0.290347,0.302221,0.410427,0.308852,0.712648,0.1778,3.08661,0.295517,,-0.352699,22.8237,-1.58435,95.9333,-0.352699,1.5,-1.3619342148303986,3.860936403274536,0.929541,525.9299926757812,,,,"13499"
"Starling Marte","NYM",115.677,484.6,443.182,114.571,82.9224,20.2635,1.9095,9.47588,62.6737,42.5714,26.8227,0.31751,97.3272,10.9021,2.49115,1.20185,9.05067,29.5306,9.2494,0.25852,0.0553502,0.20084,0.275593,0.315053,0.377004,0.303741,0.692057,0.118484,6.36407,0.310135,,1.075,53.1561,-5.88955,93.3141,1.075,0.49,-2.9388610124588013,-4.6073243618011475,0.893344,218.30999755859375,,,,"9241"
"Jarred Kelenic","ATL",119.72,484.905,433.343,105.497,62.9121,24.3403,1.86456,16.3796,65.7253,56.2465,44.1978,2.63634,134.454,3.80414,3.16651,0.393737,6.66923,15.4341,3.97474,0.243448,0.0911474,0.27728,0.32872,0.316811,0.421617,0.317991,0.738428,0.178169,5.77101,0.311952,,0.574884,58.9283,-0.154553,96.8975,0.574884,-1.16,-1.2888770699501038,-6.583397030830383,0.861863,217.10000610351562,,,,"22558"
