Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Josh Smith","TEX",116.625,469.2,410.824,96.0665,67.3062,18.5712,2.13186,8.05728,51.8365,40.1887,42.8045,0.903459,87.6978,9.60385,3.24358,2.72363,8.70894,8.45203,2.48775,0.233838,0.0912287,0.186909,0.488091,0.31829,0.348259,0.297152,0.666549,0.114421,4.88172,0.276487,,-0.112721,49.3812,-6.05837,90.6458,-0.112721,0,-5.285647086799145,0.6520900130271912,1.17818,345.2200012207031,,,,,,,436.9,3.734188034,436.9,3.734188034,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Jorge Polanco","NYM",124.02,509.263,452.853,109.474,67.2938,21.6918,0.74165,19.747,60.792,63.4569,45.9773,1.34611,104.824,3.66351,3.9292,1.36988,7.5768,5.46148,1.83416,0.241743,0.090282,0.205835,0.438613,0.314194,0.423736,0.319659,0.737929,0.181993,3.44652,0.270091,,-0.421903,62.9039,2.7305,107.863,-0.421903,0,4.323962241411209,-9.86388874053955,1.16671,230.3000030517578,,,,,,,568.8,4.587096774,568.8,4.587096774,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Josh Bell","MIN",129.895,536.733,474.42,117.24,76.1938,20.3657,0.184611,20.496,63.5343,66.6593,53.3427,1.27415,103.001,4.01776,4.2028,0.586214,12.9207,1.42046,0.572276,0.247123,0.0993841,0.191903,0.517888,0.325757,0.420435,0.324827,0.746193,0.173312,2.09615,0.272422,,-0.823535,68.549,5.12988,107.547,-0.823535,0,3.9506969451904297,-11.025038719177246,1.16627,327.1400146484375,,,,,,,597.3,4.594615384,597.3,4.594615384,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Nick Fortes","TBR",91.087,308.119,280.561,60.8638,43.0818,10.8437,0.615384,6.32294,27.7107,28.3168,16.4163,0.253061,56.0305,5.02495,2.06674,4.04961,6.30229,2.07214,0.778171,0.216936,0.0532792,0.181847,0.292989,0.270679,0.327583,0.264155,0.598262,0.110647,3.34329,0.247604,,-0.328536,24.1737,-12.233,65.6282,-0.328536,6.56,-12.810808092355728,13.588317394256592,1.16457,595.489990234375,,,,,,,218.6,2.402197802,218.6,2.402197802,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Pedro Pagés","STL",87.446,320.397,294.408,63.8372,44.1955,11.5753,0.281458,7.78488,28.2172,32.9737,19.3511,0.616524,85.1618,3.0492,2.17124,1.41764,5.89023,0.537564,0.264042,0.216833,0.0603972,0.265801,0.227227,0.270354,0.337389,0.266846,0.607744,0.120557,2.07626,0.275262,,-0.436191,25.8368,-12.0206,70.531,-0.436191,5.54,-11.62666055560112,12.287376403808594,1.15822,513.5900268554688,,,,,,,242.3,2.785057471,242.3,2.785057471,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Yoán Moncada","LAA",93.277,366.164,324.411,75.7004,47.5584,15.8239,0.630303,11.6878,39.3331,41.1025,34.6426,0.845293,96.1501,4.13037,2.5537,0.426728,6.39891,0.814599,0.269793,0.233347,0.0946094,0.262587,0.360297,0.312993,0.394094,0.30952,0.707087,0.160746,2.50603,0.292126,,-0.511916,42.214,-1.05108,96.5821,-0.511916,0,-1.9869706630706787,0.4798198938369751,1.13522,537.780029296875,,,,,,,385.4,4.144086021,385.4,4.144086021,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Freddy Fermin","SDP",122.548,451.439,414.237,94.6417,69.9726,13.3888,2.24859,9.0317,43.9787,40.9676,26.9883,0.775861,92.4513,3.09543,3.30804,3.81052,9.2937,2.60848,0.963466,0.228472,0.0597828,0.204792,0.291919,0.278636,0.33706,0.270405,0.615696,0.108588,3.75276,0.270865,,-0.528277,37.7088,-15.6322,74.5601,-0.528277,0.61,-14.139851927757263,10.065863966941833,1.11986,397.1099853515625,,,,,,,344.6,2.801626016,344.6,2.801626016,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Marcelo Mayer","BOS",127.368,488.916,446.89,109.371,71.1137,25.1352,1.50565,11.6164,52.8701,53.8917,35.7403,2.29373,116.151,2.34259,3.29133,0.651391,8.26909,7.85943,2.08051,0.244738,0.0731011,0.237569,0.307704,0.301996,0.385702,0.298559,0.687698,0.140964,4.43899,0.303196,,0.0141451,52.015,-5.75418,86.014,0.0141451,0,-8.045212573371828,2.127107858657837,1.11619,361.19000244140625,,,,,,,483.7,3.808661417,483.7,3.808661417,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"Jake Burger","TEX",130.573,531.917,491.43,118.296,68.2632,22.9688,0.812003,26.2515,63.107,75.7851,29.1877,0.678567,134.026,7.50176,3.25893,0.538891,9.38014,1.93849,0.653862,0.240717,0.0548726,0.251968,0.217776,0.291666,0.451016,0.318248,0.742682,0.210299,2.97068,0.275242,,-0.568453,65.0929,2.24283,105.179,-0.568453,0,2.6781816482543945,-10.266983032226562,1.09668,265.42999267578125,,,,,,,598.6,4.569465648,598.6,4.569465648,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Carter Jensen","KCR",99.24,370.747,330.793,78.446,48.5318,16.4058,2.82461,10.6838,44.0193,42.2056,34.9556,1.25569,97.5313,2.03691,2.42463,0.536987,5.36042,4.45861,1.2371,0.237145,0.0942843,0.263067,0.358404,0.311819,0.400711,0.310013,0.71253,0.163566,4.98571,0.301162,,-0.171206,42.8908,-0.915814,95.0832,-0.171206,-2.32,-2.3196965008974075,0.21573162078857422,1.0903,999,,,,,,,388.5,3.924242424,388.5,3.924242424,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Andrew Benintendi","CHW",118.665,489.519,438.819,108.092,69.9533,19.4418,1.48158,17.2151,54.7226,58.0508,42.239,1.82355,83.5587,2.49842,5.07572,0.886777,8.19332,3.05633,1.06023,0.246324,0.0862867,0.170695,0.505501,0.312769,0.415073,0.314784,0.727842,0.168749,3.37039,0.264853,,-0.56803,58.5277,0.687209,101.13,-0.56803,0,0.08372068405151367,-6.3727498054504395,1.08036,401.67999267578125,,,,,,,521.3,4.380672268,521.3,4.380672268,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Christian Walker","HOU",139.631,585.962,524.971,120.094,69.9414,22.1522,0.122993,27.8778,70.3,79.1491,48.0803,1.15333,149.975,7.60689,4.68194,0.621569,9.00488,3.78197,1.37837,0.228764,0.0820536,0.255947,0.320588,0.300307,0.43074,0.315629,0.731046,0.201976,2.80901,0.262128,,-0.629818,70.4604,1.2245,102.544,-0.629818,0,1.1272072792053223,-10.773996353149414,1.07644,193.83999633789062,,,,,,,646.8,4.62,646.8,4.62,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Justin Crawford","PHI",97.591,386.491,355.837,94.6529,71.3759,16.6997,1.73382,4.8435,47.4599,32.1134,23.9354,0.686273,79.8545,1.95405,1.56391,3.2009,8.27218,20.2209,2.95677,0.266001,0.0619301,0.206614,0.299738,0.314494,0.363512,0.297938,0.678005,0.0975105,6.47857,0.329331,,2.19574,40.9234,-4.74353,88.072,2.19574,0,-3.2681195735931396,0.9134959578514099,1.07469,999,,,,,,,391.3,3.992857142,391.3,3.992857142,,,,,,,,,,,,,,,,,,,"Justin Crawford","sa3020240",702222
"Casey Schmitt","SFG",86.015,335.119,305.378,72.9736,45.9958,14.5875,0.99816,11.3922,37.9781,39.1095,22.101,0.740921,79.5079,3.7088,2.51468,1.4164,5.26596,2.24384,0.787757,0.238962,0.0659498,0.237253,0.277973,0.296022,0.405183,0.303609,0.701205,0.166221,3.68745,0.283795,,-0.342978,37.0269,-2.57002,95.9607,-0.342978,0,-1.947313666343689,1.2388991117477417,1.06825,490.510009765625,,,,,,,335.4,3.9,335.4,3.9,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Daylen Lile","WSN",131.5,541.146,496.751,131.841,89.4827,29.6323,4.45481,8.27121,60.4478,54.7312,33.5305,0.767421,96.6852,5.40011,4.31075,1.15393,7.69722,14.4314,3.45363,0.265407,0.0619619,0.178668,0.3468,0.316248,0.392947,0.308819,0.709195,0.12754,5.85353,0.311962,,0.62929,62.0796,-1.86096,97.1565,0.62929,0,-1.1944456696510315,-6.601715087890625,1.0444,207.02999877929688,,,,,,,562.4,4.26060606,562.4,4.26060606,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Ernie Clement","TOR",144.335,562.867,525.464,133.225,94.9015,24.9924,2.8613,10.4699,61.2406,54.1971,23.7312,0.869568,61.7061,3.59685,4.86578,5.20932,8.76026,10.6337,3.02797,0.253538,0.0421612,0.109628,0.384584,0.287906,0.371766,0.286108,0.659672,0.118228,5.07719,0.267935,,0.0855515,54.1923,-12.3148,82.2364,0.0855515,0,-11.698898054659367,2.4210782051086426,1.03286,287.32000732421875,,,,,,,499.9,3.471527777,499.9,3.471527777,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Dylan Beavers","BAL",104.14,412.147,363.952,87.0385,55.3633,18.8777,1.53452,11.263,50.7994,42.0959,41.3049,1.12425,97.9405,2.44582,3.24314,1.20108,5.17939,10.7945,2.48231,0.239148,0.100219,0.237635,0.421735,0.318264,0.392289,0.310906,0.710553,0.153141,5.36318,0.293713,,0.495449,47.9792,-0.719152,100.16,0.495449,0,0.5730080753564835,-4.710461616516113,1.02803,314.8599853515625,,,,,,,437.4,4.20576923,437.4,4.20576923,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Mike Yastrzemski","ATL",109.604,440.195,383.443,87.5027,51.4674,19.408,0.988251,15.639,52.4397,52.6312,47.595,1.92745,100.998,4.07466,3.03686,2.04551,6.07887,3.99745,1.34055,0.228202,0.108122,0.229439,0.471247,0.317636,0.406329,0.31558,0.723966,0.178127,3.5885,0.266317,,-0.417641,52.9147,0.902278,101.296,-0.417641,0,0.2587471008300781,-4.9717488288879395,1.01621,418.0299987792969,,,,,,,481.8,4.38,481.8,4.38,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Brooks Lee","MIN",138.743,552.786,509.635,120.605,84.609,22.9241,1.27155,11.7999,54.3844,56.2583,34.3824,1.15936,98.1114,3.1705,4.9505,0.64706,10.8802,3.57275,1.34675,0.236649,0.0621984,0.177485,0.350443,0.286445,0.356081,0.280732,0.642526,0.119432,3.24687,0.26887,,-0.635786,50.8092,-14.5068,77.1719,-0.635786,0,-15.50883811712265,6.323700904846191,1.00684,323.2200012207031,,,,,,,468.6,3.371223021,468.6,3.371223021,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Marcell Ozuna",,111.228,465.955,404.16,96.567,58.8577,18.361,0.00056425,19.3478,56.0213,61.7573,55.1185,0.794863,116.274,2.88933,3.40276,0.384017,8.12552,0.452321,0.18794,0.238932,0.118291,0.249538,0.474041,0.332011,0.42798,0.33133,0.759991,0.189047,1.66394,0.283955,,-0.752761,61.9696,6.91345,112.314,-0.752761,0,6.028892397880554,-12.01537036895752,1.00097,346.760009765625,,,,,,,544,4.9009009,544,4.9009009,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Zach McKinstry","DET",110.662,425.887,381.897,88.925,58.9571,17.3157,4.60453,8.04762,51.4492,36.2445,35.6452,0.631552,94.9887,3.94954,2.96419,1.4309,4.99831,15.3564,3.82688,0.232851,0.0836965,0.223037,0.375258,0.302787,0.365524,0.293655,0.668311,0.132674,6.93117,0.286977,,0.85766,43.6137,-6.70816,86.581,0.85766,0,-5.878119766712189,0.9915949702262878,0.999779,342,,,,,,,406.7,3.663963963,406.7,3.663963963,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
"TJ Friedl","CIN",134.904,582.966,503.458,116.323,82.8195,19.2405,2.20017,12.0629,64.9864,49.331,57.9511,0.236334,96.3985,11.6616,4.14111,5.75454,10.8817,11.3319,3.61274,0.231048,0.0994073,0.165359,0.601162,0.322128,0.349886,0.300816,0.672013,0.118838,4.60354,0.261214,,-0.217847,63.089,-5.79293,86.7737,-0.217847,0,-9.356389939785004,-0.3508739769458771,0.99122,273.1600036621094,,,,,,,545.6,4.041481481,545.6,4.041481481,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Mitch Garver",,55.563,209.539,183.215,38.7709,23.6169,7.25347,0.100496,7.79998,22.9385,25.1718,21.5972,0.132253,58.0372,2.46791,1.49864,0.223319,3.03803,0.937931,0.370619,0.211615,0.10307,0.276976,0.372127,0.30097,0.38002,0.300014,0.68099,0.168406,2.42771,0.260531,,-0.278097,22.54,-2.21863,90.8022,-0.278097,0.77,-2.5559923946857452,5.0572686195373535,0.981482,705.1099853515625,,,,,,,204.8,3.657142857,204.8,3.657142857,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Steven Kwan","CLE",146.756,641.672,572.191,151.167,119.843,23.437,3.71396,4.17341,69.9719,50.8235,56.6658,1.32911,54.8776,4.80926,5.37545,2.63021,12.5277,16.247,4.84138,0.26419,0.0883096,0.0855228,1.03259,0.332752,0.340013,0.299849,0.672765,0.0758229,5.03304,0.28349,,0.0785365,68.9384,-6.88008,92.2831,0.0785365,0,-5.757641337811947,-6.794259071350098,0.975387,180.72999572753906,,,,,,,603.1,4.102721088,603.1,4.102721088,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Chase DeLauter","CLE",109.664,476.536,434.16,103.757,69.1044,21.7979,0.977898,11.8766,48.9024,51.5219,35.3425,1.37519,91.2981,3.0197,3.26206,0.751548,9.15363,4.13846,1.03533,0.238983,0.0741655,0.191587,0.387112,0.298705,0.375761,0.294436,0.674466,0.136778,3.5266,0.274887,,-0.296675,49.1028,-7.20363,88.5545,-0.296675,0,-6.72505247592926,-0.16227976977825165,0.973428,999,,,,,,,449.5,4.086363636,449.5,4.086363636,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Jonah Heim",,66.546,245.6,224.298,49.0316,32.3841,9.76625,0.0277666,6.85347,23.3489,27.2372,17.5387,0.302677,49.4509,1.2062,1.88586,0.378618,4.29878,1.08261,0.427053,0.218601,0.0714114,0.201347,0.354668,0.27672,0.354056,0.276338,0.630775,0.135455,2.36318,0.248283,,-0.293903,21.6981,-7.32143,74.5385,-0.293903,3.68,-7.68480384349823,8.814721822738647,0.966043,559.239990234375,,,,,,,204.1,3.046268656,204.1,3.046268656,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Harry Ford","WSN",97.331,278.116,246.282,56.2572,38.0926,11.6033,0.640892,5.92044,28.7024,27.472,25.8561,0.445002,64.2956,3.76249,1.73763,0.477875,4.80858,6.00315,1.03832,0.228426,0.0929686,0.231183,0.402144,0.309308,0.352863,0.294042,0.662171,0.124436,4.5229,0.283103,,0.331349,28.5683,-4.29325,87.0334,0.331349,2.6,-3.942764937877655,4.1020214557647705,0.96299,405.510009765625,,,,,,,263.1,2.712371134,263.1,2.712371134,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Anthony Santander","TOR",130.071,551.965,491.196,109.19,62.1828,20.502,0.660814,25.8443,65.4491,73.0282,50.0392,1.62851,121.316,6.09509,4.13803,0.49648,8.16487,1.35203,0.441873,0.222294,0.0906565,0.219788,0.412472,0.299789,0.424569,0.313032,0.724358,0.202275,2.42933,0.239379,,-0.680888,65.2085,-0.0104409,100.783,-0.680888,0,-0.17126762866973877,-9.54072093963623,0.950049,237.72999572753906,,,,,,,600.3,4.617692307,600.3,4.617692307,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Henry Davis","PIT",74.489,274.257,245.547,53.3723,34.1266,10.2431,0.749503,8.25317,29.5102,29.1825,20.2222,0.800359,71.908,5.42509,1.62409,1.43892,4.23938,3.73157,1.21583,0.217361,0.0737344,0.262192,0.281223,0.289642,0.366015,0.287805,0.655657,0.148654,4.36753,0.270159,,-0.140914,26.7831,-5.62252,80.8571,-0.140914,0.74,-6.363332778215408,6.487607717514038,0.946275,556.1099853515625,,,,,,,240.5,3.25,240.5,3.25,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Luis Torrens","NYM",62.478,223.488,205.181,48.5102,34.2705,8.39133,0.845167,5.0032,22.872,22.4994,14.1843,0.336886,50.5402,1.90679,1.60005,0.61607,4.73366,0.999779,0.404935,0.236427,0.0634679,0.226143,0.280654,0.289858,0.358715,0.28414,0.648574,0.122289,3.30747,0.287674,,-0.296119,21.1601,-5.24676,83.5309,-0.296119,1.63,-4.6584422290325165,6.450833201408386,0.944129,668.6199951171875,,,,,,,195.2,3.148387096,195.2,3.148387096,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Brayan Rocchio","CLE",123.04,467.785,423.101,97.3765,68.6835,19.8838,1.58062,7.22867,48.498,39.6654,32.4875,0.567386,90.6355,6.21797,3.56526,2.41352,8.38165,12.1235,4.0231,0.23015,0.0694496,0.193755,0.358441,0.292416,0.335872,0.278172,0.628288,0.105722,5.00218,0.274171,,0.071978,42.0237,-13.2487,77.3503,0.071978,0,-12.415691941976547,5.449703216552734,0.934565,399.5400085449219,,,,,,,381,3.097560975,381,3.097560975,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Colt Emerson","SEA",73.965,294.562,265.524,63.5613,43.6763,13.6988,0.60566,5.58056,30.9999,29.6208,22.8151,1.34073,61.2922,3.86731,1.86541,0.489951,5.8276,5.33333,0.954355,0.239381,0.0774544,0.208079,0.372235,0.306876,0.358585,0.29263,0.665462,0.119205,4.43915,0.289157,,0.220206,29.9201,-4.88468,92.6574,0.220206,0,-2.328957974910736,1.2871501445770264,0.93069,999,,,,,,,282.8,3.821621621,282.8,3.821621621,,,,,,,,,,,,,,,,,,,"Colt Emerson","sa3022923",806068
"Davis Schneider","TOR",83.661,316.477,274.843,58.1457,32.4942,12.091,0.614423,12.9461,38.7327,38.4549,35.5618,0,92.4207,3.48719,2.30239,0.283057,3.14752,3.29093,1.09443,0.21156,0.112368,0.29203,0.384782,0.307389,0.401335,0.310788,0.708724,0.189775,3.79374,0.263128,,-0.262307,36.8117,-0.582479,99.2378,-0.262307,0,-0.5466010868549347,-1.2910648584365845,0.926435,586.1599731445312,,,,,,,332.4,3.957142857,332.4,3.957142857,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Jake Rogers","DET",53.312,190.405,170.55,35.135,21.5433,7.31004,0.274917,6.00668,19.001,20.8687,15.7707,0.123063,55.734,1.9957,1.39422,0.604776,2.78313,0.688611,0.248567,0.206009,0.0828271,0.292713,0.282964,0.278853,0.357753,0.280064,0.636606,0.151744,2.84695,0.264313,,-0.222768,17.3977,-5.10007,77.2188,-0.222768,3.68,-5.335189014673233,7.7935802936553955,0.922022,748.1400146484375,,,,,,,157.6,2.973584905,157.6,2.973584905,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Carson Williams","TBR",98.857,379.203,345.061,74.8888,46.4807,14.8673,1.84522,11.6956,42.8343,41.2867,27.6608,0.517919,131.285,3.64748,2.01263,0.820571,4.6121,8.53302,2.56103,0.21703,0.0729447,0.346213,0.210693,0.280661,0.372494,0.285243,0.653155,0.155463,5.50888,0.309629,,0.147698,36.2431,-8.56261,80.155,0.147698,0,-8.721727386116982,4.5767130851745605,0.91125,459.5400085449219,,,,,,,347.4,3.509090909,347.4,3.509090909,,,,,,,,,,,,,,,,,,,"Carson Williams","30038",700246
"Tyler Freeman","COL",82.489,335.566,297.265,85.8005,61.5989,15.8502,2.18667,6.16476,45.3555,33.7865,23.8975,0.244769,43.0306,9.41022,2.48398,2.50904,7.62006,13.9149,4.25624,0.288633,0.0712156,0.128233,0.555361,0.357621,0.41888,0.34066,0.776501,0.130247,6.16731,0.317839,,0.415043,47.1705,7.52079,105.295,0.415043,0,2.5209521651268005,-4.780740737915039,0.911049,452.67999267578125,,,,,,,413.2,5.03902439,413.2,5.03902439,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Parker Meadows","DET",119.771,464.575,416.241,91.1937,58.9246,15.6541,5.64558,10.9694,55.5634,40.4212,41.0788,0.841443,119.476,3.06645,3.04278,1.14553,4.96139,13.16,2.92351,0.219088,0.0884223,0.257173,0.343825,0.292038,0.362883,0.287353,0.654921,0.143795,6.955,0.277748,,0.759892,45.1984,-9.6947,82.2396,0.759892,0,-8.96493649482727,1.8483178615570068,0.907849,417.04998779296875,,,,,,,425.9,3.549166666,425.9,3.549166666,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"José Caballero","NYY",93.018,348.624,307.852,66.3164,45.289,12.1963,1.1126,7.71838,47.6565,24.1444,30.0806,0.319235,91.2677,6.31249,2.12378,2.25505,3.71032,32.093,7.58318,0.215416,0.0862839,0.261794,0.329587,0.296532,0.337477,0.282791,0.634009,0.122061,7.30737,0.277729,,2.77602,32.6263,-8.56634,80.4759,2.77602,0,-5.246312141418457,1.8922010660171509,0.884488,225.72999572753906,,,,,,,323.7,3.480645161,323.7,3.480645161,,,,,,,,,,,,,,,,,,,"Jose Caballero","23401",676609
"Austin Martin","MIN",85.384,328.109,287.035,74.2093,54.4228,15.1763,1.0485,3.56166,39.7629,25.2815,31.2383,0.381525,55.1002,5.62904,2.05603,2.15027,6.6731,11.3868,3.53121,0.258537,0.0952071,0.167933,0.566937,0.340769,0.355941,0.311273,0.69671,0.0974038,5.31081,0.306591,,0.23112,38.2938,-0.474768,98.2101,0.23112,0,-0.46105897426605225,-2.2663655281066895,0.876363,483.9700012207031,,,,,,,334.9,3.94,334.9,3.94,,,,,,,,,,,,,,,,,,,"Austin Martin","27462",668885
"JJ Wetherholt","STL",86.271,348.41,312.266,74.6492,52.2921,15.2697,1.09787,5.98954,36.2883,32.7146,28.688,0.826289,64.8839,4.3225,2.25651,0.877033,6.9758,5.4731,1.04987,0.239057,0.0823397,0.186229,0.442143,0.309783,0.35253,0.293014,0.662313,0.113474,4.49119,0.281798,,0.106993,35.4983,-5.66903,88.4574,0.106993,0,-4.659374982118607,1.4714839458465576,0.859813,999,,,,,,,319.3,3.712790697,319.3,3.712790697,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Miguel Amaya","CHC",76.732,286.038,256.961,57.2916,39.0478,11.1026,0.286003,6.8552,27.8078,29.3653,19.0065,0.474383,63.1879,5.30868,2.07392,2.68789,5.69083,0.50183,0.228971,0.222958,0.0664476,0.220907,0.300794,0.288007,0.348426,0.280776,0.636433,0.125467,2.28619,0.266871,,-0.408572,26.3012,-7.49639,79.7179,-0.408572,1.51,-7.284497261047363,6.13889479637146,0.856453,444.6199951171875,,,,,,,233.8,3.036363636,233.8,3.036363636,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Jordan Walker","STL",124.928,491.659,448.677,106.245,65.3566,22.7333,1.08684,17.0681,56.6581,59.0646,34.5985,0.928365,135.719,5.13849,2.79646,0.448712,8.58431,7.57106,2.35156,0.236796,0.0703709,0.276042,0.254928,0.297188,0.406431,0.305175,0.703619,0.169635,4.20184,0.298563,,-0.136459,54.9478,-3.14555,96.7879,-0.136459,0,-2.0082201957702637,-6.080304145812988,0.846031,339,,,,,,,506.4,4.0512,506.4,4.0512,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Travis d'Arnaud","LAA",63.307,231.033,207.984,46.4671,29.2626,9.01671,0.285968,7.90183,23.4353,26.8076,14.9115,0,65.4816,3.08519,1.32087,0.28831,4.12006,0.673695,0.265226,0.223417,0.0645426,0.283429,0.22772,0.283605,0.383497,0.29125,0.667102,0.16008,2.47724,0.283732,,-0.285866,23.2081,-4.09021,83.9966,-0.285866,0.27,-4.643583804368973,4.829145938158035,0.832552,735.7000122070312,,,,,,,206.8,3.282539682,206.8,3.282539682,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Ryan O'Hearn","PIT",126.745,515.463,457.17,119.639,81.7555,22.8945,1.96183,13.0275,59.1229,58.466,48.0138,2.57006,97.5507,4.94068,4.36389,0.974591,10.4642,3.74568,1.08052,0.261695,0.093147,0.189249,0.492194,0.335467,0.405844,0.32319,0.741311,0.144149,3.59346,0.303776,,-0.565701,65.1473,4.24136,105.097,-0.565701,0,2.5481501817703247,-11.562336921691895,0.832353,273.8599853515625,,,,,,,579.1,4.559842519,579.1,4.559842519,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Trevor Larnach","MIN",107.623,438.217,386.546,95.3656,63.3473,18.7832,0.824164,12.4109,50.5813,48.1146,43.0785,1.33594,98.3888,4.16568,3.99141,0.435113,8.27738,3.7861,1.34354,0.246712,0.098304,0.224521,0.437839,0.325755,0.39589,0.315912,0.721645,0.149178,3.46989,0.296544,,-0.514253,52.795,1.01628,101.405,-0.514253,0,0.21165847778320312,-7.3785247802734375,0.809891,402.8599853515625,,,,,,,464.4,4.3,464.4,4.3,,,,,,,,,,,,,,,,,,,"Trevor Larnach","21501",663616
"Lane Thomas","KCR",93.962,386.3,347.868,81.1367,50.2353,17.1197,1.62121,12.1605,50.1473,41.509,30.9511,0.114685,96.1797,4.34521,2.72196,0.41414,4.96364,16.4961,4.40847,0.23324,0.0801219,0.248977,0.321805,0.301729,0.396646,0.304757,0.698376,0.163406,6.18902,0.284732,,0.929982,43.0417,-2.60258,91.4628,0.929982,0,-2.9569894075393677,-2.518474578857422,0.80012,408.2699890136719,,,,,,,403.3,4.290425531,403.3,4.290425531,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Nolan Schanuel","LAA",140.857,600.281,517.135,131.043,97.8395,22.4327,2.42987,8.34072,65.1862,50.7388,65.88,2.93466,81.1668,9.35669,4.81325,3.0957,14.2689,5.81308,2.25848,0.253401,0.109749,0.135215,0.811662,0.345419,0.354563,0.312235,0.699983,0.101162,3.72555,0.283743,,-0.885489,70.5281,-0.399694,98.4527,-0.885489,0,-1.9802362322807312,-10.868595123291016,0.799252,314.0799865722656,,,,,,,597.8,4.239716312,597.8,4.239716312,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Dylan Crews","WSN",135.771,553.497,505.299,119.171,78.3885,22.2059,2.96939,15.6075,65.1246,58.1629,36.0374,0.613169,126.948,7.79913,3.63137,0.729634,8.69083,22.0794,6.37654,0.235843,0.0651086,0.229356,0.283876,0.294894,0.384205,0.296299,0.679099,0.148362,6.18126,0.282671,,1.00172,57.87,-7.52992,88.5797,1.00172,0,-6.490119457244873,-4.116513729095459,0.798892,167.0800018310547,,,,,,,549.7,4.041911764,549.7,4.041911764,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Brooks Baldwin","CHW",109.058,411.034,376.42,88.4192,56.651,16.2718,2.1248,13.3716,46.1945,43.1134,26.0989,0.914896,100.633,2.21302,2.80724,3.49511,5.49883,7.98343,2.00565,0.234895,0.0634958,0.244828,0.259348,0.286429,0.395982,0.295071,0.682411,0.161086,5.28901,0.282961,,0.220482,42.5652,-6.00168,87.5499,0.220482,0,-5.810970529913902,-0.5609979629516602,0.795496,439.32000732421875,,,,,,,390.4,3.581651376,390.4,3.581651376,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
