Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Nimmo","NYM",133.365,576.288,494.53,119.651,77.8642,23.2475,2.95809,15.5807,70.5326,57.7173,67.0177,1.53623,128.761,9.77856,3.25724,1.70416,11.1609,5.38979,1.68392,0.241948,0.116292,0.223432,0.520482,0.341894,0.395438,0.325665,0.737333,0.153491,4.41905,0.294443,,-0.812564,74.596,7.18297,112.375,-0.812564,0.7,7.715571343898773,-6.2774675488471985,2.13052,189.8300018310547,,,,,,,646.1,4.857894736,646.1,4.857894736,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Masyn Winn","STL",142.04,611.084,562.246,141.236,98.5759,26.165,4.43641,12.0588,69.6832,58.6364,37.8146,0.0372395,108.837,3.42494,4.502,3.09652,9.984,16.0296,4.1955,0.2512,0.0618812,0.178105,0.347442,0.30013,0.37786,0.296089,0.67799,0.12666,5.64548,0.289731,,0.403537,64.5534,-6.93004,90.4225,0.403537,0.13,-6.5950847864151,6.705925345420837,2.11312,150.41000366210938,,,,,,,580.8,4.090140845,580.8,4.090140845,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Joey Ortiz","MIL",140.096,551.163,498.077,121.378,83.2941,22.028,3.99111,12.0652,61.6097,57.2922,43.0981,0.0946788,114.107,4.83443,3.23702,1.9164,10.3678,11.8181,3.21316,0.243694,0.0781948,0.207029,0.377699,0.30826,0.376617,0.300947,0.684877,0.132923,5.53369,0.291392,,0.0273246,60.3784,-4.09559,91.8522,0.0273246,1.49,-5.342793995514512,7.4474427700042725,2.11295,277.3999938964844,,,,,,,537.4,3.838571428,537.4,3.838571428,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Eugenio Suárez","ARI",144.272,603.422,534.135,123.702,73.7142,25.6937,0.989984,23.3042,69.0509,83.3475,54.3078,0.604146,173.728,8.85753,4.97789,0.514269,8.68115,1.2881,0.507237,0.231593,0.0899998,0.287904,0.312603,0.310268,0.414293,0.315707,0.724561,0.1827,2.58244,0.293492,,-1.02336,73.2718,2.68466,100.524,-1.02336,-0.83,-0.645155519247055,0.9869632124900818,2.11062,178.6699981689453,,,,,,,645.8,4.484722222,645.8,4.484722222,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Lars Nootbaar","STL",120.8,495.124,428.077,105.327,67.3732,20.6087,1.44896,15.8963,61.1335,56.6806,60.63,2.22523,101.471,2.17157,3.25354,0.991851,10.5602,7.00835,2.1882,0.246047,0.122454,0.20494,0.597513,0.34025,0.412362,0.329236,0.752612,0.166315,4.13344,0.284844,,-0.494395,65.513,7.59435,112.733,-0.494395,0.3,7.044386178255081,-3.1620811820030212,2.10381,259.3999938964844,,,,,,,573.7,4.741322314,573.7,4.741322314,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Xavier Edwards","MIA",134.616,576.367,516.935,142.98,112.62,23.5489,4.45369,2.35703,67.5953,39.5661,45.644,1.70516,83.8567,2.4555,4.18345,7.14893,10.7716,30.7484,6.50891,0.276591,0.0791925,0.145492,0.544309,0.335687,0.353056,0.304485,0.688744,0.0764649,6.37006,0.323342,,2.25852,64.7809,-2.64137,91.9839,2.25852,-1.6,-3.266348361968994,4.434373736381531,2.1029,148.69000244140625,,,,,,,578.3,4.283703703,578.3,4.283703703,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Kyle Schwarber","PHI",149.053,655.676,546.18,118.429,62.0865,22.2044,0.382257,33.7559,86.6427,94.5103,99.3063,3.4555,188.234,6.43916,3.26644,0.484312,9.80364,4.04834,1.95689,0.216832,0.151456,0.287084,0.527569,0.342151,0.444296,0.342289,0.786448,0.227465,2.79338,0.258578,,-1.28021,93.6449,16.9452,119.461,-1.28021,-0.01,13.978297233581543,-15.719879874959588,2.07517,75.33000183105469,,,,,,,815.2,5.471140939,815.2,5.471140939,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brenton Doyle","COL",142.704,596.829,544.689,138.07,86.7917,25.538,4.56375,21.1762,79.932,66.0868,40.114,0.692787,172.338,4.60857,4.43257,2.98473,7.79625,25.5186,6.11851,0.253483,0.0672119,0.288756,0.232764,0.307812,0.433759,0.319827,0.741571,0.180275,6.68914,0.328715,,1.59318,74.4502,4.63432,91.8267,1.59318,2.14,-4.240030884742737,4.342222213745117,2.0632,76.02999877929688,,,,,,,696.7,4.872027972,696.7,4.872027972,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Luis García Jr.","WSN",136.187,555.364,516.252,139.225,95.973,25.9976,2.03214,15.222,63.6841,66.9039,31.148,2.14468,90.5336,1.87424,5.06703,1.02302,11.553,14.1887,5.13243,0.269684,0.0560858,0.163017,0.34405,0.310724,0.416372,0.313295,0.727096,0.146688,4.75741,0.298397,,-0.242089,66.3581,1.39264,100.899,-0.242089,-1.01,0.3550211787223816,1.091651201248169,2.05945,128.89999389648438,,,,,,,601.8,4.425,601.8,4.425,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Christian Yelich","MIL",120.34,522.12,450.579,118.618,78.5269,22.703,2.34134,15.0465,68.6003,60.5536,63.9704,3.97685,113.159,3.39786,3.03175,1.14133,11.9475,20.7142,4.70379,0.263257,0.122521,0.21673,0.565314,0.356994,0.424217,0.34056,0.78121,0.16096,5.5824,0.318284,,1.11769,73.8438,12.7672,118.515,1.11769,-0.25,12.677537322044373,-10.53198528289795,2.01729,119.56999969482422,,,,,,,661.4,5.511666666,661.4,5.511666666,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Brendan Donovan","STL",134.712,566.999,501.93,134.141,96.0934,24.385,2.70627,10.9568,65.4462,58.497,48.6775,1.66081,78.3097,10.9276,4.19126,1.2728,13.1315,5.45601,1.80122,0.267251,0.0858511,0.138113,0.621603,0.342474,0.392105,0.323272,0.734579,0.124854,4.14455,0.29551,,-0.854033,72.3016,5.97515,108.719,-0.854033,0.6,5.0574846267700195,-4.658366084098816,1.99127,237.83999633789062,,,,,,,622.4,4.61037037,622.4,4.61037037,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Willson Contreras","STL",132.503,559.964,476.689,117.19,73.8042,21.8718,1.21239,20.3013,71.0934,67.43,58.8974,1.7364,138.268,17.0477,3.37065,0.822122,12.4042,5.63727,2.08827,0.245841,0.105181,0.246924,0.425964,0.347362,0.424575,0.338676,0.771936,0.178734,3.73309,0.301373,,-0.886492,78.3468,12.8433,119.086,-0.886492,-0.37,11.893937110900879,-11.449959874153137,1.97171,76.58999633789062,,,,,,,669.5,5.033834586,669.5,5.033834586,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Marcell Ozuna","ATL",147.867,626.195,555.375,141.99,84.2327,27.9695,0.0926526,29.6953,82.1823,90.1654,62.0316,1.99435,153.142,3.90126,4.39163,0.495473,11.2683,1.14147,0.593629,0.255665,0.0990611,0.24456,0.405058,0.332305,0.466767,0.343992,0.799072,0.211102,2.00866,0.29792,,-1.18156,90.2926,17.0415,120.004,-1.18156,0,13.797307014465332,-15.7811279296875,1.94876,73,,,,,,,800.5,5.408783783,800.5,5.408783783,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Mark Vientos","NYM",145.502,606.1,552.1,128.012,75.7024,25.0188,0.289037,27.0023,68.3466,80.8381,44.4081,1.48581,179.187,5.13942,3.95083,0.502043,11.196,0.620291,0.28804,0.231865,0.0732687,0.295639,0.247831,0.293198,0.424953,0.309904,0.718151,0.193088,1.75014,0.288715,,-0.969399,70.7661,-0.134342,101.767,-0.969399,-2.93,0.31101280450820923,-1.677302598953247,1.94342,104.06999969482422,,,,,,,640,4.383561643,640,4.383561643,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Keibert Ruiz","WSN",123.891,485.214,448.875,105.298,71.6014,20.6905,0.411418,12.5946,43.5906,56.1177,25.3612,0.765401,56.1948,5.78293,4.3151,0.880299,8.83976,1.75442,0.991662,0.234582,0.052268,0.115814,0.451308,0.281711,0.366684,0.282627,0.648394,0.132102,2.35321,0.241164,,-0.855616,45.9995,-10.7599,80.2577,-0.855616,4.66,-12.310541152954102,14.219490051269531,1.86592,213.47000122070312,,,,,,,416.1,3.355645161,416.1,3.355645161,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Tommy Edman","LAD",131.215,533.764,486.581,119.885,80.9244,23.1533,2.93632,12.8707,69.8526,53.4206,36.5009,1.01197,94.851,4.96103,3.86538,1.85597,9.08701,24.3084,5.55351,0.246382,0.068384,0.177702,0.384824,0.303336,0.385389,0.300387,0.688724,0.139007,6.39514,0.279611,,1.65454,58.232,-4.20671,93.546,1.65454,0.58,-2.4649003744125366,2.6514726281166077,1.85502,179.52000427246094,,,,,,,545.8,4.166412213,545.8,4.166412213,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Nico Hoerner","CHC",124.721,526.543,480.999,129.793,101.147,21.5172,2.89458,4.23385,61.8189,45.4019,32.3597,0.491559,59.6446,8.73186,3.70074,0.752175,10.9272,24.3469,6.76445,0.269841,0.0614568,0.113276,0.542541,0.325005,0.353018,0.300219,0.678023,0.0831768,5.99911,0.298368,,1.01101,57.3729,-4.22107,94.28,1.01101,0.49,-2.5905603170394897,2.4147067070007324,1.79275,198.6699981689453,,,,,,,514.5,4.116,514.5,4.116,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Nick Gonzales","PIT",112.177,464.351,424.22,110.772,72.2477,24.6987,2.8999,10.9255,52.8081,52.2727,28.2918,0.434117,105.002,6.96116,3.7844,1.09396,8.15484,5.37841,1.47525,0.261119,0.0609275,0.226126,0.26944,0.315213,0.410275,0.315238,0.725488,0.149156,4.73784,0.319942,,-0.36682,56.2095,1.89061,99.2564,-0.36682,0.1,-0.7797352969646454,2.58379016071558,1.78334,407.239990234375,,,,,,,502.3,4.484821428,502.3,4.484821428,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Connor Norby","MIA",135.089,549.433,500.222,122.714,77.7616,26.4217,2.5837,15.9474,62.5102,61.8644,40.292,0.242772,158.535,5.09556,3.34404,0.479775,7.78257,10.5602,2.53192,0.24532,0.0733337,0.288544,0.254151,0.306223,0.404112,0.309399,0.710335,0.158792,4.95503,0.324438,,0.116565,63.9267,-0.344928,95.2913,0.116565,-0.88,-2.9771132320165634,1.2047067880630493,1.70659,270.07000732421875,,,,,,,579.2,4.29037037,579.2,4.29037037,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Joey Bart","PIT",96.461,365.158,329.738,76.8611,50.871,14.2031,0.636615,11.1503,38.4862,42.2517,25.8222,0.0222527,102.429,7.12934,2.07089,0.397177,7.20699,0.910156,0.327179,0.233097,0.0707152,0.280506,0.252098,0.301054,0.38148,0.30008,0.682534,0.148382,2.68351,0.301108,,-0.611866,39.7473,-2.96821,89.054,-0.611866,2.84,-5.391526877880096,9.67744755744934,1.69851,268.9800109863281,,,,,,,351.8,3.664583333,351.8,3.664583333,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",137.4,587.342,518.839,133.45,85.8568,27.6404,3.15719,16.7955,74.4398,65.5925,60.0472,2.04053,162.806,4.46894,3.53357,0.452823,10.7765,17.1803,4.69693,0.257209,0.102235,0.277191,0.368827,0.337314,0.419767,0.330019,0.757081,0.162558,5.54794,0.340327,,0.363075,78.0849,9.37874,112.156,0.363075,-5.03,8.900474667549133,-12.27870798110962,1.67112,56.59000015258789,,,,,,,694.2,5.067153284,694.2,5.067153284,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Geraldo Perdomo","ARI",129.453,518.179,448.056,103.87,75.9218,17.7514,2.72358,7.47298,58.0627,38.7636,48.4837,0.983343,92.046,5.76026,3.72373,12.1552,10.0684,14.129,3.82115,0.231823,0.0935654,0.177633,0.526733,0.312463,0.333635,0.288568,0.646098,0.101812,5.39796,0.273652,,0.258649,51.6025,-9.01307,82.258,0.258649,3.34,-10.735052287578583,9.333194494247437,1.63737,437.9100036621094,,,,,,,446.9,3.464341085,446.9,3.464341085,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Matt Shaw","CHC",115.895,471.662,429.84,104.979,71.9406,18.1971,2.05666,12.7844,55.197,51.7383,32.5273,0.866504,102.638,5.42273,2.95681,0.914956,8.38868,15.3899,2.45974,0.244227,0.0689631,0.21761,0.316912,0.303621,0.385358,0.301044,0.688979,0.14113,5.77672,0.290491,,1.22131,51.7063,-3.46778,94.8355,1.22131,0,-1.691542625427246,1.7885029315948486,1.63218,999,,,,,,,480.7,4.143965517,480.7,4.143965517,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Brandon Marsh","PHI",126.476,490.981,430.639,102.251,66.2523,19.8317,2.90582,13.2606,61.3757,49.0127,51.9687,1.92682,152.306,3.62092,2.69357,2.05917,6.78316,13.8211,3.75619,0.237439,0.105847,0.310208,0.341212,0.322833,0.389366,0.312499,0.712199,0.151926,5.87739,0.332343,,0.296508,58.3509,0.916866,99.4104,0.296508,-0.14,-0.04963758587837219,-0.6216105967760086,1.61928,310.8599853515625,,,,,,,520.9,4.134126984,520.9,4.134126984,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Miguel Amaya","CHC",93.165,334.513,299.248,67.5069,47.0273,12.4394,0.458469,7.58171,32.0209,34.4923,23.7886,0.241632,71.69,6.66107,2.27092,2.54425,7.10638,0.614694,0.275229,0.225588,0.0711143,0.214311,0.331827,0.295078,0.346229,0.284456,0.641306,0.12064,2.23622,0.269633,,-0.598105,32.205,-6.92564,83.6703,-0.598105,3.97,-7.130181610584259,11.158657312393188,1.56653,363.7099914550781,,,,,,,286.7,3.082795698,286.7,3.082795698,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Heliot Ramos","SFG",133.818,562.94,512.721,129.967,81.927,24.9084,2.13731,20.9944,70.4425,68.6763,40.3773,0.984205,150.153,5.40276,3.6009,0.837819,10.4999,8.13456,2.74478,0.253485,0.0717258,0.266729,0.268909,0.312661,0.433244,0.322479,0.745904,0.179759,4.64735,0.315703,,-0.484891,71.4245,5.57285,108.684,-0.484891,-1.6,5.3608205914497375,-9.139989018440247,1.54579,208.5,,,,,,,638.1,4.761940298,638.1,4.761940298,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ryan McMahon","COL",146.552,622.293,547.615,130.86,83.4915,26.8696,1.24895,19.2497,70.4229,70.8662,66.5323,3.17653,178.294,3.63853,4.09518,0.412434,10.9845,6.55283,2.37883,0.238963,0.106915,0.286511,0.373161,0.323262,0.398047,0.315244,0.72131,0.159084,3.52612,0.315134,,-0.840572,75.3315,2.5369,88.7424,-0.840572,0.49,-9.217801928520203,2.7516047954559326,1.47241,275.2799987792969,,,,,,,668.9,4.550340136,668.9,4.550340136,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nolan Arenado","STL",144.573,612.709,559.845,135.844,93.9062,25.096,1.15083,15.6906,61.6178,67.7303,41.8499,1.00109,91.4233,4.53898,5.89574,0.579298,10.4174,3.0085,1.294,0.242645,0.068303,0.149212,0.457759,0.297702,0.375663,0.294027,0.673365,0.133018,2.93402,0.261984,,-1.02174,63.708,-7.96548,89.0345,-1.02174,1.16,-9.055981755256653,2.821431040763855,1.46337,230.39999389648438,,,,,,,574.1,3.959310344,574.1,3.959310344,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Dylan Crews","WSN",134.388,573.994,523.155,128.489,85.4623,24.9328,3.42692,14.6666,68.8329,59.3094,38.0549,0.0349792,128.246,8.39246,3.4488,0.943257,9.42508,22.5342,6.39348,0.245604,0.0662984,0.223427,0.296734,0.305271,0.390468,0.304327,0.695739,0.144864,6.14797,0.29665,,0.876637,64.441,-2.7037,94.8631,0.876637,3.23,-2.6492817401885986,-2.6918272972106934,1.42249,130.41000366210938,,,,,,,589.3,4.397761194,589.3,4.397761194,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Carson Kelly","CHC",80.797,298.252,266.886,60.2203,40.7898,10.8661,0.299408,8.26493,29.4925,34.0962,24.6815,0.0181755,61.8479,3.69593,2.16421,0.342736,5.70498,0.660294,0.262647,0.22564,0.0827537,0.207368,0.399067,0.29788,0.361503,0.291415,0.659382,0.135862,2.22375,0.261164,,-0.520068,30.3847,-4.50424,88.3547,-0.520068,2.27,-4.673400580883026,8.504335880279541,1.42141,516.1400146484375,,,,,,,265,3.271604938,265,3.271604938,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Jurickson Profar","ATL",140.377,597.065,518.358,128.461,86.6388,24.6375,1.68997,15.4949,73.4056,61.7076,62.836,1.71764,98.0793,8.493,4.34053,2.99002,12.6378,5.76661,2.13605,0.247823,0.105241,0.164269,0.640664,0.336332,0.391551,0.32074,0.727882,0.143727,3.94812,0.276117,,-0.944984,74.9185,5.075,104.354,-0.944984,-1.69,2.1633159518241882,-8.429636478424072,1.40629,186.19000244140625,,,,,,,642.5,4.589285714,642.5,4.589285714,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Andy Pages","LAD",82.071,330.086,297.219,72.9003,42.3448,15.9983,1.20091,13.3563,42.0393,44.395,24.7997,1.21646,81.5658,5.48926,2.34223,0.235908,4.21342,3.15238,0.898432,0.245275,0.075131,0.247105,0.304045,0.312837,0.441995,0.32527,0.754832,0.19672,4.41672,0.290971,,-0.297051,42.6221,4.00926,110.294,-0.297051,0.05,3.766181766986847,-1.21652777120471,1.39857,412.80999755859375,,,,,,,379,4.621951219,379,4.621951219,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Garrett Mitchell","MIL",116.358,455.496,402.966,91.2421,60.5032,16.7874,2.69141,11.2601,54.7456,43.0624,43.7702,0.712127,141.713,4.19694,2.3795,2.18339,7.25948,20.321,3.61029,0.226426,0.0960935,0.311119,0.308865,0.307093,0.365273,0.29708,0.672366,0.138847,6.64575,0.316921,,1.75153,48.4807,-4.80238,89.2494,1.75153,2.57,-4.104146838188171,2.4643735215067863,1.39721,251.02999877929688,,,,,,,447.2,3.855172413,447.2,3.855172413,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Jake McCarthy","ARI",127.821,508.132,458.057,118.51,87.0173,20.3215,5.40761,5.76385,66.142,40.8977,33.9058,0.939628,93.2414,8.19439,3.25824,4.71681,9.10502,32.0775,4.84434,0.258724,0.0667263,0.183498,0.363634,0.319042,0.364449,0.301004,0.683491,0.105725,7.7111,0.311188,,3.44187,55.6879,-3.75242,90.6281,3.44187,-0.54,-2.252782106399536,-1.2330568432807922,1.38758,216.39999389648438,,,,,,,524.1,4.09453125,524.1,4.09453125,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Brice Turang","MIL",139.465,566.91,512.64,124.649,92.3948,21.9378,4.22367,6.09315,64.6418,44.9922,45.126,1.24161,106.533,2.18437,4.06992,2.88982,8.39021,34.1225,5.69745,0.243152,0.0796,0.187919,0.423586,0.304882,0.338081,0.284311,0.642964,0.0949294,7.01194,0.293396,,3.42418,54.5131,-11.803,80.6555,3.42418,1.27,-9.689742803573608,4.096432447433472,1.37208,144.1699981689453,,,,,,,518.8,3.7323741,518.8,3.7323741,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Otto Lopez","MIA",114.544,459.56,424.579,113.428,82.3186,21.3517,2.88615,6.87106,52.3178,42.3396,26.0715,0.685861,82.5746,3.68717,2.96772,2.25452,10.184,15.3644,3.93376,0.267153,0.0567315,0.179682,0.315733,0.313109,0.379587,0.302631,0.692696,0.112434,5.85481,0.315162,,0.60054,50.9664,-2.79205,90.7357,0.60054,0.51,-4.490633964538574,2.3831857442855835,1.36289,325.0899963378906,,,,,,,458.9,3.990434782,458.9,3.990434782,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Isiah Kiner-Falefa","PIT",124.462,489.724,453.23,118.791,91.5994,18.9097,2.1877,6.09373,54.0586,43.0057,23.5169,0.0298438,77.3384,6.54874,3.22967,2.69037,11.31,15.6942,4.92598,0.262098,0.0480208,0.157922,0.304078,0.305958,0.353809,0.290558,0.659766,0.0917112,5.53215,0.302114,,0.183791,49.5533,-7.73367,82.6455,0.183791,0.44,-9.97926813364029,6.007627427577972,1.2741,364.1700134277344,,,,,,,445.7,3.594354838,445.7,3.594354838,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Josh Naylor","ARI",140.376,596.519,534.213,138.01,89.3831,27.9264,1.10413,19.5966,70.8674,79.7509,50.0783,5.16025,91.0552,6.69908,5.0261,0.502497,13.4114,6.93872,2.85455,0.258343,0.0839509,0.152644,0.549978,0.326816,0.424801,0.324177,0.751617,0.166458,3.68435,0.276288,,-0.881202,76.5002,6.72061,106.225,-0.881202,0.08,3.5593326091766357,-11.398880884051323,1.24193,103.52999877929688,,,,,,,689.6,4.925714285,689.6,4.925714285,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Tyler Fitzgerald","SFG",133.42,533.539,487.938,111.92,70.3783,22.4149,3.92504,15.2021,64.7403,52.37,33.5556,0.0331968,166.092,6.61261,3.40298,2.0299,6.1273,17.7635,3.76641,0.229374,0.0628925,0.311302,0.20203,0.286145,0.384868,0.292457,0.671013,0.155494,6.55782,0.311947,,1.15506,54.8023,-7.61008,88.4775,1.15506,0.03,-6.196410059928894,0.37315833382308483,1.23356,243.47000122070312,,,,,,,512.8,3.855639097,512.8,3.855639097,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Ke'Bryan Hayes","PIT",125.406,521.222,480.04,120.596,86.0163,22.0227,1.65299,10.9042,58.1327,53.4516,33.2492,0.489094,100.06,3.38916,4.02337,0.520437,10.752,13.1105,5.04817,0.251221,0.0637909,0.191972,0.332293,0.301967,0.372131,0.294999,0.674098,0.12091,4.82552,0.294002,,-0.386623,54.6034,-6.36817,85.6344,-0.386623,1.93,-9.340431809425354,3.865277647972107,1.22715,339.8299865722656,,,,,,,494.9,3.9592,494.9,3.9592,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Lourdes Gurriel Jr.","ARI",132.9,560.219,517.239,140.298,95.4861,26.7128,2.38805,15.7111,66.4995,71.9696,32.2968,0.249426,98.7094,5.27783,4.9184,0.487267,11.0947,5.84276,2.13335,0.271244,0.0576502,0.176198,0.32719,0.317782,0.423248,0.320985,0.74103,0.152004,4.26879,0.305557,,-0.743673,70.4055,4.87216,104.076,-0.743673,-0.54,1.9871639609336853,-9.153888761997223,1.18657,220.1199951171875,,,,,,,623.9,4.690977443,623.9,4.690977443,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jesús Sánchez","MIA",134.446,536.087,480.559,118.936,74.5527,23.4896,1.8502,19.0436,63.2066,65.3533,46.3262,2.76507,137.247,4.73948,3.48281,0.979225,9.95072,8.81278,2.28133,0.247495,0.0864155,0.256016,0.33754,0.317696,0.422959,0.320483,0.740655,0.175464,4.40714,0.304781,,-0.131006,67.1562,4.44574,102.751,-0.131006,-2.71,1.6327498406171799,-8.287665843963623,1.15643,233.77999877929688,,,,,,,606.6,4.526865671,606.6,4.526865671,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Spencer Steer","CIN",114.797,482.552,425.152,104.279,63.8293,22.8318,1.81025,15.808,59.5102,57.088,46.1976,0.057221,98.1943,6.95806,3.86383,0.380617,7.03907,10.6221,3.15853,0.245276,0.0957359,0.20349,0.470471,0.326513,0.41904,0.325663,0.745553,0.173765,5.02487,0.28085,,-0.0776479,62.4616,6.01363,102.385,-0.0776479,1.32,1.298788458108902,-6.489828705787659,1.1235,147.1699981689453,,,,,,,557.4,4.846956521,557.4,4.846956521,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jose Siri","NYM",102.87,393.563,360.028,75.9953,43.8777,14.5965,2.00222,15.5189,50.012,43.4401,26.0956,0.290347,142.608,4.0375,2.29475,1.10694,4.32026,14.7519,3.58477,0.211081,0.066306,0.362351,0.182988,0.270421,0.39206,0.287327,0.662481,0.180979,6.58956,0.296168,,0.916697,38.7996,-7.23863,86.5711,0.916697,1.54,-5.4032856822013855,3.1274999380111694,1.11852,447.8999938964844,,,,,,,378.2,3.67184466,378.2,3.67184466,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Alek Thomas","ARI",84.976,311.671,285.284,71.7036,48.0683,15.4004,2.02051,6.21438,36.4439,33.6212,21.0207,0.9118,62.4924,2.43803,1.80836,1.11953,6.92811,6.54857,1.6688,0.251341,0.0674451,0.200507,0.336372,0.30643,0.384838,0.301203,0.691268,0.133497,5.46028,0.299878,,0.0765149,34.207,-2.25171,90.7619,0.0765149,2.1,-3.3664947226643562,3.411357879638672,1.07655,504.7900085449219,,,,,,,306.2,3.602352941,306.2,3.602352941,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Luis Campusano","SDP",80.944,297.188,274.643,65.8572,46.5644,11.5724,0.229498,7.49095,29.003,32.6321,17.1042,0.201294,49.8743,2.88832,2.16902,0.383229,6.62303,0.0178765,0.0132232,0.239792,0.0575535,0.167821,0.342946,0.289246,0.365425,0.286646,0.654671,0.125633,1.63478,0.26597,,-0.525486,29.1354,-5.62903,86.2756,-0.525486,0,-5.402843415737152,5.912576198577881,1.07475,401.57000732421875,,,,,,,255.2,3.150617283,255.2,3.150617283,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Michael Busch","CHC",134.262,550.604,485.269,111.245,67.0165,23.2962,2.10507,18.8273,62.4844,68.872,54.2726,1.32977,154.402,6.92959,3.66155,0.471271,8.96488,2.71105,0.81889,0.229244,0.0985692,0.280423,0.351501,0.313465,0.40232,0.312906,0.715785,0.173076,3.58912,0.292738,,-0.790907,65.617,1.2084,102.819,-0.790907,0.65,1.0653011202812195,-9.237633347511292,1.04965,257.7099914550781,,,,,,,579.2,4.322388059,579.2,4.322388059,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"LaMonte Wade Jr.","SFG",111.702,449.187,379.088,87.7502,58.0823,16.39,0.625726,12.6521,50.8392,45.6887,58.3045,2.71126,92.1872,5.78039,3.21938,2.79468,8.30589,2.00433,0.809213,0.231477,0.1298,0.205231,0.632458,0.340138,0.378139,0.318186,0.718277,0.146662,2.60796,0.270655,,-0.869668,55.4397,2.89465,105.794,-0.869668,1.19,2.2427108883857727,-7.182725429534912,1.03467,432.260009765625,,,,,,,481.1,4.295535714,481.1,4.295535714,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
