Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryson Stott","PHI",146.026,592.429,535.205,136.593,95.4427,25.2941,4.20716,11.6492,73.4818,56.399,47.8233,1.64441,101.156,3.54102,4.74803,1.11181,8.9315,25.1275,5.75799,0.255217,0.0807242,0.170747,0.472769,0.317862,0.383496,0.306648,0.701359,0.12828,6.23593,0.292507,,1.5478,67.6173,-1.68389,95.4719,1.5478,0.9,-1.6600754261016846,3.201949715614319,2.19675,179.27000427246094,,,,,,,627,4.294520547,627,4.294520547,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Joey Ortiz","MIL",140.738,551.683,498.598,121.548,83.446,22.0777,3.98703,12.0373,61.5698,57.558,43.0657,0.0883465,113.869,4.86738,3.24599,1.90567,10.3871,11.7869,3.20267,0.24378,0.0780625,0.206403,0.378205,0.308272,0.376479,0.300904,0.684751,0.132699,5.52767,0.2913,,0.0240724,60.4166,-4.11821,91.8237,0.0240724,1.53,-5.369861414656043,7.949120283126831,2.16376,286.75,,,,,,,542,3.843971631,542,3.843971631,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Lars Nootbaar","STL",122.335,497.186,429.768,105.623,67.5689,20.649,1.44838,15.9565,61.4311,56.7672,60.9546,2.22477,101.697,2.20635,3.26515,0.99156,10.6124,6.99246,2.1721,0.245767,0.122599,0.204545,0.599375,0.340157,0.411939,0.329066,0.752096,0.166172,4.13249,0.284312,,-0.495438,65.7176,7.55771,112.618,-0.495438,0.16,7.00647047162056,-2.8208723962306976,2.14223,262.20001220703125,,,,,,,577.3,4.731967213,577.3,4.731967213,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Masyn Winn","STL",143.066,614.88,565.777,142.106,99.2066,26.3487,4.45145,12.0992,70.1566,58.9133,37.9953,0.0302275,109.35,3.47924,4.53804,3.09075,10.0455,16.1187,4.20104,0.25117,0.0617931,0.177839,0.347466,0.300072,0.377632,0.295981,0.677703,0.126462,5.64977,0.289634,,0.412216,64.9011,-7.02638,90.3501,0.412216,0.13,-6.683168739080429,6.753425478935242,2.12198,147.07000732421875,,,,,,,582.4,4.072727272,582.4,4.072727272,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Eugenio Suárez","ARI",144.578,603.307,534.072,123.745,73.7862,25.6801,0.981983,23.2962,69.2487,83.6561,54.1873,0.59591,173.412,8.90124,4.98544,0.507861,8.69407,1.20728,0.468055,0.2317,0.0898171,0.287436,0.312477,0.310279,0.414321,0.315724,0.7246,0.182621,2.56453,0.293409,,-1.02368,73.2663,2.69262,100.536,-1.02368,-0.83,-0.6370815932750702,0.9908170104026794,2.11146,183.88999938964844,,,,,,,648.6,4.473103448,648.6,4.473103448,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Xavier Edwards","MIA",134.149,576.63,517.299,143.01,112.708,23.5533,4.44702,2.3017,67.6894,39.7127,45.5235,1.7018,83.8545,2.48929,4.18102,7.1367,10.7635,30.9283,6.38626,0.276455,0.0789476,0.145422,0.542887,0.335426,0.352528,0.304164,0.687953,0.0760728,6.39233,0.323226,,2.34414,64.6614,-2.79166,91.7677,2.34414,-1.68,-3.332326889038086,4.530601859092712,2.10693,156.72999572753906,,,,,,,581.1,4.336567164,581.1,4.336567164,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Kyle Schwarber","PHI",149.267,660.447,550.07,119.17,62.5417,22.3576,0.379651,33.891,87.2103,95.2191,100.091,3.47867,189.511,6.51576,3.28973,0.481145,9.88975,4.01197,1.90103,0.216645,0.15155,0.286943,0.528153,0.342103,0.443508,0.342014,0.785611,0.226862,2.78918,0.258455,,-1.27507,94.1805,16.9227,119.276,-1.27507,-0.01,13.948665261268616,-15.742436179891229,2.08619,79.0199966430664,,,,,,,822.8,5.522147651,822.8,5.522147651,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Luis García Jr.","WSN",138,562.349,522.843,140.867,97.1278,26.3074,2.04902,15.383,64.5129,68.2269,31.421,2.16359,91.6816,1.93016,5.12599,1.02893,11.6738,14.5534,5.09878,0.269425,0.0558746,0.163033,0.342719,0.310373,0.415845,0.312934,0.726218,0.14642,4.79072,0.29813,,-0.167086,67.0294,1.24691,100.656,-0.167086,-1.01,0.2742840051651001,1.1196296215057373,2.07802,126.2699966430664,,,,,,,607.9,4.405072463,607.9,4.405072463,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brenton Doyle","COL",142.837,596.325,544.339,137.941,86.7764,25.5122,4.5433,21.1093,79.5039,65.4909,39.9431,0.686448,172.201,4.64023,4.42886,2.97352,7.78389,25.6569,6.02902,0.25341,0.0669822,0.28877,0.231957,0.307616,0.433311,0.319573,0.740927,0.1799,6.69437,0.32868,,1.65826,74.2655,4.50855,91.6558,1.65826,2.14,-4.291884183883667,4.3442747592926025,2.05632,76,,,,,,,697.7,4.879020979,697.7,4.879020979,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Christian Yelich","MIL",120.704,524.911,453.035,119.275,78.9812,22.8249,2.3491,15.1195,68.8681,61.0631,64.2412,3.98837,113.36,3.44179,3.05053,1.14279,12.0209,20.7987,4.72279,0.263279,0.122385,0.21596,0.566704,0.356947,0.424154,0.340521,0.781101,0.160874,5.57836,0.317928,,1.12091,74.222,12.8189,118.488,1.12091,-0.28,12.726003289222717,-10.411358147859573,2.04435,114.88999938964844,,,,,,,659.4,5.449586776,659.4,5.449586776,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Brendan Donovan","STL",135.201,570.135,504.658,134.671,96.5074,24.4643,2.71253,10.9871,65.8575,58.6959,48.9916,1.66041,78.568,10.9991,4.21205,1.27404,13.2034,5.4043,1.77711,0.266856,0.0859298,0.137806,0.623556,0.342196,0.391397,0.322904,0.733593,0.124541,4.13828,0.294967,,-0.860927,72.5326,5.83934,108.471,-0.860927,0.62,4.914425373077393,-4.680024981498718,1.98505,238.58999633789062,,,,,,,625,4.629629629,625,4.629629629,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Marcell Ozuna","ATL",147.952,624.956,554.36,141.812,84.1446,27.9474,0.0847639,29.6352,82.0967,89.89,61.792,1.98416,152.568,3.92558,4.39263,0.485711,11.2496,1.02432,0.553004,0.255812,0.0988741,0.244126,0.405013,0.332329,0.466906,0.344052,0.799235,0.211095,1.97027,0.297907,,-1.18622,90.1443,17.0381,120.044,-1.18622,0,13.793333649635315,-15.79019832611084,1.94315,71.36000061035156,,,,,,,801.5,5.41554054,801.5,5.41554054,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Willson Contreras","STL",130.816,552.035,469.935,115.558,72.7805,21.576,1.18788,20.0138,70.3479,66.6636,58.0307,1.70885,136.142,16.8175,3.32912,0.800211,12.2348,5.49013,2.0249,0.245902,0.105121,0.246618,0.426252,0.347385,0.424636,0.338708,0.772021,0.178734,3.7354,0.301298,,-0.873734,77.2517,12.6757,119.108,-0.873734,-0.37,11.740032196044922,-11.308891415596008,1.94311,76.5199966430664,,,,,,,666,5.083969465,666,5.083969465,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Mark Vientos","NYM",145.373,606.114,552.21,128.068,75.778,25.0288,0.281698,26.9792,68.372,81.2697,44.2811,1.4809,178.992,5.1703,3.95848,0.494156,11.2064,0.549912,0.247863,0.231919,0.0730574,0.29531,0.247392,0.29312,0.424834,0.309821,0.717954,0.192915,1.72079,0.288662,,-0.96708,70.7274,-0.174692,101.711,-0.96708,-2.93,0.2730150818824768,-1.6784132719039917,1.93943,96.19999694824219,,,,,,,640,4.413793103,640,4.413793103,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Tommy Edman","LAD",131.868,537.42,489.954,120.836,81.6007,23.3673,2.94629,12.9219,70.3159,53.9034,36.6882,1.01054,95.2421,5.02912,3.88878,1.85983,9.18112,24.2611,5.65847,0.246628,0.0682672,0.177221,0.38521,0.303521,0.385469,0.300513,0.68899,0.138841,6.37506,0.279804,,1.59519,58.6853,-4.18107,93.6308,1.59519,0.56,-2.4980061054229736,2.6885631680488586,1.868,173.91000366210938,,,,,,,548.4,4.154545454,548.4,4.154545454,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Nico Hoerner","CHC",127.697,539.905,493.24,133.028,103.724,22.0671,2.95221,4.28496,63.4389,46.6705,33.1135,0.498456,61.0475,8.99225,3.79464,0.764735,11.2067,24.9736,6.91445,0.269702,0.0613321,0.113071,0.542422,0.324839,0.352474,0.299948,0.677313,0.0827718,6.00664,0.298222,,1.04731,58.7112,-4.44582,94.0978,1.04731,0.49,-2.7632901668548584,2.460632562637329,1.82561,214.63999938964844,,,,,,,524.2,4.0953125,524.2,4.0953125,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Keibert Ruiz","WSN",123.488,483.169,447.065,104.787,71.2876,20.5967,0.403977,12.4984,43.4059,56.3147,25.1589,0.755884,55.9418,5.78316,4.2939,0.86767,8.80422,1.72054,0.946098,0.234388,0.0520707,0.115781,0.449734,0.281419,0.366136,0.282286,0.647555,0.131748,2.35433,0.241012,,-0.839941,45.673,-10.8472,80.0281,-0.839941,4.38,-12.379240989685059,13.908394813537598,1.81967,204.63999938964844,,,,,,,408.7,3.322764227,408.7,3.322764227,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Nick Gonzales","PIT",112.914,467.608,427.27,111.588,72.8,24.8935,2.91323,10.981,53.1665,52.7794,28.3949,0.432355,105.663,7.03423,3.81842,1.09044,8.22325,5.33049,1.46452,0.261164,0.0607237,0.225965,0.268731,0.315137,0.410164,0.315158,0.725301,0.148999,4.72421,0.319951,,-0.377817,56.5738,1.8739,99.2028,-0.377817,0.11,-0.8235979080200195,2.578541621565819,1.78947,392.1099853515625,,,,,,,504.9,4.468141592,504.9,4.468141592,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Connor Norby","MIA",132.818,546.883,497.996,122.146,77.4637,26.2916,2.56287,15.8276,62.2703,61.6794,39.9911,0.235723,157.749,5.08875,3.33779,0.469813,7.74703,10.5277,2.46215,0.245275,0.0731256,0.288451,0.253511,0.306042,0.40371,0.309164,0.709752,0.158435,4.96997,0.324381,,0.143051,63.5266,-0.446726,95.1332,0.143051,-0.88,-3.0396678298711777,1.169660210609436,1.68774,271.5899963378906,,,,,,,578.4,4.34887218,578.4,4.34887218,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Joey Bart","PIT",96.631,365.676,330.27,76.9978,50.9771,14.2286,0.633537,11.1586,38.5276,42.4226,25.7784,0.0179766,102.512,7.1574,2.07804,0.391748,7.2266,0.850324,0.305954,0.233136,0.0704953,0.280335,0.251468,0.300954,0.381413,0.300004,0.682367,0.148277,2.6504,0.301078,,-0.615983,39.7812,-2.99484,89.0027,-0.615983,2.64,-5.424840986728668,9.489497900009155,1.67744,269.25,,,,,,,351.8,3.626804123,351.8,3.626804123,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"James Wood","WSN",137.54,589.983,521.317,133.983,86.2141,27.7517,3.16192,16.8549,74.576,66.0147,60.1504,2.04141,163.573,4.52046,3.54647,0.448651,10.8043,17.4484,4.62263,0.257008,0.101953,0.27725,0.367729,0.336967,0.419367,0.32971,0.756334,0.162359,5.56936,0.340057,,0.442752,78.2896,9.27451,111.948,0.442752,-5.04,8.872139602899551,-12.28588056564331,1.67654,56.5,,,,,,,700.8,5.078260869,700.8,5.078260869,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Matt Shaw","CHC",116.216,473.211,431.282,105.3,72.1969,18.2617,2.05191,12.7895,55.4254,52.0426,32.5754,0.865172,102.839,5.47302,2.96701,0.913912,8.42111,15.4236,2.45687,0.244156,0.068839,0.217323,0.316759,0.303513,0.384979,0.30086,0.688492,0.140823,5.78172,0.290348,,1.22639,51.8061,-3.54919,94.7118,1.22639,0,-1.7660530805587769,1.793456792831421,1.63032,999,,,,,,,479.7,4.135344827,479.7,4.135344827,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Brandon Marsh","PHI",126.66,491.296,430.877,102.249,66.3037,19.8321,2.90603,13.2074,61.3911,49.0462,52.0211,1.92547,152.334,3.64739,2.69487,2.05593,6.79572,13.8489,3.67839,0.237305,0.105886,0.310066,0.341494,0.322782,0.388778,0.31228,0.71156,0.151473,5.88956,0.332208,,0.332542,58.3016,0.830745,99.2628,0.332542,-0.18,-0.10053449869155884,-0.5607720911502838,1.62139,314.17999267578125,,,,,,,520.9,4.101574803,520.9,4.101574803,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Heliot Ramos","SFG",134.65,565.923,515.512,130.677,82.4164,25.0338,2.13791,21.0886,70.8407,69.0144,40.4835,0.981927,150.996,5.47007,3.62221,0.835478,10.5605,8.17792,2.71206,0.253489,0.0715354,0.266813,0.268111,0.312572,0.433069,0.322377,0.745641,0.17958,4.6565,0.315771,,-0.468218,71.7567,5.5561,108.616,-0.468218,-1.56,5.362192690372467,-9.035778045654297,1.56695,206.0500030517578,,,,,,,640.7,4.745925925,640.7,4.745925925,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Miguel Amaya","CHC",93.234,334.16,298.948,67.4133,46.988,12.425,0.453067,7.5473,32.0131,34.5428,23.7214,0.237808,71.5192,6.67883,2.26884,2.54341,7.10837,0.563199,0.253448,0.225502,0.070988,0.214027,0.331678,0.29496,0.345834,0.284264,0.640794,0.120332,2.20711,0.269485,,-0.598911,32.1194,-6.97003,83.541,-0.598911,3.78,-7.17579185962677,10.973981618881226,1.54153,372.70001220703125,,,,,,,281.1,3.022580645,281.1,3.022580645,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Geraldo Perdomo","ARI",119.972,472.703,408.729,94.7784,69.3055,16.2028,2.47468,6.79532,52.9553,35.3822,44.1882,0.888838,83.7557,5.29486,3.39712,11.0935,9.18985,12.9397,3.4398,0.231885,0.0934799,0.177185,0.527585,0.312518,0.333513,0.288564,0.646031,0.101628,5.40933,0.2736,,0.264286,47.0724,-8.22353,82.2554,0.264286,3.25,-9.766056805849075,8.61190414428711,1.50655,459.5199890136719,,,,,,,409.9,3.415833333,409.9,3.415833333,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Ryan McMahon","COL",146.419,620.429,546.139,130.37,83.2801,26.7417,1.2345,19.1135,70.073,70.3884,66.1361,3.15806,177.851,3.66482,4.08472,0.404067,10.9658,6.51354,2.3126,0.238712,0.106597,0.286659,0.371862,0.322843,0.39719,0.31474,0.720033,0.158478,3.5313,0.314943,,-0.817167,74.854,2.27737,88.4029,-0.817167,0.49,-9.42123818397522,2.7495524883270264,1.44477,283.1400146484375,,,,,,,662.3,4.536301369,662.3,4.536301369,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Spencer Steer","CIN",141.05,590.983,520.77,127.721,78.2285,27.9742,2.20479,19.3137,72.935,69.8961,56.4642,0.0631584,120.101,8.55587,4.73639,0.456895,8.62722,12.9934,3.83905,0.245255,0.0955428,0.203223,0.470139,0.326389,0.4187,0.325486,0.745089,0.173445,4.78099,0.280782,,-0.0862315,76.4131,7.28107,102.267,-0.0862315,1.45,1.5156527608633041,-7.309880018234253,1.43412,125.38999938964844,,,,,,,675.5,4.790780141,675.5,4.790780141,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Nolan Arenado","STL",144.41,610.725,558.053,135.38,93.607,25.025,1.13858,15.6098,61.4627,67.3906,41.6637,0.992685,90.9798,4.55547,5.88658,0.56593,10.3882,2.92815,1.25085,0.242594,0.06822,0.14897,0.457944,0.297627,0.375433,0.293909,0.67306,0.132839,2.92379,0.261879,,-1.0167,63.4439,-7.99751,88.9553,-1.0167,1.14,-9.082754015922546,2.6098941564559937,1.43193,233.16000366210938,,,,,,,570.5,3.961805555,570.5,3.961805555,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Jurickson Profar","ATL",141.565,604.129,524.541,130.009,87.6995,24.9333,1.708,15.6686,74.3456,62.4126,63.4852,1.72841,98.9741,8.62858,4.38869,3.01334,12.7884,5.67379,2.13934,0.247853,0.105085,0.163829,0.641432,0.336287,0.391512,0.320709,0.727799,0.143659,3.92439,0.275994,,-0.979363,75.7899,5.12009,104.333,-0.979363,-1.69,2.150761067867279,-8.484006404876709,1.42367,189.0500030517578,,,,,,,659.1,4.641549295,659.1,4.641549295,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Dylan Crews","WSN",134.768,576.42,525.492,128.992,85.8386,25.0443,3.43086,14.6783,69.1484,59.9758,38.0704,0.0283368,128.874,8.45308,3.46605,0.938116,9.43139,22.9198,6.30448,0.245469,0.0660464,0.223577,0.295408,0.304989,0.389982,0.304012,0.694971,0.144514,6.18219,0.296606,,0.986162,64.5674,-2.8611,94.6513,0.986162,3.23,-2.700629770755768,-2.7121520042419434,1.42343,135,,,,,,,592.9,4.391851851,592.9,4.391851851,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jake McCarthy","ARI",130.321,517.289,466.265,120.61,88.6069,20.685,5.47951,5.83893,67.3154,41.6226,34.5095,0.947503,94.6796,8.38498,3.31837,4.81136,9.26182,32.831,4.87764,0.258673,0.0667122,0.18303,0.364487,0.319048,0.364109,0.300902,0.683156,0.105435,7.72369,0.310979,,3.56035,56.6492,-3.86228,90.5598,3.56035,-0.63,-2.2791640758514404,-1.1972408294677734,1.42005,214.38999938964844,,,,,,,535.1,4.116153846,535.1,4.116153846,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Carson Kelly","CHC",81.829,301.381,269.697,60.8327,41.227,10.9786,0.298549,8.32846,29.8269,34.5402,24.9012,0.0148159,62.4126,3.7556,2.18727,0.343189,5.77256,0.624981,0.246652,0.225559,0.0826236,0.207089,0.398977,0.297761,0.361123,0.291229,0.658884,0.135564,2.20026,0.261029,,-0.526335,30.6582,-4.59674,88.2291,-0.526335,2.15,-4.768492519855499,8.463966369628906,1.41819,520.6099853515625,,,,,,,267.6,3.263414634,267.6,3.263414634,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Brice Turang","MIL",141.198,571.196,516.559,125.558,93.1109,22.0978,4.25058,6.09867,65.0441,45.4787,45.394,1.24317,106.936,2.23189,4.10329,2.90774,8.45073,34.3856,5.74742,0.243066,0.0794718,0.187215,0.424495,0.304746,0.337721,0.284119,0.642468,0.0946552,7.0113,0.29306,,3.44844,54.8368,-11.9806,80.5262,3.44844,1.35,-9.852975130081177,3.681003212928772,1.32706,147.75,,,,,,,520.4,3.690780141,520.4,3.690780141,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Garrett Mitchell","MIL",115.7,451.895,399.815,90.5799,60.0797,16.6623,2.66827,11.1697,54.2382,42.8468,43.3665,0.700559,140.164,4.18384,2.36375,2.16558,7.20781,20.1607,3.58345,0.226554,0.0959659,0.31017,0.309398,0.307141,0.365388,0.297144,0.672529,0.138834,6.64185,0.316571,,1.73688,48.1208,-4.74101,89.2927,1.73688,2.49,-4.049101948738098,1.8268165588378906,1.32467,255,,,,,,,447.2,3.855172413,447.2,3.855172413,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Andy Pages","LAD",79.376,319.999,288.199,70.7207,41.1057,15.5339,1.15696,12.9242,40.7386,43.1516,23.9576,1.17308,79.0602,5.33818,2.27948,0.224384,4.09193,2.98115,0.868472,0.245388,0.0748677,0.247064,0.30303,0.312772,0.44185,0.325186,0.754622,0.196462,4.3908,0.291174,,-0.301887,41.2979,3.86506,110.237,-0.301887,0.11,3.615487903356552,-1.6049136072397232,1.3082,402.3599853515625,,,,,,,373.8,4.731645569,373.8,4.731645569,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Otto Lopez","MIA",110.258,438.238,404.952,108.164,78.5484,20.3633,2.74459,6.50751,49.9376,40.455,24.7807,0.650446,78.7034,3.53131,2.83762,2.1368,9.70951,14.7294,3.67751,0.267103,0.0565463,0.179591,0.314862,0.312945,0.379154,0.302388,0.692099,0.11205,5.87631,0.315137,,0.618208,48.5163,-2.7479,90.5727,0.618208,0.52,-4.322145760059357,2.3694698810577393,1.30554,334.42999267578125,,,,,,,445,4.045454545,445,4.045454545,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Isiah Kiner-Falefa","PIT",123.674,489.698,453.266,118.797,91.6462,18.9134,2.18191,6.0552,54.0333,43.1116,23.4238,0.0240736,77.2638,6.57434,3.2357,2.67003,11.3252,15.5995,4.90361,0.26209,0.0478331,0.157778,0.303166,0.305847,0.353522,0.290397,0.659369,0.0914314,5.52689,0.302108,,0.174035,49.4872,-7.79676,82.5371,0.174035,0.44,-10.051981046795845,5.972377240657806,1.26286,362.3399963378906,,,,,,,442.7,3.57016129,442.7,3.57016129,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Josh Naylor","ARI",140.416,596.447,534.118,137.971,89.382,27.897,1.09137,19.6006,70.8478,79.6894,50.0623,5.1363,90.7982,6.74378,5.02702,0.495549,13.4139,6.92566,2.8022,0.258315,0.0839342,0.152232,0.551358,0.326834,0.424723,0.324179,0.751557,0.166408,3.68877,0.276085,,-0.863019,76.4919,6.72071,106.226,-0.863019,0.08,3.5778912901878357,-11.40215103328228,1.24326,102.0199966430664,,,,,,,689.6,4.925714285,689.6,4.925714285,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Ke'Bryan Hayes","PIT",125.367,520.675,479.617,120.488,85.9746,22.0054,1.64487,10.8634,58.0532,53.5296,33.1055,0.483233,99.8742,3.41539,4.02689,0.51052,10.7557,13.0027,5.01591,0.251218,0.0635819,0.191817,0.331472,0.301845,0.371909,0.294856,0.673754,0.120691,4.81934,0.293974,,-0.3939,54.486,-6.42158,85.5379,-0.3939,1.93,-9.398404657840729,3.864675760269165,1.21922,347.6099853515625,,,,,,,489.3,3.9144,489.3,3.9144,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Lourdes Gurriel Jr.","ARI",132.734,560.275,517.34,140.343,95.5817,26.7002,2.37876,15.6823,66.4866,71.9573,32.2118,0.242465,98.5182,5.31789,4.92564,0.479733,11.1083,5.81857,2.08726,0.271278,0.0574928,0.175839,0.326963,0.317746,0.423024,0.32089,0.74077,0.151746,4.27167,0.305492,,-0.730297,70.3698,4.82995,104.013,-0.730297,-0.54,1.9581111669540405,-9.143129408359528,1.18487,224.47999572753906,,,,,,,623.9,4.690977443,623.9,4.690977443,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Tyler Fitzgerald","SFG",134.139,537.055,491.217,112.678,70.8886,22.5692,3.93833,15.2816,65.1982,52.6894,33.679,0.0270891,167.238,6.69406,3.42744,2.03733,6.16549,17.9583,3.74701,0.229385,0.0627104,0.311399,0.201383,0.286067,0.384694,0.292359,0.670761,0.155309,6.57248,0.312042,,1.19618,55.121,-7.70265,88.4115,1.19618,0.21,-6.246152997016907,-0.3636273592710495,1.16442,234.4499969482422,,,,,,,518.3,3.867910447,518.3,3.867910447,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jose Siri","NYM",103.203,393.957,360.452,76.1385,43.9945,14.6249,1.99681,15.5223,50.116,43.705,26.0402,0.286403,142.611,4.0607,2.30176,1.10187,4.32414,14.8835,3.52781,0.21123,0.0660992,0.361997,0.182596,0.270429,0.392074,0.287334,0.662503,0.180843,6.61377,0.296237,,0.96538,38.8405,-7.24382,86.5755,0.96538,1.54,-5.358867764472961,3.1326388120651245,1.125,443.5,,,,,,,378.2,3.67184466,378.2,3.67184466,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Jesús Sánchez","MIA",129.396,515.382,461.983,114.247,71.638,22.5622,1.76964,18.2769,60.814,62.898,44.5369,2.65577,131.734,4.57062,3.34796,0.943474,9.56681,8.48047,2.13883,0.247296,0.0864153,0.255605,0.338082,0.317539,0.42248,0.320242,0.740019,0.175184,4.42102,0.304357,,-0.102159,64.4626,4.17419,102.589,-0.102159,-2.78,1.4936326667666435,-7.94069504737854,1.10669,233.3000030517578,,,,,,,583.3,4.521705426,583.3,4.521705426,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Luis Arraez","SDP",145.969,639.831,591.044,176.586,142.134,30.1501,3.33679,0.965543,67.8756,60.0735,36.8934,4.55523,29.9618,5.16378,5.20929,1.52093,15.1328,7.23036,2.8215,0.29877,0.0576611,0.0468277,1.23135,0.342535,0.365974,0.309948,0.708509,0.0672037,4.16612,0.310654,,-1.11441,74.7271,-0.119111,101.959,-1.11441,1.83,0.3847999572753906,-11.031664729118347,1.10096,196.9499969482422,,,,,,,644.6,4.415068493,644.6,4.415068493,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Michael Busch","CHC",141.471,578.007,509.535,116.767,70.3898,24.4348,2.20154,19.7407,65.4276,72.1516,56.8237,1.39011,162.068,7.31802,3.84319,0.487327,9.41825,2.7633,0.830501,0.229164,0.0983097,0.280392,0.350616,0.313251,0.401988,0.312687,0.715239,0.172825,3.56572,0.292628,,-0.834506,68.7807,1.16659,102.672,-0.834506,0.64,1.0121305584907532,-9.621013045310974,1.09881,260.57000732421875,,,,,,,609.1,4.319858156,609.1,4.319858156,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jordan Lawlar","ARI",64.332,261.921,237.968,59.4829,40.523,11.4338,1.65459,5.87147,32.5331,27.2735,18.5023,0.37978,65.9328,3.33155,1.65203,0.466875,4.0578,10.8575,1.25996,0.249961,0.0706408,0.251728,0.280623,0.311017,0.385935,0.304992,0.696952,0.135974,6.56332,0.319465,,1.17205,29.5456,-1.0934,93.3126,1.17205,0.27,-0.9224858283996582,2.282387286424637,1.04126,352.82000732421875,,,,,,,276.2,4.315625,276.2,4.315625,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Alek Thomas","ARI",83.019,303.167,277.484,69.7354,46.7704,14.974,1.95378,6.03726,35.4426,32.6892,20.4417,0.88057,60.6375,2.39323,1.75987,1.08867,6.74167,6.38491,1.59969,0.251314,0.0674271,0.200014,0.337113,0.306445,0.384631,0.301151,0.691076,0.133317,5.46891,0.299659,,0.0866942,33.2611,-2.2028,90.7274,0.0866942,1.86,-3.2748992815613747,3.1411572694778442,1.02885,519.6400146484375,,,,,,,298.1,3.591566265,298.1,3.591566265,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
