Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Iván Herrera","STL",125.9,522.701,460.444,122.235,82.4556,21.9577,0.515712,17.3061,66.3027,62.5367,49.3397,0.677447,105.365,8.94937,3.30283,0.66536,12.0918,6.61869,2.81165,0.265472,0.0943938,0.201579,0.468273,0.345808,0.428158,0.338421,0.773966,0.162685,3.53803,0.307642,,-0.752358,72.526,10.7649,119.562,-0.752358,1.43,11.36672180891037,-7.832668662071228,2.14083,176.60000610351562,,,,,,,631.4,5.011111111,631.4,5.011111111,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryson Stott","PHI",142.761,573.756,517.496,131.89,91.1788,23.7302,3.35183,13.629,72.2714,58.436,47.6252,1.10191,97.406,2.93852,4.29105,1.40511,8.8129,22.6408,5.40193,0.254862,0.083006,0.169769,0.488935,0.318779,0.392681,0.310787,0.71146,0.137819,6.11158,0.287913,,1.38752,66.7369,-1.05677,96.8734,1.38752,0,-0.7386083602905273,2.3021175861358643,2.11301,182.97000122070312,,,,,,,623.2,4.358041958,623.2,4.358041958,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Agustín Ramírez","MIA",121.313,505.852,461.428,113.775,71.738,23.9871,0.975072,17.075,58.2115,62.9152,35.3606,1.77251,101.783,4.97242,3.56059,0.530731,10.462,8.61816,3.39022,0.246572,0.0699031,0.201211,0.347412,0.304971,0.413797,0.31076,0.718768,0.167225,4.12981,0.279375,,-0.392877,58.8277,-0.942613,97.1247,-0.392877,5.59,-2.1167366802692413,5.7745747566223145,2.09614,81.30999755859375,,,,,,,541.2,4.472727272,541.2,4.472727272,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Michael Harris II","ATL",137.248,559.933,522.43,136.446,89.3824,27.8425,1.59014,17.6312,71.4535,66.1491,27.2833,1.9383,110.108,4.68529,3.68213,1.85264,10.23,18.3498,4.94274,0.261176,0.048726,0.196645,0.247787,0.301775,0.421803,0.311214,0.723578,0.160627,5.56887,0.298251,,0.857499,65.3233,-0.837129,98.3056,0.857499,0,-0.26696527004241943,2.1180245876312256,2.09538,101.69000244140625,,,,,,,617.6,4.508029197,617.6,4.508029197,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Nico Hoerner","CHC",144.834,599.982,549.735,151.664,117.121,25.926,3.25339,5.36356,72.5845,53.8112,35.6631,1.14916,55.983,8.82123,4.69125,1.07175,12.5821,24.6751,7.24511,0.275885,0.0594403,0.0933078,0.637035,0.327508,0.364152,0.304679,0.691661,0.0882671,5.87168,0.296707,,0.908738,66.8123,-4.08018,96.0924,0.908738,0,-1.8699691891670227,2.3292016983032227,2.0893,103.80000305175781,,,,,,,603.6,4.16275862,603.6,4.16275862,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Jake Cronenworth","SDP",142.472,579.465,501.38,118.769,77.0713,24.5,1.49775,15.6997,66.5325,60.6453,60.6521,1.35976,116.318,9.97246,4.10559,2.41818,10.8275,4.63367,1.32844,0.236884,0.104669,0.200734,0.521431,0.328745,0.385662,0.315342,0.714407,0.148779,3.76832,0.275978,,-0.583348,69.5441,1.07589,105.343,-0.583348,0,3.08625727891922,-2.4429354667663574,2.0383,407.0899963378906,,,,,,,613.7,4.321830985,613.7,4.321830985,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Alec Bohm","PHI",134.607,566.285,520.043,141.048,100.077,26.0761,0.976687,13.9186,63.1333,67.3771,35.4338,0.816611,89.878,4.4799,5.75147,0.576494,13.4444,2.48068,0.990375,0.271224,0.0625724,0.158715,0.394243,0.319885,0.405415,0.315161,0.7253,0.134191,2.9743,0.301256,,-0.828219,67.879,0.968083,99.8699,-0.828219,0,-0.9155696034431458,1.5042288303375244,1.98784,272.57000732421875,,,,,,,600.3,4.446666666,600.3,4.446666666,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Lars Nootbaar","STL",124.109,516.581,448.212,109.091,68.9476,21.2228,1.25005,17.6708,63.3019,60.6618,60.018,2.06915,104.415,3.52778,3.4188,1.40394,10.0973,5.60435,2.00939,0.243392,0.116183,0.202127,0.574802,0.335102,0.414595,0.327439,0.749697,0.171203,3.62708,0.277414,,-0.563028,67.0707,6.03263,112.039,-0.563028,0,6.807957828044891,-4.582083225250244,1.98616,371.6600036621094,,,,,,,596,4.806451612,596,4.806451612,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Brandon Lowe","PIT",126.599,538.931,482.861,114.837,68.6916,23.9894,1.16025,20.996,62.5661,70.8569,46.3434,1.10022,137.913,5.22457,4.02471,0.476836,8.09191,4.03974,1.33517,0.237826,0.0859914,0.2559,0.336035,0.309042,0.422761,0.316962,0.731804,0.184935,3.38757,0.286121,,-0.525478,65.3885,1.7097,100.831,-0.525478,0,0.005376338958740234,1.1818606853485107,1.95597,193.3699951171875,,,,,,,591.5,4.657480314,591.5,4.657480314,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Ezequiel Tovar","COL",146.394,621.413,577.226,152.188,96.6657,32.3363,2.90899,20.2765,74.0849,78.6572,30.1843,0.214468,155.479,3.92198,5.19953,4.8807,8.70754,9.56062,3.14391,0.263653,0.0485737,0.250203,0.194137,0.302164,0.435135,0.316813,0.737299,0.171482,4.75414,0.324369,,-0.237262,75.3209,1.89614,88.9596,-0.237262,0,-8.368583604693413,6.777499675750732,1.95248,193.8300018310547,,,,,,,684.7,4.689726027,684.7,4.689726027,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Luis Robert Jr.","NYM",127.11,516.982,468.948,109.467,68.7405,19.4827,2.56394,18.68,70.8368,54.8734,37.3866,2.14507,145.865,5.94305,3.47491,0.709243,4.85121,29.0219,7.75569,0.233431,0.072317,0.282147,0.256309,0.29626,0.405413,0.303404,0.701673,0.171982,6.9623,0.29488,,1.90261,57.0344,-4.05099,96.7276,1.90261,0,-0.10247611999511719,1.7678382396697998,1.93017,129.02999877929688,,,,,,,553.9,4.361417322,553.9,4.361417322,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Matt Olson","ATL",154.99,675.374,581.939,138.175,83.8498,26.8973,0.414385,27.013,82.462,88.3228,82.0225,3.83448,159.763,5.79103,5.00998,0.611708,11.9527,0.958458,0.384873,0.237438,0.121447,0.236554,0.513402,0.334915,0.42434,0.330296,0.759255,0.186901,2.09068,0.277783,,-1.07387,89.2545,9.4539,111.378,-1.07387,0,8.033455491065979,-11.959105491638184,1.8973,54.459999084472656,,,,,,,788.8,5.089032258,788.8,5.089032258,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Joey Bart","PIT",89.218,336.334,297.857,70.762,48.1991,12.5737,0.354421,9.63472,36.9733,37.5029,30.0533,0,93.8764,6.05376,1.9573,0.412998,7.26842,0.831766,0.325931,0.237571,0.0893556,0.279116,0.320137,0.318137,0.379205,0.308459,0.697342,0.141634,2.40641,0.311393,,-0.523683,38.4855,-1.25499,95.0061,-0.523683,5,-2.514363944530487,9.70197343826294,1.88025,468.94000244140625,,,,,,,341.2,3.833707865,341.2,3.833707865,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Masyn Winn","STL",143.001,597.622,548.207,135.838,95.3818,25.459,3.35858,11.6385,65.5914,57.3794,37.1992,0.210524,107.263,4.57544,4.596,3.04415,9.87306,11.7838,3.62589,0.247786,0.0622453,0.179482,0.346805,0.29872,0.37017,0.292671,0.66889,0.122384,4.98181,0.286238,,-0.0321851,60.7229,-9.89079,88.2219,-0.0321851,0,-8.374659053981304,6.62041711807251,1.8548,263.1400146484375,,,,,,,553.6,3.871328671,553.6,3.871328671,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Sean Murphy","ATL",91.291,349.212,304.955,67.6888,41.1939,13.0292,0,13.4658,40.2255,44.3642,33.1847,0.564222,96.5197,7.60095,2.22609,0.387993,6.89485,0.0895433,0.0440201,0.221963,0.0950275,0.276393,0.343813,0.311738,0.397158,0.311291,0.708896,0.175195,1.62101,0.274971,,-0.537596,40.7618,-0.50027,98.3583,-0.537596,4.85,-1.2170674204826355,7.590779066085815,1.84081,398.0899963378906,,,,,,,358.7,3.941758241,358.7,3.941758241,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Michael Busch","CHC",139.933,580.196,510.637,123.786,71.7722,26.3301,1.57795,24.1061,72.733,79.1087,56.8337,1.21399,147.882,7.88726,4.08402,0.754223,9.51925,2.93835,0.984128,0.242416,0.0979561,0.254884,0.384317,0.325326,0.441783,0.332164,0.767109,0.199368,3.42137,0.29084,,-0.708415,77.5564,9.00174,114.921,-0.708415,0,9.55187863111496,-10.898921012878418,1.83715,111.66000366210938,,,,,,,693.7,4.955,693.7,4.955,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jakob Marsee","MIA",131.981,568.715,495.494,115.248,75.4305,24.4198,2.67505,12.7226,69.9489,50.9445,57.8575,0.57749,125.822,7.49993,3.68492,4.17848,8.7509,25.7904,6.71991,0.232592,0.101734,0.22124,0.459834,0.319918,0.369703,0.305549,0.689621,0.137111,6.02629,0.284292,,1.48054,63.7322,-3.4659,93.555,1.48054,0,-2.8636858463287354,1.349649429321289,1.78098,151.1999969482422,,,,,,,582.7,4.414393939,582.7,4.414393939,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Ozzie Albies","ATL",140.259,586.723,532.979,130.489,84.1247,27.1808,1.62317,17.5598,67.2855,68.6405,42.3593,1.32787,88.0799,4.82396,6.00266,0.557824,8.74481,8.94092,2.98366,0.244829,0.0721964,0.150122,0.480919,0.303109,0.400757,0.305154,0.703866,0.155929,4.13616,0.260599,,-0.291763,65.5622,-3.76369,94.1547,-0.291763,0,-4.356534630060196,2.1644906997680664,1.77291,183.60000610351562,,,,,,,603.6,4.311428571,603.6,4.311428571,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Matt McLain","CIN",133.207,538.246,479.07,113.132,71.0973,21.9054,2.60397,17.5249,66.1418,58.8611,48.0092,0.559496,150.872,6.41455,3.29165,1.46053,6.8767,15.5936,4.43323,0.236149,0.0891957,0.280303,0.318212,0.312146,0.402488,0.312249,0.714634,0.166339,5.68058,0.304514,,0.478288,63.2455,-0.35239,94.6055,0.478288,0,-2.963065505027771,2.2919466495513916,1.76351,226.05999755859375,,,,,,,585.1,4.39924812,585.1,4.39924812,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Brenton Doyle","COL",139.736,562.232,514.83,133.261,83.3881,26.4805,3.65472,19.7374,75.4664,67.5271,36.2841,0.340038,149.763,3.35515,4.31417,3.44814,7.71594,20.8811,5.44803,0.258844,0.0645358,0.266373,0.242276,0.309422,0.43949,0.322352,0.748912,0.180646,6.47712,0.324683,,1.13522,70.6759,4.24384,92.7537,1.13522,0,-3.6934304237365723,2.156419515609741,1.75656,166.11000061035156,,,,,,,658.9,4.706428571,658.9,4.706428571,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Bryan Reynolds","PIT",147.259,643.977,573.223,147.523,97.6048,29.4484,3.47053,16.9998,76.3492,73.7914,57.0642,2.10337,153.644,8.40239,4.67929,0.608273,12.6259,5.9825,1.85732,0.257358,0.0886122,0.238585,0.371407,0.331054,0.409809,0.323114,0.740864,0.152451,4.40341,0.320493,,-0.626765,81.3503,5.25942,105.045,-0.626765,0,3.224036157131195,-8.381427764892578,1.66441,198.77000427246094,,,,,,,717.6,4.881632653,717.6,4.881632653,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jurickson Profar","ATL",138.331,598.934,517.644,127.863,83.7452,24.002,0.976425,19.1396,75.2878,67.5143,66.5889,1.04623,95.9064,8.08353,3.93999,2.58667,11.914,7.68921,2.96901,0.24701,0.111179,0.160128,0.694311,0.339679,0.408074,0.328706,0.747753,0.161064,3.85498,0.267438,,-0.716932,78.3791,7.61046,110.288,-0.716932,0,6.586182653903961,-10.720094680786133,1.6158,185.88999938964844,,,,,,,684.5,4.960144927,684.5,4.960144927,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Kyle Stowers","MIA",140.741,562.468,499.287,118.012,68.3129,24.6512,1.52689,23.5212,66.1532,76.11,51.9922,1.86124,161.147,6.65481,3.72483,0.809636,9.07163,3.66712,1.0328,0.236362,0.0924359,0.2865,0.322638,0.314531,0.433179,0.323249,0.747711,0.196818,3.52656,0.296821,,-0.515385,71.1153,4.65538,105.68,-0.515385,0,3.271305024623871,-6.415927886962891,1.59289,142.39999389648438,,,,,,,653.1,4.631914893,653.1,4.631914893,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Konnor Griffin","PIT",88.277,366.538,335.744,86.0126,60.2117,15.0069,0.981956,9.81204,44.7181,38.812,21.372,1.14008,94.0869,6.32274,1.94909,1.15017,6.10547,14.5004,2.31004,0.256185,0.0583077,0.256691,0.227152,0.311196,0.394406,0.307544,0.705602,0.138221,5.85492,0.32593,,1.38128,41.6693,-1.63994,94.3794,1.38128,0,-1.0604147911071777,4.086898326873779,1.55733,999,,,,,,,392.7,4.4625,392.7,4.4625,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Christian Yelich","MIL",137.128,585.32,511.822,130.579,87.121,22.829,2.67205,17.9568,74.3176,70.2421,65.3798,4.84759,142.435,4.17499,2.88038,1.06328,13.789,16.2598,4.07614,0.255126,0.111699,0.243346,0.459013,0.342544,0.415423,0.329902,0.757967,0.160297,5.18962,0.317863,,0.580392,77.166,8.00598,112.333,0.580392,0,9.136192560195923,-13.40242862701416,1.55592,142.49000549316406,,,,,,,700.8,5.115328467,700.8,5.115328467,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Ramón Laureano","SDP",126.084,505.723,455.98,110.749,68.6128,20.1137,3.14005,18.8822,65.0508,61.8284,36.0367,0.605184,133.938,9.66883,3.45575,0.582134,9.24943,8.1497,2.96169,0.242881,0.0712578,0.264844,0.269056,0.309724,0.424996,0.318422,0.73472,0.182114,5.18333,0.299615,,-0.333619,61.9586,2.20356,107.453,-0.333619,0,4.13358873128891,-5.93450927734375,1.53721,230.33999633789062,,,,,,,564.1,4.476984126,564.1,4.476984126,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Jung Hoo Lee","SFG",133.228,559.282,507.512,136.227,93.0858,31.9081,3.90882,7.32471,64.5457,53.4405,41.1095,1.30972,63.065,5.01018,4.91609,0.734568,11.6694,7.9886,2.18435,0.268422,0.073504,0.112761,0.651859,0.326467,0.389996,0.312869,0.716462,0.121573,4.94134,0.29161,,-0.207151,65.9989,-0.0845464,102.304,-0.207151,0,1.3199342787265778,-4.939096450805664,1.53349,286.7699890136719,,,,,,,582.6,4.380451127,582.6,4.380451127,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Tyler Stephenson","CIN",113.498,441.755,391.69,92.698,59.4723,17.3903,0.536905,15.2984,48.5964,54.101,41.4002,0.819394,124.959,5.14097,2.96681,0.505774,8.4648,0.886783,0.365984,0.236662,0.0937175,0.282869,0.33131,0.315593,0.400974,0.313467,0.716567,0.164312,2.19072,0.304245,,-0.666977,52.3446,0.147794,95.4401,-0.666977,0.76,-3.0543907284736633,3.3357534408569336,1.5325,247.05999755859375,,,,,,,464.7,4.11238938,464.7,4.11238938,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Carson Kelly","CHC",97.803,366.669,324.18,76.0191,49.9962,13.0897,0.367648,12.5656,40.9816,44.5954,33.8219,0.237264,73.107,4.07781,3.12144,0.550755,6.94626,1.08089,0.423896,0.234497,0.0922409,0.199382,0.462635,0.311934,0.393426,0.309227,0.705361,0.15893,2.44911,0.262607,,-0.536108,42.1851,-1.13968,99.2077,-0.536108,-2.7,-0.880415678024292,3.6186182498931885,1.52828,317.260009765625,,,,,,,377.4,3.851020408,377.4,3.851020408,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Xavier Edwards","MIA",132.538,566.622,510.908,139.186,112.669,21.1586,3.90559,1.45301,64.0881,39.3959,43.8364,1.45233,77.9643,2.66384,4.05262,5.16115,11.1196,26.9269,6.4463,0.272429,0.0773644,0.137595,0.562262,0.33072,0.337664,0.296941,0.668384,0.0652344,6.15175,0.316233,,1.70431,59.5377,-7.4131,87.6584,1.70431,0,-6.583886027336121,2.045339345932007,1.46441,175.08999633789062,,,,,,,536,4.030075187,536,4.030075187,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Nolan Arenado","ARI",133.304,552.159,506.645,127.652,87.0238,23.8991,0.864325,15.8646,58.1143,69.231,35.4673,2.4231,74.2973,3.98204,5.3897,0.674532,10.0698,2.35553,1.04907,0.251955,0.0642339,0.134558,0.477371,0.303003,0.396477,0.302567,0.69948,0.144522,2.6117,0.264978,,-0.777446,60.5401,-4.70174,91.8692,-0.777446,0,-6.0984514355659485,1.6653202772140503,1.42596,418.2300109863281,,,,,,,553.5,4.161654135,553.5,4.161654135,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Nick Gonzales","PIT",104.677,437.203,401.57,104.9,72.0404,22.5397,2.41478,7.9054,47.1293,46.5295,25.298,0.53132,87.8853,5.53531,3.76606,1.03331,8.47932,3.46825,1.07146,0.261225,0.0578632,0.201017,0.287852,0.311194,0.38844,0.304939,0.699634,0.127214,4.08347,0.313346,,-0.420762,48.778,-2.88088,92.5948,-0.420762,0,-4.257969498634338,3.307694673538208,1.391,520.7999877929688,,,,,,,435.2,4.144761904,435.2,4.144761904,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Caleb Durbin","MIL",139.45,547.433,493.013,121.351,86.8602,22.7807,2.79045,8.92012,60.9329,52.6171,32.5061,1.03481,61.7313,14.0044,4.24605,3.66386,11.0048,18.8722,5.02584,0.246143,0.0593791,0.112765,0.526574,0.308701,0.357949,0.294136,0.66665,0.111806,5.78361,0.263548,,0.842627,56.2747,-8.40872,87.8326,0.842627,0,-7.051863789558411,2.3004202842712402,1.37731,233.66000366210938,,,,,,,516.1,3.71294964,516.1,3.71294964,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Ha-Seong Kim","ATL",82.768,335.223,295.125,71.4949,48.9884,12.4656,1.95642,8.0844,43.1075,31.145,31.7281,0.932218,59.2826,2.90016,2.56784,2.79897,5.29054,12.0006,3.94331,0.242253,0.0946477,0.176845,0.5352,0.319339,0.379929,0.307176,0.699269,0.137676,5.95727,0.275308,,0.239419,38.009,-1.60022,95.5394,0.239419,0,-1.5328236520290375,3.8318517208099365,1.37631,279.8599853515625,,,,,,,340.6,4.103614457,340.6,4.103614457,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Alec Burleson","STL",137.279,560.258,510.623,134.07,89.2016,24.4725,0.465473,19.93,64.2124,72.5246,38.1627,1.00719,80.9785,3.8612,5.35669,1.61623,11.4449,4.53684,1.80015,0.262561,0.0681162,0.144538,0.471269,0.315578,0.429404,0.321679,0.744982,0.166843,3.08897,0.274988,,-0.689485,70.1217,3.92293,108.094,-0.689485,0,4.684953391551971,-10.056802749633789,1.35749,172.13999938964844,,,,,,,626.9,4.575912408,626.9,4.575912408,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Willi Castro","COL",128.632,518.722,462.232,119.177,81.2809,22.8181,3.7384,11.3394,65.1609,52.9451,39.759,0.750279,113.528,11.2389,3.5974,1.89511,8.8758,15.5312,4.58232,0.257829,0.076648,0.218861,0.350214,0.329268,0.396965,0.318571,0.726233,0.139136,6.07348,0.316274,,0.361402,63.6141,2.32308,90.1637,0.361402,0,-5.6858982145786285,1.679667592048645,1.35582,346.4599914550781,,,,,,,566.7,4.393023255,566.7,4.393023255,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Joey Ortiz","MIL",136.264,513.478,469.761,112.853,80.4146,19.101,3.02129,10.3161,55.5716,50.1205,32.8582,0.534294,89.7343,4.04738,3.18297,3.62875,9.19812,13.0613,3.58492,0.240235,0.0639914,0.174758,0.366172,0.293731,0.35964,0.286564,0.653371,0.119405,5.53521,0.274976,,0.373189,49.6273,-11.0441,82.6452,0.373189,0,-10.188567847013474,6.308518886566162,1.35088,397.510009765625,,,,,,,453.5,3.334558823,453.5,3.334558823,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Jared Triolo","PIT",128.288,502.166,446.801,108.61,76.0286,21.0138,2.36049,9.20687,57.3049,46.6578,46.5599,0.6028,113.133,3.84959,3.40756,1.54775,7.8899,11.919,3.55784,0.243083,0.0927182,0.22529,0.41155,0.317646,0.362499,0.300897,0.680145,0.119416,5.08517,0.303179,,0.0960865,54.3778,-4.95697,89.8258,0.0960865,0,-5.959303818643093,2.265982151031494,1.33148,403.0299987792969,,,,,,,484.9,3.78828125,484.9,3.78828125,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Harrison Bader","SFG",114.858,447.982,408.724,97.1381,63.4632,17.6481,2.35669,13.67,55.763,47.8065,28.4803,0.217545,110.023,7.11825,2.87097,0.788317,6.57114,14.744,4.18449,0.237662,0.0635747,0.245597,0.258858,0.296821,0.392709,0.300608,0.689531,0.155047,6.1111,0.289918,,0.582637,48.4052,-4.52728,91.2102,0.582637,0,-4.071356117725372,1.772499918937683,1.31602,339.6300048828125,,,,,,,451.7,3.927826086,451.7,3.927826086,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Andrew Vaughn","MIL",130.618,541.014,492.129,125.973,79.2315,24.9126,0.161158,21.6676,60.0097,80.4875,36.34,0.329472,105.581,6.70813,5.02673,0.809922,11.0546,0.516233,0.204971,0.255975,0.0671701,0.195154,0.344191,0.312883,0.439337,0.324612,0.75222,0.183362,1.6511,0.281977,,-0.785767,69.0013,5.07634,108.709,-0.785767,0,4.798780024051666,-10.0785493850708,1.3014,292,,,,,,,623.8,4.761832061,623.8,4.761832061,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Tommy Edman","LAD",120.096,477.16,435.968,106.468,71.8767,20.2743,2.59404,11.7226,59.4473,49.9894,30.649,0.772756,80.6957,4.64921,3.66814,2.22531,9.27359,10.525,2.87072,0.24421,0.0642322,0.169117,0.37981,0.298496,0.38328,0.296981,0.681775,0.13907,5.44896,0.272869,,0.22695,50.1529,-6.22725,89.5358,0.22695,0,-5.690882444381714,1.9996490478515625,1.24658,296.05999755859375,,,,,,,466,3.883333333,466,3.883333333,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Casey Schmitt","SFG",102.078,395.748,360.659,86.2025,54.3849,17.208,1.18035,13.4292,44.3791,45.2739,26.0641,0.872878,93.7792,4.37972,2.97032,1.67506,6.21977,2.63597,0.930623,0.239014,0.0658604,0.236967,0.277931,0.296002,0.404978,0.303526,0.70098,0.165964,3.65357,0.283804,,-0.408163,43.6988,-3.06189,95.9034,-0.408163,0,-2.329657346010208,1.3082815408706665,1.24261,483.7099914550781,,,,,,,390.7,3.830392156,390.7,3.830392156,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Sal Stewart","CIN",128.057,504.306,459.066,124.393,79.8477,25.0592,0.533585,18.9528,61.2526,67.8809,36.4045,0.87428,92.8358,4.4588,3.77777,0.59866,9.69512,5.82116,2.23538,0.27097,0.0721873,0.184086,0.392138,0.32808,0.451739,0.336253,0.779819,0.180768,3.42135,0.300353,,-0.542317,69.086,9.49837,111.049,-0.542317,0,6.061870098114014,-10.793028831481934,1.23258,215.1699981689453,,,,,,,618,4.828125,618,4.828125,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Connor Norby","MIA",123.741,469.052,429.304,104.488,67.6774,21.6747,2.97961,12.1565,52.0574,51.9193,31.6056,0.563735,128.606,4.2601,3.42757,0.454427,6.58685,8.3889,2.34762,0.24339,0.0673819,0.274184,0.245754,0.299519,0.392709,0.301014,0.692229,0.149319,5.12282,0.316238,,0.0365531,50.8366,-4.58552,90.4485,0.0365531,0,-5.273373428732157,1.644363284111023,1.22534,359.489990234375,,,,,,,464.7,3.747580645,464.7,3.747580645,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jose Trevino","CIN",72.466,261.712,241.196,55.7806,40.2507,9.21836,0.0108252,6.30074,23.2441,28.166,14.6066,0.1819,41.1407,1.68854,2.03853,1.40409,6.16403,0.273009,0.179248,0.231266,0.0558117,0.157199,0.35504,0.277716,0.347944,0.274174,0.62566,0.116678,1.60747,0.252715,,-0.3909,22.6616,-8.26171,68.5229,-0.3909,7.45,-10.154559940099716,13.041512489318848,1.18623,702.1699829101562,,,,,,,206.1,2.8625,206.1,2.8625,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Brandon Marsh","PHI",119.572,455.4,403.825,99.6527,67.4199,18.7688,2.71473,10.7493,55.1797,45.6086,44.1267,1.15336,126.977,2.80911,2.75508,1.88439,6.85654,9.54683,2.52329,0.246772,0.0968966,0.278826,0.347517,0.323227,0.386551,0.311554,0.709778,0.139779,5.28819,0.330676,,0.128713,53.254,-0.554994,97.3992,0.128713,0,-1.2750497162342072,-2.37246036529541,1.17698,346.6000061035156,,,,,,,483.2,4.026666666,483.2,4.026666666,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Luis García Jr.","WSN",125.712,504.081,468.657,123.929,84.3565,24.1207,1.16153,14.2906,56.6424,61.3293,27.9795,1.66968,80.8323,1.89174,4.84221,0.710774,9.67782,13.22,4.63914,0.264435,0.0555059,0.160356,0.346142,0.305542,0.412338,0.309246,0.717879,0.147902,4.53759,0.289761,,0.00112269,58.0023,-1.55879,97.4489,0.00112269,0,-1.5229877448873594,-3.8023998737335205,1.17102,232.66000366210938,,,,,,,533,4.23015873,533,4.23015873,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Jorge Polanco","NYM",124.663,507.815,451.542,109.146,67.1291,21.5995,0.742025,19.6751,60.6793,63.3169,45.8625,1.33885,104.459,3.65879,3.9179,1.3691,7.54919,5.44865,1.83828,0.241718,0.0903134,0.205702,0.439049,0.314204,0.423559,0.319608,0.737763,0.181841,3.44867,0.270038,,-0.424328,62.704,2.70173,107.828,-0.424328,0,4.287039518356323,-9.915029525756836,1.15277,230.57000732421875,,,,,,,569.8,4.5584,569.8,4.5584,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Pedro Pagés","STL",87.97,317.5,291.767,63.268,43.8355,11.4547,0.279768,7.69801,28.3346,32.7376,19.1479,0.609089,84.2867,3.02436,2.15247,1.40817,5.83734,0.520513,0.259986,0.216844,0.0603082,0.26547,0.227175,0.270302,0.337174,0.266741,0.607476,0.12033,2.09903,0.275187,,-0.434106,25.5761,-11.9389,70.459,-0.434106,5.45,-11.550478279590607,12.23780870437622,1.15108,525.4600219726562,,,,,,,235.8,2.679545454,235.8,2.679545454,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
