Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan McMahon","COL",146.572,620.529,546.148,130.439,83.2692,26.7694,1.21725,19.1837,70.0211,70.3359,66.1864,3.15192,177.447,3.71041,4.0969,0.386747,10.9969,6.39968,2.25057,0.238835,0.106661,0.28596,0.372993,0.323049,0.397684,0.315022,0.720733,0.158849,3.51493,0.314624,,-0.815533,75.0072,2.41888,88.5931,-0.815533,0.49,-9.279847919940948,2.751913547515869,1.45997,283.5799865722656,,,,,,,660.4,4.492517006,660.4,4.492517006,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Matt Wallner","MIN",129.044,511.213,445.612,98.3809,52.8645,21.2251,1.55564,22.7357,63.4651,65.3614,49.8967,2.66592,175.347,12.6849,2.70497,0.314279,6.48162,3.31778,1.01862,0.220777,0.0976045,0.343002,0.284559,0.315058,0.428454,0.322674,0.743512,0.207677,3.98757,0.302298,,-0.6391,64.9417,5.14095,111.442,-0.6391,-2.7,6.053618609905243,-8.997192621231079,1.45601,277.95001220703125,,,,,,,583.2,4.520930232,583.2,4.520930232,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Ryan Mountcastle","BAL",124.201,513.952,470.344,123.5,81.1413,22.5064,1.62807,18.224,60.9735,65.3347,34.5814,1.19927,117.133,3.71118,4.89575,0.419551,9.28303,3.1508,1.04561,0.262573,0.0672854,0.227907,0.295232,0.315058,0.433585,0.322826,0.748643,0.171012,3.52176,0.309741,,-0.726476,65.3525,5.23135,113.497,-0.726476,0.42,7.210713446140289,-10.273068517446518,1.45317,237.3699951171875,,,,,,,586,4.725806451,586,4.725806451,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Nolan Arenado","STL",145.157,612.63,559.68,135.773,93.7754,25.1103,1.12185,15.7655,61.4352,68.6539,41.879,0.98215,90.996,4.60874,5.91698,0.545496,10.4388,2.80255,1.20167,0.242591,0.0683594,0.148533,0.460229,0.297771,0.375971,0.294192,0.673742,0.133381,2.88177,0.261548,,-1.02544,63.7814,-7.88283,89.1459,-1.02544,1.14,-8.97702932357788,2.6174975633621216,1.45019,230.33999633789062,,,,,,,574.1,3.959310344,574.1,3.959310344,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Spencer Steer","CIN",141.343,591.697,521.231,127.738,78.1611,27.9801,2.18054,19.4162,73.0004,69.9426,56.6738,0.0516019,120.085,8.60387,4.75055,0.437967,8.6547,12.7812,3.81545,0.24507,0.0957817,0.202951,0.471946,0.326448,0.41887,0.325595,0.745318,0.1738,4.75666,0.280278,,-0.120711,76.5571,7.34148,102.34,-0.120711,1.45,1.5347237214446068,-7.328077077865601,1.43667,118.02999877929688,,,,,,,678.5,4.812056737,678.5,4.812056737,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jurickson Profar","ATL",139.597,601.79,522.462,129.491,87.2797,24.8303,1.67861,15.702,74.0442,62.1731,63.2646,1.7115,98.3801,8.63107,4.38089,2.98107,12.7602,5.49231,2.07559,0.247847,0.105127,0.163479,0.643063,0.336351,0.39196,0.320906,0.72831,0.144113,3.89887,0.275677,,-0.984936,75.5919,5.19567,104.465,-0.984936,-1.69,2.228468358516693,-8.389557361602783,1.4334,200.2899932861328,,,,,,,654.6,4.675714285,654.6,4.675714285,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Carson Kelly","CHC",82.224,301.399,269.66,60.7966,41.1631,10.9732,0.289992,8.37038,29.6834,34.3992,24.9419,0.00887922,62.3138,3.77434,2.19288,0.333363,5.78547,0.554442,0.220406,0.225456,0.0827537,0.206749,0.400262,0.297811,0.361421,0.291377,0.659232,0.135965,2.13534,0.260608,,-0.529825,30.6961,-4.56096,88.3291,-0.529825,2.15,-4.736180782318115,8.494444370269775,1.42473,523.239990234375,,,,,,,267.6,3.263414634,267.6,3.263414634,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Dylan Crews","WSN",135.295,574.463,523.687,128.495,85.3942,24.9652,3.39822,14.7373,68.9597,60.1885,37.9561,0.0169237,128.28,8.44023,3.46505,0.914849,9.40695,22.6524,6.25947,0.245366,0.0660723,0.223304,0.295885,0.304929,0.39044,0.304155,0.695369,0.145074,6.17134,0.29614,,0.95535,64.4145,-2.78509,94.7478,0.95535,3.23,-2.652629315853119,-2.7353878021240234,1.41926,134.11000061035156,,,,,,,588.3,4.357777777,588.3,4.357777777,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jo Adell","LAA",116.522,440.109,400.109,90.1607,50.5208,17.563,1.61637,20.4606,56.6512,55.1404,31.7784,1.16832,131.989,5.61022,2.23403,0.377077,5.16014,12.1218,3.37645,0.22534,0.0722057,0.299901,0.240766,0.290062,0.430728,0.310599,0.720789,0.205388,5.62456,0.278919,,0.372284,51.6319,0.148776,100.5,0.372284,3.15,0.6242980659008026,-1.9224753379821777,1.38114,280.3699951171875,,,,,,,484,4.136752136,484,4.136752136,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Brice Turang","MIL",142.277,572.944,518.113,125.898,93.289,22.1674,4.23965,6.20238,65.2237,45.6454,45.5238,1.23769,106.985,2.27684,4.12821,2.90165,8.51637,34.0621,5.77635,0.242994,0.079456,0.186729,0.425514,0.304713,0.338058,0.284234,0.64277,0.0950638,6.73964,0.292617,,3.36919,55.0575,-11.9644,80.6033,3.36919,1.25,-9.920104742050171,4.211550951004028,1.38093,147.3699951171875,,,,,,,522.4,3.678873239,522.4,3.678873239,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Jasson Domínguez","NYY",130.808,519.141,467.164,112.866,74.1599,21.1327,2.12192,15.4511,64.6423,52.9404,45.0925,2.01993,127.33,3.52894,2.80151,0.553589,8.73583,18.945,4.38911,0.241597,0.0868598,0.24527,0.354139,0.311398,0.39514,0.308118,0.706537,0.153543,5.77675,0.297735,,1.05829,59.867,-0.861133,100.521,1.05829,0.03,1.3677337765693665,-5.5452968794852495,1.35586,150.38999938964844,,,,,,,551,4.20610687,551,4.20610687,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Paul Goldschmidt","NYY",141.669,608.378,546.079,132.78,83.989,24.79,1.25293,22.748,71.9906,72.7583,53.6158,1.41758,154.15,3.27834,4.15028,0.581593,10.6002,6.87339,2.55755,0.243151,0.0881291,0.253379,0.347815,0.312414,0.418107,0.317152,0.730522,0.174956,3.69006,0.29473,,-0.761867,74.5811,3.41426,106.875,-0.761867,-0.13,4.024186551570892,-11.205398440361023,1.35287,177.7899932861328,,,,,,,669.1,4.71197183,669.1,4.71197183,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Kerry Carpenter","DET",120.138,477.717,429.32,107.176,62.6021,21.5686,3.25506,19.7506,59.0072,63.3718,37.5126,2.38288,117.969,6.8822,3.54556,0.36324,7.69532,4.02969,1.25281,0.249642,0.0785247,0.246943,0.317988,0.317586,0.453058,0.33077,0.770644,0.203416,4.61531,0.296211,,-0.527114,63.7996,7.91718,117.652,-0.527114,-0.05,9.121572315692902,-12.087823677808046,1.33834,206.38999938964844,,,,,,,578.9,4.824166666,578.9,4.824166666,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Garrett Mitchell","MIL",116.492,451.807,399.732,90.5598,60.0188,16.6654,2.65153,11.2241,54.2238,42.8604,43.3363,0.692638,139.92,4.21105,2.37133,2.15663,7.23437,19.8804,3.5828,0.226551,0.0959176,0.309689,0.309723,0.307143,0.365747,0.297279,0.67289,0.139195,6.61988,0.31613,,1.68153,48.1604,-4.69111,89.3834,1.68153,2.49,-4.054356098175049,1.8222768902778625,1.32335,259.8399963378906,,,,,,,447.2,3.855172413,447.2,3.855172413,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Otto Lopez","MIA",111.787,437.678,404.388,108.049,78.4177,20.3463,2.72147,6.56371,49.8277,40.45,24.7686,0.641995,78.3549,3.55744,2.84264,2.12161,9.73548,14.5239,3.66535,0.267192,0.0565909,0.179024,0.316107,0.313106,0.379659,0.302665,0.692765,0.112467,5.85321,0.314867,,0.582899,48.5518,-2.64695,90.7589,0.582899,0.52,-4.253708183765411,2.395117402076721,1.31333,333.45001220703125,,,,,,,446,3.982142857,446,3.982142857,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Christian Vázquez","MIN",80.932,294.964,271.001,61.6683,45.3123,10.9283,0.294814,5.13291,27.0843,27.0732,15.3892,0.256666,60.2208,1.62921,2.03092,1.65325,5.85673,2.68599,1.58362,0.227558,0.0521732,0.204163,0.255547,0.271287,0.326881,0.263126,0.598167,0.0993231,3.1777,0.272226,,-0.594095,23.3336,-11.1707,69.5546,-0.594095,7.47,-10.869439601898193,13.449018478393555,1.28192,648.8200073242188,,,,,,,206.2,2.545679012,206.2,2.545679012,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Connor Wong","BOS",106.332,404.274,371.35,87.9907,57.5014,17.0228,1.93877,11.5278,46.4553,42.9399,23.2345,0.0464753,108.45,5.00956,2.91835,1.76183,6.41707,7.65842,2.2274,0.236948,0.0574722,0.268259,0.214241,0.288773,0.386359,0.294065,0.675133,0.149411,5.12878,0.300692,,-0.046798,42.048,-5.24319,84.8466,-0.046798,-2.29,-7.05637389048934,5.914629936218262,1.27392,245,,,,,,,388.9,3.668867924,388.9,3.668867924,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Isiah Kiner-Falefa","PIT",122.97,493.041,456.267,119.559,92.1584,19.0502,2.17952,6.17093,54.3682,43.3942,23.6573,0.014525,77.5732,6.64835,3.26786,2.67021,11.4442,15.4419,4.91457,0.262037,0.0479823,0.157336,0.304967,0.305946,0.353918,0.290611,0.659864,0.0918804,5.4997,0.301732,,0.131522,49.9098,-7.76522,82.6808,0.131522,0.44,-10.079544335603714,5.940885007381439,1.26826,364.4200134277344,,,,,,,446.4,3.629268292,446.4,3.629268292,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Alex Verdugo",,106.117,468.424,424.245,109.766,74.2156,22.7738,1.49098,11.2853,51.9023,53.1586,36.4058,1.40764,70.9884,2.89389,4.15112,0.72833,10.7213,2.83173,0.932869,0.258732,0.0777197,0.151547,0.512841,0.318723,0.399244,0.312486,0.717967,0.140512,3.46872,0.284525,,-0.696272,55.6652,0.869815,101.643,-0.696272,1.3,0.20422834157943726,-3.612823724746704,1.25983,467.45001220703125,,,,,,,487.7,4.600943396,487.7,4.600943396,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Michael Massey","KCR",116.708,461.377,422.517,102.6,63.3825,23.5278,1.93202,13.7579,51.002,55.3088,27.2869,0.904364,89.7456,5.4866,4.09747,1.98912,6.61045,4.65689,1.52519,0.242831,0.0591424,0.194517,0.304047,0.294683,0.405346,0.302741,0.700029,0.162515,4.32278,0.274959,,-0.4381,51.209,-2.76199,92.2764,-0.4381,0.48,-4.515485554933548,1.32048961520195,1.25846,379.7900085449219,,,,,,,466.3,3.985470085,466.3,3.985470085,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Josh Naylor","ARI",141.174,598.03,535.438,138.322,89.5356,27.9854,1.07342,19.7276,71.0613,79.9186,50.2557,5.13786,90.7131,6.80683,5.05378,0.475496,13.4893,6.82789,2.74628,0.258334,0.0840354,0.151686,0.554007,0.326974,0.425142,0.324409,0.752115,0.166807,3.67574,0.275768,,-0.863148,76.8059,6.8495,106.382,-0.863148,0.08,3.7005080580711365,-11.464134141802788,1.25497,100.52999877929688,,,,,,,688.6,4.883687943,688.6,4.883687943,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Gary Sánchez","BAL",66.875,247.224,218.01,46.3871,26.7869,8.23012,0,11.3701,27.6749,33.0985,22.3727,0.240564,67.6946,3.98284,1.62869,0.2041,4.2697,0.110396,0.052231,0.212775,0.0904955,0.273819,0.330494,0.295709,0.406989,0.306678,0.702697,0.194213,1.56573,0.2491,,-0.416598,28.2231,-0.696724,102.138,-0.416598,2.15,0.18825435638427734,3.62830126285553,1.24531,517.3200073242188,,,,,,,244.2,3.644776119,244.2,3.644776119,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Adolis García","TEX",143.172,605.583,546.221,123.285,71.3914,23.2498,1.62781,27.0164,75.831,74.9696,47.8156,1.60115,169.989,6.56287,4.54529,0.437834,8.29171,11.6449,4.08466,0.225706,0.078958,0.280703,0.281287,0.293589,0.422613,0.309253,0.716201,0.196907,4.75824,0.27213,,-0.305329,70.3885,-0.451437,101.343,-0.305329,-1.18,0.6251482665538788,-8.812626004219055,1.23933,157.2899932861328,,,,,,,651.3,4.554545454,651.3,4.554545454,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Ke'Bryan Hayes","PIT",126.518,525.046,483.537,121.439,86.5858,22.1864,1.63973,11.0273,58.5047,53.9559,33.4639,0.476574,100.482,3.47797,4.07083,0.49666,10.8826,12.8676,5.02421,0.251148,0.0637351,0.191378,0.333033,0.301937,0.37223,0.295038,0.674168,0.121082,4.79153,0.293572,,-0.432487,55.0204,-6.39848,85.6605,-0.432487,1.93,-9.4355808198452,3.882438063621521,1.23225,352.4700012207031,,,,,,,490.9,3.86535433,490.9,3.86535433,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Lourdes Gurriel Jr.","ARI",133.747,565.364,521.904,141.573,96.3354,26.9421,2.3769,15.9188,67.1152,72.6333,32.6067,0.233354,99.1288,5.40803,4.98129,0.463878,11.2313,5.7576,2.04841,0.271263,0.0576739,0.175336,0.328933,0.317911,0.423499,0.32116,0.74141,0.152236,4.25587,0.305107,,-0.736605,71.1318,4.9966,104.194,-0.736605,-0.54,2.099009335041046,-9.208787024021149,1.21015,225.75999450683594,,,,,,,633.1,4.724626865,633.1,4.724626865,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jake Rogers","DET",93.642,338.429,304.518,63.3018,38.0769,13.2236,0.941237,11.06,33.9545,37.8146,26.314,0.276145,103.071,3.93222,2.44155,1.22361,4.59244,1.51635,0.604466,0.207876,0.0777535,0.304558,0.2553,0.277422,0.366441,0.28226,0.643863,0.158566,3.23795,0.270924,,-0.478599,31.9841,-7.60471,83.5292,-0.478599,0,-6.856657415628433,7.225462913513184,1.20324,490.239990234375,,,,,,,285.6,3.038297872,285.6,3.038297872,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Kristian Campbell","BOS",90.605,369.918,331.336,85.4418,58.3379,16.5947,1.38476,9.12439,45.1573,39.1303,30.7446,1.02908,85.3263,4.94805,2.20415,0.684828,7.29564,8.0069,1.62017,0.25787,0.0831119,0.230663,0.360318,0.32807,0.398928,0.318299,0.726998,0.141057,5.18719,0.3192,,0.211195,45.6898,2.41749,101.893,0.211195,0,1.012413278222084,-1.708942174911499,1.20162,999,,,,,,,402.2,4.419780219,402.2,4.419780219,,,,,,,,,,,,,,,,,,,"Kristian Campbell","sa3023011",692225
"Edouard Julien","MIN",96.77,376.493,323.352,74.2668,49.8733,13.8564,1.22226,9.31475,44.0594,35.3999,47.2978,1.49247,118.118,3.38205,1.92279,0.538569,6.64563,4.55859,1.67518,0.229678,0.125627,0.313731,0.400429,0.332345,0.366511,0.310826,0.698856,0.136833,4.24489,0.328302,,-0.548569,44.2374,0.196014,103.108,-0.548569,-0.22,0.790276288986206,-1.8432218730449677,1.18745,559.1300048828125,,,,,,,376.2,3.878350515,376.2,3.878350515,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Anthony Rendon","LAA",75.978,309.419,270.712,66.1011,45.5608,13.2792,1.06757,6.19348,35.0084,29.3821,31.2584,0.0444697,49.7662,4.55791,2.47189,0.419044,5.4702,4.17172,1.49546,0.244175,0.101023,0.160838,0.628104,0.32983,0.369751,0.31077,0.69958,0.125576,4.15272,0.275787,,-0.413238,36.3424,0.147159,100.621,-0.413238,0,-0.19349737465381622,1.1369011402130127,1.16271,699.8400268554688,,,,,,,311.2,4.094736842,311.2,4.094736842,,,,,,,,,,,,,,,,,,,"Anthony Rendon","12861",543685
"Ryan O'Hearn","BAL",102.213,396.068,357.354,93.217,59.3753,18.9908,1.75229,13.0987,47.842,48.4126,31.6808,1.38823,70.2755,2.91668,3.4444,0.672544,7.46348,3.1922,0.855534,0.260854,0.0799883,0.177433,0.450809,0.323257,0.433768,0.326857,0.757025,0.172914,4.0538,0.288794,,-0.438774,51.6479,5.31662,116.333,-0.438774,-0.07,6.963052570819855,-9.079672165215015,1.14499,356.6600036621094,,,,,,,460.4,4.51372549,460.4,4.51372549,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Ramón Urías","BAL",83.464,309.531,280.203,67.1716,45.6718,12.0944,0.82515,8.58018,33.9628,33.6194,21.8715,0.00911878,68.5437,4.73109,1.77819,0.946789,6.89802,1.26278,0.506643,0.239724,0.0706602,0.221444,0.319088,0.303885,0.380641,0.300777,0.684526,0.140916,3.28629,0.28601,,-0.522986,33.8661,-2.34222,97.9879,-0.522986,0.92,-1.2355971932411194,1.9872203469276428,1.14328,675.9199829101562,,,,,,,300.4,3.619277108,300.4,3.619277108,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Tyler Fitzgerald","SFG",134.902,537.609,491.625,112.752,70.8854,22.5983,3.91211,15.3561,65.1744,52.7966,33.7758,0.0165261,167.097,6.74229,3.44005,2.02562,6.18196,17.9267,3.70965,0.229345,0.0628259,0.310814,0.202133,0.286174,0.384932,0.292518,0.671106,0.155587,6.56583,0.311554,,1.20379,55.2464,-7.64204,88.5181,1.20379,0.34,-6.177663564682007,-0.7009104788303375,1.13857,238.83999633789062,,,,,,,517.3,3.831851851,517.3,3.831851851,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jose Siri","NYM",105.27,399.375,365.383,77.1156,44.4948,14.8275,2.01109,15.7823,50.7995,44.2837,26.4148,0.283089,144.63,4.13541,2.33721,1.10444,4.38936,14.9505,3.56266,0.211054,0.0661403,0.36214,0.182637,0.270333,0.392224,0.287354,0.662558,0.18117,6.6008,0.295855,,0.957148,39.3811,-7.33697,86.589,0.957148,1.54,-5.447601616382599,3.1645368337631226,1.13776,450.6099853515625,,,,,,,378.8,3.607619047,378.8,3.607619047,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Chas McCormick","HOU",111.359,416.807,373.647,87.0211,58.5389,14.7148,1.40102,12.3664,50.0377,42.5519,33.3807,0.314335,111.149,5.83485,2.99342,0.951506,6.11334,12.1007,3.56241,0.232897,0.0800867,0.266668,0.300324,0.303559,0.379067,0.299937,0.682626,0.14617,5.23394,0.294933,,0.208305,45.3215,-3.43577,96.318,0.208305,3.22,-1.5477088242769241,-1.4067389965057373,1.12986,425.17999267578125,,,,,,,403.8,3.637837837,403.8,3.637837837,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Andrew Benintendi","CHW",132.372,548.839,493.465,123.949,85.8189,23.5945,2.06506,12.4709,58.9543,57.0426,46.3861,2.05487,89.5436,2.9441,4.90598,1.13817,9.90991,6.85785,2.07837,0.251182,0.0845169,0.163151,0.518029,0.316377,0.383182,0.305656,0.699559,0.132,4.02372,0.281258,,-0.52062,62.2039,-1.99823,98.2838,-0.52062,0.08,-1.5983856320381165,-6.048333093523979,1.09982,361.3900146484375,,,,,,,549.9,4.16590909,549.9,4.16590909,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Alek Thomas","ARI",89.823,323.96,296.461,74.5185,49.9378,16.0122,2.07497,6.49355,37.8856,34.9431,21.8785,0.934531,64.6135,2.58134,1.88738,1.15158,7.22534,6.76224,1.68119,0.25136,0.0675346,0.199449,0.338606,0.306616,0.38508,0.301415,0.691696,0.13372,5.46074,0.299351,,0.0917545,35.611,-2.28521,90.9046,0.0917545,1.86,-3.4317299276590347,3.2461572885513306,1.09501,514,,,,,,,320.9,3.565555555,320.9,3.565555555,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Gio Urshela","ATH",114.707,446.214,416.294,105.826,77.6552,18.9222,0.787046,8.46145,43.0672,43.7332,23.5441,0.539415,76.3833,2.31942,3.54083,0.51529,10.3185,0.995208,0.463879,0.254209,0.0527642,0.171181,0.308236,0.295467,0.364421,0.288265,0.659889,0.110212,2.51302,0.290648,,-0.801589,44.3271,-7.87011,90.5326,-0.801589,0.46,-5.635297358036041,1.3066028654575348,1.08918,487,,,,,,,393.5,3.42173913,393.5,3.42173913,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Luis Arraez","SDP",146.005,641.743,592.719,177.022,142.354,30.2578,3.32637,1.08396,68.2647,60.6224,37.0609,4.56486,29.8195,5.22265,5.24205,1.49809,15.197,7.09703,2.74539,0.29866,0.0577503,0.0464664,1.24284,0.342533,0.36642,0.31012,0.708953,0.0677596,4.15626,0.310264,,-1.1137,75.0393,-0.0305249,102.075,-1.1137,1.59,0.47893571853637695,-11.468657612800598,1.07212,196.7100067138672,,,,,,,642.6,4.401369863,642.6,4.401369863,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Ernie Clement","TOR",91.068,334.948,314.635,80.5234,56.3942,15.6942,1.29059,7.14436,36.5252,34.4556,12.5957,0.104521,34.4229,2.52893,2.7241,2.46476,5.51941,7.20795,2.08331,0.255927,0.0376049,0.102771,0.36591,0.287678,0.382132,0.290438,0.66981,0.126205,4.93643,0.266067,,0.0342059,33.8596,-5.32193,89.4387,0.0342059,1.54,-4.013424877077341,3.1174564361572266,1.06063,384.32000732421875,,,,,,,312.2,3.43076923,312.2,3.43076923,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"Austin Hedges","CLE",60.41,190.982,170.043,31.0458,22.3581,5.02148,0.143964,3.52228,15.0336,13.55,11.1939,0.271049,55.7048,2.44254,1.32082,4.4275,3.16821,1.99136,0.876532,0.182577,0.0586121,0.291676,0.20095,0.241526,0.275943,0.231404,0.517468,0.0933662,3.41815,0.245447,,-0.238674,10.232,-12.1088,47.8086,-0.238674,10.87,-11.643720790743828,15.531265258789062,1.05901,999,,,,,,,95.7,1.595,95.7,1.595,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Luke Raley","SEA",119.365,454.706,401.756,88.8631,52.9766,16.4502,1.53367,17.9027,54.0559,53.7216,33.2345,1.14649,140.154,15.2712,2.74397,1.70052,7.39422,10.9709,2.27651,0.221187,0.0730901,0.30823,0.237128,0.303239,0.403451,0.308921,0.70669,0.182264,5.51309,0.287939,,0.480295,52.7303,-0.460309,107.472,0.480295,-0.47,4.367650985717773,-9.35990497469902,1.04988,297.3699951171875,,,,,,,482.7,4.056302521,482.7,4.056302521,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Jordan Lawlar","ARI",65.039,261.403,237.432,59.3495,40.3987,11.4123,1.64044,5.89801,32.4836,27.23,18.515,0.373589,65.6702,3.34467,1.65326,0.457653,4.0587,10.7831,1.24386,0.249964,0.0708292,0.251222,0.281939,0.311211,0.38637,0.305265,0.697581,0.136406,6.55706,0.31908,,1.16444,29.5446,-1.03384,93.4962,1.16444,0.27,-0.8685619831085205,2.304503232240677,1.04733,357.760009765625,,,,,,,277.2,4.264615384,277.2,4.264615384,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Michael Busch","CHC",142.288,576.652,508.26,116.447,70.1444,24.3748,2.17806,19.7499,64.9511,71.7154,56.7406,1.37685,161.444,7.3369,3.8447,0.470097,9.42193,2.59929,0.787774,0.22911,0.0983967,0.279968,0.351457,0.313312,0.402212,0.312808,0.715524,0.173102,3.50989,0.292216,,-0.847666,68.6757,1.22006,102.753,-0.847666,0.72,1.0508497953414917,-10.160324335098267,1.04245,257.04998779296875,,,,,,,605.5,4.264084507,605.5,4.264084507,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jesús Sánchez","MIA",129.826,515.15,461.728,114.207,71.5881,22.5527,1.75199,18.3145,60.7249,62.9388,44.5341,2.64579,131.382,4.60306,3.35598,0.929243,9.60088,8.30878,2.11662,0.247348,0.0864488,0.255037,0.338966,0.317654,0.422776,0.320414,0.740431,0.175429,4.39397,0.304048,,-0.127424,64.505,4.24373,102.705,-0.127424,-2.64,1.5390664786100388,-8.650463342666626,1.03728,237.02999877929688,,,,,,,583.3,4.486923076,583.3,4.486923076,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Kyle Isbel","KCR",123.356,450.114,409.228,94.6159,62.6078,19.1149,3.13055,9.76259,52.464,41.4859,29.7954,0.660763,96.285,4.72507,2.51122,3.85439,7.79144,13.6236,3.67012,0.231206,0.0661952,0.213912,0.30945,0.289375,0.364784,0.286464,0.654159,0.133578,6.01844,0.277578,,0.476939,44.062,-8.59151,80.8266,0.476939,2.42,-9.397856563329697,4.323642015457153,1.02561,511.3399963378906,,,,,,,409.6,3.3300813,409.6,3.3300813,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Giancarlo Stanton","NYY",110.331,457.205,408.917,91.787,49.1197,14.7509,0,27.9164,56.1214,70.2011,42.0091,1.89009,136.791,2.85991,2.95196,0.381042,7.99188,0,0,0.224464,0.0918825,0.29919,0.307104,0.2992,0.465344,0.327007,0.764544,0.24088,1.18278,0.258417,,-0.726882,59.6753,6.1923,113.807,-0.726882,0,6.4963454604148865,-11.918472290039062,1.01409,320.17999267578125,,,,,,,547.9,4.98090909,547.9,4.98090909,,,,,,,,,,,,,,,,,,,"Giancarlo Stanton","4949",519317
"Jordan Walker","STL",129.423,516.241,470.703,116.691,75.4122,24.7461,1.95836,14.574,59.1523,59.2699,35.9326,0.85808,123.1,5.98526,3.18053,0.439363,9.86153,7.47102,2.24173,0.247907,0.0696044,0.238454,0.291899,0.307499,0.401687,0.308772,0.709186,0.15378,4.64216,0.303729,,-0.332958,59.8044,-0.584435,98.9594,-0.332958,-0.42,-0.9753303527832031,-6.4118055403232574,1.01256,277.7900085449219,,,,,,,542.8,4.207751937,542.8,4.207751937,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jeff McNeil","NYM",129.342,520.218,471.706,114.026,80.2911,23.4384,1.64763,8.64935,52.6297,49.0851,34.2455,0.911521,70.212,9.17058,3.51797,1.5775,10.6209,2.80461,1.05933,0.241732,0.0658292,0.134966,0.487745,0.303568,0.353415,0.289957,0.656983,0.111683,3.47073,0.26586,,-0.837269,52.3871,-8.46705,88.3411,-0.837269,-0.88,-8.090025782585144,0.5457273721694946,1.01,398.6099853515625,,,,,,,461,3.57364341,461,3.57364341,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
