Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Gavin Lux","LAD",116.621,460.484,410.359,106.242,69.8968,22.2696,3.17341,10.9024,60.4987,50.2707,44.496,1.19985,92.1533,2.09334,2.97474,0.561371,8.97376,9.22565,2.26222,0.258901,0.0966288,0.200123,0.482848,0.332298,0.40834,0.322335,0.740638,0.149439,5.39223,0.307273,,0.00200261,57.6218,1.51451,103.6,0.00200261,-0.95,2.055758842965588,1.1673019528388977,1.886,270.6600036621094,,,,"19955"
"Travis d'Arnaud","ATL",82.069,325.707,294.834,73.4887,47.8622,14.521,0.692378,10.4131,38.5598,39.4281,21.8273,0.0900156,73.1426,3.74085,2.16851,0.338163,6.76096,0.332538,0.157965,0.249255,0.067015,0.224566,0.298421,0.307086,0.409159,0.310403,0.716245,0.159904,2.53201,0.29551,,-0.565262,37.5291,-2.15641,91.8105,-0.565262,8.64,-3.8697327375411987,11.270416975021362,1.84465,392.4200134277344,,,,"7739"
"Ezequiel Tovar","COL",146.032,604.49,561.93,153.56,100.925,31.7056,4.03893,16.8905,76.0721,69.1241,30.4171,0.723091,143.541,4.62535,4.10285,3.41479,9.56489,15.1738,4.52654,0.273273,0.0503187,0.237458,0.211906,0.313776,0.434245,0.321001,0.748021,0.160972,5.62272,0.336956,,0.0821341,74.9719,1.31835,85.3774,0.0821341,1.75,-10.868331104516983,8.510740756988525,1.81881,187.99000549316406,,,,"24064"
"Tyler Stephenson","CIN",112.763,424.436,378.869,97.0652,65.38,19.2082,0.807586,11.6694,47.4898,49.9778,36.3405,0.456893,104.796,5.72956,3.04495,0.451756,9.14309,0.644643,0.261196,0.256197,0.0856208,0.246907,0.346773,0.328162,0.403561,0.319638,0.731723,0.147364,2.4128,0.321704,,-0.805712,52.1605,0.445399,94.3038,-0.805712,-1.43,-3.8008168935775757,6.975904822349548,1.75873,226.0500030517578,,,,"17988"
"James Outman","LAD",130.446,524.236,459.145,101.677,60.8797,20.6685,3.05094,17.0779,68.4127,58.5474,53.183,1.40186,163.803,8.5101,2.94114,0.45634,6.56071,11.9194,2.70791,0.221448,0.101449,0.31246,0.324677,0.311906,0.391338,0.307556,0.703244,0.169889,5.98744,0.300844,,0.307284,59.1649,-4.71021,93.6927,0.307284,1.15,-3.7890148162841797,2.948329448699951,1.69739,191.63999938964844,,,,"24770"
"Kyle Higashioka","SDP",59.551,207.104,190.944,41.8,25.2042,8.48702,0.187005,7.92179,20.688,26.6546,12.3058,0.0572249,55.4517,1.33816,1.49795,0.711237,3.04319,0.388602,0.196894,0.218912,0.0594183,0.267748,0.221919,0.269033,0.38978,0.283767,0.658813,0.170869,2.17102,0.262482,,-0.304273,19.2818,-5.95264,80.5839,-0.304273,11.68,-5.285868316888809,15.101797103881836,1.68251,587.219970703125,,,,"5517"
"Alec Bohm","PHI",141.539,594.727,546.54,148.441,103.555,27.2381,1.7407,15.9064,67.7859,72.2293,38.5815,0.164365,98.1668,4.08465,4.95246,0.568648,12.902,4.024,1.55069,0.271601,0.0648727,0.165062,0.39302,0.321643,0.41512,0.319159,0.736763,0.143519,3.5233,0.302992,,-0.975102,72.8512,0.387151,98.5645,-0.975102,-1.98,-2.0327110290527344,-1.8807162791490555,1.63049,166.86000061035156,,,,"21618"
"Jake Cronenworth","SDP",138.114,579.326,510.235,126.775,81.3264,26.7338,3.21871,15.4965,67.6165,65.5338,52.8516,2.05665,104.59,10.391,4.13548,1.07111,10.3381,6.26856,1.70513,0.248465,0.0912294,0.180537,0.505323,0.328971,0.40459,0.319729,0.733561,0.156125,4.59086,0.28223,,-0.56406,71.2393,0.651815,104.693,-0.56406,2.2,2.8040298223495483,-6.422436475753784,1.60758,344.25,,,,"18036"
"Sal Frelick","MIL",130.044,535.124,480.251,126.722,89.7969,25.0548,3.49456,8.37583,63.0157,50.8178,45.0178,1.39545,75.7059,4.90304,3.77614,1.1756,11.5333,14.8678,3.4628,0.263866,0.0841259,0.141474,0.594641,0.330824,0.382911,0.312826,0.713735,0.119045,5.60189,0.295906,,0.446196,62.7356,-2.46611,94.6194,0.446196,2.91,-3.120816230773926,0.9031481742858887,1.59707,272.6099853515625,,,,"29622"
"Jeimer Candelario","CIN",133.804,558.394,497.867,125.335,75.56,27.3264,1.97148,20.477,66.9295,73.086,48.5809,1.07571,122.011,7.74534,3.68699,0.51424,10.0015,3.57798,1.15035,0.251744,0.0870011,0.218504,0.398168,0.325628,0.437939,0.329533,0.763567,0.186195,3.54702,0.29203,,-0.777855,73.2115,5.17447,100.937,-0.777855,-0.17,-0.12976127862930298,-3.5622972697019577,1.52911,212.83999633789062,,,,"13621"
"Alek Thomas","ARI",125.115,480.098,440.258,115.003,78.8423,23.9588,4.20406,7.99802,57.8018,49.1405,31.6989,1.21426,95.7878,4.23022,2.74738,1.16377,10.8031,11.1884,2.50258,0.261218,0.0660258,0.199517,0.330928,0.315142,0.389236,0.306226,0.704378,0.128018,5.89792,0.315445,,0.306419,53.653,-4.84412,90.1957,0.306419,2.48,-5.524857401847839,4.410786986351013,1.52016,353.2900085449219,,,,"23792"
"Jeff McNeil","NYM",132.643,554.502,499.956,133.548,97.9161,26.651,2.50219,6.47857,58.8022,51.7354,36.5627,1.1622,60.2758,12.4803,4.16591,1.33671,12.4529,4.44715,1.26558,0.267119,0.0659379,0.108703,0.60659,0.330084,0.36931,0.308273,0.699394,0.102191,3.82289,0.290532,,-0.768125,62.9107,-4.65219,96.3521,-0.768125,-0.47,-3.2740623354911804,-0.54058488458395,1.50367,315.17999267578125,,,,"15362"
"Jonathan India","CIN",122.078,523.242,455.916,116.399,74.9981,23.8208,1.3761,16.2038,66.1669,61.9138,48.9799,0.610796,108.993,14.0274,3.7339,0.584579,10.0749,11.1484,4.02196,0.255308,0.0936085,0.208302,0.449388,0.343258,0.420216,0.333865,0.763474,0.164909,4.70256,0.299578,,-0.526553,70.4854,6.73144,103.841,-0.526553,0.02,1.9634573459625244,-4.736897449940443,1.50128,274.4200134277344,,,,"21523"
"Joc Pederson","ARI",108.992,425.741,367.192,94.8415,55.1582,19.1484,1.52624,19.0086,56.281,62.6381,47.0291,2.96185,89.3767,7.96608,3.19773,0.356112,7.85514,1.82625,0.656393,0.258288,0.110464,0.209932,0.526189,0.352238,0.474052,0.353756,0.82629,0.215764,3.4822,0.289434,,-0.737722,64.3842,12.5101,122.059,-0.737722,-0.25,10.896985530853271,-10.494758605957031,1.48667,421.6600036621094,,,,"11899"
"Marcell Ozuna","ATL",128.9,538.281,482.831,123.916,71.3394,22.3653,0.558119,29.6532,73.6463,82.1853,48.5944,1.78376,125.66,3.18682,3.13295,0.535688,9.56135,1.46109,0.746922,0.256645,0.0902771,0.233447,0.386714,0.32673,0.489523,0.346983,0.816253,0.232879,2.48039,0.285083,,-0.957957,78.3756,12.7892,116.333,-0.957957,-0.02,9.93387883901596,-13.382726211100817,1.48503,160.0399932861328,,,,"10324"
"Brandon Marsh","PHI",124.823,485.644,427.679,105.32,68.3108,21.4229,3.45505,12.1314,60.4029,49.6205,49.924,2.12257,148.166,3.70378,2.56097,1.77604,7.50784,13.231,2.91176,0.24626,0.1028,0.305093,0.336946,0.328494,0.397605,0.316804,0.7261,0.151345,5.8929,0.345217,,0.494016,58.5394,-0.633457,96.9862,0.494016,1.28,-1.3192083239555359,-0.3499300479888916,1.48365,379.2799987792969,,,,"20202"
"Christopher Morel","CHC",128.525,530.899,476.86,114.647,64.2831,22.9401,2.38572,25.038,71.8313,71.5303,44.7883,0.556441,162.745,3.94648,2.78943,2.51504,7.69429,14.5382,4.06989,0.240421,0.0843631,0.306547,0.275205,0.30921,0.456051,0.32744,0.765261,0.215631,5.74223,0.307021,,0.32331,68.684,3.99702,105.608,0.32331,-0.32,4.0117961168289185,-7.366326630115509,1.46935,187.1699981689453,,,,"21897"
"Masyn Winn","STL",118.608,475.862,438.665,107.325,73.4904,21.0547,3.20401,9.57614,55.1077,46.1158,28.8573,0.131495,97.4715,3.0369,3.26553,2.03773,7.56035,15.0443,3.13954,0.244664,0.0606421,0.204831,0.296059,0.293821,0.372759,0.290184,0.66658,0.128096,6.04843,0.291891,,0.872745,46.8401,-11.1409,82.0051,0.872745,2.46,-9.735619723796844,7.951111316680908,1.43891,358.0799865722656,,,,"27479"
"Thairo Estrada","SFG",133.183,569.881,525.504,134.68,97.2598,22.8143,3.67045,10.9356,70.9861,51.6812,30.0621,0.157487,112.952,9.9564,3.48767,0.870831,9.97408,24.2136,7.23013,0.256288,0.0527516,0.198202,0.26615,0.307022,0.376101,0.298714,0.683123,0.119813,6.3923,0.305463,,0.734511,60.1317,-9.30496,89.1375,0.734511,-0.48,-6.934351682662964,1.862078219652176,1.43051,134.63999938964844,,,,"16426"
"Brendan Donovan","STL",120.607,497.738,432.946,117.227,84.5221,21.9403,2.41392,8.35091,60.2303,49.9312,50.1203,1.78935,76.8519,10.2852,3.10508,1.2813,12.2457,6.29064,2.24166,0.270766,0.100696,0.154402,0.652168,0.357801,0.39046,0.330538,0.748261,0.119694,4.37467,0.310323,,-0.790928,65.6744,5.02792,109.057,-0.790928,0.15,4.794048845767975,-7.490794271230698,1.42227,290.5899963378906,,,,"24679"
"Jack Suwinski","PIT",125.878,510.232,440.412,98.4211,52.9315,20.9019,1.85539,22.7323,64.4079,67.7136,60.5685,1.92575,157.48,5.30783,3.12943,0.81455,6.17544,8.67616,2.18466,0.223475,0.118708,0.308643,0.384611,0.32252,0.434209,0.326789,0.756729,0.210734,4.73018,0.287431,,-0.0874554,65.7344,3.56562,102.813,-0.0874554,-1.59,1.6906857788562775,-4.900562882423401,1.41355,240,,,,"22244"
"Henry Davis","PIT",114.61,469.74,412.895,102.971,65.5791,21.6818,1.77224,13.9376,56.5544,53.5834,43.7016,3.47211,110.635,9.18231,2.94341,1.01723,8.95125,8.82117,2.985,0.249387,0.0930337,0.235524,0.395008,0.332509,0.41175,0.322875,0.74426,0.162363,4.78637,0.305676,,-0.381689,58.9908,1.75572,100.189,-0.381689,-3.99,-0.2715945169329643,-1.5697109699249268,1.41244,234.77999877929688,,,,"29617"
"Ryan McMahon","COL",142.97,595.809,524.944,129.481,78.936,27.9554,1.18282,21.4063,73.4905,73.429,62.7901,2.31394,169.275,3.65735,3.97417,0.443806,10.1284,7.14979,2.59887,0.246656,0.105386,0.28411,0.370935,0.329089,0.426752,0.327005,0.755841,0.180096,3.74948,0.319523,,-0.769336,76.8662,4.27038,89.4024,-0.769336,-0.14,-8.591584205627441,2.0663269609212875,1.37372,225.6199951171875,,,,"15112"
"Yasmani Grandal","PIT",79.155,299.27,258.225,55.8775,40.1646,9.93009,0,5.78281,27.7606,29.3205,33.7988,0.498781,64.2341,2.25115,2.07262,0.437954,6.24991,0.102876,0.15648,0.21639,0.112938,0.214636,0.526181,0.310201,0.322029,0.284586,0.63223,0.105638,1.35564,0.263267,,-0.628871,28.0664,-8.39794,74.521,-0.628871,7.33,-10.075228869915009,13.437638759613037,1.35213,521.7000122070312,,,,"11368"
"Lourdes Gurriel Jr.","ARI",130.329,543.084,500.145,141.379,95.9214,28.7207,2.4346,14.3021,66.6389,68.6365,32.562,0.302731,94.5868,5.20781,4.51146,0.658096,11.6897,5.48,2.09515,0.282676,0.0599575,0.174166,0.344255,0.330273,0.435624,0.330346,0.765897,0.152948,4.23686,0.321089,,-0.816089,71.5712,5.39959,106.366,-0.816089,-0.54,3.4668355584144592,-8.533429205417633,1.34003,233.58999633789062,,,,"19238"
"Miguel Amaya","CHC",64.652,234.274,206.509,46.8541,29.9803,9.44971,0.43936,6.9847,24.7491,26.5067,20.4382,0.787606,61.4289,4.8278,1.46554,1.03294,4.23223,0.717244,0.274729,0.226886,0.0872407,0.26221,0.332714,0.309209,0.378368,0.301476,0.687577,0.151482,2.75191,0.285676,,-0.392119,25.2571,-3.28787,88.2024,-0.392119,4.22,-3.816141664981842,9.208580017089844,1.33372,476.95001220703125,,,,"21693"
"Spencer Steer","CIN",136.915,581.745,515.737,130.788,80.1332,28.9452,2.03109,19.679,71.2155,72.4027,52.2941,0.160765,120.924,8.7478,4.4441,0.52166,9.36179,7.83681,2.45989,0.253595,0.0898918,0.207864,0.432454,0.330046,0.432067,0.33039,0.762113,0.178471,4.23704,0.292718,,-0.557439,76.6873,5.80507,101.512,-0.557439,-1.05,0.5319725871086121,-7.075637102127075,1.3241,114.41999816894531,,,,"26323"
"Chris Taylor","LAD",100.436,391.47,345.595,80.7458,47.2194,17.3087,1.65816,14.5595,53.1494,47.576,37.9942,0.735267,122.208,4.45536,2.20763,0.520465,4.76188,9.86829,3.02755,0.233642,0.0970552,0.312178,0.310897,0.315681,0.419709,0.318713,0.73539,0.186066,5.46535,0.313627,,0.010548,47.8082,0.109842,101.172,0.010548,-0.1,0.5788218751549721,-1.1332921758294106,1.27482,386.8699951171875,,,,"13757"
"LaMonte Wade Jr.","SFG",116.906,474.099,403.055,96.0656,61.4507,17.8779,0.980157,15.7569,56.6279,52.5582,58.1718,2.01837,88.8125,6.79477,3.01803,3.05919,8.75557,2.80737,1.06945,0.238344,0.1227,0.187329,0.654995,0.341865,0.404844,0.327479,0.746709,0.1665,3.11441,0.266361,,-0.848424,61.351,3.58479,108.421,-0.848424,1.56,4.097478747367859,-7.512817859649658,1.2703,396.6099853515625,,,,"18126"
"Omar Narváez","NYM",64.811,233.472,205.984,46.2986,32.8999,8.22161,0.291725,4.88529,21.9032,22.8242,21.8622,0.499523,48.722,2.65417,1.68581,0.669196,3.91403,0.0628857,0.0705725,0.224768,0.0936397,0.208685,0.448714,0.304992,0.338665,0.286174,0.643657,0.113897,1.63505,0.268808,,-0.455761,22.2035,-6.24369,81.5376,-0.455761,5.91,-5.7957779467105865,10.295359134674072,1.24196,715.3900146484375,,,,"13338"
"Gabriel Moreno","ARI",122.164,465.023,425.11,118.492,85.2812,23.4574,1.97409,7.77909,54.5987,50.8738,30.7307,0.128528,89.1335,5.23875,3.30596,0.637629,11.5524,5.19325,1.85915,0.278732,0.0660843,0.191675,0.344772,0.332614,0.398096,0.319275,0.73071,0.119364,4.33712,0.333971,,-0.67932,57.0082,0.347849,98.9441,-0.67932,-10.14,-1.2876288890838623,-2.1277008056640625,1.23946,154.5800018310547,,,,"22664"
"Jordan Walker","STL",132.965,547.85,494.974,130.541,85.7984,26.5065,2.5827,15.6529,68.5997,64.2548,42.2482,1.60449,126.409,6.66385,3.35037,0.613313,10.8281,10.2472,2.98978,0.263732,0.0771164,0.230736,0.334219,0.327925,0.42259,0.324819,0.750515,0.158858,4.93728,0.32248,,-0.238071,69.6846,2.93228,105.224,-0.238071,-2.63,3.307348757982254,-9.786727905273438,1.21534,126.36000061035156,,,,"27475"
"Luis García Jr.","WSN",114.547,469.344,435.758,119.641,84.3578,23.8064,2.09667,9.38002,52.2829,50.1574,26.9216,1.53516,70.8954,1.96129,3.66501,1.03813,11.0788,8.85094,3.06036,0.274558,0.0573602,0.151052,0.379737,0.317151,0.403391,0.311152,0.720542,0.128833,4.71823,0.307007,,-0.38223,54.3715,-2.81531,93.3388,-0.38223,-1.34,-4.255334377288818,0.427700400352478,1.21303,406.0899963378906,,,,"20391"
"Yan Gomes","CHC",97.592,365.796,335.049,83.8648,57.8687,15.7354,0.976058,9.28467,37.0778,43.0802,17.5559,0.404409,71.9941,4.69982,2.81656,1.00452,6.77198,1.26836,0.549167,0.250306,0.0479938,0.196815,0.243852,0.29468,0.386231,0.295034,0.680911,0.135925,2.85974,0.290662,,-0.592371,37.4794,-7.09073,83.8838,-0.592371,0,-7.895689368247986,7.530247211456299,1.20644,357.95001220703125,,,,"9627"
"Dylan Carlson","STL",88.635,349.565,307.832,77.3044,49.5967,17.1008,1.94135,8.66548,41.4243,39.2172,33.222,0.940658,68.6569,5.27196,2.81106,0.428246,6.39647,3.24669,1.02036,0.251126,0.0950382,0.196407,0.483885,0.331671,0.403741,0.320924,0.735412,0.152616,4.43809,0.294183,,-0.452836,43.3327,0.740229,102.613,-0.452836,1.16,0.6786170899868011,-0.5986310243606567,1.19571,554.1799926757812,,,,"20126"
"Lane Thomas","WSN",144.174,613.847,557.595,136.884,84.3027,29.8249,3.52382,19.2329,74.9056,67.3363,45.241,0.169624,150.661,6.85733,3.55482,0.598403,9.56705,16.2367,4.3442,0.24549,0.0737008,0.245438,0.300283,0.308166,0.415095,0.31303,0.723262,0.169605,5.66413,0.300702,,0.364074,72.0687,-2.72494,94.5975,0.364074,0.3,-3.74434095621109,-5.298942744731903,1.18392,122.44999694824219,,,,"16939"
"Jackson Chourio","MIL",127.075,519.146,485.229,123.588,81.7985,25.3782,2.98072,13.431,60.3797,57.5562,26.8064,1.55908,115.474,3.03288,3.21538,0.861984,8.27928,17.5081,2.84522,0.254701,0.0516355,0.22243,0.232142,0.29603,0.402327,0.300198,0.698358,0.147626,6.11958,0.306384,,1.45255,55.4178,-7.83715,86.1537,1.45255,0,-7.452625513076782,1.5736690759658813,1.17769,131.8800048828125,,,,"sa3015704"
"Harrison Bader","NYM",105.835,412.12,378.032,90.7029,59.3974,17.1443,2.06535,12.0958,52.5425,40.9095,24.0843,0.300312,80.0687,6.06329,3.26277,0.678109,5.02265,22.6257,5.61867,0.239935,0.05844,0.194285,0.300795,0.293724,0.392203,0.297169,0.685928,0.152269,6.64845,0.271875,,1.46599,42.9564,-7.25804,88.9083,1.46599,0.31,-4.196908473968506,1.9432560801506042,1.17555,360.4200134277344,,,,"18030"
"Christian Bethancourt","MIA",81.936,297.32,278.579,66.5152,43.2506,12.4581,0.719257,10.0872,31.3393,36.2033,14.5586,0.0821733,77.5435,1.59965,1.71069,0.689374,5.76524,2.63601,0.878579,0.238766,0.0489662,0.260808,0.187748,0.278881,0.397279,0.291009,0.67616,0.158513,3.57849,0.292891,,-0.300747,29.4693,-6.75738,79.7709,-0.300747,2.87,-7.75181970000267,9.192221641540527,1.15385,465.3699951171875,,,,"10028"
"Geraldo Perdomo","ARI",117.29,446.514,383.109,88.7714,65.6833,14.5919,2.8403,5.65602,52.3635,31.3976,46.2378,0.629652,85.5155,5.80325,2.82133,8.5424,8.84497,14.6253,3.54731,0.231713,0.103553,0.191518,0.540694,0.32151,0.328919,0.292357,0.65043,0.097206,5.92578,0.281977,,0.52558,44.7569,-9.64824,80.8984,0.52558,1.14,-10.04075688123703,6.336540341377258,1.14776,423.5299987792969,,,,"22799"
"Luis Campusano","SDP",109.998,427.25,393.282,99.9335,68.8129,18.4118,0.625818,12.083,44.6213,51.2875,25.5561,0.512427,75.9778,4.81817,3.0661,0.527989,9.57477,0.0640621,0.054467,0.254102,0.0598154,0.17783,0.336363,0.305369,0.39627,0.304435,0.70164,0.142169,1.70066,0.284964,,-0.770478,47.1116,-4.9463,94.4397,-0.770478,-1.86,-3.7135424613952637,0.6523000001907349,1.14642,191.07000732421875,,,,"22217"
"Jordan Lawlar","ARI",77.145,292.859,266.1,66.7145,45.4298,12.9685,1.87139,6.44479,36.4927,29.7483,20.841,0.672978,74.5989,3.79658,1.71961,0.401409,4.72334,12.1644,1.44184,0.250712,0.071164,0.254726,0.279375,0.31236,0.386171,0.304562,0.698531,0.135459,6.56165,0.322684,,1.28961,32.3236,-3.35955,89.0804,1.28961,0.48,-2.672106623649597,3.919248789548874,1.11942,363.82000732421875,,,,"29976"
"Bryan De La Cruz","MIA",138.32,562.606,515.898,139.964,92.7258,29.4176,2.17678,15.6435,64.4637,68.3815,38.7011,1.66437,123.855,2.84884,4.64823,0.510316,10.3843,4.29222,1.42718,0.271302,0.068789,0.220145,0.312471,0.322923,0.427731,0.323021,0.750655,0.15643,3.634,0.32626,,-0.765724,70.7211,2.17083,101.231,-0.765724,-2.15,0.09245872497558594,-8.039350509643555,1.11914,276.6199951171875,,,,"19600"
"Michael Conforto","SFG",114.756,469.101,404.007,99.9314,65.8657,19.124,0.818404,14.1233,55.5347,53.2209,53.7064,2.46956,100.713,7.8812,3.07604,0.430094,9.54578,2.14615,0.807103,0.24735,0.114488,0.214693,0.533263,0.344632,0.403612,0.327928,0.748244,0.156261,2.95676,0.293615,,-0.874446,60.8793,3.72203,108.722,-0.874446,-2.84,4.194341599941254,-9.002822160720825,1.11439,421.3399963378906,,,,"16376"
"Jon Berti","MIA",93.949,360.626,325.665,85.1636,63.5132,14.3435,2.49596,4.81093,46.5184,28.3963,28.4451,0.0996698,73.8538,3.49439,1.86101,1.16047,7.00886,23.4075,5.21981,0.261507,0.0788771,0.204793,0.385155,0.32577,0.365197,0.305295,0.690967,0.10369,6.85264,0.322882,,1.74363,40.0229,-3.9173,89.3484,1.74363,0.86,-3.0150723457336426,1.8011178374290466,1.10426,447.3399963378906,,,,"12037"
"Mike Yastrzemski","SFG",117.475,469.836,408.9,93.4757,53.2463,21.8412,1.44314,16.9451,56.4172,55.6813,51.2082,1.79094,118.52,5.39938,2.91816,1.40981,6.38422,4.27371,1.41276,0.228603,0.108992,0.252257,0.432065,0.320399,0.413398,0.318643,0.733796,0.184795,3.85474,0.27693,,-0.574192,57.3517,0.104885,102.498,-0.574192,-0.68,0.8795645833015442,-5.8206488490104675,1.10367,513.9099731445312,,,,"14854"
"Tim Anderson","MIA",124.978,531.894,496.169,139.386,108.183,23.9732,1.90358,5.32562,61.0848,48.8457,25.9442,0.155462,113.616,4.11175,2.66284,0.64691,13.8627,17.796,6.24805,0.280924,0.0487771,0.213607,0.22835,0.320373,0.369114,0.30239,0.689487,0.08819,5.19629,0.352891,,-0.141918,57.7473,-7.06087,87.4011,-0.141918,-4.54,-8.443781197071075,1.1031537055969238,1.07525,311.4100036621094,,,,"15172"
"Marco Luciano","SFG",86.822,338.843,306.036,69.8843,45.2228,13.41,1.26808,9.98342,37.3408,36.8033,27.7894,0.384621,99.8705,2.4409,2.21303,0.363591,5.7214,3.1601,0.58946,0.228353,0.0820125,0.29474,0.278254,0.295777,0.378323,0.294089,0.674101,0.14997,4.28524,0.301927,,-0.195191,34.4517,-6.83431,86.0365,-0.195191,1.01,-6.0567037761211395,5.029536962509155,1.04887,499.92999267578125,,,,"25616"
"Orlando Arcia","ATL",126.242,500.815,458.253,112.102,78.3189,19.7632,0.913675,13.106,57.1815,55.2647,35.3532,0.13841,97.5313,2.75988,3.11496,0.612154,12.4191,2.33895,1.43018,0.244629,0.0705913,0.194745,0.36248,0.300742,0.377543,0.296207,0.678285,0.132915,3.09502,0.282256,,-1.03191,51.8013,-9.22009,82.2941,-1.03191,-0.63,-12.017291903495789,5.214536786079407,1.02329,335.9599914550781,,,,"13185"
"Nick Fortes","MIA",83.556,296.882,269.907,63.9385,42.5112,12.1655,0.996769,8.26508,32.3927,31.7083,18.8746,0.0820522,55.4616,5.04333,1.93928,1.11813,5.35066,5.10737,1.62759,0.236891,0.0635761,0.186814,0.340318,0.297049,0.381216,0.295979,0.678266,0.144325,4.56251,0.267507,,-0.176707,30.6515,-5.52182,83.1032,-0.176707,0,-6.391203999519348,6.4472222328186035,1.01431,489.7200012207031,,,,"21538"
"Brenton Doyle","COL",119.245,456.47,423.365,101.142,64.5139,19.1893,3.78077,13.6579,58.0779,46.1446,25.4854,0.810695,153.958,3.65567,2.30926,1.65432,6.19513,17.7112,3.71022,0.2389,0.0558315,0.337278,0.165535,0.286452,0.398867,0.294999,0.685319,0.159967,7.06246,0.339007,,1.26085,46.7566,-8.86157,67.9465,1.26085,9.63,-16.865296244621277,11.470200657844543,1.01298,376.739990234375,,,,"25479"
"Brice Turang","MIL",121.218,468.202,423.207,101.279,69.6761,19.6956,3.07207,8.83523,54.6095,42.2169,38.74,0.949317,98.2889,1.52181,3.0673,1.66603,6.52564,20.963,3.51811,0.239313,0.0827421,0.209929,0.394144,0.303387,0.363001,0.291929,0.666387,0.123688,6.39427,0.289656,,1.86791,46.7643,-10.2834,80.6104,1.86791,1.55,-9.378685712814331,3.532328486442566,1.00784,328.9700012207031,,,,"22186"
"Pete Crow-Armstrong","CHC",77.562,254.372,231.328,58.1719,38.109,11.6005,2.06515,6.39718,31.8066,25.8407,16.9424,0.647308,68.1554,3.27697,1.34772,1.47693,3.48073,10.4713,1.53644,0.251469,0.0666047,0.267936,0.248584,0.309975,0.402434,0.308586,0.712409,0.150965,7.02484,0.327433,,1.00132,28.9259,-2.06783,92.969,1.00132,1.45,-1.2143356800079346,2.6469444036483765,1.00715,434.010009765625,,,,"27769"
"Iván Herrera","STL",51.222,198.302,174.891,43.0219,29.4246,8.33056,0.425414,4.84135,23.0591,20.7565,19.0838,0.146547,46.3405,2.71774,1.12416,0.48546,4.34485,1.95032,0.687536,0.245993,0.0962363,0.233687,0.411818,0.327695,0.381537,0.312901,0.709232,0.135544,3.66689,0.305853,,-0.293704,23.2604,-0.901521,97.2337,-0.293704,-0.02,-0.9732907712459564,3.9323148541152477,0.968845,428.32000732421875,,,,"20599"
"Gary Sánchez","MIL",72.337,280.594,247.954,53.9299,28.6647,10.6749,0,14.5903,32.1876,41.7167,25.9582,0.330164,79.2038,4.30557,1.55959,0.29599,4.42932,0.308559,0.148634,0.2175,0.0925117,0.282272,0.32774,0.300931,0.43708,0.317683,0.738011,0.21958,1.67986,0.252631,,-0.452531,34.0275,-0.161241,97.8755,-0.452531,2.77,-1.1910311579704285,1.2883498668670654,0.96309,376.42999267578125,,,,"11442"
"Nick Castellanos","PHI",143.802,613.321,565.233,146.591,89.1613,31.2984,1.49264,24.6382,74.1504,85.347,38.2884,0.951108,154.745,4.95006,4.3036,0.546343,9.65085,7.08279,2.44832,0.259346,0.0624281,0.252307,0.247429,0.309786,0.450768,0.325113,0.760554,0.191423,3.82402,0.312576,,-0.629653,78.162,3.43237,102.556,-0.629653,-4.86,1.312789499759674,-12.590503692626953,0.959319,110.62000274658203,,,,"11737"
"Johan Rojas","PHI",81.547,295.995,274.386,68.2213,49.4088,12.6398,2.16357,4.00914,35.2612,23.1827,13.1273,0.309427,63.4742,2.92911,1.54848,4.00379,5.06359,16.1191,2.69322,0.248632,0.0443497,0.214444,0.206813,0.288631,0.354302,0.280448,0.642933,0.10567,7.06148,0.308044,,1.58505,26.7419,-9.3234,72.6135,1.58505,6.69,-8.457404136657715,7.94844126701355,0.954961,367,,,,"24336"
"TJ Friedl","CIN",105.64,442.086,390.512,96.0266,64.0819,17.0169,3.05418,11.8737,55.5989,44.3024,36.3067,0.401724,76.6174,8.57029,3.11465,3.58239,6.73588,17.9211,3.76163,0.245899,0.082126,0.173309,0.473871,0.321328,0.396333,0.31389,0.717662,0.150434,6.3037,0.275789,,1.16007,52.2189,-1.64673,90.45,1.16007,-3.31,-4.070233345031738,-1.679753065109253,0.928719,170.9199981689453,,,,"19522"
"Tom Murphy","SFG",53.839,196.646,176.368,41.0182,25.0229,8.12861,0.462938,7.40369,22.6821,24.4134,16.4158,0.0543431,56.3851,1.71643,1.19358,0.235931,3.42174,0.674135,0.353534,0.232572,0.0834787,0.286734,0.291137,0.30226,0.409847,0.30868,0.712107,0.177275,3.0907,0.295453,,-0.346488,22.3768,-1.58337,95.8179,-0.346488,1.5,-1.3652980327606201,3.8176307678222656,0.912692,529,,,,"13499"
"Starling Marte","NYM",115.658,484.696,443.34,114.642,83.062,20.2492,1.91241,9.41838,62.4844,42.398,26.7594,0.317471,97.168,10.9007,2.48952,1.2063,9.05738,29.6045,9.25898,0.258587,0.0552086,0.200472,0.275393,0.315006,0.376621,0.303579,0.691627,0.118034,6.35966,0.310172,,1.08517,53.1016,-5.95582,93.2057,1.08517,0.49,-2.9945939779281616,-4.606487035751343,0.88891,217.8800048828125,,,,"9241"
