Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Iván Herrera","STL",125.9,522.701,459.406,121.92,82.0721,21.9435,0.517541,17.3874,66.5151,62.3628,50.2799,0.697931,104.043,9.03422,3.32957,0.65126,12.1221,6.40184,2.73041,0.265387,0.0961925,0.19905,0.483259,0.34716,0.428948,0.339403,0.776108,0.163561,3.50613,0.306275,,-0.766562,72.9426,11.1815,120.235,-0.766562,1.43,11.769116461277008,-7.832668662071228,2.182,177.2899932861328,,,,,,,633.5,5.027777777,633.5,5.027777777,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Agustín Ramírez","MIA",121.313,505.852,461.041,114.254,72.2399,23.8048,0.974189,17.2354,58.6822,63.2813,35.6477,1.88544,100.098,5.11807,3.52053,0.52432,10.6063,8.42325,3.32555,0.247818,0.0704706,0.19788,0.356128,0.306771,0.415827,0.312346,0.722598,0.16801,4.10877,0.279409,,-0.410799,59.4792,-0.2911,98.2114,-0.410799,5.59,-1.4831450879573822,5.7745747566223145,2.16097,81.41000366210938,,,,,,,542.3,4.481818181,542.3,4.481818181,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Heliot Ramos","SFG",143.284,596.994,539.378,138.154,87.0805,25.8508,1.51481,23.7083,75.925,74.4083,44.4886,1.23218,145.046,8.24604,3.99436,0.886945,11.6927,6.04357,2.22539,0.256137,0.074521,0.24296,0.306722,0.320226,0.441545,0.329102,0.761771,0.185409,4.03704,0.3055,,-0.617501,78.3172,7.77773,113.424,-0.617501,0,8.880532324314117,-7.964977264404297,2.12582,219.24000549316406,,,,,,,708,4.951048951,708,4.951048951,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Bryson Stott","PHI",142.761,573.756,517.62,131.912,91.2332,23.7446,3.3461,13.5878,72.2147,58.119,47.5385,1.09852,97.5855,2.9316,4.28095,1.38508,8.82558,22.5808,5.38283,0.254843,0.082855,0.170082,0.487148,0.318643,0.392396,0.310617,0.711039,0.137553,6.10896,0.288084,,1.38358,66.6579,-1.13581,96.7572,1.38358,0,-0.821591854095459,2.3021175861358643,2.10452,182.41000366210938,,,,,,,622.2,4.351048951,622.2,4.351048951,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Michael Harris II","ATL",137.248,559.933,522.562,136.478,89.4241,27.8642,1.58422,17.6059,71.3392,66.1659,27.1878,1.91994,110.262,4.67936,3.67202,1.83224,10.2391,18.3204,4.9301,0.261172,0.0485554,0.19692,0.246574,0.30164,0.421632,0.311094,0.723272,0.16046,5.56466,0.298401,,0.857076,65.2689,-0.891512,98.2237,0.857076,0,-0.32177066802978516,2.1180245876312256,2.08977,101.6500015258789,,,,,,,616.6,4.500729927,616.6,4.500729927,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Nico Hoerner","CHC",144.834,599.982,549.901,151.694,117.177,25.9558,3.25184,5.30929,72.466,53.7848,35.5521,1.13578,56.268,8.8102,4.67911,1.03981,12.5845,24.6513,7.23479,0.275857,0.0592552,0.0937829,0.631834,0.327338,0.36385,0.304486,0.691188,0.0879928,5.86929,0.296925,,0.908556,66.7184,-4.17412,95.9603,0.908556,0,-1.9640958309173584,2.3292016983032227,2.07967,103.23999786376953,,,,,,,603.6,4.16275862,603.6,4.16275862,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Ezequiel Tovar","COL",146.394,621.413,576.988,152.618,96.8553,32.3742,2.91498,20.4737,74.383,78.8207,30.3957,0.231433,156.097,3.97686,5.13231,4.91986,8.71286,9.73412,3.20567,0.264508,0.0489139,0.251197,0.194723,0.303314,0.437173,0.318141,0.740486,0.172664,4.76694,0.325841,,-0.230749,75.9905,2.56574,89.8687,-0.230749,0,-7.692472979426384,6.777499675750732,2.02165,193.97000122070312,,,,,,,690.3,4.728082191,690.3,4.728082191,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Jake Cronenworth","SDP",142.472,579.465,501.854,118.917,77.2126,24.5865,1.4991,15.6185,66.5916,60.6919,60.1647,1.35754,116.013,9.99969,4.108,2.40513,10.8404,4.64044,1.32863,0.236955,0.103828,0.200207,0.518604,0.328194,0.385285,0.314903,0.713478,0.14833,3.77916,0.275954,,-0.579982,69.3379,0.869599,105.043,-0.579982,0,2.883334457874298,-2.4429354667663574,2.01754,405.760009765625,,,,,,,609.7,4.293661971,609.7,4.293661971,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Lars Nootbaar","STL",124.109,516.581,447.878,109.077,68.8417,21.2626,1.25272,17.7202,63.4136,60.2874,60.3577,2.07615,104.07,3.53296,3.41872,1.39378,10.1229,5.64306,2.02099,0.243542,0.116841,0.20146,0.579971,0.335738,0.415305,0.328012,0.751043,0.171763,3.63141,0.277254,,-0.561568,67.3111,6.27303,112.432,-0.561568,0,7.049813210964203,-4.582083225250244,2.0109,373.6199951171875,,,,,,,596,4.806451612,596,4.806451612,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Alec Bohm","PHI",134.607,566.285,519.918,141.215,100.309,26.0945,0.966918,13.8449,63.3187,67.1099,35.578,0.82074,90.5679,4.50876,5.72387,0.556113,13.4616,2.46081,0.982844,0.27161,0.0628271,0.159933,0.392833,0.320475,0.405406,0.31547,0.725882,0.133796,2.97402,0.302378,,-0.831759,68.0214,1.11049,100.082,-0.831759,0,-0.7767009325325489,1.5042288303375244,2.00205,275.3800048828125,,,,,,,606.3,4.491111111,606.3,4.491111111,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Brandon Lowe","PIT",126.599,538.931,482.971,114.842,68.7001,24.0008,1.16002,20.9806,62.8664,70.6464,46.265,1.08936,138.146,5.22025,4.0152,0.45978,8.09746,4.00044,1.32009,0.237782,0.0858458,0.256333,0.334899,0.308887,0.422602,0.316835,0.731489,0.18482,3.39535,0.286284,,-0.526743,65.3327,1.65384,100.744,-0.526743,0,-0.05174562335014343,1.1818606853485107,1.95013,193.55999755859375,,,,,,,591.5,4.657480314,591.5,4.657480314,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Luis Robert Jr.","NYM",127.11,516.982,469.049,109.435,68.7306,19.483,2.56432,18.6573,70.547,54.7125,37.3174,2.12713,146.132,5.94225,3.46518,0.693875,4.85348,28.9722,7.7488,0.233313,0.0721831,0.282664,0.255367,0.29605,0.405115,0.303206,0.701166,0.171802,6.94906,0.294998,,1.8959,56.9512,-4.13417,96.5919,1.8959,0,-0.19236540794372559,1.7678382396697998,1.92098,127.76000213623047,,,,,,,553.9,4.361417322,553.9,4.361417322,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Sean Murphy","ATL",91.291,349.212,304.755,67.5418,41.1186,13.0223,0,13.4009,40.1889,44.2424,33.3833,0.558135,97.1522,7.63279,2.20575,0.378131,6.88636,0.0722192,0.0349954,0.221626,0.0955959,0.278204,0.343618,0.311968,0.396275,0.311153,0.708243,0.174648,1.59765,0.275656,,-0.538429,40.7228,-0.539246,98.2642,-0.538429,5.21,-1.2568759322166443,8.173362493515015,1.89635,403.739990234375,,,,,,,358.7,3.941758241,358.7,3.941758241,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Joey Bart","PIT",89.218,336.334,298.211,71.1064,48.3808,12.6687,0.356159,9.70073,37.3052,37.6973,29.7666,0,93.302,5.98807,1.96331,0.405476,7.28807,0.834817,0.326811,0.238444,0.088503,0.277409,0.319035,0.318106,0.380904,0.308961,0.69901,0.14246,2.42693,0.311433,,-0.522306,38.6224,-1.11809,95.3496,-0.522306,5,-2.3760786056518555,9.70197343826294,1.8944,470.05999755859375,,,,,,,341.2,3.833707865,341.2,3.833707865,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Matt Olson","ATL",154.99,675.374,582.082,138.192,83.8696,26.9089,0.413391,26.9997,82.345,88.3558,81.9176,3.80558,159.951,5.78398,4.99918,0.591555,11.965,0.920216,0.367633,0.237409,0.121292,0.236834,0.512141,0.334765,0.424213,0.330191,0.758977,0.186803,2.07475,0.27789,,-1.07404,89.197,9.39631,111.306,-1.07404,0,7.975689172744751,-11.959105491638184,1.89139,55.439998626708984,,,,,,,788.8,5.089032258,788.8,5.089032258,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Masyn Winn","STL",143.001,597.622,548.491,136.353,95.9349,25.588,3.37336,11.4567,65.6231,56.9132,36.9224,0.20603,106.109,4.58289,4.58601,3.03983,9.93382,11.8485,3.64547,0.248597,0.0617821,0.177552,0.347967,0.299131,0.370212,0.292868,0.669343,0.121615,4.98871,0.286781,,-0.029156,60.8184,-9.79524,88.3568,-0.029156,0,-8.276079416275024,6.62041711807251,1.86489,263.3500061035156,,,,,,,547.1,3.825874125,547.1,3.825874125,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Michael Busch","CHC",139.933,580.196,510.806,123.808,71.779,26.3492,1.57293,24.1064,72.4429,78.7804,56.7089,1.20002,148.19,7.8767,4.07423,0.730071,9.52143,2.90362,0.970507,0.242377,0.097741,0.255414,0.382676,0.325115,0.441697,0.332036,0.766813,0.199321,3.40357,0.291027,,-0.709028,77.4957,8.94107,114.833,-0.709028,0,9.490590274333954,-10.898921012878418,1.83088,112.12000274658203,,,,,,,693.7,4.955,693.7,4.955,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jakob Marsee","MIA",131.981,568.715,497.1,116.602,76.2821,24.8177,2.67696,12.825,69.554,52.9965,57.5513,0.719078,128.314,7.57327,3.67892,2.81123,8.86489,23.2894,6.06502,0.234564,0.101195,0.22562,0.44852,0.321126,0.372658,0.307018,0.693784,0.138094,5.876,0.288557,,1.24537,64.4104,-2.78768,94.5612,1.24537,0,-2.420648217201233,1.349649429321289,1.82631,151.7899932861328,,,,,,,594.9,4.506818181,594.9,4.506818181,,,,,,,,,,,,,,,,,,,"Jakob Marsee","31370",805300
"Ozzie Albies","ATL",140.259,586.723,533.112,130.489,84.1451,27.1927,1.62251,17.529,67.1778,68.6664,42.2646,1.31302,88.2551,4.81846,5.9913,0.536787,8.75387,8.9034,2.97073,0.244769,0.072035,0.15042,0.478891,0.302928,0.400505,0.304981,0.703433,0.155736,4.13039,0.260686,,-0.293544,65.4798,-3.8461,94.0362,-0.293544,0,-4.440723359584808,2.1644906997680664,1.7643,183.52999877929688,,,,,,,603.6,4.311428571,603.6,4.311428571,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Matt McLain","CIN",133.207,538.246,479.197,113.155,71.1231,21.9271,2.59788,17.5065,65.9727,58.8793,47.9142,0.55322,151.073,6.40667,3.28313,1.44486,6.8807,15.5558,4.4234,0.236134,0.0890191,0.280676,0.317159,0.311988,0.402333,0.312116,0.714321,0.1662,5.6726,0.304708,,0.475213,63.1875,-0.410448,94.5145,0.475213,0,-3.0241985619068146,2.2919466495513916,1.75725,231.85000610351562,,,,,,,585.1,4.39924812,585.1,4.39924812,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Brenton Doyle","COL",139.736,562.232,514.99,133.267,83.4097,26.5011,3.64976,19.7061,75.1291,67.3146,36.1605,0.328523,150.03,3.34811,4.30589,3.42757,7.7211,20.8206,5.43834,0.258775,0.0643159,0.266847,0.241022,0.309187,0.439204,0.322138,0.748391,0.180429,6.46265,0.324867,,1.12772,70.578,4.14598,92.6069,1.12772,0,-3.7987749576568604,2.156419515609741,1.74578,167.05999755859375,,,,,,,661.8,4.727142857,661.8,4.727142857,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Bryan Reynolds","PIT",147.259,643.977,573.349,147.541,97.636,29.4666,3.46985,16.9691,76.7035,73.5759,56.9764,2.08956,153.949,8.39689,4.66752,0.587706,12.6337,5.93023,1.83899,0.257333,0.0884758,0.239059,0.3701,0.330927,0.40962,0.32299,0.740547,0.152287,4.40992,0.320739,,-0.629392,81.2854,5.1946,104.96,-0.629392,0,3.156589150428772,-8.381427764892578,1.65751,198.24000549316406,,,,,,,717.6,4.881632653,717.6,4.881632653,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Jurickson Profar","ATL",138.331,598.934,517.113,127.392,83.4432,23.9112,0.973808,19.0634,75.3546,67.2484,67.0577,1.07455,97.223,8.22909,3.8314,2.6072,11.9537,8.01175,3.09232,0.246352,0.111962,0.162327,0.689731,0.339933,0.406953,0.328517,0.746885,0.160601,3.89292,0.267703,,-0.704799,78.2873,7.51864,110.159,-0.704799,0,6.506496250629425,-10.720094680786133,1.60764,184.47000122070312,,,,,,,679.9,4.926811594,679.9,4.926811594,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Kyle Stowers","MIA",140.741,562.468,499.522,118.006,68.308,24.6574,1.51981,23.5206,66.1795,75.7842,51.7866,1.84991,161.899,6.65619,3.71103,0.791867,9.0533,3.64057,1.02364,0.236237,0.0920704,0.287838,0.319869,0.314147,0.432943,0.322978,0.747089,0.196706,3.52559,0.297298,,-0.51564,70.9916,4.53165,105.495,-0.51564,0,3.1473270058631897,-6.415927886962891,1.5802,142.35000610351562,,,,,,,652.1,4.624822695,652.1,4.624822695,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Christian Yelich","MIL",137.128,585.32,511.981,130.582,87.1428,22.8395,2.67136,17.928,74.4827,70.4396,65.2575,4.83134,142.713,4.16477,2.87177,1.04459,13.7924,16.2268,4.06601,0.255052,0.11149,0.24382,0.457265,0.342311,0.415147,0.329695,0.757458,0.160096,5.19602,0.31804,,0.578559,77.0678,7.90776,112.192,0.578559,0,9.036141693592072,-13.40242862701416,1.54568,140.97000122070312,,,,,,,700.8,5.115328467,700.8,5.115328467,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Tyler Stephenson","CIN",113.498,441.755,391.872,92.95,59.7489,17.422,0.537081,15.242,48.5569,53.9082,41.2975,0.838875,125.545,5.10413,2.9271,0.499758,8.52,0.883293,0.364163,0.237195,0.0934852,0.284196,0.328946,0.315846,0.40108,0.313611,0.716927,0.163886,2.18667,0.305922,,-0.667706,52.396,0.199227,95.5384,-0.667706,0.76,-3.003686249256134,3.3357534408569336,1.53769,246.5,,,,,,,464.7,4.11238938,464.7,4.11238938,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Ramón Laureano","SDP",126.084,505.723,455.857,110.699,68.654,20.0932,3.14225,18.8099,65.1427,61.6675,36.1532,0.597658,133.97,9.70051,3.44465,0.567185,9.26101,8.16104,2.96667,0.242838,0.0714882,0.264908,0.26986,0.30991,0.42449,0.318359,0.7344,0.181652,5.18919,0.299781,,-0.334693,61.9328,2.17773,107.41,-0.334693,0,4.106677174568176,-5.93450927734375,1.53445,231.24000549316406,,,,,,,564.1,4.476984126,564.1,4.476984126,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Carson Kelly","CHC",97.803,366.669,324.287,76.0257,50.0057,13.0973,0.367955,12.5548,40.9416,44.5752,33.7486,0.229164,73.2906,4.07177,3.1144,0.534507,6.94823,1.0586,0.414173,0.234439,0.092041,0.199882,0.460476,0.311717,0.393242,0.309057,0.704959,0.158802,2.43799,0.262758,,-0.536178,42.1345,-1.19028,99.0913,-0.536178,-2.7,-0.931088000535965,3.6186182498931885,1.5231,317.760009765625,,,,,,,377.4,3.851020408,377.4,3.851020408,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Nick Gonzales","PIT",104.677,437.203,401.082,105.417,72.272,22.729,2.41807,7.99832,47.9031,46.8526,25.8368,0.561727,86.3931,5.49461,3.76202,1.02717,8.46335,3.53191,1.08929,0.262832,0.0590957,0.197604,0.299061,0.313518,0.391384,0.307155,0.704902,0.128552,4.11433,0.313796,,-0.419948,49.5647,-2.09422,94.1129,-0.419948,0,-3.470491200685501,3.307694673538208,1.47157,520.6199951171875,,,,,,,438.1,4.172380952,438.1,4.172380952,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Nolan Arenado","ARI",133.304,552.159,506.571,127.987,87.2392,23.9745,0.87046,15.9028,58.3554,69.2126,35.6633,2.44163,73.8148,3.881,5.38906,0.654847,10.073,2.34233,1.04255,0.252654,0.0645888,0.133684,0.483145,0.303771,0.397596,0.303334,0.701368,0.144943,2.61008,0.26545,,-0.779341,60.884,-4.3578,92.3947,-0.779341,0,-5.75641131401062,1.6653202772140503,1.46096,419.17999267578125,,,,,,,556.5,4.184210526,556.5,4.184210526,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Xavier Edwards","MIA",132.538,566.622,511.019,139.189,112.691,21.1915,3.89586,1.41034,64.2523,39.3808,43.7425,1.45051,78.6413,2.66694,4.03964,5.1537,11.1252,26.7749,6.41693,0.272374,0.0771988,0.13879,0.556229,0.330558,0.33737,0.296752,0.667929,0.0649961,6.15321,0.316726,,1.68638,59.4505,-7.5003,87.5285,1.68638,0,-6.689018726348877,2.045339345932007,1.45365,174.6199951171875,,,,,,,536,4.030075187,536,4.030075187,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Ha-Seong Kim","ATL",82.768,335.223,295.325,71.5126,48.8358,12.4211,1.95199,8.30373,43.2227,31.3291,31.5862,1.00021,61.6352,2.83176,2.51215,2.85821,5.22971,12.2619,4.04199,0.242149,0.0942246,0.183863,0.512471,0.318823,0.381779,0.307465,0.700602,0.13963,5.98279,0.277356,,0.254103,38.0878,-1.52142,95.7377,0.254103,0,-1.439336508512497,3.8318517208099365,1.38587,261.739990234375,,,,,,,346.2,4.171084337,346.2,4.171084337,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Caleb Durbin","MIL",139.45,547.433,492.345,121.042,86.858,22.5929,2.77331,8.81783,60.999,52.5081,33.0501,1.05663,62.1203,14.3441,4.26722,3.42624,11.0181,18.8667,5.03153,0.245848,0.0603728,0.113476,0.532034,0.309621,0.356731,0.294266,0.666353,0.110884,5.78112,0.263638,,0.833521,56.3323,-8.35114,87.9213,0.833521,0,-7.003387451171875,2.3004202842712402,1.38227,232.94000244140625,,,,,,,517.1,3.720143884,517.1,3.720143884,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Andrew Vaughn","MIL",130.618,541.014,492.395,126.828,79.763,25.0553,0.156679,21.8531,60.5058,81.4097,35.7591,0.358817,105.363,6.97621,5.07736,0.806758,10.9654,0.545148,0.216103,0.257574,0.0660964,0.194751,0.339388,0.313886,0.442239,0.326091,0.756124,0.184665,1.67908,0.28352,,-0.785793,69.6511,5.7261,109.723,-0.785793,0,5.4485132694244385,-10.0785493850708,1.36788,294.1199951171875,,,,,,,629.4,4.804580152,629.4,4.804580152,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Alec Burleson","STL",137.279,560.258,510.778,134.083,89.2334,24.4787,0.46549,19.9057,64.2626,72.2404,38.0561,0.995225,81.2849,3.85083,5.34529,1.59496,11.4514,4.50808,1.78685,0.262508,0.067926,0.145085,0.468182,0.315378,0.429169,0.321501,0.744547,0.166661,3.08857,0.275172,,-0.689304,70.0408,3.84196,107.972,-0.689304,0,4.604169070720673,-10.056802749633789,1.34922,173.5,,,,,,,626.9,4.575912408,626.9,4.575912408,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Willi Castro","COL",128.632,518.722,462.384,119.176,81.3055,22.8333,3.73676,11.3006,64.8451,52.7524,39.6462,0.740014,113.763,11.2269,3.58847,1.87663,8.87958,15.4739,4.57104,0.257743,0.0764306,0.219314,0.348499,0.329014,0.396608,0.31832,0.725622,0.138864,6.05906,0.316435,,0.355142,63.5085,2.21748,89.9919,0.355142,0,-5.797762334346771,1.6873024702072144,1.34516,359.739990234375,,,,,,,564.8,4.378294573,564.8,4.378294573,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Joey Ortiz","MIL",136.264,513.478,469.887,112.847,80.4335,19.119,3.01635,10.2785,55.704,50.2656,32.7695,0.523542,89.9619,4.03992,3.17455,3.60677,9.2011,13.0313,3.57865,0.240158,0.0638186,0.175201,0.364259,0.293519,0.359309,0.28634,0.652827,0.11915,5.54176,0.275115,,0.370192,49.5341,-11.1372,82.4921,0.370192,0,-10.284709960222244,6.308518886566162,1.34105,395.9100036621094,,,,,,,453.5,3.334558823,453.5,3.334558823,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Jared Triolo","PIT",128.288,502.166,447.423,108.708,76.1604,21.0616,2.36277,9.12312,57.5476,46.7022,45.8601,0.615214,114.752,3.93394,3.38701,1.56176,7.92207,11.8191,3.53225,0.242964,0.0913245,0.228515,0.399644,0.316621,0.36177,0.300068,0.678391,0.118806,5.10076,0.304601,,0.0898465,54.0398,-5.29495,89.2579,0.0898465,0,-6.303526967763901,2.265982151031494,1.29626,401.44000244140625,,,,,,,481.9,3.76484375,481.9,3.76484375,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Tommy Edman","LAD",120.096,477.16,436.233,106.503,71.8217,20.3238,2.5973,11.7606,59.5217,49.9891,30.3681,0.774602,81.2413,4.67443,3.66386,2.22066,9.26256,10.7447,2.93073,0.244143,0.0636434,0.17026,0.373801,0.298029,0.383519,0.296808,0.681548,0.139375,5.47932,0.273117,,0.248389,50.0857,-6.29439,89.4171,0.248389,0,-5.736592411994934,1.9906171560287476,1.24097,292.4700012207031,,,,,,,468.6,3.905,468.6,3.905,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Casey Schmitt","SFG",102.078,395.748,361.312,86.337,54.3497,17.2663,1.1843,13.5366,44.7376,45.591,25.3589,0.891327,95.2113,4.44464,2.9555,1.67692,6.17538,2.70546,0.954735,0.238954,0.0640783,0.240586,0.266343,0.29472,0.405693,0.303067,0.700412,0.166739,3.70651,0.284911,,-0.399557,43.5514,-3.20931,95.5891,-0.399557,0,-2.4684762954711914,1.3082815408706665,1.22841,483.44000244140625,,,,,,,397.1,3.893137254,397.1,3.893137254,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Connor Norby","MIA",123.741,469.052,429.332,104.122,67.4154,21.7073,2.98148,12.0178,52.2046,51.4421,31.5732,0.550372,129.595,4.31487,3.38669,0.445036,6.56353,8.63975,2.4165,0.242521,0.0673129,0.276291,0.243631,0.298779,0.390946,0.300052,0.689725,0.148425,5.17246,0.316394,,0.0600098,50.47,-4.9521,89.789,0.0600098,0,-5.61650574952364,1.644363284111023,1.19024,356.3800048828125,,,,,,,466.6,3.762903225,466.6,3.762903225,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jose Trevino","CIN",72.466,261.712,241.259,55.8334,40.276,9.2325,0.00365911,6.3213,23.1907,28.1777,14.5649,0.175682,41.2165,1.68535,2.03341,1.39406,6.17063,0.258634,0.170826,0.231425,0.0556522,0.157488,0.353375,0.277733,0.348327,0.274322,0.62606,0.116902,1.5864,0.252929,,-0.390237,22.6931,-8.23022,68.6244,-0.390237,7.45,-10.122403025627136,13.041512489318848,1.18952,704.0599975585938,,,,,,,206.1,2.8625,206.1,2.8625,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Brandon Marsh","PHI",119.572,455.4,403.908,99.8406,67.5071,18.8747,2.72267,10.7361,55.0702,45.3917,44.0361,1.17362,126.404,2.82483,2.74025,1.89068,6.92595,9.33017,2.46942,0.247187,0.0966977,0.277566,0.348377,0.323481,0.38714,0.31186,0.710621,0.139954,5.25917,0.330619,,0.107493,53.3671,-0.441892,97.6087,0.107493,0,-1.1831670925021172,-2.37246036529541,1.18638,346.8800048828125,,,,,,,484.1,4.034166666,484.1,4.034166666,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Luis García Jr.","WSN",125.712,504.081,468.769,123.954,84.4121,24.1217,1.1615,14.2585,56.6769,61.3967,27.9022,1.65461,81.1012,1.88578,4.83194,0.692124,9.68814,13.1779,4.62659,0.264424,0.0553526,0.160889,0.344042,0.305414,0.412088,0.309101,0.717501,0.147664,4.53762,0.290014,,-0.00208769,57.9428,-1.61824,97.3494,-0.00208769,0,-1.5856536368373781,-3.8023998737335205,1.16461,233.97000122070312,,,,,,,533,4.23015873,533,4.23015873,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Sal Stewart","CIN",128.057,504.306,454.415,120.296,77.2521,23.0551,0.589735,19.399,60.6712,67.1297,41.3784,1.33028,99.28,4.08595,3.7607,0.665545,9.51055,5.13187,1.99797,0.264727,0.0820501,0.196865,0.416785,0.329124,0.446128,0.334719,0.775252,0.181401,3.25418,0.297195,,-0.593179,68.4578,8.87016,109.998,-0.593179,0,5.38279402256012,-10.793028831481934,1.1631,215.55999755859375,,,,,,,607.9,4.74921875,607.9,4.74921875,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Pedro Pagés","STL",87.97,317.5,291.838,63.3015,43.848,11.4692,0.26783,7.71645,28.3356,32.6197,19.1025,0.606146,84.4654,3.01804,2.14506,1.39656,5.84341,0.503916,0.25188,0.216906,0.0601654,0.266033,0.226158,0.270234,0.337365,0.266773,0.607599,0.120458,2.08644,0.275445,,-0.433867,25.5844,-11.9307,70.481,-0.433867,5.45,-11.54197844862938,12.23780870437622,1.15195,524.1199951171875,,,,,,,235.8,2.679545454,235.8,2.679545454,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jorge Polanco","NYM",124.663,507.815,451.639,109.129,67.1307,21.6045,0.740705,19.6535,60.4089,63.1529,45.8001,1.32628,104.701,3.65543,3.90831,1.35227,7.55417,5.41341,1.8267,0.24163,0.0901905,0.206179,0.437439,0.314028,0.423293,0.319436,0.737321,0.181664,3.43267,0.270162,,-0.426291,62.6333,2.63102,107.71,-0.426291,0,4.214364260435104,-9.915029525756836,1.14533,231.2899932861328,,,,,,,569.8,4.5584,569.8,4.5584,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Freddy Fermin","SDP",120.991,440.779,404.601,92.4244,68.4044,13.0728,2.18987,8.75729,42.8074,40.0392,26.2348,0.74396,90.2998,3.01942,3.22131,3.70213,9.07954,2.50284,0.930392,0.228433,0.0595191,0.204864,0.29053,0.278392,0.336501,0.270083,0.614893,0.108068,3.73587,0.270973,,-0.520242,36.7028,-15.3786,74.3391,-0.520242,0.61,-13.925891041755676,9.945724844932556,1.09317,396.67999267578125,,,,,,,333.8,2.758677685,333.8,2.758677685,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Tyler Freeman","COL",86.306,349.185,309.575,89.543,64.397,16.4907,2.27681,6.37843,47.0974,34.9742,24.745,0.253526,44.7074,9.66291,2.5862,2.61616,7.93295,14.6552,4.51205,0.289245,0.0708649,0.128034,0.553486,0.357652,0.419035,0.340693,0.776687,0.12979,6.16795,0.318547,,0.432669,49.0944,7.83551,105.318,0.432669,0,2.633542537689209,-4.158735752105713,1.03257,429.1499938964844,,,,,,,427.7,4.973255813,427.7,4.973255813,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
