Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Christian Walker","ARI",148.593,629.438,557.004,139.693,82.9189,28.4118,1.04983,27.3126,78.7689,89.6512,59.5349,1.75479,129.341,6.88007,5.44745,0.572009,11.0914,5.12127,2.0474,0.250794,0.0945841,0.205487,0.460292,0.327746,0.452677,0.335036,0.780422,0.201882,3.39568,0.276938,,-0.977025,85.4031,8.70979,109.51,-0.977025,1.15,6.43854695558548,-10.36378538608551,1.74704,98.54000091552734,,,,"13419"
"Tommy Edman","STL",105.368,432.309,394.382,102.637,69.3683,20.2697,2.76411,10.2346,57.5561,43.6695,28.8294,0.786279,71.422,4.92972,2.7288,1.4391,7.18041,24.0655,5.4679,0.260247,0.066687,0.16521,0.403649,0.316559,0.403513,0.312434,0.720073,0.143266,6.81579,0.292918,,1.71666,50.5413,-2.133,96.9207,1.71666,1.09,0.06749200820922852,2.6058086156845093,1.7353,239,,,,"19470"
"Nolan Jones","COL",139.419,582.062,506.552,131.157,77.9533,27.6183,3.64387,21.9413,81.2925,70.055,66.8452,3.20106,169.121,4.71959,3.11001,0.835494,9.2792,15.1233,3.73149,0.258921,0.114842,0.290555,0.395251,0.348783,0.457775,0.346962,0.806558,0.198854,5.78661,0.342799,,0.322291,84.7403,13.8195,102.782,0.322291,1.05,2.328138768672943,-5.017791986465454,1.7093,58.13999938964844,,,,"20529"
"Kyle Higashioka","SDP",60.738,211.143,194.41,41.9479,25.2089,8.53904,0.183275,8.01672,20.745,26.878,12.7644,0.107989,56.8511,1.36277,1.54009,0.722569,3.10747,0.387287,0.206754,0.21577,0.0604539,0.269254,0.224524,0.266926,0.385287,0.281084,0.652213,0.169517,2.13519,0.258854,,-0.312066,19.1875,-6.53905,78.7859,-0.312066,11.68,-5.861135572195053,15.170002222061157,1.6456,596.8300170898438,,,,"5517"
"Tyler Stephenson","CIN",112.649,424.074,378.382,95.6807,64.4096,18.9758,0.78537,11.5099,46.8505,49.6597,36.4574,0.474602,105.972,5.72123,3.06608,0.446946,9.13179,0.630362,0.278881,0.252868,0.0859695,0.249891,0.344028,0.325426,0.398425,0.316525,0.723851,0.145557,2.39349,0.318869,,-0.809256,51.0196,-0.6513,92.2171,-0.809256,-1.49,-4.898125946521759,6.921663999557495,1.64253,222.42999267578125,,,,"17988"
"Ezequiel Tovar","COL",145.293,602.085,559.673,150.985,99.2237,31.2392,3.89193,16.6296,74.4657,67.5157,30.297,0.53022,144.849,4.60406,4.11941,3.39194,9.5064,14.8483,4.68501,0.269773,0.0503202,0.240579,0.209163,0.310486,0.428637,0.317494,0.739123,0.158864,5.5696,0.333956,,-0.037142,72.9204,-0.440142,83.0268,-0.037142,1.75,-12.697291541844606,8.476527690887451,1.62464,182.89999389648438,,,,"24064"
"Sal Frelick","MIL",131.119,539.228,483.457,125.848,89.0094,25.0776,3.40074,8.35982,62.589,50.4073,45.8053,1.44028,76.4466,4.9379,3.84736,1.18056,11.6294,14.7187,3.68782,0.260308,0.0849461,0.14177,0.599181,0.328207,0.378123,0.309896,0.706329,0.117815,5.54589,0.291896,,0.321478,61.9048,-3.79699,92.6554,0.321478,2.97,-4.584853976964951,2.495365560054779,1.62362,271.0299987792969,,,,"29622"
"James Outman","LAD",130.318,523.495,458.654,100.183,59.8466,20.5204,2.95994,16.8563,67.5445,57.9175,52.9554,1.10642,165.53,8.47945,2.95461,0.451051,6.52309,11.816,2.86009,0.218429,0.101157,0.316202,0.319914,0.308995,0.386331,0.30464,0.695327,0.167903,5.96014,0.298425,,0.23005,57.8133,-5.97156,91.7375,0.23005,1.15,-5.128467991948128,2.946564793586731,1.56095,187.35000610351562,,,,"24770"
"Jake Cronenworth","SDP",138.843,582.225,512.706,125.976,80.7006,26.7229,3.15742,15.3946,67.1723,64.8789,53.1121,1.80241,106.261,10.4212,4.20581,1.07208,10.392,6.20176,1.78887,0.245707,0.0912227,0.182509,0.499825,0.326489,0.400224,0.317184,0.726712,0.154517,4.55683,0.27977,,-0.612144,70.3651,-0.575612,102.987,-0.612144,2.2,1.5421111583709717,-6.46794867515564,1.48686,323.5899963378906,,,,"18036"
"Jonathan India","CIN",126.622,546.284,475.81,119.946,77.2164,24.6067,1.39519,16.7282,68.1798,63.9105,51.3004,0.560154,115.245,14.638,3.93131,0.604862,10.511,11.4158,4.24591,0.252089,0.0939079,0.210961,0.445142,0.340649,0.415141,0.330941,0.75579,0.163052,4.66304,0.296802,,-0.607663,72.2629,5.70138,101.881,-0.607663,-0.02,0.6655104160308838,-4.4224829860031605,1.48131,244.1199951171875,,,,"21523"
"Alec Bohm","PHI",141.616,594.861,546.406,146.697,102.322,26.9288,1.68775,15.7586,66.7084,71.3999,38.8105,0.201081,99.517,4.08206,5.00034,0.562456,12.9354,3.92375,1.66964,0.268476,0.065243,0.167295,0.389989,0.319014,0.410459,0.316206,0.729473,0.141983,3.46379,0.300227,,-1.03731,71.409,-1.07134,96.5853,-1.03731,-1.98,-3.553741455078125,-1.8806622698903084,1.47908,165.25999450683594,,,,"21618"
"Jeff McNeil","NYM",133.28,556.425,501.725,132.601,97.1331,26.5273,2.43342,6.50673,58.7858,51.1732,36.6095,0.932195,61.4418,12.5297,4.22478,1.33618,12.5347,4.38528,1.35165,0.264289,0.0657942,0.110422,0.595841,0.327407,0.365768,0.305869,0.693175,0.101479,3.80351,0.287885,,-0.813309,62.0183,-5.77885,94.741,-0.813309,-0.53,-4.438467860221863,0.03094273805618286,1.4509,315.44000244140625,,,,"15362"
"Alek Thomas","ARI",125.312,480.825,441.032,113.829,77.8582,23.9102,4.0737,7.9869,57.0597,48.5932,31.6272,1.07156,97.2804,4.2295,2.77456,1.16157,10.7816,11.0144,2.63878,0.258097,0.065777,0.20232,0.325114,0.312064,0.385113,0.303355,0.697177,0.127016,5.85028,0.312643,,0.221178,52.588,-5.99775,88.2714,0.221178,2.48,-6.76521697640419,4.413827061653137,1.39908,349.3699951171875,,,,"23792"
"Joc Pederson","ARI",109.121,426.306,367.893,93.8059,54.4549,19.0764,1.47601,18.7986,55.7257,61.9903,46.8607,2.6124,90.7434,7.96651,3.23248,0.353151,7.86276,1.8045,0.694878,0.254981,0.109923,0.21286,0.516408,0.348943,0.468153,0.35043,0.817095,0.213171,3.21327,0.286743,,-0.754297,63.2919,11.349,119.829,-0.754297,-0.25,9.718177497386932,-10.506884574890137,1.36969,425.92999267578125,,,,"11899"
"Brandon Marsh","PHI",125.214,486.974,429.07,104.235,67.5593,21.3141,3.35144,12.0098,59.7898,49.0017,49.831,1.77722,150.21,3.71249,2.58786,1.77305,7.50882,13.045,3.11379,0.242932,0.102328,0.308456,0.331742,0.325181,0.3922,0.313588,0.717381,0.149268,5.84611,0.342286,,0.375323,57.3992,-1.93572,94.8305,0.375323,1.29,-2.743397444486618,-0.39771807193756104,1.34123,375.7900085449219,,,,"20202"
"Marcell Ozuna","ATL",129.102,538.998,483.639,122.556,70.531,22.169,0.545277,29.3102,72.5544,81.0574,48.4676,1.40001,127.211,3.19184,3.16802,0.531317,9.59328,1.44879,0.729623,0.253403,0.0899216,0.236015,0.381,0.323539,0.483306,0.343508,0.806845,0.229903,2.46252,0.282317,,-0.948905,76.9246,11.2509,114.004,-0.948905,-0.02,8.402076601982117,-13.403667945414782,1.33245,160.07000732421875,,,,"10324"
"Jeimer Candelario","CIN",135.562,565.014,503.772,125.214,75.4146,27.4016,1.93261,20.4657,66.8358,73.2201,49.1263,0.900593,124.975,7.83583,3.76448,0.515066,10.1412,3.54509,1.239,0.248554,0.086947,0.221189,0.393089,0.322723,0.432494,0.326356,0.755216,0.18394,3.50826,0.289284,,-0.826976,72.5888,3.74511,98.8072,-0.826976,-0.12,-1.6619033217430115,-4.254202477633953,1.32964,205.4600067138672,,,,"13621"
"Christopher Morel","CHC",128.489,532.144,477.912,113.306,63.5361,22.7685,2.31027,24.6908,71.071,70.8072,44.9413,0.500125,164.825,3.95336,2.82043,2.51691,7.69302,14.2578,4.22338,0.237085,0.0844533,0.309737,0.272661,0.306254,0.449386,0.323733,0.75564,0.212302,5.69583,0.304291,,0.20653,67.2066,2.36793,103.123,0.20653,-0.34,2.265201225876808,-7.279992431402206,1.30785,185.05999755859375,,,,"21897"
"Brendan Donovan","STL",120.72,498.167,433.331,116.068,83.6461,21.7541,2.33963,8.32814,59.5743,49.6128,50.1211,1.52441,77.8744,10.2999,3.13525,1.27927,12.2802,6.19112,2.29024,0.26785,0.100611,0.156322,0.643614,0.355189,0.386507,0.328113,0.741696,0.118657,4.34029,0.307596,,-0.826744,64.7277,4.02891,107.432,-0.826744,0.15,3.7596980929374695,-7.694054692983627,1.30015,286.4599914550781,,,,"24679"
"Henry Davis","PIT",114.544,468.279,411.113,101.049,64.1824,21.379,1.70097,13.7864,55.592,52.7556,44.0529,3.5442,110.839,9.14059,2.96262,1.01033,8.9165,8.6432,3.02415,0.245793,0.0940741,0.236695,0.397448,0.330093,0.406674,0.319926,0.736767,0.16088,4.74347,0.301477,,-0.424872,57.6605,0.603423,98.2123,-0.424872,-3.99,-1.4619529247283936,-1.5711047649383545,1.28849,217.10000610351562,,,,"29617"
"Thairo Estrada","SFG",133.623,568.643,524.357,133.043,95.9821,22.5836,3.55771,10.92,69.9633,50.8281,30.0032,0.151435,113.891,9.92047,3.51171,0.850286,9.96496,23.4464,7.66962,0.253727,0.0527629,0.200286,0.263438,0.304631,0.372842,0.296382,0.677472,0.119115,6.3077,0.302992,,0.406101,58.8997,-10.3862,87.5741,0.406101,-0.48,-8.347517490386963,1.869815856218338,1.28597,132.83999633789062,,,,"16426"
"Yasmani Grandal","PIT",74.656,284.192,244.821,52.3342,37.6258,9.27447,0,5.43395,26.0254,27.4876,32.2446,0.422167,61.6771,2.13563,1.9843,0.413166,5.94057,0.10341,0.137489,0.213766,0.113461,0.217026,0.522797,0.308389,0.318235,0.282542,0.626624,0.10447,1.35389,0.261001,,-0.588912,26.1698,-8.45733,73.1505,-0.588912,7.33,-10.041844308376312,13.09049367904663,1.26952,568,,,,"11368"
"Miguel Amaya","CHC",64.717,234.557,206.486,45.9789,29.2941,9.33645,0.400834,6.94747,24.3346,26.3069,20.728,0.864633,61.8583,4.82785,1.48106,1.03366,4.2392,0.701809,0.285016,0.222673,0.0883707,0.263724,0.335088,0.306328,0.372709,0.298058,0.679037,0.150037,2.71244,0.280475,,-0.395901,24.6216,-3.95778,85.9106,-0.395901,4.22,-4.489997297525406,9.213595867156982,1.26791,478.8999938964844,,,,"21693"
"Masyn Winn","STL",117.932,473.191,435.745,104.697,71.444,20.783,3.01279,9.4576,53.5811,45.3306,29.1186,0.260724,97.3313,3.0203,3.28234,2.02424,7.50361,14.5143,3.32925,0.240272,0.0615368,0.205691,0.29917,0.29042,0.366908,0.286377,0.657329,0.126637,5.9594,0.286661,,0.701553,45.0809,-12.5747,79.4527,0.701553,2.43,-11.343542993068695,7.889814615249634,1.26323,358.5799865722656,,,,"27479"
"Jack Suwinski","PIT",127.5,516.954,446.346,98.3532,52.8251,21.0037,1.81801,22.7064,64.5334,67.6389,61.2157,1.6221,161.091,5.37447,3.19702,0.82083,6.25055,8.67903,2.30494,0.220352,0.118416,0.311615,0.380008,0.319575,0.428171,0.32356,0.747746,0.207819,4.70341,0.284658,,-0.144671,65.2139,2.22609,100.648,-0.144671,-1.84,0.27039116621017456,-5.2965816259384155,1.2551,236.4499969482422,,,,"22244"
"Ryan McMahon","COL",142.98,595.79,525.124,127.733,77.7321,27.6915,1.14561,21.1638,72.5891,72.2587,62.5708,1.82757,171.394,3.65189,4.00442,0.438573,10.0869,7.03838,2.75832,0.243243,0.105021,0.287675,0.36507,0.325783,0.421247,0.32379,0.747031,0.178004,3.70966,0.316632,,-0.851657,75.2732,2.67969,87.2475,-0.851657,-0.14,-10.264212965965271,2.0664812177419662,1.20668,224.8699951171875,,,,"15112"
"Lourdes Gurriel Jr.","ARI",130.206,544.824,501.478,140.025,95.0122,28.4142,2.35989,14.2388,65.8557,68.1846,32.9097,0.377116,96.3805,5.21925,4.56269,0.654538,11.7379,5.39591,2.17291,0.279225,0.0604043,0.176902,0.341456,0.327387,0.430478,0.327072,0.757865,0.151254,4.19219,0.318107,,-0.860917,70.3189,3.9353,104.171,-0.860917,-0.54,1.9541407823562622,-8.525885164737701,1.19567,231.07000732421875,,,,"19238"
"Spencer Steer","CIN",136.532,580.768,514.513,128.822,78.8597,28.598,1.9692,19.395,70.074,71.587,52.54,0.299258,122.238,8.72599,4.4738,0.514934,9.35775,7.64999,2.57779,0.250376,0.0904664,0.210476,0.429819,0.327595,0.426701,0.327292,0.754296,0.176325,4.18046,0.289984,,-0.635407,75.0642,4.30103,99.4347,-0.635407,-1.04,-1.0421139597892761,-7.0011982917785645,1.17105,111.33000183105469,,,,"26323"
"LaMonte Wade Jr.","SFG",116.855,473.798,402.949,94.9357,60.7283,17.6779,0.948681,15.5808,56.1456,51.9748,58.0014,1.72014,89.635,6.7907,3.0506,3.00595,8.79423,2.74354,1.12349,0.235602,0.122418,0.189184,0.647084,0.339275,0.400182,0.32488,0.739457,0.16458,3.0863,0.263827,,-0.879389,60.2894,2.55985,106.679,-0.879389,1.56,3.040702164173126,-7.508860111236572,1.16413,401.8299865722656,,,,"18126"
"Chris Taylor","LAD",100.201,390.522,344.545,79.3596,46.3921,17.0856,1.6035,14.2783,52.24,46.8369,38.0404,0.706353,123.271,4.43947,2.21872,0.515344,4.73299,9.7371,3.18149,0.230332,0.097409,0.315657,0.308591,0.313016,0.413552,0.315357,0.726568,0.18322,5.41753,0.311075,,-0.0747445,46.6042,-0.978627,98.9225,-0.0747445,-0.1,-0.5960500463843346,-1.1308744922280312,1.15456,388.19000244140625,,,,"13757"
"Yan Gomes","CHC",97.548,365.416,334.102,82.7372,57.1085,15.5295,0.942445,9.15671,36.3802,42.4848,17.6495,0.419315,72.7733,4.691,2.84249,1.00197,6.78569,1.23777,0.572568,0.24764,0.0482998,0.199152,0.242527,0.292463,0.381984,0.292424,0.674447,0.134344,2.81892,0.288534,,-0.603048,36.6483,-7.87548,82.134,-0.603048,0,-8.6908940076828,7.526851654052734,1.12539,362.1199951171875,,,,"9627"
"Gabriel Moreno","ARI",122.423,463.774,423.717,116.626,83.9629,23.0796,1.90083,7.68233,53.6211,50.0962,30.8844,0.123976,90.2295,5.21999,3.32187,0.630915,11.5203,5.07761,1.96467,0.275244,0.0665937,0.194555,0.342288,0.329769,0.393078,0.316143,0.722847,0.117834,4.28251,0.331007,,-0.7379,55.6484,-0.859722,96.8439,-0.7379,-10.14,-2.551210880279541,-2.1107139587402344,1.11075,155.91000366210938,,,,"22664"
"Christian Bethancourt","MIA",81.972,297.392,278.446,65.7598,42.4718,12.5459,0.706837,10.0353,31.1243,35.349,14.7372,0.141309,78.3279,1.59838,1.72463,0.685577,5.74239,2.56923,0.926337,0.236167,0.0495549,0.263383,0.188148,0.276876,0.394422,0.288919,0.671297,0.158255,3.5402,0.290523,,-0.32917,28.9603,-7.27523,78.3698,-0.32917,2.87,-8.298263639211655,9.194999694824219,1.09978,471.5299987792969,,,,"10028"
"Luis García Jr.","WSN",114.341,463.937,430.954,117.01,82.425,23.3839,2.00868,9.19255,50.9356,49.2125,26.3579,1.27208,70.8878,1.93591,3.66454,1.02409,10.9442,8.55498,3.14646,0.271514,0.0568136,0.152796,0.371826,0.31389,0.399089,0.30817,0.712979,0.127575,4.41788,0.304107,,-0.460355,52.5962,-3.9318,91.3398,-0.460355,-1.3,-5.437768816947937,0.4645216464996338,1.08026,402.25,,,,"20391"
"Luis Campusano","SDP",110.806,430.612,395.849,99.2898,68.1893,18.37,0.608582,12.1219,44.4157,51.3807,26.2662,0.690241,76.8707,4.84942,3.11958,0.528251,9.67153,0.0640969,0.0479173,0.250828,0.0609974,0.178515,0.341693,0.303209,0.392177,0.301809,0.695386,0.141349,1.68583,0.281209,,-0.767244,46.5432,-5.92437,92.6792,-0.767244,-1.86,-4.672610878944397,0.6707543134689331,1.06391,192.24000549316406,,,,"22217"
"Harrison Bader","NYM",106.12,413.229,378.806,89.7232,58.7436,17.0232,2.00535,11.951,52.276,40.2074,24.3657,0.394568,81.2756,6.08011,3.30204,0.674792,5.01418,22.1946,5.8675,0.236858,0.0589641,0.196684,0.299791,0.291281,0.387032,0.294083,0.678313,0.150174,6.60678,0.269218,,1.2782,42.0129,-8.33665,86.8396,1.2782,0.31,-5.459005117416382,1.9476543068885803,1.05376,356.3699951171875,,,,"18030"
"Jordan Walker","STL",131.769,543.005,490.619,127.821,83.9882,26.0228,2.48542,15.3243,66.9549,63.1026,41.821,1.39337,126.682,6.60897,3.35328,0.603208,10.7286,9.93724,3.09946,0.26053,0.0770177,0.233299,0.330124,0.324945,0.417406,0.32168,0.742351,0.156877,4.88139,0.319624,,-0.330328,67.6524,1.49037,103.119,-0.330328,-2.63,1.7677612006664276,-9.722354412078857,1.0516,129.33999633789062,,,,"27475"
"Geraldo Perdomo","ARI",118.078,449.641,385.409,88.079,65.2252,14.4646,2.73924,5.65,52.0639,31.1246,46.9523,0.638436,87.3959,5.83707,2.86018,8.58257,8.89812,14.4482,3.79078,0.228534,0.104422,0.194368,0.537236,0.319387,0.324259,0.28982,0.643646,0.0957245,5.86192,0.279209,,0.385238,44.1229,-10.6632,79.1975,0.385238,1.19,-11.202512234449387,6.380484580993652,1.04677,426.3299865722656,,,,"22799"
"Omar Narváez","NYM",61.909,222.802,196.293,43.4568,30.8193,7.75567,0.267468,4.61433,20.7636,21.4742,21.0685,0.493319,46.7351,2.53308,1.62507,0.636302,3.74454,0.0606247,0.0600856,0.221388,0.0945614,0.209761,0.450806,0.30272,0.334146,0.283541,0.636866,0.112758,1.64118,0.265013,,-0.428754,20.7015,-6.44558,79.7723,-0.428754,4.79,-6.011958807706833,8.85038948059082,1.03999,708.6799926757812,,,,"13338"
"Dylan Carlson","STL",88.403,348.648,306.971,76.1544,48.8607,16.8927,1.87351,8.52747,40.659,38.6735,33.1616,0.801451,69.2226,5.26075,2.83009,0.424262,6.39619,3.18567,1.04148,0.248083,0.0951148,0.198546,0.479057,0.329032,0.398658,0.318056,0.72769,0.150575,4.3994,0.291431,,-0.468803,42.3886,-0.0921651,100.69,-0.468803,1.21,-0.17077001929283142,-1.2855679988861084,1.03928,543.6500244140625,,,,"20126"
"Jordan Lawlar","ARI",76.993,292.029,265.249,65.5413,44.6299,12.7767,1.80034,6.33428,35.8893,29.2266,20.8729,0.601121,75.3143,3.78319,1.72666,0.397121,4.69808,11.9684,1.56821,0.247093,0.0714755,0.2579,0.277144,0.309285,0.380478,0.301176,0.689763,0.133385,6.51796,0.319473,,1.20256,31.4108,-4.17118,86.8107,1.20256,0.45,-3.569080948829651,4.01449054479599,1.03656,395.80999755859375,,,,"29976"
"Lane Thomas","WSN",144.246,614.117,557.739,135.193,83.1772,29.5505,3.42501,19.0405,73.8349,66.9298,45.3552,0.163177,152.451,6.84466,3.5854,0.593087,9.56659,15.8693,4.5764,0.242395,0.0738544,0.248245,0.297506,0.305437,0.410076,0.309951,0.715514,0.167681,5.59968,0.297956,,0.200414,70.5302,-4.2964,92.5335,0.200414,0.3,-5.480069190263748,-5.301738917827606,1.01127,116.2300033569336,,,,"16939"
"Michael Conforto","SFG",114.877,469.566,404.568,98.925,65.2008,18.9198,0.796409,14.008,55.1484,52.7478,53.5761,2.14986,101.84,7.88965,3.11246,0.420272,9.59073,2.10268,0.847164,0.24452,0.114097,0.216881,0.526082,0.341878,0.399097,0.325297,0.740975,0.154577,2.93471,0.290979,,-0.896451,59.9134,2.69948,106.958,-0.896451,-2.84,3.151123046875,-9.00932002067566,1.01114,425.489990234375,,,,"16376"
"Mike Yastrzemski","SFG",117.543,470.14,409.344,92.4537,52.6655,21.6173,1.39847,16.7725,55.8013,54.9727,51.0583,1.56163,119.692,5.40254,2.95131,1.38433,6.4102,4.18265,1.47888,0.225858,0.108602,0.254587,0.426582,0.317681,0.408423,0.315802,0.726104,0.182565,3.81472,0.274375,,-0.616472,56.2793,-1.00453,100.593,-0.616472,-0.68,-0.2712540924549103,-5.823624312877655,0.989491,520.6099853515625,,,,"14854"
"Bryan De La Cruz","MIA",138.365,562.677,516.154,138.274,91.5194,29.1444,2.11298,15.497,63.9551,66.4279,38.4769,1.27901,125.578,2.84884,4.69265,0.504836,10.3971,4.20279,1.48981,0.267893,0.0683818,0.22318,0.306397,0.319474,0.422616,0.319748,0.74209,0.154724,3.61262,0.323291,,-0.801989,69.2008,0.641929,99.0376,-0.801989,-2.03,-1.4728732705116272,-8.222261190414429,0.944869,285.9599914550781,,,,"19600"
"Nick Fortes","MIA",83.785,297.464,270.357,63.2145,42.0187,12.0634,0.968097,8.16429,32.113,30.7831,18.9819,0.0794586,56.2974,5.04767,1.96124,1.11637,5.36372,4.99622,1.74088,0.233819,0.0638126,0.189258,0.337173,0.294398,0.376196,0.292933,0.670594,0.142377,4.50957,0.264848,,-0.243841,29.9591,-6.28514,81.0613,-0.243841,0,-7.223009184002876,6.464892387390137,0.935009,507.45001220703125,,,,"21538"
"Tim Anderson","MIA",124.843,529.668,493.758,137.104,106.357,23.6215,1.8375,5.28769,60.4317,47.4228,25.9254,0.141485,114.609,4.09071,2.67294,0.638443,13.7445,17.3021,6.39083,0.277673,0.0489466,0.216379,0.226208,0.317448,0.365084,0.299514,0.682532,0.0874104,5.16066,0.350076,,-0.286683,56.2405,-8.29651,85.473,-0.286683,-4.64,-9.818990170955658,1.092198371887207,0.929284,315.6300048828125,,,,"15172"
"Jackson Merrill","SDP",118.995,488.463,453.813,114.999,78.5222,24.5758,2.1262,9.77505,53.0825,51.0566,26.393,0.875008,83.9009,2.6479,2.87739,2.73147,9.64224,10.1955,2.2234,0.253406,0.0540327,0.171765,0.314573,0.296542,0.38155,0.293842,0.678093,0.128144,5.14797,0.289862,,0.278602,49.5643,-9.9521,87.3385,0.278602,0,-7.3832471668720245,-6.07926082807353e-8,0.923269,999,,,,"29490"
"Orlando Arcia","ATL",126.699,503.507,460.488,111.325,77.7272,19.6263,0.891816,13.0796,56.6152,55.0909,35.6793,0.134366,99.2239,2.7735,3.15916,0.610048,12.495,2.32837,1.38075,0.241754,0.0708615,0.197066,0.359583,0.298303,0.37346,0.293584,0.671763,0.131706,3.0809,0.279628,,-1.01126,50.9827,-10.3667,80.5353,-1.01126,-0.63,-13.152715921401978,5.235694527626038,0.921153,336.17999267578125,,,,"13185"
"Marco Luciano","SFG",83.014,325.29,293.805,66.2538,42.8296,12.767,1.18117,9.47601,35.3066,34.8625,26.6593,0.318992,96.6068,2.34065,2.1441,0.340953,5.50126,2.95704,0.613852,0.225503,0.0819555,0.296987,0.275957,0.293134,0.373755,0.291259,0.66689,0.148253,4.23076,0.299041,,-0.218683,32.3092,-7.3255,84.1393,-0.218683,0.87,-6.610295981168747,4.713240742683411,0.915973,532.4299926757812,,,,"25616"
"Iván Herrera","STL",51.146,198.141,174.484,42.1504,28.732,8.23726,0.391205,4.78994,22.5326,20.507,19.3249,0.230816,46.5164,2.715,1.13405,0.483399,4.33837,1.89825,0.713019,0.241572,0.0975311,0.234764,0.415443,0.324755,0.375622,0.309351,0.700378,0.13405,3.59796,0.30054,,-0.310725,22.6575,-1.48485,94.8543,-0.310725,-0.02,-1.5738239884376526,3.9264504723250866,0.907764,441.2300109863281,,,,"20599"
"Pete Crow-Armstrong","CHC",76.157,248.421,225.9,56.028,36.6775,11.2395,1.95682,6.15422,30.6597,24.8521,16.5538,0.56878,67.1784,3.19789,1.32612,1.44327,3.38724,9.99118,1.62786,0.248021,0.0666359,0.270422,0.246415,0.306828,0.39683,0.305175,0.703658,0.148808,6.71816,0.32408,,0.88074,27.5453,-2.72333,90.6819,0.88074,1.45,-1.986966848373413,2.6252622604370117,0.907637,475.6199951171875,,,,"27769"
"Brice Turang","MIL",123.054,474.896,429.199,101.405,69.7301,19.8233,3.01801,8.83329,54.6318,42.029,39.3305,0.857505,100.854,1.5438,3.13948,1.68362,6.60283,20.8999,3.83,0.236265,0.0828192,0.21237,0.389976,0.300666,0.358258,0.289034,0.658924,0.121993,6.34019,0.286909,,1.71781,46.2913,-11.572,78.6699,1.71781,1.58,-10.831195831298828,3.5906862020492554,0.89141,321.2799987792969,,,,"22186"
"Tom Murphy","SFG",54.227,198.066,177.475,40.7463,24.7838,8.10908,0.448908,7.40446,22.5144,24.3259,16.625,0.052747,57.0525,1.72655,1.2139,0.232432,3.4536,0.666453,0.347707,0.229589,0.0839367,0.288048,0.291399,0.299928,0.405503,0.30605,0.705431,0.175914,3.06538,0.291879,,-0.345426,22.1059,-2.02729,94.0554,-0.345426,1.5,-1.804082065820694,3.8343331813812256,0.875363,533.0499877929688,,,,"13499"
"Johan Rojas","PHI",95.45,347.709,322.01,78.6176,56.7867,14.7452,2.40554,4.68019,40.5527,26.7539,15.7286,0.509463,74.9398,3.43634,1.83601,4.69765,5.91356,18.3447,3.40091,0.244146,0.0452348,0.215524,0.209883,0.285071,0.348481,0.276481,0.633552,0.104335,6.97295,0.302741,,1.6522,30.2684,-12.0979,69.954,1.6522,6.69,-11.29036808013916,8.162993788719177,0.869455,385.739990234375,,,,"24336"
"Gary Sánchez","MIL",72.71,281.724,248.842,53.3425,28.349,10.5807,0,14.4128,31.8367,41.3782,26.1135,0.28708,80.3708,4.32119,1.57879,0.294125,4.45058,0.303593,0.16032,0.214363,0.0926919,0.285282,0.324913,0.298293,0.430642,0.314267,0.728935,0.216279,1.6614,0.250131,,-0.457673,33.3654,-0.961022,95.5858,-0.457673,2.58,-1.9982793927192688,0.49615955352783203,0.807344,360.0899963378906,,,,"11442"
"Will Benson","CIN",114.277,437.884,378.258,82.0354,46.9949,18.2535,2.4851,14.3019,55.917,46.3233,51.074,1.2154,135.686,4.63012,2.42649,1.49548,4.87349,16.4796,3.863,0.216877,0.116638,0.309867,0.376414,0.315635,0.391703,0.309755,0.707338,0.174826,6.35841,0.293604,,0.883495,50.219,-3.13464,87.6783,0.883495,1.88,-5.800663888454437,-1.3241673707962036,0.7772,280.3399963378906,,,,"21853"
"Nick Castellanos","PHI",143.773,612.956,564.874,144.626,87.9527,30.9436,1.44852,24.2812,72.8225,84.0002,38.2586,0.794881,156.401,4.94417,4.3398,0.539785,9.6485,6.90978,2.61116,0.256033,0.0624166,0.255158,0.244619,0.306701,0.444897,0.321609,0.751598,0.188864,3.76015,0.309743,,-0.724602,76.3317,1.6466,100.207,-0.724602,-4.86,-0.5670460015535355,-12.588944435119629,0.770579,112.05000305175781,,,,"11737"
"Brenton Doyle","COL",122.498,469.699,436.106,102.15,65.1707,19.9054,3.64646,13.427,58.2625,45.8248,25.7512,0.493733,161.104,3.76076,2.39059,1.69093,6.31454,17.8049,4.10338,0.234231,0.0548249,0.342995,0.159842,0.281323,0.388963,0.28921,0.670286,0.154731,7.00526,0.336115,,1.10329,45.8534,-11.3767,64.0655,1.10329,9.63,-19.806475043296814,11.520401239395142,0.769492,373.1499938964844,,,,"25479"
"TJ Friedl","CIN",98.426,411.772,363.619,88.3409,58.9518,15.6955,2.74511,10.9484,51.123,40.6759,33.911,0.35421,72.2215,7.98062,2.92854,3.33249,6.27848,16.31,3.80476,0.242949,0.0823538,0.175392,0.469542,0.318854,0.391541,0.31107,0.710395,0.148592,6.22885,0.273107,,0.881812,47.6741,-2.49792,88.5601,0.881812,-3.04,-4.953958213329315,-1.5210802555084229,0.753283,211.64999389648438,,,,"19522"
