Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joey Ortiz","MIL",139.94,549.492,496.6,121.066,83.1294,21.9681,3.97897,11.9891,61.4176,57.1651,42.9262,0.0933532,113.642,4.82528,3.22664,1.91342,10.3478,11.7767,3.19847,0.243789,0.0781198,0.206813,0.377731,0.308297,0.376477,0.300913,0.684775,0.132689,5.53408,0.291496,,0.0277058,60.1806,-4.09793,91.8297,0.0277058,1.51,-5.340885961428285,7.940713167190552,2.15835,280.79998779296875,,,,,,,538.4,3.845714285,538.4,3.845714285,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Bryson Stott","PHI",141.078,573.688,518.353,132.383,92.4939,24.5041,4.08069,11.3047,71.1631,54.6195,46.2471,1.59762,98.0363,3.4043,4.59751,1.08576,8.63302,24.5084,5.59674,0.255392,0.0806137,0.170888,0.471735,0.317908,0.383837,0.306777,0.701745,0.128444,6.24435,0.292736,,1.5257,65.5381,-1.57077,95.5591,1.5257,0.9,-1.5208401679992676,3.1277605295181274,2.13902,175.5399932861328,,,,,,,597.6,4.238297872,597.6,4.238297872,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Masyn Winn","STL",142.974,615.038,565.939,142.178,99.2805,26.3426,4.4609,12.0939,70.1043,59,37.9998,0.036318,109.516,3.45405,4.52897,3.11649,10.056,16.1444,4.21352,0.251225,0.0617844,0.178064,0.346979,0.30009,0.377645,0.295989,0.677735,0.12642,5.64761,0.289811,,0.411921,64.9218,-7.02413,90.3556,0.411921,0.13,-6.681237041950226,6.749166369438171,2.12229,147.80999755859375,,,,,,,582.4,4.072727272,582.4,4.072727272,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Xavier Edwards","MIA",133.852,576.217,516.863,142.959,112.659,23.5374,4.45467,2.30814,67.6187,39.5383,45.5621,1.70636,83.8337,2.46052,4.18145,7.14979,10.7603,31.0351,6.38027,0.27659,0.0790711,0.14549,0.543482,0.335605,0.352763,0.304333,0.688368,0.0761733,6.39588,0.323408,,2.36828,64.6935,-2.71125,91.8815,2.36828,-1.68,-3.2257134914398193,4.516852259635925,2.1151,151.6699981689453,,,,,,,581.1,4.336567164,581.1,4.336567164,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Eugenio Suárez","ARI",144.375,603.666,534.403,123.808,73.8135,25.7115,0.990498,23.293,69.0955,83.3158,54.2552,0.60328,173.721,8.86647,4.98055,0.515739,8.69018,1.2815,0.502834,0.231676,0.0898762,0.287776,0.312313,0.310255,0.414256,0.315684,0.724511,0.18258,2.58176,0.293588,,-1.02334,73.2904,2.67474,100.509,-1.02334,-0.83,-0.6559852361679077,0.9882603287696838,2.11048,180.07000732421875,,,,,,,645.8,4.484722222,645.8,4.484722222,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Lars Nootbaar","STL",120.698,492.173,425.548,104.692,67.017,20.4709,1.44032,15.7636,60.7479,56.3214,60.2416,2.21172,100.87,2.16443,3.23252,0.986224,10.5053,6.96861,2.16912,0.246016,0.122399,0.204948,0.597221,0.340192,0.41202,0.329092,0.752212,0.166003,4.13535,0.284892,,-0.488792,65.0653,7.4918,112.636,-0.488792,0.32,6.947776705026627,-3.139157712459564,2.08605,258.7799987792969,,,,,,,569.8,4.709090909,569.8,4.709090909,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Kyle Schwarber","PHI",149.195,657.264,547.565,118.712,62.2934,22.2591,0.383876,33.7758,86.8264,94.7751,99.4784,3.46744,188.716,6.46012,3.2734,0.486717,9.83823,4.10882,1.93437,0.2168,0.151352,0.287123,0.527134,0.34205,0.443904,0.342107,0.785954,0.227104,2.80995,0.258678,,-1.26206,93.7755,16.89,119.338,-1.26206,-0.01,13.937193274497986,-15.734847793355584,2.07484,75.95999908447266,,,,,,,818.8,5.495302013,818.8,5.495302013,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brenton Doyle","COL",142.606,596.372,544.298,137.984,86.7811,25.5141,4.56106,21.1279,79.6148,65.7496,40.0495,0.691326,172.186,4.61379,4.42767,2.98349,7.79506,25.5285,6.09848,0.253509,0.0671553,0.288722,0.232595,0.307804,0.433594,0.319764,0.741398,0.180085,6.68266,0.328792,,1.60382,74.3632,4.60074,91.7846,1.60382,2.14,-4.254956364631653,4.340709924697876,2.05993,76.41000366210938,,,,,,,697.7,4.879020979,697.7,4.879020979,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Luis García Jr.","WSN",136.129,555.351,516.321,139.241,96.0496,25.9921,2.03487,15.1645,63.7112,66.9032,31.0614,2.14555,90.5418,1.87818,5.06601,1.02428,11.5502,14.3617,5.06387,0.269679,0.0559311,0.163035,0.343061,0.310612,0.416013,0.313103,0.726626,0.146334,4.78494,0.29849,,-0.179655,66.2709,1.30704,100.77,-0.179655,-1.01,0.33187060058116913,1.0907559394836426,2.05692,129.75999450683594,,,,,,,601.8,4.425,601.8,4.425,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Christian Yelich","MIL",120.217,521.532,450.119,118.552,78.5331,22.6851,2.34171,14.9926,68.5158,60.522,63.8434,3.9713,112.895,3.39833,3.02846,1.14241,11.9498,20.6866,4.69216,0.26338,0.122415,0.216468,0.565513,0.357029,0.424106,0.340538,0.781135,0.160727,5.58295,0.31839,,1.11779,73.7511,12.7433,118.5,1.11779,-0.25,12.65507459640503,-10.521476745605469,2.01403,121.69000244140625,,,,,,,662.4,5.52,662.4,5.52,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Brendan Donovan","STL",134.78,568.802,503.555,134.561,96.4613,24.4421,2.71451,10.9436,65.6323,58.6612,48.7931,1.66553,78.5557,10.9744,4.20242,1.27725,13.1842,5.47162,1.80069,0.267223,0.0857822,0.138107,0.621127,0.342415,0.391741,0.323117,0.734156,0.124518,4.14606,0.295554,,-0.854843,72.4605,5.92314,108.614,-0.854843,0.6,5.0044596791267395,-4.758899569511414,1.98161,238.6300048828125,,,,,,,626,4.637037037,626,4.637037037,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Willson Contreras","STL",132.375,559.264,476.117,117.067,73.7611,21.8467,1.20966,20.25,70.9811,67.322,58.776,1.73455,138.07,17.0384,3.36489,0.821827,12.3906,5.62918,2.07891,0.24588,0.105095,0.246879,0.425696,0.347349,0.424441,0.338624,0.77179,0.178561,3.73397,0.30146,,-0.88296,78.2255,12.8039,119.052,-0.88296,-0.37,11.858185470104218,-11.439255833625793,1.96672,76.5,,,,,,,670.5,5.079545454,670.5,5.079545454,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Marcell Ozuna","ATL",147.892,626.051,555.281,141.98,84.2628,27.9661,0.0927479,29.6587,82.1589,90.1486,61.9772,1.99079,153.11,3.90731,4.38844,0.4966,11.2715,1.11895,0.593334,0.255691,0.0989971,0.244565,0.404788,0.332289,0.466625,0.343936,0.798914,0.210934,2.00043,0.298014,,-1.18583,90.2441,17.0098,119.966,-1.18583,0,13.76181149482727,-15.783795356750488,1.94432,72.83000183105469,,,,,,,800.5,5.408783783,800.5,5.408783783,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Mark Vientos","NYM",145.499,605.988,552.067,127.998,75.7486,25.0073,0.288761,26.9536,68.3613,80.899,44.3246,1.48484,179.15,5.1438,3.94917,0.503223,11.1992,0.622394,0.281945,0.231853,0.0731443,0.295632,0.247416,0.293099,0.424666,0.30975,0.717764,0.192813,1.75532,0.288771,,-0.966257,70.678,-0.20931,101.663,-0.966257,-2.93,0.23892557621002197,-1.6773284673690796,1.93559,100.43000030517578,,,,,,,640,4.413793103,640,4.413793103,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Keibert Ruiz","WSN",123.877,485.287,449.017,105.331,71.6786,20.693,0.412072,12.5478,43.6071,56.1343,25.2883,0.76489,56.1877,5.78504,4.31489,0.881839,8.85156,1.77691,0.978745,0.234582,0.0521099,0.115782,0.450068,0.281592,0.366338,0.282436,0.64793,0.131756,2.368,0.241249,,-0.845939,45.9318,-10.8361,80.1291,-0.845939,4.66,-12.377225697040558,14.21841049194336,1.85918,212.52000427246094,,,,,,,416.1,3.355645161,416.1,3.355645161,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Tommy Edman","LAD",130.961,532.722,485.687,119.659,80.8256,23.1002,2.93078,12.8027,69.7694,53.4023,36.3675,1.00986,94.6247,4.95623,3.8571,1.85404,9.07585,24.2619,5.53955,0.246371,0.0682674,0.177625,0.384334,0.303245,0.385081,0.300228,0.688326,0.13871,6.39983,0.279644,,1.65274,58.0503,-4.26651,93.4393,1.65274,0.58,-2.5266653299331665,2.6474626660346985,1.84464,181.5399932861328,,,,,,,543.8,4.151145038,543.8,4.151145038,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Nico Hoerner","CHC",124.758,526.626,481.113,129.811,101.213,21.5161,2.89168,4.19037,61.839,45.4833,32.3173,0.49101,59.6699,8.74363,3.69926,0.753119,10.9344,24.3685,6.75332,0.269814,0.0613668,0.113306,0.541602,0.32493,0.352686,0.300062,0.677616,0.0828716,6.00333,0.29842,,1.01955,57.3153,-4.28842,94.1741,1.01955,0.49,-2.6492751836776733,2.4152777194976807,1.78703,196.22000122070312,,,,,,,514.5,4.116,514.5,4.116,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Nick Gonzales","PIT",112.687,465.593,425.389,111.075,72.4795,24.7661,2.90496,10.9242,52.9766,52.3653,28.3268,0.434747,105.304,6.9873,3.7931,1.09701,8.18177,5.39085,1.47524,0.261113,0.0608402,0.226171,0.269001,0.315156,0.410033,0.315122,0.725189,0.148919,4.74103,0.320017,,-0.366633,56.3166,1.85243,99.1787,-0.366633,0.11,-0.8238867223262787,2.5735787004232407,1.782,406.6700134277344,,,,,,,501.3,4.436283185,501.3,4.436283185,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Joey Bart","PIT",96.833,367.046,331.468,77.2606,51.16,14.2741,0.639202,11.1873,38.7015,42.4323,25.9247,0.0216741,102.98,7.17293,2.08042,0.399647,7.24845,0.910291,0.326368,0.233086,0.0706306,0.280563,0.251746,0.300994,0.381259,0.299971,0.682252,0.148173,2.68396,0.30118,,-0.614949,39.9207,-3.01563,88.9809,-0.614949,2.84,-5.4513938426971436,9.703816175460815,1.70154,270.2799987792969,,,,,,,350.8,3.616494845,350.8,3.616494845,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Connor Norby","MIA",133.482,548.677,499.586,122.541,77.6949,26.3838,2.5775,15.8853,62.4655,61.6992,40.1776,0.241566,158.355,5.09489,3.33852,0.480222,7.77031,10.6499,2.48054,0.245286,0.0732263,0.288613,0.253718,0.30612,0.403807,0.309238,0.709926,0.15852,4.9783,0.324495,,0.156742,63.7675,-0.415631,95.1828,0.156742,-0.88,-3.0038572400808334,1.179907202720642,1.69866,274.30999755859375,,,,,,,582,4.375939849,582,4.375939849,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"James Wood","WSN",136.892,587.204,518.827,133.452,85.9166,27.6313,3.16104,16.743,74.2382,65.2396,59.9207,2.04082,162.791,4.47085,3.53201,0.453872,10.7732,17.3605,4.62668,0.257219,0.102044,0.277231,0.368083,0.337185,0.419474,0.329847,0.75666,0.162255,5.56526,0.340434,,0.428071,77.9855,9.29547,112.04,0.428071,-5.03,8.882400691509247,-12.25190782546997,1.67155,56.349998474121094,,,,,,,694.2,5.067153284,694.2,5.067153284,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Geraldo Perdomo","ARI",128.738,514.082,444.574,103.097,75.4012,17.6146,2.70289,7.37804,57.6165,38.4359,48.034,0.974782,91.255,5.71871,3.694,12.0617,9.99633,14.0294,3.78034,0.2319,0.0934365,0.177511,0.526372,0.312436,0.333468,0.28849,0.645905,0.101568,5.40212,0.273768,,0.263184,51.1621,-8.97418,82.2053,0.263184,3.34,-10.675973862409592,9.300092935562134,1.62596,440.20001220703125,,,,,,,444.3,3.444186046,444.3,3.444186046,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Matt Shaw","CHC",115.33,471.628,429.844,104.965,71.9674,18.1918,2.05415,12.7521,55.2018,51.8181,32.4836,0.866225,102.668,5.43012,2.95489,0.915205,8.39172,15.3919,2.45511,0.244194,0.0688755,0.217687,0.316396,0.303538,0.385074,0.300901,0.688612,0.14088,5.7799,0.290546,,1.22366,51.6481,-3.52206,94.7388,1.22366,0,-1.7435115575790405,1.779783844947815,1.62579,999,,,,,,,477.7,4.153913043,477.7,4.153913043,,,,,,,,,,,,,,,,,,,"Matt Shaw","sa3022615",807713
"Brandon Marsh","PHI",126.445,490.856,430.576,102.233,66.2867,19.8205,2.90847,13.2174,61.3471,49.0138,51.9044,1.92807,152.29,3.62413,2.69196,2.05982,6.78145,13.962,3.69664,0.237433,0.105743,0.310253,0.340827,0.322755,0.389066,0.312352,0.711822,0.151633,5.90005,0.332445,,0.349039,58.278,0.858576,99.3115,0.349039,-0.14,-0.05507519841194153,-0.621492549777031,1.6183,311.0899963378906,,,,,,,520.9,4.134126984,520.9,4.134126984,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Miguel Amaya","CHC",93.511,335.606,300.25,67.7228,47.203,12.4762,0.45946,7.58419,32.1307,34.6617,23.8371,0.241965,71.9496,6.69019,2.27718,2.55111,7.13311,0.612496,0.273603,0.225554,0.071027,0.214387,0.331302,0.294997,0.345946,0.284315,0.640943,0.120392,2.23599,0.269688,,-0.599882,32.2721,-6.98641,83.5753,-0.599882,3.97,-7.191441714763641,11.185354948043823,1.56672,369.5,,,,,,,285.7,3.039361702,285.7,3.039361702,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Heliot Ramos","SFG",134.536,565.501,515.117,130.586,82.3623,25.0215,2.14619,21.0556,70.6487,68.8987,40.492,0.987727,150.837,5.43193,3.61672,0.84283,10.5533,8.17419,2.74938,0.253507,0.0716038,0.266731,0.26845,0.312596,0.43304,0.322372,0.745635,0.179533,4.64558,0.315792,,-0.483373,71.7009,5.54967,108.612,-0.483373,-1.6,5.340403348207474,-9.180444836616516,1.54831,208.6300048828125,,,,,,,641.7,4.753333333,641.7,4.753333333,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Ryan McMahon","COL",146.563,622.075,547.457,130.838,83.5304,26.8568,1.24912,19.2015,70.3601,70.8518,66.4661,3.17115,178.223,3.64619,4.09236,0.413461,10.9926,6.5542,2.36938,0.238992,0.106846,0.286497,0.372938,0.323247,0.397835,0.315165,0.721082,0.158843,3.52774,0.315246,,-0.836358,75.2653,2.49617,88.6889,-0.836358,0.49,-9.25049352645874,2.751774549484253,1.4683,276.94000244140625,,,,,,,666.9,4.536734693,666.9,4.536734693,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Nolan Arenado","STL",144.497,611.507,558.798,135.599,93.7859,25.0485,1.1474,15.6173,61.4739,67.5754,41.7099,0.998756,91.219,4.53743,5.88218,0.579439,10.4052,2.99862,1.28554,0.242662,0.0682084,0.149171,0.45725,0.297656,0.375438,0.293921,0.673094,0.132776,2.93451,0.262058,,-1.01825,63.5309,-8.00201,88.9632,-1.01825,1.16,-9.088887929916382,2.820557713508606,1.45575,230.55999755859375,,,,,,,575.1,3.99375,575.1,3.99375,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Dylan Crews","WSN",133.633,573.879,523.149,128.483,85.5208,24.9234,3.42206,14.6172,68.8532,59.2821,37.9459,0.0338876,128.237,8.39294,3.44676,0.944412,9.41669,22.7711,6.29905,0.245596,0.0661217,0.223457,0.295904,0.305135,0.390142,0.304138,0.695277,0.144546,6.17537,0.296727,,0.962644,64.3409,-2.79034,94.736,0.962644,3.23,-2.6497471928596497,-2.658557891845703,1.42548,131.64999389648438,,,,,,,589.3,4.397761194,589.3,4.397761194,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jurickson Profar","ATL",142.213,604.872,525.169,130.143,87.824,24.9496,1.71247,15.6573,74.3654,62.5332,63.6034,1.73754,99.3413,8.6108,4.39535,3.03036,12.8133,5.78101,2.17925,0.247812,0.105152,0.164235,0.640251,0.336266,0.391283,0.320616,0.727549,0.143471,3.93597,0.276159,,-0.975783,75.8376,5.08085,104.27,-0.975783,-1.69,2.1126529574394226,-8.5151047706604,1.41908,185.3300018310547,,,,,,,662.1,4.662676056,662.1,4.662676056,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Carson Kelly","CHC",80.792,298.128,266.789,60.1912,40.7922,10.8582,0.298968,8.24186,29.4849,34.1373,24.6458,0.0176045,61.8443,3.69949,2.16229,0.342996,5.70542,0.656389,0.260239,0.225614,0.0826684,0.207442,0.398513,0.297805,0.361233,0.291283,0.659038,0.135619,2.22378,0.261229,,-0.519643,30.3403,-4.53414,88.2655,-0.519643,2.27,-4.703024506568909,8.503950595855713,1.41789,511.1300048828125,,,,,,,265,3.271604938,265,3.271604938,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Garrett Mitchell","MIL",116.272,455.064,402.624,91.2235,60.5291,16.7791,2.69263,11.2226,54.6886,43.0476,43.6806,0.710578,141.433,4.19659,2.37774,2.18502,7.26425,20.2993,3.60339,0.226572,0.0959878,0.310799,0.308843,0.307148,0.365243,0.297091,0.672391,0.138671,6.64588,0.317028,,1.75048,48.4387,-4.79379,89.2569,1.75048,2.57,-4.095607399940491,2.464451588690281,1.39662,252.05999755859375,,,,,,,447.2,3.855172413,447.2,3.855172413,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Andy Pages","LAD",80.795,324.624,292.329,71.6976,41.6683,15.7365,1.18007,13.1127,41.3736,43.7228,24.3567,1.19599,80.216,5.40227,2.30294,0.23271,4.14633,3.09625,0.881902,0.245263,0.0750305,0.247104,0.303639,0.31276,0.441735,0.325139,0.754495,0.196472,4.41994,0.291028,,-0.292221,41.8827,3.90878,110.206,-0.292221,0.01,3.669637084007263,-0.9597616698592901,1.39633,413.30999755859375,,,,,,,375.4,4.634567901,375.4,4.634567901,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jake McCarthy","ARI",127.854,508.148,458.121,118.559,87.0972,20.3235,5.41044,5.72743,66.1557,40.8661,33.853,0.938925,93.1934,8.19842,3.25749,4.71799,9.10937,32.1059,4.83304,0.258793,0.0666204,0.183398,0.363256,0.319031,0.364282,0.300935,0.683313,0.105489,7.71461,0.311295,,3.45189,55.6613,-3.78088,90.5814,3.45189,-0.54,-2.271287679672241,-1.233235776424408,1.38571,215.85000610351562,,,,,,,524.1,4.09453125,524.1,4.09453125,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Otto Lopez","MIA",115.405,463.1,427.894,114.297,82.9929,21.5139,2.90516,6.88506,52.7548,42.6187,26.2223,0.690792,83.2294,3.72067,2.9895,2.27306,10.2564,15.6451,3.88993,0.267115,0.0566234,0.179722,0.31506,0.313003,0.379244,0.302451,0.692247,0.112129,5.88182,0.315204,,0.667684,51.292,-2.88055,90.6147,0.667684,0.52,-4.529702186584473,2.4558056592941284,1.37853,327.9100036621094,,,,,,,466.3,4.054782608,466.3,4.054782608,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Brice Turang","MIL",139.493,566.566,512.38,124.639,92.4418,21.9274,4.22563,6.04422,64.5977,44.9982,45.0381,1.23976,106.333,2.18791,4.06743,2.89243,8.39803,34.1001,5.68878,0.243255,0.079493,0.187679,0.423559,0.304902,0.337933,0.284262,0.642835,0.0946783,7.01274,0.2935,,3.42349,54.4576,-11.8181,80.6226,3.42349,1.35,-9.704799175262451,3.658284306526184,1.32409,146.6300048828125,,,,,,,519.8,3.739568345,519.8,3.739568345,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Spencer Steer","CIN",135.655,568.041,500.495,122.762,75.1888,26.8751,2.12873,18.5696,70.0622,67.1536,54.3479,0.0662904,115.604,8.20226,4.54669,0.448986,8.29241,12.5297,3.70338,0.245282,0.0956761,0.203513,0.470122,0.326489,0.418792,0.325567,0.745281,0.173511,5.03094,0.280942,,-0.0805321,73.4834,7.0351,102.321,-0.0805321,1.3,1.4958502501249313,-7.887881517410278,1.29348,135.1699981689453,,,,,,,656.6,4.827941176,656.6,4.827941176,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Isiah Kiner-Falefa","PIT",124.362,489.614,453.157,118.772,91.6299,18.9032,2.1848,6.05413,54.072,42.9471,23.4666,0.0289117,77.3336,6.5548,3.22708,2.68873,11.3136,15.702,4.91627,0.262099,0.0479287,0.157948,0.303446,0.305904,0.353536,0.290431,0.65944,0.0914366,5.53692,0.302196,,0.189391,49.4918,-7.78227,82.5595,0.189391,0.44,-10.021719142794609,6.003153741359711,1.26888,359.7799987792969,,,,,,,442.7,3.57016129,442.7,3.57016129,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Josh Naylor","ARI",140.375,596.411,534.173,138.034,89.4473,27.9271,1.10464,19.5546,70.87,79.6602,50.0072,5.15949,90.9837,6.70254,5.02468,0.503847,13.4169,6.94101,2.84493,0.258406,0.0838469,0.152552,0.549629,0.326802,0.424645,0.324112,0.751447,0.166239,3.68778,0.276395,,-0.876825,76.4552,6.68818,106.181,-0.876825,0.08,3.531699478626251,-11.398798868060112,1.23871,104.30000305175781,,,,,,,689.6,4.925714285,689.6,4.925714285,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Tyler Fitzgerald","SFG",133.231,532.292,486.857,111.683,70.2684,22.3647,3.91464,15.1355,64.4866,52.1729,33.413,0.0321132,165.707,6.60134,3.39463,2.02622,6.11632,17.7319,3.74892,0.229396,0.0627719,0.311308,0.201639,0.286078,0.384679,0.292353,0.670758,0.155283,6.5563,0.312039,,1.15791,54.6296,-7.63693,88.4074,1.15791,0.03,-6.221016883850098,0.37267222814261913,1.22668,243.74000549316406,,,,,,,510.8,3.840601503,510.8,3.840601503,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Ke'Bryan Hayes","PIT",125.433,521.942,480.743,120.769,86.1824,22.0508,1.65352,10.8824,58.2418,53.4727,33.2496,0.489185,100.217,3.40016,4.02717,0.522004,10.7728,13.1383,5.04612,0.251214,0.0637036,0.192008,0.331775,0.301904,0.371871,0.294872,0.673775,0.120657,4.83035,0.294074,,-0.381634,54.6256,-6.43016,85.5492,-0.381634,1.93,-9.401004582643509,3.865694284439087,1.22342,340.92999267578125,,,,,,,493.9,3.9512,493.9,3.9512,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Lourdes Gurriel Jr.","ARI",132.909,560.164,517.248,140.33,95.5544,26.7132,2.38766,15.6749,66.5064,71.9043,32.2271,0.248354,98.6423,5.28233,4.91751,0.488611,11.0989,5.84283,2.12552,0.271301,0.0575315,0.176095,0.326707,0.317755,0.423091,0.320912,0.740846,0.15179,4.27175,0.305641,,-0.740519,70.366,4.83913,104.028,-0.740519,-0.54,1.957496464252472,-9.154472410678864,1.18326,221.02000427246094,,,,,,,623.9,4.690977443,623.9,4.690977443,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Jesús Sánchez","MIA",134.246,535.428,480.016,118.8,74.5179,23.4594,1.84964,18.9727,63.1684,65.194,46.2147,2.76635,137.089,4.74015,3.47805,0.97925,9.93955,8.8921,2.23591,0.247491,0.0863136,0.256037,0.337113,0.317625,0.422646,0.320332,0.740271,0.175154,4.43001,0.304879,,-0.0955882,67.0085,4.37517,102.65,-0.0955882,-2.71,1.6008967086672783,-8.279368877410889,1.15173,235.52000427246094,,,,,,,607.6,4.534328358,607.6,4.534328358,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jose Siri","NYM",102.925,393.557,360.068,76.0001,43.9123,14.5941,2.00054,15.4932,50.0349,43.4829,26.0464,0.289682,142.604,4.04087,2.29421,1.10777,4.31636,14.9007,3.53455,0.211072,0.066182,0.362347,0.182648,0.270321,0.391801,0.287182,0.662122,0.180729,6.6154,0.296219,,0.96687,38.753,-7.28458,86.4733,0.96687,1.54,-5.399067521095276,3.128348708152771,1.11903,451.30999755859375,,,,,,,368.8,3.580582524,368.8,3.580582524,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Alek Thomas","ARI",84.915,311.287,284.963,71.6426,48.0528,15.3847,2.0193,6.1859,36.4066,33.549,20.9617,0.910315,62.3827,2.43759,1.80555,1.11885,6.92346,6.54519,1.66192,0.25141,0.0673387,0.200402,0.336017,0.30642,0.384694,0.301142,0.691114,0.133284,5.46387,0.299984,,0.0792074,34.1496,-2.26411,90.7212,0.0792074,2.1,-3.374737039208412,3.4104164838790894,1.07428,505.9800109863281,,,,,,,306.2,3.602352941,306.2,3.602352941,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Luis Arraez","SDP",146.874,642.63,593.687,177.54,142.889,30.3011,3.36771,0.982582,68.3308,60.7184,37.0218,4.59405,30.1507,5.16205,5.22903,1.53023,15.199,7.30905,2.89438,0.299047,0.0576099,0.0469176,1.22789,0.34273,0.366396,0.310179,0.709126,0.0673491,4.16858,0.31096,,-1.13485,75.1735,-0.00014826,102.115,-1.13485,1.46,0.4904111623764038,-11.794529914855957,1.0427,193.75999450683594,,,,,,,647.2,4.402721088,647.2,4.402721088,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Michael Busch","CHC",134.344,550.584,485.258,111.216,67.0444,23.2784,2.10512,18.7877,62.4913,68.9809,54.2542,1.32871,154.449,6.93989,3.65959,0.471841,8.97152,2.70564,0.815001,0.229188,0.0985394,0.280519,0.351275,0.313408,0.401986,0.312765,0.715394,0.172798,3.59024,0.292789,,-0.790578,65.5522,1.14595,102.724,-0.790578,0.65,1.0031513571739197,-9.243672013282776,1.04253,258.29998779296875,,,,,,,579.2,4.322388059,579.2,4.322388059,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"LaMonte Wade Jr.","SFG",108.395,434.674,366.881,84.9402,56.2584,15.8604,0.60616,12.2153,49.1144,44.1684,56.3758,2.62444,89.1799,5.59609,3.11546,2.70536,8.04543,1.9355,0.778728,0.23152,0.129697,0.205165,0.632158,0.340099,0.377939,0.318094,0.718038,0.146419,2.60458,0.270754,,-0.840701,53.6165,2.76915,105.733,-0.840701,1.19,2.1391391158103943,-6.934845447540283,0.999664,438.3699951171875,,,,,,,460.9,4.267592592,460.9,4.267592592,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
