Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Robert Gasser","MIL",5,5,5,4.06803,37,11,0,1,,84,360,80,41,38,11,26,,6,78,8.30456,2.82045,2.94441,1.22455,0.216474,0.0735201,0.14295358955860138,0.243813,1.25855,0.287139,0.721354,,,4.21623,0.855467,0.721687,999,,,,,,,342.29999999999995,4.074999999999999,341,4.059523809523809,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"David Festa","MIN",4,4,4,4.11538,28,10,0,1,,67,286,63,33,31,9,23,,3,68,9.10907,3.11757,2.92185,1.16685,0.238095,0.0814878,0.15660738945007324,0.242531,1.28328,0.29665,0.7194,,,3.96024,0.853831,0.63331,999,,,,,,,283.29999999999995,4.228358208955223,280,4.17910447761194,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Raisel Iglesias","ATL",5,3,0,3.61422,66,0,26,4,,66,270,58,29,27,8,18,,2,71,9.65532,2.43128,3.97129,1.135,0.261884,0.0659442,0.19593936949968338,0.232436,1.1511,0.291314,0.735193,,,3.54825,0.849166,0.960243,97.0199966430664,,,,,,,467.2000000000001,7.07878787878788,454,6.878787878787879,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Jacob Latz","TEX",4,5,4,4.41361,51,11,0,1,,111,481,101,59,54,14,54,,3,107,8.65219,4.36479,1.98227,1.16904,0.222065,0.112025,0.11003918200731277,0.237354,1.39055,0.284754,0.714594,,,4.44268,0.839278,0.572946,724.02001953125,,,,,,,433.6,3.9063063063063064,420,3.7837837837837838,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Ian Seymour","TBR",5,6,5,4.16188,41,11,0,1,,95,400,88,47,44,14,28,,6,91,8.60084,2.6613,3.23182,1.31836,0.226957,0.0702259,0.156731516122818,0.240425,1.22278,0.283454,0.710733,,,4.19217,0.830377,0.812414,364.6000061035156,,,,,,,385.99999999999994,4.063157894736841,377,3.968421052631579,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Kyle Harrison","MIL",5,5,6,4.25344,31,15,0,1,,89,385,83,45,42,12,35,,5,89,8.97099,3.55316,2.52479,1.23771,0.231282,0.0916047,0.1396777480840683,0.240949,1.32507,0.29075,0.722293,,,4.27607,0.805299,0.858832,742.219970703125,,,,,,,357.2,4.013483146067416,351,3.943820224719101,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Patrick Corbin",,5,7,8,4.86441,19,19,0,0,,105,459,113,61,57,16,36,,3,84,7.23057,3.06342,2.36029,1.36028,0.182888,0.0774855,0.10540273785591125,0.269225,1.42399,0.303698,0.693102,,,4.59693,0.801319,0.447339,999,,,,,,,337.40000000000003,3.213333333333334,368,3.5047619047619047,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Emilio Pagán","CIN",3,3,0,4.04461,66,0,27,4,,66,271,56,32,30,10,23,,2,71,9.69459,3.10062,3.12666,1.37408,0.262723,0.0840268,0.17869623005390167,0.22736,1.19264,0.278127,0.727015,,,4.07467,0.796105,0.702875,111.48999786376953,,,,,,,437.80000000000007,6.633333333333335,418,6.333333333333333,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Chris Martin","TEX",4,3,0,3.37908,54,0,4,12,,54,223,51,22,20,6,11,,2,53,8.88896,1.90882,4.65678,1.06033,0.239637,0.0514598,0.18817731738090515,0.243038,1.15492,0.297424,0.757713,,,3.41787,0.795445,0.707741,686.8200073242188,,,,,,,328.20000000000005,6.077777777777778,327,6.055555555555555,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Alek Manoah","LAA",5,7,8,4.74396,19,19,0,0,,104,452,102,59,55,15,42,,8,88,7.60758,3.66918,2.07338,1.26746,0.193627,0.0933874,0.10023976862430573,0.252396,1.38709,0.289732,0.688209,,,4.73066,0.791249,0.604459,741.5999755859375,,,,,,,345.90000000000003,3.325961538461539,351,3.375,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Alex Vesia","LAD",4,3,0,3.54682,61,0,1,18,,61,253,47,26,24,8,25,,3,77,11.3348,3.74781,3.02437,1.24258,0.303679,0.10041,0.20326806604862213,0.208633,1.18525,0.275734,0.767374,,,3.79764,0.784895,0.786271,999,,,,,,,377.8000000000001,6.193442622950822,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Dennis Santana","PIT",4,3,0,3.72212,68,0,26,5,,68,284,62,30,28,7,23,,3,63,8.33334,3.06441,2.7194,0.88095,0.221456,0.0814359,0.14002055674791336,0.238815,1.24682,0.291721,0.721131,,,3.71369,0.782688,1.04028,152.4199981689453,,,,,,,453.90000000000003,6.675000000000001,447,6.573529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Mick Abel","MIN",6,8,7,4.50902,40,18,0,1,,114,500,111,62,57,14,51,,5,103,8.12628,4.06493,1.99912,1.13046,0.205378,0.102734,0.10264359414577484,0.250801,1.43069,0.296833,0.70878,,,4.44048,0.781496,0.662303,678.5800170898438,,,,,,,424.79999999999984,3.726315789473683,430,3.7719298245614037,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Jose A. Ferrer","SEA",4,3,0,3.27125,70,0,3,16,,70,292,62,28,25,5,21,,4,67,8.6715,2.7632,3.1382,0.698246,0.231355,0.073722,0.15763270109891891,0.233146,1.19422,0.292887,0.734297,,,3.29455,0.781173,0.738305,742.2000122070312,,,,,,,433.3,6.19,423,6.042857142857143,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Tomoyuki Sugano","COL",6,9,8,5.17091,21,21,0,0,,116,507,138,72,67,21,27,,4,74,5.73438,2.11298,2.71388,1.64355,0.14606,0.0538196,0.0922406017780304,0.291088,1.4257,0.308208,0.690896,,,5.04782,0.778183,0.977324,999,,,,,,,296.3000000000001,2.5543103448275875,362,3.1206896551724137,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Kevin Ginkel","ARI",4,3,0,3.60705,62,0,12,11,,62,263,56,27,25,6,24,,3,64,9.31391,3.43681,2.71005,0.85005,0.244386,0.0901777,0.15420813858509064,0.235348,1.27892,0.299225,0.74137,,,3.56227,0.774746,0.952539,614.780029296875,,,,,,,390.4,6.296774193548386,383,6.17741935483871,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Lucas Erceg","KCR",4,4,0,3.7045,62,0,2,13,,62,265,56,28,26,5,24,,4,61,8.80124,3.45803,2.54516,0.774273,0.228945,0.0899531,0.13899236917495728,0.236995,1.28847,0.297369,0.719506,,,3.66547,0.757048,0.746146,742.2899780273438,,,,,,,351.69999999999993,5.672580645161289,345,5.564516129032258,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Michael Soroka","ARI",6,6,5,4.07919,52,11,2,1,,101,431,91,49,46,12,37,,8,101,8.99941,3.29586,2.73052,1.07173,0.235232,0.0861493,0.14908301830291748,0.236534,1.26573,0.290784,0.70854,,,4.02696,0.753816,0.921412,706.469970703125,,,,,,,444.20000000000005,4.398019801980198,430,4.257425742574258,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Seranthony Domínguez","CHW",4,4,0,3.91762,63,0,20,6,,63,268,53,30,27,8,30,,2,71,10.196,4.23003,2.41038,1.103,0.266548,0.110583,0.15596481412649155,0.224248,1.30898,0.288199,0.738179,,,3.98934,0.753406,0.461322,204.72999572753906,,,,,,,400.00000000000006,6.34920634920635,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Andrew Alvarez","WSN",4,5,5,4.37239,35,13,0,1,,90,392,93,47,44,10,35,,4,65,6.54393,3.50135,1.86898,1.0421,0.166462,0.0890657,0.077395960688591,0.26276,1.42238,0.296967,0.710215,,,4.49219,0.752173,0.669617,999,,,,,,,318.2,3.5355555555555553,337,3.7444444444444445,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Janson Junk","MIA",5,6,4,4.34534,48,10,0,1,,93,396,99,49,45,12,20,,3,68,6.51598,1.88514,3.45649,1.19146,0.171002,0.0494729,0.12152953445911407,0.26588,1.27028,0.296297,0.689609,,,4.14019,0.751772,0.570017,999,,,,,,,354.20000000000005,3.808602150537635,380,4.086021505376344,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Orion Kerkering","PHI",5,3,0,3.48673,63,0,1,13,,63,264,53,27,24,6,23,,4,70,9.93591,3.30056,3.01037,0.912887,0.263072,0.0873885,0.17568354308605194,0.224664,1.21237,0.290865,0.739505,,,3.54332,0.751417,0.707729,999,,,,,,,370.6,5.882539682539683,353,5.603174603174603,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Ryan Feltner","COL",5,7,5,5.14873,34,16,0,1,,101,450,109,62,58,15,42,,4,84,7.41908,3.73006,1.989,1.30059,0.185806,0.0934171,0.09238932281732559,0.269458,1.48718,0.308152,0.681022,,,4.7316,0.750703,0.725617,999,,,,,,,313.5000000000001,3.103960396039605,344,3.405940594059406,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Daniel Palencia","CHC",5,3,0,3.67885,67,0,30,4,,67,282,55,30,27,7,28,,4,75,10.0167,3.71611,2.69548,0.976438,0.264245,0.0980326,0.16621214896440506,0.219663,1.23487,0.28307,0.731552,,,3.7294,0.737132,0.796256,121.58000183105469,,,,,,,486.69999999999993,7.264179104477611,464,6.925373134328358,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Rhett Lowder","CIN",4,6,5,4.59265,35,13,0,1,,89,382,91,49,45,13,28,,4,69,7.02307,2.84764,2.46628,1.28923,0.181569,0.0736204,0.10794825106859207,0.261583,1.345,0.294271,0.692034,,,4.53339,0.73507,0.667559,714.8699951171875,,,,,,,308.1,3.461797752808989,322,3.6179775280898876,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Robert Stephenson","LAA",2,4,0,4.08397,60,0,15,8,,60,251,54,29,27,8,19,,2,67,9.98425,2.92346,3.41522,1.24606,0.264755,0.0775219,0.18723265081644058,0.234433,1.22297,0.294077,0.71674,,,3.79339,0.730135,0.414698,449.1600036621094,,,,,,,383.20000000000005,6.386666666666668,374,6.233333333333333,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Hunter Barco","PIT",4,4,5,4.16318,41,11,0,1,,85,371,82,42,39,10,35,,6,78,8.22884,3.70219,2.2227,1.08502,0.209301,0.0941655,0.1151358038187027,0.247145,1.37189,0.294558,0.725399,,,4.31942,0.729638,0.824843,999,,,,,,,329.8,3.8800000000000003,332,3.9058823529411764,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Joe Boyle","TBR",4,4,5,4.09823,21,11,0,1,,67,292,56,33,31,8,36,,4,74,9.98116,4.88759,2.04214,1.00821,0.255077,0.124906,0.13017035275697708,0.224464,1.38457,0.28857,0.727464,,,4.16984,0.717576,0.722386,714.9099731445312,,,,,,,283.79999999999995,4.235820895522387,263,3.925373134328358,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Andrew Painter","PHI",5,7,7,4.72917,31,18,0,1,,104,453,105,59,55,17,40,,2,90,7.81388,3.46033,2.25813,1.43459,0.199543,0.0883663,0.1111762523651123,0.255332,1.39167,0.290635,0.705448,,,4.68998,0.715228,0.624027,999,,,,,,,345.5,3.3221153846153846,357,3.4326923076923075,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Chase Dollander","COL",5,9,9,5.2715,23,23,0,0,,114,506,118,71,67,18,51,,8,98,7.70748,4.01958,1.91748,1.41779,0.192607,0.100448,0.09215933084487915,0.264388,1.48602,0.302276,0.678303,,,5.01511,0.713599,0.94068,742.0399780273438,,,,,,,334.3999999999999,2.9333333333333327,355,3.1140350877192984,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Jon Gray",,3,3,5,4.46072,10,10,0,0,,52,223,52,28,26,7,17,,2,45,7.77491,2.86886,2.7101,1.25334,0.202205,0.0746117,0.12759342044591904,0.252853,1.3092,0.292108,0.698174,,,4.28346,0.705808,0.436765,999,,,,,,,196.50000000000006,3.778846153846155,202,3.8846153846153846,,,,,,,,,,,,,,,,,,,"Jon Gray","14916",592351
"Graham Ashcraft","CIN",5,4,0,3.88352,65,0,2,16,,65,278,63,30,28,6,21,,3,59,8.19901,2.90811,2.81936,0.882909,0.213252,0.0756383,0.13761328905820847,0.246514,1.28523,0.298576,0.713674,,,3.69573,0.705665,0.715714,999,,,,,,,363.40000000000003,5.590769230769231,367,5.6461538461538465,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Ryan Weiss","HOU",5,6,4,4.22863,47,10,0,1,,93,399,88,47,44,12,35,,6,91,8.8301,3.36073,2.62743,1.2069,0.227973,0.0867663,0.1412062644958496,0.244701,1.31964,0.295142,0.71785,,,4.22662,0.686992,0.609743,999,,,,,,,374.8,4.030107526881721,372,4,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Jared Koenig","MIL",4,3,0,3.55845,65,0,1,15,,65,274,58,28,26,7,22,,3,66,9.16603,3.10102,2.95581,0.9355,0.24185,0.081822,0.16002803295850754,0.232046,1.23149,0.290015,0.741318,,,3.61613,0.681423,0.766166,999,,,,,,,366.09999999999997,5.632307692307692,356,5.476923076923077,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Drew Pomeranz","LAA",3,3,0,3.92695,58,0,3,11,,58,244,52,27,25,7,19,,4,61,9.49331,3.01015,3.15377,1.1395,0.250478,0.0794218,0.17105598002672195,0.237279,1.23629,0.295965,0.720673,,,3.90293,0.672225,0.518443,742.2000122070312,,,,,,,319.90000000000003,5.515517241379311,311,5.362068965517241,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Jonathan Cannon","CHW",5,8,5,4.79983,46,15,0,1,,111,483,116,64,59,17,38,,5,83,6.78977,3.1217,2.17502,1.38108,0.172853,0.0794716,0.09338115155696869,0.263935,1.39534,0.292051,0.694988,,,4.79718,0.669971,0.277439,999,,,,,,,351.70000000000005,3.1684684684684687,375,3.3783783783783785,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Louis Varland","TOR",4,3,0,3.51061,67,0,2,13,,67,278,61,29,26,8,18,,2,66,8.92052,2.43039,3.6704,1.03918,0.239238,0.0651804,0.1740577518939972,0.236824,1.17843,0.290546,0.740111,,,3.57575,0.666197,0.521573,722.510009765625,,,,,,,372.79999999999995,5.564179104477612,365,5.447761194029851,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Randy Vásquez","SDP",7,9,9,4.78898,38,24,0,1,,139,608,144,79,74,20,50,,9,95,6.16187,3.26587,1.88675,1.31947,0.15658,0.0829896,0.07359077781438828,0.262637,1.39954,0.285652,0.693841,,,4.94787,0.660051,0.475949,999,,,,,,,425.20000000000016,3.058992805755397,452,3.2517985611510793,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Max Scherzer","TOR",4,4,4,4.19054,28,10,0,1,,69,288,65,35,32,12,18,,3,69,8.9357,2.39217,3.7354,1.54274,0.237976,0.0637083,0.17426756024360657,0.242339,1.20255,0.283333,0.729167,,,4.29766,0.658474,0.484032,999,,,,,,,273,3.9565217391304346,268,3.8840579710144927,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Hurston Waldrep","ATL",5,5,6,4.29368,13,13,0,0,,70,306,68,36,33,8,31,,3,62,7.99795,3.93293,2.03359,1.02097,0.203838,0.100236,0.10360246896743774,0.2506,1.41014,0.298388,0.713684,,,4.26162,0.655046,0.817709,508.8399963378906,,,,,,,264.8,3.782857142857143,268,3.8285714285714287,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Brandon Sproat","MIL",4,4,4,4.19641,28,10,0,1,,69,295,65,35,32,8,26,,4,59,7.72873,3.36987,2.29348,1.06494,0.199287,0.0868929,0.11239400506019592,0.246239,1.32834,0.288446,0.706972,,,4.26143,0.652211,0.583867,999,,,,,,,275.20000000000005,3.98840579710145,273,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Luis Gil","NYY",5,6,4,4.39725,51,11,0,1,,99,425,86,52,48,14,47,,4,101,9.18853,4.28951,2.14209,1.28562,0.237834,0.111029,0.12680498510599136,0.229158,1.34144,0.276606,0.714572,,,4.5065,0.650856,0.395584,434.5799865722656,,,,,,,389.80000000000007,3.937373737373738,366,3.696969696969697,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Germán Márquez","SDP",7,10,9,4.99506,33,23,0,1,,128,564,140,77,71,20,44,,5,95,6.66604,3.09104,2.15657,1.40938,0.168739,0.078244,0.09049463272094727,0.27143,1.43204,0.299358,0.687112,,,4.82618,0.646809,0.0570411,999,,,,,,,384.20000000000005,3.0015625000000004,427,3.3359375,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Dylan Lee","ATL",3,3,0,3.54747,65,0,1,16,,65,267,57,28,26,9,19,,1,73,10.1238,2.68013,3.77735,1.2499,0.274028,0.0725451,0.20148330926895142,0.230813,1.17335,0.291221,0.763988,,,3.62549,0.644661,0.809517,999,,,,,,,377.09999999999997,5.801538461538461,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Corbin Burnes","ARI",3,2,4,3.50656,6,6,0,0,,39,162,35,16,15,4,12,,2,37,8.6397,2.79723,3.08866,0.915119,0.230939,0.0747699,0.1561688482761383,0.237202,1.21394,0.291883,0.73983,,,3.5851,0.637932,0.892555,723.3099975585938,,,,,,,180.40000000000003,4.625641025641026,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,0,3.69206,61,0,4,14,,61,264,54,27,25,5,25,,5,66,9.759,3.75769,2.59707,0.747492,0.250726,0.0965418,0.15418417006731033,0.230537,1.29792,0.300713,0.720703,,,3.56383,0.627419,0.72122,999,,,,,,,367.5000000000001,6.024590163934428,358,5.868852459016393,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Jordan Leasure","CHW",4,4,0,4.15648,64,0,5,11,,64,272,54,32,30,9,29,,2,73,10.2082,4.06707,2.50995,1.26086,0.266589,0.106213,0.16037597507238388,0.225527,1.30126,0.284642,0.729248,,,4.15349,0.627151,0.211755,583.8900146484375,,,,,,,344.5,5.3828125,325,5.078125,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Richard Fitts","STL",6,7,8,4.40886,35,19,0,1,,115,491,118,61,56,16,35,,5,86,6.78723,2.71436,2.50049,1.27315,0.175927,0.0703571,0.1055702194571495,0.260649,1.32977,0.290815,0.707585,,,4.49182,0.618005,0.885305,742.2899780273438,,,,,,,403.40000000000003,3.507826086956522,423,3.6782608695652175,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Hunter Dobbins","STL",5,6,6,4.45398,37,15,0,1,,100,433,104,53,49,13,32,,5,71,6.39251,2.89551,2.20774,1.17145,0.163947,0.07426,0.08968658745288849,0.262376,1.36169,0.291306,0.701961,,,4.51292,0.606797,0.558182,999,,,,,,,344.70000000000005,3.4470000000000005,366,3.66,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Mark Leiter Jr.","ATH",5,4,0,3.99054,64,0,6,13,,64,276,58,31,28,8,26,,4,69,9.64117,3.62584,2.65901,1.08341,0.248683,0.0935246,0.15515869855880737,0.236836,1.31144,0.29803,0.72563,,,3.97171,0.591137,0.391426,724.1799926757812,,,,,,,354.40000000000003,5.5375000000000005,346,5.40625,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Luis Medina","ATH",5,5,4,4.57739,45,11,0,1,,92,405,89,50,47,11,41,,6,81,7.98239,4.03854,1.97656,1.09772,0.201069,0.101727,0.09934203326702118,0.248691,1.417,0.293389,0.696363,,,4.49964,0.591,0.421283,999,,,,,,,339.1,3.6858695652173914,342,3.717391304347826,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Erick Fedde","CHW",6,8,7,4.95092,29,18,0,1,,110,480,114,65,60,18,42,,3,84,6.89866,3.46903,1.98864,1.46502,0.175282,0.0881414,0.08714043349027634,0.26348,1.42889,0.290558,0.695938,,,4.95676,0.579305,0.203389,999,,,,,,,333.20000000000005,3.0290909090909097,353,3.209090909090909,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Andrew Kittredge","BAL",4,4,0,3.73358,67,0,4,13,,67,278,64,30,28,9,18,,2,66,8.85147,2.38423,3.7125,1.19174,0.237019,0.0638436,0.1731756031513214,0.24858,1.22418,0.301433,0.743052,,,3.76088,0.566244,0.619518,731.9600219726562,,,,,,,362.69999999999993,5.4134328358208945,362,5.402985074626866,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Griffin Canning","SDP",6,7,7,4.53888,30,18,0,1,,106,455,104,57,53,17,40,,3,94,8.02935,3.39236,2.36689,1.40656,0.207172,0.0875293,0.11964312195777893,0.25355,1.36509,0.292002,0.717802,,,4.60952,0.565592,0.587658,999,,,,,,,367.9000000000001,3.470754716981133,372,3.509433962264151,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Bryan Baker","TBR",4,3,0,3.79586,63,0,3,12,,63,262,53,29,27,8,23,,2,70,9.98788,3.24137,3.08138,1.16008,0.267227,0.0867233,0.18050376325845718,0.225216,1.20897,0.284526,0.733936,,,3.74322,0.563834,0.372392,999,,,,,,,358.00000000000006,5.682539682539684,339,5.380952380952381,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Cole Sands","MIN",4,4,0,3.91798,68,0,2,13,,68,286,63,32,30,8,21,,4,67,8.90427,2.7888,3.19287,0.997522,0.235044,0.0736154,0.16142892837524414,0.239297,1.23033,0.294804,0.710524,,,3.68549,0.559141,0.33947,722.97998046875,,,,,,,362.00000000000006,5.3235294117647065,357,5.25,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"JoJo Romero","STL",5,3,0,3.49155,64,0,14,9,,64,272,57,27,25,6,25,,2,62,8.69399,3.58062,2.42807,0.831931,0.227672,0.0937666,0.13390541076660156,0.235301,1.29365,0.292279,0.746362,,,3.71243,0.556338,0.902839,494.2699890136719,,,,,,,400.59999999999997,6.2593749999999995,391,6.109375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Connelly Early","BOS",3,3,2,3.80177,27,5,0,1,,48,204,43,22,20,5,17,,3,49,9.21522,3.28069,2.80893,0.948663,0.23957,0.0852887,0.15428125858306885,0.236609,1.2726,0.296346,0.72269,,,3.7658,0.548759,0.495393,257.6400146484375,,,,,,,223.90000000000003,4.664583333333334,217,4.520833333333333,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Cody Bradford","TEX",4,4,3,4.35598,36,8,0,1,,71,300,71,37,35,11,17,,2,61,7.65346,2.15187,3.55666,1.38499,0.202633,0.0569727,0.14565999433398247,0.251164,1.2255,0.284811,0.698815,,,4.24292,0.548015,0.272186,999,,,,,,,274.5,3.8661971830985915,281,3.9577464788732395,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Stephen Kolek","KCR",4,4,3,4.2337,41,8,0,1,,77,335,81,40,36,8,24,,5,55,6.39539,2.81838,2.26918,0.908058,0.164295,0.0724029,0.09189201146364212,0.264297,1.35682,0.300499,0.695802,,,4.15443,0.534697,0.477759,999,,,,,,,287.80000000000007,3.7376623376623384,308,4,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Blake Treinen","LAD",5,4,0,3.93735,58,0,1,14,,58,250,53,27,25,7,22,,3,65,10.0181,3.33677,3.00233,1.09745,0.258464,0.0860879,0.17237606644630432,0.234466,1.28154,0.29774,0.731096,,,3.76058,0.533615,0.378474,999,,,,,,,321.3,5.539655172413793,315,5.431034482758621,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"A.J. Minter","NYM",4,3,0,3.41543,52,0,2,14,,52,214,43,22,20,6,18,,1,58,10.089,3.12424,3.22926,1.03241,0.272433,0.084364,0.18806903809309006,0.222235,1.17831,0.286087,0.750512,,,3.50854,0.528298,0.577572,999,,,,,,,324.2,6.234615384615385,307,5.903846153846154,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Alex Cobb",,2,2,3,3.99108,6,6,0,0,,34,146,35,16,15,4,11,,1,28,7.47981,2.93794,2.54593,0.945265,0.193051,0.0758271,0.11722356826066971,0.259685,1.35088,0.305573,0.722505,,,3.9187,0.525989,0.521248,999,,,,,,,131.40000000000003,3.864705882352942,138,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Jimmy Herget","COL",3,3,0,4.57496,77,0,2,15,,77,332,78,42,39,11,25,,5,70,8.21634,2.88379,2.84914,1.32714,0.211616,0.0742735,0.13734222948551178,0.258927,1.33824,0.303205,0.698362,,,4.37572,0.518185,0.587114,999,,,,,,,351.7,4.567532467532468,362,4.701298701298701,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"J.T. Ginn","ATH",3,3,2,4.1396,30,6,0,1,,57,246,55,29,26,7,20,,4,55,8.60781,3.15134,2.73147,1.12671,0.22276,0.0815532,0.1412070170044899,0.245808,1.3036,0.296101,0.712997,,,4.09382,0.516856,0.392715,999,,,,,,,234.69999999999993,4.117543859649121,236,4.140350877192983,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Jason Adam","SDP",4,3,0,3.52189,61,0,1,15,,61,252,50,26,24,7,23,,5,64,9.50399,3.36524,2.82417,0.960316,0.255663,0.0905267,0.165135957300663,0.22113,1.18729,0.280919,0.731957,,,3.76672,0.515148,0.662847,999,,,,,,,344.30000000000007,5.644262295081968,323,5.295081967213115,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Spencer Arrighetti","HOU",5,6,5,4.45306,29,13,0,1,,86,373,79,46,42,13,38,,5,86,9.03739,4.00971,2.25388,1.32641,0.231157,0.10256,0.1285969838500023,0.239243,1.36487,0.286849,0.718444,,,4.54667,0.511649,0.560221,614.469970703125,,,,,,,318.1,3.698837209302326,308,3.5813953488372094,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Justin Topa","MIN",3,3,0,4.03203,63,0,6,11,,63,272,64,31,28,6,20,,4,52,7.40733,2.91807,2.53844,0.828347,0.190301,0.0749676,0.11533309519290924,0.258782,1.3431,0.306685,0.703928,,,3.84883,0.508944,0.276191,742.1599731445312,,,,,,,332,5.26984126984127,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Carlos Estévez","KCR",4,4,0,4.17128,65,0,31,2,,65,273,59,32,30,8,24,,3,58,8.07648,3.26293,2.47522,1.12968,0.213524,0.0862644,0.1272592395544052,0.240011,1.27485,0.283201,0.708093,,,4.17718,0.508321,0.443437,95.7300033569336,,,,,,,427.20000000000005,6.572307692307693,419,6.446153846153846,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
