Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Grant Holmes","ATL",6,5,7,3.98699,48,15,0,1,,117,502,113,56,52,14,38,,5,113,8.66265,2.93608,2.95042,1.05588,0.224992,0.0762576,0.1487339809536934,0.247099,1.29192,0.299959,0.721316,,,3.87627,1.19256,1.32,299.42999267578125,,,,,,,500.8000000000001,4.280341880341881,504,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Raisel Iglesias","ATL",5,3,0,3.14095,68,0,32,1,,68,276,58,25,24,7,17,,2,76,10.0821,2.24934,4.48226,0.990704,0.276101,0.0615985,0.21450220793485641,0.226445,1.10391,0.292768,0.769093,,,3.21535,1.1796,1.70974,51.560001373291016,,,,,,,525.3,7.725,508,7.470588235294118,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Kyle Harrison","SFG",7,7,12,4.1045,24,24,0,0,,126,540,115,62,58,16,47,,8,128,9.15126,3.34566,2.73526,1.16018,0.237513,0.0868337,0.15067903697490692,0.236838,1.28337,0.289526,0.719192,,,4.10431,1.17742,1.3833,367.44000244140625,,,,,,,527.6000000000001,4.187301587301588,513,4.071428571428571,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Antonio Senzatela","COL",6,9,8,5.06599,42,23,0,1,,135,598,159,82,76,19,39,,5,85,5.65677,2.60982,2.16749,1.23899,0.141513,0.0652887,0.07622415572404861,0.28678,1.46902,0.311312,0.674369,,,4.68965,1.17191,1.07799,999,,,,,,,393.9,2.917777777777778,470,3.4814814814814814,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Ryan Walker","SFG",5,3,0,3.03963,68,0,28,5,,68,280,55,25,23,6,21,,5,81,10.6962,2.81372,3.80147,0.787682,0.288985,0.0760194,0.21296583116054535,0.215713,1.11753,0.292171,0.753123,,,3.07106,1.15789,1.47282,85.11000061035156,,,,,,,530.4000000000001,7.800000000000002,506,7.4411764705882355,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Jose Quintana","MIL",8,8,12,4.30509,24,24,0,0,,131,574,133,68,63,16,51,,5,108,7.36633,3.52164,2.09173,1.1156,0.187521,0.0896487,0.0978725478053093,0.256327,1.39967,0.295644,0.72046,,,4.43333,1.15407,1.37349,531.760009765625,,,,,,,474.8000000000001,3.6244274809160313,495,3.7786259541984735,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Justin Martinez","ARI",5,3,0,3.10976,67,0,17,9,,67,285,52,25,23,4,35,,3,84,11.293,4.73145,2.38679,0.551544,0.294566,0.123415,0.171150840818882,0.209461,1.29747,0.299978,0.759498,,,3.17942,1.14701,1.66281,186.3699951171875,,,,,,,486.3999999999999,7.259701492537312,458,6.835820895522388,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Clayton Kershaw","LAD",5,3,7,3.80896,13,13,0,0,,68,284,65,31,29,9,18,,2,63,8.36383,2.41063,3.46956,1.15381,0.22286,0.064233,0.15862708538770676,0.245833,1.21981,0.292645,0.731064,,,3.86717,1.13698,1.11431,520.8900146484375,,,,,,,289.50000000000006,4.257352941176471,289,4.25,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Andrew Heaney","PIT",7,8,10,4.51023,35,23,0,1,,130,557,127,70,65,20,41,,9,124,8.58222,2.81668,3.04692,1.38926,0.222946,0.0731709,0.14977522194385529,0.24993,1.28712,0.293857,0.697191,,,4.40442,1.11921,1.14905,455.5899963378906,,,,,,,487.8,3.7523076923076926,492,3.7846153846153845,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Orion Kerkering","PHI",4,3,0,3.16955,63,0,5,12,,63,260,51,24,22,5,20,,5,72,10.348,2.8261,3.66156,0.776409,0.278225,0.0759854,0.20223966985940933,0.217137,1.12756,0.289678,0.738336,,,3.14594,1.10063,1.18213,305.05999755859375,,,,,,,414.1,6.573015873015874,392,6.222222222222222,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Eury Pérez","MIA",4,4,8,3.86038,15,15,0,0,,73,305,65,34,31,10,23,,2,80,9.75953,2.87186,3.39833,1.2746,0.260826,0.0767513,0.18407496064901352,0.233279,1.20717,0.289222,0.74008,,,3.89069,1.09459,1.2547,470.5,,,,,,,333.20000000000005,4.564383561643837,320,4.383561643835616,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",5,2,0,3.02629,61,0,1,14,,61,260,52,22,21,3,24,,3,71,10.4223,3.60014,2.89496,0.488081,0.271714,0.0938574,0.17785625904798508,0.224675,1.25595,0.308656,0.75462,,,2.91227,1.09105,1.26926,741.3300170898438,,,,,,,401.3000000000001,6.578688524590166,388,6.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Rhett Lowder","CIN",6,7,7,4.64963,42,18,0,1,,117,502,121,65,60,17,37,,5,93,7.15619,2.81887,2.53867,1.30797,0.184963,0.0728581,0.11210484057664871,0.262866,1.34942,0.29681,0.690112,,,4.53622,1.07274,0.891027,488.57000732421875,,,,,,,406.10000000000014,3.470940170940172,428,3.658119658119658,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jordan Montgomery","ARI",7,6,7,4.06927,42,16,0,1,,117,502,121,57,53,13,36,,3,93,7.16352,2.74034,2.6141,1.01609,0.185441,0.0709387,0.11450185626745224,0.262126,1.34264,0.303196,0.719602,,,4.03731,1.05552,1.27691,450.4800109863281,,,,,,,464.3000000000002,3.96837606837607,489,4.17948717948718,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Trevor Megill","MIL",3,2,0,3.43416,64,0,28,2,,64,269,54,26,24,8,23,,2,78,10.9672,3.18884,3.43925,1.05891,0.29045,0.0844515,0.20599805563688278,0.221349,1.19752,0.293369,0.764543,,,3.4172,1.03998,1.1861,132.27999877929688,,,,,,,463.80000000000007,7.246875000000001,445,6.953125,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Quinn Mathews","STL",5,5,8,3.97585,28,16,0,1,,99,424,92,48,44,12,37,,5,93,8.47029,3.31357,2.55624,1.06892,0.21998,0.0860559,0.13392389565706253,0.240067,1.29375,0.288601,0.721537,,,4.09673,1.03962,1.17378,382.3500061035156,,,,,,,409.8,4.13939393939394,403,4.070707070707071,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Jordan Hicks","SFG",8,8,11,4.06094,40,23,0,1,,136,595,129,67,62,13,61,,9,127,8.36578,4.01891,2.0816,0.882055,0.213003,0.102326,0.11067650467157364,0.244879,1.39005,0.299249,0.720172,,,4.11452,1.0224,1.36328,441.260009765625,,,,,,,559.1000000000001,4.111029411764707,559,4.110294117647059,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"DJ Herz","WSN",6,8,8,4.19577,36,19,0,1,,109,476,93,55,51,14,55,,6,119,9.78658,4.54297,2.15423,1.14936,0.250139,0.116116,0.13402366638183594,0.22584,1.35914,0.282972,0.726823,,,4.34423,1.01469,1.16047,320.92999267578125,,,,,,,451.59999999999985,4.143119266055044,422,3.871559633027523,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Frankie Montas","NYM",6,6,9,4.3546,19,19,0,0,,102,439,97,53,49,14,39,,4,97,8.58378,3.4334,2.50008,1.25226,0.221229,0.0884888,0.13274042308330536,0.244692,1.33339,0.290551,0.710159,,,4.33066,0.972776,0.812995,429.42999267578125,,,,,,,395.40000000000015,3.8764705882352954,393,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"A.J. Puk","ARI",5,3,0,3.26342,64,0,17,7,,64,266,53,25,23,7,22,,3,78,10.9272,3.14359,3.47602,0.944952,0.291864,0.0839648,0.20789875835180283,0.219083,1.17216,0.294592,0.759467,,,3.31499,0.94371,1.31773,242.69000244140625,,,,,,,443.7,6.9328125,423,6.609375,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"David Bednar","PIT",4,4,0,3.70782,64,0,28,4,,64,268,56,28,26,7,23,,2,68,9.61742,3.27645,2.93532,0.9735,0.254978,0.0868657,0.1681126207113266,0.230779,1.2387,0.293309,0.730507,,,3.63834,0.898417,1.00036,132.92999267578125,,,,,,,458.9,7.1703125,446,6.96875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Ryan Pressly","CHC",3,3,0,3.37855,61,0,25,5,,61,254,55,25,23,6,18,,2,63,9.32463,2.69159,3.46436,0.884676,0.249053,0.0718902,0.17716318368911743,0.23577,1.2028,0.298447,0.741459,,,3.35288,0.898213,0.999122,157.5399932861328,,,,,,,445.60000000000014,7.304918032786888,438,7.180327868852459,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Austin Gomber","COL",7,10,10,5.16997,26,26,0,0,,143,620,162,88,82,25,40,,3,102,6.42316,2.50477,2.56437,1.58647,0.164502,0.0641491,0.10035277903079987,0.279849,1.40834,0.302968,0.682555,,,4.93199,0.886306,1.20736,745.47998046875,,,,,,,404.50000000000006,2.828671328671329,465,3.2517482517482517,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Jeremiah Estrada","SDP",4,2,0,3.25718,63,0,3,14,,63,261,47,25,23,7,27,,2,85,12.116,3.89999,3.10668,1.01195,0.324892,0.104579,0.2203138992190361,0.201734,1.1766,0.283426,0.769143,,,3.31341,0.880324,0.920081,438.8699951171875,,,,,,,411.90000000000003,6.538095238095239,378,6,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Bailey Falter","PIT",6,8,8,4.48682,43,19,0,1,,124,528,129,66,62,18,36,,3,91,6.64518,2.62263,2.53378,1.29897,0.173155,0.0683387,0.10481653362512589,0.26351,1.33084,0.292337,0.704482,,,4.52465,0.869648,0.976202,705.02001953125,,,,,,,429.79999999999995,3.4661290322580642,455,3.6693548387096775,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Blake Treinen","LAD",5,3,0,3.3375,59,0,6,14,,59,242,50,24,22,6,18,,3,64,9.6981,2.79243,3.47299,0.899304,0.263249,0.0757989,0.18745022267103195,0.22614,1.15588,0.291076,0.745186,,,3.37238,0.854155,0.826965,458.1700134277344,,,,,,,383.79999999999995,6.505084745762711,368,6.237288135593221,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Javier Assad","CHC",7,7,9,4.28394,45,21,0,1,,137,592,134,70,65,18,53,,6,113,7.46695,3.49248,2.13801,1.165,0.19145,0.0895459,0.10190404951572418,0.252103,1.37182,0.290276,0.720247,,,4.48391,0.814718,1.09737,634.1500244140625,,,,,,,497.0000000000002,3.627737226277374,504,3.678832116788321,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Ian Anderson","ATL",5,5,7,4.25906,24,16,0,1,,92,399,92,47,43,11,37,,2,79,7.76445,3.65949,2.12173,1.05822,0.198539,0.0935743,0.10496500134468079,0.255199,1.40588,0.300369,0.721391,,,4.2586,0.805184,0.98552,562.0399780273438,,,,,,,351.3,3.8184782608695653,362,3.9347826086956523,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Cade Cavalli","WSN",5,5,6,4.22939,28,13,0,1,,82,355,76,42,39,10,33,,6,78,8.51788,3.65733,2.32899,1.06633,0.218467,0.0938036,0.12466356158256531,0.241273,1.33665,0.290884,0.706947,,,4.24316,0.797594,0.790146,624.7999877929688,,,,,,,329.20000000000005,4.014634146341464,323,3.9390243902439024,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Jason Adam","SDP",5,3,0,3.33967,67,0,3,12,,67,273,51,27,25,8,23,,6,77,10.3898,3.12716,3.32244,1.01439,0.283495,0.0853273,0.1981680765748024,0.210461,1.11249,0.275487,0.742917,,,3.63413,0.793698,1.08997,337.4800109863281,,,,,,,394.79999999999995,5.892537313432835,361,5.388059701492537,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Michael Soroka","WSN",7,8,6,4.44278,52,15,0,1,,121,524,115,65,60,17,48,,8,113,8.41083,3.53448,2.37965,1.23872,0.216328,0.0909073,0.125420443713665,0.245497,1.3407,0.290519,0.702853,,,4.46221,0.791014,0.73003,507.3699951171875,,,,,,,449.30000000000007,3.7132231404958684,446,3.6859504132231407,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Colin Rea","CHC",6,7,8,4.53009,31,19,0,1,,122,522,126,66,62,18,33,,6,97,7.12463,2.45625,2.90061,1.35317,0.185529,0.063962,0.12156695127487183,0.260844,1.30203,0.292594,0.694797,,,4.50237,0.784759,0.678208,598.6699829101562,,,,,,,434.8000000000002,3.5639344262295096,457,3.7459016393442623,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"José Alvarado","PHI",4,2,0,3.31414,60,0,3,10,,60,252,49,24,22,5,27,,2,69,10.4142,4.01794,2.59193,0.74696,0.275477,0.106282,0.16919443756341934,0.218003,1.25835,0.293422,0.748116,,,3.35959,0.781596,0.81224,634.8499755859375,,,,,,,361.1,6.0183333333333335,341,5.683333333333334,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Paul Blackburn","NYM",6,6,6,4.37575,48,15,0,1,,110,474,112,58,53,15,35,,4,90,7.39577,2.86057,2.58542,1.20398,0.19016,0.0735507,0.11660882830619812,0.257043,1.33741,0.294185,0.704554,,,4.32654,0.718801,0.575869,643.0599975585938,,,,,,,405.3,3.6845454545454546,422,3.8363636363636364,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"A.J. Minter","NYM",5,3,0,3.36925,54,0,2,11,,54,222,45,22,20,6,18,,2,60,10.0447,2.98062,3.37001,1.02143,0.272074,0.0807338,0.19134002923965454,0.221795,1.16133,0.285147,0.750823,,,3.48757,0.716673,0.76293,672.1300048828125,,,,,,,322.8,5.977777777777778,306,5.666666666666667,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Dustin May","LAD",4,4,2,3.57346,52,5,0,4,,73,301,62,31,29,8,24,,5,77,9.4834,2.94615,3.21891,0.98079,0.257133,0.0798821,0.1772511601448059,0.229466,1.1781,0.291481,0.731763,,,3.64688,0.698155,0.730353,415.92999267578125,,,,,,,363.6000000000001,4.98082191780822,344,4.712328767123288,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Kevin Ginkel","ARI",5,3,0,3.3059,61,0,3,14,,61,253,54,24,22,6,19,,2,65,9.58565,2.84654,3.36747,0.869862,0.256408,0.0761427,0.18026568740606308,0.231524,1.19658,0.296784,0.750665,,,3.3477,0.692821,1.04929,609.2000122070312,,,,,,,375.20000000000016,6.15081967213115,365,5.983606557377049,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Pierce Johnson","ATL",5,4,0,3.60072,64,0,2,12,,64,273,56,28,26,7,27,,2,78,10.9501,3.7662,2.90745,1.04417,0.284879,0.0979824,0.18689686805009842,0.227427,1.28838,0.302486,0.756538,,,3.57886,0.665754,0.849633,706.8300170898438,,,,,,,368.9,5.7640625,356,5.5625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Robert Suarez","SDP",5,4,0,3.65311,65,0,28,4,,65,268,56,29,26,8,22,,2,65,9.02948,3.05817,2.95258,1.05083,0.243276,0.0823943,0.16088133305311203,0.229891,1.20135,0.283447,0.732501,,,3.80686,0.662795,0.681033,90.88999938964844,,,,,,,451,6.938461538461539,435,6.6923076923076925,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Camilo Doval","SFG",5,3,0,3.30919,62,0,10,12,,62,262,49,25,23,5,29,,3,75,10.9514,4.14126,2.64445,0.697154,0.28751,0.108722,0.17878785729408264,0.213601,1.25412,0.295736,0.744356,,,3.28528,0.639558,0.782959,377.4800109863281,,,,,,,421.9,6.804838709677419,397,6.403225806451613,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Anthony Bender","MIA",3,3,0,3.67598,60,0,5,12,,60,255,54,27,25,5,22,,4,63,9.43522,3.28145,2.87532,0.812377,0.247108,0.085941,0.1611672341823578,0.235658,1.26335,0.30222,0.718649,,,3.52947,0.638318,0.634604,700.0700073242188,,,,,,,363.1,6.051666666666667,356,5.933333333333334,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Cal Quantrill","MIA",7,10,11,4.81358,26,26,0,0,,143,630,152,82,76,20,53,,9,104,6.53379,3.36022,1.94445,1.2747,0.164697,0.0847011,0.07999615371227264,0.266962,1.43411,0.295935,0.693857,,,4.85927,0.624796,0.924078,701.47998046875,,,,,,,439.00000000000006,3.0699300699300704,477,3.335664335664336,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Matt Waldron","SDP",4,5,5,4.51207,21,13,0,1,,80,339,80,43,40,12,23,,4,66,7.41042,2.5819,2.87014,1.38654,0.193434,0.0673956,0.12603885680437088,0.255185,1.28671,0.287617,0.696693,,,4.53826,0.623386,0.47954,561.8099975585938,,,,,,,291.4,3.6424999999999996,299,3.7375,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Chase Dollander","COL",4,6,7,5.06042,18,18,0,0,,95,418,97,57,53,15,38,,8,85,8.10648,3.58325,2.26233,1.45822,0.20352,0.0899605,0.11355940997600555,0.259492,1.42076,0.299013,0.684635,,,4.92584,0.615298,0.931182,999,,,,,,,298.3,3.14,312,3.2842105263157895,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Tylor Megill","NYM",5,4,3,4.01543,52,8,0,1,,86,366,79,42,38,11,32,,4,88,9.21194,3.30873,2.78413,1.12857,0.240436,0.0863594,0.15407654643058777,0.237281,1.28057,0.291839,0.720104,,,3.97823,0.606105,0.535823,420.3299865722656,,,,,,,367.69999999999993,4.275581395348836,359,4.174418604651163,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Dylan Lee","ATL",4,2,0,3.31869,62,0,0,13,,62,255,54,25,23,8,18,,1,71,10.3636,2.58989,4.00155,1.1066,0.279936,0.0699568,0.20997872948646545,0.227965,1.15636,0.294051,0.767384,,,3.37168,0.597651,0.797674,748.0700073242188,,,,,,,357,5.758064516129032,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Ryne Nelson","ARI",6,5,4,4.0917,55,10,0,1,,100,421,100,49,45,13,26,,3,82,7.41401,2.36268,3.13797,1.19272,0.195227,0.0622144,0.13301245868206024,0.256386,1.26891,0.29433,0.719321,,,4.12462,0.597073,0.822521,398.94000244140625,,,,,,,401.1,4.011,412,4.12,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Kirby Yates","LAD",5,3,0,3.58928,60,0,9,11,,60,250,46,26,24,7,29,,4,73,10.9162,4.34049,2.51497,0.977703,0.291679,0.115977,0.17570211738348007,0.211173,1.24555,0.285507,0.742298,,,3.78467,0.594821,0.752442,201.35000610351562,,,,,,,374.29999999999995,6.238333333333332,345,5.75,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Hayden Birdsong","SFG",6,7,8,4.2301,40,18,0,1,,108,466,96,55,51,13,49,,7,113,9.45061,4.08196,2.31521,1.12494,0.243025,0.104969,0.13805630803108215,0.233509,1.34185,0.290334,0.713847,,,4.2414,0.594365,0.757276,413.05999755859375,,,,,,,451.70000000000005,4.182407407407408,433,4.0092592592592595,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Tony Gonsolin","LAD",6,5,6,4.49186,37,15,0,1,,97,410,92,52,49,15,33,,4,84,7.78656,3.03031,2.56956,1.40686,0.205656,0.0800355,0.12562058120965958,0.247002,1.28258,0.281188,0.703188,,,4.60069,0.593328,0.592669,421.94000244140625,,,,,,,355.1000000000001,3.660824742268042,351,3.618556701030928,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Bubba Chandler","PIT",4,6,7,4.50685,15,15,0,0,,75,329,75,41,38,10,31,,4,65,7.78752,3.65142,2.13274,1.19464,0.198212,0.0929376,0.10527416318655014,0.253057,1.39377,0.294282,0.7084,,,4.54438,0.591407,0.693541,298.260009765625,,,,,,,262,3.493333333333333,270,3.6,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Jordan Romano","PHI",5,3,0,3.832,59,0,23,4,,59,248,51,27,25,8,22,,3,64,9.80509,3.33121,2.9434,1.14654,0.259607,0.0881997,0.17140746116638184,0.229599,1.23887,0.288812,0.731693,,,3.88212,0.573917,0.686747,177.88999938964844,,,,,,,389.6,6.603389830508475,375,6.3559322033898304,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Trevor Williams","WSN",6,7,6,4.53124,53,15,0,1,,113,488,118,61,57,17,36,,4,90,7.21592,2.84205,2.53898,1.37595,0.184861,0.072809,0.11205156147480011,0.26363,1.36638,0.296229,0.713126,,,4.60648,0.561971,0.551154,527.4600219726562,,,,,,,384.3,3.4008849557522125,408,3.6106194690265485,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Reed Garrett","NYM",6,5,0,3.57619,66,0,0,15,,66,284,56,29,26,7,30,,2,77,10.5636,4.05356,2.60601,0.920676,0.273217,0.104841,0.16837602108716965,0.220471,1.29178,0.290948,0.746454,,,3.58792,0.554274,0.424843,743.9099731445312,,,,,,,374.70000000000005,5.677272727272728,357,5.409090909090909,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Johan Oviedo","PIT",4,5,4,4.3116,32,10,0,1,,76,331,73,39,37,9,31,,5,68,8.03358,3.64136,2.2062,1.07029,0.20606,0.0934004,0.11265963315963745,0.248411,1.36425,0.294825,0.708069,,,4.33324,0.552102,0.664558,731.0900268554688,,,,,,,293.9,3.8671052631578946,295,3.8815789473684212,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Alex Vesia","LAD",4,3,0,3.53335,58,0,0,14,,58,241,44,24,23,7,25,,2,74,11.4191,3.90451,2.9246,1.14762,0.305733,0.104538,0.20119431614875793,0.206848,1.19512,0.277471,0.760358,,,3.69531,0.545309,0.62749,706.6099853515625,,,,,,,351.70000000000005,6.063793103448277,322,5.551724137931035,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Jesus Tinoco","MIA",3,2,0,3.81979,64,0,6,10,,64,272,58,29,27,7,24,,3,64,9.03257,3.44314,2.62335,0.960966,0.236374,0.0901036,0.14627006649971008,0.238068,1.293,0.296132,0.729066,,,3.81229,0.528951,0.769896,424.1700134277344,,,,,,,353.7,5.5265625,346,5.40625,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Andrew Painter","PHI",3,3,4,4.53,19,11,0,1,,64,273,60,34,32,10,24,,3,62,8.76146,3.36528,2.60349,1.44047,0.226682,0.0870686,0.13961365818977356,0.243939,1.31948,0.286402,0.709159,,,4.5551,0.515807,0.540164,999,,,,,,,241.60000000000002,3.7750000000000004,237,3.703125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Alexis Díaz","CIN",4,4,0,4.15329,65,0,28,3,,65,276,53,32,30,8,31,,5,69,9.6015,4.28024,2.24321,1.04405,0.251565,0.112145,0.13942020386457443,0.221924,1.29312,0.280498,0.706782,,,4.21162,0.514248,0.609003,146.97999572753906,,,,,,,426.8,6.5661538461538465,403,6.2,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Dennis Santana","PIT",3,3,0,3.9671,66,0,2,12,,66,282,60,31,29,6,27,,3,63,8.60815,3.61722,2.37977,0.875668,0.224066,0.0941542,0.12991145253181458,0.239628,1.31714,0.295751,0.713218,,,3.86628,0.498928,0.659453,623.5700073242188,,,,,,,352.6000000000001,5.342424242424244,346,5.242424242424242,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Colin Holderman","PIT",4,3,0,3.89103,62,0,3,13,,62,265,55,29,27,6,26,,4,63,9.0741,3.72917,2.43328,0.874591,0.235847,0.0969258,0.13892149180173874,0.234649,1.30533,0.294911,0.715768,,,3.8469,0.496114,0.539663,730.0700073242188,,,,,,,344.99999999999994,5.564516129032257,335,5.403225806451613,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Bryan Hudson","MIL",3,3,0,3.51954,60,0,1,11,,60,249,50,25,23,7,22,,3,65,9.74437,3.26861,2.98119,1.00769,0.260546,0.0873966,0.17314963042736053,0.223027,1.19904,0.283533,0.743911,,,3.6798,0.49128,0.661968,999,,,,,,,331.9,5.531666666666666,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Caleb Ferguson","PIT",3,3,0,3.4429,60,0,1,11,,60,259,54,25,23,4,24,,4,63,9.4784,3.61395,2.62273,0.664801,0.244119,0.093078,0.15104053169488907,0.23289,1.2957,0.302426,0.735127,,,3.44473,0.484416,0.583299,999,,,,,,,345.4,5.756666666666666,339,5.65,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Adrian Morejon","SDP",3,3,0,3.54331,61,0,1,12,,61,257,54,26,24,7,22,,2,65,9.52579,3.17214,3.00295,1.01039,0.251245,0.0836659,0.1675787717103958,0.230272,1.23532,0.289339,0.750498,,,3.64535,0.484193,0.542564,625.239990234375,,,,,,,335.9000000000001,5.506557377049182,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"AJ Smith-Shawver","ATL",5,4,3,4.158,48,8,0,1,,79,336,72,39,37,11,32,,2,82,9.38232,3.61347,2.59649,1.24321,0.245208,0.0944383,0.15076939016580582,0.237114,1.30723,0.290844,0.727774,,,4.17202,0.4838,0.570306,474.3699951171875,,,,,,,328.09999999999997,4.153164556962025,318,4.025316455696203,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Tanner Banks","PHI",3,3,0,3.72501,68,0,0,12,,68,286,63,30,28,8,22,,2,67,8.90511,2.85458,3.11959,1.00911,0.235134,0.0753735,0.15976082533597946,0.239088,1.23887,0.294019,0.732555,,,3.70413,0.472788,0.493725,750.239990234375,,,,,,,351.00000000000006,5.161764705882354,346,5.088235294117647,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Matthew Liberatore","STL",5,4,2,3.96708,65,5,2,12,,85,363,80,41,37,10,31,,4,78,8.3044,3.25572,2.55071,1.05285,0.215879,0.0846351,0.13124441355466843,0.243116,1.30017,0.291262,0.723159,,,4.08453,0.463307,0.648312,692.3499755859375,,,,,,,407,4.788235294117647,404,4.752941176470588,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Calvin Faucher","MIA",3,3,0,3.91425,63,0,22,6,,63,276,59,30,27,6,28,,3,66,9.41334,4.05666,2.32046,0.910028,0.238649,0.102846,0.13580383360385895,0.240142,1.38532,0.30366,0.734142,,,3.86182,0.449941,0.594179,306.3500061035156,,,,,,,412.0000000000001,6.539682539682541,410,6.507936507936508,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
