Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Steven Matz","STL",6,6,8,4.00692,42,18,0,1,,116,497,116,56,52,14,35,,4,102,7.92021,2.73217,2.89887,1.10834,0.205516,0.0708954,0.1346210241317749,0.253398,1.30206,0.298017,0.726384,,,4.03228,1.19717,1.2868,634.2899780273438,,,,,,,475.6,4.1000000000000005,489,4.2155172413793105,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Raisel Iglesias","ATL",5,3,0,3.13833,68,0,32,1,,68,276,58,25,24,7,17,,2,76,10.088,2.24856,4.48641,0.989204,0.27626,0.0615772,0.21468306332826614,0.226371,1.10356,0.292776,0.769126,,,3.21163,1.18207,1.70771,50.5,,,,,,,525.3,7.725,508,7.470588235294118,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Kyle Harrison","SFG",7,7,12,4.10276,24,24,0,0,,126,540,115,62,57,16,47,,8,128,9.14703,3.34694,2.73295,1.15965,0.237455,0.0868858,0.15056875348091125,0.236777,1.28303,0.289425,0.719226,,,4.10488,1.17945,1.38619,369.32000732421875,,,,,,,527.6000000000001,4.187301587301588,513,4.071428571428571,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Grant Holmes","ATL",6,5,7,3.99769,42,15,0,1,,111,477,108,53,49,13,36,,5,107,8.64347,2.9426,2.93735,1.05812,0.224375,0.0763868,0.1479882001876831,0.247338,1.29396,0.299975,0.720937,,,3.88601,1.17378,1.31591,310.5299987792969,,,,,,,475.7000000000001,4.285585585585586,481,4.333333333333333,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Justin Martinez","ARI",5,3,0,3.10995,68,0,19,8,,68,290,52,26,23,4,36,,3,85,11.2931,4.73139,2.38685,0.551544,0.294568,0.123413,0.17115513235330582,0.209471,1.29751,0.299995,0.759487,,,3.17937,1.1642,1.59045,202.88999938964844,,,,,,,498.8,7.335294117647059,468,6.882352941176471,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ryan Walker","SFG",5,3,0,3.03829,68,0,28,5,,68,280,55,25,23,6,21,,5,81,10.6924,2.81492,3.79848,0.787182,0.288941,0.0760674,0.21287334710359573,0.215657,1.11725,0.292081,0.753144,,,3.07156,1.15958,1.47511,86.97000122070312,,,,,,,530.4000000000001,7.800000000000002,506,7.4411764705882355,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Antonio Senzatela","COL",5,9,8,5.08246,33,23,0,1,,126,559,148,77,71,17,37,,5,79,5.63537,2.62094,2.15013,1.24217,0.140891,0.0655269,0.07536449283361435,0.287044,1.47176,0.311333,0.673849,,,4.70282,1.15573,1.01039,999,,,,,,,374.50000000000006,2.9722222222222228,445,3.5317460317460316,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Clayton Kershaw","LAD",5,3,7,3.8076,13,13,0,0,,68,284,65,31,29,9,18,,2,63,8.36714,2.41189,3.46913,1.15276,0.222949,0.0642665,0.15868202596902847,0.245781,1.21971,0.292643,0.73107,,,3.86535,1.13875,1.11463,538.239990234375,,,,,,,289.50000000000006,4.257352941176471,289,4.25,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Johan Oviedo","PIT",7,9,9,4.3774,33,21,0,1,,130,563,125,68,63,16,53,,8,114,7.93002,3.68406,2.15252,1.08385,0.202864,0.0942449,0.10861910134553909,0.249766,1.37589,0.294993,0.705808,,,4.39049,1.12315,1.33992,728.1099853515625,,,,,,,489.20000000000005,3.763076923076923,491,3.776923076923077,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Orion Kerkering","PHI",4,3,0,3.16657,63,0,5,12,,63,260,51,24,22,5,20,,5,72,10.3507,2.82618,3.66242,0.774909,0.278355,0.0760029,0.20235194265842438,0.217039,1.12701,0.289637,0.738379,,,3.14317,1.10301,1.18212,328.54998779296875,,,,,,,414.1,6.573015873015874,392,6.222222222222222,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Eury Pérez","MIA",4,4,8,3.85152,15,15,0,0,,73,305,65,34,31,10,23,,2,80,9.76216,2.87205,3.39902,1.26911,0.260957,0.0767743,0.1841830536723137,0.233092,1.20625,0.289168,0.740193,,,3.8822,1.1018,1.2547,455.4200134277344,,,,,,,333.20000000000005,4.564383561643837,320,4.383561643835616,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",5,2,0,3.02431,61,0,1,14,,61,260,52,22,20,3,24,,3,71,10.4288,3.59915,2.89757,0.487581,0.271883,0.0938314,0.17805206775665283,0.224607,1.25561,0.308654,0.754688,,,2.90977,1.09142,1.26746,999,,,,,,,401.3000000000001,6.578688524590166,388,6.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Rhett Lowder","CIN",6,7,7,4.65144,42,18,0,1,,117,502,121,65,60,17,37,,5,93,7.15751,2.81941,2.53865,1.30851,0.184963,0.0728589,0.11210454255342484,0.262909,1.34983,0.29686,0.6901,,,4.5369,1.07199,0.891008,445.760009765625,,,,,,,406.10000000000014,3.470940170940172,428,3.658119658119658,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jordan Montgomery","ARI",7,6,7,4.06959,42,16,0,1,,117,502,121,57,53,13,36,,3,93,7.16345,2.74044,2.61398,1.01609,0.185439,0.0709411,0.11449778825044632,0.262139,1.3427,0.303213,0.719586,,,4.03736,1.05546,1.27691,419.0299987792969,,,,,,,464.3000000000002,3.96837606837607,489,4.17948717948718,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Trevor Megill","MIL",3,2,0,3.4293,64,0,28,2,,64,268,54,26,24,8,23,,2,78,10.9699,3.1891,3.4398,1.05741,0.29058,0.0844759,0.20610396564006805,0.221166,1.19666,0.293197,0.764722,,,3.4145,1.04298,1.18611,107,,,,,,,463.80000000000007,7.246875000000001,445,6.953125,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"DJ Herz","WSN",7,8,8,4.18299,43,19,0,1,,116,506,99,58,54,15,59,,7,127,9.82767,4.5318,2.1686,1.14458,0.251315,0.115888,0.1354272961616516,0.225579,1.35669,0.283263,0.727072,,,4.32465,1.03866,1.17859,315.5299987792969,,,,,,,476.5000000000001,4.107758620689657,445,3.836206896551724,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Jordan Hicks","SFG",8,8,11,4.05994,40,23,0,1,,136,595,129,67,62,13,61,,9,127,8.36349,4.02079,2.08006,0.882055,0.21295,0.102377,0.11057327687740326,0.244818,1.38994,0.299145,0.720238,,,4.11566,1.02368,1.36624,466.4200134277344,,,,,,,559.1000000000001,4.111029411764707,559,4.110294117647059,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Austin Gomber","COL",7,12,12,5.17305,29,29,0,0,,164,710,185,101,94,29,46,,4,117,6.42651,2.50564,2.56482,1.58803,0.164561,0.0641611,0.10040031373500824,0.279944,1.40896,0.303083,0.682641,,,4.93414,1.01436,1.37946,749.2899780273438,,,,,,,459.9000000000001,2.804268292682927,527,3.2134146341463414,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Quinn Mathews","STL",5,5,8,4.00975,16,16,0,0,,87,374,81,42,39,10,32,,5,81,8.38534,3.32717,2.52026,1.07794,0.217464,0.0862861,0.13117752969264984,0.240983,1.29989,0.288557,0.720446,,,4.1332,0.998167,1.1743,999,,,,,,,361.20000000000005,4.151724137931035,356,4.091954022988506,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Bailey Falter","PIT",7,9,9,4.50737,40,23,0,1,,134,570,139,72,67,19,39,,4,98,6.61833,2.63747,2.50934,1.30329,0.172287,0.0686583,0.10362891107797623,0.263918,1.33475,0.292443,0.703837,,,4.54194,0.992375,1.16561,707.5,,,,,,,467.4999999999999,3.488805970149253,494,3.6865671641791047,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"A.J. Puk","ARI",5,3,0,3.26437,65,0,16,8,,65,270,54,26,24,7,23,,4,79,10.9294,3.14429,3.47595,0.945452,0.291862,0.0839662,0.20789626985788345,0.219094,1.17245,0.294599,0.759489,,,3.31548,0.957939,1.25039,265.9700012207031,,,,,,,443.5,6.823076923076923,423,6.507692307692308,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"David Bednar","PIT",4,4,0,3.70476,64,0,28,4,,64,268,56,28,26,7,23,,2,68,9.62645,3.27291,2.94125,0.972,0.255218,0.0867717,0.1684459149837494,0.23071,1.23814,0.293358,0.730523,,,3.63298,0.899147,0.995183,141.47000122070312,,,,,,,458.9,7.1703125,446,6.96875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Ryan Pressly","CHC",3,3,0,3.37599,61,0,25,5,,61,254,55,25,23,6,18,,2,63,9.32255,2.69108,3.46424,0.884676,0.24905,0.0718916,0.1771582067012787,0.235677,1.2022,0.298309,0.741581,,,3.35315,0.89792,0.999122,222.0500030517578,,,,,,,445.60000000000014,7.304918032786888,438,7.180327868852459,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Jeremiah Estrada","SDP",4,2,0,3.25921,63,0,3,13,,63,261,47,25,23,7,27,,2,85,12.1162,3.89994,3.10676,1.01195,0.324896,0.104577,0.22031866014003754,0.201843,1.17699,0.283608,0.769012,,,3.31336,0.880363,0.920081,444.3399963378906,,,,,,,407.90000000000003,6.474603174603176,374,5.936507936507937,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Javier Assad","CHC",7,7,10,4.28531,47,23,0,1,,145,629,143,75,69,19,56,,6,120,7.46065,3.49544,2.13439,1.16602,0.191265,0.0896109,0.10165388137102127,0.252079,1.37211,0.290146,0.720268,,,4.48778,0.868049,1.18629,562.1799926757812,,,,,,,525.5,3.6241379310344826,536,3.696551724137931,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Blake Treinen","LAD",5,3,0,3.33769,59,0,6,14,,59,242,50,24,22,6,18,,3,64,9.70217,2.79371,3.47286,0.899804,0.263359,0.0758335,0.18752597272396088,0.226096,1.15583,0.291051,0.745247,,,3.37262,0.854355,0.827354,470.82000732421875,,,,,,,383.79999999999995,6.505084745762711,368,6.237288135593221,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Ian Anderson","ATL",6,5,7,4.24311,28,16,0,1,,96,416,96,49,45,11,39,,2,83,7.79136,3.65103,2.13402,1.05375,0.199329,0.0934054,0.10592331737279892,0.254844,1.40324,0.300339,0.721879,,,4.24318,0.817768,0.985158,586.3400268554688,,,,,,,372.5000000000001,3.8802083333333344,384,4,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Cade Cavalli","WSN",5,5,5,4.21729,35,13,0,1,,89,385,83,45,42,10,36,,6,85,8.5553,3.65994,2.33755,1.06051,0.219486,0.0938956,0.1255904957652092,0.240984,1.33545,0.29111,0.707296,,,4.22754,0.814079,0.808318,614.1799926757812,,,,,,,367.8,4.132584269662922,363,4.078651685393258,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Aaron Ashby","MIL",6,7,5,4.10913,47,13,0,1,,107,471,99,53,49,10,55,,6,103,8.68137,4.67628,1.85647,0.880835,0.218314,0.117596,0.10071776062250137,0.241332,1.44765,0.298296,0.725145,,,4.22798,0.799416,0.966223,435.7099914550781,,,,,,,438.4000000000001,4.097196261682244,432,4.037383177570093,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Colin Rea","CHC",7,7,8,4.5144,36,19,0,1,,127,543,131,69,64,19,35,,6,101,7.14307,2.44638,2.91985,1.34977,0.186142,0.0637504,0.12239115685224533,0.260491,1.29905,0.29244,0.695279,,,4.48997,0.796037,0.693183,613.1599731445312,,,,,,,448.5000000000001,3.531496062992127,471,3.7086614173228347,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Jason Adam","SDP",5,3,0,3.34267,67,0,3,12,,67,273,51,27,25,8,23,,6,77,10.3919,3.12783,3.32241,1.01439,0.283493,0.0853277,0.19816568493843081,0.210585,1.11318,0.275683,0.742752,,,3.63392,0.793945,1.08999,372.239990234375,,,,,,,394.79999999999995,5.892537313432835,361,5.388059701492537,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Michael Soroka","WSN",7,9,6,4.44532,53,15,0,1,,122,528,116,65,60,17,48,,8,114,8.41608,3.53409,2.3814,1.23822,0.216435,0.0908854,0.12554918229579926,0.245619,1.34128,0.290753,0.702717,,,4.4602,0.792956,0.745887,513.6599731445312,,,,,,,456.10000000000014,3.7385245901639355,453,3.7131147540983607,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"José Alvarado","PHI",4,2,0,3.31113,60,0,3,10,,60,252,49,24,22,5,27,,2,69,10.4168,4.01799,2.59255,0.74596,0.275604,0.106306,0.16929765045642853,0.21791,1.25782,0.293375,0.74819,,,3.35756,0.782968,0.812224,643.3699951171875,,,,,,,361.1,6.0183333333333335,341,5.683333333333334,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"A.J. Minter","NYM",5,3,0,3.37021,56,0,2,12,,56,230,47,23,21,6,19,,2,63,10.0468,2.98131,3.36994,1.02193,0.272074,0.0807355,0.1913381740450859,0.221806,1.16161,0.285154,0.750846,,,3.48808,0.742461,0.762884,667.3900146484375,,,,,,,339.4000000000001,6.060714285714288,323,5.767857142857143,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Kevin Ginkel","ARI",5,3,0,3.30613,62,0,3,14,,62,258,55,25,23,6,20,,2,66,9.58565,2.84652,3.36749,0.869862,0.256408,0.0761422,0.18026626110076904,0.231536,1.19662,0.296801,0.750651,,,3.3477,0.70419,0.991506,627.9199829101562,,,,,,,379,6.112903225806452,369,5.951612903225806,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Pierce Johnson","ATL",5,4,0,3.59801,64,0,2,12,,64,273,56,28,26,7,27,,2,78,10.9566,3.76543,2.9098,1.04317,0.28505,0.0979623,0.1870880201458931,0.227349,1.28801,0.302484,0.756624,,,3.5757,0.667014,0.84756,722.530029296875,,,,,,,368.9,5.7640625,356,5.5625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Bubba Chandler","PIT",5,6,7,4.50293,16,16,0,0,,84,366,83,45,42,11,34,,5,73,7.79747,3.64672,2.13821,1.19298,0.198468,0.0928196,0.10564831644296646,0.252982,1.39307,0.294332,0.708441,,,4.53822,0.663761,0.862404,999,,,,,,,299.49999999999994,3.56547619047619,306,3.642857142857143,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Robert Suarez","SDP",5,4,0,3.65634,65,0,28,4,,65,268,56,29,26,8,22,,2,65,9.03143,3.05884,2.95257,1.05083,0.243277,0.0823952,0.16088222712278366,0.230016,1.20208,0.283633,0.732342,,,3.80667,0.663031,0.681057,78.94999694824219,,,,,,,451,6.938461538461539,435,6.6923076923076925,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Paul Blackburn","NYM",6,6,5,4.36128,49,13,0,1,,104,450,106,55,50,14,33,,4,86,7.4199,2.84995,2.60351,1.20033,0.190895,0.0733222,0.11757317185401917,0.256751,1.33472,0.294175,0.704972,,,4.31226,0.646223,0.418349,666.5,,,,,,,386.80000000000007,3.71923076923077,403,3.875,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Anthony Bender","MIA",3,3,0,3.66991,60,0,5,12,,60,255,54,27,24,5,22,,4,63,9.43947,3.28224,2.87592,0.808377,0.247219,0.0859618,0.16125759482383728,0.235512,1.26286,0.302182,0.718728,,,3.52301,0.643698,0.634604,696.8200073242188,,,,,,,363.1,6.051666666666667,356,5.933333333333334,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Camilo Doval","SFG",5,3,0,3.30787,62,0,10,12,,62,262,49,25,23,5,29,,3,75,10.9472,4.14242,2.64271,0.696654,0.28746,0.108775,0.17868535220623016,0.213547,1.25384,0.295646,0.74437,,,3.28584,0.640744,0.784633,380.1300048828125,,,,,,,421.9,6.804838709677419,397,6.403225806451613,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Cal Quantrill","MIA",7,10,11,4.80627,26,26,0,0,,143,630,151,82,76,20,53,,9,104,6.53693,3.36122,1.94481,1.26957,0.164777,0.0847265,0.08005032688379288,0.266804,1.43356,0.295896,0.69393,,,4.85151,0.636634,0.924078,741.4199829101562,,,,,,,441.6,3.088111888111888,477,3.335664335664336,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"DL Hall","MIL",4,4,4,4.0368,46,10,0,1,,82,358,74,40,37,10,37,,5,86,9.46545,4.06399,2.3291,1.08104,0.241741,0.103792,0.13794980198144913,0.233761,1.3499,0.291344,0.731576,,,4.14725,0.634021,0.68261,557.0499877929688,,,,,,,341.4000000000001,4.163414634146343,330,4.024390243902439,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Randy Vásquez","SDP",5,6,6,4.46918,30,15,0,1,,90,389,91,48,44,12,30,,6,68,6.85565,3.02228,2.26837,1.2111,0.175553,0.0773916,0.0981614738702774,0.256844,1.34629,0.288328,0.70056,,,4.60699,0.619214,0.545357,709.8900146484375,,,,,,,313.79999999999995,3.4866666666666664,326,3.6222222222222222,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Dustin May","LAD",4,4,2,3.57001,53,5,0,7,,74,305,63,32,30,8,24,,5,79,9.49039,2.94732,3.22001,0.979266,0.257336,0.0799177,0.17741787433624268,0.229348,1.17772,0.291454,0.731877,,,3.64352,0.6187,0.618165,459.45001220703125,,,,,,,384.40000000000003,5.194594594594595,365,4.9324324324324325,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Tony Gonsolin","LAD",6,6,6,4.475,43,15,0,1,,103,435,98,55,51,16,35,,4,90,7.81505,3.02304,2.58516,1.40186,0.20655,0.0798982,0.12665138393640518,0.246558,1.27957,0.281067,0.703686,,,4.5846,0.604638,0.593444,437.4700012207031,,,,,,,377.6000000000001,3.666019417475729,374,3.6310679611650487,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Ryne Nelson","ARI",6,5,4,4.08605,58,10,0,1,,103,433,103,50,47,14,27,,3,85,7.42314,2.35798,3.1481,1.19124,0.195515,0.0621058,0.13340932503342628,0.256284,1.26786,0.294343,0.719503,,,4.11886,0.602152,0.839339,377.7099914550781,,,,,,,406.2,3.943689320388349,417,4.048543689320389,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Dylan Lee","ATL",4,2,0,3.31639,62,0,0,13,,62,255,54,25,23,8,18,,1,71,10.3695,2.58939,4.00462,1.1056,0.280095,0.0699431,0.2101520448923111,0.227892,1.15604,0.294047,0.76746,,,3.36875,0.598708,0.796586,747.3400268554688,,,,,,,357,5.758064516129032,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Kirby Yates","LAD",5,3,0,3.58712,60,0,9,11,,60,250,46,26,24,7,29,,4,73,10.9207,4.34221,2.51501,0.976703,0.2918,0.116023,0.17577645182609558,0.211088,1.24539,0.285476,0.742395,,,3.7828,0.597089,0.75292,132.3699951171875,,,,,,,374.29999999999995,6.238333333333332,345,5.75,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Hayden Birdsong","SFG",6,7,8,4.2293,40,18,0,1,,108,466,96,55,51,13,49,,7,113,9.44846,4.08416,2.31344,1.12494,0.24297,0.105025,0.1379447802901268,0.233449,1.3418,0.290225,0.713913,,,4.24261,0.595164,0.759389,401.4200134277344,,,,,,,451.70000000000005,4.182407407407408,433,4.0092592592592595,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Jordan Romano","PHI",5,3,0,3.8291,59,0,23,4,,59,248,51,27,25,8,22,,3,64,9.80942,3.33206,2.94395,1.14504,0.259722,0.0882224,0.17149955034255981,0.229499,1.23857,0.288767,0.731759,,,3.87928,0.576748,0.686747,187.6300048828125,,,,,,,389.6,6.603389830508475,375,6.3559322033898304,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Trevor Williams","WSN",6,7,6,4.52715,58,15,0,1,,118,510,123,64,59,18,37,,4,94,7.23382,2.83615,2.55058,1.37387,0.185324,0.0726595,0.1126641184091568,0.263621,1.36584,0.29646,0.713216,,,4.59753,0.56733,0.568526,518.9199829101562,,,,,,,401.00000000000006,3.398305084745763,425,3.6016949152542375,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Chase Dollander","COL",3,5,7,5.05759,16,16,0,0,,86,380,88,52,48,14,34,,7,77,8.11058,3.5844,2.26274,1.45607,0.203624,0.0899897,0.11363384127616882,0.259412,1.42054,0.299012,0.684648,,,4.92221,0.560319,0.807366,999,,,,,,,266.4,3.097674418604651,279,3.244186046511628,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Reed Garrett","NYM",6,5,0,3.57634,66,0,0,15,,66,284,56,29,26,7,30,,2,77,10.5639,4.05356,2.60608,0.920676,0.273225,0.104841,0.16838344186544418,0.220478,1.29181,0.290963,0.746446,,,3.58786,0.554323,0.424843,745.739990234375,,,,,,,374.70000000000005,5.677272727272728,357,5.409090909090909,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Jesus Tinoco","MIA",3,2,0,3.81351,64,0,6,10,,64,272,58,29,27,7,24,,3,64,9.03685,3.44395,2.62398,0.956966,0.236486,0.0901248,0.14636094868183136,0.237917,1.29249,0.296088,0.72916,,,3.80582,0.535627,0.769896,431.4700012207031,,,,,,,353.7,5.5265625,346,5.40625,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Andrew Painter","PHI",3,3,4,4.52885,19,11,0,1,,64,273,60,34,32,10,24,,3,62,8.76567,3.36615,2.60406,1.44047,0.226793,0.0870919,0.13970071822404861,0.243862,1.31925,0.286345,0.70923,,,4.55446,0.516221,0.540164,999,,,,,,,241.60000000000002,3.7750000000000004,237,3.703125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Alexis Díaz","CIN",4,4,0,4.15406,65,0,28,3,,65,276,53,32,30,8,31,,5,69,9.60141,4.28022,2.24321,1.04405,0.251563,0.112144,0.1394185721874237,0.22196,1.29325,0.28055,0.706741,,,4.21163,0.514236,0.609003,147.75999450683594,,,,,,,426.8,6.5661538461538465,403,6.2,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Dennis Santana","PIT",3,3,0,3.96418,66,0,2,12,,66,282,60,31,29,6,26,,3,63,8.61741,3.61309,2.38505,0.874668,0.224307,0.0940469,0.13025983422994614,0.239567,1.31656,0.295795,0.713257,,,3.86141,0.49863,0.654003,635.8400268554688,,,,,,,355.6000000000001,5.3878787878787895,349,5.287878787878788,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Colin Holderman","PIT",4,3,0,3.88826,62,0,3,13,,62,265,55,29,27,6,26,,4,63,9.08353,3.72522,2.43839,0.873591,0.236092,0.0968231,0.1392691805958748,0.234581,1.30474,0.29495,0.715813,,,3.84204,0.495862,0.535282,743.3699951171875,,,,,,,344.99999999999994,5.564516129032257,335,5.403225806451613,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Bryan Hudson","MIL",3,3,0,3.51456,60,0,1,11,,60,249,50,25,23,7,22,,3,65,9.74656,3.2689,2.98161,1.00619,0.26066,0.0874228,0.17323756217956543,0.222841,1.19817,0.283355,0.744062,,,3.67721,0.493069,0.661975,999,,,,,,,331.9,5.531666666666666,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"AJ Smith-Shawver","ATL",5,4,3,4.1541,48,8,0,1,,79,336,72,39,36,11,32,,2,82,9.38787,3.61223,2.59891,1.24159,0.245379,0.0944162,0.15096279978752136,0.237025,1.30668,0.290838,0.727863,,,4.16802,0.485179,0.569209,492.54998779296875,,,,,,,328.09999999999997,4.153164556962025,318,4.025316455696203,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Adrian Morejon","SDP",3,3,0,3.54651,61,0,1,12,,61,257,54,26,24,7,22,,2,65,9.52779,3.17292,3.00285,1.01039,0.251246,0.0836694,0.16757680475711823,0.230393,1.23604,0.289519,0.750337,,,3.64519,0.484322,0.542579,568.969970703125,,,,,,,335.9000000000001,5.506557377049182,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Tanner Banks","PHI",3,3,0,3.72168,68,0,0,12,,68,286,63,30,28,8,22,,2,67,8.90737,2.85469,3.12026,1.00811,0.235243,0.0753921,0.1598508581519127,0.238997,1.23832,0.293964,0.732656,,,3.7022,0.473972,0.493718,999,,,,,,,351.00000000000006,5.161764705882354,346,5.088235294117647,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Braxton Ashcraft","PIT",3,3,2,4.12657,34,6,0,1,,60,255,62,30,28,8,15,,2,49,7.40295,2.23278,3.31557,1.15048,0.193739,0.058433,0.13530568778514862,0.258743,1.27421,0.2979,0.711376,,,4.02285,0.464959,0.461509,999,,,,,,,235.40000000000003,3.923333333333334,247,4.116666666666666,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Matthew Liberatore","STL",5,4,2,3.96464,65,5,2,12,,85,363,80,41,37,10,31,,4,78,8.30527,3.25675,2.55018,1.05335,0.215948,0.0846796,0.1312682032585144,0.242986,1.29953,0.291096,0.723307,,,4.08537,0.463294,0.649359,712.4500122070312,,,,,,,407,4.788235294117647,404,4.752941176470588,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Calvin Faucher","MIA",3,3,0,3.90799,63,0,22,6,,63,276,59,30,27,6,28,,3,66,9.41753,4.05763,2.32095,0.906028,0.238756,0.10287,0.13588567823171616,0.239996,1.38483,0.303618,0.73423,,,3.85543,0.456885,0.594179,344.1099853515625,,,,,,,412.0000000000001,6.539682539682541,410,6.507936507936508,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Jared Koenig","MIL",4,4,0,3.75116,62,0,2,12,,62,263,57,28,26,7,22,,3,60,8.73429,3.19195,2.73634,1.00986,0.228447,0.0834861,0.14496052265167236,0.237989,1.27016,0.290613,0.734069,,,3.88824,0.443604,0.661425,999,,,,,,,327.49999999999994,5.282258064516128,322,5.193548387096774,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Alex Vesia","LAD",4,3,0,3.53087,57,0,0,13,,57,237,43,24,22,7,25,,2,72,11.4236,3.90619,2.9245,1.14562,0.305853,0.104583,0.20127008855342865,0.206764,1.19496,0.277472,0.760357,,,3.69197,0.429535,0.450671,710.4199829101562,,,,,,,338.8999999999999,5.945614035087718,309,5.421052631578948,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
