Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jared Jones","PIT",4,5,7,3.84491,13,13,0,0,,73,309,67,34,31,9,25,,3,77,9.43283,3.0407,3.10219,1.131,0.248817,0.0802069,0.1686103492975235,0.236442,1.24395,0.293564,0.73362,,,3.81282,1.20193,1.27233,413.6000061035156,,,,,,,325.30000000000007,4.456164383561645,318,4.3561643835616435,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"José Alvarado","PHI",3,3,0,3.26682,65,0,3,13,,65,272,54,26,24,6,26,,2,76,10.4565,3.65551,2.86047,0.886,0.277677,0.0970739,0.1806035116314888,0.222366,1.23834,0.29561,0.762977,,,3.41645,1.13898,1.30229,603.5999755859375,,,,,,,401.80000000000007,6.181538461538462,382,5.876923076923077,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Trevor Megill","MIL",3,3,0,3.41169,66,0,7,11,,66,273,53,27,25,8,24,,2,82,11.1484,3.25088,3.42935,1.027,0.300016,0.0874849,0.21253127604722977,0.215121,1.16414,0.289463,0.752973,,,3.33016,1.09948,1.12538,104.80000305175781,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Tanner Scott","LAD",3,3,0,3.43457,63,0,31,5,,63,264,52,26,24,7,26,,3,73,10.4606,3.72989,2.80455,1.008,0.277207,0.098842,0.17836503684520721,0.222242,1.24483,0.291776,0.761956,,,3.63583,1.07569,1.17787,198.39999389648438,,,,,,,478.90000000000003,7.601587301587302,458,7.26984126984127,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Max Meyer","MIA",5,6,6,3.95915,31,13,0,1,,90,382,87,43,40,11,29,,3,85,8.46868,2.87087,2.94986,1.103,0.222828,0.0755386,0.1472897157073021,0.249738,1.28458,0.300772,0.725201,,,3.91555,1.06126,1.07743,378.3999938964844,,,,,,,382.50000000000006,4.250000000000001,385,4.277777777777778,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Robert Gasser","MIL",6,6,5,4.09888,47,13,0,1,,106,452,102,52,48,15,33,,6,96,8.13764,2.78556,2.92137,1.28,0.21252,0.0727467,0.13977329432964325,0.24708,1.26992,0.28803,0.728572,,,4.27825,1.00378,0.995915,999,,,,,,,413.7000000000001,3.9028301886792462,414,3.9056603773584904,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Jake Irvin","WSN",8,11,11,4.66915,34,26,0,1,,155,665,163,86,80,24,50,,6,117,6.83629,2.93268,2.33107,1.398,0.176586,0.0757534,0.10083312541246414,0.267268,1.37818,0.296779,0.708153,,,4.7278,1.00192,1.15383,700.7999877929688,,,,,,,497.99999999999994,3.212903225806451,533,3.4387096774193546,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Colin Rea","CHC",8,10,12,4.64893,26,26,0,0,,143,618,150,79,74,23,43,,6,112,7.03008,2.73309,2.57221,1.435,0.180595,0.0702101,0.11038503050804138,0.264497,1.35605,0.2939,0.708199,,,4.6851,0.975841,0.969902,491.79998779296875,,,,,,,462.30000000000007,3.2328671328671335,493,3.4475524475524475,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Adrian Morejon","SDP",4,3,0,3.34936,68,0,3,13,,68,282,60,28,25,7,23,,2,70,9.26344,2.99884,3.08901,0.915,0.24826,0.0803688,0.1678909957408905,0.232747,1.21333,0.293699,0.752842,,,3.4917,0.950252,1.02176,387.3999938964844,,,,,,,393.1,5.780882352941177,381,5.602941176470588,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Jose A. Ferrer","WSN",3,3,0,3.37343,68,0,27,5,,68,284,64,28,25,6,22,,3,61,8.10602,2.9007,2.79451,0.78,0.21544,0.0770941,0.1383458450436592,0.246625,1.26192,0.30219,0.742912,,,3.57249,0.932887,1.32635,301,,,,,,,465.0000000000001,6.8382352941176485,464,6.823529411764706,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Ryan Feltner","COL",5,9,7,5.1863,27,19,0,1,,115,510,127,71,66,18,45,,5,95,7.39476,3.49139,2.118,1.382,0.1858,0.0877241,0.09807564318180084,0.276338,1.49157,0.314743,0.686544,,,4.77328,0.929414,0.928063,710,,,,,,,343.40000000000003,2.9860869565217394,385,3.347826086956522,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Tanner Gordon","COL",7,11,10,5.47565,26,26,0,0,,148,647,175,95,90,29,36,,5,101,6.16768,2.21098,2.78956,1.777,0.156659,0.056159,0.10050009936094284,0.2898,1.4323,0.307974,0.680985,,,5.17067,0.908193,0.97848,999,,,,,,,362.5,2.449324324324324,442,2.9864864864864864,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"JP Sears","SDP",9,11,12,4.64928,36,28,0,1,,158,678,160,87,82,29,45,,8,135,7.6651,2.5657,2.98752,1.638,0.198944,0.0665918,0.13235269486904144,0.25537,1.29199,0.283545,0.717912,,,4.81179,0.87534,0.932266,569.2000122070312,,,,,,,511.5,3.2373417721518987,528,3.3417721518987342,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Alex Vesia","LAD",3,3,0,3.66641,62,0,5,14,,62,261,49,27,25,9,26,,3,76,11.084,3.78242,2.93041,1.288,0.292865,0.0999402,0.19292505085468292,0.212409,1.2153,0.275276,0.769412,,,3.9194,0.829039,0.87428,639.2000122070312,,,,,,,366.69999999999993,5.914516129032257,339,5.467741935483871,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Robby Snelling","MIA",4,4,6,4.014,11,11,0,0,,65,277,64,31,29,8,23,,2,54,7.46387,3.19773,2.33411,1.056,0.193729,0.0829988,0.1107298731803894,0.254969,1.34763,0.297082,0.728022,,,4.16852,0.808584,1.03113,999,,,,,,,249.20000000000002,3.833846153846154,254,3.9076923076923076,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Matt Strahm","PHI",3,3,0,3.63662,63,0,1,16,,63,261,53,27,25,9,19,,3,71,10.2007,2.7812,3.66774,1.256,0.273605,0.0745979,0.1990075781941414,0.223581,1.15596,0.281255,0.754985,,,3.74584,0.804916,0.85091,644,,,,,,,362.70000000000005,5.757142857142858,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Kyle Leahy","STL",7,9,7,4.32339,56,18,0,1,,138,599,142,72,66,17,51,,5,109,7.08689,3.32725,2.12995,1.135,0.181884,0.0853936,0.09649085253477097,0.261101,1.39454,0.298429,0.718539,,,4.41233,0.793389,0.905717,999,,,,,,,496.90000000000003,3.6007246376811595,523,3.789855072463768,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"A.J. Minter","NYM",3,3,0,3.34402,61,0,21,8,,61,254,50,25,23,7,22,,2,70,10.2786,3.25778,3.15511,1.009,0.274554,0.0870188,0.18753506243228912,0.219776,1.1888,0.284979,0.762093,,,3.50122,0.783015,0.989075,705.7999877929688,,,,,,,440.30000000000007,7.218032786885247,419,6.868852459016393,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Aaron Bummer","ATL",3,3,0,3.38731,61,0,4,12,,61,258,56,25,23,5,23,,4,62,9.21119,3.39445,2.71361,0.706,0.241537,0.0890098,0.15252771228551865,0.241752,1.29604,0.311386,0.741315,,,3.41709,0.778929,1.07773,999,,,,,,,355.30000000000007,5.8245901639344275,351,5.754098360655738,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Ryan Walker","SFG",3,3,0,3.29814,63,0,30,4,,63,262,55,25,23,6,20,,4,68,9.70613,2.79493,3.47276,0.853,0.259585,0.0747487,0.18483593314886093,0.231271,1.18636,0.298822,0.74503,,,3.31313,0.768856,1.07634,244,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Ronny Henriquez","MIA",3,3,0,3.72998,66,0,9,11,,66,280,59,30,27,7,25,,3,68,9.32148,3.35063,2.78201,0.988,0.24443,0.087861,0.15656882524490356,0.23529,1.27133,0.294997,0.734907,,,3.7397,0.766689,0.778333,999,,,,,,,389.9000000000001,5.907575757575759,380,5.757575757575758,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Corbin Burnes","ARI",3,3,4,3.8571,8,8,0,0,,47,200,45,22,20,5,15,,2,47,8.93311,2.79388,3.19738,0.976,0.234642,0.0733858,0.1612565591931343,0.24765,1.27164,0.306716,0.719269,,,3.60622,0.748451,0.772946,114.4000015258789,,,,,,,212.3,4.517021276595745,213,4.531914893617022,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Carmen Mlodzinski","PIT",4,4,1,3.76014,68,2,1,16,,74,315,71,34,31,8,25,,3,69,8.37331,3.03707,2.75703,0.921,0.219658,0.0796718,0.13998592644929886,0.248126,1.295,0.302579,0.729194,,,3.73398,0.747664,0.79812,723,,,,,,,387.6,5.237837837837838,389,5.256756756756757,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Trevor McDonald","SFG",6,7,7,4.15787,30,16,0,1,,107,464,111,54,49,11,36,,6,80,6.77199,2.99902,2.25807,0.958,0.17363,0.0768934,0.09673707187175751,0.263803,1.37253,0.302798,0.708655,,,4.19573,0.746615,0.896178,999,,,,,,,405.9,3.7934579439252336,430,4.018691588785047,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Daniel Palencia","CHC",3,3,0,3.60514,67,0,32,3,,67,282,57,29,27,8,27,,3,75,10.066,3.68083,2.73472,1.018,0.265519,0.097092,0.16842720657587051,0.224899,1.25429,0.289743,0.74886,,,3.72976,0.73548,0.951739,186,,,,,,,481.2,7.182089552238806,463,6.91044776119403,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Jonah Tong","NYM",3,2,4,3.68511,8,8,0,0,,44,189,38,20,18,5,19,,1,48,9.7825,3.88963,2.51502,1.001,0.255758,0.101692,0.1540658250451088,0.228663,1.29793,0.291552,0.745562,,,3.79845,0.722005,0.69047,999,,,,,,,201.3,4.575,191,4.340909090909091,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Joe Jiménez","ATL",3,3,0,3.76297,62,0,25,5,,62,259,55,28,26,8,21,,2,69,10.0115,2.99423,3.34361,1.12,0.266084,0.07958,0.18650448322296143,0.231532,1.21472,0.29447,0.737135,,,3.64128,0.715063,0.781606,533.5999755859375,,,,,,,431.4,6.958064516129032,420,6.774193548387097,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Rhett Lowder","CIN",5,6,4,4.5126,35,11,0,1,,88,381,92,48,44,13,29,,4,72,7.32111,2.9759,2.46013,1.307,0.188446,0.0766001,0.11184605211019516,0.264572,1.3738,0.300905,0.711857,,,4.51783,0.711882,0.66905,488.6000061035156,,,,,,,301.1000000000001,3.42159090909091,320,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Chase Dollander","COL",6,10,9,5.42141,24,24,0,0,,133,594,144,85,80,22,60,,7,111,7.53952,4.02627,1.87258,1.482,0.187734,0.100254,0.08747987449169159,0.273191,1.52915,0.310108,0.684321,,,5.10776,0.710681,0.91314,999,,,,,,,360.20000000000005,2.7082706766917295,400,3.007518796992481,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Andrew Painter","PHI",6,8,7,4.68741,29,18,0,1,,113,489,117,63,59,17,41,,4,87,6.98854,3.28395,2.12809,1.396,0.178827,0.0840319,0.09479540586471558,0.263228,1.40333,0.293133,0.711461,,,4.79007,0.679079,0.809282,999,,,,,,,365.90000000000003,3.238053097345133,387,3.424778761061947,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Johan Oviedo","PIT",4,4,3,4.09853,30,8,0,1,,66,285,62,33,30,8,27,,3,65,8.7859,3.65306,2.40508,1.076,0.227341,0.0945252,0.1328154131770134,0.243649,1.341,0.297412,0.724674,,,4.10534,0.676762,0.619585,540.2000122070312,,,,,,,272.8000000000001,4.1333333333333355,270,4.090909090909091,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Grant Holmes","ATL",5,5,3,3.92748,48,8,0,1,,85,362,80,40,37,10,31,,4,88,9.3042,3.23826,2.87321,1.088,0.243003,0.0845755,0.15842768549919128,0.243462,1.29794,0.302839,0.731818,,,3.84195,0.673492,0.777448,557.7999877929688,,,,,,,373,4.3882352941176475,370,4.352941176470588,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Orion Kerkering","PHI",3,3,0,3.50718,62,0,1,13,,62,260,53,26,24,7,23,,3,68,9.81453,3.39315,2.89246,0.959,0.260194,0.0899561,0.17023809254169464,0.228399,1.23643,0.293431,0.746855,,,3.62441,0.67289,0.744932,670.7999877929688,,,,,,,349.8999999999999,5.643548387096773,334,5.387096774193548,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Blake Treinen","LAD",3,3,0,3.77705,60,0,4,16,,60,253,53,27,25,7,23,,3,66,9.92924,3.39795,2.92213,1.1,0.26158,0.089517,0.1720629334449768,0.232175,1.25933,0.295267,0.740665,,,3.77672,0.662306,0.607601,685,,,,,,,358.09999999999997,5.968333333333333,347,5.783333333333333,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Dylan Lee","ATL",4,3,0,3.57857,67,0,2,17,,67,278,60,29,27,9,20,,2,74,9.87992,2.73026,3.61867,1.181,0.264124,0.0729892,0.19113440066576004,0.232698,1.19351,0.292304,0.758196,,,3.63823,0.649035,0.813975,700.5999755859375,,,,,,,389.0999999999999,5.807462686567163,378,5.641791044776119,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Jared Koenig","MIL",3,3,0,3.47868,65,0,1,16,,65,273,57,27,25,7,23,,3,68,9.48155,3.19776,2.96507,0.99,0.250945,0.0846339,0.16631118953227997,0.232805,1.23902,0.293916,0.754123,,,3.66476,0.634813,0.887498,725.4000244140625,,,,,,,373.7,5.749230769230769,361,5.553846153846154,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Randy Vásquez","SDP",8,11,12,4.95062,29,29,0,0,,161,709,172,95,89,26,60,,9,111,6.16286,3.33648,1.84711,1.427,0.155852,0.0843759,0.07147593796253204,0.269214,1.43931,0.29112,0.699328,,,5.09999,0.619264,0.316996,747,,,,,,,439.40000000000015,2.729192546583852,482,2.9937888198757765,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Brandon Sproat","NYM",4,4,4,4.13755,22,10,0,1,,67,288,66,34,31,8,25,,3,54,7.27729,3.38347,2.15083,1.062,0.18761,0.0872267,0.10038338601589203,0.254361,1.36373,0.294163,0.720199,,,4.33154,0.614863,0.643682,999,,,,,,,253.79999999999998,3.788059701492537,259,3.8656716417910446,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Jordan Wicks","CHC",4,4,3,3.74439,46,6,0,1,,76,319,73,34,32,9,23,,2,68,8.10083,2.773,2.92132,1.088,0.213476,0.0730753,0.14040104299783707,0.24844,1.27108,0.294942,0.741758,,,3.92744,0.614677,0.70027,739.5999755859375,,,,,,,326.8999999999999,4.3013157894736835,328,4.315789473684211,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Carson Whisenhunt","SFG",5,6,7,4.336,23,15,0,1,,89,389,92,47,43,12,32,,4,70,7.03862,3.22646,2.18153,1.165,0.179837,0.0824361,0.09740050137042999,0.260586,1.38803,0.296148,0.718001,,,4.44763,0.612262,0.671329,999,,,,,,,307.8,3.458426966292135,325,3.651685393258427,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Javier Assad","CHC",7,8,7,4.47028,46,18,0,1,,125,545,128,67,62,17,47,,5,101,7.26844,3.38096,2.14982,1.232,0.18557,0.086319,0.0992509201169014,0.260484,1.40062,0.29698,0.715318,,,4.55112,0.587013,0.779588,717.7999877929688,,,,,,,433.09999999999997,3.4648,454,3.632,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Hayden Birdsong","SFG",5,7,7,4.46727,32,16,0,1,,102,447,95,54,50,14,49,,5,99,8.78748,4.35892,2.01597,1.222,0.221981,0.110111,0.1118699163198471,0.242633,1.42094,0.291421,0.721964,,,4.56244,0.575542,0.53055,491,,,,,,,375.60000000000014,3.6823529411764717,368,3.607843137254902,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Graham Ashcraft","CIN",3,3,0,3.9893,67,0,4,13,,67,285,68,32,30,8,20,,3,59,7.94532,2.68478,2.95939,1.08,0.207726,0.0701921,0.13753382861614227,0.258386,1.30732,0.306319,0.72434,,,3.96402,0.575085,0.723938,714,,,,,,,341.59999999999997,5.098507462686567,352,5.253731343283582,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Kai-Wei Teng","SFG",5,7,7,4.36955,28,16,0,1,,99,434,96,52,48,12,42,,7,90,8.21214,3.78478,2.16978,1.105,0.208264,0.095984,0.11228042095899582,0.249536,1.39072,0.297053,0.711016,,,4.38617,0.565493,0.621513,650,,,,,,,372.4,3.7616161616161614,376,3.797979797979798,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Hunter Barco","PIT",3,4,3,4.02692,32,6,0,1,,63,272,60,31,28,7,26,,3,57,8.17502,3.66025,2.23346,1.025,0.209935,0.0939954,0.1159396767616272,0.247627,1.36415,0.296582,0.729314,,,4.17975,0.56549,0.574328,999,,,,,,,255.10000000000002,4.04920634920635,255,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Riley O'Brien","STL",3,3,0,3.54769,63,0,17,9,,63,269,56,27,25,6,27,,4,64,9.1381,3.84029,2.37954,0.793,0.237692,0.09989,0.13780193030834198,0.236608,1.32279,0.30106,0.741493,,,3.70321,0.525496,0.888638,372.20001220703125,,,,,,,402.80000000000007,6.393650793650795,393,6.238095238095238,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Kevin Ginkel","ARI",3,3,0,3.80688,60,0,2,15,,60,255,56,27,25,6,22,,2,62,9.30072,3.24581,2.86546,0.952,0.243472,0.0849679,0.1585041582584381,0.242099,1.29122,0.304963,0.728987,,,3.64551,0.513168,0.605841,688,,,,,,,346.6,5.776666666666667,344,5.733333333333333,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Clayton Beeter","WSN",3,3,0,3.77292,62,0,6,12,,62,265,52,28,26,7,31,,2,69,10.0364,4.53536,2.21292,0.997,0.260835,0.117869,0.14296583831310272,0.223904,1.33958,0.289226,0.748252,,,3.97441,0.458818,0.773685,726.7999877929688,,,,,,,354.49999999999994,5.71774193548387,336,5.419354838709677,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Gabriel Hughes","COL",4,6,3,5.23139,33,11,0,1,,87,385,100,54,50,13,31,,4,61,6.38807,3.23044,1.97746,1.376,0.159897,0.0808598,0.07903704792261124,0.2866,1.51664,0.316301,0.686186,,,4.9019,0.45805,0.540509,999,,,,,,,244.9000000000001,2.8149425287356333,287,3.2988505747126435,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Matt Waldron","SDP",6,7,9,4.71838,19,19,0,0,,109,472,114,61,57,18,34,,5,84,6.88227,2.79866,2.45913,1.461,0.177104,0.072019,0.10508500039577484,0.263338,1.35328,0.290321,0.704039,,,4.79518,0.455123,0.541402,999,,,,,,,339.80000000000007,3.117431192660551,362,3.3211009174311927,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Dennis Santana","PIT",3,3,0,4.01188,68,0,30,2,,68,291,65,33,30,8,25,,3,64,8.42158,3.27689,2.56999,1.046,0.218493,0.0850169,0.13347594439983368,0.246898,1.32084,0.29773,0.725982,,,3.99743,0.451791,0.589365,178.1999969482422,,,,,,,437.80000000000007,6.438235294117648,438,6.4411764705882355,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Taijuan Walker","PHI",6,8,5,4.79723,49,15,0,1,,113,493,121,64,60,18,39,,5,81,6.49377,3.10817,2.08926,1.472,0.165071,0.0790096,0.08606190979480743,0.269482,1.41907,0.293668,0.712179,,,4.97817,0.448518,0.504528,740.5999755859375,,,,,,,334.20000000000005,2.957522123893806,365,3.230088495575221,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Aaron Ashby","MIL",3,3,0,3.48788,64,0,0,13,,64,274,57,27,25,6,29,,3,67,9.42736,4.09957,2.2996,0.782,0.244797,0.106452,0.13834510743618011,0.234502,1.34112,0.302296,0.748991,,,3.67699,0.447846,0.672139,543.7999877929688,,,,,,,341.6,5.3375,332,5.1875,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Kyle Hurt","LAD",3,3,2,3.98675,27,5,0,1,,49,211,45,24,22,6,20,,2,51,9.29981,3.68072,2.52663,1.165,0.242201,0.0958593,0.14634128659963608,0.237569,1.31599,0.292853,0.737516,,,4.09657,0.440456,0.406992,999,,,,,,,211.8,4.322448979591837,207,4.224489795918367,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Sean Sullivan","COL",3,5,5,5.19643,13,13,0,0,,74,324,84,45,43,13,22,,3,54,6.63493,2.6458,2.50772,1.641,0.168306,0.0671151,0.10119106620550156,0.279692,1.42462,0.303662,0.693556,,,5.0443,0.43994,0.705795,999,,,,,,,202.30000000000004,2.7337837837837844,234,3.1621621621621623,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Christian Scott","NYM",3,3,2,3.80078,31,5,0,1,,53,223,50,24,23,7,14,,2,52,8.77906,2.4061,3.64867,1.241,0.233676,0.0640441,0.16963154077529907,0.239454,1.19324,0.286198,0.738534,,,3.89981,0.43727,0.470268,505.20001220703125,,,,,,,236.10000000000002,4.4547169811320755,234,4.415094339622642,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Bryce Elder","ATL",3,4,2,4.21693,32,6,0,1,,62,268,65,32,29,8,19,,2,54,7.74293,2.76421,2.80114,1.094,0.200102,0.071436,0.1286661997437477,0.263586,1.34922,0.309775,0.713077,,,4.03253,0.433752,0.472935,635.7999877929688,,,,,,,240.39999999999998,3.8774193548387093,255,4.112903225806452,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Luke Little","CHC",3,3,0,3.34684,60,0,0,13,,60,258,48,25,22,5,33,,4,70,10.5139,4.92794,2.13353,0.753,0.272077,0.127524,0.1445530205965042,0.218084,1.34924,0.296191,0.762152,,,3.73915,0.431906,0.50314,999,,,,,,,338.7,5.645,316,5.266666666666667,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Janson Junk","MIA",4,4,2,4.1711,55,5,0,4,,77,326,82,39,36,11,15,,3,58,6.76193,1.80195,3.75257,1.24,0.178192,0.0474854,0.13070707023143768,0.264855,1.25437,0.296465,0.710459,,,4.13236,0.43054,0.371307,584.5999755859375,,,,,,,299.3,3.8870129870129873,320,4.1558441558441555,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"McCade Brown","COL",5,9,8,5.5128,21,21,0,0,,114,509,123,74,70,20,50,,6,98,7.73726,3.96382,1.95197,1.6,0.192142,0.0984348,0.09370704740285873,0.271118,1.51882,0.306321,0.685144,,,5.21691,0.430344,0.684585,999,,,,,,,305.7999999999999,2.6824561403508764,338,2.9649122807017543,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Quinn Mathews","STL",4,4,4,4.16701,20,10,0,1,,65,287,63,33,30,7,32,,3,57,7.88898,4.36014,1.80934,1.032,0.199952,0.110511,0.08944123238325119,0.247853,1.44027,0.293578,0.73221,,,4.45503,0.428276,0.579602,553.4000244140625,,,,,,,244.09999999999997,3.7553846153846147,247,3.8,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"JoJo Romero","STL",3,3,0,3.57264,64,0,14,9,,64,274,60,28,25,6,26,,3,61,8.55293,3.59437,2.37953,0.885,0.222091,0.0933341,0.12875718623399734,0.24241,1.32975,0.29829,0.749762,,,3.83564,0.424552,0.75303,485.3999938964844,,,,,,,384.79999999999995,6.012499999999999,383,5.984375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Victor Vodnik","COL",3,3,0,4.38269,64,0,22,5,,64,280,64,34,31,7,30,,2,63,8.85687,4.25393,2.08204,1.024,0.224571,0.107861,0.11670993268489838,0.258275,1.47356,0.319402,0.720623,,,4.16645,0.411977,0.653553,464.20001220703125,,,,,,,381.1,5.9546875,389,6.078125,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Alek Manoah","ATL",4,5,4,4.64559,27,11,0,1,,79,345,79,44,41,11,31,,5,70,7.94696,3.55967,2.2325,1.28,0.201738,0.0903642,0.11137358844280243,0.25699,1.40234,0.298908,0.70648,,,4.59559,0.396825,0.446609,717.7999877929688,,,,,,,279.9,3.543037974683544,288,3.6455696202531644,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Mitchell Parker","WSN",4,5,2,4.33977,48,6,0,1,,77,331,79,40,37,11,24,,2,62,7.15049,2.80094,2.55289,1.304,0.185584,0.0726958,0.11288843303918839,0.259918,1.33554,0.292993,0.722618,,,4.45002,0.37665,0.40099,737.5999755859375,,,,,,,279.1,3.624675324675325,292,3.792207792207792,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Calvin Faucher","MIA",3,3,0,3.99135,64,0,17,8,,64,276,60,31,28,7,26,,3,64,8.93378,3.72074,2.40108,0.994,0.229896,0.0957469,0.13414864242076874,0.24393,1.35518,0.301454,0.728137,,,3.9567,0.36819,0.52432,435,,,,,,,389.5,6.0859375,387,6.046875,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Jimmy Herget","COL",3,4,0,4.76524,76,0,2,14,,76,330,80,43,40,12,24,,4,67,7.99325,2.89664,2.75949,1.416,0.204716,0.0741861,0.13053001463413239,0.264447,1.37087,0.305228,0.702047,,,4.51877,0.347513,0.386616,999,,,,,,,322.79999999999995,4.247368421052631,340,4.473684210526316,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Tony Santillan","CIN",3,4,0,4.32485,70,0,28,4,,70,304,65,36,34,10,31,,4,73,9.44985,3.9992,2.36293,1.327,0.241811,0.102335,0.13947611302137375,0.239649,1.36636,0.2923,0.735067,,,4.43647,0.334421,0.440647,313.6000061035156,,,,,,,423,6.042857142857143,417,5.957142857142857,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Tanner Banks","PHI",3,3,0,3.79118,60,0,0,12,,60,252,56,27,25,8,18,,2,58,8.73504,2.74373,3.18364,1.169,0.230702,0.0724648,0.1582372859120369,0.242652,1.24276,0.292254,0.742281,,,3.90795,0.32829,0.412114,999,,,,,,,304,5.066666666666666,300,5,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
