Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Drew Thorpe","SDP",4,3,,3.96536,10,10,0,0,55,231,52,26,24,7,17,,1,51,8.37845,2.85915,2.93039,1.19459,0.220792,0.0753457,0.14544673264026642,0.24207,1.25713,0.286351,0.729377,,,4.12513,0.828404,0.829853,999,,,,"sa3020678"
"Giovanny Gallegos","STL",4,3,,3.81776,68,0,3,13,68,282,59,31,29,10,20,,2,76,10.0031,2.66839,3.74874,1.29842,0.26843,0.0716053,0.19682446122169495,0.228799,1.16769,0.28485,0.736296,,,3.90629,0.813149,0.857147,537.8400268554688,,,,"14986"
"Aroldis Chapman","PIT",4,4,,3.31779,62,0,5,11,62,262,44,25,23,7,34,,2,94,13.6841,4.98194,2.74675,1.03182,0.359876,0.131019,0.22885705530643463,0.196086,1.2676,0.298744,0.779376,,,3.45486,0.794418,0.945646,373.7300109863281,,,,"10233"
"Alexis Díaz","CIN",5,5,,4.09643,68,0,31,3,68,286,53,33,31,9,33,,6,81,10.7119,4.42283,2.42197,1.18681,0.282883,0.116799,0.16608397662639618,0.213828,1.26804,0.279127,0.721868,,,4.31541,0.78977,0.997355,73.36000061035156,,,,"21132"
"Bailey Falter","PIT",5,6,,4.46724,51,11,0,1,98,419,102,52,49,14,27,,3,75,6.88464,2.4751,2.78156,1.32649,0.178895,0.0643148,0.11458048224449158,0.261242,1.31164,0.291007,0.706149,,,4.56498,0.788981,0.734981,721.4400024414062,,,,"20070"
"Matt Waldron","SDP",5,5,,4.6972,15,15,0,0,82,354,84,46,43,13,26,,4,64,7.03507,2.81488,2.49924,1.41404,0.181071,0.0724505,0.10862067341804504,0.259899,1.34152,0.28867,0.694779,,,4.81018,0.783146,0.490703,749.219970703125,,,,"25550"
"Reynaldo López","ATL",5,3,,3.69773,67,0,2,16,67,282,59,30,28,8,24,,2,76,10.2377,3.27841,3.12277,1.09439,0.270276,0.0865499,0.18372578918933868,0.229327,1.23905,0.294736,0.741905,,,3.74328,0.761133,0.856763,475.55999755859375,,,,"16400"
"Julian Merryweather","CHC",3,3,,3.75424,63,0,2,14,63,267,53,28,26,8,26,,2,80,11.3906,3.74777,3.0393,1.13642,0.29842,0.098187,0.20023315399885178,0.221526,1.25536,0.297542,0.745497,,,3.72729,0.752089,0.795891,528.6400146484375,,,,"16703"
"Jared Jones","PIT",4,5,,4.62744,15,15,0,0,76,333,75,42,39,10,31,,5,66,7.79286,3.62577,2.1493,1.2006,0.197338,0.0918152,0.10552298277616501,0.251466,1.38843,0.291837,0.694582,,,4.6629,0.745847,0.802327,999,,,,"sa3014459"
"Paul Skenes","PIT",2,3,,4.56693,11,11,0,0,56,235,54,31,29,7,20,,0,43,6.92913,3.14961,2.2,1.10236,0.184874,0.0840336,0.10084033757448196,0.252294,1.31234,0.287425,0.667178,,,4.3574,0.745119,0.595696,329.0899963378906,,,,"sa3023079"
"Andrew Nardi","MIA",4,4,,3.81279,64,0,2,12,64,274,56,29,27,8,27,,4,74,10.4167,3.75519,2.77393,1.07043,0.270516,0.0975206,0.17299509048461914,0.228235,1.2851,0.296469,0.739853,,,3.91451,0.739961,0.905833,531.5800170898438,,,,"25942"
"Kyle Finnegan","WSN",4,5,,4.07508,66,0,21,7,66,281,62,32,30,8,25,,2,65,8.83457,3.44516,2.56434,1.13616,0.23059,0.0899216,0.14066796004772186,0.244178,1.32259,0.296814,0.729019,,,4.15753,0.715001,0.770396,230.92999267578125,,,,"15009"
"Kevin Ginkel","ARI",4,4,,3.66378,64,0,7,11,64,269,56,28,26,7,25,,2,70,9.82029,3.56733,2.75284,0.99,0.259436,0.0942431,0.16519292443990707,0.23087,1.26749,0.295919,0.7421,,,3.8007,0.71225,1.06397,456.239990234375,,,,"19876"
"Javier Assad","CHC",5,6,,4.45359,49,13,0,1,110,482,111,59,55,15,43,,6,89,7.28742,3.49,2.08809,1.22661,0.185273,0.0887283,0.09654424339532852,0.257209,1.39826,0.293093,0.717609,,,4.73257,0.709033,0.901375,509.8399963378906,,,,"21741"
"JoJo Romero","STL",5,4,,3.48193,64,0,3,14,64,272,57,27,25,7,24,,2,72,10.1531,3.41186,2.97584,1.05179,0.265773,0.0893102,0.17646260559558868,0.230723,1.26221,0.296696,0.764473,,,3.76939,0.698514,0.955993,681.489990234375,,,,"19574"
"Peter Lambert","COL",5,8,,5.49616,37,18,0,1,113,507,126,74,69,19,44,,6,91,7.24589,3.51587,2.06091,1.54748,0.17967,0.0871798,0.09249011427164078,0.276257,1.50478,0.308317,0.671798,,,5.22426,0.6946,0.810677,999,,,,"17969"
"Paul Sewald","ARI",4,3,,3.77831,66,0,28,4,66,274,56,30,28,9,24,,3,77,10.5432,3.28065,3.21377,1.25605,0.282003,0.0877484,0.19425451010465622,0.226886,1.21524,0.291636,0.747821,,,3.94007,0.685307,1.01066,81.51000213623047,,,,"13892"
"Brusdar Graterol","LAD",4,2,,3.67557,64,0,8,11,64,267,61,28,26,7,17,,4,55,7.68758,2.42192,3.17416,0.973893,0.204405,0.0643963,0.14000820368528366,0.249006,1.22592,0.294639,0.72695,,,3.96234,0.685047,0.931277,425.55999755859375,,,,"20367"
"Luis L. Ortiz","PIT",5,7,,4.75058,26,18,0,1,102,454,107,58,54,14,43,,5,81,7.13133,3.80942,1.87203,1.20348,0.178774,0.0954976,0.08327645808458328,0.262863,1.46542,0.298971,0.701947,,,4.8115,0.667058,0.777595,693.4000244140625,,,,"27646"
"Hector Neris","CHC",4,4,,4.00218,70,0,6,12,70,295,60,33,31,10,27,,4,78,9.97915,3.53547,2.82258,1.23442,0.26328,0.0932763,0.170003280043602,0.229548,1.2559,0.288758,0.731214,,,4.17528,0.658719,0.772449,433.7799987792969,,,,"11804"
"Jhony Brito","SDP",6,6,,4.18039,46,10,0,1,88,374,86,44,41,11,27,,4,71,7.26794,2.77463,2.61943,1.17542,0.189576,0.0723732,0.11720292270183563,0.252228,1.29286,0.287983,0.712913,,,4.4066,0.650903,0.640565,553.1300048828125,,,,"25386"
"Brandon Williamson","CIN",4,6,,5.09221,32,15,0,1,92,406,94,56,52,16,39,,5,81,7.91527,3.86084,2.05014,1.5611,0.198336,0.0967425,0.10159336030483246,0.259779,1.45653,0.294257,0.700399,,,5.18739,0.643671,0.64837,999,,,,"25463"
"Justin Lawrence","COL",4,4,,4.54064,66,0,17,7,66,290,63,36,33,8,31,,5,69,9.41431,4.20184,2.24052,1.06498,0.237953,0.106204,0.13174858689308167,0.245964,1.41443,0.308485,0.695949,,,4.33192,0.621574,0.857834,380.8900146484375,,,,"17639"
"Taylor Rogers","SFG",5,4,,3.749,63,0,2,14,63,270,56,29,26,8,23,,5,77,10.9411,3.35336,3.26272,1.07653,0.283647,0.0869357,0.1967109888792038,0.230154,1.25679,0.305044,0.735474,,,3.71111,0.605156,0.499313,690.0399780273438,,,,"13449"
"Pedro Avila","SDP",5,6,,4.55381,30,18,0,1,102,451,99,56,52,13,46,,7,89,7.84085,4.07945,1.92204,1.17403,0.197691,0.102855,0.09483620524406433,0.249426,1.4226,0.290815,0.706007,,,4.77047,0.603454,0.655676,703.97998046875,,,,"18864"
"Joe Ross","MIL",5,6,,4.58889,41,13,0,1,97,420,97,53,49,15,33,,6,85,7.86943,3.10593,2.53368,1.41507,0.201866,0.079673,0.12219298630952835,0.256096,1.35024,0.293065,0.70825,,,4.77018,0.593228,0.676465,657.4400024414062,,,,"12972"
"Pierce Johnson","ATL",4,3,,3.78643,63,0,1,13,63,271,55,29,27,9,26,,1,83,11.9021,3.67678,3.23709,1.23375,0.307861,0.0951043,0.21275682002305984,0.22524,1.28024,0.304749,0.757483,,,3.66864,0.586043,0.582208,663.5800170898438,,,,"13435"
"Tommy Henry","ARI",4,4,,4.57606,30,11,0,1,81,352,82,44,41,10,32,,3,63,7.0432,3.5975,1.95781,1.16902,0.179433,0.0916501,0.08778294920921326,0.258641,1.41438,0.293888,0.705409,,,4.69353,0.58508,0.667885,737.469970703125,,,,"26285"
"Matt Strahm","PHI",5,4,,3.73767,68,0,2,11,68,278,58,31,28,10,20,,3,77,10.2506,2.63349,3.89239,1.2599,0.278384,0.07152,0.2068636268377304,0.226431,1.14275,0.286863,0.732505,,,3.8073,0.580341,0.545494,493.3299865722656,,,,"13799"
"Huascar Ynoa","ATL",5,4,,4.1613,41,6,0,1,69,297,65,35,32,9,26,,3,72,9.38349,3.44329,2.72515,1.13348,0.242527,0.0889959,0.1535315364599228,0.24186,1.31955,0.299775,0.715463,,,4.08188,0.567431,0.548822,695.7100219726562,,,,"20468"
"Gregory Soto","PHI",4,4,,4.07117,70,0,3,13,70,300,60,34,32,9,33,,3,84,10.8326,4.17988,2.59159,1.18691,0.28083,0.108362,0.1724683791399002,0.226092,1.31724,0.295892,0.733006,,,4.10414,0.558918,0.620198,611.9600219726562,,,,"19677"
"Joel Payamps","MIL",4,4,,3.95801,64,0,2,12,64,272,59,30,28,9,22,,3,63,8.80866,3.08393,2.85632,1.21258,0.230615,0.0807387,0.14987648278474808,0.240803,1.27119,0.289442,0.737554,,,4.21317,0.547119,0.732472,526.9600219726562,,,,"14332"
"Joe Kelly","LAD",4,3,,3.79193,61,0,3,12,61,259,50,28,26,7,28,,4,78,11.5192,4.15379,2.77317,1.04998,0.301377,0.108676,0.19270125031471252,0.220593,1.28161,0.303062,0.740306,,,3.79968,0.537627,0.485474,740.760009765625,,,,"9761"
"Trevor Williams","WSN",5,7,,5.15517,41,16,0,1,107,477,120,66,62,19,36,,5,84,7.01134,3.03413,2.31082,1.61115,0.175489,0.0759424,0.09954701364040375,0.274447,1.45089,0.301517,0.697847,,,5.16721,0.536854,0.312624,750.4199829101562,,,,"16977"
"Seranthony Domínguez","PHI",6,5,,4.05735,70,0,2,11,70,298,61,34,32,9,32,,2,77,9.88309,4.07009,2.42822,1.16177,0.258307,0.106377,0.15192995220422745,0.233,1.32918,0.294838,0.732914,,,4.19938,0.526184,0.506966,658.97998046875,,,,"19249"
"Emilio Pagán","CIN",3,4,,4.57356,66,0,2,12,66,278,61,36,34,12,24,,2,69,9.45157,3.22767,2.9283,1.61479,0.249427,0.0851782,0.16424869000911713,0.241048,1.28067,0.286115,0.719191,,,4.64288,0.521518,0.369726,650.02001953125,,,,"14771"
"Cade Cavalli","WSN",3,3,,4.38699,23,6,0,1,51,223,47,27,25,6,23,,3,50,8.78129,4.06012,2.16281,1.04952,0.223031,0.103121,0.11991023272275925,0.241275,1.38225,0.294379,0.703972,,,4.36615,0.514142,0.453417,651.760009765625,,,,"27473"
"Spencer Turnbull","PHI",4,5,,4.93787,40,10,0,1,77,341,79,46,42,11,30,,6,68,7.98352,3.47874,2.29495,1.32352,0.200903,0.0875414,0.11336152255535126,0.258953,1.41045,0.300299,0.678549,,,4.77648,0.499576,0.258457,704.2000122070312,,,,"16207"
"Colin Holderman","PIT",2,3,,4.15371,64,0,1,13,64,275,60,32,30,7,26,,3,61,8.60441,3.62067,2.37647,1.0015,0.22241,0.0935884,0.1288214921951294,0.244023,1.34007,0.297767,0.709234,,,4.15636,0.496663,0.527007,747.3099975585938,,,,"22361"
"Alex Vesia","LAD",4,3,,3.81638,60,0,1,12,60,252,48,27,25,9,25,,3,76,11.4534,3.69072,3.1033,1.31572,0.302795,0.097572,0.2052234336733818,0.215239,1.21666,0.283602,0.753248,,,3.97673,0.48734,0.419579,734.02001953125,,,,"25007"
"Jackson Rutledge","WSN",4,6,,5.31192,21,15,0,1,81,364,87,51,48,13,34,,6,58,6.41751,3.71221,1.72876,1.40343,0.159266,0.0921276,0.06713876873254776,0.268225,1.48234,0.292954,0.672615,,,5.32134,0.48134,0.174406,999,,,,"26215"
"Hayden Wesneski","CHC",3,4,,4.39002,38,6,0,1,67,284,64,35,32,9,23,,3,62,8.34383,3.15681,2.64312,1.26881,0.217132,0.0821499,0.134982168674469,0.24801,1.31228,0.292125,0.70611,,,4.41185,0.452667,0.469326,544.5599975585938,,,,"27581"
"Matthew Liberatore","STL",4,4,,4.1977,40,6,0,1,67,292,65,34,31,8,26,,4,60,8.0559,3.52445,2.28572,1.11628,0.206751,0.0904531,0.11629749089479446,0.247646,1.3525,0.29251,0.718559,,,4.42508,0.430958,0.449563,682.0399780273438,,,,"22294"
"Brooks Raley","NYM",2,3,,4.14964,64,0,1,15,64,278,58,32,30,8,27,,5,69,9.71013,3.76319,2.58029,1.065,0.24794,0.0960901,0.15185034275054932,0.235389,1.32619,0.296838,0.711419,,,4.11686,0.426405,0.154995,744.0399780273438,,,,"10061"
"Roansy Contreras","PIT",4,4,,4.35025,57,5,0,6,77,330,73,40,37,10,27,,3,74,8.59004,3.2113,2.67494,1.17823,0.223138,0.0834181,0.13972020149230957,0.244609,1.30759,0.292644,0.700046,,,4.21933,0.42226,0.378782,657.6699829101562,,,,"22810"
"Ryan Brasier","LAD",3,2,,4.11759,62,0,1,15,62,257,57,31,28,9,20,,2,59,8.50431,2.91713,2.9153,1.25277,0.227929,0.0781838,0.14974521845579147,0.243675,1.24596,0.289981,0.716259,,,4.26265,0.421948,0.291517,746.0399780273438,,,,"5615"
"Orion Kerkering","PHI",4,3,,3.82094,64,0,4,8,64,268,57,29,27,8,21,,2,70,9.89392,2.94057,3.36463,1.16942,0.262404,0.0779891,0.18441537767648697,0.233348,1.21921,0.293804,0.733062,,,3.83982,0.421895,0.457679,999,,,,"31776"
"Tyler Kinley","COL",3,3,,4.98892,64,0,8,9,64,277,64,38,35,10,25,,2,62,8.76277,3.55404,2.46558,1.46836,0.224756,0.0911573,0.13359825313091278,0.257798,1.40058,0.304794,0.685125,,,4.72149,0.418343,0.396265,528.3300170898438,,,,"18297"
"Tylor Megill","NYM",5,6,,4.56614,46,10,0,1,87,380,89,48,44,13,32,,4,77,8.0069,3.31218,2.41741,1.31565,0.20375,0.0842845,0.11946573853492737,0.258869,1.3926,0.300608,0.710359,,,4.60159,0.410164,0.302112,550.3800048828125,,,,"21318"
"Germán Márquez","COL",1,2,,4.82907,5,5,0,0,28,119,29,16,15,4,9,,1,24,7.74771,3.04903,2.54104,1.28234,0.200036,0.0787222,0.12131404876708984,0.265139,1.38275,0.307245,0.679927,,,4.4838,0.394311,0.448364,750.7999877929688,,,,"15038"
"Mason Black","SFG",4,4,,4.17656,41,6,0,1,67,287,63,33,31,8,25,,4,65,8.7396,3.33545,2.62021,1.1229,0.225236,0.085961,0.1392751857638359,0.244489,1.31891,0.295929,0.71532,,,4.2327,0.391213,0.39411,999,,,,"sa3018146"
"Robbie Ray","SFG",3,2,,4.05698,12,6,0,1,44,185,40,21,20,7,15,,1,48,9.89572,3.16989,3.12178,1.42231,0.258671,0.08286,0.17581091821193695,0.239925,1.27943,0.29504,0.749497,,,4.26865,0.391014,0.586786,536.8400268554688,,,,"11486"
"Woo-Suk Go","SDP",3,3,,3.83571,62,0,2,11,62,266,53,29,26,7,29,,3,72,10.4109,4.15817,2.50371,1.083,0.269873,0.107789,0.162084199488163,0.224546,1.31055,0.291071,0.744842,,,4.02816,0.374678,0.341048,999,,,,"sa3012630"
"Ryan Borucki","PIT",3,3,,3.96506,60,0,0,11,60,253,55,28,26,7,22,,3,57,8.53105,3.32448,2.56613,1.00212,0.225225,0.0877683,0.13745639473199844,0.241192,1.28259,0.294047,0.719113,,,4.0741,0.35114,0.422529,749.8200073242188,,,,"16350"
"Vince Velasquez","PIT",2,3,,4.71392,6,6,0,0,33,143,32,18,17,5,13,,1,32,8.70302,3.65043,2.38411,1.40256,0.221479,0.092898,0.12858085334300995,0.249334,1.38364,0.293667,0.709068,,,4.6775,0.349323,0.335265,999,,,,"11189"
"Aaron Bummer","ATL",4,3,,3.66227,58,0,0,10,58,249,49,26,24,6,26,,4,70,10.9168,4.0961,2.66517,0.899368,0.282708,0.106075,0.17663320153951645,0.226062,1.3083,0.306052,0.738769,,,3.67762,0.342043,0.410529,743.4199829101562,,,,"16258"
"Scott McGough","ARI",4,3,,3.98336,60,0,2,11,60,256,56,29,27,7,24,,2,64,9.61146,3.5846,2.68132,1.092,0.249813,0.0931681,0.1566452905535698,0.240505,1.32374,0.302451,0.733696,,,3.97753,0.336268,0.332846,999,,,,"12056"
"Jake Bird","COL",3,3,,4.68671,63,0,1,13,63,277,66,35,33,8,24,,5,55,7.78793,3.41469,2.28071,1.11865,0.196729,0.0862576,0.11047106981277466,0.265266,1.42586,0.312035,0.691064,,,4.50115,0.336113,0.576332,999,,,,"21267"
"Ryan Walker","SFG",3,3,,3.81407,60,0,0,11,60,258,54,27,25,7,23,,3,68,10.1674,3.44963,2.94739,1.01231,0.262789,0.0891597,0.17362892627716064,0.233617,1.28575,0.301427,0.73505,,,3.76571,0.332707,0.357762,746.6400146484375,,,,"20423"
"Enyel De Los Santos","SDP",4,3,,3.92063,66,0,1,15,66,277,57,31,29,8,25,,3,68,9.22256,3.34119,2.76026,1.141,0.244048,0.0884148,0.155633382499218,0.228858,1.23634,0.280885,0.725866,,,4.11019,0.324812,0.43376,738.6400146484375,,,,"18403"
"Drew Smyly","CHC",4,5,,4.29905,62,2,1,11,69,293,67,35,33,11,22,,3,68,8.89022,2.8585,3.1101,1.43025,0.23141,0.0744061,0.15700404345989227,0.248785,1.29051,0.294506,0.727145,,,4.41936,0.321549,0.326746,627.6400146484375,,,,"11760"
"Zach Davies","WSN",2,3,,5.08533,10,10,0,0,48,216,52,29,27,7,21,,1,36,6.78068,3.86521,1.75428,1.37645,0.16893,0.0962955,0.07263419032096863,0.269243,1.5073,0.298656,0.697808,,,5.1065,0.319621,0.28643,999,,,,"13183"
"Joe Jiménez","ATL",3,2,,3.78986,62,0,0,12,62,260,53,28,26,9,21,,4,78,11.2557,3.00542,3.74515,1.33384,0.298651,0.0797434,0.21890722960233688,0.225062,1.18706,0.294727,0.748151,,,3.87144,0.318696,0.49485,674.9299926757812,,,,"15761"
"Tanner Rainey","WSN",3,4,,4.65366,60,0,5,12,60,262,53,33,31,9,31,,2,67,10.061,4.59998,2.18718,1.32567,0.255755,0.116934,0.13882119953632355,0.231317,1.39476,0.288212,0.71012,,,4.58655,0.318548,0.0925688,701.5999755859375,,,,"17610"
"Andrew Kittredge","STL",4,4,,4.03793,62,0,2,12,62,262,63,30,28,8,16,,3,48,7.01846,2.25501,3.11238,1.20241,0.184645,0.0593258,0.12531880661845207,0.259609,1.27035,0.293951,0.719484,,,4.31789,0.311699,0.368771,663.2000122070312,,,,"12828"
"Abner Uribe","MIL",2,2,,3.59063,60,0,0,10,60,257,44,26,24,6,35,,3,78,11.7676,5.27465,2.23097,0.920246,0.30584,0.137088,0.16875167191028595,0.203499,1.32673,0.2863,0.753552,,,3.87585,0.308147,0.470643,484.44000244140625,,,,"25327"
"Anthony Bender","MIA",3,4,,4.02978,60,0,3,10,60,256,54,29,27,7,23,,4,63,9.46171,3.4343,2.75506,1.02443,0.24617,0.0893518,0.1568176969885826,0.236968,1.28617,0.298152,0.70715,,,3.99218,0.306931,0.323016,727.4400024414062,,,,"19742"
"Hoby Milner","MIL",3,2,,3.91095,62,0,0,12,62,263,60,29,27,9,18,,4,59,8.52344,2.55563,3.33517,1.23782,0.222935,0.0668438,0.15609125792980194,0.247602,1.25026,0.294092,0.736672,,,4.18529,0.304811,0.496745,746.530029296875,,,,"13346"
"Gavin Stone","LAD",2,2,,4.24665,27,3,0,1,41,177,39,21,20,6,15,,1,42,9.03475,3.18793,2.83404,1.23742,0.235025,0.0829293,0.1520960032939911,0.244684,1.30617,0.296256,0.713532,,,4.17698,0.290285,0.200649,494.9800109863281,,,,"27792"
"Zack Thompson","STL",4,4,,4.25928,42,5,0,1,62,273,58,32,29,7,30,,3,59,8.48338,4.29569,1.97486,1.07609,0.214796,0.108766,0.10603076964616776,0.242258,1.4128,0.291465,0.721947,,,4.50447,0.284967,0.324038,613.489990234375,,,,"25918"
"Ben Brown","CHC",3,3,,4.09902,28,3,0,1,42,179,38,21,19,5,18,,2,43,9.34619,3.81605,2.44918,1.12721,0.241573,0.0986344,0.14293866604566574,0.235957,1.32829,0.291917,0.723861,,,4.20536,0.281922,0.342873,999,,,,"sa3005122"
"Andrew Saalfrank","ARI",4,3,,3.87107,62,0,0,12,62,270,56,29,27,6,30,,2,64,9.23548,4.39728,2.10027,0.857862,0.236033,0.112382,0.12365059554576874,0.237406,1.3961,0.300687,0.736152,,,4.0166,0.277364,0.536351,999,,,,"26203"
"Keynan Middleton","STL",3,3,,3.83252,60,0,0,12,60,253,53,28,26,8,24,,2,65,9.70593,3.55303,2.73173,1.13215,0.255549,0.0935484,0.16200082004070282,0.232055,1.27532,0.291373,0.737334,,,4.01015,0.267934,0.362934,749.4000244140625,,,,"15264"
"Joey Lucchesi","NYM",2,3,,4.58078,22,5,0,1,43,187,44,24,22,6,17,,1,35,7.35892,3.49494,2.10559,1.23169,0.186929,0.0887775,0.09815192222595215,0.260334,1.41712,0.29758,0.706502,,,4.66583,0.265175,0.199943,721.8900146484375,,,,"19320"
"Ryan Yarbrough","LAD",4,3,,4.5779,43,3,0,1,60,256,63,33,30,10,13,,4,49,7.3935,1.94477,3.80173,1.50364,0.192047,0.0505157,0.14153160527348518,0.262186,1.26184,0.292891,0.69649,,,4.65087,0.257903,0.142444,614.1099853515625,,,,"16502"
"Hurston Waldrep","ATL",2,1,,4.4092,22,5,0,1,41,177,39,22,20,5,19,,2,41,9.07306,4.19773,2.16142,1.20349,0.230934,0.106844,0.12409044057130814,0.247759,1.42302,0.302621,0.721078,,,4.49023,0.257621,0.276063,999,,,,"sa3022942"
"Slade Cecconi","ARI",2,2,,4.25125,27,3,0,1,42,178,42,21,20,6,11,,3,35,7.44302,2.31679,3.21264,1.23152,0.194335,0.0604907,0.13384424895048141,0.256668,1.26793,0.29385,0.705086,,,4.33543,0.254582,0.305692,744.97998046875,,,,"27500"
"Connor Phillips","CIN",2,2,,4.67021,23,3,0,1,36,157,32,20,19,5,18,,2,40,10.1061,4.58177,2.20571,1.36874,0.25542,0.115799,0.13962038606405258,0.236158,1.41302,0.294534,0.712843,,,4.6922,0.247446,0.205775,607.7100219726562,,,,"27649"
"Mark Leiter Jr.","CHC",3,4,,4.08144,62,0,1,12,62,264,56,30,28,8,23,,5,65,9.40662,3.32319,2.8306,1.15794,0.244998,0.0865535,0.15844444185495377,0.235896,1.26979,0.291971,0.714213,,,4.18282,0.234268,0.398645,726.469970703125,,,,"15551"
"Miguel Castro","ARI",4,4,,4.09608,63,0,1,15,63,271,57,31,29,7,28,,4,65,9.29515,3.99606,2.32608,1.05456,0.239899,0.103134,0.13676468282938004,0.238229,1.34927,0.297391,0.723589,,,4.22813,0.234061,0.480534,750.1300048828125,,,,"15684"
"Adam Ottavino","NYM",4,3,,4.11298,63,0,2,12,63,274,57,31,29,7,28,,5,65,9.24766,4.04777,2.28463,0.964692,0.236374,0.103463,0.13291161507368088,0.238346,1.35958,0.299209,0.714743,,,4.1827,0.231552,0.255226,639.8200073242188,,,,"1247"
"AJ Smith-Shawver","ATL",2,2,,4.57628,26,5,0,1,44,193,41,24,23,6,22,,2,46,9.37308,4.38256,2.13872,1.31624,0.238396,0.111467,0.12692921608686447,0.241167,1.41327,0.294001,0.71855,,,4.65612,0.231017,0.21746,417.44000244140625,,,,"29960"
"Dauri Moreta","PIT",3,3,,3.98898,56,0,0,9,56,236,48,27,25,7,23,,3,61,9.78073,3.73533,2.61844,1.17216,0.257341,0.0982805,0.1590610221028328,0.228579,1.27483,0.28672,0.731924,,,4.15918,0.223862,0.280624,731,,,,"21101"
"Joan Adon","WSN",2,3,,4.69825,41,3,0,1,55,241,55,31,29,7,22,,3,47,7.7024,3.69474,2.08469,1.14588,0.194335,0.0932203,0.1011151447892189,0.25674,1.42196,0.299052,0.691216,,,4.59155,0.222457,0.212621,999,,,,"22925"
"Cristian Mena","ARI",2,2,,4.47163,17,5,0,1,37,164,37,20,19,5,16,,1,33,7.83686,3.81717,2.05305,1.18402,0.198556,0.0967125,0.10184333473443985,0.255002,1.42488,0.297448,0.71665,,,4.6067,0.217919,0.251975,999,,,,"sa3015302"
"Blake Treinen","LAD",4,3,,4.08527,58,0,0,10,58,245,54,29,26,8,21,,3,57,8.92082,3.25428,2.74126,1.19735,0.234547,0.0855619,0.14898554235696793,0.243634,1.29177,0.295928,0.720854,,,4.22633,0.211423,0.142456,734.6900024414062,,,,"12572"
"Sean Hjelle","SFG",4,5,,4.50723,53,5,0,4,75,332,81,41,38,8,27,,5,56,6.73,3.21935,2.09049,0.997308,0.168664,0.0806816,0.08798230439424515,0.268576,1.43298,0.306662,0.694125,,,4.4898,0.206981,0.126375,750.8900146484375,,,,"21481"
"Lucas Sims","CIN",4,5,,4.82782,64,0,2,14,64,277,54,36,34,10,35,,6,74,10.4765,4.92112,2.12889,1.43405,0.268518,0.12613,0.14238731563091278,0.226813,1.38423,0.286264,0.701727,,,4.9272,0.205543,0.184412,613.510009765625,,,,"13470"
"Josh Fleming","PIT",2,3,,4.55992,36,3,0,1,52,228,60,29,26,6,15,,2,30,5.16183,2.62488,1.9665,0.993324,0.130033,0.0661239,0.06390871852636337,0.283549,1.45115,0.308085,0.69189,,,4.50726,0.204281,0.246607,999,,,,"20418"
"Ryan Weathers","MIA",3,4,,4.46727,47,3,0,1,60,265,62,32,30,8,24,,2,52,7.68802,3.50743,2.19193,1.19033,0.194684,0.0888186,0.10586511343717575,0.259677,1.41883,0.301304,0.715914,,,4.54008,0.202681,0.135658,742.3800048828125,,,,"23796"
"Adrian Morejon","SDP",3,3,,4.25892,45,5,0,1,63,274,60,33,30,9,24,,3,61,8.64557,3.42365,2.52525,1.33308,0.222366,0.0880571,0.1343090981245041,0.242448,1.32453,0.285778,0.725039,,,4.53694,0.202612,0.203931,745.8200073242188,,,,"20039"
"Víctor Arano","WSN",1,1,,4.04408,33,0,0,0,33,142,31,16,15,4,12,,2,33,9.08437,3.40726,2.66618,1.06346,0.234719,0.0880354,0.14668311923742294,0.240822,1.30718,0.297035,0.723576,,,4.10569,0.201239,0.226846,999,,,,"15915"
"Kai-Wei Teng","SFG",4,5,,4.56348,44,6,0,1,71,317,66,39,36,8,36,,8,71,9.05761,4.59431,1.97148,1.06156,0.224153,0.113697,0.11045536398887634,0.241209,1.44333,0.297079,0.69968,,,4.64282,0.200969,0.209136,999,,,,"sa3007229"
"Carmen Mlodzinski","PIT",4,4,,4.31397,65,0,1,15,65,283,63,34,31,8,27,,2,58,8.00425,3.735,2.14304,1.08409,0.204184,0.0952781,0.10890631377696991,0.24977,1.39095,0.295246,0.713835,,,4.38713,0.191392,0.27564,999,,,,"27572"
"Ian Gibaut","CIN",3,4,,4.58699,62,0,1,11,62,272,60,34,32,9,26,,3,63,9.15022,3.77348,2.42487,1.33373,0.232081,0.0957085,0.13637259602546692,0.247943,1.38998,0.29908,0.70886,,,4.54533,0.190319,0.168895,749.780029296875,,,,"17871"
"Michael McGreevy","STL",1,1,,4.37589,9,3,0,1,23,101,25,12,11,3,7,,1,15,5.632,2.58863,2.17567,1.1272,0.145872,0.0670471,0.0788249596953392,0.270712,1.3653,0.294882,0.705242,,,4.55868,0.18013,0.196688,999,,,,"sa3017598"
"Michael Grove","LAD",2,2,,4.23033,37,2,0,1,43,184,41,22,20,6,14,,1,45,9.49664,2.96659,3.2012,1.35491,0.247597,0.0773449,0.17025168240070343,0.243349,1.2791,0.296341,0.724887,,,4.18173,0.178699,0.118997,608.3800048828125,,,,"23221"
