Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dennis Santana","PIT",4,3,0,3.72118,68,0,26,5,,68,284,62,30,28,7,23,,3,63,8.33475,3.063,2.72111,0.88095,0.221494,0.0813984,0.14009547233581543,0.238787,1.24659,0.291696,0.721168,,,3.71291,0.782021,1.03871,147.92999267578125,,,,,,,453.90000000000003,6.675000000000001,447,6.573529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Andrew Painter","PHI",6,7,7,4.72529,35,19,0,1,,115,502,116,65,61,18,44,,3,100,7.82441,3.45864,2.26228,1.43358,0.199839,0.0883349,0.1115037053823471,0.255243,1.39104,0.290664,0.705573,,,4.68554,0.781631,0.721236,999,,,,,,,391,3.4,404,3.5130434782608697,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Lucas Erceg","KCR",5,4,0,3.70534,64,0,4,12,,64,273,58,29,26,6,25,,5,63,8.80166,3.45751,2.54566,0.774273,0.228956,0.0899397,0.13901644945144653,0.23704,1.2886,0.297435,0.719458,,,3.66521,0.781398,0.756158,521.510009765625,,,,,,,353,5.515625,346,5.40625,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Tomoyuki Sugano","COL",6,9,8,5.16744,21,21,0,0,,116,507,138,72,67,21,27,,4,74,5.73656,2.10912,2.71989,1.64305,0.146148,0.0537331,0.0924149937927723,0.29103,1.42488,0.308174,0.690964,,,5.0453,0.777113,0.973214,999,,,,,,,296.3000000000001,2.5543103448275875,362,3.1206896551724137,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Joe Boyle","TBR",5,5,5,4.04848,33,11,0,1,,79,343,66,38,36,9,43,,4,89,10.0788,4.84942,2.07835,0.996928,0.258128,0.124198,0.13392947614192963,0.223219,1.37454,0.288445,0.728924,,,4.11893,0.759794,0.71852,747.9600219726562,,,,,,,343.30000000000007,4.3455696202531655,319,4.037974683544304,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Michael Soroka","ARI",6,6,5,4.07786,52,11,5,1,,101,431,91,49,46,12,37,,8,101,8.99647,3.29614,2.72939,1.07173,0.235206,0.0861752,0.14903071522712708,0.236502,1.26542,0.290722,0.708592,,,4.02767,0.754037,0.922245,712.739990234375,,,,,,,459.20000000000005,4.546534653465347,445,4.405940594059406,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Janson Junk","MIA",5,6,4,4.34489,48,10,0,1,,93,396,99,49,45,12,20,,3,68,6.51637,1.8847,3.45752,1.19146,0.171013,0.0494611,0.12155163660645485,0.265864,1.27018,0.296281,0.689627,,,4.13996,0.751656,0.569728,999,,,,,,,354.20000000000005,3.808602150537635,380,4.086021505376344,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Seranthony Domínguez","CHW",4,4,0,3.91271,63,0,20,6,,63,268,53,30,27,8,30,,2,71,10.2022,4.22092,2.41705,1.1025,0.266767,0.110369,0.15639787912368774,0.224136,1.30758,0.288125,0.738286,,,3.98419,0.749612,0.452038,196.24000549316406,,,,,,,400.00000000000006,6.34920634920635,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Robert Gasser","MIL",4,4,4,4.06025,36,10,0,1,,76,324,72,37,34,10,24,,6,70,8.32073,2.81904,2.95162,1.2217,0.216977,0.0735111,0.1434655860066414,0.24363,1.25733,0.287174,0.721589,,,4.20811,0.748615,0.727405,748.2000122070312,,,,,,,306.2,4.028947368421052,304,4,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"J.T. Ginn","ATH",4,4,4,4.17141,34,10,0,1,,74,318,71,37,34,9,26,,5,70,8.54097,3.17306,2.69171,1.13397,0.220744,0.0820087,0.13873528689146042,0.246586,1.3098,0.296134,0.712,,,4.12642,0.74775,0.670302,747.9400024414062,,,,,,,303.30000000000007,4.098648648648649,304,4.108108108108108,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Daniel Palencia","CHC",5,3,0,3.67862,67,0,32,3,,67,282,55,30,27,7,28,,4,75,10.0167,3.71607,2.69551,0.976438,0.264245,0.0980316,0.16621321439743042,0.219652,1.23482,0.283053,0.731564,,,3.72938,0.737148,0.796256,95.98999786376953,,,,,,,492.69999999999993,7.353731343283581,470,7.014925373134329,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Hunter Barco","PIT",4,4,5,4.16212,41,11,0,1,,85,371,82,42,39,10,35,,6,78,8.23042,3.70062,2.22406,1.08502,0.209343,0.0941262,0.11521647870540619,0.247114,1.37163,0.294532,0.725439,,,4.31854,0.729222,0.823761,999,,,,,,,329.8,3.8800000000000003,332,3.9058823529411764,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Richard Fitts","STL",7,8,10,4.42253,36,23,0,1,,128,549,132,68,63,18,39,,5,96,6.76529,2.72332,2.4842,1.27634,0.175264,0.0705514,0.1047125980257988,0.260962,1.33233,0.290891,0.707166,,,4.50436,0.707954,0.954023,745.2999877929688,,,,,,,446.6000000000001,3.4890625000000006,470,3.671875,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Graham Ashcraft","CIN",5,4,0,3.88443,65,0,2,16,,65,278,63,30,28,6,21,,3,59,8.19907,2.90826,2.81923,0.882909,0.213253,0.0756422,0.13761094957590103,0.246556,1.28541,0.298634,0.71363,,,3.69576,0.70564,0.715714,999,,,,,,,363.40000000000003,5.590769230769231,367,5.6461538461538465,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Jared Koenig","MIL",4,3,0,3.56028,65,0,1,15,,65,274,58,28,26,7,22,,3,66,9.16282,3.10433,2.95162,0.9355,0.241765,0.0819093,0.15985596179962158,0.232102,1.23198,0.290063,0.741249,,,3.61795,0.682752,0.769093,999,,,,,,,366.09999999999997,5.632307692307692,356,5.476923076923077,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Drew Anderson","DET",5,5,2,3.95418,60,5,0,9,,82,348,73,39,36,10,30,,4,91,9.95583,3.31056,3.00729,1.14666,0.260475,0.0866146,0.17386063188314438,0.233873,1.26345,0.295933,0.726269,,,3.8312,0.677332,0.497525,999,,,,,,,410.00000000000006,5.000000000000001,396,4.829268292682927,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Andrew Alvarez","WSN",4,5,4,4.34585,39,11,0,1,,87,381,90,46,42,10,34,,4,64,6.5875,3.47938,1.8933,1.0371,0.167773,0.0886139,0.07915882021188736,0.262149,1.41681,0.296812,0.710939,,,4.46782,0.671335,0.601241,999,,,,,,,304.80000000000007,3.5034482758620697,323,3.7126436781609193,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Jonathan Cannon","CHW",5,8,5,4.79487,46,15,0,1,,111,483,116,64,59,17,38,,5,84,6.7985,3.11301,2.1839,1.38108,0.173075,0.0792503,0.09382451325654984,0.263808,1.39413,0.29197,0.69514,,,4.79236,0.66643,0.269395,999,,,,,,,353.70000000000005,3.186486486486487,377,3.3963963963963963,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Louis Varland","TOR",4,3,0,3.51062,67,0,2,13,,67,278,61,29,26,8,18,,2,66,8.92052,2.43047,3.67029,1.03918,0.239238,0.0651824,0.1740557625889778,0.236824,1.17844,0.290546,0.740112,,,3.57577,0.666178,0.521573,744.8900146484375,,,,,,,372.79999999999995,5.564179104477612,365,5.447761194029851,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Chase Dollander","COL",6,9,6,5.19053,41,19,0,1,,120,530,123,74,69,19,53,,8,104,7.83654,3.97208,1.97291,1.39632,0.196387,0.0995421,0.09684532135725021,0.262642,1.47196,0.302078,0.680267,,,4.93964,0.65961,0.856291,739.3699951171875,,,,,,,363.49999999999994,3.0291666666666663,382,3.183333333333333,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Randy Vásquez","SDP",7,9,9,4.79512,36,24,0,1,,137,599,142,78,73,20,50,,9,94,6.15499,3.2703,1.88208,1.32107,0.156376,0.0830865,0.07328931987285614,0.262778,1.40068,0.285718,0.69369,,,4.95319,0.656677,0.477695,722.1099853515625,,,,,,,413.6000000000002,3.0189781021897826,440,3.2116788321167884,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Luis Gil","NYY",5,6,4,4.39714,51,11,0,1,,99,425,86,52,48,14,47,,4,101,9.18845,4.28948,2.14209,1.28614,0.237832,0.111028,0.1268039420247078,0.229153,1.34142,0.276582,0.714627,,,4.50725,0.65026,0.395584,338.3399963378906,,,,,,,389.80000000000007,3.937373737373738,366,3.696969696969697,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Drew Pomeranz","LAA",3,3,0,3.92806,56,0,3,10,,56,236,51,26,24,7,19,,4,59,9.49376,3.0097,3.15439,1.1395,0.25049,0.0794098,0.17107976227998734,0.237339,1.23648,0.296057,0.720607,,,3.90268,0.648704,0.509913,739.0700073242188,,,,,,,299.70000000000005,5.3517857142857155,293,5.232142857142857,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Dylan Lee","ATL",3,3,0,3.54433,65,0,1,16,,65,267,57,28,26,9,19,,1,73,10.1218,2.67962,3.77731,1.2494,0.27403,0.0725464,0.2014838233590126,0.230691,1.17265,0.291047,0.764114,,,3.62505,0.645058,0.809508,999,,,,,,,377.09999999999997,5.801538461538461,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Corbin Burnes","ARI",3,2,4,3.50614,6,6,0,0,,39,162,35,16,15,4,12,,2,37,8.63884,2.79816,3.08733,0.915119,0.230916,0.0747946,0.15612101554870605,0.237171,1.2139,0.291833,0.739865,,,3.5856,0.638019,0.8929,736.1799926757812,,,,,,,180.40000000000003,4.625641025641026,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,0,3.69122,61,0,4,14,,61,264,54,27,25,5,25,,5,66,9.76036,3.75631,2.59839,0.747492,0.250761,0.0965063,0.1542544811964035,0.230511,1.2977,0.300689,0.720731,,,3.56307,0.626895,0.720064,739.5,,,,,,,367.5000000000001,6.024590163934428,358,5.868852459016393,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Jordan Leasure","CHW",4,4,0,4.15143,64,0,5,11,,64,272,54,32,30,9,29,,2,73,10.2143,4.0579,2.51714,1.26036,0.266806,0.105996,0.1608106568455696,0.225416,1.29985,0.284565,0.729358,,,4.14832,0.62366,0.20307,708.5399780273438,,,,,,,344.5,5.3828125,325,5.078125,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"David Festa","MIN",3,3,3,4.0623,28,6,0,1,,55,233,51,27,25,7,19,,2,56,9.20892,3.08544,2.98464,1.15236,0.241268,0.0808365,0.16043125092983246,0.241217,1.27312,0.296537,0.720955,,,3.90619,0.618031,0.440874,999,,,,,,,241.29999999999998,4.387272727272727,237,4.3090909090909095,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Gage Jump","ATH",3,3,5,4.31059,10,10,0,0,,49,211,49,25,24,7,17,,2,43,7.79748,3.05588,2.55164,1.22545,0.201767,0.0790734,0.12269312143325806,0.252476,1.32695,0.292691,0.713287,,,4.32181,0.598725,0.60179,999,,,,,,,178.1,3.6346938775510202,183,3.7346938775510203,,,,,,,,,,,,,,,,,,,"Gage Jump","sa3034986",695611
"Ryan Weiss","HOU",5,5,3,4.20326,48,8,0,1,,87,372,82,44,40,12,32,,5,85,8.87681,3.34146,2.65656,1.2009,0.229403,0.0863533,0.1430497020483017,0.244141,1.31484,0.295119,0.718657,,,4.20098,0.594337,0.570472,999,,,,,,,346.00000000000006,3.9770114942528743,342,3.9310344827586206,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Mark Leiter Jr.","ATH",5,4,0,3.99016,64,0,6,13,,64,276,58,31,28,8,26,,4,69,9.64117,3.62583,2.65902,1.08341,0.248683,0.0935243,0.15515906363725662,0.236818,1.31137,0.298005,0.72565,,,3.97171,0.591141,0.391426,724.3800048828125,,,,,,,354.40000000000003,5.5375000000000005,346,5.40625,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Kirby Yates","LAA",3,4,0,3.92272,58,0,10,10,,58,245,47,28,25,7,27,,3,69,10.7048,4.23944,2.52506,1.09763,0.281176,0.111354,0.1698220744729042,0.219657,1.28462,0.289082,0.727293,,,3.92078,0.577591,0.407967,270.1400146484375,,,,,,,358.90000000000003,6.18793103448276,337,5.810344827586207,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Jake Irvin","WSN",6,9,7,4.80637,36,19,0,1,,125,539,130,72,67,20,41,,5,94,6.76194,2.91778,2.31749,1.43961,0.174901,0.0754698,0.09943094849586487,0.264391,1.36326,0.291217,0.691879,,,4.80906,0.577489,0.588212,999,,,,,,,395,3.16,419,3.352,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Erick Fedde","CHW",6,8,7,4.94874,28,18,0,1,,109,475,113,64,60,18,42,,3,83,6.90365,3.46223,1.99399,1.46602,0.17539,0.0879591,0.08743063360452652,0.263402,1.42814,0.290472,0.69603,,,4.95484,0.572992,0.209062,999,,,,,,,326.40000000000003,2.994495412844037,346,3.1743119266055047,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Hurston Waldrep","ATL",4,4,5,4.29059,11,11,0,0,,61,268,60,32,29,7,27,,2,55,7.99799,3.93289,2.03362,1.02097,0.20384,0.100235,0.1036050096154213,0.250464,1.4096,0.298205,0.713836,,,4.2616,0.570908,0.649472,748.2000122070312,,,,,,,232.30000000000007,3.8081967213114765,237,3.8852459016393444,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Griffin Canning","SDP",6,7,7,4.53444,32,18,0,1,,108,464,106,58,54,17,41,,3,96,8.03912,3.38855,2.37243,1.40507,0.207471,0.0874505,0.12002011388540268,0.253476,1.36425,0.29206,0.717903,,,4.60389,0.569309,0.587072,999,,,,,,,378.5,3.5046296296296298,383,3.5462962962962963,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Bryan Baker","TBR",4,3,0,3.79586,63,0,3,12,,63,262,53,29,27,8,23,,2,70,9.98788,3.24131,3.08143,1.16008,0.267227,0.0867217,0.18050528317689896,0.225216,1.20897,0.284526,0.733935,,,3.7432,0.563848,0.372392,999,,,,,,,358.00000000000006,5.682539682539684,339,5.380952380952381,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"JoJo Romero","STL",5,3,0,3.49219,64,0,12,9,,64,272,57,27,25,6,25,,2,62,8.69399,3.58069,2.42802,0.831931,0.227672,0.0937686,0.1339033767580986,0.235331,1.29377,0.292321,0.746328,,,3.71245,0.556311,0.902839,469.42999267578125,,,,,,,390.59999999999997,6.1031249999999995,381,5.953125,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Cody Bradford","TEX",5,5,3,4.34662,40,8,0,1,,75,317,74,39,36,12,18,,2,64,7.6715,2.14679,3.57347,1.38179,0.203187,0.0568597,0.14632702246308327,0.250952,1.22386,0.284819,0.699048,,,4.23254,0.555526,0.269446,999,,,,,,,287,3.8266666666666667,291,3.88,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Germán Márquez","SDP",6,8,7,4.99767,27,19,0,1,,109,481,119,66,61,17,38,,4,81,6.66319,3.09272,2.15448,1.40989,0.168653,0.0782803,0.09037274867296219,0.271515,1.43261,0.299422,0.687059,,,4.82814,0.553225,0.0245758,748.0900268554688,,,,,,,328.1,3.010091743119266,364,3.3394495412844036,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Hunter Dobbins","STL",5,5,5,4.4591,31,13,0,1,,87,378,91,47,43,11,28,,4,62,6.38495,2.8984,2.20292,1.17299,0.163724,0.0743214,0.08940273523330688,0.262501,1.36261,0.291342,0.701839,,,4.51782,0.53429,0.5065,999,,,,,,,303.9,3.493103448275862,324,3.7241379310344827,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"A.J. Minter","NYM",4,3,0,3.41526,52,0,2,14,,52,214,43,22,20,6,18,,1,58,10.089,3.12435,3.22914,1.03241,0.272433,0.084367,0.1880659982562065,0.222224,1.17828,0.286071,0.750523,,,3.50858,0.528271,0.577572,999,,,,,,,324.2,6.234615384615385,307,5.903846153846154,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Stephen Kolek","KCR",4,4,3,4.24732,36,8,0,1,,72,313,76,37,34,7,23,,5,51,6.37774,2.82784,2.25534,0.910792,0.163737,0.0725999,0.09113755077123642,0.264605,1.35954,0.300612,0.695427,,,4.16547,0.526176,0.491645,999,,,,,,,271.1,3.765277777777778,291,4.041666666666667,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Jimmy Herget","COL",3,3,0,4.57302,77,0,2,15,,77,332,78,42,39,11,25,,5,70,8.2196,2.88059,2.85344,1.32714,0.2117,0.074191,0.13750869780778885,0.258877,1.33778,0.30317,0.69843,,,4.37392,0.516219,0.583093,999,,,,,,,351.7,4.567532467532468,362,4.701298701298701,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Jason Adam","SDP",4,3,0,3.52293,61,0,1,15,,61,252,50,26,24,7,23,,5,64,9.50356,3.36569,2.82365,0.960316,0.255651,0.090539,0.1651119440793991,0.221179,1.18751,0.280987,0.731902,,,3.76696,0.515324,0.663227,999,,,,,,,344.30000000000007,5.644262295081968,323,5.295081967213115,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Andrew Kittredge","BAL",4,3,0,3.73406,60,0,3,12,,60,249,58,27,25,8,16,,2,59,8.85149,2.38425,3.71248,1.19174,0.23702,0.063844,0.1731756031513214,0.248604,1.22428,0.301466,0.743024,,,3.76088,0.507163,0.535044,745.0399780273438,,,,,,,321.8,5.363333333333333,323,5.383333333333334,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Spencer Arrighetti","HOU",5,6,5,4.46054,27,13,0,1,,84,364,77,45,42,12,37,,5,84,9.03,4.01119,2.2512,1.32896,0.230857,0.102548,0.12830867618322372,0.239413,1.36615,0.286896,0.718254,,,4.55255,0.505836,0.58884,721.8499755859375,,,,,,,319.8,3.8071428571428574,310,3.6904761904761907,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Bryan King","HOU",4,3,0,3.66858,67,0,1,17,,67,280,61,30,27,9,20,,4,67,8.93521,2.72203,3.28255,1.15351,0.237481,0.0723465,0.16513482481241226,0.236963,1.20782,0.287879,0.744928,,,3.89519,0.503155,0.567223,999,,,,,,,361.4999999999999,5.3955223880597,353,5.268656716417911,,,,,,,,,,,,,,,,,,,"Bryan King","25890",687911
"Caleb Thielbar","CHC",5,3,0,3.62882,66,0,1,15,,66,274,58,28,27,9,22,,1,69,9.40045,3.00525,3.12801,1.17053,0.251212,0.0803104,0.17090167850255966,0.230887,1.21358,0.28444,0.759587,,,3.78057,0.49866,0.658934,999,,,,,,,360.9000000000001,5.46818181818182,347,5.257575757575758,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Ben Brown","CHC",4,4,1,3.77405,55,3,0,8,,71,295,62,32,30,8,23,,2,78,9.91674,2.95519,3.3557,1.06594,0.263164,0.0784229,0.1847410798072815,0.228377,1.20207,0.289883,0.720199,,,3.55479,0.496082,0.441215,733.8099975585938,,,,,,,378.8,5.335211267605634,364,5.126760563380282,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Tony Santillan","CIN",3,3,0,4.2672,70,0,4,13,,70,302,62,35,33,9,32,,5,73,9.39349,4.05075,2.31895,1.16101,0.24166,0.104211,0.13744904100894928,0.233706,1.3392,0.288832,0.718798,,,4.26838,0.492647,0.545022,709.9099731445312,,,,,,,353.09999999999997,5.044285714285714,340,4.857142857142857,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Connelly Early","BOS",2,2,2,3.87512,13,5,0,1,,34,145,31,16,15,4,12,,2,34,9.04235,3.32332,2.72088,0.965803,0.234368,0.086137,0.14823105931282043,0.238651,1.28715,0.296465,0.720364,,,3.8429,0.488495,0.46154,276.82000732421875,,,,,,,151.80000000000004,4.464705882352942,148,4.352941176470588,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Carlos Estévez","KCR",4,4,0,4.17219,62,0,28,3,,62,261,57,31,29,8,22,,2,56,8.07697,3.26246,2.47573,1.12968,0.213536,0.086252,0.12728452682495117,0.240058,1.27499,0.28327,0.708039,,,4.17691,0.484441,0.350348,117.44000244140625,,,,,,,404.2,6.519354838709678,398,6.419354838709677,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Aaron Ashby","MIL",4,4,1,3.75897,69,2,1,13,,76,333,67,35,32,7,38,,5,79,9.34708,4.44395,2.10333,0.783133,0.237221,0.112783,0.1244373470544815,0.231758,1.38005,0.29618,0.734178,,,3.85092,0.476918,0.591302,999,,,,,,,388.09999999999997,5.106578947368421,375,4.934210526315789,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Sean Newcomb","CHW",3,3,0,3.88532,66,0,1,13,,66,285,62,31,28,7,26,,3,63,8.65516,3.57575,2.42052,0.943457,0.223044,0.0921472,0.130896657705307,0.241386,1.33046,0.295905,0.727051,,,3.91206,0.475961,0.333756,999,,,,,,,337.1000000000001,5.107575757575759,335,5.075757575757576,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Patrick Corbin",,3,4,5,4.86421,11,11,0,0,,61,268,66,36,33,9,21,,2,49,7.23105,3.06296,2.3608,1.36028,0.182901,0.0774739,0.10542667657136917,0.269222,1.42394,0.303698,0.693107,,,4.59667,0.465568,0.206195,999,,,,,,,198.1000000000001,3.247540983606559,217,3.557377049180328,,,,,,,,,,,,,,,,,,,"Patrick Corbin","9323",571578
"Tanner Banks","PHI",3,3,0,3.85405,63,0,1,13,,63,263,59,29,27,8,18,,2,59,8.47915,2.54689,3.32922,1.16465,0.225262,0.0676621,0.15759984403848648,0.244071,1.22627,0.291373,0.731894,,,3.88585,0.460875,0.502601,999,,,,,,,329.4000000000001,5.22857142857143,326,5.174603174603175,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Brad Lord","WSN",5,5,2,4.25513,71,5,6,14,,92,393,91,47,44,11,30,,4,73,7.17528,2.91801,2.45896,1.08392,0.186619,0.0758932,0.11072554439306259,0.254626,1.31713,0.292601,0.699215,,,4.22421,0.458694,0.489671,999,,,,,,,438.9,4.770652173913043,447,4.858695652173913,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Yimi García","TOR",3,3,0,3.81939,56,0,4,11,,56,235,48,25,24,7,20,,3,61,9.8174,3.26602,3.00592,1.10125,0.259608,0.0863655,0.17324232310056686,0.2257,1.21555,0.284754,0.730534,,,3.81613,0.456937,0.51433,999,,,,,,,320.50000000000006,5.7232142857142865,306,5.464285714285714,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Kutter Crawford","BOS",4,5,2,4.32432,48,6,0,1,,78,329,75,40,38,12,23,,3,73,8.36388,2.60054,3.21621,1.37368,0.221504,0.0688711,0.1526326909661293,0.246938,1.24387,0.288065,0.708086,,,4.2461,0.454202,0.377399,999,,,,,,,306.6,3.930769230769231,306,3.923076923076923,,,,,,,,,,,,,,,,,,,"Kutter Crawford","20531",676710
"Steven Okert","HOU",3,3,0,3.84937,64,0,0,14,,64,266,53,29,27,9,23,,3,73,10.2742,3.27026,3.14172,1.31382,0.274838,0.0874801,0.18735811114311218,0.223075,1.19761,0.280674,0.742754,,,3.99138,0.446937,0.402929,999,,,,,,,349.1,5.4546875,327,5.109375,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Jordan Romano","LAA",4,4,0,4.23984,60,0,5,12,,60,256,54,31,28,8,23,,4,64,9.65875,3.41075,2.83185,1.26839,0.25156,0.0888323,0.16272764652967453,0.23672,1.28504,0.292766,0.710847,,,4.13651,0.446582,0.0721071,715.780029296875,,,,,,,325.20000000000005,5.420000000000001,316,5.266666666666667,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Orion Kerkering","PHI",4,3,0,3.48701,54,0,0,10,,54,227,46,23,21,5,20,,4,60,9.9364,3.30014,3.0109,0.912887,0.263085,0.0873775,0.17570723593235016,0.224682,1.2124,0.290898,0.739485,,,3.54307,0.444208,0.414576,999,,,,,,,306.5,5.675925925925926,293,5.425925925925926,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Brooks Raley","NYM",3,3,0,3.80212,62,0,1,14,,62,260,54,28,26,6,22,,5,61,8.79131,3.19748,2.74945,0.921151,0.232769,0.08466,0.14810865372419357,0.233307,1.23152,0.289134,0.714878,,,3.83427,0.441332,0.371713,999,,,,,,,346.5999999999999,5.59032258064516,334,5.387096774193548,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Colin Rea","CHC",5,5,3,4.36235,48,8,0,1,,86,366,87,45,42,13,24,,4,68,7.15332,2.52859,2.82897,1.31147,0.186686,0.0659907,0.12069500237703323,0.256799,1.29092,0.288816,0.707964,,,4.41364,0.439643,0.413445,747.8300170898438,,,,,,,306.3,3.5616279069767445,317,3.686046511627907,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Luke Weaver","NYM",4,3,0,3.99687,67,0,4,14,,67,283,61,32,30,9,22,,2,73,9.74855,2.98438,3.26653,1.26967,0.256312,0.0784661,0.17784571647644043,0.234986,1.23883,0.290591,0.727971,,,3.8983,0.437731,0.341004,736.5399780273438,,,,,,,376.4999999999999,5.619402985074625,368,5.492537313432836,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Shawn Armstrong","CLE",3,3,0,3.80818,68,0,3,16,,68,285,62,31,29,8,21,,4,68,8.99182,2.76058,3.25723,1.11581,0.23862,0.0732586,0.16536124050617218,0.237783,1.21557,0.29079,0.728418,,,3.84314,0.429085,0.451225,748.0700073242188,,,,,,,383.6000000000001,5.641176470588237,376,5.529411764705882,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Taylor Rogers","MIN",4,3,0,4.13412,61,0,19,6,,61,266,56,30,28,8,27,,4,65,9.51757,4.02129,2.36679,1.10981,0.242917,0.102635,0.14028151333332062,0.238301,1.36119,0.297813,0.725677,,,4.17205,0.427688,0.294332,416.6499938964844,,,,,,,363.4000000000001,5.957377049180329,357,5.852459016393443,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Jordan Montgomery","TEX",3,3,2,4.36701,18,6,0,1,,49,211,50,26,24,7,16,,2,40,7.38825,2.89279,2.55402,1.23102,0.190711,0.0746709,0.11604011803865433,0.259252,1.3459,0.296494,0.712081,,,4.32993,0.425167,0.346768,999,,,,,,,176.5,3.6020408163265305,184,3.7551020408163267,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
