Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrew Heaney","PIT",8,9,10,4.50779,36,24,0,1,,139,593,135,75,69,21,43,,9,132,8.57767,2.8233,3.03818,1.38925,0.222906,0.0733684,0.14953771978616714,0.249846,1.28698,0.293722,0.697393,,,4.40755,1.20117,1.32356,448.55999755859375,,,,,,,531.3000000000002,3.8223021582733825,534,3.841726618705036,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Steven Matz","STL",6,6,8,4.01205,40,18,0,1,,114,488,114,55,51,14,35,,4,100,7.91029,2.73913,2.88788,1.10836,0.205263,0.0710774,0.13418594747781754,0.253632,1.30353,0.29823,0.726203,,,4.03684,1.18976,1.28613,626.530029296875,,,,,,,461.9999999999999,4.052631578947367,475,4.166666666666667,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Raisel Iglesias","ATL",5,3,0,3.141,68,0,33,1,,68,276,58,25,24,7,17,,2,76,10.0805,2.25758,4.46517,0.990204,0.276113,0.061837,0.2142757996916771,0.226432,1.10437,0.292789,0.769138,,,3.21773,1.18027,1.7133,52.25,,,,,,,530.3,7.798529411764705,513,7.544117647058823,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Ryan Walker","SFG",5,3,0,3.03825,68,0,28,5,,68,280,55,25,23,6,21,,5,81,10.6917,2.8235,3.78669,0.787182,0.288981,0.0763149,0.21266613900661469,0.215636,1.11774,0.292095,0.75327,,,3.07454,1.15932,1.47852,76.76000213623047,,,,,,,530.4000000000001,7.800000000000002,506,7.4411764705882355,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Jose Quintana","MIL",8,8,12,4.30036,24,24,0,0,,131,573,132,68,63,16,52,,5,108,7.36451,3.5286,2.08709,1.11508,0.187557,0.0898653,0.09769196808338165,0.256179,1.39917,0.295478,0.72073,,,4.43526,1.15339,1.37561,484.7099914550781,,,,,,,474.40000000000015,3.6213740458015278,492,3.7557251908396947,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Justin Martinez","ARI",5,3,0,3.10851,67,0,17,9,,67,285,52,25,23,4,35,,3,84,11.2918,4.73856,2.38296,0.551044,0.294657,0.123652,0.17100496590137482,0.20944,1.29765,0.300041,0.759582,,,3.18127,1.14529,1.66333,185.55999755859375,,,,,,,486.3999999999999,7.259701492537312,458,6.835820895522388,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Clayton Kershaw","LAD",5,3,7,3.80541,13,13,0,0,,68,284,65,31,29,9,18,,2,63,8.36262,2.41438,3.46367,1.15486,0.222924,0.0643606,0.15856366604566574,0.245688,1.21912,0.292439,0.731375,,,3.87016,1.13428,1.11397,544.5900268554688,,,,,,,289.50000000000006,4.257352941176471,289,4.25,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Grant Holmes","ATL",6,5,6,3.95469,57,13,0,1,,119,508,114,56,52,14,39,,5,115,8.71653,2.9265,2.97848,1.04802,0.22676,0.0761328,0.1506272330880165,0.246365,1.28656,0.299907,0.722524,,,3.84952,1.11132,1.17475,289.32000732421875,,,,,,,513.9999999999999,4.319327731092436,515,4.3277310924369745,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Eury Pérez","MIA",4,4,8,3.85597,15,15,0,0,,73,305,65,34,31,10,23,,2,80,9.75571,2.87663,3.39137,1.27405,0.260894,0.0769287,0.1839650496840477,0.233167,1.20652,0.289096,0.740337,,,3.89225,1.09366,1.25509,490.04998779296875,,,,,,,333.20000000000005,4.564383561643837,320,4.383561643835616,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aaron Bummer","ATL",5,2,0,3.02616,61,0,1,14,,61,260,52,22,21,3,24,,3,71,10.4203,3.61044,2.88616,0.488081,0.271717,0.0941448,0.17757242172956467,0.224656,1.25658,0.308666,0.754744,,,2.91611,1.09086,1.27241,743.72998046875,,,,,,,401.3000000000001,6.578688524590166,388,6.360655737704918,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Rhett Lowder","CIN",6,7,7,4.64702,42,18,0,1,,117,502,121,65,60,17,37,,5,93,7.1549,2.82588,2.53192,1.30744,0.18501,0.073071,0.11193918436765671,0.262813,1.34929,0.29677,0.69028,,,4.53802,1.07296,0.89314,512.4400024414062,,,,,,,406.10000000000014,3.470940170940172,428,3.658119658119658,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jordan Montgomery","ARI",7,6,7,4.06944,42,16,0,1,,117,502,121,57,53,13,36,,3,93,7.1643,2.74558,2.60939,1.01609,0.1855,0.0710895,0.1144108846783638,0.262169,1.343,0.303281,0.719672,,,4.03887,1.05417,1.27737,500.5899963378906,,,,,,,464.3000000000002,3.96837606837607,489,4.17948717948718,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Trevor Megill","MIL",3,2,0,3.43075,64,0,28,2,,64,268,54,26,24,8,23,,2,78,10.9654,3.19568,3.43132,1.05841,0.290521,0.0846672,0.20585334300994873,0.221213,1.19722,0.293224,0.764784,,,3.4191,1.03938,1.1876,133.2899932861328,,,,,,,463.80000000000007,7.246875000000001,445,6.953125,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Quinn Mathews","STL",5,5,8,3.9751,28,16,0,1,,99,424,92,48,44,12,37,,5,93,8.47292,3.32041,2.55177,1.0684,0.220099,0.0862536,0.13384567201137543,0.240056,1.29404,0.288661,0.721633,,,4.09763,1.03914,1.17425,395.92999267578125,,,,,,,409.8,4.13939393939394,403,4.070707070707071,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"DJ Herz","WSN",6,8,8,4.19881,34,19,0,1,,107,467,92,54,50,14,54,,6,117,9.77198,4.55625,2.14474,1.15058,0.249815,0.116478,0.13333720713853836,0.225891,1.36029,0.282882,0.726895,,,4.35354,1.00659,1.16235,350.3399963378906,,,,,,,438.40000000000015,4.097196261682244,411,3.8411214953271027,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Frankie Montas","NYM",6,7,9,4.35492,19,19,0,0,,102,439,97,53,49,14,39,,4,97,8.56929,3.45346,2.48136,1.25174,0.220948,0.0890429,0.13190500438213348,0.244616,1.33434,0.290359,0.710322,,,4.33977,0.977614,0.827996,505.6099853515625,,,,,,,395.40000000000015,3.8764705882352954,393,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Jordan Hicks","SFG",7,8,10,4.05241,40,21,0,1,,130,566,122,63,58,13,58,,8,121,8.37349,4.02516,2.08029,0.880513,0.213352,0.102559,0.11079294234514236,0.244649,1.38893,0.299141,0.720575,,,4.11255,0.963626,1.29057,442.75,,,,,,,532.9000000000001,4.09923076923077,529,4.069230769230769,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"José Alvarado","PHI",4,2,0,3.31125,61,0,4,13,,61,256,49,25,22,5,27,,2,71,10.4139,4.02432,2.58773,0.74646,0.275583,0.106496,0.1690872758626938,0.217911,1.25819,0.293369,0.748289,,,3.36101,0.953229,0.923981,570.9000244140625,,,,,,,389.5000000000001,6.385245901639346,367,6.016393442622951,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"A.J. Puk","ARI",5,3,0,3.26341,64,0,18,7,,64,266,53,25,23,7,22,,3,78,10.9287,3.15029,3.46912,0.944952,0.291965,0.0841612,0.20780381560325623,0.219093,1.17259,0.294677,0.759569,,,3.31684,0.942204,1.31821,237.49000549316406,,,,,,,448.7,7.0109375,428,6.6875,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Bailey Falter","PIT",7,9,8,4.48698,45,21,0,1,,132,564,137,71,66,19,39,,4,98,6.63805,2.63125,2.52277,1.299,0.173013,0.0685807,0.10443273186683655,0.263507,1.33125,0.292276,0.704561,,,4.52914,0.934912,1.08752,718.6599731445312,,,,,,,457.90000000000015,3.468939393939395,484,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Landen Roupp","SFG",5,5,7,3.87807,49,15,0,1,,110,468,101,52,47,11,45,,4,105,8.59671,3.65595,2.35143,0.935176,0.22355,0.09507,0.12848050892353058,0.239435,1.32419,0.293376,0.724776,,,3.92359,0.924868,0.99261,474.8999938964844,,,,,,,483.1,4.391818181818182,474,4.3090909090909095,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"David Bednar","PIT",4,4,0,3.70453,64,0,28,4,,64,268,56,28,26,7,23,,2,68,9.61608,3.28293,2.92912,0.973,0.255052,0.0870745,0.1679772213101387,0.230667,1.23842,0.293205,0.730722,,,3.64002,0.897005,1.00082,134.97000122070312,,,,,,,458.9,7.1703125,446,6.96875,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Austin Gomber","COL",7,10,10,5.16913,26,26,0,0,,143,620,162,88,82,25,40,,3,102,6.42302,2.50862,2.56038,1.58547,0.164571,0.0642759,0.10029508173465729,0.279915,1.40838,0.303093,0.682555,,,4.93183,0.886519,1.20733,742.4400024414062,,,,,,,404.50000000000006,2.828671328671329,465,3.2517482517482517,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Cade Cavalli","WSN",5,5,6,4.23425,29,15,0,1,,89,387,83,46,42,11,36,,6,84,8.49911,3.66455,2.31928,1.0689,0.218038,0.094011,0.1240268126130104,0.24141,1.33755,0.290815,0.70693,,,4.25328,0.885385,0.909881,649.969970703125,,,,,,,353.49999999999994,3.97191011235955,348,3.9101123595505616,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Jeremiah Estrada","SDP",4,2,0,3.25693,63,0,4,13,,63,261,47,25,23,7,27,,2,85,12.1145,3.9074,3.1004,1.01145,0.324985,0.10482,0.22016458213329315,0.201747,1.17696,0.283536,0.769193,,,3.31545,0.879925,0.921483,439.2200012207031,,,,,,,412.90000000000003,6.553968253968255,379,6.015873015873016,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Ryan Pressly","CHC",3,3,0,3.39745,61,0,25,5,,61,254,55,25,23,6,19,,2,63,9.28508,2.73361,3.39664,0.886176,0.247738,0.0729363,0.1748020276427269,0.236271,1.20932,0.298637,0.741094,,,3.37784,0.871165,0.999134,168.02000427246094,,,,,,,442.60000000000014,7.255737704918035,435,7.131147540983607,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Kyle Harrison","SFG",6,6,7,4.03137,38,16,0,1,,106,452,96,51,48,13,39,,6,109,9.28825,3.30358,2.81157,1.14177,0.241957,0.0860579,0.15589959919452667,0.235018,1.26912,0.28932,0.721428,,,4.03291,0.863676,1.06104,396.44000244140625,,,,,,,461.9000000000001,4.357547169811322,448,4.226415094339623,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Blake Treinen","LAD",5,3,0,3.32205,59,0,7,14,,59,241,50,23,22,6,18,,3,64,9.73164,2.78392,3.49566,0.897304,0.264439,0.0756479,0.18879130482673645,0.225523,1.15163,0.290772,0.745687,,,3.36235,0.860024,0.954277,482.8999938964844,,,,,,,388.79999999999995,6.589830508474575,373,6.322033898305085,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Javier Assad","CHC",7,7,9,4.28371,45,21,0,1,,137,592,134,70,65,18,53,,6,113,7.46782,3.49904,2.13425,1.165,0.191514,0.0897337,0.10178025811910629,0.252121,1.3722,0.290332,0.720359,,,4.48587,0.812061,1.09737,656.5800170898438,,,,,,,497.0000000000002,3.627737226277374,504,3.678832116788321,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Jason Adam","SDP",5,3,0,3.3405,67,0,4,12,,67,273,51,27,25,8,23,,6,77,10.3896,3.13507,3.314,1.01389,0.283549,0.0855611,0.19798801839351654,0.210498,1.11314,0.275604,0.742934,,,3.63603,0.79352,1.09186,336.92999267578125,,,,,,,399.79999999999995,5.9671641791044765,366,5.462686567164179,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Michael Soroka","WSN",7,9,6,4.43876,53,15,0,1,,122,528,116,65,60,17,48,,8,114,8.41162,3.54128,2.37531,1.23774,0.216457,0.0911282,0.1253291666507721,0.245405,1.34039,0.290474,0.703076,,,4.46279,0.792856,0.74848,431.0199890136719,,,,,,,456.10000000000014,3.7385245901639355,453,3.7131147540983607,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Colin Rea","CHC",7,7,8,4.52361,33,19,0,1,,124,530,128,67,62,19,34,,6,99,7.13202,2.45663,2.90317,1.35171,0.185838,0.0640119,0.12182564288377762,0.260772,1.30109,0.292646,0.695056,,,4.49867,0.787616,0.677895,590.0499877929688,,,,,,,433.09999999999985,3.4927419354838696,455,3.6693548387096775,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Dustin May","LAD",5,4,3,3.59124,50,6,0,1,,79,325,68,34,32,9,26,,5,83,9.43049,2.95489,3.19149,0.987475,0.255587,0.0800838,0.17550268024206161,0.229979,1.18118,0.291328,0.73122,,,3.67111,0.763471,0.777197,363.75,,,,,,,374.09999999999997,4.735443037974683,355,4.493670886075949,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"A.J. Minter","NYM",5,3,0,3.36939,57,0,2,12,,57,234,47,23,21,6,19,,2,64,10.0305,2.9998,3.34373,1.02093,0.271803,0.0812874,0.19051603227853775,0.22171,1.16229,0.284954,0.750963,,,3.49635,0.760859,0.851406,674.25,,,,,,,348.79999999999995,6.119298245614035,330,5.7894736842105265,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Ian Anderson","ATL",6,5,6,4.21748,35,15,0,1,,95,414,95,48,45,11,39,,2,83,7.83096,3.64536,2.1482,1.04859,0.200605,0.093383,0.10722237080335617,0.254283,1.39915,0.300255,0.722908,,,4.22468,0.750275,0.927745,564.02001953125,,,,,,,367.70000000000005,3.870526315789474,379,3.9894736842105263,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"AJ Smith-Shawver","ATL",6,6,5,4.1901,59,13,0,1,,108,462,99,54,51,15,44,,3,112,9.32446,3.63954,2.56199,1.25249,0.243486,0.0950378,0.14844796061515808,0.237853,1.31309,0.290916,0.726857,,,4.20748,0.731113,0.820534,477.75,,,,,,,444.30000000000007,4.11388888888889,432,4,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Chase Dollander","COL",4,7,9,5.0606,21,21,0,0,,112,494,114,67,63,18,45,,10,101,8.10872,3.59009,2.25864,1.45768,0.203619,0.0901514,0.11346804350614548,0.259531,1.42124,0.299131,0.684696,,,4.92681,0.725351,1.11649,999,,,,,,,348.0000000000002,3.107142857142859,363,3.2410714285714284,,,,,,,,,,,,,,,,,,,"Chase Dollander","sa3023361",801403
"Kevin Ginkel","ARI",5,3,0,3.30595,61,0,3,14,,61,253,54,24,22,6,19,,2,65,9.58689,2.85261,3.36075,0.869862,0.256495,0.0763209,0.1801743060350418,0.231542,1.19696,0.296863,0.750752,,,3.34943,0.691691,1.04967,587.7999877929688,,,,,,,375.20000000000016,6.15081967213115,365,5.983606557377049,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Pierce Johnson","ATL",5,4,0,3.60071,64,0,2,12,,64,273,56,28,26,7,27,,2,78,10.9481,3.77689,2.89872,1.04417,0.284889,0.098281,0.18660761415958405,0.227408,1.28902,0.302494,0.756658,,,3.58283,0.665191,0.853247,698.75,,,,,,,368.9,5.7640625,356,5.5625,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Robert Suarez","SDP",5,4,0,3.6541,65,0,26,5,,65,268,56,29,26,8,22,,2,65,9.02892,3.06579,2.94505,1.05033,0.243311,0.0826169,0.1606944277882576,0.229941,1.202,0.283562,0.732506,,,3.80878,0.66259,0.682988,95.69000244140625,,,,,,,445,6.846153846153846,429,6.6,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Camilo Doval","SFG",5,3,0,3.30747,62,0,10,12,,62,262,49,25,23,5,29,,3,75,10.9459,4.15287,2.63575,0.696654,0.287486,0.109072,0.17841384559869766,0.213506,1.25441,0.295635,0.744519,,,3.28957,0.639892,0.787112,376.20001220703125,,,,,,,421.9,6.804838709677419,397,6.403225806451613,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Anthony Bender","MIA",3,3,0,3.67276,60,0,5,12,,60,254,54,27,24,5,22,,4,63,9.43385,3.28726,2.86982,0.811877,0.247177,0.0861296,0.1610470786690712,0.235557,1.26304,0.302134,0.71884,,,3.53092,0.637553,0.635043,664.760009765625,,,,,,,363.1,6.051666666666667,356,5.933333333333334,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Hayden Birdsong","SFG",6,7,8,4.24927,35,19,0,1,,110,474,98,56,52,14,50,,7,114,9.40095,4.10658,2.28924,1.12966,0.241637,0.105553,0.13608339428901672,0.233984,1.34623,0.290284,0.713456,,,4.26727,0.632674,0.846334,417.1700134277344,,,,,,,447.99999999999994,4.072727272727272,429,3.9,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Stephen Kolek","SDP",5,6,4,4.31932,39,11,0,1,,95,414,94,50,46,10,36,,8,75,7.14835,3.37276,2.11944,0.986904,0.182197,0.0859646,0.096232108771801,0.254626,1.3692,0.294773,0.696525,,,4.36502,0.625855,0.547835,710.3900146484375,,,,,,,357.6,3.76421052631579,367,3.863157894736842,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Cal Quantrill","MIA",7,10,11,4.80937,26,26,0,0,,143,629,151,82,76,20,53,,9,104,6.53329,3.36635,1.94076,1.27367,0.164758,0.0848932,0.07986441254615784,0.26686,1.43369,0.295849,0.694042,,,4.85987,0.624624,0.924826,726.1199951171875,,,,,,,441.6,3.088111888111888,477,3.335664335664336,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Caleb Ferguson","PIT",3,3,0,3.43936,61,0,1,12,,61,263,54,26,23,5,25,,4,64,9.47735,3.6209,2.61741,0.664301,0.244194,0.0932963,0.15089800208806992,0.232776,1.29543,0.302332,0.735333,,,3.44648,0.616245,0.692626,999,,,,,,,343.5000000000001,5.6311475409836085,334,5.475409836065574,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Tylor Megill","NYM",5,4,3,4.02202,49,8,0,1,,83,353,76,40,37,10,31,,3,85,9.18576,3.33369,2.75544,1.12956,0.239781,0.0870212,0.15276013314723969,0.237355,1.28285,0.291667,0.72008,,,3.99379,0.602084,0.529924,398.6300048828125,,,,,,,365.6,4.404819277108434,357,4.301204819277109,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Kirby Yates","LAD",5,3,0,3.5763,60,0,9,11,,60,249,46,26,24,7,29,,4,73,10.9374,4.32883,2.52663,0.977703,0.29256,0.115791,0.1767696812748909,0.210743,1.24205,0.285222,0.742892,,,3.77577,0.601554,0.75193,221.67999267578125,,,,,,,374.29999999999995,6.238333333333332,345,5.75,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Dylan Lee","ATL",4,2,0,3.31782,62,0,0,13,,62,255,54,25,23,8,18,,1,71,10.3605,2.59746,3.9887,1.1061,0.279969,0.0701905,0.20977813750505447,0.22795,1.15656,0.294071,0.767469,,,3.37413,0.597757,0.799574,745.530029296875,,,,,,,357,5.758064516129032,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Ryne Nelson","ARI",6,5,4,4.09061,55,10,0,1,,100,421,100,49,45,13,26,,3,82,7.41382,2.36713,3.13198,1.19223,0.195304,0.062358,0.13294628635048866,0.256423,1.26897,0.294419,0.719384,,,4.12538,0.596775,0.822838,424.3900146484375,,,,,,,401.1,4.011,412,4.12,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Michael McGreevy","STL",5,5,3,3.90242,47,8,0,1,,85,358,87,40,37,10,21,,2,61,6.45615,2.22673,2.89938,1.02569,0.170531,0.0588163,0.11171457543969154,0.260261,1.27204,0.293231,0.717525,,,4.02228,0.582225,0.690658,460.8299865722656,,,,,,,336.8,3.9623529411764706,352,4.141176470588236,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Paul Blackburn","NYM",5,5,4,4.35326,46,11,0,1,,95,409,96,50,46,13,30,,3,78,7.41669,2.86435,2.58931,1.19722,0.190969,0.0737529,0.11721593886613846,0.256513,1.33407,0.293971,0.705309,,,4.31317,0.581834,0.471005,649.5900268554688,,,,,,,354.5,3.731578947368421,367,3.863157894736842,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Colin Holderman","PIT",4,3,0,3.88742,62,0,7,10,,62,265,55,29,27,6,26,,4,63,9.07327,3.73532,2.42905,0.874091,0.235927,0.0971271,0.13879945874214172,0.234531,1.30499,0.294805,0.715981,,,3.84834,0.578861,0.637097,680.0700073242188,,,,,,,352.99999999999994,5.693548387096773,343,5.532258064516129,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Jordan Romano","PHI",5,3,0,3.82905,59,0,23,5,,59,247,51,27,25,8,22,,3,64,9.80456,3.33665,2.93845,1.14604,0.259703,0.0883812,0.17132221907377243,0.229514,1.23861,0.28875,0.731883,,,3.88328,0.572277,0.686267,169.02999877929688,,,,,,,393.6,6.671186440677967,379,6.423728813559322,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Trevor Williams","WSN",6,7,6,4.52436,55,15,0,1,,115,496,120,62,58,17,36,,4,92,7.21984,2.84669,2.53622,1.37388,0.185069,0.0729702,0.11209858953952791,0.26348,1.36551,0.296161,0.713385,,,4.60409,0.565343,0.554348,524.25,,,,,,,397.9,3.46,422,3.6695652173913045,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Reed Garrett","NYM",6,5,0,3.57534,66,0,0,15,,66,283,55,29,26,7,30,,2,77,10.5484,4.07235,2.59025,0.919676,0.272993,0.105392,0.1676006242632866,0.220381,1.29248,0.290781,0.746571,,,3.59605,0.558866,0.435564,739.1900024414062,,,,,,,377.30000000000007,5.716666666666668,357,5.409090909090909,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Johan Oviedo","PIT",4,5,4,4.30749,32,10,0,1,,76,331,73,39,37,9,31,,5,68,8.03298,3.64746,2.20235,1.06978,0.206134,0.0935975,0.11253692209720612,0.248293,1.36384,0.294713,0.708306,,,4.3346,0.551482,0.664862,748.0499877929688,,,,,,,293.9,3.8671052631578946,295,3.8815789473684212,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Alex Vesia","LAD",4,3,0,3.53532,58,0,0,14,,58,241,44,24,23,7,25,,2,73,11.3959,3.91108,2.91376,1.14912,0.305177,0.104737,0.20044055581092834,0.206875,1.19563,0.277197,0.760417,,,3.70464,0.538813,0.627175,711.469970703125,,,,,,,349.70000000000005,6.029310344827587,320,5.517241379310345,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Tony Gonsolin","LAD",5,5,5,4.47259,37,13,0,1,,91,382,86,48,45,14,31,,4,79,7.805,3.02746,2.57807,1.40348,0.206402,0.0800608,0.12634115666151047,0.246478,1.27905,0.280835,0.703929,,,4.59058,0.534943,0.498818,424.80999755859375,,,,,,,334.6,3.676923076923077,330,3.6263736263736264,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Bubba Chandler","PIT",4,5,6,4.50194,13,13,0,0,,67,293,66,36,34,9,27,,4,58,7.78807,3.65802,2.12904,1.19409,0.198314,0.0931473,0.10516715794801712,0.252912,1.39326,0.294145,0.708679,,,4.54559,0.527835,0.681315,312.5799865722656,,,,,,,236.49999999999997,3.5298507462686564,241,3.5970149253731343,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Jesus Tinoco","MIA",3,2,0,3.81652,64,0,7,10,,64,272,58,29,27,7,25,,3,64,9.03078,3.44905,2.61834,0.960466,0.236427,0.0902967,0.1461305096745491,0.237976,1.29272,0.296046,0.72925,,,3.81388,0.527806,0.770391,448.8299865722656,,,,,,,355.7,5.5578125,348,5.4375,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Matt Strahm","PHI",4,3,0,3.26361,56,0,3,8,,56,224,45,22,20,7,14,,3,66,10.5993,2.32938,4.55027,1.124,0.29388,0.0645852,0.22929512709379196,0.215362,1.05414,0.280475,0.753381,,,3.37812,0.519391,0.546524,538.6099853515625,,,,,,,339.30000000000007,6.058928571428573,317,5.660714285714286,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Alexis Díaz","CIN",4,4,0,4.14937,65,0,24,5,,65,276,53,32,30,8,31,,5,69,9.59837,4.28944,2.23767,1.04155,0.251597,0.112437,0.13915995508432388,0.221835,1.29317,0.280476,0.706925,,,4.21167,0.516417,0.611212,147,,,,,,,414.8,6.381538461538462,391,6.015384615384615,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Andrew Painter","PHI",3,3,4,4.52545,19,11,0,1,,64,273,60,34,32,10,24,,3,62,8.76342,3.3699,2.6005,1.4399,0.226832,0.0872265,0.13960593193769455,0.243814,1.31893,0.286302,0.709417,,,4.55532,0.515339,0.539838,999,,,,,,,241.60000000000002,3.7750000000000004,237,3.703125,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Bryan Hudson","MIL",3,3,0,3.51587,60,0,1,11,,60,249,50,25,23,7,22,,3,65,9.74249,3.27516,2.97466,1.00719,0.260607,0.0876089,0.17299778014421463,0.222885,1.19868,0.283375,0.74416,,,3.68162,0.491021,0.66296,999,,,,,,,331.9,5.531666666666666,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Randy Vásquez","SDP",4,5,4,4.45197,26,11,0,1,,73,316,74,39,36,10,24,,5,56,6.87372,3.01853,2.27718,1.20664,0.176188,0.0773711,0.09881647676229477,0.256485,1.34349,0.288209,0.701116,,,4.59515,0.485477,0.411193,717.25,,,,,,,253.80000000000004,3.4767123287671238,264,3.6164383561643834,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Adrian Morejon","SDP",3,3,0,3.54419,61,0,1,12,,61,257,54,26,24,7,22,,2,65,9.52559,3.17978,2.99568,1.00989,0.251291,0.0838844,0.16740632802248,0.230319,1.23595,0.289457,0.750501,,,3.64719,0.484087,0.54376,658.030029296875,,,,,,,335.9000000000001,5.506557377049182,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Matt Waldron","SDP",3,4,4,4.50126,18,10,0,1,,62,263,62,33,31,9,18,,3,51,7.4304,2.57991,2.8801,1.38299,0.194095,0.0673917,0.12670336663722992,0.254999,1.28505,0.287713,0.697034,,,4.5279,0.472762,0.384435,596.8800048828125,,,,,,,229.89999999999998,3.7080645161290318,236,3.806451612903226,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
