Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brad Lord","WSN",8,10,10,4.2896,44,24,0,1,,155,668,158,80,74,20,55,,7,120,6.93909,3.2081,2.16299,1.146,0.179139,0.08282,0.09631852805614471,0.261103,1.37555,0.296789,0.71718,,,4.45124,1.29044,1.57146,611.9500122070312,,,,,,,548.2,3.5367741935483874,573,3.696774193548387,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Chad Patrick","MIL",8,9,12,4.45505,26,26,0,0,,141,606,137,75,70,24,46,,6,128,8.14494,2.93292,2.77708,1.498,0.211316,0.0760929,0.13522286713123322,0.248291,1.29803,0.283307,0.723188,,,4.59081,1.28917,1.29949,359.8500061035156,,,,,,,492.00000000000006,3.48936170212766,493,3.49645390070922,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Cade Horton","CHC",8,9,12,4.33459,24,24,0,0,,134,575,132,69,65,19,46,,6,117,7.88409,3.05572,2.58011,1.296,0.204198,0.0791431,0.1250549927353859,0.252666,1.32685,0.292049,0.719229,,,4.40223,1.23418,1.42195,190.89999389648438,,,,,,,492.6999999999999,3.67686567164179,501,3.7388059701492535,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Jeremiah Estrada","SDP",4,3,0,3.21119,70,0,1,18,,70,289,53,27,25,8,29,,2,92,11.8701,3.66553,3.23831,1.019,0.319175,0.0985622,0.22061289101839066,0.20343,1.158,0.282306,0.773509,,,3.29503,1.2304,1.12287,364.8500061035156,,,,,,,449.8,6.425714285714286,414,5.914285714285715,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Hunter Barco","PIT",6,7,7,4.17568,40,16,0,1,,116,506,114,58,54,14,48,,6,102,7.90674,3.72225,2.12418,1.059,0.201915,0.0950552,0.10685944557189941,0.251487,1.39025,0.297503,0.724215,,,4.31005,1.21312,1.28808,999,,,,,,,435.80000000000007,3.7568965517241386,444,3.8275862068965516,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Robby Snelling","MIA",5,6,8,4.02163,16,16,0,0,,92,395,92,45,41,11,33,,3,77,7.46669,3.19695,2.33557,1.061,0.193719,0.0829432,0.11077607423067093,0.255061,1.34838,0.297076,0.727957,,,4.17487,1.13584,1.34161,999,,,,,,,352.3,3.8293478260869565,363,3.9456521739130435,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Michael Lorenzen","COL",7,11,10,5.25528,26,26,0,0,,149,662,167,93,87,25,55,,6,121,7.31682,3.32864,2.19814,1.508,0.183002,0.0832531,0.09974891692399979,0.277834,1.49004,0.312203,0.691148,,,4.91922,1.12568,1.22127,691.4000244140625,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"José Alvarado","PHI",3,3,0,3.26839,64,0,3,13,,64,268,53,26,23,6,26,,2,74,10.4566,3.65566,2.86038,0.886,0.27768,0.0970782,0.18060211837291718,0.222444,1.23865,0.295729,0.762884,,,3.41647,1.12143,1.22527,632.2000122070312,,,,,,,392.99999999999994,6.140624999999999,373,5.828125,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Landen Roupp","SFG",8,9,11,4.09663,33,23,0,1,,132,571,128,65,60,15,52,,5,122,8.31844,3.52978,2.35664,1.027,0.213653,0.0906601,0.1229933351278305,0.249382,1.36404,0.30005,0.721935,,,4.05708,1.11614,1.33184,418.45001220703125,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Logan Henderson","MIL",6,6,6,4.08065,37,13,0,1,,97,407,89,47,44,15,29,,3,97,9.01792,2.68814,3.35471,1.404,0.23844,0.0710761,0.16736336052417755,0.238081,1.21947,0.282257,0.734379,,,4.16339,1.11513,1.06163,304.70001220703125,,,,,,,403.9000000000001,4.163917525773197,392,4.041237113402062,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Devin Williams","NYM",4,3,0,3.13523,64,0,32,3,,64,266,49,24,22,6,28,,3,81,11.4245,3.92428,2.91122,0.835,0.30516,0.104822,0.20033808797597885,0.205956,1.19393,0.286968,0.764167,,,3.24193,1.10927,1.39411,48.400001525878906,,,,,,,513.4,8.021875,483,7.546875,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Trevor Megill","MIL",3,3,0,3.41232,66,0,7,11,,66,273,53,27,25,8,24,,2,82,11.1457,3.25062,3.42878,1.029,0.299942,0.0874779,0.2124641314148903,0.215084,1.16398,0.2893,0.753099,,,3.33357,1.09584,1.12538,116.30000305175781,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Adrian Houser","SFG",8,10,13,4.33898,26,26,0,0,,147,642,158,77,71,17,49,,7,107,6.53774,2.98123,2.19297,1.02,0.166567,0.075955,0.09061197191476822,0.268754,1.40158,0.304503,0.705234,,,4.29126,1.07525,1.15026,460.8999938964844,,,,,,,513.8999999999999,3.495918367346938,560,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Pete Fairbanks","MIA",3,3,0,3.56498,62,0,27,4,,62,259,54,27,25,7,22,,2,66,9.53222,3.20092,2.97796,0.96,0.253451,0.085109,0.16834215819835663,0.231652,1.23298,0.293983,0.740862,,,3.57842,1.04205,0.966093,105.9000015258789,,,,,,,443.29999999999995,7.1499999999999995,430,6.935483870967742,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Tanner Scott","LAD",3,3,0,3.42791,63,0,4,15,,63,264,52,26,24,7,26,,3,73,10.4639,3.73041,2.80502,1.005,0.277293,0.098856,0.17843694984912872,0.222051,1.24416,0.291625,0.762141,,,3.63097,1.00658,1.09366,467.75,,,,,,,383.90000000000003,6.093650793650794,363,5.761904761904762,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Robert Suarez","ATL",4,3,0,3.51102,67,0,8,11,,67,278,59,28,26,8,21,,2,73,9.83423,2.85258,3.44748,1.019,0.263339,0.0763859,0.18695325404405594,0.233523,1.20374,0.298498,0.747444,,,3.47743,1.00016,1.10891,213.64999389648438,,,,,,,405,6.044776119402985,392,5.850746268656716,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Adrian Morejon","SDP",4,3,0,3.35008,68,0,3,14,,68,282,60,28,25,7,23,,2,70,9.26171,2.99728,3.09004,0.917,0.248214,0.080327,0.16788673400878906,0.232712,1.21306,0.293565,0.752924,,,3.49446,0.946588,1.02114,458.75,,,,,,,397.1,5.839705882352941,385,5.661764705882353,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Ryan Feltner","COL",5,9,7,5.18428,27,19,0,1,,115,510,127,71,66,18,45,,5,95,7.38794,3.49848,2.11176,1.38,0.185634,0.0879048,0.09772907942533493,0.276231,1.49167,0.314585,0.686579,,,4.77429,0.934444,0.934221,748.2000122070312,,,,,,,343.40000000000003,2.9860869565217394,385,3.347826086956522,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Hunter Harvey","CHC",3,2,0,3.34739,52,0,5,13,,52,214,44,21,19,5,16,,2,58,10.0841,2.76572,3.64612,0.948,0.272496,0.0747358,0.19775975495576859,0.225394,1.1557,0.292745,0.745142,,,3.3069,0.884884,0.772269,540.2999877929688,,,,,,,347.9,6.690384615384615,334,6.423076923076923,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Tanner Gordon","COL",6,11,9,5.47069,24,24,0,0,,135,592,160,87,82,27,33,,5,93,6.15573,2.21686,2.77678,1.774,0.156424,0.056333,0.1000911183655262,0.289697,1.4318,0.307802,0.681048,,,5.17087,0.834694,0.869819,999,,,,,,,322.9,2.3918518518518517,396,2.933333333333333,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Andrew Alvarez","WSN",5,6,5,4.10455,47,11,0,1,,99,428,101,49,45,11,38,,4,72,6.55805,3.46922,1.89035,0.983,0.169178,0.0894957,0.07968277484178543,0.26193,1.40108,0.298201,0.723381,,,4.38675,0.808118,0.810435,999,,,,,,,356.69999999999993,3.603030303030302,374,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Andrew Painter","PHI",7,9,8,4.68938,34,21,0,1,,133,578,138,74,69,21,49,,4,103,6.98887,3.28408,2.12811,1.396,0.178828,0.0840317,0.09479678422212601,0.263312,1.40372,0.293245,0.711373,,,4.79005,0.799127,0.960595,999,,,,,,,418.1000000000001,3.1436090225563915,443,3.330827067669173,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Grant Holmes","ATL",5,5,5,4.09774,35,11,0,1,,87,373,83,43,40,11,32,,4,87,9.01894,3.33964,2.70057,1.131,0.233964,0.0866349,0.14732889086008072,0.247518,1.32913,0.303472,0.726254,,,4.00206,0.783074,0.879146,507.75,,,,,,,362.7,4.1689655172413795,362,4.160919540229885,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Ryan Walker","SFG",3,3,0,3.29639,63,0,30,4,,63,262,55,25,23,6,20,,4,68,9.7077,2.79719,3.47052,0.854,0.259627,0.0748091,0.1848175972700119,0.231117,1.18597,0.298595,0.74523,,,3.315,0.768856,1.07844,177.85000610351562,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Raisel Iglesias","ATL",4,3,0,3.7052,66,0,26,4,,66,276,60,29,27,8,19,,2,71,9.70898,2.62286,3.70168,1.147,0.258151,0.069739,0.18841245025396347,0.236058,1.20034,0.295546,0.741804,,,3.6198,0.764263,0.95828,71.44999694824219,,,,,,,459.0000000000001,6.954545454545456,451,6.833333333333333,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Kyle Leahy","STL",7,8,7,4.35147,46,18,0,1,,128,557,132,67,62,16,48,,4,100,7.0277,3.34762,2.09931,1.146,0.180142,0.0858101,0.09433191269636154,0.261484,1.39911,0.297955,0.717915,,,4.44829,0.755863,0.907456,551.6500244140625,,,,,,,455.2000000000001,3.556250000000001,480,3.75,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"JP Sears","SDP",7,9,10,4.64028,31,23,0,1,,132,564,133,72,68,24,37,,7,112,7.67631,2.5582,3.00067,1.637,0.199303,0.0664194,0.13288334757089615,0.255145,1.29012,0.283395,0.718293,,,4.8054,0.72947,0.747648,564.75,,,,,,,431.8000000000001,3.2712121212121223,444,3.3636363636363638,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Daniel Palencia","CHC",3,3,0,3.61541,67,0,30,4,,67,282,57,29,27,8,27,,3,75,10.0562,3.69034,2.725,1.022,0.265259,0.0973429,0.16791628301143646,0.225133,1.25599,0.289869,0.748634,,,3.74094,0.729116,0.958417,124.44999694824219,,,,,,,475.2,7.092537313432835,457,6.82089552238806,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Rhett Lowder","CIN",5,6,4,4.49319,37,11,0,1,,90,389,94,49,45,13,30,,4,74,7.33778,2.97066,2.47008,1.303,0.189018,0.076523,0.11249502003192902,0.26404,1.37042,0.300524,0.71253,,,4.5065,0.720197,0.669958,491.20001220703125,,,,,,,311.70000000000005,3.463333333333334,331,3.6777777777777776,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jonah Tong","NYM",3,3,4,3.67228,8,8,0,0,,44,189,38,20,18,5,19,,1,48,9.7709,3.88853,2.51275,1.004,0.255672,0.10175,0.15392185002565384,0.227997,1.2945,0.290425,0.746354,,,3.80489,0.719004,0.690804,323.45001220703125,,,,,,,201.3,4.575,191,4.340909090909091,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Alex Vesia","LAD",3,3,0,3.66591,61,0,1,18,,61,257,48,26,25,9,26,,3,75,11.0848,3.78152,2.9313,1.289,0.292884,0.0999162,0.1929677203297615,0.212345,1.21498,0.275146,0.769466,,,3.92036,0.694521,0.796274,658.25,,,,,,,355.9000000000001,5.834426229508198,328,5.377049180327869,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Chase Dollander","COL",6,10,9,5.41902,24,24,0,0,,130,579,140,83,78,21,58,,7,109,7.52865,4.0329,1.86681,1.484,0.187547,0.100464,0.08708299696445465,0.273012,1.52844,0.309723,0.684516,,,5.11525,0.691354,0.906662,642.7999877929688,,,,,,,362.70000000000005,2.7900000000000005,400,3.076923076923077,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Orion Kerkering","PHI",3,3,0,3.51065,63,0,1,13,,63,264,54,27,25,7,24,,3,69,9.8152,3.39149,2.89407,0.961,0.260212,0.0899121,0.1702999323606491,0.22851,1.2367,0.293537,0.746777,,,3.62665,0.682151,0.698052,701.5,,,,,,,353.70000000000005,5.614285714285715,338,5.365079365079365,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Carmen Mlodzinski","PIT",4,5,3,4.05449,42,8,0,1,,76,325,75,37,34,8,27,,3,66,7.88343,3.23804,2.43463,0.987,0.204265,0.0838996,0.12036501616239548,0.254841,1.35086,0.303579,0.719605,,,4.00661,0.644127,0.697711,563.5499877929688,,,,,,,315,4.144736842105263,322,4.2368421052631575,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Jared Koenig","MIL",3,3,0,3.47699,65,0,1,16,,65,273,57,27,25,7,23,,3,68,9.47603,3.19738,2.96369,0.99,0.250799,0.084624,0.16617487370967865,0.232747,1.23876,0.293763,0.754212,,,3.66594,0.633761,0.887498,742.5,,,,,,,373.7,5.749230769230769,361,5.553846153846154,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Dylan Lee","ATL",4,3,0,3.58714,65,0,1,16,,65,270,58,28,26,9,20,,2,71,9.88077,2.73338,3.61485,1.182,0.264036,0.0730421,0.19099418073892593,0.233008,1.19537,0.29271,0.757814,,,3.6405,0.629503,0.808075,706.3499755859375,,,,,,,364.49999999999994,5.607692307692306,353,5.430769230769231,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Hunter Dobbins","STL",5,6,6,4.35407,33,15,0,1,,98,425,102,51,48,13,32,,4,72,6.57202,2.94004,2.23535,1.201,0.169003,0.0756049,0.09339824318885803,0.26312,1.36618,0.293507,0.714565,,,4.51974,0.616232,0.710908,690.1500244140625,,,,,,,340.1000000000001,3.470408163265307,361,3.683673469387755,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"A.J. Minter","NYM",3,3,0,3.32933,60,0,2,15,,60,249,49,24,22,7,22,,2,68,10.2693,3.25377,3.15614,1.009,0.274533,0.086984,0.1875493973493576,0.219166,1.18541,0.284024,0.762894,,,3.50186,0.611545,0.839693,744.5499877929688,,,,,,,364.5,6.075,343,5.716666666666667,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Emilio Pagán","CIN",3,3,0,4.17186,66,0,27,4,,66,279,59,32,31,11,23,,2,73,9.90164,3.1977,3.09649,1.484,0.260523,0.0841351,0.17638815194368362,0.233624,1.2512,0.284471,0.744364,,,4.24287,0.610776,0.699315,94.9000015258789,,,,,,,421.70000000000016,6.389393939393941,409,6.196969696969697,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Jake Irvin","WSN",5,7,6,4.58688,30,15,0,1,,96,413,101,53,49,15,30,,4,75,6.97235,2.85088,2.44568,1.378,0.180691,0.0738815,0.10680931806564331,0.265678,1.36154,0.296759,0.710281,,,4.64105,0.609279,0.729998,739.1500244140625,,,,,,,315.30000000000007,3.2843750000000007,337,3.5104166666666665,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Corbin Burnes","ARI",2,2,3,3.86237,6,6,0,0,,38,160,36,18,16,4,12,,1,37,8.91851,2.80912,3.17484,0.976,0.234259,0.0737861,0.16047319769859314,0.247737,1.27324,0.306695,0.719148,,,3.61461,0.606289,0.607823,567.3499755859375,,,,,,,173.4,4.563157894736842,173,4.552631578947368,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Gregory Soto","PIT",3,3,0,3.56846,61,0,4,14,,61,259,53,26,24,6,25,,4,66,9.74607,3.6994,2.6345,0.83,0.254914,0.09676,0.15815431624650955,0.232529,1.28787,0.30227,0.738762,,,3.60002,0.598041,0.843586,594.4500122070312,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Randy Vásquez","SDP",8,11,12,4.94858,28,28,0,0,,147,645,157,86,81,23,54,,8,100,6.16417,3.33585,1.84786,1.427,0.155885,0.08436,0.07152509689331055,0.26911,1.43883,0.291001,0.699396,,,5.09961,0.562154,0.356994,712.4000244140625,,,,,,,410.7,2.793877551020408,450,3.061224489795918,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Aaron Bummer","ATL",3,3,0,3.39398,61,0,0,13,,61,258,56,25,23,5,23,,4,62,9.2096,3.39895,2.70954,0.706,0.241496,0.0891278,0.15236793458461761,0.242041,1.29752,0.311786,0.741015,,,3.41895,0.550304,0.750572,999,,,,,,,339.30000000000007,5.562295081967214,335,5.491803278688525,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Blake Treinen","LAD",3,3,0,3.76892,58,0,1,14,,58,245,51,26,24,7,22,,2,64,9.92686,3.39492,2.92403,1.096,0.261628,0.0894753,0.1721530705690384,0.232006,1.25802,0.295145,0.740735,,,3.77042,0.533488,0.487626,749.2999877929688,,,,,,,327.5,5.646551724137931,316,5.448275862068965,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Riley O'Brien","STL",3,3,0,3.53554,63,0,16,9,,63,269,56,27,25,6,27,,4,64,9.13719,3.83637,2.38173,0.791,0.23777,0.0998309,0.13793887943029404,0.236192,1.32046,0.300552,0.741902,,,3.69917,0.527913,0.886612,240.0500030517578,,,,,,,397.80000000000007,6.314285714285715,388,6.158730158730159,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Bryce Elder","ATL",4,4,4,4.42861,18,10,0,1,,63,271,67,33,31,8,20,,2,51,7.4119,2.95127,2.51143,1.135,0.189752,0.0755555,0.11419692635536194,0.268004,1.3927,0.310473,0.706874,,,4.22878,0.526634,0.57048,679.5499877929688,,,,,,,233.60000000000008,3.7079365079365094,251,3.984126984126984,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Brandon Sproat","NYM",3,3,4,4.11666,18,8,0,1,,56,240,55,28,26,7,21,,3,45,7.27067,3.38154,2.15011,1.06,0.187601,0.0872522,0.1003493070602417,0.253639,1.35984,0.293242,0.721042,,,4.32932,0.515888,0.495081,500.45001220703125,,,,,,,207.30000000000007,3.7017857142857156,211,3.767857142857143,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Kevin Ginkel","ARI",3,3,0,3.81246,60,0,2,15,,60,255,56,28,25,6,22,,2,62,9.2863,3.26025,2.84834,0.952,0.243095,0.0853461,0.15774867683649063,0.242195,1.29281,0.304954,0.72882,,,3.65351,0.51538,0.493062,661.4500122070312,,,,,,,346.6,5.776666666666667,344,5.733333333333333,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Richard Fitts","STL",6,7,6,4.43732,38,16,0,1,,109,470,114,58,54,15,34,,4,82,6.7444,2.77452,2.43083,1.271,0.173889,0.0715346,0.10235419124364853,0.264567,1.35612,0.295316,0.712157,,,4.51909,0.501269,0.709607,561.9500122070312,,,,,,,379.70000000000005,3.4834862385321106,404,3.706422018348624,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Clayton Beeter","WSN",3,3,0,3.77718,63,0,17,9,,63,269,53,29,26,7,32,,2,70,10.0533,4.52029,2.22405,1.002,0.261163,0.117427,0.14373619109392166,0.223989,1.339,0.289322,0.74822,,,3.97293,0.491853,0.752489,383.54998779296875,,,,,,,401.3,6.36984126984127,383,6.079365079365079,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Taijuan Walker","PHI",6,8,6,4.81323,50,16,0,1,,121,531,131,70,65,20,42,,5,87,6.47241,3.12128,2.07364,1.475,0.164425,0.0792931,0.08513209223747253,0.269821,1.42222,0.293793,0.711674,,,4.99172,0.485471,0.518647,999,,,,,,,345.80000000000007,2.8578512396694222,382,3.15702479338843,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Luke Weaver","NYM",3,3,0,3.71554,67,0,4,14,,67,281,60,30,28,9,21,,3,71,9.55631,2.84203,3.3625,1.236,0.253136,0.0752822,0.1778540536761284,0.232111,1.20723,0.28549,0.753147,,,3.8588,0.475565,0.631884,447.1000061035156,,,,,,,375.0999999999999,5.598507462686566,364,5.432835820895522,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Graham Ashcraft","CIN",3,3,0,3.98236,65,0,2,16,,65,276,66,31,29,8,19,,3,57,7.93747,2.67879,2.96308,1.08,0.207609,0.0700651,0.137543722987175,0.258168,1.30551,0.305953,0.724576,,,3.96382,0.474337,0.595484,733.1500244140625,,,,,,,333,5.123076923076923,343,5.276923076923077,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Janson Junk","MIA",4,5,2,4.24302,46,6,0,1,,76,323,81,39,36,11,16,,3,56,6.64425,1.86103,3.5702,1.257,0.174525,0.0488837,0.1256408505141735,0.26628,1.26847,0.296547,0.708235,,,4.20311,0.466757,0.392933,584.5,,,,,,,275.5,3.625,296,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Colin Rea","CHC",4,5,3,4.35312,44,8,0,1,,81,345,83,42,39,12,22,,3,67,7.47283,2.50839,2.97914,1.349,0.194332,0.0652308,0.12910091876983643,0.259019,1.30227,0.294019,0.716388,,,4.38598,0.452946,0.457394,465.54998779296875,,,,,,,298.99999999999994,3.6913580246913575,312,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Aaron Ashby","MIL",3,3,0,3.48027,64,0,0,13,,64,274,57,27,25,6,29,,3,67,9.42213,4.09719,2.29965,0.779,0.244766,0.106436,0.13833008706569672,0.234364,1.33997,0.302161,0.749118,,,3.67299,0.450776,0.672139,559.75,,,,,,,341.6,5.3375,332,5.1875,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Dennis Santana","PIT",3,3,0,4.02695,68,0,26,5,,68,291,65,33,30,8,25,,3,64,8.42276,3.2798,2.56807,1.048,0.21843,0.0850562,0.1333741769194603,0.247437,1.32361,0.298401,0.725389,,,4.00111,0.447492,0.589365,140.6999969482422,,,,,,,429.80000000000007,6.320588235294118,430,6.323529411764706,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Robert Gasser","MIL",3,3,2,3.97516,39,5,0,1,,61,258,58,29,27,8,18,,4,57,8.39652,2.71812,3.0891,1.252,0.220383,0.0713422,0.14904074370861053,0.243972,1.24704,0.287678,0.733362,,,4.15705,0.445142,0.41487,558.0499877929688,,,,,,,254.2000000000001,4.1672131147541,253,4.147540983606557,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Caleb Thielbar","CHC",3,3,0,3.68397,66,0,1,15,,66,276,58,29,27,8,24,,2,69,9.46737,3.23081,2.93034,1.154,0.251201,0.0857241,0.16547677665948868,0.23041,1.23469,0.285245,0.752223,,,3.85895,0.441623,0.557559,999,,,,,,,364.2000000000001,5.518181818181819,351,5.318181818181818,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Christian Scott","NYM",3,3,2,3.80094,29,5,0,1,,51,215,48,23,22,7,14,,2,50,8.74987,2.40606,3.63659,1.248,0.232946,0.064056,0.16888950020074844,0.239165,1.19192,0.285269,0.738943,,,3.91639,0.428454,0.471678,537.25,,,,,,,222.50000000000006,4.362745098039217,220,4.313725490196078,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Kyle Hurt","LAD",3,2,2,4.01692,23,5,0,1,,45,194,41,22,20,6,19,,2,47,9.24604,3.68315,2.51036,1.178,0.240584,0.0958364,0.14474739879369736,0.23826,1.31974,0.292732,0.736649,,,4.12822,0.423517,0.406477,999,,,,,,,187.6,4.168888888888889,182,4.044444444444444,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"JoJo Romero","STL",3,3,0,3.56338,64,0,14,9,,64,274,59,28,25,6,26,,3,61,8.55239,3.58861,2.3832,0.886,0.222172,0.0932242,0.12894811481237411,0.242036,1.3274,0.297765,0.750228,,,3.83523,0.422995,0.751056,476.75,,,,,,,387.4,6.053125,383,5.984375,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Victor Vodnik","COL",3,3,0,4.38635,64,0,22,5,,64,280,64,34,31,7,30,,2,63,8.84555,4.26254,2.07518,1.026,0.224284,0.108079,0.11620467901229858,0.258275,1.47427,0.319223,0.720635,,,4.17472,0.40932,0.659456,379.70001220703125,,,,,,,381.1,5.9546875,389,6.078125,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Trevor McDonald","SFG",3,4,3,4.09394,22,8,0,1,,60,261,62,30,28,6,20,,4,46,6.87979,2.95556,2.32774,0.943,0.176858,0.0759781,0.10087946057319641,0.262382,1.36042,0.302617,0.710508,,,4.1352,0.39844,0.463691,578.4000244140625,,,,,,,233,3.8833333333333333,246,4.1,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Mitchell Parker","WSN",4,5,2,4.3258,52,6,0,1,,81,348,83,42,39,12,25,,2,65,7.19158,2.77492,2.59163,1.304,0.186735,0.0720533,0.11468219012022018,0.259647,1.33184,0.293071,0.723142,,,4.43211,0.381335,0.396856,750.75,,,,,,,288.99999999999994,3.5679012345679006,302,3.728395061728395,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Angel Zerpa","MIL",3,3,0,3.4444,60,0,0,12,,60,251,55,25,23,6,21,,2,59,8.85859,3.12657,2.83333,0.896,0.234851,0.0828888,0.1519622951745987,0.241357,1.26541,0.300937,0.750306,,,3.62348,0.360669,0.515453,735.5,,,,,,,324.2,5.403333333333333,319,5.316666666666666,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Julian Fernández","WSN",3,3,0,3.71401,59,0,2,12,,59,247,52,26,24,7,21,,2,61,9.26027,3.22827,2.86849,1.083,0.245603,0.0856209,0.1599821299314499,0.233891,1.24669,0.289971,0.742867,,,3.81982,0.36023,0.562543,748.9500122070312,,,,,,,326.3,5.530508474576272,315,5.338983050847458,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Jimmy Herget","COL",4,5,1,4.8545,76,2,2,14,,83,362,88,48,45,13,27,,4,73,7.86814,2.94537,2.67136,1.444,0.200949,0.0752237,0.125725656747818,0.266014,1.38426,0.305077,0.699315,,,4.6037,0.359693,0.494222,750.0999755859375,,,,,,,344.50000000000006,4.150602409638555,365,4.397590361445783,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
