Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Dakota Hudson","COL",6,11,,5.44595,31,23,0,1,134,607,159,88,81,19,53,,8,79,5.30847,3.58217,1.48192,1.26388,0.130612,0.0881374,0.04247494041919708,0.291174,1.58071,0.312846,0.670425,,,5.26327,0.851336,1.18225,746.3800048828125,,,,"19206"
"Jeff Hoffman","PHI",4,4,,4.00294,73,0,2,12,73,304,60,35,32,10,31,,3,85,10.4242,3.83923,2.7152,1.24192,0.277824,0.102322,0.17550236731767654,0.223309,1.25326,0.286273,0.731744,,,4.13359,0.834159,0.824942,443.94000244140625,,,,"17432"
"Drew Thorpe","SDP",4,3,,3.96429,10,10,0,0,55,231,52,26,24,7,17,,1,51,8.37889,2.85871,2.931,1.19459,0.220804,0.075334,0.14547014236450195,0.242024,1.25691,0.286293,0.729434,,,4.12489,0.828308,0.829603,999,,,,"sa3020678"
"Giovanny Gallegos","STL",4,3,,3.81973,68,0,3,13,68,282,59,31,29,10,20,,2,76,10.0029,2.66899,3.74782,1.29892,0.268366,0.0716057,0.19675979018211365,0.228847,1.16812,0.284885,0.736248,,,3.90728,0.812092,0.857158,538.1500244140625,,,,"14986"
"Aroldis Chapman","PIT",4,4,,3.31864,62,0,5,11,62,262,44,25,23,7,34,,2,94,13.6814,4.98235,2.74597,1.03182,0.359803,0.13103,0.22877363860607147,0.196121,1.26776,0.298766,0.779324,,,3.45561,0.794251,0.946,382.0799865722656,,,,"10233"
"Alexis Díaz","CIN",5,5,,4.09631,68,0,31,3,68,286,53,33,31,9,33,,6,81,10.7119,4.42279,2.42199,1.18681,0.282883,0.116798,0.16608502715826035,0.213823,1.26801,0.279118,0.721875,,,4.3154,0.789784,0.997355,75.33000183105469,,,,"21132"
"Bailey Falter","PIT",5,6,,4.46776,51,11,0,1,98,419,102,52,49,14,27,,3,75,6.88408,2.47564,2.78073,1.32649,0.178881,0.0643286,0.11455204337835312,0.261259,1.31175,0.291024,0.706127,,,4.56528,0.789086,0.73532,727.8099975585938,,,,"20070"
"Matt Waldron","SDP",5,5,,4.69596,15,15,0,0,82,354,84,46,43,13,26,,4,64,7.03498,2.81437,2.49966,1.41404,0.181069,0.0724374,0.1086316928267479,0.259856,1.34131,0.288613,0.694828,,,4.81003,0.782886,0.490312,748.4199829101562,,,,"25550"
"Julian Merryweather","CHC",3,3,,3.75617,63,0,2,14,63,267,53,28,26,8,26,,2,80,11.3887,3.74781,3.03875,1.13642,0.298369,0.0981881,0.20018094778060913,0.221617,1.2557,0.297658,0.745381,,,3.72773,0.75171,0.795891,535.1300048828125,,,,"16703"
"Paul Skenes","PIT",2,3,,4.56693,11,11,0,0,56,235,54,31,29,7,20,,0,43,6.92913,3.14961,2.2,1.10236,0.184874,0.0840336,0.10084033757448196,0.252294,1.31234,0.287425,0.667178,,,4.3574,0.745119,0.595696,319.0199890136719,,,,"sa3023079"
"Andrew Nardi","MIA",4,4,,3.81559,64,0,2,12,64,274,56,29,27,8,27,,4,74,10.4186,3.75649,2.77349,1.07093,0.270507,0.0975334,0.17297400534152985,0.228324,1.28576,0.296592,0.739779,,,3.91527,0.739652,0.906292,511.0400085449219,,,,"25942"
"Kyle Finnegan","WSN",4,5,,4.07629,66,0,21,7,66,281,62,32,30,8,25,,2,65,8.83451,3.44591,2.56377,1.13616,0.230539,0.0899218,0.14061692357063293,0.244197,1.32294,0.296825,0.728966,,,4.15782,0.714719,0.770419,235.0800018310547,,,,"15009"
"Kevin Ginkel","ARI",4,4,,3.6642,64,0,7,11,64,269,56,28,26,7,25,,2,70,9.81868,3.56731,2.7524,0.99,0.259393,0.0942425,0.1651507467031479,0.230887,1.26755,0.295923,0.742072,,,3.80106,0.711888,1.06397,474.9599914550781,,,,"19876"
"Javier Assad","CHC",5,6,,4.45542,49,13,0,1,110,482,111,59,55,15,43,,6,89,7.28749,3.49003,2.08809,1.22661,0.185275,0.0887292,0.09654541313648224,0.25729,1.39858,0.2932,0.717515,,,4.73256,0.709038,0.901375,513.6300048828125,,,,"21741"
"JoJo Romero","STL",5,4,,3.4831,64,0,3,14,64,272,57,27,25,7,24,,2,72,10.1553,3.41264,2.97579,1.05179,0.265774,0.089312,0.17646197229623795,0.230743,1.26255,0.296734,0.764429,,,3.7692,0.698689,0.956002,671.1699829101562,,,,"19574"
"Peter Lambert","COL",5,8,,5.50149,35,18,0,1,111,498,124,73,68,19,43,,6,89,7.2379,3.51812,2.05732,1.54914,0.17944,0.0872204,0.09221994131803513,0.276352,1.50556,0.308305,0.671657,,,5.22918,0.691368,0.804115,999,,,,"17969"
"Brusdar Graterol","LAD",4,2,,3.67297,64,0,8,11,64,267,61,28,26,7,17,,4,55,7.68603,2.42142,3.17418,0.973393,0.204407,0.0643969,0.14001044631004333,0.248918,1.22532,0.29453,0.727013,,,3.96176,0.685613,0.931277,416.3800048828125,,,,"20367"
"Paul Sewald","ARI",4,3,,3.77898,66,0,28,4,66,274,56,30,28,9,24,,3,77,10.5408,3.28069,3.21299,1.25605,0.281938,0.0877495,0.1941886842250824,0.226911,1.21533,0.291643,0.747771,,,3.94062,0.684683,1.01066,84.55999755859375,,,,"13892"
"Héctor Neris","CHC",4,4,,4.00665,70,0,6,12,70,295,60,33,31,10,28,,4,78,9.97423,3.53624,2.82057,1.23492,0.263093,0.0932762,0.1698163002729416,0.229699,1.25674,0.288886,0.731012,,,4.17738,0.656428,0.77246,420.3299865722656,,,,"11804"
"Jhony Brito","SDP",6,6,,4.17885,46,10,0,1,88,374,86,44,41,11,27,,4,71,7.26789,2.77402,2.61999,1.17542,0.189591,0.0723634,0.11722783744335175,0.252179,1.29253,0.287922,0.71298,,,4.4064,0.650738,0.640257,539.3800048828125,,,,"25386"
"Tristan Beck","SFG",4,5,,4.49166,26,11,0,1,84,367,87,45,42,11,29,,4,72,7.64174,3.0891,2.47377,1.21446,0.194899,0.0787861,0.11611281335353851,0.259764,1.37444,0.30018,0.704278,,,4.47131,0.649411,0.601799,645.9199829101562,,,,"21584"
"Brandon Williamson","CIN",4,6,,5.09203,32,15,0,1,92,406,94,56,52,16,39,,5,81,7.91533,3.8608,2.05018,1.5611,0.198337,0.0967416,0.10159586369991302,0.259772,1.4565,0.294248,0.700408,,,5.18736,0.643693,0.64837,999,,,,"25463"
"Justin Lawrence","COL",4,4,,4.54063,66,0,17,7,66,290,63,36,33,8,31,,5,69,9.41267,4.20183,2.24014,1.06548,0.237911,0.106204,0.1317075714468956,0.245969,1.41445,0.308457,0.69598,,,4.333,0.620453,0.857834,375.5799865722656,,,,"17639"
"Taylor Rogers","SFG",5,4,,3.74577,63,0,2,14,63,270,56,29,26,8,23,,5,77,10.9369,3.35471,3.26017,1.07603,0.283598,0.0869888,0.19660937041044235,0.230012,1.25616,0.304817,0.735599,,,3.71172,0.606367,0.50106,681.25,,,,"13449"
"Pedro Avila","SDP",5,6,,4.55269,30,18,0,1,102,451,99,56,52,13,46,,7,89,7.8408,4.07886,1.9223,1.17403,0.19769,0.102841,0.0948498547077179,0.249383,1.42238,0.290755,0.706055,,,4.77028,0.603147,0.655177,725,,,,"18864"
"Joe Ross","MIL",5,6,,4.58897,41,13,0,1,97,420,97,53,49,15,33,,6,85,7.86798,3.10597,2.53318,1.4156,0.201829,0.079674,0.12215477973222733,0.256098,1.35025,0.293037,0.708291,,,4.77127,0.592324,0.676465,665.4400024414062,,,,"12972"
"Pierce Johnson","ATL",4,3,,3.78704,63,0,1,13,63,271,55,29,27,9,26,,1,83,11.8999,3.67678,3.23649,1.23375,0.307804,0.0951043,0.21269936114549637,0.225263,1.28033,0.304754,0.75744,,,3.66914,0.585687,0.582208,660.1699829101562,,,,"13435"
"Tommy Henry","ARI",4,4,,4.57603,30,11,0,1,81,352,82,44,41,10,32,,3,63,7.04328,3.59743,1.95786,1.16902,0.179435,0.0916484,0.08778663724660873,0.258641,1.41437,0.293888,0.70541,,,4.69349,0.58511,0.667885,707.77001953125,,,,"26285"
"Matt Strahm","PHI",5,4,,3.73819,68,0,2,11,68,278,58,31,28,10,20,,3,77,10.2485,2.63351,3.89156,1.2599,0.278327,0.0715205,0.20680614560842514,0.226453,1.14284,0.286869,0.732468,,,3.80776,0.580066,0.545494,488.7900085449219,,,,"13799"
"Huascar Ynoa","ATL",5,4,,4.16129,41,6,0,1,69,297,65,35,32,9,26,,3,72,9.38353,3.44329,2.72517,1.13348,0.242529,0.0889959,0.1535327136516571,0.24186,1.31955,0.299775,0.715464,,,4.08188,0.567432,0.548822,698.5399780273438,,,,"20468"
"Gregory Soto","PHI",4,4,,4.07165,70,0,3,13,70,300,60,34,32,9,33,,3,84,10.8305,4.1798,2.59116,1.18691,0.280778,0.10836,0.17241837084293365,0.226112,1.31731,0.295897,0.732975,,,4.10455,0.558543,0.620198,608,,,,"19677"
"Luis L. Ortiz","PIT",4,6,,4.729,28,15,0,1,90,400,94,51,47,12,38,,4,72,7.16528,3.79111,1.89002,1.19888,0.179783,0.0951222,0.0846610888838768,0.262455,1.46129,0.29895,0.702543,,,4.7911,0.557901,0.676977,675.6699829101562,,,,"27646"
"Joel Payamps","MIL",4,4,,3.96094,64,0,2,12,64,272,59,30,28,9,22,,3,63,8.80186,3.08454,2.85354,1.21358,0.230389,0.0807379,0.1496506854891777,0.240879,1.27176,0.289427,0.737494,,,4.21636,0.543969,0.732461,522.3300170898438,,,,"14332"
"Joe Kelly","LAD",4,3,,3.79009,61,0,3,12,61,259,50,28,26,7,28,,4,78,11.5149,4.15295,2.7727,1.04998,0.301327,0.108676,0.1926507130265236,0.220542,1.28115,0.302944,0.740361,,,3.80033,0.537207,0.485482,743.47998046875,,,,"9761"
"Mason Black","SFG",4,4,,4.21556,42,10,0,1,79,343,76,40,37,10,30,,5,76,8.64683,3.35704,2.57573,1.13396,0.222528,0.0863942,0.13613373041152954,0.245408,1.32582,0.295734,0.714136,,,4.27613,0.535508,0.543857,999,,,,"sa3018146"
"Trevor Williams","WSN",5,7,,5.16405,38,16,0,1,104,464,116,64,60,19,35,,5,81,6.99938,3.04047,2.30207,1.6132,0.175134,0.0760767,0.09905721992254257,0.274599,1.45241,0.301528,0.697565,,,5.17497,0.532707,0.2938,750.1699829101562,,,,"16977"
"Tylor Megill","NYM",6,7,,4.59133,49,13,0,1,104,454,107,57,53,15,38,,4,92,7.96437,3.33091,2.39105,1.32274,0.202464,0.0846759,0.11778850108385086,0.259397,1.39736,0.300617,0.709734,,,4.62767,0.529896,0.453514,533.1699829101562,,,,"21318"
"Seranthony Domínguez","PHI",6,5,,4.05777,70,0,2,11,70,298,61,34,32,9,32,,2,77,9.88152,4.07007,2.42785,1.16177,0.258266,0.106376,0.15188930183649063,0.233017,1.32924,0.294842,0.732888,,,4.19972,0.525924,0.506966,665.8300170898438,,,,"19249"
"Emilio Pagán","CIN",3,4,,4.57378,66,0,2,12,66,278,61,36,34,12,24,,2,69,9.45049,3.22769,2.92794,1.61529,0.249398,0.0851787,0.16421973705291748,0.241054,1.28069,0.286095,0.719229,,,4.64386,0.520574,0.369726,663.1300048828125,,,,"14771"
"Cade Cavalli","WSN",3,3,,4.38621,23,6,0,1,51,223,47,27,25,6,23,,3,50,8.78004,4.05941,2.16289,1.04952,0.223033,0.103118,0.1199149563908577,0.241271,1.38202,0.29437,0.703988,,,4.36615,0.51413,0.453407,639.9199829101562,,,,"27473"
"Spencer Turnbull","PHI",4,5,,4.93867,40,10,0,1,77,341,79,46,42,11,30,,6,68,7.98249,3.47905,2.29445,1.32406,0.200862,0.0875425,0.1133192703127861,0.25897,1.41063,0.300292,0.678569,,,4.7776,0.498891,0.258457,690.0599975585938,,,,"16207"
"Colin Holderman","PIT",2,3,,4.15445,64,0,1,12,64,275,60,32,30,7,26,,3,61,8.60266,3.62111,2.37569,1.0015,0.222364,0.0935998,0.1287645921111107,0.244052,1.34022,0.297786,0.709198,,,4.1569,0.496597,0.527475,743.77001953125,,,,"22361"
"Alex Vesia","LAD",4,3,,3.81553,60,0,1,12,60,252,48,27,25,9,25,,3,76,11.4512,3.69065,3.10275,1.31572,0.302736,0.09757,0.20516575127840042,0.21519,1.21647,0.283492,0.753296,,,3.9772,0.487088,0.419579,738.9199829101562,,,,"25007"
"Jackson Rutledge","WSN",4,6,,5.3119,21,15,0,1,81,364,87,51,48,13,34,,6,58,6.4176,3.71221,1.72878,1.40343,0.159269,0.0921276,0.06714098155498505,0.268224,1.48234,0.292954,0.672616,,,5.32132,0.481355,0.174406,999,,,,"26215"
"Robbie Ray","SFG",3,3,,4.06358,14,8,0,1,53,225,49,26,24,8,19,,2,58,9.87205,3.17712,3.10723,1.42432,0.257998,0.0830316,0.1749664843082428,0.240024,1.28063,0.294826,0.74926,,,4.27924,0.477428,0.647612,541.47998046875,,,,"11486"
"Hayden Wesneski","CHC",3,4,,4.39228,38,6,0,1,67,284,64,35,32,9,23,,3,62,8.34483,3.15726,2.64306,1.26881,0.217133,0.082152,0.13498075306415558,0.24809,1.31275,0.29224,0.706009,,,4.41179,0.452695,0.469326,559.3499755859375,,,,"27581"
"Matthew Liberatore","STL",4,4,,4.1982,40,6,0,1,67,292,65,34,31,8,26,,4,60,8.05602,3.52453,2.2857,1.11628,0.206754,0.0904553,0.11629828065633774,0.247669,1.35259,0.292542,0.718535,,,4.42509,0.430957,0.449563,687.6300048828125,,,,"22294"
"Brooks Raley","NYM",2,3,,4.15009,64,0,1,15,64,278,58,32,30,8,27,,5,69,9.70841,3.76325,2.57979,1.065,0.247896,0.0960915,0.15180491656064987,0.235405,1.32626,0.296841,0.711394,,,4.11725,0.426066,0.154995,744,,,,"10061"
"Roansy Contreras","PIT",4,4,,4.35074,57,5,0,6,77,330,73,40,37,10,27,,3,74,8.5895,3.21181,2.67435,1.17823,0.223124,0.0834311,0.139692984521389,0.244625,1.3077,0.292661,0.700026,,,4.21962,0.422328,0.378981,642.27001953125,,,,"22810"
"Ryan Brasier","LAD",3,2,,4.11551,62,0,1,15,62,257,57,31,28,9,20,,2,59,8.50063,2.91655,2.91462,1.25227,0.227879,0.0781849,0.14969448000192642,0.243611,1.24545,0.289876,0.716288,,,4.26253,0.422042,0.291517,739.3099975585938,,,,"5615"
"Orion Kerkering","PHI",4,3,,3.82092,64,0,4,8,64,268,57,29,27,8,21,,2,70,9.89397,2.94059,3.36462,1.16942,0.262406,0.0779897,0.184416301548481,0.233347,1.21921,0.293804,0.733064,,,3.83981,0.421898,0.457679,999,,,,"31776"
"Tyler Kinley","COL",3,3,,4.98891,64,0,8,9,64,277,64,38,35,10,25,,2,62,8.76129,3.55404,2.46516,1.46886,0.224718,0.0911573,0.1335603892803192,0.257801,1.4006,0.304767,0.685157,,,4.72254,0.41736,0.396265,498.8999938964844,,,,"18297"
"Germán Márquez","COL",1,2,,4.82876,5,5,0,0,28,119,29,16,15,4,9,,1,24,7.74775,3.04903,2.54106,1.28234,0.200038,0.0787222,0.12131531536579132,0.265125,1.38269,0.307227,0.679943,,,4.48379,0.394313,0.448364,750.8099975585938,,,,"15038"
"Woo-Suk Go","SDP",3,3,,3.83383,62,0,2,11,62,266,53,28,26,7,29,,3,72,10.4117,4.15725,2.50447,1.083,0.269894,0.107765,0.1621289625763893,0.224464,1.31016,0.290956,0.744939,,,4.02767,0.374589,0.445936,999,,,,"sa3012630"
"Ryan Borucki","PIT",3,3,,3.96662,60,0,0,11,60,253,55,28,26,7,22,,3,57,8.53091,3.32572,2.56513,1.00262,0.225171,0.0877813,0.13738922029733658,0.241225,1.28304,0.294061,0.719102,,,4.0753,0.350752,0.422779,750.4000244140625,,,,"16350"
"Vince Velasquez","PIT",2,3,,4.71591,6,6,0,0,33,143,32,18,17,5,13,,1,32,8.70242,3.65171,2.38311,1.40309,0.221414,0.0929096,0.12850429117679596,0.249361,1.38409,0.29367,0.709042,,,4.67885,0.349003,0.335428,999,,,,"11189"
"Aaron Bummer","ATL",4,3,,3.66277,58,0,0,10,58,249,49,26,24,6,26,,4,70,10.9146,4.09614,2.6646,0.899368,0.282651,0.106076,0.17657452076673508,0.226085,1.30839,0.306056,0.738741,,,3.67813,0.341811,0.410529,747.27001953125,,,,"16258"
"Scott McGough","ARI",4,3,,3.98371,60,0,2,11,60,256,56,29,27,7,24,,2,64,9.61022,3.58459,2.68098,1.092,0.249781,0.0931678,0.15661349147558212,0.240518,1.32379,0.302454,0.733674,,,3.9778,0.33612,0.332846,750.1900024414062,,,,"12056"
"Jake Bird","COL",3,3,,4.68681,63,0,1,13,63,277,66,35,33,8,24,,5,55,7.78649,3.41466,2.28031,1.11865,0.196692,0.0862567,0.11043552309274673,0.265268,1.42587,0.312021,0.691057,,,4.50146,0.335869,0.576332,999,,,,"21267"
"Ryan Walker","SFG",3,3,,3.81093,60,0,0,11,60,258,54,27,25,7,23,,3,68,10.1624,3.45083,2.94491,1.01181,0.262713,0.0892092,0.17350422590970993,0.233482,1.28513,0.301206,0.735163,,,3.76647,0.333318,0.358796,745.0999755859375,,,,"20423"
"Enyel De Los Santos","SDP",4,3,,3.91965,66,0,1,15,66,277,57,31,29,8,24,,3,68,9.22296,3.34072,2.76077,1.141,0.244059,0.0884025,0.15565627813339233,0.228815,1.23614,0.280827,0.725916,,,4.10995,0.324634,0.433365,736.9400024414062,,,,"18403"
"Drew Smyly","CHC",4,5,,4.30161,62,2,1,11,69,293,67,35,33,11,22,,3,68,8.89116,2.85903,3.10985,1.43025,0.231392,0.0744063,0.15698619186878204,0.248866,1.29107,0.294621,0.72702,,,4.41935,0.321556,0.326746,615.4199829101562,,,,"11760"
"Joe Jiménez","ATL",3,2,,3.79053,62,0,0,12,62,260,53,28,26,9,21,,4,78,11.2534,3.0054,3.74438,1.33384,0.298588,0.079743,0.2188454195857048,0.225087,1.18715,0.294734,0.7481,,,3.87196,0.318412,0.49485,671.52001953125,,,,"15761"
"Tanner Rainey","WSN",3,4,,4.65417,60,0,5,12,60,262,53,33,31,9,31,,2,67,10.0593,4.59993,2.18683,1.32567,0.255712,0.116933,0.13877904415130615,0.231335,1.39483,0.288217,0.710088,,,4.58691,0.318263,0.0925688,698.3499755859375,,,,"17610"
"Andrew Kittredge","STL",4,4,,4.03862,62,0,2,12,62,262,63,30,28,8,16,,3,48,7.01721,2.25505,3.11178,1.20241,0.184612,0.0593268,0.12528499588370323,0.259647,1.2705,0.293987,0.719432,,,4.31818,0.311498,0.368771,656.1300048828125,,,,"12828"
"Abner Uribe","MIL",2,2,,3.59038,60,0,0,10,60,257,44,26,24,6,35,,3,78,11.7677,5.27459,2.23102,0.920246,0.305844,0.137087,0.16875672340393066,0.203487,1.32668,0.286283,0.753566,,,3.8758,0.30817,0.470643,494.4800109863281,,,,"25327"
"Anthony Bender","MIA",3,4,,4.03231,60,0,3,10,60,256,54,29,27,7,23,,4,63,9.45984,3.43483,2.75409,1.02493,0.246121,0.0893655,0.1567554473876953,0.23708,1.28664,0.298276,0.707071,,,3.99349,0.306495,0.323287,720.97998046875,,,,"19742"
"Hoby Milner","MIL",3,2,,3.91113,62,0,0,12,62,263,60,29,27,9,18,,4,59,8.52173,2.55571,3.33439,1.23782,0.22289,0.0668459,0.1560443565249443,0.247607,1.25028,0.294078,0.736659,,,4.1857,0.304535,0.496745,743.8499755859375,,,,"13346"
"Gavin Stone","LAD",2,2,,4.24402,27,3,0,1,41,177,39,21,20,6,15,,1,42,9.0328,3.18728,2.83401,1.23742,0.235024,0.0829299,0.15209447592496872,0.244602,1.30557,0.296132,0.713641,,,4.17717,0.290234,0.200649,490.7099914550781,,,,"27792"
"Zack Thompson","STL",4,4,,4.25973,42,5,0,1,62,273,58,32,29,7,30,,3,59,8.48366,4.29567,1.97493,1.07609,0.214804,0.108765,0.10603858530521393,0.242279,1.41288,0.291498,0.721925,,,4.5044,0.284996,0.324038,645.7899780273438,,,,"25918"
"Sean Hjelle","SFG",4,5,,4.53827,44,6,0,1,74,328,80,41,37,8,27,,5,55,6.66824,3.25363,2.04948,1.00359,0.166899,0.081435,0.08546409010887146,0.269092,1.43937,0.306475,0.693347,,,4.52417,0.28472,0.197927,999,,,,"21481"
"Ben Brown","CHC",3,3,,4.10116,28,3,0,1,42,179,38,21,19,5,18,,2,43,9.34748,3.81653,2.44921,1.12721,0.241576,0.0986344,0.14294175058603287,0.236033,1.32875,0.292032,0.723765,,,4.20525,0.281956,0.342877,999,,,,"sa3005122"
"Andrew Saalfrank","ARI",4,3,,3.87106,62,0,0,12,62,270,56,29,27,6,30,,2,64,9.23553,4.39728,2.10028,0.857862,0.236034,0.112382,0.12365207076072693,0.237406,1.3961,0.300686,0.736152,,,4.01659,0.277373,0.536351,999,,,,"26203"
"Keynan Middleton","STL",3,3,,3.83677,60,0,0,12,60,253,53,28,26,8,24,,2,65,9.69728,3.55389,2.72864,1.13265,0.255267,0.0935507,0.1617157980799675,0.232189,1.27611,0.291428,0.737145,,,4.0131,0.26635,0.362941,749.47998046875,,,,"15264"
"Joey Lucchesi","NYM",2,3,,4.6019,17,5,0,1,38,166,39,21,19,5,15,,1,31,7.31525,3.50804,2.08528,1.23728,0.185666,0.0890362,0.096629299223423,0.260809,1.42101,0.297553,0.70594,,,4.68814,0.258302,0.183995,706.27001953125,,,,"19320"
"Ryan Yarbrough","LAD",4,3,,4.57574,43,3,0,1,60,256,63,33,30,10,13,,4,49,7.39307,1.94469,3.80168,1.50364,0.192049,0.0505169,0.141532052308321,0.262101,1.26143,0.292776,0.696599,,,4.65091,0.257887,0.142444,625.7100219726562,,,,"16502"
"Slade Cecconi","ARI",2,2,,4.25121,27,3,0,1,42,178,42,21,20,6,11,,3,35,7.44317,2.31682,3.21266,1.23152,0.194339,0.0604916,0.13384733349084854,0.256666,1.26793,0.293849,0.705088,,,4.33541,0.254589,0.305692,738.6699829101562,,,,"27500"
"Connor Phillips","CIN",2,2,,4.66947,23,3,0,1,36,157,32,20,19,5,18,,2,40,10.1052,4.58118,2.2058,1.36874,0.255425,0.115797,0.13962776213884354,0.23615,1.41282,0.294519,0.712865,,,4.69217,0.247448,0.205772,623.27001953125,,,,"27649"
"Mark Leiter Jr.","CHC",3,4,,4.08432,62,0,1,12,62,265,56,30,28,8,23,,5,65,9.40685,3.32388,2.83008,1.15844,0.244952,0.0865531,0.15839899331331253,0.235991,1.27042,0.292079,0.714136,,,4.18375,0.233624,0.398645,734.52001953125,,,,"15551"
"Miguel Castro","ARI",4,4,,4.09751,63,0,1,15,63,271,57,31,29,7,28,,4,65,9.29523,3.99689,2.32562,1.05506,0.239849,0.103133,0.1367153450846672,0.238249,1.34964,0.297389,0.723589,,,4.22915,0.233188,0.480534,750.7100219726562,,,,"15684"
"Adam Ottavino","NYM",4,3,,4.11358,63,0,2,12,63,274,57,31,29,7,28,,5,65,9.24541,4.04771,2.28411,0.964692,0.236317,0.103461,0.132855586707592,0.23837,1.35966,0.299214,0.714708,,,4.18317,0.231086,0.255226,624.1699829101562,,,,"1247"
"AJ Smith-Shawver","ATL",2,2,,4.57627,26,5,0,1,44,193,41,24,23,6,22,,2,46,9.37309,4.3825,2.13875,1.31624,0.238396,0.111465,0.12693104147911072,0.241167,1.41327,0.294001,0.71855,,,4.65609,0.231027,0.21746,419.55999755859375,,,,"29960"
"Dauri Moreta","PIT",3,3,,3.9898,56,0,0,9,56,236,48,27,25,7,23,,3,61,9.77886,3.73587,2.61756,1.17216,0.257292,0.0982946,0.15899758785963058,0.228608,1.27499,0.286741,0.731878,,,4.15978,0.223809,0.28083,728.6500244140625,,,,"21101"
"Joan Adon","WSN",2,3,,4.70266,39,3,0,1,53,232,53,30,28,7,22,,3,45,7.69581,3.69805,2.08105,1.1469,0.194136,0.0932879,0.10084854811429977,0.256823,1.42275,0.299057,0.691092,,,4.5956,0.220149,0.209905,999,,,,"22925"
"Fernando Cruz","CIN",3,2,,4.05255,56,0,0,4,56,246,50,27,25,9,25,,4,72,11.5122,3.96824,2.90108,1.39436,0.291052,0.100326,0.1907266601920128,0.228699,1.32961,0.299274,0.760302,,,4.23773,0.217276,0.256523,729.72998046875,,,,"7048"
"Blake Treinen","LAD",4,3,,4.08392,58,0,0,10,58,245,54,29,26,8,21,,3,57,8.91945,3.25431,2.74081,1.19785,0.234512,0.0855629,0.14894863218069077,0.243566,1.29151,0.2958,0.720976,,,4.22737,0.210964,0.142456,727.2899780273438,,,,"12572"
"Lucas Sims","CIN",4,5,,4.82843,64,0,2,14,64,277,54,36,34,10,35,,6,74,10.4743,4.92118,2.12842,1.43455,0.268461,0.126132,0.1423291265964508,0.226832,1.3843,0.286247,0.701736,,,4.92843,0.204556,0.184412,615,,,,"13470"
"Josh Fleming","PIT",2,3,,4.56058,36,3,0,1,52,228,60,29,26,6,15,,2,30,5.16071,2.62543,1.96566,0.993324,0.130005,0.0661378,0.06386687606573105,0.283573,1.45129,0.308102,0.691867,,,4.50769,0.204278,0.246739,999,,,,"20418"
"Kai-Wei Teng","SFG",4,4,,4.56721,41,6,0,1,68,303,63,37,34,8,35,,8,68,9.0392,4.6002,1.96496,1.06364,0.223662,0.113825,0.10983682423830032,0.241233,1.4441,0.296829,0.699694,,,4.65165,0.200378,0.224675,999,,,,"sa3007229"
"Carmen Mlodzinski","PIT",4,4,,4.31441,65,0,1,15,65,283,63,34,31,8,27,,2,58,8.00385,3.73553,2.14263,1.08409,0.204174,0.0952915,0.108882836997509,0.249785,1.39105,0.295262,0.713818,,,4.38739,0.191586,0.276061,999,,,,"27572"
"Ian Gibaut","CIN",3,4,,4.59024,62,0,1,11,62,272,60,34,32,9,26,,3,63,9.1435,3.77432,2.42255,1.33473,0.231861,0.0957092,0.13615143299102783,0.248028,1.39061,0.299075,0.708785,,,4.54857,0.188643,0.168901,749.8499755859375,,,,"17871"
"Michael McGreevy","STL",1,1,,4.37656,9,3,0,1,23,101,25,12,11,3,7,,1,15,5.63202,2.58863,2.17567,1.1272,0.145872,0.067047,0.07882538437843323,0.270739,1.36541,0.294916,0.705206,,,4.55868,0.180131,0.196688,999,,,,"sa3017598"
"Michael Grove","LAD",2,2,,4.22905,37,2,0,1,43,184,41,22,20,6,14,,1,45,9.49451,2.96638,3.20071,1.35491,0.247552,0.0773429,0.17020905017852783,0.243288,1.2788,0.29623,0.724943,,,4.18213,0.178616,0.118997,607.1900024414062,,,,"23221"
"Hurston Waldrep","ATL",1,1,,4.38178,20,3,0,1,33,143,31,17,16,4,15,,1,33,9.15192,4.22701,2.1651,1.19451,0.233052,0.10764,0.1254120171070099,0.246726,1.421,0.302491,0.722311,,,4.46909,0.178016,0.251537,999,,,,"sa3022942"
"Robert Garcia","WSN",3,3,,4.4205,58,0,0,9,58,255,54,31,28,8,29,,3,60,9.23861,4.44699,2.0775,1.17935,0.23358,0.112433,0.12114682048559189,0.241029,1.42056,0.296113,0.718282,,,4.5584,0.175996,0.0965231,999,,,,"23363"
"Carlos F. Rodriguez","MIL",1,2,,4.74634,5,5,0,0,25,112,24,14,13,4,11,,2,24,8.43967,3.84153,2.19696,1.44009,0.214161,0.0974807,0.11668014526367188,0.244565,1.37631,0.283516,0.703084,,,4.94885,0.174326,0.225769,999,,,,"sa3018116"
"Brent Suter","CIN",3,4,,4.6275,70,0,1,13,70,306,73,39,36,11,27,,3,58,7.50408,3.45401,2.17257,1.35339,0.190761,0.0878042,0.1029566302895546,0.263744,1.4254,0.300568,0.713326,,,4.80678,0.173679,0.192713,750.5999755859375,,,,"13942"
